economy,year,bm_klt_dinv_wd_gd_zs
dza,2011,0.2445439956
dza,2012,-0.0182449057
dza,2013,-0.1183050283
dza,2014,-0.0077721359
dza,2015,0.0539336578
dza,2016,0.0257467875
dza,2017,-0.0045114727
dza,2018,0.4349483560
dza,2019,0.0161007391
dza,2020,0.0088585392
dza,2021,-0.0271502641
dza,2022,0.0374875110
dza,2023,0.0668681179
dza,2024,0.0001004722
and,2019,3.2301250793
and,2020,4.5993525955
and,2021,4.1975315322
and,2022,4.2411794387
and,2023,5.8544270741
and,2024,2.9293515062
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0080145933
ago,1992,0.0022737638
ago,1993,0.0346697336
ago,1994,-0.0450620852
ago,1995,-0.0180546176
ago,1996,-0.1650314159
ago,1997,0.0519511308
ago,1999,-0.0014349277
ago,2002,0.6549369993
ago,2003,0.5383797813
ago,2004,3.3255523176
ago,2005,0.5933370621
ago,2006,0.3638437495
ago,2007,1.3970147564
ago,2008,2.9022845233
ago,2009,0.0096051684
ago,2010,1.5995677763
ago,2011,1.8719448711
ago,2012,0.6922729836
ago,2013,0.6963672333
ago,2014,0.6522124812
ago,2015,-0.8672942115
ago,2016,0.5174310689
ago,2017,1.8347159903
ago,2018,0.0071920931
ago,2019,-3.3138129007
ago,2020,0.1866217638
ago,2021,-1.5899083101
ago,2022,0.0393356914
ago,2023,0.0393002595
ago,2024,0.0411249653
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,2000,0.8637936539
atg,2001,-0.6699316996
atg,2002,1.0771500398
atg,2003,-1.1509452610
atg,2004,-0.1457453450
atg,2005,0.3348667500
atg,2006,1.7734778724
atg,2007,-0.0029186343
atg,2008,-0.5866715354
atg,2009,1.0269580014
atg,2010,1.1293361046
atg,2011,1.8645123383
atg,2012,1.8702358846
atg,2013,1.8113619680
atg,2014,0.4592782080
atg,2015,0.9791773107
atg,2016,2.5498447798
atg,2017,0.7581745353
atg,2018,-0.0627548972
atg,2019,-0.4214761842
atg,2020,-1.2770225270
atg,2021,-0.6120554402
atg,2022,0.5058229905
atg,2023,0.9176124617
atg,2024,0.8034562843
arg,1970,0.0057528742
arg,1972,0.0048167445
arg,1974,0.0033077119
arg,1975,0.0085566661
arg,1976,0.0030135137
arg,1977,-0.0017611525
arg,1978,-0.0258283450
arg,1979,-0.0851956907
arg,1980,-0.1429278202
arg,1981,-0.1359993573
arg,1982,-0.0355840283
arg,1983,0.0019234633
arg,1984,0.0372569649
arg,1985,0.0480415418
arg,1986,0.0105785762
arg,1987,0.0442335825
arg,1988,-0.0178714373
arg,1989,0.0840412282
arg,1990,0.0246921363
arg,1991,0.0260308318
arg,1992,0.5096248875
arg,1993,0.2978224602
arg,1994,0.3934291485
arg,1995,0.5802189072
arg,1996,0.5881868346
arg,1997,1.2472957976
arg,1998,0.7778861392
arg,1999,0.6102795893
arg,2000,0.3170359995
arg,2001,0.0598729562
arg,2002,-0.6417461143
arg,2003,0.6064725723
arg,2004,0.4105420238
arg,2005,0.6596956647
arg,2006,1.0486538722
arg,2007,0.5231559495
arg,2008,0.3847057584
arg,2009,0.2136926890
arg,2010,0.2277380146
arg,2011,0.2806709806
arg,2012,0.1932021298
arg,2013,0.1612196246
arg,2014,0.3649001793
arg,2015,0.1471600301
arg,2016,0.3204354023
arg,2017,0.1795492912
arg,2018,0.3288712181
arg,2019,0.3400808987
arg,2020,0.3051732662
arg,2021,0.3172987452
arg,2022,0.3302574869
arg,2023,0.4679428505
arg,2024,0.4353178085
arm,1998,0.6096973551
arm,2002,0.0000644604
arm,2003,0.0216959205
arm,2004,-0.0034740001
arm,2005,0.1099700411
arm,2006,0.3544088990
arm,2007,0.0965829147
arm,2008,0.2615876732
arm,2009,0.6040795108
arm,2010,0.2965250034
arm,2011,2.1601175167
arm,2012,0.2205976236
arm,2013,0.2721122766
arm,2014,0.2481075829
arm,2015,0.2724439002
arm,2016,0.6686750559
arm,2017,0.2520661720
arm,2018,0.0562894463
arm,2019,-0.9765197425
arm,2020,-0.2157848404
arm,2021,0.1772022697
arm,2022,0.2549256715
arm,2023,0.2235953301
arm,2024,0.2201766958
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.3737247142
abw,1989,0.0729748638
abw,1990,63.6621894302
abw,1991,20.3046694875
abw,1992,1.0372956119
abw,1993,0.6343477514
abw,1994,0.1210762422
abw,1995,0.1269037310
abw,1996,0.0647773279
abw,1997,0.0145878920
abw,1998,1.8785642402
abw,1999,-0.1037613489
abw,2000,0.1401529158
abw,2001,-0.1944231201
abw,2002,-0.3132386024
abw,2003,-0.1585149879
abw,2004,-0.3617311262
abw,2005,-0.3755707511
abw,2006,-0.5191819034
abw,2007,1.4771609634
abw,2008,0.0982508596
abw,2009,0.0590642904
abw,2010,0.1115680341
abw,2011,0.1185996432
abw,2012,0.1068096948
abw,2013,1.8041532813
abw,2014,-1.2576330468
abw,2015,0.3482756513
abw,2016,-0.0140354235
abw,2017,2.6895985073
abw,2018,0.9295676740
abw,2019,1.7597586134
abw,2020,0.8075894811
abw,2021,-0.1657550365
abw,2022,3.7646560307
abw,2023,1.5040434204
aus,1970,0.2694197258
aus,1971,0.2310995887
aus,1972,0.2474364645
aus,1973,0.4008316489
aus,1974,0.2707615992
aus,1975,0.1654827325
aus,1976,0.2547417385
aus,1977,0.2411616197
aus,1978,0.1989910047
aus,1979,0.2543757401
aus,1980,0.3066976170
aus,1981,0.4144552038
aus,1982,0.3570335657
aus,1983,0.2922216214
aus,1984,0.7250845948
aus,1985,1.0442227521
aus,1986,1.8733542796
aus,1987,2.6910877208
aus,1988,2.8987786836
aus,1989,1.0085737825
aus,1990,0.2032832159
aus,1991,-0.3595533216
aus,1992,1.1782014249
aus,1993,0.8156079407
aus,1994,0.5662265998
aus,1995,1.0988654614
aus,1996,1.2474142001
aus,1997,1.3961309781
aus,1998,1.1676122667
aus,1999,0.0799084204
aus,2000,0.9839827413
aus,2001,3.5247092808
aus,2002,1.7621397821
aus,2003,3.9761126676
aus,2004,1.5919447908
aus,2005,-4.7022751344
aus,2006,3.2177936045
aus,2007,1.6866264502
aus,2008,3.0193445906
aus,2009,1.2343143483
aus,2010,1.5727697783
aus,2011,0.5899168325
aus,2012,0.3724412857
aus,2013,-0.0488044032
aus,2014,1.5369074073
aus,2015,0.6111767394
aus,2016,-0.2575860769
aus,2017,0.7547517575
aus,2018,0.0722614047
aus,2019,0.6389456949
aus,2020,0.5569919748
aus,2021,0.4613332677
aus,2022,7.3776871263
aus,2023,0.7846304964
aus,2024,0.8454670112
aut,1970,0.0564887197
aut,1971,0.2030521141
aut,1972,0.1746217486
aut,1973,0.1318373615
aut,1974,0.0562886543
aut,1975,0.0647331092
aut,1976,0.1313572263
aut,1977,0.1676928798
aut,1978,0.1453019733
aut,1979,0.1152242453
aut,1980,0.1232237369
aut,1981,0.2981231397
aut,1982,0.1962079277
aut,1983,0.2625749777
aut,1984,0.1038260194
aut,1985,0.0629390562
aut,1986,0.2987903450
aut,1987,0.2558115841
aut,1988,0.2134164546
aut,1989,0.6498744210
aut,1990,1.0258644962
aut,1991,0.7469090373
aut,1992,0.9057694966
aut,1993,0.6214856184
aut,1994,0.6121278243
aut,1995,0.4513033708
aut,1996,0.8006183955
aut,1997,0.9438537829
aut,1998,1.2751963098
aut,1999,1.5252214522
aut,2000,2.8083620455
aut,2001,1.5380394239
aut,2002,2.7158942175
aut,2003,2.6304878663
aut,2004,2.6836965502
aut,2005,25.8922848398
aut,2006,4.8180772791
aut,2007,20.4364127900
aut,2008,6.5006495299
aut,2009,3.8964586458
aut,2010,-3.6753728837
aut,2011,8.8926130094
aut,2012,4.5345484323
aut,2013,2.5859128896
aut,2014,-0.1996019255
aut,2015,-0.1780368772
aut,2016,-7.0425283122
aut,2017,1.9309871807
aut,2018,-6.0903990246
aut,2019,-1.8717317357
aut,2020,0.4867269420
aut,2021,6.0546003111
aut,2022,3.0552506427
aut,2023,1.6357823687
aut,2024,2.0719848647
aze,1996,0.1227530598
aze,1997,0.0001009499
aze,1998,0.0004498053
aze,2000,0.0144140980
aze,2001,10.3907827512
aze,2002,15.3582829523
aze,2003,22.7527352007
aze,2004,27.2778032579
aze,2005,30.3293095240
aze,2006,27.5257859419
aze,2007,29.1344149631
aze,2008,9.2681905619
aze,2009,6.2151685400
aze,2010,5.7113632149
aze,2011,5.3864857783
aze,2012,6.4306064419
aze,2013,1.9928207089
aze,2014,2.6409870630
aze,2015,6.0467325509
aze,2016,6.7964222459
aze,2017,6.2749994660
aze,2018,3.7376028004
aze,2019,5.0477583820
aze,2020,1.9330522568
aze,2021,0.1404221100
aze,2022,0.2185198925
aze,2023,2.5890716520
aze,2024,0.9990314001
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,8.6122968621
bhs,1981,-2.6638626008
bhs,1982,-4.8153076095
bhs,1983,-2.3661126500
bhs,1984,0.2939591397
bhs,1985,1.3365296047
bhs,1986,5.2312581678
bhs,1987,0.8076254351
bhs,1988,-5.7811739984
bhs,1989,0.0130633573
bhs,1990,0.0063171194
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.0097024580
bhs,1994,0.0030684259
bhs,1995,0.0058326043
bhs,1996,-0.0083125520
bhs,1997,0.0063167603
bhs,1998,0.0146343891
bhs,1999,0.0026028551
bhs,2000,1.7350649479
bhs,2001,1.1345867853
bhs,2002,0.4487589459
bhs,2003,0.8064630686
bhs,2004,1.8693492975
bhs,2005,1.4518309916
bhs,2006,3.2723990263
bhs,2007,4.3248776174
bhs,2008,3.8912567927
bhs,2009,2.1728742652
bhs,2010,1.4902178736
bhs,2011,5.2036212880
bhs,2012,1.4775939331
bhs,2013,2.6456691455
bhs,2014,24.0510306937
bhs,2015,1.4353081706
bhs,2016,3.0181838918
bhs,2017,1.2136843712
bhs,2018,0.9152529019
bhs,2019,0.8510801217
bhs,2020,0.5773844146
bhs,2021,0.7034419116
bhs,2022,1.5434039349
bhs,2023,1.4756856518
bhs,2024,1.0291338012
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.1447380106
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,-0.1779051569
bhr,1986,0.7805104470
bhr,1987,0.4687767123
bhr,1988,0.6076188075
bhr,1989,0.6121580992
bhr,1990,6.2265807226
bhr,1991,0.9525785135
bhr,1992,0.9796974202
bhr,1993,0.6566849546
bhr,1994,3.1382389487
bhr,1995,-0.2416991400
bhr,1996,4.3934098272
bhr,1997,0.6599647635
bhr,1998,2.5717015285
bhr,1999,2.1697829618
bhr,2000,0.1054045550
bhr,2001,2.4058702303
bhr,2002,1.9808199821
bhr,2003,6.6940592807
bhr,2004,7.8754808412
bhr,2005,7.1099756172
bhr,2006,5.2962219325
bhr,2007,7.6813112571
bhr,2008,6.3026905134
bhr,2009,-7.8100633408
bhr,2010,1.2461491906
bhr,2011,2.9872189703
bhr,2012,1.6142130628
bhr,2013,1.5718411615
bhr,2014,-1.1342715995
bhr,2015,9.8112973024
bhr,2016,-2.5972007686
bhr,2017,0.6154831543
bhr,2018,0.2809600499
bhr,2019,-0.4872435560
bhr,2020,-0.5721728095
bhr,2021,0.1575939442
bhr,2022,4.1927425024
bhr,2023,2.4095636358
bhr,2024,0.5760766617
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0015823616
bgd,1991,0.0012920947
bgd,1992,0.0003153691
bgd,1993,0.0006030178
bgd,1994,0.0005922651
bgd,1995,0.0044807888
bgd,1996,0.0269173300
bgd,1997,0.0063543639
bgd,1998,0.0060061757
bgd,1999,0.0001169482
bgd,2000,0.0037474386
bgd,2001,0.0381543024
bgd,2002,0.0048287463
bgd,2003,0.0046174654
bgd,2004,0.0062492915
bgd,2005,0.0027922099
bgd,2006,0.0050070099
bgd,2007,0.1686480735
bgd,2008,0.2080608605
bgd,2009,0.1764615276
bgd,2010,0.0576376268
bgd,2011,0.2312730056
bgd,2012,0.2168309268
bgd,2013,0.3645870691
bgd,2014,0.0241602998
bgd,2015,0.0306959081
bgd,2016,0.0152762886
bgd,2017,0.0431488847
bgd,2018,0.0059776822
bgd,2019,0.0065659691
bgd,2020,0.0012855257
bgd,2021,0.0199831998
bgd,2022,0.0068671945
bgd,2023,-0.0004715517
bgd,2024,-0.0004606749
brb,1970,1.4439546764
brb,1971,0.4607555456
brb,1972,0.8280037974
brb,1973,0.3131718004
brb,1974,0.0410804692
brb,1975,0.1955797614
brb,1976,0.1650565268
brb,1977,0.0500911267
brb,1978,-0.0719862052
brb,1979,0.0281191167
brb,1980,0.0592721022
brb,1981,0.1077001339
brb,1982,0.0429581375
brb,1983,0.1132670957
brb,1984,0.1113676633
brb,1985,0.1596269841
brb,1986,0.1776766784
brb,1987,0.1437481039
brb,1988,0.0524063357
brb,1989,0.1470467162
brb,1990,0.0695779590
brb,1991,0.0643378445
brb,1992,0.0434338273
brb,1993,0.1260091566
brb,1994,0.0511308066
brb,1995,0.1488515362
brb,1996,0.1501917333
brb,1997,0.0480310448
brb,1998,0.0337228203
brb,1999,0.0440405929
brb,2000,0.7462820722
brb,2001,0.8375347847
brb,2002,0.8040077257
brb,2003,0.7799501480
brb,2004,1.5550089807
brb,2005,4.1072650361
brb,2006,1.0539365719
brb,2007,1.7588289792
brb,2008,1.5329009596
brb,2009,2.8617828749
brb,2010,6.2437933887
brb,2011,10.4865733407
brb,2012,0.7570275006
brb,2013,0.4904939660
brb,2014,-1.2596998854
brb,2015,6.0929176805
brb,2016,1.7757937506
brb,2017,-2.1087199211
brb,2018,0.1634926644
brb,2019,0.4807779088
brb,2020,0.1451141671
brb,2021,0.3348547769
brb,2022,0.2397198729
brb,2023,0.1190346315
brb,2024,0.2591776692
blr,1993,0.0114582585
blr,1994,0.0403428063
blr,1995,0.0018607736
blr,1996,-0.0070110509
blr,1997,0.0148613799
blr,1998,0.0151103522
blr,1999,0.0065907397
blr,2000,0.0015702555
blr,2001,0.0024282021
blr,2002,-1.4128221958
blr,2003,0.0084149373
blr,2004,0.0056175973
blr,2005,0.0082753803
blr,2006,0.0081164671
blr,2007,0.0335720839
blr,2008,0.0503686240
blr,2009,0.2010883249
blr,2010,0.0884122246
blr,2011,0.2031981204
blr,2012,0.2367327275
blr,2013,0.3471580488
blr,2014,0.0931317621
blr,2015,0.1888237261
blr,2016,0.2575248741
blr,2017,0.1238912696
blr,2018,0.0919524505
blr,2019,-0.0058996894
blr,2020,0.1347527214
blr,2021,-0.1136502122
blr,2022,0.2442540536
blr,2023,0.0895471993
blr,2024,0.2241256337
bel,1970,0.6515341971
bel,1971,0.6907730391
bel,1972,0.4756860210
bel,1973,0.5634239244
bel,1974,0.8548522018
bel,1975,0.3620988995
bel,1976,0.4947135289
bel,1977,0.5615771739
bel,1978,0.5528782280
bel,1979,1.1526241111
bel,1980,0.1545620592
bel,1981,0.0991024365
bel,1982,-0.0749870302
bel,1983,0.4068625291
bel,1984,0.3513757059
bel,1985,0.3436837439
bel,1986,1.4356085739
bel,1987,1.8623455253
bel,1988,2.3315902025
bel,1989,3.9497005668
bel,1990,3.0752380297
bel,1991,2.9789084739
bel,1992,4.8585568255
bel,1993,2.1820580351
bel,1994,0.5600117912
bel,1995,4.0284615213
bel,1996,2.8746700571
bel,1997,2.8697621462
bel,1998,11.1575001956
bel,1999,47.3596107375
bel,2000,36.4714779711
bel,2001,42.5122404606
bel,2002,3.4521947975
bel,2003,12.2817329434
bel,2004,9.4111490094
bel,2005,8.4358598703
bel,2006,12.2791987723
bel,2007,17.7222560451
bel,2008,43.1555707284
bel,2009,6.8739090417
bel,2010,13.8772681684
bel,2011,24.4891457052
bel,2012,8.3253239214
bel,2013,-2.3600870862
bel,2014,-0.0777398081
bel,2015,1.5898958410
bel,2016,7.2859424141
bel,2017,-1.0581078413
bel,2018,-6.6345163098
bel,2019,-3.3557518600
bel,2020,-4.1865988708
bel,2021,9.8107379999
bel,2022,5.9305339339
bel,2023,-2.0713346288
bel,2024,-0.9136438553
blz,1984,2.3764422249
blz,1985,1.3922728855
blz,1986,1.2038523274
blz,1987,0.3098895042
blz,1988,0.2728674695
blz,1989,0.2138057422
blz,1990,0.3289774285
blz,1991,0.2428403952
blz,1992,0.3159784560
blz,1993,0.2722985987
blz,1994,0.0012948336
blz,1995,0.3087723582
blz,1996,0.6658047835
blz,1997,0.4465307992
blz,1998,0.4841312534
blz,1999,0.5091227193
blz,2000,0.5464825261
blz,2001,0.0010160300
blz,2002,0.0059821809
blz,2003,0.0273536891
blz,2004,0.0045860727
blz,2005,0.0665100586
blz,2006,0.0359263690
blz,2007,0.0577539670
blz,2008,0.1585916022
blz,2009,0.0273171715
blz,2010,0.0642193567
blz,2011,0.0346469577
blz,2012,0.0458639639
blz,2013,0.0336748071
blz,2014,0.1278902753
blz,2015,0.0214260401
blz,2016,0.0767257247
blz,2017,0.0113479582
blz,2018,0.0313255221
blz,2019,0.0887056472
blz,2020,0.2167653930
blz,2021,0.0635051681
blz,2022,0.0421684333
blz,2023,0.0735305561
blz,2024,0.0742660504
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0166444072
ben,1980,0.0000000000
ben,1981,0.0022802549
ben,1982,0.0417666829
ben,1983,0.0495927172
ben,1984,0.0450685815
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,-1.3369598678
ben,1989,-4.2078740087
ben,1990,-3.3333049428
ben,1991,-6.0604457136
ben,1992,-4.5193604343
ben,1993,-1.0129337952
ben,1994,-1.2988311776
ben,1995,-0.9710369748
ben,1996,-1.1967695671
ben,1997,-0.0746258399
ben,1998,-0.8738690854
ben,1999,-0.7755359558
ben,2000,-1.9627380970
ben,2001,-0.6778062760
ben,2002,-0.7536590912
ben,2003,-0.6333290456
ben,2004,-1.7131049980
ben,2005,-0.9476584474
ben,2006,-0.9573582238
ben,2007,-1.4994698170
ben,2008,-1.2906011675
ben,2009,-1.2560447431
ben,2010,-1.4829058029
ben,2011,0.5585515043
ben,2012,0.3620138277
ben,2013,0.4680485865
ben,2014,0.1300635294
ben,2015,0.2871340275
ben,2016,0.1470358575
ben,2017,0.2512065203
ben,2018,0.0685053928
ben,2019,0.1886472072
ben,2020,0.1372285517
ben,2021,0.2425545599
ben,2022,0.2672517389
ben,2023,0.0661299215
ben,2024,0.2806115522
bmu,1997,0.6137423039
bmu,1998,1.5140151810
bmu,1999,0.8633051110
bmu,2000,0.3994001527
bmu,2001,0.6194839101
bmu,2002,0.5689281901
bmu,2003,0.6210401228
bmu,2004,0.6845492332
bmu,2005,0.6429565649
bmu,2006,1.8212890625
bmu,2007,1.5494841683
bmu,2008,4.6259686746
bmu,2009,0.1649089224
bmu,2010,-0.2095180876
bmu,2011,-5.3338696591
bmu,2012,3.7695277496
bmu,2013,0.7822049814
bmu,2014,1.8665190033
bmu,2015,-1.2693065036
bmu,2016,1.3818126793
bmu,2017,-0.5819065088
bmu,2018,-0.4847552414
bmu,2019,-0.5088131082
bmu,2020,-0.1630518439
bmu,2021,-0.3673779845
bmu,2022,0.2616217960
bmu,2023,0.4286568050
bmu,2024,0.3764276965
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0112350462
bol,1981,0.0017305589
bol,1982,0.0017855897
bol,1983,0.0018470602
bol,1984,0.0001620928
bol,1985,0.0037193548
bol,1986,0.0101025828
bol,1987,0.0390988287
bol,1988,0.0413258039
bol,1989,0.0212045300
bol,1990,0.0225984866
bol,1991,0.0374303156
bol,1992,0.0354366852
bol,1993,0.0348754107
bol,1994,0.0367817761
bol,1995,0.0297833482
bol,1996,0.0283900830
bol,1997,0.0302810963
bol,1998,0.0329508886
bol,1999,0.0337957541
bol,2000,0.0333418455
bol,2001,0.0316894262
bol,2002,0.0328885571
bol,2003,0.0343957256
bol,2004,0.0319144629
bol,2005,0.0314164979
bol,2006,0.0261966524
bol,2007,0.0228656654
bol,2008,0.0179917854
bol,2009,0.0173010459
bol,2010,-0.1465942290
bol,2011,0.0011466212
bol,2014,-0.1003541838
bol,2015,-0.0054142426
bol,2016,0.2618240774
bol,2017,0.2124660029
bol,2018,-0.2096555847
bol,2019,0.1181414140
bol,2020,-0.3033833694
bol,2021,0.2260294938
bol,2022,-0.1835889230
bol,2023,0.5683881458
bol,2024,0.4692902999
bih,2004,1.7849086833
bih,2005,0.1464780765
bih,2006,0.6360817678
bih,2007,0.4094051818
bih,2008,0.2063938097
bih,2009,-0.5307588397
bih,2010,0.4726265291
bih,2011,-0.0258820480
bih,2012,0.3459772009
bih,2013,0.4745122715
bih,2014,0.0536750497
bih,2015,0.5774920547
bih,2016,0.0227360219
bih,2017,0.5498271618
bih,2018,0.0926783242
bih,2019,0.1070682081
bih,2020,0.4112519107
bih,2021,0.3867201135
bih,2022,0.3288697491
bih,2023,0.4232631796
bih,2024,0.4183860530
bwa,1975,0.0000000000
bwa,1976,0.0309119011
bwa,1977,0.0525969966
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.2183008917
bwa,1981,-0.0111296561
bwa,1982,0.0000000000
bwa,1983,-0.1088774129
bwa,1984,-0.0186213912
bwa,1985,0.1320163366
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.1942615047
bwa,1991,0.2157890140
bwa,1992,0.2377713508
bwa,1993,0.2281676993
bwa,1994,0.2221327836
bwa,1995,0.8647116380
bwa,1996,-0.0217252378
bwa,1997,0.0817337522
bwa,1998,0.0730092867
bwa,1999,0.0276009985
bwa,2000,0.0389185736
bwa,2001,6.9158163103
bwa,2002,0.7884588979
bwa,2003,2.7433316873
bwa,2004,-0.4326331395
bwa,2005,0.5771447867
bwa,2006,0.5021404388
bwa,2007,0.2994553236
bwa,2008,-0.8517435312
bwa,2009,0.0772915493
bwa,2010,0.0070929872
bwa,2011,-0.0642505723
bwa,2012,0.0572048053
bwa,2013,0.5930112692
bwa,2014,0.7198861799
bwa,2015,1.3542880489
bwa,2016,1.1250931411
bwa,2017,-0.0053759796
bwa,2018,0.4819109282
bwa,2019,-0.1183486390
bwa,2020,-0.4560450380
bwa,2021,-0.1755723512
bwa,2022,0.0497905578
bwa,2023,-0.0162986667
bwa,2024,0.0155583941
bra,1970,0.0330752950
bra,1971,0.0020462522
bra,1972,0.0325148388
bra,1973,0.0395969600
bra,1974,0.0490006241
bra,1975,0.0866849212
bra,1976,0.1194759127
bra,1977,0.0827926757
bra,1978,0.0619137399
bra,1979,0.0885522680
bra,1980,0.1545956463
bra,1981,0.0802278394
bra,1982,0.1385847551
bra,1983,0.0985993065
bra,1984,0.0223000986
bra,1985,0.0384104987
bra,1986,0.0557546494
bra,1987,0.0487534594
bra,1988,0.0568399710
bra,1989,0.1266371973
bra,1990,0.1727453019
bra,1991,0.2960289288
bra,1992,0.0417438687
bra,1993,0.1333181156
bra,1994,0.1973849004
bra,1995,0.1798960799
bra,1996,0.1040654389
bra,1997,0.1263084459
bra,1998,0.3304361986
bra,1999,0.2497586792
bra,2000,0.3809707431
bra,2001,-0.2659172353
bra,2002,0.4861763393
bra,2003,0.0409844446
bra,2004,1.4675988647
bra,2005,0.3264109928
bra,2006,2.6000070934
bra,2007,1.2211777458
bra,2008,1.5399495330
bra,2009,-0.2730584178
bra,2010,1.2116331611
bra,2011,0.6141497545
bra,2012,0.0845059693
bra,2013,0.6326180896
bra,2014,0.8390263429
bra,2015,0.1738961215
bra,2016,0.8182622513
bra,2017,1.0341826063
bra,2018,0.1056149936
bra,2019,1.2181576994
bra,2020,-0.2348917090
bra,2021,0.9720381530
bra,2022,1.7088059396
bra,2023,1.1477310117
bra,2024,1.2085217544
brn,2004,0.4823540177
brn,2006,0.1380562301
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0217785310
bgr,1988,0.0681591066
bgr,1989,0.0100223038
bgr,1990,-0.0121461272
bgr,1991,-0.0795675461
bgr,1992,-0.0315475468
bgr,1993,-0.0296434707
bgr,1994,0.0018539041
bgr,1995,-0.0421241427
bgr,1996,-0.2318022083
bgr,1997,-0.0150228072
bgr,1998,0.0004231443
bgr,1999,0.1255178429
bgr,2000,0.0247918445
bgr,2001,0.0681120557
bgr,2002,0.1727602584
bgr,2003,0.1253386384
bgr,2004,0.7392560924
bgr,2005,0.3124910362
bgr,2006,0.8485038610
bgr,2007,2.1880726109
bgr,2008,2.0511416852
bgr,2009,0.6943877832
bgr,2010,1.1624798333
bgr,2011,0.8536043045
bgr,2012,0.7550686177
bgr,2013,0.6297825966
bgr,2014,1.5458061211
bgr,2015,0.2427218978
bgr,2016,1.5335235426
bgr,2017,0.8379072380
bgr,2018,1.3952119657
bgr,2019,1.2080163507
bgr,2020,0.5873368786
bgr,2021,1.1733937008
bgr,2022,1.3949846920
bgr,2023,1.2448040353
bgr,2024,0.9215150214
bfa,1974,0.0505902127
bfa,1975,0.0723425263
bfa,1976,0.0256004014
bfa,1977,0.0327079087
bfa,1978,0.0521827416
bfa,1979,0.0205893046
bfa,1980,0.0015554358
bfa,1981,0.0016893392
bfa,1982,0.0131095208
bfa,1983,0.0018746736
bfa,1984,0.0006849877
bfa,1985,0.0019323756
bfa,1986,0.0019643439
bfa,1987,0.0045210153
bfa,1988,0.0064170032
bfa,1989,0.0299619772
bfa,1990,-0.0177648038
bfa,1991,0.0042595872
bfa,1992,0.0036372113
bfa,1993,0.0485657850
bfa,1994,0.3611224509
bfa,1995,0.0084193522
bfa,1996,0.0253182753
bfa,1997,0.0427684444
bfa,1998,0.1877013639
bfa,1999,0.0057022037
bfa,2000,0.0056306995
bfa,2001,0.0187285424
bfa,2002,0.0473711809
bfa,2003,0.0404668598
bfa,2004,-0.1641293324
bfa,2005,0.2891027687
bfa,2006,0.7532436639
bfa,2007,-4.1394788279
bfa,2008,-0.7519439793
bfa,2009,-0.1556495318
bfa,2010,0.0067570514
bfa,2011,0.8474354646
bfa,2012,0.5808106173
bfa,2013,0.4336929928
bfa,2014,0.4987895657
bfa,2015,0.1192084240
bfa,2016,0.3935768034
bfa,2017,0.0727926060
bfa,2018,0.4261363562
bfa,2019,0.1025037572
bfa,2020,-0.0402757603
bfa,2021,-0.2189072988
bfa,2022,0.1250245545
bfa,2023,0.2218448904
bfa,2024,0.0117528376
bdi,1985,-0.0981203761
bdi,1986,0.0111766456
bdi,1987,0.0094691801
bdi,1988,0.0050253546
bdi,1989,0.0045263557
bdi,1990,0.0005157870
bdi,1991,0.0023596313
bdi,1993,0.0144812281
bdi,1994,0.0111243966
bdi,1995,0.0600325389
