economy,year,dt_nfl_unai_cd
cmr,2005,349999.9940395360
cmr,2006,439999.9976158140
cmr,2007,430000.0071525570
cmr,2008,569999.9928474430
cmr,2009,680000.0071525570
cmr,2010,540000.0214576720
cmr,2011,709999.9785423280
cmr,2012,719204.6046257020
cmr,2013,1370896.6970443700
cmr,2014,1013274.4312286400
cmr,2015,958591.9976234440
cmr,2016,729985.8927726750
cmr,2017,777100.0266075130
cmr,2018,179846.8977212910
cmr,2019,1005913.0191802999
caf,2005,330000.0131130220
caf,2006,239999.9946355820
caf,2007,430000.0071525570
caf,2008,600000.0238418580
caf,2009,569999.9928474430
caf,2010,419999.9868869780
caf,2011,550000.0119209290
caf,2012,483951.3003826140
caf,2013,853658.0204963679
caf,2014,898689.8660659790
caf,2015,904138.0286216740
caf,2016,641090.2738571170
caf,2017,696600.0199317930
caf,2018,135126.5013217930
caf,2019,1072984.0993881200
tcd,2005,289999.9916553500
tcd,2006,79999.9982118607
tcd,2007,579999.9833106990
tcd,2008,159999.9964237210
tcd,2009,379999.9952316280
tcd,2010,629999.9952316280
tcd,2011,889999.9856948850
tcd,2012,722666.6808128360
tcd,2013,705439.1503334050
tcd,2014,629730.3438186650
tcd,2015,636436.9988441470
tcd,2016,558740.0794029240
tcd,2017,529299.9744415280
tcd,2018,110821.4035630230
tcd,2019,636978.9838790890
chl,2005,79999.9982118607
chl,2006,29999.9993294477
chl,2007,70000.0002980232
chl,2008,140000.0005960460
chl,2009,319999.9928474430
chl,2010,349999.9940395360
chl,2011,259999.9904632570
chl,2012,120052.0023703580
chl,2013,124150.7083177570
chl,2015,10467.0003056526
chl,2016,765.0000043213
chl,2017,11599.9998524785
chn,2005,1090000.0333785999
chn,2006,460000.0083446500
chn,2007,1929999.9475479100
chn,2008,1549999.9523162800
chn,2009,850000.0238418580
chn,2010,1350000.0238418600
chn,2011,2170000.0762939500
chn,2012,1478771.3289260899
chn,2013,1381624.4602203399
chn,2014,1208734.6315383899
chn,2015,1319169.0444946301
chn,2016,1152437.6869201700
chn,2017,941299.9749183650
chn,2018,454600.9004116060
chn,2019,1065359.8308563200
col,2005,209999.9934434890
col,2006,200000.0029802320
col,2007,340000.0035762790
col,2008,200000.0029802320
col,2009,250000.0000000000
col,2010,170000.0017881390
col,2011,360000.0143051150
col,2012,352420.9856987000
col,2013,328220.8740711210
col,2014,180214.7030830380
col,2015,174349.9934673310
col,2016,161948.9938020710
col,2017,78000.0016093254
col,2018,19904.0994048119
com,2005,50000.0007450581
com,2006,19999.9995529652
com,2007,140000.0005960460
cod,2005,810000.0023841860
cod,2006,479999.9892711640
cod,2007,310000.0023841860
cod,2008,699999.9880790710
cod,2009,930000.0071525570
cod,2011,1460000.0381469701
cod,2012,911683.2017898560
cod,2013,2106677.7706146198
cod,2014,1882904.4103622399
cod,2015,1635131.9551467900
cod,2016,1737255.2156448399
cod,2017,1394899.9643325801
cod,2018,506879.8065185550
cod,2019,1864343.6431884801
cog,2005,400000.0059604640
cog,2006,740000.0095367430
cog,2007,460000.0083446500
cog,2008,460000.0083446500
cog,2009,589999.9737739559
cog,2010,1720000.0286102300
cog,2011,720000.0286102290
cog,2012,687664.6280288700
cog,2013,725133.2402229310
cog,2014,680571.9733238220
cog,2015,648151.9937515260
cog,2016,551856.8754196170
cog,2017,523999.9890327450
cog,2018,109562.0021224020
cog,2019,472426.7423152920
cri,2006,19999.9995529652
cri,2007,119999.9973177910
cri,2008,90000.0035762787
cri,2009,19999.9995529652
cri,2010,59999.9986588955
cri,2011,70000.0002980232
cri,2012,9996.4998662472
cri,2013,14527.5304093957
cri,2015,3971.0002020001
cri,2016,2582.0001028478
cri,2017,24000.0002086163
civ,2005,330000.0131130220
civ,2006,389999.9856948850
civ,2007,620000.0047683720
civ,2008,720000.0286102290
civ,2009,790000.0214576720
civ,2010,720000.0286102290
civ,2011,949999.9880790710
civ,2012,851290.8220291140
civ,2013,808729.2909622190
civ,2014,682949.4833946230
civ,2015,1055441.9755935699
civ,2016,798667.0732498170
civ,2017,854200.0055313110
civ,2018,416112.9891872410
civ,2019,843993.4253692630
hrv,2005,50000.0007450581
hrv,2006,79999.9982118607
hrv,2007,180000.0071525570
hrv,2008,79999.9982118607
hrv,2009,70000.0002980232
hrv,2010,70000.0002980232
cub,2006,109999.9994039540
cub,2007,159999.9964237210
cub,2009,100000.0014901160
cub,2010,100000.0014901160
cub,2012,15299.2997318506
cub,2017,500.0000237487
dji,2007,0.0000000000
dji,2009,90000.0035762787
dji,2010,289999.9916553500
dji,2011,460000.0083446500
dji,2012,348254.7998428339
dji,2013,328277.5580883030
dji,2014,418246.0010051730
dji,2015,425772.9947566990
dji,2016,384002.5067329410
dji,2017,319200.0091075900
dji,2018,23496.1006790400
dji,2019,203547.7608442310
dma,2006,150000.0059604640
dma,2007,0.0000000000
dma,2017,348800.0035285950
dom,2005,270000.0107288360
dom,2006,170000.0017881390
dom,2007,550000.0119209290
dom,2008,330000.0131130220
dom,2009,319999.9928474430
dom,2010,379999.9952316280
dom,2011,670000.0166893010
dom,2012,650347.2924232479
dom,2013,476669.6989536290
dom,2014,393156.8264961240
dom,2015,403607.9943180080
dom,2016,395145.3864574430
dom,2018,229806.0953617100
dom,2019,392346.9483852390
ecu,2005,50000.0007450581
ecu,2006,79999.9982118607
ecu,2007,79999.9982118607
ecu,2009,59999.9986588955
ecu,2010,140000.0005960460
ecu,2011,289999.9916553500
ecu,2012,312632.2031021120
ecu,2013,229619.8755502700
ecu,2015,17376.0000616312
ecu,2016,1191.1999899894
ecu,2017,2199.9999880791
ecu,2018,8014.0000209212
egy,2005,239999.9946355820
egy,2006,289999.9916553500
egy,2007,560000.0023841860
egy,2008,319999.9928474430
egy,2009,460000.0083446500
egy,2010,449999.9880790710
egy,2011,460000.0083446500
egy,2012,227873.6978769300
egy,2013,118595.7118868830
egy,2014,92146.8064188957
egy,2015,145508.0062150960
egy,2016,105397.0009088520
egy,2017,83700.0012397766
egy,2018,138930.7975769040
egy,2019,112346.2095856670
slv,2006,109999.9994039540
slv,2007,319999.9928474430
slv,2008,90000.0035762787
slv,2009,219999.9988079070
slv,2010,200000.0029802320
slv,2011,239999.9946355820
slv,2012,188725.7993221280
slv,2013,179991.9754266740
slv,2014,103269.1225409510
slv,2015,140343.9939022060
slv,2016,116377.3015141490
slv,2017,121399.9986648560
slv,2018,43218.7989354134
slv,2019,144982.6210737230
gnq,2005,79999.9982118607
gnq,2006,29999.9993294477
gnq,2015,80204.0025591850
gnq,2016,248946.1004734040
gnq,2017,224199.9953985210
gnq,2018,35622.4998831749
gnq,2019,289469.8679447170
eri,2005,129999.9952316280
eri,2006,180000.0071525570
eri,2007,959999.9785423280
eri,2008,280000.0011920930
eri,2009,209999.9934434890
eri,2010,349999.9940395360
eri,2011,439999.9976158140
eri,2012,330368.9956665040
eri,2013,347755.0745010380
eri,2014,43855.8310270309
eri,2015,93927.0034432411
eri,2016,55143.5984671116
eri,2017,47899.9987244606
eri,2018,3490.0000318885
eri,2019,74252.9332637787
swz,2005,319999.9928474430
swz,2006,259999.9904632570
swz,2008,500000.0000000000
swz,2009,1000000.0000000000
swz,2010,680000.0071525570
swz,2011,579999.9833106990
swz,2012,553642.9286003109
swz,2013,1178900.9571075400
swz,2014,1112755.6562423699
swz,2015,1023049.9505996699
swz,2016,971055.6268692020
swz,2017,672200.0241279600
swz,2018,95383.1970691681
swz,2019,726837.5754356380
eth,2005,750000.0000000000
eth,2006,769999.9809265140
eth,2007,2329999.9237060500
eth,2008,1590000.0333785999
eth,2009,1990000.0095367399
eth,2010,1600000.0238418600
eth,2011,1750000.0000000000
eth,2012,1770872.4737167400
eth,2013,1751628.3988952599
eth,2014,1261555.0756454500
eth,2015,882627.0103454590
eth,2016,820571.8994140631
eth,2017,774900.0191688540
eth,2018,409196.7046260830
eth,2019,1131139.9936676002
fji,2005,159999.9964237210
fji,2006,340000.0035762790
fji,2007,990000.0095367430
fji,2008,479999.9892711640
fji,2009,550000.0119209290
fji,2010,579999.9833106990
fji,2011,730000.0190734860
fji,2012,718882.2031021120
fji,2013,637248.6948966980
fji,2014,602996.2301254270
fji,2015,622319.9963569640
fji,2016,506631.6127777100
fji,2017,152099.9968051910
fji,2018,58168.0983304977
fji,2019,186890.4829025270
gab,2005,370000.0047683721
gab,2006,159999.9964237210
gab,2007,330000.0131130220
gab,2008,490000.0095367430
gab,2009,589999.9737739559
gab,2010,479999.9892711640
gab,2011,509999.9904632570
gab,2012,539867.5799369810
gab,2013,524441.8978691100
gab,2014,483761.1019611360
gab,2015,503579.9741745000
gab,2016,468666.7025089260
gab,2017,454800.0097274780
gab,2018,54095.3017771244
gab,2019,537907.1831703191
gmb,2006,90000.0035762787
gmb,2007,200000.0029802320
gmb,2008,170000.0017881390
gmb,2009,79999.9982118607
gmb,2010,209999.9934434890
gmb,2011,250000.0000000000
gmb,2012,143551.4986515050
gmb,2013,130332.7083587650
gmb,2014,26008.1700980663
gmb,2015,138864.9940490719
gmb,2016,76204.5979499817
gmb,2017,70799.9989390373
gmb,2018,43287.6981794834
gmb,2019,110255.4723620410
geo,2005,70000.0002980232
geo,2006,9999.9997764826
geo,2007,140000.0005960460
geo,2009,9999.9997764826
geo,2010,90000.0035762787
geo,2011,159999.9964237210
geo,2012,228773.2958793640
geo,2013,72683.7292313576
gha,2005,550000.0119209290
gha,2006,289999.9916553500
gha,2007,660000.0262260441
gha,2008,430000.0071525570
gha,2009,639999.9856948850
gha,2010,800000.0119209290
gha,2011,939999.9976158140
gha,2012,588504.6720504760
gha,2013,730326.1160850520
gha,2014,576416.3732528690
gha,2015,835938.9901161190
gha,2016,791979.1936874390
gha,2017,743300.0206947330
gha,2018,249109.8940372470
gha,2019,805657.9232215880
grd,2006,9999.9997764826
grd,2007,0.0000000000
gtm,2005,519999.9809265140
gtm,2006,259999.9904632570
gtm,2007,529999.9713897710
gtm,2008,600000.0238418580
gtm,2009,589999.9737739559
gtm,2010,629999.9952316280
gtm,2011,759999.9904632570
gtm,2012,679384.5891952510
gtm,2013,1126125.4549026501
gtm,2014,1072308.6595535302
gtm,2015,1123978.0187606800
gtm,2016,1049400.5680084201
gtm,2017,747300.0288009640
gtm,2018,123831.1976194380
gtm,2019,640505.4926872250
gin,2005,209999.9934434890
gin,2006,100000.0014901160
gin,2007,469999.9988079070
gin,2008,519999.9809265140
gin,2009,540000.0214576720
gin,2010,560000.0023841860
gin,2011,239999.9946355820
gin,2012,513159.8711013789
gin,2013,533004.7011375430
gin,2014,489201.8437385560
gin,2015,602680.9811592100
gin,2016,388784.7959995270
gin,2017,350699.9909877780
gin,2018,117370.7991838460
gin,2019,481322.6163387300
gnb,2006,79999.9982118607
gnb,2007,29999.9993294477
gnb,2008,79999.9982118607
gnb,2009,100000.0014901160
gnb,2011,79999.9982118607
gnb,2012,34611.1990511417
gnb,2015,15980.9999167919
gnb,2016,6877.7999840677
gnb,2017,6500.0001341104
guy,2005,289999.9916553500
guy,2007,779999.9713897710
guy,2008,419999.9868869780
guy,2009,569999.9928474430
guy,2010,649999.9761581420
guy,2011,680000.0071525570
guy,2012,604924.6191978450
guy,2013,581292.2120094300
guy,2014,553972.6018905640
guy,2015,539642.9896354680
guy,2016,683591.7830467219
guy,2017,510699.9874114990
guy,2018,93750.4991889000
guy,2019,415513.2472515110
hti,2005,610000.0143051150
hti,2006,289999.9916553500
hti,2007,1450000.0476837200
hti,2008,850000.0238418580
hti,2009,490000.0095367430
hti,2010,959999.9785423280
hti,2011,1019999.9809265099
hti,2012,1042645.0967788700
hti,2013,898948.0137825010
hti,2014,1058024.1680145301
hti,2015,905120.0151443480
hti,2016,1224885.2252960200
hti,2017,1098799.9439239500
hti,2018,166145.2054977420
hti,2019,806952.4765014650
hnd,2005,280000.0011920930
hnd,2006,370000.0047683721
hnd,2007,479999.9892711640
hnd,2008,600000.0238418580
hnd,2009,639999.9856948850
hnd,2010,660000.0262260441
hnd,2011,819999.9928474430
hnd,2012,742012.3219490050
hnd,2013,714347.6009368900
hnd,2014,621703.8631439210
hnd,2015,558425.0092506410
hnd,2016,465306.1032295230
hnd,2017,244100.0044345860
hnd,2018,12236.7003932595
hnd,2019,23445.3603625298
ind,2005,1500000.0000000000
ind,2006,1059999.9427795401
ind,2007,2160000.0858306899
ind,2008,949999.9880790710
ind,2009,899999.9761581420
ind,2010,1100000.0238418600
ind,2011,1419999.9570846600
ind,2012,1276462.1973037701
ind,2013,1254551.4106750500
ind,2014,1363987.6842498800
ind,2015,1325721.9791412400
ind,2016,1332758.1882476800
ind,2017,950800.0016212460
ind,2018,538846.6715812680
ind,2019,893970.5491065980
idn,2005,560000.0023841860
idn,2006,649999.9761581420
idn,2007,689999.9976158140
idn,2008,1169999.9570846600
idn,2009,519999.9809265140
idn,2010,970000.0286102290
idn,2011,1090000.0333785999
idn,2012,731011.5098953251
idn,2013,1225211.2627029398
idn,2014,942944.7650909420
idn,2015,927990.0193214420
idn,2016,760536.0150337220
idn,2017,322100.0134944920
idn,2018,739850.6999015810
idn,2019,728667.0804023740
irn,2005,129999.9952316280
irn,2006,140000.0005960460
irn,2008,189999.9976158140
irn,2009,239999.9946355820
irn,2010,150000.0059604640
irn,2011,500000.0000000000
irn,2012,361587.7032279970
irn,2013,511521.3990211490
irn,2014,319010.1683139800
irn,2015,367868.0062294010
irn,2016,347878.8137435910
irn,2017,372599.9891757970
irn,2018,80380.9016942978
irn,2019,434458.1067562100
irq,2009,90000.0035762787
jam,2005,490000.0095367430
jam,2006,289999.9916553500
jam,2007,1039999.9618530300
jam,2008,600000.0238418580
jam,2009,189999.9976158140
jam,2010,430000.0071525570
jam,2011,720000.0286102290
jam,2012,574787.0802879330
jam,2013,825213.4323120121
jam,2014,508564.8298263550
jam,2015,660839.0212059020
jam,2016,499145.2097892760
jam,2017,883899.9867439270
jam,2018,132481.2024831770
jam,2019,1498552.5608062700
jor,2006,9999.9997764826
jor,2007,170000.0017881390
jor,2010,59999.9986588955
kaz,2005,349999.9940395360
kaz,2006,219999.9988079070
kaz,2007,219999.9988079070
kaz,2008,509999.9904632570
kaz,2009,449999.9880790710
kaz,2010,509999.9904632570
kaz,2011,720000.0286102290
kaz,2012,685869.5149421690
kaz,2013,628644.6452140810
kaz,2014,593477.0703315730
kaz,2015,719533.0262184140
kaz,2016,785367.7868843080
kaz,2017,648299.9920845029
kaz,2018,70463.5009169579
kaz,2019,670701.5037536620
ken,2005,310000.0023841860
ken,2006,870000.0047683720
ken,2007,1679999.9475479100
ken,2008,649999.9761581420
ken,2009,1049999.9523162800
ken,2010,819999.9928474430
ken,2011,1049999.9523162800
ken,2012,1017164.8263931300
ken,2013,1869951.0097503699
ken,2014,1671560.4066848799
ken,2015,1314713.9549255399
ken,2016,1364248.3949661299
ken,2017,1498399.9729156501
ken,2018,447790.4140949250
ken,2019,1519357.6812744101
prk,2007,9999.9997764826
xkx,2009,59999.9986588955
xkx,2010,79999.9982118607
kgz,2005,79999.9982118607
kgz,2006,100000.0014901160
kgz,2007,79999.9982118607
kgz,2008,79999.9982118607
kgz,2009,29999.9993294477
kgz,2011,239999.9946355820
kgz,2012,120978.1020879750
kgz,2013,96395.0306177139
kgz,2014,63239.1721010208
kgz,2015,84041.9977903366
kgz,2016,14260.4997381568
kgz,2017,6899.9999202788
kgz,2018,100081.8014144900
kgz,2019,94551.4887571335
lao,2005,280000.0011920930
lao,2006,109999.9994039540
lao,2007,200000.0029802320
lao,2008,709999.9785423280
lao,2009,29999.9993294477
lao,2010,330000.0131130220
lao,2011,469999.9988079070
lao,2012,491306.9903850560
lao,2013,273254.6329498290
lao,2015,78314.9972558022
lao,2016,66681.8991303444
lao,2017,68400.0030159950
lao,2018,20308.0996870995
lao,2019,101744.7784543040
lbn,2005,79999.9982118607
lbn,2006,0.0000000000
lbn,2007,119999.9973177910
lbn,2009,9999.9997764826
lbn,2011,39999.9991059303
lso,2005,509999.9904632570
lso,2006,330000.0131130220
lso,2007,709999.9785423280
lso,2008,610000.0143051150
lso,2009,860000.0143051150
lso,2010,720000.0286102290
lso,2011,1059999.9427795401
lso,2012,889881.7896842960
lso,2013,1067942.3809051500
lso,2014,561504.7216415410
lso,2015,573307.9910278320
lso,2016,529015.8987045290
lso,2017,559099.9722480769
lso,2018,150793.9994335170
lso,2019,722797.3341941830
lbr,2006,9999.9997764826
lbr,2007,180000.0071525570
lbr,2009,39999.9991059303
lbr,2010,330000.0131130220
lbr,2011,379999.9952316280
lbr,2012,505475.1038551329
lbr,2013,754556.3578605650
lbr,2014,707296.4906692500
lbr,2015,693574.0113258359
lbr,2016,607227.0870208740
lbr,2017,422800.0044822690
lbr,2018,59229.8991978168
lbr,2019,427418.8578128810
lby,2006,0.0000000000
lby,2011,50000.0007450581
mdg,2005,349999.9940395360
mdg,2006,209999.9934434890
mdg,2007,589999.9737739559
mdg,2008,529999.9713897710
mdg,2009,600000.0238418580
mdg,2010,560000.0023841860
mdg,2011,569999.9928474430
mdg,2012,619147.7775573730
mdg,2013,686122.8942871090
mdg,2014,561984.9562644960
mdg,2015,624374.9856948850
mdg,2016,536204.6957015990
mdg,2017,277500.0035762790
mdg,2018,31454.4998109341
mdg,2019,419477.1051406860
mwi,2005,1009999.9904632600
mwi,2006,579999.9833106990
mwi,2007,1019999.9809265099
mwi,2008,720000.0286102290
mwi,2009,839999.9737739559
mwi,2010,870000.0047683720
mwi,2011,1120000.0047683700
mwi,2012,1098217.2489166299
mwi,2013,1149447.7987289401
mwi,2014,879466.6528701780
mwi,2015,1173854.9470901501
mwi,2016,1023539.5431518600
mwi,2017,855099.9760627750
mwi,2018,181278.0946493150
mwi,2019,815522.3131179810
mys,2005,79999.9982118607
mys,2006,90000.0035762787
mys,2007,239999.9946355820
mys,2010,59999.9986588955
mys,2011,39999.9991059303
mys,2012,1330.7000044733
mys,2013,13171.7603653669
mys,2014,11879.6499446034
mys,2015,9622.0001578331
mys,2016,4828.2002098858
mdv,2006,0.0000000000
mdv,2007,19999.9995529652
mdv,2011,9999.9997764826
mli,2005,70000.0002980232
mli,2006,280000.0011920930
mli,2007,800000.0119209290
mli,2008,560000.0023841860
mli,2009,409999.9964237210
mli,2010,600000.0238418580
mli,2011,639999.9856948850
mli,2012,413490.0867939000
mli,2013,394509.3154907230
mli,2014,511792.5405502321
mli,2015,466037.0051860810
mli,2016,421126.8126964570
mli,2017,652499.9737739559
mli,2018,208828.5982608800
mli,2019,884529.9482345580
mrt,2006,59999.9986588955
mrt,2007,189999.9976158140
mrt,2008,319999.9928474430
mrt,2009,209999.9934434890
mrt,2010,129999.9952316280
mrt,2011,109999.9994039540
mrt,2012,157915.2941703800
mrt,2013,205475.0770330430
mrt,2014,160020.6941366200
mrt,2015,151847.0048904420
mrt,2016,135361.1052036290
mrt,2017,125799.9986410140
mrt,2018,30308.7998181582
mrt,2019,163072.1092224120
mus,2006,19999.9995529652
mus,2007,490000.0095367430
mex,2006,150000.0059604640
mex,2007,129999.9952316280
mex,2009,39999.9991059303
mex,2010,50000.0007450581
mex,2011,100000.0014901160
mex,2012,5680.6998327375
mex,2013,13418.9398959279
mex,2015,22500.0008940697
mex,2016,5200.0000141561
mex,2018,4517.4001716077
mda,2005,79999.9982118607
mda,2007,259999.9904632570
mda,2008,310000.0023841860
mda,2009,400000.0059604640
mda,2010,189999.9976158140
mda,2011,430000.0071525570
mda,2012,268821.5076923370
mda,2013,153708.1152200700
mda,2014,41482.9403162003
mda,2015,60470.9982872009
mda,2016,61779.8008024693
mda,2017,63400.0003337860
mda,2018,43249.3984699249
mda,2019,82985.2819442749
mng,2005,79999.9982118607
mng,2006,29999.9993294477
mng,2007,230000.0041723250
mng,2008,379999.9952316280
mng,2011,79999.9982118607
mng,2012,20508.9002847672
mng,2015,7491.9997714460
mng,2016,551.0000046343
mne,2009,50000.0007450581
mne,2010,39999.9991059303
mar,2005,219999.9988079070
mar,2006,109999.9994039540
mar,2007,689999.9976158140
mar,2008,209999.9934434890
mar,2009,300000.0119209290
mar,2010,370000.0047683721
mar,2011,540000.0214576720
mar,2012,454012.5131607060
mar,2013,485514.7898197170
mar,2014,493800.1632690430
mar,2015,476622.9987144470
mar,2016,457177.1919727330
mar,2017,485599.9946594240
mar,2018,147432.6997995380
mar,2019,524268.3887481689
moz,2005,660000.0262260441
moz,2006,870000.0047683720
moz,2007,1539999.9618530299
moz,2008,639999.9856948850
moz,2009,1169999.9570846600
moz,2010,850000.0238418580
moz,2011,750000.0000000000
moz,2012,1143291.3541793800
moz,2013,1265241.5037155200
moz,2014,1118775.1293182401
moz,2015,1280334.9494934101
moz,2016,1196222.9013443000
moz,2017,1058699.9654769900
moz,2018,263250.8873939510
moz,2019,960156.2023162839
mmr,2005,779999.9713897710
mmr,2006,340000.0035762790
mmr,2007,1259999.9904632601
mmr,2008,970000.0286102290
mmr,2009,579999.9833106990
mmr,2010,639999.9856948850
mmr,2011,1179999.9475479100
mmr,2012,847974.8964309690
mmr,2013,1474390.8643722502
mmr,2014,962772.1309661870
mmr,2015,955240.0112152100
mmr,2016,970850.5868911740
mmr,2017,749199.9864578251
mmr,2018,1301712.7513885500
mmr,2019,592625.8563995360
nam,2005,289999.9916553500
nam,2006,219999.9988079070
nam,2007,959999.9785423280
nam,2008,439999.9976158140
nam,2009,769999.9809265140
nam,2010,550000.0119209290
nam,2011,1639999.9856948899
nam,2012,839737.7729415890
nam,2013,1046861.6485595700
nam,2014,720031.6190719600
nam,2015,640318.9897537230
nam,2016,653534.4719886780
nam,2017,600799.9777793880
nam,2018,128695.3985691070
nam,2019,739855.8855056760
npl,2005,250000.0000000000
npl,2006,119999.9973177910
npl,2007,759999.9904632570
npl,2008,550000.0119209290
npl,2009,589999.9737739559
npl,2010,569999.9928474430
npl,2011,939999.9976158140
npl,2012,608409.8815917970
npl,2013,738348.9012718200
npl,2014,602656.8412780759
npl,2015,634045.0048446660
npl,2016,431842.2973155980
npl,2017,375400.0067710880
npl,2018,32214.0008211136
npl,2019,186816.3049221040
nic,2006,119999.9973177910
nic,2007,379999.9952316280
nic,2010,100000.0014901160
nic,2011,29999.9993294477
nic,2015,7991.0000786185
nic,2016,2239.6000567824
nic,2017,1500.0000130385
nic,2018,14499.9995827675
ner,2006,330000.0131130220
ner,2007,189999.9976158140
ner,2008,259999.9904632570
ner,2009,319999.9928474430
ner,2010,449999.9880790710
ner,2011,569999.9928474430
ner,2012,427499.0856647490
ner,2013,489927.7389049530
ner,2014,367305.7258129120
ner,2015,369163.9900207520
ner,2016,391195.0886249540
ner,2017,356599.9865531920
ner,2018,80144.8002457619
ner,2019,580387.5923156741
nga,2005,1129999.9952316300
nga,2006,829999.9833106990
nga,2007,1149999.9761581400
nga,2008,1039999.9618530300
nga,2009,829999.9833106990
nga,2010,1830000.0429153400
nga,2011,2130000.1144409203
nga,2012,1781878.3521652198
nga,2013,2593997.7169036902
nga,2014,2217745.3041076702
nga,2015,2637372.9705810500
nga,2016,2391627.7885436998
nga,2017,2224800.1098632799
nga,2018,227493.1967258450
nga,2019,2624188.1847381601
mkd,2005,79999.9982118607
mkd,2006,90000.0035762787
mkd,2007,29999.9993294477
mkd,2008,39999.9991059303
mkd,2009,39999.9991059303
omn,2005,70000.0002980232
omn,2006,0.0000000000
pak,2005,259999.9904632570
pak,2006,610000.0143051150
pak,2007,1129999.9952316300
pak,2008,500000.0000000000
pak,2009,1009999.9904632600
pak,2010,720000.0286102290
pak,2011,810000.0023841860
pak,2012,914198.8754272460
pak,2013,575279.8914909359
pak,2014,631531.0001373290
pak,2015,729389.0118598940
pak,2016,676331.4008712770
pak,2017,603900.0153541560
pak,2018,247316.3008689880
pak,2019,684590.6972885130
pan,2005,370000.0047683721
pan,2006,660000.0262260441
pan,2007,2049999.9523162800
pan,2008,300000.0119209290
pan,2009,340000.0035762790
pan,2010,419999.9868869780
pan,2011,340000.0035762790
pan,2012,399794.6977615360
pan,2013,274266.8986320500
pan,2015,19067.0005977154
pan,2016,4412.0000675321
png,2005,330000.0131130220
png,2006,360000.0143051150
png,2007,779999.9713897710
png,2008,439999.9976158140
png,2009,769999.9809265140
png,2010,670000.0166893010
png,2011,1059999.9427795401
png,2012,1021733.2839965801
png,2013,504080.8320045470
png,2014,1038013.5774612400
png,2015,1083670.9737777701
png,2016,1143709.1827392599
png,2017,237499.9970197680
png,2018,120500.4975199700
png,2019,670654.6545028690
pry,2005,79999.9982118607
pry,2006,79999.9982118607
pry,2007,70000.0002980232
pry,2009,50000.0007450581
pry,2010,59999.9986588955
pry,2011,19999.9995529652
pry,2012,9968.6998873949
pry,2013,3859.6501108259
pry,2015,6362.9997894168
pry,2016,907.6999849640
pry,2017,14999.9996647239
per,2005,340000.0035762790
per,2006,189999.9976158140
per,2007,310000.0023841860
per,2008,439999.9976158140
per,2009,519999.9809265140
per,2010,550000.0119209290
per,2011,689999.9976158140
per,2012,641508.8772773740
per,2013,830592.5726890559
per,2014,749292.5524711610
per,2015,871442.0199394231
per,2016,609219.4914817810
per,2017,568599.9989509580
per,2018,104586.4969491960
per,2019,585722.6848602290
phl,2005,230000.0041723250
phl,2006,189999.9976158140
phl,2007,1080000.0429153400
phl,2008,349999.9940395360
phl,2009,610000.0143051150
phl,2010,319999.9928474430
phl,2011,620000.0047683720
phl,2012,406782.0906639100
phl,2013,418430.9542179110
phl,2014,422810.1670742030
phl,2015,349801.9874095920
phl,2016,329284.4891548160
phl,2017,191400.0064134600
phl,2018,156131.4016580580
phl,2019,303087.2941017150
rwa,2005,289999.9916553500
rwa,2006,140000.0005960460
rwa,2007,939999.9976158140
rwa,2008,529999.9713897710
rwa,2009,689999.9976158140
rwa,2010,819999.9928474430
rwa,2011,939999.9976158140
rwa,2012,814592.5998687739
rwa,2013,810432.4936866760
rwa,2014,837009.2511177059
rwa,2015,780740.9763336180
rwa,2016,693437.2186660770
rwa,2017,461199.9988555910
rwa,2018,159723.8034009930
rwa,2019,568999.8865127560
wsm,2005,79999.9982118607
wsm,2007,150000.0059604640
wsm,2011,70000.0002980232
stp,2005,70000.0002980232
stp,2006,9999.9997764826
stp,2007,90000.0035762787
sau,2006,0.0000000000
sen,2005,150000.0059604640
sen,2006,1100000.0238418600
sen,2007,2799999.9523162800
sen,2008,39999.9991059303
sen,2009,200000.0029802320
sen,2010,219999.9988079070
sen,2011,300000.0119209290
sen,2012,133900.8957147600
sen,2013,226009.6073150630
sen,2014,117117.0622110370
sen,2015,138053.9983510970
sen,2016,108263.9992237090
sen,2017,113700.0024318700
sen,2018,39623.1003105640
sen,2019,232865.2292490010
srb,2005,219999.9988079070
srb,2007,119999.9973177910
srb,2008,59999.9986588955
srb,2009,39999.9991059303
srb,2010,39999.9991059303
srb,2012,39999.9991059303
syc,2006,19999.9995529652
syc,2007,39999.9991059303
syc,2017,2099.9999251217
sle,2005,289999.9916553500
sle,2006,259999.9904632570
sle,2007,349999.9940395360
sle,2008,560000.0023841860
sle,2009,730000.0190734860
sle,2010,699999.9880790710
sle,2011,779999.9713897710
sle,2012,455543.1902408600
sle,2013,716325.3426551820
sle,2014,656796.0977554320
sle,2015,865559.9951744080
sle,2016,644145.0715065000
sle,2017,533699.9893188480
sle,2018,119061.7978572850
sle,2019,484498.4412193300
slb,2006,0.0000000000
som,2005,349999.9940395360
som,2006,469999.9988079070
som,2007,589999.9737739559
som,2008,409999.9964237210
som,2009,460000.0083446500
som,2010,90000.0035762787
som,2011,109999.9994039540
som,2012,234947.6069211960
som,2013,259451.9853591920
som,2014,301102.3104190830
som,2015,373075.9918689730
som,2016,304222.4049568180
som,2017,98800.0035285950
som,2018,76043.0023074150
zaf,2005,769999.9809265140
zaf,2006,2670000.0762939500
zaf,2007,4090000.1525878897
zaf,2008,479999.9892711640
