economy,year,dc_dac_ausl_cd
mic,1965,105420005.7983399928
mic,1966,111830001.8310550004
mic,1967,139059997.5585939884
mic,1968,141959991.4550780058
mic,1969,152960006.7138670087
mic,1970,187940002.4414060116
mic,1971,186199996.9482420087
mic,1972,248970001.2207030058
mic,1973,256660003.6621089876
mic,1974,382619995.1171879768
mic,1975,420429992.6757810116
mic,1976,310970001.2207030058
mic,1977,337880004.8828129768
mic,1978,404839996.3378909826
mic,1979,438559997.5585939884
mic,1980,450230010.9863280058
mic,1981,496980010.9863280058
mic,1982,498760009.7656250000
mic,1983,469460021.9726560116
mic,1984,527500000.0000000000
mic,1985,454160003.6621090174
mic,1986,437890014.6484379768
mic,1987,445329986.5722659826
mic,1988,529239990.2343750000
mic,1989,612020019.5312500000
mic,1990,635049987.7929689884
mic,1991,612780029.2968750000
mic,1992,612890014.6484379768
mic,1993,598119995.1171879768
mic,1994,683570007.3242189884
mic,1995,727429992.6757810116
mic,1996,674909973.1445310116
mic,1997,608809997.5585939884
mic,1998,604200012.2070310116
mic,1999,588010009.7656250000
mic,2000,640799987.7929689884
mic,2001,518380004.8828129768
mic,2002,555919982.9101560116
mic,2003,730470031.7382810116
mic,2004,860400024.4140629768
mic,2005,1003679992.6757800579
mic,2006,1322760009.7656300068
mic,2007,1648040039.0625000000
mic,2008,1748890014.6484398842
mic,2009,1564729980.4687500000
mic,2010,2155840087.8906297684
mic,2011,2537050048.8281297684
mic,2012,2875209960.9375000000
mic,2013,2504340087.8906297684
mic,2014,2205489990.2343797684
mic,2015,1830820068.3593800068
mic,2016,1360940063.4765601158
mic,2017,1516150024.4140601158
mic,2018,1528920043.9453101158
mic,2019,1398820068.3593800068
oed,1970,230000.0041723250
oed,1971,329999.9926239260
oed,1972,810000.0116974120
oed,1973,579999.9833106990
oed,1974,570000.0021606690
oed,1975,740000.0281631940
oed,1976,859999.9789148570
oed,1977,739999.9760091300
oed,1978,559999.9800324440
oed,1979,309999.9912083150
oed,1980,259999.9997764830
oed,1981,219999.9969452620
oed,1982,250000.0018626450
oed,1983,389999.9950081110
oed,1984,629999.9933689830
oed,1985,1819999.9686330601
oed,1986,1919999.9608099500
oed,1987,870000.0140815980
oed,1988,990000.0020861620
oed,1989,960000.0027567140
oed,1990,789999.9823421231
oed,1991,1319999.9872595100
oed,1992,1680000.0052899099
oed,1993,1170000.0017881400
oed,1994,399999.9929219480
oed,1995,1239999.9946355801
oed,1996,2119999.9842792801
oed,1997,259999.9979138370
oed,1998,250000.0018626450
oed,1999,2759999.9271333199
oed,2000,189999.9994784600
oed,2001,469999.9969452610
oed,2002,429999.9885261050
oed,2003,979999.9911338090
oed,2004,1430000.0537186901
oed,2005,1059999.9763071500
oed,2006,450000.0067055220
oed,2007,610000.0124424690
oed,2008,689999.9827146520
oed,2009,420000.0017881390
oed,2010,6679999.9326467495
oed,2011,3050000.0454485398
oed,2012,10159999.9666214008
oed,2013,4799999.9523162805
oed,2014,3709999.9748170301
oed,2015,3240000.0542402202
oed,2016,1269999.9883770901
oed,2017,2520000.0703334799
oed,2018,559999.9949336050
oed,2019,670000.0036507840
oss,1970,339999.9924004070
oss,1971,429999.9903887510
oss,1972,650000.0040978190
oss,1973,940000.0069290390
oss,1974,1430000.0164657801
oss,1975,2720000.0565499100
oss,1976,1030000.0011920900
oss,1977,1959999.9617785199
oss,1978,2070000.0133365400
oss,1979,2589999.9588728002
oss,1980,6590000.0389665402
oss,1981,3809999.9781697998
oss,1982,5299999.8237937698
oss,1983,6569999.9593198299
oss,1984,5100000.0163912801
oss,1985,4840000.0724941501
oss,1986,5040000.0046938602
oss,1987,5309999.9986588899
oss,1988,7819999.8922645999
oss,1989,17440000.0087917000
oss,1990,11659999.9871104993
oss,1991,10289999.9581276998
oss,1992,10819999.9481440000
oss,1993,8979999.9576061908
oss,1994,9439999.9286979493
oss,1995,8829999.9386072196
oss,1996,8409999.9703466892
oss,1997,6619999.9451637296
oss,1998,3810000.0582635398
oss,1999,77089996.9208986014
oss,2000,86700002.4821610004
oss,2001,40610000.0999867991
oss,2002,43220000.4365295023
oss,2003,32250000.8679925986
oss,2004,39580000.0280141979
oss,2005,40910000.4769861996
oss,2006,51490001.7771869972
oss,2007,87549998.3765185028
oss,2008,80480003.1781197041
oss,2009,67629998.9949911982
oss,2010,138750002.1308659911
oss,2011,126990003.0326099992
oss,2012,139060003.6215040088
oss,2013,142189999.9808520079
oss,2014,112679999.3626769930
oss,2015,79039999.3993342072
oss,2016,67269998.7478554994
oss,2017,92959998.0507047027
oss,2018,68500000.8530914932
oss,2019,60769999.4537978992
pss,1970,1430000.0127404900
pss,1971,1870000.0494718601
pss,1972,1370000.0271201101
pss,1973,3689999.8933076900
pss,1974,6800000.2503395099
pss,1975,8609999.7553974502
pss,1976,9869999.8892843705
pss,1977,15139999.9428540003
pss,1978,22680000.0667571984
pss,1979,29260000.3574042991
pss,1980,33689999.8467414975
pss,1981,31889999.6280670017
pss,1982,42610000.5004554987
pss,1983,38659999.9759346023
pss,1984,29229999.0840255991
pss,1985,33729999.5310605019
pss,1986,40200000.0253319964
pss,1987,48669999.8863041028
pss,1988,55050000.4589556977
pss,1989,67549999.7511505932
pss,1990,65580000.5197525024
pss,1991,60600001.5139579028
pss,1992,73399999.5589255989
pss,1993,55839999.6012450010
pss,1994,65520000.7557869032
pss,1995,61229999.4528293014
pss,1996,60590000.1078843027
pss,1997,57030000.0309944004
pss,1998,52809999.7192621008
pss,1999,51010000.1692771986
pss,2000,54300000.5781650022
pss,2001,67140000.2539158016
pss,2002,77780001.2826920003
pss,2003,139000002.8014180064
pss,2004,182600002.3484230042
pss,2005,224160004.1985509992
pss,2006,240199998.9151949883
pss,2007,299210008.2635880113
pss,2008,296379995.8527089953
pss,2009,298829997.8971480131
pss,2010,455439998.0306630135
pss,2011,501380007.3862079978
pss,2012,522010000.7057189941
pss,2013,441369994.4019320011
pss,2014,350880004.1675559878
pss,2015,365600004.1961669922
pss,2016,294889999.7472770214
pss,2017,343729995.4891200066
pss,2018,309760002.1958349943
pss,2019,302780000.6866459846
pst,1970,909999.9796599150
pst,1971,1089999.9924004099
pst,1972,1459999.9878555499
pst,1973,1379999.9635666599
pst,1974,1380000.0138580799
pst,1975,1799999.9895691900
pst,1976,2239999.9462068100
pst,1977,1899999.9221414300
pst,1978,1689999.9491870401
pst,1979,1080000.0075250899
pst,1980,2270000.0051409001
pst,1981,2309999.9483674802
pst,1982,2259999.9532103501
pst,1983,2980000.0861287098
pst,1984,9849999.7034668904
pst,1985,17950000.6213783994
pst,1986,12919999.9943375997
pst,1987,11159999.8064338993
pst,1988,9799999.9020248707
pst,1989,5580000.0205635997
pst,1990,6950000.1259148102
pst,1991,6200000.0644475203
pst,1992,4369999.9582022298
pst,1993,2899999.9836087199
pst,1994,1539999.9935179900
pst,1995,1169999.9812990399
pst,1996,2029999.9807030000
pst,1997,80000.0000745059
pst,1998,70000.0002980232
pst,1999,39999.9991059303
pst,2000,340000.0110268590
pst,2001,570000.0002980230
pst,2002,619999.9861419200
pst,2003,1350000.0257045000
pst,2004,2669999.9868869800
pst,2005,29999.9993294478
pst,2006,160000.0001490120
pst,2007,849999.9828636640
pst,2008,19999.9995529652
pst,2009,19999.9995529652
pst,2010,259999.9941885470
pst,2011,1649999.9854713699
pst,2012,2209999.9990314199
pst,2013,250000.0055879350
pst,2014,99999.9977648259
pst,2015,220000.0043958420
pst,2016,380000.0008195640
pst,2017,689999.9957531700
pst,2018,200000.0029802320
pst,2019,149999.9966472390
pre,1970,1279999.9974668000
pre,1971,949999.9750405540
pre,1972,949999.9899417160
pre,1973,1649999.9817460801
pre,1974,2150000.0357627901
pre,1975,6049999.9225139599
pre,1976,2509999.9941885499
pre,1977,5929999.9866634700
pre,1978,7489999.9126791898
pre,1979,9909999.9945610799
pre,1980,12180000.1338123996
pre,1981,25920000.1750141010
pre,1982,38480000.4027784020
pre,1983,35589999.3069470003
pre,1984,21729999.9482930005
pre,1985,16620000.1984835006
pre,1986,11390000.1142174006
pre,1987,9889999.7435510196
pre,1988,21400000.2108515017
pre,1989,29979999.6595829017
pre,1990,31510000.0090897009
pre,1991,27999999.9199062996
pre,1992,31520000.2733617984
pre,1993,27920000.3761797994
pre,1994,37709999.8705089018
pre,1995,34600000.7484109029
pre,1996,26370000.0755488984
pre,1997,26929999.5098262988
pre,1998,19759999.8004733995
pre,1999,90019997.1906840950
pre,2000,104510002.0226089954
pre,2001,54710000.0921636969
pre,2002,63530000.8989870995
pre,2003,88780000.3178417981
pre,2004,105320000.0710780025
pre,2005,98770000.1243502051
pre,2006,366129986.7369239926
pre,2007,476109993.0070350170
pre,2008,503129998.5572689772
pre,2009,252079996.6230989993
pre,2010,345450003.0707560182
pre,2011,495150003.6604700089
pre,2012,541749994.4847079515
pre,2013,413160002.2818890214
pre,2014,335919997.8075919747
pre,2015,220949995.9778040051
pre,2016,184949997.8888779879
pre,2017,239279995.1657649875
pre,2018,206590000.7951999903
pre,2019,184089999.8378010094
sst,1970,1810000.0042468300
sst,1971,2330000.0391900600
sst,1972,2050000.0305473800
sst,1973,4679999.8991191396
sst,1974,8280000.2656877004
sst,1975,11419999.8099357001
sst,1976,11049999.8871237002
sst,1977,17309999.9036640003
sst,1978,25120000.0774114989
sst,1979,32160000.3093480989
sst,1980,40579999.8827278018
sst,1981,35899999.6017664969
sst,1982,48350000.3181397989
sst,1983,45969999.9280273989
sst,1984,35069999.0857392997
sst,1985,38989999.5960294977
sst,1986,45620000.0215322003
sst,1987,54129999.8816102967
sst,1988,63150000.3468244970
sst,1989,85189999.7554719001
sst,1990,77340000.5064904988
sst,1991,71090001.4676153064
sst,1992,84349999.5060265064
sst,1993,64989999.5569140017
sst,1994,75100000.6813555956
sst,1995,70059999.3914366066
sst,1996,69000000.0782310069
sst,1997,63649999.9761582017
sst,1998,56649999.7768551037
sst,1999,128099997.0901760012
sst,2000,141040003.0594319999
sst,2001,107780000.3532319963
sst,2002,121000001.7192219943
sst,2003,171260003.6691870093
sst,2004,222230002.3771820068
sst,2005,265130004.6741960049
sst,2006,292230000.6877629757
sst,2007,386760006.6401069760
sst,2008,376899999.0299350023
sst,2009,366579996.8894569874
sst,2010,598350000.1430510283
sst,2011,640200010.4021279812
sst,2012,663870004.3577699661
sst,2013,585649994.3528319597
sst,2014,466060003.5265089869
sst,2015,446140003.5806000233
sst,2016,362879998.4939399958
sst,2017,441169993.3949859738
sst,2018,379530003.0559300184
sst,2019,363970000.1347810030
sas,1965,13030000.4351883996
sas,1966,14239999.7729807999
sas,1967,24419999.1431086995
sas,1968,8009999.9904632596
sas,1969,9029999.8745322209
sas,1970,7869999.9805539800
sas,1971,10529999.9080598000
sas,1972,14150000.1326202992
sas,1973,12119999.9228119999
sas,1974,53340000.3910064995
sas,1975,44290000.6771088019
sas,1976,22280000.1427530982
sas,1977,22580000.1025200002
sas,1978,30489999.3836879991
sas,1979,52040001.1241436005
sas,1980,29050000.5669891983
sas,1981,58440000.3049523011
sas,1982,58419998.8842011020
sas,1983,28629999.7568130009
sas,1984,45809999.7639655992
sas,1985,15059999.9986588992
sas,1986,16030000.4929303993
sas,1987,15539999.7700005993
sas,1988,21250000.4414469004
sas,1989,57000000.0000000000
sas,1990,47319999.4862079993
sas,1991,48849999.9046325982
sas,1992,39509999.5136260986
sas,1993,43090000.2121924981
sas,1994,52529999.6733665019
sas,1995,51499999.7317790985
sas,1996,57759999.9904633015
sas,1997,49359999.8056889027
sas,1998,42819999.8736381978
sas,1999,31779999.6286631003
sas,2000,46639999.4492530972
sas,2001,46049999.7138976976
sas,2002,54500000.2384186015
sas,2003,42830000.2217293009
sas,2004,87400001.2874602973
sas,2005,109510000.1096729934
sas,2006,90899998.8436699063
sas,2007,126470002.4127960056
sas,2008,250990000.2479549944
sas,2009,246359998.9414219856
sas,2010,376670000.0762940049
sas,2011,436340001.1062620282
sas,2012,574189991.9696149826
sas,2013,358710006.2370300293
sas,2014,402599999.4277949929
sas,2015,257460000.9918209910
sas,2016,164639996.5286250114
sas,2017,205730000.3767009974
sas,2018,217090000.2717970014
sas,2019,178730003.1185150146
tsa,1970,7869999.9805539800
tsa,1971,10529999.9080598000
tsa,1972,14150000.1326202992
tsa,1973,12119999.9228119999
tsa,1974,53340000.3910064027
tsa,1975,44290000.6771086976
tsa,1976,22280000.1427530982
tsa,1977,22580000.1025200002
tsa,1978,30489999.3836879991
tsa,1979,52040001.1241436005
tsa,1980,29050000.5669891983
tsa,1981,58440000.3049521968
tsa,1982,58419998.8842009977
tsa,1983,28629999.7568130009
tsa,1984,45809999.7639655992
tsa,1985,15059999.9986588992
tsa,1986,16030000.4929303993
tsa,1987,15539999.7700005993
tsa,1988,21250000.4414469004
tsa,1989,57000000.0000000000
tsa,1990,47319999.4862079993
tsa,1991,48849999.9046325013
tsa,1992,39509999.5136260986
tsa,1993,43090000.2121924981
tsa,1994,52529999.6733665019
tsa,1995,51499999.7317790985
tsa,1996,57759999.9904631972
tsa,1997,49359999.8056887984
tsa,1998,42819999.8736381009
tsa,1999,31779999.6286631003
tsa,2000,46639999.4492530972
tsa,2001,46049999.7138978019
tsa,2002,54500000.2384186015
tsa,2003,42830000.2217291966
tsa,2004,87400001.2874602973
tsa,2005,109510000.1096729934
tsa,2006,90359998.8222122937
tsa,2007,126470002.4127960056
tsa,2008,250990000.2479549944
tsa,2009,246359998.9414219856
tsa,2010,376670000.0762950182
tsa,2011,436340001.1062620282
tsa,2012,574169991.9700620174
tsa,2013,358710006.2370300293
tsa,2014,402599999.4277949929
tsa,2015,257460000.9918209910
tsa,2016,164639996.5286259949
tsa,2017,205730000.3767009974
tsa,2018,217090000.2717970014
tsa,2019,178730003.1185150146
ssf,1965,650000.0040978190
ssf,1966,859999.9975413081
ssf,1967,890000.0043213370
ssf,1968,1129999.9952316300
ssf,1969,799999.9970197680
ssf,1970,1499999.9944120599
ssf,1971,1299999.9653548000
ssf,1972,1429999.9885261101
ssf,1973,1970000.0081211301
ssf,1974,4680000.0760704298
ssf,1975,11289999.9711662997
ssf,1976,3079999.9721348300
ssf,1977,10280000.0179558992
ssf,1978,12359999.9025464002
ssf,1979,14629999.8965114001
ssf,1980,21830000.1248717010
ssf,1981,37510000.0780076012
ssf,1982,53740000.5254895017
ssf,1983,49519999.0123509988
ssf,1984,48079999.1823733002
ssf,1985,36820000.4789977968
ssf,1986,29409999.9200553000
ssf,1987,35009999.2398172989
ssf,1988,41750000.4004686996
ssf,1989,66389999.0152567998
ssf,1990,72100000.7018447071
ssf,1991,46979999.6037036031
ssf,1992,66049999.5443969965
ssf,1993,51680000.2772360966
ssf,1994,66610000.0031291991
ssf,1995,60510001.0056049004
ssf,1996,60639999.4157254994
ssf,1997,49369999.2243200988
ssf,1998,36279999.7664987966
ssf,1999,33280000.2116709985
ssf,2000,34139999.5535612032
ssf,2001,22700000.0663102008
ssf,2002,25719999.8330325000
ssf,2003,36110000.1595913991
ssf,2004,49459999.2074071988
ssf,2005,53640000.1458823979
ssf,2006,52430000.3573298007
ssf,2007,73949999.1536139995
ssf,2008,69619999.2522597015
ssf,2009,93650000.1773238033
ssf,2010,185599999.3961299956
ssf,2011,342460000.9061400294
ssf,2012,380920002.2406880260
ssf,2013,311700002.2437419891
ssf,2014,179449998.3135609925
ssf,2015,101759998.6139679998
ssf,2016,76359999.7311830968
ssf,2017,153619999.6974320114
ssf,2018,74180000.6963313073
ssf,2019,74120000.2338736951
ssa,1965,650000.0040978190
ssa,1966,859999.9975413081
ssa,1967,890000.0043213370
ssa,1968,1129999.9952316300
ssa,1969,799999.9970197680
ssa,1970,1499999.9944120599
ssa,1971,1299999.9653548000
ssa,1972,1429999.9885261101
ssa,1973,1970000.0081211301
ssa,1974,4680000.0760704298
ssa,1975,11279999.9713898003
ssa,1976,3079999.9721348300
ssa,1977,9890000.0322610103
ssa,1978,11899999.8942018002
ssa,1979,13939999.8988956008
ssa,1980,21400000.1177191995
ssa,1981,36760000.0780076012
ssa,1982,52840000.5493313000
ssa,1983,49389999.0171194002
ssa,1984,47419999.1561471969
ssa,1985,36310000.4885345995
ssa,1986,28709999.9319761992
ssa,1987,34029999.2207437977
ssa,1988,40270000.3813951984
ssa,1989,64379999.0247934982
ssa,1990,71050000.7495283931
ssa,1991,45879999.5798617974
ssa,1992,65189999.5300918967
ssa,1993,51060000.2724677026
ssa,1994,66160000.0150502026
ssa,1995,60100001.0091810971
ssa,1996,59919999.3871152028
ssa,1997,48609999.2338567972
ssa,1998,35849999.7593462020
ssa,1999,33030000.2116709985
ssa,2000,34039999.5520711020
ssa,2001,22680000.0667571984
ssa,2002,25709999.8332559988
ssa,2003,36110000.1595913991
ssa,2004,49459999.2074071988
ssa,2005,53630000.1461059004
ssa,2006,52380000.3565848023
ssa,2007,73949999.1536139995
ssa,2008,69619999.2522597015
ssa,2009,93650000.1773238033
ssa,2010,185599999.3961299956
ssa,2011,341560000.9113550186
ssa,2012,380380002.2508950233
ssa,2013,309850002.1919609904
ssa,2014,178699998.3042480052
ssa,2015,100989998.6051020026
ssa,2016,76079999.7206777036
ssa,2017,152319999.7264890075
ssa,2018,74170000.6965547949
ssa,2019,74110000.2340971977
tss,1970,1449999.9936670100
tss,1971,1279999.9658018299
tss,1972,1389999.9894201800
tss,1973,1920000.0092387199
tss,1974,4520000.0815093499
tss,1975,8489999.9909102898
tss,1976,2819999.9779462800
tss,1977,8970000.0081211291
tss,1978,11079999.9032170009
tss,1979,14209999.9058992006
tss,1980,20900000.1437962018
tss,1981,35960000.0977516025
tss,1982,51460000.5261600018
tss,1983,47959999.0509451032
tss,1984,43309999.2759525999
tss,1985,33100000.4950910993
tss,1986,25430000.0201910995
tss,1987,30349999.3924052007
tss,1988,37160000.2478808984
tss,1989,61619999.0343301967
tss,1990,64640000.6636978015
tss,1991,43769999.5655566007
tss,1992,59029999.5634704009
tss,1993,44370000.3344565034
tss,1994,61729999.8514354005
tss,1995,55630000.8539111018
tss,1996,53419999.6255337968
tss,1997,43879999.3973224983
tss,1998,32349999.6997415982
tss,1999,30560000.1830607988
tss,2000,32359999.5076656006
tss,2001,21040000.0903755017
tss,2002,24509999.8246878013
tss,2003,26229999.7396766990
tss,2004,29000000.1229345985
tss,2005,28769999.9939649999
tss,2006,34160000.1379847974
tss,2007,51629999.4587898031
tss,2008,54749999.3667005971
tss,2009,82110000.2154707015
tss,2010,123699999.7776000053
tss,2011,280690000.4483759999
tss,2012,276069998.9981949925
tss,2013,265060000.7083269954
tss,2014,125439999.0383539945
tss,2015,88549998.8142400980
tss,2016,65429999.9028443992
tss,2017,135399999.4304029942
tss,2018,61540000.3530085012
tss,2019,57330000.2720206976
umc,1965,6259999.9904632596
umc,1966,6869999.9842792703
umc,1967,10869999.9470263999
umc,1968,15889999.8702109009
umc,1969,20119999.8632072993
umc,1970,26599999.8413025998
umc,1971,27400000.4269183017
umc,1972,33440000.5880743004
umc,1973,38120000.7181615010
umc,1974,47459998.7789988965
umc,1975,52830000.2124160975
umc,1976,48869998.6469001025
umc,1977,52129999.3004650027
umc,1978,72769997.9767203033
umc,1979,83049999.0768730938
umc,1980,86989998.8360702991
umc,1981,84369999.0902096033
umc,1982,101610002.0147860050
umc,1983,97319998.8771229982
umc,1984,140420001.6278769970
umc,1985,156480003.2526249886
umc,1986,141729998.1601540148
umc,1987,149590002.4473670125
umc,1988,190100003.7938359976
umc,1989,206189999.7126309872
umc,1990,211459996.7543039918
umc,1991,210740006.4580140114
umc,1992,217579996.3418389857
umc,1993,221770001.2270359993
umc,1994,258330003.7570300102
umc,1995,258189998.5987690091
umc,1996,182340004.8539040089
umc,1997,176130003.2921139896
umc,1998,150039996.2272500098
umc,1999,193830000.0205639899
umc,2000,157399997.4448229969
umc,2001,130830000.1546739936
umc,2002,141420003.1831859946
umc,2003,216179999.0944559872
umc,2004,241060000.5872550011
umc,2005,305539997.2535669804
umc,2006,618149981.6849830151
umc,2007,746229995.1333550215
umc,2008,688520004.2612849474
umc,2009,494720015.0713319778
umc,2010,575210013.2983180285
umc,2011,716389997.1637870073
umc,2012,893160026.4385340214
umc,2013,740630013.0318850279
umc,2014,627660001.2946870327
umc,2015,525649991.2701550126
umc,2016,400920008.1676239967
umc,2017,388839998.1018159986
umc,2018,451030001.7967820168
umc,2019,354730004.0554260015
wld,1965,109260002.1362300068
wld,1966,114819999.6948239952
wld,1967,142839996.3378910124
wld,1968,147069992.0654299855
wld,1969,158169998.1689450145
wld,1970,190070007.3242189884
wld,1971,191139999.3896479905
wld,1972,253789993.2861329913
wld,1973,263339996.3378910124
wld,1974,390949981.6894530058
wld,1975,438149993.8964840174
wld,1976,317929992.6757810116
wld,1977,349459991.4550780058
wld,1978,420200012.2070310116
wld,1979,468230010.9863280058
wld,1980,491589996.3378909826
wld,1981,548659973.1445310116
wld,1982,566929992.6757810116
wld,1983,537299987.7929689884
wld,1984,609789978.0273439884
wld,1985,536770019.5312500000
wld,1986,515000000.0000000000
wld,1987,536599975.5859379768
wld,1988,625619995.1171879768
wld,1989,709530029.2968750000
wld,1990,762760009.7656250000
wld,1991,728690002.4414060116
wld,1992,745270019.5312500000
wld,1993,718669982.9101560116
wld,1994,829320007.3242189884
wld,1995,932460021.9726560116
wld,1996,859150024.4140629768
wld,1997,779859985.3515629768
wld,1998,754419982.9101560116
wld,1999,734799987.7929689884
wld,2000,761799987.7929689884
wld,2001,669359985.3515629768
wld,2002,788950012.2070310116
wld,2003,992679992.6757810116
wld,2004,1209290039.0625000000
wld,2005,1457170043.9453101158
wld,2006,1813170043.9453101158
wld,2007,2290270019.5312500000
wld,2008,2680169921.8750000000
wld,2009,2331260009.7656297684
wld,2010,3309939941.4062500000
wld,2011,4336250000.0000000000
wld,2012,4556459960.9375000000
wld,2013,4173649902.3437500000
wld,2014,3514959960.9375000000
wld,2015,2777870117.1875000000
wld,2016,2306359863.2812500000
wld,2017,2437639892.5781297684
wld,2018,2575090087.8906297684
wld,2019,2248550048.8281297684
afg,1965,29999.9993294477
afg,1966,39999.9991059303
afg,1967,39999.9991059303
afg,1968,59999.9986588955
afg,1969,740000.0095367430
afg,1970,100000.0014901160
afg,1971,119999.9973177910
afg,1972,150000.0059604640
afg,1973,579999.9833106990
afg,1974,150000.0059604640
afg,1975,250000.0000000000
afg,1976,259999.9904632570
afg,1977,649999.9761581420
afg,1978,1029999.9713897700
afg,1979,200000.0029802320
afg,1980,50000.0007450581
afg,1981,9999.9997764826
afg,1985,19999.9995529652
afg,1987,19999.9995529652
afg,1988,29999.9993294477
afg,1989,430000.0071525570
afg,1990,1230000.0190734901
afg,1991,4750000.0000000000
afg,1992,439999.9976158140
afg,1993,759999.9904632570
afg,1994,2900000.0953674298
afg,1995,2900000.0953674298
afg,1996,2029999.9713897700
afg,1997,4079999.9237060500
afg,1998,3079999.9237060500
afg,1999,79999.9982118607
afg,2000,2150000.0953674298
afg,2001,6179999.8283386203
afg,2002,12770000.4577636998
afg,2003,8310000.4196167002
afg,2004,21090000.1525879018
afg,2005,15850000.3814697005
afg,2006,21149999.6185302995
afg,2007,50250000.0000000000
afg,2008,138440002.4414060116
afg,2009,96739997.8637695014
afg,2010,99180000.3051757962
afg,2011,159389999.3896479905
afg,2012,226679992.6757810116
afg,2013,104440002.4414059967
afg,2014,148779998.7792969942
afg,2015,79129997.2534179986
afg,2016,61259998.3215332031
afg,2017,60849998.4741211012
afg,2018,75029998.7792969048
afg,2019,60880001.0681151971
alb,1993,9999.9997764826
alb,1994,9999.9997764826
alb,1996,0.0000000000
alb,2001,9999.9997764826
alb,2008,9999.9997764826
alb,2009,9999.9997764826
alb,2010,9999.9997764826
alb,2011,9999.9997764826
alb,2012,19999.9995529652
alb,2013,9999.9997764826
alb,2015,119999.9973177910
alb,2016,230000.0041723250
alb,2017,180000.0071525570
alb,2018,50000.0007450581
alb,2019,39999.9991059303
dza,1978,19999.9995529652
dza,1979,19999.9995529652
dza,1980,119999.9973177910
dza,1981,9999.9997764826
dza,1982,39999.9991059303
dza,1983,29999.9993294477
dza,1985,50000.0007450581
dza,2011,70000.0002980232
dza,2012,59999.9986588955
dza,2013,70000.0002980232
dza,2014,239999.9946355820
dza,2015,29999.9993294477
dza,2016,9999.9997764826
dza,2017,9999.9997764826
dza,2018,0.0000000000
dza,2019,59999.9986588955
ago,1981,200000.0029802320
ago,1983,9999.9997764826
ago,1987,9999.9997764826
ago,1988,9999.9997764826
ago,1990,1340000.0333785999
ago,1991,259999.9904632570
ago,1992,300000.0119209290
ago,1993,209999.9934434890
ago,1994,1929999.9475479100
ago,1995,1990000.0095367399
ago,1996,1049999.9523162800
ago,1997,1490000.0095367399
ago,1998,1289999.9618530299
ago,1999,800000.0119209290
ago,2000,899999.9761581420
ago,2006,50000.0007450581
ago,2007,889999.9856948850
ago,2011,219999.9988079070
ago,2012,189999.9976158140
ago,2013,230000.0041723250
ago,2014,119999.9973177910
ago,2015,50000.0007450581
ago,2016,19999.9995529652
ago,2018,0.0000000000
ago,2019,19999.9995529652
atg,1983,39999.9991059303
atg,1984,9999.9997764826
atg,1986,9999.9997764826
atg,1989,19999.9995529652
atg,2000,9999.9997764826
atg,2005,9999.9997764826
atg,2006,50000.0007450581
atg,2011,930000.0071525570
atg,2012,140000.0005960460
atg,2013,50000.0007450581
atg,2014,59999.9986588955
atg,2015,59999.9986588955
atg,2016,50000.0007450581
atg,2017,370000.0047683720
atg,2018,50000.0007450581
atg,2019,19999.9995529652
arg,1977,9999.9997764826
arg,1981,9999.9997764826
arg,1982,29999.9993294477
arg,1991,9999.9997764826
arg,1992,19999.9995529652
arg,1993,9999.9997764826
arg,1994,19999.9995529652
arg,2000,19999.9995529652
arg,2001,29999.9993294477
arg,2002,29999.9993294477
arg,2004,29999.9993294477
arg,2008,29999.9993294477
arg,2009,70000.0002980232
arg,2010,180000.0071525570
arg,2011,370000.0047683720
arg,2012,1379999.9952316300
arg,2013,819999.9928474430
arg,2014,1009999.9904632600
arg,2015,370000.0047683720
arg,2016,150000.0059604640
arg,2017,460000.0083446500
arg,2018,109999.9994039540
arg,2019,140000.0005960460
arm,1991,9999.9997764826
arm,1992,19999.9995529652
arm,1993,29999.9993294477
arm,1996,0.0000000000
arm,2003,19999.9995529652
arm,2016,29999.9993294477
arm,2017,140000.0005960460
aze,1993,9999.9997764826
aze,2011,59999.9986588955
aze,2012,610000.0143051150
aze,2013,9999.9997764826
aze,2017,39999.9991059303
aze,2019,19999.9995529652
bhs,1976,9999.9997764826
bhs,1977,9999.9997764826
bhs,1982,59999.9986588955
bhs,1983,59999.9986588955
bhs,1984,50000.0007450581
bhs,1985,19999.9995529652
bhs,1986,19999.9995529652
bhr,1982,29999.9993294477
bhr,1987,19999.9995529652
bhr,1989,19999.9995529652
bhr,1990,9999.9997764826
bgd,1971,1220000.0286102300
bgd,1972,9840000.1525878906
bgd,1973,4059999.9427795401
bgd,1974,31920000.0762939006
bgd,1975,16170000.0762939006
bgd,1976,7000000.0000000000
bgd,1977,6440000.0572204599
bgd,1978,16149999.6185302995
bgd,1979,35040000.9155272990
bgd,1980,13270000.4577636998
bgd,1981,25840000.1525879018
bgd,1982,37099998.4741211012
bgd,1983,9779999.7329711895
bgd,1984,31340000.1525879018
bgd,1985,3900000.0953674298
bgd,1986,9270000.4577636700
bgd,1987,8369999.8855590802
bgd,1988,11220000.2670287993
bgd,1989,29000000.0000000000
bgd,1990,11569999.6948242001
bgd,1991,13420000.0762939006
bgd,1992,7389999.8664856004
bgd,1993,11199999.8092650995
bgd,1994,21479999.5422362983
bgd,1995,14739999.7711181995
bgd,1996,17690000.5340575986
bgd,1997,13789999.9618529994
bgd,1998,15010000.2288818005
bgd,1999,6829999.9237060500
bgd,2000,18989999.7711182013
