economy,year,dc_dac_ausl_cd
umc,2003,216179999.0944560170
umc,2004,241060000.5872549713
umc,2005,305539997.2535669804
umc,2006,618149981.6849830151
umc,2007,746229995.1333550215
umc,2008,688520004.2612849474
umc,2009,494720015.0713320374
umc,2010,575210013.2983179092
umc,2011,716389997.1637870073
umc,2012,893160026.4385340214
umc,2013,740630013.0318849087
umc,2014,627660001.2946870327
umc,2015,525649991.2701549530
umc,2016,400920008.1676239967
umc,2017,388839998.1018159986
umc,2018,451030001.7967820168
umc,2019,354730004.0554260015
wld,1965,109260002.1362300068
wld,1966,114819999.6948239952
wld,1967,142839996.3378909826
wld,1968,147069992.0654300153
wld,1969,158169998.1689449847
wld,1970,190070007.3242189884
wld,1971,191139999.3896479905
wld,1972,253789993.2861330211
wld,1973,263339996.3378910124
wld,1974,390949981.6894530058
wld,1975,438149993.8964839578
wld,1976,317929992.6757810116
wld,1977,349459991.4550780058
wld,1978,420200012.2070310116
wld,1979,468230010.9863280058
wld,1980,491589996.3378910422
wld,1981,548659973.1445310116
wld,1982,566929992.6757810116
wld,1983,537299987.7929689884
wld,1984,609789978.0273439884
wld,1985,536770019.5312500000
wld,1986,515000000.0000000000
wld,1987,536599975.5859379768
wld,1988,625619995.1171879768
wld,1989,709530029.2968750000
wld,1990,762760009.7656250000
wld,1991,728690002.4414060116
wld,1992,745270019.5312500000
wld,1993,718669982.9101560116
wld,1994,829320007.3242189884
wld,1995,932460021.9726560116
wld,1996,859150024.4140629768
wld,1997,779859985.3515629768
wld,1998,754419982.9101560116
wld,1999,734799987.7929689884
wld,2000,761799987.7929689884
wld,2001,669359985.3515629768
wld,2002,788950012.2070310116
wld,2003,992679992.6757810116
wld,2004,1209290039.0625000000
wld,2005,1457170043.9453098774
wld,2006,1813170043.9453101158
wld,2007,2290270019.5312500000
wld,2008,2680169921.8750000000
wld,2009,2331260009.7656302452
wld,2010,3309939941.4062500000
wld,2011,4336250000.0000000000
wld,2012,4556459960.9375000000
wld,2013,4173649902.3437500000
wld,2014,3514959960.9375000000
wld,2015,2777870117.1875000000
wld,2016,2306359863.2812500000
wld,2017,2437639892.5781302452
wld,2018,2575090087.8906302452
wld,2019,2248550048.8281302452
afg,1965,29999.9993294477
afg,1966,39999.9991059303
afg,1967,39999.9991059303
afg,1968,59999.9986588955
afg,1969,740000.0095367429
afg,1970,100000.0014901160
afg,1971,119999.9973177910
afg,1972,150000.0059604640
afg,1973,579999.9833106990
afg,1974,150000.0059604640
afg,1975,250000.0000000000
afg,1976,259999.9904632570
afg,1977,649999.9761581420
afg,1978,1029999.9713897700
afg,1979,200000.0029802320
afg,1980,50000.0007450581
afg,1981,9999.9997764826
afg,1985,19999.9995529652
afg,1987,19999.9995529652
afg,1988,29999.9993294477
afg,1989,430000.0071525570
afg,1990,1230000.0190734901
afg,1991,4750000.0000000000
afg,1992,439999.9976158140
afg,1993,759999.9904632571
afg,1994,2900000.0953674298
afg,1995,2900000.0953674298
afg,1996,2029999.9713897700
afg,1997,4079999.9237060500
afg,1998,3079999.9237060500
afg,1999,79999.9982118607
afg,2000,2150000.0953674298
afg,2001,6179999.8283386203
afg,2002,12770000.4577636998
afg,2003,8310000.4196167011
afg,2004,21090000.1525878981
afg,2005,15850000.3814696986
afg,2006,21149999.6185302995
afg,2007,50250000.0000000000
afg,2008,138440002.4414060116
afg,2009,96739997.8637695014
afg,2010,99180000.3051757962
afg,2011,159389999.3896479905
afg,2012,226679992.6757810116
afg,2013,104440002.4414060116
afg,2014,148779998.7792969942
afg,2015,79129997.2534179986
afg,2016,61259998.3215332031
afg,2017,60849998.4741211087
afg,2018,75029998.7792969048
afg,2019,60880001.0681151971
alb,1993,9999.9997764826
alb,1994,9999.9997764826
alb,1996,0.0000000000
alb,2001,9999.9997764826
alb,2008,9999.9997764826
alb,2009,9999.9997764826
alb,2010,9999.9997764826
alb,2011,9999.9997764826
alb,2012,19999.9995529652
alb,2013,9999.9997764826
alb,2015,119999.9973177910
alb,2016,230000.0041723250
alb,2017,180000.0071525570
alb,2018,50000.0007450581
alb,2019,39999.9991059303
dza,1978,19999.9995529652
dza,1979,19999.9995529652
dza,1980,119999.9973177910
dza,1981,9999.9997764826
dza,1982,39999.9991059303
dza,1983,29999.9993294477
dza,1985,50000.0007450581
dza,2011,70000.0002980232
dza,2012,59999.9986588955
dza,2013,70000.0002980232
dza,2014,239999.9946355820
dza,2015,29999.9993294477
dza,2016,9999.9997764826
dza,2017,9999.9997764826
dza,2018,0.0000000000
dza,2019,59999.9986588955
ago,1981,200000.0029802320
ago,1983,9999.9997764826
ago,1987,9999.9997764826
ago,1988,9999.9997764826
ago,1990,1340000.0333786001
ago,1991,259999.9904632570
ago,1992,300000.0119209290
ago,1993,209999.9934434890
ago,1994,1929999.9475479100
ago,1995,1990000.0095367399
ago,1996,1049999.9523162800
ago,1997,1490000.0095367399
ago,1998,1289999.9618530299
ago,1999,800000.0119209291
ago,2000,899999.9761581420
ago,2006,50000.0007450581
ago,2007,889999.9856948850
ago,2011,219999.9988079070
ago,2012,189999.9976158140
ago,2013,230000.0041723250
ago,2014,119999.9973177910
ago,2015,50000.0007450581
ago,2016,19999.9995529652
ago,2018,0.0000000000
ago,2019,19999.9995529652
atg,1983,39999.9991059303
atg,1984,9999.9997764826
atg,1986,9999.9997764826
atg,1989,19999.9995529652
atg,2000,9999.9997764826
atg,2005,9999.9997764826
atg,2006,50000.0007450581
atg,2011,930000.0071525570
atg,2012,140000.0005960460
atg,2013,50000.0007450581
atg,2014,59999.9986588955
atg,2015,59999.9986588955
atg,2016,50000.0007450581
atg,2017,370000.0047683720
atg,2018,50000.0007450581
atg,2019,19999.9995529652
arg,1977,9999.9997764826
arg,1981,9999.9997764826
arg,1982,29999.9993294477
arg,1991,9999.9997764826
arg,1992,19999.9995529652
arg,1993,9999.9997764826
arg,1994,19999.9995529652
arg,2000,19999.9995529652
arg,2001,29999.9993294477
arg,2002,29999.9993294477
arg,2004,29999.9993294477
arg,2008,29999.9993294477
arg,2009,70000.0002980232
arg,2010,180000.0071525570
arg,2011,370000.0047683720
arg,2012,1379999.9952316300
arg,2013,819999.9928474430
arg,2014,1009999.9904632600
arg,2015,370000.0047683720
arg,2016,150000.0059604640
arg,2017,460000.0083446500
arg,2018,109999.9994039540
arg,2019,140000.0005960460
arm,1991,9999.9997764826
arm,1992,19999.9995529652
arm,1993,29999.9993294477
arm,1996,0.0000000000
arm,2003,19999.9995529652
arm,2016,29999.9993294477
arm,2017,140000.0005960460
aze,1993,9999.9997764826
aze,2011,59999.9986588955
aze,2012,610000.0143051150
aze,2013,9999.9997764826
aze,2017,39999.9991059303
aze,2019,19999.9995529652
bhs,1976,9999.9997764826
bhs,1977,9999.9997764826
bhs,1982,59999.9986588955
bhs,1983,59999.9986588955
bhs,1984,50000.0007450581
bhs,1985,19999.9995529652
bhs,1986,19999.9995529652
bhr,1982,29999.9993294477
bhr,1987,19999.9995529652
bhr,1989,19999.9995529652
bhr,1990,9999.9997764826
bgd,1971,1220000.0286102300
bgd,1972,9840000.1525878906
bgd,1973,4059999.9427795401
bgd,1974,31920000.0762938969
bgd,1975,16170000.0762938987
bgd,1976,7000000.0000000000
bgd,1977,6440000.0572204599
bgd,1978,16149999.6185303014
bgd,1979,35040000.9155272990
bgd,1980,13270000.4577636998
bgd,1981,25840000.1525878981
bgd,1982,37099998.4741211012
bgd,1983,9779999.7329711895
bgd,1984,31340000.1525878981
bgd,1985,3900000.0953674298
bgd,1986,9270000.4577636700
bgd,1987,8369999.8855590802
bgd,1988,11220000.2670288011
bgd,1989,29000000.0000000000
bgd,1990,11569999.6948241983
bgd,1991,13420000.0762939006
bgd,1992,7389999.8664856004
bgd,1993,11199999.8092650995
bgd,1994,21479999.5422363020
bgd,1995,14739999.7711182013
bgd,1996,17690000.5340576023
bgd,1997,13789999.9618529994
bgd,1998,15010000.2288817987
bgd,1999,6829999.9237060500
bgd,2000,18989999.7711182013
bgd,2001,16239999.7711182013
bgd,2002,22889999.3896483965
bgd,2003,11949999.8092650995
bgd,2004,24600000.3814697005
bgd,2005,15090000.1525878999
bgd,2006,9060000.4196166992
bgd,2007,35150001.5258788988
bgd,2008,45139999.3896484002
bgd,2009,41360000.6103515998
bgd,2010,50270000.4577637017
bgd,2011,79580001.8310547024
bgd,2012,120849998.4741209894
bgd,2013,91910003.6621094048
bgd,2014,85730003.3569335938
bgd,2015,48950000.7629395053
bgd,2016,34119998.9318848029
bgd,2017,46740001.6784667969
bgd,2018,54740001.6784667969
bgd,2019,58970001.2207031026
brb,1966,9999.9997764826
brb,1967,9999.9997764826
brb,1968,9999.9997764826
brb,1970,9999.9997764826
brb,1973,9999.9997764826
brb,1974,9999.9997764826
brb,1975,19999.9995529652
brb,1976,29999.9993294477
brb,1977,29999.9993294477
brb,1978,79999.9982118607
brb,1979,70000.0002980232
brb,1980,29999.9993294477
brb,1981,9999.9997764826
brb,1985,9999.9997764826
brb,1986,9999.9997764826
brb,1987,9999.9997764826
brb,1991,59999.9986588955
brb,1992,19999.9995529652
brb,1993,19999.9995529652
brb,1994,59999.9986588955
brb,2000,19999.9995529652
brb,2001,29999.9993294477
brb,2003,9999.9997764826
brb,2004,50000.0007450581
brb,2005,19999.9995529652
brb,2006,109999.9994039540
brb,2010,239999.9946355820
blr,1992,19999.9995529652
blr,1993,50000.0007450581
blr,1994,19999.9995529652
blr,1995,29999.9993294477
blz,1982,9999.9997764826
blz,1984,39999.9991059303
blz,1985,19999.9995529652
blz,1986,19999.9995529652
blz,1987,9999.9997764826
blz,1988,19999.9995529652
blz,1991,39999.9991059303
blz,1992,9999.9997764826
blz,1993,9999.9997764826
blz,2006,19999.9995529652
blz,2010,709999.9785423280
blz,2011,1450000.0476837200
blz,2012,180000.0071525570
blz,2013,50000.0007450581
blz,2014,550000.0119209290
blz,2015,180000.0071525570
blz,2016,50000.0007450581
blz,2017,189999.9976158140
blz,2018,70000.0002980232
blz,2019,119999.9973177910
ben,2009,159999.9964237210
ben,2010,379999.9952316280
ben,2011,529999.9713897710
ben,2012,109999.9994039540
ben,2013,310000.0023841860
ben,2014,50000.0007450581
ben,2015,29999.9993294477
ben,2016,39999.9991059303
ben,2017,9999.9997764826
ben,2018,29999.9993294477
btn,1965,150000.0059604640
btn,1966,19999.9995529652
btn,1967,9999.9997764826
btn,1968,109999.9994039540
btn,1969,50000.0007450581
btn,1970,159999.9964237210
btn,1971,70000.0002980232
btn,1972,119999.9973177910
btn,1973,189999.9976158140
btn,1974,140000.0005960460
btn,1975,159999.9964237210
btn,1976,100000.0014901160
btn,1977,189999.9976158140
btn,1978,159999.9964237210
btn,1979,209999.9934434890
btn,1980,270000.0107288360
btn,1981,540000.0214576720
btn,1982,449999.9880790710
btn,1983,389999.9856948850
btn,1984,300000.0119209290
btn,1985,100000.0014901160
btn,1986,170000.0017881390
btn,1987,29999.9993294477
btn,1988,59999.9986588955
btn,1989,540000.0214576720
btn,1990,479999.9892711640
btn,1991,600000.0238418580
btn,1992,550000.0119209290
btn,1993,439999.9976158140
btn,1994,449999.9880790710
btn,1995,479999.9892711640
btn,1996,740000.0095367429
btn,1997,409999.9964237210
btn,1998,300000.0119209290
btn,1999,550000.0119209290
btn,2000,670000.0166893010
btn,2001,490000.0095367430
btn,2002,730000.0190734860
btn,2003,569999.9928474430
btn,2004,750000.0000000000
btn,2005,860000.0143051150
btn,2006,1100000.0238418600
btn,2007,1269999.9809265099
btn,2008,2319999.9332427997
btn,2009,3109999.8950958299
btn,2010,7550000.1907348596
btn,2011,7750000.0000000000
btn,2012,15600000.3814696986
btn,2013,12060000.4196166992
btn,2014,11180000.3051758017
btn,2015,7119999.8855590802
btn,2016,4099999.9046325702
btn,2017,8600000.3814697303
btn,2018,4400000.0953674298
btn,2019,3400000.0953674298
bol,1977,19999.9995529652
bol,1981,9999.9997764826
bol,1984,9999.9997764826
bol,1988,9999.9997764826
bol,1998,50000.0007450581
bol,2001,29999.9993294477
bol,2003,29999.9993294477
bol,2010,29999.9993294477
bol,2011,9999.9997764826
bol,2012,550000.0119209290
bol,2013,209999.9934434890
bol,2014,150000.0059604640
bol,2015,200000.0029802320
bol,2016,79999.9982118607
bol,2017,59999.9986588955
bol,2018,29999.9993294477
bol,2019,9999.9997764826
bih,1994,0.0000000000
bih,1996,0.0000000000
bih,2001,9999.9997764826
bih,2007,19999.9995529652
bih,2008,9999.9997764826
bih,2009,9999.9997764826
bih,2010,9999.9997764826
bih,2011,9999.9997764826
bih,2012,9999.9997764826
bih,2013,9999.9997764826
bih,2014,0.0000000000
bih,2015,9999.9997764826
bih,2016,19999.9995529652
bih,2017,19999.9995529652
bih,2018,29999.9993294477
bih,2019,9999.9997764826
bwa,1966,9999.9997764826
bwa,1967,9999.9997764826
bwa,1968,19999.9995529652
bwa,1969,19999.9995529652
bwa,1970,39999.9991059303
bwa,1971,19999.9995529652
bwa,1972,29999.9993294477
bwa,1973,39999.9991059303
bwa,1975,19999.9995529652
bwa,1976,29999.9993294477
bwa,1977,39999.9991059303
bwa,1978,90000.0035762787
bwa,1979,119999.9973177910
bwa,1980,109999.9994039540
bwa,1981,79999.9982118607
bwa,1982,519999.9809265140
bwa,1983,460000.0083446500
bwa,1984,519999.9809265140
bwa,1985,460000.0083446500
bwa,1986,439999.9976158140
bwa,1987,519999.9809265140
bwa,1988,1490000.0095367399
bwa,1989,4059999.9427795401
bwa,1990,2579999.9237060500
bwa,1991,1350000.0238418600
bwa,1992,1059999.9427795401
bwa,1993,990000.0095367429
bwa,1994,1289999.9618530299
bwa,1995,959999.9785423280
bwa,1996,589999.9737739561
bwa,1997,300000.0119209290
bwa,1998,230000.0041723250
bwa,1999,9999.9997764826
bwa,2002,59999.9986588955
bwa,2003,50000.0007450581
bwa,2005,699999.9880790710
bwa,2006,109999.9994039540
bwa,2007,39999.9991059303
bwa,2008,219999.9988079070
bwa,2009,519999.9809265140
bwa,2010,680000.0071525570
bwa,2011,2890000.1049041701
bwa,2012,1509999.9904632601
bwa,2013,2509999.9904632601
bwa,2014,1279999.9713897700
bwa,2015,1149999.9761581400
bwa,2016,629999.9952316280
bwa,2017,910000.0262260441
bwa,2018,1009999.9904632600
bwa,2019,930000.0071525570
bra,1977,9999.9997764826
bra,1978,9999.9997764826
bra,1979,9999.9997764826
bra,1980,9999.9997764826
bra,1981,9999.9997764826
bra,1982,9999.9997764826
bra,1983,19999.9995529652
bra,1984,9999.9997764826
bra,1985,29999.9993294477
bra,1986,29999.9993294477
bra,1987,9999.9997764826
bra,1988,100000.0014901160
bra,1989,19999.9995529652
bra,1990,9999.9997764826
bra,1991,29999.9993294477
bra,1992,29999.9993294477
bra,1993,79999.9982118607
bra,1994,29999.9993294477
bra,1998,19999.9995529652
bra,1999,39999.9991059303
bra,2000,70000.0002980232
bra,2001,59999.9986588955
bra,2002,109999.9994039540
bra,2003,500000.0000000000
bra,2004,560000.0023841860
bra,2005,419999.9868869780
bra,2006,239999.9946355820
bra,2007,270000.0107288360
bra,2008,280000.0011920930
bra,2009,79999.9982118607
bra,2010,109999.9994039540
bra,2011,349999.9940395360
bra,2012,2660000.0858306899
bra,2013,779999.9713897710
bra,2014,360000.0143051150
bra,2015,670000.0166893010
bra,2016,270000.0107288360
bra,2017,189999.9976158140
bra,2018,239999.9946355820
bra,2019,239999.9946355820
brn,1984,50000.0007450581
brn,1985,200000.0029802320
brn,1986,180000.0071525570
brn,1987,230000.0041723250
brn,1988,349999.9940395360
brn,1989,189999.9976158140
brn,1990,230000.0041723250
brn,1991,300000.0119209290
brn,1992,330000.0131130220
brn,1993,79999.9982118607
brn,1994,159999.9964237210
brn,1996,29999.9993294477
brn,2000,259999.9904632570
brn,2001,70000.0002980232
brn,2002,1610000.0143051101
bgr,1993,9999.9997764826
bgr,1994,9999.9997764826
bgr,1995,39999.9991059303
bgr,1996,39999.9991059303
bfa,1977,50000.0007450581
bfa,1984,19999.9995529652
bfa,1986,9999.9997764826
bfa,1988,70000.0002980232
bfa,1989,9999.9997764826
bfa,1990,29999.9993294477
bfa,1991,39999.9991059303
bfa,1992,19999.9995529652
bfa,1993,9999.9997764826
bfa,1995,140000.0005960460
bfa,2010,419999.9868869780
bfa,2011,899999.9761581420
bfa,2012,469999.9988079070
bfa,2013,2509999.9904632601
bfa,2014,109999.9994039540
bfa,2015,119999.9973177910
bfa,2016,59999.9986588955
bfa,2017,9079999.9237060491
bfa,2018,79999.9982118607
bfa,2019,50000.0007450581
bdi,1988,9999.9997764826
bdi,1991,19999.9995529652
bdi,1993,170000.0017881390
bdi,1995,1480000.0190734901
bdi,2009,159999.9964237210
bdi,2010,449999.9880790710
bdi,2011,930000.0071525570
bdi,2012,1169999.9570846600
bdi,2013,2130000.1144409198
bdi,2014,959999.9785423280
bdi,2015,600000.0238418580
bdi,2016,239999.9946355820
bdi,2017,2240000.0095367399
bdi,2018,419999.9868869780
bdi,2019,310000.0023841860
cpv,2010,200000.0029802320
cpv,2011,219999.9988079070
cpv,2012,159999.9964237210
cpv,2013,409999.9964237210
cpv,2014,119999.9973177910
cpv,2015,109999.9994039540
cpv,2016,50000.0007450581
cpv,2017,29999.9993294477
cpv,2018,19999.9995529652
cpv,2019,29999.9993294477
khm,1965,319999.9928474430
khm,1966,629999.9952316280
khm,1967,340000.0035762790
khm,1968,310000.0023841860
khm,1969,300000.0119209290
khm,1970,1549999.9523162800
khm,1971,1029999.9713897700
khm,1972,2000000.0000000000
khm,1973,1850000.0238418600
khm,1974,639999.9856948850
khm,1975,430000.0071525570
khm,1976,170000.0017881390
khm,1977,70000.0002980232
khm,1979,4789999.9618530301
khm,1980,4539999.9618530301
khm,1981,3480000.0190734901
khm,1982,3359999.8950958299
khm,1983,2269999.9809265099
khm,1984,1659999.9666213999
khm,1985,2329999.9237060500
khm,1986,1200000.0476837200
khm,1987,1639999.9856948899
khm,1988,2140000.1049041701
khm,1989,3880000.1144409198
khm,1990,4329999.9237060500
khm,1991,4800000.1907348596
khm,1992,7710000.0381469699
khm,1993,10399999.6185303014
khm,1994,14310000.4196166992
khm,1995,25829999.9237060994
khm,1996,28239999.7711182013
khm,1997,23950000.7629394978
khm,1998,21909999.8474121019
khm,1999,16739999.7711182013
khm,2000,25690000.5340576023
khm,2001,15750000.0000000000
khm,2002,21610000.6103516035
khm,2003,19879999.1607666016
khm,2004,25010000.2288817987
khm,2005,28389999.3896484002
khm,2006,33099998.4741211012
khm,2007,27680000.3051757999
khm,2008,39029998.7792968974
khm,2009,48500000.0000000000
khm,2010,53909999.8474121019
khm,2011,71550003.0517577976
khm,2012,100930000.3051760048
khm,2013,71949996.9482422024
khm,2014,79059997.5585937947
khm,2015,49180000.3051757962
khm,2016,57750000.0000000000
khm,2017,58369998.9318848029
khm,2018,51779998.7792968974
khm,2019,43869998.9318847954
cmr,1979,9999.9997764826
cmr,1986,9999.9997764826
cmr,1996,19999.9995529652
cmr,2005,9999.9997764826
cmr,2006,109999.9994039540
cmr,2009,140000.0005960460
cmr,2010,319999.9928474430
cmr,2011,689999.9976158140
cmr,2012,2650000.0953674298
cmr,2013,1440000.0572204599
cmr,2014,829999.9833106991
cmr,2015,1149999.9761581400
cmr,2016,349999.9940395360
cmr,2017,870000.0047683720
cmr,2018,360000.0143051150
cmr,2019,289999.9916553500
cym,1982,9999.9997764826
caf,2007,839999.9737739559
caf,2010,29999.9993294477
caf,2011,1210000.0381469701
caf,2012,330000.0131130220
caf,2013,270000.0107288360
caf,2014,3710000.0381469699
caf,2015,1549999.9523162800
caf,2016,2869999.8855590802
caf,2017,50000.0007450581
caf,2018,3130000.1144409198
caf,2019,2900000.0953674298
tcd,1984,239999.9946355820
tcd,1987,19999.9995529652
tcd,1993,219999.9988079070
tcd,1994,19999.9995529652
tcd,1995,70000.0002980232
tcd,2000,119999.9973177910
tcd,2005,3930000.0667571998
tcd,2006,70000.0002980232
tcd,2007,1139999.9856948899
tcd,2009,140000.0005960460
tcd,2010,219999.9988079070
tcd,2011,2190000.0572204599
tcd,2012,2690000.0572204599
tcd,2013,159999.9964237210
tcd,2014,50000.0007450581
tcd,2015,29999.9993294477
tcd,2016,9999.9997764826
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
chl,1971,9999.9997764826
chl,1972,9999.9997764826
chl,1975,9999.9997764826
chl,1976,9999.9997764826
chl,1977,9999.9997764826
chl,1978,9999.9997764826
chl,1980,9999.9997764826
chl,1981,9999.9997764826
chl,1982,9999.9997764826
chl,1983,9999.9997764826
chl,1984,9999.9997764826
chl,1985,19999.9995529652
chl,1986,9999.9997764826
chl,1987,29999.9993294477
chl,1988,29999.9993294477
chl,1989,9999.9997764826
chl,1990,9999.9997764826
chl,1991,50000.0007450581
chl,1992,39999.9991059303
chl,1993,59999.9986588955
chl,1994,29999.9993294477
chl,1996,50000.0007450581
chl,1997,189999.9976158140
chl,2000,19999.9995529652
chl,2001,9999.9997764826
chl,2003,9999.9997764826
chl,2004,39999.9991059303
chl,2005,59999.9986588955
chl,2006,119999.9973177910
chl,2007,90000.0035762787
chl,2008,70000.0002980232
chl,2009,140000.0005960460
chl,2010,6059999.9427795401
chl,2011,850000.0238418580
chl,2012,2329999.9237060500
chl,2013,1250000.0000000000
chl,2014,930000.0071525570
chl,2015,980000.0190734860
chl,2016,319999.9928474430
chl,2017,250000.0000000000
chn,1979,9999.9997764826
chn,1980,79999.9982118607
chn,1981,1399999.9761581400
chn,1982,3140000.1049041701
chn,1983,6449999.8092651404
chn,1984,10829999.9237060994
chn,1985,17290000.9155273028
chn,1986,14350000.3814696986
chn,1987,14270000.4577636998
chn,1988,20610000.6103516035
chn,1989,24629999.1607666016
chn,1990,31479999.5422363020
chn,1991,40310001.3732910007
chn,1992,38319999.6948242038
chn,1993,46430000.3051757962
chn,1994,75610000.6103515923
chn,1995,55220001.2207031026
chn,1996,22870000.8392333984
chn,1997,35970001.2207031026
chn,1998,25149999.6185302995
chn,1999,27110000.6103516035
chn,2000,29430000.3051757999
chn,2001,27860000.6103515998
chn,2002,26409999.8474121019
chn,2003,31829999.9237061031
chn,2004,37540000.9155272916
chn,2005,34750000.0000000000
chn,2006,34549999.2370604947
chn,2007,46810001.3732910007
chn,2008,32110000.6103515998
chn,2009,29530000.6866455004
chn,2010,32270000.4577636980
chn,2011,34560001.3732910007
chn,2012,32659999.8474121019
chn,2013,10689999.5803833008
chn,2014,11960000.0381470006
chn,2015,7500000.0000000000
chn,2016,3789999.9618530301
chn,2017,7610000.1335143996
chn,2018,4340000.1525878897
chn,2019,360000.0143051150
col,1985,50000.0007450581
col,1986,1139999.9856948899
col,1987,9999.9997764826
col,1988,9999.9997764826
col,1994,19999.9995529652
col,1995,39999.9991059303
col,1996,9999.9997764826
col,1997,19999.9995529652
col,1998,170000.0017881390
col,1999,379999.9952316280
col,2000,50000.0007450581
col,2001,39999.9991059303
col,2002,19999.9995529652
col,2003,699999.9880790710
col,2004,1070000.0524520900
col,2005,959999.9785423280
col,2006,270000.0107288360
col,2007,490000.0095367430
col,2008,389999.9856948850
col,2009,59999.9986588955
col,2010,90000.0035762787
col,2011,649999.9761581420
col,2012,2470000.0286102300
col,2013,1019999.9809265099
col,2014,589999.9737739561
col,2015,330000.0131130220
col,2016,150000.0059604640
col,2017,180000.0071525570
col,2018,79999.9982118607
col,2019,70000.0002980232
com,1983,990000.0095367429
com,1984,529999.9713897710
com,1985,109999.9994039540
com,1986,349999.9940395360
com,1987,379999.9952316280
com,1989,59999.9986588955
com,1991,550000.0119209290
com,1992,9999.9997764826
com,1994,29999.9993294477
com,1996,90000.0035762787
com,2009,29999.9993294477
com,2011,150000.0059604640
com,2012,460000.0083446500
com,2013,379999.9952316280
com,2014,100000.0014901160
com,2015,100000.0014901160
com,2016,29999.9993294477
com,2017,230000.0041723250
com,2018,109999.9994039540
com,2019,70000.0002980232
cod,1982,3019999.9809265099
cod,1984,29999.9993294477
cod,1988,50000.0007450581
cod,1989,59999.9986588955
cod,1990,109999.9994039540
cod,1991,39999.9991059303
cod,1992,39999.9991059303
cod,1993,50000.0007450581
cod,1996,29999.9993294477
cod,1997,9999.9997764826
cod,2000,9999.9997764826
cod,2002,270000.0107288360
cod,2006,1539999.9618530299
cod,2007,540000.0214576720
cod,2008,1500000.0000000000
cod,2009,6860000.1335144006
cod,2010,8210000.0381469699
cod,2011,10430000.3051758017
cod,2012,2690000.0572204599
cod,2013,7409999.8474121103
cod,2014,4619999.8855590802
cod,2015,519999.9809265140
cod,2016,4980000.0190734901
cod,2017,29999.9993294477
cod,2018,4030000.2098083501
cod,2019,3750000.0000000000
cog,1987,9999.9997764826
cog,1989,19999.9995529652
cog,1992,19999.9995529652
cog,1994,9999.9997764826
cog,1995,9999.9997764826
cog,2011,250000.0000000000
cog,2012,550000.0119209290
cog,2013,569999.9928474430
cog,2014,159999.9964237210
cog,2015,100000.0014901160
cog,2016,39999.9991059303
cri,1976,9999.9997764826
cri,1977,9999.9997764826
cri,1984,19999.9995529652
cri,1985,9999.9997764826
cri,1987,9999.9997764826
cri,1988,19999.9995529652
cri,1992,19999.9995529652
cri,1998,29999.9993294477
cri,2000,19999.9995529652
cri,2011,19999.9995529652
cri,2012,1509999.9904632601
cri,2013,439999.9976158140
cri,2014,360000.0143051150
cri,2015,600000.0238418580
cri,2016,289999.9916553500
cri,2017,1070000.0524520900
cri,2018,119999.9973177910
cri,2019,9999.9997764826
civ,1978,9999.9997764826
civ,2000,9999.9997764826
civ,2006,9999.9997764826
civ,2007,9999.9997764826
civ,2010,29999.9993294477
civ,2011,790000.0214576720
civ,2012,490000.0095367430
civ,2013,560000.0023841860
civ,2014,119999.9973177910
civ,2015,189999.9976158140
civ,2016,1539999.9618530299
civ,2017,19999.9995529652
civ,2018,70000.0002980232
civ,2019,29999.9993294477
hrv,1994,0.0000000000
hrv,1996,29999.9993294477
hrv,2001,59999.9986588955
hrv,2002,109999.9994039540
hrv,2003,150000.0059604640
hrv,2004,70000.0002980232
hrv,2007,829999.9833106991
hrv,2008,9999.9997764826
hrv,2009,9999.9997764826
hrv,2010,9999.9997764826
cub,1987,9999.9997764826
cub,1993,19999.9995529652
cub,1994,9999.9997764826
cub,1995,19999.9995529652
cub,1996,19999.9995529652
cub,1998,29999.9993294477
cub,2001,9999.9997764826
cub,2011,709999.9785423280
cub,2012,59999.9986588955
cub,2013,39999.9991059303
cub,2014,19999.9995529652
cub,2016,29999.9993294477
cub,2017,9999.9997764826
cub,2018,29999.9993294477
cyp,1972,9999.9997764826
cyp,1974,79999.9982118607
cyp,1975,129999.9952316280
cyp,1976,59999.9986588955
cyp,1977,19999.9995529652
cyp,1978,9999.9997764826
cyp,1979,9999.9997764826
cyp,1980,39999.9991059303
cyp,1981,9999.9997764826
cyp,1982,19999.9995529652
cyp,1983,50000.0007450581
cyp,1984,70000.0002980232
cyp,1985,29999.9993294477
cyp,1986,39999.9991059303
cyp,1989,9999.9997764826
cyp,1990,19999.9995529652
cyp,1991,29999.9993294477
cyp,1993,9999.9997764826
cyp,1994,9999.9997764826
cyp,1999,2019999.9809265099
cyp,2000,1070000.0524520900
cyp,2001,1070000.0524520900
cyp,2002,1519999.9809265099
cyp,2003,810000.0023841859
cyp,2004,1990000.0095367399
cze,1991,100000.0014901160
cze,1992,100000.0014901160
cze,1993,150000.0059604640
cze,1994,29999.9993294477
cze,1995,170000.0017881390
cze,1996,200000.0029802320
dji,1981,19999.9995529652
dji,2011,189999.9976158140
dji,2012,170000.0017881390
dji,2013,200000.0029802320
dji,2014,59999.9986588955
dji,2015,29999.9993294477
dji,2016,9999.9997764826
dji,2017,29999.9993294477
dji,2018,0.0000000000
dji,2019,29999.9993294477
dma,1979,39999.9991059303
dma,1981,9999.9997764826
