economy,year,se_adt_1524_lt_fe_zs
lmy,1984,69.7717971802
lmy,1985,70.8023910522
lmy,1986,71.7612380981
lmy,1987,72.9713363647
lmy,1988,73.3775634766
lmy,1989,74.0286865234
lmy,1990,74.7718734741
lmy,1991,75.3804016113
lmy,1992,75.8974609375
lmy,1993,76.3222503662
lmy,1994,76.8708572388
lmy,1995,77.4437179565
lmy,1996,77.9962310791
lmy,1997,79.5043029785
lmy,1998,80.2660598755
lmy,1999,80.8679275513
lmy,2000,80.9654388428
lmy,2001,81.5549468994
lmy,2002,82.1761932373
lmy,2003,82.7780838013
lmy,2004,83.4203414917
lmy,2005,83.4861526489
lmy,2006,83.5591812134
lmy,2007,84.1546096802
lmy,2008,84.7612228394
lmy,2009,85.1881332397
lmy,2010,85.6723480225
lmy,2011,86.3552474976
lmy,2012,86.8246536255
lmy,2013,87.5260009766
lmy,2014,87.9425277710
lmy,2015,88.4271392822
lmy,2016,88.7951507568
lmy,2017,89.0616073608
lmy,2018,89.1998519897
lmy,2019,90.0026016235
lmy,2020,90.1926116943
lmy,2021,90.4182205200
lmy,2022,90.6127014160
lmy,2023,90.8465728760
lmy,2024,91.0691986084
lic,1988,48.3874397278
lic,1989,48.8520202637
lic,1990,49.3992614746
lic,1991,49.1507797241
lic,1992,48.7235908508
lic,1993,48.8390007019
lic,1994,48.9902191162
lic,1995,49.4053916931
lic,1996,49.7595787048
lic,1997,50.2947616577
lic,1998,50.8713111877
lic,1999,51.3728599548
lic,2000,52.0199203491
lic,2001,52.9151000977
lic,2002,53.2015495300
lic,2003,54.0826416016
lic,2004,54.7909698486
lic,2005,55.3903503418
lic,2006,53.2411499023
lic,2007,55.4335403442
lic,2008,56.8532791138
lic,2009,57.8711395264
lic,2010,59.0150489807
lic,2011,62.9362411499
lic,2012,63.8757019043
lic,2013,65.4216690063
lic,2014,65.5988311768
lic,2015,66.7424392700
lic,2016,67.9275894165
lic,2017,69.3056106567
lic,2018,69.1413192749
lic,2019,69.5448303223
lic,2020,69.9009017944
lic,2021,70.6560897827
lic,2022,71.3703613281
lic,2023,72.0560226440
lic,2024,72.6403274536
lmc,1975,42.8902206421
lmc,1976,43.1143989563
lmc,1977,44.1501617432
lmc,1978,45.1996994019
lmc,1979,46.2342605591
lmc,1980,47.1512184143
lmc,1981,47.9967613220
lmc,1982,48.9667701721
lmc,1983,49.8367614746
lmc,1984,50.8757019043
lmc,1985,51.9148597717
lmc,1986,52.8673286438
lmc,1987,54.0205307007
lmc,1988,52.7133598328
lmc,1989,54.1676597595
lmc,1990,55.5852699280
lmc,1991,56.9978904724
lmc,1992,58.3125801086
lmc,1993,59.3645896912
lmc,1994,60.8751182556
lmc,1995,62.2489585876
lmc,1996,63.6288414001
lmc,1997,64.8559112549
lmc,1998,66.7230072021
lmc,1999,68.2721405029
lmc,2000,68.5855331421
lmc,2001,69.9396209717
lmc,2002,71.2527084351
lmc,2003,72.2349472046
lmc,2004,73.5063934326
lmc,2005,73.5525207520
lmc,2006,74.4336776733
lmc,2007,75.4042434692
lmc,2008,76.4787826538
lmc,2009,77.4956970215
lmc,2010,78.7328720093
lmc,2011,79.8272018433
lmc,2012,80.9812164307
lmc,2013,82.5259094238
lmc,2014,83.5827331543
lmc,2015,84.7223815918
lmc,2016,85.5513992310
lmc,2017,86.1072463989
lmc,2018,86.6834411621
lmc,2019,88.3499298096
lmc,2020,88.8608474731
lmc,2021,89.3241729736
lmc,2022,89.6698303223
lmc,2023,90.0818099976
lmc,2024,90.4530181885
mea,1974,41.1446418762
mea,1975,41.5201110840
mea,1976,41.8916091919
mea,1977,42.5709495544
mea,1978,43.3722496033
mea,1979,44.2158508301
mea,1980,45.0664710999
mea,1981,45.8811416626
mea,1982,47.0906410217
mea,1983,47.9983901978
mea,1984,49.3420982361
mea,1985,50.6954383850
mea,1986,52.0248184204
mea,1987,53.2883300781
mea,1988,54.5911216736
mea,1989,55.8408317566
mea,1990,58.0022697449
mea,1991,59.3633117676
mea,1992,60.2723388672
mea,1993,59.8258209229
mea,1994,60.9224586487
mea,1995,62.5961799622
mea,1996,63.9591903687
mea,1997,65.2495880127
mea,1998,66.5123672485
mea,1999,67.7638778687
mea,2000,68.9435195923
mea,2001,70.2178268433
mea,2002,71.3415069580
mea,2003,71.0718917847
mea,2004,72.0810775757
mea,2005,73.0121994019
mea,2006,73.8473663330
mea,2007,74.8070602417
mea,2008,76.1220626831
mea,2009,76.7515792847
mea,2010,77.2355117798
mea,2011,77.3262176514
mea,2012,78.4684219360
mea,2013,78.8469085693
mea,2014,79.6231002808
mea,2015,80.5094528198
mea,2016,80.3500976562
mea,2017,80.3864669800
mea,2018,78.2555694580
mea,2019,78.8761215210
mea,2020,79.7512130737
mea,2021,80.5722732544
mea,2022,81.4681396484
mea,2023,82.3696670532
mea,2024,83.1976394653
mic,1975,62.1684417725
mic,1976,62.3416290283
mic,1977,62.8867492676
mic,1978,64.1674194336
mic,1979,65.5694122314
mic,1980,66.8432693481
mic,1981,67.9999237061
mic,1982,69.0967788696
mic,1983,70.1006088257
mic,1984,71.3045883179
mic,1985,72.3692398071
mic,1986,73.3691864014
mic,1987,74.6197509766
mic,1988,75.0481414795
mic,1989,75.7509078979
mic,1990,76.5441665649
mic,1991,77.2503280640
mic,1992,77.8823165894
mic,1993,78.3810424805
mic,1994,79.0171966553
mic,1995,79.6787567139
mic,1996,80.2984008789
mic,1997,81.9218597412
mic,1998,82.7354278564
mic,1999,83.4054107666
mic,2000,83.5095977783
mic,2001,84.0920562744
mic,2002,84.7791900635
mic,2003,85.3952407837
mic,2004,86.0746765137
mic,2005,86.1354522705
mic,2006,86.4719390869
mic,2007,86.9912567139
mic,2008,87.6060104370
mic,2009,88.0548934937
mic,2010,88.5591735840
mic,2011,88.9658584595
mic,2012,89.4749603271
mic,2013,90.1787567139
mic,2014,90.6962509155
mic,2015,91.1926803589
mic,2016,91.5521163940
mic,2017,91.7641983032
mic,2018,92.0290679932
mic,2019,92.9773483276
mic,2020,93.2279205322
mic,2021,93.4513397217
mic,2022,93.6300888062
mic,2023,93.8570404053
mic,2024,94.0800170898
nac,2003,99.5473403931
nac,2004,99.5499572754
nac,2005,99.5509796143
nac,2006,99.5522308350
nac,2007,99.5544891357
nac,2008,99.5546417236
nac,2017,99.5654220581
nac,2018,99.5654067993
nac,2019,99.5660171509
nac,2020,99.5664062500
nac,2021,99.5670471191
nac,2022,99.5670394897
oed,2004,98.1869964600
oed,2005,98.2680130005
oed,2018,99.2436218262
oed,2019,99.2611236572
oed,2020,99.2531509399
oed,2021,99.2772903442
oed,2022,99.2975769043
oss,1984,80.9392089844
oss,1985,81.2891921997
oss,1986,81.6890411377
oss,1987,82.3055419922
oss,1988,82.8871002197
oss,1989,83.4379882812
oss,1990,83.6646499634
oss,1991,83.7843093872
oss,1992,83.8634033203
oss,1993,84.0884323120
oss,1994,84.2267990112
oss,1995,84.4311294556
oss,1996,84.9455566406
oss,1997,85.4618530273
oss,1998,85.8111724854
oss,1999,86.2183914185
oss,2000,86.6947326660
oss,2001,87.1369171143
oss,2002,87.4765472412
oss,2003,87.7518920898
oss,2004,88.0382232666
oss,2005,86.9159317017
oss,2006,86.6488494873
oss,2007,86.9553070068
oss,2008,87.4000930786
oss,2009,87.0207366943
oss,2010,86.3849334717
oss,2011,86.8814926147
oss,2012,87.2621307373
oss,2013,87.7851333618
oss,2014,88.1516189575
oss,2015,88.9856872559
oss,2016,89.8377914429
oss,2017,90.1869506836
oss,2018,90.5758972168
oss,2019,90.8010177612
oss,2020,90.8384475708
oss,2021,91.2968978882
oss,2022,91.6778182983
oss,2023,92.0311203003
oss,2024,92.4214324951
pre,1986,53.8387489319
pre,1987,54.9399299622
pre,1988,55.6504211426
pre,1989,56.5662918091
pre,1990,57.3422698975
pre,1991,57.5771102905
pre,1992,57.8183898926
pre,1993,58.4218711853
pre,1994,59.1261215210
pre,1995,59.3788490295
pre,1996,60.1201705933
pre,1997,60.9306297302
pre,1998,60.8020706177
pre,1999,61.5610313416
pre,2000,58.3373298645
pre,2001,59.3484916687
pre,2002,60.1801185608
pre,2003,60.7024192810
pre,2004,61.2363510132
pre,2005,60.7468605042
pre,2006,59.2861213684
pre,2007,58.2950401306
pre,2008,58.6083908081
pre,2009,58.8550682068
pre,2010,60.2001304626
pre,2011,63.2363281250
pre,2012,64.8069305420
pre,2013,66.1658630371
pre,2014,67.0624237061
pre,2015,68.0923461914
pre,2016,69.1277236938
pre,2017,70.4533233643
pre,2018,71.5935668945
pre,2019,71.9525680542
pre,2020,72.3108596802
pre,2021,72.8899307251
pre,2022,73.4633407593
pre,2023,73.9990386963
pre,2024,74.4567489624
sst,1988,86.6622085571
sst,1989,86.9820022583
sst,1990,87.0694274902
sst,1991,87.1112670898
sst,1992,87.1341781616
sst,1993,87.2667922974
sst,1994,87.3428802490
sst,1995,87.4976196289
sst,1996,87.8703002930
sst,1997,88.2458724976
sst,1998,88.5131912231
sst,1999,88.8254623413
sst,2000,89.2065277100
sst,2001,89.5466690063
sst,2002,89.8207778931
sst,2003,90.0404891968
sst,2004,90.2687988281
sst,2005,89.4870910645
sst,2006,89.2847824097
sst,2007,89.5902709961
sst,2008,89.9119186401
sst,2009,89.6376266479
sst,2010,89.1588821411
sst,2011,89.5260696411
sst,2012,89.7957534790
sst,2013,90.2555770874
sst,2014,90.5342712402
sst,2015,91.1241378784
sst,2016,91.7527389526
sst,2017,92.0105209351
sst,2018,92.2836380005
sst,2019,92.4507827759
sst,2020,92.4529724121
sst,2021,92.7741394043
sst,2022,93.0498886108
sst,2023,93.3039016724
sst,2024,93.5853195190
sas,1975,34.4232215881
sas,1976,34.4106788635
sas,1977,35.5391197205
sas,1978,36.6630287170
sas,1979,37.7852592468
sas,1980,38.8150215149
sas,1981,39.7531814575
sas,1982,40.8557281494
sas,1983,41.9691314697
sas,1984,43.0894012451
sas,1985,44.2055091858
sas,1986,45.3347511292
sas,1987,46.4091110229
sas,1988,43.8230514526
sas,1989,45.5949401855
sas,1990,47.3113708496
sas,1991,48.9525108337
sas,1992,50.6346511841
sas,1993,52.3451004028
sas,1994,54.0904502869
sas,1995,55.7711410522
sas,1996,57.3868103027
sas,1997,58.7958183289
sas,1998,61.7964782715
sas,1999,63.7595100403
sas,2000,65.6060180664
sas,2001,67.3375091553
sas,2002,69.1055908203
sas,2003,70.8321685791
sas,2004,72.5253524780
sas,2005,72.5214767456
sas,2006,73.6327667236
sas,2007,75.3743209839
sas,2008,77.0156707764
sas,2009,78.6417922974
sas,2010,80.3872604370
sas,2011,81.7998580933
sas,2012,82.6758117676
sas,2013,85.0734786987
sas,2014,86.2118225098
sas,2015,87.7041397095
sas,2016,89.1583404541
sas,2017,90.0934371948
sas,2018,90.8891677856
sas,2019,93.7636566162
sas,2020,94.3551483154
sas,2021,94.9648895264
sas,2022,95.3754425049
sas,2023,95.9438476562
sas,2024,96.4619369507
tsa,1975,34.4232215881
tsa,1976,34.4106788635
tsa,1977,35.5391197205
tsa,1978,36.6630287170
tsa,1979,37.7852592468
tsa,1980,38.8150215149
tsa,1981,39.7531814575
tsa,1982,40.8557281494
tsa,1983,41.9691314697
tsa,1984,43.0894012451
tsa,1985,44.2055091858
tsa,1986,45.3347511292
tsa,1987,46.4091110229
tsa,1988,43.8230514526
tsa,1989,45.5949401855
tsa,1990,47.3113708496
tsa,1991,48.9525108337
tsa,1992,50.6346511841
tsa,1993,52.3451004028
tsa,1994,54.0904502869
tsa,1995,55.7711410522
tsa,1996,57.3868103027
tsa,1997,58.7958183289
tsa,1998,61.7964782715
tsa,1999,63.7595100403
tsa,2000,65.6060180664
tsa,2001,67.3375091553
tsa,2002,69.1055908203
tsa,2003,70.8321685791
tsa,2004,72.5253524780
tsa,2005,72.5214767456
tsa,2006,73.6327667236
tsa,2007,75.3743209839
tsa,2008,77.0156707764
tsa,2009,78.6417922974
tsa,2010,80.3872604370
tsa,2011,81.7998580933
tsa,2012,82.6758117676
tsa,2013,85.0734786987
tsa,2014,86.2118225098
tsa,2015,87.7041397095
tsa,2016,89.1583404541
tsa,2017,90.0934371948
tsa,2018,90.8891677856
tsa,2019,93.7636566162
tsa,2020,94.3551483154
tsa,2021,94.9648895264
tsa,2022,95.3754425049
tsa,2023,95.9438476562
tsa,2024,96.4619369507
ssf,1985,54.6633796692
ssf,1986,55.1245117188
ssf,1987,55.9993209839
ssf,1988,56.5715217590
ssf,1989,57.3417091370
ssf,1990,58.2128181458
ssf,1991,58.7775115967
ssf,1992,59.0647583008
ssf,1993,59.8232002258
ssf,1994,60.3501396179
ssf,1995,60.8973388672
ssf,1996,61.6915397644
ssf,1997,62.6485595703
ssf,1998,62.6969299316
ssf,1999,63.4811401367
ssf,2000,60.9991912842
ssf,2001,61.9047508240
ssf,2002,62.2791099548
ssf,2003,62.8664703369
ssf,2004,63.5458793640
ssf,2005,63.1984901428
ssf,2006,62.0631790161
ssf,2007,62.2783508301
ssf,2008,62.6916618347
ssf,2009,63.0846481323
ssf,2010,64.3436203003
ssf,2011,67.0389633179
ssf,2012,68.5613021851
ssf,2013,69.7331237793
ssf,2014,70.3978500366
ssf,2015,71.2887115479
ssf,2016,72.2021789551
ssf,2017,73.0405883789
ssf,2018,74.6640319824
ssf,2019,75.0299224854
ssf,2020,75.2334289551
ssf,2021,75.5899734497
ssf,2022,75.9466781616
ssf,2023,76.2682418823
ssf,2024,76.5799636841
ssa,1985,54.6557617188
ssa,1986,55.1171302795
ssa,1987,55.9922599792
ssa,1988,56.5647697449
ssa,1989,57.3353118896
ssa,1990,58.2067604065
ssa,1991,58.7717285156
ssa,1992,59.0592918396
ssa,1993,59.8180503845
ssa,1994,60.3451881409
ssa,1995,60.8926506042
ssa,1996,61.6870193481
ssa,1997,62.6442604065
ssa,1998,62.6927413940
ssa,1999,63.4771308899
ssa,2000,60.9950218201
ssa,2001,61.9007797241
ssa,2002,62.2752990723
ssa,2003,62.8628311157
ssa,2004,63.5424003601
ssa,2005,63.1950988770
ssa,2006,62.0597915649
ssa,2007,62.2750701904
ssa,2008,62.6885108948
ssa,2009,63.0815811157
ssa,2010,64.3407287598
ssa,2011,67.0363388062
ssa,2012,68.5588226318
ssa,2013,69.7307662964
ssa,2014,70.3955688477
ssa,2015,71.2865371704
ssa,2016,72.2001266479
ssa,2017,73.0386581421
ssa,2018,74.6622772217
ssa,2019,75.0282821655
ssa,2020,75.2318496704
ssa,2021,75.5884704590
ssa,2022,75.9452590942
ssa,2023,76.2668380737
ssa,2024,76.5785598755
tss,1985,54.6633796692
tss,1986,55.1245117188
tss,1987,55.9993209839
tss,1988,56.5715217590
tss,1989,57.3417091370
tss,1990,58.2128181458
tss,1991,58.7775115967
tss,1992,59.0647583008
tss,1993,59.8232002258
tss,1994,60.3501396179
tss,1995,60.8973388672
tss,1996,61.6915397644
tss,1997,62.6485595703
tss,1998,62.6969299316
tss,1999,63.4811401367
tss,2000,60.9991912842
tss,2001,61.9047508240
tss,2002,62.2791099548
tss,2003,62.8664703369
tss,2004,63.5458793640
tss,2005,63.1984901428
tss,2006,62.0631790161
tss,2007,62.2783508301
tss,2008,62.6916618347
tss,2009,63.0846481323
tss,2010,64.3436203003
tss,2011,67.0389633179
tss,2012,68.5613021851
tss,2013,69.7331237793
tss,2014,70.3978500366
tss,2015,71.2887115479
tss,2016,72.2021789551
tss,2017,73.0405883789
tss,2018,74.6640319824
tss,2019,75.0299224854
tss,2020,75.2334289551
tss,2021,75.5899734497
tss,2022,75.9466781616
tss,2023,76.2682418823
tss,2024,76.5799636841
umc,1974,76.0125198364
umc,1975,76.1094131470
umc,1976,76.4653167725
umc,1977,76.8591995239
umc,1978,78.4226913452
umc,1979,79.9653625488
umc,1980,81.5076828003
umc,1981,82.8999862671
umc,1982,84.0277786255
umc,1983,85.1852188110
umc,1984,86.3293914795
umc,1985,87.1243362427
umc,1986,87.8590011597
umc,1987,88.9473800659
umc,1988,90.7405700684
umc,1989,91.1462936401
umc,1990,91.7047271729
umc,1991,92.1895217896
umc,1992,92.6143493652
umc,1993,93.0129013062
umc,1994,93.4298782349
umc,1995,93.8982696533
umc,1996,94.2672119141
umc,1997,96.6691589355
umc,1998,96.7932815552
umc,1999,96.9615631104
umc,2000,97.0532608032
umc,2001,97.1944427490
umc,2002,97.3811264038
umc,2003,97.6716766357
umc,2004,97.8392333984
umc,2005,97.9657363892
umc,2006,97.8141098022
umc,2007,98.0966796875
umc,2008,98.5451126099
umc,2009,98.6305999756
umc,2010,98.6098785400
umc,2011,98.6591415405
umc,2012,98.7647018433
umc,2013,98.8347167969
umc,2014,99.0289306641
umc,2015,99.0556564331
umc,2016,99.1272811890
umc,2017,99.1023788452
umc,2018,99.1243820190
umc,2019,99.2489318848
umc,2020,99.2619476318
umc,2021,99.2546081543
umc,2022,99.2725677490
umc,2023,99.2874298096
umc,2024,99.3279037476
wld,1975,67.1428070068
wld,1976,67.2519378662
wld,1977,67.6708984375
wld,1978,68.6342086792
wld,1979,69.6570434570
wld,1980,70.6112594604
wld,1981,71.5037536621
wld,1982,72.3556137085
wld,1983,73.1216278076
wld,1984,74.0284576416
wld,1985,74.8267288208
wld,1986,75.5668334961
wld,1987,76.5401077271
wld,1988,76.8825531006
wld,1989,77.4421081543
wld,1990,78.0753631592
wld,1991,78.5988998413
wld,1992,79.0383911133
wld,1993,79.4065017700
wld,1994,79.8978195190
wld,1995,80.3971023560
wld,1996,80.8787536621
wld,1997,82.1723937988
wld,1998,82.8359985352
wld,1999,83.3524169922
wld,2000,83.4229278564
wld,2001,83.8954086304
wld,2002,84.4074020386
wld,2003,84.8984375000
wld,2004,85.4345016479
wld,2005,85.4717864990
wld,2006,85.5125503540
wld,2007,86.0324172974
wld,2008,86.5606384277
wld,2009,86.9274215698
wld,2010,87.3317108154
wld,2011,87.9258728027
wld,2012,88.3369064331
wld,2013,88.9523010254
wld,2014,89.3368225098
wld,2015,89.7591400146
wld,2016,90.0796203613
wld,2017,90.3034515381
wld,2018,90.4137268066
wld,2019,91.1068191528
wld,2020,91.2675323486
wld,2021,91.4559020996
wld,2022,91.6298980713
wld,2023,91.8311309814
wld,2024,92.0207824707
afg,1979,11.1400003433
afg,2011,32.1100006104
afg,2015,25.4799995422
afg,2020,40.0555940444
afg,2021,41.5900001526
afg,2022,44.1699981689
alb,2001,99.5000000000
alb,2005,99.4900000000
alb,2008,99.1200027466
alb,2009,96.6100000000
alb,2011,98.8600006104
alb,2012,99.0199966431
alb,2017,99.5299987793
alb,2023,99.2099990845
dza,1987,62.2099990845
dza,2002,86.1299972534
dza,2006,89.1399993896
dza,2008,91.7399978638
dza,2019,97.9899978638
asm,1980,97.4400024414
ago,2001,63.1800003052
ago,2014,70.5899963379
ago,2015,67.4300003052
arg,1980,97.3000030518
arg,1991,98.5400009155
arg,2001,99.1299972534
arg,2020,99.8700027466
arm,1989,99.9100036621
arm,2000,100.0000000000
arm,2001,99.8600006104
arm,2011,99.8799972534
arm,2016,99.8799972534
arm,2017,99.8700027466
arm,2018,100.0000000000
arm,2019,100.0000000000
arm,2020,99.9000015259
arm,2022,99.9199981689
arm,2023,99.8700027466
abw,2000,99.1699981689
abw,2010,99.3199996948
aze,1999,99.9000015259
aze,2006,100.0000000000
aze,2007,99.9899978638
aze,2009,99.9499969482
aze,2010,99.9300003052
aze,2011,99.9300003052
aze,2012,99.9199981689
aze,2013,99.9300003052
aze,2014,99.9400024414
aze,2015,99.9199981689
aze,2016,99.9199981689
aze,2017,99.9100036621
aze,2019,99.9100036621
aze,2023,99.8799972534
bhr,1981,82.0800018311
bhr,1991,96.5800018311
bhr,2001,97.2500000000
bhr,2022,98.9499969482
bhr,2023,99.2099990845
bhr,2024,99.5299987793
bgd,1981,27.1499996185
bgd,1991,37.9900016785
bgd,2000,100.0000000000
bgd,2001,60.2599983215
bgd,2006,87.2000000000
bgd,2007,77.0900000000
bgd,2011,79.5400009155
bgd,2012,79.3700027466
bgd,2013,86.9300003052
bgd,2014,86.4800033569
bgd,2015,89.5400009155
bgd,2016,93.5400009155
bgd,2017,94.3799972534
bgd,2018,94.9100036621
bgd,2019,96.0899963379
bgd,2020,95.8600006104
bgd,2021,95.8600006104
bgd,2022,94.4499969482
brb,1970,99.8000030518
brb,2012,100.0000000000
blr,1989,99.8000030518
blr,1999,99.8300018311
blr,2005,99.9800000000
blr,2009,99.8499984741
blr,2012,100.0000000000
blr,2019,99.9000015259
blz,1991,78.0199966431
blz,2000,84.5400009155
blz,2006,95.1300000000
blz,2011,96.6000000000
blz,2015,98.0800018311
blz,2022,96.6299972534
ben,1979,18.2600002289
ben,1992,26.6900005341
ben,2001,31.8500000000
ben,2002,33.2400016785
ben,2006,39.5300000000
ben,2011,48.4562440996
ben,2013,53.4799995422
ben,2017,50.9900016785
ben,2019,62.7599983215
ben,2021,59.1899986267
ben,2022,67.9400024414
btn,2005,67.9599990845
btn,2010,63.3400000000
btn,2012,82.1800003052
btn,2017,92.8899993896
btn,2022,97.2300033569
bol,1976,75.8399963379
bol,1992,91.5699996948
bol,2000,96.3000000000
bol,2001,96.1100006104
bol,2002,97.1000000000
bol,2003,96.6700000000
bol,2004,98.6000000000
bol,2005,98.4000000000
bol,2006,97.4000000000
bol,2007,99.1399993896
bol,2008,98.8799972534
bol,2009,99.0800018311
bol,2011,98.7699966431
bol,2012,98.8300018311
bol,2013,99.2000000000
bol,2014,99.2000000000
bol,2015,99.4000015259
bol,2016,99.3000000000
bol,2017,99.3000000000
bol,2018,99.4000000000
bol,2019,99.4000000000
bol,2020,99.5299987793
bol,2021,99.5000000000
bol,2023,99.5999984741
bih,1991,98.7399978638
bih,2000,99.8399963379
bih,2006,99.8200000000
bih,2013,99.6699981689
bwa,1991,92.2500000000
bwa,2003,95.5999984741
bra,1980,85.2399978638
bra,2000,95.7200012207
bra,2001,96.9000000000
bra,2002,97.5000000000
bra,2003,97.7000000000
bra,2004,97.9000015259
bra,2005,98.1000000000
bra,2006,98.3600006104
bra,2007,98.5599975586
bra,2008,98.5299987793
bra,2009,98.6900024414
bra,2010,98.3199996948
bra,2011,99.0699996948
bra,2012,99.0199966431
bra,2013,99.2300033569
bra,2014,99.2500000000
bra,2015,99.3499984741
bra,2016,99.4599990845
bra,2017,99.4800033569
bra,2018,99.4300003052
bra,2019,99.5000000000
bra,2020,99.5000000000
bra,2021,99.5000000000
bra,2022,99.6000000000
bra,2023,99.6000000000
bra,2024,99.6177521175
brn,1981,93.2399978638
brn,1991,98.0800018311
brn,2001,98.9100036621
brn,2011,99.5500030518
bgr,2001,98.1100006104
bgr,2011,97.6500015259
bfa,1975,6.6599998474
bfa,1991,14.1700000763
bfa,1996,13.9899997711
bfa,2003,24.8099994659
bfa,2005,26.4799995422
bfa,2006,26.5300006866
bfa,2007,33.1300010681
bfa,2010,27.2400000000
bfa,2014,43.9900016785
bfa,2018,54.4500007629
bfa,2019,43.5600013733
bfa,2021,58.7599983215
bfa,2022,60.5699996948
bfa,2023,67.0769545744
bdi,1979,21.4899997711
bdi,1990,48.0099983215
bdi,2000,70.3700027466
bdi,2005,52.8300000000
bdi,2008,57.3199996948
bdi,2010,66.5100000000
bdi,2014,74.9599990845
bdi,2016,82.0899963379
bdi,2017,85.6200027466
bdi,2020,88.5202651592
cpv,1990,86.4199981689
cpv,2009,97.8974349983
cpv,2012,98.4000015259
cpv,2015,98.7300033569
cpv,2024,98.1600036621
khm,1998,71.0699996948
khm,2000,54.6700000000
khm,2004,78.9000015259
khm,2005,67.3300000000
khm,2008,85.5299987793
khm,2009,85.8499984741
khm,2010,78.0200000000
khm,2013,90.2300033569
khm,2014,90.3700027466
khm,2015,92.5699996948
khm,2019,95.0999984741
khm,2020,95.4072095222
khm,2021,93.5100021362
khm,2023,97.2597561660
cmr,1976,59.0600013733
cmr,2000,77.9599990845
cmr,2004,67.6500000000
cmr,2006,64.6700000000
cmr,2007,77.4800033569
cmr,2010,76.4199981689
cmr,2011,73.4100000000
cmr,2018,76.3899993896
cym,2007,98.6200027466
caf,1975,20.3400001526
caf,1988,34.8499984741
caf,2000,49.0200004578
caf,2006,21.5100000000
caf,2010,27.6300000000
caf,2019,36.6800003052
tcd,1993,8.9499998093
tcd,2000,23.2399997711
tcd,2004,30.7700004578
tcd,2010,16.8800000000
tcd,2016,22.3899993896
tcd,2019,33.3199996948
chl,1982,97.1200027466
chl,1992,98.6999969482
chl,2000,99.3000000000
chl,2002,99.1800003052
chl,2003,99.4000000000
chl,2006,99.3000000000
chl,2009,99.5000000000
chl,2011,99.6100006104
chl,2013,99.0899963379
chl,2015,99.4400024414
chl,2017,99.0100021362
chl,2022,99.5000000000
chn,1982,82.0999984741
chn,1990,91.4499969482
chn,2000,98.5000000000
chn,2010,99.5899963379
chn,2020,99.7600021362
col,1993,96.2799987793
col,1996,97.5699996948
col,2000,100.0000000000
col,2002,98.0000000000
col,2003,98.3000000000
col,2004,98.4100036621
col,2005,98.3700027466
col,2006,98.1900024414
col,2007,98.4199981689
col,2008,98.4300003052
col,2009,98.4300003052
col,2010,98.5199966431
col,2011,98.7200012207
col,2012,98.7000000000
col,2013,98.8000000000
col,2014,98.9700012207
col,2015,98.9199981689
col,2016,99.0299987793
col,2017,99.0000000000
col,2018,99.0699996948
col,2019,99.1600036621
col,2020,99.2900009155
col,2021,99.4000000000
col,2022,99.2000000000
col,2023,99.2000000000
col,2024,99.5299987793
com,1980,54.9000015259
com,2000,77.5599975586
com,2012,78.5900000000
com,2014,84.7911560972
com,2021,91.4361506234
cod,2001,63.0900001526
cod,2007,62.9700000000
cod,2010,64.3200000000
cod,2012,76.6600036621
cod,2013,76.5800000000
cod,2016,79.7099990845
cod,2018,77.5400009155
cod,2020,68.6134746391
cog,1984,82.8300018311
cog,2005,70.5400009155
cri,1984,97.5400009155
cri,2000,98.0400009155
cri,2011,99.2600021362
cri,2018,99.6299972534
civ,1988,37.8499984741
civ,1998,39.8499984741
civ,2000,52.1300010681
civ,2006,38.5700000000
civ,2014,47.0400009155
civ,2016,54.7400016785
civ,2019,61.0085116207
civ,2021,58.3199996948
hrv,1991,99.5999984741
hrv,2001,99.6500015259
cub,2002,99.9499969482
cub,2012,99.9000015259
cub,2019,99.7099990845
cyp,1992,99.6600036621
cyp,2001,99.8199996948
cyp,2011,99.8399963379
dji,2006,51.8100000000
dji,2017,74.5728551700
dom,1981,83.9400024414
dom,2000,96.5000000000
dom,2001,96.6000000000
dom,2002,95.4199981689
dom,2003,96.9000000000
dom,2004,96.7000000000
dom,2005,97.3000000000
dom,2006,97.9000000000
dom,2007,96.9300003052
dom,2008,97.4000000000
dom,2009,98.4000000000
dom,2010,97.8799972534
dom,2011,98.0500030518
dom,2012,97.7699966431
dom,2013,98.2500000000
dom,2014,98.0400009155
dom,2015,98.0299987793
dom,2016,98.8700027466
dom,2017,98.4000000000
dom,2018,99.1000000000
dom,2019,97.8300018311
dom,2020,99.1000000000
dom,2021,99.0000000000
dom,2022,98.9000000000
dom,2023,98.8000000000
dom,2024,98.7900009155
ecu,1982,92.2799987793
ecu,1990,95.8300018311
ecu,2001,96.4899978638
ecu,2003,97.4000000000
ecu,2005,98.2000000000
ecu,2006,98.1000000000
ecu,2007,98.5599975586
ecu,2008,98.4800033569
ecu,2009,98.8799972534
ecu,2010,98.8499984741
ecu,2011,98.8099975586
ecu,2012,98.8899993896
ecu,2013,98.6299972534
ecu,2014,99.1900024414
ecu,2015,98.9100036621
ecu,2016,99.1399993896
ecu,2017,99.4000015259
ecu,2018,99.1000000000
ecu,2019,98.8000000000
ecu,2020,99.0899963379
ecu,2021,99.4899978638
ecu,2022,99.6800003052
ecu,2023,99.3000000000
egy,1976,38.1199989319
egy,1986,54.0000000000
egy,1996,66.9300003052
egy,2000,77.1900000000
