economy,year,se_adt_1524_lt_fe_zs
lic,2010,58.1684684753
lic,2011,61.6249389648
lic,2012,62.7090797424
lic,2013,64.1306304932
lic,2014,64.8927230835
lic,2015,65.9901962280
lic,2016,67.1420364380
lic,2017,68.3909606934
lic,2018,67.8059463501
lic,2019,68.5456237793
lic,2020,69.0151977539
lmc,1975,49.8032188416
lmc,1976,50.0445213318
lmc,1977,50.8756294250
lmc,1978,51.7130813599
lmc,1979,52.5289611816
lmc,1980,53.2778816223
lmc,1981,53.9297981262
lmc,1982,54.7746582031
lmc,1983,55.5556602478
lmc,1984,56.4651298523
lmc,1985,57.3788986206
lmc,1986,58.2459907532
lmc,1987,59.8363304138
lmc,1988,59.0228195190
lmc,1989,60.3269882202
lmc,1990,61.7783317566
lmc,1991,62.8634109497
lmc,1992,64.2302398682
lmc,1993,65.1475906372
lmc,1994,66.4842987061
lmc,1995,67.7900619507
lmc,1996,69.0100173950
lmc,1997,70.0671691895
lmc,1998,71.6128005981
lmc,1999,72.8721923828
lmc,2000,73.0984497070
lmc,2001,74.1254425049
lmc,2002,75.3278808594
lmc,2003,76.2184829712
lmc,2004,77.3126525879
lmc,2005,77.2673873901
lmc,2006,79.0380096436
lmc,2007,78.6819915771
lmc,2008,80.4934387207
lmc,2009,81.2255706787
lmc,2010,81.7331619263
lmc,2011,82.2799606323
lmc,2012,83.4450073242
lmc,2013,84.5514373779
lmc,2014,85.5817718506
lmc,2015,86.5002593994
lmc,2016,87.2027969360
lmc,2017,87.7071914673
lmc,2018,88.2256698608
lmc,2019,88.8287811279
lmc,2020,89.2408523560
mea,1974,46.3111991882
mea,1975,47.1462593079
mea,1976,47.9911613464
mea,1977,48.8768501282
mea,1978,49.9028396606
mea,1979,50.9951210022
mea,1980,52.2167587280
mea,1981,53.5185699463
mea,1982,54.8753395081
mea,1983,56.0627098083
mea,1984,57.8661804199
mea,1985,59.6341018677
mea,1986,61.4318885803
mea,1987,62.9909210205
mea,1988,64.6621170044
mea,1989,66.2693710327
mea,1990,69.3118209839
mea,1991,71.1076889038
mea,1992,72.6129302979
mea,1993,72.2919082642
mea,1994,73.7248687744
mea,1995,75.6876831055
mea,1996,77.0573501587
mea,1997,78.2040328979
mea,1998,79.2392120361
mea,1999,80.3184432983
mea,2000,81.3012390137
mea,2001,82.3756179810
mea,2002,83.5983428955
mea,2003,83.9557113647
mea,2004,84.8392791748
mea,2005,85.4104537964
mea,2006,86.2236099243
mea,2007,87.0229263306
mea,2008,87.8937835693
mea,2009,85.3811492920
mea,2010,85.8086166382
mea,2011,85.8449630737
mea,2012,89.7453765869
mea,2013,90.4121017456
mea,2014,91.6296386719
mea,2015,88.4643096924
mea,2016,90.8120117188
mea,2017,91.6074981689
mea,2018,87.7231674194
mea,2019,88.0276489258
mea,2020,88.3270797729
mna,1972,41.4719085693
mna,1973,42.3761901855
mna,1974,43.2728309631
mna,1975,44.1868782043
mna,1976,45.1045684814
mna,1977,46.0627403259
mna,1978,47.1720504761
mna,1979,48.3339500427
mna,1980,49.6587982178
mna,1981,51.0235290527
mna,1982,52.3849983215
mna,1983,53.6496086121
mna,1984,55.5857009888
mna,1985,57.5057296753
mna,1986,59.4452209473
mna,1987,61.1273002625
mna,1988,62.8516616821
mna,1989,64.5110321045
mna,1990,67.7523880005
mna,1991,69.6223678589
mna,1992,71.2384872437
mna,1993,70.7942886353
mna,1994,72.2899627686
mna,1995,74.3736419678
mna,1996,75.7884063721
mna,1997,76.9697875977
mna,1998,77.7446365356
mna,1999,78.8713302612
mna,2000,79.9067077637
mna,2001,81.0183486938
mna,2002,82.3057785034
mna,2003,82.7468109131
mna,2004,83.6850204468
mna,2005,84.2724685669
mna,2006,85.1069793701
mna,2007,85.9295578003
mna,2008,86.8409423828
mna,2009,83.9757690430
mna,2010,84.4048614502
mna,2011,84.2523193359
mna,2012,88.6059036255
mna,2013,89.3454132080
mna,2014,90.7079467773
mna,2015,87.1615219116
mna,2016,89.7818832397
mna,2017,90.6702880859
mna,2018,86.2977523804
mna,2019,86.6480865479
mna,2020,86.9903488159
tmn,1972,41.0047492981
tmn,1973,41.9183311462
tmn,1974,42.8218307495
tmn,1975,43.7418289185
tmn,1976,44.6647415161
tmn,1977,45.6279106140
tmn,1978,46.7431793213
tmn,1979,47.9113082886
tmn,1980,49.2438316345
tmn,1981,50.6158599854
tmn,1982,51.9843101501
tmn,1983,53.2554702759
tmn,1984,55.2057418823
tmn,1985,57.1414184570
tmn,1986,59.0965499878
tmn,1987,60.7933998108
tmn,1988,62.5337791443
tmn,1989,64.2085800171
tmn,1990,67.4804763794
tmn,1991,69.3668289185
tmn,1992,70.9967117310
tmn,1993,70.5427780151
tmn,1994,72.0482788086
tmn,1995,74.1483306885
tmn,1996,75.5735321045
tmn,1997,76.7628173828
tmn,1998,77.5416183472
tmn,1999,78.6766281128
tmn,2000,79.7200164795
tmn,2001,80.8408889771
tmn,2002,82.1354217529
tmn,2003,82.5796203613
tmn,2004,83.5248489380
tmn,2005,84.1148376465
tmn,2006,84.9518585205
tmn,2007,85.7798461914
tmn,2008,86.6952285767
tmn,2009,83.7858810425
tmn,2010,84.2125930786
tmn,2011,84.0492019653
tmn,2012,88.4578018188
tmn,2013,89.2020721436
tmn,2014,90.5797271729
tmn,2015,86.9764785767
tmn,2016,89.6333694458
tmn,2017,90.5325927734
tmn,2018,86.0886611938
tmn,2019,86.4447402954
tmn,2020,86.7925415039
mic,1975,64.7805709839
mic,1976,64.9141387939
mic,1977,65.3221511841
mic,1978,66.4550628662
mic,1979,67.5776214600
mic,1980,68.6873474121
mic,1981,69.6999816895
mic,1982,70.8888473511
mic,1983,71.6603775024
mic,1984,72.6803817749
mic,1985,73.5629119873
mic,1986,74.3800888062
mic,1987,75.4860992432
mic,1988,76.0098495483
mic,1989,76.6532974243
mic,1990,77.3524627686
mic,1991,77.8862304688
mic,1992,78.5252304077
mic,1993,78.9247131348
mic,1994,79.5298690796
mic,1995,80.1263809204
mic,1996,80.7147598267
mic,1997,82.2619400024
mic,1998,82.9487991333
mic,1999,83.5459365845
mic,2000,83.6327133179
mic,2001,84.2219085693
mic,2002,84.9896011353
mic,2003,85.6477584839
mic,2004,86.3654937744
mic,2005,86.3940963745
mic,2006,87.4100494385
mic,2007,87.2994537354
mic,2008,88.2928314209
mic,2009,88.4693298340
mic,2010,88.6764526367
mic,2011,88.9287033081
mic,2012,89.7208480835
mic,2013,90.2277221680
mic,2014,90.8231735229
mic,2015,91.0102462769
mic,2016,91.6899490356
mic,2017,91.9566116333
mic,2018,91.9006881714
mic,2019,92.2976074219
mic,2020,92.5300521851
nac,2003,99.5393524170
nac,2004,99.5420989990
nac,2005,99.5439376831
oed,2002,98.0229187012
oed,2003,98.1212463379
oed,2004,98.1803283691
oed,2005,98.2623672485
oed,2006,98.2978591919
oss,1984,81.5401000977
oss,1985,81.8481063843
oss,1986,82.0935516357
oss,1987,82.5825576782
oss,1988,83.1302719116
oss,1989,83.6845626831
oss,1990,83.9536666870
oss,1991,84.2815093994
oss,1992,84.4979705811
oss,1993,84.7219314575
oss,1994,84.8914184570
oss,1995,85.0765914917
oss,1996,85.4809494019
oss,1997,85.9420471191
oss,1998,86.2501068115
oss,1999,86.6199874878
oss,2000,86.8594894409
oss,2001,87.3136367798
oss,2002,87.6151580811
oss,2003,87.8196411133
oss,2004,88.1618423462
oss,2005,88.5111923218
oss,2006,88.0968017578
oss,2007,87.6443099976
oss,2008,88.0871582031
oss,2009,86.9317321777
oss,2010,86.1914978027
oss,2011,86.7396392822
oss,2012,87.2487792969
oss,2013,87.7707138062
oss,2014,88.2133102417
oss,2015,88.9771804810
oss,2016,89.4194183350
oss,2017,89.8343200684
oss,2018,90.1550292969
oss,2019,90.5597686768
oss,2020,90.9874191284
pss,1990,95.1204605103
pss,1991,95.1475830078
pss,1992,95.2542724609
pss,1993,95.3761215210
pss,1994,95.5127716064
pss,1995,95.6043014526
pss,1996,95.7355728149
pss,1997,95.8739624023
pss,1998,96.0224380493
pss,1999,96.1497192383
pss,2000,96.2517471313
pss,2001,96.3650131226
pss,2002,96.4568786621
pss,2003,96.5402908325
pss,2004,96.6328582764
pss,2005,96.7009201050
pss,2006,96.7989196777
pss,2007,96.8915328979
pss,2008,96.9942092896
pss,2010,97.2416534424
pss,2011,97.2846908569
pss,2012,97.3235626221
pss,2013,97.3633804321
pss,2014,97.3777084351
pss,2015,97.3692016602
pre,1986,53.5698013306
pre,1987,54.7308082581
pre,1988,55.5297508240
pre,1989,56.4941101074
pre,1990,57.3133506775
pre,1991,57.4607200623
pre,1992,57.7622604370
pre,1993,58.4556083679
pre,1994,59.1471595764
pre,1995,59.4354209900
pre,1996,60.2221603394
pre,1997,61.0256805420
pre,1998,60.8805313110
pre,1999,61.5985488892
pre,2000,58.3582801819
pre,2001,59.1067085266
pre,2002,59.7804603577
pre,2003,60.3545989990
pre,2004,60.7725181580
pre,2005,60.1374397278
pre,2006,61.2780990601
pre,2007,57.8037490845
pre,2008,58.0799293518
pre,2009,56.9961814880
pre,2010,58.2359313965
pre,2011,60.9010505676
pre,2012,63.9634513855
pre,2013,64.8425979614
pre,2014,66.3318481445
pre,2015,65.7562484741
pre,2016,68.3327713013
pre,2017,69.6245117188
pre,2018,68.8620910645
pre,2019,69.5198364258
pre,2020,70.0563583374
sst,1987,86.7888488770
sst,1988,87.0603637695
sst,1989,87.3572311401
sst,1990,87.4771499634
sst,1991,87.6685180664
sst,1992,87.7862777710
sst,1993,87.9178695679
sst,1994,88.0163497925
sst,1995,88.1510696411
sst,1996,88.4297409058
sst,1997,88.7497100830
sst,1998,88.9849395752
sst,1999,89.2885131836
sst,2000,89.4705886841
sst,2001,89.8317718506
sst,2002,90.0626907349
sst,2003,90.2190628052
sst,2004,90.4768371582
sst,2005,90.7423324585
sst,2006,90.4181213379
sst,2007,90.1548995972
sst,2008,90.4755096436
sst,2009,89.6137695312
sst,2010,89.0587615967
sst,2011,89.4688262939
sst,2012,89.8243103027
sst,2013,90.2853317261
sst,2014,90.6251296997
sst,2015,91.1931533813
sst,2016,91.5234298706
sst,2017,91.8297729492
sst,2018,92.0649490356
sst,2019,92.3637390137
sst,2020,92.6804428101
sas,1975,32.9478187561
sas,1976,32.9273605347
sas,1977,34.0032196045
sas,1978,35.0709991455
sas,1979,36.1312294006
sas,1980,37.0867309570
sas,1981,37.8416786194
sas,1982,38.9812393188
sas,1983,40.0460014343
sas,1984,41.1304206848
sas,1985,42.2243118286
sas,1986,43.3308906555
sas,1987,44.3812484741
sas,1988,42.2876815796
sas,1989,43.9725112915
sas,1990,45.6061515808
sas,1991,46.8923988342
sas,1992,48.6907997131
sas,1993,50.1968688965
sas,1994,51.8873481750
sas,1995,53.5706405640
sas,1996,55.2066307068
sas,1997,56.6238708496
sas,1998,59.3942489624
sas,1999,61.2910385132
sas,2000,63.0538291931
sas,2001,64.5262298584
sas,2002,66.3443069458
sas,2003,67.6276702881
sas,2004,69.2514572144
sas,2005,69.3951263428
sas,2006,71.6255493164
sas,2007,72.3124237061
sas,2008,74.9633407593
sas,2009,76.4450607300
sas,2010,77.2661514282
sas,2011,78.5815505981
sas,2012,79.8096771240
sas,2013,81.4715423584
sas,2014,82.7129516602
sas,2015,84.1596221924
sas,2016,85.6395874023
sas,2017,86.3133087158
sas,2018,86.0953369141
sas,2019,86.8623199463
sas,2020,87.5503921509
tsa,1975,32.9478187561
tsa,1976,32.9273605347
tsa,1977,34.0032196045
tsa,1978,35.0709991455
tsa,1979,36.1312294006
tsa,1980,37.0867309570
tsa,1981,37.8416786194
tsa,1982,38.9812393188
tsa,1983,40.0460014343
tsa,1984,41.1304206848
tsa,1985,42.2243118286
tsa,1986,43.3308906555
tsa,1987,44.3812484741
tsa,1988,42.2876815796
tsa,1989,43.9725112915
tsa,1990,45.6061515808
tsa,1991,46.8923988342
tsa,1992,48.6907997131
tsa,1993,50.1968688965
tsa,1994,51.8873481750
tsa,1995,53.5706405640
tsa,1996,55.2066307068
tsa,1997,56.6238708496
tsa,1998,59.3942489624
tsa,1999,61.2910385132
tsa,2000,63.0538291931
tsa,2001,64.5262298584
tsa,2002,66.3443069458
tsa,2003,67.6276702881
tsa,2004,69.2514572144
tsa,2005,69.3951263428
tsa,2006,71.6255493164
tsa,2007,72.3124237061
tsa,2008,74.9633407593
tsa,2009,76.4450607300
tsa,2010,77.2661514282
tsa,2011,78.5815505981
tsa,2012,79.8096771240
tsa,2013,81.4715423584
tsa,2014,82.7129516602
tsa,2015,84.1596221924
tsa,2016,85.6395874023
tsa,2017,86.3133087158
tsa,2018,86.0953369141
tsa,2019,86.8623199463
tsa,2020,87.5503921509
ssf,1985,54.4358901978
ssf,1986,54.9027404785
ssf,1987,55.8256492615
ssf,1988,56.4612617493
ssf,1989,57.2554893494
ssf,1990,58.1331405640
ssf,1991,58.6403884888
ssf,1992,59.0791893005
ssf,1993,59.8022117615
ssf,1994,60.4787788391
ssf,1995,60.8389892578
ssf,1996,61.5834884644
ssf,1997,62.3567085266
ssf,1998,62.3462409973
ssf,1999,63.0556716919
ssf,2000,60.5059890747
ssf,2001,61.3047218323
ssf,2002,61.5666694641
ssf,2003,62.2776603699
ssf,2004,63.6571693420
ssf,2005,62.5969696045
ssf,2006,63.5644493103
ssf,2007,61.7242012024
ssf,2008,62.0993690491
ssf,2009,62.5651512146
ssf,2010,63.7763290405
ssf,2011,66.1851425171
ssf,2012,67.7765731812
ssf,2013,68.7614822388
ssf,2014,69.7551498413
ssf,2015,70.5993576050
ssf,2016,71.4855422974
ssf,2017,72.4114379883
ssf,2018,73.7395095825
ssf,2019,74.2992630005
ssf,2020,74.6073989868
ssa,1985,54.4281692505
ssa,1986,54.8953895569
ssa,1987,55.8187484741
ssa,1988,56.4547386169
ssa,1989,57.2493400574
ssa,1990,58.1273002625
ssa,1991,58.6346817017
ssa,1992,59.0736503601
ssa,1993,59.7968482971
ssa,1994,60.4736099243
ssa,1995,60.8339996338
ssa,1996,61.5787010193
ssa,1997,62.3521385193
ssa,1998,62.3417816162
ssa,1999,63.0513916016
ssa,2000,60.5014915466
ssa,2001,61.3003616333
ssa,2002,61.5624084473
ssa,2003,62.2736015320
ssa,2004,63.6534118652
ssa,2005,62.5932884216
ssa,2006,63.5610389709
ssa,2007,61.7207794189
ssa,2008,62.0961303711
ssa,2009,62.5620613098
ssa,2010,63.7734298706
ssa,2011,66.1825332642
ssa,2012,67.7741622925
ssa,2013,68.7592163086
ssa,2014,69.7530364990
ssa,2015,70.5973892212
ssa,2016,71.4837036133
ssa,2017,72.4097366333
ssa,2018,73.7379608154
ssa,2019,74.2978134155
ssa,2020,74.6060104370
tss,1985,54.4358901978
tss,1986,54.9027404785
tss,1987,55.8256492615
tss,1988,56.4612617493
tss,1989,57.2554893494
tss,1990,58.1331405640
tss,1991,58.6403884888
tss,1992,59.0791893005
tss,1993,59.8022117615
tss,1994,60.4787788391
tss,1995,60.8389892578
tss,1996,61.5834884644
tss,1997,62.3567085266
tss,1998,62.3462409973
tss,1999,63.0556716919
tss,2000,60.5059890747
tss,2001,61.3047218323
tss,2002,61.5666694641
tss,2003,62.2776603699
tss,2004,63.6571693420
tss,2005,62.5969696045
tss,2006,63.5644493103
tss,2007,61.7242012024
tss,2008,62.0993690491
tss,2009,62.5651512146
tss,2010,63.7763290405
tss,2011,66.1851425171
tss,2012,67.7765731812
tss,2013,68.7614822388
tss,2014,69.7551498413
tss,2015,70.5993576050
tss,2016,71.4855422974
tss,2017,72.4114379883
tss,2018,73.7395095825
tss,2019,74.2992630005
tss,2020,74.6073989868
umc,1976,78.3196792603
umc,1977,78.5219573975
umc,1978,80.1067123413
umc,1979,81.6498870850
umc,1980,83.1595001221
umc,1981,84.4618530273
umc,1982,85.8751602173
umc,1983,86.5219268799
umc,1984,87.5547027588
umc,1985,88.3771896362
umc,1986,89.1563186646
umc,1987,89.8761672974
umc,1988,91.7636718750
umc,1989,92.0090789795
umc,1990,92.2963104248
umc,1991,92.6963195801
umc,1992,93.0551300049
umc,1993,93.4121780396
umc,1994,93.7602386475
umc,1995,94.1017913818
umc,1996,94.4159393311
umc,1997,97.0625686646
umc,1998,97.1961212158
umc,1999,97.3321609497
umc,2000,97.4662094116
umc,2001,97.5767211914
umc,2002,97.7275924683
umc,2003,97.9710235596
umc,2004,98.1177978516
umc,2005,98.2383804321
umc,2006,98.3085327148
umc,2007,98.6010513306
umc,2008,98.6449584961
umc,2009,98.2428131104
umc,2010,98.2421875000
umc,2011,98.3378219604
umc,2012,98.9038467407
umc,2013,98.8482513428
umc,2014,99.0766601562
umc,2015,98.3404083252
umc,2016,99.1790466309
umc,2017,99.1978225708
umc,2018,98.2666091919
umc,2019,98.3964462280
umc,2020,98.4013290405
wld,1975,70.0266418457
wld,1976,70.0772399902
wld,1977,70.3560867310
wld,1978,71.1840362549
wld,1979,71.9931488037
wld,1980,72.7757110596
wld,1981,73.4889297485
wld,1982,74.3278198242
wld,1983,74.8440628052
wld,1984,75.5513610840
wld,1985,76.1638412476
wld,1986,76.7244110107
wld,1987,77.5446472168
wld,1988,77.9167022705
wld,1989,78.3661727905
wld,1990,78.8625335693
wld,1991,79.1926574707
wld,1992,79.5836105347
wld,1993,79.8334808350
wld,1994,80.2502670288
wld,1995,80.6751708984
wld,1996,81.1036682129
wld,1997,82.2925186157
wld,1998,82.8150787354
wld,1999,83.2758407593
wld,2000,83.3096389771
wld,2001,83.7848815918
wld,2002,84.3630905151
wld,2003,84.8931579590
wld,2004,85.5479583740
wld,2005,85.4764022827
wld,2006,86.0683975220
wld,2007,86.0983581543
wld,2008,86.8839492798
wld,2009,87.0506896973
wld,2010,87.2798995972
wld,2011,87.7086486816
wld,2012,88.3507690430
wld,2013,88.7964706421
wld,2014,89.2673187256
wld,2015,89.4347915649
wld,2016,89.9988327026
wld,2017,90.2610778809
wld,2018,90.0756683350
wld,2019,90.3950729370
wld,2020,90.5544586182
afg,1979,11.1428003311
afg,2011,32.1132202148
afg,2015,28.9699993134
afg,2021,41.5937194824
alb,2001,99.4980773926
alb,2005,99.4899978638
alb,2008,99.1213226318
alb,2009,96.6100006104
alb,2011,98.8562393188
alb,2012,99.0201873779
alb,2018,99.6299972534
alb,2021,99.8199996948
dza,1987,62.2114791870
dza,2002,86.1339874268
dza,2006,89.1382369995
dza,2008,91.7399291992
dza,2018,97.2521591187
dza,2019,84.1600036621
asm,1980,97.4436492920
ago,2001,63.1821212769
ago,2014,70.5851287842
ago,2021,79.8000030518
arg,1980,97.3024826050
arg,1991,98.5402069092
arg,2001,99.1276702881
arg,2006,99.5035705566
arg,2009,99.6967315674
arg,2010,99.5886688232
arg,2011,99.7114486694
arg,2012,99.6142807007
arg,2013,99.5981216431
arg,2014,99.4023971558
arg,2015,99.6435012817
arg,2016,99.6289291382
arg,2018,99.7576522827
arm,1989,99.9105682373
arm,2000,100.0000000000
arm,2001,99.8616714478
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,99.8761901855
arm,2016,99.8761901855
arm,2017,99.8741607666
arm,2020,99.8973617554
abw,2000,99.1663665771
abw,2010,99.3230972290
abw,2018,99.3899993896
abw,2020,99.4100036621
aze,1999,99.9014892578
aze,2006,100.0000000000
aze,2007,99.9889678955
aze,2009,99.9457931519
aze,2010,99.9333267212
aze,2011,99.9317626953
aze,2012,99.9176712036
aze,2013,99.9266967773
aze,2014,99.9363784790
aze,2015,99.9201126099
aze,2016,99.9164810181
aze,2017,99.9131088257
aze,2019,99.9061889648
bhr,1981,82.0774230957
bhr,1991,96.5787734985
bhr,2001,97.2506103516
bhr,2010,95.1241836548
bhr,2011,100.0000000000
bgd,1981,27.1510105133
bgd,1991,37.9897499084
bgd,2000,100.0000000000
bgd,2001,60.2562294006
bgd,2006,87.1999969482
bgd,2007,67.4885711670
bgd,2011,79.5444869995
bgd,2012,79.3692016602
bgd,2013,86.9257888794
bgd,2014,86.4806671143
bgd,2015,89.5350570679
bgd,2016,93.5353164673
bgd,2017,94.3777618408
bgd,2018,94.9125900269
bgd,2019,96.0877609253
bgd,2020,95.8587493896
brb,1970,99.8000030518
brb,1980,99.9000015259
brb,1984,99.9000015259
brb,1994,99.9000015259
brb,2004,99.9000015259
brb,2012,100.0000000000
brb,2014,99.9000015259
blr,1989,99.8005371094
blr,1999,99.8282089233
blr,2005,99.9800033569
blr,2009,99.8473892212
blr,2012,100.0000000000
blr,2019,99.8998336792
blz,1991,78.0163192749
blz,2000,84.5423431396
blz,2001,88.3000030518
blz,2006,95.1299972534
blz,2011,96.5999984741
ben,1979,18.2551803589
ben,1992,26.6902904510
ben,2001,31.8500003815
ben,2002,33.2379989624
ben,2006,30.7865505219
ben,2012,40.9383811951
ben,2018,51.9436187744
ben,2021,57.2700004578
btn,2005,67.9642562866
btn,2010,63.3400001526
btn,2012,82.1790390015
btn,2017,92.8911209106
btn,2021,97.3600006104
bol,1976,75.8401412964
bol,1992,91.5659790039
bol,2001,96.1146163940
bol,2003,96.6699981689
bol,2007,99.1445770264
bol,2008,98.8794097900
bol,2009,99.0842971802
bol,2011,98.7720184326
bol,2012,98.8286132812
bol,2015,99.4042129517
bol,2020,99.5289611816
bih,1991,98.7354583740
bih,2000,99.8436279297
bih,2006,99.8199996948
bih,2011,99.1504364014
bih,2013,99.6674728394
bih,2021,99.7300033569
bwa,1991,92.2518768311
bwa,2003,95.5960235596
bwa,2013,99.1395416260
bra,1980,85.2365493774
bra,2000,95.7190170288
bra,2004,97.9038619995
bra,2006,98.3616561890
bra,2007,98.5594329834
bra,2008,98.5311126709
bra,2009,98.6920394897
bra,2010,98.3187408447
bra,2011,99.0731506348
bra,2012,99.0208206177
bra,2013,99.2297210693
bra,2014,99.2503128052
bra,2015,99.3467025757
bra,2016,99.4553298950
bra,2017,99.4813385010
bra,2018,99.4315338135
bra,2021,99.5999984741
brn,1981,93.2389221191
brn,1991,98.0837936401
brn,2001,98.9121704102
brn,2011,99.5460586548
brn,2018,99.7896575928
brn,2021,99.8300018311
bgr,2001,98.1097717285
bgr,2011,97.6510620117
bgr,2021,97.8300018311
bfa,1975,6.6640601158
bfa,1991,14.1737499237
bfa,1996,13.9853401184
bfa,2003,24.8113708496
bfa,2005,26.4829006195
bfa,2006,26.5341205597
bfa,2007,33.1253204346
bfa,2010,27.2399997711
bfa,2014,43.9858283997
bfa,2018,54.4506683350
bfa,2021,64.1800003052
bdi,1979,21.4868602753
bdi,1990,48.0112609863
bdi,2000,70.3653030396
bdi,2005,52.8300018311
bdi,2008,57.3210296631
bdi,2010,66.5100021362
bdi,2014,74.9589080811
bdi,2017,85.6185531616
bdi,2021,91.8199996948
cpv,1990,86.4150924683
cpv,2000,96.6299972534
cpv,2012,98.3981781006
cpv,2015,98.7301788330
cpv,2021,99.1999969482
khm,1998,71.0715866089
khm,2000,54.6699981689
khm,2004,78.8960037231
khm,2005,67.3300018311
khm,2008,85.5345687866
khm,2009,85.8515930176
khm,2010,78.0199966431
khm,2014,90.3722610474
khm,2015,92.5732803345
khm,2021,96.1100006104
cmr,1976,59.0631790161
cmr,2000,77.9624862671
cmr,2004,67.6500015259
cmr,2006,64.6699981689
cmr,2007,77.4820480347
cmr,2010,76.4209289551
cmr,2011,73.4100036621
cmr,2014,100.0000000000
cmr,2018,82.4100036621
cmr,2020,83.8300018311
cym,2007,98.6233291626
cym,2017,98.6233291626
cym,2021,98.6233291626
caf,1975,20.3383598328
caf,1988,34.8517494202
caf,2000,49.0193481445
caf,2006,21.5100002289
caf,2010,26.9713306427
caf,2018,28.7066593170
caf,2020,29.1100006104
tcd,1993,8.9458398819
tcd,2000,23.2353992462
tcd,2004,30.7749099731
tcd,2010,16.8799991608
tcd,2015,25.9936199188
tcd,2016,22.3871498108
tcd,2019,18.3400001526
tcd,2021,29.1800003052
chl,1982,97.1165313721
chl,1992,98.7008590698
chl,2002,99.1833419800
chl,2008,99.1958084106
chl,2009,98.8900222778
chl,2011,99.6053695679
chl,2013,99.0869369507
chl,2015,99.4405593872
chl,2017,99.0115585327
chl,2021,99.0100021362
chn,1982,82.0992202759
chn,1990,91.4546966553
chn,2000,98.5048599243
chn,2010,99.5930404663
chn,2018,99.7833786011
chn,2020,99.8199996948
col,1993,96.2814407349
col,1996,97.5667419434
col,2000,100.0000000000
col,2004,98.4106826782
col,2005,98.3748703003
col,2006,98.1949081421
col,2007,98.4189987183
col,2008,98.4268722534
col,2009,98.4347229004
col,2010,98.5171966553
col,2011,98.7243423462
col,2014,98.9728469849
col,2015,98.9153366089
col,2016,99.0252685547
col,2018,99.0696029663
col,2019,99.1556930542
col,2020,99.2940597534
com,1980,54.8990402222
com,2000,77.5576171875
com,2012,69.5952224731
com,2018,78.3023605347
com,2021,82.0699996948
cod,2001,63.0906982422
cod,2007,53.2502212524
cod,2010,64.3199996948
cod,2012,76.6585006714
cod,2013,76.5800018311
cod,2016,79.7148437500
cod,2021,84.8499984741
cog,1984,82.8272018433
cog,2005,70.5433120728
cog,2011,76.9460830688
cog,2018,78.7423095703
cog,2021,79.5000000000
cri,1984,97.5381317139
cri,2000,98.0384063721
cri,2011,99.2581176758
cri,2018,99.5299987793
cri,2021,99.6100006104
civ,1988,37.8459396362
civ,1998,39.8490905762
civ,2000,52.1251716614
civ,2006,38.5699996948
civ,2012,38.7500801086
civ,2014,47.0397491455
civ,2019,76.4131393433
hrv,1991,99.6044006348
hrv,2001,99.6532135010
hrv,2011,99.7357177734
hrv,2021,99.7799987793
cub,2002,99.9536895752
cub,2012,99.8952026367
cub,2019,97.8399963379
cub,2021,99.8952026367
cyp,1992,99.6641998291
cyp,2001,99.8152389526
cyp,2011,99.8383102417
cyp,2021,99.9100036621
dji,2006,51.8100013733
dom,1981,83.9385299683
dom,2002,95.4170532227
dom,2007,96.9307327271
dom,2010,97.8834915161
dom,2011,98.0537490845
dom,2012,97.7692337036
dom,2013,98.2525177002
dom,2014,98.0448074341
dom,2015,98.0309600830
dom,2016,98.8673706055
dom,2021,98.7600021362
ecu,1982,92.2789306641
ecu,1990,95.8332519531
ecu,2001,96.4934463501
ecu,2007,98.5642166138
ecu,2008,98.4751968384
ecu,2009,98.8830871582
ecu,2010,98.8541030884
ecu,2011,98.8053207397
ecu,2012,98.8945388794
ecu,2013,98.6324768066
ecu,2014,99.1869277954
ecu,2015,98.9122924805
ecu,2016,99.1369171143
ecu,2017,99.4024200439
ecu,2020,99.0905380249
ecu,2021,99.4918365479
egy,1976,38.1226387024
egy,1986,54.0046615601
egy,1996,66.9315414429
egy,2000,77.1900024414
egy,2005,78.7751770020
egy,2006,81.7514495850
egy,2008,87.7300033569
egy,2010,84.3069305420
egy,2012,86.0515899658
egy,2013,90.3254013062
egy,2014,94.0800018311
egy,2015,5.5900001526
egy,2017,86.8105468750
egy,2021,90.8600006104
slv,1992,84.9478912354
slv,2006,95.4533386230
slv,2007,93.8894882202
slv,2008,96.4833068848
slv,2009,95.3235626221
slv,2010,96.3857421875
slv,2011,96.9458923340
slv,2013,97.5001907349
slv,2014,100.0000000000
slv,2015,98.4337387085
slv,2016,98.2787170410
slv,2017,98.1496429443
slv,2018,98.2106781006
slv,2019,98.6868362427
slv,2020,98.7235717773
gnq,2000,96.6242370605
gnq,2010,98.2981719971
eri,2002,69.4833984375
eri,2008,82.5765228271
eri,2018,92.7140274048
est,1989,99.9045028687
est,2000,99.8133621216
est,2011,99.9590377808
est,2021,99.9899978638
swz,1976,74.9796600342
swz,1986,84.2975997925
swz,2000,92.9436416626
swz,2006,93.5800018311
swz,2010,94.7484893799
swz,2014,100.0000000000
swz,2018,96.6952514648
swz,2020,97.0800018311
eth,1994,28.0801696777
eth,2000,27.0200004578
eth,2004,38.5000000000
eth,2005,33.2997512817
eth,2007,47.0411300659
