economy,year,se_adt_1524_lt_fe_zs
lic,1991,49.2756118774
lic,1992,48.8842010498
lic,1993,48.9727706909
lic,1994,49.1256294250
lic,1995,49.2491683960
lic,1996,49.6203689575
lic,1997,50.2414817810
lic,1998,50.7888412476
lic,1999,51.3174591064
lic,2000,51.9191818237
lic,2001,52.8768310547
lic,2002,53.3289909363
lic,2003,53.9638099670
lic,2004,55.8415718079
lic,2005,55.2518882751
lic,2006,53.1666488647
lic,2007,55.2891693115
lic,2008,56.8086204529
lic,2009,57.8022499084
lic,2010,59.0255813599
lic,2011,62.5033111572
lic,2012,63.6344718933
lic,2013,65.1611785889
lic,2014,65.8346481323
lic,2015,66.9514694214
lic,2016,68.1773071289
lic,2017,69.5767898560
lic,2018,69.0475234985
lic,2019,69.4553527832
lic,2020,69.7804183960
lic,2021,70.5414581299
lic,2022,71.2756195068
lmc,1975,46.5038604736
lmc,1976,46.6764488220
lmc,1977,47.5176391602
lmc,1978,48.3709983826
lmc,1979,49.1944198608
lmc,1980,49.9342689514
lmc,1981,50.5564308167
lmc,1982,51.3923110962
lmc,1983,52.1523704529
lmc,1984,53.0818214417
lmc,1985,54.0310211182
lmc,1986,54.9052200317
lmc,1987,55.9787292480
lmc,1988,54.9372215271
lmc,1989,56.2652206421
lmc,1990,57.7676811218
lmc,1991,58.8937187195
lmc,1992,60.3573493958
lmc,1993,61.3429603577
lmc,1994,62.7402381897
lmc,1995,64.1189117432
lmc,1996,65.4395370483
lmc,1997,66.6096572876
lmc,1998,68.3123397827
lmc,1999,69.8032836914
lmc,2000,70.1806488037
lmc,2001,71.3797988892
lmc,2002,72.7327194214
lmc,2003,73.7259597778
lmc,2004,74.9429702759
lmc,2005,74.9788208008
lmc,2006,76.6930694580
lmc,2007,76.7832031250
lmc,2008,78.0072174072
lmc,2009,78.8259887695
lmc,2010,79.9680786133
lmc,2011,80.6595382690
lmc,2012,81.9361877441
lmc,2013,83.1185226440
lmc,2014,84.1928787231
lmc,2015,85.2169265747
lmc,2016,85.9937820435
lmc,2017,86.5281524658
lmc,2018,87.0672912598
lmc,2019,88.8103866577
lmc,2020,89.2899169922
lmc,2021,89.7488784790
lmc,2022,90.1956481934
mea,1973,45.1960182190
mea,1974,45.9875602722
mea,1975,46.8845100403
mea,1976,47.7921409607
mea,1977,48.9656791687
mea,1978,50.0904617310
mea,1979,51.0566482544
mea,1980,52.3264007568
mea,1981,53.6349105835
mea,1982,54.9685096741
mea,1983,56.1295089722
mea,1984,57.9458389282
mea,1985,59.7205200195
mea,1986,61.4821395874
mea,1987,62.9841918945
mea,1988,64.5815811157
mea,1989,66.1067962646
mea,1990,68.9891815186
mea,1991,70.7025375366
mea,1992,72.1373672485
mea,1993,71.6772994995
mea,1994,72.9830474854
mea,1995,74.8566589355
mea,1996,76.2646102905
mea,1997,77.5053329468
mea,1998,78.6939468384
mea,1999,79.9008636475
mea,2000,80.9996566772
mea,2001,82.1349411011
mea,2002,83.3898391724
mea,2003,83.7232437134
mea,2004,84.6154022217
mea,2005,85.2169036865
mea,2006,86.0626525879
mea,2007,86.9517288208
mea,2008,87.8827514648
mea,2009,85.3533325195
mea,2010,85.7476501465
mea,2011,85.7798004150
mea,2012,89.6410598755
mea,2013,87.8190765381
mea,2014,91.5132369995
mea,2015,88.2900390625
mea,2016,90.6222076416
mea,2017,91.3948364258
mea,2018,87.5168609619
mea,2019,87.8537673950
mea,2020,88.1789932251
mea,2021,88.4129028320
mea,2022,88.6506805420
mna,1972,41.0968818665
mna,1973,41.9365005493
mna,1974,42.7852783203
mna,1975,43.7520713806
mna,1976,44.7468490601
mna,1977,46.0423583984
mna,1978,47.2708702087
mna,1979,48.2839698792
mna,1980,49.6564407349
mna,1981,51.0747909546
mna,1982,52.4597091675
mna,1983,53.7051086426
mna,1984,55.6510086060
mna,1985,57.5730514526
mna,1986,59.4829483032
mna,1987,61.1015892029
mna,1988,62.7333106995
mna,1989,64.2806396484
mna,1990,67.3285980225
mna,1991,69.1784210205
mna,1992,70.6447601318
mna,1993,70.0198974609
mna,1994,71.3513412476
mna,1995,73.3503570557
mna,1996,74.8348007202
mna,1997,76.1290893555
mna,1998,77.0652084351
mna,1999,78.3316421509
mna,2000,79.4876327515
mna,2001,80.7203521729
mna,2002,82.0820007324
mna,2003,82.5185012817
mna,2004,83.4824218750
mna,2005,84.1157913208
mna,2006,84.9754714966
mna,2007,85.8721923828
mna,2008,86.8205184937
mna,2009,83.8881607056
mna,2010,84.2671508789
mna,2011,84.1410827637
mna,2012,88.4598693848
mna,2013,86.3887634277
mna,2014,90.5428466797
mna,2015,86.9094314575
mna,2016,89.5613403320
mna,2017,90.4387130737
mna,2018,86.0463562012
mna,2019,86.4098129272
mna,2020,86.7540664673
mna,2021,87.0814514160
mna,2022,87.3501510620
tmn,1972,40.6018104553
tmn,1973,41.4480590820
tmn,1974,42.3023490906
tmn,1975,43.2802200317
tmn,1976,44.2843399048
tmn,1977,45.5944595337
tmn,1978,46.8357505798
tmn,1979,47.8571815491
tmn,1980,49.2427482605
tmn,1981,50.6744499207
tmn,1982,52.0748786926
tmn,1983,53.3303298950
tmn,1984,55.2903709412
tmn,1985,57.2246704102
tmn,1986,59.1543693542
tmn,1987,60.7881698608
tmn,1988,62.4224090576
tmn,1989,63.9806594849
tmn,1990,67.0546722412
tmn,1991,68.9211578369
tmn,1992,70.3985977173
tmn,1993,69.7609024048
tmn,1994,71.0977935791
tmn,1995,73.1121063232
tmn,1996,74.6070785522
tmn,1997,75.9108123779
tmn,1998,76.8533020020
tmn,1999,78.1309814453
tmn,2000,79.2968597412
tmn,2001,80.5401687622
tmn,2002,81.9089584351
tmn,2003,82.3467864990
tmn,2004,83.3173217773
tmn,2005,83.9536514282
tmn,2006,84.8169784546
tmn,2007,85.7215423584
tmn,2008,86.6758193970
tmn,2009,83.7009506226
tmn,2010,84.0786972046
tmn,2011,83.9436569214
tmn,2012,88.3153533936
tmn,2013,86.2108078003
tmn,2014,90.4183273315
tmn,2015,86.7302703857
tmn,2016,89.4177932739
tmn,2017,90.3055267334
tmn,2018,85.8460388184
tmn,2019,86.2160873413
tmn,2020,86.5653686523
tmn,2021,86.8967437744
tmn,2022,87.1679916382
mic,1975,64.3293685913
mic,1976,64.4216308594
mic,1977,64.8182678223
mic,1978,66.0363693237
mic,1979,67.3707122803
mic,1980,68.5665588379
mic,1981,69.6091384888
mic,1982,70.6455917358
mic,1983,71.4839096069
mic,1984,72.5496978760
mic,1985,73.4933013916
mic,1986,74.3773117065
mic,1987,75.5195236206
mic,1988,75.9961471558
mic,1989,76.5353088379
mic,1990,77.1856536865
mic,1991,77.6668930054
mic,1992,78.2761230469
mic,1993,78.6773834229
mic,1994,79.2307510376
mic,1995,79.8034591675
mic,1996,80.3481903076
mic,1997,81.9087295532
mic,1998,82.6562881470
mic,1999,83.2804794312
mic,2000,83.3536911011
mic,2001,83.9395065308
mic,2002,84.6794509888
mic,2003,85.3175964355
mic,2004,86.0035781860
mic,2005,86.0598220825
mic,2006,86.8755187988
mic,2007,86.9777069092
mic,2008,87.6666488647
mic,2009,87.8417587280
mic,2010,88.3722763062
mic,2011,88.6668777466
mic,2012,89.4995193481
mic,2013,89.8113784790
mic,2014,90.6330490112
mic,2015,90.8119277954
mic,2016,91.4725036621
mic,2017,91.7152862549
mic,2018,91.6209106445
mic,2019,92.6618576050
mic,2020,92.9132537842
mic,2021,93.1510162354
mic,2022,93.4054489136
nac,2003,99.5397796631
nac,2004,99.5424575806
nac,2005,99.5437316895
nac,2006,99.5450134277
nac,2007,99.5475769043
nac,2008,99.5475616455
nac,2017,99.5600585938
nac,2018,99.5599594116
nac,2019,99.5606536865
nac,2020,99.5611267090
nac,2021,99.5618972778
nac,2022,99.5620422363
oed,2004,98.1797409058
oed,2005,98.2609481812
oed,2006,98.2948608398
oed,2018,99.2017135620
oed,2019,99.2796325684
oed,2020,99.2727508545
oed,2021,99.2941436768
oed,2022,99.3126373291
oss,1984,81.1598510742
oss,1985,81.4496917725
oss,1986,81.7869491577
oss,1987,82.3498077393
oss,1988,82.9195022583
oss,1989,83.4615936279
oss,1990,83.6800765991
oss,1991,83.9904937744
oss,1992,84.0521621704
oss,1993,84.2428665161
oss,1994,84.3461303711
oss,1995,84.4748382568
oss,1996,84.8880767822
oss,1997,85.3845520020
oss,1998,85.7593002319
oss,1999,86.2048873901
oss,2000,86.5222625732
oss,2001,87.0230636597
oss,2002,87.3716888428
oss,2003,87.6264495850
oss,2004,87.9520797729
oss,2005,88.2667694092
oss,2006,88.0648803711
oss,2007,87.8031387329
oss,2008,88.3143615723
oss,2009,87.3095779419
oss,2010,86.7299728394
oss,2011,87.2368011475
oss,2012,87.7512588501
oss,2013,88.2312393188
oss,2014,88.6457824707
oss,2015,89.2916107178
oss,2016,89.6746063232
oss,2017,90.0279617310
oss,2018,90.2742004395
oss,2019,90.6229705811
oss,2020,91.0229034424
oss,2021,91.2962570190
oss,2022,91.6576919556
pre,1986,54.0857391357
pre,1987,55.2453002930
pre,1988,55.9886817932
pre,1989,56.9129905701
pre,1990,57.7253990173
pre,1991,57.8888282776
pre,1992,58.1913909912
pre,1993,58.7568588257
pre,1994,59.3951606750
pre,1995,59.5777206421
pre,1996,60.2797203064
pre,1997,61.0723190308
pre,1998,60.8623313904
pre,1999,61.6349792480
pre,2000,58.4749298096
pre,2001,59.5018882751
pre,2002,60.3214416504
pre,2003,60.8406791687
pre,2004,61.3805999756
pre,2005,60.8526916504
pre,2006,61.8683280945
pre,2007,58.3707618713
pre,2008,58.7260894775
pre,2009,57.5475196838
pre,2010,58.8402214050
pre,2011,61.5766181946
pre,2012,64.7367401123
pre,2013,64.4459304810
pre,2014,67.1871871948
pre,2015,66.5558319092
pre,2016,69.2485809326
pre,2017,70.5693817139
pre,2018,69.7459564209
pre,2019,70.1440429688
pre,2020,70.5651321411
pre,2021,71.2150115967
pre,2022,71.8184890747
sst,1988,86.5957717896
sst,1989,86.9089431763
sst,1990,86.9938278198
sst,1991,87.1614608765
sst,1992,87.1604232788
sst,1993,87.2765426636
sst,1994,87.3277282715
sst,1995,87.4311599731
sst,1996,87.7351913452
sst,1997,88.0998001099
sst,1998,88.3808288574
sst,1999,88.7339019775
sst,2000,89.0016937256
sst,2001,89.4300384521
sst,2002,89.7169036865
sst,2003,89.9287033081
sst,2004,90.1866302490
sst,2005,90.4292831421
sst,2006,90.2635269165
sst,2007,90.1459274292
sst,2008,90.5149307251
sst,2009,89.7691192627
sst,2010,89.3225479126
sst,2011,89.6922683716
sst,2012,90.0395584106
sst,2013,90.4559020996
sst,2014,90.7608108521
sst,2015,91.2228393555
sst,2016,91.5022430420
sst,2017,91.7545623779
sst,2018,91.9280090332
sst,2019,92.1935119629
sst,2020,92.4733810425
sst,2021,92.6806335449
sst,2022,92.9424133301
sas,1975,32.7499198914
sas,1976,32.7281112671
sas,1977,33.8073616028
sas,1978,34.8863410950
sas,1979,35.9666786194
sas,1980,36.9490509033
sas,1981,37.7436218262
sas,1982,38.9245910645
sas,1983,40.0184288025
sas,1984,41.1284599304
sas,1985,42.2374610901
sas,1986,43.3488197327
sas,1987,44.4083786011
sas,1988,42.3139915466
sas,1989,44.0003890991
sas,1990,45.6350288391
sas,1991,46.9034004211
sas,1992,48.7393798828
sas,1993,50.2356300354
sas,1994,51.9019203186
sas,1995,53.5451316833
sas,1996,55.1493110657
sas,1997,56.5558700562
sas,1998,59.3062210083
sas,1999,61.1964607239
sas,2000,62.9554100037
sas,2001,64.4374313354
sas,2002,66.3020019531
sas,2003,67.5550994873
sas,2004,69.1901397705
sas,2005,69.3912200928
sas,2006,70.9132385254
sas,2007,72.2748565674
sas,2008,74.2700195312
sas,2009,75.6808395386
sas,2010,77.2160797119
sas,2011,78.5049209595
sas,2012,79.7449722290
sas,2013,81.3965225220
sas,2014,82.6639862061
sas,2015,84.1318283081
sas,2016,85.6334686279
sas,2017,86.2963180542
sas,2018,86.0861511230
sas,2019,88.6320724487
sas,2020,89.3633193970
sas,2021,90.1155395508
sas,2022,90.8772506714
tsa,1975,32.7499198914
tsa,1976,32.7281112671
tsa,1977,33.8073616028
tsa,1978,34.8863410950
tsa,1979,35.9666786194
tsa,1980,36.9490509033
tsa,1981,37.7436218262
tsa,1982,38.9245910645
tsa,1983,40.0184288025
tsa,1984,41.1284599304
tsa,1985,42.2374610901
tsa,1986,43.3488197327
tsa,1987,44.4083786011
tsa,1988,42.3139915466
tsa,1989,44.0003890991
tsa,1990,45.6350288391
tsa,1991,46.9034004211
tsa,1992,48.7393798828
tsa,1993,50.2356300354
tsa,1994,51.9019203186
tsa,1995,53.5451316833
tsa,1996,55.1493110657
tsa,1997,56.5558700562
tsa,1998,59.3062210083
tsa,1999,61.1964607239
tsa,2000,62.9554100037
tsa,2001,64.4374313354
tsa,2002,66.3020019531
tsa,2003,67.5550994873
tsa,2004,69.1901397705
tsa,2005,69.3912200928
tsa,2006,70.9132385254
tsa,2007,72.2748565674
tsa,2008,74.2700195312
tsa,2009,75.6808395386
tsa,2010,77.2160797119
tsa,2011,78.5049209595
tsa,2012,79.7449722290
tsa,2013,81.3965225220
tsa,2014,82.6639862061
tsa,2015,84.1318283081
tsa,2016,85.6334686279
tsa,2017,86.2963180542
tsa,2018,86.0861511230
tsa,2019,88.6320724487
tsa,2020,89.3633193970
tsa,2021,90.1155395508
tsa,2022,90.8772506714
ssf,1985,54.9312782288
ssf,1986,55.5985488892
ssf,1987,56.5238189697
ssf,1988,57.1018600464
ssf,1989,57.8368682861
ssf,1990,58.6684799194
ssf,1991,59.0854187012
ssf,1992,59.3406410217
ssf,1993,59.9796104431
ssf,1994,60.5927886963
ssf,1995,60.7836608887
ssf,1996,61.5036888123
ssf,1997,62.3720893860
ssf,1998,62.3808403015
ssf,1999,63.2045097351
ssf,2000,60.7808418274
ssf,2001,61.7743492126
ssf,2002,62.1300506592
ssf,2003,62.8112182617
ssf,2004,64.2113571167
ssf,2005,63.2721710205
ssf,2006,64.2120208740
ssf,2007,62.3936195374
ssf,2008,62.8053894043
ssf,2009,63.2550201416
ssf,2010,64.5067062378
ssf,2011,66.9474487305
ssf,2012,68.5830764771
ssf,2013,69.5852813721
ssf,2014,70.5661773682
ssf,2015,71.4328994751
ssf,2016,72.3356323242
ssf,2017,73.2382812500
ssf,2018,74.5775833130
ssf,2019,74.8954467773
ssf,2020,75.0911331177
ssf,2021,75.4403991699
ssf,2022,75.8117523193
ssa,1985,54.9238014221
ssa,1986,55.5914192200
ssa,1987,56.5170593262
ssa,1988,57.0953712463
ssa,1989,57.8306694031
ssa,1990,58.6625518799
ssa,1991,59.0796585083
ssa,1992,59.3351707458
ssa,1993,59.9744300842
ssa,1994,60.5878181458
ssa,1995,60.7787818909
ssa,1996,61.4989509583
ssa,1997,62.3675308228
ssa,1998,62.3763313293
ssa,1999,63.2002601624
ssa,2000,60.7764587402
ssa,2001,61.7702789307
ssa,2002,62.1261596680
ssa,2003,62.8075294495
ssa,2004,64.2079696655
ssa,2005,63.2688102722
ssa,2006,64.2088928223
ssa,2007,62.3904190063
ssa,2008,62.8022804260
ssa,2009,63.2519798279
ssa,2010,64.5038070679
ssa,2011,66.9447937012
ssa,2012,68.5805816650
ssa,2013,69.5829315186
ssa,2014,70.5639877319
ssa,2015,71.4308395386
ssa,2016,72.3336868286
ssa,2017,73.2364730835
ssa,2018,74.5759201050
ssa,2019,74.8938827515
ssa,2020,75.0896530151
ssa,2021,75.4389877319
ssa,2022,75.8104095459
tss,1985,54.9312782288
tss,1986,55.5985488892
tss,1987,56.5238189697
tss,1988,57.1018600464
tss,1989,57.8368682861
tss,1990,58.6684799194
tss,1991,59.0854187012
tss,1992,59.3406410217
tss,1993,59.9796104431
tss,1994,60.5927886963
tss,1995,60.7836608887
tss,1996,61.5036888123
tss,1997,62.3720893860
tss,1998,62.3808403015
tss,1999,63.2045097351
tss,2000,60.7808418274
tss,2001,61.7743492126
tss,2002,62.1300506592
tss,2003,62.8112182617
tss,2004,64.2113571167
tss,2005,63.2721710205
tss,2006,64.2120208740
tss,2007,62.3936195374
tss,2008,62.8053894043
tss,2009,63.2550201416
tss,2010,64.5067062378
tss,2011,66.9474487305
tss,2012,68.5830764771
tss,2013,69.5852813721
tss,2014,70.5661773682
tss,2015,71.4328994751
tss,2016,72.3356323242
tss,2017,73.2382812500
tss,2018,74.5775833130
tss,2019,74.8954467773
tss,2020,75.0911331177
tss,2021,75.4403991699
tss,2022,75.8117523193
umc,1976,78.0964889526
umc,1977,78.4926071167
umc,1978,80.0888366699
umc,1979,81.6412124634
umc,1980,83.1718215942
umc,1981,84.5394668579
umc,1982,85.7175369263
umc,1983,86.6992797852
umc,1984,87.6969604492
umc,1985,88.3805389404
umc,1986,89.0128326416
umc,1987,90.0214691162
umc,1988,91.7835693359
umc,1989,92.1336135864
umc,1990,92.4915390015
umc,1991,92.9387969971
umc,1992,93.3145599365
umc,1993,93.6657867432
umc,1994,94.0399017334
umc,1995,94.4037933350
umc,1996,94.7455825806
umc,1997,97.1561737061
umc,1998,97.3159027100
umc,1999,97.4594573975
umc,2000,97.5192337036
umc,2001,97.6294708252
umc,2002,97.7835617065
umc,2003,98.0059661865
umc,2004,98.1384124756
umc,2005,98.2512435913
umc,2006,98.0934371948
umc,2007,98.3719787598
umc,2008,98.6944732666
umc,2009,98.2990188599
umc,2010,98.3072586060
umc,2011,98.3403091431
umc,2012,98.8877716064
umc,2013,98.3816833496
umc,2014,99.1339492798
umc,2015,98.4496078491
umc,2016,99.2216796875
umc,2017,99.2458496094
umc,2018,98.3801193237
umc,2019,98.4922180176
umc,2020,98.4998092651
umc,2021,98.4813308716
umc,2022,98.4839782715
wld,1975,69.7255783081
wld,1976,69.7907485962
wld,1977,70.0637283325
wld,1978,70.9414596558
wld,1979,71.8707122803
wld,1980,72.7276382446
wld,1981,73.4912033081
wld,1982,74.2368316650
wld,1983,74.8285064697
wld,1984,75.5708312988
wld,1985,76.2213592529
wld,1986,76.8196487427
wld,1987,77.6614990234
wld,1988,78.0068206787
wld,1989,78.3916702271
wld,1990,78.8669815063
wld,1991,79.1733169556
wld,1992,79.5620727539
wld,1993,79.8130035400
wld,1994,80.2045898438
wld,1995,80.6030426025
wld,1996,80.9964294434
wld,1997,82.2116622925
wld,1998,82.7989196777
wld,1999,83.2739334106
wld,2000,83.3077697754
wld,2001,83.7874603271
wld,2002,84.3522415161
wld,2003,84.8425827026
wld,2004,85.4668502808
wld,2005,85.4129104614
wld,2006,85.8462905884
wld,2007,86.0252380371
wld,2008,86.6325378418
wld,2009,86.7903976440
wld,2010,87.2317810059
wld,2011,87.6865310669
wld,2012,88.3716201782
wld,2013,88.6903228760
wld,2014,89.3556137085
wld,2015,89.5312118530
wld,2016,90.0918807983
wld,2017,90.3483886719
wld,2018,90.1509780884
wld,2019,90.9325637817
wld,2020,91.0905227661
wld,2021,91.2888412476
wld,2022,91.5080184937
afg,1979,11.1428003311
afg,2011,32.1132202148
afg,2015,28.9699993134
afg,2021,41.5937194824
alb,2001,99.4980773926
alb,2005,99.4899978638
alb,2008,99.1213226318
alb,2009,96.6100006104
alb,2011,98.8562393188
alb,2012,99.0201873779
alb,2017,99.5999984741
alb,2022,99.9000015259
dza,1987,62.2114791870
dza,2002,86.1339874268
dza,2006,89.1382369995
dza,2008,91.7399291992
dza,2018,97.2521591187
dza,2019,84.1600036621
asm,1980,97.4436492920
ago,2001,63.1821212769
ago,2014,70.5851287842
ago,2022,80.6999969482
arg,1980,97.3024826050
arg,1991,98.5402069092
arg,2001,99.1276702881
arm,1989,99.9105682373
arm,2000,100.0000000000
arm,2001,99.8616714478
arm,2011,99.8761901855
arm,2016,99.8761901855
arm,2017,99.8741607666
arm,2020,99.8973617554
abw,2000,99.1663665771
abw,2010,99.3230972290
abw,2020,99.4100036621
aze,1999,99.9014892578
aze,2006,100.0000000000
aze,2007,99.9889678955
aze,2009,99.9457931519
aze,2010,99.9333267212
aze,2011,99.9317626953
aze,2012,99.9176712036
aze,2013,99.9266967773
aze,2014,99.9363784790
aze,2015,99.9201126099
aze,2016,99.9164810181
aze,2017,99.9131088257
aze,2019,99.9061889648
aze,2023,99.8759689331
bhr,1981,82.0774230957
bhr,1991,96.5787734985
bhr,2001,97.2506103516
bhr,2011,100.0000000000
bhr,2022,98.9549865723
bgd,1981,27.1510105133
bgd,1991,37.9897499084
bgd,2000,100.0000000000
bgd,2001,60.2562294006
bgd,2006,87.1999969482
bgd,2007,67.4885711670
bgd,2011,79.5444869995
bgd,2012,79.3692016602
bgd,2013,86.9257888794
bgd,2014,86.4806671143
bgd,2015,89.5350570679
bgd,2016,93.5353164673
bgd,2017,94.3777618408
bgd,2018,94.9125900269
bgd,2019,96.0877609253
bgd,2020,95.8587493896
bgd,2021,95.8628616333
brb,1970,99.8000030518
brb,1980,99.9000015259
brb,2012,100.0000000000
blr,1989,99.8005371094
blr,1999,99.8282089233
blr,2005,99.9800033569
blr,2009,99.8473892212
blr,2012,100.0000000000
blr,2019,99.8998336792
blz,1991,78.0163192749
blz,2001,88.3000030518
blz,2006,95.1300048828
blz,2011,96.5999984741
ben,1979,18.2551803589
ben,1992,26.6902904510
ben,2001,31.8500003815
ben,2002,33.2379989624
ben,2006,30.7865505219
ben,2012,40.9383811951
ben,2022,59.0999984741
btn,2005,67.9642562866
btn,2010,63.3400039673
btn,2012,82.1790390015
btn,2017,92.8911209106
btn,2022,98.0000000000
bol,1976,75.8401412964
bol,1992,91.5659790039
bol,2000,96.3000030518
bol,2001,96.5299987793
bol,2002,97.0800018311
bol,2003,96.6699981689
bol,2004,98.6299972534
bol,2005,98.4400024414
bol,2006,97.3899993896
bol,2007,99.1399993896
bol,2008,98.9800033569
bol,2009,99.0800018311
bol,2011,98.7500000000
bol,2012,99.1800003052
bol,2013,99.1600036621
bol,2014,99.2099990845
bol,2015,99.4000015259
bol,2016,99.3399963379
bol,2017,99.3199996948
bol,2018,99.4199981689
bol,2019,99.3899993896
bol,2020,99.5299987793
bol,2021,99.5400009155
bih,1991,98.7354583740
bih,2000,99.8436279297
bih,2006,99.8199996948
bih,2011,99.1504364014
bih,2013,99.6674728394
bih,2022,99.6999969482
bwa,1991,92.2518768311
bwa,2003,95.5960235596
bwa,2013,99.1395416260
bra,1980,85.2365493774
bra,2000,95.7190170288
bra,2001,96.9100036621
bra,2002,97.4800033569
bra,2003,97.6500015259
bra,2004,97.8899993896
bra,2005,98.0999984741
bra,2006,98.3399963379
bra,2007,98.5500030518
bra,2008,98.5299987793
bra,2009,98.6900024414
bra,2010,98.3187408447
bra,2011,99.0699996948
bra,2012,99.0199966431
bra,2013,99.2300033569
bra,2014,99.2500000000
bra,2015,99.3499984741
bra,2016,99.4499969482
bra,2017,99.4899978638
bra,2018,99.3899993896
bra,2019,99.4599990845
bra,2020,99.5100021362
bra,2021,99.4899978638
bra,2022,99.5599975586
brn,1981,93.2389221191
brn,1991,98.0837936401
brn,2001,98.9121704102
brn,2011,99.5460586548
brn,2018,99.7896575928
brn,2021,99.8300018311
bgr,2001,98.1097717285
bgr,2011,97.6510620117
bgr,2021,97.8300018311
bfa,1975,6.6640601158
bfa,1991,14.1737499237
bfa,1996,13.9853401184
bfa,2003,24.8113708496
bfa,2005,26.4829006195
bfa,2006,26.5341205597
bfa,2007,33.1253204346
bfa,2010,27.2399997711
bfa,2014,43.9858283997
bfa,2018,54.4506683350
bfa,2019,43.5608291626
bfa,2022,51.6800003052
bdi,1979,21.4868602753
bdi,1990,48.0112609863
bdi,2000,70.3653030396
bdi,2005,52.8299980164
bdi,2008,57.3210296631
bdi,2010,66.5099945068
bdi,2014,74.9589080811
bdi,2017,85.6185531616
bdi,2022,93.1600036621
cpv,1990,86.4150924683
cpv,2000,96.6299972534
cpv,2012,98.3981781006
cpv,2015,98.7301788330
cpv,2022,99.2500000000
khm,1998,71.0715866089
khm,2000,54.6699981689
khm,2004,78.8960037231
khm,2005,67.3300018311
khm,2008,85.5345687866
khm,2009,85.8515930176
khm,2010,78.0200042725
khm,2014,90.3722610474
khm,2015,92.5732803345
khm,2022,96.5100021362
cmr,1976,59.0631790161
cmr,2000,77.9624862671
cmr,2004,67.6500015259
cmr,2006,64.6700057983
cmr,2007,77.4820480347
cmr,2010,76.4209289551
cmr,2011,73.4099960327
cmr,2014,100.0000000000
cmr,2018,82.4100036621
cmr,2020,83.8300018311
cym,2007,98.6233291626
cym,2017,98.6233291626
caf,1975,20.3383598328
caf,1988,34.8517494202
caf,2000,49.0193481445
caf,2006,21.5100002289
caf,2010,26.9713306427
caf,2018,28.7066593170
caf,2019,16.8099994659
caf,2020,29.1100006104
tcd,1993,8.9458398819
tcd,2000,23.2353992462
tcd,2004,30.7749099731
tcd,2010,16.8799991608
tcd,2015,25.9936199188
tcd,2016,22.3871498108
tcd,2019,18.3400001526
tcd,2022,30.6399993896
chl,1982,97.1165313721
chl,1992,98.7008590698
chl,2000,99.2799987793
chl,2002,99.1833419800
chl,2003,99.3700027466
chl,2006,99.3300018311
chl,2009,99.5500030518
chl,2011,99.6200027466
chl,2013,99.1299972534
chl,2015,99.4300003052
chl,2017,99.0100021362
chl,2022,99.4800033569
chn,1982,82.0992202759
chn,1990,91.4546966553
chn,2000,98.5048599243
chn,2010,99.5930404663
chn,2020,99.7628707886
col,1993,96.2814407349
col,1996,97.5667419434
col,2000,100.0000000000
col,2002,98.0100021362
col,2003,98.2900009155
col,2004,98.3700027466
col,2005,98.3600006104
col,2006,98.1949081421
col,2007,98.4189987183
col,2008,98.4300003052
col,2009,98.4300003052
col,2010,98.5999984741
col,2011,98.7699966431
col,2012,98.6900024414
col,2013,98.7600021362
col,2014,98.9499969482
col,2015,98.8700027466
col,2016,99.0199966431
col,2017,99.0400009155
col,2018,99.0899963379
col,2019,99.1500015259
col,2020,99.3300018311
col,2021,99.4199981689
col,2022,99.1999969482
com,1980,54.8990402222
com,2000,77.5576171875
com,2012,69.5952224731
com,2022,83.0999984741
cod,2001,63.0906982422
cod,2007,53.2502212524
cod,2010,64.3199996948
cod,2012,76.6585006714
cod,2013,76.5800018311
cod,2016,79.7148437500
cod,2022,85.4100036621
cog,1984,82.8272018433
cog,2005,70.5433120728
cog,2011,76.9460830688
cog,2021,79.5000000000
cri,1984,97.5381317139
cri,2000,98.0384063721
cri,2011,99.2581176758
cri,2018,86.3399963379
cri,2021,99.6100006104
civ,1988,37.8459396362
civ,1998,39.8490905762
civ,2000,52.1251716614
civ,2006,38.5699996948
civ,2012,38.7500801086
civ,2014,47.0397491455
civ,2019,76.4131393433
hrv,1991,99.6044006348
hrv,2001,99.6532135010
hrv,2021,99.7799987793
cub,2002,99.9536895752
cub,2012,99.8952026367
cub,2021,99.8952026367
cyp,1992,99.6641998291
cyp,2001,99.8152389526
cyp,2011,99.8383102417
cyp,2021,99.9100036621
dji,2006,51.8100013733
dom,1981,83.9385299683
dom,2000,96.5100021362
dom,2001,96.5800018311
dom,2002,96.4800033569
dom,2003,96.8600006104
dom,2004,96.7099990845
dom,2005,97.3099975586
dom,2006,97.8799972534
dom,2007,97.7699966431
dom,2008,97.4400024414
dom,2009,98.3899993896
dom,2010,97.9000015259
dom,2011,98.6500015259
dom,2012,98.0000000000
dom,2013,98.3000030518
dom,2014,98.2500000000
dom,2015,98.1100006104
dom,2016,98.8300018311
dom,2017,98.4400024414
dom,2018,99.0599975586
dom,2019,99.0999984741
dom,2020,99.1100006104
dom,2021,98.9700012207
dom,2022,98.9100036621
ecu,1982,92.2789306641
ecu,1990,95.8332519531
ecu,2001,91.9199981689
ecu,2003,91.7699966431
ecu,2005,95.4400024414
ecu,2006,95.4700012207
ecu,2007,96.3199996948
ecu,2008,96.0599975586
ecu,2009,96.8499984741
