economy,year,se_adt_1524_lt_fe_zs
lmy,2005,83.4226074219
lmy,2006,83.5124282837
lmy,2007,84.1304168701
lmy,2008,84.7579193115
lmy,2009,85.0100936890
lmy,2010,85.5541610718
lmy,2011,86.1010284424
lmy,2012,86.5624237061
lmy,2013,87.2171401978
lmy,2014,87.6838912964
lmy,2015,88.1605987549
lmy,2016,88.5236434937
lmy,2017,88.7704086304
lmy,2018,88.8742904663
lmy,2019,89.7818984985
lmy,2020,89.9696578979
lmy,2021,90.1994018555
lmy,2022,90.4604263306
lmy,2023,90.6481323242
lic,1988,48.2952308655
lic,1989,48.7766799927
lic,1990,49.3418006897
lic,1991,49.0662918091
lic,1992,48.6273193359
lic,1993,48.6755104065
lic,1994,48.8682785034
lic,1995,49.0768508911
lic,1996,49.5192909241
lic,1997,50.2273406982
lic,1998,50.8691902161
lic,1999,51.3748016357
lic,2000,52.0263595581
lic,2001,52.9306297302
lic,2002,53.1625289917
lic,2003,53.9868812561
lic,2004,54.6785316467
lic,2005,55.2661094666
lic,2006,53.0976409912
lic,2007,55.3203582764
lic,2008,56.8147010803
lic,2009,57.8161392212
lic,2010,59.0480804443
lic,2011,62.7894515991
lic,2012,63.7183418274
lic,2013,65.1673965454
lic,2014,65.8382263184
lic,2015,67.0094604492
lic,2016,68.2446365356
lic,2017,69.6588821411
lic,2018,69.1433105469
lic,2019,69.5687866211
lic,2020,69.9185180664
lic,2021,70.7032775879
lic,2022,71.4532623291
lic,2023,72.0808563232
lmc,1975,44.6981315613
lmc,1976,44.8591690063
lmc,1977,45.7535095215
lmc,1978,46.6527404785
lmc,1979,47.5158500671
lmc,1980,48.2964897156
lmc,1981,49.0089492798
lmc,1982,49.8431816101
lmc,1983,50.5719909668
lmc,1984,51.5170288086
lmc,1985,52.4775505066
lmc,1986,53.3460998535
lmc,1987,54.4479293823
lmc,1988,53.2677612305
lmc,1989,54.6241912842
lmc,1990,55.9617309570
lmc,1991,57.3008499146
lmc,1992,58.5542716980
lmc,1993,59.5392494202
lmc,1994,60.9990806580
lmc,1995,62.3274497986
lmc,1996,63.6671981812
lmc,1997,64.8625793457
lmc,1998,66.6837921143
lmc,1999,68.1943893433
lmc,2000,68.5239868164
lmc,2001,69.8688125610
lmc,2002,71.1707687378
lmc,2003,72.1694030762
lmc,2004,73.4515762329
lmc,2005,73.4898681641
lmc,2006,74.4053726196
lmc,2007,75.4173583984
lmc,2008,76.5122985840
lmc,2009,77.5731735229
lmc,2010,78.8516616821
lmc,2011,79.6533203125
lmc,2012,80.8365707397
lmc,2013,82.3304672241
lmc,2014,83.4615707397
lmc,2015,84.5998992920
lmc,2016,85.4183425903
lmc,2017,85.9829711914
lmc,2018,86.5684661865
lmc,2019,88.4220123291
lmc,2020,88.9184722900
lmc,2021,89.3715820312
lmc,2022,89.8265762329
lmc,2023,90.2073287964
mea,1973,45.1960182190
mea,1974,45.9875602722
mea,1975,46.8859710693
mea,1976,47.7680091858
mea,1977,48.9656791687
mea,1978,50.0904617310
mea,1979,51.0531005859
mea,1980,52.3263092041
mea,1981,53.6257705688
mea,1982,54.9738502502
mea,1983,56.1295089722
mea,1984,57.9469795227
mea,1985,59.7194595337
mea,1986,61.4051399231
mea,1987,62.9991683960
mea,1988,64.5815811157
mea,1989,66.1067962646
mea,1990,68.9891815186
mea,1991,70.6586532593
mea,1992,72.1240692139
mea,1993,71.6707000732
mea,1994,72.9609909058
mea,1995,74.8574829102
mea,1996,76.2049636841
mea,1997,77.5070114136
mea,1998,78.6955032349
mea,1999,79.9023818970
mea,2000,80.9989776611
mea,2001,82.1406707764
mea,2002,83.1696319580
mea,2003,83.7296600342
mea,2004,84.6508483887
mea,2005,85.2505722046
mea,2006,86.0996093750
mea,2007,86.9775619507
mea,2008,88.1543426514
mea,2009,85.3743667603
mea,2010,85.7513504028
mea,2011,85.8075485229
mea,2012,86.8720092773
mea,2013,87.7965621948
mea,2014,88.0202178955
mea,2015,88.2976379395
mea,2016,86.8040237427
mea,2017,87.1805419922
mea,2018,87.4759216309
mea,2019,87.8064422607
mea,2020,88.1233673096
mea,2021,88.4547729492
mea,2022,88.6992797852
mea,2023,88.8910522461
mna,1972,41.0968818665
mna,1973,41.9365005493
mna,1974,42.7852783203
mna,1975,43.7520904541
mna,1976,44.7204895020
mna,1977,46.0423583984
mna,1978,47.2708702087
mna,1979,48.2800788879
mna,1980,49.6564292908
mna,1981,51.0647201538
mna,1982,52.4655494690
mna,1983,53.7051086426
mna,1984,55.6522598267
mna,1985,57.5730400085
mna,1986,59.3983001709
mna,1987,61.1180686951
mna,1988,62.7333106995
mna,1989,64.2806396484
mna,1990,67.3285980225
mna,1991,69.1412582397
mna,1992,70.6440200806
mna,1993,70.0194015503
mna,1994,71.3315277100
mna,1995,73.3520202637
mna,1996,74.7685928345
mna,1997,76.1309661865
mna,1998,77.0669326782
mna,1999,78.3333282471
mna,2000,79.4897994995
mna,2001,80.7220306396
mna,2002,81.8327178955
mna,2003,82.5200729370
mna,2004,83.5138778687
mna,2005,84.1439895630
mna,2006,85.0069732666
mna,2007,85.8908920288
mna,2008,87.1123809814
mna,2009,83.9071502686
mna,2010,84.2617034912
mna,2011,84.1626892090
mna,2012,85.3592224121
mna,2013,86.4067077637
mna,2014,86.6676406860
mna,2015,87.0012664795
mna,2016,85.3498764038
mna,2017,85.8000793457
mna,2018,86.1506805420
mna,2019,86.5484924316
mna,2020,86.9112091064
mna,2021,87.2649536133
mna,2022,87.5535583496
mna,2023,87.7581405640
tmn,1972,40.6018104553
tmn,1973,41.4480590820
tmn,1974,42.3023490906
tmn,1975,43.2802391052
tmn,1976,44.2577400208
tmn,1977,45.5944595337
tmn,1978,46.8357505798
tmn,1979,47.8532600403
tmn,1980,49.2427482605
tmn,1981,50.6642913818
tmn,1982,52.0807800293
tmn,1983,53.3303298950
tmn,1984,55.2916412354
tmn,1985,57.2246589661
tmn,1986,59.0689582825
tmn,1987,60.8047981262
tmn,1988,62.4224090576
tmn,1989,63.9806594849
tmn,1990,67.0546722412
tmn,1991,68.8836364746
tmn,1992,70.3978500366
tmn,1993,69.7603912354
tmn,1994,71.0777816772
tmn,1995,73.1137924194
tmn,1996,74.5401992798
tmn,1997,75.9125671387
tmn,1998,76.8550262451
tmn,1999,78.1326828003
tmn,2000,79.2990570068
tmn,2001,80.5418624878
tmn,2002,81.6570816040
tmn,2003,82.3483810425
tmn,2004,83.3492889404
tmn,2005,83.9821624756
tmn,2006,84.8488388062
tmn,2007,85.7405090332
tmn,2008,86.9711990356
tmn,2009,83.7201766968
tmn,2010,84.0731811523
tmn,2011,83.9655532837
tmn,2012,85.1730804443
tmn,2013,86.2290115356
tmn,2014,86.4881515503
tmn,2015,86.8234634399
tmn,2016,85.1443023682
tmn,2017,85.5983276367
tmn,2018,85.9518966675
tmn,2019,86.3561935425
tmn,2020,86.7256698608
tmn,2021,87.0830078125
tmn,2022,87.3749008179
tmn,2023,87.5820236206
mic,1975,64.3271636963
mic,1976,64.4202728271
mic,1977,64.8182678223
mic,1978,66.0363693237
mic,1979,67.3712997437
mic,1980,68.5701293945
mic,1981,69.6318969727
mic,1982,70.6069488525
mic,1983,71.4839401245
mic,1984,72.5497894287
mic,1985,73.4940872192
mic,1986,74.3728179932
mic,1987,75.5204010010
mic,1988,75.9968719482
mic,1989,76.5375366211
mic,1990,77.1883773804
mic,1991,77.7661209106
mic,1992,78.2763595581
mic,1993,78.6775665283
mic,1994,79.2310104370
mic,1995,79.8035507202
mic,1996,80.3439483643
mic,1997,81.9088516235
mic,1998,82.6590270996
mic,1999,83.2779083252
mic,2000,83.3424911499
mic,2001,83.9869537354
mic,2002,84.6735763550
mic,2003,85.3047409058
mic,2004,85.9909896851
mic,2005,86.0447616577
mic,2006,86.3986206055
mic,2007,86.9404525757
mic,2008,87.5641937256
mic,2009,87.8187103271
mic,2010,88.3734130859
mic,2011,88.6586532593
mic,2012,89.1575469971
mic,2013,89.8043594360
mic,2014,90.3241500854
mic,2015,90.8029174805
mic,2016,91.1430892944
mic,2017,91.3209609985
mic,2018,91.5865020752
mic,2019,92.6447982788
mic,2020,92.8935317993
mic,2021,93.1185989380
mic,2022,93.3718414307
mic,2023,93.5673675537
nac,2003,99.5472564697
nac,2004,99.5498580933
nac,2005,99.5508728027
nac,2006,99.5521087646
nac,2007,99.5543823242
nac,2008,99.5545196533
nac,2017,99.5652618408
nac,2018,99.5652389526
nac,2019,99.5658416748
nac,2020,99.5662307739
nac,2021,99.5668869019
nac,2022,99.5670013428
oed,2004,98.1886901855
oed,2005,98.2694931030
oed,2018,99.2023010254
oed,2019,99.2826309204
oed,2020,99.2787933350
oed,2021,99.3024978638
oed,2022,99.3221893311
oss,1984,81.1631393433
oss,1985,81.4520721436
oss,1986,81.7921829224
oss,1987,82.3526229858
oss,1988,82.9215393066
oss,1989,83.4635086060
oss,1990,83.6864471436
oss,1991,83.8215713501
oss,1992,83.9241561890
oss,1993,84.1487503052
oss,1994,84.2801513672
oss,1995,84.4429321289
oss,1996,84.8895187378
oss,1997,85.3863220215
oss,1998,85.7612686157
oss,1999,86.2067337036
oss,2000,86.3883132935
oss,2001,86.8326797485
oss,2002,87.1812210083
oss,2003,87.4567184448
oss,2004,87.7977600098
oss,2005,88.1163787842
oss,2006,87.9143295288
oss,2007,87.6546325684
oss,2008,88.1778335571
oss,2009,87.1368713379
oss,2010,86.5885620117
oss,2011,87.0861129761
oss,2012,87.5847625732
oss,2013,88.1041030884
oss,2014,88.4314727783
oss,2015,89.1869430542
oss,2016,89.4970474243
oss,2017,89.8072128296
oss,2018,90.1659622192
oss,2019,90.5349502563
oss,2020,90.9387207031
oss,2021,91.3205871582
oss,2022,91.6698989868
oss,2023,92.0348663330
pre,1986,54.0857391357
pre,1987,55.2159004211
pre,1988,55.9361305237
pre,1989,56.8240890503
pre,1990,57.6006813049
pre,1991,57.8110618591
pre,1992,58.0158805847
pre,1993,58.5529289246
pre,1994,59.2325782776
pre,1995,59.4616584778
pre,1996,60.2124595642
pre,1997,61.0628509521
pre,1998,60.9163818359
pre,1999,61.6865501404
pre,2000,58.5250396729
pre,2001,59.5378112793
pre,2002,60.3612098694
pre,2003,60.8500595093
pre,2004,61.3775596619
pre,2005,60.8551788330
pre,2006,59.3667907715
pre,2007,58.3972892761
pre,2008,58.7407684326
pre,2009,57.5713882446
pre,2010,58.9677009583
pre,2011,61.7703514099
pre,2012,63.3702507019
pre,2013,64.5744323730
pre,2014,65.5772323608
pre,2015,66.5632781982
pre,2016,67.5784835815
pre,2017,68.7831802368
pre,2018,69.7485122681
pre,2019,70.1788864136
pre,2020,70.5835571289
pre,2021,71.2203826904
pre,2022,71.8357467651
pre,2023,72.3111190796
sst,1988,86.5970230103
sst,1989,86.9101181030
sst,1990,86.9980392456
sst,1991,87.0422821045
sst,1992,87.0725402832
sst,1993,87.2115783691
sst,1994,87.2818908691
sst,1995,87.4088668823
sst,1996,87.7360687256
sst,1997,88.1009902954
sst,1998,88.3821868896
sst,1999,88.7216491699
sst,2000,88.8995285034
sst,2001,89.2555389404
sst,2002,89.5419921875
sst,2003,89.7657699585
sst,2004,90.0312576294
sst,2005,90.2742614746
sst,2006,90.1072463989
sst,2007,89.9915618896
sst,2008,90.3651123047
sst,2009,89.5942077637
sst,2010,89.1666336060
sst,2011,89.5289993286
sst,2012,89.8615798950
sst,2013,90.3039779663
sst,2014,90.5415191650
sst,2015,91.0786437988
sst,2016,91.2969818115
sst,2017,91.5186004639
sst,2018,91.7726211548
sst,2019,92.0518569946
sst,2020,92.3347167969
sst,2021,92.6142807007
sst,2022,92.8696594238
sst,2023,93.1278991699
sas,1975,32.7499198914
sas,1976,32.7281112671
sas,1977,33.8073616028
sas,1978,34.8863410950
sas,1979,35.9683189392
sas,1980,36.9490509033
sas,1981,37.8275794983
sas,1982,38.9245910645
sas,1983,40.0184288025
sas,1984,41.1284599304
sas,1985,42.2374610901
sas,1986,43.3488197327
sas,1987,44.4083786011
sas,1988,42.3139915466
sas,1989,44.0003890991
sas,1990,45.6350288391
sas,1991,47.2461090088
sas,1992,48.7393798828
sas,1993,50.2356300354
sas,1994,51.9019203186
sas,1995,53.5451316833
sas,1996,55.1493110657
sas,1997,56.5558700562
sas,1998,59.3306503296
sas,1999,61.1964607239
sas,2000,62.9554100037
sas,2001,64.6187515259
sas,2002,66.3020019531
sas,2003,67.5550994873
sas,2004,69.1901397705
sas,2005,69.3994979858
sas,2006,70.5399017334
sas,2007,72.2475204468
sas,2008,73.9538116455
sas,2009,75.6766662598
sas,2010,77.2100982666
sas,2011,78.5229187012
sas,2012,79.4446792603
sas,2013,81.3397979736
sas,2014,82.6218109131
sas,2015,84.1523208618
sas,2016,85.6471176147
sas,2017,86.2946090698
sas,2018,86.0899581909
sas,2019,88.6586990356
sas,2020,89.3664932251
sas,2021,90.0733718872
sas,2022,90.8152465820
sas,2023,91.4735717773
tsa,1975,32.7499198914
tsa,1976,32.7281112671
tsa,1977,33.8073616028
tsa,1978,34.8863410950
tsa,1979,35.9683189392
tsa,1980,36.9490509033
tsa,1981,37.8275794983
tsa,1982,38.9245910645
tsa,1983,40.0184288025
tsa,1984,41.1284599304
tsa,1985,42.2374610901
tsa,1986,43.3488197327
tsa,1987,44.4083786011
tsa,1988,42.3139915466
tsa,1989,44.0003890991
tsa,1990,45.6350288391
tsa,1991,47.2461090088
tsa,1992,48.7393798828
tsa,1993,50.2356300354
tsa,1994,51.9019203186
tsa,1995,53.5451316833
tsa,1996,55.1493110657
tsa,1997,56.5558700562
tsa,1998,59.3306503296
tsa,1999,61.1964607239
tsa,2000,62.9554100037
tsa,2001,64.6187515259
tsa,2002,66.3020019531
tsa,2003,67.5550994873
tsa,2004,69.1901397705
tsa,2005,69.3994979858
tsa,2006,70.5399017334
tsa,2007,72.2475204468
tsa,2008,73.9538116455
tsa,2009,75.6766662598
tsa,2010,77.2100982666
tsa,2011,78.5229187012
tsa,2012,79.4446792603
tsa,2013,81.3397979736
tsa,2014,82.6218109131
tsa,2015,84.1523208618
tsa,2016,85.6471176147
tsa,2017,86.2946090698
tsa,2018,86.0899581909
tsa,2019,88.6586990356
tsa,2020,89.3664932251
tsa,2021,90.0733718872
tsa,2022,90.8152465820
tsa,2023,91.4735717773
ssf,1985,54.9312782288
ssf,1986,55.5986404419
ssf,1987,56.5002708435
ssf,1988,57.0597381592
ssf,1989,57.7654609680
ssf,1990,58.5681686401
ssf,1991,59.0221405029
ssf,1992,59.1995887756
ssf,1993,59.8137702942
ssf,1994,60.4598884583
ssf,1995,60.6878509521
ssf,1996,61.4489097595
ssf,1997,62.3642997742
ssf,1998,62.4252090454
ssf,1999,63.2468299866
ssf,2000,60.8437805176
ssf,2001,61.8015098572
ssf,2002,62.2053489685
ssf,2003,62.8499488831
ssf,2004,63.5807113647
ssf,2005,63.2822799683
ssf,2006,62.1581001282
ssf,2007,62.4056015015
ssf,2008,62.8174285889
ssf,2009,63.2743492126
ssf,2010,64.6111831665
ssf,2011,67.1000823975
ssf,2012,68.6297378540
ssf,2013,69.6925582886
ssf,2014,70.5699615479
ssf,2015,71.4387130737
ssf,2016,72.3233795166
ssf,2017,73.1534423828
ssf,2018,74.5762329102
ssf,2019,74.9220962524
ssf,2020,75.1062469482
ssf,2021,75.4706878662
ssf,2022,75.8420486450
ssf,2023,76.1279602051
ssa,1985,54.9238014221
ssa,1986,55.5915184021
ssa,1987,56.4934997559
ssa,1988,57.0532493591
ssa,1989,57.7592582703
ssa,1990,58.5622215271
ssa,1991,59.0163688660
ssa,1992,59.1940994263
ssa,1993,59.8085708618
ssa,1994,60.4548988342
ssa,1995,60.6829605103
ssa,1996,61.4441719055
ssa,1997,62.3597412109
ssa,1998,62.4207115173
ssa,1999,63.2425804138
ssa,2000,60.8394088745
ssa,2001,61.7974395752
ssa,2002,62.2014694214
ssa,2003,62.8462715149
ssa,2004,63.5772590637
ssa,2005,63.2789306641
ssa,2006,62.1547889709
ssa,2007,62.4024009705
ssa,2008,62.8143196106
ssa,2009,63.2713088989
ssa,2010,64.6082916260
ssa,2011,67.0974273682
ssa,2012,68.6272430420
ssa,2013,69.6902236938
ssa,2014,70.5677719116
ssa,2015,71.4366531372
ssa,2016,72.3214416504
ssa,2017,73.1516265869
ssa,2018,74.5745697021
ssa,2019,74.9205322266
ssa,2020,75.1047592163
ssa,2021,75.4692764282
ssa,2022,75.8407211304
ssa,2023,76.1266708374
tss,1985,54.9312782288
tss,1986,55.5986404419
tss,1987,56.5002708435
tss,1988,57.0597381592
tss,1989,57.7654609680
tss,1990,58.5681686401
tss,1991,59.0221405029
tss,1992,59.1995887756
tss,1993,59.8137702942
tss,1994,60.4598884583
tss,1995,60.6878509521
tss,1996,61.4489097595
tss,1997,62.3642997742
tss,1998,62.4252090454
tss,1999,63.2468299866
tss,2000,60.8437805176
tss,2001,61.8015098572
tss,2002,62.2053489685
tss,2003,62.8499488831
tss,2004,63.5807113647
tss,2005,63.2822799683
tss,2006,62.1581001282
tss,2007,62.4056015015
tss,2008,62.8174285889
tss,2009,63.2743492126
tss,2010,64.6111831665
tss,2011,67.1000823975
tss,2012,68.6297378540
tss,2013,69.6925582886
tss,2014,70.5699615479
tss,2015,71.4387130737
tss,2016,72.3233795166
tss,2017,73.1534423828
tss,2018,74.5762329102
tss,2019,74.9220962524
tss,2020,75.1062469482
tss,2021,75.4706878662
tss,2022,75.8420486450
tss,2023,76.1279602051
umc,1976,75.8102035522
umc,1977,76.2338180542
umc,1978,77.9393234253
umc,1979,79.6413574219
umc,1980,81.3051071167
umc,1981,82.7796478271
umc,1982,83.9619674683
umc,1983,85.1537933350
umc,1984,86.2832183838
umc,1985,87.0950469971
umc,1986,87.8420028687
umc,1987,88.9491271973
umc,1988,90.7779922485
umc,1989,91.1813583374
umc,1990,91.7302932739
umc,1991,92.2011337280
umc,1992,92.6176300049
umc,1993,93.0092163086
umc,1994,93.4246292114
umc,1995,93.8887100220
umc,1996,94.2595825195
umc,1997,96.6830596924
umc,1998,96.8028564453
umc,1999,96.9701309204
umc,2000,97.0580978394
umc,2001,97.1983184814
umc,2002,97.3852615356
umc,2003,97.6756973267
umc,2004,97.8400726318
umc,2005,97.9666290283
umc,2006,97.8166122437
umc,2007,98.0970687866
umc,2008,98.5387496948
umc,2009,98.1629486084
umc,2010,98.2057723999
umc,2011,98.2022094727
umc,2012,98.2598419189
umc,2013,98.2657470703
umc,2014,98.3773803711
umc,2015,98.3566818237
umc,2016,98.3810577393
umc,2017,98.2702331543
umc,2018,98.2809295654
umc,2019,98.3938293457
umc,2020,98.4029617310
umc,2021,98.3940887451
umc,2022,98.4040908813
umc,2023,98.3903732300
wld,1975,69.7326126099
wld,1976,69.7984085083
wld,1977,70.0722808838
wld,1978,70.9496002197
wld,1979,71.8794631958
wld,1980,72.7385864258
wld,1981,73.5150680542
wld,1982,74.2139587402
wld,1983,74.8348922729
wld,1984,75.5769500732
wld,1985,76.2272872925
wld,1986,76.8212585449
wld,1987,77.6646804810
wld,1988,78.0067977905
wld,1989,78.3901672363
wld,1990,78.8634033203
wld,1991,79.2420806885
wld,1992,79.5510787964
wld,1993,79.7992782593
wld,1994,80.1928634644
wld,1995,80.5961074829
wld,1996,80.9903182983
wld,1997,82.2143478394
wld,1998,82.8087997437
wld,1999,83.2783889771
wld,2000,83.3080673218
wld,2001,83.8278732300
wld,2002,84.3351974487
wld,2003,84.8336334229
wld,2004,85.3741836548
wld,2005,85.4058227539
wld,2006,85.4643020630
wld,2007,86.0018615723
wld,2008,86.5526580811
wld,2009,86.7701034546
wld,2010,87.2312393188
wld,2011,87.7004928589
wld,2012,88.1044998169
wld,2013,88.6779708862
wld,2014,89.1053237915
wld,2015,89.5219497681
wld,2016,89.8361434937
wld,2017,90.0420074463
wld,2018,90.1220321655
wld,2019,90.9162673950
wld,2020,91.0754394531
wld,2021,91.2691726685
wld,2022,91.5009536743
wld,2023,91.6727066040
afg,1979,11.0000000000
afg,2011,32.0000000000
afg,2015,25.4841594696
afg,2021,42.0000000000
afg,2022,44.1717109680
alb,2001,99.0000000000
alb,2005,99.4899978638
alb,2008,99.0000000000
alb,2009,96.6100006104
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2017,99.5255584717
alb,2022,99.9000015259
dza,1987,62.0000000000
dza,2002,86.0000000000
dza,2006,89.0000000000
dza,2008,92.0000000000
dza,2018,97.2521591187
dza,2019,97.9897003174
asm,1980,97.0000000000
ago,2001,63.0000000000
ago,2014,71.0000000000
ago,2015,67.4275970459
ago,2022,80.6999969482
arg,1980,97.0000000000
arg,1991,99.0000000000
arg,2001,99.0000000000
arm,1989,100.0000000000
arm,2000,100.0000000000
arm,2001,100.0000000000
arm,2011,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2020,100.0000000000
abw,2000,99.0000000000
abw,2010,99.0000000000
abw,2020,99.4100036621
aze,1999,100.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2019,100.0000000000
aze,2023,100.0000000000
bhr,1981,82.0000000000
bhr,1991,97.0000000000
bhr,2001,97.0000000000
bhr,2011,100.0000000000
bhr,2022,99.0000000000
bhr,2023,99.0000000000
bgd,1981,27.0000000000
bgd,1991,38.0000000000
bgd,2000,100.0000000000
bgd,2001,60.0000000000
bgd,2006,87.1999969482
bgd,2007,67.4885711670
bgd,2011,80.0000000000
bgd,2012,79.0000000000
bgd,2013,87.0000000000
bgd,2014,86.0000000000
bgd,2015,90.0000000000
bgd,2016,94.0000000000
bgd,2017,94.0000000000
bgd,2018,95.0000000000
bgd,2019,96.0000000000
bgd,2020,96.0000000000
bgd,2021,96.0000000000
brb,1970,100.0000000000
brb,1980,99.9000015259
brb,2012,100.0000000000
blr,1989,100.0000000000
blr,1999,100.0000000000
blr,2005,99.9800033569
blr,2009,100.0000000000
blr,2012,100.0000000000
blr,2019,100.0000000000
blz,1991,78.0000000000
blz,2001,88.3000030518
blz,2006,95.1299972534
blz,2011,96.5999984741
blz,2015,98.0790481567
ben,1979,18.0000000000
ben,1992,27.0000000000
ben,2001,31.8500003815
ben,2002,33.0000000000
ben,2006,30.7865505219
ben,2012,40.9383811951
ben,2017,50.9853591919
ben,2021,59.1864395142
ben,2022,59.0999984741
btn,2005,68.0000000000
btn,2010,63.3400001526
btn,2012,82.0000000000
btn,2017,93.0000000000
btn,2022,98.0000000000
bol,1976,76.0000000000
bol,1992,92.0000000000
bol,2000,96.3000030518
bol,2001,96.5299987793
bol,2002,97.0800018311
bol,2003,96.6699981689
bol,2004,98.6299972534
bol,2005,98.4400024414
bol,2006,97.3899993896
bol,2007,99.1399993896
bol,2008,98.9800033569
bol,2009,99.0800018311
bol,2011,98.7500000000
bol,2012,99.1800003052
bol,2013,99.1600036621
bol,2014,99.2099990845
bol,2015,99.4000015259
bol,2016,99.3399963379
bol,2017,99.3199996948
bol,2018,99.4199981689
bol,2019,99.3899993896
bol,2020,99.5299987793
bol,2021,99.5400009155
bih,1991,99.0000000000
bih,2000,100.0000000000
bih,2006,99.8199996948
bih,2011,99.1504364014
bih,2013,100.0000000000
bih,2022,99.6999969482
bwa,1991,92.0000000000
bwa,2003,96.0000000000
bwa,2013,99.1395416260
bra,1980,85.0000000000
bra,2000,96.0000000000
bra,2001,96.9100036621
bra,2002,97.4800033569
bra,2003,97.6500015259
bra,2004,97.8899993896
bra,2005,98.0999984741
bra,2006,98.3399963379
bra,2007,98.5500030518
bra,2008,98.5299987793
bra,2009,98.6900024414
bra,2010,98.0000000000
bra,2011,99.0699996948
bra,2012,99.0199966431
bra,2013,99.2300033569
bra,2014,99.2500000000
bra,2015,99.3499984741
bra,2016,99.4499969482
bra,2017,99.4899978638
bra,2018,99.3899993896
bra,2019,99.4599990845
bra,2020,99.5100021362
bra,2021,99.4899978638
bra,2022,99.5599975586
brn,1981,93.0000000000
brn,1991,98.0000000000
brn,2001,99.0000000000
brn,2011,100.0000000000
brn,2021,99.8300018311
bgr,2001,98.0000000000
bgr,2011,98.0000000000
bgr,2021,97.8300018311
bfa,1975,7.0000000000
bfa,1991,14.0000000000
bfa,1996,14.0000000000
bfa,2003,25.0000000000
bfa,2005,26.0000000000
bfa,2006,27.0000000000
bfa,2007,33.0000000000
bfa,2010,27.2399997711
bfa,2014,44.0000000000
bfa,2018,54.0000000000
bfa,2019,44.0000000000
bfa,2021,58.7579994202
bfa,2022,51.6800003052
bdi,1979,21.0000000000
bdi,1990,48.0000000000
bdi,2000,70.0000000000
bdi,2005,52.8300018311
bdi,2008,57.0000000000
bdi,2010,66.5100021362
bdi,2014,75.0000000000
bdi,2016,82.0860519409
bdi,2017,86.0000000000
bdi,2022,93.1600036621
cpv,1990,86.0000000000
cpv,2000,96.6299972534
cpv,2012,98.0000000000
cpv,2015,99.0000000000
cpv,2022,99.2500000000
khm,1998,71.0000000000
khm,2000,54.6699981689
khm,2004,79.0000000000
khm,2005,67.3300018311
khm,2008,86.0000000000
khm,2009,86.0000000000
khm,2010,78.0199966431
khm,2014,90.0000000000
khm,2015,93.0000000000
khm,2021,93.5056915283
khm,2022,96.5100021362
cmr,1976,59.0000000000
cmr,2000,78.0000000000
cmr,2004,67.6500015259
cmr,2006,64.6699981689
cmr,2007,77.0000000000
cmr,2010,76.0000000000
cmr,2011,73.4100036621
cmr,2014,100.0000000000
cmr,2018,76.3945007324
cmr,2020,83.8300018311
cym,2007,99.0000000000
cym,2017,99.0000000000
caf,1975,20.0000000000
caf,1988,35.0000000000
caf,2000,49.0000000000
caf,2006,21.5100002289
caf,2010,26.9713306427
caf,2018,29.0000000000
caf,2019,36.6768188477
caf,2020,29.1100006104
tcd,1993,9.0000000000
tcd,2000,23.0000000000
tcd,2004,31.0000000000
tcd,2010,16.8799991608
tcd,2015,25.9936199188
tcd,2016,22.0000000000
tcd,2019,33.3203887939
tcd,2022,30.6399993896
chl,1982,97.0000000000
chl,1992,99.0000000000
chl,2000,99.2799987793
chl,2002,99.0000000000
chl,2003,99.3700027466
chl,2006,99.3300018311
chl,2009,99.5500030518
chl,2011,99.6200027466
chl,2013,99.1299972534
chl,2015,99.4300003052
chl,2017,99.0100021362
chl,2022,99.4800033569
chn,1982,82.0000000000
chn,1990,91.0000000000
chn,2000,99.0000000000
chn,2010,100.0000000000
chn,2020,100.0000000000
col,1993,96.0000000000
col,1996,98.0000000000
col,2000,100.0000000000
col,2002,98.0100021362
col,2003,98.2900009155
col,2004,98.3700027466
col,2005,98.3600006104
col,2006,98.0000000000
col,2007,98.0000000000
col,2008,98.4300003052
col,2009,98.4300003052
col,2010,98.5999984741
col,2011,98.7699966431
col,2012,98.6900024414
col,2013,98.7600021362
col,2014,98.9499969482
col,2015,98.8700027466
col,2016,99.0199966431
col,2017,99.0400009155
col,2018,99.0899963379
col,2019,99.1500015259
col,2020,99.3300018311
col,2021,99.4199981689
col,2022,99.1999969482
com,1980,55.0000000000
com,2000,78.0000000000
com,2012,69.5952224731
com,2022,83.0999984741
cod,2001,63.0000000000
cod,2007,53.2502212524
cod,2010,64.3199996948
cod,2012,77.0000000000
cod,2013,76.5800018311
cod,2016,80.0000000000
cod,2018,77.5374603271
cod,2022,85.4100036621
cog,1984,83.0000000000
cog,2005,71.0000000000
cog,2011,76.9460830688
cog,2021,79.5000000000
cri,1984,98.0000000000
cri,2000,98.0000000000
cri,2011,99.0000000000
cri,2018,99.6337203979
cri,2021,99.6100006104
civ,1988,38.0000000000
civ,1998,40.0000000000
civ,2000,52.0000000000
civ,2006,38.5699996948
