economy,year,se_adt_1524_lt_fe_zs
mna,2005,84.3305282593
mna,2006,85.1648406982
mna,2007,85.9869079590
mna,2008,86.8971405029
mna,2009,84.0320434570
mna,2010,84.4606704712
mna,2011,84.3073501587
mna,2012,88.6582412720
mna,2013,89.3971176147
mna,2014,90.7568283081
mna,2015,87.1941680908
mna,2016,89.7987823486
mna,2017,90.6729431152
mna,2018,86.2884597778
mna,2019,86.6002426147
tmn,1972,41.0043716431
tmn,1973,41.9179496765
tmn,1974,42.8214416504
tmn,1975,43.7414207458
tmn,1976,44.6642990112
tmn,1977,45.6275215149
tmn,1978,46.7428703308
tmn,1979,47.9110794067
tmn,1980,49.2436981201
tmn,1981,50.6158599854
tmn,1982,51.9842300415
tmn,1983,53.2553482056
tmn,1984,55.2055702209
tmn,1985,57.1412010193
tmn,1986,59.0962600708
tmn,1987,60.7930183411
tmn,1988,62.5332908630
tmn,1989,64.2079696655
tmn,1990,67.4797515869
tmn,1991,69.3668289185
tmn,1992,70.9967117310
tmn,1993,70.5427780151
tmn,1994,72.0482788086
tmn,1995,74.1551589966
tmn,1996,75.5870285034
tmn,1997,76.7827072144
tmn,1998,77.5676116943
tmn,1999,78.7084732056
tmn,2000,79.7575378418
tmn,2001,80.8841705322
tmn,2002,82.1843338013
tmn,2003,82.6340103149
tmn,2004,83.5846023560
tmn,2005,84.1738891602
tmn,2006,85.0103836060
tmn,2007,85.8379135132
tmn,2008,86.7522583008
tmn,2009,83.8427581787
tmn,2010,84.2687301636
tmn,2011,84.1049118042
tmn,2012,88.5108795166
tmn,2013,89.2545318604
tmn,2014,90.6293411255
tmn,2015,87.0096893311
tmn,2016,89.6504135132
tmn,2017,90.5358505249
tmn,2018,86.0792312622
tmn,2019,86.3945770264
mic,1975,64.9167175293
mic,1976,65.0508193970
mic,1977,65.4604873657
mic,1978,66.5886383057
mic,1979,67.7060699463
mic,1980,68.8097686768
mic,1981,69.8163833618
mic,1982,70.9996795654
mic,1983,71.7654571533
mic,1984,72.7789993286
mic,1985,73.6554031372
mic,1986,74.4663162231
mic,1987,75.5640487671
mic,1988,76.0842666626
mic,1989,76.7189178467
mic,1990,77.4081192017
mic,1991,77.9308013916
mic,1992,78.5625076294
mic,1993,78.9582672119
mic,1994,79.5647811890
mic,1995,80.1535873413
mic,1996,80.7301101685
mic,1997,82.2666320801
mic,1998,82.9455795288
mic,1999,83.5714874268
mic,2000,83.6573715210
mic,2001,84.2417297363
mic,2002,84.9967803955
mic,2003,85.6461029053
mic,2004,86.3340606689
mic,2005,86.3667526245
mic,2006,87.4418792725
mic,2007,87.3028106689
mic,2008,88.2887115479
mic,2009,88.4635162354
mic,2010,88.7453002930
mic,2011,88.9940719604
mic,2012,89.7712783813
mic,2013,90.2759399414
mic,2014,90.8732681274
mic,2015,91.0567398071
mic,2016,91.7268371582
mic,2017,91.9948577881
mic,2018,91.9963073730
mic,2019,92.3176193237
oss,1984,81.5043029785
oss,1985,81.8039627075
oss,1986,82.0371475220
oss,1987,82.5097885132
oss,1988,83.0386962891
oss,1989,83.5726623535
oss,1990,83.8208694458
oss,1991,84.2828063965
oss,1992,84.4994430542
oss,1993,84.7233200073
oss,1994,84.8927307129
oss,1995,85.0785369873
oss,1996,85.4835205078
oss,1997,85.9451217651
oss,1998,86.2537994385
oss,1999,86.6241989136
oss,2000,86.8642730713
oss,2001,87.3189620972
oss,2002,87.6209106445
oss,2003,87.8259887695
oss,2004,88.0337219238
oss,2005,88.2457885742
oss,2006,87.9643783569
oss,2007,87.6516494751
oss,2008,87.9338836670
oss,2009,86.8399505615
oss,2010,86.0283737183
oss,2011,86.6739120483
oss,2012,87.1697387695
oss,2013,87.7042617798
oss,2014,88.0997314453
oss,2015,88.8685913086
oss,2016,89.2398834229
oss,2017,89.6196899414
oss,2018,89.9512329102
oss,2019,90.3821105957
pss,1990,95.1013870239
pss,1991,95.1475830078
pss,1992,95.2542724609
pss,1993,95.3761215210
pss,1994,95.5127716064
pss,1995,95.6043014526
pss,1996,95.7263031006
pss,1997,95.8739624023
pss,1998,96.0224380493
pss,1999,96.1497192383
pss,2000,96.2517471313
pss,2001,96.3650131226
pss,2002,96.4563369751
pss,2003,96.5393295288
pss,2004,96.6315917969
pss,2005,96.7002792358
pss,2006,96.7989196777
pss,2007,96.8880920410
pre,1986,53.5698013306
pre,1987,54.6801910400
pre,1988,55.4295692444
pre,1989,56.3448905945
pre,1990,57.1150207520
pre,1991,57.2135086060
pre,1992,57.4660110474
pre,1993,58.1100311279
pre,1994,58.8228683472
pre,1995,59.1352081299
pre,1996,59.9499511719
pre,1997,60.7857208252
pre,1998,60.6358184814
pre,1999,61.4220314026
pre,2000,58.2108688354
pre,2001,58.9889488220
pre,2002,59.6933708191
pre,2003,60.2985191345
pre,2004,60.7725181580
pre,2005,60.1374397278
pre,2006,61.2780990601
pre,2007,57.8037490845
pre,2008,58.0799293518
pre,2009,56.9961814880
pre,2010,58.2359313965
pre,2011,60.9009094238
pre,2012,63.8930587769
pre,2013,64.7714462280
pre,2014,66.2612609863
pre,2015,65.6857376099
pre,2016,68.2621078491
pre,2017,69.6314773560
pre,2018,69.0217590332
pre,2019,69.8905868530
sst,1987,86.7371063232
sst,1988,86.9943237305
sst,1989,87.2756805420
sst,1990,87.3817672729
sst,1991,87.6649703979
sst,1992,87.7825775146
sst,1993,87.9138793945
sst,1994,88.0131530762
sst,1995,88.1470794678
sst,1996,88.4253997803
sst,1997,88.7462615967
sst,1998,88.9983901978
sst,1999,89.2860412598
sst,2000,89.4484405518
sst,2001,89.7947998047
sst,2002,90.0324478149
sst,2003,90.1953430176
sst,2004,90.3554992676
sst,2005,90.5174789429
sst,2006,90.2935104370
sst,2007,90.1361312866
sst,2008,90.3409729004
sst,2009,89.5306396484
sst,2010,88.9306564331
sst,2011,89.4126434326
sst,2012,89.7584304810
sst,2013,90.2297897339
sst,2014,90.5380401611
sst,2015,91.1007919312
sst,2016,91.3715286255
sst,2017,91.6455917358
sst,2018,91.8831863403
sst,2019,92.1936874390
sas,1975,32.9478187561
sas,1976,32.9273605347
sas,1977,34.0032196045
sas,1978,35.0709991455
sas,1979,36.1312294006
sas,1980,37.0867309570
sas,1981,37.8416786194
sas,1982,38.9812393188
sas,1983,40.0460014343
sas,1984,41.1304206848
sas,1985,42.2243118286
sas,1986,43.3308906555
sas,1987,44.3812484741
sas,1988,42.2876815796
sas,1989,43.9725112915
sas,1990,45.6061515808
sas,1991,46.8923988342
sas,1992,48.7042503357
sas,1993,50.2233695984
sas,1994,51.9265289307
sas,1995,53.5899581909
sas,1996,55.2066307068
sas,1997,56.6238708496
sas,1998,59.3942489624
sas,1999,61.2910385132
sas,2000,63.0538291931
sas,2001,64.5262298584
sas,2002,66.3443069458
sas,2003,67.6276702881
sas,2004,69.2514572144
sas,2005,69.3951263428
sas,2006,71.6255493164
sas,2007,72.3124237061
sas,2008,74.9633407593
sas,2009,76.4450607300
sas,2010,77.2661514282
sas,2011,78.5815505981
sas,2012,79.8096771240
sas,2013,81.4715423584
sas,2014,82.7129516602
sas,2015,84.1596221924
sas,2016,85.6395874023
sas,2017,86.3133087158
sas,2018,87.2299270630
sas,2019,88.1292190552
tsa,1975,32.9478187561
tsa,1976,32.9273605347
tsa,1977,34.0032196045
tsa,1978,35.0709991455
tsa,1979,36.1312294006
tsa,1980,37.0867309570
tsa,1981,37.8416786194
tsa,1982,38.9812393188
tsa,1983,40.0460014343
tsa,1984,41.1304206848
tsa,1985,42.2243118286
tsa,1986,43.3308906555
tsa,1987,44.3812484741
tsa,1988,42.2876815796
tsa,1989,43.9725112915
tsa,1990,45.6061515808
tsa,1991,46.8923988342
tsa,1992,48.7042503357
tsa,1993,50.2233695984
tsa,1994,51.9265289307
tsa,1995,53.5899581909
tsa,1996,55.2066307068
tsa,1997,56.6238708496
tsa,1998,59.3942489624
tsa,1999,61.2910385132
tsa,2000,63.0538291931
tsa,2001,64.5262298584
tsa,2002,66.3443069458
tsa,2003,67.6276702881
tsa,2004,69.2514572144
tsa,2005,69.3951263428
tsa,2006,71.6255493164
tsa,2007,72.3124237061
tsa,2008,74.9633407593
tsa,2009,76.4450607300
tsa,2010,77.2661514282
tsa,2011,78.5815505981
tsa,2012,79.8096771240
tsa,2013,81.4715423584
tsa,2014,82.7129516602
tsa,2015,84.1596221924
tsa,2016,85.6395874023
tsa,2017,86.3133087158
tsa,2018,87.2299270630
tsa,2019,88.1292190552
ssf,1985,54.4358901978
ssf,1986,54.9027404785
ssf,1987,55.7843589783
ssf,1988,56.3796310425
ssf,1989,57.1339187622
ssf,1990,57.9714508057
ssf,1991,58.4384613037
ssf,1992,58.8365402222
ssf,1993,59.5183486938
ssf,1994,60.2117691040
ssf,1995,60.5914115906
ssf,1996,61.3590316772
ssf,1997,62.1590614319
ssf,1998,62.1449508667
ssf,1999,62.9106483459
ssf,2000,60.3849601746
ssf,2001,61.2079315186
ssf,2002,61.4566497803
ssf,2003,62.1560211182
ssf,2004,63.5431785583
ssf,2005,62.5347709656
ssf,2006,63.5604095459
ssf,2007,61.7242012024
ssf,2008,62.0993690491
ssf,2009,62.5651512146
ssf,2010,63.7763290405
ssf,2011,66.1850280762
ssf,2012,67.7444229126
ssf,2013,68.7132110596
ssf,2014,69.6953582764
ssf,2015,70.5392913818
ssf,2016,71.4250488281
ssf,2017,72.4168319702
ssf,2018,73.0669708252
ssf,2019,73.6363372803
ssa,1985,54.3340187073
ssa,1986,54.8037109375
ssa,1987,55.6895713806
ssa,1988,56.2884597778
ssa,1989,57.0468902588
ssa,1990,57.8888397217
ssa,1991,58.3588485718
ssa,1992,58.7601394653
ssa,1993,59.4458618164
ssa,1994,60.1430892944
ssa,1995,60.5256881714
ssa,1996,61.2969703674
ssa,1997,62.0985488892
ssa,1998,62.0853996277
ssa,1999,62.8533782959
ssa,2000,60.3244400024
ssa,2001,61.1506805420
ssa,2002,61.4021415710
ssa,2003,62.1050186157
ssa,2004,63.4962615967
ssa,2005,62.4879798889
ssa,2006,63.5160903931
ssa,2007,61.6781501770
ssa,2008,62.0538711548
ssa,2009,62.5204696655
ssa,2010,63.7336387634
ssa,2011,66.1458435059
ssa,2012,67.7078399658
ssa,2013,68.6786270142
ssa,2014,69.6628570557
ssa,2015,70.5086898804
ssa,2016,71.3962783813
ssa,2017,72.3900070190
ssa,2018,73.0417327881
ssa,2019,73.6125717163
tss,1985,54.4358901978
tss,1986,54.9027404785
tss,1987,55.7843589783
tss,1988,56.3796310425
tss,1989,57.1339187622
tss,1990,57.9714508057
tss,1991,58.4384613037
tss,1992,58.8365402222
tss,1993,59.5183486938
tss,1994,60.2117691040
tss,1995,60.5914115906
tss,1996,61.3590316772
tss,1997,62.1590614319
tss,1998,62.1449508667
tss,1999,62.9106483459
tss,2000,60.3849601746
tss,2001,61.2079315186
tss,2002,61.4566497803
tss,2003,62.1560211182
tss,2004,63.5431785583
tss,2005,62.5347709656
tss,2006,63.5604095459
tss,2007,61.7242012024
tss,2008,62.0993690491
tss,2009,62.5651512146
tss,2010,63.7763290405
tss,2011,66.1850280762
tss,2012,67.7444229126
tss,2013,68.7132110596
tss,2014,69.6953582764
tss,2015,70.5392913818
tss,2016,71.4250488281
tss,2017,72.4168319702
tss,2018,73.0669708252
tss,2019,73.6363372803
umc,1976,77.6681976318
umc,1977,77.9547424316
umc,1978,79.4902572632
umc,1979,80.9903717041
umc,1980,82.4551010132
umc,1981,83.7329711914
umc,1982,85.1008529663
umc,1983,85.8140335083
umc,1984,86.8392715454
umc,1985,87.6704330444
umc,1986,88.4609909058
umc,1987,89.6474914551
umc,1988,91.4467163086
umc,1989,91.7703094482
umc,1990,92.2680130005
umc,1991,92.7102279663
umc,1992,93.1098709106
umc,1993,93.4992675781
umc,1994,93.8856735229
umc,1995,94.3362274170
umc,1996,94.6703033447
umc,1997,97.0016937256
umc,1998,97.1545791626
umc,1999,97.3138275146
umc,2000,97.3994827271
umc,2001,97.5284576416
umc,2002,97.6893615723
umc,2003,97.9579391479
umc,2004,98.1062316895
umc,2005,98.2331466675
umc,2006,98.0639114380
umc,2007,98.3457412720
umc,2008,98.6904220581
umc,2009,98.3929214478
umc,2010,98.4028396606
umc,2011,98.3724899292
umc,2012,98.8748397827
umc,2013,98.8299865723
umc,2014,99.1214294434
umc,2015,98.4974975586
umc,2016,99.2113876343
umc,2017,99.2465362549
umc,2018,98.4636611938
umc,2019,98.5006027222
wld,1975,69.9829025269
wld,1976,70.0335006714
wld,1977,70.3147964478
wld,1978,71.1450119019
wld,1979,71.9563598633
wld,1980,72.7410736084
wld,1981,73.4582595825
wld,1982,74.3008499146
wld,1983,74.8205490112
wld,1984,75.5304794312
wld,1985,76.1457977295
wld,1986,76.7086563110
wld,1987,77.5271682739
wld,1988,77.9017868042
wld,1989,78.3482513428
wld,1990,78.8414611816
wld,1991,79.1663589478
wld,1992,79.5458297729
wld,1993,79.7946777344
wld,1994,80.2215270996
wld,1995,80.6441116333
wld,1996,81.0678329468
wld,1997,82.2602310181
wld,1998,82.7755432129
wld,1999,83.2454605103
wld,2000,83.2826614380
wld,2001,83.7641601562
wld,2002,84.3462219238
wld,2003,84.8776473999
wld,2004,85.5180587769
wld,2005,85.4545669556
wld,2006,86.0903701782
wld,2007,86.1057128906
wld,2008,86.8834609985
wld,2009,87.0559234619
wld,2010,87.2859191895
wld,2011,87.7117233276
wld,2012,88.3489913940
wld,2013,88.7923583984
wld,2014,89.2606506348
wld,2015,89.4256820679
wld,2016,89.9865036011
wld,2017,90.2631683350
wld,2018,90.2743682861
wld,2019,90.5373001099
afg,1979,11.1428003311
afg,2011,32.1132202148
afg,2018,56.2547492981
alb,2001,99.4980773926
alb,2008,99.1213226318
alb,2011,98.8562393188
alb,2012,99.0201873779
alb,2018,99.6299972534
dza,1987,62.2114791870
dza,2002,86.1339874268
dza,2006,89.1382369995
dza,2008,91.7399291992
dza,2018,97.2521591187
asm,1980,97.4436492920
ago,2001,63.1821212769
ago,2014,70.5851287842
arg,1980,97.3024826050
arg,1991,98.5402069092
arg,2001,99.1276702881
arg,2006,99.5035705566
arg,2009,99.6967315674
arg,2010,99.5886688232
arg,2011,99.7114486694
arg,2012,99.6142807007
arg,2013,99.5981216431
arg,2014,99.4023971558
arg,2015,99.6435012817
arg,2016,99.6289291382
arg,2018,99.7576522827
arm,1989,99.9105682373
arm,2001,99.8616714478
arm,2011,99.8761901855
arm,2017,99.8741607666
abw,2000,99.1663665771
abw,2010,99.3230972290
abw,2018,99.3899993896
aze,1999,99.9014892578
aze,2007,99.9889678955
aze,2009,99.9457931519
aze,2010,99.9333267212
aze,2011,99.9317626953
aze,2012,99.9176712036
aze,2013,99.9266967773
aze,2014,99.9363784790
aze,2015,99.9201126099
aze,2016,99.9164810181
aze,2017,99.9131088257
bhr,1981,82.0774230957
bhr,1991,96.5787734985
bhr,2001,97.2506103516
bhr,2010,95.1241836548
bhr,2016,98.8502883911
bhr,2017,99.0839309692
bhr,2018,99.3013381958
bgd,1981,27.1510105133
bgd,1991,37.9897499084
bgd,2001,60.2562294006
bgd,2007,67.4885711670
bgd,2011,79.5444869995
bgd,2012,79.3692016602
bgd,2013,86.9257888794
bgd,2014,86.4806671143
bgd,2015,89.5350570679
bgd,2016,93.5353164673
bgd,2017,94.3777618408
bgd,2018,94.9125900269
bgd,2019,96.0877609253
brb,1970,99.8000030518
brb,1984,99.9000015259
brb,1994,99.9000015259
brb,2004,99.9000015259
brb,2014,99.9000015259
blr,1989,99.8005371094
blr,1999,99.8282089233
blr,2009,99.8473892212
blr,2018,99.8700027466
blz,1991,78.0163192749
blz,2000,84.5423431396
ben,1979,18.2551803589
ben,1992,26.6902904510
ben,2002,33.2379989624
ben,2006,30.7865505219
ben,2012,40.9383811951
ben,2018,51.9436187744
btn,2005,67.9642562866
btn,2012,82.1790390015
btn,2017,92.8911209106
bol,1976,75.8401412964
bol,1992,91.5659790039
bol,2001,96.1146163940
bol,2007,99.1445770264
bol,2008,98.8794097900
bol,2009,99.0842971802
bol,2011,98.7720184326
bol,2012,98.8286132812
bol,2015,99.4042129517
bih,1991,98.7354583740
bih,2000,99.8436279297
bih,2011,99.1504364014
bih,2013,99.6674728394
bwa,1991,92.2518768311
bwa,2003,95.5960235596
bwa,2013,99.1395416260
bra,1980,85.2365493774
bra,2000,95.7190170288
bra,2004,97.9038619995
bra,2006,98.3616561890
bra,2007,98.5594329834
bra,2008,98.5311126709
bra,2009,98.6920394897
bra,2010,98.3187408447
bra,2011,99.0731506348
bra,2012,99.0208206177
bra,2013,99.2297210693
bra,2014,99.2503128052
bra,2015,99.3467025757
bra,2016,99.4553298950
bra,2017,99.4813385010
bra,2018,99.4315338135
brn,1981,93.2389221191
brn,1991,98.0837936401
brn,2001,98.9121704102
brn,2011,99.5460586548
brn,2018,99.7896575928
bgr,2001,98.1097717285
bgr,2011,97.6510620117
bfa,1975,6.6640601158
bfa,1991,14.1737499237
bfa,1996,13.9853401184
bfa,2003,24.8113708496
bfa,2005,26.4829006195
bfa,2006,26.5341205597
bfa,2007,33.1253204346
bfa,2014,43.9858283997
bfa,2018,54.6699981689
bdi,1979,21.4868602753
bdi,1990,48.0112609863
bdi,2000,70.3653030396
bdi,2008,57.3210296631
bdi,2014,74.9589080811
bdi,2017,85.6185531616
cpv,1990,86.4150924683
cpv,2000,96.6299972534
cpv,2012,98.3981781006
cpv,2015,98.7301788330
khm,1998,71.0715866089
khm,2004,78.8960037231
khm,2008,85.5345687866
khm,2009,85.8515930176
khm,2014,90.3722610474
khm,2015,92.5732803345
cmr,1976,59.0631790161
cmr,2000,77.9624862671
cmr,2007,77.4820480347
cmr,2010,76.4209289551
cmr,2018,82.4100036621
cym,2007,98.6233291626
caf,1975,20.3383598328
caf,1988,34.8517494202
caf,2000,49.0193481445
caf,2010,26.9713306427
caf,2018,28.7066593170
tcd,1993,8.9458398819
tcd,2000,23.2353992462
tcd,2004,30.7749099731
tcd,2015,25.9936199188
tcd,2016,22.3871498108
chl,1982,97.1165313721
chl,1992,98.7008590698
chl,2002,99.1833419800
chl,2008,99.1958084106
chl,2009,98.8900222778
chl,2010,99.0952224731
chl,2011,99.6053695679
chl,2013,99.0869369507
chl,2015,99.4405593872
chl,2017,99.0115585327
chn,1982,82.0992202759
chn,1990,91.4546966553
chn,2000,98.5048599243
chn,2010,99.5930404663
chn,2018,99.7833786011
col,1993,96.2814407349
col,1996,97.5667419434
col,2004,98.4106826782
col,2005,98.3748703003
col,2006,98.1949081421
col,2007,98.4189987183
col,2008,98.4268722534
col,2009,98.4347229004
col,2010,98.5171966553
col,2011,98.7243423462
col,2014,98.9728469849
col,2015,98.9153366089
col,2016,99.0252685547
col,2018,99.0696029663
com,1980,54.8990402222
com,2000,77.5576171875
com,2012,69.5952224731
com,2018,78.3023605347
cod,2001,63.0906982422
cod,2007,53.2502212524
cod,2012,76.6585006714
cod,2016,79.7148437500
cog,1984,82.8272018433
cog,2005,70.5433120728
cog,2011,76.9460830688
cog,2018,78.7423095703
cri,1984,97.5381317139
cri,2000,98.0384063721
cri,2011,99.2581176758
cri,2018,99.5299987793
civ,1988,37.8459396362
civ,1998,39.8490905762
civ,2000,52.1251716614
civ,2012,38.7500801086
civ,2014,47.0397491455
civ,2018,53.0251007080
hrv,1991,99.6044006348
hrv,2001,99.6532135010
hrv,2011,99.7357177734
cub,2002,99.9536895752
cub,2012,99.8952026367
cyp,1992,99.6641998291
cyp,2001,99.8152389526
cyp,2011,99.8383102417
cze,2016,99.8412017822
dom,1981,83.9385299683
dom,2002,95.4170532227
dom,2007,96.9307327271
dom,2010,97.8834915161
dom,2011,98.0537490845
dom,2012,97.7692337036
dom,2013,98.2525177002
dom,2014,98.0448074341
dom,2015,98.0309600830
dom,2016,98.8673706055
ecu,1982,92.2789306641
ecu,1990,95.8332519531
ecu,2001,96.4934463501
ecu,2007,98.5642166138
ecu,2008,98.4751968384
ecu,2009,98.8830871582
ecu,2010,98.8541030884
ecu,2011,98.8053207397
ecu,2012,98.8945388794
ecu,2013,98.6324768066
ecu,2014,99.1869277954
ecu,2015,98.9122924805
ecu,2016,99.1369171143
ecu,2017,99.4024200439
egy,1976,38.1226387024
egy,1986,54.0046615601
egy,1996,66.9315414429
egy,2005,78.7751770020
egy,2006,81.7514495850
egy,2010,84.3069305420
egy,2012,86.0515899658
egy,2013,90.3254013062
egy,2017,86.8105468750
slv,1992,84.9478912354
slv,2006,95.4533386230
slv,2007,93.8894882202
slv,2008,96.4833068848
slv,2009,95.3235626221
slv,2010,96.3857421875
slv,2011,96.9458923340
slv,2013,97.5001907349
slv,2015,98.4337387085
slv,2016,98.2787170410
slv,2017,98.1496429443
slv,2018,98.2106781006
gnq,2000,96.6242370605
gnq,2010,98.2981719971
eri,2002,69.4833984375
eri,2008,82.5765228271
eri,2018,92.7140274048
est,1989,99.9045028687
est,2000,99.8133621216
est,2011,99.9590377808
swz,1976,74.9796600342
swz,1986,84.2975997925
swz,2000,92.9436416626
swz,2010,94.7484893799
swz,2018,96.6952514648
eth,1994,28.0801696777
eth,2004,38.5000000000
eth,2005,33.2997512817
eth,2007,47.0411300659
eth,2017,71.9725112915
fji,1996,99.4070663452
fji,2017,99.8108291626
gab,1993,92.1140213013
gab,2012,89.4292526245
gab,2018,91.4493789673
gmb,2000,41.3943405151
gmb,2013,56.1209793091
gmb,2015,64.4468307495
geo,2002,99.8623580933
geo,2014,99.7291412354
geo,2017,99.4936523438
gha,2000,65.4887084961
gha,2010,83.2345275879
gha,2018,92.2085494995
grc,1981,98.8844528198
grc,1991,98.9793777466
grc,2001,98.9911575317
grc,2005,99.5248031616
grc,2007,99.6799621582
grc,2009,99.4697265625
grc,2011,98.9069824219
grc,2018,99.0699996948
grd,1970,99.0774230957
grd,1984,99.5000000000
grd,1994,99.5000000000
grd,2004,99.5000000000
grd,2014,99.5000000000
gum,1980,95.9054031372
gum,1990,99.8476181030
gtm,1994,70.7215118408
gtm,2002,78.3906784058
gtm,2012,91.9423675537
gtm,2013,89.7703704834
gtm,2014,93.2692489624
gin,1996,13.4728002548
gin,2003,34.0690383911
gin,2010,21.7967300415
gin,2014,37.2101783752
gnb,1979,17.8034706116
gnb,2000,45.9036483765
gnb,2014,49.7563209534
guy,2009,93.6702194214
guy,2014,97.0370101929
hti,1982,51.0530204773
hti,2003,80.6894531250
hti,2006,70.4807815552
hti,2016,82.6348266602
hnd,2001,90.9103164673
hnd,2007,95.0545272827
hnd,2010,95.8775024414
hnd,2011,96.9260101318
hnd,2012,95.9872131348
hnd,2013,96.2985610962
hnd,2014,96.2922592163
hnd,2015,96.9996109009
hnd,2016,97.2456130981
hnd,2018,98.1850967407
hun,1980,99.3181228638
hun,2014,99.0000000000
ind,1981,40.3215217590
ind,1991,49.3491897583
ind,2001,67.7465820312
ind,2006,74.3557281494
ind,2011,81.8498077393
ind,2018,90.1694107056
idn,1980,81.6483993530
idn,1990,95.0692520142
idn,2004,98.5421600342
idn,2006,96.2723617554
idn,2008,99.3824081421
idn,2009,99.3965911865
idn,2011,98.7518005371
idn,2014,99.6788330078
idn,2015,99.6370162964
idn,2016,99.6535110474
idn,2018,99.6962509155
irn,1976,42.3278007507
irn,1986,65.5926666260
irn,1991,81.2009963989
irn,1996,90.5566101074
irn,2005,96.7375488281
irn,2006,96.1321487427
irn,2008,97.4659729004
irn,2012,97.6617889404
irn,2013,97.4379806519
irn,2014,97.6781692505
irn,2016,97.9251327515
irq,2000,80.4868316650
irq,2012,79.4000015259
irq,2013,75.9000015259
irq,2014,85.5000000000
irq,2016,88.3000030518
irq,2017,92.0999984741
isr,1983,98.0460281372
ita,1981,99.5874862671
ita,2001,99.8201065063
ita,2011,99.8686981201
ita,2018,99.9499969482
jam,1999,96.2955169678
jam,2014,98.8000030518
jor,1979,84.8327865601
jor,2003,98.9133071899
jor,2005,99.0234832764
jor,2007,98.9465713501
jor,2010,98.7663497925
jor,2011,99.2532196045
jor,2012,99.2027282715
jor,2018,99.4939117432
kaz,1989,99.1494674683
kaz,1999,99.8747024536
kaz,2009,99.8651123047
kaz,2010,99.8509063721
kaz,2018,99.8509063721
ken,2000,91.9425506592
ken,2007,81.6325683594
ken,2014,86.1365203857
ken,2018,88.0800018311
prk,2008,99.9997863770
kor,2008,100.0000000000
kwt,1975,66.0107192993
kwt,1980,76.0303573608
kwt,1985,84.0936965942
kwt,1995,90.1848068237
kwt,2005,99.7875900269
kwt,2006,98.4992675781
kwt,2007,98.5077896118
kwt,2008,98.7393722534
kwt,2010,98.7182083130
kwt,2012,98.8353118896
kwt,2013,99.0406723022
kwt,2015,99.4008483887
kwt,2017,99.4992218018
kwt,2018,99.5035476685
kgz,1999,99.7412872314
kgz,2009,99.7995910645
kgz,2018,99.8099975586
lao,1995,64.0543518066
lao,2000,73.5605773926
lao,2001,74.6824264526
lao,2005,78.7398376465
lao,2011,67.0537796021
lao,2015,90.5010681152
lva,1989,99.8209228516
lva,2000,99.7833099365
lva,2011,99.8701095581
lva,2018,99.8600006104
lbn,2007,99.0822982788
lbn,2009,99.3367385864
lbn,2018,99.8389816284
lso,2000,97.4960937500
lso,2009,92.0938873291
lso,2014,93.9698791504
lbr,1984,33.7245597839
lbr,2007,37.1703109741
lbr,2017,45.6387100220
lby,1984,80.3106002808
lby,1994,96.3000030518
lby,2004,99.4000015259
ltu,1989,99.7084732056
ltu,2001,99.7423782349
ltu,2011,99.8666229248
mac,1981,94.2051162720
mac,2001,99.8101577759
mac,2006,99.6996612549
mac,2011,99.6900787354
mac,2016,99.8661727905
mdg,2000,68.1862335205
mdg,2005,56.4785308838
mdg,2009,63.9670791626
mdg,2012,75.3038482666
mdg,2018,80.6780319214
mwi,1987,49.1280708313
mwi,1998,70.7007217407
mwi,2010,69.9817428589
mwi,2014,73.3324203491
mwi,2015,73.3858032227
mys,1980,86.5314788818
mys,1991,95.2221374512
mys,2000,97.2677230835
mys,2010,98.4582595825
mys,2016,97.8576126099
mys,2017,97.4384384155
mys,2018,97.0185317993
mdv,1977,87.1192779541
mdv,1985,96.1760406494
mdv,1990,98.3154830933
mdv,1995,98.2986373901
mdv,2000,98.2986373901
mdv,2006,99.3606491089
mdv,2014,99.4395523071
mdv,2016,99.0886306763
mli,1976,13.4746503830
mli,1998,16.8606700897
mli,2006,30.7984600067
mli,2010,33.9457092285
mli,2011,29.6953907013
mli,2015,39.2077598572
mli,2018,43.3981094360
mlt,1985,98.8707580566
mlt,1995,97.8065338135
mlt,2005,99.1107330322
mlt,2011,99.3865737915
mlt,2018,99.5608825684
mhl,2011,98.7566986084
mrt,2000,55.4837112427
mrt,2007,47.7123908997
mrt,2017,56.7607192993
mus,1990,91.7059020996
mus,2000,95.3619003296
mus,2011,98.5759201050
mus,2018,99.3534164429
mex,1980,90.8609390259
mex,1990,94.9032135010
mex,2000,96.4823608398
mex,2002,97.2721099854
mex,2004,97.6079330444
mex,2005,97.6279296875
mex,2006,97.6917190552
mex,2007,98.1161117554
mex,2008,98.3564224243
mex,2009,98.3815994263
mex,2010,98.4921264648
mex,2011,98.5066604614
mex,2012,99.0295715332
mex,2013,98.6019134521
mex,2014,99.0794601440
mex,2015,99.0149536133
mex,2016,99.2072296143
mex,2017,99.1683731079
mex,2018,99.3884735107
mda,1989,99.7385330200
mda,2000,99.6515731812
mda,2004,99.5459823608
mda,2007,99.7530288696
mda,2009,99.7073593140
mda,2010,99.6335678101
mda,2012,99.5857772827
mda,2014,99.8155288696
mng,2000,98.4319381714
mng,2010,98.9087371826
mng,2018,99.0800018311
mne,1981,98.2852096558
mne,1991,98.9892120361
mne,2003,99.3606033325
mne,2011,99.0526123047
mne,2018,98.9700012207
mar,1982,30.9509105682
mar,1994,45.9963607788
mar,2004,60.4928894043
