economy,year,pa_nus_prvt_pp
civ,2014,243.2010040283
civ,2015,246.2774963379
civ,2016,245.9478607178
civ,2017,247.1344299316
civ,2018,242.3010990497
hrv,1990,0.0079077522
hrv,1991,0.0168588178
hrv,1992,0.1186332417
hrv,1993,1.8437118192
hrv,1994,3.7253859486
hrv,1995,3.7668661612
hrv,1996,3.8254599314
hrv,1997,3.9230016508
hrv,1998,4.0956655509
hrv,1999,4.1841430927
hrv,2000,4.2564895140
hrv,2001,4.3691033580
hrv,2002,4.3620145499
hrv,2003,4.4691834973
hrv,2004,4.5140930489
hrv,2005,4.6749270888
hrv,2006,4.6107186070
hrv,2007,4.6071746446
hrv,2008,4.5290939353
hrv,2009,4.4815487782
hrv,2010,4.4224923519
hrv,2011,4.3174340008
hrv,2012,4.2507596608
hrv,2013,4.1568335748
hrv,2014,4.0525357265
hrv,2015,4.0253629403
hrv,2016,3.9100563945
hrv,2017,3.8696342691
hrv,2018,3.8558169509
cuw,2000,1.4342130466
cuw,2001,1.4198000506
cuw,2002,1.4031033353
cuw,2003,1.3943724508
cuw,2004,1.3767438479
cuw,2005,1.3863893245
cuw,2006,1.3848992115
cuw,2007,1.3868253350
cuw,2008,1.4273890406
cuw,2009,1.4575981175
cuw,2010,1.4739379972
cuw,2011,1.4621599913
cuw,2012,1.4199296236
cuw,2013,1.4663187265
cuw,2014,1.4866814613
cuw,2015,1.4798799753
cuw,2016,1.4662674665
cuw,2017,1.4829313755
cuw,2018,1.4849739631
cyp,1990,0.6872248667
cyp,1991,0.6925013421
cyp,1992,0.7159013391
cyp,1993,0.7291309391
cyp,1994,0.7439906849
cyp,1995,0.7426185590
cyp,1996,0.7468982781
cyp,1997,0.7439747452
cyp,1998,0.7467331034
cyp,1999,0.7540361115
cyp,2000,0.7550728544
cyp,2001,0.7598776620
cyp,2002,0.7611321797
cyp,2003,0.7829049821
cyp,2004,0.7836473133
cyp,2005,0.7805672573
cyp,2006,0.7808684542
cyp,2007,0.7674640378
cyp,2008,0.7593931131
cyp,2009,0.7578469636
cyp,2010,0.7710580770
cyp,2011,0.7672594376
cyp,2012,0.7707685699
cyp,2013,0.7521113417
cyp,2014,0.7346833442
cyp,2015,0.7192175147
cyp,2016,0.6779788804
cyp,2017,0.6732483317
cyp,2018,0.6660664286
cze,1990,6.2801700000
cze,1991,8.9494960000
cze,1992,9.7002250000
cze,1993,11.0156600000
cze,1994,11.8081230000
cze,1995,12.6692460000
cze,1996,13.3855410000
cze,1997,14.2985040000
cze,1998,15.2933300000
cze,1999,15.3537180000
cze,2000,15.4299910000
cze,2001,15.1704940000
cze,2002,15.6235490000
cze,2003,15.3727220000
cze,2004,15.4683290000
cze,2005,15.4291670000
cze,2006,15.5828610000
cze,2007,15.4162410000
cze,2008,15.2861910000
cze,2009,14.8850280000
cze,2010,14.8308340000
cze,2011,14.5943110000
cze,2012,14.6519220000
cze,2013,14.1999730000
cze,2014,13.9284550000
cze,2015,14.1886820000
cze,2016,13.9097450000
cze,2017,13.8354300000
cze,2018,13.9412650000
dnk,1990,9.3025980000
dnk,1991,9.2541240000
dnk,1992,9.1213010000
dnk,1993,8.9943410000
dnk,1994,9.0403250000
dnk,1995,9.0175640000
dnk,1996,8.9862360000
dnk,1997,8.9320940000
dnk,1998,8.8505900000
dnk,1999,8.9638050000
dnk,2000,8.9110370000
dnk,2001,9.1531070000
dnk,2002,9.0817540000
dnk,2003,9.1915470000
dnk,2004,8.9817940000
dnk,2005,9.0660410000
dnk,2006,8.8608990000
dnk,2007,8.6647810000
dnk,2008,8.5455700000
dnk,2009,8.4397080000
dnk,2010,8.3875450000
dnk,2011,8.3603190000
dnk,2012,8.4082420000
dnk,2013,8.2615840000
dnk,2014,8.2823440000
dnk,2015,8.2906060000
dnk,2016,8.1986460000
dnk,2017,7.9345650000
dnk,2018,7.8110210000
dji,2000,87.6610583593
dji,2001,86.7407501775
dji,2002,85.9309343657
dji,2003,85.6888393894
dji,2004,86.0602333547
dji,2005,85.8206957379
dji,2006,86.0347470122
dji,2007,87.8024947636
dji,2008,94.6680602852
dji,2009,96.5976691341
dji,2010,98.7931033318
dji,2011,100.6240997314
dji,2012,100.4353256226
dji,2013,102.7414169312
dji,2014,104.1173629761
dji,2015,103.5245513916
dji,2016,105.0921249390
dji,2017,104.7365341187
dji,2018,102.3905394442
dma,1990,2.2646432939
dma,1991,2.2933676229
dma,1992,2.3477476564
dma,1993,2.3162176296
dma,1994,2.2577000199
dma,1995,2.2250247801
dma,1996,2.1979166799
dma,1997,2.2000344769
dma,1998,2.1880514009
dma,1999,2.1664563293
dma,2000,2.1136468696
dma,2001,2.0823556511
dma,2002,2.0533303393
dma,2003,2.0369324835
dma,2004,2.0313157534
dma,2005,1.9977034486
dma,2006,1.9778949118
dma,2007,1.9928859236
dma,2008,2.0412656741
dma,2009,2.0486775266
dma,2010,2.0760763166
dma,2011,2.0353100300
dma,2012,1.9180078506
dma,2013,1.9286433458
dma,2014,1.9199012518
dma,2015,1.9058711529
dma,2016,1.8848001957
dma,2017,1.8762481213
dma,2018,1.8496290703
dom,1990,3.8896888778
dom,1991,5.4884862140
dom,1992,5.5540210089
dom,1993,5.6780299623
dom,1994,5.9908703972
dom,1995,6.5579066762
dom,1996,6.7151524961
dom,1997,7.1061596792
dom,1998,7.3356360064
dom,1999,7.6430591917
dom,2000,7.9644706462
dom,2001,8.4336117295
dom,2002,8.7355811997
dom,2003,10.8863428239
dom,2004,16.0586211477
dom,2005,16.1824793516
dom,2006,16.8639261644
dom,2007,17.4035076191
dom,2008,18.5441177816
dom,2009,18.8786744428
dom,2010,19.7497768160
dom,2011,20.7649650574
dom,2012,20.6708240509
dom,2013,22.0084152222
dom,2014,22.6874446869
dom,2015,23.0354309082
dom,2016,23.3651981354
dom,2017,24.3905773163
dom,2018,24.6576790603
ecu,2000,0.3122575549
ecu,2001,0.4180939708
ecu,2002,0.4629464230
ecu,2003,0.4885644656
ecu,2004,0.4888734888
ecu,2005,0.4842162068
ecu,2006,0.4845577203
ecu,2007,0.4818417815
ecu,2008,0.5030060468
ecu,2009,0.5308484110
ecu,2010,0.5408466467
ecu,2011,0.5477552414
ecu,2012,0.5412065387
ecu,2013,0.5543941259
ecu,2014,0.5644035339
ecu,2015,0.5802952647
ecu,2016,0.5779612064
ecu,2017,0.5745033622
ecu,2018,0.5595484446
egy,1990,0.5135350187
egy,1991,0.5899658701
egy,1992,0.6507130920
egy,1993,0.7084713105
egy,1994,0.7467701054
egy,1995,0.8407420341
egy,1996,0.8755042195
egy,1997,0.8950774577
egy,1998,0.9155284509
egy,1999,0.9235153740
egy,2000,0.9173240067
egy,2001,0.9123601746
egy,2002,0.9226993456
egy,2003,0.9428881130
egy,2004,1.0218014009
egy,2005,1.0363947182
egy,2006,1.0807575520
egy,2007,1.1487042440
egy,2008,1.3088619441
egy,2009,1.4680494543
egy,2010,1.6070713213
egy,2011,1.7146917582
egy,2012,1.7508102655
egy,2013,1.9497649670
egy,2014,2.1648416519
egy,2015,2.3699731827
egy,2016,2.6806025505
egy,2017,3.4077880383
egy,2018,3.8056044088
slv,1990,0.2830420234
slv,1991,0.3106516599
slv,1992,0.3353330006
slv,1993,0.3859986770
slv,1994,0.4160124685
slv,1995,0.4452460690
slv,1996,0.4749102627
slv,1997,0.4848989468
slv,1998,0.4896488954
slv,1999,0.4816315123
slv,2000,0.4764806766
slv,2001,0.4807653601
slv,2002,0.4820880887
slv,2003,0.4813824030
slv,2004,0.4897027752
slv,2005,0.4958514953
slv,2006,0.4997480406
slv,2007,0.5081316038
slv,2008,0.5221700484
slv,2009,0.5295667594
slv,2010,0.5271663721
slv,2011,0.5372443795
slv,2012,0.5185255408
slv,2013,0.5248781443
slv,2014,0.5243434310
slv,2015,0.5165488720
slv,2016,0.5118544102
slv,2017,0.5149992704
slv,2018,0.5082012238
gnq,1990,160.2237623534
gnq,1991,148.4488814448
gnq,1992,137.9197932512
gnq,1993,141.2697739638
gnq,1994,181.5185171696
gnq,1995,211.6529138955
gnq,1996,214.9625064013
gnq,1997,216.3883728131
gnq,1998,229.9902376753
gnq,1999,225.9035817183
gnq,2000,229.0184965249
gnq,2001,242.3801913515
gnq,2002,256.7113323442
gnq,2003,269.3961512176
gnq,2004,273.4431086946
gnq,2005,279.3642990026
gnq,2006,282.5847214877
gnq,2007,282.4502762983
gnq,2008,289.8289364829
gnq,2009,304.5076678894
gnq,2010,322.9300804327
gnq,2011,328.0908203125
gnq,2012,314.9272766113
gnq,2013,319.2572021484
gnq,2014,320.7601928711
gnq,2015,315.9138488770
gnq,2016,313.3510131836
gnq,2017,304.2865905762
gnq,2018,301.0409322281
eri,2011,6.4395230095
eri,2012,6.6088344638
eri,2013,6.9001908060
eri,2014,7.4712860309
eri,2015,9.5879585105
eri,2016,8.9404468879
eri,2017,7.5891732857
est,1992,0.1114355327
est,1993,0.2054536690
est,1994,0.2956530000
est,1995,0.3610560000
est,1996,0.4394480000
est,1997,0.4741720000
est,1998,0.5010870000
est,1999,0.5114250000
est,2000,0.5094330000
est,2001,0.5338660000
est,2002,0.5269680000
est,2003,0.5301220000
est,2004,0.5387130000
est,2005,0.5541050000
est,2006,0.5848950000
est,2007,0.6150170000
est,2008,0.6251170000
est,2009,0.5981330000
est,2010,0.5869570000
est,2011,0.5878300000
est,2012,0.5980600000
est,2013,0.5981700000
est,2014,0.5989790000
est,2015,0.6032070000
est,2016,0.5936900000
est,2017,0.6033400000
est,2018,0.6142950000
swz,1990,1.3649377821
swz,1991,1.4264748137
swz,1992,1.4891871985
swz,1993,1.6204095561
swz,1994,1.7966815893
swz,1995,1.9624144837
swz,1996,2.0290288221
swz,1997,2.1239523449
swz,1998,2.2611054824
swz,1999,2.3474188805
swz,2000,2.5479632731
swz,2001,2.6251741358
swz,2002,2.8948001516
swz,2003,3.0368907778
swz,2004,3.0596088696
swz,2005,3.1004831756
swz,2006,3.1629186424
swz,2007,3.3235487826
swz,2008,3.6057955393
swz,2009,3.8881879441
swz,2010,3.9979474749
swz,2011,4.1123003960
swz,2012,4.3475279808
swz,2013,4.6789894104
swz,2014,4.9973177910
swz,2015,5.3010025024
swz,2016,5.7494268417
swz,2017,6.1177291870
swz,2018,6.2594031831
eth,2010,4.3561275055
eth,2011,5.5747466087
eth,2012,6.7145624161
eth,2013,7.2370638847
eth,2014,7.3687906265
eth,2015,7.8817815781
eth,2016,8.0206050873
eth,2017,8.4964170456
eth,2018,9.4411221720
fji,1990,0.8142056612
fji,1991,0.8318776959
fji,1992,0.8468489453
fji,1993,0.8653973308
fji,1994,0.8502938275
fji,1995,0.8450023303
fji,1996,0.8459788997
fji,1997,0.8544971598
fji,1998,0.8894958586
fji,1999,0.8875864953
fji,2000,0.8679702832
fji,2001,0.8801803873
fji,2002,0.8730409389
fji,2003,0.8892831629
fji,2004,0.8905844587
fji,2005,0.8817384370
fji,2006,0.8754592721
fji,2007,0.8920660428
fji,2008,0.9255117500
fji,2009,0.9578956144
fji,2010,0.9772059001
fji,2011,1.0162467957
fji,2012,0.9675991535
fji,2013,0.9883515239
fji,2014,0.9772570729
fji,2015,0.9723243713
fji,2016,0.9750534296
fji,2017,0.9859452248
fji,2018,1.0017185365
fin,1990,1.0966210000
fin,1991,1.1106100000
fin,1992,1.1188410000
fin,1993,1.1307810000
fin,1994,1.1151660000
fin,1995,1.0959830000
fin,1996,1.0874980000
fin,1997,1.0831360000
fin,1998,1.0848420000
fin,1999,1.0802320000
fin,2000,1.0719660000
fin,2001,1.0955060000
fin,2002,1.0906370000
fin,2003,1.0960710000
fin,2004,1.0637620000
fin,2005,1.0680100000
fin,2006,1.0446260000
fin,2007,1.0118150000
fin,2008,0.9922530000
fin,2009,0.9834020000
fin,2010,0.9792860000
fin,2011,0.9739000000
fin,2012,0.9903800000
fin,2013,0.9827280000
fin,2014,0.9784550000
fin,2015,0.9793400000
fin,2016,0.9500880000
fin,2017,0.9390190000
fin,2018,0.9326000000
fra,1990,1.0522850000
fra,1991,1.0454400000
fra,1992,1.0442350000
fra,1993,1.0342750000
fra,1994,1.0225810000
fra,1995,1.0111990000
fra,1996,1.0031410000
fra,1997,0.9883400000
fra,1998,0.9814900000
fra,1999,0.9660890000
fra,2000,0.9357280000
fra,2001,0.9119120000
fra,2002,0.9055470000
fra,2003,0.9398530000
fra,2004,0.9433970000
fra,2005,0.9291300000
fra,2006,0.9278360000
fra,2007,0.9268850000
fra,2008,0.9251980000
fra,2009,0.9070550000
fra,2010,0.8978080000
fra,2011,0.8826670000
fra,2012,0.8864840000
fra,2013,0.8610920000
fra,2014,0.8594720000
fra,2015,0.8719390000
fra,2016,0.8471850000
fra,2017,0.8427490000
fra,2018,0.8411950000
pyf,2011,119.5929918200
gab,1990,397.2601934894
gab,1991,336.5818015890
gab,1992,295.5115792062
gab,1993,288.5712292918
gab,1994,382.8107565852
gab,1995,408.2846179884
gab,1996,399.3934911717
gab,1997,405.7773752782
gab,1998,405.3636532492
gab,1999,389.0018973130
gab,2000,378.1949423811
gab,2001,375.6624513959
gab,2002,369.9330008471
gab,2003,369.8073321232
gab,2004,361.6350782697
gab,2005,362.7388998405
gab,2006,346.4501641973
gab,2007,353.7853740577
gab,2008,358.6411107093
gab,2009,366.7078492625
gab,2010,366.0638399290
gab,2011,359.3444519043
gab,2012,347.3248291016
gab,2013,341.8424072266
gab,2014,344.1579895020
gab,2015,332.7897338867
gab,2016,322.6163940430
gab,2017,319.1603393555
gab,2018,326.3461984462
gmb,1990,6.0281887231
gmb,1991,6.2830793391
gmb,1992,6.6768952151
gmb,1993,6.9046743488
gmb,1994,6.8442974673
gmb,1995,7.1222861059
gmb,1996,6.9955412388
gmb,1997,7.0258603530
gmb,1998,6.9955511958
gmb,1999,7.1067500115
gmb,2000,6.9326927472
gmb,2001,7.0450455869
gmb,2002,7.5321008482
gmb,2003,8.6193657451
gmb,2004,9.5872242244
gmb,2005,9.7212948201
gmb,2006,9.6111628402
gmb,2007,9.8463159767
gmb,2008,9.9036415479
gmb,2009,10.3923464379
gmb,2010,10.7409701793
gmb,2011,10.9116315842
gmb,2012,11.0325555801
gmb,2013,11.9613199234
gmb,2014,12.7903623581
gmb,2015,13.5722513199
gmb,2016,14.2507219315
gmb,2017,15.1142482758
gmb,2018,15.7159679962
geo,1994,0.1272980584
geo,1995,0.3253075907
geo,1996,0.4404306053
geo,1997,0.4608728640
geo,1998,0.4700153630
geo,1999,0.5482284993
geo,2000,0.5518723555
geo,2001,0.5616396915
geo,2002,0.5837645139
geo,2003,0.5755885051
geo,2004,0.5922886991
geo,2005,0.6200969635
geo,2006,0.6557497107
geo,2007,0.6965041177
geo,2008,0.7378251146
geo,2009,0.7532493010
geo,2010,0.7937882031
geo,2011,0.8352339864
geo,2012,0.8177778159
geo,2013,0.8089662569
geo,2014,0.8277690165
geo,2015,0.8675264844
geo,2016,0.8827800138
geo,2017,0.9246756312
geo,2018,0.9262341218
deu,1990,0.9554970000
deu,1991,0.9546740000
deu,1992,0.9693550000
deu,1993,0.9834250000
deu,1994,0.9843040000
deu,1995,0.9769530000
deu,1996,0.9659950000
deu,1997,0.9644220000
deu,1998,0.9629270000
deu,1999,0.9466840000
deu,2000,0.9425770000
deu,2001,0.9360960000
deu,2002,0.9311550000
deu,2003,0.9287180000
deu,2004,0.9091150000
deu,2005,0.9079680000
deu,2006,0.8980810000
deu,2007,0.8911820000
deu,2008,0.8764320000
deu,2009,0.8633920000
deu,2010,0.8527900000
deu,2011,0.8305960000
deu,2012,0.8309350000
deu,2013,0.8268810000
deu,2014,0.8195980000
deu,2015,0.8329130000
deu,2016,0.8070240000
deu,2017,0.7925440000
deu,2018,0.7908840000
gha,1990,0.0266538064
gha,1991,0.0301816876
gha,1992,0.0322402930
gha,1993,0.0391323662
gha,1994,0.0476229451
gha,1995,0.0738679813
gha,1996,0.1051786652
gha,1997,0.1314354033
gha,1998,0.1483538696
gha,1999,0.1631919264
gha,2000,0.1976314929
gha,2001,0.2554436686
gha,2002,0.2887117560
gha,2003,0.3576074432
gha,2004,0.3922523362
gha,2005,0.4367364121
gha,2006,0.4692685913
gha,2007,0.5052215957
gha,2008,0.5669300197
gha,2009,0.6784804106
gha,2010,0.7390090926
gha,2011,0.7789121866
gha,2012,0.8226368427
gha,2013,0.9469473958
gha,2014,1.1279709339
gha,2015,1.3399581909
gha,2016,1.5390418768
gha,2017,1.7509921789
gha,2018,1.8773805673
grc,1990,0.3764340000
grc,1991,0.4359830000
grc,1992,0.4912050000
grc,1993,0.5469830000
grc,1994,0.5946530000
grc,1995,0.6350040000
grc,1996,0.6685530000
grc,1997,0.6951950000
grc,1998,0.7218900000
grc,1999,0.7396780000
grc,2000,0.7390000000
grc,2001,0.7239670000
grc,2002,0.7117520000
grc,2003,0.7335530000
grc,2004,0.7443270000
grc,2005,0.7581560000
grc,2006,0.7568490000
grc,2007,0.7802520000
grc,2008,0.7679480000
grc,2009,0.7695400000
grc,2010,0.7842130000
grc,2011,0.7728310000
grc,2012,0.7620950000
grc,2013,0.7198610000
grc,2014,0.6859520000
grc,2015,0.6864140000
grc,2016,0.6606130000
grc,2017,0.6523870000
grc,2018,0.6405690000
grd,1990,2.0767256259
grd,1991,2.0450400778
grd,1992,2.0599174107
grd,1993,2.0570550260
grd,1994,2.0803749670
grd,1995,2.0614219910
grd,1996,2.0434205085
grd,1997,2.0215928723
grd,1998,2.0181174072
grd,1999,1.9863095810
grd,2000,1.9633477920
grd,2001,1.9693589557
grd,2002,1.9593011238
grd,2003,1.9570947448
grd,2004,1.9501505710
grd,2005,1.9517172156
grd,2006,1.9711162114
grd,2007,1.9903986648
grd,2008,2.0707930083
grd,2009,2.0717674987
grd,2010,2.1083855378
grd,2011,2.1058640480
grd,2012,1.9747775793
grd,2013,1.9595954418
grd,2014,1.8936276436
grd,2015,1.8542242050
grd,2016,1.8241879940
grd,2017,1.7995144129
grd,2018,1.7707327281
gum,2011,1.0848152474
gtm,1990,1.1520468627
gtm,1991,1.4718090049
gtm,1992,1.5720511365
gtm,1993,1.7074642235
gtm,1994,1.8447150802
gtm,1995,1.9453076429
gtm,1996,2.0988763340
gtm,1997,2.2402924576
gtm,1998,2.3519445749
gtm,1999,2.4215809564
gtm,2000,2.4825022725
gtm,2001,2.5901715710
gtm,2002,2.7570922995
gtm,2003,2.8469567045
gtm,2004,2.9828586197
gtm,2005,3.1477611983
gtm,2006,3.2494555580
gtm,2007,3.3748476383
gtm,2008,3.6191446803
gtm,2009,3.6995820170
gtm,2010,3.7803680434
gtm,2011,3.8924076557
gtm,2012,3.8411829472
gtm,2013,4.0328831673
gtm,2014,4.1173295975
gtm,2015,4.1696486473
gtm,2016,4.2743358612
gtm,2017,4.4032697678
gtm,2018,4.4595462356
gin,2004,820.2388070308
gin,2005,1042.2150903033
gin,2006,1359.9434215350
gin,2007,1562.5464964712
gin,2008,1851.8625622164
gin,2009,1945.5282557038
gin,2010,2210.0988845588
gin,2011,2599.8908691406
gin,2012,2736.1020507812
gin,2013,2948.2131347656
gin,2014,3047.3518066406
gin,2015,3131.9179687500
gin,2016,3152.3378906250
gin,2017,3213.9843750000
gin,2018,3445.6281989278
gnb,2011,258.3234252930
gnb,2012,245.5796051025
gnb,2013,245.9001312256
gnb,2014,237.9280548096
gnb,2015,236.5805969238
gnb,2016,234.3085784912
gnb,2017,232.1994934082
gnb,2018,227.5273816170
guy,1994,66.3530974209
guy,1995,72.4233800790
guy,1996,75.3528639827
guy,1997,76.2496826847
guy,1998,78.5278767645
guy,1999,82.6393098296
guy,2000,84.8549916466
guy,2001,84.6909710838
guy,2002,87.8214527191
guy,2003,91.0080650979
guy,2004,92.7729932609
guy,2005,95.9429262344
guy,2006,99.1506426108
guy,2007,108.1616757816
guy,2008,112.6020528783
guy,2009,116.3400470643
guy,2010,118.7361360809
guy,2011,120.8320312500
guy,2012,118.1425552368
guy,2013,119.9054031372
guy,2014,119.9863967896
guy,2015,117.5021438599
guy,2016,116.6767883301
guy,2017,115.6263275146
guy,2018,114.3173354876
hti,1990,1.9874606732
hti,1991,2.2007253427
hti,1992,2.5495319162
hti,1993,3.2120853983
hti,1994,4.3617212719
hti,1995,5.4140271731
hti,1996,6.3425165537
hti,1997,7.4718073099
hti,1998,7.7452712604
hti,1999,7.8071472372
hti,2000,8.2569792158
hti,2001,9.0993743147
hti,2002,9.5872647989
hti,2003,12.0648849704
hti,2004,14.2216055002
hti,2005,15.6769136283
hti,2006,16.9099865078
hti,2007,17.5190516657
hti,2008,19.4495845736
hti,2009,19.5958661426
hti,2010,20.2103668042
hti,2011,20.8325958252
hti,2012,20.9322853088
hti,2013,22.0937023163
hti,2014,22.6982936859
hti,2015,24.4325714111
hti,2016,27.2124958038
hti,2017,31.1029396057
hti,2018,34.1508621136
hnd,1990,1.4925198022
hnd,1991,1.9183222575
hnd,1992,2.0250305805
hnd,1993,2.1783952095
hnd,1994,2.5843605687
hnd,1995,3.2545270998
hnd,1996,3.9155627696
hnd,1997,4.5989910801
hnd,1998,5.1476797790
hnd,1999,5.6250149577
hnd,2000,6.0424245234
hnd,2001,6.4448359788
hnd,2002,6.8321171771
hnd,2003,7.1931342387
hnd,2004,7.5739963068
hnd,2005,7.9707663197
hnd,2006,8.1523651606
hnd,2007,8.4760371332
hnd,2008,9.0934877325
hnd,2009,9.6275272990
hnd,2010,9.9172667953
hnd,2011,10.2638854980
hnd,2012,10.0237855911
hnd,2013,10.3714542389
hnd,2014,10.6710147858
hnd,2015,10.7231683731
hnd,2016,10.6252994537
hnd,2017,10.8387718201
hnd,2018,11.0403025142
hkg,1990,5.2625942775
hkg,1991,5.6121634573
hkg,1992,5.9729676570
hkg,1993,6.3124356178
hkg,1994,6.6895807512
hkg,1995,7.0976992285
hkg,1996,7.3283131843
hkg,1997,7.5745731792
hkg,1998,7.6760382777
hkg,1999,7.2105047863
hkg,2000,6.7179072279
hkg,2001,6.4249337364
hkg,2002,6.1359509242
hkg,2003,5.8393297345
hkg,2004,5.6714494930
hkg,2005,5.5306790378
hkg,2006,5.4657509358
hkg,2007,5.4220390651
hkg,2008,5.4459220569
hkg,2009,5.4968627725
hkg,2010,5.5332955141
hkg,2011,5.6469964981
hkg,2012,5.7142052650
hkg,2013,6.0329594612
hkg,2014,6.2179198265
hkg,2015,6.1993045807
hkg,2016,6.2930016518
hkg,2017,6.2420239449
hkg,2018,6.2398995018
hun,1990,24.6167368421
hun,1991,31.8392970000
hun,1992,37.7380490000
hun,1993,44.0271410000
hun,1994,51.3576690000
hun,1995,64.8175160000
hun,1996,78.0654290000
hun,1997,90.4480120000
hun,1998,101.3772190000
hun,1999,108.6425340000
hun,2000,114.5679020000
hun,2001,120.9939140000
hun,2002,124.7678680000
hun,2003,128.8997090000
hun,2004,134.9876660000
hun,2005,137.5655960000
hun,2006,139.7872850000
hun,2007,147.1474160000
hun,2008,146.1127560000
hun,2009,144.0067040000
hun,2010,143.0843010000
hun,2011,139.5698980000
hun,2012,143.4454150000
hun,2013,141.2301770000
hun,2014,143.8465130000
hun,2015,148.0438510000
hun,2016,146.4419390000
hun,2017,149.5258630000
hun,2018,152.1799600000
isl,1990,76.4406440000
isl,1991,78.7100870000
isl,1992,79.3918220000
isl,1993,80.3085210000
isl,1994,79.9456040000
isl,1995,79.9507280000
isl,1996,81.9372530000
isl,1997,80.8011560000
isl,1998,83.9268440000
isl,1999,83.9139710000
isl,2000,91.1697100000
isl,2001,96.3743810000
isl,2002,99.8756490000
isl,2003,100.7066440000
isl,2004,101.3293410000
isl,2005,101.3430260000
isl,2006,104.5038870000
isl,2007,107.5638750000
isl,2008,119.1662530000
isl,2009,135.3847860000
isl,2010,141.3996760000
isl,2011,141.3708910000
isl,2012,145.1535490000
isl,2013,148.1675710000
isl,2014,150.0986920000
isl,2015,154.9964560000
isl,2016,159.8652650000
isl,2017,155.9343460000
isl,2018,153.7190150000
ind,1990,5.5467126009
ind,1991,6.0594401851
ind,1992,6.5745836253
ind,1993,6.7901290152
ind,1994,7.2957447770
ind,1995,7.8222786305
ind,1996,8.2817417378
ind,1997,8.6723343089
ind,1998,9.6696568349
ind,1999,9.9044993020
ind,2000,9.9651064326
ind,2001,10.0574755455
ind,2002,10.3258887005
ind,2003,10.4809499466
ind,2004,10.5922150474
ind,2005,10.6796629669
ind,2006,10.9456127775
ind,2007,11.3202344797
ind,2008,11.8119196448
ind,2009,13.1440676716
ind,2010,14.4824428420
ind,2011,15.2828931808
ind,2012,15.4413223267
ind,2013,16.9353427887
ind,2014,17.7893657684
ind,2015,18.4229240417
ind,2016,18.8848304749
ind,2017,19.4690399170
ind,2018,19.9285988105
idn,1990,804.7257707117
idn,1991,844.7485628014
idn,1992,881.6012537138
idn,1993,939.1483493474
idn,1994,993.3748664251
idn,1995,1057.2924976975
idn,1996,1109.0838846033
idn,1997,1151.2249483244
idn,1998,1796.2452157998
idn,1999,2117.7405385161
idn,2000,2124.1271786808
idn,2001,2303.3087964263
idn,2002,2537.1650116169
idn,2003,2648.4861482559
idn,2004,2735.8468389012
idn,2005,2922.6714925543
idn,2006,3202.4845535008
idn,2007,3313.1406853998
idn,2008,3516.9454076964
idn,2009,3684.3126841370
idn,2010,3810.9712298745
idn,2011,3892.2175292969
idn,2012,3832.5129394531
idn,2013,4162.9877929688
idn,2014,4412.8398437500
idn,2015,4720.8828125000
idn,2016,4877.5410156250
idn,2017,5089.6860351562
idn,2018,5127.2348441311
irn,1990,215.8303591333
irn,1991,242.5280339963
irn,1992,296.1491718820
irn,1993,348.6496457232
irn,1994,446.6436272086
irn,1995,650.1884098559
irn,1996,814.4621189362
irn,1997,933.9325435387
irn,1998,1083.9640380263
irn,1999,1273.6553670873
irn,2000,1410.4116972821
irn,2001,1526.2894461132
irn,2002,1717.8516197696
irn,2003,1956.3369181634
irn,2004,2186.5817924111
irn,2005,2398.9186675200
irn,2006,2556.7137635602
irn,2007,2916.8659009295
irn,2008,3522.8120849109
irn,2009,4014.4812342299
irn,2010,4348.2043749468
irn,2011,5323.4418945312
irn,2012,6120.7807617188
irn,2013,8867.1533203125
irn,2014,10405.6015625000
irn,2015,11852.1640625000
irn,2016,12960.8779296875
irn,2017,13944.9042968750
irn,2018,16064.5654661220
irq,1991,0.6402401107
irq,1992,1.1410226068
irq,1993,3.4101819181
irq,1994,18.2295236396
irq,1995,86.4102753152
irq,1996,70.4191215129
irq,1997,84.6804575837
irq,1998,95.7011733013
irq,1999,105.4313723343
irq,2000,107.0653174794
irq,2001,121.1717585728
irq,2002,142.3208829061
irq,2003,185.9426948611
irq,2004,229.9208652182
irq,2005,304.5652941213
irq,2006,452.1037196045
irq,2007,395.3112752287
irq,2008,428.9029459489
irq,2009,460.0196679557
irq,2010,465.6214768155
irq,2011,477.5585327148
irq,2012,490.2687072754
irq,2013,506.1665039062
irq,2014,548.4113769531
irq,2015,567.8645019531
irq,2016,570.5473022461
irq,2017,555.3906860352
irq,2018,544.1403407659
irl,1990,0.8790570000
irl,1991,0.8734090000
irl,1992,0.8759070000
irl,1993,0.8730940000
irl,1994,0.8783120000
irl,1995,0.8839440000
irl,1996,0.8913860000
irl,1997,0.9257680000
irl,1998,0.9362480000
irl,1999,0.9727950000
irl,2000,1.0058670000
irl,2001,1.0324120000
irl,2002,1.0731510000
irl,2003,1.0793190000
irl,2004,1.0671940000
irl,2005,1.0679130000
irl,2006,1.0633910000
irl,2007,1.0667900000
irl,2008,1.0723540000
irl,2009,1.0159990000
irl,2010,0.9662480000
irl,2011,0.9594250000
irl,2012,0.9652900000
irl,2013,0.9663010000
irl,2014,0.9895110000
irl,2015,0.9990330000
irl,2016,0.9746470000
irl,2017,0.9766730000
irl,2018,0.9824630000
isr,1990,2.4429380000
isr,1991,2.7735970000
