economy,year,pa_nus_prvt_pp
col,2018,1473.6396180000
col,2019,1483.3637570000
col,2020,1520.3644030000
com,2000,208.9501018177
com,2001,214.4944512939
com,2002,218.6054786244
com,2003,221.8737341435
com,2004,225.7584791318
com,2005,224.9300077127
com,2006,225.2534147756
com,2007,228.7870630902
com,2008,224.0757393604
com,2009,234.6851177257
com,2010,238.6443635559
com,2011,235.6041259766
com,2012,222.8326110840
com,2013,225.9243621826
com,2014,223.6736907959
com,2015,222.9048004150
com,2016,218.7135162354
com,2017,213.5182342529
cod,1994,0.0141199096
cod,1995,0.0881635952
cod,1996,0.5074438199
cod,1997,1.4802020487
cod,1998,1.8824425241
cod,1999,7.0902892427
cod,2000,42.1059142746
cod,2001,188.3377688893
cod,2002,243.8393287868
cod,2003,269.1217999312
cod,2004,272.5741041383
cod,2005,319.8272958603
cod,2006,350.2737421141
cod,2007,398.2667347358
cod,2008,449.9002714702
cod,2009,464.1477390276
cod,2010,489.0810862161
cod,2011,546.7318115234
cod,2012,558.8361816406
cod,2013,553.3236083984
cod,2014,529.2246704102
cod,2015,503.9309082031
cod,2016,488.5399169922
cod,2017,630.6055297852
cog,1990,194.5315345364
cog,1991,183.4956408634
cog,1992,171.0921555752
cog,1993,174.3693729122
cog,1994,242.0596053072
cog,1995,257.6292161770
cog,1996,275.3997828601
cog,1998,302.5886533638
cog,1999,308.3765442274
cog,2000,295.6722590860
cog,2001,287.7067214832
cog,2002,295.6161420037
cog,2003,287.2279587744
cog,2004,286.5356877175
cog,2005,285.7091191223
cog,2006,294.8758067962
cog,2007,294.3080715666
cog,2008,297.4814640066
cog,2009,311.7236034251
cog,2010,307.8944761331
cog,2011,303.7240600586
cog,2012,293.1757202148
cog,2013,301.3274536133
cog,2014,296.6748352051
cog,2015,294.5816040039
cog,2016,294.8525085449
cog,2017,285.9693298340
cog,2018,282.3688302282
cog,2019,283.4611808370
cri,1990,49.0651636415
cri,1991,60.5848021369
cri,1992,71.6164325915
cri,1993,76.3671288987
cri,1994,84.5003862333
cri,1995,101.2516479896
cri,1996,115.5942641108
cri,1997,127.9183519007
cri,1998,140.6488676901
cri,1999,151.4631622697
cri,2000,162.5769878817
cri,2001,175.9049483189
cri,2002,189.0310176153
cri,2003,202.2987706800
cri,2004,221.2871099570
cri,2005,243.5565937002
cri,2006,263.0098153122
cri,2007,279.6429265836
cri,2008,305.4574157014
cri,2009,330.5884498465
cri,2010,343.6722788794
cri,2011,349.4068908691
cri,2012,346.2279052734
cri,2013,367.6568603516
cri,2014,379.9032897949
cri,2015,378.8030090332
cri,2016,362.2285950000
cri,2017,361.1064240000
cri,2018,361.2470750000
cri,2019,359.2669080000
cri,2020,360.4005140000
civ,1990,167.2787013252
civ,1991,163.1838093122
civ,1992,165.0885093722
civ,1993,163.8266049406
civ,1994,201.3062168295
civ,1995,223.8044261626
civ,1996,222.8251220088
civ,1997,226.4899167956
civ,1998,233.3127160903
civ,1999,229.9207202694
civ,2000,228.0389469991
civ,2001,231.4439306002
civ,2002,234.8414142259
civ,2003,237.1990400276
civ,2004,234.3824027239
civ,2005,235.5001804357
civ,2006,233.7691584602
civ,2007,231.5857040014
civ,2008,237.0931099794
civ,2009,240.3648934924
civ,2010,239.3868156699
civ,2011,243.4608612061
civ,2012,235.4438629150
civ,2013,243.9828948975
civ,2014,243.2038269043
civ,2015,246.2308502197
civ,2016,246.0140380859
civ,2017,247.1344299316
civ,2018,242.1089408431
civ,2019,235.1673982080
civ,2020,237.9350928817
hrv,1990,0.0079655655
hrv,1991,0.0169820721
hrv,1992,0.1195005662
hrv,1993,1.8571911468
hrv,1994,3.7526221453
hrv,1995,3.7944056186
hrv,1996,3.8525819958
hrv,1997,3.9592858492
hrv,1998,4.1444491960
hrv,1999,4.2174895155
hrv,2000,4.2854829136
hrv,2001,4.4010463328
hrv,2002,4.3845726643
hrv,2003,4.4254244173
hrv,2004,4.4775958675
hrv,2005,4.6352660681
hrv,2006,4.5740844881
hrv,2007,4.5604161423
hrv,2008,4.4801614878
hrv,2009,4.4419276953
hrv,2010,4.3762132999
hrv,2011,4.2908349176
hrv,2012,4.2342425155
hrv,2013,4.1332767535
hrv,2014,4.0412966355
hrv,2015,4.0176936065
hrv,2016,3.8903113092
hrv,2017,3.8760554931
hrv,2018,3.8547634665
hrv,2019,3.8827510612
hrv,2020,3.8358392594
cuw,2000,1.4342130466
cuw,2001,1.4198000506
cuw,2002,1.4031033353
cuw,2003,1.3943724508
cuw,2004,1.3767438479
cuw,2005,1.3863893245
cuw,2006,1.3848992115
cuw,2007,1.3868253350
cuw,2008,1.4273890406
cuw,2009,1.4575981175
cuw,2010,1.4739379972
cuw,2011,1.4621599913
cuw,2012,1.4201784134
cuw,2013,1.4665181637
cuw,2014,1.4865849018
cuw,2015,1.4798444510
cuw,2016,1.4662764072
cuw,2017,1.4829313755
cuw,2018,1.4849739631
cuw,2019,1.4967881215
cyp,1990,0.6922491721
cyp,1991,0.6975642239
cyp,1992,0.7211352984
cyp,1993,0.7344616201
cyp,1994,0.7494300056
cyp,1995,0.7480478480
cyp,1996,0.7521938241
cyp,1997,0.7508561909
cyp,1998,0.7556277797
cyp,1999,0.7600463705
cyp,2000,0.7602153820
cyp,2001,0.7654338309
cyp,2002,0.7650692943
cyp,2003,0.7752399248
cyp,2004,0.7773115041
cyp,2005,0.7739444360
cyp,2006,0.7746644732
cyp,2007,0.7596744693
cyp,2008,0.7511871670
cyp,2009,0.7511454573
cyp,2010,0.7629888324
cyp,2011,0.7625308935
cyp,2012,0.7677742206
cyp,2013,0.7478494456
cyp,2014,0.7326454425
cyp,2015,0.7178461108
cyp,2016,0.6745545732
cyp,2017,0.6737832771
cyp,2018,0.6659950328
cyp,2019,0.6711703560
cyp,2020,0.6563785767
cze,1990,6.2794780000
cze,1991,8.9485110000
cze,1992,9.6991570000
cze,1993,11.0144470000
cze,1994,11.8068230000
cze,1995,12.6751880000
cze,1996,13.3909340000
cze,1997,14.3012920000
cze,1998,15.2942520000
cze,1999,15.3537180000
cze,2000,15.4299980000
cze,2001,15.1689290000
cze,2002,15.6235490000
cze,2003,15.3736160000
cze,2004,15.4692080000
cze,2005,15.4291670000
cze,2006,15.5831780000
cze,2007,15.4189320000
cze,2008,15.2861910000
cze,2009,14.8938770000
cze,2010,14.8148400000
cze,2011,14.5943110000
cze,2012,14.6519220000
cze,2013,14.1999730000
cze,2014,13.9284550000
cze,2015,14.1886800000
cze,2016,13.9091240000
cze,2017,13.9254050000
cze,2018,13.9670820000
cze,2019,14.1794420000
cze,2020,14.6555580000
dnk,1990,9.3069610000
dnk,1991,9.2584650000
dnk,1992,9.1255780000
dnk,1993,8.9985600000
dnk,1994,9.0445650000
dnk,1995,9.0217940000
dnk,1996,8.9898560000
dnk,1997,8.9338360000
dnk,1998,8.8511230000
dnk,1999,8.9638050000
dnk,2000,8.9110410000
dnk,2001,9.1521630000
dnk,2002,9.0817540000
dnk,2003,9.1920810000
dnk,2004,8.9823040000
dnk,2005,9.0660410000
dnk,2006,8.8610790000
dnk,2007,8.6662930000
dnk,2008,8.5455700000
dnk,2009,8.4447250000
dnk,2010,8.3785000000
dnk,2011,8.3603190000
dnk,2012,8.4082420000
dnk,2013,8.2615840000
dnk,2014,8.2823440000
dnk,2015,8.2906040000
dnk,2016,8.1982790000
dnk,2017,7.9850710000
dnk,2018,7.7934900000
dnk,2019,7.7301420000
dnk,2020,7.6591410000
dji,2000,87.6610583593
dji,2001,86.7407501775
dji,2002,85.9309343657
dji,2003,85.6888393894
dji,2004,86.0602333547
dji,2005,85.8206957379
dji,2006,86.0347470122
dji,2007,87.8024947636
dji,2008,94.6680602852
dji,2009,96.5976691341
dji,2010,98.7931033318
dji,2011,100.6240997314
dji,2012,100.6023941040
dji,2013,102.8405685425
dji,2014,104.1751556396
dji,2015,103.5423431396
dji,2016,105.1175613403
dji,2017,104.7365341187
dji,2018,102.3905394442
dji,2019,103.9061436371
dma,1990,2.2646432939
dma,1991,2.2933676229
dma,1992,2.3477476564
dma,1993,2.3162176296
dma,1994,2.2577000199
dma,1995,2.2250247801
dma,1996,2.1979166799
dma,1997,2.2000344769
dma,1998,2.1880514009
dma,1999,2.1664563293
dma,2000,2.1136468696
dma,2001,2.0823556511
dma,2002,2.0533303393
dma,2003,2.0369324835
dma,2004,2.0313157534
dma,2005,1.9977034486
dma,2006,1.9778949118
dma,2007,1.9928859236
dma,2008,2.0412656741
dma,2009,2.0486775266
dma,2010,2.0760763166
dma,2011,2.0353100300
dma,2012,1.9183435440
dma,2013,1.9289057255
dma,2014,1.9197762012
dma,2015,1.9058248997
dma,2016,1.8848112822
dma,2017,1.8762481213
dma,2018,1.8496290703
dma,2019,1.8440411256
dom,1990,3.9875829682
dom,1991,5.6266181784
dom,1992,5.6938023261
dom,1993,5.8209322859
dom,1994,6.1416461602
dom,1995,6.7229533752
dom,1996,6.8841566932
dom,1997,7.2850045842
dom,1998,7.5202562773
dom,1999,7.8354165630
dom,2000,8.1649171688
dom,2001,8.6458654020
dom,2002,8.9554347157
dom,2003,11.1603258241
dom,2004,16.4627779223
dom,2005,16.5897533385
dom,2006,17.2883505245
dom,2007,17.8415119433
dom,2008,19.0108285135
dom,2009,19.3538051592
dom,2010,20.2468310788
dom,2011,20.7649650574
dom,2012,20.6742763519
dom,2013,22.0110950470
dom,2014,22.6861629486
dom,2015,23.0342693329
dom,2016,23.3646450043
dom,2017,24.3905773163
dom,2018,24.6576790603
dom,2019,24.6572900328
dom,2020,25.2777674140
ecu,2000,0.3122575549
ecu,2001,0.4180939708
ecu,2002,0.4629464230
ecu,2003,0.4885644656
ecu,2004,0.4888734888
ecu,2005,0.4842162068
ecu,2006,0.4845577203
ecu,2007,0.4818417815
ecu,2008,0.5030060468
ecu,2009,0.5308484110
ecu,2010,0.5408466467
ecu,2011,0.5477552414
ecu,2012,0.5412969589
ecu,2013,0.5544616580
ecu,2014,0.5643715858
ecu,2015,0.5802660584
ecu,2016,0.5779473782
ecu,2017,0.5745033622
ecu,2018,0.5595484446
ecu,2019,0.5510507169
ecu,2020,0.5424912705
egy,1990,0.5135350187
egy,1991,0.5899658701
egy,1992,0.6507130920
egy,1993,0.7084713105
egy,1994,0.7467701054
egy,1995,0.8407420341
egy,1996,0.8755042195
egy,1997,0.8950774577
egy,1998,0.9155284509
egy,1999,0.9235153740
egy,2000,0.9173240067
egy,2001,0.9123601746
egy,2002,0.9226993456
egy,2003,0.9428881130
egy,2004,1.0218014009
egy,2005,1.0363947182
egy,2006,1.0807575520
egy,2007,1.1487042440
egy,2008,1.3088619441
egy,2009,1.4680494543
egy,2010,1.6070713213
egy,2011,1.7146917582
egy,2012,1.7262566090
egy,2013,1.9155497551
egy,2014,2.1537189484
egy,2015,2.3403067589
egy,2016,2.6434855461
egy,2017,3.4077880383
egy,2018,3.8056044088
egy,2019,4.0799858392
egy,2020,4.2335934387
slv,1990,0.2830420234
slv,1991,0.3106516599
slv,1992,0.3353330006
slv,1993,0.3859986770
slv,1994,0.4160124685
slv,1995,0.4452460690
slv,1996,0.4749102627
slv,1997,0.4848989468
slv,1998,0.4896488954
slv,1999,0.4816315123
slv,2000,0.4764806766
slv,2001,0.4807653601
slv,2002,0.4820880887
slv,2003,0.4813824030
slv,2004,0.4897027752
slv,2005,0.4958514953
slv,2006,0.4997480406
slv,2007,0.5081316038
slv,2008,0.5221700484
slv,2009,0.5295667594
slv,2010,0.5271663721
slv,2011,0.5372443795
slv,2012,0.5186121464
slv,2013,0.5249421000
slv,2014,0.5243138075
slv,2015,0.5165228248
slv,2016,0.5118421912
slv,2017,0.5149992704
slv,2018,0.5082012238
slv,2019,0.4995314625
slv,2020,0.4916108181
gnq,1990,160.2237623534
gnq,1991,148.4488814448
gnq,1992,137.9197932512
gnq,1993,141.2697739638
gnq,1994,181.5185171696
gnq,1995,211.6529138955
gnq,1996,214.9625064013
gnq,1997,216.3883728131
gnq,1998,229.9902376753
gnq,1999,225.9035817183
gnq,2000,229.0184965249
gnq,2001,242.3801913515
gnq,2002,256.7113323442
gnq,2003,269.3961512176
gnq,2004,273.4431086946
gnq,2005,279.3642990026
gnq,2006,282.5847214877
gnq,2007,282.4502762983
gnq,2008,289.8289364829
gnq,2009,304.5076678894
gnq,2010,322.9300804327
gnq,2011,328.0908203125
gnq,2012,315.4372863770
gnq,2013,319.5745544434
gnq,2014,320.7875366211
gnq,2015,315.7800598145
gnq,2016,313.3426818848
gnq,2017,304.2865905762
gnq,2018,301.0409322281
gnq,2019,299.3451589176
gnq,2020,309.8013784092
eri,2011,6.4395230095
eri,2012,6.6088344638
eri,2013,6.9001908060
eri,2014,7.4712860309
eri,2015,9.5879585105
eri,2016,8.9404468879
eri,2017,7.5891732857
est,1992,0.1114879236
est,1993,0.2055502621
est,1994,0.2957920000
est,1995,0.3612260000
est,1996,0.4396250000
est,1997,0.4742650000
est,1998,0.5011170000
est,1999,0.5114250000
est,2000,0.5094330000
est,2001,0.5338110000
est,2002,0.5269680000
est,2003,0.5301520000
est,2004,0.5387440000
est,2005,0.5541050000
est,2006,0.5849070000
est,2007,0.6151250000
est,2008,0.6251170000
est,2009,0.5984890000
est,2010,0.5863240000
est,2011,0.5878300000
est,2012,0.5980600000
est,2013,0.5981700000
est,2014,0.5989790000
est,2015,0.6032070000
est,2016,0.5936630000
est,2017,0.6065240000
est,2018,0.6148640000
est,2019,0.6275710000
est,2020,0.6121450000
swz,1990,1.3649377821
swz,1991,1.4264748137
swz,1992,1.4891871985
swz,1993,1.6204095561
swz,1994,1.7966815893
swz,1995,1.9624144837
swz,1996,2.0290288221
swz,1997,2.1239523449
swz,1998,2.2611054824
swz,1999,2.3474188805
swz,2000,2.5479632731
swz,2001,2.6251741358
swz,2002,2.8948001516
swz,2003,3.0368907778
swz,2004,3.0596088696
swz,2005,3.1004831756
swz,2006,3.1629186424
swz,2007,3.3235487826
swz,2008,3.6057955393
swz,2009,3.8881879441
swz,2010,3.9979474749
swz,2011,4.1123003960
swz,2012,4.3571119308
swz,2013,4.6858444214
swz,2014,4.9993376732
swz,2015,5.3008627892
swz,2016,5.7504572868
swz,2017,6.1177291870
swz,2018,6.2594103097
swz,2019,6.3077216368
eth,1990,1.3472195589
eth,1991,1.7541919905
eth,1992,1.8818652647
eth,1993,1.8926756982
eth,1994,1.9846544386
eth,1995,2.1239735741
eth,1996,1.8884170151
eth,1997,1.8894784136
eth,1998,1.8772454104
eth,1999,1.9829386535
eth,2000,1.9308719998
eth,2001,1.7231116817
eth,2002,1.7242599763
eth,2003,1.9854561924
eth,2004,1.9966529393
eth,2005,2.1811174569
eth,2006,2.3730594447
eth,2007,2.7049637225
eth,2008,3.7613305244
eth,2009,4.0944101457
eth,2010,4.3561275055
eth,2011,5.5747466087
eth,2012,6.7307581902
eth,2013,7.2477078438
eth,2014,7.3690023422
eth,2015,7.8794016838
eth,2016,8.0228137970
eth,2017,8.4964170456
eth,2018,9.4409336136
eth,2019,10.7417449178
fji,1990,0.8142056612
fji,1991,0.8318776959
fji,1992,0.8468489453
fji,1993,0.8653973308
fji,1994,0.8502938275
fji,1995,0.8450023303
fji,1996,0.8459788997
fji,1997,0.8544971598
fji,1998,0.8894958586
fji,1999,0.8875864953
fji,2000,0.8679702832
fji,2001,0.8801803873
fji,2002,0.8730409389
fji,2003,0.8892831629
fji,2004,0.8905844587
fji,2005,0.8817384370
fji,2006,0.8754592721
fji,2007,0.8920660428
fji,2008,0.9255117500
fji,2009,0.9578956144
fji,2010,0.9772059001
fji,2011,1.0162467957
fji,2012,0.9677959681
fji,2013,0.9885392785
fji,2014,0.9772493839
fji,2015,0.9723108411
fji,2016,0.9750871658
fji,2017,0.9859452248
fji,2018,1.0017185365
fji,2019,1.0013337550
fji,2020,0.9634615963
fin,1990,1.0971150000
fin,1991,1.1111010000
fin,1992,1.1193290000
fin,1993,1.1312850000
fin,1994,1.1156740000
fin,1995,1.0964970000
fin,1996,1.0879360000
fin,1997,1.0833480000
fin,1998,1.0849080000
fin,1999,1.0802320000
fin,2000,1.0719660000
fin,2001,1.0953930000
fin,2002,1.0906370000
fin,2003,1.0961350000
fin,2004,1.0638220000
fin,2005,1.0680100000
fin,2006,1.0446470000
fin,2007,1.0119920000
fin,2008,0.9922530000
fin,2009,0.9839870000
fin,2010,0.9782300000
fin,2011,0.9739000000
fin,2012,0.9903800000
fin,2013,0.9827280000
fin,2014,0.9784550000
fin,2015,0.9793400000
fin,2016,0.9500460000
fin,2017,0.9384350000
fin,2018,0.9247720000
fin,2019,0.9240330000
fin,2020,0.9251440000
fra,1990,1.0527780000
fra,1991,1.0459300000
fra,1992,1.0447250000
fra,1993,1.0347600000
fra,1994,1.0230600000
fra,1995,1.0116730000
fra,1996,1.0035450000
fra,1997,0.9885320000
fra,1998,0.9815490000
fra,1999,0.9660890000
fra,2000,0.9357290000
fra,2001,0.9118180000
fra,2002,0.9055470000
fra,2003,0.9399070000
fra,2004,0.9434510000
fra,2005,0.9291300000
fra,2006,0.9278550000
fra,2007,0.9270460000
fra,2008,0.9251980000
fra,2009,0.9075940000
fra,2010,0.8968400000
fra,2011,0.8826670000
fra,2012,0.8864840000
fra,2013,0.8610920000
fra,2014,0.8594720000
fra,2015,0.8719390000
fra,2016,0.8471470000
fra,2017,0.8478360000
fra,2018,0.8385840000
fra,2019,0.8344150000
fra,2020,0.8353930000
pyf,2011,119.5929918200
gab,1990,397.2601934894
gab,1991,336.5818015890
gab,1992,295.5115792062
gab,1993,288.5712292918
gab,1994,382.8107565852
gab,1995,408.2846179884
gab,1996,399.3934911717
gab,1997,405.7773752782
gab,1998,405.3636532492
gab,1999,389.0018973130
gab,2000,378.1949423811
gab,2001,375.6624513959
gab,2002,369.9330008471
gab,2003,369.8073321232
gab,2004,361.6350782697
gab,2005,362.7388998405
gab,2006,346.4501641973
gab,2007,353.7853740577
gab,2008,358.6411107093
gab,2009,366.7078492625
gab,2010,366.0638399290
gab,2011,359.3444519043
gab,2012,347.8190307617
gab,2013,342.1169738770
gab,2014,344.1176452637
gab,2015,332.6701049805
gab,2016,322.6080932617
gab,2017,319.1603393555
gab,2018,326.3461984462
gab,2019,327.0333854337
gab,2020,327.4838817104
gmb,1990,6.0281887231
gmb,1991,6.2830793391
gmb,1992,6.6768952151
gmb,1993,6.9046743488
gmb,1994,6.8442974673
gmb,1995,7.1222861059
gmb,1996,6.9955412388
gmb,1997,7.0258603530
gmb,1998,6.9955511958
gmb,1999,7.1067500115
gmb,2000,6.9326927472
gmb,2001,7.0450455869
gmb,2002,7.5321008482
gmb,2003,8.6193657451
gmb,2004,9.5872242244
gmb,2005,9.7212948201
gmb,2006,9.6111628402
gmb,2007,9.8463159767
gmb,2008,9.9036415479
gmb,2009,10.3923464379
gmb,2010,10.7409701793
gmb,2011,10.9116315842
gmb,2012,11.0500545502
gmb,2013,11.9762563705
gmb,2014,12.7899646759
gmb,2015,13.5701589584
gmb,2016,14.2539978027
gmb,2017,15.1142482758
gmb,2018,15.7159679962
gmb,2019,16.5346232902
gmb,2020,17.3019039067
geo,1994,0.1272980584
geo,1995,0.3253075907
geo,1996,0.4404306053
geo,1997,0.4608728640
geo,1998,0.4700153630
geo,1999,0.5482284993
geo,2000,0.5518723555
geo,2001,0.5616396915
geo,2002,0.5837645139
geo,2003,0.5755885051
geo,2004,0.5922886991
geo,2005,0.6200969635
geo,2006,0.6557497107
geo,2007,0.6965041177
geo,2008,0.7378251146
geo,2009,0.7532493010
geo,2010,0.7937882031
geo,2011,0.8352339864
geo,2012,0.7646184564
geo,2013,0.7806413174
geo,2014,0.8041970730
geo,2015,0.8447259665
geo,2016,0.8597179055
geo,2017,0.9246756312
geo,2018,0.9262341218
geo,2019,0.9538967088
geo,2020,0.9912943971
deu,1990,0.9559590000
deu,1991,0.9551350000
deu,1992,0.9698170000
deu,1993,0.9837720000
deu,1994,0.9847690000
deu,1995,0.9774110000
deu,1996,0.9663840000
deu,1997,0.9646100000
deu,1998,0.9629860000
deu,1999,0.9466840000
deu,2000,0.9425770000
deu,2001,0.9360000000
deu,2002,0.9311550000
deu,2003,0.9287720000
deu,2004,0.9091670000
deu,2005,0.9079680000
deu,2006,0.8981000000
deu,2007,0.8913380000
deu,2008,0.8764320000
deu,2009,0.8639050000
deu,2010,0.8518700000
deu,2011,0.8305960000
deu,2012,0.8309350000
deu,2013,0.8268810000
deu,2014,0.8195980000
deu,2015,0.8329130000
deu,2016,0.8069870000
deu,2017,0.7991780000
deu,2018,0.7815660000
deu,2019,0.7895300000
deu,2020,0.7925040000
gha,1990,0.0266538064
gha,1991,0.0301816876
gha,1992,0.0322402930
gha,1993,0.0391323662
gha,1994,0.0476229451
gha,1995,0.0738679813
gha,1996,0.1051786652
gha,1997,0.1314354033
gha,1998,0.1483538696
gha,1999,0.1631919264
gha,2000,0.1976314929
gha,2001,0.2554436686
gha,2002,0.2887117560
gha,2003,0.3576074432
gha,2004,0.3922523362
gha,2005,0.4367364121
gha,2006,0.4692685913
gha,2007,0.5052215957
gha,2008,0.5669300197
gha,2009,0.6784804106
gha,2010,0.7390090926
gha,2011,0.7789121866
gha,2012,0.8236864209
gha,2013,0.9476279616
gha,2014,1.1280997992
gha,2015,1.3391795158
gha,2016,1.5384466648
gha,2017,1.7509921789
gha,2018,1.7162053111
gha,2019,1.8066191460
gha,2020,1.9622341007
grc,1990,0.3766100000
grc,1991,0.4361880000
grc,1992,0.4914350000
grc,1993,0.5472400000
grc,1994,0.5949320000
grc,1995,0.6353020000
grc,1996,0.6688220000
grc,1997,0.6953310000
grc,1998,0.7219330000
grc,1999,0.7396780000
grc,2000,0.7390010000
grc,2001,0.7238930000
grc,2002,0.7117520000
grc,2003,0.7335960000
grc,2004,0.7443690000
grc,2005,0.7581560000
grc,2006,0.7568640000
grc,2007,0.7803890000
grc,2008,0.7679480000
grc,2009,0.7699970000
grc,2010,0.7833670000
grc,2011,0.7728310000
grc,2012,0.7620950000
grc,2013,0.7198610000
grc,2014,0.6859520000
grc,2015,0.6864140000
grc,2016,0.6605830000
grc,2017,0.6519130000
grc,2018,0.6383480000
grc,2019,0.6347790000
grc,2020,0.6284550000
grd,1990,2.0767256259
grd,1991,2.0450400778
grd,1992,2.0599174107
grd,1993,2.0570550260
grd,1994,2.0803749670
grd,1995,2.0614219910
grd,1996,2.0434205085
grd,1997,2.0215928723
grd,1998,2.0181174072
grd,1999,1.9863095810
grd,2000,1.9633477920
grd,2001,1.9693589557
grd,2002,1.9593011238
grd,2003,1.9570947448
grd,2004,1.9501505710
grd,2005,1.9517172156
grd,2006,1.9711162114
grd,2007,1.9903986648
grd,2008,2.0707930083
grd,2009,2.0717674987
grd,2010,2.1083855378
grd,2011,2.1058640480
grd,2012,1.9751234055
grd,2013,1.9598616362
grd,2014,1.8935039043
grd,2015,1.8541791439
grd,2016,1.8241982460
grd,2017,1.7995144129
grd,2018,1.7707327281
grd,2019,1.7496176150
gum,2011,1.0848152474
gtm,1990,1.1520468627
gtm,1991,1.4718090049
gtm,1992,1.5720511365
gtm,1993,1.7074642235
gtm,1994,1.8447150802
gtm,1995,1.9453076429
gtm,1996,2.0988763340
gtm,1997,2.2402924576
gtm,1998,2.3519445749
gtm,1999,2.4215809564
gtm,2000,2.4825022725
gtm,2001,2.5901715710
gtm,2002,2.7570922995
gtm,2003,2.8469567045
gtm,2004,2.9828586197
gtm,2005,3.1477611983
gtm,2006,3.2494555580
gtm,2007,3.3748476383
gtm,2008,3.6191446803
gtm,2009,3.6995820170
gtm,2010,3.7803680434
gtm,2011,3.8924076557
gtm,2012,3.8552217484
gtm,2013,4.0363988876
gtm,2014,4.1189680099
gtm,2015,4.1619586945
gtm,2016,4.2593812943
gtm,2017,4.4032697678
gtm,2018,4.4595462356
gtm,2019,4.5422339113
gtm,2020,4.6311126404
gin,2004,820.2388070308
gin,2005,1042.2150903033
gin,2006,1359.9434215350
gin,2007,1562.5464964712
gin,2008,1851.8625622164
gin,2009,1945.5282557038
gin,2010,2210.0988845588
gin,2011,2599.8908691406
gin,2012,2742.0244140625
gin,2013,2952.5991210938
gin,2014,3048.5283203125
gin,2015,3131.5993652344
gin,2016,3153.2753906250
gin,2017,3213.9843750000
gin,2018,3445.6281989278
gin,2019,3704.8169771372
gin,2020,4047.6651209931
gnb,1990,19.3930599873
gnb,1991,29.3208218686
gnb,1992,48.2615603113
gnb,1993,69.4299771362
gnb,1994,77.9348071125
gnb,1995,110.1986383829
gnb,1996,161.3765985132
gnb,1997,235.1176765547
gnb,1998,250.0775303274
gnb,1999,239.6172591782
gnb,2000,251.8081721590
gnb,2001,253.0863648692
gnb,2002,257.3567633894
gnb,2003,242.8301477063
gnb,2004,238.5875203111
gnb,2005,238.4408788015
gnb,2006,235.5045269102
gnb,2007,239.5453572857
gnb,2008,254.8192117367
gnb,2009,251.5053519504
gnb,2010,253.6774623931
gnb,2011,258.3234252930
gnb,2012,246.0134124756
gnb,2013,246.1872253418
gnb,2014,238.0233001709
gnb,2015,236.6061859131
gnb,2016,234.4094238281
gnb,2017,232.1994934082
gnb,2018,227.5273816170
gnb,2019,224.0285959627
guy,1994,66.3530974209
guy,1995,72.4233800790
guy,1996,75.3528639827
guy,1997,76.2496826847
guy,1998,78.5278767645
guy,1999,82.6393098296
guy,2000,84.8549916466
guy,2001,84.6909710838
guy,2002,87.8214527191
guy,2003,91.0080650979
guy,2004,92.7729932609
guy,2005,95.9429262344
guy,2006,99.1506426108
guy,2007,108.1616757816
guy,2008,112.6020528783
guy,2009,116.3400470643
guy,2010,118.7361360809
guy,2011,120.8320312500
guy,2012,118.7118988037
guy,2013,120.2592086792
guy,2014,120.2284927368
guy,2015,117.4628753662
guy,2016,116.4432830811
guy,2017,115.6263275146
guy,2018,114.3173354876
guy,2019,114.6261358457
hti,1990,1.9874606732
hti,1991,2.2007253427
hti,1992,2.5495319162
hti,1993,3.2120853983
hti,1994,4.3617212719
hti,1995,5.4140271731
hti,1996,6.3425165537
hti,1997,7.4718073099
hti,1998,7.7452712604
hti,1999,7.8071472372
hti,2000,8.2569792158
hti,2001,9.0993743147
hti,2002,9.5872647989
hti,2003,12.0648849704
hti,2004,14.2216055002
hti,2005,15.6769136283
hti,2006,16.9099865078
hti,2007,17.5190516657
hti,2008,19.4495845736
hti,2009,19.5958661426
hti,2010,20.2103668042
hti,2011,20.8325958252
hti,2012,20.9357852936
hti,2013,22.0963954926
hti,2014,22.6970138550
hti,2015,24.4313411713
hti,2016,27.2118568420
hti,2017,31.1029396057
hti,2018,34.1508621136
hti,2019,39.8168010283
hti,2020,48.2977692212
hnd,1990,1.4925198022
hnd,1991,1.9183222575
hnd,1992,2.0250305805
hnd,1993,2.1783952095
hnd,1994,2.5843605687
hnd,1995,3.2545270998
hnd,1996,3.9155627696
hnd,1997,4.5989910801
hnd,1998,5.1476797790
hnd,1999,5.6250149577
hnd,2000,6.0424245234
hnd,2001,6.4448359788
hnd,2002,6.8321171771
hnd,2003,7.1931342387
hnd,2004,7.5739963068
hnd,2005,7.9707663197
hnd,2006,8.1523651606
hnd,2007,8.4760371332
hnd,2008,9.0934877325
hnd,2009,9.6275272990
hnd,2010,9.9172667953
hnd,2011,10.2638854980
hnd,2012,10.0254621506
hnd,2013,10.3727207184
hnd,2014,10.6704168320
hnd,2015,10.7226352692
hnd,2016,10.6250543594
hnd,2017,10.8387718201
hnd,2018,11.0403025142
hnd,2019,11.3172162136
hnd,2020,11.5670544945
hkg,1990,5.2625942775
hkg,1991,5.6121634573
hkg,1992,5.9729676570
hkg,1993,6.3124356178
hkg,1994,6.6895807512
hkg,1995,7.0976992285
hkg,1996,7.3283131843
hkg,1997,7.5745731792
hkg,1998,7.6760382777
hkg,1999,7.2105047863
