economy,year,dt_nfl_faog_cd
som,2019,517612.2784614560
som,2020,1249241.4712905900
som,2021,302309.9899291990
som,2022,331319.1235065460
zaf,2013,56709.3342542648
zaf,2018,251219.9878692630
zaf,2019,498934.5967769620
zaf,2020,24120.9398955107
zaf,2021,363660.0077152250
zaf,2022,205973.5506773000
ssd,2013,7149.3303403258
ssd,2018,230800.0028133390
ssd,2019,423389.3156051640
ssd,2020,1346806.1685562099
ssd,2021,743870.0199127200
ssd,2022,334906.0118198389
lka,2013,340918.2131290440
lka,2018,284086.4062309270
lka,2019,499635.8454227450
lka,2020,194784.2091321950
lka,2021,550310.0156784060
lka,2022,327499.0022182460
lca,2013,111212.0673060420
lca,2019,112724.9673008920
lca,2020,31356.5582036972
lca,2021,167429.9985170360
lca,2022,86548.0527281761
vct,2013,120125.7258653640
vct,2018,160840.0046825410
vct,2019,155865.0583028790
vct,2020,24677.4908155203
vct,2021,138349.9950170520
vct,2022,212622.4637031560
sdn,2013,642821.7291831970
sdn,2018,90934.5969557762
sdn,2019,610756.1588287350
sdn,2020,1124356.9850921601
sdn,2021,760070.0259208680
sdn,2022,215290.3974056240
sur,2013,374595.7314968110
sur,2018,46989.9997115135
sur,2019,78032.8735709190
sur,2020,7774.8699113727
sur,2021,197040.0065183640
sur,2022,82321.0403323174
syr,2013,19743.4350848198
syr,2018,6346950.0541687002
syr,2019,243901.7146825790
syr,2020,99726.3789176941
syr,2021,484539.9856567380
syr,2022,170480.7728528980
tjk,2013,488893.0022716520
tjk,2018,26419.6004718542
tjk,2019,426508.6352825160
tjk,2020,324930.6678771970
tjk,2021,927810.0132942200
tjk,2022,317157.9539775850
tza,2013,421111.2260818480
tza,2018,632528.7222862240
tza,2019,880298.6741065980
tza,2020,535107.1357727050
tza,2021,664499.9980926510
tza,2022,1147654.4141769400
tha,2013,246872.6634979250
tha,2018,237749.9938011170
tha,2019,127298.3103990550
tha,2020,133375.6744861600
tha,2021,132870.0035810470
tha,2022,79672.7314591408
tls,2013,172078.8031816480
tls,2018,525910.0198745730
tls,2019,257148.8022804261
tls,2020,271916.9259071350
tls,2021,563929.9750328059
tls,2022,254769.5040702820
tgo,2013,369190.8121109010
tgo,2018,708589.9710655210
tgo,2019,413138.0319595341
tgo,2020,355561.8226528170
tgo,2021,701789.9751663210
tgo,2022,444959.7895145420
ton,2013,298472.8813171390
ton,2018,127770.0066566470
ton,2019,209341.0193920140
ton,2020,94721.8611836433
ton,2021,322930.0081729890
ton,2022,272380.7692527770
tun,2013,385035.8426570890
tun,2018,354054.9874305730
tun,2019,548440.8140182500
tun,2020,211931.7650794980
tun,2021,431859.9998950960
tun,2022,300481.8260669710
tur,2013,531978.0111312870
tur,2018,657660.0074768070
tur,2019,495729.7444343570
tur,2020,106688.4770989420
tur,2021,315030.0085544590
tur,2022,237652.7339220050
tuv,2013,113931.4696192740
tuv,2018,35470.0013995171
tuv,2019,137342.6318168640
tuv,2020,134689.9271011350
tuv,2021,235420.0035333631
tuv,2022,4916.1501228809
uga,2013,183922.2311973570
uga,2018,510689.9738311770
uga,2019,433851.8083095550
uga,2020,346904.2479991910
uga,2021,381390.0053501130
uga,2022,147877.1418333050
ukr,2013,20630.3782761097
ukr,2018,98250.0016689301
ukr,2019,218339.3836021420
ukr,2020,225390.6726837160
ukr,2021,249870.0022697450
ukr,2022,610935.6284141541
ury,2013,193401.2770652770
uzb,2013,282089.5612239840
uzb,2018,476669.9969768520
uzb,2019,376063.0488395690
uzb,2020,318915.9035682680
uzb,2021,472130.0005912780
uzb,2022,585733.4136962889
vut,2013,300588.6375904080
vut,2019,38430.3703904152
vut,2020,19005.0397068262
vut,2021,107850.0002622600
vut,2022,254755.0201416020
ven,2013,58703.1617760658
ven,2019,39454.5793533325
ven,2020,79961.3893032074
ven,2021,393460.0055217740
ven,2022,284816.5631294250
vnm,2013,85577.9945850372
vnm,2018,636119.1272735600
vnm,2019,224054.8878908160
vnm,2020,342895.6866264340
vnm,2021,374339.9977684020
vnm,2022,438524.1270065310
yem,2013,703772.1276283260
yem,2018,-10731.8004593253
yem,2019,445756.1075687410
yem,2020,702006.1612129210
yem,2021,471480.0119400020
yem,2022,187617.1678304670
zmb,2013,126267.1947479250
zmb,2018,771370.1725006100
zmb,2019,928103.9834022520
zmb,2020,148289.6953821180
zmb,2021,244770.0053453450
zmb,2022,493622.6308345790
zwe,2013,500531.3158035281
zwe,2018,338241.3983345030
zwe,2019,570594.5491790770
zwe,2020,447181.8208694460
zwe,2021,840969.9797630310
zwe,2022,987336.5163803099
