economy,year,ny_adj_ictr_gn_zs
lmc,2006,34.4634771601
lmc,2007,32.5642997970
lmc,2008,31.9333194775
lmc,2009,29.5001010938
lmc,2010,31.2020020677
lmc,2011,30.3994035332
lmc,2012,30.5057299750
lmc,2013,28.2905044927
lmc,2014,28.3885192742
lmc,2015,26.6383750678
lmc,2016,26.2315386685
lmc,2017,27.2688519456
lmc,2018,27.1107569347
mea,1975,47.6583185779
mea,1976,49.2272923760
mea,1977,37.9967142267
mea,1978,29.8781358885
mea,1979,35.1192958657
mea,1980,39.1899857182
mea,1981,40.4380940788
mea,1989,20.7148976740
mea,1990,21.9335136526
mea,1991,12.1003740010
mea,1992,21.5720952270
mea,1993,23.1499735726
mea,1994,22.7174742175
mea,1995,24.3074460700
mea,1996,25.9779370809
mea,1997,25.1480298297
mea,1998,21.6714633748
mea,1999,25.1756382128
mea,2000,28.0460590021
mea,2005,39.6074995899
mea,2006,41.2876777667
mea,2008,43.6793824830
mea,2011,40.4182546548
mea,2012,38.8984349740
mea,2013,35.5913424051
mea,2014,32.5554422868
mea,2015,23.8043182997
mea,2016,23.1513150221
mea,2017,26.1003576485
mea,2018,27.8028317091
mna,1977,26.4977288614
mna,1978,25.6765279895
mna,1979,29.9152267762
mna,1980,27.9840592911
mna,1989,21.5790226299
mna,1991,29.0124844037
mna,1993,29.8711780533
mna,1994,28.4080496127
mna,1995,28.3075848956
mna,1996,29.4791211153
mna,1997,26.8320612715
mna,1998,24.8967390209
mna,1999,26.7651939006
mna,2000,26.7020071615
tmn,1977,26.4977288614
tmn,1978,25.6765279895
tmn,1979,29.9152267762
tmn,1980,27.9840592911
tmn,1989,21.5790226299
tmn,1991,29.0124844037
tmn,1993,29.8711780533
tmn,1994,28.4080496127
tmn,1995,28.6480366322
tmn,1996,29.8232764786
tmn,1997,27.1762094185
tmn,1998,25.1813978625
tmn,1999,27.0938673582
tmn,2000,26.9677906966
mic,1978,21.9208012443
mic,1979,22.9663869408
mic,1980,22.8565268083
mic,1981,28.9399888918
mic,1982,27.2143331005
mic,1983,25.5480767627
mic,1984,25.3908747973
mic,1985,26.1054743470
mic,1986,23.8046695812
mic,1987,24.7050353832
mic,1988,25.6042905339
mic,1989,26.9873917785
mic,1990,24.2781169516
mic,1991,23.6933876279
mic,1992,23.9161067930
mic,1993,24.9682404487
mic,1994,26.1605121149
mic,1995,25.3934839334
mic,1996,25.2483097796
mic,1997,24.8952305195
mic,1998,24.4037044410
mic,1999,24.9710943974
mic,2000,26.2247794495
mic,2001,26.1730883716
mic,2002,27.3963394722
mic,2003,28.6650936981
mic,2004,30.7774007315
mic,2005,31.6145759196
mic,2006,33.5081043819
mic,2007,33.7969611884
mic,2008,34.7094927197
mic,2009,32.7379687794
mic,2010,34.2821467242
mic,2011,34.3454648930
mic,2012,34.0479107293
mic,2013,32.9981365484
mic,2014,33.1817939577
mic,2015,33.3678652742
mic,2016,32.8276393833
mic,2017,33.3480051698
mic,2018,34.2399285742
nac,1970,21.5237319616
nac,1971,21.5042100346
nac,1972,22.0309742011
nac,1973,23.6676001744
nac,1974,22.7434741082
nac,1975,20.9670074981
nac,1976,21.5820364796
nac,1977,22.0956545528
nac,1978,23.2280786314
nac,1979,23.5591796726
nac,1980,22.3224640245
nac,1981,23.3818183573
nac,1982,21.5232053255
nac,1983,19.9650083123
nac,1984,21.9072070015
nac,1985,20.5496947610
nac,1986,19.2518396968
nac,1987,19.8105854116
nac,1988,20.6492911038
nac,1989,19.9841323047
nac,1990,18.9027023018
nac,1991,18.7038312495
nac,1992,17.6419621481
nac,1993,17.2095765537
nac,1994,18.1049917494
nac,1995,18.9602208097
nac,1996,19.7345024764
nac,1997,20.8064097643
nac,1998,21.1608540894
nac,1999,20.8858762535
nac,2000,20.8098393891
nac,2001,19.6498613181
nac,2002,18.4587193862
nac,2003,17.7132678030
nac,2004,18.1397019319
nac,2005,18.5897461169
nac,2006,19.4707363581
nac,2007,18.1718570976
nac,2008,16.2205439459
nac,2009,14.4663424555
nac,2010,15.8004318583
nac,2011,16.7571802251
nac,2012,18.6011780963
nac,2013,19.1292762589
nac,2014,20.0422831836
nac,2015,19.7437635094
nac,2016,18.4572518303
nac,2017,18.5217696760
nac,2018,18.4395077647
oed,1971,22.6434854822
oed,1972,22.7665572368
oed,1973,23.9612873279
oed,1974,23.0869175346
oed,1975,21.8153295773
oed,1976,22.3001094017
oed,1977,22.6263020007
oed,1978,23.3880566020
oed,1979,23.4201052564
oed,1980,22.3585660729
oed,1981,22.2328349379
oed,1982,21.1876276594
oed,1983,20.6017694613
oed,1984,21.9601071921
oed,1985,21.2883034930
oed,1986,20.8084257340
oed,1987,21.0597297021
oed,1988,21.8828615101
oed,1989,21.7571042361
oed,1990,21.3468114634
oed,1991,20.7417467431
oed,1992,19.8066246745
oed,1993,19.5263025556
oed,1994,20.2723716973
oed,1995,21.2771677773
oed,1996,23.5216146929
oed,1997,23.7906593112
oed,1998,23.6940005552
oed,1999,23.1935229067
oed,2000,23.2631707880
oed,2001,22.2536029799
oed,2002,21.4169434238
oed,2003,21.1285705308
oed,2004,21.7341507365
oed,2005,21.9440081705
oed,2006,22.5768013133
oed,2007,22.3447531481
oed,2008,21.0773395759
oed,2009,19.1326096971
oed,2010,20.1388543804
oed,2011,20.8083309340
oed,2012,21.2158045704
oed,2013,21.3688474818
oed,2014,21.9705739370
oed,2015,22.2448933865
oed,2016,21.8530839649
oed,2017,22.2745999584
oed,2018,22.2619740310
oss,1979,29.5737604971
oss,1986,24.5459315013
oss,1987,24.9178950712
oss,1988,28.3993471907
oss,1990,27.9679507716
oss,1991,24.1711139035
oss,1992,22.5679014695
oss,1993,23.0905873865
oss,1994,24.4596737395
oss,1995,24.0267208400
oss,1996,24.4353284740
oss,1997,24.9196336708
oss,1998,23.0237876943
oss,1999,22.1103985349
oss,2001,25.7617831161
oss,2002,26.4176896653
oss,2003,25.9187083196
oss,2004,25.4071137952
oss,2005,28.9739133544
oss,2011,45.2957959856
oss,2012,46.7754584541
oss,2013,45.0333306867
oss,2014,43.4912538120
oss,2015,35.9183549596
oss,2016,33.2982512232
oss,2017,36.1730294908
oss,2018,38.2481565419
pst,1971,22.6720516633
pst,1972,22.7679789944
pst,1973,23.9714104901
pst,1974,23.0150927995
pst,1975,21.7533059655
pst,1976,22.1851007723
pst,1977,22.5516418506
pst,1978,23.3602292041
pst,1979,23.3600241003
pst,1980,22.2499101771
pst,1981,22.1533742204
pst,1982,21.1114071864
pst,1983,20.4883382759
pst,1984,21.9226302596
pst,1985,21.1028128341
pst,1986,20.6948111100
pst,1987,21.0252182398
pst,1988,21.9067211797
pst,1989,21.8040818923
pst,1990,21.3948284705
pst,1991,20.8422622044
pst,1992,19.9359828751
pst,1993,19.5814771137
pst,1994,20.4134674604
pst,1995,21.3785783746
pst,1996,23.6698310773
pst,1997,23.9754455608
pst,1998,23.8561757241
pst,1999,23.3958878700
pst,2000,23.5316839744
pst,2001,22.4885057762
pst,2002,21.6482249399
pst,2003,21.3631115198
pst,2004,21.9179574307
pst,2005,22.0644571955
pst,2006,22.6701071022
pst,2007,22.4728447682
pst,2008,21.1700608715
pst,2009,19.1877536203
pst,2010,20.2686769055
pst,2011,20.9341475172
pst,2012,21.3548544632
pst,2013,21.5418425000
pst,2014,22.1269938517
pst,2015,22.3311776967
pst,2016,21.9116736974
pst,2017,22.3423664483
pst,2018,22.2837963679
pre,1981,71.8451621337
pre,1982,67.5181215048
pre,1983,56.9300239568
pre,1984,42.7876710060
pre,1991,30.2147954740
pre,1992,28.0502484950
pre,1993,22.9658471244
pre,1994,25.4182570937
pre,1995,23.8895556429
pre,1996,23.0498464476
pre,1997,24.8339899575
pre,1998,22.1770819325
pre,1999,27.5430571472
pre,2000,33.6111371237
pre,2001,23.7447268450
pre,2002,23.0859337279
pre,2003,22.6818687626
pre,2004,25.8121785405
pre,2005,29.9631713196
pre,2006,36.6370307125
pre,2007,26.8748766978
pre,2008,31.7459978519
pre,2009,22.2868932206
pre,2010,25.6628960567
pre,2011,28.0388403427
pre,2012,30.6858610349
pre,2013,22.3741750170
pre,2014,23.6327273507
pre,2015,18.2446304545
pre,2016,17.1452490558
pre,2017,19.6787833629
pre,2018,20.5134809758
sst,1990,26.5046823749
sst,1991,23.2036258145
sst,1992,22.4435599694
sst,1993,23.6236032188
sst,1994,23.6810272909
sst,1995,23.7547060401
sst,1996,24.3246283100
sst,1997,23.8427791703
sst,1998,22.1146416273
sst,1999,22.2034961446
sst,2001,24.0228214763
sst,2002,24.9222357321
sst,2003,25.0636357827
sst,2004,24.9602530272
sst,2011,42.2422676120
sst,2012,43.7810101296
sst,2013,42.3579217923
sst,2014,41.1674314294
sst,2015,34.1501756991
sst,2016,32.0209119292
sst,2017,34.6927003980
sst,2018,36.7950067942
sas,1975,12.5218961469
sas,1976,13.9764397964
sas,1977,14.6507427613
sas,1978,14.2140509877
sas,1979,14.8881181739
sas,1980,14.1470862158
sas,1981,16.4574333722
sas,1982,16.5192600107
sas,1983,16.3015555852
sas,1984,16.0503185818
sas,1985,16.9975243549
sas,1986,16.6707858837
sas,1987,17.7836119869
sas,1988,18.4509789895
sas,1989,19.9987781261
sas,1990,21.0935229934
sas,1991,21.6716593828
sas,1992,22.6417716804
sas,1993,22.7692154804
sas,1994,24.6232734210
sas,1995,25.2165375490
sas,1996,25.1026887550
sas,1997,25.4946800323
sas,1998,24.7643263411
sas,1999,24.4305053997
sas,2000,24.8977036740
sas,2001,25.0903459745
sas,2002,26.8407987390
sas,2003,29.0181226736
sas,2004,31.3211347199
sas,2005,31.9972719533
sas,2006,33.4361300348
sas,2007,34.3102135845
sas,2008,32.9839904661
sas,2009,33.0607383662
sas,2010,34.1769881831
sas,2011,32.8580691199
sas,2012,33.2506055810
sas,2013,32.5576511535
sas,2014,31.9061608771
sas,2015,31.0186703320
sas,2016,29.9786747076
sas,2017,30.1280746166
sas,2018,29.6076540984
tsa,1975,12.5218961469
tsa,1976,13.9764397964
tsa,1977,14.6507427613
tsa,1978,14.2140509877
tsa,1979,14.8881181739
tsa,1980,14.1470862158
tsa,1981,16.4574333722
tsa,1982,16.5192600107
tsa,1983,16.3015555852
tsa,1984,16.0503185818
tsa,1985,16.9975243549
tsa,1986,16.6707858837
tsa,1987,17.7836119869
tsa,1988,18.4509789895
tsa,1989,19.9987781261
tsa,1990,21.0935229934
tsa,1991,21.6716593828
tsa,1992,22.6417716804
tsa,1993,22.7692154804
tsa,1994,24.6232734210
tsa,1995,25.2165375490
tsa,1996,25.1026887550
tsa,1997,25.4946800323
tsa,1998,24.7643263411
tsa,1999,24.4305053997
tsa,2000,24.8977036740
tsa,2001,25.0903459745
tsa,2002,26.8407987390
tsa,2003,29.0181226736
tsa,2004,31.3211347199
tsa,2005,31.9972719533
tsa,2006,33.4361300348
tsa,2007,34.3102135845
tsa,2008,32.9839904661
tsa,2009,33.0607383662
tsa,2010,34.1769881831
tsa,2011,32.8580691199
tsa,2012,33.2506055810
tsa,2013,32.5576511535
tsa,2014,31.9061608771
tsa,2015,31.0186703320
tsa,2016,29.9786747076
tsa,2017,30.1280746166
tsa,2018,29.6076540984
ssf,1981,57.2791361905
ssf,1982,53.0336655707
ssf,1983,42.6214438515
ssf,1984,34.0360629010
ssf,1985,29.9249018547
ssf,1986,27.7634213493
ssf,1987,24.9801777972
ssf,1988,24.0885043099
ssf,1989,27.2243373009
ssf,1990,25.0604364920
ssf,1991,23.4595223400
ssf,1992,21.6123404007
ssf,1993,19.7971543531
ssf,1994,20.4623678077
ssf,1995,20.6020609887
ssf,1996,20.1142304294
ssf,1997,20.3567320618
ssf,1998,19.2846111244
ssf,1999,21.9093097630
ssf,2000,25.8502044984
ssf,2001,21.1121107114
ssf,2002,21.7795584056
ssf,2003,21.1772861437
ssf,2004,22.2662070154
ssf,2005,23.8935676209
ssf,2006,29.1339585710
ssf,2007,22.5089462846
ssf,2008,24.8579972756
ssf,2009,20.2334704746
ssf,2010,21.8388201058
ssf,2011,22.3746419192
ssf,2012,24.1948985459
ssf,2013,19.9814206310
ssf,2014,21.5984534423
ssf,2015,18.5140905746
ssf,2016,18.1907200226
ssf,2017,19.5341696134
ssf,2018,20.0211340201
ssa,1981,57.4553509859
ssa,1982,53.1959686858
ssa,1983,42.7512886823
ssa,1984,34.1158376262
ssa,1985,29.9658188402
ssa,1986,27.7463247071
ssa,1987,24.9301164495
ssa,1988,24.0298009827
ssa,1989,27.2271163542
ssa,1990,25.0540486353
ssa,1991,23.4196380133
ssa,1992,21.5276590302
ssa,1993,19.6945423326
ssa,1994,20.3857387638
ssa,1995,20.5346906904
ssa,1996,20.0119000159
ssa,1997,20.2619333131
ssa,1998,19.1824380355
ssa,1999,21.8491078701
ssa,2000,25.8454422618
ssa,2001,21.0020748927
ssa,2002,21.6970374627
ssa,2003,21.1132483829
ssa,2004,22.2551932533
ssa,2005,23.9479942397
ssa,2006,29.2182113887
ssa,2007,22.4917120688
ssa,2008,24.9304785622
ssa,2009,20.2797721998
ssa,2010,21.9043268568
ssa,2011,22.4618249426
ssa,2012,24.2641519252
ssa,2013,20.0038775545
ssa,2014,21.6580426370
ssa,2015,18.5435261532
ssa,2016,18.2206593093
ssa,2017,19.5705540183
ssa,2018,20.0792178161
tss,1981,57.2791361905
tss,1982,53.0336655707
tss,1983,42.6214438515
tss,1984,34.0360629010
tss,1985,29.9249018547
tss,1986,27.7634213493
tss,1987,24.9801777972
tss,1988,24.0885043099
tss,1989,27.2243373009
tss,1990,25.0604364920
tss,1991,23.4595223400
tss,1992,21.6123404007
tss,1993,19.7971543531
tss,1994,20.4623678077
tss,1995,20.6020609887
tss,1996,20.1142304294
tss,1997,20.3567320618
tss,1998,19.2846111244
tss,1999,21.9093097630
tss,2000,25.8502044984
tss,2001,21.1121107114
tss,2002,21.7795584056
tss,2003,21.1772861437
tss,2004,22.2662070154
tss,2005,23.8935676209
tss,2006,29.1339585710
tss,2007,22.5089462846
tss,2008,24.8579972756
tss,2009,20.2334704746
tss,2010,21.8388201058
tss,2011,22.3746419192
tss,2012,24.1948985459
tss,2013,19.9814206310
tss,2014,21.5984534423
tss,2015,18.5140905746
tss,2016,18.1907200226
tss,2017,19.5341696134
tss,2018,20.0211340201
umc,1979,24.6175423298
umc,1980,24.5079970149
umc,1981,23.5955191613
umc,1982,23.1242234818
umc,1983,23.3818669724
umc,1984,25.4630119094
umc,1985,27.5810328361
umc,1986,24.9644797948
umc,1987,26.1429816215
umc,1989,28.4399163300
umc,1990,24.1166882501
umc,1991,23.2685036349
umc,1992,23.8159304991
umc,1993,25.3855841924
umc,1994,26.4754438024
umc,1995,25.6716022418
umc,1996,25.6748542331
umc,1997,25.1712842436
umc,1998,24.5611652701
umc,1999,24.9461684947
umc,2000,26.2431763975
umc,2001,26.3862078046
umc,2002,27.6334446151
umc,2003,28.9026717421
umc,2004,30.9415644777
umc,2005,31.4733914200
umc,2006,33.2497143460
umc,2007,34.1249742352
umc,2008,35.3874042123
umc,2009,33.5667267193
umc,2010,35.0539650320
umc,2011,35.2721190806
umc,2012,34.8651027291
umc,2013,34.0700523290
umc,2014,34.3145786731
umc,2015,35.0865819075
umc,2016,34.5726993383
umc,2017,34.9043617828
umc,2018,35.9143890289
wld,1975,22.2002703794
wld,1976,22.8271252324
wld,1977,22.9330151810
wld,1978,23.3632965144
wld,1979,23.6537340470
wld,1980,23.0432122116
wld,1981,23.9941802420
wld,1982,22.5170719482
wld,1983,21.5324918616
wld,1984,22.5654479792
wld,1985,21.9788849062
wld,1986,21.2477047174
wld,1987,21.6401912650
wld,1988,22.4664735117
wld,1989,22.6470924077
wld,1990,21.8577446723
wld,1991,21.1280650927
wld,1992,20.6335784557
wld,1993,20.5943737893
wld,1994,21.5724925381
wld,1995,22.2219350495
wld,1996,23.9398552424
wld,1997,24.1358262979
wld,1998,23.8857646683
wld,1999,23.6457330074
wld,2000,24.0559872679
wld,2001,23.1449190359
wld,2002,22.6669915400
wld,2003,22.7049606832
wld,2004,23.6407872463
wld,2005,24.2183738949
wld,2006,25.3178704613
wld,2007,25.4973377710
wld,2008,25.1199363314
wld,2009,23.0574627549
wld,2010,24.7625173710
wld,2011,25.6808076674
wld,2012,26.0591995343
wld,2013,25.9439077681
wld,2014,26.3505942667
wld,2015,26.3297357012
wld,2016,25.8544159383
wld,2017,26.4819594209
wld,2018,26.7855571277
afg,2009,4.3296246310
afg,2010,2.0250260660
afg,2011,1.3498356586
afg,2012,12.5439961249
afg,2013,21.6978538522
afg,2014,19.5969926500
afg,2015,17.1175792433
afg,2016,23.7511495251
afg,2017,24.2405772702
afg,2018,19.8138119468
alb,1984,27.7633928697
alb,1985,28.3890496589
alb,1986,28.2412200429
alb,1987,26.0557467851
alb,1988,23.7229538573
alb,1989,26.8294588525
alb,1990,18.7953621826
alb,1991,-11.1724799097
alb,1992,-12.6757908338
alb,1993,10.8965665217
alb,1994,3.0871870689
alb,1995,16.0647849564
alb,1996,15.7820678636
alb,1997,5.4518765709
alb,1998,16.8493142587
alb,1999,14.5533940303
alb,2000,25.1715860512
alb,2001,28.4267207175
alb,2002,25.1999001530
alb,2003,25.8470342256
alb,2004,28.7694699110
alb,2005,29.6156989702
alb,2006,28.2429392690
alb,2007,23.2993748830
alb,2008,17.5768352412
alb,2009,17.5657778627
alb,2010,20.1654394353
alb,2011,20.5387621415
alb,2012,19.7769960792
alb,2013,17.4404009779
alb,2014,15.7911994320
alb,2015,16.6607803402
alb,2016,16.7800986771
alb,2017,16.5035135444
alb,2018,16.8308575702
dza,1977,33.3839708254
dza,1978,35.6945766073
dza,1979,38.6454111705
dza,1980,41.1925753130
dza,1981,38.6289659211
dza,1982,37.1728021651
dza,1983,37.9172757137
dza,1984,31.6059313572
dza,1985,30.2039299550
dza,1986,22.3746304721
dza,1987,21.9720553000
dza,1988,17.7255735050
dza,1989,18.1599150516
dza,1990,24.8873739481
dza,1991,34.1631582322
dza,2005,54.5505555882
dza,2006,56.7230830635
dza,2007,57.6818141547
dza,2008,57.8914994677
dza,2009,47.7284181628
dza,2010,49.9857599179
dza,2011,49.0116415295
dza,2012,48.0839466220
dza,2013,46.3732236566
dza,2014,44.0935790986
dza,2015,37.4265855836
dza,2016,37.7461606718
dza,2017,38.3835383437
ago,2000,48.0554136813
ago,2001,17.5450639870
ago,2002,32.3347229474
ago,2003,28.8519074680
ago,2004,37.4981443079
ago,2005,46.2278106695
ago,2006,49.2649365421
ago,2007,46.9674304954
ago,2008,45.7464930430
ago,2009,30.6304812356
ago,2010,40.9379596857
ago,2011,41.4874228355
ago,2012,40.5317269432
ago,2013,34.5304586800
ago,2014,31.9044544524
ago,2015,26.3616083539
ago,2016,25.7733465393
ago,2017,24.8811156362
ago,2018,27.2806247687
arg,1976,34.0383940446
arg,1977,32.7626278419
arg,1978,30.3709905508
arg,1979,25.4461752660
arg,1980,23.1919421669
arg,1981,20.3549315077
arg,1982,19.5317078859
arg,1983,19.6541570641
arg,1984,18.5845262731
arg,1986,15.4828490507
arg,1987,15.9386012226
arg,1989,14.8758589776
arg,1990,16.7796436465
arg,1991,13.9942999702
arg,1992,13.9105200294
arg,1993,16.4589610718
arg,1994,15.8763404426
arg,1995,16.8159013273
arg,1996,17.4835419835
arg,1997,17.0257625640
arg,1998,16.5394780826
arg,1999,14.0312889140
arg,2000,14.7604401634
arg,2001,14.6349221696
arg,2002,22.4844277034
arg,2003,22.6459704750
arg,2004,15.5057969263
arg,2005,15.4661208344
arg,2006,22.1249244238
arg,2007,22.8137356455
arg,2008,21.6422288510
arg,2009,18.8804235295
arg,2010,17.9206839324
arg,2011,17.8560969120
arg,2012,16.4700620766
arg,2013,15.3197102242
arg,2014,16.1074390478
arg,2015,14.4364210802
arg,2016,14.9653856556
arg,2017,13.8831374219
arg,2018,16.0653507162
arm,1993,-5.6275780566
arm,1994,2.2682597944
arm,1995,-1.6976953980
arm,1996,1.7388938076
arm,1997,3.6977472116
arm,1998,0.7358561017
arm,1999,2.7521011709
arm,2000,-0.8992740119
arm,2001,5.2542360364
arm,2002,9.9021654109
arm,2003,15.8184371529
arm,2004,18.9296631248
arm,2005,23.3267068818
arm,2006,27.2554693263
arm,2007,27.1345971648
arm,2008,26.3433871079
arm,2009,13.4879742325
arm,2010,12.5782786116
arm,2011,10.7152997427
arm,2012,12.3214891108
arm,2013,13.6188628048
arm,2014,12.7095593862
arm,2015,17.5228887695
arm,2016,16.4396647694
arm,2017,16.3322023444
arm,2018,12.8555514997
abw,1995,31.3060412164
abw,1996,25.1711282365
abw,1997,24.6930402713
abw,1998,27.1645127301
abw,1999,21.1697108143
abw,2000,24.0385080109
abw,2001,19.9220272904
abw,2002,12.9197735219
abw,2003,14.8543606632
abw,2004,17.6862033195
abw,2005,-2.5693716655
abw,2006,13.7643040996
abw,2007,2.8329534354
abw,2008,14.3418843383
abw,2009,11.2980992119
abw,2010,3.7711959085
abw,2011,-1.8801552644
abw,2012,1.9795805230
abw,2013,5.2875646276
abw,2014,9.9123969450
abw,2015,14.9313783957
abw,2016,15.9155867518
abw,2017,15.6084694659
aus,1989,26.3132271003
aus,1990,25.2078761519
aus,1991,21.5870791409
aus,1992,18.9513587956
aus,1993,20.7652730639
aus,1994,22.2483846037
aus,1995,21.4152721662
aus,1996,21.7223222409
aus,1997,22.6289031737
aus,1998,22.3735955312
aus,1999,21.3518932096
aus,2000,21.8735385846
aus,2001,21.4269866294
aus,2002,22.4561193355
aus,2003,21.7490897394
aus,2004,22.2241200524
aus,2005,21.8524047380
aus,2006,22.7122552455
aus,2007,22.4476790613
aus,2008,22.9301948277
aus,2009,24.8840120984
aus,2010,22.6776458524
aus,2011,24.2752539651
aus,2012,25.0708590912
aus,2013,24.6030971984
aus,2014,24.2276231941
aus,2015,23.1126609590
aus,2016,21.1659907913
aus,2017,22.4817187068
aus,2018,22.4365724164
aut,2005,26.1117080107
aut,2006,26.6727915150
aut,2007,28.2170693773
aut,2008,28.4597378549
aut,2009,24.8465226574
aut,2010,25.6096787034
aut,2011,26.0055828496
aut,2012,25.7491749055
aut,2013,25.4152641551
aut,2014,25.9506643996
aut,2015,25.9080390144
aut,2016,27.0577257398
aut,2017,26.9115000026
aut,2018,27.7150026757
aze,1995,6.2527775865
aze,1996,2.0192260979
aze,1997,13.8456793178
aze,1998,5.9979000423
aze,1999,9.5079457893
aze,2000,16.5129593572
aze,2001,21.1247787931
aze,2002,20.9460257130
aze,2003,24.9319781843
aze,2004,27.6171192038
aze,2005,44.1740960350
aze,2006,50.7658563941
aze,2007,52.7114221391
aze,2008,55.4132297079
aze,2009,43.2396094023
aze,2010,47.2623820741
aze,2011,49.9464422484
aze,2012,46.6653386802
aze,2013,44.6524708953
aze,2014,41.6097141322
aze,2015,28.5912192505
aze,2016,23.6235091221
aze,2017,29.7831166400
aze,2018,33.4721252763
bhs,1977,17.9377184620
bhs,1978,11.3823445927
bhs,1979,10.8924755623
bhs,1980,17.5299800133
bhs,1981,14.7575631571
bhs,1982,21.5248496578
bhs,1983,23.3205795647
bhs,1984,14.9200426439
bhs,1985,18.4524049555
bhs,1986,18.3188431124
bhs,1987,18.7576527742
bhs,1989,20.6971744472
bhs,1990,20.1329680609
bhs,1991,15.4046846011
bhs,1992,19.9180544541
bhs,1993,17.8016601431
bhs,1994,17.1384635100
bhs,1995,28.0758371921
bhs,1996,32.3066401923
bhs,1997,29.5312439318
bhs,1998,28.3725051690
bhs,1999,34.4005319522
bhs,2000,33.2623134042
bhs,2001,29.4480922979
bhs,2002,32.8024151118
bhs,2003,31.7478179376
bhs,2004,33.2192053597
bhs,2005,30.3969955756
bhs,2006,27.1798376762
bhs,2007,28.4135349494
bhs,2008,26.9145596494
bhs,2009,25.8284188408
bhs,2010,24.2175064167
bhs,2011,21.4446997823
bhs,2012,22.6444152887
bhs,2013,23.6043267765
bhs,2014,19.8539613214
bhs,2015,20.7793892325
bhs,2016,24.4238051919
bhs,2017,16.7725323377
bhs,2018,13.4467016849
bhr,1980,54.7879769875
bhr,1981,54.9157520550
bhr,1982,50.3037102138
bhr,1983,48.8215249212
bhr,1984,43.5821871714
bhr,1985,38.1716508631
bhr,1986,26.2119391026
bhr,1987,28.1782606692
bhr,1988,35.1788617886
bhr,1989,26.2678408746
bhr,1990,34.3789209536
bhr,1991,14.9148041602
bhr,1992,11.9544064498
bhr,1993,11.9634507281
bhr,1994,17.3209505117
bhr,1995,18.8290060637
bhr,1996,18.6850421194
bhr,1997,17.6209068577
bhr,1998,9.0890088664
bhr,1999,7.6688590409
bhr,2000,26.3842732847
bhr,2001,18.9176846855
bhr,2002,24.1492319932
bhr,2003,26.7376693378
bhr,2004,25.2072437345
bhr,2005,36.9197054932
bhr,2006,43.1052781546
bhr,2007,48.7592102131
bhr,2008,45.3555864013
bhr,2009,31.9261390159
bhr,2010,33.3532134517
bhr,2011,30.9251855475
bhr,2012,37.7674554850
bhr,2013,34.6180531199
bhr,2014,33.0215914971
bhr,2015,25.1887332745
bhr,2016,26.4542243220
bhr,2017,30.4662728558
bhr,2018,31.6361834049
bgd,1976,-0.8418899097
bgd,1977,10.0841137007
bgd,1978,5.7232063733
bgd,1979,7.0898372982
bgd,1980,8.3242608176
bgd,1981,20.7929668557
bgd,1982,23.1268066880
bgd,1983,22.4444835914
bgd,1984,15.8491895644
bgd,1985,21.1622547394
bgd,1986,22.3368645298
bgd,1987,22.1077561088
bgd,1988,21.7016795679
bgd,1989,21.8624179017
bgd,1990,22.5703284735
bgd,1991,22.0887245049
bgd,1992,21.4727340187
bgd,1993,20.3474036279
bgd,1994,21.7375152158
bgd,1995,21.4907695209
bgd,1996,22.5506566991
bgd,1997,23.7242502153
bgd,1998,25.1149907427
bgd,1999,25.8674243386
bgd,2000,26.9237261554
bgd,2001,27.5851546493
bgd,2002,29.5691136344
bgd,2003,28.9956958927
bgd,2004,30.2678703324
bgd,2005,30.9892303081
bgd,2006,33.4515791399
bgd,2007,34.1277747830
bgd,2008,34.7108482095
bgd,2009,36.1129265775
bgd,2010,35.8754321304
bgd,2011,35.2650217458
bgd,2012,37.4283340204
bgd,2013,36.7871540359
bgd,2014,35.4188008099
bgd,2015,34.4944768379
bgd,2016,35.0947692664
bgd,2017,33.7818180033
bgd,2018,31.8196687399
brb,1986,29.0487626234
brb,1987,27.2087506148
brb,1988,32.0691606752
brb,1989,31.8184622119
brb,1990,15.6376580350
brb,1991,14.0188407198
brb,1992,14.7260990564
brb,1993,13.4676414268
brb,1994,15.4716045750
brb,1995,9.3191936564
brb,1996,10.9278652311
brb,1997,10.0285317121
brb,1998,12.7322978007
brb,1999,11.6071971526
brb,2000,10.9938540489
brb,2001,8.8093720500
brb,2002,9.9008509489
brb,2003,12.3627648713
brb,2004,8.4102321996
brb,2005,4.0163139392
brb,2006,10.7537168835
brb,2007,11.5041405422
brb,2008,4.4871408024
brb,2009,8.7092929487
brb,2010,3.6193733122
brb,2011,-1.5153589390
brb,2012,3.6475272615
brb,2013,2.3299372288
brb,2014,3.1489896877
brb,2015,5.5909205754
brb,2016,5.6127247165
blr,1993,25.5998071066
blr,1994,19.7763982361
blr,1995,20.5209068410
blr,1996,19.8926511764
blr,1997,22.7092682151
blr,1998,22.4433619726
blr,1999,22.4398516843
blr,2000,24.4869576598
blr,2001,21.7580308337
blr,2002,20.5636584883
blr,2003,22.7976485607
blr,2004,26.9763129544
blr,2005,27.6578203345
blr,2006,29.6791987653
blr,2007,29.4617375282
blr,2008,31.2527757990
blr,2009,27.0687976722
blr,2010,27.4738568683
blr,2011,32.3121671594
blr,2012,31.9177267424
blr,2013,29.4014628412
blr,2014,28.2298404916
blr,2015,30.0524277674
blr,2016,27.7666714286
blr,2017,29.0750844384
blr,2018,30.2838173365
