economy,year,ny_adj_ictr_gn_zs
lmy,1981,28.4347232366
lmy,1982,27.2321972070
lmy,1983,25.8666250225
lmy,1984,24.6142431816
lmy,1985,24.7581725987
lmy,1986,22.7704138028
lmy,1987,24.0369452414
lmy,1988,24.2574573859
lmy,1989,26.5059883805
lmy,1990,24.0211615182
lmy,1991,23.8713625612
lmy,1992,23.9518854892
lmy,1993,24.9737879796
lmy,1994,26.0738058301
lmy,1995,25.1908769725
lmy,1996,24.9563108407
lmy,1997,24.6198400692
lmy,1998,24.1613236048
lmy,1999,24.7117244984
lmy,2000,25.8784579509
lmy,2001,25.9922196043
lmy,2002,27.1806651316
lmy,2003,28.3947802455
lmy,2004,30.3002471834
lmy,2005,30.9327990513
lmy,2006,32.8412333330
lmy,2007,33.2986750052
lmy,2008,34.3267312510
lmy,2009,32.6198962279
lmy,2010,34.0885456891
lmy,2011,34.1335394748
lmy,2012,33.9259760492
lmy,2013,32.9833805170
lmy,2014,33.4091553964
lmy,2015,33.1265333411
lmy,2016,32.6001579787
lmy,2017,33.1250105401
lmy,2018,33.8531928077
lmy,2019,33.3261100232
lic,1985,6.2443871556
lic,1986,10.3086368610
lic,1987,9.6769406994
lic,1988,10.2462050233
lic,1989,12.4671359003
lic,2000,20.1898936331
lic,2001,22.1830906123
lic,2002,22.4032420204
lic,2003,22.4599145140
lic,2004,19.2694877315
lic,2005,16.6054695976
lic,2006,17.4481801747
lic,2007,22.6965288677
lic,2013,18.0150726144
lic,2014,20.6027642799
lic,2015,18.1614140511
lic,2016,19.7362508755
lic,2017,21.9657579949
lic,2018,22.7061045559
lmc,1978,19.6208812093
lmc,1979,21.4500811053
lmc,1980,20.0225127301
lmc,1981,34.1532731877
lmc,1982,31.5985521195
lmc,1983,28.1003983180
lmc,1984,24.2357529054
lmc,1985,22.3137686341
lmc,1986,19.9367809536
lmc,1987,21.6599776279
lmc,1988,20.2392626445
lmc,1989,23.1364742359
lmc,1990,24.4092971401
lmc,1991,24.9016247295
lmc,1992,24.4278963158
lmc,1993,25.3743876052
lmc,1994,26.5964497171
lmc,1995,26.0218707007
lmc,1996,25.8621643587
lmc,1997,25.9129687385
lmc,1998,24.4490341345
lmc,1999,25.1397292391
lmc,2000,27.4248745149
lmc,2001,25.9651424752
lmc,2002,26.3079159536
lmc,2003,26.9713861583
lmc,2004,29.1327582135
lmc,2005,31.5050752859
lmc,2006,33.6603647092
lmc,2007,31.8959778130
lmc,2008,31.7620349749
lmc,2009,29.6758097221
lmc,2010,31.7008266255
lmc,2011,31.0649305930
lmc,2012,30.9941521769
lmc,2013,28.9531327563
lmc,2014,28.9950126940
lmc,2015,27.3252669177
lmc,2016,26.9596095796
lmc,2017,28.0493171964
lmc,2018,28.0855534356
lmc,2019,27.5010533922
mea,1978,30.1112249936
mea,1979,35.3493837956
mea,1980,39.7314051626
mea,1981,36.0945372343
mea,1982,28.7466029837
mea,1983,25.8306200902
mea,1984,23.9675841463
mea,1985,21.7364281397
mea,1986,18.5326269953
mea,1987,20.5604414515
mea,1988,18.4634360900
mea,1989,20.9551639643
mea,1990,22.1351169500
mea,1991,12.2560614586
mea,1992,21.9818070696
mea,1993,23.4574248780
mea,1994,22.7303345708
mea,1995,24.2622326403
mea,1996,26.1676902692
mea,1997,25.3333223174
mea,1998,21.9293363603
mea,1999,25.5408605154
mea,2000,27.7192093000
mea,2005,38.1236249785
mea,2006,39.9433281117
mea,2007,39.7896554263
mea,2011,40.2317673706
mea,2012,38.8084184043
mea,2013,35.5557809141
mea,2014,32.6069934389
mea,2015,23.7108850693
mea,2016,22.9487779431
mea,2017,26.0183196687
mea,2018,28.4820187249
mea,2019,26.7924644509
mna,1978,25.7919395682
mna,1979,29.9132470106
mna,1980,28.1808492663
mna,1981,24.6897052395
mna,1982,25.9886429893
mna,1983,26.2653680820
mna,1984,24.2962461944
mna,1985,22.0971682564
mna,1986,18.0923302901
mna,1987,21.4271564356
mna,1988,17.3870131191
mna,1989,21.9826735840
mna,1991,30.9413289298
mna,1993,31.0845250035
mna,1994,28.5947279728
mna,1995,28.2971436546
mna,1996,29.9105883623
mna,1997,27.2204446670
mna,1998,24.9689578461
mna,1999,27.1916821819
mna,2000,26.1517076877
mna,2005,33.2798242071
mna,2006,35.1053732341
mna,2007,36.6433360712
mna,2018,21.2492409399
mna,2019,19.5044081569
tmn,1978,25.7919395682
tmn,1979,29.9132470106
tmn,1980,28.1808492663
tmn,1981,24.6897052395
tmn,1982,25.9886429893
tmn,1983,26.2653680820
tmn,1984,24.2962461944
tmn,1985,22.0971682564
tmn,1986,18.0923302901
tmn,1987,21.4271564356
tmn,1988,17.3870131191
tmn,1989,21.9826735840
tmn,1991,30.9413289298
tmn,1993,31.0845250035
tmn,1994,28.5947279728
tmn,1995,28.6578665454
tmn,1996,30.2781961049
tmn,1997,27.5893389105
tmn,1998,25.2715696091
tmn,1999,27.5448324447
tmn,2000,26.3681454592
tmn,2005,33.6334313968
tmn,2006,35.4217918387
tmn,2007,36.8274925761
tmn,2018,21.4203963326
tmn,2019,19.5044081569
mic,1978,22.0841301269
mic,1979,22.9211097855
mic,1980,22.8594551080
mic,1981,28.6587288356
mic,1982,27.4844958511
mic,1983,26.0728895297
mic,1984,24.8521118154
mic,1985,25.0262036580
mic,1986,22.9906761856
mic,1987,24.3329697259
mic,1988,24.5059266313
mic,1989,26.7326894039
mic,1990,24.2073926153
mic,1991,24.0635720462
mic,1992,24.0808329867
mic,1993,25.1107627640
mic,1994,26.1795894312
mic,1995,25.3229810592
mic,1996,25.0633595799
mic,1997,24.7125776711
mic,1998,24.2516573992
mic,1999,24.8151191336
mic,2000,25.9925302107
mic,2001,26.0768991851
mic,2002,27.2908318312
mic,2003,28.5271359463
mic,2004,30.5445142403
mic,2005,31.2837421608
mic,2006,33.2119415257
mic,2007,33.5473881551
mic,2008,34.5307182628
mic,2009,32.8307395414
mic,2010,34.2088723060
mic,2011,34.2730523573
mic,2012,34.0770346931
mic,2013,33.1287748897
mic,2014,33.5472547325
mic,2015,33.2989068486
mic,2016,32.7414196587
mic,2017,33.2440964527
mic,2018,33.9703964625
mic,2019,33.4017994966
nac,1970,21.5237319766
nac,1971,21.5042100285
nac,1972,22.0309741989
nac,1973,23.6676001761
nac,1974,22.7434741182
nac,1975,20.9670074955
nac,1976,21.5820364968
nac,1977,22.0956545556
nac,1978,23.2280786301
nac,1979,23.5591796589
nac,1980,22.3224640300
nac,1981,23.3818183593
nac,1982,21.5232053233
nac,1983,19.9650083121
nac,1984,21.9072069991
nac,1985,20.5496947623
nac,1986,19.2518397007
nac,1987,19.8105854141
nac,1988,20.6492911033
nac,1989,19.9841323067
nac,1990,18.9027022976
nac,1991,18.7038312510
nac,1992,17.6419621446
nac,1993,17.2095765526
nac,1994,18.1049917460
nac,1995,18.9602208052
nac,1996,19.7345024725
nac,1997,20.8064097648
nac,1998,21.1608540873
nac,1999,20.8868558638
nac,2000,20.8290892092
nac,2001,19.6389664679
nac,2002,18.4719731755
nac,2003,17.7475842178
nac,2004,18.1694504941
nac,2005,18.6458230287
nac,2006,19.4843631396
nac,2007,18.1762962577
nac,2008,16.2564865857
nac,2009,14.4756610611
nac,2010,15.8302181441
nac,2011,16.7768394034
nac,2012,18.6360477001
nac,2013,19.1699336814
nac,2014,20.0993713930
nac,2015,19.7837604361
nac,2016,18.4758139394
nac,2017,18.4922085504
nac,2018,18.5117880418
nac,2019,18.6166723875
oed,1971,22.6434832038
oed,1972,22.7663504018
oed,1973,23.9613105600
oed,1974,23.0872678995
oed,1975,21.8153309024
oed,1976,22.3001608536
oed,1977,22.4794129430
oed,1978,23.2178392277
oed,1979,23.2657698789
oed,1980,22.1897492596
oed,1981,22.0685290214
oed,1982,21.0187537385
oed,1983,20.4398241525
oed,1984,21.8050791285
oed,1985,21.1259461026
oed,1986,20.6085260446
oed,1987,20.8531088351
oed,1988,21.6681193680
oed,1989,21.5598575905
oed,1990,21.1222023050
oed,1991,20.5429269302
oed,1992,19.6331138451
oed,1993,19.3419332205
oed,1994,20.0906070607
oed,1995,21.2789932903
oed,1996,23.5470227379
oed,1997,23.8167071878
oed,1998,23.7051428316
oed,1999,23.2237350572
oed,2000,23.2925374095
oed,2001,22.2631927168
oed,2002,21.4329116330
oed,2003,21.1669599385
oed,2004,21.7647355738
oed,2005,21.9827983911
oed,2006,22.5868115736
oed,2007,22.3536534476
oed,2008,21.1113560566
oed,2009,19.1599064371
oed,2010,20.1701268668
oed,2011,20.8162335503
oed,2012,21.2227347347
oed,2013,21.3912908565
oed,2014,21.9941834296
oed,2015,22.2634110944
oed,2016,21.8418381642
oed,2017,22.1942165812
oed,2018,22.2742035962
oed,2019,21.7554968563
oss,1978,28.7372505183
oss,1979,29.5728557603
oss,1986,24.5475028897
oss,1987,24.9194212394
oss,1988,28.4007240063
oss,1990,27.9637275019
oss,1991,24.1720725328
oss,1992,22.5669872623
oss,1993,23.0957305442
oss,1994,24.4643767512
oss,1995,23.9454293864
oss,1996,24.3567490894
oss,1997,24.8836482379
oss,1998,23.0369083584
oss,1999,22.0950684397
oss,2001,25.7225808361
oss,2002,26.4426766221
oss,2003,25.9257075552
oss,2004,25.3892912534
oss,2005,28.8896748964
oss,2011,45.2112619395
oss,2012,46.4936197666
oss,2013,44.9351761231
oss,2014,43.2758709554
oss,2015,35.6450045293
oss,2016,33.0272354357
oss,2017,35.1117772918
oss,2018,36.9259174431
oss,2019,35.3105906402
pss,1980,28.1030472303
pss,1981,22.4869842672
pss,1982,21.8247572562
pss,1983,17.6456193592
pss,1984,20.3713220471
pss,1985,19.4641455353
pss,1986,23.5942462786
pss,1987,18.4602494994
pss,1988,17.4539953617
pss,1989,11.9450243219
pss,1990,10.8890646872
pss,1991,11.9072589775
pss,1992,14.2165528013
pss,1993,15.5710292741
pss,1994,16.2450246522
pss,1997,11.5140244977
pss,1998,15.1215566410
pss,1999,22.8423282321
pss,2000,18.5340553437
pss,2001,18.3516808909
pss,2002,25.7006279402
pss,2003,31.3382257636
pss,2004,32.7576836884
pss,2005,14.2878774804
pss,2006,11.4671790349
pss,2007,15.4230471377
pss,2008,12.3417385021
pss,2009,14.5653966803
pss,2010,15.5159803733
pss,2011,16.5703568170
pss,2012,16.6682464117
pss,2014,24.5327474777
pst,1971,22.6708813879
pst,1972,22.7665377832
pst,1973,23.9699303792
pst,1974,23.0132932178
pst,1975,21.7517435120
pst,1976,22.1838271182
pst,1977,22.4023049083
pst,1978,23.1884785920
pst,1979,23.2033192781
pst,1980,22.0763850982
pst,1981,21.9789836858
pst,1982,20.9341448929
pst,1983,20.3183604174
pst,1984,21.7604074617
pst,1985,20.9289925467
pst,1986,20.4843306290
pst,1987,20.8102235105
pst,1988,21.6844062395
pst,1989,21.6006482934
pst,1990,21.1622813469
pst,1991,20.6395021593
pst,1992,19.7586206326
pst,1993,19.3842561072
pst,1994,20.2273274039
pst,1995,21.3832710581
pst,1996,23.6998112446
pst,1997,24.0060165097
pst,1998,23.8704905259
pst,1999,23.4294659462
pst,2000,23.5598335573
pst,2001,22.4950354876
pst,2002,21.6610308383
pst,2003,21.3968218535
pst,2004,21.9433785088
pst,2005,22.0989360699
pst,2006,22.6749971193
pst,2007,22.4775414714
pst,2008,21.1981795952
pst,2009,19.2126466853
pst,2010,20.2978867359
pst,2011,20.9413840145
pst,2012,21.3648864861
pst,2013,21.5652003313
pst,2014,22.1558680220
pst,2015,22.3520331760
pst,2016,21.8993313909
pst,2017,22.2568747330
pst,2018,22.2914288773
pst,2019,21.6693871554
pre,1981,72.0960225008
pre,1982,67.6459712115
pre,1983,57.0286915710
pre,1984,42.8386937057
pre,1991,30.2690883388
pre,1992,27.9413338232
pre,1993,22.7550647062
pre,1994,25.5260488112
pre,1995,23.8793648540
pre,1996,23.0594360911
pre,1997,24.8769725376
pre,1998,22.2274821240
pre,2001,23.6452465592
pre,2002,23.0243829613
pre,2003,22.6317141816
pre,2004,25.8167613126
pre,2005,29.4135513597
pre,2006,35.8610977577
pre,2007,26.7340170552
pre,2008,31.5937988176
pre,2009,22.6910180673
pre,2010,27.1574698008
pre,2011,29.0125175162
pre,2012,31.6424598851
pre,2013,23.0506865101
pre,2014,24.1765093353
pre,2015,18.7467123799
pre,2016,17.4203144839
pre,2017,19.8597279195
pre,2018,20.1132244683
pre,2019,20.4175500350
sst,1990,25.9541712198
sst,1991,22.7834231483
sst,1992,22.1195438607
sst,1993,23.3802751965
sst,1994,23.4486548390
sst,1995,23.5362681209
sst,1996,24.2284094045
sst,1997,23.7345073181
sst,1998,22.2336787014
sst,1999,22.4839701589
sst,2001,24.1029865777
sst,2002,25.0857264115
sst,2003,25.2423339154
sst,2004,25.1846304547
sst,2011,42.1399770755
sst,2012,43.5033019805
sst,2013,42.3589721999
sst,2014,41.0576511094
sst,2015,34.0467997640
sst,2016,31.7832758273
sst,2017,33.8366751676
sst,2018,35.5645716524
sst,2019,34.5229971342
sas,1975,12.9467730753
sas,1976,14.1150012081
sas,1977,14.8678006513
sas,1978,14.4183673768
sas,1979,14.9925473520
sas,1980,14.4457683380
sas,1981,16.6246308489
sas,1982,16.8880496881
sas,1983,16.4690354775
sas,1984,16.2491780195
sas,1985,17.1695378509
sas,1986,16.8601174656
sas,1987,17.9521518053
sas,1988,18.5871631360
sas,1989,20.2166369296
sas,1990,21.2366004173
sas,1991,22.0046532803
sas,1992,23.1658820367
sas,1993,22.9396556143
sas,1994,24.9723641476
sas,1995,25.3835118639
sas,1996,25.3281692124
sas,1997,25.9584079122
sas,1998,24.9900383567
sas,1999,24.8158900442
sas,2000,25.4203621609
sas,2001,25.7904572431
sas,2002,27.4818127650
sas,2003,29.3222360501
sas,2004,31.7861661238
sas,2005,32.5207386795
sas,2006,33.9466686629
sas,2007,34.7232556099
sas,2008,33.3114234329
sas,2009,33.5351581223
sas,2010,34.6802817781
sas,2011,33.3318288908
sas,2012,33.6994161149
sas,2013,32.8537413214
sas,2014,32.2676531420
sas,2015,31.2620577442
sas,2016,30.1563690774
sas,2017,30.3358089199
sas,2018,29.7656628824
sas,2019,28.6930891954
tsa,1975,12.9467730753
tsa,1976,14.1150012081
tsa,1977,14.8678006513
tsa,1978,14.4183673768
tsa,1979,14.9925473520
tsa,1980,14.4457683380
tsa,1981,16.6246308489
tsa,1982,16.8880496881
tsa,1983,16.4690354775
tsa,1984,16.2491780195
tsa,1985,17.1695378509
tsa,1986,16.8601174656
tsa,1987,17.9521518053
tsa,1988,18.5871631360
tsa,1989,20.2166369296
tsa,1990,21.2366004173
tsa,1991,22.0046532803
tsa,1992,23.1658820367
tsa,1993,22.9396556143
tsa,1994,24.9723641476
tsa,1995,25.3835118639
tsa,1996,25.3281692124
tsa,1997,25.9584079122
tsa,1998,24.9900383567
tsa,1999,24.8158900442
tsa,2000,25.4203621609
tsa,2001,25.7904572431
tsa,2002,27.4818127650
tsa,2003,29.3222360501
tsa,2004,31.7861661238
tsa,2005,32.5207386795
tsa,2006,33.9466686629
tsa,2007,34.7232556099
tsa,2008,33.3114234329
tsa,2009,33.5351581223
tsa,2010,34.6802817781
tsa,2011,33.3318288908
tsa,2012,33.6994161149
tsa,2013,32.8537413214
tsa,2014,32.2676531420
tsa,2015,31.2620577442
tsa,2016,30.1563690774
tsa,2017,30.3358089199
tsa,2018,29.7656628824
tsa,2019,28.6930891954
ssf,1981,57.4074387932
ssf,1982,53.0882393764
ssf,1983,42.6531697579
ssf,1984,34.0473951143
ssf,1985,29.9059856819
ssf,1986,27.7250986734
ssf,1987,24.9503297381
ssf,1988,24.0830460434
ssf,1989,27.2112593282
ssf,1990,25.0233965408
ssf,1991,23.4731773436
ssf,1992,21.5858562209
ssf,1993,19.6042597857
ssf,1994,20.2552072050
ssf,1995,20.4344412377
ssf,1996,19.9192770152
ssf,1997,20.1120432050
ssf,1998,19.1074899065
ssf,1999,21.6284781145
ssf,2000,25.4003938533
ssf,2001,20.8413698517
ssf,2002,21.6135809544
ssf,2003,21.0003975701
ssf,2004,22.0420020811
ssf,2005,23.3574691381
ssf,2006,28.3521872106
ssf,2007,22.3375086223
ssf,2008,24.7105786583
ssf,2009,20.2484615940
ssf,2010,22.5159099975
ssf,2011,22.6401379494
ssf,2012,24.3651966510
ssf,2013,20.3803534759
ssf,2014,21.8368064298
ssf,2015,18.7696490721
ssf,2016,18.3819514710
ssf,2017,19.6976740106
ssf,2018,19.6125892000
ssf,2019,20.4344152774
ssa,1981,57.4245833632
ssa,1982,53.1099220732
ssa,1983,42.6677412197
ssa,1984,34.0497422917
ssa,1985,29.9029506778
ssa,1986,27.7201740362
ssa,1987,24.9389602778
ssa,1988,24.0688967008
ssa,1989,27.2082404884
ssa,1990,25.0267681578
ssa,1991,23.4767255790
ssa,1992,21.5884855575
ssa,1993,19.6037445417
ssa,1994,20.2465290876
ssa,1995,20.4328457116
ssa,1996,19.9042194052
ssa,1997,20.1111935471
ssa,1998,19.1104049951
ssa,1999,21.6236400560
ssa,2000,25.4109482953
ssa,2001,20.8458112948
ssa,2002,21.6153630072
ssa,2003,21.0034210179
ssa,2004,22.0420020811
ssa,2005,23.3574691381
ssa,2006,28.3594191603
ssa,2007,22.3402361874
ssa,2008,24.7239482591
ssa,2009,20.2535668102
ssa,2010,22.5187434746
ssa,2011,22.6482132619
ssa,2012,24.3728407077
ssa,2013,20.3769673585
ssa,2014,21.8384789447
ssa,2015,18.7695217962
ssa,2016,18.3847011118
ssa,2017,19.7024225743
ssa,2018,19.6182433650
ssa,2019,20.4426500379
tss,1981,57.4074387932
tss,1982,53.0882393764
tss,1983,42.6531697579
tss,1984,34.0473951143
tss,1985,29.9059856819
tss,1986,27.7250986734
tss,1987,24.9503297381
tss,1988,24.0830460434
tss,1989,27.2112593282
tss,1990,25.0233965408
tss,1991,23.4731773436
tss,1992,21.5858562209
tss,1993,19.6042597857
tss,1994,20.2552072050
tss,1995,20.4344412377
tss,1996,19.9192770152
tss,1997,20.1120432050
tss,1998,19.1074899065
tss,1999,21.6284781145
tss,2000,25.4003938533
tss,2001,20.8413698517
tss,2002,21.6135809544
tss,2003,21.0003975701
tss,2004,22.0420020811
tss,2005,23.3574691381
tss,2006,28.3521872106
tss,2007,22.3375086223
tss,2008,24.7105786583
tss,2009,20.2484615940
tss,2010,22.5159099975
tss,2011,22.6401379494
tss,2012,24.3651966510
tss,2013,20.3803534759
tss,2014,21.8368064298
tss,2015,18.7696490721
tss,2016,18.3819514710
tss,2017,19.6976740106
tss,2018,19.6125892000
tss,2019,20.4344152774
umc,1979,23.8260253762
umc,1980,24.5802137409
umc,1981,24.0709999485
umc,1982,24.3893774931
umc,1983,24.4874143336
umc,1984,25.3114942986
umc,1985,27.0663149602
umc,1986,25.3630854777
umc,1987,26.2135123529
umc,1988,27.2609285843
umc,1989,28.8911532286
umc,1990,24.0957819365
umc,1991,23.7087667542
umc,1992,23.9462435621
umc,1993,25.0119562142
umc,1994,26.0409668478
umc,1995,25.0889959198
umc,1996,24.7845022646
umc,1997,24.3102380438
umc,1998,24.1904746402
umc,1999,24.6989067918
umc,2000,25.5074809774
umc,2001,26.1121711784
umc,2002,27.6185499966
umc,2003,29.0544004398
umc,2004,31.0014517877
umc,2005,31.2114808739
umc,2006,33.0654548355
umc,2007,34.0743240659
umc,2008,35.3465047014
umc,2009,33.8226324151
umc,2010,35.0046317918
umc,2011,35.2286491022
umc,2012,34.9792119400
umc,2013,34.3169174889
umc,2014,34.8718946908
umc,2015,35.1326119258
umc,2016,34.5960427623
umc,2017,34.8569234066
umc,2018,35.7114781392
umc,2019,35.1797636804
wld,1975,22.2368021787
wld,1976,22.8306065903
wld,1977,22.8102856859
wld,1978,23.2315659124
wld,1979,23.5251592551
wld,1980,22.9233029601
wld,1981,23.8335916013
wld,1982,22.4154777964
wld,1983,21.4416819167
wld,1984,22.4214274609
wld,1985,21.7714207283
wld,1986,20.9823094770
wld,1987,21.4595278371
wld,1988,22.1770830091
wld,1989,22.4421326528
wld,1990,21.6915447698
wld,1991,21.0005676188
wld,1992,20.5134722980
wld,1993,20.4542648511
wld,1994,21.4470668856
wld,1995,22.2200794150
wld,1996,23.9622132772
wld,1997,24.1630377392
wld,1998,23.9019470974
wld,1999,23.6826890328
wld,2000,24.0811970375
wld,2001,23.1644302768
wld,2002,22.6946605726
wld,2003,22.7426215725
wld,2004,23.6617204425
wld,2005,24.2422371011
wld,2006,25.3221194201
wld,2007,25.5061045597
wld,2008,25.1434705444
wld,2009,23.0758138606
wld,2010,24.7986571007
wld,2011,25.6928494286
wld,2012,26.0707339427
wld,2013,25.9650795276
wld,2014,26.3799078180
wld,2015,26.3473536587
wld,2016,25.8406548539
wld,2017,26.4220360779
wld,2018,26.7639645285
wld,2019,26.5392942324
alb,1984,27.7633928700
alb,1985,28.3890496600
alb,1986,28.2412200400
alb,1987,26.0557467900
alb,1988,23.7229538600
alb,1989,26.8294588500
alb,1990,18.7953621800
alb,1991,-11.1724799100
alb,1992,-12.6757908300
alb,1993,10.8965665200
alb,1994,3.0871870690
alb,1995,16.0647849600
alb,1996,15.7820444600
alb,1997,5.4518795230
alb,1998,16.8494201900
alb,1999,14.5532838900
alb,2000,25.1716634900
alb,2001,28.4266762600
alb,2002,25.1999431200
alb,2003,25.8470485400
alb,2004,28.7695294600
alb,2005,29.6157233100
alb,2006,28.2429504000
alb,2007,23.2993809300
alb,2008,17.5768297100
alb,2009,17.6097917800
alb,2010,20.1654516600
alb,2011,20.5387513800
alb,2012,19.7770006100
alb,2013,17.4403987900
alb,2014,15.7912342300
alb,2015,16.6607948100
alb,2016,16.7800940000
alb,2017,16.5034961800
alb,2018,16.8308698100
alb,2019,14.2081129800
dza,1977,33.3839708300
dza,1978,35.6945766100
dza,1979,38.6454111700
dza,1980,41.1925753100
dza,1981,38.6289659200
dza,1982,37.1728021700
dza,1983,37.9172757100
dza,1984,31.6059313600
dza,1985,30.2039299500
dza,1986,22.3746304700
dza,1987,21.9720553000
dza,1988,17.7255735100
dza,1989,18.1599150500
dza,1990,24.8873739500
dza,1991,34.1631582300
dza,2005,54.5503393800
dza,2006,56.7244526200
dza,2007,57.6825232800
dza,2008,57.8914829400
dza,2009,47.7297746200
dza,2010,49.9851064700
dza,2011,49.0089158200
dza,2012,48.0839419700
dza,2013,46.3801224000
dza,2014,44.3531633200
dza,2015,37.4077270000
dza,2016,37.7496641100
dza,2017,39.2928949400
dza,2018,41.4120701400
dza,2019,39.8320458200
ago,2000,48.1000000000
ago,2001,17.5000000000
ago,2002,32.3000000000
ago,2003,28.9000000000
ago,2004,37.5000000000
ago,2005,46.2000000000
ago,2006,49.3000000000
ago,2007,47.0000000000
ago,2008,45.7000000000
ago,2009,30.6000000000
ago,2010,40.9000000000
ago,2011,41.5000000000
ago,2012,40.5000000000
ago,2013,34.5000000000
ago,2014,31.9000000000
ago,2015,26.4000000000
ago,2016,25.8000000000
ago,2017,24.9000000000
ago,2018,27.3000000000
ago,2019,25.5000000000
atg,1993,26.3492017600
atg,1994,21.6936996200
atg,1995,25.3825346200
atg,1996,16.5861926000
atg,1997,19.6113282900
atg,1998,21.8452961100
atg,1999,21.7066767500
atg,2000,21.6120898200
atg,2001,13.7811716400
atg,2002,12.6254480100
atg,2003,12.4543358700
atg,2004,13.8673325700
atg,2005,10.6584193600
atg,2006,11.5015116900
atg,2007,8.4145641060
atg,2008,11.8580097800
atg,2009,25.3085272100
atg,2010,13.9043980400
atg,2011,10.7507350000
atg,2012,7.4054767180
atg,2013,7.4715377230
atg,2014,26.5871230200
atg,2015,28.4358473800
atg,2016,24.0363381600
atg,2017,18.5121383700
atg,2018,20.1985692800
arg,1976,34.0000000000
arg,1977,32.8000000000
arg,1978,30.4000000000
arg,1979,25.4000000000
arg,1980,23.2000000000
arg,1981,20.4000000000
arg,1982,19.5000000000
arg,1983,19.7000000000
arg,1984,18.6000000000
arg,1985,18.7000000000
arg,1986,15.5000000000
arg,1987,15.9000000000
arg,1988,18.4000000000
arg,1989,14.9000000000
arg,1990,16.8000000000
arg,1991,14.0000000000
arg,1992,13.9000000000
arg,1993,16.5000000000
arg,1994,15.9000000000
arg,1995,16.8000000000
arg,1996,17.5000000000
arg,1997,17.0000000000
arg,1998,16.5000000000
arg,1999,14.0000000000
arg,2000,14.8000000000
arg,2001,14.6000000000
arg,2002,22.5000000000
arg,2003,22.6000000000
arg,2004,15.5000000000
arg,2005,15.5000000000
arg,2006,22.1000000000
arg,2007,22.8000000000
arg,2008,21.6000000000
arg,2009,18.9000000000
arg,2010,17.9000000000
arg,2011,17.9000000000
arg,2012,16.5000000000
arg,2013,15.3000000000
arg,2014,16.1000000000
arg,2015,14.4000000000
arg,2016,15.0000000000
arg,2017,13.4000000000
arg,2018,15.0000000000
arg,2019,16.5000000000
arm,1993,-5.4453036240
arm,1994,2.5767057090
arm,1995,-2.0740906990
arm,1996,1.7388841080
arm,1997,3.6950358220
arm,1998,0.7333964720
arm,1999,2.7521011710
arm,2000,-0.8992740120
arm,2001,5.2542360360
arm,2002,9.9021654110
arm,2003,15.8184371500
arm,2004,18.9296631200
arm,2005,23.3267068800
arm,2006,27.2554693300
arm,2007,27.1345971600
arm,2008,26.3433871100
arm,2009,13.4879742300
arm,2010,12.5782786100
arm,2011,10.7152997400
arm,2012,13.5566829200
arm,2013,13.9788107400
arm,2014,12.7095593900
arm,2015,17.7114000700
arm,2016,17.4097664600
arm,2017,16.3354923200
arm,2018,15.2065172100
arm,2019,10.0737024600
abw,1995,31.3060412200
abw,1996,25.1711282400
abw,1997,24.6930402700
abw,1998,27.1645127300
abw,1999,21.1697108100
abw,2000,24.0385080100
abw,2001,19.9220272900
abw,2002,12.9197735200
abw,2003,14.8543606600
abw,2004,17.6862033200
abw,2005,-2.5693716660
abw,2006,13.7643041000
abw,2007,2.8329534350
abw,2008,14.3418843400
abw,2009,11.2980992100
abw,2010,3.7711959090
abw,2011,-1.8801552640
abw,2012,1.9795805230
abw,2013,5.2875646280
abw,2014,9.9123969450
abw,2015,14.9313784000
abw,2016,15.9155867500
abw,2017,15.6084694700
aus,1989,26.3000000000
aus,1990,25.2000000000
aus,1991,21.6000000000
aus,1992,19.0000000000
aus,1993,20.8000000000
aus,1994,22.2000000000
aus,1995,21.4000000000
aus,1996,21.7000000000
aus,1997,22.6000000000
aus,1998,22.4000000000
aus,1999,21.4000000000
aus,2000,21.9000000000
aus,2001,21.4000000000
aus,2002,22.5000000000
aus,2003,21.7000000000
aus,2004,22.2000000000
aus,2005,21.9000000000
aus,2006,22.7000000000
aus,2007,22.4000000000
aus,2008,22.9000000000
aus,2009,24.9000000000
aus,2010,22.7000000000
aus,2011,24.3000000000
aus,2012,25.1000000000
aus,2013,24.6000000000
aus,2014,24.2000000000
aus,2015,23.1000000000
aus,2016,21.2000000000
aus,2017,22.4000000000
aus,2018,22.4000000000
aus,2019,23.2000000000
aut,2005,26.1117080100
aut,2006,26.6727915200
aut,2007,28.2170693800
aut,2008,28.4597378500
aut,2009,24.8465226600
aut,2010,25.6096787000
aut,2011,26.0055828500
aut,2012,25.7491749100
aut,2013,25.4152641600
aut,2014,25.9506644000
aut,2015,25.9080390100
aut,2016,27.1203096300
aut,2017,26.5972396000
aut,2018,27.1188648600
aut,2019,28.3329218300
aze,1995,6.2527775860
aze,1996,2.0192260980
aze,1997,13.8456793200
aze,1998,5.9979000420
aze,1999,9.5079457890
aze,2000,16.5129593600
aze,2001,21.1247787900
aze,2002,20.9460257100
aze,2003,24.9319781800
aze,2004,27.6171192000
aze,2005,44.1740960400
aze,2006,50.7658563900
aze,2007,52.7114221400
aze,2008,55.4132297100
aze,2009,43.2396094000
aze,2010,47.2623820700
aze,2011,49.9464422500
aze,2012,46.6653386800
aze,2013,44.6524709000
aze,2014,41.6097141300
