economy,year,ny_adj_ictr_gn_zs
ldc,1998,18.7660746588
ldc,1999,18.7267092840
ldc,2000,21.0434778070
ldc,2001,20.3542670205
ldc,2002,22.7714255707
ldc,2003,23.0960689839
ldc,2004,25.2054705441
ldc,2005,24.7697173050
ldc,2006,26.9463075134
ldc,2007,27.2650857755
ldc,2008,27.9945080988
ldc,2009,24.9259184902
ldc,2010,27.2175280567
ldc,2011,28.0458230235
ldc,2012,28.6137440694
ldc,2013,27.6617208066
ldc,2014,28.4528849115
ldc,2015,27.0997390618
ldc,2016,28.3123768704
ldc,2017,29.6124825693
ldc,2018,28.1700269127
ldc,2019,30.0105326365
ldc,2020,30.0010846439
lmy,1978,22.0976091005
lmy,1979,22.4576776529
lmy,1980,22.5148170232
lmy,1981,28.3660866907
lmy,1982,27.1300183374
lmy,1983,25.8888406778
lmy,1984,24.4739018437
lmy,1985,24.7218928800
lmy,1986,22.6530118524
lmy,1987,23.9468218295
lmy,1988,24.2233499159
lmy,1989,26.6922104309
lmy,1990,23.8524622729
lmy,1991,23.5791514182
lmy,1992,23.9663792342
lmy,1993,24.9653794002
lmy,1994,26.3025123271
lmy,1995,25.2770658381
lmy,1996,25.0735741594
lmy,1997,24.7186066798
lmy,1998,24.2293034710
lmy,1999,24.7978726578
lmy,2000,25.8017282828
lmy,2001,25.9287756114
lmy,2002,27.1374580539
lmy,2003,28.3866012709
lmy,2004,30.4119485430
lmy,2005,31.0937066476
lmy,2006,32.9973140795
lmy,2007,33.2852292199
lmy,2008,34.1475983898
lmy,2009,32.4477133694
lmy,2010,33.8180030725
lmy,2011,34.0664669356
lmy,2012,33.9162815336
lmy,2013,33.0719817129
lmy,2014,33.4744624169
lmy,2015,33.2360901248
lmy,2016,32.7155640526
lmy,2017,33.2888475404
lmy,2018,33.9464755404
lmy,2019,33.4855426916
lmy,2020,34.6772205790
lic,1989,11.4664503232
lic,2001,19.6800775502
lic,2002,20.4310073596
lic,2003,19.5029708639
lic,2004,19.6962175192
lic,2005,17.3801425826
lic,2006,18.8922081160
lic,2007,17.8824242374
lic,2008,15.4443084105
lic,2009,14.4847174653
lic,2010,16.8290982339
lic,2013,19.4181450300
lic,2014,24.6588118810
lic,2015,23.6723703269
lic,2016,25.8943444005
lic,2017,28.2889832956
lic,2018,23.6690160138
lic,2019,24.1197221014
lmc,1976,22.2228968528
lmc,1977,22.4643410953
lmc,1978,19.1569005091
lmc,1979,20.5992409395
lmc,1980,19.2935193672
lmc,1981,35.6486072016
lmc,1982,33.2925225111
lmc,1983,28.4922469929
lmc,1984,24.1337289732
lmc,1985,21.7670400678
lmc,1986,19.2618539088
lmc,1987,20.9893425792
lmc,1988,19.6384674328
lmc,1989,22.5899200712
lmc,1990,24.7244175056
lmc,1991,25.4428141042
lmc,1992,24.7428029167
lmc,1993,24.7703665476
lmc,1994,26.1138212332
lmc,1995,25.7313844063
lmc,1996,25.8245728286
lmc,1997,25.6068109238
lmc,1998,24.5825016503
lmc,1999,26.5604580863
lmc,2000,27.2404545650
lmc,2001,25.4624087898
lmc,2002,26.0925762023
lmc,2003,27.2263751556
lmc,2004,29.8119639176
lmc,2005,31.6101464108
lmc,2006,34.0200640491
lmc,2007,31.9970524938
lmc,2008,31.4383582674
lmc,2009,29.1956076707
lmc,2010,30.7295946348
lmc,2011,29.8776868772
lmc,2012,30.1405802632
lmc,2013,27.8472909009
lmc,2014,27.8905313077
lmc,2015,26.5318787721
lmc,2016,25.9579097535
lmc,2017,27.0483873635
lmc,2018,26.7560730100
lmc,2019,26.5538370914
lmc,2020,26.3340523778
mea,1976,45.7839630221
mea,1977,37.7922109534
mea,1978,30.3288308968
mea,1979,34.7458683542
mea,1980,39.2450737908
mea,1981,35.3253808723
mea,1982,27.8675489127
mea,1983,25.4786361615
mea,1984,23.5210893531
mea,1985,21.1374973681
mea,1986,17.7035023271
mea,1987,19.8555971723
mea,1988,17.9558533079
mea,1989,20.4673158217
mea,1990,22.0527010151
mea,1991,12.3431831530
mea,1992,22.0010258743
mea,1993,23.4105376120
mea,1994,22.7524393586
mea,1995,24.0498279680
mea,1996,26.2321576180
mea,1997,25.3049957082
mea,1998,21.8687180958
mea,1999,25.6348816405
mea,2000,27.1101873465
mea,2005,37.8242380823
mea,2006,39.7395227371
mea,2007,38.3728110680
mea,2008,40.4602869749
mea,2012,38.8516974854
mea,2013,36.8295846619
mea,2014,33.4894822625
mea,2015,24.2933590734
mea,2016,23.9917784804
mea,2017,27.1921006170
mea,2018,30.2613551671
mea,2019,29.3997955337
mna,1976,36.4921589495
mna,1977,32.3528719613
mna,1978,26.2204806018
mna,1979,28.7647861648
mna,1980,27.2053351154
mna,1981,23.0286066234
mna,1982,24.3044426710
mna,1983,25.6788563417
mna,1984,23.5578366030
mna,1985,21.1242137953
mna,1986,16.8346730821
mna,1987,20.2982855935
mna,1988,16.5140639398
mna,1989,21.1223471167
mna,1991,30.9413004385
mna,1993,30.9824355833
mna,1994,28.6852227122
mna,1995,27.8681998707
mna,1996,30.1862956742
mna,1997,27.2467314825
mna,1998,24.8109253842
mna,1999,27.4440271860
mna,2000,24.9810290227
mna,2005,32.7985209400
mna,2006,34.8488711291
mna,2007,33.8581032061
mna,2008,35.7296969171
mna,2018,26.0321546950
mna,2019,25.8378614323
tmn,1976,36.4921589495
tmn,1977,32.3528719613
tmn,1978,26.2204806018
tmn,1979,28.7647861648
tmn,1980,27.2053351154
tmn,1981,23.0286066234
tmn,1982,24.3044426710
tmn,1983,25.6788563417
tmn,1984,23.5578366030
tmn,1985,21.1242137953
tmn,1986,16.8346730821
tmn,1987,20.2982855935
tmn,1988,16.5140639398
tmn,1989,21.1223471167
tmn,1991,30.9413004385
tmn,1993,30.9824355833
tmn,1994,28.6852227122
tmn,1995,28.2215923441
tmn,1996,30.5580466529
tmn,1997,27.6160630707
tmn,1998,25.1054873821
tmn,1999,27.7958648011
tmn,2000,25.1790211524
tmn,2005,33.1430484180
tmn,2006,35.1572202900
tmn,2007,34.0167432179
tmn,2008,35.8226373349
tmn,2018,26.2983843044
tmn,2019,26.0867988639
mic,1978,22.3088832083
mic,1979,22.6900957880
mic,1980,22.6489682210
mic,1981,28.5881471249
mic,1982,27.3685089297
mic,1983,26.0875547513
mic,1984,24.7090852170
mic,1985,24.9373806635
mic,1986,22.8209991012
mic,1987,24.1657988607
mic,1988,24.4500696048
mic,1989,26.9463354235
mic,1990,24.1770737367
mic,1991,24.0124270553
mic,1992,24.0808610383
mic,1993,25.0901984782
mic,1994,26.4028921714
mic,1995,25.4033601612
mic,1996,25.1686165886
mic,1997,24.7984503008
mic,1998,24.3118065766
mic,1999,24.8913315259
mic,2000,25.9878931108
mic,2001,26.0641502409
mic,2002,27.2863576389
mic,2003,28.5783611431
mic,2004,30.6419576443
mic,2005,31.4238844745
mic,2006,33.3294448540
mic,2007,33.6384521471
mic,2008,34.5716361988
mic,2009,32.8782814464
mic,2010,34.1949396846
mic,2011,34.2155699482
mic,2012,34.0697818829
mic,2013,33.2086742647
mic,2014,33.5737051958
mic,2015,33.3531799749
mic,2016,32.8022783469
mic,2017,33.3536780754
mic,2018,34.0467684500
mic,2019,33.5746730156
mic,2020,34.7595606617
nac,1970,21.5237319766
nac,1971,21.5042101203
nac,1972,22.0309741989
nac,1973,23.6676000789
nac,1974,22.7434712287
nac,1975,20.9670092183
nac,1976,21.5820345883
nac,1977,22.0956545556
nac,1978,23.2280714853
nac,1979,23.5591811714
nac,1980,22.3224630747
nac,1981,23.3818183842
nac,1982,21.5232074548
nac,1983,19.9650077530
nac,1984,21.9072063129
nac,1985,20.5496945020
nac,1986,19.2518402877
nac,1987,19.8105864623
nac,1988,20.6492910436
nac,1989,19.9841341377
nac,1990,18.9027013352
nac,1991,18.7038373276
nac,1992,17.6419668929
nac,1993,17.2095752543
nac,1994,18.1049917460
nac,1995,18.9602192262
nac,1996,19.7345020300
nac,1997,20.8064097684
nac,1998,21.1608542441
nac,1999,20.8539316443
nac,2000,20.7860472537
nac,2001,19.5776888318
nac,2002,18.3977627698
nac,2003,17.6407931760
nac,2004,18.0529294948
nac,2005,18.4790160559
nac,2006,19.3422335280
nac,2007,17.9625437187
nac,2008,15.9706385348
nac,2009,14.2972274118
nac,2010,15.6096597842
nac,2011,16.5360082518
nac,2012,18.4413717451
nac,2013,18.9625004834
nac,2014,19.8991274338
nac,2015,19.7662069832
nac,2016,18.7285244504
nac,2017,19.2531010410
nac,2018,19.3672794915
nac,2019,19.3286240444
nac,2020,18.9504856934
oed,1971,22.6336666918
oed,1972,22.7548389292
oed,1973,23.9495771760
oed,1974,23.0762644086
oed,1975,21.8058520689
oed,1976,22.2916046115
oed,1977,22.4719229446
oed,1978,23.2110761796
oed,1979,23.2586206761
oed,1980,22.1811069879
oed,1981,22.0590996754
oed,1982,21.0095667505
oed,1983,20.4311892115
oed,1984,21.7966209590
oed,1985,21.1192323025
oed,1986,20.6003969466
oed,1987,20.8435784368
oed,1988,21.6576784546
oed,1989,21.5493557434
oed,1990,21.1119775173
oed,1991,20.5322907260
oed,1992,19.6220082781
oed,1993,19.3312182227
oed,1994,20.0814191732
oed,1995,21.2996602830
oed,1996,23.5324028329
oed,1997,23.7911874092
oed,1998,23.6874803874
oed,1999,23.1721785477
oed,2000,23.2585432123
oed,2001,22.2348948404
oed,2002,21.4037103071
oed,2003,21.1234761834
oed,2004,21.7318582678
oed,2005,21.9440619705
oed,2006,22.5628682183
oed,2007,22.3025537845
oed,2008,21.0537268193
oed,2009,19.1522542211
oed,2010,20.1604531534
oed,2011,20.8000911926
oed,2012,21.2351112788
oed,2013,21.3779962429
oed,2014,21.9792187680
oed,2015,22.2672595397
oed,2016,21.9922195775
oed,2017,22.6284128869
oed,2018,22.7146874827
oed,2019,22.7318270087
oed,2020,22.3099383585
oss,1978,28.7749009663
oss,1979,29.6107397978
oss,1986,24.5846345990
oss,1987,24.9645949794
oss,1988,28.4421993378
oss,1990,27.9912363346
oss,1991,24.1967512395
oss,1992,22.5927407113
oss,1993,23.1123088406
oss,1994,24.4837838579
oss,1995,23.9674345710
oss,1996,24.3899181001
oss,1997,24.9050770639
oss,1998,23.0172805865
oss,1999,22.0745668649
oss,2001,25.6858146382
oss,2002,26.4107600752
oss,2003,25.9099756750
oss,2004,25.3700411453
oss,2005,28.7687759849
oss,2011,45.1821949490
oss,2012,46.5419325579
oss,2013,44.9788623355
oss,2014,43.1952507569
oss,2015,35.6441306682
oss,2016,33.4691671549
oss,2017,35.5950757476
oss,2018,37.3959741022
oss,2019,35.7932978764
oss,2020,31.4932402635
pss,1980,8.2542068081
pss,1981,3.8360859175
pss,1982,1.8740198214
pss,1983,0.0860368708
pss,1984,3.3609633178
pss,1985,3.6340935091
pss,1986,16.5940618617
pss,1987,14.8745641901
pss,1988,6.8873449549
pss,1989,4.4566669085
pss,1990,5.6035713557
pss,1991,5.3385353998
pss,1992,10.2624625784
pss,1993,9.7117048362
pss,1994,11.5536498174
pss,1995,13.5089936545
pss,1996,17.0879151951
pss,1997,17.6831675417
pss,1998,20.9459627846
pss,1999,25.0865492917
pss,2000,22.5439382867
pss,2001,20.1224188628
pss,2002,27.6051177845
pss,2003,31.3786594561
pss,2004,32.8889219021
pss,2005,12.7824814024
pss,2006,9.1541684177
pss,2007,12.8104935940
pss,2008,10.7549467089
pss,2009,13.0917083846
pss,2010,13.2676621262
pss,2011,16.2893682133
pss,2012,16.7263645777
pss,2013,17.0423006139
pss,2014,21.4336157558
pss,2015,23.4025491307
pss,2016,21.0499873482
pss,2017,19.9973301976
pss,2018,20.1428333505
pss,2019,18.7684834535
pss,2020,20.5442284542
pst,1971,22.6603625657
pst,1972,22.7551578254
pst,1973,23.9584183555
pst,1974,23.0009219811
pst,1975,21.7421206225
pst,1976,22.1751049403
pst,1977,22.3947876661
pst,1978,23.1818008617
pst,1979,23.1959720924
pst,1980,22.0672223625
pst,1981,21.9698512579
pst,1982,20.9253915913
pst,1983,20.3099046789
pst,1984,21.7521578143
pst,1985,20.9213732796
pst,1986,20.4753414336
pst,1987,20.8011106157
pst,1988,21.6744429906
pst,1989,21.5902280797
pst,1990,21.1517834226
pst,1991,20.6279725263
pst,1992,19.7462729707
pst,1993,19.3788068105
pst,1994,20.2180309716
pst,1995,21.4045718709
pst,1996,23.6847546679
pst,1997,23.9795163096
pst,1998,23.8520163813
pst,1999,23.3755177284
pst,2000,23.5187007317
pst,2001,22.4564330740
pst,2002,21.6202102123
pst,2003,21.3395272151
pst,2004,21.9013825889
pst,2005,22.0472304211
pst,2006,22.6351984341
pst,2007,22.4046484789
pst,2008,21.1119790497
pst,2009,19.1877196596
pst,2010,20.2731562765
pst,2011,20.9123196506
pst,2012,21.3752916341
pst,2013,21.5462817277
pst,2014,22.1390010576
pst,2015,22.3602135665
pst,2016,22.0578645333
pst,2017,22.7122497861
pst,2018,22.7459632514
pst,2019,22.7235510541
pst,2020,22.1787189375
pre,1981,72.1415064214
pre,1982,68.0727004511
pre,1983,57.3341789997
pre,1991,24.5476682747
pre,1992,28.2579761768
pre,1993,23.5471092829
pre,1994,25.8760965045
pre,1995,24.2001679722
pre,1996,23.3733969075
pre,1997,25.4222352080
pre,1998,22.2101925558
pre,2001,24.4195523949
pre,2002,23.7564466429
pre,2003,23.3544571441
pre,2004,26.5571935381
pre,2005,28.8615652789
pre,2006,35.9285027985
pre,2007,26.3801766818
pre,2008,31.3261437013
pre,2009,22.2948045980
pre,2010,25.1729830658
pre,2011,27.2262443636
pre,2012,30.5026641012
pre,2013,24.5376861202
pre,2014,25.1145378018
pre,2015,20.4425700076
pre,2016,20.6696910234
pre,2017,23.9363424147
pre,2018,24.6450754906
pre,2019,25.5822030693
sst,1990,25.7885312486
sst,1991,22.5392806040
sst,1992,21.9321160866
sst,1993,23.0841766473
sst,1994,23.1570039377
sst,1995,23.3030965894
sst,1996,23.9504247113
sst,1997,23.9736437462
sst,1998,22.3608574936
sst,1999,22.4698275122
sst,2001,24.0669906865
sst,2002,25.0649114017
sst,2003,25.1671948713
sst,2004,25.1251268973
sst,2011,41.9866443506
sst,2012,43.3726401552
sst,2013,42.1435494468
sst,2014,40.7575130251
sst,2015,33.8115272969
sst,2016,31.9138350701
sst,2017,33.9921817461
sst,2018,35.7447348462
sst,2019,34.5809583877
sst,2020,30.6812359707
sas,1975,12.9829388777
sas,1976,14.1198985324
sas,1977,14.8996206132
sas,1978,14.4017433330
sas,1979,15.0317443361
sas,1980,14.4392001806
sas,1981,16.6279140990
sas,1982,16.8553042922
sas,1983,16.4845918853
sas,1984,16.2376458823
sas,1985,17.1562044767
sas,1986,16.8429858423
sas,1987,17.9572489675
sas,1988,18.6261204171
sas,1989,20.2018647623
sas,1990,21.2326952317
sas,1991,22.0017927596
sas,1992,23.1718749249
sas,1993,22.9542632771
sas,1994,24.9614521871
sas,1995,25.3626728678
sas,1996,25.3311961164
sas,1997,25.9491932550
sas,1998,24.9976543944
sas,1999,24.8452792514
sas,2000,25.4199744668
sas,2001,25.7824962068
sas,2002,27.4825649470
sas,2003,29.3211631850
sas,2004,31.7615056944
sas,2005,32.4950462285
sas,2006,33.9836494173
sas,2007,34.6963904206
sas,2008,33.2892101109
sas,2009,33.5602734327
sas,2010,34.6740002946
sas,2011,33.2629290083
sas,2012,33.6294400559
sas,2013,32.8168418899
sas,2014,32.1816811017
sas,2015,31.2350679947
sas,2016,29.9820993649
sas,2017,30.3611238448
sas,2018,29.7148245810
sas,2019,29.0266212958
sas,2020,30.0116474129
tsa,1975,12.9829388777
tsa,1976,14.1198985324
tsa,1977,14.8996206132
tsa,1978,14.4017433330
tsa,1979,15.0317443361
tsa,1980,14.4392001806
tsa,1981,16.6279140990
tsa,1982,16.8553042922
tsa,1983,16.4845918853
tsa,1984,16.2376458823
tsa,1985,17.1562044767
tsa,1986,16.8429858423
tsa,1987,17.9572489675
tsa,1988,18.6261204171
tsa,1989,20.2018647623
tsa,1990,21.2326952317
tsa,1991,22.0017927596
tsa,1992,23.1718749249
tsa,1993,22.9542632771
tsa,1994,24.9614521871
tsa,1995,25.3626728678
tsa,1996,25.3311961164
tsa,1997,25.9491932550
tsa,1998,24.9976543944
tsa,1999,24.8452792514
tsa,2000,25.4199744668
tsa,2001,25.7824962068
tsa,2002,27.4825649470
tsa,2003,29.3211631850
tsa,2004,31.7615056944
tsa,2005,32.4950462285
tsa,2006,33.9836494173
tsa,2007,34.6963904206
tsa,2008,33.2892101109
tsa,2009,33.5602734327
tsa,2010,34.6740002946
tsa,2011,33.2629290083
tsa,2012,33.6294400559
tsa,2013,32.8168418899
tsa,2014,32.1816811017
tsa,2015,31.2350679947
tsa,2016,29.9820993649
tsa,2017,30.3611238448
tsa,2018,29.7148245810
tsa,2019,29.0266212958
tsa,2020,30.0116474129
ssf,1981,56.8419384490
ssf,1982,52.7608275701
ssf,1983,42.2821322969
ssf,1984,33.6942250386
ssf,1985,30.4333143271
ssf,1986,28.1851246553
ssf,1987,25.4542161018
ssf,1988,24.0436358431
ssf,1989,26.6402348904
ssf,1990,23.3786955682
ssf,1991,21.1616673200
ssf,1992,21.5106537658
ssf,1993,19.5203573488
ssf,1994,20.1077307086
ssf,1995,20.4289246176
ssf,1996,20.0082483259
ssf,1997,20.3263421858
ssf,1998,19.1131740907
ssf,1999,21.3749489955
ssf,2000,25.1549088238
ssf,2001,21.1499321953
ssf,2002,22.1527766512
ssf,2003,21.8503870305
ssf,2004,22.6457430219
ssf,2005,23.7917197033
ssf,2006,28.6811733161
ssf,2007,22.1879202136
ssf,2008,24.1559997650
ssf,2009,20.0351878039
ssf,2010,20.9318279026
ssf,2011,21.3412927019
ssf,2012,23.3187233620
ssf,2013,19.3488397260
ssf,2014,21.0804120554
ssf,2015,19.0602893883
ssf,2016,19.2251798201
ssf,2017,20.6508714385
ssf,2018,19.6094149191
ssf,2019,20.6867784782
ssf,2020,21.2231865217
ssa,1981,56.8593872072
ssa,1982,52.7833353596
ssa,1983,42.2970098245
ssa,1984,33.6963949678
ssa,1985,30.4305452711
ssa,1986,28.1803293345
ssa,1987,25.4425426448
ssa,1988,24.0288356310
ssa,1989,26.6364458383
ssa,1990,23.3798367506
ssa,1991,21.1620819936
ssa,1992,21.5132406823
ssa,1993,19.5196474846
ssa,1994,20.0981331378
ssa,1995,20.4272087314
ssa,1996,19.9922579629
ssa,1997,20.3258203915
ssa,1998,19.1163050871
ssa,1999,21.3692551685
ssa,2000,25.1657467844
ssa,2001,21.1553020249
ssa,2002,22.1557429560
ssa,2003,21.8549671240
ssa,2004,22.6457430219
ssa,2005,23.7917197033
ssa,2006,28.6893056670
ssa,2007,22.1906246753
ssa,2008,24.1691683956
ssa,2009,20.0401606281
ssa,2010,20.9335377060
ssa,2011,21.3487219116
ssa,2012,23.3257707109
ssa,2013,19.3447675666
ssa,2014,21.0815241184
ssa,2015,19.0603968452
ssa,2016,19.2287038605
ssa,2017,20.6563381107
ssa,2018,19.6146297597
ssa,2019,20.6936829296
ssa,2020,21.2251096419
tss,1981,56.8419384490
tss,1982,52.7608275701
tss,1983,42.2821322969
tss,1984,33.6942250386
tss,1985,30.4333143271
tss,1986,28.1851246553
tss,1987,25.4542161018
tss,1988,24.0436358431
tss,1989,26.6402348904
tss,1990,23.3786955682
tss,1991,21.1616673200
tss,1992,21.5106537658
tss,1993,19.5203573488
tss,1994,20.1077307086
tss,1995,20.4289246176
tss,1996,20.0082483259
tss,1997,20.3263421858
tss,1998,19.1131740907
tss,1999,21.3749489955
tss,2000,25.1549088238
tss,2001,21.1499321953
tss,2002,22.1527766512
tss,2003,21.8503870305
tss,2004,22.6457430219
tss,2005,23.7917197033
tss,2006,28.6811733161
tss,2007,22.1879202136
tss,2008,24.1559997650
tss,2009,20.0351878039
tss,2010,20.9318279026
tss,2011,21.3412927019
tss,2012,23.3187233620
tss,2013,19.3488397260
tss,2014,21.0804120554
tss,2015,19.0602893883
tss,2016,19.2251798201
tss,2017,20.6508714385
tss,2018,19.6094149191
tss,2019,20.6867784782
tss,2020,21.2231865217
umc,1979,23.8795255248
umc,1980,24.5325664025
umc,1981,23.7517096588
umc,1982,23.6988293957
umc,1983,24.5123051468
umc,1984,25.0550896058
umc,1985,26.9465908536
umc,1986,25.1936619885
umc,1987,26.0816703526
umc,1988,27.1122105837
umc,1989,29.0532981413
umc,1990,23.9272079206
umc,1991,23.5350346076
umc,1992,23.8811375877
umc,1993,25.1805021045
umc,1994,26.4789579520
umc,1995,25.3166524966
umc,1996,24.9886438390
umc,1997,24.5812646582
umc,1998,24.2354629427
umc,1999,24.3680553740
umc,2000,25.6224133504
umc,2001,26.2266231273
umc,2002,27.6252238640
umc,2003,28.9641310448
umc,2004,30.8719014957
umc,2005,31.3710415005
umc,2006,33.1359001322
umc,2007,34.0917904714
umc,2008,35.3614661312
umc,2009,33.8654162536
umc,2010,35.1177795366
umc,2011,35.2924655090
umc,2012,35.0340634249
umc,2013,34.5072323544
umc,2014,34.9924775708
umc,2015,35.1380687642
umc,2016,34.6738797261
umc,2017,35.0230093125
umc,2018,35.9414799815
umc,2019,35.4357607330
umc,2020,36.8896875485
wld,1975,22.2347092377
wld,1976,23.0788734481
wld,1977,23.0035834267
wld,1978,23.2582980323
wld,1979,23.4921403126
wld,1980,22.8831591815
wld,1981,23.8107618578
wld,1982,22.3897199886
wld,1983,21.4406461402
wld,1984,22.3889215770
wld,1985,21.7521427410
wld,1986,20.9506975318
wld,1987,21.4386266017
wld,1988,22.1605822076
wld,1989,22.4762052593
wld,1990,21.6597571460
wld,1991,20.9615103249
wld,1992,20.5157143598
wld,1993,20.4607230370
wld,1994,21.4793974002
wld,1995,22.2424753190
wld,1996,23.9593301880
wld,1997,24.1493536689
wld,1998,23.8801352150
wld,1999,23.6365501433
wld,2000,24.0277014233
wld,2001,23.1178862547
wld,2002,22.6487397177
wld,2003,22.6854891756
wld,2004,23.6264148235
wld,2005,24.2052702522
wld,2006,25.2998321265
wld,2007,25.4152861547
wld,2008,25.0381648979
wld,2009,23.0282011045
wld,2010,24.7247260665
wld,2011,25.6485232435
wld,2012,26.0664727911
wld,2013,25.9818438090
wld,2014,26.3777674272
wld,2015,26.3710438449
wld,2016,25.9679319446
wld,2017,26.7464608076
wld,2018,27.0583096007
wld,2019,26.9170868992
wld,2020,26.9201011243
alb,1984,27.7633928700
alb,1985,28.3890496600
alb,1986,28.2412200400
alb,1987,26.0557467900
alb,1988,23.7229538600
alb,1989,26.8294588500
alb,1990,18.7953621800
alb,1991,-11.1724799100
alb,1992,-12.6757908300
alb,1993,10.8965665200
alb,1994,3.0871870690
alb,1995,16.0647849600
alb,1996,15.7790050700
alb,1997,5.4509155630
alb,1998,16.8315398400
alb,1999,14.5584379700
alb,2000,25.1355402400
alb,2001,28.0249471600
alb,2002,24.8920317500
alb,2003,25.5721077500
alb,2004,28.7083963700
alb,2005,29.5126218100
alb,2006,28.2366475700
alb,2007,23.3039506600
alb,2008,17.6418735900
alb,2009,17.6159378700
alb,2010,20.1691215900
alb,2011,20.5401346500
alb,2012,19.7723793900
alb,2013,17.4405418100
alb,2014,15.7846777100
alb,2015,16.6664487500
alb,2016,16.7766108200
alb,2017,16.4891012300
alb,2018,16.6071055900
alb,2019,14.6921383600
alb,2020,11.2620336500
dza,1977,33.3839708300
dza,1978,35.6945766100
dza,1979,38.6454111700
dza,1980,41.1925559400
dza,1981,38.6289659200
dza,1982,37.1728021700
dza,1983,37.9172757100
dza,1984,31.6059313600
dza,1985,30.2039299500
dza,1986,22.3747090800
dza,1987,21.9720059500
dza,1988,17.7255735100
dza,1989,18.1598620100
dza,1990,24.8873428500
dza,1991,34.1631555200
dza,2005,54.5484352100
dza,2006,56.7667120000
dza,2007,57.7266753800
dza,2008,57.8656017000
dza,2009,47.6940668500
dza,2010,49.9672854200
dza,2011,49.0280054200
dza,2012,48.3918493800
dza,2013,46.4770826700
dza,2014,44.3224182800
dza,2015,37.4611359000
dza,2016,37.7513605200
dza,2017,39.3126580500
dza,2018,41.2443910200
dza,2019,40.0527455000
dza,2020,31.8675236200
ago,2000,48.0554120600
ago,2001,17.5450639900
ago,2002,32.3347229500
ago,2003,28.8519074700
ago,2004,37.4981443100
ago,2005,46.2278106700
ago,2006,49.2649365400
ago,2007,46.9674305000
ago,2008,45.7464930400
ago,2009,30.6304812400
ago,2010,40.9379596900
ago,2011,41.4874228400
ago,2012,40.5317269400
ago,2013,34.5304586800
ago,2014,31.9044544500
ago,2015,26.3616083500
ago,2016,25.7733465400
ago,2017,24.8811156400
ago,2018,27.2806247700
ago,2019,27.8673424100
ago,2020,19.6224785000
atg,1993,26.3492017600
atg,1994,21.6936996200
atg,1995,25.3825346200
atg,1996,16.5861926000
atg,1997,19.6113282900
atg,1998,21.8452961100
atg,1999,21.7066767500
atg,2000,21.6120898200
atg,2001,13.7811716400
atg,2002,12.6254480100
atg,2003,12.4543358700
atg,2004,13.8673325700
atg,2005,10.6584193600
atg,2006,11.5015116900
atg,2007,8.4145641060
atg,2008,11.8580097800
atg,2009,25.3085272100
atg,2010,13.9043980400
atg,2011,10.7507350000
atg,2012,7.4054767180
atg,2013,7.4715377230
atg,2014,2.9307530260
atg,2015,7.5253767730
atg,2016,10.4555541600
atg,2017,16.1138483300
atg,2018,24.2064611100
atg,2019,28.6659175100
atg,2020,17.0330000700
arg,1976,34.0383940400
arg,1977,32.7626278400
arg,1978,30.3709905500
arg,1979,25.4461752700
arg,1980,23.1919421700
arg,1981,20.3549315100
arg,1982,19.5317078900
arg,1983,19.6541570600
arg,1984,18.5845262700
arg,1985,18.6889360300
arg,1986,15.4828490500
arg,1987,15.9386012200
arg,1988,18.4100536600
arg,1989,14.8758589800
arg,1990,16.7796436500
arg,1991,13.9942999700
arg,1992,13.9105200300
arg,1993,16.4589610700
arg,1994,15.8763404400
arg,1995,16.8159013300
arg,1996,17.4835419800
arg,1997,17.0257625600
arg,1998,16.5394780800
arg,1999,14.0312889100
arg,2000,14.7604401600
arg,2001,14.6349221700
arg,2002,22.4844277000
arg,2003,22.6459704800
arg,2004,15.5057969300
arg,2005,15.4661208300
arg,2006,22.1249244200
arg,2007,22.8137356500
arg,2008,21.6422288500
arg,2009,18.8804235300
arg,2010,17.9206839300
arg,2011,17.8560969100
arg,2012,16.4700620800
arg,2013,15.3197102200
arg,2014,16.1074390500
arg,2015,14.5626155600
arg,2016,14.9638655700
arg,2017,13.4181007900
arg,2018,11.8257806900
arg,2019,14.8742643100
arg,2020,19.1175738900
arm,1993,-5.4453007450
arm,1994,2.5767059070
arm,1995,-2.0740914130
arm,1996,1.7388838940
arm,1997,3.6950356750
arm,1998,0.7333964690
arm,1999,2.7521012070
arm,2000,-0.8992740280
arm,2001,5.2542360360
arm,2002,9.9021654110
arm,2003,15.8184371500
arm,2004,18.9296631200
arm,2005,23.3267068800
arm,2006,27.2554693300
arm,2007,27.1345971600
arm,2008,26.3433871100
arm,2009,13.4879742300
arm,2010,12.5782786100
arm,2011,10.7152997400
arm,2012,13.5566829200
arm,2013,13.9788107400
arm,2014,12.7095593900
arm,2015,17.7114000700
arm,2016,17.4097664600
arm,2017,16.3213979600
arm,2018,15.0835018600
arm,2019,9.6882308690
arm,2020,14.9504661200
abw,1995,31.3060412200
abw,1996,25.1711282400
abw,1997,24.6930402700
abw,1998,27.1645127300
abw,1999,21.1697108100
abw,2000,24.0385080100
abw,2001,19.9220272900
abw,2002,12.9197735200
abw,2003,14.8543606600
abw,2004,17.6862033200
abw,2005,-2.5693716660
abw,2006,13.7643041000
abw,2007,2.8329534350
abw,2008,14.3418843400
abw,2009,11.2980992100
abw,2010,3.7711959090
abw,2011,-1.8801552640
abw,2012,1.9795805230
abw,2013,7.2594210740
abw,2014,10.9674279700
abw,2015,15.5213545000
