economy,year,ny_adj_ictr_gn_zs
ldc,2003,23.1359479565
ldc,2004,25.2422156780
ldc,2005,24.8058197790
ldc,2006,26.9825940487
ldc,2007,27.2990606927
ldc,2008,28.0376596527
ldc,2009,24.9510367794
ldc,2010,27.2463262833
ldc,2011,28.0743795164
ldc,2012,28.6249534929
ldc,2013,27.6814317863
ldc,2014,28.4721931283
ldc,2015,27.1140105536
ldc,2016,28.3414353067
ldc,2017,29.6138974203
ldc,2018,28.1781089871
ldc,2019,30.0183609202
ldc,2020,29.9486930055
lmy,1978,21.7845193399
lmy,1979,22.4368155956
lmy,1980,22.5010334133
lmy,1981,28.3606322314
lmy,1982,27.1171386082
lmy,1983,25.8684773840
lmy,1984,24.5822704221
lmy,1985,24.7992770060
lmy,1986,22.7527000248
lmy,1987,24.0205993410
lmy,1988,24.2087091125
lmy,1989,26.4738748782
lmy,1990,23.9767234042
lmy,1991,23.6982081303
lmy,1992,24.0536060862
lmy,1993,25.0593482249
lmy,1994,26.3094121795
lmy,1995,25.2778323021
lmy,1996,25.0755682116
lmy,1997,24.7204819595
lmy,1998,24.2274192209
lmy,1999,24.7985486967
lmy,2000,25.7987978061
lmy,2001,25.9261788501
lmy,2002,27.1357934804
lmy,2003,28.3847871791
lmy,2004,30.4117231928
lmy,2005,31.0947269218
lmy,2006,32.9978505699
lmy,2007,33.2925253693
lmy,2008,34.1538893609
lmy,2009,32.4473344424
lmy,2010,33.8244317343
lmy,2011,34.0744721667
lmy,2012,33.9185302080
lmy,2013,33.0803679852
lmy,2014,33.4884094117
lmy,2015,33.2434014872
lmy,2016,32.7200581132
lmy,2017,33.3036146097
lmy,2018,33.9904633515
lmy,2019,33.5118867348
lmy,2020,34.7345964388
lic,2001,19.6191999613
lic,2002,20.2692744516
lic,2003,19.5396624186
lic,2004,19.5799115372
lic,2005,17.3111044033
lic,2006,18.6144799707
lic,2007,17.4683976385
lic,2008,15.2435997062
lic,2009,14.1293799365
lic,2010,17.3961097824
lic,2012,19.8240445266
lic,2013,20.0604934026
lic,2014,24.6313351498
lic,2015,23.5510743116
lic,2016,25.6254163119
lic,2017,28.4552506013
lic,2018,24.6505843942
lic,2019,24.6414157756
lmc,1977,22.3930190967
lmc,1978,19.1371290023
lmc,1979,20.5056592227
lmc,1980,19.0327847683
lmc,1981,33.8986462784
lmc,1982,31.3021006265
lmc,1983,28.0841777027
lmc,1984,24.0797390434
lmc,1985,22.0244075750
lmc,1986,19.5083811227
lmc,1987,21.3997535143
lmc,1988,20.1027770005
lmc,1989,23.0463239458
lmc,1990,24.5515667705
lmc,1991,25.0727863418
lmc,1992,24.6760918756
lmc,1993,25.6732209174
lmc,1994,26.8523510535
lmc,1995,26.1700829408
lmc,1996,26.1634807662
lmc,1997,26.1555294055
lmc,1998,24.4386039306
lmc,1999,25.2316310954
lmc,2000,27.2476571981
lmc,2001,25.7106567334
lmc,2002,25.6680746000
lmc,2003,26.2248705508
lmc,2004,28.5865337068
lmc,2005,30.8250540170
lmc,2006,33.0702741650
lmc,2007,31.3160020237
lmc,2008,31.1447429474
lmc,2009,29.2651734923
lmc,2010,31.1105174757
lmc,2011,30.5201705138
lmc,2012,30.5365435889
lmc,2013,28.4675180522
lmc,2014,28.4122172334
lmc,2015,27.1585609226
lmc,2016,26.6587106023
lmc,2017,27.7766646591
lmc,2018,27.6949180217
lmc,2019,27.3954748196
lmc,2020,27.0471109411
mea,1976,45.8838781757
mea,1977,37.7912747911
mea,1978,30.3390228809
mea,1979,34.7655528461
mea,1980,39.2838167786
mea,1981,35.3646018175
mea,1982,27.8957799142
mea,1983,25.4975842497
mea,1984,23.5307148476
mea,1985,21.1259587561
mea,1986,17.6829583802
mea,1987,19.8640169837
mea,1988,17.9532787391
mea,1989,20.4687264155
mea,1990,22.0537414254
mea,1991,12.2453313394
mea,1992,21.9694122145
mea,1993,23.4074816349
mea,1994,22.7548342117
mea,1995,24.0675946302
mea,1996,26.2618972728
mea,1997,25.3205849289
mea,1998,21.8088193466
mea,1999,25.6469178873
mea,2000,27.1378483984
mea,2005,37.9112308690
mea,2006,39.8434210326
mea,2007,38.4785593460
mea,2008,40.5528147843
mea,2012,38.9025203811
mea,2013,36.8617782368
mea,2014,33.5050770919
mea,2015,24.2674976011
mea,2016,23.9490923117
mea,2017,27.2477261314
mea,2018,30.3290666188
mea,2019,29.4410195153
mea,2020,24.0757565690
mna,1976,36.4921476971
mna,1977,32.3528458652
mna,1978,26.2204618523
mna,1979,28.7647592345
mna,1980,27.2053711966
mna,1981,23.0286880230
mna,1982,24.3044240672
mna,1983,25.6788556937
mna,1984,23.5578340229
mna,1985,21.1242085511
mna,1986,16.8346802254
mna,1987,20.2982960202
mna,1988,16.5140614491
mna,1989,21.1223361581
mna,1991,30.9413280200
mna,1993,30.9824163711
mna,1994,28.6852379287
mna,1995,27.8681981454
mna,1996,30.1862887353
mna,1997,27.2467284073
mna,1998,24.7546915633
mna,1999,27.4681663021
mna,2000,24.9726418310
mna,2005,32.8131019670
mna,2006,34.9192822496
mna,2007,33.9546510273
mna,2008,35.8080955936
mna,2018,26.1823194305
mna,2019,25.9853235623
tmn,1976,36.4921476971
tmn,1977,32.3528458652
tmn,1978,26.2204618523
tmn,1979,28.7647592345
tmn,1980,27.2053711966
tmn,1981,23.0286880230
tmn,1982,24.3044240672
tmn,1983,25.6788556937
tmn,1984,23.5578340229
tmn,1985,21.1242085511
tmn,1986,16.8346802254
tmn,1987,20.2982960202
tmn,1988,16.5140614491
tmn,1989,21.1223361581
tmn,1991,30.9413280200
tmn,1993,30.9824163711
tmn,1994,28.6852379287
tmn,1995,28.2215908333
tmn,1996,30.5580383020
tmn,1997,27.6160592293
tmn,1998,25.0534422206
tmn,1999,27.8263454015
tmn,2000,25.1728689476
tmn,2005,33.1618836475
tmn,2006,35.2312889902
tmn,2007,34.1152274481
tmn,2008,35.9024125049
tmn,2019,26.2444379150
mic,1978,21.9967107403
mic,1979,22.6805545518
mic,1980,22.6366478648
mic,1981,28.5712405796
mic,1982,27.3485407681
mic,1983,26.0664232918
mic,1984,24.8225322004
mic,1985,25.0179303494
mic,1986,22.9339143830
mic,1987,24.2556862570
mic,1988,24.4514024967
mic,1989,26.7394816461
mic,1990,24.3154320390
mic,1991,24.1439630586
mic,1992,24.1723238076
mic,1993,25.1855914942
mic,1994,26.4123909059
mic,1995,25.4067129517
mic,1996,25.1759312662
mic,1997,24.8028134429
mic,1998,24.3150488933
mic,1999,24.8961091927
mic,2000,25.9889266966
mic,2001,26.0656288366
mic,2002,27.2913271270
mic,2003,28.5794714560
mic,2004,30.6482742882
mic,2005,31.4297220426
mic,2006,33.3417702160
mic,2007,33.6620936222
mic,2008,34.5898303849
mic,2009,32.8931559127
mic,2010,34.2111156048
mic,2011,34.2336718023
mic,2012,34.0784114881
mic,2013,33.2280285731
mic,2014,33.5995651734
mic,2015,33.3730570588
mic,2016,32.8183026343
mic,2017,33.3727158840
mic,2018,34.0935749388
mic,2019,33.6069671508
mic,2020,34.8144761628
nac,1970,21.5237319766
nac,1971,21.5042100285
nac,1972,22.0309741989
nac,1973,23.6676001761
nac,1974,22.7434741182
nac,1975,20.9670074955
nac,1976,21.5820364968
nac,1977,22.0956545556
nac,1978,23.2280786301
nac,1979,23.5591796589
nac,1980,22.3224640300
nac,1981,23.3818183593
nac,1982,21.5232053233
nac,1983,19.9650083121
nac,1984,21.9072069991
nac,1985,20.5496947623
nac,1986,19.2518397007
nac,1987,19.8105854141
nac,1988,20.6492911033
nac,1989,19.9841323067
nac,1990,18.9027022976
nac,1991,18.7038312510
nac,1992,17.6419621446
nac,1993,17.2095765526
nac,1994,18.1049917460
nac,1995,18.9602208052
nac,1996,19.7345024725
nac,1997,20.8064097648
nac,1998,21.1608540873
nac,1999,20.8539318450
nac,2000,20.7860472537
nac,2001,19.5776948329
nac,2002,18.3977627698
nac,2003,17.6407931760
nac,2004,18.0529294948
nac,2005,18.4790160559
nac,2006,19.3422335280
nac,2007,17.9625437187
nac,2008,15.9706385348
nac,2009,14.2972274118
nac,2010,15.6096597842
nac,2011,16.5360082518
nac,2012,18.4413717451
nac,2013,18.9625004834
nac,2014,19.8991274338
nac,2015,19.7662069832
nac,2016,18.7285244504
nac,2017,19.2530742207
nac,2018,19.3672614387
nac,2019,19.3286855399
nac,2020,18.9505212431
oed,1971,22.6369316317
oed,1972,22.7596021590
oed,1973,23.9547726492
oed,1974,23.0807742304
oed,1975,21.8097246685
oed,1976,22.2945660744
oed,1977,22.4743961801
oed,1978,23.2124461799
oed,1979,23.2598578049
oed,1980,22.1830731669
oed,1981,22.0618966810
oed,1982,21.0123733702
oed,1983,20.4338760371
oed,1984,21.7997236128
oed,1985,21.1207061140
oed,1986,20.6028209597
oed,1987,20.8470777251
oed,1988,21.6615426656
oed,1989,21.5531705689
oed,1990,21.1155597025
oed,1991,20.5351941745
oed,1992,19.6249185863
oed,1993,19.3344046973
oed,1994,20.0848947136
oed,1995,21.3038574183
oed,1996,23.5350981925
oed,1997,23.7934228705
oed,1998,23.6895114789
oed,1999,23.1749811908
oed,2000,23.2614514968
oed,2001,22.2372550757
oed,2002,21.4058978907
oed,2003,21.1256351078
oed,2004,21.7333349725
oed,2005,21.9430702672
oed,2006,22.5604569689
oed,2007,22.2993023643
oed,2008,21.0527216511
oed,2009,19.1554302572
oed,2010,20.1632596623
oed,2011,20.8026088758
oed,2012,21.2377336568
oed,2013,21.3793585881
oed,2014,21.9785065924
oed,2015,22.2670569286
oed,2016,21.9912933918
oed,2017,22.6296874079
oed,2018,22.7122848631
oed,2019,22.7388445707
oed,2020,22.3044994664
oss,1978,28.7749272937
oss,1979,29.6107218589
oss,1986,24.5786386483
oss,1987,24.9565008998
oss,1988,28.4363463607
oss,1990,27.9948083248
oss,1991,24.1988219576
oss,1992,22.5946112759
oss,1993,23.1148088024
oss,1994,24.4832490094
oss,1995,23.9691904047
oss,1996,24.3864587096
oss,1997,24.9083075674
oss,1998,23.0216986154
oss,1999,22.0728441141
oss,2001,25.6904281050
oss,2002,26.4146138140
oss,2003,25.9136670442
oss,2004,25.3700697615
oss,2005,28.7687722743
oss,2011,45.2207219967
oss,2012,46.5279808437
oss,2013,44.9439294000
oss,2014,43.1621127639
oss,2015,35.6143964539
oss,2016,33.4339498238
oss,2017,35.5597832224
oss,2018,37.3485947497
oss,2019,35.7226905297
oss,2020,31.4876486870
pss,1980,8.2023193620
pss,1981,3.8044814626
pss,1982,1.8747106171
pss,1983,0.0862836340
pss,1984,3.3325997854
pss,1985,3.6336204989
pss,1986,16.6002055588
pss,1987,14.8372219136
pss,1988,6.8477310285
pss,1989,4.3867192504
pss,1990,5.5373282086
pss,1991,5.3385188238
pss,1992,10.2625227777
pss,1993,9.7115914349
pss,1994,11.5537585667
pss,1995,13.5090775344
pss,1996,17.0879728369
pss,1997,17.6830341145
pss,1998,20.9459772427
pss,1999,25.0865947989
pss,2000,22.5439875518
pss,2001,20.1224478092
pss,2002,27.6051366754
pss,2003,31.5864367663
pss,2004,33.1605627288
pss,2005,12.9488869264
pss,2006,9.2339810360
pss,2007,12.9570434675
pss,2008,10.8494890964
pss,2009,13.1797767584
pss,2010,13.3577728658
pss,2011,16.2929876519
pss,2012,16.7271457974
pss,2013,17.0390607087
pss,2014,21.4334529331
pss,2015,23.4034723679
pss,2016,21.0519123760
pss,2017,19.9812532068
pss,2018,20.1868480828
pss,2019,18.6765787380
pss,2020,20.4652548118
pst,1971,22.6644473792
pst,1972,22.7599252204
pst,1973,23.9635886116
pst,1974,23.0068399371
pst,1975,21.7458936856
pst,1976,22.1787421050
pst,1977,22.3973339263
pst,1978,23.1831627509
pst,1979,23.1973956594
pst,1980,22.0694723469
pst,1981,21.9721425716
pst,1982,20.9276921558
pst,1983,20.3124020178
pst,1984,21.7550232014
pst,1985,20.9236879767
pst,1986,20.4785852695
pst,1987,20.8041827075
pst,1988,21.6778435082
pst,1989,21.5939117570
pst,1990,21.1556087061
pst,1991,20.6318008238
pst,1992,19.7504302982
pst,1993,19.3830806335
pst,1994,20.2221554066
pst,1995,21.4091107959
pst,1996,23.6873296452
pst,1997,23.9817294593
pst,1998,23.8541021777
pst,1999,23.3783889606
pst,2000,23.5216703777
pst,2001,22.4587874030
pst,2002,21.6222460044
pst,2003,21.3416582721
pst,2004,21.9028793755
pst,2005,22.0464699415
pst,2006,22.6330750175
pst,2007,22.4013713112
pst,2008,21.1110122813
pst,2009,19.1913895513
pst,2010,20.2765449722
pst,2011,20.9153176535
pst,2012,21.3783407348
pst,2013,21.5483439167
pst,2014,22.1387439072
pst,2015,22.3604327147
pst,2016,22.0572099259
pst,2017,22.7131909935
pst,2018,22.7443811588
pst,2019,22.7292208427
pst,2020,22.1705832392
pre,1981,72.4605727117
pre,1982,68.2964094686
pre,1983,57.4016418200
pre,1991,24.6293996997
pre,1992,28.3538789394
pre,1993,23.6431737468
pre,1994,25.9167280306
pre,1995,24.2287192828
pre,1996,23.4213888936
pre,1997,25.5054626752
pre,1998,22.2734933733
pre,2001,24.4592992601
pre,2002,23.7912369378
pre,2003,23.3777211891
pre,2004,26.5960313741
pre,2005,28.9025944526
pre,2006,35.8900635368
pre,2007,26.3955072471
pre,2008,31.3519108935
pre,2009,22.3041980345
pre,2010,25.1819677863
pre,2011,27.2467224650
pre,2012,30.4812222967
pre,2013,24.5823629717
pre,2014,25.1575521885
pre,2015,20.4573941455
pre,2016,20.6862018432
pre,2017,23.9397536789
pre,2018,24.7439937946
pre,2019,25.6479653964
sst,1990,25.7120915558
sst,1991,22.4580205421
sst,1992,21.9441771845
sst,1993,23.0989059773
sst,1994,23.1850020981
sst,1995,23.3263207923
sst,1996,23.9836318211
sst,1997,24.0133265168
sst,1998,22.4057634349
sst,1999,22.5195301484
sst,2001,24.1304823745
sst,2002,25.1336649107
sst,2003,25.2337844199
sst,2004,25.1825134313
sst,2011,42.0439731786
sst,2012,43.3882825844
sst,2013,42.1471194424
sst,2014,40.7587244736
sst,2015,33.8050936416
sst,2016,31.9063405030
sst,2017,33.9749219833
sst,2018,35.7239134290
sst,2019,34.5393541209
sst,2020,30.6921591647
sas,1975,12.9829388777
sas,1976,14.1198985681
sas,1977,14.8996230332
sas,1978,14.4017433330
sas,1979,15.0317443361
sas,1980,14.4392001806
sas,1981,16.6279166280
sas,1982,16.8553061710
sas,1983,16.4845914211
sas,1984,16.2376451091
sas,1985,17.1562041833
sas,1986,16.8429858320
sas,1987,17.9572489675
sas,1988,18.6261209251
sas,1989,20.2018654525
sas,1990,21.2326951735
sas,1991,22.0017927809
sas,1992,23.1718755312
sas,1993,22.9542655643
sas,1994,24.9614523605
sas,1995,25.3626738314
sas,1996,25.3311976674
sas,1997,25.9491945487
sas,1998,24.9976547128
sas,1999,24.8452792656
sas,2000,25.4199744668
sas,2001,25.7824962068
sas,2002,27.4825649470
sas,2003,29.3211631850
sas,2004,31.7615056944
sas,2005,32.4950462291
sas,2006,33.9836493054
sas,2007,34.6963829571
sas,2008,33.2892111545
sas,2009,33.5602715692
sas,2010,34.6795550576
sas,2011,33.2702864983
sas,2012,33.6291960740
sas,2013,32.8194230513
sas,2014,32.1837776895
sas,2015,31.2379136758
sas,2016,29.9888587416
sas,2017,30.3623834897
sas,2018,29.7190704877
sas,2019,29.0304227270
sas,2020,30.0165263362
tsa,1975,12.9829388777
tsa,1976,14.1198985681
tsa,1977,14.8996230332
tsa,1978,14.4017433330
tsa,1979,15.0317443361
tsa,1980,14.4392001806
tsa,1981,16.6279166280
tsa,1982,16.8553061710
tsa,1983,16.4845914211
tsa,1984,16.2376451091
tsa,1985,17.1562041833
tsa,1986,16.8429858320
tsa,1987,17.9572489675
tsa,1988,18.6261209251
tsa,1989,20.2018654525
tsa,1990,21.2326951735
tsa,1991,22.0017927809
tsa,1992,23.1718755312
tsa,1993,22.9542655643
tsa,1994,24.9614523605
tsa,1995,25.3626738314
tsa,1996,25.3311976674
tsa,1997,25.9491945487
tsa,1998,24.9976547128
tsa,1999,24.8452792656
tsa,2000,25.4199744668
tsa,2001,25.7824962068
tsa,2002,27.4825649470
tsa,2003,29.3211631850
tsa,2004,31.7615056944
tsa,2005,32.4950462291
tsa,2006,33.9836493054
tsa,2007,34.6963829571
tsa,2008,33.2892111545
tsa,2009,33.5602715692
tsa,2010,34.6795550576
tsa,2011,33.2702864983
tsa,2012,33.6291960740
tsa,2013,32.8194230513
tsa,2014,32.1837776895
tsa,2015,31.2379136758
tsa,2016,29.9888587416
tsa,2017,30.3623834897
tsa,2018,29.7190704877
tsa,2019,29.0304227270
tsa,2020,30.0165263362
ssf,1981,56.8968373061
ssf,1982,52.6813460009
ssf,1983,42.1472055086
ssf,1984,33.6589082667
ssf,1985,30.4061797964
ssf,1986,28.1656871784
ssf,1987,25.4269434536
ssf,1988,24.0453537500
ssf,1989,26.6121940660
ssf,1990,23.3464192108
ssf,1991,21.1526047579
ssf,1992,21.4811125903
ssf,1993,19.5562893558
ssf,1994,20.1065653704
ssf,1995,20.4335781359
ssf,1996,20.0205979751
ssf,1997,20.3514160326
ssf,1998,19.1352982567
ssf,1999,21.4021486932
ssf,2000,25.1745260818
ssf,2001,21.1651018404
ssf,2002,22.1711426311
ssf,2003,21.8602100983
ssf,2004,22.6627743697
ssf,2005,23.8134155475
ssf,2006,28.6308122608
ssf,2007,22.1815162045
ssf,2008,24.1657813418
ssf,2009,20.0242589698
ssf,2010,20.9065265988
ssf,2011,21.3040281339
ssf,2012,23.2321307348
ssf,2013,19.3272760874
ssf,2014,21.0292195998
ssf,2015,19.0384478741
ssf,2016,19.2130845769
ssf,2017,20.6329450576
ssf,2018,19.7661197091
ssf,2019,20.6711700634
ssf,2020,21.2434379926
ssa,1981,56.9133748937
ssa,1982,52.7024082469
ssa,1983,42.1610373861
ssa,1984,33.6609150411
ssa,1985,30.4035658433
ssa,1986,28.1611860167
ssa,1987,25.4160189875
ssa,1988,24.0315467416
ssa,1989,26.6086199503
ssa,1990,23.3474472436
ssa,1991,21.1529820377
ssa,1992,21.4834892804
ssa,1993,19.5556873942
ssa,1994,20.0975885845
ssa,1995,20.4319742356
ssa,1996,20.0055909802
ssa,1997,20.3509682641
ssa,1998,19.1382817724
ssa,1999,21.3968536322
ssa,2000,25.1847315717
ssa,2001,21.1701771926
ssa,2002,22.1739482682
ssa,2003,21.8645184389
ssa,2004,22.6627743697
ssa,2005,23.8134155475
ssa,2006,28.6384253807
ssa,2007,22.1841062859
ssa,2008,24.1787927613
ssa,2009,20.0292032783
ssa,2010,20.9082078922
ssa,2011,21.3111975903
ssa,2012,23.2389802921
ssa,2013,19.3231076153
ssa,2014,21.0303111109
ssa,2015,19.0385398049
ssa,2016,19.2166814008
ssa,2017,20.6385637986
ssa,2018,19.7718801835
ssa,2019,20.6784767313
ssa,2020,21.2454120925
tss,1981,56.8968373061
tss,1982,52.6813460009
tss,1983,42.1472055086
tss,1984,33.6589082667
tss,1985,30.4061797964
tss,1986,28.1656871784
tss,1987,25.4269434536
tss,1988,24.0453537500
tss,1989,26.6121940660
tss,1990,23.3464192108
tss,1991,21.1526047579
tss,1992,21.4811125903
tss,1993,19.5562893558
tss,1994,20.1065653704
tss,1995,20.4335781359
tss,1996,20.0205979751
tss,1997,20.3514160326
tss,1998,19.1352982567
tss,1999,21.4021486932
tss,2000,25.1745260818
tss,2001,21.1651018404
tss,2002,22.1711426311
tss,2003,21.8602100983
tss,2004,22.6627743697
tss,2005,23.8134155475
tss,2006,28.6308122608
tss,2007,22.1815162045
tss,2008,24.1657813418
tss,2009,20.0242589698
tss,2010,20.9065265988
tss,2011,21.3040281339
tss,2012,23.2321307348
tss,2013,19.3272760874
tss,2014,21.0292195998
tss,2015,19.0384478741
tss,2016,19.2130845769
tss,2017,20.6329450576
tss,2018,19.7661197091
tss,2019,20.6711700634
tss,2020,21.2434379926
umc,1979,23.9188892884
umc,1980,24.6597209171
umc,1981,24.1362950427
umc,1982,24.3791508863
umc,1983,24.4928110621
umc,1984,25.3751502105
umc,1985,27.3444656736
umc,1986,25.6955985770
umc,1987,26.3422551191
umc,1989,28.9499167380
umc,1990,24.1825020676
umc,1991,23.7462260089
umc,1992,23.9755152796
umc,1993,25.0014256421
umc,1994,26.2640738728
umc,1995,25.1477910246
umc,1996,24.8280176403
umc,1997,24.3460275666
umc,1998,24.2764605256
umc,1999,24.7749453085
umc,2000,25.5585973312
umc,2001,26.1788766244
umc,2002,27.8485531392
umc,2003,29.3988624073
umc,2004,31.3355827896
umc,2005,31.6328514115
umc,2006,33.4328487932
umc,2007,34.4321350965
umc,2008,35.6287896914
umc,2009,34.0670214529
umc,2010,35.2324277831
umc,2011,35.3808084246
umc,2012,35.1528305869
umc,2013,34.6338585211
umc,2014,35.1492710620
umc,2015,35.3236796478
umc,2016,34.8606655409
umc,2017,35.1670265077
umc,2018,36.0853763648
umc,2019,35.5954512804
umc,2020,37.2067794787
wld,1975,22.2379344680
wld,1976,23.0808740351
wld,1977,23.0012846925
wld,1978,23.2235770649
wld,1979,23.4903473179
wld,1980,22.8832294833
wld,1981,23.8133235686
wld,1982,22.3909700343
wld,1983,21.4408190677
wld,1984,22.4054750210
wld,1985,21.7591210284
wld,1986,20.9638465669
wld,1987,21.4417308067
wld,1988,22.1541155489
wld,1989,22.4261094361
wld,1990,21.6732851598
wld,1991,20.9725035792
wld,1992,20.5205602480
wld,1993,20.4627179767
wld,1994,21.4819923910
wld,1995,22.2459735274
wld,1996,23.9618775153
wld,1997,24.1516788936
wld,1998,23.8816631630
wld,1999,23.6389963215
wld,2000,24.0296941814
wld,2001,23.1191181102
wld,2002,22.6494786709
wld,2003,22.6856195868
wld,2004,23.6259161529
wld,2005,24.2034881982
wld,2006,25.2950719216
wld,2007,25.4120853237
wld,2008,25.0353431810
wld,2009,23.0270581551
wld,2010,24.7244060680
wld,2011,25.6468300002
wld,2012,26.0635855774
wld,2013,25.9799937840
wld,2014,26.3760664578
wld,2015,26.3706534403
wld,2016,25.9653763740
wld,2017,26.7461736687
wld,2018,27.0625574046
wld,2019,26.9233126370
wld,2020,26.9404950270
alb,1984,27.7633928700
alb,1985,28.3890496600
alb,1986,28.2412200400
alb,1987,26.0557467900
alb,1988,23.7229538600
alb,1989,26.8294588500
alb,1990,18.7953621800
alb,1991,-11.1724799100
alb,1992,-12.6757908300
alb,1993,10.8965665200
alb,1994,3.0871870690
alb,1995,16.0647849600
alb,1996,15.7790050700
alb,1997,5.4509155630
alb,1998,16.8315398400
alb,1999,14.5584379700
alb,2000,25.1355402400
alb,2001,28.0249471600
alb,2002,24.8920317500
alb,2003,25.5721077500
alb,2004,28.7083963700
alb,2005,29.5126218100
alb,2006,28.2366475700
alb,2007,23.3039506600
alb,2008,17.6418735900
alb,2009,17.6159378700
alb,2010,20.1691215900
alb,2011,20.5401346500
alb,2012,19.7723793900
alb,2013,17.4405418100
alb,2014,15.7846777100
alb,2015,16.6664487500
alb,2016,16.7766108200
alb,2017,16.4891012300
alb,2018,16.6071055900
alb,2019,14.6921383600
alb,2020,11.2620336500
dza,1977,33.3839708300
dza,1978,35.6945766100
dza,1979,38.6454111700
dza,1980,41.1925559400
dza,1981,38.6289659200
dza,1982,37.1728021700
dza,1983,37.9172757100
dza,1984,31.6059313600
dza,1985,30.2039299500
dza,1986,22.3747090800
dza,1987,21.9720059500
dza,1988,17.7255735100
dza,1989,18.1598620100
dza,1990,24.8873428500
dza,1991,34.1631555200
dza,2005,54.5484352100
dza,2006,56.7667120000
dza,2007,57.7266753800
dza,2008,57.8656017000
dza,2009,47.6940668500
dza,2010,49.9672854200
dza,2011,49.0280054200
dza,2012,48.3918493800
dza,2013,46.4770826700
dza,2014,44.3224182800
dza,2015,37.4611359000
dza,2016,37.7513605200
dza,2017,39.3126580500
dza,2018,41.2443910200
dza,2019,40.0527455000
dza,2020,31.8675236200
ago,2000,48.0554120600
ago,2001,17.5450639900
ago,2002,32.3347229500
ago,2003,28.8519074700
ago,2004,37.4981443100
ago,2005,46.2278106700
ago,2006,49.2649365400
ago,2007,46.9674305000
ago,2008,45.7464930400
ago,2009,30.6304812400
ago,2010,40.9379596900
ago,2011,41.4874228400
ago,2012,40.5317269400
ago,2013,34.5304586800
ago,2014,31.9044544500
ago,2015,26.3616083500
ago,2016,25.7733465400
ago,2017,24.8811156400
ago,2018,27.2806247700
ago,2019,27.8673424100
ago,2020,19.6224785000
atg,1993,26.3492017600
atg,1994,21.6936996200
atg,1995,25.3825346200
atg,1996,16.5861926000
atg,1997,19.6113282900
atg,1998,21.8452961100
atg,1999,21.7066767500
atg,2000,21.6120898200
atg,2001,13.7811716400
atg,2002,12.6254480100
atg,2003,12.4543358700
atg,2004,13.8673325700
atg,2005,10.6584193600
atg,2006,11.5015116900
atg,2007,8.4145641060
atg,2008,11.8580097800
atg,2009,25.3085272100
atg,2010,13.9043980400
atg,2011,10.7507350000
atg,2012,7.4054767180
atg,2013,7.4715377230
atg,2014,2.9307530260
atg,2015,7.5253767730
atg,2016,10.4555541600
atg,2017,16.1138483300
atg,2018,24.2064611100
atg,2019,28.6659175100
atg,2020,17.0330000700
arg,1976,34.0383940400
arg,1977,32.7626278400
arg,1978,30.3709905500
arg,1979,25.4461752700
arg,1980,23.1919421700
arg,1981,20.3549315100
arg,1982,19.5317078900
arg,1983,19.6541570600
arg,1984,18.5845262700
arg,1985,18.6889360300
arg,1986,15.4828490500
arg,1987,15.9386012200
arg,1988,18.4100536600
arg,1989,14.8758589800
arg,1990,16.7796436500
arg,1991,13.9942999700
arg,1992,13.9105200300
arg,1993,16.4589610700
arg,1994,15.8763404400
arg,1995,16.8159013300
arg,1996,17.4835419800
arg,1997,17.0257625600
arg,1998,16.5394780800
arg,1999,14.0312889100
arg,2000,14.7604401600
arg,2001,14.6349221700
arg,2002,22.4844277000
arg,2003,22.6459704800
arg,2004,15.5057969300
arg,2005,15.4661208300
arg,2006,22.1249244200
arg,2007,22.8137356500
arg,2008,21.6422288500
arg,2009,18.8804235300
arg,2010,17.9206839300
arg,2011,17.8560969100
arg,2012,16.4700620800
arg,2013,15.3197102200
arg,2014,16.1074390500
arg,2015,14.5626155600
arg,2016,14.9638655700
arg,2017,13.4181007900
arg,2018,11.8257806900
arg,2019,14.8742643100
arg,2020,19.1175738900
arm,1993,-5.4453007450
arm,1994,2.5767059070
arm,1995,-2.0740914130
arm,1996,1.7388838940
arm,1997,3.6950356750
arm,1998,0.7333964690
arm,1999,2.7521012070
arm,2000,-0.8992740280
arm,2001,5.2542360360
arm,2002,9.9021654110
arm,2003,15.8184371500
arm,2004,18.9296631200
arm,2005,23.3267068800
arm,2006,27.2554693300
arm,2007,27.1345971600
arm,2008,26.3433871100
arm,2009,13.4879742300
arm,2010,12.5782786100
arm,2011,10.7152997400
arm,2012,13.5566829200
arm,2013,13.9788107400
arm,2014,12.7095593900
arm,2015,17.7114000700
arm,2016,17.4097664600
arm,2017,16.3213979600
arm,2018,15.0835018600
arm,2019,9.6882308690
arm,2020,14.9504661200
abw,1995,31.3060412200
abw,1996,25.1711282400
abw,1997,24.6930402700
abw,1998,27.1645127300
abw,1999,21.1697108100
abw,2000,24.0385080100
abw,2001,19.9220272900
abw,2002,12.9197735200
abw,2003,14.8543606600
abw,2004,17.6862033200
abw,2005,-2.5693716660
abw,2006,13.7643041000
abw,2007,2.8329534350
abw,2008,14.3418843400
abw,2009,11.2980992100
abw,2010,3.7711959090
abw,2011,-1.8801552640
abw,2012,1.9795805230
abw,2013,7.2594210740
abw,2014,10.9674279700
abw,2015,15.5213545000
abw,2016,16.0849043400
abw,2017,14.9797690700
abw,2018,12.1092064200
aus,1989,26.2756253600
aus,1990,25.1903658400
aus,1991,21.5564889100
aus,1992,18.9179877400
