economy,year,ny_adj_ictr_gn_zs
lmc,2003,27.6684589913
lmc,2004,29.8421882807
lmc,2005,31.0005235662
lmc,2006,33.0415987012
lmc,2007,31.1430452372
lmc,2008,30.8597568128
lmc,2009,29.3299920517
lmc,2010,31.3607333052
lmc,2011,30.6536392689
lmc,2012,30.4471866440
lmc,2013,28.1901861566
lmc,2014,28.5259032816
lmc,2015,27.3040662341
lmc,2016,27.3394953907
lmc,2017,27.7912200641
lmc,2018,28.1939778155
mea,1976,46.0047612948
mea,1977,37.7979269504
mea,1978,29.8801490458
mea,1979,35.1219814252
mea,1980,39.1934645210
mea,1981,40.4436692641
mea,1989,20.7152172834
mea,1990,21.9336664872
mea,1991,12.0926030799
mea,1992,21.5690248960
mea,1993,23.1504919918
mea,1994,22.7189926109
mea,1995,24.3106142977
mea,1996,25.9842867671
mea,1997,25.1502690436
mea,1998,21.6724589331
mea,1999,25.1749490989
mea,2000,28.0444499720
mea,2005,39.9141466510
mea,2006,41.5052848913
mea,2007,40.9466707451
mea,2008,43.8203436790
mea,2011,40.3647676534
mea,2012,39.0271403061
mea,2013,35.7103788990
mea,2014,32.6682770080
mea,2015,23.9224632518
mea,2016,23.2350575549
mea,2017,26.1934026093
mea,2018,28.1119807171
mna,1976,36.8485957507
mna,1977,32.7399852018
mna,1978,25.6765279914
mna,1979,29.9152267771
mna,1980,27.9840592897
mna,1989,21.5790226294
mna,1991,29.0124844017
mna,1993,29.8699326890
mna,1994,28.4081925408
mna,1995,28.3088356635
mna,1996,29.4791622657
mna,1997,26.8324706855
mna,1998,24.8962811540
mna,1999,26.7650224968
mna,2000,26.7007319570
mna,2015,18.5557148938
mna,2016,16.9946669230
mna,2018,17.0760275557
tmn,1976,36.8485957507
tmn,1977,32.7399852018
tmn,1978,25.6765279914
tmn,1979,29.9152267771
tmn,1980,27.9840592897
tmn,1989,21.5790226294
tmn,1991,29.0124844017
tmn,1993,29.8699326890
tmn,1994,28.4081925408
tmn,1995,28.6491682266
tmn,1996,29.8231950886
tmn,1997,27.1764967629
tmn,1998,25.1808198361
tmn,1999,27.0935630606
tmn,2000,26.9663878060
tmn,2015,18.7899054333
tmn,2016,17.1893320136
tmn,2018,17.2228178529
mic,1977,23.6614976349
mic,1978,22.0045877470
mic,1979,22.9926418292
mic,1980,22.9532296576
mic,1981,28.9536177026
mic,1982,27.2688566837
mic,1983,25.6568286982
mic,1984,25.4428036523
mic,1985,26.1287137907
mic,1986,23.7735077428
mic,1987,24.6781444256
mic,1988,25.6103753287
mic,1989,26.9940133840
mic,1990,24.2650348705
mic,1991,23.7938980601
mic,1992,24.0443427050
mic,1993,25.0332912639
mic,1994,26.1988156048
mic,1995,25.3561076761
mic,1996,25.2307208092
mic,1997,24.9130736151
mic,1998,24.3625793747
mic,1999,24.9691132576
mic,2000,26.3481387129
mic,2001,26.3218305366
mic,2002,27.5699600694
mic,2003,28.7751490155
mic,2004,30.8662723476
mic,2005,31.6709957512
mic,2006,33.5391918942
mic,2007,33.8582959057
mic,2008,34.7515856301
mic,2009,32.8706673089
mic,2010,34.4529729428
mic,2011,34.6019093120
mic,2012,34.3738347129
mic,2013,33.3837998701
mic,2014,33.7002142560
mic,2015,33.9171712935
mic,2016,33.3107408333
mic,2017,33.9200569493
mic,2018,34.9339106134
nac,1970,21.5237319631
nac,1971,21.5042100347
nac,1972,22.0309741989
nac,1973,23.6676001711
nac,1974,22.7434741049
nac,1975,20.9670074992
nac,1976,21.5820364810
nac,1977,22.0956545494
nac,1978,23.2280786277
nac,1979,23.5591796679
nac,1980,22.3224640214
nac,1981,23.3818183593
nac,1982,21.5232053233
nac,1983,19.9650083121
nac,1984,21.9072069991
nac,1985,20.5496947623
nac,1986,19.2518397007
nac,1987,19.8105854141
nac,1988,20.6492911033
nac,1989,19.9841323067
nac,1990,18.9027022976
nac,1991,18.7038312510
nac,1992,17.6419621446
nac,1993,17.2095765526
nac,1994,18.1049917460
nac,1995,18.9602208052
nac,1996,19.7345024725
nac,1997,20.8064097648
nac,1998,21.1608540873
nac,1999,20.8858762567
nac,2000,20.8098393887
nac,2001,19.6498613159
nac,2002,18.4587193855
nac,2003,17.7132678024
nac,2004,18.1397019359
nac,2005,18.5897461208
nac,2006,19.4707363599
nac,2007,18.1718570996
nac,2008,16.2205439424
nac,2009,14.4670022113
nac,2010,15.8010403505
nac,2011,16.7578587734
nac,2012,18.6015634429
nac,2013,19.1295853535
nac,2014,20.0425740808
nac,2015,19.7437698811
nac,2016,18.4572395651
nac,2017,18.5217477826
nac,2018,18.4395040146
oed,1971,22.6927686554
oed,1972,22.8034739595
oed,1973,23.9955280871
oed,1974,23.1173869263
oed,1975,21.8465659898
oed,1976,22.4139846820
oed,1977,22.7032368799
oed,1978,23.4630157794
oed,1979,23.5033120014
oed,1980,22.4318629610
oed,1981,22.2989649680
oed,1982,21.2763368923
oed,1983,20.6719194550
oed,1984,22.0254933101
oed,1985,21.3422038677
oed,1986,20.8470146530
oed,1987,21.0789258108
oed,1988,21.9074104125
oed,1989,21.7779281211
oed,1990,21.3649245984
oed,1991,20.7724847350
oed,1992,19.8456280331
oed,1993,19.5592297469
oed,1994,20.3027618860
oed,1995,21.3012637255
oed,1996,23.5447653560
oed,1997,23.8245301333
oed,1998,23.7350889834
oed,1999,23.1942062621
oed,2000,23.2760747899
oed,2001,22.2688883116
oed,2002,21.4174486478
oed,2003,21.1228445454
oed,2004,21.7084975960
oed,2005,21.8937168647
oed,2006,22.5721427106
oed,2007,22.3338654108
oed,2008,21.0600185195
oed,2009,19.1059645501
oed,2010,20.1207352309
oed,2011,20.7928777209
oed,2012,21.2027725765
oed,2013,21.3616993936
oed,2014,21.9657449657
oed,2015,22.2302456217
oed,2016,21.8415316005
oed,2017,22.2587306999
oed,2018,22.2871811660
oss,1979,29.5737604952
oss,1986,24.5459315008
oss,1987,24.9178950694
oss,1988,28.3993471900
oss,1990,27.9679507706
oss,1991,24.1711139036
oss,1992,22.5679014705
oss,1993,23.0905873857
oss,1994,24.4596737400
oss,1995,24.0264937784
oss,1996,24.4620652936
oss,1997,24.9283733620
oss,1998,23.0325150159
oss,1999,22.1106558204
oss,2001,25.7271448104
oss,2002,26.3940669384
oss,2003,25.9175182511
oss,2004,25.4082436446
oss,2005,28.9783169155
oss,2011,45.3161931866
oss,2012,46.7570690343
oss,2013,45.0089313466
oss,2014,43.3830428528
oss,2015,35.8076095054
oss,2016,33.5037587093
oss,2017,36.5736216421
oss,2018,38.2575240113
pst,1971,22.6859175587
pst,1972,22.7825142031
pst,1973,23.9864440034
pst,1974,23.0304135231
pst,1975,21.7676541084
pst,1976,22.2884885764
pst,1977,22.6249634254
pst,1978,23.4237975996
pst,1979,23.4298141015
pst,1980,22.3141278468
pst,1981,22.1943258570
pst,1982,21.1670843360
pst,1983,20.5309120721
pst,1984,21.9592943486
pst,1985,21.1443903338
pst,1986,20.7417146176
pst,1987,21.0479685334
pst,1988,21.9350136676
pst,1989,21.8236655261
pst,1990,21.4151111220
pst,1991,20.8835905281
pst,1992,19.9756564313
pst,1993,19.6110976308
pst,1994,20.4409865147
pst,1995,21.4015409811
pst,1996,23.6676136548
pst,1997,23.9732745068
pst,1998,23.8630127511
pst,1999,23.3706810463
pst,2000,23.5085375400
pst,2001,22.4693011917
pst,2002,21.6213393061
pst,2003,21.3392477552
pst,2004,21.8757613576
pst,2005,22.0000520882
pst,2006,22.6530608661
pst,2007,22.4472397894
pst,2008,21.1479939648
pst,2009,19.1639138810
pst,2010,20.2477292313
pst,2011,20.9187399264
pst,2012,21.3327460013
pst,2013,21.5142310965
pst,2014,22.0972431371
pst,2015,22.2863700019
pst,2016,21.8585498727
pst,2017,22.2860383442
pst,2018,22.2569415897
pre,1981,71.7032211109
pre,1982,67.5515722657
pre,1983,56.8534680851
pre,1984,42.5526882796
pre,1991,29.8033972440
pre,1992,27.5865496395
pre,1993,22.0205576822
pre,1994,24.4265541918
pre,1995,24.0457161910
pre,1996,23.2136645400
pre,1997,25.1109850089
pre,1998,22.3878578154
pre,1999,27.7900164603
pre,2000,33.8433053784
pre,2001,23.8158754628
pre,2002,23.1993684003
pre,2003,22.7093429468
pre,2004,25.7737419686
pre,2005,30.5575304708
pre,2006,37.1421935763
pre,2007,27.3264895893
pre,2008,32.0774673344
pre,2009,22.2836965998
pre,2010,25.6112413922
pre,2011,27.5330852139
pre,2012,29.8771741790
pre,2013,20.3708367483
pre,2014,22.5766798627
pre,2015,17.3320202507
pre,2016,16.2604122031
pre,2017,18.7985420882
pre,2018,18.9638305950
sst,1990,26.5055541439
sst,1991,23.1830443805
sst,1992,22.4794133244
sst,1993,23.6782653235
sst,1994,23.7722599722
sst,1995,23.9051142682
sst,1996,24.4471905187
sst,1997,23.9018490828
sst,1998,22.2454769371
sst,1999,22.3305207563
sst,2001,24.0474936947
sst,2002,24.9054528217
sst,2003,25.0401182581
sst,2004,24.9465691503
sst,2011,42.3002678979
sst,2012,43.8309994681
sst,2013,42.3287391297
sst,2014,41.0138762074
sst,2015,33.9819013342
sst,2016,32.0473447249
sst,2017,35.1254351264
sst,2018,36.9070854665
sas,1975,12.9829388777
sas,1976,14.2347567111
sas,1977,15.3591037816
sas,1978,15.2395318726
sas,1979,15.7779333705
sas,1980,15.2231288398
sas,1981,17.3425980677
sas,1982,17.6249073843
sas,1983,17.4801829909
sas,1984,17.1635163169
sas,1985,17.9674876481
sas,1986,16.9512004837
sas,1987,18.3841180272
sas,1988,18.9113247409
sas,1989,20.5329250955
sas,1990,21.5244865148
sas,1991,22.5013568023
sas,1992,23.5470963392
sas,1993,23.3612547075
sas,1994,25.2893814155
sas,1995,25.7158774634
sas,1996,25.5839351210
sas,1997,26.1792021927
sas,1998,25.2388744930
sas,1999,25.0055845400
sas,2000,25.6136090124
sas,2001,25.9759191034
sas,2002,27.9591945179
sas,2003,29.9063421205
sas,2004,32.2750387770
sas,2005,33.0951255351
sas,2006,34.2713975541
sas,2007,34.9664214203
sas,2008,33.6085187919
sas,2009,33.6835074069
sas,2010,34.7555350877
sas,2011,33.4853533206
sas,2012,33.9271876539
sas,2013,33.2264711985
sas,2014,32.5663363233
sas,2015,31.7196447257
sas,2016,31.0399286501
sas,2017,30.4147375553
sas,2018,30.0261991033
tsa,1975,12.9829388777
tsa,1976,14.2347567111
tsa,1977,15.3591037816
tsa,1978,15.2395318726
tsa,1979,15.7779333705
tsa,1980,15.2231288398
tsa,1981,17.3425980677
tsa,1982,17.6249073843
tsa,1983,17.4801829909
tsa,1984,17.1635163169
tsa,1985,17.9674876481
tsa,1986,16.9512004837
tsa,1987,18.3841180272
tsa,1988,18.9113247409
tsa,1989,20.5329250955
tsa,1990,21.5244865148
tsa,1991,22.5013568023
tsa,1992,23.5470963392
tsa,1993,23.3612547075
tsa,1994,25.2893814155
tsa,1995,25.7158774634
tsa,1996,25.5839351210
tsa,1997,26.1792021927
tsa,1998,25.2388744930
tsa,1999,25.0055845400
tsa,2000,25.6136090124
tsa,2001,25.9759191034
tsa,2002,27.9591945179
tsa,2003,29.9063421205
tsa,2004,32.2750387770
tsa,2005,33.0951255351
tsa,2006,34.2713975541
tsa,2007,34.9664214203
tsa,2008,33.6085187919
tsa,2009,33.6835074069
tsa,2010,34.7555350877
tsa,2011,33.4853533206
tsa,2012,33.9271876539
tsa,2013,33.2264711985
tsa,2014,32.5663363233
tsa,2015,31.7196447257
tsa,2016,31.0399286501
tsa,2017,30.4147375553
tsa,2018,30.0261991033
ssf,1981,57.1129080279
ssf,1982,52.9733883054
ssf,1983,42.4861142284
ssf,1984,33.8488939726
ssf,1985,29.8066749699
ssf,1986,27.6436747721
ssf,1987,24.8063583791
ssf,1988,24.0619187238
ssf,1989,26.8908054870
ssf,1990,24.8645628533
ssf,1991,23.2223421335
ssf,1992,21.3652152549
ssf,1993,19.4260711094
ssf,1994,20.0717601191
ssf,1995,20.6413672306
ssf,1996,20.1614381550
ssf,1997,20.4473994074
ssf,1998,19.3614404178
ssf,1999,22.0028674053
ssf,2000,25.9286952722
ssf,2001,21.1336545655
ssf,2002,21.8365896689
ssf,2003,21.1817978663
ssf,2004,22.2318063281
ssf,2005,23.7359373197
ssf,2006,29.1702893552
ssf,2007,22.4928309257
ssf,2008,24.9340501573
ssf,2009,20.2471108674
ssf,2010,21.7935435812
ssf,2011,22.0476052888
ssf,2012,23.6175436175
ssf,2013,18.3376867461
ssf,2014,20.8378667453
ssf,2015,17.8548947934
ssf,2016,17.9044314803
ssf,2017,18.9859387848
ssf,2018,18.9570950473
ssa,1981,57.1299415676
ssa,1982,52.9950894192
ssa,1983,42.5006534005
ssa,1984,33.8511116686
ssa,1985,29.8035290662
ssa,1986,27.6385963933
ssa,1987,24.7947434927
ssa,1988,24.0476812906
ssa,1989,26.8873601798
ssa,1990,24.8677670005
ssa,1991,23.2255759949
ssa,1992,21.3675330373
ssa,1993,19.4251948309
ssa,1994,20.0622795353
ssa,1995,20.6400136988
ssa,1996,20.1458351290
ssa,1997,20.4471009633
ssa,1998,19.3650382679
ssa,1999,21.9985100860
ssa,2000,25.9408338967
ssa,2001,21.1389599658
ssa,2002,21.8389011880
ssa,2003,21.1853148815
ssa,2004,22.2318063281
ssa,2005,23.7359373197
ssa,2006,29.1790042674
ssa,2007,22.4959322283
ssa,2008,24.9485050925
ssa,2009,20.2525000677
ssa,2010,21.7960883425
ssa,2011,22.0531256832
ssa,2012,23.6248130643
ssa,2013,18.3328607488
ssa,2014,20.8390635223
ssa,2015,17.8540142664
ssa,2016,17.9067330579
ssa,2017,18.9911756658
ssa,2018,18.9668936697
tss,1981,57.1129080279
tss,1982,52.9733883054
tss,1983,42.4861142284
tss,1984,33.8488939726
tss,1985,29.8066749699
tss,1986,27.6436747721
tss,1987,24.8063583791
tss,1988,24.0619187238
tss,1989,26.8908054870
tss,1990,24.8645628533
tss,1991,23.2223421335
tss,1992,21.3652152549
tss,1993,19.4260711094
tss,1994,20.0717601191
tss,1995,20.6413672306
tss,1996,20.1614381550
tss,1997,20.4473994074
tss,1998,19.3614404178
tss,1999,22.0028674053
tss,2000,25.9286952722
tss,2001,21.1336545655
tss,2002,21.8365896689
tss,2003,21.1817978663
tss,2004,22.2318063281
tss,2005,23.7359373197
tss,2006,29.1702893552
tss,2007,22.4928309257
tss,2008,24.9340501573
tss,2009,20.2471108674
tss,2010,21.7935435812
tss,2011,22.0476052888
tss,2012,23.6175436175
tss,2013,18.3376867461
tss,2014,20.8378667453
tss,2015,17.8548947934
tss,2016,17.9044314803
tss,2017,18.9859387848
tss,2018,18.9570950473
umc,1977,26.3463813868
umc,1978,24.2222227523
umc,1979,25.1081861740
umc,1980,25.1532404478
umc,1981,24.4220866464
umc,1982,24.1910453087
umc,1983,23.8949873258
umc,1984,25.8266196942
umc,1985,27.9138588742
umc,1986,25.0313298852
umc,1987,25.9826782224
umc,1989,28.1607350776
umc,1990,24.1123934977
umc,1991,23.5290032201
umc,1992,23.7904285848
umc,1993,25.0915490960
umc,1994,26.2166304238
umc,1995,25.4087183800
umc,1996,25.4226672952
umc,1997,24.8619791624
umc,1998,24.4673761883
umc,1999,25.2082692768
umc,2000,26.0965654442
umc,2001,26.2542053961
umc,2002,27.7354033808
umc,2003,29.1386984148
umc,2004,31.1865599519
umc,2005,31.8694945500
umc,2006,33.6879000031
umc,2007,34.6529095606
umc,2008,35.7957054756
umc,2009,33.8910947743
umc,2010,35.3575430588
umc,2011,35.6895642120
umc,2012,35.4304497140
umc,2013,34.7420797429
umc,2014,35.0743586905
umc,2015,35.8252013235
umc,2016,35.1501195974
umc,2017,35.7500938263
umc,2018,36.8041098948
wld,1975,22.2525384721
wld,1976,23.1776567233
wld,1977,23.2242843473
wld,1978,23.4430492643
wld,1979,23.7304522901
wld,1980,23.0977780187
wld,1981,24.0261844394
wld,1982,22.5745991510
wld,1983,21.5875532500
wld,1984,22.6162935448
wld,1985,22.0331030150
wld,1986,21.2883356306
wld,1987,21.6686728386
wld,1988,22.4988856708
wld,1989,22.6674962635
wld,1990,21.8793587850
wld,1991,21.1736241368
wld,1992,20.6775150918
wld,1993,20.6205836550
wld,1994,21.5983851901
wld,1995,22.2477918032
wld,1996,23.9482587631
wld,1997,24.1501465223
wld,1998,23.9046010957
wld,1999,23.6401032447
wld,2000,24.0651465240
wld,2001,23.1614730023
wld,2002,22.6833714445
wld,2003,22.7171516956
wld,2004,23.6377493727
wld,2005,24.2070656842
wld,2006,25.3583108409
wld,2007,25.5459581427
wld,2008,25.1696385678
wld,2009,23.1212541880
wld,2010,24.8418980800
wld,2011,25.7920458076
wld,2012,26.1928443157
wld,2013,26.0920093486
wld,2014,26.5360916277
wld,2015,26.5172649673
wld,2016,26.0251053916
wld,2017,26.6938237695
wld,2018,27.0565261985
afg,2009,3.0685820110
afg,2010,3.2675700460
afg,2011,2.1935422790
afg,2012,13.3557311600
afg,2013,22.5560655200
afg,2014,15.4615949500
afg,2015,17.8671657500
afg,2016,14.4226197200
afg,2017,17.9758659500
alb,1984,27.7633928700
alb,1985,28.3890496600
alb,1986,28.2412200400
alb,1987,26.0557467900
alb,1988,23.7229538600
alb,1989,26.8294588500
alb,1990,18.7953621800
alb,1991,-11.1724799100
alb,1992,-12.6757908300
alb,1993,10.8965665200
alb,1994,3.0871870690
alb,1995,16.0647849600
alb,1996,15.7820678600
alb,1997,5.4518765710
alb,1998,16.8493142600
alb,1999,14.5533940300
alb,2000,25.1715860500
alb,2001,28.4267207200
alb,2002,25.1999001500
alb,2003,25.8470342300
alb,2004,28.7694699100
alb,2005,29.6156989700
alb,2006,28.2429392700
alb,2007,23.2993748800
alb,2008,17.5768354000
alb,2009,17.5657786000
alb,2010,20.1654106800
alb,2011,20.5386843400
alb,2012,19.7770276400
alb,2013,17.4403608200
alb,2014,15.7911386200
alb,2015,16.6607217300
alb,2016,16.7799853300
alb,2017,16.3989120600
alb,2018,16.2084426900
dza,1977,33.3839708300
dza,1978,35.6945766100
dza,1979,38.6454111700
dza,1980,41.1925753100
dza,1981,38.6289659200
dza,1982,37.1728021700
dza,1983,37.9172757100
dza,1984,31.6059313600
dza,1985,30.2039299500
dza,1986,22.3746304700
dza,1987,21.9720553000
dza,1988,17.7255735100
dza,1989,18.1599150500
dza,1990,24.8873739500
dza,1991,34.1631582300
dza,2005,54.5505555900
dza,2006,56.7264278500
dza,2007,57.6822733400
dza,2008,57.8907313500
dza,2009,47.7310193600
dza,2010,49.9849237400
dza,2011,49.0105818100
dza,2012,48.0845992600
dza,2013,46.3726097300
dza,2014,44.0935791000
dza,2015,37.4255863200
dza,2016,37.7458017000
dza,2017,38.3838752600
ago,2000,48.0554136800
ago,2001,17.5450639900
ago,2002,32.3347229500
ago,2003,28.8519074700
ago,2004,37.4981443100
ago,2005,46.2278106700
ago,2006,49.2649365400
ago,2007,46.9674305000
ago,2008,45.7464930400
ago,2009,30.6304812400
ago,2010,40.9379596900
ago,2011,41.4874228400
ago,2012,40.5317269400
ago,2013,34.5304586800
ago,2014,31.9044537000
ago,2015,26.3616083000
ago,2016,25.7843556500
ago,2017,27.2719016900
arg,1976,34.0383940400
arg,1977,32.7626278400
arg,1978,30.3709905500
arg,1979,25.4461752700
arg,1980,23.1919421700
arg,1981,20.3549315100
arg,1982,19.5317078900
arg,1983,19.6541570600
arg,1984,18.5845262700
arg,1986,15.4828490500
arg,1987,15.9386012200
arg,1989,14.8758589800
arg,1990,16.7796436500
arg,1991,13.9942999700
arg,1992,13.9105200300
arg,1993,16.4589610700
arg,1994,15.8763404400
arg,1995,16.8159013300
arg,1996,17.4835419800
arg,1997,17.0257625600
arg,1998,16.5394780800
arg,1999,14.0312889100
arg,2000,14.7604401600
arg,2001,14.6349221700
arg,2002,22.4844277000
arg,2003,22.6459704800
arg,2004,15.5057969300
arg,2005,15.4661208300
arg,2006,22.1466790600
arg,2007,22.8298235400
arg,2008,21.6625917500
arg,2009,18.9022195600
arg,2010,17.9432661800
arg,2011,17.8432311100
arg,2012,16.6024808100
arg,2013,15.5274874500
arg,2014,16.2419215500
arg,2015,14.5787445000
arg,2016,14.9652933000
arg,2017,13.8816379200
arg,2018,16.0649818600
arm,1993,-14.7635846600
arm,1994,2.8350175360
arm,1995,-4.9539554790
arm,1996,1.7368299940
arm,1997,3.7723451690
arm,1998,0.8138925370
arm,1999,2.7512674230
arm,2000,2.7094572240
arm,2001,9.0932228410
arm,2002,13.7772951400
arm,2003,19.2570511000
arm,2004,21.3987832100
arm,2005,26.2873970700
arm,2006,30.0571317000
arm,2007,29.9342642700
arm,2008,29.0706317500
arm,2009,16.4867576800
arm,2010,15.6583702800
arm,2011,14.0789484900
arm,2012,12.3214893100
arm,2013,13.6188622000
arm,2014,12.7095594800
arm,2015,17.5228887300
arm,2016,16.4396649600
arm,2017,16.3322023800
arm,2018,13.4382230700
abw,1995,31.3060412200
abw,1996,25.1711282400
abw,1997,24.6930402700
abw,1998,27.1645127300
abw,1999,21.1697108100
abw,2000,24.0385080100
abw,2001,19.9220272900
abw,2002,12.9197735200
abw,2003,14.8543606600
abw,2004,17.6862033200
abw,2005,-2.5693716660
abw,2006,13.7643041000
abw,2007,2.8329534350
abw,2008,14.3418843400
abw,2009,11.2980992100
abw,2010,3.7711959090
abw,2011,-1.8801552640
abw,2012,1.9795805230
abw,2013,1.4591683620
abw,2014,6.7431820400
abw,2015,8.6615462820
abw,2016,10.2856490400
abw,2017,8.7984593330
aus,1989,26.3132271000
aus,1990,25.2078761500
aus,1991,21.5870791400
aus,1992,18.9513588000
aus,1993,20.7652730600
aus,1994,22.2483846000
aus,1995,21.4152721700
aus,1996,21.7223222400
aus,1997,22.6289031700
aus,1998,22.3735955300
aus,1999,21.3518932100
aus,2000,21.8735385800
aus,2001,21.4269866300
aus,2002,22.4561193400
aus,2003,21.7490897400
aus,2004,22.2241200500
aus,2005,21.8524047400
aus,2006,22.7122552500
aus,2007,22.4476790600
aus,2008,22.9301948300
aus,2009,24.8840121000
aus,2010,22.6776458500
aus,2011,24.2752539700
aus,2012,25.0708590900
aus,2013,24.6030972000
aus,2014,24.2276231900
aus,2015,23.1126609600
aus,2016,21.1659907900
aus,2017,22.4817187100
aus,2018,22.4389770200
aut,2005,26.1117080100
aut,2006,26.6727915200
aut,2007,28.2170693800
aut,2008,28.4597378500
aut,2009,24.8465226600
aut,2010,25.6096787000
aut,2011,26.0055828500
aut,2012,25.7491749100
aut,2013,25.4152641600
aut,2014,25.9506644000
aut,2015,25.9080390100
aut,2016,27.0577257400
aut,2017,26.9096750200
aut,2018,27.7145118300
aze,1995,6.2527775860
aze,1996,2.0192260980
aze,1997,13.8456793200
aze,1998,5.9979000420
aze,1999,9.5079457890
aze,2000,16.5129593600
aze,2001,21.1267894000
aze,2002,20.9477836400
aze,2003,24.9275088300
aze,2004,27.6171192000
aze,2005,44.1740960400
aze,2006,50.7658563900
aze,2007,52.7114221400
aze,2008,55.4132297100
aze,2009,43.2396094000
aze,2010,47.2623820700
aze,2011,49.9464422500
aze,2012,46.6653386800
aze,2013,44.6524709000
aze,2014,41.6097141300
aze,2015,28.5913557800
aze,2016,23.6235091200
aze,2017,29.7831166400
aze,2018,34.7894088700
bhs,1977,17.9377184600
bhs,1978,11.3823445900
bhs,1979,10.8924755600
bhs,1980,17.5299800100
bhs,1981,14.7575631600
bhs,1982,21.5248496600
bhs,1983,23.3205795600
bhs,1984,14.9200426400
bhs,1985,18.4524049600
bhs,1986,18.3188431100
bhs,1987,18.7576527700
bhs,1989,20.6971744500
bhs,1990,20.1329680600
bhs,1991,15.4046846000
bhs,1992,19.9180544500
bhs,1993,17.8016601400
bhs,1994,17.1384635100
bhs,1995,28.0758371900
bhs,1996,32.3066401900
bhs,1997,29.5312439300
bhs,1998,28.3725051700
bhs,1999,34.4005319500
bhs,2000,33.2623134000
bhs,2001,29.4480923000
bhs,2002,32.8024151100
bhs,2003,31.7478179400
bhs,2004,33.2192053600
bhs,2005,30.3969955800
bhs,2006,27.1798376800
bhs,2007,28.4135349500
bhs,2008,26.9145596500
bhs,2009,25.8284188400
bhs,2010,24.2175064200
bhs,2011,21.4446997800
bhs,2012,22.6444152900
bhs,2013,23.6043267800
bhs,2014,19.8539613200
bhs,2015,20.7793892300
bhs,2016,24.4238051900
bhs,2017,16.7725323400
bhs,2018,13.4467016800
bhr,1980,54.7879769900
bhr,1981,54.9157520600
bhr,1982,50.3037102100
bhr,1983,48.8215249200
bhr,1984,43.5821871700
bhr,1985,38.1716508600
bhr,1986,26.2119391000
bhr,1987,28.1782606700
bhr,1988,35.1788617900
bhr,1989,26.2678408700
bhr,1990,34.3789209500
bhr,1991,14.9148041600
bhr,1992,11.9544064500
bhr,1993,11.9634507300
bhr,1994,17.3209505100
bhr,1995,18.8290060600
bhr,1996,18.6850421200
bhr,1997,17.6209068600
bhr,1998,9.0890088660
bhr,1999,7.6688590410
bhr,2000,26.3842732800
bhr,2001,18.9176846900
bhr,2002,24.1492319900
bhr,2003,26.7376693400
bhr,2004,25.2072437300
bhr,2005,36.9197054900
bhr,2006,43.1052781500
bhr,2007,48.7592102100
bhr,2008,45.3555277700
bhr,2009,31.9261390200
bhr,2010,33.3532134500
bhr,2011,30.9252590000
bhr,2012,37.7675111300
bhr,2013,34.6182195500
bhr,2014,33.0215354000
bhr,2015,25.5352065100
bhr,2016,26.5549146600
bhr,2017,30.5140211400
bhr,2018,26.0132386000
bgd,1976,-0.8418899100
bgd,1977,10.0841137000
bgd,1978,5.7232063730
bgd,1979,7.0898372980
bgd,1980,8.3242608180
bgd,1981,20.7929668600
bgd,1982,23.1268066900
bgd,1983,22.4444835900
bgd,1984,15.8491895600
bgd,1985,21.1622547400
bgd,1986,22.3368645300
bgd,1987,22.1077561100
bgd,1988,21.7016795700
bgd,1989,21.8624179000
bgd,1990,22.5703284700
bgd,1991,22.0887245000
bgd,1992,21.4727340200
bgd,1993,20.3474036300
bgd,1994,21.7375152200
bgd,1995,21.4907695200
bgd,1996,22.5506567000
bgd,1997,23.7242502200
bgd,1998,25.1149907400
bgd,1999,25.8674243400
bgd,2000,26.9237261600
bgd,2001,27.5851546500
bgd,2002,29.5691136300
bgd,2003,28.9956958900
bgd,2004,30.2678703300
bgd,2005,30.9892303100
bgd,2006,33.4515791400
bgd,2007,34.1277747800
bgd,2008,34.7108482100
bgd,2009,36.1129265800
bgd,2010,35.8754321300
bgd,2011,35.2650217500
bgd,2012,37.4283340200
bgd,2013,36.7871540400
bgd,2014,35.4188008100
bgd,2015,34.4944768400
bgd,2016,35.0947692700
bgd,2017,33.7815416900
bgd,2018,31.8199585700
brb,1986,16.2628068800
brb,1987,14.0599905400
brb,1988,19.8037456200
brb,1989,19.5419073300
brb,1990,16.1147966100
brb,1991,13.4301072300
brb,1992,14.4555431400
brb,1993,12.7279020100
brb,1994,15.4696088600
brb,1995,11.1709080400
brb,1996,12.7621426800
brb,1997,11.8692698300
brb,1998,14.5162684700
brb,1999,13.4274067600
brb,2000,12.8172984800
brb,2001,10.6941087600
brb,2002,11.7644722400
brb,2003,14.1861573100
brb,2004,10.2932477300
brb,2005,6.0224743170
brb,2006,9.8214590180
brb,2007,11.4709286900
brb,2008,4.4240147840
brb,2009,9.0168295690
brb,2010,3.6193656770
brb,2011,-1.4362930070
brb,2012,4.6435831300
brb,2013,0.9039717780
brb,2014,1.2132726410
brb,2015,2.7590893210
brb,2016,-1.4118219740
blr,1993,25.5998071100
blr,1994,19.7763982400
blr,1995,20.5209068400
blr,1996,19.8926511800
blr,1997,22.7092682200
blr,1998,22.4433619700
blr,1999,22.4398516800
blr,2000,24.4869576600
blr,2001,21.7580308300
blr,2002,20.5636584900
blr,2003,22.7976485600
blr,2004,26.9763129500
blr,2005,27.6578203300
blr,2006,29.6791987700
