economy,year,en_ghg_ch4_tr_mt_ce_ar5
aus,2022,0.2118000000
aut,1970,0.0819000000
aut,1971,0.0923000000
aut,1972,0.1035000000
aut,1973,0.1130000000
aut,1974,0.1036000000
aut,1975,0.1085000000
aut,1976,0.1104000000
aut,1977,0.1171000000
aut,1978,0.1182000000
aut,1979,0.1258000000
aut,1980,0.1217000000
aut,1981,0.1167000000
aut,1982,0.1126000000
aut,1983,0.1138000000
aut,1984,0.1102000000
aut,1985,0.1066000000
aut,1986,0.1062000000
aut,1987,0.1061000000
aut,1988,0.1066000000
aut,1989,0.1058000000
aut,1990,0.1047000000
aut,1991,0.1061000000
aut,1992,0.0979000000
aut,1993,0.0887000000
aut,1994,0.0801000000
aut,1995,0.0722000000
aut,1996,0.0700000000
aut,1997,0.0634000000
aut,1998,0.0655000000
aut,1999,0.0588000000
aut,2000,0.0551000000
aut,2001,0.0533000000
aut,2002,0.0544000000
aut,2003,0.0533000000
aut,2004,0.0494000000
aut,2005,0.0463000000
aut,2006,0.0431000000
aut,2007,0.0415000000
aut,2008,0.0384000000
aut,2009,0.0365000000
aut,2010,0.0355000000
aut,2011,0.0322000000
aut,2012,0.0314000000
aut,2013,0.0313000000
aut,2014,0.0300000000
aut,2015,0.0293000000
aut,2016,0.0286000000
aut,2017,0.0278000000
aut,2018,0.0275000000
aut,2019,0.0268000000
aut,2020,0.0226000000
aut,2021,0.0229000000
aut,2022,0.0214000000
aze,1970,0.0221000000
aze,1971,0.0218000000
aze,1972,0.0239000000
aze,1973,0.0258000000
aze,1974,0.0269000000
aze,1975,0.0308000000
aze,1976,0.0326000000
aze,1977,0.0323000000
aze,1978,0.0328000000
aze,1979,0.0337000000
aze,1980,0.0357000000
aze,1981,0.0352000000
aze,1982,0.0345000000
aze,1983,0.0332000000
aze,1984,0.0336000000
aze,1985,0.0335000000
aze,1986,0.0355000000
aze,1987,0.0369000000
aze,1988,0.0379000000
aze,1989,0.0391000000
aze,1990,0.0506000000
aze,1991,0.0396000000
aze,1992,0.0293000000
aze,1993,0.0270000000
aze,1994,0.0246000000
aze,1995,0.0277000000
aze,1996,0.0213000000
aze,1997,0.0232000000
aze,1998,0.0212000000
aze,1999,0.0109000000
aze,2000,0.0152000000
aze,2001,0.0173000000
aze,2002,0.0187000000
aze,2003,0.0204000000
aze,2004,0.0226000000
aze,2005,0.0256000000
aze,2006,0.0309000000
aze,2007,0.0267000000
aze,2008,0.0317000000
aze,2009,0.0296000000
aze,2010,0.0319000000
aze,2011,0.0351000000
aze,2012,0.0367000000
aze,2013,0.0386000000
aze,2014,0.0390000000
aze,2015,0.0345000000
aze,2016,0.0294000000
aze,2017,0.0327000000
aze,2018,0.0343000000
aze,2019,0.0353000000
aze,2020,0.0312000000
aze,2021,0.0357000000
aze,2022,0.0386000000
bhs,1970,0.0004000000
bhs,1971,0.0004000000
bhs,1972,0.0004000000
bhs,1973,0.0004000000
bhs,1974,0.0004000000
bhs,1975,0.0007000000
bhs,1976,0.0008000000
bhs,1977,0.0008000000
bhs,1978,0.0008000000
bhs,1979,0.0007000000
bhs,1980,0.0011000000
bhs,1981,0.0012000000
bhs,1982,0.0011000000
bhs,1983,0.0009000000
bhs,1984,0.0010000000
bhs,1985,0.0008000000
bhs,1986,0.0009000000
bhs,1987,0.0010000000
bhs,1988,0.0010000000
bhs,1989,0.0012000000
bhs,1990,0.0021000000
bhs,1991,0.0020000000
bhs,1992,0.0019000000
bhs,1993,0.0020000000
bhs,1994,0.0022000000
bhs,1995,0.0024000000
bhs,1996,0.0027000000
bhs,1997,0.0027000000
bhs,1998,0.0030000000
bhs,1999,0.0027000000
bhs,2000,0.0021000000
bhs,2001,0.0020000000
bhs,2002,0.0020000000
bhs,2003,0.0014000000
bhs,2004,0.0016000000
bhs,2005,0.0015000000
bhs,2006,0.0018000000
bhs,2007,0.0021000000
bhs,2008,0.0021000000
bhs,2009,0.0018000000
bhs,2010,0.0022000000
bhs,2011,0.0015000000
bhs,2012,0.0017000000
bhs,2013,0.0018000000
bhs,2014,0.0019000000
bhs,2015,0.0017000000
bhs,2016,0.0018000000
bhs,2017,0.0020000000
bhs,2018,0.0025000000
bhs,2019,0.0027000000
bhs,2020,0.0023000000
bhs,2021,0.0022000000
bhs,2022,0.0023000000
bhr,1970,0.0013000000
bhr,1971,0.0013000000
bhr,1972,0.0015000000
bhr,1973,0.0017000000
bhr,1974,0.0019000000
bhr,1975,0.0025000000
bhr,1976,0.0031000000
bhr,1977,0.0038000000
bhr,1978,0.0044000000
bhr,1979,0.0046000000
bhr,1980,0.0049000000
bhr,1981,0.0055000000
bhr,1982,0.0061000000
bhr,1983,0.0067000000
bhr,1984,0.0070000000
bhr,1985,0.0074000000
bhr,1986,0.0076000000
bhr,1987,0.0077000000
bhr,1988,0.0082000000
bhr,1989,0.0087000000
bhr,1990,0.0093000000
bhr,1991,0.0095000000
bhr,1992,0.0103000000
bhr,1993,0.0109000000
bhr,1994,0.0108000000
bhr,1995,0.0107000000
bhr,1996,0.0106000000
bhr,1997,0.0106000000
bhr,1998,0.0111000000
bhr,1999,0.0112000000
bhr,2000,0.0111000000
bhr,2001,0.0112000000
bhr,2002,0.0115000000
bhr,2003,0.0113000000
bhr,2004,0.0111000000
bhr,2005,0.0117000000
bhr,2006,0.0107000000
bhr,2007,0.0108000000
bhr,2008,0.0108000000
bhr,2009,0.0110000000
bhr,2010,0.0113000000
bhr,2011,0.0107000000
bhr,2012,0.0109000000
bhr,2013,0.0115000000
bhr,2014,0.0119000000
bhr,2015,0.0116000000
bhr,2016,0.0117000000
bhr,2017,0.0121000000
bhr,2018,0.0126000000
bhr,2019,0.0126000000
bhr,2020,0.0109000000
bhr,2021,0.0113000000
bhr,2022,0.0118000000
bgd,1970,0.0016000000
bgd,1971,0.0017000000
bgd,1972,0.0018000000
bgd,1973,0.0015000000
bgd,1974,0.0020000000
bgd,1975,0.0029000000
bgd,1976,0.0032000000
bgd,1977,0.0031000000
bgd,1978,0.0033000000
bgd,1979,0.0041000000
bgd,1980,0.0045000000
bgd,1981,0.0040000000
bgd,1982,0.0045000000
bgd,1983,0.0045000000
bgd,1984,0.0051000000
bgd,1985,0.0062000000
bgd,1986,0.0068000000
bgd,1987,0.0073000000
bgd,1988,0.0081000000
bgd,1989,0.0098000000
bgd,1990,0.0103000000
bgd,1991,0.0119000000
bgd,1992,0.0142000000
bgd,1993,0.0169000000
bgd,1994,0.0202000000
bgd,1995,0.0268000000
bgd,1996,0.0312000000
bgd,1997,0.0415000000
bgd,1998,0.0425000000
bgd,1999,0.0345000000
bgd,2000,0.0443000000
bgd,2001,0.0376000000
bgd,2002,0.0415000000
bgd,2003,0.0415000000
bgd,2004,0.0518000000
bgd,2005,0.0647000000
bgd,2006,0.0792000000
bgd,2007,0.1001000000
bgd,2008,0.1656000000
bgd,2009,0.2127000000
bgd,2010,0.2472000000
bgd,2011,0.2114000000
bgd,2012,0.1942000000
bgd,2013,0.1930000000
bgd,2014,0.1786000000
bgd,2015,0.1807000000
bgd,2016,0.1924000000
bgd,2017,0.1867000000
bgd,2018,0.1687000000
bgd,2019,0.1626000000
bgd,2020,0.1398000000
bgd,2021,0.1493000000
bgd,2022,0.1519000000
brb,1970,0.0001000000
brb,1971,0.0001000000
brb,1972,0.0001000000
brb,1973,0.0001000000
brb,1974,0.0001000000
brb,1975,0.0002000000
brb,1976,0.0002000000
brb,1977,0.0002000000
brb,1978,0.0002000000
brb,1979,0.0002000000
brb,1980,0.0003000000
brb,1981,0.0003000000
brb,1982,0.0003000000
brb,1983,0.0004000000
brb,1984,0.0004000000
brb,1985,0.0004000000
brb,1986,0.0005000000
brb,1987,0.0005000000
brb,1988,0.0005000000
brb,1989,0.0005000000
brb,1990,0.0009000000
brb,1991,0.0010000000
brb,1992,0.0011000000
brb,1993,0.0011000000
brb,1994,0.0010000000
brb,1995,0.0010000000
brb,1996,0.0010000000
brb,1997,0.0011000000
brb,1998,0.0012000000
brb,1999,0.0012000000
brb,2000,0.0009000000
brb,2001,0.0008000000
brb,2002,0.0008000000
brb,2003,0.0008000000
brb,2004,0.0008000000
brb,2005,0.0008000000
brb,2006,0.0008000000
brb,2007,0.0008000000
brb,2008,0.0010000000
brb,2009,0.0011000000
brb,2010,0.0012000000
brb,2011,0.0010000000
brb,2012,0.0009000000
brb,2013,0.0010000000
brb,2014,0.0010000000
brb,2015,0.0009000000
brb,2016,0.0010000000
brb,2017,0.0009000000
brb,2018,0.0011000000
brb,2019,0.0011000000
brb,2020,0.0010000000
brb,2021,0.0009000000
brb,2022,0.0010000000
blr,1970,0.0387000000
blr,1971,0.0380000000
blr,1972,0.0419000000
blr,1973,0.0451000000
blr,1974,0.0472000000
blr,1975,0.0539000000
blr,1976,0.0572000000
blr,1977,0.0566000000
blr,1978,0.0576000000
blr,1979,0.0592000000
blr,1980,0.0628000000
blr,1981,0.0619000000
blr,1982,0.0606000000
blr,1983,0.0582000000
blr,1984,0.0588000000
blr,1985,0.0587000000
blr,1986,0.0622000000
blr,1987,0.0647000000
blr,1988,0.0666000000
blr,1989,0.0687000000
blr,1990,0.0896000000
blr,1991,0.0956000000
blr,1992,0.0851000000
blr,1993,0.0609000000
blr,1994,0.0455000000
blr,1995,0.0464000000
blr,1996,0.0498000000
blr,1997,0.0533000000
blr,1998,0.0552000000
blr,1999,0.0477000000
blr,2000,0.0405000000
blr,2001,0.0370000000
blr,2002,0.0408000000
blr,2003,0.0414000000
blr,2004,0.0419000000
blr,2005,0.0455000000
blr,2006,0.0506000000
blr,2007,0.0505000000
blr,2008,0.0535000000
blr,2009,0.0507000000
blr,2010,0.0521000000
blr,2011,0.0522000000
blr,2012,0.0526000000
blr,2013,0.0511000000
blr,2014,0.0479000000
blr,2015,0.0427000000
blr,2016,0.0413000000
blr,2017,0.0427000000
blr,2018,0.0441000000
blr,2019,0.0448000000
blr,2020,0.0405000000
blr,2021,0.0394000000
blr,2022,0.0370000000
bel,1970,0.1136000000
bel,1971,0.1179000000
bel,1972,0.1279000000
bel,1973,0.1305000000
bel,1974,0.1274000000
bel,1975,0.1398000000
bel,1976,0.1457000000
bel,1977,0.1521000000
bel,1978,0.1575000000
bel,1979,0.1600000000
bel,1980,0.1528000000
bel,1981,0.1452000000
bel,1982,0.1446000000
bel,1983,0.1410000000
bel,1984,0.1418000000
bel,1985,0.1384000000
bel,1986,0.1505000000
bel,1987,0.1557000000
bel,1988,0.1614000000
bel,1989,0.1600000000
bel,1990,0.1524000000
bel,1991,0.1449000000
bel,1992,0.1476000000
bel,1993,0.1395000000
bel,1994,0.1349000000
bel,1995,0.1288000000
bel,1996,0.1188000000
bel,1997,0.1091000000
bel,1998,0.1053000000
bel,1999,0.0964000000
bel,2000,0.0858000000
bel,2001,0.0829000000
bel,2002,0.0764000000
bel,2003,0.0730000000
bel,2004,0.0666000000
bel,2005,0.0592000000
bel,2006,0.0545000000
bel,2007,0.0505000000
bel,2008,0.0457000000
bel,2009,0.0413000000
bel,2010,0.0369000000
bel,2011,0.0343000000
bel,2012,0.0316000000
bel,2013,0.0293000000
bel,2014,0.0292000000
bel,2015,0.0289000000
bel,2016,0.0303000000
bel,2017,0.0296000000
bel,2018,0.0311000000
bel,2019,0.0338000000
bel,2020,0.0308000000
bel,2021,0.0330000000
bel,2022,0.0306000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0001000000
blz,1981,0.0001000000
blz,1982,0.0001000000
blz,1983,0.0001000000
blz,1984,0.0001000000
blz,1985,0.0001000000
blz,1986,0.0001000000
blz,1987,0.0001000000
blz,1988,0.0001000000
blz,1989,0.0001000000
blz,1990,0.0002000000
blz,1991,0.0003000000
blz,1992,0.0003000000
blz,1993,0.0003000000
blz,1994,0.0003000000
blz,1995,0.0003000000
blz,1996,0.0002000000
blz,1997,0.0004000000
blz,1998,0.0004000000
blz,1999,0.0004000000
blz,2000,0.0003000000
blz,2001,0.0003000000
blz,2002,0.0003000000
blz,2003,0.0003000000
blz,2004,0.0002000000
blz,2005,0.0003000000
blz,2006,0.0003000000
blz,2007,0.0003000000
blz,2008,0.0002000000
blz,2009,0.0003000000
blz,2010,0.0004000000
blz,2011,0.0003000000
blz,2012,0.0003000000
blz,2013,0.0003000000
blz,2014,0.0003000000
blz,2015,0.0004000000
blz,2016,0.0004000000
blz,2017,0.0004000000
blz,2018,0.0004000000
blz,2019,0.0004000000
blz,2020,0.0003000000
blz,2021,0.0004000000
blz,2022,0.0004000000
ben,1970,0.0013000000
ben,1971,0.0013000000
ben,1972,0.0017000000
ben,1973,0.0017000000
ben,1974,0.0019000000
ben,1975,0.0020000000
ben,1976,0.0013000000
ben,1977,0.0015000000
ben,1978,0.0017000000
ben,1979,0.0017000000
ben,1980,0.0016000000
ben,1981,0.0011000000
ben,1982,0.0014000000
ben,1983,0.0013000000
ben,1984,0.0019000000
ben,1985,0.0025000000
ben,1986,0.0024000000
ben,1987,0.0019000000
ben,1988,0.0020000000
ben,1989,0.0012000000
ben,1990,0.0009000000
ben,1991,0.0007000000
ben,1992,0.0006000000
ben,1993,0.0006000000
ben,1994,0.0006000000
ben,1995,0.0006000000
ben,1996,0.0039000000
ben,1997,0.0060000000
ben,1998,0.0063000000
ben,1999,0.0072000000
ben,2000,0.0080000000
ben,2001,0.0086000000
ben,2002,0.0103000000
ben,2003,0.0122000000
ben,2004,0.0125000000
ben,2005,0.0143000000
ben,2006,0.0171000000
ben,2007,0.0199000000
ben,2008,0.0200000000
ben,2009,0.0224000000
ben,2010,0.0246000000
ben,2011,0.0251000000
ben,2012,0.0253000000
ben,2013,0.0288000000
ben,2014,0.0297000000
ben,2015,0.0328000000
ben,2016,0.0465000000
ben,2017,0.0478000000
ben,2018,0.0523000000
ben,2019,0.0458000000
ben,2020,0.0477000000
ben,2021,0.0516000000
ben,2022,0.0540000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0001000000
bmu,1973,0.0001000000
bmu,1974,0.0001000000
bmu,1975,0.0001000000
bmu,1976,0.0001000000
bmu,1977,0.0001000000
bmu,1978,0.0001000000
bmu,1979,0.0001000000
bmu,1980,0.0001000000
bmu,1981,0.0001000000
bmu,1982,0.0002000000
bmu,1983,0.0002000000
bmu,1984,0.0002000000
bmu,1985,0.0002000000
bmu,1986,0.0002000000
bmu,1987,0.0003000000
bmu,1988,0.0003000000
bmu,1989,0.0004000000
bmu,1990,0.0005000000
bmu,1991,0.0005000000
bmu,1992,0.0004000000
bmu,1993,0.0005000000
bmu,1994,0.0004000000
bmu,1995,0.0004000000
bmu,1996,0.0004000000
bmu,1997,0.0005000000
bmu,1998,0.0005000000
bmu,1999,0.0005000000
bmu,2000,0.0003000000
bmu,2001,0.0003000000
bmu,2002,0.0003000000
bmu,2003,0.0003000000
bmu,2004,0.0003000000
bmu,2005,0.0003000000
bmu,2006,0.0004000000
bmu,2007,0.0004000000
bmu,2008,0.0004000000
bmu,2009,0.0004000000
bmu,2010,0.0005000000
bmu,2011,0.0003000000
bmu,2012,0.0003000000
bmu,2013,0.0003000000
bmu,2014,0.0005000000
bmu,2015,0.0004000000
bmu,2016,0.0004000000
bmu,2017,0.0004000000
bmu,2018,0.0005000000
bmu,2019,0.0005000000
bmu,2020,0.0005000000
bmu,2021,0.0005000000
bmu,2022,0.0005000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0001000000
btn,1982,0.0001000000
btn,1983,0.0001000000
btn,1984,0.0001000000
btn,1985,0.0001000000
btn,1986,0.0001000000
btn,1987,0.0001000000
btn,1988,0.0001000000
btn,1989,0.0001000000
btn,1990,0.0002000000
btn,1991,0.0003000000
btn,1992,0.0003000000
btn,1993,0.0003000000
btn,1994,0.0005000000
btn,1995,0.0007000000
btn,1996,0.0007000000
btn,1997,0.0007000000
btn,1998,0.0009000000
btn,1999,0.0008000000
btn,2000,0.0008000000
btn,2001,0.0008000000
btn,2002,0.0009000000
btn,2003,0.0008000000
btn,2004,0.0007000000
btn,2005,0.0010000000
btn,2006,0.0008000000
btn,2007,0.0007000000
btn,2008,0.0007000000
btn,2009,0.0007000000
btn,2010,0.0011000000
btn,2011,0.0012000000
btn,2012,0.0014000000
btn,2013,0.0013000000
btn,2014,0.0011000000
btn,2015,0.0014000000
btn,2016,0.0014000000
btn,2017,0.0016000000
btn,2018,0.0018000000
btn,2019,0.0020000000
btn,2020,0.0016000000
btn,2021,0.0016000000
btn,2022,0.0017000000
bol,1970,0.0090000000
bol,1971,0.0090000000
bol,1972,0.0095000000
bol,1973,0.0101000000
bol,1974,0.0108000000
bol,1975,0.0124000000
bol,1976,0.0126000000
bol,1977,0.0140000000
bol,1978,0.0154000000
bol,1979,0.0156000000
bol,1980,0.0150000000
bol,1981,0.0144000000
bol,1982,0.0122000000
bol,1983,0.0133000000
bol,1984,0.0128000000
bol,1985,0.0131000000
bol,1986,0.0129000000
bol,1987,0.0147000000
bol,1988,0.0148000000
bol,1989,0.0147000000
bol,1990,0.0145000000
bol,1991,0.0154000000
bol,1992,0.0153000000
bol,1993,0.0164000000
bol,1994,0.0171000000
bol,1995,0.0182000000
bol,1996,0.0202000000
bol,1997,0.0196000000
bol,1998,0.0190000000
bol,1999,0.0186000000
bol,2000,0.0161000000
bol,2001,0.0161000000
bol,2002,0.0159000000
bol,2003,0.0161000000
bol,2004,0.0185000000
bol,2005,0.0195000000
bol,2006,0.0205000000
bol,2007,0.0244000000
bol,2008,0.0281000000
bol,2009,0.0327000000
bol,2010,0.0358000000
bol,2011,0.0396000000
bol,2012,0.0475000000
bol,2013,0.0490000000
bol,2014,0.0503000000
bol,2015,0.0543000000
bol,2016,0.0534000000
bol,2017,0.0563000000
bol,2018,0.0599000000
bol,2019,0.0610000000
bol,2020,0.0477000000
bol,2021,0.0577000000
bol,2022,0.0577000000
bih,1970,0.0103000000
bih,1971,0.0103000000
bih,1972,0.0101000000
bih,1973,0.0110000000
bih,1974,0.0124000000
bih,1975,0.0126000000
bih,1976,0.0131000000
bih,1977,0.0138000000
bih,1978,0.0160000000
bih,1979,0.0143000000
bih,1980,0.0135000000
bih,1981,0.0143000000
bih,1982,0.0127000000
bih,1983,0.0128000000
bih,1984,0.0121000000
bih,1985,0.0130000000
bih,1986,0.0165000000
bih,1987,0.0146000000
bih,1988,0.0168000000
bih,1989,0.0166000000
bih,1990,0.0167000000
bih,1991,0.0143000000
bih,1992,0.0056000000
bih,1993,0.0050000000
bih,1994,0.0059000000
bih,1995,0.0061000000
bih,1996,0.0063000000
bih,1997,0.0064000000
bih,1998,0.0098000000
bih,1999,0.0088000000
bih,2000,0.0150000000
bih,2001,0.0147000000
bih,2002,0.0131000000
bih,2003,0.0129000000
bih,2004,0.0141000000
bih,2005,0.0135000000
bih,2006,0.0145000000
bih,2007,0.0138000000
bih,2008,0.0127000000
bih,2009,0.0114000000
bih,2010,0.0092000000
bih,2011,0.0085000000
bih,2012,0.0075000000
bih,2013,0.0098000000
bih,2014,0.0100000000
bih,2015,0.0103000000
bih,2016,0.0116000000
bih,2017,0.0126000000
bih,2018,0.0121000000
bih,2019,0.0121000000
bih,2020,0.0118000000
bih,2021,0.0115000000
bih,2022,0.0119000000
bwa,1970,0.0004000000
bwa,1971,0.0004000000
bwa,1972,0.0004000000
bwa,1973,0.0005000000
bwa,1974,0.0006000000
bwa,1975,0.0007000000
bwa,1976,0.0008000000
bwa,1977,0.0009000000
bwa,1978,0.0011000000
bwa,1979,0.0012000000
bwa,1980,0.0015000000
bwa,1981,0.0017000000
bwa,1982,0.0019000000
bwa,1983,0.0021000000
bwa,1984,0.0023000000
bwa,1985,0.0025000000
bwa,1986,0.0028000000
bwa,1987,0.0034000000
bwa,1988,0.0037000000
bwa,1989,0.0042000000
bwa,1990,0.0050000000
bwa,1991,0.0056000000
bwa,1992,0.0065000000
bwa,1993,0.0067000000
bwa,1994,0.0067000000
bwa,1995,0.0075000000
bwa,1996,0.0075000000
bwa,1997,0.0079000000
bwa,1998,0.0085000000
bwa,1999,0.0091000000
bwa,2000,0.0098000000
bwa,2001,0.0109000000
bwa,2002,0.0112000000
bwa,2003,0.0119000000
bwa,2004,0.0119000000
bwa,2005,0.0121000000
bwa,2006,0.0128000000
bwa,2007,0.0131000000
bwa,2008,0.0148000000
bwa,2009,0.0141000000
bwa,2010,0.0145000000
bwa,2011,0.0150000000
bwa,2012,0.0146000000
bwa,2013,0.0151000000
bwa,2014,0.0152000000
bwa,2015,0.0169000000
bwa,2016,0.0175000000
bwa,2017,0.0178000000
bwa,2018,0.0184000000
bwa,2019,0.0181000000
bwa,2020,0.0167000000
bwa,2021,0.0167000000
bwa,2022,0.0182000000
bra,1970,0.4118000000
bra,1971,0.4054000000
bra,1972,0.4879000000
bra,1973,0.5914000000
bra,1974,0.6257000000
bra,1975,0.6344000000
bra,1976,0.6586000000
bra,1977,0.6243000000
bra,1978,0.6706000000
bra,1979,0.7014000000
bra,1980,0.6519000000
bra,1981,0.6393000000
bra,1982,0.6534000000
bra,1983,0.6516000000
bra,1984,0.5857000000
bra,1985,0.6273000000
bra,1986,0.7866000000
bra,1987,0.7710000000
bra,1988,0.7302000000
bra,1989,0.8369000000
bra,1990,0.8552000000
bra,1991,0.9047000000
bra,1992,0.8549000000
bra,1993,0.8625000000
bra,1994,0.8931000000
bra,1995,0.9424000000
bra,1996,1.0292000000
bra,1997,1.0928000000
bra,1998,1.0908000000
bra,1999,1.0465000000
bra,2000,0.9831000000
bra,2001,0.9790000000
bra,2002,0.9830000000
bra,2003,1.0114000000
bra,2004,1.0254000000
bra,2005,1.0145000000
bra,2006,0.9827000000
bra,2007,0.9680000000
bra,2008,0.9742000000
bra,2009,0.9315000000
bra,2010,0.9577000000
bra,2011,0.9692000000
bra,2012,1.0010000000
bra,2013,0.9568000000
bra,2014,0.9425000000
bra,2015,0.8486000000
bra,2016,0.7711000000
bra,2017,0.7614000000
bra,2018,0.7014000000
bra,2019,0.7224000000
bra,2020,0.6628000000
bra,2021,0.7064000000
bra,2022,0.7176000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0001000000
vgb,1997,0.0001000000
vgb,1998,0.0001000000
vgb,1999,0.0001000000
vgb,2000,0.0001000000
vgb,2001,0.0001000000
vgb,2002,0.0001000000
vgb,2003,0.0001000000
vgb,2004,0.0001000000
vgb,2005,0.0001000000
vgb,2006,0.0001000000
vgb,2007,0.0001000000
vgb,2008,0.0001000000
vgb,2009,0.0001000000
vgb,2010,0.0001000000
vgb,2011,0.0001000000
vgb,2012,0.0001000000
vgb,2013,0.0001000000
vgb,2014,0.0001000000
vgb,2015,0.0001000000
vgb,2016,0.0001000000
vgb,2017,0.0001000000
vgb,2018,0.0001000000
vgb,2019,0.0001000000
vgb,2020,0.0001000000
vgb,2021,0.0001000000
vgb,2022,0.0001000000
brn,1970,0.0010000000
brn,1971,0.0011000000
brn,1972,0.0009000000
brn,1973,0.0012000000
brn,1974,0.0014000000
brn,1975,0.0014000000
brn,1976,0.0021000000
brn,1977,0.0023000000
brn,1978,0.0022000000
brn,1979,0.0028000000
brn,1980,0.0035000000
brn,1981,0.0037000000
brn,1982,0.0043000000
brn,1983,0.0049000000
brn,1984,0.0054000000
brn,1985,0.0059000000
brn,1986,0.0062000000
brn,1987,0.0069000000
brn,1988,0.0074000000
brn,1989,0.0079000000
brn,1990,0.0080000000
brn,1991,0.0108000000
brn,1992,0.0087000000
brn,1993,0.0090000000
brn,1994,0.0112000000
brn,1995,0.0113000000
brn,1996,0.0114000000
brn,1997,0.0111000000
brn,1998,0.0102000000
brn,1999,0.0101000000
brn,2000,0.0099000000
brn,2001,0.0095000000
brn,2002,0.0096000000
brn,2003,0.0097000000
brn,2004,0.0104000000
brn,2005,0.0108000000
brn,2006,0.0112000000
brn,2007,0.0105000000
brn,2008,0.0105000000
brn,2009,0.0098000000
brn,2010,0.0097000000
brn,2011,0.0098000000
brn,2012,0.0096000000
brn,2013,0.0091000000
brn,2014,0.0088000000
brn,2015,0.0081000000
brn,2016,0.0093000000
brn,2017,0.0089000000
brn,2018,0.0088000000
brn,2019,0.0088000000
brn,2020,0.0081000000
brn,2021,0.0085000000
brn,2022,0.0086000000
bgr,1970,0.0530000000
bgr,1971,0.0530000000
bgr,1972,0.0527000000
bgr,1973,0.0520000000
bgr,1974,0.0498000000
bgr,1975,0.0502000000
bgr,1976,0.0502000000
bgr,1977,0.0509000000
bgr,1978,0.0517000000
bgr,1979,0.0509000000
bgr,1980,0.0529000000
bgr,1981,0.0509000000
bgr,1982,0.0509000000
bgr,1983,0.0509000000
bgr,1984,0.0492000000
bgr,1985,0.0475000000
bgr,1986,0.0474000000
bgr,1987,0.0477000000
bgr,1988,0.0589000000
bgr,1989,0.0647000000
bgr,1990,0.0581000000
bgr,1991,0.0279000000
bgr,1992,0.0341000000
bgr,1993,0.0396000000
bgr,1994,0.0388000000
bgr,1995,0.0421000000
bgr,1996,0.0371000000
bgr,1997,0.0290000000
bgr,1998,0.0323000000
bgr,1999,0.0308000000
bgr,2000,0.0337000000
bgr,2001,0.0360000000
bgr,2002,0.0389000000
bgr,2003,0.0397000000
bgr,2004,0.0405000000
bgr,2005,0.0456000000
bgr,2006,0.0479000000
bgr,2007,0.0429000000
bgr,2008,0.0412000000
bgr,2009,0.0435000000
bgr,2010,0.0433000000
bgr,2011,0.0404000000
bgr,2012,0.0423000000
bgr,2013,0.0434000000
bgr,2014,0.0475000000
bgr,2015,0.0500000000
bgr,2016,0.0517000000
bgr,2017,0.0506000000
bgr,2018,0.0491000000
bgr,2019,0.0486000000
bgr,2020,0.0462000000
bgr,2021,0.0488000000
bgr,2022,0.0507000000
bfa,1970,0.0002000000
bfa,1971,0.0002000000
bfa,1972,0.0002000000
bfa,1973,0.0003000000
bfa,1974,0.0002000000
bfa,1975,0.0003000000
bfa,1976,0.0005000000
bfa,1977,0.0006000000
bfa,1978,0.0006000000
bfa,1979,0.0007000000
bfa,1980,0.0007000000
bfa,1981,0.0007000000
bfa,1982,0.0007000000
bfa,1983,0.0007000000
bfa,1984,0.0008000000
bfa,1985,0.0007000000
bfa,1986,0.0009000000
bfa,1987,0.0009000000
bfa,1988,0.0013000000
bfa,1989,0.0010000000
bfa,1990,0.0010000000
bfa,1991,0.0015000000
bfa,1992,0.0013000000
bfa,1993,0.0013000000
bfa,1994,0.0014000000
bfa,1995,0.0015000000
bfa,1996,0.0015000000
bfa,1997,0.0024000000
bfa,1998,0.0022000000
bfa,1999,0.0023000000
bfa,2000,0.0025000000
bfa,2001,0.0028000000
bfa,2002,0.0029000000
bfa,2003,0.0033000000
bfa,2004,0.0029000000
