economy,year,nv_agr_totl_kd_zg
bgd,1995,-0.3724990022
bgd,1996,2.9675812801
bgd,1997,4.5185721484
bgd,1998,3.9354091391
bgd,1999,3.8815416618
bgd,2000,7.3902660922
bgd,2001,2.7579268223
bgd,2002,-0.1189011381
bgd,2003,3.9838511206
bgd,2004,4.9735135969
bgd,2005,4.3824549804
bgd,2006,5.5527177801
bgd,2007,6.6924962782
bgd,2008,4.4938678758
bgd,2009,3.4660884669
bgd,2010,6.1519471246
bgd,2011,4.4563689933
bgd,2012,3.0142714106
bgd,2013,2.4648875348
bgd,2014,4.3718700532
bgd,2015,3.3283810652
bgd,2016,2.7862679501
bgd,2017,2.9748383950
bgd,2018,4.1852696472
bgd,2019,3.9204791585
brb,1976,7.2124461899
brb,1977,1.9850662158
brb,1978,-0.0580198649
brb,1979,8.2366926065
brb,1980,5.4619058565
brb,1981,-17.1742368284
brb,1982,-2.4853801170
brb,1983,3.8980509745
brb,1984,9.3795093795
brb,1985,-0.5277044855
brb,1986,4.5092838196
brb,1987,-11.1675126904
brb,1988,-5.8571428571
brb,1989,-8.9529590288
brb,1990,7.1666666667
brb,1991,-3.4214777711
brb,1992,-9.6618395283
brb,1993,-4.6345638669
brb,1994,-0.1869209801
brb,1995,-0.3745420579
brb,1996,17.6692003982
brb,1997,-0.6389949928
brb,1998,-13.3440257033
brb,1999,9.4619220097
brb,2000,3.7288472887
brb,2001,-9.4771166162
brb,2002,-4.1516637276
brb,2003,-3.9547583212
brb,2004,-7.2549390076
brb,2005,8.0338754988
brb,2006,-5.5715865802
brb,2007,1.3506290825
brb,2008,-11.9295114214
brb,2009,11.6796733264
brb,2010,-1.0416947235
brb,2011,-7.2873925735
brb,2012,0.9164127701
brb,2013,2.3336363636
brb,2014,-2.5304929509
brb,2015,0.4056745216
brb,2016,-1.0219346499
brb,2017,-3.2716177326
brb,2018,14.7756007604
brb,2019,-6.3231076276
blr,1991,-3.6481407939
blr,1992,-8.1705098557
blr,1993,1.5842284205
blr,1994,-15.9013286106
blr,1995,-2.4385624836
blr,1996,1.5082938198
blr,1997,-5.4559623943
blr,1998,-1.4907415433
blr,1999,-7.1690581903
blr,2000,8.9508535714
blr,2001,1.4209406610
blr,2002,2.8913082563
blr,2003,7.5715544192
blr,2004,13.2467947229
blr,2005,2.4575674689
blr,2006,5.9423855713
blr,2007,4.8052758494
blr,2008,8.6065457232
blr,2009,0.2833880187
blr,2010,2.3802795219
blr,2011,6.6744982594
blr,2012,6.3953049683
blr,2013,-4.1882633779
blr,2014,2.7571904758
blr,2015,-2.4146954867
blr,2016,3.9371724102
blr,2017,4.3995442970
blr,2018,-3.4454536701
blr,2019,2.9866870544
bel,1996,0.0000000000
bel,1997,2.8641251222
bel,1998,3.2167632804
bel,1999,0.6720986972
bel,2000,6.6303900498
bel,2001,-7.1100819075
bel,2002,10.3780988874
bel,2003,-3.2916474968
bel,2004,7.1836346337
bel,2005,-2.7196061817
bel,2006,8.8680575719
bel,2007,-0.2705071056
bel,2008,0.6074266504
bel,2009,-6.1704955383
bel,2010,10.7648725212
bel,2011,2.0387285349
bel,2012,0.1718705242
bel,2013,-14.1800114384
bel,2014,0.2415760756
bel,2015,18.8473843853
bel,2016,-6.1986504912
bel,2017,0.1080879612
bel,2018,-24.4908596746
bel,2019,-23.2187761945
blz,1971,6.3063109991
blz,1972,3.3899495468
blz,1973,5.1228582352
blz,1974,8.5771090747
blz,1975,3.4110301740
blz,1976,-9.7222259400
blz,1977,33.2692872201
blz,1978,5.4833578071
blz,1979,-1.6415122794
blz,1980,1.1362362638
blz,1981,2.3796202477
blz,1982,4.6180712526
blz,1983,-3.9501330348
blz,1984,1.4934383249
blz,1985,0.7551955921
blz,1986,-4.9092040141
blz,1987,17.5369425024
blz,1988,0.0737387127
blz,1989,6.2418169800
blz,1990,11.2196422419
blz,1991,4.5397477711
blz,1992,12.8669584245
blz,1993,5.0509691703
blz,1994,3.7081876148
blz,1995,-0.0622833429
blz,1996,7.2943635839
blz,1997,6.6389185308
blz,1998,2.2828240909
blz,1999,10.8606962701
blz,2000,11.5290319954
blz,2001,-0.3938710029
blz,2002,0.5422419090
blz,2003,38.8319661639
blz,2004,9.4647835797
blz,2005,3.1003084407
blz,2006,-6.4584637151
blz,2007,-20.6553482848
blz,2008,9.8867971048
blz,2009,1.5124119710
blz,2010,7.8789757995
blz,2011,-4.3429864958
blz,2012,6.3081496305
blz,2013,6.0470356012
blz,2014,2.4187923164
blz,2015,-12.4985391782
blz,2016,-21.6583013343
blz,2017,9.7617076977
blz,2018,-3.8578238612
blz,2019,-0.7238731610
ben,1971,-3.6504036365
ben,1972,3.4195587642
ben,1973,13.8817857590
ben,1974,-14.3868561246
ben,1975,-5.4078266116
ben,1976,11.2402226647
ben,1977,-0.4356431066
ben,1978,10.4991129560
ben,1979,4.7498826431
ben,1980,3.0993941883
ben,1981,-7.1845736779
ben,1982,1.8956311546
ben,1983,0.0000000000
ben,1984,19.0806601449
ben,1985,9.3226510829
ben,1986,5.1299165499
ben,1987,-7.6045637534
ben,1988,14.1975334811
ben,1989,7.8405357764
ben,1990,2.5261037299
ben,1991,8.0922277073
ben,1992,0.6689358750
ben,1993,10.1269309809
ben,1994,3.2827374913
ben,1995,5.7668555509
ben,1996,5.6035718020
ben,1997,6.0830067511
ben,1998,5.2469465481
ben,1999,5.9827774263
ben,2000,4.5700413009
ben,2001,8.7408053016
ben,2002,3.0373450655
ben,2003,1.7739885597
ben,2004,7.1181030397
ben,2005,1.4266463027
ben,2006,7.0677056076
ben,2007,6.0315794914
ben,2008,2.0955690773
ben,2009,7.7823524833
ben,2010,-0.8338778558
ben,2011,0.9518949109
ben,2012,5.4444408498
ben,2013,6.1095239575
ben,2014,8.2572827074
ben,2015,0.0227444188
ben,2016,8.9661945040
ben,2017,7.5641126032
ben,2018,7.3290689196
ben,2019,5.1595795891
bmu,1997,4.6000000000
bmu,1998,3.9000000001
bmu,1999,16.3054798034
bmu,2000,-2.5888194149
bmu,2001,-1.8310022634
bmu,2002,7.0349679288
bmu,2003,5.3133025876
bmu,2004,10.4366067917
bmu,2005,1.2750801377
bmu,2006,8.7616055519
bmu,2007,4.0763974218
bmu,2008,5.4204639602
bmu,2009,-5.0179774839
bmu,2010,-0.9246426577
bmu,2011,-4.0358276265
bmu,2012,-7.2340795858
bmu,2013,1.1281016933
btn,1981,5.6808671726
btn,1982,4.8161303323
btn,1983,7.8888477153
btn,1984,5.2167542178
btn,1985,4.2597878755
btn,1986,5.0171169704
btn,1987,4.6012610159
btn,1988,7.7326066986
btn,1989,5.6703506951
btn,1990,5.2512227736
btn,1991,-0.8076797977
btn,1992,0.5844861547
btn,1993,-0.1654546884
btn,1994,0.2830107687
btn,1995,1.5125459624
btn,1996,2.0481930256
btn,1997,4.0195765219
btn,1998,2.4386841002
btn,1999,1.5720011625
btn,2000,5.3837976780
btn,2001,5.4894207655
btn,2002,2.8364965437
btn,2003,2.1208262862
btn,2004,2.1501171046
btn,2005,1.0310783673
btn,2006,2.7018198063
btn,2007,0.7128721272
btn,2008,0.5458850799
btn,2009,2.7176663072
btn,2010,0.8072746856
btn,2011,2.3378308837
btn,2012,2.2377129677
btn,2013,2.2586154228
btn,2014,2.1324777400
btn,2015,4.6599083996
btn,2016,4.2250558151
btn,2017,2.9482755012
btn,2018,4.3610713450
bol,1961,4.8892988930
bol,1962,-0.9674582234
bol,1963,5.6257901391
bol,1964,2.0347097546
bol,1965,5.5718475073
bol,1966,3.6666666667
bol,1967,-2.9474812433
bol,1968,6.0739922695
bol,1969,-9.3701197293
bol,1970,4.3653072947
bol,1971,3.6963169791
bol,1972,6.7700987306
bol,1973,8.0581241744
bol,1974,4.2453878640
bol,1975,9.8081023454
bol,1976,5.0000000000
bol,1977,1.7059639390
bol,1978,-2.3137415337
bol,1979,3.5923685435
bol,1980,1.3520797772
bol,1981,-3.3853830070
bol,1982,5.6075327151
bol,1983,-14.2042914201
bol,1984,13.7473143203
bol,1985,6.7292696289
bol,1986,-3.1600739570
bol,1987,2.0755281513
bol,1988,4.1153238797
bol,1989,-1.5268339669
bol,1990,4.6118149715
bol,1991,9.8599075441
bol,1992,-4.2351171636
bol,1993,4.1435228242
bol,1994,6.6723738272
bol,1995,1.4037357898
bol,1996,6.7042708412
bol,1997,4.5547696569
bol,1998,-4.4291999747
bol,1999,2.5071213661
bol,2000,3.4753702320
bol,2001,3.4608749115
bol,2002,0.4473075480
bol,2003,8.7128719466
bol,2004,0.2478139429
bol,2005,4.9828378703
bol,2006,4.2594682194
bol,2007,-0.5057856836
bol,2008,2.6150008521
bol,2009,3.6819163935
bol,2010,-1.1780630094
bol,2011,3.0558609430
bol,2012,4.1494341584
bol,2013,4.6851379924
bol,2014,3.8200393453
bol,2015,5.1161181840
bol,2016,3.1334548955
bol,2017,7.5985862649
bol,2018,6.9114601016
bol,2019,5.2996457763
bih,2006,5.7189933095
bih,2007,2.1395691853
bih,2008,4.2457043626
bih,2009,-1.8556492433
bih,2010,-3.9816985613
bih,2011,-0.1792984758
bih,2012,-11.2150995997
bih,2013,15.7554153797
bih,2014,-12.6579660300
bih,2015,9.1877321398
bih,2016,7.5989061546
bih,2017,-11.2960839507
bih,2018,9.0451129449
bih,2019,-0.8409061217
bwa,1961,2.4630619516
bwa,1962,3.6057803242
bwa,1963,3.4802550126
bwa,1964,3.6435501633
bwa,1965,-7.1014023088
bwa,1966,17.9150138995
bwa,1967,10.3004175969
bwa,1968,17.5097162782
bwa,1969,1.0596075800
bwa,1970,-1.7038086321
bwa,1971,25.8666763037
bwa,1972,26.2711834367
bwa,1973,31.1661043622
bwa,1974,9.7857505771
bwa,1975,-5.0630373448
bwa,1976,3.2416625282
bwa,1977,1.6322764677
bwa,1978,-3.3125144938
bwa,1979,-2.7108072217
bwa,1980,-4.7308532192
bwa,1981,-3.8083319176
bwa,1982,-5.4211425900
bwa,1983,-13.4473296500
bwa,1984,-8.5190440944
bwa,1985,4.4574868336
bwa,1986,1.7697633172
bwa,1987,28.1326303659
bwa,1988,19.5839668235
bwa,1989,-2.8213872358
bwa,1990,3.0124421149
bwa,1991,2.7336325238
bwa,1992,1.0519813514
bwa,1993,-2.4525649324
bwa,1994,-3.0599141317
bwa,1995,21.4468326863
bwa,1996,-3.2278184937
bwa,1997,-6.9368353207
bwa,1998,-5.0212102848
bwa,1999,8.6045027801
bwa,2000,-13.8145195132
bwa,2001,11.1890154835
bwa,2002,-20.4851988089
bwa,2003,20.1250027536
bwa,2004,0.4724949201
bwa,2005,-2.5030754685
bwa,2006,13.3276659745
bwa,2007,12.2351080745
bwa,2008,1.9738554069
bwa,2009,6.3723789679
bwa,2010,5.8167638649
bwa,2011,0.1750507511
bwa,2012,-8.5319690993
bwa,2013,1.3335486607
bwa,2014,-0.3521613037
bwa,2015,0.3187582288
bwa,2016,0.5865925261
bwa,2017,1.9371001944
bwa,2018,3.4424683374
bwa,2019,-0.9312927385
bra,1966,-14.6465075801
bra,1967,8.8759753716
bra,1968,4.8911911295
bra,1969,3.6268616628
bra,1970,0.9999799766
bra,1971,10.1566333805
bra,1972,3.9698190537
bra,1973,0.0300571182
bra,1974,0.9899734678
bra,1975,7.2100061701
bra,1976,2.4400660828
bra,1977,12.1297882393
bra,1978,-2.7740886989
bra,1979,4.7693991185
bra,1980,9.5490696726
bra,1981,7.9701237748
bra,1982,-0.4907589976
bra,1983,-0.5771003585
bra,1984,3.3696732074
bra,1985,9.9626032075
bra,1986,-8.0219588076
bra,1987,14.9716160811
bra,1988,0.8406278664
bra,1989,2.8502997028
bra,1990,-3.7003676393
bra,1991,-3.6030781909
bra,1992,5.4372806617
bra,1993,0.9866346426
bra,1994,7.4410677871
bra,1995,5.7361880530
bra,1996,2.4542471138
bra,1997,0.8130279565
bra,1998,3.4088881063
bra,1999,6.5252377193
bra,2000,2.7234059716
bra,2001,5.2003402503
bra,2002,8.0201708431
bra,2003,8.3063421755
bra,2004,1.9951235927
bra,2005,1.1200662056
bra,2006,4.6394227292
bra,2007,3.2470010170
bra,2008,5.7709672106
bra,2009,-3.7286798874
bra,2010,6.6969424856
bra,2011,5.6386464247
bra,2012,-3.0822422610
bra,2013,8.3614440216
bra,2014,2.7907944154
bra,2015,3.3143314519
bra,2016,-5.2242177347
bra,2017,14.1523861983
bra,2018,1.3668564656
bra,2019,1.2517386470
brn,1990,2.5518634111
brn,1991,1.5455304929
brn,1992,-0.6643151650
brn,1993,4.4267888343
brn,1994,1.2358918486
brn,1995,2.9123092860
brn,1996,1.3831440541
brn,1997,11.3356491154
brn,1998,3.6677092809
brn,1999,11.1729724531
brn,2000,6.5584909182
brn,2001,5.8453115179
brn,2002,5.1803531307
brn,2003,11.3036139346
brn,2004,11.9897730067
brn,2005,1.3072307887
brn,2006,-9.8638195543
brn,2007,-4.4676280538
brn,2008,3.7412474643
brn,2009,5.7099917774
brn,2010,-5.8613991195
brn,2011,-2.1897810219
brn,2012,7.4626865672
brn,2013,-0.6944444444
brn,2014,4.1958041958
brn,2015,6.7114093960
brn,2016,-3.6601257862
brn,2017,-1.5565307311
brn,2018,-1.5757701956
brn,2019,-1.4131377359
bgr,1981,4.4702572455
bgr,1982,5.7926060861
bgr,1983,-16.3365434158
bgr,1984,11.6806633655
bgr,1985,-20.6175711233
bgr,1986,22.0456909702
bgr,1987,-14.6351398729
bgr,1988,7.6457436367
bgr,1989,-4.9748328671
bgr,1990,-3.6990129777
bgr,1991,7.6970858137
bgr,1992,-14.7573515959
bgr,1993,-30.2198851571
bgr,1994,9.4707428626
bgr,1995,13.9191606081
bgr,1996,-3.7110165859
bgr,1997,47.8210535851
bgr,1998,-19.1937707652
bgr,1999,-4.5701539746
bgr,2000,-10.9758020368
bgr,2001,0.6252948456
bgr,2002,5.2114443013
bgr,2003,-1.6113298202
bgr,2004,3.6851582793
bgr,2005,-8.4606102899
bgr,2006,-0.8510245406
bgr,2007,-27.0691774713
bgr,2008,31.7946684023
bgr,2009,-8.8733005992
bgr,2010,-11.9392814796
bgr,2011,5.9367395944
bgr,2012,-11.0956077107
bgr,2013,3.4654571670
bgr,2014,7.0424399875
bgr,2015,-7.9486910944
bgr,2016,7.6740098743
bgr,2017,8.9517010144
bgr,2018,-2.0282176284
bgr,2019,3.6134269916
bfa,1971,1.1563649381
bfa,1972,-0.2942810764
bfa,1973,-5.6047479787
bfa,1974,15.0001623989
bfa,1975,-0.8156844930
bfa,1976,3.8363476710
bfa,1977,-5.8047309767
bfa,1978,5.6013954924
bfa,1979,-6.4406359837
bfa,1980,2.4721886357
bfa,1981,8.0736134758
bfa,1982,2.7890034921
bfa,1983,0.2901282842
bfa,1984,-1.0625446073
bfa,1985,7.2017295260
bfa,1986,12.5527116991
bfa,1987,-10.1559973509
bfa,1988,17.9355069980
bfa,1989,-1.3661362944
bfa,1990,-6.5285892693
bfa,1991,20.6167971662
bfa,1992,2.5591740599
bfa,1993,9.8150526487
bfa,1994,0.5259405967
bfa,1995,6.3634351510
bfa,1996,12.5351148289
bfa,1997,-3.9002200653
bfa,1998,16.5523763593
bfa,1999,1.4048239461
bfa,2000,-5.1834511319
bfa,2001,8.1291581557
bfa,2002,-0.8859833789
bfa,2003,9.2631044940
bfa,2004,-5.1727727006
bfa,2005,12.2109674195
bfa,2006,1.6462883090
bfa,2007,-5.1421262061
bfa,2008,16.1329300195
bfa,2009,-10.3281916876
bfa,2010,14.5667757608
bfa,2011,-2.2589235831
bfa,2012,8.5181019118
bfa,2013,6.2079495394
bfa,2014,4.4033759530
bfa,2015,-3.2249382816
bfa,2016,4.1386239479
bfa,2017,-1.1441751084
bdi,1966,4.4576425746
bdi,1967,-4.0631622173
bdi,1968,-4.8445830679
bdi,1969,-0.2813003931
bdi,1970,39.7362536359
bdi,1971,19.2479709762
bdi,1972,-9.9539840734
bdi,1973,12.0223771737
bdi,1974,-4.0024014418
bdi,1975,4.6105994309
bdi,1976,3.6431242024
bdi,1977,4.0960306877
bdi,1978,-2.6767611086
bdi,1979,1.4792497362
bdi,1980,1.2781060227
bdi,1981,14.1073204663
bdi,1982,-7.5870337922
bdi,1983,4.3918125478
bdi,1984,-3.6151628959
bdi,1985,13.1285463158
bdi,1986,4.1284026688
bdi,1987,5.1978751879
bdi,1988,1.5866885365
bdi,1989,-2.1728748054
bdi,1990,5.5662527186
bdi,1991,2.1297310439
bdi,1992,3.1399999985
bdi,1993,-4.3799999881
bdi,1994,-9.7300000064
bdi,1995,-6.7700000155
bdi,1996,1.5100000030
bdi,1997,3.3300000026
bdi,1998,1.9300000078
bdi,1999,-1.0400000060
bdi,2000,-5.1786500922
bdi,2001,-3.4429381874
bdi,2002,4.2343883882
bdi,2003,-3.5138261432
bdi,2004,-0.2393383161
bdi,2005,-6.5604069748
bdi,2006,3.1891722133
bdi,2007,-9.3389752300
bdi,2008,1.9641646615
bdi,2009,-1.1769528794
bdi,2010,1.6156870163
bdi,2011,-1.3581714498
bdi,2012,2.1342476739
bdi,2013,8.4159143397
bdi,2014,-3.5796934458
bdi,2015,-3.0000000000
bdi,2016,-2.2000000000
bdi,2017,0.2999999911
bdi,2018,2.9999800061
bdi,2019,3.0999947532
cpv,1981,-6.7226962522
cpv,1982,-19.7798373216
cpv,1983,-5.3423140361
cpv,1984,3.2566482317
cpv,1985,26.5100305362
cpv,1986,7.0862065469
cpv,1987,33.3482456741
cpv,1988,7.9438403431
cpv,1989,-2.7866497954
cpv,1990,-11.4492908700
cpv,1991,-7.1011070890
cpv,1992,-4.7205959782
cpv,1993,28.0694540682
cpv,1994,11.1980528714
cpv,1995,23.5371720776
cpv,1996,1.8934545997
cpv,1997,4.7161565062
cpv,1998,3.8911282006
cpv,1999,43.7752181344
cpv,2000,9.5851219720
cpv,2001,-8.2708908823
cpv,2002,-3.2912701638
cpv,2003,1.9813311581
cpv,2004,6.0695489451
cpv,2005,-3.7903390686
cpv,2006,0.2843893882
cpv,2007,31.6556877581
cpv,2008,0.9540029441
cpv,2009,10.5157772971
cpv,2010,-3.8116282477
cpv,2011,5.2119912794
cpv,2012,8.9389230588
cpv,2013,-1.3208457851
cpv,2014,-0.1683365755
cpv,2015,8.0957249167
cpv,2016,-3.4997951874
cpv,2017,-12.5295263159
cpv,2018,-19.0431234751
cpv,2019,-7.3060879363
khm,1995,10.9317612455
khm,1996,2.3602457150
khm,1997,1.6623337371
khm,1998,4.4076551472
khm,1999,3.7067594443
khm,2000,2.5342804487
khm,2001,3.5574283934
khm,2002,-2.4873105785
khm,2003,10.5086377131
khm,2004,-0.8658509410
khm,2005,15.7200188276
khm,2006,5.4791228830
khm,2007,5.0287307364
khm,2008,5.7147520394
khm,2009,5.4181745054
khm,2010,3.9566648372
khm,2011,3.0807149138
khm,2012,4.3052703179
khm,2013,1.5665819082
khm,2014,0.2815925272
khm,2015,0.2029009031
khm,2016,1.3236015574
khm,2017,1.7385417837
khm,2018,1.0979199848
khm,2019,-0.5324693477
cmr,1966,4.0184769134
cmr,1967,6.3055047265
cmr,1968,5.2631582376
cmr,1969,5.4365104252
cmr,1970,4.8927359775
cmr,1971,1.2917082148
cmr,1972,5.8094311349
cmr,1973,3.9169660945
cmr,1974,4.8324778290
cmr,1975,1.2292531354
cmr,1976,1.3357685490
cmr,1977,1.3181511569
cmr,1978,3.7847427200
cmr,1979,14.9287739469
cmr,1980,0.2478963416
cmr,1981,13.1578911174
cmr,1982,3.8220457771
cmr,1983,-7.5769436641
cmr,1984,8.8303472758
cmr,1985,8.6395497199
cmr,1986,6.0919034569
cmr,1987,0.5144454296
cmr,1988,-12.6611961724
cmr,1989,7.1140966601
cmr,1990,-1.0000015879
cmr,1991,-4.0000023009
cmr,1992,6.0000054647
cmr,1993,12.4074906339
cmr,1994,5.7575048914
cmr,1995,0.0985889933
cmr,1996,5.4231161697
cmr,1997,2.7622898773
cmr,1998,5.2377303067
cmr,1999,5.7007095008
cmr,2000,4.6464209738
cmr,2001,6.2521445099
cmr,2002,3.0054869972
cmr,2003,-2.2489155195
cmr,2004,7.9167166560
cmr,2005,1.5116507096
cmr,2006,-0.6909977494
cmr,2007,4.5482994118
cmr,2008,3.9130893238
cmr,2009,0.7926910919
cmr,2010,5.7214334875
cmr,2011,2.6083090613
cmr,2012,3.6599526399
cmr,2013,7.0240602557
cmr,2014,6.1860809151
cmr,2015,5.2901466996
cmr,2016,5.0371956362
cmr,2017,3.2132672632
cmr,2018,5.0746504592
cmr,2019,4.2000180034
can,2008,7.2052544496
can,2009,-5.0820976259
can,2010,1.3038566853
can,2011,4.0874191351
can,2012,1.3008080270
can,2013,17.0891622179
can,2014,-6.6652905343
can,2015,4.3544374664
can,2016,4.1144521468
can,2017,1.2443383260
can,2018,0.9927864222
can,2019,2.3194464958
cym,2007,6.6348185042
cym,2008,5.4813939752
cym,2009,10.2190787150
cym,2010,-1.4671054174
cym,2011,3.6339261633
cym,2012,1.0769807797
cym,2013,1.7326770163
cym,2014,8.2195655734
cym,2015,2.2004402256
cym,2016,2.8388937871
cym,2017,2.4044974705
caf,2010,2.9620969106
caf,2011,3.6694497843
caf,2012,1.9618854339
caf,2013,-44.4912504567
caf,2014,-1.4465702287
caf,2015,0.5736642743
caf,2016,5.0438324801
caf,2017,3.1995244588
caf,2018,3.4216986437
caf,2019,11.9462021075
tcd,2008,-4.9285689541
tcd,2009,-3.0575548643
tcd,2010,16.1347273705
tcd,2011,-7.6416023041
tcd,2012,11.7926394935
tcd,2013,-2.0935593547
tcd,2014,6.4000100486
tcd,2015,10.1000010139
tcd,2016,-6.0000000000
tcd,2017,3.1078429386
tcd,2018,4.0000121474
tcd,2019,4.6000041924
chl,1961,-1.8363855907
chl,1962,-4.5564040797
chl,1963,6.2023413167
chl,1964,1.2944329271
chl,1965,1.1231468078
chl,1966,20.8855760687
chl,1967,2.7522561150
chl,1968,5.0669633986
chl,1969,-11.7747182086
chl,1970,3.1939978564
chl,1971,-1.0968009971
chl,1972,-8.3214315719
chl,1973,-9.9793814433
chl,1974,26.7572657403
chl,1975,4.3727915194
chl,1976,-1.6158196438
chl,1977,10.6244867634
chl,1978,-3.7080240368
chl,1979,6.1708454168
chl,1980,3.8344512828
chl,1981,3.8460257734
chl,1982,-0.7214775861
chl,1983,-2.0961855237
chl,1984,8.9568487728
chl,1985,7.0457504466
chl,1986,7.6213073369
chl,1987,9.5244920874
chl,1988,11.5143602320
chl,1989,6.2477471058
chl,1990,9.1091754508
chl,1991,2.4282422373
chl,1992,12.0028144981
chl,1993,3.1228267014
chl,1994,7.5428373538
chl,1995,6.9158499599
chl,1996,2.8048942546
chl,1997,4.5086634305
chl,1998,5.4061389471
chl,1999,-1.9979184965
chl,2000,7.0985509485
chl,2001,4.3052118986
chl,2002,4.1332215018
chl,2003,1.9997277128
chl,2004,13.2479743211
chl,2005,12.7184182263
chl,2006,8.9545646397
chl,2007,2.2684172553
chl,2008,6.8316460728
chl,2009,-5.0743398808
chl,2010,0.9514847921
chl,2011,11.0077794388
chl,2012,-3.9969660335
chl,2013,-0.0607172759
chl,2014,0.1828434740
chl,2015,6.2633686579
chl,2016,2.2621394990
chl,2017,2.2126381663
chl,2018,1.6579370066
chl,2019,-1.5558802469
chn,1961,1.4000000048
chn,1962,4.4999999958
chn,1963,11.3000000002
chn,1964,12.9000000079
chn,1965,9.6999999957
chn,1966,7.2000000060
chn,1967,1.8999999946
chn,1968,-1.5999999907
chn,1969,0.7999999890
chn,1970,7.7000000066
chn,1971,1.9000000013
chn,1972,-0.9000000057
chn,1973,8.9999999990
chn,1974,4.0999999991
chn,1975,2.0000000089
chn,1976,-1.8000000057
chn,1977,-2.2000000027
chn,1978,-1.1204914609
chn,1979,6.1000000000
chn,1980,-1.4137606032
chn,1981,6.9789674952
chn,1982,11.5281501340
chn,1983,8.2532051282
chn,1984,12.9533678756
chn,1985,1.8348623853
chn,1986,3.2818532819
chn,1987,4.7352024922
chn,1988,2.4985127900
chn,1989,3.0760301799
chn,1990,7.3761261261
chn,1991,2.3597273204
chn,1992,4.6106557377
chn,1993,4.6523016650
chn,1994,3.9775386055
chn,1995,4.9054905491
chn,1996,5.0622050622
chn,1997,3.4299714169
chn,1998,3.4346624556
chn,1999,2.7480916031
chn,2000,2.3031203566
chn,2001,2.6506899056
chn,2002,2.6883622214
chn,2003,2.3768515329
chn,2004,6.1238223419
chn,2005,5.0729232720
chn,2006,4.7374773687
chn,2007,3.5148372227
chn,2008,5.1767325355
chn,2009,3.9957660757
chn,2010,4.2493638677
chn,2011,4.1737856969
chn,2012,4.4751640112
chn,2013,3.7900874636
chn,2014,4.0622299049
chn,2015,3.9036544850
chn,2016,3.2773780975
chn,2017,3.9473684211
chn,2018,3.4810126582
chn,2019,3.0760928225
col,1966,2.7892611836
col,1967,7.0875260168
col,1968,6.2837936578
col,1969,3.5446170769
col,1970,3.4325702449
col,1971,0.8165046923
col,1972,7.8162207592
col,1973,2.3645576199
col,1974,5.5475429508
col,1975,5.7817812128
col,1976,3.0527251307
col,1977,3.2681508223
col,1978,8.1152467979
col,1979,4.8447941367
col,1980,2.2136554442
col,1981,3.2024741439
col,1982,-1.8938563365
col,1983,2.8087050818
col,1984,1.7544848465
col,1985,1.6466864491
col,1986,3.3754748708
col,1987,6.3844207482
col,1988,2.7691654279
col,1989,4.2987422683
col,1990,5.8260634118
col,1991,3.4616790134
col,1992,1.2587790529
col,1993,1.7092957163
col,1994,2.5399731532
col,1995,3.7330166983
col,1996,-1.2352663365
col,1997,0.6500955688
col,1998,0.0387861352
col,1999,-0.0475976677
col,2000,3.8493748885
col,2001,1.7676432897
col,2002,4.5507837943
col,2003,3.0900859742
col,2004,2.9773175940
col,2005,2.8137016128
col,2006,2.1314199794
col,2007,3.9310897022
col,2008,-0.8051889958
col,2009,-0.2329951146
col,2010,0.3038521420
col,2011,1.9102220664
col,2012,2.5033164644
col,2013,7.4535650090
col,2014,2.9106724657
col,2015,4.2999566537
col,2016,2.7366802427
col,2017,5.5763435206
col,2018,2.3832330741
col,2019,1.9583057970
com,1981,3.8663637824
com,1982,6.3822736712
com,1983,4.8219291870
com,1984,4.1088020286
com,1985,2.2815931191
com,1986,1.8660465116
com,1987,1.6382663964
com,1988,2.6882300090
com,1989,-3.1813250271
com,1990,5.0914545980
com,1991,-5.3951328575
com,1992,8.5314863293
com,1993,3.0049747910
com,1994,-5.2768517766
com,1995,3.6103004292
com,1996,-1.2907394827
com,1997,4.0302816665
com,1998,1.2827753126
com,1999,1.9228931018
com,2000,10.8492114354
com,2001,2.3322710736
com,2002,2.3245879954
com,2003,2.1047953783
com,2004,1.9189681095
com,2005,2.8378430840
com,2006,2.6475399522
com,2007,1.3901488219
com,2008,2.2005126469
com,2009,4.9995267840
com,2010,2.6995966379
com,2011,2.0998354361
com,2012,-1.4989684518
com,2013,5.2995014672
com,2014,-1.1002103039
com,2015,-0.5384172210
com,2016,1.8957146318
com,2017,3.7860073798
com,2018,2.7187443982
cod,1969,0.4925453739
cod,1970,-13.4602400579
cod,1971,2.7075074939
cod,1972,1.5327296944
cod,1973,3.8049683579
cod,1974,1.9769359366
cod,1975,-1.4831241582
cod,1976,5.3282871989
cod,1977,-3.2990068344
cod,1978,0.1706006557
cod,1979,3.0651238094
cod,1980,2.8077379097
cod,1981,2.0037263975
cod,1982,3.2008105001
cod,1983,2.1173866241
cod,1984,2.6239478605
cod,1985,2.7592813132
cod,1986,2.3564437976
cod,1987,2.0337278478
cod,1988,2.9235111757
cod,1989,2.8015550838
cod,1990,2.6116580311
cod,1991,2.8033948335
cod,1992,3.1216344117
cod,1993,1.8789150887
cod,1994,-0.8196737789
cod,1995,11.6046857404
cod,1996,2.0999961057
cod,1997,-2.7203426482
cod,1998,-1.4541449725
cod,1999,2.3000024294
