economy,year,nv_agr_totl_kd_zg
dza,2011,11.6000000000
dza,2012,7.2000000000
dza,2013,8.2000000000
dza,2014,2.5000000000
dza,2015,6.0000000000
dza,2016,1.8000000000
dza,2017,1.0000000000
dza,2018,3.5000000000
dza,2019,2.7000000000
dza,2020,1.3000000000
ago,2003,8.0228424145
ago,2004,9.0730961715
ago,2005,4.5491341555
ago,2006,16.3031075464
ago,2007,5.5773227821
ago,2008,4.7529717894
ago,2009,5.7326317385
ago,2010,8.5379115230
ago,2011,9.1561937899
ago,2012,7.1103770513
ago,2013,4.0196696238
ago,2014,17.3236807025
ago,2015,10.2142450048
ago,2016,3.8872134547
ago,2017,0.4704003532
ago,2018,-7.5742413168
ago,2019,-4.4005167337
ago,2020,0.8031697391
atg,1978,14.1004788656
atg,1979,-27.3874841348
atg,1980,-5.3431033986
atg,1981,-18.2616471931
atg,1982,-16.5391944811
atg,1983,-2.0373810319
atg,1984,-6.1438265428
atg,1985,-4.3628343928
atg,1986,6.9626890395
atg,1987,14.5254268032
atg,1988,6.2913349909
atg,1989,5.2041397355
atg,1990,6.0904797666
atg,1991,3.4806295400
atg,1992,4.3287510968
atg,1993,4.0650406504
atg,1994,-1.2931034483
atg,1995,-8.3788209607
atg,1996,-2.0851951147
atg,1997,4.9589291147
atg,1998,4.2608695652
atg,1999,3.2805115374
atg,2000,3.3378196501
atg,2001,-2.1359729096
atg,2002,12.0308756987
atg,2003,5.9871703493
atg,2004,-1.9502353732
atg,2005,11.7055326932
atg,2006,5.6897257470
atg,2007,-0.9295120062
atg,2008,-6.8803752932
atg,2009,-14.0428211587
atg,2010,1.6361416361
atg,2011,13.6232580490
atg,2012,1.5225206175
atg,2013,7.7067277650
atg,2014,-16.9406304390
atg,2015,2.6076833527
atg,2016,3.6532788745
atg,2017,14.9737302977
atg,2018,0.8187357197
atg,2019,1.3975448536
atg,2020,1.5272862730
arg,1966,0.9174830604
arg,1967,2.5455193311
arg,1968,-4.2553663740
arg,1969,4.4444959606
arg,1970,-9.2908948774
arg,1971,1.5736160933
arg,1972,1.9242215853
arg,1973,10.7147354040
arg,1974,2.7283964910
arg,1975,-2.7472130965
arg,1976,4.7196440887
arg,1977,2.4449113627
arg,1978,2.7844023169
arg,1979,2.8638417805
arg,1980,-6.0065319082
arg,1981,3.4941037050
arg,1982,7.4782211518
arg,1983,2.0275125191
arg,1984,0.3583102102
arg,1985,-1.6951185601
arg,1986,0.1787325956
arg,1987,-2.7279923388
arg,1988,7.8661733122
arg,1989,-8.2177152395
arg,1990,8.4805107227
arg,1991,4.0931478970
arg,1992,0.1879987158
arg,1993,2.4256721874
arg,1994,7.2775885471
arg,1995,5.5524983339
arg,1996,-0.8900913140
arg,1997,0.6089146750
arg,1998,8.2960771031
arg,1999,2.3743494918
arg,2000,-1.7658767352
arg,2001,1.4911262244
arg,2002,-2.6505066636
arg,2003,6.7704180377
arg,2004,0.3833247704
arg,2005,18.7884794495
arg,2006,-0.5255508102
arg,2007,8.5375829282
arg,2008,-2.1858213373
arg,2009,-26.1014564807
arg,2010,39.5239778173
arg,2011,-2.4284831929
arg,2012,-12.8751530933
arg,2013,11.4766196177
arg,2014,3.1042531915
arg,2015,7.5419617222
arg,2016,-4.7169433525
arg,2017,3.4450645818
arg,2018,-14.5815222472
arg,2019,21.2655694201
arg,2020,-7.1357229863
arm,1991,-1.9999967389
arm,1992,-8.7000012878
arm,1993,-5.7999977386
arm,1994,3.0999956973
arm,1995,4.0000027553
arm,1996,1.9946882277
arm,1997,-4.4995397967
arm,1998,12.8592360906
arm,1999,1.4000049717
arm,2000,-1.0999999918
arm,2001,12.1371312806
arm,2002,3.8690172536
arm,2003,4.2133029574
arm,2004,14.5379451912
arm,2005,11.2781501370
arm,2006,0.4835977572
arm,2007,10.3000080176
arm,2008,3.0000000115
arm,2009,5.9225538168
arm,2010,-15.9057766287
arm,2011,14.0000000036
arm,2012,9.5000000085
arm,2013,7.6000000000
arm,2014,6.1000000061
arm,2015,13.1999999973
arm,2016,-4.9999999990
arm,2017,-5.1000000029
arm,2018,-6.9000000049
arm,2019,-5.8000000000
arm,2020,-4.1000000000
aus,1976,8.2726300239
aus,1977,2.6723123971
aus,1978,-3.2763598039
aus,1979,21.7121470532
aus,1980,-12.2961348332
aus,1981,-12.3291319013
aus,1982,16.3561810266
aus,1983,-21.8620839678
aus,1984,43.2962138085
aus,1985,0.1981659932
aus,1986,-6.9841392950
aus,1987,1.0672892521
aus,1988,-2.1574127547
aus,1989,4.4141827227
aus,1990,8.1926835177
aus,1991,5.5420787460
aus,1992,-5.3041018388
aus,1993,5.2576549664
aus,1994,4.1400595998
aus,1995,-14.6516777380
aus,1996,21.0305739602
aus,1997,8.0170167859
aus,1998,0.6503022532
aus,1999,9.9705766372
aus,2000,6.9013074419
aus,2001,3.9555165652
aus,2002,3.1596713743
aus,2003,-21.5557480391
aus,2004,25.6448793056
aus,2005,4.2915730886
aus,2006,2.8486494078
aus,2007,-15.1232390359
aus,2008,8.1997104092
aus,2009,17.2457375099
aus,2010,-0.7461266936
aus,2011,3.5435921462
aus,2012,0.9625272510
aus,2013,-0.8250152781
aus,2014,1.0947930574
aus,2015,1.5136738592
aus,2016,-7.0972519665
aus,2017,9.4060365814
aus,2018,-2.7843963531
aus,2019,-10.4964653933
aus,2020,-10.0685722045
aut,1977,-2.2161709978
aut,1978,1.3506892989
aut,1979,3.2117747070
aut,1980,-2.2538171933
aut,1981,-3.8009208866
aut,1982,6.7579580859
aut,1983,-3.4547143482
aut,1984,0.2502535363
aut,1985,-3.3491286428
aut,1986,2.0575292314
aut,1987,-1.0409346910
aut,1988,3.0515741991
aut,1989,-0.5015769086
aut,1990,7.6229290393
aut,1991,-2.9852026831
aut,1992,-2.0749455377
aut,1993,-1.8303369695
aut,1994,7.8015770930
aut,1995,0.2721598800
aut,1996,-0.0569415064
aut,1997,0.3151945844
aut,1998,5.1475752228
aut,1999,4.8735015333
aut,2000,-3.5983873022
aut,2001,-0.6821987769
aut,2002,-1.6161312340
aut,2003,-2.4575513852
aut,2004,8.5803577887
aut,2005,-2.3103803357
aut,2006,-1.4953276339
aut,2007,9.4231323911
aut,2008,7.1758441627
aut,2009,-6.6068525528
aut,2010,-5.0765017249
aut,2011,14.2542855795
aut,2012,-7.2344858231
aut,2013,-2.9795387382
aut,2014,2.7796663213
aut,2015,2.0981260451
aut,2016,2.2442357926
aut,2017,5.2134751220
aut,2018,3.7130688744
aut,2019,-0.1085378500
aut,2020,-3.0605865567
aze,1993,-16.2999946528
aze,1994,-12.8000029145
aze,1995,-6.9999977618
aze,1996,2.9999956681
aze,1997,-6.9000044082
aze,1998,6.2000121469
aze,1999,7.0999880108
aze,2000,19.5873378488
aze,2001,11.0999994711
aze,2002,6.3994685562
aze,2003,5.6087408949
aze,2004,4.9955660656
aze,2005,7.4981231231
aze,2006,0.9000000000
aze,2007,4.0018053257
aze,2008,6.1020515518
aze,2009,3.5040071238
aze,2010,-1.9998113386
aze,2011,5.8133583554
aze,2012,6.6086627577
aze,2013,4.9010200092
aze,2014,-2.6007302543
aze,2015,6.6004077472
aze,2016,2.6000000000
aze,2017,4.2000000000
aze,2018,4.6000000000
aze,2019,7.2674140079
aze,2020,1.9000000000
bhs,1990,-1.7752300391
bhs,1991,24.1910537287
bhs,1992,-13.6249146760
bhs,1993,10.3794899007
bhs,1994,1.0410437719
bhs,1995,-2.4208343246
bhs,1996,8.6589688748
bhs,1997,-8.6007518414
bhs,1998,-9.6385542169
bhs,1999,-6.0833333333
bhs,2000,9.0505767524
bhs,2001,3.6615134255
bhs,2002,11.9309262166
bhs,2003,9.6774193548
bhs,2004,-6.9693094629
bhs,2005,-9.3470790378
bhs,2006,-9.5526914329
bhs,2007,-6.3704945516
bhs,2008,3.4914950761
bhs,2009,3.2871972318
bhs,2010,1.2562814070
bhs,2011,-7.7750206782
bhs,2012,3.1390134529
bhs,2013,-18.6086956522
bhs,2014,-5.9829059829
bhs,2015,0.6818181818
bhs,2016,5.1918735892
bhs,2017,-5.2575107296
bhs,2018,-12.3442808607
bhs,2019,-25.0645994832
bhs,2020,-39.6551724138
bhr,2007,-2.1269177127
bhr,2008,2.6718916993
bhr,2009,9.1950034698
bhr,2010,-8.5478233238
bhr,2011,1.5983321751
bhr,2012,2.0861833105
bhr,2013,1.4740368509
bhr,2014,11.3568834599
bhr,2015,-3.1129558257
bhr,2016,6.9461444308
bhr,2017,-0.8583690987
bhr,2018,3.7518037518
bhr,2019,-0.9735744089
bhr,2020,0.1404494382
bgd,1961,5.2081366659
bgd,1962,5.2461771979
bgd,1963,-3.3646889319
bgd,1964,9.5383240607
bgd,1965,-1.0664461854
bgd,1966,2.5904944000
bgd,1967,-2.6935336407
bgd,1968,10.2706721434
bgd,1969,0.9724071348
bgd,1970,5.4227693007
bgd,1971,-4.5080982233
bgd,1972,-10.7066062600
bgd,1973,0.2728717688
bgd,1974,6.4382084266
bgd,1975,-4.5635246518
bgd,1976,8.3878639272
bgd,1977,-3.6582420807
bgd,1978,7.8342201638
bgd,1979,-0.6648070577
bgd,1980,-1.5182051021
bgd,1981,3.3038846718
bgd,1982,1.0237371894
bgd,1983,3.8897434516
bgd,1984,4.9050987495
bgd,1985,0.1904308210
bgd,1986,3.3250314248
bgd,1987,0.0950334052
bgd,1988,-0.4360443831
bgd,1989,-0.1770272631
bgd,1990,9.2116737828
bgd,1991,2.1291532376
bgd,1992,2.3233511119
bgd,1993,2.3890767431
bgd,1994,0.7370083867
bgd,1995,-0.3724990022
bgd,1996,2.9675812801
bgd,1997,4.5185721484
bgd,1998,3.9354091391
bgd,1999,3.8815416618
bgd,2000,7.3902660922
bgd,2001,2.7579268223
bgd,2002,-0.1189011381
bgd,2003,3.9838511206
bgd,2004,4.9735135969
bgd,2005,4.3824549804
bgd,2006,5.5527177801
bgd,2007,6.6924962782
bgd,2008,4.4938678758
bgd,2009,3.4660884669
bgd,2010,6.1519471246
bgd,2011,4.4563689933
bgd,2012,3.0142714106
bgd,2013,2.4648875348
bgd,2014,4.3718700532
bgd,2015,3.3283810652
bgd,2016,2.7862679501
bgd,2017,2.9748383950
bgd,2018,4.1853442456
bgd,2019,3.9204763514
bgd,2020,4.5947621902
brb,1976,7.2124461899
brb,1977,1.9850662158
brb,1978,-0.0580198649
brb,1979,8.2366926065
brb,1980,5.4619058565
brb,1981,-17.1742368284
brb,1982,-2.4853801170
brb,1983,3.8980509745
brb,1984,9.3795093795
brb,1985,-0.5277044855
brb,1986,4.5092838196
brb,1987,-11.1675126904
brb,1988,-5.8571428571
brb,1989,-8.9529590288
brb,1990,7.1666666667
brb,1991,-3.4214777711
brb,1992,-9.6618395283
brb,1993,-4.6345638669
brb,1994,-0.1869209801
brb,1995,-0.3745420579
brb,1996,17.6692003982
brb,1997,-0.6389949928
brb,1998,-13.3440257033
brb,1999,9.4619220097
brb,2000,3.7288472887
brb,2001,-9.4771166162
brb,2002,-4.1516637276
brb,2003,-3.9547583212
brb,2004,-7.2549390076
brb,2005,8.0338754988
brb,2006,-5.5715865802
brb,2007,1.3506290825
brb,2008,-11.9295114214
brb,2009,11.6796733264
brb,2010,-1.0416947235
brb,2011,-7.2873925735
brb,2012,0.9164127701
brb,2013,2.3336363636
brb,2014,-2.5304929509
brb,2015,0.4056745216
brb,2016,-1.0219346499
brb,2017,-3.2716177326
brb,2018,14.7756007604
brb,2019,-6.3231076276
blr,1991,-3.6481407939
blr,1992,-8.1705098557
blr,1993,1.5842284205
blr,1994,-15.9013286106
blr,1995,-2.4385624836
blr,1996,1.5082938198
blr,1997,-5.4559623943
blr,1998,-1.4907415433
blr,1999,-7.1690581903
blr,2000,8.9508535714
blr,2001,1.4209406610
blr,2002,2.8913082563
blr,2003,7.5715544192
blr,2004,13.2467947229
blr,2005,2.4575674689
blr,2006,5.9423855713
blr,2007,4.8052758494
blr,2008,8.6065457232
blr,2009,0.2833880187
blr,2010,2.3802795219
blr,2011,6.6744982594
blr,2012,6.3953049683
blr,2013,-4.1882633779
blr,2014,2.7571904758
blr,2015,-2.4146954867
blr,2016,3.9371724102
blr,2017,4.3995442970
blr,2018,-3.4454536701
blr,2019,2.9000000000
blr,2020,5.2900993434
bel,1996,0.0000000000
bel,1997,2.8641251222
bel,1998,3.2167632804
bel,1999,0.6720986972
bel,2000,6.6303900498
bel,2001,-7.1100819075
bel,2002,10.3780988874
bel,2003,-3.2916474968
bel,2004,7.1836346337
bel,2005,-2.7196061817
bel,2006,8.8680575719
bel,2007,-0.2705071056
bel,2008,0.6074266504
bel,2009,-6.1704955383
bel,2010,10.7648725212
bel,2011,2.0387285349
bel,2012,0.1718705242
bel,2013,-14.1800114384
bel,2014,0.2415760756
bel,2015,18.8473843853
bel,2016,-7.1146383247
bel,2017,4.3473351400
bel,2018,-9.8077408650
bel,2019,0.9118541033
bel,2020,-6.8246670894
blz,1971,6.3063109991
blz,1972,3.3899495468
blz,1973,5.1228582352
blz,1974,8.5771090747
blz,1975,3.4110301740
blz,1976,-9.7222259400
blz,1977,33.2692872201
blz,1978,5.4833578071
blz,1979,-1.6415122794
blz,1980,1.1362362638
blz,1981,2.3796202477
blz,1982,4.6180712526
blz,1983,-3.9501330348
blz,1984,1.4934383249
blz,1985,0.7551955921
blz,1986,-4.9092040141
blz,1987,17.5369425024
blz,1988,0.0737387127
blz,1989,6.2418169800
blz,1990,11.2196422419
blz,1991,4.5397477711
blz,1992,12.8669584245
blz,1993,5.0509691703
blz,1994,3.7081876148
blz,1995,-0.0622833429
blz,1996,7.2943635839
blz,1997,6.6389185308
blz,1998,2.2828240909
blz,1999,10.8606962701
blz,2000,11.5290319954
blz,2001,-0.3938299833
blz,2002,0.5422828676
blz,2003,38.8318933932
blz,2004,9.4647512842
blz,2005,3.1006049146
blz,2006,-6.4585235681
blz,2007,-20.6555256776
blz,2008,9.8887695261
blz,2009,1.5105898990
blz,2010,7.8926794643
blz,2011,-4.3605501902
blz,2012,6.3035495716
blz,2013,6.0449050086
blz,2014,2.4429967427
blz,2015,-11.2347641759
blz,2016,-22.1194029851
blz,2017,8.8156381755
blz,2018,-2.7122226136
blz,2019,-4.1636495293
blz,2020,-2.9845107669
ben,1971,-3.6504036365
ben,1972,3.4195587642
ben,1973,13.8817857590
ben,1974,-14.3868561246
ben,1975,-5.4078266116
ben,1976,11.2402226647
ben,1977,-0.4356431066
ben,1978,10.4991129560
ben,1979,4.7498826431
ben,1980,3.0993941883
ben,1981,-7.1845736779
ben,1982,1.8956311546
ben,1983,0.0000000000
ben,1984,19.0806601449
ben,1985,9.3226510829
ben,1986,5.1299165499
ben,1987,-7.6045637534
ben,1988,14.1975334811
ben,1989,7.8405357764
ben,1990,2.5261037299
ben,1991,8.0922277073
ben,1992,0.6689358815
ben,1993,10.1269309761
ben,1994,3.2827374880
ben,1995,5.7668555495
ben,1996,5.6035717999
ben,1997,6.0830067528
ben,1998,5.2469465491
ben,1999,5.9827774283
ben,2000,4.5700413009
ben,2001,8.7408053016
ben,2002,3.0373450655
ben,2003,1.7739885597
ben,2004,7.1181030397
ben,2005,1.4266463027
ben,2006,7.0677056076
ben,2007,6.0315794914
ben,2008,2.0955690773
ben,2009,7.7823524833
ben,2010,-0.8338778558
ben,2011,0.9518949109
ben,2012,5.4444408498
ben,2013,6.1095239575
ben,2014,8.2572827074
ben,2015,0.0227444188
ben,2016,8.9661945040
ben,2017,7.5641126031
ben,2018,7.3290689173
ben,2019,5.1595795932
ben,2020,1.7533296607
bmu,2011,4.5566324317
bmu,2012,-10.1549529607
bmu,2013,8.9518529925
bmu,2014,-33.7180815980
bmu,2015,2.1465633663
bmu,2016,44.9933894649
bmu,2017,-4.9335316984
bmu,2018,-13.8018072593
bmu,2019,1.2708638360
btn,1981,5.6808671726
btn,1982,4.8161303323
btn,1983,7.8888477153
btn,1984,5.2167542178
btn,1985,4.2597878755
btn,1986,5.0171169704
btn,1987,4.6012610159
btn,1988,7.7326066986
btn,1989,5.6703506951
btn,1990,5.2512227736
btn,1991,-0.8076800041
btn,1992,0.5844861547
btn,1993,-0.1654546884
btn,1994,0.2830107687
btn,1995,1.5125459624
btn,1996,2.0481930256
btn,1997,4.0195765219
btn,1998,2.4386841002
btn,1999,1.5720011625
btn,2000,5.3837976780
btn,2001,5.4894207655
btn,2002,2.8364965437
btn,2003,2.1208262862
btn,2004,2.1501171046
btn,2005,1.0310783673
btn,2006,2.7018198063
btn,2007,0.7128721272
btn,2008,0.5458850799
btn,2009,2.7176663072
btn,2010,0.8072746856
btn,2011,2.3378308837
btn,2012,2.2377129677
btn,2013,2.2586154228
btn,2014,2.1324777400
btn,2015,4.6599083996
btn,2016,4.2250558151
btn,2017,2.9482755012
btn,2018,4.2483237714
btn,2019,1.3004077747
btn,2020,4.5694324090
bol,1961,4.8892988930
bol,1962,-0.9674582234
bol,1963,5.6257901391
bol,1964,2.0347097546
bol,1965,5.5718475073
bol,1966,3.6666666667
bol,1967,-2.9474812433
bol,1968,6.0739922695
bol,1969,-9.3701197293
bol,1970,4.3653072947
bol,1971,3.6963169791
bol,1972,6.7700987306
bol,1973,8.0581241744
bol,1974,4.2453878640
bol,1975,9.8081023454
bol,1976,5.0000000000
bol,1977,1.7059639390
bol,1978,-2.3137415337
bol,1979,3.5923685435
bol,1980,1.3520797772
bol,1981,-3.3853830070
bol,1982,5.6075327151
bol,1983,-14.2042914201
bol,1984,13.7473143203
bol,1985,6.7292696289
bol,1986,-3.1600739570
bol,1987,2.0755281513
bol,1988,4.1153238797
bol,1989,-1.5268339669
bol,1990,4.6118149715
bol,1991,9.8599075441
bol,1992,-4.2351171636
bol,1993,4.1435228242
bol,1994,6.6723738272
bol,1995,1.4037357898
bol,1996,6.7042708412
bol,1997,4.5547696569
bol,1998,-4.4291999747
bol,1999,2.5071213661
bol,2000,3.4753702320
bol,2001,3.4608749115
bol,2002,0.4473075480
bol,2003,8.7128719466
bol,2004,0.2478139429
bol,2005,4.9828378703
bol,2006,4.2594682194
bol,2007,-0.5057856836
bol,2008,2.6150008521
bol,2009,3.6819163935
bol,2010,-1.1780673228
bol,2011,3.0558727468
bol,2012,4.1494383847
bol,2013,4.6851221192
bol,2014,3.8200588413
bol,2015,5.1160938446
bol,2016,3.1334538188
bol,2017,7.5985995226
bol,2018,6.9114482384
bol,2019,5.2996469154
bol,2020,3.1285877309
bih,2001,2.6756162232
bih,2002,9.1583126197
bih,2003,-7.2415537103
bih,2004,11.8441697120
bih,2005,4.8711394623
bih,2006,5.7190844883
bih,2007,2.1395207403
bih,2008,4.2457506266
bih,2009,-1.8556827084
bih,2010,-3.9650886767
bih,2011,-0.1778815903
bih,2012,-11.3434681576
bih,2013,15.7552901211
bih,2014,-12.6578811880
bih,2015,9.1875939897
bih,2016,7.5990174668
bih,2017,-8.0995856906
bih,2018,9.0450798261
bih,2019,-2.0176200468
bih,2020,6.7507750519
bwa,1961,2.4630619516
bwa,1962,3.6057803242
bwa,1963,3.4802550126
bwa,1964,3.6435501633
bwa,1965,-7.1014023088
bwa,1966,17.9150138995
bwa,1967,10.3004175969
bwa,1968,17.5097162782
bwa,1969,1.0596075800
bwa,1970,-1.7038086321
bwa,1971,25.8666763037
bwa,1972,26.2711834367
bwa,1973,31.1661043622
bwa,1974,9.7857505771
bwa,1975,-5.0630373448
bwa,1976,3.2416625282
bwa,1977,1.6322764677
bwa,1978,-3.3125144938
bwa,1979,-2.7108072217
bwa,1980,-4.7308532192
bwa,1981,-3.8083319176
bwa,1982,-5.4211425900
bwa,1983,-13.4473296500
bwa,1984,-8.5190440944
bwa,1985,4.4574868336
bwa,1986,1.7697633172
bwa,1987,28.1326303659
bwa,1988,19.5839668235
bwa,1989,-2.8213872358
bwa,1990,3.0124421149
bwa,1991,2.7336325238
bwa,1992,1.0519813514
bwa,1993,-2.4525649324
bwa,1994,-3.0599141317
bwa,1995,21.4468326863
bwa,1996,-3.2278184937
bwa,1997,-6.9368353207
bwa,1998,-5.0212102848
bwa,1999,8.6045027801
bwa,2000,-13.8145195132
bwa,2001,11.1890154835
bwa,2002,-20.4851988089
bwa,2003,20.1250027536
bwa,2004,0.4724949201
bwa,2005,-2.5030754685
bwa,2006,13.3276659745
bwa,2007,12.2351080745
bwa,2008,1.9738554069
bwa,2009,6.3723789679
bwa,2010,5.8167638649
bwa,2011,0.1750443397
bwa,2012,-8.5319632451
bwa,2013,1.3296232277
bwa,2014,-0.3510700836
bwa,2015,-2.8473804100
bwa,2016,15.4108494085
bwa,2017,-8.7542709391
bwa,2018,10.3093479068
bwa,2019,2.9725679684
bwa,2020,-1.7374001366
bra,1966,-1.7000000000
bra,1967,5.7000000000
bra,1968,1.4000000000
bra,1969,6.0000000000
bra,1970,5.6000000000
bra,1971,10.1541780000
bra,1972,3.9674306547
bra,1973,0.0755011627
bra,1974,1.2995943394
bra,1975,6.6429729971
bra,1976,2.4391200000
bra,1977,12.1128867175
bra,1978,-2.6786787174
bra,1979,4.7033325989
bra,1980,9.5500000000
bra,1981,7.9700000000
bra,1982,-0.2200000000
bra,1983,-0.4600000000
bra,1984,2.6300000000
bra,1985,9.5800000000
bra,1986,-8.0200000000
bra,1987,14.9700000000
bra,1988,0.8400000000
bra,1989,2.8500000000
bra,1990,-3.7200000000
bra,1991,1.3700000000
bra,1992,4.8900000000
bra,1993,-0.0700000000
bra,1994,5.4498769634
bra,1995,4.0760572199
bra,1996,2.9531711433
bra,1997,0.8130279799
bra,1998,3.4088880957
bra,1999,6.5252377469
bra,2000,2.7234059312
bra,2001,5.2003402727
bra,2002,8.0201708678
bra,2003,8.3063421990
bra,2004,1.9951235828
bra,2005,1.1200605035
bra,2006,4.6394228056
bra,2007,3.2470010152
bra,2008,5.7709671806
bra,2009,-3.7286798503
bra,2010,6.6969424662
bra,2011,5.6386464247
bra,2012,-3.0822422431
bra,2013,8.3614439822
bra,2014,2.7907944567
bra,2015,3.3143314331
bra,2016,-5.2242177575
bra,2017,14.1523862321
bra,2018,1.3070557908
bra,2019,0.6316407686
bra,2020,1.9589622697
brn,1990,2.5518634111
brn,1991,1.5455304929
brn,1992,-0.6643151650
brn,1993,4.4267888343
brn,1994,1.2358918486
brn,1995,2.9123092860
brn,1996,1.3831440541
brn,1997,11.3356491154
brn,1998,3.6677092809
brn,1999,11.1729724531
brn,2000,6.5584909182
brn,2001,5.8453115179
brn,2002,5.1803531307
brn,2003,11.3036139346
brn,2004,11.9897730067
brn,2005,1.3072307887
brn,2006,-9.8638195543
brn,2007,-4.4676280538
brn,2008,3.7412474643
brn,2009,5.7099917774
brn,2010,-5.8613991195
brn,2011,-2.1897810219
brn,2012,7.4626865672
brn,2013,-0.6944444444
brn,2014,4.1958041958
brn,2015,6.7114093960
brn,2016,-3.6601257862
brn,2017,-1.5565307311
brn,2018,-1.5757701956
brn,2019,-1.4131528185
brn,2020,14.3944605153
bgr,1981,4.4702572455
bgr,1982,5.7926060861
bgr,1983,-16.3365434158
bgr,1984,11.6806633655
bgr,1985,-20.6175711233
bgr,1986,22.0456909702
bgr,1987,-14.6351398729
bgr,1988,7.6457436367
bgr,1989,-4.9748328671
bgr,1990,-3.6990129777
bgr,1991,7.6970858137
bgr,1992,-14.7573515959
bgr,1993,-30.2198851571
bgr,1994,9.4707428626
bgr,1995,13.9191156489
bgr,1996,-3.7109978467
bgr,1997,47.8210433904
bgr,1998,-19.1937793239
bgr,1999,-4.5701571353
bgr,2000,-10.9757998414
bgr,2001,0.6252997306
bgr,2002,5.2114350790
bgr,2003,-1.6112944534
bgr,2004,3.6851055223
bgr,2005,-8.4606118241
bgr,2006,-0.8510332851
bgr,2007,-27.0691742279
bgr,2008,31.7946493164
bgr,2009,-8.8732866453
bgr,2010,-10.8629466965
bgr,2011,5.7087138368
bgr,2012,-11.0408279040
bgr,2013,3.6301153010
bgr,2014,7.0335046781
bgr,2015,-7.8500848717
bgr,2016,7.4678537190
bgr,2017,8.4578151422
bgr,2018,-1.9847278203
bgr,2019,4.0990565641
bgr,2020,-3.3018049238
bfa,1971,1.1563649381
bfa,1972,-0.2942810764
bfa,1973,-5.6047479787
bfa,1974,15.0001623989
bfa,1975,-0.8156844930
bfa,1976,3.8363476710
bfa,1977,-5.8047309767
bfa,1978,5.6013954924
bfa,1979,-6.4406359837
bfa,1980,2.4721886357
bfa,1981,8.0736134758
bfa,1982,2.7890034921
bfa,1983,0.2901282842
bfa,1984,-1.0625446073
bfa,1985,7.2017295260
bfa,1986,12.5527116991
bfa,1987,-10.1559973509
bfa,1988,17.9355069980
bfa,1989,-1.3661362944
bfa,1990,-6.5285892693
bfa,1991,20.6167971649
bfa,1992,2.5591740634
bfa,1993,9.8150526422
bfa,1994,0.5259405995
bfa,1995,6.3634351521
bfa,1996,12.5351148317
bfa,1997,-3.9002200722
bfa,1998,16.5523763687
bfa,1999,1.4048239425
bfa,2000,-5.1834511319
bfa,2001,8.1291581557
bfa,2002,-0.8859833789
bfa,2003,9.2631044940
bfa,2004,-5.1727727006
bfa,2005,12.2109674195
bfa,2006,1.6462883090
bfa,2007,-5.1421262061
bfa,2008,16.1329300195
bfa,2009,-10.3281916876
bfa,2010,14.5667757608
bfa,2011,-2.2589235831
bfa,2012,8.5181019118
bfa,2013,6.2079495394
bfa,2014,4.4033759530
bfa,2015,-3.2249382816
bfa,2016,4.2255380375
bfa,2017,-0.2062453709
bfa,2018,8.5592865000
bfa,2019,0.9846593758
bfa,2020,5.0815288142
bdi,1966,4.4576425746
bdi,1967,-4.0631622173
bdi,1968,-4.8445830679
bdi,1969,-0.2813003931
bdi,1970,39.7362536359
bdi,1971,19.2479709762
bdi,1972,-9.9539840734
bdi,1973,12.0223771737
bdi,1974,-4.0024014418
bdi,1975,4.6105994309
bdi,1976,3.6431242024
bdi,1977,4.0960306877
bdi,1978,-2.6767611086
bdi,1979,1.4792497362
bdi,1980,1.2781060227
bdi,1981,14.1073204663
bdi,1982,-7.5870337922
bdi,1983,4.3918125478
bdi,1984,-3.6151628959
bdi,1985,13.1285463158
bdi,1986,4.1284026688
bdi,1987,5.1978751879
bdi,1988,1.5866885365
bdi,1989,-2.1728748054
bdi,1990,5.5662527186
bdi,1991,2.1297310439
bdi,1992,3.1399999985
bdi,1993,-4.3799999881
bdi,1994,-9.7300000064
bdi,1995,-6.7700000155
bdi,1996,1.5100000030
bdi,1997,3.3300000026
bdi,1998,1.9300000078
bdi,1999,-1.0400000060
bdi,2000,-5.1786500922
bdi,2001,-3.4429381874
bdi,2002,4.2343883882
bdi,2003,-3.5138261432
bdi,2004,-0.2393383161
bdi,2005,-6.5604069748
bdi,2006,3.1891722133
bdi,2007,-9.3389752300
bdi,2008,1.9641646615
bdi,2009,-1.1769528794
bdi,2010,1.6156870163
bdi,2011,-1.3581714498
bdi,2012,2.1342476739
bdi,2013,8.4159143397
bdi,2014,-3.5796934458
bdi,2015,-3.0000000000
bdi,2016,-2.2000000000
bdi,2017,0.2999999911
bdi,2018,2.9999800061
bdi,2019,3.0999947532
bdi,2020,2.8003600047
cpv,1981,-6.7226962522
cpv,1982,-19.7798373216
cpv,1983,-5.3423140361
cpv,1984,3.2566482317
cpv,1985,26.5100305362
cpv,1986,7.0862065469
cpv,1987,33.3482456741
cpv,1988,7.9438403431
cpv,1989,-2.7866497954
cpv,1990,-11.4492908700
cpv,1991,-7.1011070890
cpv,1992,-4.7205959782
cpv,1993,28.0694540682
cpv,1994,11.1980528714
cpv,1995,23.5371720776
cpv,1996,1.8934545997
cpv,1997,4.7161565062
cpv,1998,3.8911282006
cpv,1999,43.7752181344
cpv,2000,9.5851219720
cpv,2001,-8.2708908823
cpv,2002,-3.2912701638
cpv,2003,1.9813311581
cpv,2004,6.0695489451
cpv,2005,-3.7903390686
cpv,2006,0.2843893882
