economy,year,nv_agr_totl_kd_zg
wld,2018,2.3136146171
wld,2019,2.8785437024
wld,2020,2.5612591747
wld,2021,2.1846039202
wld,2022,2.7095386382
afg,2003,2.7983103227
afg,2004,-22.2363560712
afg,2005,17.6981032083
afg,2006,-5.1092511736
afg,2007,14.7004462866
afg,2008,-14.9163297595
afg,2009,44.5629549176
afg,2010,-6.3751344949
afg,2011,-7.5923235228
afg,2012,18.2247894284
afg,2013,0.0052674414
afg,2014,-0.1007051337
afg,2015,-5.6572178466
afg,2016,5.9717518581
afg,2017,6.4110590219
afg,2018,-4.4153113798
afg,2019,17.4598248093
afg,2020,5.9423403980
afg,2021,-9.7806339651
alb,1997,-17.1122775202
alb,1998,6.2337936096
alb,1999,5.3953295133
alb,2000,6.6954267682
alb,2001,2.6930683794
alb,2002,2.0477522021
alb,2003,2.9435826058
alb,2004,6.3079453024
alb,2005,0.6785657731
alb,2006,3.1185044948
alb,2007,2.7163257872
alb,2008,7.0714816217
alb,2009,1.9048770649
alb,2010,7.6500257633
alb,2011,4.7729222918
alb,2012,5.3926820975
alb,2013,1.1350279120
alb,2014,1.9618384473
alb,2015,0.7675925934
alb,2016,2.0475205140
alb,2017,0.8371165419
alb,2018,1.1769344710
alb,2019,0.6268905963
alb,2020,1.3490353963
alb,2021,1.8005682663
alb,2022,0.0558419953
dza,2000,-4.5999999878
dza,2001,12.7999999873
dza,2002,-1.2000000011
dza,2003,19.5000000119
dza,2004,5.3999999987
dza,2005,2.2999999968
dza,2006,8.0999999969
dza,2007,2.4999999989
dza,2008,-3.8000000013
dza,2009,21.1000000027
dza,2010,4.9000000062
dza,2011,11.5999999940
dza,2012,7.2000000013
dza,2013,8.2000000000
dza,2014,2.5000000033
dza,2015,5.9999999935
dza,2016,1.8000000060
dza,2017,0.9999999994
dza,2018,3.4999999971
dza,2019,2.7000000010
dza,2020,1.6999999973
dza,2021,-1.9000000005
dza,2022,5.8000000029
and,2001,-7.5728155340
and,2002,-8.7184873950
and,2003,17.9516685846
and,2004,7.0243902439
and,2005,-3.2816773017
and,2006,-2.6390197926
and,2007,6.0019361084
and,2008,4.2009132420
and,2009,-2.5416301490
and,2010,9.1726618705
and,2011,5.1894563427
and,2012,16.4447924824
and,2013,-6.0524546066
and,2014,-5.8697208304
and,2015,-3.1939163498
and,2016,5.4202670856
and,2017,7.6005961252
and,2018,-0.7617728532
and,2019,-2.4424284717
and,2020,-4.9356223176
and,2021,3.0850263356
and,2022,1.4598540146
ago,2003,8.0228424145
ago,2004,9.0730961715
ago,2005,4.5491341555
ago,2006,16.3031075464
ago,2007,5.5773227821
ago,2008,4.7529717894
ago,2009,5.7299998891
ago,2010,8.6941334380
ago,2011,9.2901967436
ago,2012,7.1774975752
ago,2013,4.0168929110
ago,2014,17.1743770591
ago,2015,10.1604807492
ago,2016,3.8527212596
ago,2017,0.4577748163
ago,2018,-2.4825994073
ago,2019,-1.7472572125
ago,2020,2.8437084187
ago,2021,17.2048500319
ago,2022,3.9398292557
atg,1978,14.1004788656
atg,1979,-27.3874841348
atg,1980,-5.3431033986
atg,1981,-18.2616471931
atg,1982,-16.5391944811
atg,1983,-2.0373810319
atg,1984,-6.1438265428
atg,1985,-4.3628343928
atg,1986,6.9626890395
atg,1987,14.5254268032
atg,1988,6.2913349909
atg,1989,5.2041397355
atg,1990,6.0904797666
atg,1991,3.4806295400
atg,1992,4.3287510968
atg,1993,4.0650406504
atg,1994,-1.2931034483
atg,1995,-8.3788209607
atg,1996,-2.0851951147
atg,1997,4.9589291147
atg,1998,4.2608695652
atg,1999,3.2805115374
atg,2000,3.3378196501
atg,2001,-2.1359729096
atg,2002,12.0308756987
atg,2003,5.9871703493
atg,2004,-1.9502353732
atg,2005,11.7055326932
atg,2006,5.6897257470
atg,2007,-0.9295120062
atg,2008,-6.8803752932
atg,2009,-14.0428211587
atg,2010,1.6361416361
atg,2011,13.6232580490
atg,2012,10.4226199428
atg,2013,-16.1944974121
atg,2014,-0.3900536324
atg,2015,0.4242127590
atg,2016,2.6645004062
atg,2017,14.3218863744
atg,2018,1.0243632337
atg,2019,0.6714168265
atg,2020,1.6060977270
atg,2021,0.6162089752
atg,2022,3.4083344428
arg,1966,0.9174830643
arg,1967,2.5455193280
arg,1968,-4.2553663733
arg,1969,4.4444959599
arg,1970,-9.2908948755
arg,1971,1.5736160928
arg,1972,1.9242215861
arg,1973,10.7147354006
arg,1974,2.7283964951
arg,1975,-2.7472130995
arg,1976,4.7196440907
arg,1977,2.4449113631
arg,1978,2.7844023139
arg,1979,2.8638417839
arg,1980,-6.0065319080
arg,1981,3.4941037041
arg,1982,7.4782211521
arg,1983,2.0275125183
arg,1984,0.3583102085
arg,1985,-1.6951185593
arg,1986,0.1787325964
arg,1987,-2.7279923387
arg,1988,7.8661733111
arg,1989,-8.2177152397
arg,1990,8.4805107227
arg,1991,4.0931478982
arg,1992,0.1879987158
arg,1993,2.4256721874
arg,1994,7.2775885471
arg,1995,5.5524983339
arg,1996,-0.8900913140
arg,1997,0.6089146750
arg,1998,8.2960771031
arg,1999,2.3743494918
arg,2000,-1.7658767352
arg,2001,1.4911262244
arg,2002,-2.6505066636
arg,2003,6.7704180377
arg,2004,0.3833247704
arg,2005,18.7884794495
arg,2006,-0.5255508102
arg,2007,8.5375829282
arg,2008,-2.1858213373
arg,2009,-26.1014564807
arg,2010,39.5239778173
arg,2011,-2.4284831929
arg,2012,-12.8751530933
arg,2013,11.4766196177
arg,2014,3.1042531915
arg,2015,7.5419617222
arg,2016,-4.7169433525
arg,2017,3.4450645818
arg,2018,-14.5815222472
arg,2019,21.4353935711
arg,2020,-7.5134491375
arg,2021,1.8963432890
arg,2022,-4.4905792337
arm,1991,-1.9999967392
arm,1992,-8.7000012878
arm,1993,-5.7999977386
arm,1994,3.0999956973
arm,1995,4.0000027553
arm,1996,1.9946882277
arm,1997,-4.4995397967
arm,1998,12.8592360906
arm,1999,1.4000049717
arm,2000,-1.0999999918
arm,2001,12.1371312806
arm,2002,3.8690172536
arm,2003,4.2133029574
arm,2004,14.5379451912
arm,2005,11.2781501370
arm,2006,0.4835977572
arm,2007,10.3000080176
arm,2008,3.0000000115
arm,2009,5.9225538168
arm,2010,-15.9057766287
arm,2011,14.0000000036
arm,2012,9.5000000085
arm,2013,7.6000000000
arm,2014,6.1000000061
arm,2015,13.1999999973
arm,2016,-4.9999999990
arm,2017,-5.1000000029
arm,2018,-6.9000000049
arm,2019,-5.7999999995
arm,2020,-3.6999999945
arm,2021,-0.8000000000
arm,2022,-0.7000000000
aus,1976,8.2719651707
aus,1977,2.6692903281
aus,1978,-3.2706970543
aus,1979,21.7091660924
aus,1980,-12.2982729332
aus,1981,-12.3279932206
aus,1982,16.3582804014
aus,1983,-21.8631329114
aus,1984,43.2997519364
aus,1985,0.1943050943
aus,1986,-6.9849441134
aus,1987,1.0727824109
aus,1988,-2.1602970408
aus,1989,4.4121593131
aus,1990,8.1944342463
aus,1991,5.5446216491
aus,1992,-5.3079989712
aus,1993,5.2592265644
aus,1994,4.1416682795
aus,1995,-14.6534101468
aus,1996,21.0705861005
aus,1997,8.0333323342
aus,1998,0.7214006271
aus,1999,10.0548194265
aus,2000,6.8558984756
aus,2001,3.9681424221
aus,2002,3.1993511175
aus,2003,-21.5330538818
aus,2004,25.6336774158
aus,2005,4.2875492758
aus,2006,2.9071989807
aus,2007,-15.1365071504
aus,2008,8.1850014590
aus,2009,17.2780400090
aus,2010,-0.7340399026
aus,2011,3.4115920763
aus,2012,0.9204458468
aus,2013,-0.8510008510
aus,2014,1.1120647834
aus,2015,1.4707510611
aus,2016,-7.1307763653
aus,2017,9.3839345161
aus,2018,-2.7713129722
aus,2019,-10.5339716443
aus,2020,-9.7285393813
aus,2021,22.9880078428
aus,2022,15.7215682640
aut,1977,-2.2161709978
aut,1978,1.3506892989
aut,1979,3.2117747070
aut,1980,-2.2538171933
aut,1981,-3.8009208866
aut,1982,6.7579580859
aut,1983,-3.4547143482
aut,1984,0.2502535363
aut,1985,-3.3491286428
aut,1986,2.0575292314
aut,1987,-1.0409346910
aut,1988,3.0515741991
aut,1989,-0.5015769086
aut,1990,7.6229290393
aut,1991,-2.9852026831
aut,1992,-2.0749455377
aut,1993,-1.8303369695
aut,1994,7.8015770930
aut,1995,0.2721598800
aut,1996,-0.0569415064
aut,1997,0.3151945844
aut,1998,5.1475752228
aut,1999,4.8735015333
aut,2000,-3.5983873022
aut,2001,-0.6821987769
aut,2002,-1.6161312340
aut,2003,-2.4575513852
aut,2004,8.5803577887
aut,2005,-2.3103803357
aut,2006,-1.4953276339
aut,2007,9.4231323911
aut,2008,7.1758441627
aut,2009,-6.6068525528
aut,2010,-5.0765017249
aut,2011,14.2542855795
aut,2012,-7.2344858231
aut,2013,-2.9795387382
aut,2014,2.7796663213
aut,2015,2.0981260451
aut,2016,2.2442357926
aut,2017,5.2134751220
aut,2018,2.8892436678
aut,2019,-3.2250646337
aut,2020,-7.5210204047
aut,2021,6.3563336232
aut,2022,6.6226587762
aze,1993,-16.2999977526
aze,1994,-12.8000026196
aze,1995,-7.0000060083
aze,1996,3.0000051684
aze,1997,-6.9000031362
aze,1998,6.2000046150
aze,1999,7.0999882955
aze,2000,19.5873449123
aze,2001,11.0999995542
aze,2002,6.3994665226
aze,2003,5.6087417026
aze,2004,4.9955637288
aze,2005,7.4981240496
aze,2006,0.9000000000
aze,2007,4.0018077917
aze,2008,6.1020486355
aze,2009,3.5040099805
aze,2010,-1.9998163718
aze,2011,5.8133596613
aze,2012,6.6086662623
aze,2013,4.9010199516
aze,2014,-2.6007299969
aze,2015,6.6004044300
aze,2016,2.6000017100
aze,2017,4.2000020370
aze,2018,4.5999947514
aze,2019,7.2674164901
aze,2020,1.9000007180
aze,2021,3.2984404606
aze,2022,3.3957785642
bhs,1990,-1.7752300441
bhs,1991,24.1910924565
bhs,1992,-13.6249708044
bhs,1993,10.3795007930
bhs,1994,1.0410979833
bhs,1995,-2.4208402257
bhs,1996,8.6589333531
bhs,1997,-8.4704483719
bhs,1998,-9.6037609134
bhs,1999,-6.0921248143
bhs,2000,9.0189873418
bhs,2001,3.7010159652
bhs,2002,11.8964310707
bhs,2003,9.6935584740
bhs,2004,-6.9555302166
bhs,2005,-9.3137254902
bhs,2006,-9.5945945946
bhs,2007,-6.3527653214
bhs,2008,3.4317637670
bhs,2009,3.3179012346
bhs,2010,1.1949215833
bhs,2011,-7.6752767528
bhs,2012,3.1175059952
bhs,2013,-18.6046511628
bhs,2014,-6.0000000000
bhs,2015,0.7092198582
bhs,2016,5.0301810865
bhs,2017,-5.0766283525
bhs,2018,-12.3107971746
bhs,2019,-21.8642117376
bhs,2020,16.4948453608
bhs,2021,-32.3640960809
bhs,2022,29.7196261682
bhr,2007,-2.1269177127
bhr,2008,2.6718916993
bhr,2009,9.1950034698
bhr,2010,-8.5478233238
bhr,2011,1.5983321751
bhr,2012,2.0861833105
bhr,2013,1.4740368509
bhr,2014,11.3568834599
bhr,2015,-3.1129558257
bhr,2016,6.9461444308
bhr,2017,-0.8583690987
bhr,2018,3.7647907648
bhr,2019,-0.9787370148
bhr,2020,0.1449332352
bhr,2021,7.2499172608
bhr,2022,4.3860864926
bgd,1961,5.2081366659
bgd,1962,5.2461771979
bgd,1963,-3.3646889319
bgd,1964,9.5383240607
bgd,1965,-1.0664461854
bgd,1966,2.5904944000
bgd,1967,-2.6935336407
bgd,1968,10.2706721434
bgd,1969,0.9724071348
bgd,1970,5.4227693007
bgd,1971,-4.5080982233
bgd,1972,-10.7066062600
bgd,1973,0.2728717688
bgd,1974,6.4382084266
bgd,1975,-4.5635246518
bgd,1976,8.3878639272
bgd,1977,-3.6582420807
bgd,1978,7.8342201638
bgd,1979,-0.6648070577
bgd,1980,-1.5182051023
bgd,1981,3.3038846717
bgd,1982,1.0237371897
bgd,1983,3.8897434515
bgd,1984,4.9050987494
bgd,1985,0.1904308213
bgd,1986,3.3250314237
bgd,1987,0.0950334054
bgd,1988,-0.4360443827
bgd,1989,-0.1770272623
bgd,1990,9.2116737814
bgd,1991,2.1291532357
bgd,1992,2.3233511165
bgd,1993,2.3890767389
bgd,1994,0.7370083919
bgd,1995,-0.3724990071
bgd,1996,2.9675812827
bgd,1997,4.5185721469
bgd,1998,3.9354091403
bgd,1999,3.8815416633
bgd,2000,7.3902660919
bgd,2001,2.7579268234
bgd,2002,-0.1189011391
bgd,2003,3.9838511209
bgd,2004,4.9735135957
bgd,2005,4.3824549792
bgd,2006,5.5527177832
bgd,2007,6.6924962770
bgd,2008,4.4938678723
bgd,2009,3.4660884709
bgd,2010,6.1519471208
bgd,2011,4.4563689939
bgd,2012,3.0142714128
bgd,2013,2.4648875360
bgd,2014,4.3718700526
bgd,2015,3.3283810627
bgd,2016,2.7862679514
bgd,2017,3.1960072271
bgd,2018,3.5445399011
bgd,2019,3.2605776835
bgd,2020,3.4209479316
bgd,2021,3.1745718217
bgd,2022,3.0539505536
brb,1976,7.2124461952
brb,1977,1.9850662116
brb,1978,-0.0580198613
brb,1979,8.2366926035
brb,1980,5.4619058562
brb,1981,-17.1742368281
brb,1982,-2.4853801144
brb,1983,3.8980509744
brb,1984,9.3795093763
brb,1985,-0.5277044859
brb,1986,4.5092838205
brb,1987,-11.1675126887
brb,1988,-5.8571428572
brb,1989,-8.9529590279
brb,1990,7.1666666636
brb,1991,-3.4214777705
brb,1992,-9.6618395283
brb,1993,-4.6345638669
brb,1994,-0.1869209801
brb,1995,-0.3745420579
brb,1996,17.6692003982
brb,1997,-0.6389949928
brb,1998,-13.3440257033
brb,1999,9.4619220097
brb,2000,3.7288472887
brb,2001,-9.4771166162
brb,2002,-4.1516637276
brb,2003,-3.9547583212
brb,2004,-7.2549390076
brb,2005,8.0338754988
brb,2006,-7.5376979977
brb,2007,1.3710368466
brb,2008,-11.2426035503
brb,2009,10.6666666667
brb,2010,3.3562822719
brb,2011,-10.7410491257
brb,2012,9.1417910448
brb,2013,10.8547008547
brb,2014,2.3901310717
brb,2015,-1.6566265060
brb,2016,-0.3828483920
brb,2017,-2.3059185242
brb,2018,15.4209284028
brb,2019,-0.2726653033
brb,2020,1.0252904990
brb,2021,-10.4194857916
brb,2022,-6.4199395770
blr,1991,-3.6481408662
blr,1992,-8.1705098102
blr,1993,1.5842281465
blr,1994,-15.9013286740
blr,1995,-2.4385628725
blr,1996,1.5082951212
blr,1997,-5.4559620782
blr,1998,-1.4907428703
blr,1999,-7.1690580578
blr,2000,8.9508540697
blr,2001,1.4209402468
blr,2002,2.8913087141
blr,2003,7.5715538161
blr,2004,13.2467952718
blr,2005,2.4575675241
blr,2006,5.9423849438
blr,2007,4.8052760469
blr,2008,8.6065456231
blr,2009,0.2833879779
blr,2010,2.3802794123
blr,2011,6.6744982711
blr,2012,6.3953059859
blr,2013,-4.1882634603
blr,2014,2.7625413009
blr,2015,-2.4192653424
blr,2016,3.9349482543
blr,2017,4.3987307145
blr,2018,-15.5120008385
blr,2019,2.9276764669
blr,2020,4.7487043510
blr,2021,-4.0846853066
blr,2022,4.4385796545
bel,1996,0.0000000000
bel,1997,2.8641251222
bel,1998,3.2167632804
bel,1999,0.6720986972
bel,2000,6.6303900498
bel,2001,-7.1100819075
bel,2002,10.3780988874
bel,2003,-3.2916474968
bel,2004,7.1836346337
bel,2005,-2.7196061817
bel,2006,8.8680575719
bel,2007,-0.2705071056
bel,2008,0.6074266504
bel,2009,-6.1704955383
bel,2010,10.7648725212
bel,2011,2.0387285349
bel,2012,0.1718705242
bel,2013,-14.1800114384
bel,2014,0.2415760756
bel,2015,18.8473843853
bel,2016,-7.1146383247
bel,2017,4.3473351400
bel,2018,-8.4731089709
bel,2019,1.2414282336
bel,2020,-0.6150492429
bel,2021,2.2913321061
bel,2022,-14.1560729055
blz,1971,6.3063109991
blz,1972,3.3899495468
blz,1973,5.1228582352
blz,1974,8.5771090747
blz,1975,3.4110301740
blz,1976,-9.7222259400
blz,1977,33.2692872201
blz,1978,5.4833578071
blz,1979,-1.6415122794
blz,1980,1.1362362633
blz,1981,2.3796202477
blz,1982,4.6180712551
blz,1983,-3.9501330371
blz,1984,1.4934383256
blz,1985,0.7551955920
blz,1986,-4.9092040147
blz,1987,17.5369425011
blz,1988,0.0737387101
blz,1989,6.2418169855
blz,1990,11.2765964937
blz,1991,4.4532387863
blz,1992,12.8185512411
blz,1993,5.0704995180
blz,1994,3.7285928386
blz,1995,-0.1164556919
blz,1996,7.3819923424
blz,1997,6.6405530810
blz,1998,2.0969015557
blz,1999,10.9377484401
blz,2000,11.6063384369
blz,2001,-1.3334056670
blz,2002,-0.6321446005
blz,2003,39.0874548543
blz,2004,9.6749151452
blz,2005,3.2757859988
blz,2006,-7.0311334871
blz,2007,-12.1472424335
blz,2008,1.2820234508
blz,2009,2.5679141656
blz,2010,7.1566447399
blz,2011,-8.3203865866
blz,2012,14.6402923203
blz,2013,-1.3583110941
blz,2014,6.2267416386
blz,2015,-6.9444768884
blz,2016,-10.6195429395
blz,2017,12.3630997556
blz,2018,-2.3858523637
blz,2019,-3.0076825783
blz,2020,0.0713778655
blz,2021,19.0888966387
blz,2022,-0.1148918297
ben,1971,-3.6504036355
ben,1972,3.4195587645
ben,1973,13.8817857576
ben,1974,-14.3868561248
ben,1975,-5.4078266108
ben,1976,11.2402226658
ben,1977,-0.4356431063
ben,1978,10.4991129552
ben,1979,4.7498826430
ben,1980,3.0993941873
ben,1981,-7.1845736764
ben,1982,1.8956311549
ben,1983,0.0000000000
ben,1984,19.0806601443
ben,1985,9.3226510828
ben,1986,5.1299165490
ben,1987,-7.6045637538
ben,1988,14.1975334825
ben,1989,7.8405357770
ben,1990,2.5261037298
ben,1991,8.0922277065
ben,1992,0.6689358815
ben,1993,10.1269309761
ben,1994,3.2827374880
ben,1995,5.7668555495
ben,1996,5.6035717999
ben,1997,6.0830067528
ben,1998,5.2469465491
ben,1999,5.9827774283
ben,2000,4.5700413009
ben,2001,8.7408053016
ben,2002,3.0373450655
ben,2003,1.7739885597
ben,2004,7.1181030397
ben,2005,1.4266463027
ben,2006,7.0677056076
ben,2007,6.0315794914
ben,2008,2.0955690773
ben,2009,7.7823524833
ben,2010,-0.8338778558
ben,2011,0.9518949109
ben,2012,5.4444408498
ben,2013,6.1095239575
ben,2014,8.2572827074
ben,2015,0.0227444188
ben,2016,8.9661945040
ben,2017,7.5641126031
ben,2018,7.3290689173
ben,2019,5.1595795932
ben,2020,1.7533296604
ben,2021,5.1974775969
ben,2022,4.8234960933
bmu,2011,4.5566324317
bmu,2012,-10.1549529607
bmu,2013,8.9518529925
bmu,2014,-33.7180815980
bmu,2015,2.1465633663
bmu,2016,44.9933894649
bmu,2017,-4.9335316984
bmu,2018,-13.8018072593
bmu,2019,1.2708638360
bmu,2020,1.3011797363
bmu,2021,24.7702232117
btn,1981,5.6808671704
btn,1982,4.8161303337
btn,1983,7.8888477138
btn,1984,5.2167542207
btn,1985,4.2597878727
btn,1986,5.0171169714
btn,1987,4.6012610158
btn,1988,7.7326067004
btn,1989,5.6703506930
btn,1990,5.2512227735
btn,1991,-0.8076800031
btn,1992,0.5844861547
btn,1993,-0.1654546884
btn,1994,0.2830107687
btn,1995,1.5125459624
btn,1996,2.0481930256
btn,1997,4.0195765219
btn,1998,2.4386841002
btn,1999,1.5720011625
btn,2000,5.3837976780
btn,2001,5.4894207655
btn,2002,2.8364965437
btn,2003,2.1208262862
btn,2004,2.1501171046
btn,2005,1.0310783673
btn,2006,2.7018198063
btn,2007,0.7128721272
btn,2008,0.5458850799
btn,2009,2.7176663072
btn,2010,0.8072746856
btn,2011,2.3378308837
btn,2012,2.2377129677
btn,2013,2.2586154228
btn,2014,2.1324777400
btn,2015,4.6599083996
btn,2016,4.2250558151
btn,2017,2.9482755012
btn,2018,2.8707213819
btn,2019,1.7285589235
btn,2020,4.0000063565
btn,2021,1.4242645848
bol,1961,4.8892988934
bol,1962,-0.9674582268
bol,1963,5.6257901365
bol,1964,2.0347097563
bol,1965,5.5718475088
bol,1966,3.6666666636
bol,1967,-2.9474812398
bol,1968,6.0739922691
bol,1969,-9.3701197306
bol,1970,4.3653072929
bol,1971,3.6963169788
bol,1972,6.7700987366
bol,1973,8.0581241721
bol,1974,4.2453878602
bol,1975,9.8081023478
bol,1976,5.0000000003
bol,1977,1.7059639404
bol,1978,-2.3137415355
bol,1979,3.5923685447
bol,1980,1.3520680128
bol,1981,-3.3853555647
bol,1982,5.6075339660
bol,1983,-14.2043251802
bol,1984,13.7473587207
bol,1985,6.7292487634
bol,1986,-3.1600588623
bol,1987,2.0755195795
bol,1988,4.1153359629
bol,1989,-1.5268452684
bol,1990,4.6118183326
bol,1991,9.8598853915
bol,1992,-4.2351138123
bol,1993,4.1435472089
bol,1994,6.6723497044
bol,1995,1.4037286741
bol,1996,6.7042824710
bol,1997,4.5547664739
bol,1998,-4.4291811193
bol,1999,2.5071010065
bol,2000,3.4753802259
bol,2001,3.4608810957
bol,2002,0.4473075072
bol,2003,8.7128499613
bol,2004,0.2478334659
bol,2005,4.9828318987
bol,2006,4.2594760456
bol,2007,-0.5057856323
bol,2008,2.6149801765
bol,2009,3.6819391344
bol,2010,-1.1780796527
bol,2011,3.0558732232
bol,2012,4.1494385742
bol,2013,4.6851216384
bol,2014,3.8200589455
bol,2015,5.1160945591
bol,2016,3.1334531648
bol,2017,7.5986004244
bol,2018,6.9114473731
bol,2019,5.2996462182
bol,2020,3.1285884525
bol,2021,1.8068927122
bol,2022,3.7512700049
bih,2001,2.6756167612
bih,2002,9.1583126136
bih,2003,-7.2415551843
bih,2004,11.8441666627
bih,2005,4.8711401580
bih,2006,5.7190845224
bih,2007,2.1395224773
bih,2008,4.2457485408
bih,2009,-1.8556805039
bih,2010,-3.9650871204
bih,2011,-0.1778857447
bih,2012,-11.3434691162
bih,2013,15.7552945482
bih,2014,-12.6578811489
bih,2015,6.9328394002
bih,2016,7.7141126437
bih,2017,-8.0422507586
bih,2018,9.1047763718
bih,2019,-2.1313838605
bih,2020,6.6192033657
bih,2021,-8.0752944760
bih,2022,1.5167222760
bwa,1961,2.4630619517
bwa,1962,3.6057803244
bwa,1963,3.4802550131
bwa,1964,3.6435501627
bwa,1965,-7.1014023097
bwa,1966,17.9150139007
bwa,1967,10.3004175970
bwa,1968,17.5097162779
bwa,1969,1.0596075803
bwa,1970,-1.7038086322
bwa,1971,25.8666763028
bwa,1972,26.2711834416
bwa,1973,31.1661043612
bwa,1974,9.7857505754
bwa,1975,-5.0630373468
bwa,1976,3.2416625274
bwa,1977,1.6322764673
bwa,1978,-3.3125144930
bwa,1979,-2.7108072181
bwa,1980,-4.7308532210
bwa,1981,-3.8083319200
bwa,1982,-5.4211425866
bwa,1983,-13.4473296525
bwa,1984,-8.5190440902
bwa,1985,4.4574868291
bwa,1986,1.7697633190
bwa,1987,28.1326303642
bwa,1988,19.5839668256
bwa,1989,-2.8213872388
bwa,1990,3.0124421152
bwa,1991,2.7336317970
bwa,1992,1.0519830663
bwa,1993,-2.4525633851
bwa,1994,-3.0599140758
bwa,1995,21.4468274751
bwa,1996,-3.2278176512
bwa,1997,-6.9368328510
bwa,1998,-5.0212109418
bwa,1999,8.6045007421
bwa,2000,-13.8145211809
bwa,2001,11.1890177383
bwa,2002,-20.4851980511
bwa,2003,20.1250010556
bwa,2004,0.4724962639
bwa,2005,-2.5030754202
bwa,2006,13.3276670430
bwa,2007,12.2351169856
bwa,2008,1.9738561213
bwa,2009,6.3723743286
bwa,2010,5.8167640393
bwa,2011,0.1750468614
bwa,2012,-8.5319688359
bwa,2013,1.3296224613
bwa,2014,-2.2931490144
bwa,2015,-2.8475017343
bwa,2016,15.4112701873
bwa,2017,-8.7534225028
bwa,2018,8.0663218372
bwa,2019,2.4437401015
bwa,2020,-2.6545499743
bwa,2021,-1.0496467319
bwa,2022,2.4325527209
bra,1961,7.6000000000
bra,1962,0.5000000000
bra,1963,1.0000000000
bra,1964,1.3000000000
bra,1965,12.1000000000
bra,1966,-1.7000000000
bra,1967,5.7000000000
bra,1968,1.4000000000
bra,1969,6.0000000000
bra,1970,5.6000000000
bra,1971,10.1541780000
bra,1972,3.9674306547
bra,1973,0.0755011627
bra,1974,1.2995943394
bra,1975,6.6429729971
bra,1976,2.4391200000
bra,1977,12.1128867175
bra,1978,-2.6786787174
bra,1979,4.7033325989
bra,1980,9.5500000000
bra,1981,7.9700000000
bra,1982,-0.2200000000
bra,1983,-0.4600000000
bra,1984,2.6300000000
bra,1985,9.5800000000
bra,1986,-8.0200000000
bra,1987,14.9700000000
bra,1988,0.8400000000
bra,1989,2.8500000000
bra,1990,-3.7200000000
bra,1991,1.3700000168
bra,1992,4.8899999210
bra,1993,-0.0699999345
bra,1994,5.4498769417
bra,1995,4.0760572766
bra,1996,2.9531711079
bra,1997,0.8130280178
bra,1998,3.4088880213
bra,1999,6.5252377678
bra,2000,2.7234059161
bra,2001,5.2003403371
bra,2002,8.0201708384
bra,2003,8.3063422043
bra,2004,1.9951235566
bra,2005,1.1200605029
bra,2006,4.6394228060
bra,2007,3.2470010170
bra,2008,5.7709672106
bra,2009,-3.7286798874
bra,2010,6.6969424856
bra,2011,5.6386464247
bra,2012,-3.0822422610
bra,2013,8.3614440216
bra,2014,2.7907944717
bra,2015,3.3143313952
bra,2016,-5.2242177347
bra,2017,14.1523861983
bra,2018,1.3070558260
bra,2019,0.4150369129
bra,2020,4.1745785373
bra,2021,0.2778890239
bra,2022,-1.7436555780
brn,1990,2.5518634111
brn,1991,1.5455304929
brn,1992,-0.6643151650
brn,1993,4.4267888343
brn,1994,1.2358918486
brn,1995,2.9123092860
brn,1996,1.3831440541
brn,1997,11.3356491154
brn,1998,3.6677092809
brn,1999,11.1729724531
brn,2000,6.5584909182
brn,2001,5.8453115179
brn,2002,5.1803531307
brn,2003,11.3036139346
brn,2004,11.9897730067
brn,2005,1.3072307887
brn,2006,-9.8638195543
brn,2007,-4.4676280538
brn,2008,3.7412474643
brn,2009,5.7099917774
brn,2010,-5.8613991195
brn,2011,-2.1897810219
brn,2012,7.4626865672
brn,2013,-0.6944444444
brn,2014,4.1958041958
brn,2015,6.7114093960
brn,2016,-3.6601257862
brn,2017,-1.5565307311
brn,2018,-1.5757701956
brn,2019,-1.4131528185
brn,2020,14.3944369458
brn,2021,16.9183223327
brn,2022,-3.3105693051
bgr,1981,4.4702572444
bgr,1982,5.7926060873
bgr,1983,-16.3365434158
bgr,1984,11.6806633649
bgr,1985,-20.6175711226
bgr,1986,22.0456909685
bgr,1987,-14.6351398720
bgr,1988,7.6457436364
bgr,1989,-4.9748328669
bgr,1990,-3.6990129778
bgr,1991,7.6970865723
bgr,1992,-14.7573528993
bgr,1993,-30.2198846343
bgr,1994,9.4707425982
bgr,1995,13.9191160098
bgr,1996,-3.7109978467
bgr,1997,47.8210433904
bgr,1998,-19.1937793239
bgr,1999,-4.5701571353
bgr,2000,-10.9757998414
bgr,2001,0.6252997306
bgr,2002,5.2114350790
bgr,2003,-1.6112944534
bgr,2004,3.6851055223
bgr,2005,-8.4606118241
bgr,2006,-0.8510332851
bgr,2007,-27.0691742279
bgr,2008,31.7946493164
bgr,2009,-8.8732866453
bgr,2010,-10.8629466965
bgr,2011,5.7087138368
bgr,2012,-11.0408279040
bgr,2013,3.6301153010
bgr,2014,7.0335046781
bgr,2015,-7.8500848717
bgr,2016,7.4678537190
bgr,2017,8.4578151422
bgr,2018,-1.9847278203
bgr,2019,4.0990565641
bgr,2020,-3.3018049238
bgr,2021,28.8442657586
bgr,2022,-4.4479057631
bfa,1971,1.1563649376
bfa,1972,-0.2942810766
bfa,1973,-5.6047479794
bfa,1974,15.0001623997
bfa,1975,-0.8156844927
bfa,1976,3.8363476724
