economy,year,nv_agr_totl_kd_zg
aut,1979,3.2117747070
aut,1980,-2.2538171933
aut,1981,-3.8009208866
aut,1982,6.7579580859
aut,1983,-3.4547143482
aut,1984,0.2502535363
aut,1985,-3.3491286428
aut,1986,2.0575292314
aut,1987,-1.0409346910
aut,1988,3.0515741991
aut,1989,-0.5015769086
aut,1990,7.6229290393
aut,1991,-2.9852026831
aut,1992,-2.0749455377
aut,1993,-1.8303369695
aut,1994,7.8015770930
aut,1995,0.2721598800
aut,1996,-0.0569415064
aut,1997,0.3151945844
aut,1998,5.1475752228
aut,1999,4.8735015333
aut,2000,-3.5983873022
aut,2001,-0.6821987769
aut,2002,-1.6161312340
aut,2003,-2.4575513852
aut,2004,8.5803577887
aut,2005,-2.3103803357
aut,2006,-1.4953276339
aut,2007,9.4231323911
aut,2008,7.1758441627
aut,2009,-6.6068525528
aut,2010,-5.0765017249
aut,2011,14.2542855795
aut,2012,-7.2344858231
aut,2013,-2.9795387382
aut,2014,2.7796663213
aut,2015,2.0981260451
aut,2016,2.2442357926
aut,2017,5.2637666874
aut,2018,3.5283100900
aut,2019,-0.7743709966
aut,2020,-2.9042294920
aze,1993,-16.2999946528
aze,1994,-12.8000029145
aze,1995,-6.9999977618
aze,1996,2.9999956681
aze,1997,-6.9000044082
aze,1998,6.2000121469
aze,1999,7.0999880108
aze,2000,19.5873378488
aze,2001,11.0999994711
aze,2002,6.3994685562
aze,2003,5.6087408949
aze,2004,4.9955660656
aze,2005,7.4981231231
aze,2006,0.8991706678
aze,2007,3.9972313549
aze,2008,6.1148086522
aze,2009,3.4888279106
aze,2010,-2.1818181818
aze,2011,5.7775712515
aze,2012,6.6115097379
aze,2013,4.8897740540
aze,2014,-2.5862633405
aze,2015,6.5869068423
aze,2016,2.6043637281
aze,2017,4.2037981685
aze,2018,4.5945148924
aze,2019,7.3361903688
aze,2020,2.8894142369
bhs,1990,-1.7752300391
bhs,1991,24.1910537287
bhs,1992,-13.6249146760
bhs,1993,10.3794899007
bhs,1994,1.0410437719
bhs,1995,-2.4208343246
bhs,1996,8.6589688748
bhs,1997,-8.6007518414
bhs,1998,-9.6385542169
bhs,1999,-6.0833333333
bhs,2000,9.0505767524
bhs,2001,3.6615134255
bhs,2002,11.9309262166
bhs,2003,9.6774193548
bhs,2004,-6.9693094629
bhs,2005,-9.3470790378
bhs,2006,-9.5526914329
bhs,2007,-6.3704945516
bhs,2008,3.4914950761
bhs,2009,3.2871972318
bhs,2010,1.2562814070
bhs,2011,-7.7750206782
bhs,2012,3.1390134529
bhs,2013,-18.6086956522
bhs,2014,-5.9829059829
bhs,2015,0.6818181818
bhs,2016,5.1918735892
bhs,2017,-5.2575107296
bhs,2018,-10.6455266138
bhs,2019,-11.9138149556
bhr,2007,-2.1269177127
bhr,2008,2.6718916993
bhr,2009,9.1950034698
bhr,2010,-8.5478233238
bhr,2011,1.5983321751
bhr,2012,2.0861833105
bhr,2013,1.4740368509
bhr,2014,11.3568834599
bhr,2015,-3.1129558257
bhr,2016,6.9461444308
bhr,2017,-0.8583690987
bhr,2018,3.7518037518
bhr,2019,-1.0013908206
bhr,2020,0.1685866817
bgd,1961,5.2081366659
bgd,1962,5.2461771979
bgd,1963,-3.3646889319
bgd,1964,9.5383240607
bgd,1965,-1.0664461854
bgd,1966,2.5904944000
bgd,1967,-2.6935336407
bgd,1968,10.2706721434
bgd,1969,0.9724071348
bgd,1970,5.4227693007
bgd,1971,-4.5080982233
bgd,1972,-10.7066062600
bgd,1973,0.2728717688
bgd,1974,6.4382084266
bgd,1975,-4.5635246518
bgd,1976,8.3878639272
bgd,1977,-3.6582420807
bgd,1978,7.8342201638
bgd,1979,-0.6648070577
bgd,1980,-1.5182051021
bgd,1981,3.3038846718
bgd,1982,1.0237371894
bgd,1983,3.8897434516
bgd,1984,4.9050987495
bgd,1985,0.1904308210
bgd,1986,3.3250314248
bgd,1987,0.0950334052
bgd,1988,-0.4360443831
bgd,1989,-0.1770272631
bgd,1990,9.2116737828
bgd,1991,2.1291532376
bgd,1992,2.3233511119
bgd,1993,2.3890767431
bgd,1994,0.7370083867
bgd,1995,-0.3724990022
bgd,1996,2.9675812801
bgd,1997,4.5185721484
bgd,1998,3.9354091391
bgd,1999,3.8815416618
bgd,2000,7.3902660922
bgd,2001,2.7579268223
bgd,2002,-0.1189011381
bgd,2003,3.9838511206
bgd,2004,4.9735135969
bgd,2005,4.3824549804
bgd,2006,5.5527177801
bgd,2007,6.6924962782
bgd,2008,4.4938678758
bgd,2009,3.4660884669
bgd,2010,6.1519471246
bgd,2011,4.4563689933
bgd,2012,3.0142714106
bgd,2013,2.4648875348
bgd,2014,4.3718700532
bgd,2015,3.3283810652
bgd,2016,2.7862679501
bgd,2017,2.9748383950
bgd,2018,4.1852696472
bgd,2019,3.9204791585
bgd,2020,3.0000008337
brb,1976,7.2124461899
brb,1977,1.9850662158
brb,1978,-0.0580198649
brb,1979,8.2366926065
brb,1980,5.4619058565
brb,1981,-17.1742368284
brb,1982,-2.4853801170
brb,1983,3.8980509745
brb,1984,9.3795093795
brb,1985,-0.5277044855
brb,1986,4.5092838196
brb,1987,-11.1675126904
brb,1988,-5.8571428571
brb,1989,-8.9529590288
brb,1990,7.1666666667
brb,1991,-3.4214777711
brb,1992,-9.6618395283
brb,1993,-4.6345638669
brb,1994,-0.1869209801
brb,1995,-0.3745420579
brb,1996,17.6692003982
brb,1997,-0.6389949928
brb,1998,-13.3440257033
brb,1999,9.4619220097
brb,2000,3.7288472887
brb,2001,-9.4771166162
brb,2002,-4.1516637276
brb,2003,-3.9547583212
brb,2004,-7.2549390076
brb,2005,8.0338754988
brb,2006,-5.5715865802
brb,2007,1.3506290825
brb,2008,-11.9295114214
brb,2009,11.6796733264
brb,2010,-1.0416947235
brb,2011,-7.2873925735
brb,2012,0.9164127701
brb,2013,2.3336363636
brb,2014,-2.5304929509
brb,2015,0.4056745216
brb,2016,-1.0219346499
brb,2017,-3.2716177326
brb,2018,14.7756007604
brb,2019,-6.3231076276
blr,1991,-3.6481407939
blr,1992,-8.1705098557
blr,1993,1.5842284205
blr,1994,-15.9013286106
blr,1995,-2.4385624836
blr,1996,1.5082938198
blr,1997,-5.4559623943
blr,1998,-1.4907415433
blr,1999,-7.1690581903
blr,2000,8.9508535714
blr,2001,1.4209406610
blr,2002,2.8913082563
blr,2003,7.5715544192
blr,2004,13.2467947229
blr,2005,2.4575674689
blr,2006,5.9423855713
blr,2007,4.8052758494
blr,2008,8.6065457232
blr,2009,0.2833880187
blr,2010,2.3802795219
blr,2011,6.6744982594
blr,2012,6.3953049683
blr,2013,-4.1882633779
blr,2014,2.7571904758
blr,2015,-2.4146954867
blr,2016,3.9371724102
blr,2017,4.3995442970
blr,2018,-3.4454536701
blr,2019,2.9000000000
blr,2020,5.2900993434
bel,1996,0.0000000000
bel,1997,2.8641251222
bel,1998,3.2167632804
bel,1999,0.6720986972
bel,2000,6.6303900498
bel,2001,-7.1100819075
bel,2002,10.3780988874
bel,2003,-3.2916474968
bel,2004,7.1836346337
bel,2005,-2.7196061817
bel,2006,8.8680575719
bel,2007,-0.2705071056
bel,2008,0.6074266504
bel,2009,-6.1704955383
bel,2010,10.7648725212
bel,2011,2.0387285349
bel,2012,0.1718705242
bel,2013,-14.1800114384
bel,2014,0.2415760756
bel,2015,18.8473843853
bel,2016,-7.1146383247
bel,2017,4.3473351400
bel,2018,-15.1715182340
bel,2019,-1.6838882511
bel,2020,9.8784654643
blz,1971,6.3063109991
blz,1972,3.3899495468
blz,1973,5.1228582352
blz,1974,8.5771090747
blz,1975,3.4110301740
blz,1976,-9.7222259400
blz,1977,33.2692872201
blz,1978,5.4833578071
blz,1979,-1.6415122794
blz,1980,1.1362362638
blz,1981,2.3796202477
blz,1982,4.6180712526
blz,1983,-3.9501330348
blz,1984,1.4934383249
blz,1985,0.7551955921
blz,1986,-4.9092040141
blz,1987,17.5369425024
blz,1988,0.0737387127
blz,1989,6.2418169800
blz,1990,11.2196422419
blz,1991,4.5397477711
blz,1992,12.8669562400
blz,1993,5.0509560064
blz,1994,3.7081891073
blz,1995,-0.0622509845
blz,1996,7.2943285287
blz,1997,6.6389426605
blz,1998,2.2828188597
blz,1999,10.8606697034
blz,2000,11.5290567731
blz,2001,-0.3938499327
blz,2002,0.5422886036
blz,2003,38.8319015078
blz,2004,9.4647639217
blz,2005,3.1006118157
blz,2006,-6.4585259428
blz,2007,-20.6555472217
blz,2008,9.8887846289
blz,2009,1.5106070996
blz,2010,7.8789643661
blz,2011,-4.3429869852
blz,2012,6.3081385778
blz,2013,6.0470331007
blz,2014,2.4188140010
blz,2015,-11.2142812178
blz,2016,-22.1168578610
blz,2017,8.8109469779
blz,2018,-2.7041995852
blz,2019,-4.1984318743
blz,2020,-2.5517511549
ben,1971,-3.6504036365
ben,1972,3.4195587642
ben,1973,13.8817857590
ben,1974,-14.3868561246
ben,1975,-5.4078266116
ben,1976,11.2402226647
ben,1977,-0.4356431066
ben,1978,10.4991129560
ben,1979,4.7498826431
ben,1980,3.0993941883
ben,1981,-7.1845736779
ben,1982,1.8956311546
ben,1983,0.0000000000
ben,1984,19.0806601449
ben,1985,9.3226510829
ben,1986,5.1299165499
ben,1987,-7.6045637534
ben,1988,14.1975334811
ben,1989,7.8405357764
ben,1990,2.5261037299
ben,1991,8.0922277073
ben,1992,0.6689358815
ben,1993,10.1269309761
ben,1994,3.2827374880
ben,1995,5.7668555495
ben,1996,5.6035717999
ben,1997,6.0830067528
ben,1998,5.2469465491
ben,1999,5.9827774283
ben,2000,4.5700413009
ben,2001,8.7408053016
ben,2002,3.0373450655
ben,2003,1.7739885597
ben,2004,7.1181030397
ben,2005,1.4266463027
ben,2006,7.0677056076
ben,2007,6.0315794914
ben,2008,2.0955690773
ben,2009,7.7823524833
ben,2010,-0.8338778558
ben,2011,0.9518949109
ben,2012,5.4444408498
ben,2013,6.1095239575
ben,2014,8.2572827074
ben,2015,0.0227444188
ben,2016,8.9661945040
ben,2017,7.5641126031
ben,2018,7.3290689173
ben,2019,5.1595795932
ben,2020,1.7533296607
bmu,2011,4.5566324317
bmu,2012,-10.1549529607
bmu,2013,8.9518529925
bmu,2014,-33.7180815980
bmu,2015,2.1465633663
bmu,2016,44.9933894649
bmu,2017,-4.9335316984
bmu,2018,-13.8018072593
bmu,2019,1.2708638360
btn,1981,5.6808671726
btn,1982,4.8161303323
btn,1983,7.8888477153
btn,1984,5.2167542178
btn,1985,4.2597878755
btn,1986,5.0171169704
btn,1987,4.6012610159
btn,1988,7.7326066986
btn,1989,5.6703506951
btn,1990,5.2512227736
btn,1991,-0.8076800041
btn,1992,0.5844861547
btn,1993,-0.1654546884
btn,1994,0.2830107687
btn,1995,1.5125459624
btn,1996,2.0481930256
btn,1997,4.0195765219
btn,1998,2.4386841002
btn,1999,1.5720011625
btn,2000,5.3837976780
btn,2001,5.4894207655
btn,2002,2.8364965437
btn,2003,2.1208262862
btn,2004,2.1501171046
btn,2005,1.0310783673
btn,2006,2.7018198063
btn,2007,0.7128721272
btn,2008,0.5458850799
btn,2009,2.7176663072
btn,2010,0.8072746856
btn,2011,2.3378308837
btn,2012,2.2377129677
btn,2013,2.2586154228
btn,2014,2.1324777400
btn,2015,4.6599083996
btn,2016,4.2250558151
btn,2017,2.9482755012
btn,2018,4.2483237714
btn,2019,1.3004077747
bol,1961,4.8892988930
bol,1962,-0.9674582234
bol,1963,5.6257901391
bol,1964,2.0347097546
bol,1965,5.5718475073
bol,1966,3.6666666667
bol,1967,-2.9474812433
bol,1968,6.0739922695
bol,1969,-9.3701197293
bol,1970,4.3653072947
bol,1971,3.6963169791
bol,1972,6.7700987306
bol,1973,8.0581241744
bol,1974,4.2453878640
bol,1975,9.8081023454
bol,1976,5.0000000000
bol,1977,1.7059639390
bol,1978,-2.3137415337
bol,1979,3.5923685435
bol,1980,1.3520797772
bol,1981,-3.3853830070
bol,1982,5.6075327151
bol,1983,-14.2042914201
bol,1984,13.7473143203
bol,1985,6.7292696289
bol,1986,-3.1600739570
bol,1987,2.0755281513
bol,1988,4.1153238797
bol,1989,-1.5268339669
bol,1990,4.6118149715
bol,1991,9.8599075441
bol,1992,-4.2351171636
bol,1993,4.1435228242
bol,1994,6.6723738272
bol,1995,1.4037357898
bol,1996,6.7042708412
bol,1997,4.5547696569
bol,1998,-4.4291999747
bol,1999,2.5071213661
bol,2000,3.4753702320
bol,2001,3.4608749115
bol,2002,0.4473075480
bol,2003,8.7128719466
bol,2004,0.2478139429
bol,2005,4.9828378703
bol,2006,4.2594682194
bol,2007,-0.5057856836
bol,2008,2.6150008521
bol,2009,3.6819163935
bol,2010,-1.1780678050
bol,2011,3.0558732232
bol,2012,4.1494385742
bol,2013,4.6851216384
bol,2014,3.8200589455
bol,2015,5.1160945591
bol,2016,3.1334531648
bol,2017,7.5986004244
bol,2018,6.9114473731
bol,2019,5.2996462182
bih,2006,5.7190896696
bih,2007,2.1395166269
bih,2008,4.2457534661
bih,2009,-1.8556802164
bih,2010,-3.9650812339
bih,2011,-0.1779240514
bih,2012,-11.3434490328
bih,2013,15.7553121425
bih,2014,-12.6579212204
bih,2015,9.1875973833
bih,2016,7.5990562018
bih,2017,-8.0996124976
bih,2018,9.0451073076
bih,2019,-2.0176376895
bih,2020,4.0614231407
bwa,1961,2.4630619516
bwa,1962,3.6057803242
bwa,1963,3.4802550126
bwa,1964,3.6435501633
bwa,1965,-7.1014023088
bwa,1966,17.9150138995
bwa,1967,10.3004175969
bwa,1968,17.5097162782
bwa,1969,1.0596075800
bwa,1970,-1.7038086321
bwa,1971,25.8666763037
bwa,1972,26.2711834367
bwa,1973,31.1661043622
bwa,1974,9.7857505771
bwa,1975,-5.0630373448
bwa,1976,3.2416625282
bwa,1977,1.6322764677
bwa,1978,-3.3125144938
bwa,1979,-2.7108072217
bwa,1980,-4.7308532192
bwa,1981,-3.8083319176
bwa,1982,-5.4211425900
bwa,1983,-13.4473296500
bwa,1984,-8.5190440944
bwa,1985,4.4574868336
bwa,1986,1.7697633172
bwa,1987,28.1326303659
bwa,1988,19.5839668235
bwa,1989,-2.8213872358
bwa,1990,3.0124421149
bwa,1991,2.7336325238
bwa,1992,1.0519813514
bwa,1993,-2.4525649324
bwa,1994,-3.0599141317
bwa,1995,21.4468326863
bwa,1996,-3.2278184937
bwa,1997,-6.9368353207
bwa,1998,-5.0212102848
bwa,1999,8.6045027801
bwa,2000,-13.8145195132
bwa,2001,11.1890154835
bwa,2002,-20.4851988089
bwa,2003,20.1250027536
bwa,2004,0.4724949201
bwa,2005,-2.5030754685
bwa,2006,13.3276659745
bwa,2007,12.2351080745
bwa,2008,1.9738554069
bwa,2009,6.3723789679
bwa,2010,5.8167638649
bwa,2011,0.1750443397
bwa,2012,-8.5319632451
bwa,2013,1.3296232277
bwa,2014,-0.3510700836
bwa,2015,0.3195224259
bwa,2016,0.5886213910
bwa,2017,1.9379448632
bwa,2018,2.6320113354
bwa,2019,-0.1482196510
bwa,2020,2.3045782669
bra,1966,-14.6465075801
bra,1967,8.8759753716
bra,1968,4.8911911295
bra,1969,3.6268616628
bra,1970,0.9999799766
bra,1971,10.1566333805
bra,1972,3.9698190537
bra,1973,0.0300571182
bra,1974,0.9899734678
bra,1975,7.2100061701
bra,1976,2.4400660828
bra,1977,12.1297882393
bra,1978,-2.7740886989
bra,1979,4.7693991185
bra,1980,9.5490696726
bra,1981,7.9701237748
bra,1982,-0.4907589976
bra,1983,-0.5771003585
bra,1984,3.3696732074
bra,1985,9.9626032075
bra,1986,-8.0219588076
bra,1987,14.9716160811
bra,1988,0.8406278664
bra,1989,2.8502997028
bra,1990,-3.7003676393
bra,1991,-3.6030781909
bra,1992,5.4372806617
bra,1993,0.9866346426
bra,1994,7.4410677871
bra,1995,5.7361880530
bra,1996,2.4542471138
bra,1997,0.8130279565
bra,1998,3.4088881063
bra,1999,6.5252377193
bra,2000,2.7234059716
bra,2001,5.2003402503
bra,2002,8.0201708431
bra,2003,8.3063421755
bra,2004,1.9951235927
bra,2005,1.1200662056
bra,2006,4.6394227292
bra,2007,3.2470010170
bra,2008,5.7709672106
bra,2009,-3.7286798874
bra,2010,6.6969424856
bra,2011,5.6386464247
bra,2012,-3.0822422610
bra,2013,8.3614440216
bra,2014,2.7907944154
bra,2015,3.3143314519
bra,2016,-5.2242177347
bra,2017,14.1523862094
bra,2018,1.3070557908
bra,2019,0.6316407686
bra,2020,1.9589622697
brn,1990,2.5518634111
brn,1991,1.5455304929
brn,1992,-0.6643151650
brn,1993,4.4267888343
brn,1994,1.2358918486
brn,1995,2.9123092860
brn,1996,1.3831440541
brn,1997,11.3356491154
brn,1998,3.6677092809
brn,1999,11.1729724531
brn,2000,6.5584909182
brn,2001,5.8453115179
brn,2002,5.1803531307
brn,2003,11.3036139346
brn,2004,11.9897730067
brn,2005,1.3072307887
brn,2006,-9.8638195543
brn,2007,-4.4676280538
brn,2008,3.7412474643
brn,2009,5.7099917774
brn,2010,-5.8613991195
brn,2011,-2.1897810219
brn,2012,7.4626865672
brn,2013,-0.6944444444
brn,2014,4.1958041958
brn,2015,6.7114093960
brn,2016,-3.6601257862
brn,2017,-1.5565307311
brn,2018,-1.5757701956
brn,2019,-1.4131377359
brn,2020,11.7332953183
bgr,1981,4.4702572455
bgr,1982,5.7926060861
bgr,1983,-16.3365434158
bgr,1984,11.6806633655
bgr,1985,-20.6175711233
bgr,1986,22.0456909702
bgr,1987,-14.6351398729
bgr,1988,7.6457436367
bgr,1989,-4.9748328671
bgr,1990,-3.6990129777
bgr,1991,7.6970858137
bgr,1992,-14.7573515959
bgr,1993,-30.2198851571
bgr,1994,9.4707428626
bgr,1995,13.9191156489
bgr,1996,-3.7110180505
bgr,1997,47.8210731854
bgr,1998,-19.1937899508
bgr,1999,-4.5701391702
bgr,2000,-10.9758059833
bgr,2001,0.6252950982
bgr,2002,5.2114463931
bgr,2003,-1.6112922843
bgr,2004,3.6851195039
bgr,2005,-8.4606134539
bgr,2006,-0.8510248883
bgr,2007,-27.0691680228
bgr,2008,31.7946208860
bgr,2009,-8.8732634368
bgr,2010,-11.9392842879
bgr,2011,5.9367411801
bgr,2012,-11.0956105083
bgr,2013,3.4654581498
bgr,2014,7.0497604351
bgr,2015,-7.9437712442
bgr,2016,7.6609221155
bgr,2017,8.9530961249
bgr,2018,-2.0212202158
bgr,2019,4.0684991116
bgr,2020,-5.3106980692
bfa,1971,1.1563649381
bfa,1972,-0.2942810764
bfa,1973,-5.6047479787
bfa,1974,15.0001623989
bfa,1975,-0.8156844930
bfa,1976,3.8363476710
bfa,1977,-5.8047309767
bfa,1978,5.6013954924
bfa,1979,-6.4406359837
bfa,1980,2.4721886357
bfa,1981,8.0736134758
bfa,1982,2.7890034921
bfa,1983,0.2901282842
bfa,1984,-1.0625446073
bfa,1985,7.2017295260
bfa,1986,12.5527116991
bfa,1987,-10.1559973509
bfa,1988,17.9355069980
bfa,1989,-1.3661362944
bfa,1990,-6.5285892693
bfa,1991,20.6167971649
bfa,1992,2.5591740634
bfa,1993,9.8150526422
bfa,1994,0.5259405995
bfa,1995,6.3634351521
bfa,1996,12.5351148317
bfa,1997,-3.9002200722
bfa,1998,16.5523763687
bfa,1999,1.4048239425
bfa,2000,-5.1834511319
bfa,2001,8.1291581557
bfa,2002,-0.8859833789
bfa,2003,9.2631044940
bfa,2004,-5.1727727006
bfa,2005,12.2109674195
bfa,2006,1.6462883090
bfa,2007,-5.1421262061
bfa,2008,16.1329300195
bfa,2009,-10.3281916876
bfa,2010,14.5667757608
bfa,2011,-2.2589235831
bfa,2012,8.5181019118
bfa,2013,6.2079495394
bfa,2014,4.4033759530
bfa,2015,-3.2249382816
bfa,2016,4.2255380375
bfa,2017,-0.1040842042
bfa,2018,12.4921694655
bfa,2019,1.6939673446
bdi,1966,4.4576425746
bdi,1967,-4.0631622173
bdi,1968,-4.8445830679
bdi,1969,-0.2813003931
bdi,1970,39.7362536359
bdi,1971,19.2479709762
bdi,1972,-9.9539840734
bdi,1973,12.0223771737
bdi,1974,-4.0024014418
bdi,1975,4.6105994309
bdi,1976,3.6431242024
bdi,1977,4.0960306877
bdi,1978,-2.6767611086
bdi,1979,1.4792497362
bdi,1980,1.2781060227
bdi,1981,14.1073204663
bdi,1982,-7.5870337922
bdi,1983,4.3918125478
bdi,1984,-3.6151628959
bdi,1985,13.1285463158
bdi,1986,4.1284026688
bdi,1987,5.1978751879
bdi,1988,1.5866885365
bdi,1989,-2.1728748054
bdi,1990,5.5662527186
bdi,1991,2.1297310439
bdi,1992,3.1399999985
bdi,1993,-4.3799999881
bdi,1994,-9.7300000064
bdi,1995,-6.7700000155
bdi,1996,1.5100000030
bdi,1997,3.3300000026
bdi,1998,1.9300000078
bdi,1999,-1.0400000060
bdi,2000,-5.1786500922
bdi,2001,-3.4429381874
bdi,2002,4.2343883882
bdi,2003,-3.5138261432
bdi,2004,-0.2393383161
bdi,2005,-6.5604069748
bdi,2006,3.1891722133
bdi,2007,-9.3389752300
bdi,2008,1.9641646615
bdi,2009,-1.1769528794
bdi,2010,1.6156870163
bdi,2011,-1.3581714498
bdi,2012,2.1342476739
bdi,2013,8.4159143397
bdi,2014,-3.5796934458
bdi,2015,-3.0000000000
bdi,2016,-2.2000000000
bdi,2017,0.2999999911
bdi,2018,2.9999800061
bdi,2019,3.0999947532
bdi,2020,2.8003600047
cpv,1981,-6.7226962522
cpv,1982,-19.7798373216
cpv,1983,-5.3423140361
cpv,1984,3.2566482317
cpv,1985,26.5100305362
cpv,1986,7.0862065469
cpv,1987,33.3482456741
cpv,1988,7.9438403431
cpv,1989,-2.7866497954
cpv,1990,-11.4492908700
cpv,1991,-7.1011070890
cpv,1992,-4.7205959782
cpv,1993,28.0694540682
cpv,1994,11.1980528714
cpv,1995,23.5371720776
cpv,1996,1.8934545997
cpv,1997,4.7161565062
cpv,1998,3.8911282006
cpv,1999,43.7752181344
cpv,2000,9.5851219720
cpv,2001,-8.2708908823
cpv,2002,-3.2912701638
cpv,2003,1.9813311581
cpv,2004,6.0695489451
cpv,2005,-3.7903390686
cpv,2006,0.2843893882
cpv,2007,31.6556877581
cpv,2008,0.9540029441
cpv,2009,10.5157772971
cpv,2010,-3.8116282477
cpv,2011,5.2119912794
cpv,2012,8.9389230588
cpv,2013,-1.3208457851
cpv,2014,-0.1683365755
cpv,2015,8.0957249167
cpv,2016,-3.4997951874
cpv,2017,-12.5295263159
cpv,2018,-19.0431234751
cpv,2019,-7.3060879363
cpv,2020,-6.5469584007
khm,1994,-56.7701006958
khm,1995,10.9317612455
khm,1996,2.3602457150
khm,1997,1.6623337371
khm,1998,4.4076551472
khm,1999,3.7067594443
khm,2000,2.5342804487
khm,2001,3.5574283934
khm,2002,-2.4873105785
khm,2003,10.5086377131
khm,2004,-0.8658509410
khm,2005,15.7200188276
khm,2006,5.4791228830
khm,2007,5.0287307364
khm,2008,5.7147520394
khm,2009,5.4181745054
khm,2010,3.9566648372
khm,2011,3.0807149138
khm,2012,4.3052703179
khm,2013,1.5665819082
khm,2014,0.2815925272
khm,2015,0.2029009031
khm,2016,1.3236015574
khm,2017,1.7385417837
khm,2018,1.0979199845
khm,2019,-0.5324693470
khm,2020,0.3840917498
cmr,1966,4.0184769134
cmr,1967,6.3055047265
cmr,1968,5.2631582376
cmr,1969,5.4365104252
cmr,1970,4.8927359775
cmr,1971,1.2917082148
cmr,1972,5.8094311349
cmr,1973,3.9169660945
cmr,1974,4.8324778290
cmr,1975,1.2292531354
cmr,1976,1.3357685490
cmr,1977,1.3181511569
cmr,1978,3.7847427200
cmr,1979,14.9287739469
cmr,1980,0.2478963416
cmr,1981,13.1578911174
cmr,1982,3.8220457771
cmr,1983,-7.5769436641
cmr,1984,8.8303472758
cmr,1985,8.6395497199
cmr,1986,6.0919034569
cmr,1987,0.5144454296
cmr,1988,-12.6611961724
cmr,1989,7.1140966601
cmr,1990,-1.0000015879
cmr,1991,-4.0000023009
cmr,1992,6.0000054647
cmr,1993,12.4074906339
cmr,1994,5.7575048914
cmr,1995,0.0985889933
cmr,1996,5.4231161697
cmr,1997,2.7622898773
cmr,1998,5.2377303067
cmr,1999,5.7007095008
cmr,2000,4.6464209738
cmr,2001,6.2521445099
cmr,2002,3.0054869972
cmr,2003,-2.2489155195
cmr,2004,7.9167166560
cmr,2005,1.5116507096
cmr,2006,-0.6909977494
cmr,2007,4.5482994118
cmr,2008,3.9130893238
cmr,2009,0.7926910919
cmr,2010,5.7214334875
cmr,2011,2.6083090613
cmr,2012,3.6599526399
cmr,2013,7.0240602557
cmr,2014,6.1860809151
cmr,2015,5.2901466996
cmr,2016,5.0371956362
cmr,2017,3.2132672632
cmr,2018,5.0743643107
cmr,2019,2.7612394307
cmr,2020,1.1115202421
can,1998,4.9166796448
can,1999,8.4093408280
can,2000,1.9727991859
can,2001,0.1529228516
can,2002,-3.3342817599
can,2003,9.4515687551
can,2004,8.9441536475
can,2005,0.7701534777
can,2006,-1.0822034964
can,2007,-5.8936234526
can,2008,7.2052540206
can,2009,-5.0820981998
can,2010,1.3038556991
can,2011,4.0874204538
can,2012,1.3008077085
can,2013,17.0891612463
can,2014,-6.6652908309
can,2015,4.3544383442
can,2016,4.1144526842
can,2017,2.2978263075
can,2018,1.9004503792
can,2019,5.8220423211
can,2020,4.7012706265
cym,2007,6.6348185042
cym,2008,5.4813939752
cym,2009,10.2190787150
cym,2010,-1.4671054174
cym,2011,3.6339261633
cym,2012,1.0769807797
cym,2013,1.7326770163
cym,2014,8.2195655734
cym,2015,2.2004402256
cym,2016,2.6275584033
cym,2017,7.6474098752
cym,2018,1.0076518179
caf,2010,2.9620969106
caf,2011,3.6694497843
caf,2012,1.9618854339
caf,2013,-44.4912504567
caf,2014,-1.4465702287
caf,2015,0.5736642743
caf,2016,5.0438324801
caf,2017,3.1995244588
caf,2018,3.4216986437
caf,2019,3.0000000000
caf,2020,-1.0353381305
tcd,2008,-4.9285689541
tcd,2009,-3.0575548643
tcd,2010,16.1347273705
tcd,2011,-7.6416023041
tcd,2012,11.7926394935
tcd,2013,-2.0935593547
tcd,2014,6.4000100486
tcd,2015,10.1000010139
tcd,2016,-6.0000000000
tcd,2017,3.1078429386
tcd,2018,4.0000121474
tcd,2019,4.6000041924
tcd,2020,2.3999958968
chl,1961,-1.8363855907
chl,1962,-4.5564040797
chl,1963,6.2023413167
chl,1964,1.2944329271
chl,1965,1.1231468078
chl,1966,20.8855760687
chl,1967,2.7522561150
chl,1968,5.0669633986
chl,1969,-11.7747182086
chl,1970,3.1939978564
chl,1971,-1.0968009971
chl,1972,-8.3214315719
chl,1973,-9.9793814433
chl,1974,26.7572657403
chl,1975,4.3727915194
chl,1976,-1.6158196438
chl,1977,10.6244867634
chl,1978,-3.7080240368
chl,1979,6.1708454168
chl,1980,3.8344512828
chl,1981,3.8460257734
chl,1982,-0.7214775861
chl,1983,-2.0961855237
chl,1984,8.9568487728
chl,1985,7.0457504466
chl,1986,7.6213073369
chl,1987,9.5244920874
chl,1988,11.5143602320
chl,1989,6.2477471058
chl,1990,9.1091754508
chl,1991,2.4282422373
chl,1992,12.0028144981
chl,1993,3.1228267014
chl,1994,7.5428373538
chl,1995,6.9158499599
chl,1996,2.8048942546
chl,1997,4.5086634305
chl,1998,5.4061389471
chl,1999,-1.9979184965
chl,2000,7.0985509485
chl,2001,4.3052118986
chl,2002,4.1332215018
chl,2003,1.9997277128
chl,2004,13.2479743211
chl,2005,12.7184182263
chl,2006,8.9545646397
chl,2007,2.2684172553
chl,2008,6.8316460728
chl,2009,-5.0743398808
chl,2010,0.9514847921
chl,2011,11.0077794388
chl,2012,-3.9969660335
chl,2013,-0.0607172755
chl,2014,0.1828434737
