economy,year,ny_gdp_coal_rt_zs
wld,2011,0.7312616080
wld,2012,0.4265275306
wld,2013,0.2944111159
wld,2014,0.2349698350
wld,2015,0.1574773233
wld,2016,0.1622750775
wld,2017,0.2139456183
wld,2018,0.2400813189
wld,2019,0.1798116272
wld,2020,0.1528115561
afg,1980,0.0515118682
afg,1981,0.0870233500
afg,2002,0.0043459646
afg,2003,0.0074287769
afg,2004,0.0164647471
afg,2005,0.0109048985
afg,2006,0.0111500979
afg,2007,0.0764304437
afg,2008,0.2242560291
afg,2009,0.1262548753
afg,2010,0.2127642549
afg,2011,0.4927327774
afg,2012,0.2712508336
afg,2013,0.2425976372
afg,2014,0.2266543619
afg,2015,0.1686337031
afg,2016,0.2457512215
afg,2017,0.4007989523
afg,2018,0.5458665838
afg,2019,0.3321401510
afg,2020,0.2624645272
alb,1984,0.3683257042
alb,1985,0.5566253820
alb,1986,0.1522967855
alb,1987,0.0481795429
alb,1988,0.0768914986
alb,1989,0.0909233961
alb,1990,0.2245221598
alb,1991,0.2038044725
alb,1992,0.0669786854
alb,1993,0.0023036504
alb,1994,0.0015028444
alb,1995,0.0028149412
alb,1996,0.0017111578
alb,1997,0.0003525371
alb,1998,0.0007706105
alb,1999,0.0001103135
alb,2000,0.0006205650
alb,2001,0.0012771360
alb,2002,0.0002745950
alb,2003,0.0008903356
alb,2004,0.0068219249
alb,2005,0.0030777116
alb,2006,0.0029312364
alb,2007,0.0040297705
alb,2008,0.0139846077
alb,2009,0.0007295396
alb,2010,0.0013946462
alb,2011,0.0007900521
alb,2012,0.0003592805
alb,2013,0.0001076602
alb,2014,0.0000000000
alb,2015,0.0059504839
alb,2016,0.0003894058
alb,2017,0.0156458724
alb,2018,0.0337302026
alb,2019,0.0078386542
alb,2020,0.0068563377
dza,1971,0.0025268763
dza,1972,0.0028000836
dza,1973,0.0034963882
dza,1974,0.0086121767
dza,1975,0.0203984485
dza,1976,0.0013921306
dza,1977,0.0006045538
dza,1978,0.0000000000
dza,1979,0.0002469860
dza,1980,0.0001771584
dza,1981,0.0002087782
dza,1982,0.0012403062
dza,1983,0.0015176309
dza,1984,0.0011762063
dza,1985,0.0009208737
dza,1986,0.0003363494
dza,1987,0.0002885058
dza,1988,0.0001547797
dza,1989,0.0002045316
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0016844573
arg,1975,0.0088292842
arg,1976,0.0112106161
arg,1977,0.0089041651
arg,1978,0.0053744214
arg,1979,0.0070369601
arg,1980,0.0064829467
arg,1981,0.0156023435
arg,1982,0.0160479892
arg,1983,0.0057235882
arg,1984,0.0050008179
arg,1985,0.0045681954
arg,1986,0.0012243872
arg,1987,0.0000000000
arg,1988,0.0001840020
arg,1989,0.0022521121
arg,1990,0.0007545062
arg,1991,0.0005378083
arg,1992,0.0001085889
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0001145215
arg,1996,0.0000141002
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000448743
arg,2002,0.0000000000
arg,2003,0.0000000162
arg,2004,0.0005309824
arg,2005,0.0001218930
arg,2006,0.0004071336
arg,2007,0.0008388219
arg,2008,0.0017108292
arg,2009,0.0003460025
arg,2010,0.0005262612
arg,2011,0.0008660811
arg,2012,0.0005518314
arg,2013,0.0003631555
arg,2014,0.0002126700
arg,2015,0.0000864811
arg,2016,0.0000701636
arg,2017,0.0000693201
arg,2018,0.0003058842
arg,2019,0.0000953850
arg,2020,0.0000937168
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000014197
arm,2018,0.0000023603
arm,2019,0.0000000000
arm,2020,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,0.1342794721
aus,1971,0.1050495797
aus,1972,0.1072008352
aus,1973,0.1032687544
aus,1974,0.2933901230
aus,1975,1.1065203736
aus,1976,1.2299109908
aus,1977,1.2973363014
aus,1978,1.0036726010
aus,1979,0.8564683451
aus,1980,0.8399836604
aus,1981,1.3808976297
aus,1982,1.4378134261
aus,1983,1.1954092654
aus,1984,0.8894144421
aus,1985,0.9937031978
aus,1986,0.6052339661
aus,1987,0.1985967928
aus,1988,0.2241584304
aus,1989,0.3125811225
aus,1990,0.3681101634
aus,1991,0.3480243642
aus,1992,0.2522688310
aus,1993,0.1389305420
aus,1994,0.0538622356
aus,1995,0.1641127882
aus,1996,0.1105248941
aus,1997,0.1025468485
aus,1998,0.1745706374
aus,1999,0.1066657042
aus,2000,0.1832631427
aus,2001,0.6165323029
aus,2002,0.3809231370
aus,2003,0.2148959572
aus,2004,0.9230808816
aus,2005,0.9965401813
aus,2006,1.0601297210
aus,2007,0.8474974760
aus,2008,2.9478888242
aus,2009,1.5041942163
aus,2010,2.0145319067
aus,2011,2.3534102641
aus,2012,1.1929252122
aus,2013,0.8138498271
aus,2014,0.7522673303
aus,2015,0.4671321652
aus,2016,0.5929762148
aus,2017,0.7755749437
aus,2018,0.7948493649
aus,2019,0.6913301148
aus,2020,0.5541317923
aut,1970,0.0000000000
aut,1971,0.0024513491
aut,1972,0.0023752893
aut,1973,0.0022102013
aut,1974,0.0045375002
aut,1975,0.0327027510
aut,1976,0.0314880518
aut,1977,0.0258553906
aut,1978,0.0148123140
aut,1979,0.0095248073
aut,1980,0.0189885371
aut,1981,0.0490770096
aut,1982,0.0565606923
aut,1983,0.0223364484
aut,1984,0.0125056420
aut,1985,0.0187483810
aut,1986,0.0037989154
aut,1987,0.0007994382
aut,1988,0.0008755744
aut,1989,0.0010791575
aut,1990,0.0035914347
aut,1991,0.0027303892
aut,1992,0.0012016501
aut,1993,0.0001259943
aut,1994,0.0001246074
aut,1995,0.0005028244
aut,1996,0.0002278306
aut,1997,0.0001089355
aut,1998,0.0002105946
aut,1999,0.0000376091
aut,2000,0.0004544482
aut,2001,0.0014568059
aut,2002,0.0005264254
aut,2003,0.0003778676
aut,2004,0.0006568810
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0068892146
bgd,2006,0.0124046065
bgd,2007,0.0198141580
bgd,2008,0.0636711356
bgd,2009,0.0335573278
bgd,2010,0.0377412987
bgd,2011,0.0395324146
bgd,2012,0.0343776248
bgd,2013,0.0260897264
bgd,2014,0.0213312076
bgd,2015,0.0104659462
bgd,2016,0.0157030524
bgd,2017,0.0210478889
bgd,2018,0.0179909159
bgd,2019,0.0131601410
bgd,2020,0.0104387697
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,1990,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1970,0.1039140702
bel,1971,0.1092878896
bel,1972,0.0810819030
bel,1973,0.0598173006
bel,1974,0.0949765360
bel,1975,0.1998025099
bel,1976,0.2157072707
bel,1977,0.1808421751
bel,1978,0.1290199032
bel,1979,0.1013838992
bel,1980,0.1002999835
bel,1981,0.1658628134
bel,1982,0.2159493602
bel,1983,0.1586061602
bel,1984,0.1303873484
bel,1985,0.1180184117
bel,1986,0.0558715055
bel,1987,0.0205600615
bel,1988,0.0037322448
bel,1989,0.0002679849
bel,1990,0.0023278016
bel,1991,0.0012402096
bel,1992,0.0002085531
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
blz,2020,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,1980,0.0006332690
btn,1981,0.0016215334
btn,1982,0.0018464606
btn,1983,0.0019815810
btn,1984,0.0030461569
btn,1985,0.0042478874
btn,1986,0.0042573652
btn,1987,0.0050196155
btn,1988,0.0065141504
btn,1989,0.0082253633
btn,1990,0.0083778517
btn,1991,0.0097559266
btn,1992,0.2409328843
btn,1993,0.1427824696
btn,1994,0.1893611082
btn,1995,0.2870127134
btn,1996,0.2296076236
btn,1997,0.1416099331
btn,1998,0.1038079229
btn,1999,0.0724003227
btn,2000,0.0923316912
btn,2001,0.2248416856
btn,2002,0.1452541374
btn,2003,0.1069968766
btn,2004,0.1117712804
btn,2005,0.2235140109
btn,2006,0.2529599814
btn,2007,0.2810342133
btn,2008,0.6691692445
btn,2009,0.1258806319
btn,2010,0.2702352406
btn,2011,0.3001368034
btn,2012,0.2191836255
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bol,2020,0.0000000000
bih,1994,0.0168473819
bih,1995,0.0668342457
bih,1996,0.0374301999
bih,1997,0.0373872759
bih,1998,0.0833427367
bih,1999,0.0128904283
bih,2000,0.1352166979
bih,2001,0.4316253522
bih,2002,0.1345832000
bih,2003,0.1256225219
bih,2004,1.0231211066
bih,2005,0.6150545617
bih,2006,0.6170274966
bih,2007,0.8134152609
bih,2008,2.3881267880
bih,2009,0.7864786173
bih,2010,1.4419264715
bih,2011,1.8870809053
bih,2012,0.8687883511
bih,2013,0.4094957560
bih,2014,0.2620000807
bih,2015,0.1902493415
bih,2016,0.2282415153
bih,2017,0.2924918908
bih,2018,0.3126531952
bih,2019,0.2093449019
bih,2020,0.1792768648
bwa,1971,0.0000000000
bwa,1972,0.0186618352
bwa,1973,0.0388515231
bwa,1974,0.0887536218
bwa,1975,0.3193116764
bwa,1976,0.9731339379
bwa,1977,1.0999449680
bwa,1978,0.8523498239
bwa,1979,0.7181644772
bwa,1980,0.8201637592
bwa,1981,1.2360048808
bwa,1982,1.4770389464
bwa,1983,0.7539619736
bwa,1984,0.5666756417
bwa,1985,0.7869909801
bwa,1986,0.5461316795
bwa,1987,0.2781222125
bwa,1988,0.3284808098
bwa,1989,0.3641756123
bwa,1990,0.3767377327
bwa,1991,0.3479581331
bwa,1992,0.3391135171
bwa,1993,0.2409608424
bwa,1994,0.2503438750
bwa,1995,0.3229617924
bwa,1996,0.2329750690
bwa,1997,0.1830241397
bwa,1998,0.1647750650
bwa,1999,0.0987518790
bwa,2000,0.1370319318
bwa,2001,0.2483042799
bwa,2002,0.1659139622
bwa,2003,0.1193680717
bwa,2004,0.3445914418
bwa,2005,0.2665874421
bwa,2006,0.2770091016
bwa,2007,0.3139781308
bwa,2008,0.7499285858
bwa,2009,0.2177164374
bwa,2010,0.4257300019
bwa,2011,0.3580702761
bwa,2012,0.4835957597
bwa,2013,0.3818588484
bwa,2014,0.3011838741
bwa,2015,0.2953684007
bwa,2016,0.2692561495
bwa,2017,0.3985327766
bwa,2018,0.4663013160
bwa,2019,0.2959480069
bwa,2020,0.2756940826
bra,1971,0.0073919993
bra,1972,0.0059453345
bra,1973,0.0045784081
bra,1974,0.0128121102
bra,1975,0.0253757753
bra,1976,0.0293231284
bra,1977,0.0302864034
bra,1978,0.0271576410
bra,1979,0.0250304243
bra,1980,0.0301856530
bra,1981,0.0454043926
bra,1982,0.0517804482
bra,1983,0.0470646802
bra,1984,0.0395019270
bra,1985,0.0386483954
bra,1986,0.0182483738
bra,1987,0.0046505709
bra,1988,0.0072683778
bra,1989,0.0102156044
bra,1990,0.0063499330
bra,1991,0.0064422668
bra,1992,0.0036525836
bra,1993,0.0001979344
bra,1994,0.0005798850
bra,1995,0.0018067537
bra,1996,0.0011585352
bra,1997,0.0008756799
bra,1998,0.0000205997
bra,1999,0.0000139558
bra,2000,0.0000070278
bra,2001,0.0030172425
bra,2002,0.0003836617
bra,2003,0.0006463912
bra,2004,0.0120278410
bra,2005,0.0075786647
bra,2006,0.0065953014
bra,2007,0.0084126865
bra,2008,0.0223621159
bra,2009,0.0071008236
bra,2010,0.0090516219
bra,2011,0.0104206153
bra,2012,0.0090416881
bra,2013,0.0092466751
bra,2014,0.0066671880
bra,2015,0.0064493725
bra,2016,0.0062292325
