economy,year,ny_gdp_coal_rt_zs
tss,1993,0.7863777018
tss,1994,0.8441903429
tss,1995,1.0899395849
tss,1996,0.9277202330
tss,1997,0.7785504757
tss,1998,0.6046390647
tss,1999,0.4053456517
tss,2000,0.5423866352
tss,2001,0.9642329035
tss,2002,0.5785304974
tss,2003,0.5690074419
tss,2004,1.3972643279
tss,2005,0.9640793379
tss,2006,0.8777629847
tss,2007,1.0671826086
tss,2008,2.0578553512
tss,2009,0.7498931333
tss,2010,1.1273782165
tss,2011,1.2549259369
tss,2012,0.8361356679
tss,2013,0.6270644185
tss,2014,0.4563499872
tss,2015,0.3407750916
tss,2016,0.4093195706
tss,2017,0.5390771624
tss,2018,0.6039909584
tss,2019,0.4406410835
umc,1971,0.1052102437
umc,1972,0.0995355267
umc,1973,0.0998151575
umc,1974,0.3011322750
umc,1975,0.9437593822
umc,1976,0.9704415663
umc,1977,1.0109611981
umc,1978,0.8926915355
umc,1979,0.7712520881
umc,1980,1.0638217936
umc,1981,1.7195375239
umc,1982,2.0628435149
umc,1983,1.2834569620
umc,1984,0.9941901800
umc,1985,1.1314353487
umc,1986,0.6518858351
umc,1987,0.2080498912
umc,1988,0.3829908370
umc,1989,0.5334966252
umc,1990,0.5319219805
umc,1991,0.4807727784
umc,1992,0.3252296241
umc,1993,0.1578284233
umc,1994,0.1216499614
umc,1995,0.2381989487
umc,1996,0.1518697337
umc,1997,0.1170993986
umc,1998,0.1173117548
umc,1999,0.0735755219
umc,2000,0.1165162318
umc,2001,0.3831583530
umc,2002,0.1643905979
umc,2003,0.1544454232
umc,2004,1.1197555153
umc,2005,0.8112242554
umc,2006,0.7979283661
umc,2007,0.9215704410
umc,2008,2.3266654805
umc,2009,0.9096239724
umc,2010,1.4007190253
umc,2011,1.7920612366
umc,2012,0.9606992657
umc,2013,0.6038735578
umc,2014,0.4699140550
umc,2015,0.2882537980
umc,2016,0.3072860763
umc,2017,0.3951261682
umc,2018,0.4407814180
umc,2019,0.3322590120
wld,1970,0.0698105605
wld,1971,0.0784494498
wld,1972,0.0737018842
wld,1973,0.0737006604
wld,1974,0.1557348135
wld,1975,0.4180588894
wld,1976,0.4283525970
wld,1977,0.4013532549
wld,1978,0.2950799428
wld,1979,0.2675242698
wld,1980,0.3421524530
wld,1981,0.5522589302
wld,1982,0.6186216476
wld,1983,0.3520372806
wld,1984,0.2757827156
wld,1985,0.2972904287
wld,1986,0.1597430849
wld,1987,0.0681362062
wld,1988,0.0930508695
wld,1989,0.1272267802
wld,1990,0.1629282719
wld,1991,0.1370413676
wld,1992,0.1024657758
wld,1993,0.0551219640
wld,1994,0.0453533768
wld,1995,0.0967847671
wld,1996,0.0895996095
wld,1997,0.0838126834
wld,1998,0.0789627648
wld,1999,0.0567229629
wld,2000,0.0719160622
wld,2001,0.1481120742
wld,2002,0.0877372161
wld,2003,0.0809798914
wld,2004,0.2981283155
wld,2005,0.2459884484
wld,2006,0.2589867834
wld,2007,0.2859288390
wld,2008,0.7728998622
wld,2009,0.3270259220
wld,2010,0.5109173040
wld,2011,0.6702048908
wld,2012,0.4274055212
wld,2013,0.2947940689
wld,2014,0.2359931099
wld,2015,0.1580355122
wld,2016,0.1626871189
wld,2017,0.2150127338
wld,2018,0.2413066839
wld,2019,0.1806896103
afg,1980,0.0515362559
afg,1981,0.0869930396
afg,2002,0.0043409909
afg,2003,0.0074217905
afg,2004,0.0164548846
afg,2005,0.0109036309
afg,2006,0.0111524114
afg,2007,0.0764152044
afg,2008,0.2244651734
afg,2009,0.1264223207
afg,2010,0.2121880854
afg,2011,0.4953565162
afg,2012,0.2702851010
afg,2013,0.2372551225
afg,2014,0.2265999864
afg,2015,0.1621176630
afg,2016,0.2473023397
afg,2017,0.3976269643
afg,2018,0.5355427730
afg,2019,0.3738396707
alb,1984,0.3683257042
alb,1985,0.5566253820
alb,1986,0.1522967855
alb,1987,0.0481795429
alb,1988,0.0768914986
alb,1989,0.0909233961
alb,1990,0.2245221598
alb,1991,0.2044257230
alb,1992,0.0676891704
alb,1993,0.0023036504
alb,1994,0.0015028444
alb,1995,0.0028149412
alb,1996,0.0017111571
alb,1997,0.0003525368
alb,1998,0.0007706097
alb,1999,0.0001103133
alb,2000,0.0006205635
alb,2001,0.0012771365
alb,2002,0.0002745949
alb,2003,0.0008903314
alb,2004,0.0068220207
alb,2005,0.0030778326
alb,2006,0.0029314130
alb,2007,0.0040300649
alb,2008,0.0139850942
alb,2009,0.0007296108
alb,2010,0.0013947673
alb,2011,0.0008017411
alb,2012,0.0003609163
alb,2013,0.0001080326
alb,2014,0.0000000000
alb,2015,0.0059241150
alb,2016,0.0003876800
alb,2017,0.0155765293
alb,2018,0.0335834077
alb,2019,0.0243771284
dza,1971,0.0025319592
dza,1972,0.0028063351
dza,1973,0.0034967736
dza,1974,0.0086146849
dza,1975,0.0204003967
dza,1976,0.0013922636
dza,1977,0.0006046146
dza,1978,0.0000000000
dza,1979,0.0002469860
dza,1980,0.0001771630
dza,1981,0.0002087782
dza,1982,0.0012403062
dza,1983,0.0015176309
dza,1984,0.0011762063
dza,1985,0.0009208737
dza,1986,0.0003363279
dza,1987,0.0002885237
dza,1988,0.0001547797
dza,1989,0.0002045424
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0016983586
arg,1975,0.0089006729
arg,1976,0.0113030406
arg,1977,0.0089887665
arg,1978,0.0054247715
arg,1979,0.0070963491
arg,1980,0.0065467690
arg,1981,0.0157241281
arg,1982,0.0161689598
arg,1983,0.0057698782
arg,1984,0.0050468770
arg,1985,0.0046004257
arg,1986,0.0012336193
arg,1987,0.0000000000
arg,1988,0.0001556936
arg,1989,0.0022005646
arg,1990,0.0007370557
arg,1991,0.0005272056
arg,1992,0.0000989543
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000899105
arg,1996,0.0000094808
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000283392
arg,2002,0.0000000000
arg,2003,0.0000000182
arg,2004,0.0005556333
arg,2005,0.0001231453
arg,2006,0.0006630397
arg,2007,0.0008680977
arg,2008,0.0030068717
arg,2009,0.0003618625
arg,2010,0.0005733811
arg,2011,0.0009104137
arg,2012,0.0005718100
arg,2013,0.0003789846
arg,2014,0.0002115094
arg,2015,0.0000862683
arg,2016,0.0000700203
arg,2017,0.0000691602
arg,2018,0.0001185832
arg,2019,0.0001008966
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000014283
arm,2018,0.0000000000
arm,2019,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.1344944591
aus,1971,0.1050120637
aus,1972,0.1071076304
aus,1973,0.1031594883
aus,1974,0.2936700501
aus,1975,1.1081070764
aus,1976,1.2306028499
aus,1977,1.2947388587
aus,1978,1.0090851658
aus,1979,0.8581135412
aus,1980,0.8404806207
aus,1981,1.3832416122
aus,1982,1.4392651541
aus,1983,1.1951838102
aus,1984,0.8925955863
aus,1985,0.9974306861
aus,1986,0.6046692361
aus,1987,0.1984566543
aus,1988,0.2251244254
aus,1989,0.3147021158
aus,1990,0.3706672974
aus,1991,0.3517883256
aus,1992,0.2563728398
aus,1993,0.1391304870
aus,1994,0.0539539507
aus,1995,0.1644049277
aus,1996,0.1106990014
aus,1997,0.1025954394
aus,1998,0.1748810831
aus,1999,0.1065680310
aus,2000,0.1837510203
aus,2001,0.6180385014
aus,2002,0.3818203646
aus,2003,0.2156187653
aus,2004,0.9258791402
aus,2005,0.9994739565
aus,2006,1.0635137074
aus,2007,0.8490001648
aus,2008,2.9652394625
aus,2009,1.5050733294
aus,2010,2.0222584710
aus,2011,2.3628361435
aus,2012,1.1965476576
aus,2013,0.8114911237
aus,2014,0.7537998674
aus,2015,0.4684592879
aus,2016,0.5950877422
aus,2017,0.7809703488
aus,2018,0.7930723997
aus,2019,0.6583771810
aut,1970,0.0000000000
aut,1971,0.0024513491
aut,1972,0.0023752893
aut,1973,0.0022102013
aut,1974,0.0045375002
aut,1975,0.0327027510
aut,1976,0.0314880518
aut,1977,0.0258553906
aut,1978,0.0148123140
aut,1979,0.0095248073
aut,1980,0.0189885371
aut,1981,0.0490770096
aut,1982,0.0565606923
aut,1983,0.0223364484
aut,1984,0.0125056420
aut,1985,0.0187483810
aut,1986,0.0037989154
aut,1987,0.0007983566
aut,1988,0.0008733484
aut,1989,0.0010782981
aut,1990,0.0035814455
aut,1991,0.0027419584
aut,1992,0.0012139161
aut,1993,0.0001257429
aut,1994,0.0001248922
aut,1995,0.0005027453
aut,1996,0.0002275896
aut,1997,0.0001090430
aut,1998,0.0002103438
aut,1999,0.0000375767
aut,2000,0.0004549090
aut,2001,0.0014543107
aut,2002,0.0005254929
aut,2003,0.0003783045
aut,2004,0.0006570994
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0068893705
bgd,2006,0.0124048923
bgd,2007,0.0198145166
bgd,2008,0.0636718550
bgd,2009,0.0334016073
bgd,2010,0.0376506744
bgd,2011,0.0398434483
bgd,2012,0.0343229449
bgd,2013,0.0260914659
bgd,2014,0.0213433282
bgd,2015,0.0104600133
bgd,2016,0.0156710813
bgd,2017,0.0210688353
bgd,2018,0.0187592665
bgd,2019,0.0124403224
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
bel,1970,0.1039140702
bel,1971,0.1092878896
bel,1972,0.0810819030
bel,1973,0.0598173006
bel,1974,0.0949765360
bel,1975,0.1998025099
bel,1976,0.2157072707
bel,1977,0.1808421751
bel,1978,0.1287051491
bel,1979,0.1011093350
bel,1980,0.1004306032
bel,1981,0.1662894812
bel,1982,0.2159493602
bel,1983,0.1586061602
bel,1984,0.1303873484
bel,1985,0.1180184117
bel,1986,0.0558626606
bel,1987,0.0205058380
bel,1988,0.0037253689
bel,1989,0.0002676243
bel,1990,0.0023240647
bel,1991,0.0012480200
bel,1992,0.0002117378
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1980,0.0006008902
btn,1981,0.0015413249
btn,1982,0.0017526364
btn,1983,0.0018750889
btn,1984,0.0028876984
btn,1985,0.0040272470
btn,1986,0.0040428861
btn,1987,0.0048131945
btn,1988,0.0062476040
btn,1989,0.0078990424
btn,1990,0.0080540659
btn,1991,0.0094038473
btn,1992,0.2317750392
btn,1993,0.1371772365
btn,1994,0.1811044930
btn,1995,0.2750967327
btn,1996,0.2201915723
btn,1997,0.1363127604
btn,1998,0.1000940963
btn,1999,0.0689893893
btn,2000,0.0923357863
btn,2001,0.2248481607
btn,2002,0.1452603702
btn,2003,0.1070013884
btn,2004,0.1117731710
btn,2005,0.2235190694
btn,2006,0.2529658083
btn,2007,0.2810393003
btn,2008,0.6691768051
btn,2009,0.1258835335
btn,2010,0.2702398274
btn,2011,0.3016484848
btn,2012,0.2194201778
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bih,1994,0.0168473819
bih,1995,0.0668342457
bih,1996,0.0374301999
bih,1997,0.0373872759
bih,1998,0.0833427367
bih,1999,0.0128903966
bih,2000,0.1367271654
bih,2001,0.4355130110
bih,2002,0.1361547181
bih,2003,0.1275532075
bih,2004,0.9807800787
bih,2005,0.6150788783
bih,2006,0.6170647449
bih,2007,0.8134744630
bih,2008,2.3882099326
bih,2009,0.7865564060
bih,2010,1.4420523194
bih,2011,1.9150007275
bih,2012,0.8724574629
bih,2013,0.4107727508
bih,2014,0.2619185861
bih,2015,0.1915047717
bih,2016,0.2296433958
bih,2017,0.2942547930
bih,2018,0.3103224513
bih,2019,0.2274362829
