economy,year,fb_cbk_brch_p5
bra,2013,20.5300000000
bra,2014,21.2400000000
bra,2015,20.8500000000
bra,2016,20.3400000000
bra,2017,19.5100000000
bra,2018,18.9800000000
bra,2019,18.7000000000
brn,2004,20.9800000000
brn,2005,25.8100000000
brn,2006,23.1000000000
brn,2007,22.6800000000
brn,2008,23.0000000000
brn,2009,23.6700000000
brn,2010,23.2800000000
brn,2011,23.1700000000
brn,2012,22.7600000000
brn,2013,23.0200000000
brn,2014,20.3600000000
brn,2015,20.9500000000
brn,2016,19.7200000000
brn,2017,18.4800000000
brn,2018,17.2600000000
brn,2019,17.6000000000
bgr,2004,84.9300000000
bgr,2005,85.4400000000
bgr,2006,84.5300000000
bgr,2007,88.3700000000
bgr,2008,92.3400000000
bgr,2009,92.2600000000
bgr,2010,91.9000000000
bgr,2011,60.0200000000
bgr,2012,61.3600000000
bgr,2013,60.7800000000
bgr,2014,60.4000000000
bgr,2015,60.3200000000
bgr,2016,48.5200000000
bgr,2017,51.0100000000
bgr,2018,52.8000000000
bgr,2019,57.8900000000
bfa,2004,1.1600000000
bfa,2005,1.3000000000
bfa,2006,1.2200000000
bfa,2007,1.5100000000
bfa,2008,1.6800000000
bfa,2009,1.8300000000
bfa,2010,1.9400000000
bfa,2011,2.1100000000
bfa,2012,2.1600000000
bfa,2013,2.3400000000
bfa,2014,2.7800000000
bfa,2015,2.9100000000
bfa,2016,2.8900000000
bfa,2017,2.8600000000
bfa,2018,2.8300000000
bfa,2019,3.0800000000
bdi,2004,1.6000000000
bdi,2005,1.6400000000
bdi,2006,1.7700000000
bdi,2007,1.8900000000
bdi,2008,1.9300000000
bdi,2009,2.0900000000
bdi,2010,2.3300000000
bdi,2011,2.5400000000
bdi,2012,2.7700000000
bdi,2013,3.2800000000
bdi,2014,3.2000000000
bdi,2015,3.2300000000
bdi,2016,3.2200000000
cpv,2004,16.4600000000
cpv,2005,16.6200000000
cpv,2006,18.4800000000
cpv,2007,21.5100000000
cpv,2008,25.9400000000
cpv,2009,28.3000000000
cpv,2010,31.1900000000
cpv,2011,30.4700000000
cpv,2012,34.1500000000
cpv,2013,34.0900000000
cpv,2014,33.7700000000
cpv,2015,33.7300000000
cpv,2016,33.4200000000
cpv,2017,31.2600000000
cpv,2018,32.5300000000
cpv,2019,32.0000000000
khm,2006,2.3300000000
khm,2007,3.0300000000
khm,2008,3.1400000000
khm,2009,3.9600000000
khm,2010,4.1200000000
khm,2011,4.2800000000
khm,2012,4.4900000000
khm,2013,4.7700000000
khm,2014,5.6900000000
khm,2015,6.1200000000
khm,2016,7.2400000000
khm,2017,7.5200000000
khm,2018,7.8400000000
khm,2019,8.3000000000
cmr,2004,0.4800000000
cmr,2005,1.0000000000
cmr,2006,1.0800000000
cmr,2007,1.1300000000
cmr,2008,1.2100000000
cmr,2009,1.3000000000
cmr,2010,1.6900000000
cmr,2011,1.7300000000
cmr,2012,1.8300000000
cmr,2013,1.9600000000
cmr,2014,1.9800000000
cmr,2015,2.0600000000
cmr,2016,2.0300000000
cmr,2017,1.9000000000
cmr,2018,2.2000000000
can,2006,24.5800000000
can,2007,24.6700000000
can,2008,24.6200000000
can,2009,24.1900000000
can,2010,24.0600000000
can,2011,24.1900000000
can,2012,24.3100000000
can,2013,23.3200000000
can,2014,23.1400000000
can,2015,22.8400000000
can,2016,22.2500000000
can,2017,20.7500000000
can,2018,19.9900000000
can,2019,19.5900000000
caf,2004,0.3100000000
caf,2005,0.3100000000
caf,2006,0.3000000000
caf,2007,0.5100000000
caf,2008,0.5400000000
caf,2009,0.7800000000
caf,2010,0.9000000000
caf,2011,0.9400000000
caf,2012,0.9800000000
caf,2013,1.0600000000
caf,2014,0.9800000000
caf,2015,0.6900000000
caf,2016,0.6800000000
caf,2017,0.7100000000
tcd,2004,0.3800000000
tcd,2005,0.3700000000
tcd,2006,0.3600000000
tcd,2007,0.3600000000
tcd,2008,0.4900000000
tcd,2009,0.5600000000
tcd,2010,0.6200000000
tcd,2011,0.6800000000
tcd,2012,0.6500000000
tcd,2013,0.8800000000
tcd,2014,0.9600000000
tcd,2015,0.9800000000
tcd,2016,1.0000000000
tcd,2017,0.9900000000
tcd,2018,0.9400000000
tcd,2019,0.8400000000
chl,2004,14.9300000000
chl,2005,15.3900000000
chl,2006,16.6200000000
chl,2007,17.1800000000
chl,2008,17.3600000000
chl,2009,16.9600000000
chl,2010,17.3600000000
chl,2011,17.2600000000
chl,2012,17.1800000000
chl,2013,17.0200000000
chl,2014,16.8000000000
chl,2015,16.0900000000
chl,2016,15.7200000000
chl,2017,14.8000000000
chl,2018,13.9700000000
chl,2019,13.0500000000
chn,2012,7.7600000000
chn,2013,7.8300000000
chn,2014,8.0600000000
chn,2015,8.5300000000
chn,2016,8.8100000000
chn,2017,8.8100000000
chn,2018,8.8800000000
chn,2019,8.8600000000
col,2008,14.0300000000
col,2009,13.9600000000
col,2010,13.7900000000
col,2011,14.7600000000
col,2012,15.0500000000
col,2013,15.6600000000
col,2014,15.6500000000
col,2015,16.2000000000
col,2016,15.9500000000
col,2017,15.3700000000
col,2018,14.8600000000
col,2019,14.4800000000
com,2004,0.5800000000
com,2005,0.5700000000
com,2006,0.5500000000
com,2007,1.0700000000
com,2008,1.0400000000
com,2009,1.2600000000
com,2010,1.2300000000
com,2011,2.1500000000
com,2012,2.3300000000
com,2013,2.4900000000
com,2014,2.8700000000
com,2015,2.7900000000
com,2016,3.1400000000
com,2017,3.0600000000
com,2018,3.1800000000
com,2019,3.6800000000
cod,2004,0.4600000000
cod,2005,0.4500000000
cod,2006,0.4500000000
cod,2007,0.4800000000
cod,2008,0.4700000000
cod,2009,0.4800000000
cod,2010,0.6000000000
cod,2011,0.6100000000
cod,2012,0.6900000000
cod,2013,0.6500000000
cod,2014,0.7900000000
cod,2015,1.0300000000
cog,2004,0.6900000000
cog,2005,0.6600000000
cog,2006,0.6400000000
cog,2007,1.4200000000
cog,2008,1.7100000000
cog,2009,1.7400000000
cog,2010,2.0800000000
cog,2011,2.5400000000
cog,2012,2.7100000000
cog,2013,3.3200000000
cog,2014,3.5800000000
cog,2015,3.7000000000
cog,2016,3.8500000000
cog,2017,4.0400000000
cri,2004,16.1200000000
cri,2005,18.0100000000
cri,2006,18.5900000000
cri,2007,20.7000000000
cri,2008,20.4100000000
cri,2009,19.9900000000
cri,2010,20.0600000000
cri,2011,22.8700000000
cri,2012,22.8000000000
cri,2013,22.3300000000
cri,2014,22.0900000000
cri,2015,22.1000000000
cri,2016,21.5700000000
cri,2017,20.5300000000
cri,2018,19.6800000000
cri,2019,18.9500000000
civ,2004,1.3800000000
civ,2005,1.4600000000
civ,2006,1.5800000000
civ,2007,1.8300000000
civ,2008,2.4500000000
civ,2009,2.7100000000
civ,2010,4.2900000000
civ,2011,4.3100000000
civ,2012,4.5300000000
civ,2013,4.4600000000
civ,2014,4.6300000000
civ,2015,4.9200000000
civ,2016,5.0500000000
civ,2017,5.1900000000
civ,2018,5.0600000000
civ,2019,5.0200000000
hrv,2004,29.7400000000
hrv,2005,31.6600000000
hrv,2006,31.6900000000
hrv,2007,33.6200000000
hrv,2008,35.3600000000
hrv,2009,36.7100000000
hrv,2010,36.1800000000
hrv,2011,35.9100000000
hrv,2012,35.5800000000
hrv,2013,34.5900000000
hrv,2014,33.8200000000
hrv,2015,33.4900000000
hrv,2016,32.7300000000
hrv,2017,32.2500000000
hrv,2018,30.0500000000
hrv,2019,28.3400000000
cyp,2004,67.5000000000
cyp,2005,62.7600000000
cyp,2006,60.7700000000
cyp,2007,60.6900000000
cyp,2008,61.1800000000
cyp,2009,60.2800000000
cyp,2010,57.9800000000
cyp,2011,55.5700000000
cyp,2012,52.1500000000
cyp,2013,39.2800000000
cyp,2014,37.8700000000
cyp,2015,36.1700000000
cyp,2016,34.3400000000
cyp,2017,50.4600000000
cyp,2018,42.2400000000
cyp,2019,35.7600000000
cze,2004,21.0000000000
cze,2005,21.3700000000
cze,2006,21.8900000000
cze,2007,21.5900000000
cze,2008,22.8100000000
cze,2009,22.7400000000
cze,2010,22.6100000000
cze,2011,23.2900000000
cze,2012,23.8300000000
cze,2013,24.2900000000
cze,2014,24.2100000000
cze,2015,23.6800000000
cze,2016,22.3600000000
cze,2017,21.2800000000
cze,2018,21.2600000000
cze,2019,20.5700000000
dnk,2004,50.0800000000
dnk,2005,50.2000000000
dnk,2006,50.5200000000
dnk,2007,51.8600000000
dnk,2008,50.4500000000
dnk,2009,45.8000000000
dnk,2010,40.8600000000
dnk,2011,38.7300000000
dnk,2012,34.0800000000
dnk,2013,30.0100000000
dnk,2014,27.7900000000
dnk,2015,24.6900000000
dnk,2016,24.0500000000
dnk,2017,20.7100000000
dnk,2018,20.8500000000
dnk,2019,19.9800000000
dji,2004,2.1100000000
dji,2005,2.0600000000
dji,2006,2.3900000000
dji,2007,2.3100000000
dji,2008,2.9900000000
dji,2009,3.4500000000
dji,2010,4.2400000000
dji,2011,4.8300000000
dji,2012,5.0600000000
dji,2013,4.7800000000
dji,2014,5.3200000000
dji,2015,5.9900000000
dji,2016,5.8700000000
dji,2017,7.2600000000
dji,2018,7.8500000000
dji,2019,9.4300000000
dma,2004,21.7800000000
dma,2005,21.7000000000
dma,2006,21.6500000000
dma,2007,21.6100000000
dma,2008,21.5700000000
dma,2009,21.5200000000
dma,2010,21.4600000000
dma,2011,21.3700000000
dma,2012,21.2800000000
dma,2013,21.1700000000
dma,2014,19.3100000000
dma,2015,19.2100000000
dma,2016,17.3700000000
dma,2017,15.5500000000
dma,2018,15.5100000000
dma,2019,15.4200000000
dom,2004,10.0500000000
dom,2005,10.0200000000
dom,2006,10.0000000000
dom,2007,10.0100000000
dom,2008,10.1300000000
dom,2009,10.2900000000
dom,2010,10.3200000000
dom,2011,10.7500000000
dom,2012,10.5700000000
dom,2013,11.7500000000
dom,2014,11.6600000000
dom,2015,12.6700000000
dom,2016,12.7000000000
dom,2017,12.7700000000
dom,2018,12.5600000000
dom,2019,12.3300000000
ecu,2004,10.4400000000
ecu,2005,10.5600000000
ecu,2006,11.0000000000
ecu,2007,11.8600000000
ecu,2008,11.9500000000
ecu,2009,11.9200000000
ecu,2010,12.2700000000
ecu,2011,12.6500000000
ecu,2012,12.9100000000
ecu,2013,11.9600000000
ecu,2014,11.5700000000
ecu,2015,11.5100000000
ecu,2016,10.9600000000
ecu,2017,9.1600000000
ecu,2018,10.0700000000
egy,2004,3.8000000000
egy,2005,3.8100000000
egy,2006,3.9200000000
egy,2007,4.2100000000
egy,2008,4.4600000000
egy,2009,4.5800000000
egy,2010,4.6100000000
egy,2011,4.6200000000
egy,2012,4.5700000000
egy,2013,4.5600000000
egy,2014,4.5600000000
egy,2015,4.6100000000
egy,2016,4.7400000000
egy,2017,4.8800000000
egy,2018,4.9900000000
egy,2019,6.6400000000
slv,2009,11.6600000000
slv,2010,10.6500000000
slv,2011,11.4800000000
slv,2012,11.0600000000
slv,2013,11.7300000000
slv,2014,11.6600000000
slv,2015,11.4600000000
slv,2016,13.2400000000
slv,2017,14.8200000000
slv,2018,14.9200000000
slv,2019,14.7900000000
gnq,2004,2.5400000000
gnq,2005,2.6500000000
gnq,2006,2.9400000000
gnq,2007,3.0000000000
gnq,2008,3.0400000000
gnq,2009,3.0800000000
gnq,2010,3.2700000000
gnq,2011,3.2900000000
gnq,2012,3.9200000000
gnq,2013,3.8900000000
gnq,2014,4.4400000000
gnq,2015,4.9300000000
gnq,2017,5.4300000000
gnq,2018,6.4400000000
gnq,2019,6.4300000000
est,2004,18.4100000000
est,2005,20.8800000000
est,2006,22.6300000000
est,2007,24.0200000000
est,2008,23.8200000000
est,2009,20.2800000000
est,2010,19.4700000000
est,2011,17.3500000000
est,2012,16.0200000000
est,2013,13.9500000000
est,2014,12.3900000000
est,2015,11.1500000000
est,2016,10.4200000000
est,2017,10.0600000000
est,2018,9.6800000000
est,2019,8.9300000000
swz,2004,6.1700000000
swz,2005,6.2800000000
swz,2006,6.3900000000
swz,2007,6.3200000000
swz,2008,6.4100000000
swz,2009,6.3400000000
swz,2010,6.4400000000
swz,2011,7.3100000000
swz,2012,7.2300000000
swz,2013,6.9900000000
swz,2014,6.9200000000
swz,2015,8.0300000000
swz,2016,7.3200000000
swz,2017,6.4900000000
swz,2018,6.9700000000
eth,2004,0.8400000000
eth,2005,0.9200000000
eth,2006,0.9500000000
eth,2007,1.0900000000
eth,2008,1.2100000000
eth,2009,1.3300000000
eth,2010,1.3700000000
eth,2011,1.9100000000
eth,2012,2.9400000000
fji,2004,9.2600000000
fji,2005,9.6400000000
fji,2006,10.5800000000
fji,2007,11.2900000000
fji,2008,11.6100000000
fji,2009,11.2700000000
fji,2010,11.1400000000
fji,2011,10.9400000000
fji,2012,10.6000000000
fji,2013,11.2800000000
fji,2014,12.6200000000
fji,2015,12.8000000000
fji,2016,12.4000000000
fji,2017,12.1500000000
fji,2018,11.8800000000
fji,2019,11.2800000000
fin,2004,13.1700000000
fin,2005,14.4100000000
fin,2006,16.9500000000
fin,2007,16.0900000000
fin,2008,16.0200000000
fin,2009,14.9700000000
fin,2010,15.5000000000
fin,2011,17.0200000000
fin,2012,15.5000000000
fin,2013,14.1000000000
fin,2014,9.4200000000
fin,2015,8.4900000000
fin,2016,7.3100000000
fin,2017,6.4600000000
fin,2018,4.8000000000
fin,2019,4.4400000000
fra,2004,21.5800000000
fra,2005,22.0100000000
fra,2006,45.9100000000
fra,2007,44.9100000000
fra,2008,44.5800000000
fra,2009,41.9400000000
fra,2010,41.5900000000
fra,2011,41.3900000000
fra,2012,39.0000000000
fra,2013,38.6300000000
fra,2014,38.0600000000
fra,2015,37.6000000000
fra,2016,37.1900000000
fra,2017,36.0100000000
fra,2018,34.8600000000
fra,2019,34.2700000000
gab,2005,4.0300000000
gab,2006,4.0000000000
gab,2007,4.0800000000
gab,2008,3.9300000000
gab,2009,4.3000000000
gab,2010,4.7200000000
gab,2011,5.2900000000
gab,2012,8.9600000000
gab,2013,9.2900000000
gmb,2004,4.0000000000
gmb,2005,4.2200000000
gmb,2006,4.9000000000
gmb,2007,5.7500000000
gmb,2008,6.8700000000
gmb,2009,7.1600000000
gmb,2010,8.7400000000
gmb,2011,8.4700000000
gmb,2012,8.1000000000
gmb,2013,8.4900000000
gmb,2014,8.3000000000
gmb,2015,8.3800000000
gmb,2016,7.5400000000
gmb,2017,6.9000000000
gmb,2018,7.7100000000
gmb,2019,7.0900000000
geo,2004,10.1600000000
geo,2005,11.6800000000
geo,2006,14.0000000000
geo,2007,17.0400000000
geo,2008,21.8100000000
geo,2009,20.7200000000
geo,2010,21.2100000000
geo,2011,23.6000000000
geo,2012,27.9800000000
geo,2013,32.8800000000
geo,2014,32.4000000000
geo,2015,32.1700000000
geo,2016,32.7200000000
geo,2017,33.2300000000
geo,2018,31.5200000000
geo,2019,33.5800000000
deu,2004,21.3000000000
deu,2005,20.2100000000
deu,2006,16.7000000000
deu,2007,16.3200000000
deu,2008,16.3300000000
deu,2009,15.8700000000
deu,2010,15.7100000000
deu,2011,15.8600000000
deu,2012,14.1900000000
deu,2013,14.9100000000
deu,2014,14.5600000000
deu,2015,14.0600000000
deu,2016,13.5500000000
deu,2017,12.9500000000
deu,2018,11.1700000000
deu,2019,10.9700000000
gha,2004,3.0400000000
gha,2005,3.2000000000
gha,2006,3.5600000000
gha,2007,4.5100000000
gha,2008,4.7000000000
gha,2009,5.0200000000
gha,2010,5.2800000000
gha,2011,5.2900000000
gha,2012,5.5700000000
gha,2013,5.7200000000
gha,2014,5.9400000000
gha,2015,6.9800000000
gha,2016,6.9800000000
gha,2017,8.4200000000
gha,2018,8.5400000000
grc,2004,34.0400000000
grc,2005,35.1900000000
grc,2006,38.0500000000
grc,2007,40.1400000000
grc,2008,42.6200000000
grc,2009,42.2900000000
grc,2010,41.3300000000
grc,2011,39.6700000000
grc,2012,37.7400000000
grc,2013,32.5500000000
grc,2014,28.1800000000
grc,2015,26.8400000000
grc,2016,24.6200000000
grc,2017,22.8600000000
grc,2018,20.8700000000
grc,2019,19.2500000000
grd,2004,36.4100000000
grd,2005,33.2300000000
grd,2006,32.7600000000
grd,2007,32.3300000000
grd,2008,31.9000000000
grd,2009,31.4400000000
grd,2010,30.9500000000
grd,2011,31.9600000000
grd,2012,32.8700000000
grd,2013,32.5500000000
grd,2014,32.2900000000
grd,2015,32.0900000000
grd,2016,23.6300000000
grd,2017,23.5400000000
grd,2018,23.4800000000
grd,2019,23.4100000000
gtm,2004,18.1100000000
gtm,2005,17.9200000000
gtm,2006,17.6100000000
gtm,2007,28.0900000000
gtm,2008,30.8500000000
gtm,2009,33.3900000000
gtm,2010,34.2500000000
gtm,2011,35.0900000000
gtm,2012,35.7300000000
gtm,2013,36.1000000000
gtm,2014,35.9500000000
gtm,2015,35.9000000000
gtm,2016,34.9400000000
gtm,2017,34.1900000000
gtm,2018,27.6900000000
gtm,2019,25.5600000000
gin,2004,0.7600000000
gin,2005,0.7400000000
gin,2006,0.8500000000
gin,2007,0.9300000000
gin,2008,1.1500000000
gin,2009,1.3500000000
gin,2010,1.4800000000
gin,2011,1.6300000000
gin,2012,1.8000000000
gin,2013,1.8700000000
gin,2014,2.5100000000
gin,2015,2.7800000000
gin,2016,2.7500000000
gin,2017,2.7600000000
gin,2018,2.7800000000
gin,2019,2.7100000000
gnb,2004,0.1400000000
gnb,2005,0.2700000000
gnb,2006,0.3900000000
gnb,2007,0.5000000000
gnb,2008,1.2200000000
gnb,2009,1.9000000000
gnb,2010,1.9600000000
gnb,2011,2.3600000000
gnb,2012,2.5100000000
gnb,2013,2.7600000000
gnb,2014,2.6900000000
gnb,2015,3.3100000000
gnb,2016,3.2300000000
gnb,2017,3.1400000000
gnb,2018,3.0500000000
gnb,2019,3.7800000000
guy,2004,6.1100000000
guy,2005,6.1000000000
guy,2006,6.2400000000
guy,2007,6.3600000000
guy,2008,6.4800000000
guy,2009,6.5900000000
guy,2010,6.6900000000
guy,2011,7.3800000000
guy,2012,7.6600000000
guy,2013,8.1300000000
guy,2014,8.4000000000
guy,2015,8.4800000000
guy,2016,8.3900000000
guy,2017,8.3100000000
guy,2018,8.2300000000
guy,2019,8.1500000000
hti,2004,3.1800000000
hti,2005,3.1700000000
hti,2006,3.1000000000
hti,2007,2.9600000000
hti,2008,2.9100000000
hti,2009,2.9000000000
hti,2010,2.4800000000
hti,2011,2.6300000000
hti,2012,2.7200000000
hti,2013,2.7100000000
hti,2014,2.7000000000
hti,2015,2.6900000000
hti,2016,2.6300000000
hti,2017,2.6600000000
hti,2018,2.6900000000
hnd,2004,15.2700000000
hnd,2005,16.0200000000
hnd,2006,17.9500000000
hnd,2007,21.3700000000
hnd,2008,22.6800000000
hnd,2009,21.7700000000
hnd,2010,19.0900000000
hnd,2011,19.3500000000
hnd,2012,21.2100000000
hnd,2013,21.4900000000
hnd,2014,21.3200000000
hnd,2015,19.3100000000
hnd,2016,19.5100000000
hnd,2017,19.4400000000
hnd,2018,18.8900000000
hnd,2019,18.3900000000
hkg,2004,23.5500000000
hkg,2005,23.2400000000
hkg,2006,23.0600000000
hkg,2007,23.4200000000
hkg,2008,23.8000000000
hkg,2009,23.5200000000
hkg,2010,23.8400000000
hkg,2011,23.8300000000
hkg,2012,23.2700000000
hkg,2013,22.8200000000
hkg,2014,22.5600000000
hkg,2015,22.1700000000
hkg,2016,21.4600000000
hkg,2017,21.0400000000
hkg,2018,21.1900000000
hkg,2019,20.9800000000
hun,2004,13.7900000000
hun,2005,14.8100000000
hun,2006,16.1500000000
hun,2007,17.3400000000
hun,2008,17.9900000000
hun,2009,17.6500000000
hun,2010,16.7800000000
hun,2011,16.4400000000
hun,2012,16.0800000000
hun,2013,15.4100000000
hun,2014,15.5000000000
hun,2015,15.1300000000
hun,2016,14.7100000000
hun,2017,14.6400000000
hun,2018,14.2000000000
hun,2019,23.4200000000
isl,2004,90.9000000000
isl,2005,86.1800000000
isl,2006,77.5800000000
isl,2007,73.3100000000
isl,2008,69.6800000000
isl,2009,60.8400000000
isl,2010,57.5600000000
isl,2011,52.2100000000
isl,2012,47.1500000000
isl,2013,43.1400000000
isl,2014,40.3000000000
isl,2015,36.4200000000
isl,2016,35.4700000000
isl,2017,34.5800000000
isl,2018,31.4700000000
isl,2019,30.3100000000
ind,2004,8.9300000000
ind,2005,8.8900000000
ind,2006,8.8600000000
ind,2007,8.9700000000
ind,2008,9.2800000000
ind,2009,9.5700000000
ind,2010,10.0000000000
ind,2011,10.4700000000
ind,2012,11.1400000000
ind,2013,11.8000000000
ind,2014,12.8200000000
ind,2015,13.5200000000
ind,2016,14.2100000000
ind,2017,14.5100000000
ind,2018,14.5000000000
ind,2019,14.5800000000
idn,2004,5.1600000000
idn,2005,5.2700000000
idn,2006,5.7200000000
idn,2007,5.9700000000
idn,2008,6.5800000000
idn,2009,7.6400000000
idn,2010,8.1100000000
idn,2011,14.7100000000
idn,2012,16.8700000000
idn,2013,17.6400000000
idn,2014,17.8300000000
idn,2015,17.6400000000
idn,2016,17.2600000000
idn,2017,16.7500000000
idn,2018,16.1400000000
idn,2019,15.6400000000
irn,2004,28.7200000000
irn,2005,28.2000000000
irn,2006,27.9800000000
irn,2007,28.1100000000
irn,2008,28.9000000000
irn,2009,28.5500000000
irn,2010,26.3200000000
irn,2011,29.6000000000
irn,2012,29.6800000000
irn,2013,29.3700000000
irn,2014,32.3100000000
irn,2015,31.3300000000
irn,2016,31.6500000000
irn,2017,28.5900000000
irn,2018,31.0900000000
irq,2006,3.4000000000
irq,2007,3.3900000000
irq,2008,3.4100000000
irq,2009,4.8200000000
irq,2010,5.2900000000
irq,2011,5.1000000000
irq,2012,5.5200000000
irq,2013,5.4000000000
irq,2014,5.2500000000
irq,2015,4.8600000000
irq,2016,4.0500000000
irq,2017,3.9700000000
irq,2018,4.3800000000
irq,2019,4.0000000000
irl,2004,35.7200000000
irl,2005,34.4000000000
irl,2006,33.7500000000
irl,2007,32.9700000000
irl,2008,33.5200000000
irl,2009,34.1600000000
irl,2010,27.9900000000
irl,2011,27.0000000000
irl,2012,24.4300000000
irl,2013,22.7900000000
irl,2014,21.8000000000
irl,2015,21.8600000000
irl,2016,21.6100000000
irl,2017,20.7500000000
irl,2018,20.4400000000
irl,2019,21.1500000000
isr,2004,19.7900000000
isr,2005,19.6000000000
isr,2006,19.4000000000
isr,2007,19.4500000000
isr,2008,19.8200000000
isr,2009,19.6800000000
isr,2010,21.5500000000
isr,2011,21.8700000000
isr,2012,21.8500000000
isr,2013,21.4800000000
isr,2014,20.8500000000
isr,2015,20.0700000000
isr,2016,18.8700000000
isr,2017,17.8900000000
isr,2018,17.3500000000
isr,2019,16.7600000000
ita,2004,56.2100000000
ita,2005,56.7700000000
ita,2006,58.0100000000
ita,2007,59.1800000000
ita,2008,62.6200000000
ita,2009,59.7100000000
ita,2010,58.4400000000
ita,2011,58.0100000000
ita,2012,56.4800000000
ita,2013,53.3000000000
ita,2014,50.8100000000
ita,2015,49.8200000000
ita,2016,47.6300000000
ita,2017,44.6100000000
ita,2018,40.8900000000
ita,2019,38.7900000000
jam,2004,6.9800000000
jam,2005,6.7400000000
jam,2006,6.7000000000
jam,2007,6.6600000000
jam,2008,6.8200000000
jam,2009,6.4800000000
jam,2010,6.1400000000
jam,2011,6.0200000000
jam,2012,5.9400000000
jam,2013,5.6300000000
jam,2014,5.1000000000
jam,2015,5.1800000000
jam,2016,5.1400000000
jam,2017,6.6700000000
jam,2018,7.2400000000
jam,2019,7.3200000000
jpn,2004,34.6100000000
jpn,2005,34.3800000000
jpn,2006,34.1200000000
jpn,2007,33.9000000000
jpn,2008,33.8500000000
jpn,2009,33.8100000000
jpn,2010,33.8200000000
jpn,2011,33.9000000000
jpn,2012,33.9500000000
jpn,2013,33.9100000000
jpn,2014,33.9000000000
jpn,2015,34.1400000000
jpn,2016,34.1000000000
jpn,2017,34.0000000000
jpn,2018,34.0100000000
jpn,2019,33.9200000000
jor,2004,18.2000000000
jor,2005,17.7500000000
jor,2006,16.9600000000
jor,2007,17.0000000000
jor,2008,16.7400000000
jor,2009,16.4000000000
jor,2010,16.7200000000
jor,2011,16.5700000000
jor,2012,16.1900000000
jor,2013,15.7200000000
jor,2014,15.3500000000
jor,2015,15.0700000000
jor,2016,14.8600000000
jor,2017,14.4300000000
jor,2018,14.5400000000
jor,2019,14.3900000000
kaz,2004,3.7300000000
kaz,2005,3.9500000000
kaz,2006,3.0800000000
kaz,2007,3.2900000000
kaz,2008,3.4900000000
kaz,2009,3.3700000000
kaz,2010,3.2600000000
kaz,2011,3.3200000000
kaz,2012,3.2900000000
kaz,2013,3.2700000000
kaz,2014,3.3900000000
kaz,2015,2.9600000000
kaz,2016,2.9500000000
kaz,2017,2.8100000000
kaz,2018,2.4900000000
kaz,2019,2.4900000000
ken,2004,2.7000000000
ken,2005,2.6000000000
ken,2006,2.6900000000
ken,2007,3.5100000000
ken,2008,4.0700000000
ken,2009,4.3600000000
ken,2010,4.6500000000
ken,2011,4.9200000000
ken,2012,5.1900000000
ken,2013,5.2800000000
ken,2014,5.4800000000
ken,2015,5.5900000000
ken,2016,5.3700000000
ken,2017,5.2100000000
ken,2018,5.0000000000
ken,2019,4.6500000000
kir,2011,5.9900000000
kir,2012,5.8700000000
kir,2013,5.7400000000
kor,2004,16.8000000000
kor,2005,17.3300000000
kor,2006,17.8200000000
kor,2007,18.3100000000
kor,2008,18.7000000000
kor,2009,18.1900000000
kor,2010,18.1800000000
kor,2011,18.2200000000
kor,2012,18.3100000000
kor,2013,18.0200000000
kor,2014,17.2000000000
kor,2015,16.7500000000
kor,2016,16.2400000000
kor,2017,15.4400000000
kor,2018,15.2800000000
kor,2019,15.1100000000
xkx,2004,24.3300000000
xkx,2005,24.3100000000
xkx,2006,24.1200000000
xkx,2007,23.9300000000
xkx,2008,23.7300000000
xkx,2009,23.5400000000
xkx,2010,23.3600000000
xkx,2011,23.1600000000
xkx,2012,22.9000000000
xkx,2013,21.7900000000
xkx,2014,20.2800000000
xkx,2015,20.3500000000
xkx,2016,19.9700000000
xkx,2017,16.7400000000
xkx,2018,16.1600000000
kwt,2004,12.8200000000
kwt,2005,13.7500000000
kwt,2006,14.5800000000
kwt,2007,15.4000000000
kwt,2008,15.4800000000
kwt,2009,15.8400000000
kwt,2010,15.7100000000
kwt,2011,15.9400000000
kwt,2012,14.8000000000
kwt,2013,15.3500000000
kwt,2014,15.2700000000
kwt,2015,14.7900000000
kwt,2016,14.6700000000
kwt,2017,14.5900000000
kwt,2018,14.7200000000
kwt,2019,13.5800000000
kgz,2004,5.1400000000
kgz,2005,5.3000000000
kgz,2006,5.3200000000
kgz,2007,6.4100000000
kgz,2008,6.8200000000
kgz,2009,6.9100000000
kgz,2010,6.1000000000
kgz,2011,7.1600000000
kgz,2012,7.7100000000
kgz,2013,7.8500000000
kgz,2014,7.8900000000
kgz,2015,8.2800000000
kgz,2016,8.4300000000
kgz,2017,8.1800000000
kgz,2018,8.0900000000
kgz,2019,7.9600000000
lao,2009,2.3500000000
lao,2010,2.5400000000
lao,2011,2.5500000000
lao,2012,2.7000000000
lao,2013,2.7300000000
lao,2014,2.8800000000
lao,2015,2.9000000000
lao,2016,3.0000000000
lao,2017,3.0900000000
lao,2018,3.1700000000
lva,2004,31.5900000000
lva,2005,31.8800000000
lva,2006,33.4100000000
lva,2007,37.3600000000
lva,2008,36.6100000000
lva,2009,35.3500000000
lva,2010,34.1800000000
lva,2011,32.7600000000
lva,2012,24.6200000000
lva,2013,21.5700000000
lva,2014,20.3700000000
lva,2015,18.0500000000
lva,2016,17.1000000000
lva,2017,16.4700000000
lva,2018,14.7000000000
lva,2019,9.7400000000
lbn,2004,26.9800000000
lbn,2005,26.8600000000
