economy,year,fb_cbk_brch_p5
bgd,2015,8.6093729757
bgd,2016,8.7104948429
bgd,2017,8.8225900254
bgd,2018,8.9426497406
bgd,2019,8.9547692054
bgd,2020,8.8951528745
bgd,2021,8.9753223191
brb,2006,19.0129559714
brb,2007,19.3347931852
brb,2008,19.2062889430
brb,2009,18.6475218775
brb,2010,18.5487788721
brb,2011,19.7454157726
brb,2012,20.5020829244
brb,2013,19.0862873701
brb,2014,20.7043802705
brb,2015,15.8687950867
brb,2016,16.2052436757
brb,2017,16.9679898871
brb,2018,16.8827660724
brb,2019,15.5407987971
brb,2020,14.6316788388
brb,2021,13.7448456829
blr,2004,6.0964470000
blr,2005,5.7990360000
blr,2006,5.5675150000
blr,2007,4.8755290000
blr,2008,4.3902150000
blr,2009,3.6678750000
blr,2010,3.1924150000
blr,2011,2.0985770000
blr,2012,1.7072250000
blr,2013,1.5627420000
blr,2014,1.2036520000
blr,2015,0.8921416000
blr,2016,0.8566219000
blr,2017,0.7840065000
bel,2004,57.2776526387
bel,2005,53.7693426514
bel,2006,53.5079988111
bel,2007,51.4429900503
bel,2008,49.7399420844
bel,2009,47.9950660403
bel,2010,45.0524463478
bel,2011,43.4970825659
bel,2012,42.5336714059
bel,2013,41.4571687667
bel,2014,39.8770141734
bel,2015,38.5482104846
bel,2016,36.5514334075
bel,2017,34.7877428466
bel,2018,32.3903828206
bel,2019,29.6353322001
bel,2020,26.2273228147
blz,2004,25.6370509045
blz,2005,25.3757338778
blz,2006,23.3498079200
blz,2007,26.2624746755
blz,2008,26.8778299254
blz,2009,25.9350327430
blz,2010,25.0449122706
blz,2011,24.1798609658
blz,2012,23.3764599049
blz,2013,23.9277122062
blz,2014,23.1671616015
blz,2015,20.8113148262
blz,2016,20.2167553297
blz,2017,19.6420524789
blz,2018,19.0955451216
blz,2019,18.5860058309
blz,2020,18.1160707308
blz,2021,18.0275752565
ben,2004,0.9555142846
ben,2005,1.1048375877
ben,2006,1.6408003605
ben,2007,2.0376969694
ben,2008,2.4503248122
ben,2009,2.8355725370
ben,2010,3.0586083564
ben,2011,3.2881077597
ben,2012,3.2805050520
ben,2013,3.3572623681
ben,2014,3.4597180912
ben,2015,3.6518304966
ben,2016,3.6222370582
ben,2017,3.3713668255
ben,2018,3.2678235569
ben,2019,3.9440421065
ben,2020,3.4241836022
ben,2021,3.4592295345
btn,2004,14.4502299791
btn,2005,14.0089609862
btn,2006,13.6592412870
btn,2007,13.3463328123
btn,2008,13.5012206431
btn,2009,13.6474411048
btn,2010,15.2602832054
btn,2011,17.3965629362
btn,2012,13.3513239051
btn,2013,17.1934040569
btn,2014,16.6178758104
btn,2015,16.4586009432
btn,2016,16.4908873950
btn,2017,18.3609322991
btn,2018,18.3935797478
btn,2019,19.3075945546
btn,2020,18.9811275825
btn,2021,20.9042534207
bol,2004,4.3868169883
bol,2005,4.9842468880
bol,2006,5.6057960937
bol,2007,15.4318503309
bol,2008,16.0054548879
bol,2009,18.1160602448
bol,2010,20.2798620969
bol,2011,23.8974391421
bol,2012,25.4089142723
bol,2013,28.7839485352
bol,2014,32.1294301407
bol,2015,34.4883904510
bol,2016,38.4355760972
bol,2017,40.6878039678
bol,2018,40.6117732994
bol,2019,44.8468446451
bol,2020,68.6719615879
bol,2021,72.0651914290
bih,2005,27.4945317507
bih,2006,28.2853715298
bih,2007,31.8067273940
bih,2008,33.9076278459
bih,2009,32.2918674272
bih,2010,31.5147749528
bih,2011,32.4449594438
bih,2012,32.2353807127
bih,2013,33.1860694553
bih,2014,34.3523049075
bih,2015,31.6512962926
bih,2016,30.3020626229
bih,2017,30.4659077737
bih,2018,30.5318183904
bih,2019,30.0075604848
bih,2020,29.9176995821
bih,2021,29.8455288360
bwa,2004,7.0025182133
bwa,2005,6.6548921776
bwa,2006,7.0016530732
bwa,2007,7.9805938559
bwa,2008,8.9040996094
bwa,2009,8.8488233830
bwa,2010,9.2087658164
bwa,2011,8.8390717451
bwa,2012,8.9591702754
bwa,2013,9.2361481985
bwa,2014,9.4918826009
bwa,2015,8.8390809095
bwa,2016,9.0772416532
bwa,2017,8.3698042365
bwa,2018,9.2920657878
bwa,2019,9.3717764038
bwa,2020,9.0032852413
bwa,2021,7.4735995097
bra,2004,18.8324121462
bra,2005,18.7315744085
bra,2006,18.5577935419
bra,2007,18.6172388007
bra,2008,19.1932198561
bra,2009,19.1877844947
bra,2010,18.6690853377
bra,2011,19.1866689296
bra,2012,20.4059974083
bra,2013,20.5303605537
bra,2014,21.2350942327
bra,2015,20.8519948454
bra,2016,20.3378754319
bra,2017,19.5081968402
bra,2018,18.9791316031
bra,2019,18.7025690890
bra,2020,17.8812089883
bra,2021,17.1285433382
brn,2004,20.9777984966
brn,2005,25.8066474888
brn,2006,23.0970111722
brn,2007,22.6774787033
brn,2008,23.0002371899
brn,2009,23.6750789758
brn,2010,23.2842626187
brn,2011,23.1748130679
brn,2012,22.7547274619
brn,2013,23.0176841579
brn,2014,20.3568589690
brn,2015,20.9546427233
brn,2016,19.7164585485
brn,2017,18.4760350429
brn,2018,17.2629972197
brn,2019,17.5961825231
brn,2020,17.3621839862
brn,2021,16.2438432933
bgr,2004,84.9293276882
bgr,2005,85.4430987203
bgr,2006,84.5304937253
bgr,2007,88.3712904765
bgr,2008,92.3383804764
bgr,2009,92.2615150005
bgr,2010,91.8957743419
bgr,2011,60.0220984722
bgr,2012,61.3571165204
bgr,2013,60.7751065164
bgr,2014,60.3950363917
bgr,2015,60.3241382359
bgr,2016,48.5151069788
bgr,2017,51.0089042584
bgr,2018,52.8026401320
bgr,2019,57.8860842190
bgr,2020,60.1912937122
bgr,2021,61.4724407616
bfa,2004,1.1640769308
bfa,2005,1.2950335741
bfa,2006,1.2167234584
bfa,2007,1.5079145188
bfa,2008,1.6774796326
bfa,2009,1.8340339589
bfa,2010,1.9423355143
bfa,2011,2.1143967193
bfa,2012,2.1600633828
bfa,2013,2.3402388799
bfa,2014,2.7785382352
bfa,2015,2.9116674166
bfa,2016,2.8871050595
bfa,2017,2.8608256780
bfa,2018,2.8325587174
bfa,2019,3.0776806599
bfa,2020,2.8206728836
bfa,2021,2.8870272139
bdi,2004,1.6040216030
bdi,2005,1.6389252952
bdi,2006,1.7696183081
bdi,2007,1.8869410939
bdi,2008,1.9255478977
bdi,2009,2.0922448981
bdi,2010,2.3322218510
bdi,2011,2.5449623590
bdi,2012,2.7653283136
bdi,2013,3.2794279757
bdi,2014,3.2025692053
bdi,2015,3.2338973142
bdi,2016,3.2227069127
cpv,2004,16.4634386397
cpv,2005,16.6231463460
cpv,2006,18.4777058080
cpv,2007,21.5086702753
cpv,2008,25.9373833609
cpv,2009,28.2993331201
cpv,2010,31.1888967528
cpv,2011,30.4695831527
cpv,2012,34.1522213294
cpv,2013,34.0879638499
cpv,2014,33.7681676894
cpv,2015,33.7294733034
cpv,2016,33.4188856807
cpv,2017,31.2631357713
cpv,2018,32.5345162815
cpv,2019,32.0025195634
cpv,2020,31.0110089082
cpv,2021,42.0715955222
khm,2006,2.3274390164
khm,2007,3.0339922606
khm,2008,3.1403325359
khm,2009,3.9619387602
khm,2010,4.1184465220
khm,2011,4.2750534535
khm,2012,4.4901328829
khm,2013,4.7739210203
khm,2014,5.6934748362
khm,2015,6.1226471727
khm,2016,7.2383649985
khm,2017,7.5162132536
khm,2018,7.8356804148
khm,2019,8.3015240295
khm,2020,11.6031008681
khm,2021,12.3803337292
cmr,2004,0.4790923574
cmr,2005,1.0001025358
cmr,2006,1.0801200661
cmr,2007,1.1253749740
cmr,2008,1.2129981174
cmr,2009,1.3036022125
cmr,2010,1.6850005788
cmr,2011,1.7314174351
cmr,2012,1.8313453063
cmr,2013,1.9559044547
cmr,2014,1.9776489849
cmr,2015,2.0559962678
cmr,2016,2.0333350975
cmr,2017,1.9023527330
cmr,2018,2.1982319993
cmr,2019,2.1522537852
cmr,2020,2.1521974196
can,2006,24.5804714195
can,2007,24.6722704961
can,2008,24.6171841481
can,2009,24.1927408073
can,2010,24.0580602125
can,2011,24.1860995984
can,2012,24.3074443278
can,2013,23.3246048537
can,2014,23.1428906076
can,2015,22.8449619257
can,2016,22.2531106609
can,2017,20.7510082616
can,2018,20.1297114091
can,2019,19.7263361156
can,2020,20.1549851875
can,2021,20.6906403544
caf,2004,0.3129547624
caf,2005,0.3067897390
caf,2006,0.3019366649
caf,2007,0.5093248899
caf,2008,0.5433158567
caf,2009,0.7832319117
caf,2010,0.8964487590
caf,2011,0.9365835225
caf,2012,0.9786491380
caf,2013,1.0617232831
caf,2014,0.9792704761
caf,2015,0.6904837529
caf,2016,0.6806021968
caf,2017,0.7075271455
tcd,2004,0.3842444409
tcd,2005,0.3700391385
tcd,2006,0.3576122568
tcd,2007,0.3636947532
tcd,2008,0.4916712644
tcd,2009,0.5590821971
tcd,2010,0.6205647989
tcd,2011,0.6777512089
tcd,2012,0.6534034876
tcd,2013,0.8784064419
tcd,2014,0.9589689617
tcd,2015,0.9781607941
tcd,2016,0.9967630121
tcd,2017,1.0128210484
tcd,2018,0.9531202898
tcd,2019,0.8490164557
tcd,2020,0.8646751529
tcd,2021,0.8466000323
chl,2004,14.9322499268
chl,2005,15.3880415395
chl,2006,16.6158320515
chl,2007,17.1842100618
chl,2008,17.3649035004
chl,2009,16.9561183607
chl,2010,17.3601408608
chl,2011,17.2585453152
chl,2012,17.1816205500
chl,2013,17.0210764922
chl,2014,16.8044780841
chl,2015,16.0856507658
chl,2016,15.7172217547
chl,2017,14.7983882078
chl,2018,13.9659368206
chl,2019,13.0493422437
chl,2020,12.3069006800
chl,2021,11.1444344412
chn,2012,7.7400659954
chn,2013,7.7977088497
chn,2014,8.0141080142
chn,2015,8.4785009616
chn,2016,8.7562852226
chn,2017,8.7499169577
chn,2018,8.8126743509
chn,2019,8.7980937468
chn,2020,8.7377493983
chn,2021,8.7700335088
col,2008,14.0275201165
col,2009,13.9581935836
col,2010,13.7939895480
col,2011,14.7585649230
col,2012,15.0457933767
col,2013,15.6633761925
col,2014,15.6472075884
col,2015,16.1972986564
col,2016,15.9520148526
col,2017,15.3711619403
col,2018,14.8611285521
col,2019,14.4843948231
col,2020,13.4990960025
col,2021,12.7779982498
com,2004,0.5834731238
com,2005,0.5664262187
com,2006,0.5505274053
com,2007,1.0702656132
com,2008,1.0404852823
com,2009,1.2645646230
com,2010,1.2296614004
com,2011,2.1544140353
com,2012,2.3298889808
com,2013,2.4945177304
com,2014,2.8696684871
com,2015,2.7935481930
com,2016,3.1410718175
com,2017,3.0600629149
com,2018,3.1794290938
com,2019,3.6778156098
com,2020,3.5830127480
com,2021,4.7775323678
cod,2004,0.4586536743
cod,2005,0.4544943584
cod,2006,0.4510287819
cod,2007,0.4784711737
cod,2008,0.4726674231
cod,2009,0.4843410460
cod,2010,0.6010289213
cod,2011,0.6105062097
cod,2012,0.6912759090
cod,2013,0.6482508193
cod,2014,0.7939779252
cod,2015,1.0290952859
cod,2016,0.8421355023
cod,2017,0.8736501733
cod,2018,0.8882502129
cod,2019,0.6742672086
cog,2004,0.0490084128
cog,2005,0.0474684370
cog,2006,0.0458692662
cog,2007,0.0442916481
cog,2008,0.0427810049
cog,2009,0.0413756236
cog,2010,0.0400901226
cog,2011,0.3130299499
cog,2012,0.5351870173
cog,2013,1.9800019800
cog,2014,2.5542830766
cog,2015,2.6343735193
cog,2016,2.9807189078
cog,2017,3.1344179992
cog,2018,3.1432815794
cog,2019,3.0836812542
cog,2020,2.9931241458
cog,2021,2.8139904420
cri,2004,16.1153078287
cri,2005,18.0080000540
cri,2006,18.5918203528
cri,2007,20.6986500734
cri,2008,20.4120529114
cri,2009,19.9949467852
cri,2010,20.0593294354
cri,2011,22.8708110919
cri,2012,22.7991067427
cri,2013,22.3252637719
cri,2014,22.0948917741
cri,2015,22.0983700730
cri,2016,21.5733332707
cri,2017,20.5312625181
cri,2018,19.6780077924
cri,2019,18.9526870643
cri,2020,17.1827653640
cri,2021,16.3417588535
civ,2004,1.3840455592
civ,2005,1.4627323587
civ,2006,1.5838050401
civ,2007,1.8270794238
civ,2008,2.4468881995
civ,2009,2.7134820954
civ,2010,4.2932736064
civ,2011,4.3119277082
civ,2012,4.5287196852
civ,2013,4.4577550237
civ,2014,4.6317085377
civ,2015,4.9172448677
civ,2016,5.0486723340
civ,2017,5.1935227573
civ,2018,5.0563508316
civ,2019,5.0170225172
civ,2020,4.8998461085
civ,2021,4.7774297579
hrv,2004,29.7395139193
hrv,2005,31.6619320607
hrv,2006,31.6854173011
hrv,2007,33.6203679099
hrv,2008,35.3581356380
hrv,2009,36.7053598899
hrv,2010,36.1774080622
hrv,2011,35.9074758260
hrv,2012,35.5769281271
hrv,2013,34.5883202536
hrv,2014,33.8245779395
hrv,2015,33.4877444042
hrv,2016,32.7274233971
hrv,2017,32.2468213645
hrv,2018,30.0462024748
hrv,2019,28.3595075753
hrv,2020,27.0880961549
hrv,2021,26.8381590042
cyp,2004,67.5018463374
cyp,2005,62.7621169808
cyp,2006,60.7732835413
cyp,2007,60.6880772343
cyp,2008,61.1837114858
cyp,2009,60.2768053516
cyp,2010,57.9764681173
cyp,2011,55.5740802490
cyp,2012,52.1548262412
cyp,2013,39.2780856790
cyp,2014,37.8680893352
cyp,2015,36.1721004278
cyp,2016,34.3357875540
cyp,2017,50.4553210487
cyp,2018,42.2388190915
cyp,2019,35.7598261892
cyp,2020,30.8772208516
cyp,2021,28.2597971400
cze,2004,20.9982934848
cze,2005,21.3737694578
cze,2006,21.8921572205
cze,2007,21.5870278987
cze,2008,22.8096602394
cze,2009,22.7391030077
cze,2010,22.6101283578
cze,2011,23.2894131869
cze,2012,23.8314014612
cze,2013,24.2946469048
cze,2014,24.2136697273
cze,2015,23.6815730999
cze,2016,22.3559237171
cze,2017,21.2840863304
cze,2018,21.2635946865
cze,2019,20.5694124831
cze,2020,18.2971124849
cze,2021,17.3343440965
dnk,2004,50.0796742794
dnk,2005,50.1988542129
dnk,2006,50.5189322807
dnk,2007,51.8562073206
dnk,2008,50.4495426547
dnk,2009,45.7967540057
dnk,2010,40.8621563487
dnk,2011,38.7250905169
dnk,2012,34.0838284275
dnk,2013,30.0146477510
dnk,2014,27.7858164193
dnk,2015,24.6921155557
dnk,2016,24.0511567476
dnk,2017,20.7094083652
dnk,2018,20.8466594933
dnk,2019,19.9967042469
dnk,2020,18.6605762042
dnk,2021,17.5185316085
dji,2004,2.1102745045
dji,2005,2.0551098251
dji,2006,2.3878363616
dji,2007,2.3148817963
dji,2008,2.9944714571
dji,2009,3.4517087775
dji,2010,4.2358373015
dji,2011,4.8273864530
dji,2012,5.0552624439
dji,2013,4.7787047733
dji,2014,5.3176917995
dji,2015,5.9870899434
dji,2016,5.8706117177
dji,2017,7.2612852475
dji,2018,7.8480150445
dji,2019,9.4308140969
dji,2020,8.5427736678
dji,2021,8.9442688200
dma,2004,17.0486027249
dma,2005,17.0019835647
dma,2006,16.9688056789
dma,2007,16.9498707572
dma,2008,16.9422129354
dma,2009,16.9376693767
dma,2010,16.9307391679
dma,2011,16.9223826715
dma,2012,16.9123657581
dma,2013,16.8968867486
dma,2014,15.4731259934
dma,2015,15.4548647699
dma,2016,14.0238686244
dma,2017,12.5944584383
dma,2018,12.5652695948
dma,2019,12.5334224599
dma,2020,11.1125001736
dma,2021,11.0846311589
dom,2004,10.0513101824
dom,2005,10.0177844366
dom,2006,9.9975006248
dom,2007,10.0055164272
dom,2008,10.1334667161
dom,2009,10.2861878009
dom,2010,10.3160103142
dom,2011,10.7450871155
dom,2012,10.5748757883
dom,2013,11.7542821640
dom,2014,11.6623078791
dom,2015,12.6680376936
dom,2016,12.7037255694
dom,2017,12.7666479476
dom,2018,12.5555658915
dom,2019,12.3271811640
dom,2020,11.7134235961
dom,2021,11.2438859020
ecu,2004,10.4442686523
ecu,2005,10.5573753326
ecu,2006,11.0010291933
ecu,2007,11.8576213674
ecu,2008,11.9469981476
ecu,2009,11.9202518363
ecu,2010,12.2680730451
ecu,2011,12.6528507875
ecu,2012,12.9099523415
ecu,2013,11.9550074474
ecu,2014,11.5735693074
ecu,2015,11.5120414301
ecu,2016,10.9551532769
ecu,2017,9.6800268779
ecu,2018,9.4910040409
ecu,2019,9.7373053365
egy,2004,3.7960718955
egy,2005,3.8088279024
egy,2006,3.9182972900
egy,2007,4.2142291049
egy,2008,4.4568804386
egy,2009,4.5812554166
egy,2010,4.6060943699
egy,2011,4.6168400750
egy,2012,4.5704558204
egy,2013,4.5627180427
egy,2014,4.5614767193
egy,2015,4.6117619883
egy,2016,4.7407110307
egy,2017,4.8756363574
egy,2018,4.9878998155
egy,2019,6.6438889523
egy,2020,6.7582033016
egy,2021,6.7850792729
slv,2009,11.6576927219
slv,2010,10.6452059315
slv,2011,11.4780483492
slv,2012,11.0570671095
slv,2013,11.7326549231
slv,2014,11.6623000066
slv,2015,11.4555021064
slv,2016,13.2363655077
slv,2017,14.8224413920
slv,2018,14.9188015372
slv,2019,10.3596712616
slv,2020,9.2198185355
slv,2021,9.0555969939
gnq,2004,2.5440525833
gnq,2005,2.6496032219
gnq,2006,2.9414112891
gnq,2007,2.9962666518
gnq,2008,3.0401778504
gnq,2009,3.0751920638
gnq,2010,3.2740782608
gnq,2011,3.2877595070
gnq,2012,3.9191157221
gnq,2013,3.8910564068
gnq,2014,4.4357700497
gnq,2015,4.9312771734
gnq,2017,5.4329423299
gnq,2018,6.4388997014
gnq,2019,6.4338471833
gnq,2020,6.5390573385
est,2004,18.4136469444
est,2005,20.8798235655
est,2006,22.6260748478
est,2007,24.0225285728
est,2008,23.8242805463
est,2009,20.2775199006
est,2010,19.4693539095
est,2011,17.3520735728
est,2012,16.0207786814
est,2013,13.9519602504
est,2014,12.3929973233
est,2015,11.1491208510
est,2016,10.4209709808
est,2017,10.0572720873
est,2018,9.6767775426
est,2019,8.9317049362
est,2020,7.9269352757
est,2021,7.4767567451
swz,2004,6.1740549524
swz,2005,6.2845547145
swz,2006,6.3850792159
swz,2007,6.3177436260
swz,2008,6.4101947738
swz,2009,6.3434972017
swz,2010,6.4374212005
swz,2011,7.3089638999
swz,2012,7.2295680102
swz,2013,6.9945062715
swz,2014,6.9160140305
swz,2015,8.0312445157
swz,2016,7.3154709042
swz,2017,6.4887593060
swz,2018,6.9680267117
swz,2019,6.5846803908
swz,2020,6.7514966966
swz,2021,6.4939281772
eth,2004,0.8416945226
eth,2005,0.9228352348
eth,2006,0.9467507514
eth,2007,1.0870473005
eth,2008,1.2050018247
eth,2009,1.3272514862
eth,2010,1.3737590635
eth,2011,1.9097157818
eth,2012,2.9429471656
fji,2004,9.2637954839
fji,2005,9.6367134252
fji,2006,10.5807257337
fji,2007,11.2887473424
fji,2008,11.6140304220
fji,2009,11.2738823935
fji,2010,11.1390314940
fji,2011,10.9351155940
fji,2012,10.6024473711
fji,2013,11.2758363729
fji,2014,12.6161257025
fji,2015,12.8001890489
fji,2016,12.3999236426
fji,2017,12.1500383941
fji,2018,11.8827970820
fji,2019,11.2832020138
fji,2020,10.6855402641
fji,2021,10.5940125134
fin,2004,13.1694631682
fin,2005,14.4126776218
fin,2006,16.9470925073
fin,2007,16.0867939498
fin,2008,16.0197160166
fin,2009,14.9665847400
fin,2010,15.5008044113
fin,2011,17.0226156338
fin,2012,15.4988301810
fin,2013,14.1042854584
fin,2014,9.4207034198
fin,2015,8.4912602231
fin,2016,7.3079891111
fin,2017,6.4599133114
fin,2018,4.7999657516
fin,2019,4.4854199054
fin,2020,4.0195396918
fin,2021,6.1610195289
fra,2004,21.5791331134
fra,2005,22.0117945157
fra,2006,45.9139992021
fra,2007,44.9145866899
fra,2008,44.5849326673
fra,2009,41.9436770476
fra,2010,41.5850614462
fra,2011,41.3932346591
fra,2012,39.0031260609
fra,2013,38.6323135181
fra,2014,38.0560462814
fra,2015,37.6037136538
fra,2016,37.1879439567
fra,2017,35.9822226141
fra,2018,34.7872210077
fra,2019,34.1731899359
fra,2020,33.5676968348
fra,2021,33.2704392928
gab,2005,4.0311202483
gab,2006,4.0025753714
gab,2007,4.0797739144
gab,2008,3.9315276641
gab,2009,4.2968290425
gab,2010,4.7235865405
gab,2011,5.2859610538
gab,2012,8.9568523992
gab,2013,9.2888959496
gmb,2004,4.0024815386
gmb,2005,4.2236456579
gmb,2006,4.9017719906
gmb,2007,5.7528896991
gmb,2008,6.8652952785
gmb,2009,7.1571112215
gmb,2010,8.7429116336
gmb,2011,8.4673671608
gmb,2012,8.1008855697
gmb,2013,8.4852453573
gmb,2014,8.3008440084
gmb,2015,8.3795938748
gmb,2016,7.5391343901
gmb,2017,6.9023536214
gmb,2018,7.7121389066
gmb,2019,7.0899007033
gmb,2020,7.2349284628
gmb,2021,7.2288001122
geo,2004,10.1588054759
geo,2005,11.6772077992
geo,2006,14.0001501374
geo,2007,17.0359804984
geo,2008,21.8065816517
geo,2009,20.7201797284
geo,2010,21.2115769504
geo,2011,23.5965880504
geo,2012,27.9843248413
geo,2013,32.8849935582
geo,2014,32.4038498419
geo,2015,32.1658765433
geo,2016,32.7249048154
geo,2017,33.2337986065
geo,2018,31.5169278021
geo,2019,33.5802834324
geo,2020,31.6501833185
geo,2021,31.2452553032
deu,2004,21.3009583756
deu,2005,20.2096599199
deu,2006,16.6953850202
deu,2007,16.3164946619
deu,2008,16.3258791348
deu,2009,15.8667307807
deu,2010,15.7128233517
deu,2011,15.8561672079
deu,2012,14.1941640715
deu,2013,14.9081442276
deu,2014,14.5649962173
deu,2015,14.0626040783
deu,2016,13.5465104868
deu,2017,12.9537615154
deu,2018,11.1697347247
deu,2019,10.9735832902
deu,2020,9.3773658283
gha,2004,3.0380804193
gha,2005,3.2016446996
gha,2006,3.5614753855
gha,2007,4.5086184901
gha,2008,4.7036854718
gha,2009,5.0211573624
gha,2010,5.2776481630
gha,2011,5.2892970686
gha,2012,5.5690071725
gha,2013,5.7215846290
gha,2014,5.9352590296
gha,2015,6.9830479250
gha,2016,6.9849092537
gha,2017,8.4163011825
gha,2018,8.5433515606
gha,2019,8.3034751146
gha,2020,6.1427573742
gha,2021,11.4896199947
grc,2004,34.0409109857
grc,2005,35.1903416441
grc,2006,38.0537558812
grc,2007,40.1401460884
grc,2008,42.6249406424
grc,2009,42.2850542411
grc,2010,41.3251659675
grc,2011,39.6668871914
grc,2012,37.7422651513
grc,2013,32.5465142148
grc,2014,28.1798284075
grc,2015,26.8350275311
grc,2016,24.6179157532
grc,2017,22.8568381612
grc,2018,20.8725665298
grc,2019,19.2381706103
grc,2020,18.2481416064
grc,2021,16.7756197503
grd,2004,36.4097308377
grd,2005,33.2309819091
grd,2006,32.7576718467
grd,2007,32.3323245648
grd,2008,31.9003687683
grd,2009,31.4386317907
grd,2010,30.9536190971
grd,2011,31.9594852064
grd,2012,32.8711087303
grd,2013,32.5505135748
grd,2014,32.2869955157
grd,2015,32.0931891121
grd,2016,23.6278146634
grd,2017,23.5379962104
grd,2018,23.4769339124
grd,2019,23.4087876589
grd,2020,20.9873376396
grd,2021,22.0504607386
gtm,2004,18.1051509223
gtm,2005,17.9221800219
gtm,2006,17.6078431628
gtm,2007,28.0853577669
gtm,2008,30.8482005033
gtm,2009,33.3913894483
gtm,2010,34.2461871769
gtm,2011,35.0938623249
gtm,2012,35.7251450849
gtm,2013,36.1019465391
gtm,2014,35.9509167536
gtm,2015,35.9017886626
gtm,2016,34.9386864350
gtm,2017,34.1862869347
gtm,2018,27.6922166864
gtm,2019,25.5599747005
gtm,2020,24.3028719837
gtm,2021,24.0260083500
gin,2004,0.7588259361
gin,2005,0.7429836034
gin,2006,0.8473458103
gin,2007,0.9255041979
gin,2008,1.1519299627
gin,2009,1.3470450042
gin,2010,1.4765014790
gin,2011,1.6347034755
gin,2012,1.8006500347
gin,2013,1.8711350946
gin,2014,2.5078267141
gin,2015,2.7849417088
gin,2016,2.7547412328
gin,2017,2.7646329719
gin,2018,2.7831164678
gin,2019,2.7277229841
gin,2020,2.7275418350
gin,2021,2.6770939692
gnb,2004,0.1368348458
gnb,2005,0.2658570434
gnb,2006,0.3881168956
gnb,2007,0.5032984925
gnb,2008,0.4892786809
gnb,2009,1.9020944437
gnb,2010,1.9638081706
gnb,2011,2.3606990817
gnb,2012,2.5142437373
gnb,2013,2.7629153007
gnb,2014,2.6857450980
gnb,2015,3.3138818511
gnb,2016,3.2253461383
gnb,2017,3.1385558268
gnb,2018,3.0534633677
gnb,2019,3.7797656545
gnb,2020,4.1124501365
gnb,2021,3.9991763399
guy,2004,6.1111942327
guy,2005,6.1003828516
guy,2006,6.2387572396
guy,2007,6.3643007892
guy,2008,6.4782048894
guy,2009,6.5863793675
guy,2010,6.6930583143
guy,2011,7.3793715494
guy,2012,7.6626884542
guy,2013,8.1286519859
guy,2014,8.3987659413
guy,2015,8.4819675214
guy,2016,8.3946967416
guy,2017,8.3077928903
guy,2018,8.2258312560
guy,2019,8.1539176029
guy,2020,8.0924509747
guy,2021,8.0255981688
hti,2004,3.1847322855
hti,2005,3.1659367717
hti,2006,3.0959065408
hti,2007,2.9610034168
hti,2008,2.9136190952
hti,2009,2.8998372064
hti,2010,2.4759665653
hti,2011,2.6256809201
hti,2012,2.7234096120
hti,2013,2.7130074028
hti,2014,2.7027411899
hti,2015,2.6926962537
hti,2016,2.6278615385
hti,2017,2.6613231687
hti,2018,2.6933897616
hti,2019,2.7240786069
hti,2020,2.6234836070
hnd,2004,15.2682361015
hnd,2005,16.0234456863
hnd,2006,17.9524391402
hnd,2007,21.3694246695
hnd,2008,22.6831453770
hnd,2009,21.7671204366
hnd,2010,19.0882518648
hnd,2011,19.3499355531
hnd,2012,21.2050172049
hnd,2013,21.4932166425
hnd,2014,21.3186841651
hnd,2015,19.3051823156
hnd,2016,19.5125375298
hnd,2017,19.4381984427
hnd,2018,18.8864944603
hnd,2019,18.3924300693
hnd,2020,16.1018907867
hnd,2021,15.5117939397
hkg,2004,23.5533672403
hkg,2005,23.2365378450
hkg,2006,23.0598375735
hkg,2007,23.4226994278
hkg,2008,23.7994573724
hkg,2009,23.5175712073
hkg,2010,23.8430040827
hkg,2011,23.8313705663
hkg,2012,23.2704127666
hkg,2013,22.8191455766
hkg,2014,22.5634435516
hkg,2015,22.1706211479
hkg,2016,21.4579297181
hkg,2017,21.0395589546
hkg,2018,21.1859437432
hkg,2019,20.9801162885
hkg,2020,20.2358037494
hkg,2021,19.8341499090
hun,2004,13.7906973876
hun,2005,14.8089440859
hun,2006,16.1495350637
hun,2007,17.3367427361
hun,2008,17.9887750983
hun,2009,17.6521470715
hun,2010,16.7840611320
hun,2011,16.4392492131
hun,2012,16.0774778616
hun,2013,15.4089163346
hun,2014,15.5004880047
hun,2015,15.1291212308
hun,2016,14.7078982842
hun,2017,14.6398839118
hun,2018,14.1991296459
hun,2019,23.4186687456
hun,2020,23.2226995777
hun,2021,22.4154218102
isl,2004,90.9010678669
isl,2005,86.1774041980
isl,2006,77.5818087524
isl,2007,73.3089789165
isl,2008,69.6755282726
isl,2009,60.8427314807
isl,2010,57.5632103598
isl,2011,52.2073422508
isl,2012,47.1520181064
isl,2013,43.1433213361
isl,2014,40.3027697599
isl,2015,36.4164678302
isl,2016,35.4653615414
isl,2017,34.5761330053
isl,2018,31.4745657217
isl,2019,30.3738398401
isl,2020,28.1089135736
isl,2021,26.5786028957
ind,2004,8.9320343573
ind,2005,8.8937504776
ind,2006,8.8311125789
ind,2007,8.9467369102
ind,2008,9.2559143719
ind,2009,9.5464784147
ind,2010,9.9889234835
ind,2011,10.4577461002
ind,2012,11.1303092158
ind,2013,11.8015720795
ind,2014,12.8254254609
ind,2015,13.5221370131
ind,2016,14.2080953730
ind,2017,14.4889019942
ind,2018,14.4639566035
ind,2019,14.6045522136
ind,2020,14.7476885863
