economy,year,fb_cbk_brch_p5
bdi,2015,3.1766750000
bdi,2016,3.1715740000
cpv,2004,16.5559300000
cpv,2005,16.7514700000
cpv,2006,18.6726800000
cpv,2007,21.8329800000
cpv,2008,26.4598100000
cpv,2009,28.9781100000
cpv,2010,31.9932100000
cpv,2011,31.3079500000
cpv,2012,35.0508200000
cpv,2013,34.8809700000
cpv,2014,34.4483900000
cpv,2015,34.3302000000
cpv,2016,33.9382500000
cpv,2017,31.7213200000
cpv,2018,33.0062400000
khm,2006,2.3274370000
khm,2007,3.0339930000
khm,2008,3.1403400000
khm,2009,3.9619470000
khm,2010,4.1184440000
khm,2011,4.2750360000
khm,2012,4.4900640000
khm,2013,4.7737960000
khm,2014,5.6933460000
khm,2015,6.1226450000
khm,2016,7.2385340000
khm,2017,7.5168770000
khm,2018,7.8369530000
cmr,2004,0.4776038000
cmr,2005,0.9967791000
cmr,2006,1.0764110000
cmr,2007,1.1213590000
cmr,2008,1.2084920000
cmr,2009,1.2985360000
cmr,2010,1.6781230000
cmr,2011,1.7249420000
cmr,2012,1.8248930000
cmr,2013,1.9492930000
cmr,2014,1.9711940000
cmr,2015,2.0494980000
cmr,2016,2.0276710000
cmr,2017,1.8976310000
cmr,2018,2.1933030000
can,2006,24.5777900000
can,2007,24.6684400000
can,2008,24.6118400000
can,2009,24.1861900000
can,2010,24.0508700000
can,2011,24.1774100000
can,2012,24.2990600000
can,2013,23.3179800000
can,2014,23.1378700000
can,2015,22.8412800000
can,2016,22.2724000000
can,2017,20.7921300000
can,2018,20.0466300000
caf,2004,0.2988618000
caf,2005,0.2931994000
caf,2006,0.2888108000
caf,2007,0.4874732000
caf,2008,0.5202491000
caf,2009,0.7504050000
caf,2010,0.8595674000
caf,2011,0.8985214000
caf,2012,0.9397186000
caf,2013,1.0205520000
caf,2014,0.9420346000
caf,2015,0.6644207000
caf,2016,0.6548829000
caf,2017,0.6801297000
tcd,2004,0.3847832000
tcd,2005,0.3705880000
tcd,2006,0.3581862000
tcd,2007,0.3643136000
tcd,2008,0.4925402000
tcd,2009,0.5600945000
tcd,2010,0.6217098000
tcd,2011,0.6790352000
tcd,2012,0.6547049000
tcd,2013,0.8509204000
tcd,2014,0.9752325000
tcd,2015,0.9940390000
tcd,2016,1.0125760000
tcd,2017,1.0030790000
chl,2004,14.9028500000
chl,2005,15.3699000000
chl,2006,16.6142700000
chl,2007,17.2075900000
chl,2008,17.4162000000
chl,2009,17.0278800000
chl,2010,17.4459600000
chl,2011,17.3490100000
chl,2012,17.2688100000
chl,2013,17.0983000000
chl,2014,16.8703900000
chl,2015,16.1407700000
chl,2016,15.7680300000
chl,2017,14.8527100000
chl,2018,14.0266500000
chn,2012,7.6921700000
chn,2013,7.7760390000
chn,2014,8.0143330000
chn,2015,8.4937550000
chn,2016,8.7827460000
chn,2017,8.7840000000
chn,2018,8.8483830000
col,2008,13.8091600000
col,2009,13.7662200000
col,2010,13.6297200000
col,2011,14.6148600000
col,2012,14.9283400000
col,2013,15.5683400000
col,2014,15.5766700000
col,2015,16.1453400000
col,2016,15.9201200000
col,2017,15.3583500000
col,2018,14.8625600000
com,2004,0.5834748000
com,2005,0.5664246000
com,2006,0.5505289000
com,2007,1.0702710000
com,2008,1.0404830000
com,2009,1.2645610000
com,2010,1.2296670000
com,2011,2.1544400000
com,2012,2.3298620000
com,2013,2.4945290000
com,2014,2.8696490000
com,2015,2.7935900000
com,2016,3.1411110000
com,2017,3.0601070000
com,2018,3.1795240000
cod,2004,0.4589517000
cod,2005,0.4547801000
cod,2006,0.4513084000
cod,2007,0.4787674000
cod,2008,0.4729619000
cod,2009,0.4846446000
cod,2010,0.6014067000
cod,2011,0.6108866000
cod,2012,0.6917000000
cod,2013,0.6486450000
cod,2014,0.7944650000
cod,2015,1.0297420000
cog,2004,0.6642416000
cog,2005,0.6444930000
cog,2006,0.6237972000
cog,2007,1.3785950000
cog,2008,1.6661860000
cog,2009,1.6932660000
cog,2010,2.0322610000
cog,2011,2.4812380000
cog,2012,2.6490740000
cog,2013,3.2461130000
cog,2014,3.4920000000
cog,2015,3.6507720000
cri,2004,16.0878200000
cri,2005,17.9985000000
cri,2006,18.5975400000
cri,2007,20.7274500000
cri,2008,20.4629600000
cri,2009,20.0606000000
cri,2010,20.1314800000
cri,2011,22.9637900000
cri,2012,22.8850700000
cri,2013,22.3932300000
cri,2014,22.1477100000
cri,2015,22.1436000000
cri,2016,21.5983900000
cri,2017,20.5495800000
cri,2018,19.6962500000
civ,2004,1.3832240000
civ,2005,1.4628630000
civ,2006,1.5832550000
civ,2007,1.8271030000
civ,2008,2.4487780000
civ,2009,2.7174760000
civ,2010,4.3018000000
civ,2011,4.3221200000
civ,2012,4.5391590000
civ,2013,4.4669880000
civ,2014,4.6412560000
civ,2015,4.9293650000
civ,2016,5.0658040000
civ,2017,5.2175260000
civ,2018,5.0865190000
hrv,2004,29.7395700000
hrv,2005,31.6619400000
hrv,2006,31.6854500000
hrv,2007,33.6204000000
hrv,2008,35.3580100000
hrv,2009,36.7049400000
hrv,2010,36.1774200000
hrv,2011,35.9275800000
hrv,2012,35.6191200000
hrv,2013,34.6534400000
hrv,2014,33.9137500000
hrv,2015,33.6005800000
hrv,2016,32.8311600000
hrv,2017,32.3415500000
hrv,2018,30.1146400000
cyp,2004,67.5020100000
cyp,2005,62.7618100000
cyp,2006,60.7732100000
cyp,2007,60.6877200000
cyp,2008,61.1839200000
cyp,2009,60.2770700000
cyp,2010,57.9765900000
cyp,2011,55.5744400000
cyp,2012,52.1552200000
cyp,2013,39.2788700000
cyp,2014,37.8690800000
cyp,2015,36.1721000000
cyp,2016,34.3351500000
cyp,2017,50.4515700000
cyp,2018,42.2331400000
cze,2004,20.9983300000
cze,2005,21.3737900000
cze,2006,21.8920800000
cze,2007,21.5866000000
cze,2008,22.8087700000
cze,2009,22.7382700000
cze,2010,22.6102200000
cze,2011,23.2903200000
cze,2012,23.8351000000
cze,2013,24.3017700000
cze,2014,24.2217600000
cze,2015,23.6861900000
cze,2016,22.3599100000
cze,2017,21.2812500000
cze,2018,21.2589800000
dnk,2004,50.0796700000
dnk,2005,50.1988500000
dnk,2006,50.5189600000
dnk,2007,51.8562100000
dnk,2008,50.4495500000
dnk,2009,45.7967700000
dnk,2010,40.8621600000
dnk,2011,38.7251300000
dnk,2012,34.0839100000
dnk,2013,30.0147800000
dnk,2014,27.7859600000
dnk,2015,24.6921200000
dnk,2016,24.0503100000
dnk,2017,20.7078000000
dnk,2018,20.8304600000
dji,2004,2.1109870000
dji,2005,2.0550930000
dji,2006,2.4017770000
dji,2007,2.3395640000
dji,2008,3.0391330000
dji,2009,3.5162260000
dji,2010,4.3273960000
dji,2011,4.9164550000
dji,2012,5.1322060000
dji,2013,4.8356630000
dji,2014,5.3652520000
dji,2015,6.0262750000
dji,2016,5.8928070000
dji,2017,7.2783510000
dma,2004,21.7814800000
dma,2005,21.7049900000
dma,2006,21.6498200000
dma,2007,21.6061800000
dma,2008,21.5684900000
dma,2009,21.5215500000
dma,2010,21.4579900000
dma,2011,21.3748100000
dma,2012,21.2780900000
dma,2013,21.1734600000
dma,2014,19.3082000000
dma,2015,19.2068600000
dma,2016,17.3703200000
dma,2017,15.5483400000
dma,2018,15.5105600000
dom,2004,10.0849500000
dom,2005,10.0595400000
dom,2006,10.0547300000
dom,2007,10.0759300000
dom,2008,10.2184000000
dom,2009,10.3894500000
dom,2010,10.4397400000
dom,2011,10.8840400000
dom,2012,10.7237400000
dom,2013,11.9328500000
dom,2014,11.8480600000
dom,2015,12.8724800000
dom,2016,12.9026300000
dom,2017,12.9558600000
dom,2018,12.7276600000
ecu,2004,10.3781300000
ecu,2005,10.4873000000
ecu,2006,10.9288800000
ecu,2007,11.7838000000
ecu,2008,11.8790200000
ecu,2009,11.8599300000
ecu,2010,12.2139000000
ecu,2011,12.6118700000
ecu,2012,12.8785400000
ecu,2013,11.9333300000
ecu,2014,11.5597700000
ecu,2015,11.5056300000
ecu,2016,10.9566300000
ecu,2017,9.1740900000
ecu,2018,10.0937000000
egy,2004,3.7697750000
egy,2005,3.7805170000
egy,2006,3.8936230000
egy,2007,4.1863200000
egy,2008,4.4234260000
egy,2009,4.5458030000
egy,2010,4.5743790000
egy,2011,4.5847660000
egy,2012,4.5449070000
egy,2013,4.5459400000
egy,2014,4.5500730000
egy,2015,4.5995800000
egy,2016,4.7268660000
egy,2017,4.8533410000
egy,2018,4.9525600000
slv,2009,11.6516800000
slv,2010,10.6391100000
slv,2011,11.4706400000
slv,2012,11.0490800000
slv,2013,11.7233600000
slv,2014,11.6523900000
slv,2015,11.4452800000
slv,2016,13.2241800000
slv,2017,14.8084900000
slv,2018,14.9044100000
gnq,2004,2.5427820000
gnq,2005,2.6476920000
gnq,2006,2.9394660000
gnq,2007,2.9942630000
gnq,2008,3.0378520000
gnq,2009,3.0723300000
gnq,2010,3.2703700000
gnq,2011,3.2840450000
gnq,2012,3.9143420000
gnq,2013,3.8857940000
gnq,2014,4.4290970000
gnq,2015,4.9231850000
gnq,2017,5.4252030000
gnq,2018,6.4302750000
est,2004,18.4136500000
est,2005,20.8798200000
est,2006,22.6260700000
est,2007,24.0228000000
est,2008,23.8247000000
est,2009,20.2776800000
est,2010,19.4693500000
est,2011,17.3515300000
est,2012,16.0191300000
est,2013,13.9500900000
est,2014,12.3921700000
est,2015,11.1491300000
est,2016,10.4290500000
est,2017,10.0747900000
est,2018,9.7089930000
swz,2004,6.2725900000
swz,2005,6.3730910000
swz,2006,6.4411490000
swz,2007,6.3396390000
swz,2008,6.3988640000
swz,2009,6.2994210000
swz,2010,6.3614910000
swz,2011,7.1953130000
swz,2012,7.0998800000
swz,2013,6.8578210000
swz,2014,6.7692450000
swz,2015,7.8441630000
swz,2016,7.1692400000
swz,2017,6.3693820000
swz,2018,6.8451530000
eth,2004,0.8337602000
eth,2005,0.9127160000
eth,2006,0.9361783000
eth,2007,1.0749210000
eth,2008,1.1919080000
eth,2009,1.3136380000
eth,2010,1.3609210000
eth,2011,1.8948140000
eth,2012,2.9257840000
fji,2004,9.2624260000
fji,2005,9.6359710000
fji,2006,10.5805200000
fji,2007,11.2906400000
fji,2008,11.6188800000
fji,2009,11.2789300000
fji,2010,11.1385400000
fji,2011,10.9235600000
fji,2012,10.5684500000
fji,2013,11.2017700000
fji,2014,12.4794400000
fji,2015,12.6020900000
fji,2016,12.1999800000
fji,2017,11.9494100000
fji,2018,11.6882600000
fin,2004,13.1694700000
fin,2005,14.4126800000
fin,2006,16.9472300000
fin,2007,16.1102800000
fin,2008,16.0664100000
fin,2009,14.9678900000
fin,2010,15.5008000000
fin,2011,15.0878500000
fin,2012,13.5925100000
fin,2013,12.2042400000
fin,2014,12.0644100000
fin,2015,6.5482100000
fin,2016,5.4398670000
fin,2017,1.4333790000
fin,2018,3.1458000000
fra,2004,21.5502200000
fra,2005,21.9911900000
fra,2006,45.8677600000
fra,2007,44.8690700000
fra,2008,44.5422300000
fra,2009,41.9065100000
fra,2010,41.5503300000
fra,2011,41.3546400000
fra,2012,38.9607200000
fra,2013,38.5838800000
fra,2014,38.0047800000
fra,2015,37.5381200000
fra,2016,37.0801700000
fra,2017,35.9991500000
fra,2018,34.8608300000
gab,2005,3.9725710000
gab,2006,3.9400390000
gab,2007,4.0122930000
gab,2008,3.8641850000
gab,2009,4.2228580000
gab,2010,4.6449070000
gab,2011,5.2157600000
gab,2012,8.8711820000
gab,2013,9.2336660000
gmb,2004,3.9805650000
gmb,2005,4.2194500000
gmb,2006,4.9215770000
gmb,2007,5.8052440000
gmb,2008,6.9606570000
gmb,2009,7.2854200000
gmb,2010,8.9259950000
gmb,2011,8.6567190000
gmb,2012,8.2893350000
gmb,2013,8.6842590000
gmb,2014,8.4903590000
gmb,2015,8.5593770000
gmb,2016,7.6884240000
gmb,2017,7.0226810000
gmb,2018,7.8251760000
geo,2004,10.2582500000
geo,2005,11.7397800000
geo,2006,14.0654000000
geo,2007,17.0974300000
geo,2008,21.8591900000
geo,2009,20.7503000000
geo,2010,21.2278900000
geo,2011,23.5995900000
geo,2012,27.9689500000
geo,2013,32.8401600000
geo,2014,32.3293500000
geo,2015,32.0659300000
geo,2016,32.6026900000
geo,2017,33.0913300000
geo,2018,31.3315100000
deu,2004,21.3015100000
deu,2005,20.2097200000
deu,2006,16.6951100000
deu,2007,16.3157200000
deu,2008,16.3244000000
deu,2009,15.8649600000
deu,2010,15.7119200000
deu,2011,15.8464900000
deu,2012,14.1807500000
deu,2013,14.8931000000
deu,2014,14.5507500000
deu,2015,14.0467100000
deu,2016,13.5113100000
deu,2017,12.8977700000
deu,2018,11.0970700000
gha,2004,3.0210900000
gha,2005,3.1889420000
gha,2006,3.5551820000
gha,2007,4.5101280000
gha,2008,4.7138440000
gha,2009,5.0394070000
gha,2010,5.3030890000
gha,2011,5.3219430000
gha,2012,5.6090510000
gha,2013,5.7677300000
gha,2014,5.9884360000
gha,2015,7.0520170000
gha,2016,7.0594290000
gha,2017,8.5124050000
gha,2018,8.6461980000
grc,2004,34.1784700000
grc,2005,35.3333100000
grc,2006,38.1616600000
grc,2007,40.2120900000
grc,2008,42.6582300000
grc,2009,42.2704100000
grc,2010,41.2587600000
grc,2011,39.6210300000
grc,2012,37.7082900000
grc,2013,32.5223700000
grc,2014,28.1651100000
grc,2015,26.8306700000
grc,2016,24.6154500000
grc,2017,22.8594300000
grc,2018,20.8808400000
grd,2004,37.4609800000
grd,2005,34.1422800000
grd,2006,33.6596100000
grd,2007,33.3031400000
grd,2008,33.0299000000
grd,2009,32.7645400000
grd,2010,32.4645800000
grd,2011,33.4801300000
grd,2012,34.4348200000
grd,2013,34.0848800000
grd,2014,33.7698400000
grd,2015,33.5099800000
grd,2016,24.6363100000
grd,2017,24.4891000000
grd,2018,24.3617200000
gtm,2004,17.9427100000
gtm,2005,17.7200000000
gtm,2006,17.3664100000
gtm,2007,27.6275500000
gtm,2008,30.2598000000
gtm,2009,32.6541200000
gtm,2010,33.3784000000
gtm,2011,34.0908400000
gtm,2012,34.5818100000
gtm,2013,34.8249800000
gtm,2014,34.5584100000
gtm,2015,34.3886000000
gtm,2016,33.3476500000
gtm,2017,32.5138800000
gtm,2018,26.2452500000
gin,2004,0.7218204000
gin,2005,0.7058880000
gin,2006,0.8054298000
gin,2007,0.8800043000
gin,2008,1.0956940000
gin,2009,1.2819330000
gin,2010,1.4061020000
gin,2011,1.5591150000
gin,2012,1.7196710000
gin,2013,1.7892270000
gin,2014,2.4008940000
gin,2015,2.6691960000
gin,2016,2.6504450000
gin,2017,2.6693660000
gin,2018,2.6958170000
gnb,2004,0.1357854000
gnb,2005,0.2635633000
gnb,2006,0.3843010000
gnb,2007,0.4977861000
gnb,2008,1.2084970000
gnb,2009,1.8772560000
gnb,2010,1.9361590000
gnb,2011,2.3263720000
gnb,2012,2.4762070000
gnb,2013,2.7193440000
gnb,2014,2.6418040000
gnb,2015,3.2579790000
gnb,2016,3.1710040000
gnb,2017,3.0854590000
gnb,2018,3.0014240000
guy,2004,6.1127790000
guy,2005,6.0914520000
guy,2006,6.2341290000
guy,2007,6.3670070000
guy,2008,6.4912800000
guy,2009,6.6138630000
guy,2010,6.7385850000
guy,2011,7.4286220000
guy,2012,7.7159750000
guy,2013,8.1880280000
guy,2014,8.4604280000
guy,2015,8.5415010000
guy,2016,8.4490020000
guy,2017,8.3571790000
guy,2018,8.2700050000
hti,2004,3.1787680000
hti,2005,3.1573350000
hti,2006,3.0843040000
hti,2007,2.9481650000
hti,2008,2.8998960000
hti,2009,2.8847240000
hti,2010,2.4611240000
hti,2011,2.6088500000
hti,2012,2.7035120000
hti,2013,2.6902720000
hti,2014,2.6778910000
hti,2015,2.6669600000
hti,2016,2.6017520000
hti,2017,2.6354380000
hti,2018,2.6686270000
hnd,2004,15.1095900000
hnd,2005,15.8415000000
hnd,2006,17.7492100000
hnd,2007,21.1016300000
hnd,2008,22.3611500000
hnd,2009,21.4358900000
hnd,2010,18.7983900000
hnd,2011,19.0565200000
hnd,2012,20.9035300000
hnd,2013,21.2184900000
hnd,2014,21.0719900000
hnd,2015,19.0945100000
hnd,2016,19.3103100000
hnd,2017,19.2388600000
hnd,2018,18.6889500000
hkg,2004,23.5547200000
hkg,2005,23.2376400000
hkg,2006,23.0611700000
hkg,2007,23.4241300000
hkg,2008,23.8009000000
hkg,2009,23.5190800000
hkg,2010,23.8447100000
hkg,2011,23.8333500000
hkg,2012,23.2728400000
hkg,2013,22.8220600000
hkg,2014,22.5665400000
hkg,2015,22.1734400000
hkg,2016,21.4614000000
hkg,2017,21.0470800000
hkg,2018,21.1933800000
hun,2004,13.7908100000
hun,2005,14.8090700000
hun,2006,16.1496200000
hun,2007,17.3366200000
hun,2008,17.9883700000
hun,2009,17.6517600000
hun,2010,16.7841500000
hun,2011,16.4394600000
hun,2012,16.0788300000
hun,2013,15.4114100000
hun,2014,15.5025100000
hun,2015,15.1277800000
hun,2016,14.7050900000
hun,2017,14.6304400000
hun,2018,14.1904700000
isl,2004,90.9010700000
isl,2005,86.1774000000
isl,2006,77.5818100000
isl,2007,73.3107800000
isl,2008,69.6799900000
isl,2009,60.8466000000
isl,2010,57.5632100000
isl,2011,52.2044500000
isl,2012,47.1409000000
isl,2013,43.1250500000
isl,2014,40.2865300000
isl,2015,36.4164700000
isl,2016,35.4755600000
isl,2017,34.6203600000
isl,2018,31.4815800000
ind,2004,8.9374690000
ind,2005,8.8999680000
ind,2006,8.8700640000
ind,2007,8.9799720000
ind,2008,9.2862650000
ind,2009,9.5751230000
ind,2010,10.0104700000
ind,2011,10.4863700000
ind,2012,11.1599300000
ind,2013,11.8301200000
ind,2014,12.8497000000
ind,2015,13.5571800000
ind,2016,14.2644300000
ind,2017,14.5680900000
ind,2018,14.5641500000
idn,2004,5.1737720000
idn,2005,5.2858520000
idn,2006,5.7348480000
idn,2007,5.9855220000
idn,2008,6.5977460000
idn,2009,7.6573450000
idn,2010,8.1260680000
idn,2011,14.7423800000
idn,2012,16.9251600000
idn,2013,17.7138400000
idn,2014,17.9185100000
idn,2015,17.7397100000
idn,2016,17.3579200000
idn,2017,16.8531900000
idn,2018,16.2430600000
irn,2004,28.5863400000
irn,2005,27.8764000000
irn,2006,27.6544000000
irn,2007,27.7962500000
irn,2008,28.6075700000
irn,2009,28.3018500000
irn,2010,26.1199900000
irn,2011,29.4297400000
irn,2012,29.5597400000
irn,2013,29.2773100000
irn,2014,32.2156100000
irn,2015,31.2330800000
irn,2016,31.5059600000
irn,2017,28.3772700000
irn,2018,30.7567200000
irq,2006,3.3988030000
irq,2007,3.3880910000
irq,2008,3.4082200000
irq,2009,4.8120610000
irq,2010,5.2759120000
irq,2011,5.1199710000
irq,2012,5.5672030000
irq,2013,5.4671230000
irq,2014,5.3418120000
irq,2015,4.9696350000
irq,2016,4.1478990000
irq,2017,4.0747150000
irq,2018,4.5199560000
irl,2004,35.6905100000
irl,2005,34.3811800000
irl,2006,33.7048300000
irl,2007,32.9233600000
irl,2008,33.4691000000
irl,2009,34.1171900000
irl,2010,27.9595700000
irl,2011,26.9740800000
irl,2012,24.4051600000
irl,2013,22.7685600000
irl,2014,21.7721800000
irl,2015,21.8207900000
irl,2016,21.5940000000
irl,2017,20.7582200000
irl,2018,20.5323400000
isr,2004,19.7888900000
isr,2005,19.6019700000
isr,2006,19.4059000000
isr,2007,19.4555600000
isr,2008,19.8257500000
isr,2009,19.6829200000
isr,2010,21.5533000000
isr,2011,21.8775300000
isr,2012,21.8517200000
isr,2013,21.4857700000
isr,2014,20.8537300000
isr,2015,20.0646100000
isr,2016,18.8600000000
isr,2017,17.8663000000
isr,2018,17.3121400000
ita,2004,56.1727100000
ita,2005,56.7238500000
ita,2006,57.9572000000
ita,2007,59.1225100000
ita,2008,62.5646900000
ita,2009,59.6556500000
ita,2010,58.3965300000
ita,2011,57.9570500000
ita,2012,56.4295700000
ita,2013,53.2591000000
ita,2014,50.7858300000
ita,2015,49.8260600000
ita,2016,47.6295000000
ita,2017,44.6349100000
ita,2018,40.9299200000
jam,2004,6.9719650000
jam,2005,6.7333000000
jam,2006,6.6920620000
jam,2007,6.6564970000
jam,2008,6.8212860000
jam,2009,6.4790930000
jam,2010,6.1373360000
jam,2011,6.0024070000
jam,2012,5.9078020000
jam,2013,5.5788320000
jam,2014,5.0362330000
jam,2015,5.1062740000
jam,2016,5.0477710000
jam,2017,6.5572840000
jam,2018,7.1349260000
jpn,2004,34.6058400000
jpn,2005,34.3842500000
jpn,2006,34.1154300000
jpn,2007,33.8988600000
jpn,2008,33.8494200000
jpn,2009,33.8159600000
jpn,2010,33.8182600000
jpn,2011,33.8998200000
jpn,2012,33.9459400000
jpn,2013,33.9048900000
jpn,2014,33.8914200000
jpn,2015,34.1409300000
jpn,2016,34.1042600000
jpn,2017,34.0262300000
jpn,2018,34.0700300000
jor,2004,18.0743500000
jor,2005,17.6153400000
jor,2006,16.8102900000
jor,2007,16.8469300000
jor,2008,16.5973800000
jor,2009,16.2646300000
jor,2010,16.5919400000
jor,2011,16.4614900000
jor,2012,16.1026900000
jor,2013,15.6542600000
jor,2014,15.3210700000
jor,2015,15.0808000000
jor,2016,14.9334400000
jor,2017,14.5708800000
jor,2018,14.7533900000
kaz,2004,3.7264890000
kaz,2005,3.9524770000
kaz,2006,3.0793420000
kaz,2007,3.2918220000
kaz,2008,3.4894670000
kaz,2009,3.3646660000
kaz,2010,3.2584910000
kaz,2011,3.3236000000
kaz,2012,3.2905320000
kaz,2013,3.2778000000
kaz,2014,3.3916350000
kaz,2015,2.9660060000
kaz,2016,2.9571130000
kaz,2017,2.8076620000
kaz,2018,2.4891970000
ken,2004,2.6925860000
ken,2005,2.5863200000
ken,2006,2.6781860000
ken,2007,3.4944030000
ken,2008,4.0549910000
ken,2009,4.3442200000
ken,2010,4.6360880000
ken,2011,4.8997360000
ken,2012,5.1698860000
ken,2013,5.2649850000
ken,2014,5.4644760000
ken,2015,5.5763080000
ken,2016,5.3661160000
ken,2017,5.2176260000
ken,2018,5.0250670000
kir,2011,5.9864110000
kir,2012,5.8488080000
kir,2013,5.7008480000
kor,2004,16.7980900000
kor,2005,17.3325100000
kor,2006,17.8244900000
kor,2007,18.3085600000
kor,2008,18.6991800000
kor,2009,18.1944700000
kor,2010,18.1791700000
kor,2011,18.2231700000
kor,2012,18.3143200000
kor,2013,18.0238100000
kor,2014,17.2064300000
kor,2015,16.7753800000
kor,2016,16.2574700000
kor,2017,15.4495800000
xkx,2004,24.3292600000
xkx,2005,24.3127500000
xkx,2006,24.1182500000
xkx,2007,23.9252900000
xkx,2008,23.7338900000
xkx,2009,23.5440300000
xkx,2010,23.3556700000
xkx,2011,23.1558900000
xkx,2012,22.8998700000
xkx,2013,21.7853400000
xkx,2014,20.2756900000
xkx,2015,20.3527300000
xkx,2016,19.9711000000
xkx,2017,16.7394500000
xkx,2018,16.1600600000
kwt,2004,12.8245400000
kwt,2005,13.7462400000
kwt,2006,14.5783800000
kwt,2007,15.3985000000
kwt,2008,15.4725700000
kwt,2009,15.8355300000
kwt,2010,15.7131000000
kwt,2011,15.9081700000
kwt,2012,14.7589800000
kwt,2013,15.2954000000
kwt,2014,15.2119400000
kwt,2015,14.7306300000
kwt,2016,14.6156500000
kwt,2017,14.5284800000
kwt,2018,14.6660800000
kgz,2004,5.1372090000
kgz,2005,5.3023710000
kgz,2006,5.3232960000
kgz,2007,6.4160440000
kgz,2008,6.8190980000
kgz,2009,6.9140190000
kgz,2010,6.1008980000
kgz,2011,7.1480850000
kgz,2012,7.6878750000
kgz,2013,7.8178730000
kgz,2014,7.8464610000
kgz,2015,8.2351810000
kgz,2016,8.3823000000
kgz,2017,8.1430850000
kgz,2018,8.0688620000
lao,2009,2.3499600000
lao,2010,2.5367670000
lao,2011,2.5484950000
lao,2012,2.7032650000
lao,2013,2.7346670000
lao,2014,2.8803080000
lao,2015,2.9092040000
lao,2016,2.9989040000
lao,2017,3.0857990000
lao,2018,3.1694380000
lva,2004,31.5876900000
lva,2005,31.8824000000
lva,2006,33.4118900000
lva,2007,37.3591700000
lva,2008,36.6082300000
lva,2009,35.3481600000
lva,2010,34.1837800000
lva,2011,32.7650300000
lva,2012,24.6380400000
lva,2013,21.6007400000
lva,2014,20.3953500000
lva,2015,18.0539000000
lva,2016,17.0993300000
lva,2017,16.4330200000
lva,2018,14.6946800000
lbn,2004,26.0517200000
lbn,2005,25.9484400000
lbn,2006,25.5070500000
lbn,2007,25.6419700000
lbn,2008,25.6767100000
lbn,2009,25.7673800000
lbn,2010,25.5682200000
lbn,2011,25.2186200000
lbn,2012,24.0418000000
lbn,2013,23.1275900000
lbn,2014,22.6005900000
lbn,2015,21.9919800000
lbn,2016,21.5617600000
lbn,2017,21.2633300000
lbn,2018,21.2863800000
lso,2004,2.4846040000
lso,2005,2.3978790000
lso,2006,1.9736570000
lso,2007,2.1259130000
lso,2008,2.2746270000
lso,2009,2.3377240000
lso,2010,3.4352240000
lso,2011,3.4814560000
lso,2012,3.4429470000
lso,2013,3.7108990000
lso,2014,3.6658880000
lso,2015,3.8492450000
lso,2016,3.9619710000
lso,2017,3.9223380000
lso,2018,3.8829970000
lbr,2006,0.8489163000
lbr,2007,1.1234340000
lbr,2008,1.6670070000
lbr,2009,2.9677560000
lbr,2010,3.6742310000
lbr,2011,3.7722180000
lbr,2012,3.6978900000
lbr,2013,3.8348430000
lbr,2014,3.7609360000
lbr,2015,3.0659730000
lbr,2016,2.9752660000
lbr,2017,2.9968760000
lbr,2018,3.1919550000
lby,2004,8.7973000000
lby,2005,8.8564150000
lby,2006,10.6219400000
lby,2007,10.7164300000
lby,2008,10.6605600000
lby,2009,10.8103000000
lby,2010,11.1139700000
lby,2011,11.0909800000
lby,2012,11.2949900000
lby,2013,11.7502000000
lby,2014,11.7041500000
lby,2015,11.6311000000
lby,2016,11.5763300000
lby,2017,11.4222100000
lby,2018,11.2913100000
ltu,2004,23.7641600000
ltu,2005,25.4951000000
ltu,2006,27.9503900000
ltu,2007,29.9334600000
ltu,2008,29.7221400000
ltu,2009,29.5153100000
ltu,2010,29.0535400000
ltu,2011,18.9955300000
ltu,2012,19.2728600000
ltu,2013,18.0764200000
ltu,2014,16.2398400000
ltu,2015,14.5511500000
ltu,2016,13.4458800000
ltu,2017,13.6148000000
ltu,2018,11.5129300000
lux,2004,110.9389000000
lux,2005,105.4066000000
lux,2006,100.6193000000
lux,2007,97.5470600000
lux,2008,94.5858900000
lux,2009,90.9319800000
lux,2010,88.6214800000
lux,2011,85.9487800000
lux,2012,82.9671800000
lux,2013,81.6998900000
lux,2014,79.5488400000
lux,2015,76.8399100000
lux,2016,76.2640100000
lux,2017,71.4457700000
lux,2018,67.9579300000
mac,2004,34.4509600000
mac,2005,34.1587100000
mac,2006,35.8164500000
mac,2007,35.8070400000
mac,2008,36.0828500000
mac,2009,36.1412500000
mac,2010,35.9806400000
mac,2011,36.5153600000
mac,2012,36.1904200000
mac,2013,36.6971000000
mac,2014,37.4583200000
mac,2015,37.7375700000
mac,2016,37.4271100000
mac,2017,38.8883100000
mac,2018,39.4740200000
mdg,2004,1.1209130000
mdg,2005,1.1146160000
mdg,2006,1.1363120000
mdg,2007,1.2665560000
mdg,2008,1.3334340000
mdg,2009,1.4112760000
mdg,2010,1.4649280000
mdg,2011,1.5304340000
mdg,2012,1.6125310000
mdg,2013,1.6793640000
mdg,2014,1.9011020000
mdg,2015,2.0647430000
mdg,2016,2.2032700000
mdg,2017,2.3187430000
mdg,2018,2.3807740000
mwi,2004,0.9786770000
mwi,2005,0.9355869000
mwi,2006,0.9209281000
mwi,2007,1.9203230000
mwi,2008,2.1486110000
mwi,2009,2.2444090000
