economy,year,fb_cbk_brch_p5
brn,2015,20.9549753779
brn,2016,19.7160266260
brn,2017,18.4763764131
brn,2018,17.2629449373
brn,2019,17.5966548461
bgr,2004,84.9293276882
bgr,2005,85.4430987203
bgr,2006,84.5304937253
bgr,2007,88.3712904765
bgr,2008,92.3383804764
bgr,2009,92.2615150005
bgr,2010,91.8957743419
bgr,2011,60.0220984722
bgr,2012,61.3571165204
bgr,2013,60.7751065164
bgr,2014,60.3950363917
bgr,2015,60.3241382359
bgr,2016,48.5151069788
bgr,2017,51.0089042584
bgr,2018,52.8026401320
bgr,2019,57.8860842190
bfa,2004,1.1640776000
bfa,2005,1.2950341151
bfa,2006,1.2167231294
bfa,2007,1.5079153097
bfa,2008,1.6774796326
bfa,2009,1.8340339589
bfa,2010,1.9423348199
bfa,2011,2.1143972079
bfa,2012,2.1600641080
bfa,2013,2.3402409083
bfa,2014,2.7785399831
bfa,2015,2.9116662350
bfa,2016,2.8871008068
bfa,2017,2.8608186085
bfa,2018,2.8325488185
bfa,2019,3.0776814811
bdi,2004,1.6040203165
bdi,2005,1.6389240361
bdi,2006,1.7696187430
bdi,2007,1.8869437644
bdi,2008,1.9255483339
bdi,2009,2.0922430742
bdi,2010,2.3322228311
bdi,2011,2.5449623590
bdi,2012,2.7653294060
bdi,2013,3.2794323782
bdi,2014,3.2025703979
bdi,2015,3.2338984827
bdi,2016,3.2227080416
cpv,2004,16.4634975627
cpv,2005,16.6232039148
cpv,2006,18.4777678856
cpv,2007,21.5090207529
cpv,2008,25.9376294905
cpv,2009,28.2990719750
cpv,2010,31.1882420328
cpv,2011,30.4697616913
cpv,2012,34.1526133924
cpv,2013,34.0873876666
cpv,2014,33.7685415588
cpv,2015,33.7292898080
cpv,2016,33.4185283015
cpv,2017,31.2633000384
cpv,2018,32.5343482673
cpv,2019,32.0026008463
khm,2006,2.3274382039
khm,2007,3.0339901998
khm,2008,3.1403328819
khm,2009,3.9619391856
khm,2010,4.1184443640
khm,2011,4.2750530153
khm,2012,4.4901328829
khm,2013,4.7739205524
khm,2014,5.6934759295
khm,2015,6.1226465959
khm,2016,7.2383636602
khm,2017,7.5162132536
khm,2018,7.8356790130
khm,2019,8.3015240295
cmr,2004,0.4790923574
cmr,2005,1.0001024347
cmr,2006,1.0801202783
cmr,2007,1.1253750813
cmr,2008,1.2129985667
cmr,2009,1.3036024469
cmr,2010,1.6850001375
cmr,2011,1.7314177290
cmr,2012,1.8313453063
cmr,2013,1.9559046115
cmr,2014,1.9776486769
cmr,2015,2.0559970448
cmr,2016,2.0333359931
cmr,2017,1.9023546305
cmr,2018,2.1982341267
can,2006,24.5804714195
can,2007,24.6722704961
can,2008,24.6171841481
can,2009,24.1927408073
can,2010,24.0580602125
can,2011,24.1860995984
can,2012,24.3074443278
can,2013,23.3246048537
can,2014,23.1428906076
can,2015,22.8449619257
can,2016,22.2531106609
can,2017,20.7520956283
can,2018,19.9925553151
can,2019,19.5871988361
caf,2004,0.3129554620
caf,2005,0.3067896046
caf,2006,0.3019370556
caf,2007,0.5093242413
caf,2008,0.5433160837
caf,2009,0.7832315888
caf,2010,0.8964480284
caf,2011,0.9365842853
caf,2012,0.9786483398
caf,2013,1.0617241502
caf,2014,0.9792696770
caf,2015,0.6904840334
caf,2016,0.6806013794
caf,2017,0.7075263111
tcd,2004,0.3842442078
tcd,2005,0.3700389943
tcd,2006,0.3576121895
tcd,2007,0.3636950177
tcd,2008,0.4916713507
tcd,2009,0.5590819130
tcd,2010,0.6205646975
tcd,2011,0.6777511021
tcd,2012,0.6534033883
tcd,2013,0.8491268487
tcd,2014,0.9730717209
tcd,2015,0.9917460913
tcd,2016,1.0098777851
tcd,2017,1.0001598990
chl,2004,14.9322511738
chl,2005,15.3880339662
chl,2006,16.6158347293
chl,2007,17.1842168628
chl,2008,17.3649007996
chl,2009,16.9561157682
chl,2010,17.3601356377
chl,2011,17.2585529919
chl,2012,17.1816318558
chl,2013,17.0210801751
chl,2014,16.8044876445
chl,2015,16.0856530197
chl,2016,15.7172250037
chl,2017,14.7983852024
chl,2018,13.9659414668
chl,2019,13.0493405331
chn,2012,7.7600938538
chn,2013,7.8313726551
chn,2014,8.0586938151
chn,2015,8.5319236456
chn,2016,8.8142406357
chn,2017,8.8118936548
chn,2018,8.8761404334
chn,2019,8.8612288511
col,2008,14.0275192296
col,2009,13.9581935836
col,2010,13.7939891286
col,2011,14.7584508176
col,2012,15.0454254421
col,2013,15.6627780204
col,2014,15.6467067346
col,2015,16.1972986564
col,2016,15.9532255908
col,2017,15.3739210735
col,2018,14.8648314976
col,2019,14.4843948231
com,2004,0.5834748260
com,2005,0.5664246145
com,2006,0.5505289207
com,2007,1.0702713405
com,2008,1.0404825758
com,2009,1.2645614248
com,2010,1.2296674487
com,2011,2.1544398217
com,2012,2.3298672675
com,2013,2.4945403583
com,2014,2.8696684871
com,2015,2.7935902147
com,2016,3.1410915503
com,2017,3.0600566722
com,2018,3.1794290938
com,2019,3.6778369673
cod,2004,0.4586535786
cod,2005,0.4544942819
cod,2006,0.4510288556
cod,2007,0.4784712040
cod,2008,0.4726674231
cod,2009,0.4843410316
cod,2010,0.6010289040
cod,2011,0.6105061927
cod,2012,0.6912759277
cod,2013,0.6482507854
cod,2014,0.7939779052
cod,2015,1.0290951350
cog,2004,0.6861177790
cog,2005,0.6645581187
cog,2006,0.6421700209
cog,2007,1.4173339948
cog,2008,1.7112409277
cog,2009,1.7377797877
cog,2010,2.0846897180
cog,2011,2.5433673479
cog,2012,2.7141627305
cog,2013,3.3249065010
cog,2014,3.5759897829
cog,2015,3.7023614658
cog,2016,3.8472042956
cog,2017,4.0444089585
cri,2004,16.1153131396
cri,2005,18.0080058449
cri,2006,18.5918612243
cri,2007,20.6986437168
cri,2008,20.4120467752
cri,2009,19.9949408971
cri,2010,20.0593004875
cri,2011,22.8708110919
cri,2012,22.7991194362
cri,2013,22.3252820961
cri,2014,22.0948620430
cri,2015,22.0983759284
cri,2016,21.5732938293
cri,2017,20.5312678071
cri,2018,19.6780177982
cri,2019,18.9526870643
civ,2004,1.3840454214
civ,2005,1.4627322161
civ,2006,1.5838048890
civ,2007,1.8270806160
civ,2008,2.4468879769
civ,2009,2.7134820954
civ,2010,4.2932724938
civ,2011,4.3119269834
civ,2012,4.5287196852
civ,2013,4.4577550237
civ,2014,4.6317063924
civ,2015,4.9172459735
civ,2016,5.0486749086
civ,2017,5.1935242272
civ,2018,5.0563504842
civ,2019,5.0170245255
hrv,2004,29.7395139193
hrv,2005,31.6619320607
hrv,2006,31.6854173011
hrv,2007,33.6203679099
hrv,2008,35.3581356380
hrv,2009,36.7053598899
hrv,2010,36.1774080622
hrv,2011,35.9074758260
hrv,2012,35.5769281271
hrv,2013,34.5883202536
hrv,2014,33.8245779395
hrv,2015,33.4877444042
hrv,2016,32.7274233971
hrv,2017,32.2468213645
hrv,2018,30.0462024748
hrv,2019,28.3438392579
cyp,2004,67.5020144743
cyp,2005,62.7618116270
cyp,2006,60.7733558191
cyp,2007,60.6877950101
cyp,2008,61.1839898102
cyp,2009,60.2771411477
cyp,2010,57.9767217992
cyp,2011,55.5742601609
cyp,2012,52.1548262412
cyp,2013,39.2780856790
cyp,2014,37.8684854698
cyp,2015,36.1721754091
cyp,2016,34.3358581497
cyp,2017,50.4555267659
cyp,2018,42.2387337272
cyp,2019,35.7597903695
cze,2004,20.9982934848
cze,2005,21.3737694578
cze,2006,21.8921572205
cze,2007,21.5870278987
cze,2008,22.8096602394
cze,2009,22.7391030077
cze,2010,22.6101283578
cze,2011,23.2894131869
cze,2012,23.8314014612
cze,2013,24.2946469048
cze,2014,24.2136697273
cze,2015,23.6815730999
cze,2016,22.3559237171
cze,2017,21.2840863304
cze,2018,21.2635946865
cze,2019,20.5735780099
dnk,2004,50.0796742794
dnk,2005,50.1988542129
dnk,2006,50.5189322807
dnk,2007,51.8562073206
dnk,2008,50.4495426547
dnk,2009,45.7967540057
dnk,2010,40.8621563487
dnk,2011,38.7250905169
dnk,2012,34.0838284275
dnk,2013,30.0146477510
dnk,2014,27.7858164193
dnk,2015,24.6921155557
dnk,2016,24.0511567476
dnk,2017,20.7094083652
dnk,2018,20.8466594933
dnk,2019,19.9825050290
dji,2004,2.1102655980
dji,2005,2.0550929313
dji,2006,2.3878078531
dji,2007,2.3148951931
dji,2008,2.9944826657
dji,2009,3.4516962362
dji,2010,4.2358148737
dji,2011,4.8273698076
dji,2012,5.0552624439
dji,2013,4.7787205223
dji,2014,5.3177517835
dji,2015,5.9871182424
dji,2016,5.8706389264
dji,2017,7.2613072168
dji,2018,7.8480382866
dji,2019,9.4307867307
dma,2004,21.7814775731
dma,2005,21.7049939841
dma,2006,21.6498172514
dma,2007,21.6061819608
dma,2008,21.5684865087
dma,2009,21.5215517573
dma,2010,21.4579872637
dma,2011,21.3748098123
dma,2012,21.2780885309
dma,2013,21.1734614657
dma,2014,19.3081983467
dma,2015,19.2068568283
dma,2016,17.3703208794
dma,2017,15.5483380554
dma,2018,15.5105557949
dma,2019,15.4246932200
dom,2004,10.0513101824
dom,2005,10.0177893641
dom,2006,9.9974958041
dom,2007,10.0055116976
dom,2008,10.1334714122
dom,2009,10.2861862427
dom,2010,10.3160057139
dom,2011,10.7450980965
dom,2012,10.5748818576
dom,2013,11.7542854813
dom,2014,11.6623127366
dom,2015,12.6680307690
dom,2016,12.7037204406
dom,2017,12.7666242527
dom,2018,12.5555445664
dom,2019,12.3271795761
ecu,2004,10.4442698078
ecu,2005,10.5573696227
ecu,2006,11.0010257056
ecu,2007,11.8576189178
ecu,2008,11.9469993541
ecu,2009,11.9202424184
ecu,2010,12.2680706749
ecu,2011,12.6528531806
ecu,2012,12.9099499503
ecu,2013,11.9550063630
ecu,2014,11.5735641675
ecu,2015,11.5120424311
ecu,2016,10.9551542087
ecu,2017,9.1644210231
ecu,2018,10.0738579699
egy,2004,3.7960718955
egy,2005,3.8088282835
egy,2006,3.9182976727
egy,2007,4.2142290245
egy,2008,4.4568805219
egy,2009,4.5812549137
egy,2010,4.6060948650
egy,2011,4.6168400750
egy,2012,4.5704558204
egy,2013,4.5627186584
egy,2014,4.5614773985
egy,2015,4.6117620631
egy,2016,4.7407110307
egy,2017,4.8756362048
egy,2018,4.9879001982
egy,2019,6.6438891523
slv,2009,11.6576787403
slv,2010,10.6452084497
slv,2011,11.4780456714
slv,2012,11.0570645677
slv,2013,11.7326655529
slv,2014,11.6622921900
slv,2015,11.4554970494
slv,2016,13.2363539623
slv,2017,14.8224477881
slv,2018,14.9187919711
slv,2019,14.7874181528
gnq,2004,2.5440525833
gnq,2005,2.6495739706
gnq,2006,2.9414051092
gnq,2007,2.9962606667
gnq,2008,3.0401720737
gnq,2009,3.0751586872
gnq,2010,3.2740839027
gnq,2011,3.2877865306
gnq,2012,3.9191157221
gnq,2013,3.8910505837
gnq,2014,4.4357637026
gnq,2015,4.9313041930
gnq,2017,5.4329766521
gnq,2018,6.4388605889
est,2004,18.4136469444
est,2005,20.8798235655
est,2006,22.6260748478
est,2007,24.0225285728
est,2008,23.8242805463
est,2009,20.2775199006
est,2010,19.4693539095
est,2011,17.3520735728
est,2012,16.0207786814
est,2013,13.9519602504
est,2014,12.3929973233
est,2015,11.1491208510
est,2016,10.4209709808
est,2017,10.0572720873
est,2018,9.6767775426
est,2019,8.9334861350
swz,2004,6.1740652549
swz,2005,6.2845339274
swz,2006,6.3851001233
swz,2007,6.3177333917
swz,2008,6.4102153191
swz,2009,6.3434670219
swz,2010,6.4374414154
swz,2011,7.3089525338
swz,2012,7.2295457692
swz,2013,6.9945275425
swz,2014,6.9160244286
swz,2015,8.0311967375
swz,2016,7.3155351241
swz,2017,6.4890774407
swz,2018,6.9685420104
eth,2004,0.8416945650
eth,2005,0.9228352122
eth,2006,0.9467507290
eth,2007,1.0870472256
eth,2008,1.2050018515
eth,2009,1.3272516287
eth,2010,1.3737590351
eth,2011,1.9097157818
eth,2012,2.9429475048
fji,2004,9.2638449945
fji,2005,9.6367303100
fji,2006,10.5807073810
fji,2007,11.2886894174
fji,2008,11.6139522279
fji,2009,11.2738637023
fji,2010,11.1390132472
fji,2011,10.9351334413
fji,2012,10.6023954889
fji,2013,11.2757626664
fji,2014,12.6160430191
fji,2015,12.8002730725
fji,2016,12.4000248000
fji,2017,12.1500580773
fji,2018,11.8828924887
fin,2004,13.1694631682
fin,2005,14.4126776218
fin,2006,16.9470925073
fin,2007,16.1095797769
fin,2008,16.0649694517
fin,2009,14.9665847400
fin,2010,15.5008044113
fin,2011,15.0892376179
fin,2012,13.5974045097
fin,2013,12.2119788290
fin,2014,12.0716455449
fin,2015,6.5485297350
fin,2016,5.4374918981
fin,2017,1.4307190556
fin,2018,3.1336777209
fra,2004,21.5791352264
fra,2005,22.0117962255
fra,2006,45.9139956610
fra,2007,44.9145884112
fra,2008,44.5849292686
fra,2009,41.9436738665
fra,2010,41.5850606617
fra,2011,41.3932400992
fra,2012,39.0031289758
fra,2013,38.6323128001
fra,2014,38.0560462814
fra,2015,37.6037136538
fra,2016,37.1879439567
fra,2017,36.0110890339
fra,2018,34.8578791841
fra,2019,34.2695227338
gab,2005,4.0311250277
gab,2006,4.0025524849
gab,2007,4.0797469234
gab,2008,3.9315234866
gab,2009,4.2968202507
gab,2010,4.7236051342
gab,2011,5.2859410957
gab,2012,8.9568280886
gab,2013,9.2888878857
gmb,2004,4.0024715262
gmb,2005,4.2236558517
gmb,2006,4.9017662698
gmb,2007,5.7528832097
gmb,2008,6.8653102412
gmb,2009,7.1571036885
gmb,2010,8.7429294100
gmb,2011,8.4673421505
gmb,2012,8.1009241725
gmb,2013,8.4852375313
gmb,2014,8.3008217814
gmb,2015,8.3795938748
gmb,2016,7.5391154440
gmb,2017,6.9023704364
gmb,2018,7.7121085613
gmb,2019,7.0898682733
geo,2004,10.1588054759
geo,2005,11.6772077992
geo,2006,14.0001501374
geo,2007,17.0359804984
geo,2008,21.8065816517
geo,2009,20.7201797284
geo,2010,21.2115769504
geo,2011,23.5965880504
geo,2012,27.9843248413
geo,2013,32.8849935582
geo,2014,32.4038498419
geo,2015,32.1658765433
geo,2016,32.7249048154
geo,2017,33.2337986065
geo,2018,31.5169278021
geo,2019,33.5782969249
deu,2004,21.3009583756
deu,2005,20.2096599199
deu,2006,16.6953850202
deu,2007,16.3164946619
deu,2008,16.3258791348
deu,2009,15.8667307807
deu,2010,15.7128233517
deu,2011,15.8561672079
deu,2012,14.1941640715
deu,2013,14.9081442276
deu,2014,14.5649962173
deu,2015,14.0626040783
deu,2016,13.5465104868
deu,2017,12.9537615154
deu,2018,11.1697347247
deu,2019,10.9683247341
gha,2004,3.0380811479
gha,2005,3.2016456924
gha,2006,3.5614756531
gha,2007,4.5086184901
gha,2008,4.7036868006
gha,2009,5.0211580503
gha,2010,5.2776471106
gha,2011,5.2892977526
gha,2012,5.5690082238
gha,2013,5.7215846290
gha,2014,5.9352607998
gha,2015,6.9830475193
gha,2016,6.9849092537
gha,2017,8.4162988586
gha,2018,8.5433515606
grc,2004,34.0409109857
grc,2005,35.1903416441
grc,2006,38.0537558812
grc,2007,40.1401460884
grc,2008,42.6249406424
grc,2009,42.2850542411
grc,2010,41.3251659675
grc,2011,39.6668871914
grc,2012,37.7422651513
grc,2013,32.5465142148
grc,2014,28.1798284075
grc,2015,26.8350275311
grc,2016,24.6179157532
grc,2017,22.8568381612
grc,2018,20.8725665298
grc,2019,19.2476133935
grd,2004,36.4092398560
grd,2005,33.2300984940
grd,2006,32.7593888408
grd,2007,32.3302339416
grd,2008,31.9007758269
grd,2009,31.4378411006
grd,2010,30.9517029627
grd,2011,31.9563427195
grd,2012,32.8731097962
grd,2013,32.5512984351
grd,2014,32.2862233489
grd,2015,32.0943335671
grd,2016,23.6283729502
grd,2017,23.5379962104
grd,2018,23.4758316313
grd,2019,23.4085136764
gtm,2004,18.1051509223
gtm,2005,17.9221800219
gtm,2006,17.6078431628
gtm,2007,28.0853577669
gtm,2008,30.8482005033
gtm,2009,33.3913894483
gtm,2010,34.2461871769
gtm,2011,35.0938623249
gtm,2012,35.7251450849
gtm,2013,36.1019465391
gtm,2014,35.9509167536
gtm,2015,35.9017886626
gtm,2016,34.9386864350
gtm,2017,34.1862869347
gtm,2018,27.6922166864
gtm,2019,25.5599747005
gin,2004,0.7588248164
gin,2005,0.7429839101
gin,2006,0.8473454684
gin,2007,0.9255038335
gin,2008,1.1519304050
gin,2009,1.3470452562
gin,2010,1.4765004024
gin,2011,1.6347017327
gin,2012,1.8006506582
gin,2013,1.8711369871
gin,2014,2.5078250699
gin,2015,2.7849434816
gin,2016,2.7547395371
gin,2017,2.7646276299
gin,2018,2.7831104789
gin,2019,2.7138766745
gnb,2004,0.1368348458
gnb,2005,0.2658573968
gnb,2006,0.3881173978
gnb,2007,0.5032991258
gnb,2008,1.2231967023
gnb,2009,1.9020921825
gnb,2010,1.9638127077
gnb,2011,2.3607096968
gnb,2012,2.5142464858
gnb,2013,2.7629182367
gnb,2014,2.6857367751
gnb,2015,3.3138918346
gnb,2016,3.2253429859
gnb,2017,3.1385558268
gnb,2018,3.0534577170
gnb,2019,3.7797554498
guy,2004,6.1111942327
guy,2005,6.1003315215
guy,2006,6.2386923701
guy,2007,6.3643269211
guy,2008,6.4781917747
guy,2009,6.5863793675
guy,2010,6.6930056123
guy,2011,7.3793858797
guy,2012,7.6625710225
guy,2013,8.1286058874
guy,2014,8.3986718900
guy,2015,8.4819831614
guy,2016,8.3946507825
guy,2017,8.3077628820
guy,2018,8.2258606754
guy,2019,8.1540043252
hti,2004,3.1847340045
hti,2005,3.1659373285
hti,2006,3.0959060083
hti,2007,2.9610059075
hti,2008,2.9136162175
hti,2009,2.8998372064
hti,2010,2.4759653939
hti,2011,2.6256809201
hti,2012,2.7234075517
hti,2013,2.7130070006
hti,2014,2.7027411899
hti,2015,2.6926958701
hti,2016,2.6278630078
hti,2017,2.6613235338
hti,2018,2.6933912125
hnd,2004,15.2682361015
hnd,2005,16.0234384539
hnd,2006,17.9524312986
hnd,2007,21.3694291908
hnd,2008,22.6831453770
hnd,2009,21.7671334176
hnd,2010,19.0882445114
hnd,2011,19.3499319390
hnd,2012,21.2050210448
hnd,2013,21.4932241908
hnd,2014,21.3186587343
hnd,2015,19.3051567451
hnd,2016,19.5125343884
hnd,2017,19.4382045369
hnd,2018,18.8864973463
hnd,2019,18.3924273279
hkg,2004,23.5533672403
hkg,2005,23.2365378450
hkg,2006,23.0598375735
hkg,2007,23.4226994278
hkg,2008,23.7994573724
hkg,2009,23.5175712073
hkg,2010,23.8430040827
hkg,2011,23.8313705663
hkg,2012,23.2704127666
hkg,2013,22.8191455766
hkg,2014,22.5634435516
hkg,2015,22.1706211479
hkg,2016,21.4579297181
hkg,2017,21.0438289316
hkg,2018,21.1904944713
hkg,2019,20.9815124161
hun,2004,13.7906973876
hun,2005,14.8089440859
hun,2006,16.1495350637
hun,2007,17.3367427361
hun,2008,17.9887750983
hun,2009,17.6521470715
hun,2010,16.7840611320
hun,2011,16.4392492131
hun,2012,16.0774778616
hun,2013,15.4089163346
hun,2014,15.5004880047
hun,2015,15.1291212308
hun,2016,14.7078982842
hun,2017,14.6398839118
hun,2018,14.1991296459
hun,2019,23.4215261050
isl,2004,90.9010678669
isl,2005,86.1774041980
isl,2006,77.5818087524
isl,2007,73.3089789165
isl,2008,69.6755282726
isl,2009,60.8427314807
isl,2010,57.5632103598
isl,2011,52.2073422508
isl,2012,47.1520181064
isl,2013,43.1433213361
isl,2014,40.3027697599
isl,2015,36.4164678302
isl,2016,35.4653615414
isl,2017,34.5761330053
isl,2018,31.4745657217
isl,2019,30.3108585206
ind,2004,8.9320344401
ind,2005,8.8937504546
ind,2006,8.8630859187
ind,2007,8.9724684170
ind,2008,9.2780877058
ind,2009,9.5657070583
ind,2010,9.9986424408
ind,2011,10.4722181649
ind,2012,11.1411104336
ind,2013,11.8049646202
ind,2014,12.8164867811
ind,2015,13.5161637513
ind,2016,14.2123680437
ind,2017,14.5070193476
ind,2018,14.4958443413
ind,2019,14.5798190340
idn,2004,5.1642280169
idn,2005,5.2731649104
idn,2006,5.7170820993
idn,2007,5.9665525283
idn,2008,6.5789387056
idn,2009,7.6390441178
idn,2010,8.1101336512
idn,2011,14.7067228268
idn,2012,16.8711993997
idn,2013,17.6413198330
idn,2014,17.8299757218
idn,2015,17.6400103067
idn,2016,17.2577584674
idn,2017,16.7467436861
idn,2018,16.1366795271
idn,2019,15.6434707337
irn,2004,28.7161483309
irn,2005,28.1977937290
irn,2006,27.9757251655
irn,2007,28.1077739225
irn,2008,28.8998914688
irn,2009,28.5545628459
irn,2010,26.3213037461
irn,2011,29.5973431821
irn,2012,29.6839694716
irn,2013,29.3714878509
irn,2014,32.3071724581
irn,2015,31.3349836112
irn,2016,31.6548702241
irn,2017,28.5867362322
irn,2018,31.0917842485
irq,2006,3.4039570687
irq,2007,3.3948542651
irq,2008,3.4140858633
irq,2009,4.8195680159
irq,2010,5.2865916206
irq,2011,5.0977719412
irq,2012,5.5163881994
irq,2013,5.3958312051
irq,2014,5.2497228441
irq,2015,4.8590502544
irq,2016,4.0501597257
irq,2017,3.9666160546
irq,2018,4.3833976323
irl,2004,35.7178627836
irl,2005,34.4013309881
irl,2006,33.7458345902
irl,2007,32.9740353025
irl,2008,33.5190332618
irl,2009,34.1594224973
irl,2010,27.9877783933
irl,2011,27.0018735316
irl,2012,24.4289930142
irl,2013,22.7925535873
irl,2014,21.8014108118
irl,2015,21.8591908778
irl,2016,21.6082795187
irl,2017,20.7491174328
irl,2018,20.4423173746
isr,2004,19.7865012092
isr,2005,19.5998079219
isr,2006,19.4036532179
isr,2007,19.4536148546
isr,2008,19.8242264496
isr,2009,19.6813099291
isr,2010,21.5503910359
isr,2011,21.8742177483
isr,2012,21.8457304073
isr,2013,21.4771695286
isr,2014,20.8466820070
isr,2015,20.0651314498
isr,2016,18.8659578565
isr,2017,17.8867255808
isr,2018,17.3532579766
isr,2019,16.7566891968
ita,2004,56.2091178756
ita,2005,56.7739132701
ita,2006,58.0125974735
ita,2007,59.1799391172
ita,2008,62.6225486920
ita,2009,59.7061970362
ita,2010,58.4427751165
ita,2011,58.0057407242
ita,2012,56.4777109941
ita,2013,53.3002981703
ita,2014,50.8097047300
ita,2015,49.8195106646
ita,2016,47.6275660647
ita,2017,44.6130053745
ita,2018,40.8855983683
ita,2019,38.7885430229
jam,2004,6.9771977777
jam,2005,6.7380341133
jam,2006,6.6962020687
jam,2007,6.6581990639
jam,2008,6.8203040451
jam,2009,6.4786730491
jam,2010,6.1426139455
jam,2011,6.0154167914
jam,2012,5.9383946191
jam,2013,5.6301260538
jam,2014,5.1008957173
jam,2015,5.1838191443
jam,2016,5.1365761038
jam,2017,6.6683698044
jam,2018,7.2391751988
jam,2019,7.3186537403
jpn,2004,34.6060500689
jpn,2005,34.3844342507
jpn,2006,34.1154764839
jpn,2007,33.8984414628
jpn,2008,33.8484307898
jpn,2009,33.8149784403
jpn,2010,33.8183050888
jpn,2011,33.9007493437
jpn,2012,33.9499360725
jpn,2013,33.9120422883
jpn,2014,33.8978708856
jpn,2015,34.1402042043
jpn,2016,34.0958874770
jpn,2017,33.9979646997
jpn,2018,34.0138299130
jpn,2019,33.9198614014
jor,2004,18.1984310332
jor,2005,17.7494585292
jor,2006,16.9596817943
jor,2007,16.9999384396
jor,2008,16.7407623101
jor,2009,16.3961228867
jor,2010,16.7177302653
jor,2011,16.5722920438
jor,2012,16.1923302984
jor,2013,15.7176997091
jor,2014,15.3513067138
jor,2015,15.0688616638
jor,2016,14.8596750273
jor,2017,14.4324641556
jor,2018,14.5420639894
kaz,2004,3.7251538888
kaz,2005,3.9515871130
kaz,2006,3.0788599525
kaz,2007,3.2919783165
kaz,2008,3.4904661190
kaz,2009,3.3659335985
kaz,2010,3.2592083931
kaz,2011,3.3238175739
kaz,2012,3.2888563719
kaz,2013,3.2738572113
kaz,2014,3.3865917247
kaz,2015,2.9628611191
kaz,2016,2.9532406907
kaz,2017,2.8071403807
kaz,2018,2.4933256693
kaz,2019,2.4910996352
ken,2004,2.7009774973
ken,2005,2.5951139760
ken,2006,2.6875540084
ken,2007,3.5069930729
ken,2008,4.0698495183
ken,2009,4.3600725811
ken,2010,4.6525357182
ken,2011,4.9172717949
ken,2012,5.1883532005
ken,2013,5.2828603641
ken,2014,5.4798325384
ken,2015,5.5856755600
ken,2016,5.3676291258
ken,2017,5.2074463010
ken,2018,5.0019780109
ken,2019,4.6514597404
kir,2011,5.9868588448
kir,2012,5.8660487762
kir,2013,5.7388809182
kor,2004,16.7975690778
kor,2005,17.3319707747
kor,2006,17.8238438996
kor,2007,18.3071375421
kor,2008,18.6966961896
kor,2009,18.1921552973
kor,2010,18.1791478776
kor,2011,18.2208197712
kor,2012,18.3123684525
kor,2013,18.0209113652
kor,2014,17.1967351508
kor,2015,16.7514660375
kor,2016,16.2376432584
kor,2017,15.4367239933
kor,2018,15.2789245383
kor,2019,15.1070435771
xkx,2004,24.3292626124
xkx,2005,24.3127462468
xkx,2006,24.1182483489
xkx,2007,23.9252916763
xkx,2008,23.7338902192
xkx,2009,23.5440297687
xkx,2010,23.3556701054
xkx,2011,23.1558884940
xkx,2012,22.8998699199
xkx,2013,21.7853362302
xkx,2014,20.2756935089
xkx,2015,20.3527340479
xkx,2016,19.9710950705
xkx,2017,16.7394504537
xkx,2018,16.1600626342
kwt,2004,12.8227416255
kwt,2005,13.7457862619
kwt,2006,14.5785641071
kwt,2007,15.4000113251
kwt,2008,15.4750774374
kwt,2009,15.8381443826
kwt,2010,15.7143932960
kwt,2011,15.9354650534
kwt,2012,14.8029644478
kwt,2013,15.3531813829
kwt,2014,15.2743877891
kwt,2015,14.7901682109
kwt,2016,14.6748383359
kwt,2017,14.5896862527
kwt,2018,14.7249953099
kwt,2019,23.1791197522
kgz,2004,5.1374807057
kgz,2005,5.3023548628
kgz,2006,5.3229367828
kgz,2007,6.4145076594
kgz,2008,6.8164844062
kgz,2009,6.9117779079
kgz,2010,6.1008419424
kgz,2011,7.1554996367
kgz,2012,7.7071804036
kgz,2013,7.8497571623
kgz,2014,7.8877893537
kgz,2015,8.2833351550
kgz,2016,8.4319904402
kgz,2017,8.1835065707
kgz,2018,8.0891243827
kgz,2019,7.9618236293
lao,2009,2.3546647850
lao,2010,2.5424974676
lao,2011,2.5519180363
lao,2012,2.7044381745
lao,2013,2.7335222345
lao,2014,2.8771701798
lao,2015,2.9048260557
lao,2016,2.9960849698
lao,2017,3.0857100980
lao,2018,3.1728161517
lva,2004,31.5876549606
lva,2005,31.8823629804
lva,2006,33.4122614567
lva,2007,37.3612268897
lva,2008,36.6122400331
lva,2009,35.3519034909
lva,2010,34.1837465164
lva,2011,32.7577808216
lva,2012,24.6198839135
lva,2013,21.5734675424
lva,2014,20.3696322928
lva,2015,18.0461015358
lva,2016,17.0968264317
lva,2017,16.4662460252
lva,2018,14.7012677681
lva,2019,9.7447865392
lbn,2004,26.9822620130
lbn,2005,26.8576380189
lbn,2006,26.3485997239
lbn,2007,26.4463993712
lbn,2008,26.4451446975
lbn,2009,26.5077482883
lbn,2010,26.2903141965
lbn,2011,25.9941666185
lbn,2012,24.8526696562
lbn,2013,23.9930026171
lbn,2014,23.5439336372
lbn,2015,23.0050250812
lbn,2016,22.5734463611
lbn,2017,22.2767520496
lbn,2018,22.3050280749
lbn,2019,21.6558175267
lso,2004,2.4023523835
lso,2005,2.3119193794
lso,2006,1.9076005961
lso,2007,2.0546489198
lso,2008,2.1952812430
lso,2009,2.2533180108
lso,2010,3.3092756688
lso,2011,3.3600970152
lso,2012,3.3293406468
lso,2013,3.5928600888
lso,2014,3.5483196119
