economy,year,ne_imp_gnfs_kd_zg
ben,1964,9.3023779621
ben,1965,27.1269170740
ben,1966,28.4518828773
ben,1967,24.7556328880
ben,1968,5.4827782095
ben,1969,8.6632864575
ben,1970,8.2009854385
ben,1971,19.6414835544
ben,1972,7.9174967574
ben,1973,-1.2565674216
ben,1974,1.2314935424
ben,1975,6.0818809481
ben,1976,-6.5841502655
ben,1977,9.5174731178
ben,1978,5.7178308436
ben,1979,27.4843954469
ben,1980,17.9700390912
ben,1981,9.4424332460
ben,1982,-23.2961542645
ben,1983,-26.0393867053
ben,1984,0.1183454637
ben,1985,17.9669039917
ben,1986,-13.5145463318
ben,1987,-8.3284719346
ben,1988,3.2811554688
ben,1989,-23.0415928558
ben,1990,35.3704724152
ben,1991,26.2534554435
ben,1992,19.2881401826
ben,1993,8.3382972892
ben,1994,-11.9084565017
ben,1995,5.5061151558
ben,1996,-10.4627285951
ben,1997,11.4352212837
ben,1998,9.8779528234
ben,1999,16.6115669634
ben,2000,-10.5825534563
ben,2001,13.4468278020
ben,2002,-3.4425459389
ben,2003,5.1181929170
ben,2004,-3.8017516323
ben,2005,-4.4083725837
ben,2006,7.4244622495
ben,2007,30.3021798266
ben,2008,4.2138062798
ben,2009,4.7417974024
ben,2010,7.3496210704
ben,2011,-4.5665968775
ben,2012,11.3622894637
ben,2013,30.7710051112
ben,2014,14.6916958928
ben,2015,-0.9677731468
ben,2016,3.3033290603
ben,2017,14.3232323459
ben,2018,4.8386861710
ben,2019,3.3939479413
ben,2020,-19.7928049110
bmu,2015,-1.4890688319
bmu,2016,6.1738636545
bmu,2017,-3.2558419934
bmu,2018,4.5111479757
bmu,2019,1.2137557554
bmu,2020,-21.2684943429
bmu,2021,8.3874533647
btn,1991,22.8826737480
btn,1992,38.0483004894
btn,1993,-54.5820475612
btn,1994,5.9033706444
btn,1995,25.0888245305
btn,1996,22.2025969066
btn,1997,19.6921754756
btn,1998,25.4242819843
btn,1999,19.0268019776
btn,2000,4.1704986664
btn,2001,8.9151678166
btn,2002,17.0787183463
btn,2003,12.0185679401
btn,2004,28.5223380799
btn,2005,12.9858266890
btn,2006,-2.1152296640
btn,2007,10.9645368886
btn,2008,2.7511043373
btn,2009,14.3456069130
btn,2010,28.7361529816
btn,2011,5.9596089668
btn,2012,-7.1245288952
btn,2013,-1.7850629141
btn,2014,-3.2725637594
btn,2015,13.4815666019
btn,2016,-6.6244923626
btn,2017,-0.3974480063
btn,2018,6.5718828386
btn,2019,-6.2075799059
btn,2020,-12.3824600706
bol,1961,5.8550185940
bol,1962,18.4372256333
bol,1963,7.7127659561
bol,1964,-4.3209876513
bol,1965,32.0645161240
bol,1966,9.0864680034
bol,1967,8.6878638589
bol,1968,0.9476720257
bol,1969,1.3061224474
bol,1970,-4.8348106366
bol,1971,14.0005383080
bol,1972,10.8920631205
bol,1973,2.0084454064
bol,1974,-9.9906077159
bol,1975,19.4318840556
bol,1976,-0.4595023142
bol,1977,-0.8614804457
bol,1978,3.9808499499
bol,1979,-1.1762850850
bol,1980,-20.8762711976
bol,1981,8.2163583827
bol,1982,-25.2057018244
bol,1983,-13.1565724144
bol,1984,24.2375275562
bol,1985,20.7734912793
bol,1986,8.9438998502
bol,1987,7.7339844553
bol,1988,-0.1758727730
bol,1989,0.3217617879
bol,1990,10.2434242785
bol,1991,12.5893146590
bol,1992,9.9240076220
bol,1993,-0.7284046932
bol,1994,-0.6446175975
bol,1995,8.9196591688
bol,1996,7.9402586039
bol,1997,13.5391069428
bol,1998,22.3107560854
bol,1999,-17.1408661970
bol,2000,4.6699184012
bol,2001,-5.0400170616
bol,2002,13.0950093767
bol,2003,0.9150248584
bol,2004,5.4654702803
bol,2005,14.7865898158
bol,2006,5.1603967642
bol,2007,4.3723763083
bol,2008,9.4346448304
bol,2009,-10.2090952157
bol,2010,11.0410600559
bol,2011,17.0102179818
bol,2012,4.2809058056
bol,2013,8.1793719820
bol,2014,15.0827970897
bol,2015,-5.4055772887
bol,2016,-4.1926681280
bol,2017,5.5806852766
bol,2018,1.9327557470
bol,2019,1.5246608922
bol,2020,-24.9630244958
bol,2021,15.6979470392
bih,2001,6.9524914556
bih,2002,2.8335136748
bih,2003,6.2378730609
bih,2004,6.5366275764
bih,2005,10.4301369752
bih,2006,-0.3009984742
bih,2007,17.5770433437
bih,2008,10.1315026133
bih,2009,-14.3432074757
bih,2010,2.4786048572
bih,2011,2.9165232563
bih,2012,0.6151567496
bih,2013,-0.0561022023
bih,2014,7.5756088844
bih,2015,1.7821801912
bih,2016,7.1947776964
bih,2017,7.6511779796
bih,2018,3.8895700547
bih,2019,1.3051389795
bih,2020,-13.5596962545
bih,2021,27.0225053643
bwa,1976,11.1774570997
bwa,1977,9.8360642387
bwa,1978,14.5162850259
bwa,1979,12.3105685782
bwa,1980,6.4335764336
bwa,1981,4.8096005745
bwa,1982,-0.5279458874
bwa,1983,-0.6494379173
bwa,1984,10.4724561454
bwa,1985,7.6229345223
bwa,1986,1.9887762602
bwa,1987,13.4770879938
bwa,1988,25.1568517872
bwa,1989,22.7323895784
bwa,1990,10.4701713175
bwa,1991,-5.6243492247
bwa,1992,-13.7529134290
bwa,1993,-2.7658427282
bwa,1994,5.1196250892
bwa,1995,13.1257129556
bwa,1996,-4.9351395019
bwa,1997,34.8914427007
bwa,1998,14.9574569891
bwa,1999,-3.5858677878
bwa,2000,-1.9364356920
bwa,2001,-1.5263781028
bwa,2002,2.0010816020
bwa,2003,-7.3002126859
bwa,2004,17.6176027823
bwa,2005,-4.9356808906
bwa,2006,0.0441567673
bwa,2007,24.9553836719
bwa,2008,17.5435368364
bwa,2009,-10.8836361164
bwa,2010,6.4806394609
bwa,2011,19.2248984911
bwa,2012,32.0777473856
bwa,2013,10.0138741097
bwa,2014,3.5035332785
bwa,2015,5.8361326906
bwa,2016,-20.9216949487
bwa,2017,-12.9488587527
bwa,2018,15.9167683749
bwa,2019,11.9391547015
bwa,2020,5.1554999201
bra,1961,-3.4884330865
bra,1962,-1.2043118608
bra,1963,-2.4387956824
bra,1964,-12.5004082720
bra,1965,-14.2862484106
bra,1966,31.6662865031
bra,1967,7.5950337421
bra,1968,23.5286957929
bra,1969,11.4287821312
bra,1970,36.6651221626
bra,1971,19.6902170375
bra,1972,20.1258383137
bra,1973,20.4114069151
bra,1974,28.2420833258
bra,1975,-4.4239877068
bra,1976,-1.1629555858
bra,1977,-7.7225052463
bra,1978,4.4029683496
bra,1979,8.3970009113
bra,1980,0.6865374902
bra,1981,-12.3613188197
bra,1982,-6.0043286547
bra,1983,-17.4474962818
bra,1984,-2.9837719046
bra,1985,0.0538218177
bra,1986,28.6239222685
bra,1987,-2.9429332232
bra,1988,-1.1102757305
bra,1989,8.9768050025
bra,1990,10.9445417980
bra,1991,11.0967817840
bra,1992,4.5233643521
bra,1993,26.7773848980
bra,1994,20.3462240991
bra,1995,30.6848770515
bra,1996,5.5943151590
bra,1997,14.5950769056
bra,1998,-0.0566612366
bra,1999,-15.0941454882
bra,2000,10.7985866951
bra,2001,3.3314028454
bra,2002,-13.3072689981
bra,2003,-0.4834972072
bra,2004,10.3640452500
bra,2005,7.4613330044
bra,2006,17.7625845711
bra,2007,19.5575986621
bra,2008,17.0257102761
bra,2009,-7.6019674819
bra,2010,33.6390246778
bra,2011,9.3932634782
bra,2012,1.1308517369
bra,2013,6.6696792962
bra,2014,-2.2718955924
bra,2015,-14.1906368525
bra,2016,-10.3429328257
bra,2017,6.7169407286
bra,2018,7.7427789437
bra,2019,1.3325660619
bra,2020,-9.8406184955
bra,2021,12.3535366621
brn,1990,17.9477018570
brn,1991,14.3097100337
brn,1992,24.1551575669
brn,1993,3.4319515454
brn,1994,-7.3455378704
brn,1995,15.8804643167
brn,1996,21.1636832359
brn,1997,-16.6578710669
brn,1998,-13.4444925506
brn,1999,-3.6332606329
brn,2000,-6.2334758030
brn,2001,3.1830040510
brn,2002,13.3444997904
brn,2003,-8.0742263048
brn,2004,-3.1381268308
brn,2005,10.1737209786
brn,2006,4.0928269677
brn,2007,13.2143260432
brn,2008,10.9674067328
brn,2009,-0.8021870577
brn,2010,-0.2680586951
brn,2011,33.7160352086
brn,2012,20.5924441900
brn,2013,14.5247419010
brn,2014,-30.8983525023
brn,2015,-11.7109011846
brn,2016,2.7133491848
brn,2017,1.2861501494
brn,2018,28.0724885016
brn,2019,13.7660415751
brn,2020,-2.0550656791
brn,2021,29.4638101388
bgr,1981,7.5152583895
bgr,1982,-1.4756498552
bgr,1983,5.3767594260
bgr,1984,9.5543378435
bgr,1985,10.9934246687
bgr,1986,2.6714902706
bgr,1987,7.6675523421
bgr,1988,-12.4939380556
bgr,1989,-13.0048363220
bgr,1990,-69.5036174870
bgr,1991,-66.1478001351
bgr,1992,20.4855144330
bgr,1993,9.2990764007
bgr,1994,-13.1231587420
bgr,1995,31.8219095154
bgr,1996,-1.3449532865
bgr,1997,-0.4467623532
bgr,1998,-2.2390771465
bgr,1999,16.4730933213
bgr,2000,-9.6561651783
bgr,2001,12.5615305452
bgr,2002,6.2910014279
bgr,2003,15.1509594190
bgr,2004,26.2432932638
bgr,2005,14.3480052197
bgr,2006,15.9153155132
bgr,2007,22.6163069085
bgr,2008,4.8640375920
bgr,2009,-21.5083059018
bgr,2010,-0.2726588877
bgr,2011,9.6312102761
bgr,2012,5.3687809569
bgr,2013,4.3359482163
bgr,2014,5.1396537009
bgr,2015,4.6975586353
bgr,2016,5.1514742664
bgr,2017,7.3555104109
bgr,2018,5.7628709997
bgr,2019,5.2200178288
bgr,2020,-5.3937450374
bgr,2021,12.1521917532
bfa,1966,1.9849625644
bfa,1967,19.4825511279
bfa,1968,14.1292422215
bfa,1969,5.7156303012
bfa,1970,-11.7114972956
bfa,1971,19.4080180914
bfa,1972,6.8376668205
bfa,1973,3.9991503378
bfa,1974,2.6929650073
bfa,1975,18.3527753711
bfa,1976,-8.8603361103
bfa,1977,26.0406874510
bfa,1978,0.2753060422
bfa,1979,0.8997961894
bfa,1980,10.0739740899
bfa,1981,7.2585576525
bfa,1982,-2.2559369836
bfa,1983,-12.8203062800
bfa,1984,-6.8630110312
bfa,1985,24.8152681956
bfa,1986,6.1609719661
bfa,1987,-2.7496890993
bfa,1988,2.5034565770
bfa,1989,-12.0128991310
bfa,1990,5.5688977550
bfa,1991,-0.8610153223
bfa,1992,-12.0269096847
bfa,1993,6.2495203660
bfa,1994,-14.5376183576
bfa,1995,12.1728336179
bfa,1996,11.5597099784
bfa,1997,1.0948842437
bfa,1998,21.7969063027
bfa,1999,-9.2055814498
bfa,2000,-4.2492209452
bfa,2001,-10.5110910662
bfa,2002,5.3166875223
bfa,2003,0.1084737540
bfa,2004,21.1631575923
bfa,2005,7.9523272646
bfa,2006,2.3766451886
bfa,2007,4.1615058705
bfa,2008,17.3531054397
bfa,2009,12.5948354223
bfa,2010,24.9973366543
bfa,2011,20.2124522014
bfa,2012,18.5133758702
bfa,2013,11.8727179927
bfa,2014,-8.9047177340
bfa,2015,11.1704104140
bfa,2016,7.3214223021
bfa,2017,10.1069284732
bfa,2018,8.5012810225
bfa,2019,8.5975400846
bdi,1998,38.6871508278
bdi,1999,-8.8620342742
bdi,2000,12.6276243370
bdi,2001,17.1160033958
bdi,2002,17.1327090211
bdi,2003,40.5897329259
bdi,2004,27.1313097295
bdi,2005,61.7107347898
bdi,2006,28.7580412531
bdi,2007,-2.7024098422
bdi,2008,22.2333800963
bdi,2009,-18.7202496895
bdi,2010,12.4099994767
bdi,2011,10.1332801330
bdi,2012,12.0916911369
bdi,2013,12.3305293954
bdi,2014,-5.3081685488
bdi,2015,-2.0747351866
bdi,2016,-11.4580782707
bdi,2017,12.9650349697
bdi,2018,18.9999799945
bdi,2019,17.1000000030
bdi,2020,3.3857100008
bdi,2021,13.4999999947
cpv,2008,-0.3334509526
cpv,2009,-6.9906464291
cpv,2010,8.2559287190
cpv,2011,4.6863686325
cpv,2012,-7.8312417756
cpv,2013,-6.3573344103
cpv,2014,11.0483972065
cpv,2015,1.8455820113
cpv,2016,7.3635597179
cpv,2017,16.3737855160
cpv,2018,5.7148291694
cpv,2019,0.8152813408
cpv,2020,-22.4982185426
cpv,2021,4.2956856754
khm,1994,33.2108304942
khm,1995,35.5263090011
khm,1996,-0.0907812767
khm,1997,5.7893011984
khm,1998,-1.6217083747
khm,1999,37.5682723945
khm,2000,23.7203603876
khm,2001,10.2493198078
khm,2002,14.5288251312
khm,2003,12.9468407922
khm,2004,19.8241803645
khm,2005,17.3207961739
khm,2006,15.9520431677
khm,2007,12.0609921276
khm,2008,22.6037997895
khm,2009,-10.1600959867
khm,2010,16.8210501627
khm,2011,16.3496831480
khm,2012,16.8637726116
khm,2013,15.1097522665
khm,2014,10.1351193918
khm,2015,6.5008878060
khm,2016,8.6138403318
khm,2017,4.0600250170
khm,2018,16.9067217312
khm,2019,11.0559021200
khm,2020,-8.8503665016
khm,2021,23.0708804251
cmr,1961,-1.8837094119
cmr,1962,-0.2504053735
cmr,1963,-10.2091949873
cmr,1964,4.2870250665
cmr,1965,11.0399941815
cmr,1966,1.7699045707
cmr,1967,-7.0057288081
cmr,1968,15.9283491769
cmr,1969,-0.4409335510
cmr,1970,9.9629779835
cmr,1971,21.4096569830
cmr,1972,-0.8845056552
cmr,1973,-9.1466394894
cmr,1974,0.3067251499
cmr,1975,5.3856071170
cmr,1976,10.7435091828
cmr,1977,10.4876224473
cmr,1978,8.6844182044
cmr,1979,11.3727195892
cmr,1980,-0.8513063729
cmr,1981,50.0419613102
cmr,1982,-8.5076349131
cmr,1983,1.7324527176
cmr,1984,26.5812850070
cmr,1985,7.0761706687
cmr,1986,16.9000004738
cmr,1987,-2.4000061314
cmr,1988,-20.3999967930
cmr,1989,-16.2000030297
cmr,1990,10.1000054409
cmr,1991,3.4000026196
cmr,1992,-19.4000023003
cmr,1993,35.1057394608
cmr,1994,48.7781104851
cmr,1995,5.9412782089
cmr,1996,31.4805595465
cmr,1997,22.5082836205
cmr,1998,-6.6348169143
cmr,1999,-0.3661465653
cmr,2000,23.9448904607
cmr,2001,11.4893568104
cmr,2002,-1.3526142357
cmr,2003,-14.0851674711
cmr,2004,8.9962347571
cmr,2005,4.6216988644
cmr,2006,3.7587357298
cmr,2007,14.8074815244
cmr,2008,10.7289476746
cmr,2009,-6.7102031079
cmr,2010,14.3028155586
cmr,2011,7.6879359740
cmr,2012,3.0678001063
cmr,2013,11.9623823676
cmr,2014,15.2242377988
cmr,2015,-0.1093913884
cmr,2016,1.0307623537
cmr,2017,-1.2064393438
cmr,2018,8.4699781795
cmr,2019,11.3561830667
cmr,2020,-17.2064158801
cmr,2021,7.4998765393
can,1962,2.2523946047
can,1963,1.7653113769
can,1964,12.6131591648
can,1965,13.3605784029
can,1966,13.2933206799
can,1967,5.4812485052
can,1968,10.1806729558
can,1969,13.3304247389
can,1970,-1.5398301686
can,1971,6.6142674725
can,1972,14.3185923670
can,1973,14.4133978288
can,1974,10.0819861156
can,1975,-2.9097132225
can,1976,6.1286145868
can,1977,-0.3648079453
can,1978,3.1430188887
can,1979,7.1660799978
can,1980,-3.0725651034
can,1981,2.0227488767
can,1982,-15.8768109221
can,1983,10.1053399281
can,1984,17.3827809392
can,1985,8.2611087665
can,1986,6.5713513433
can,1987,5.4007639800
can,1988,13.5255084523
can,1989,5.8099292011
can,1990,1.9397440491
can,1991,2.5119342262
can,1992,5.1280599159
can,1993,7.4829576277
can,1994,8.2966336991
can,1995,5.7832464117
can,1996,5.3619731495
can,1997,14.3595086548
can,1998,5.2977757870
can,1999,8.0552839386
can,2000,8.4871217114
can,2001,-4.9065749382
can,2002,1.8619450438
can,2003,4.2331785372
can,2004,8.5060018227
can,2005,7.3493367212
can,2006,5.3205891099
can,2007,5.7748809651
can,2008,0.8951397471
can,2009,-12.3946011793
can,2010,13.7883810126
can,2011,5.5940304417
can,2012,3.7085675971
can,2013,2.0773605284
can,2014,2.5309061793
can,2015,0.7513432307
can,2016,0.0507461725
can,2017,4.6273894563
can,2018,3.3532727283
can,2019,0.3570463909
can,2020,-10.8582324789
can,2021,7.4199872498
caf,2010,11.0877268213
caf,2011,-2.6340516957
caf,2012,4.8988768734
caf,2013,-38.6999721515
caf,2014,58.9411602456
caf,2015,10.3464644093
caf,2016,5.2323618249
caf,2017,16.0853607613
caf,2018,-5.4333728512
caf,2019,4.9183666316
caf,2020,1.0045611402
caf,2021,-10.2799260330
tcd,1961,18.5430578225
tcd,1962,15.6424106430
tcd,1963,-4.8309139406
tcd,1964,13.7056023647
tcd,1965,-11.6070762209
tcd,1966,1.5151295635
tcd,1967,4.4776119401
tcd,1968,-1.4285918130
tcd,1969,-5.3139900794
tcd,1970,23.4694095998
tcd,1971,1.6919680244
tcd,1972,-2.8454782431
tcd,1973,17.1548326824
tcd,1974,-10.7135062886
tcd,1975,-0.8009173095
tcd,1976,7.6612942842
tcd,1977,4.4952175829
tcd,1978,-7.7366564421
tcd,1979,-11.8952983648
tcd,1980,-7.6862264209
tcd,1981,-21.7815571519
tcd,1982,-11.1561485571
tcd,1983,43.9264705737
tcd,1984,4.2791662499
tcd,1985,71.8238703795
tcd,1986,0.2668452866
tcd,1987,-4.4168283140
tcd,1988,5.5908071057
tcd,1989,-1.9215591202
tcd,1990,-5.5325444178
tcd,1991,-7.0955882355
tcd,1992,-1.4785714282
tcd,1993,-4.2553846202
tcd,1994,-10.9936586086
tcd,1995,-2.0000088024
tcd,1996,-12.0155180360
tcd,1997,11.8426557899
tcd,1998,2.7738401045
tcd,1999,8.1257936430
tcd,2000,6.7917456719
tcd,2001,59.8713331575
tcd,2002,148.3320258367
tcd,2003,-40.7057745256
tcd,2008,1.8913003769
tcd,2009,22.1529479485
tcd,2010,16.5560284445
tcd,2011,-2.2422044123
tcd,2012,11.1373083507
tcd,2013,-5.7999996629
tcd,2014,9.1099104297
tcd,2015,-21.8001602704
tcd,2016,-10.4001208054
tcd,2017,-1.2999985955
tcd,2018,1.4000022530
tcd,2019,3.9999978950
tcd,2020,1.7999997976
tcd,2021,5.0999974899
chl,1961,11.7932530885
chl,1962,-7.5623493148
chl,1963,2.5569302271
chl,1964,10.6245558895
chl,1965,-2.1110746762
chl,1966,36.1557755863
chl,1967,-9.1751203589
chl,1968,9.0623479904
chl,1969,14.0657611079
chl,1970,0.9996731783
chl,1971,8.4683682983
chl,1972,3.1668539945
chl,1973,-5.3574634436
chl,1974,3.4110593875
chl,1975,-38.4593745713
chl,1976,4.1874587043
chl,1977,35.5164965233
chl,1978,17.4339434102
chl,1979,22.7948821443
chl,1980,18.8864748398
chl,1981,15.8232075714
chl,1982,-35.0838061520
chl,1983,-18.3765051978
chl,1984,12.8914692928
chl,1985,-9.7805736763
chl,1986,7.9138423515
chl,1987,18.6097881317
chl,1988,12.7932850306
chl,1989,25.0384219369
chl,1990,5.8087872304
chl,1991,6.9524232698
chl,1992,21.8078492481
chl,1993,14.1813858519
chl,1994,10.1190344120
chl,1995,24.9810403562
chl,1996,11.8329533985
chl,1997,11.9642835296
chl,1998,6.7458475805
chl,1999,-6.2824818865
chl,2000,18.9165453444
chl,2001,13.9974602732
chl,2002,6.4011451503
chl,2003,10.6931036492
chl,2004,12.5695896641
chl,2005,19.6916452924
chl,2006,11.5207617608
chl,2007,17.9305011161
chl,2008,29.1763280158
chl,2009,-23.3540576692
chl,2010,23.9688589617
chl,2011,19.9555113387
chl,2012,5.4860372589
chl,2013,1.7807000886
chl,2014,6.3647877158
chl,2015,-0.9114678727
chl,2016,-0.7443954824
chl,2017,4.5900668573
chl,2018,13.0943869591
chl,2019,3.5285758991
chl,2020,-7.0710340145
chl,2021,44.9190992745
col,1961,4.1548291724
col,1962,3.4855877166
col,1963,-0.1621843881
col,1964,24.7091865838
col,1965,-18.0386358010
col,1966,39.3369550086
col,1967,-20.5938218540
col,1968,23.6969658827
col,1969,12.5187654255
col,1970,21.1460618238
col,1971,20.1429851415
col,1972,-13.1410903765
col,1973,3.7044986997
col,1974,9.9989650939
col,1975,-10.9936807147
col,1976,12.3321940745
col,1977,9.7503215137
col,1978,20.7190728580
col,1979,0.7824522387
col,1980,18.7528629664
col,1981,4.8959003007
col,1982,7.9675639991
col,1983,-9.0738395709
col,1984,-3.9590837026
col,1985,-6.6164631551
col,1986,4.0609571970
col,1987,5.3432679126
col,1988,6.5513232569
col,1989,-2.8230353793
col,1990,7.8452277597
col,1991,3.4198577478
col,1992,41.3477481134
col,1993,37.0698425998
col,1994,24.2518447365
col,1995,7.2609606438
col,1996,2.2906802484
col,1997,6.1933886555
col,1998,-3.9130826768
col,1999,-24.6806401556
col,2000,5.9504238376
col,2001,8.7401431242
col,2002,0.3290507828
col,2003,8.1700438688
col,2004,10.2721075298
col,2005,12.6613426941
col,2006,17.6818112517
col,2007,13.8580296896
col,2008,12.5117341956
col,2009,-8.6476874326
col,2010,10.8298353245
col,2011,20.2290775301
col,2012,9.3750865435
col,2013,8.5240256493
col,2014,7.7600135322
col,2015,-1.0809377148
col,2016,-3.5409028728
col,2017,1.0188394534
col,2018,5.8054190650
col,2019,7.3439730804
col,2020,-20.5013597033
col,2021,27.5304686479
com,1981,3.8649236621
com,1982,6.3836210978
com,1983,4.8210294800
com,1984,4.1102612693
com,1985,2.2803738314
com,1986,1.8672133231
com,1987,1.6379888616
com,1988,2.6875201447
com,1989,-3.1806767903
com,1990,5.0913918735
com,1991,-5.3955989951
com,1992,8.5309236272
com,1993,3.0059373781
com,1994,-5.2766820684
com,1995,3.6101295232
com,1996,-1.2916684439
com,1997,4.0303344853
com,1998,1.2826684787
com,1999,1.9241236277
com,2000,10.8480816465
com,2001,2.3329277807
com,2002,2.3247853143
com,2003,2.1041035876
com,2004,1.9196016325
com,2005,2.8374005200
com,2006,2.6469036934
com,2007,-7.7404386731
com,2008,12.5000000000
com,2009,14.1000000322
com,2010,-3.0000000711
com,2011,5.9000000047
com,2012,15.7000000336
com,2013,3.1000000085
com,2014,5.4000000337
com,2015,1.0399536450
com,2016,5.0599908819
com,2017,10.7814493634
com,2018,12.1117520432
com,2019,5.7026080049
com,2020,-9.2584701696
com,2021,0.8899827071
cod,1961,14.3102068282
cod,1962,-10.1839376827
cod,1963,1.0591484761
cod,1964,25.6437674310
cod,1965,2.7538588928
cod,1966,18.0721354264
cod,1967,-22.0156482275
cod,1968,28.8502321056
cod,1969,15.4381360448
cod,1970,18.8035151907
cod,1971,19.2702602663
cod,1972,13.2696513275
cod,1973,17.2213057644
cod,1974,-9.7412914475
cod,1975,-7.9987632358
cod,1976,-17.1792959695
cod,1977,41.2103295887
cod,1978,-23.8648878817
cod,1979,1.4343554594
cod,1980,26.3055282671
cod,1981,3.8423456370
cod,1982,-16.6007969719
cod,1983,29.4328267164
cod,1984,48.5908546464
cod,1985,8.1564466268
cod,1986,-1.8646442521
cod,1987,23.2816244947
cod,1988,14.0040239941
cod,1989,0.1058997539
cod,1990,-24.5063480812
cod,1991,-6.8659538539
cod,1992,-38.2647927716
cod,1993,-35.0934182908
cod,1994,-25.2816039761
cod,1995,36.5999923095
cod,1996,-5.4999898370
cod,1997,-22.8888907400
cod,1998,66.8587811932
cod,1999,59.4127772134
cod,2000,13.2899866621
cod,2001,-22.9799236768
cod,2002,41.0168031021
cod,2003,110.3269172013
cod,2004,-2.0845438698
cod,2005,23.5310511090
cod,2006,-11.7471629062
cod,2007,30.0640170743
cod,2008,-6.9107130466
cod,2009,0.0000000000
cod,2010,49.0774306020
cod,2011,29.5637544054
cod,2012,27.0652268853
cod,2013,8.0170913885
cod,2014,8.6602665998
cod,2015,-6.4701075002
cod,2016,-3.7108869631
cod,2017,9.7432378829
cod,2018,4.7411803971
cod,2019,25.1600103557
cod,2020,12.0442773667
cod,2021,45.1078618349
cog,1961,11.2318837322
cog,1962,-17.5895741110
cog,1963,-5.5336033561
cog,1964,3.7656918969
cog,1965,-2.0161275235
cog,1966,6.2937595611
cog,1967,18.0920649958
cog,1968,11.0028185168
cog,1969,11.0412961615
cog,1970,10.9602158576
cog,1971,0.4071865922
cog,1972,0.4063166929
cog,1973,0.4038941440
cog,1974,0.4022694744
cog,1975,5.0101515247
cog,1976,-4.2940004657
cog,1977,-6.1819243128
cog,1978,-0.8498583326
cog,1979,-20.0427828515
cog,1980,41.2873668455
cog,1981,47.7223221113
cog,1982,45.4775771914
cog,1983,-21.3945578313
cog,1984,-3.1588056925
cog,1985,0.3127792731
cog,1986,-21.8262806353
cog,1987,-23.7037037063
cog,1988,0.8215085907
cog,1989,-2.2962976195
cog,1990,4.9999999934
cog,1991,57.1930970260
cog,1992,-42.0759834474
cog,1993,87.2008308864
cog,1994,74.5105755177
cog,1995,-14.3677996272
cog,1996,4.0683126009
cog,1997,4.8713510225
cog,1998,-0.3923432919
cog,1999,5.9735163196
cog,2000,4.4594013639
cog,2001,6.2917181849
cog,2002,4.6928732590
cog,2003,4.0757900105
cog,2004,-2.1703484161
cog,2005,17.5812219666
cog,2006,1.1275533526
cog,2007,54.5980606972
cog,2008,-10.9293023864
cog,2009,2.1693286479
cog,2010,8.1651284131
cog,2011,-3.0742217812
cog,2012,-0.3181934489
cog,2013,-4.1126251153
cog,2014,15.9427485254
cog,2015,24.0540435625
cog,2016,-9.0300902423
cog,2017,-34.5050501154
cog,2018,5.0704888643
cog,2019,3.2251741066
cri,1961,-0.9564430654
cri,1962,0.5741876561
cri,1963,11.3143895156
cri,1964,12.1109686437
cri,1965,28.6546059487
cri,1966,6.6510425071
cri,1967,5.4482079259
cri,1968,12.3526875549
cri,1969,12.5935401342
cri,1970,23.9547830038
cri,1971,7.3598826813
cri,1972,0.4311264788
cri,1973,6.6473988428
cri,1974,10.4375896703
cri,1975,-7.3256107640
cri,1976,16.1792765030
cri,1977,25.0737364267
cri,1978,7.5032826855
cri,1979,2.9164693295
cri,1980,-3.4320730490
cri,1981,-26.3380988244
cri,1982,-18.1143382481
cri,1983,15.8093891644
cri,1984,10.6710710611
cri,1985,5.9890341615
cri,1986,17.5854785854
cri,1987,17.5821315138
cri,1988,-0.9077222804
cri,1989,16.5646364893
cri,1990,10.7701449051
cri,1991,-2.9935457078
cri,1992,23.0610208571
cri,1993,14.1919495084
cri,1994,4.6863168546
cri,1995,3.3442875516
cri,1996,3.1414796041
cri,1997,14.9901563780
cri,1998,16.3281352806
cri,1999,-3.0809256084
cri,2000,-3.8972978149
cri,2001,0.0100740486
cri,2002,6.1296965092
cri,2003,4.5436061761
cri,2004,4.8115159158
cri,2005,6.9455453971
cri,2006,7.8162092275
cri,2007,10.0884634418
cri,2008,6.6587147911
cri,2009,-18.7362882112
cri,2010,18.7264446608
cri,2011,10.6709321842
cri,2012,7.8249707832
cri,2013,1.6806389552
cri,2014,5.0462776502
cri,2015,4.4980204265
cri,2016,8.9384304281
cri,2017,5.0125532367
cri,2018,2.8559579604
cri,2019,-2.2974294626
cri,2020,-10.1897348375
cri,2021,16.2042585136
civ,1997,11.5585441499
civ,1998,10.2732522006
civ,1999,-1.7048580293
civ,2000,-1.7107603044
civ,2001,-7.2496936436
civ,2002,-3.0282759010
civ,2003,-5.0834484525
civ,2004,12.9447582174
civ,2005,8.0667457360
civ,2006,-0.4527376553
civ,2007,0.3687220673
civ,2008,-0.9448502492
civ,2009,15.0018818223
civ,2010,13.7326840948
civ,2011,-20.2437069526
civ,2012,27.7206131777
civ,2013,-9.8363442788
civ,2014,-1.4105454333
civ,2015,13.9361081839
civ,2016,0.4848528081
civ,2017,10.9671418637
civ,2018,13.4271684086
civ,2019,1.2309164215
civ,2020,7.5709125667
civ,2021,6.1648053954
hrv,1996,10.0666183944
hrv,1997,29.0558388828
hrv,1998,-10.7621399799
hrv,1999,-3.1797871704
hrv,2000,7.1301498305
hrv,2001,11.8851381570
