economy,year,ne_imp_gnfs_kd_zg
bol,1992,9.9240076220
bol,1993,-0.7284046932
bol,1994,-0.6446175975
bol,1995,8.9196591688
bol,1996,7.9402586039
bol,1997,13.5391069428
bol,1998,22.3107560854
bol,1999,-17.1408661970
bol,2000,4.6699184012
bol,2001,-5.0400170616
bol,2002,13.0950093767
bol,2003,0.9150248584
bol,2004,5.4654702803
bol,2005,14.7865898158
bol,2006,5.1603967642
bol,2007,4.3723763083
bol,2008,9.4346448304
bol,2009,-10.2090952157
bol,2010,11.0410600559
bol,2011,17.0102179818
bol,2012,4.2809058056
bol,2013,8.1793719820
bol,2014,15.0827974309
bol,2015,-5.4055774735
bol,2016,-4.1926682248
bol,2017,5.5806849892
bol,2018,1.9327562413
bol,2019,1.5246604601
bol,2020,-24.9630240431
bol,2021,15.6979465029
bol,2022,8.8025412081
bol,2023,-2.4735420699
bih,2001,6.9524914556
bih,2002,2.8335136748
bih,2003,6.2378730609
bih,2004,6.5366275764
bih,2005,10.4301369752
bih,2006,-0.3009984742
bih,2007,17.5770433437
bih,2008,10.1315026133
bih,2009,-14.3432074757
bih,2010,2.4786048572
bih,2011,2.9165232563
bih,2012,0.6151567496
bih,2013,-0.0561022023
bih,2014,7.5756088844
bih,2015,1.7821802538
bih,2016,7.1947778274
bih,2017,7.6511775793
bih,2018,3.9470733410
bih,2019,1.3147299560
bih,2020,-13.4249117746
bih,2021,20.5887636703
bih,2022,6.2089291629
bih,2023,-1.2800000926
bwa,1976,11.1774570982
bwa,1977,9.8360642364
bwa,1978,14.5162850287
bwa,1979,12.3105685797
bwa,1980,6.4335764347
bwa,1981,4.8096005748
bwa,1982,-0.5279458863
bwa,1983,-0.6494379163
bwa,1984,10.4724561415
bwa,1985,7.6229345213
bwa,1986,1.9887762666
bwa,1987,13.4770879895
bwa,1988,25.1568517866
bwa,1989,22.7323895826
bwa,1990,10.4701713138
bwa,1991,-5.6243490714
bwa,1992,-13.7529135862
bwa,1993,-2.7658427380
bwa,1994,5.1196252407
bwa,1995,13.1257129703
bwa,1996,-4.9351395111
bwa,1997,34.8914425368
bwa,1998,14.9574569285
bwa,1999,-3.5858678166
bwa,2000,-1.9364355517
bwa,2001,-1.5263781013
bwa,2002,2.0010815928
bwa,2003,-7.3002128537
bwa,2004,17.6176028871
bwa,2005,-4.9356808312
bwa,2006,0.0441568197
bwa,2007,32.4037613269
bwa,2008,39.6845633320
bwa,2009,-8.5740118715
bwa,2010,11.0200752761
bwa,2011,11.1067919322
bwa,2012,25.2589786323
bwa,2013,14.3076531107
bwa,2014,-1.3197008262
bwa,2015,5.8360950113
bwa,2016,-20.9216311988
bwa,2017,-12.9488864933
bwa,2018,15.9167143478
bwa,2019,11.5721875986
bwa,2020,4.9508730848
bwa,2021,2.3431678369
bwa,2022,-11.7386819676
bwa,2023,-7.4188059390
bra,1961,-3.4884330865
bra,1962,-1.2043118608
bra,1963,-2.4387956824
bra,1964,-12.5004082720
bra,1965,-14.2862484106
bra,1966,31.6662865031
bra,1967,7.5950337421
bra,1968,23.5286957929
bra,1969,11.4287821312
bra,1970,173.7442451639
bra,1971,19.6902170375
bra,1972,20.1258383137
bra,1973,20.4114069151
bra,1974,28.2420833258
bra,1975,-4.4239877068
bra,1976,-1.1629555858
bra,1977,-7.7225052463
bra,1978,4.4029683496
bra,1979,8.3970009113
bra,1980,0.6865374902
bra,1981,-15.0029197737
bra,1982,-13.3143973967
bra,1983,8.5856798998
bra,1984,-4.0163957087
bra,1985,-8.0090990546
bra,1986,-4.7478885605
bra,1987,0.3292917275
bra,1988,-4.9426901452
bra,1989,-7.6033164961
bra,1990,22.1026554251
bra,1991,14.9136883871
bra,1992,5.4509082493
bra,1993,13.5395392583
bra,1994,6.0940627926
bra,1995,7.7665697768
bra,1996,5.5943151965
bra,1997,14.5950769282
bra,1998,-0.0566612366
bra,1999,-15.0941454710
bra,2000,10.7985866983
bra,2001,3.3314028459
bra,2002,-13.3072690368
bra,2003,-0.4834971956
bra,2004,10.3640452493
bra,2005,7.4613460410
bra,2006,17.7625845486
bra,2007,19.5575986802
bra,2008,17.0257102532
bra,2009,-7.6019674401
bra,2010,33.6390246494
bra,2011,9.3932634566
bra,2012,1.1308517346
bra,2013,6.6696793080
bra,2014,-2.2718955930
bra,2015,-14.1906368585
bra,2016,-10.3429328038
bra,2017,6.7169406969
bra,2018,7.7427789408
bra,2019,1.3325660909
bra,2020,-9.4766390260
bra,2021,13.7520532469
bra,2022,0.9514937604
bra,2023,-1.1902792889
brn,1990,17.9477018570
brn,1991,14.3097100337
brn,1992,24.1551575669
brn,1993,3.4319515454
brn,1994,-7.3455378704
brn,1995,15.8804643167
brn,1996,21.1636832359
brn,1997,-16.6578710669
brn,1998,-13.4444925506
brn,1999,-3.6332606329
brn,2000,-6.2334758030
brn,2001,3.1477859737
brn,2002,13.7581211310
brn,2003,-8.2524970670
brn,2004,3.7458421625
brn,2005,2.8800648896
brn,2006,4.1485305991
brn,2007,13.3548327579
brn,2008,11.0630961589
brn,2009,-0.8472410632
brn,2010,-0.3119346348
brn,2011,33.7042164934
brn,2012,20.5943155016
brn,2013,14.5306391126
brn,2014,-22.8670199250
brn,2015,-8.9203633730
brn,2016,-10.8036491021
brn,2017,1.2861496599
brn,2018,28.0724888824
brn,2019,13.7660411875
brn,2020,-1.9238847523
brn,2021,26.9880372975
brn,2022,11.5251066633
brn,2023,-7.7808771791
bgr,1981,7.5152583897
bgr,1982,-1.4756498549
bgr,1983,5.3767594260
bgr,1984,9.5543378433
bgr,1985,10.9934246687
bgr,1986,2.6714902704
bgr,1987,7.6675523418
bgr,1988,-12.4939380555
bgr,1989,-13.0048363215
bgr,1990,-69.5036174872
bgr,1991,-66.1478001760
bgr,1992,20.4855147353
bgr,1993,9.2990761172
bgr,1994,-13.1231584358
bgr,1995,31.8219092216
bgr,1996,-1.3449544009
bgr,1997,-0.4467580438
bgr,1998,-2.2390800185
bgr,1999,16.4730932677
bgr,2000,-9.6561633783
bgr,2001,12.5615261512
bgr,2002,6.2910019379
bgr,2003,15.1509614329
bgr,2004,26.2432889610
bgr,2005,14.3480058393
bgr,2006,15.9153178296
bgr,2007,22.6163061228
bgr,2008,4.8640366155
bgr,2009,-21.5083052590
bgr,2010,-0.3018696914
bgr,2011,9.6159379403
bgr,2012,5.3786971858
bgr,2013,4.3357979147
bgr,2014,5.1831561294
bgr,2015,4.7307313646
bgr,2016,5.0276323070
bgr,2017,7.3019946425
bgr,2018,5.6043949224
bgr,2019,5.3730562003
bgr,2020,-4.2120411982
bgr,2021,10.6929669121
bgr,2022,15.3433920115
bgr,2023,-5.4538914762
bfa,1966,1.9849625644
bfa,1967,19.4825511279
bfa,1968,14.1292422215
bfa,1969,5.7156303012
bfa,1970,-11.7114972956
bfa,1971,19.4080180914
bfa,1972,6.8376668205
bfa,1973,3.9991503378
bfa,1974,2.6929650073
bfa,1975,18.3527753711
bfa,1976,-8.8603361103
bfa,1977,26.0406874510
bfa,1978,0.2753060422
bfa,1979,0.8997961894
bfa,1980,10.0739740899
bfa,1981,7.2585576525
bfa,1982,-2.2559369836
bfa,1983,-12.8203062800
bfa,1984,-6.8630110312
bfa,1985,24.8152681956
bfa,1986,6.1609719661
bfa,1987,-2.7496890993
bfa,1988,2.5034565770
bfa,1989,-12.0128991310
bfa,1990,5.5688977550
bfa,1991,-0.8610153223
bfa,1992,-12.0269096847
bfa,1993,6.2495203660
bfa,1994,-14.5376183576
bfa,1995,12.1728336179
bfa,1996,11.5597099784
bfa,1997,1.0948842437
bfa,1998,21.7969063027
bfa,1999,-9.2055814498
bfa,2000,-4.2492209452
bfa,2001,-10.5110910662
bfa,2002,5.3166875223
bfa,2003,0.1084737540
bfa,2004,21.1631575923
bfa,2005,7.9523272646
bfa,2006,2.3766451886
bfa,2007,4.1615058705
bfa,2008,17.3531054397
bfa,2009,12.5948354223
bfa,2010,24.9973366543
bfa,2011,20.2124522014
bfa,2012,18.5133758702
bfa,2013,11.8727179927
bfa,2014,-8.9047177340
bfa,2015,11.1704104140
bfa,2016,7.3214223021
bfa,2017,10.1069284732
bfa,2018,8.5012810225
bfa,2019,3.3544463467
bfa,2020,1.5348586253
bfa,2021,7.4618071685
bfa,2022,6.1135627836
bfa,2023,12.8027429185
bdi,1998,38.6871508278
bdi,1999,-8.8620342742
bdi,2000,12.6276243370
bdi,2001,17.1160033958
bdi,2002,17.1327090211
bdi,2003,40.5897329259
bdi,2004,27.1313097295
bdi,2005,61.7107347898
bdi,2006,28.7580412531
bdi,2007,-2.7024098422
bdi,2008,22.2333800963
bdi,2009,-18.7202496895
bdi,2010,12.4099994767
bdi,2011,10.1332801330
bdi,2012,12.0916911369
bdi,2013,12.3305293954
bdi,2014,-5.3081685488
bdi,2015,-2.0747351866
bdi,2016,-11.4580782707
bdi,2017,12.9650349697
bdi,2018,18.9999799945
bdi,2019,17.1000000030
bdi,2020,3.3857100008
bdi,2021,3.2104687829
bdi,2022,7.0202899950
bdi,2023,7.0400000038
cpv,2008,-1.3753823931
cpv,2009,-6.9791768005
cpv,2010,8.0028354998
cpv,2011,4.8184796567
cpv,2012,-8.4593287353
cpv,2013,-6.5972792679
cpv,2014,11.7308115464
cpv,2015,2.0406469098
cpv,2016,14.0895044555
cpv,2017,13.3400899205
cpv,2018,12.1738773556
cpv,2019,3.3192042481
cpv,2020,-25.1828894159
cpv,2021,5.4476867231
cpv,2022,18.1954048554
cpv,2023,-8.7403853282
khm,1994,33.2108304942
khm,1995,35.5263090011
khm,1996,-0.0907812767
khm,1997,5.7893011984
khm,1998,-1.6217083747
khm,1999,37.5682723945
khm,2000,23.7203603876
khm,2001,11.2886131797
khm,2002,15.5392818399
khm,2003,13.7898866705
khm,2004,20.4272304433
khm,2005,18.2411839802
khm,2006,16.7411186918
khm,2007,12.6737528718
khm,2008,24.6636869196
khm,2009,-9.9182860939
khm,2010,18.2761855613
khm,2011,22.0506408099
khm,2012,13.4871719178
khm,2013,16.0072361206
khm,2014,11.5271403405
khm,2015,8.1706874201
khm,2016,7.7970711293
khm,2017,6.3263867174
khm,2018,7.7271038253
khm,2019,10.4688325810
khm,2020,-8.2955410611
khm,2021,1.8864985681
khm,2022,18.5950857598
khm,2023,-2.1576130204
cmr,1961,-1.8837094119
cmr,1962,-0.2504053735
cmr,1963,-10.2091949873
cmr,1964,4.2870250665
cmr,1965,11.0399941815
cmr,1966,1.7699045707
cmr,1967,-7.0057288081
cmr,1968,15.9283491769
cmr,1969,-0.4409335510
cmr,1970,9.9629779835
cmr,1971,21.4096569830
cmr,1972,-0.8845056552
cmr,1973,-9.1466394894
cmr,1974,0.3067251499
cmr,1975,5.3856071170
cmr,1976,10.7435091828
cmr,1977,10.4876224473
cmr,1978,8.6844182044
cmr,1979,11.3727195892
cmr,1980,-0.8513063729
cmr,1981,50.0419613102
cmr,1982,-8.5076349131
cmr,1983,1.7324527176
cmr,1984,26.5812850070
cmr,1985,7.0761706687
cmr,1986,16.9000004738
cmr,1987,-2.4000061314
cmr,1988,-20.3999967930
cmr,1989,-16.2000030297
cmr,1990,10.1000054409
cmr,1991,3.4000026196
cmr,1992,-19.4000023003
cmr,1993,35.1057394608
cmr,1994,48.7781104851
cmr,1995,5.9412782089
cmr,1996,31.4805595465
cmr,1997,22.5082836205
cmr,1998,-6.6348169143
cmr,1999,-0.3661465653
cmr,2000,23.9448904607
cmr,2001,11.4893568104
cmr,2002,-1.3526142357
cmr,2003,-14.0851674711
cmr,2004,8.9962347571
cmr,2005,4.6216988644
cmr,2006,3.7587357298
cmr,2007,14.8074815244
cmr,2008,10.7289476746
cmr,2009,-6.7102031079
cmr,2010,14.3028155586
cmr,2011,7.6879359740
cmr,2012,3.0678001063
cmr,2013,11.9623823676
cmr,2014,15.2242377988
cmr,2015,-0.1093913884
cmr,2016,1.0307623537
cmr,2017,-1.2064393438
cmr,2018,8.4699781795
cmr,2019,11.3561830667
cmr,2020,-17.0521060392
cmr,2021,12.8034432487
cmr,2022,5.2866822819
cmr,2023,1.9044077351
can,1962,2.3202778804
can,1963,1.8987826504
can,1964,12.6655583518
can,1965,13.4100562017
can,1966,13.3626634871
can,1967,5.6484522304
can,1968,10.2978981513
can,1969,13.3914874415
can,1970,-1.4588904657
can,1971,6.8850643667
can,1972,14.2624855511
can,1973,15.0610647687
can,1974,9.8385629701
can,1975,-3.2717458552
can,1976,6.1947315523
can,1977,-0.5364437804
can,1978,3.3540351798
can,1979,6.9540878077
can,1980,-3.1266539127
can,1981,2.4138913210
can,1982,-15.8570789607
can,1983,10.1863090294
can,1984,17.4508321113
can,1985,8.3332923148
can,1986,6.6935739987
can,1987,5.4028850381
can,1988,13.4846416542
can,1989,5.7713528442
can,1990,1.8301690941
can,1991,2.5883143948
can,1992,5.2139879896
can,1993,7.4926987239
can,1994,8.3087541185
can,1995,5.8221024045
can,1996,5.3957951695
can,1997,14.3991435579
can,1998,5.3098119478
can,1999,8.0763679873
can,2000,8.5241797475
can,2001,-4.8796077102
can,2002,1.8820488149
can,2003,4.2419366169
can,2004,8.5205367082
can,2005,7.3401407435
can,2006,5.3160061343
can,2007,5.7836040364
can,2008,0.9125839867
can,2009,-12.4122179224
can,2010,13.7841243591
can,2011,5.5923035532
can,2012,3.6775970381
can,2013,2.0812621967
can,2014,2.5165301105
can,2015,0.7598078366
can,2016,0.0521446695
can,2017,4.7811356058
can,2018,3.4978285283
can,2019,-0.1081565331
can,2020,-9.4171553993
can,2021,8.1374153162
can,2022,7.6384150380
can,2023,0.8661412592
caf,2010,11.0877268213
caf,2011,-2.6340516957
caf,2012,4.8988768734
caf,2013,-38.6999721515
caf,2014,58.9411602456
caf,2015,10.3464644093
caf,2016,5.2323618249
caf,2017,16.0853607613
caf,2018,-5.4333728512
caf,2019,4.9183666316
caf,2020,1.0045611402
caf,2021,-9.0675858122
caf,2022,7.0048941377
caf,2023,-11.0544170672
tcd,1961,18.5430578225
tcd,1962,15.6424106430
tcd,1963,-4.8309139406
tcd,1964,13.7056023647
tcd,1965,-11.6070762209
tcd,1966,1.5151295635
tcd,1967,4.4776119401
tcd,1968,-1.4285918130
tcd,1969,-5.3139900794
tcd,1970,23.4694095998
tcd,1971,1.6919680244
tcd,1972,-2.8454782431
tcd,1973,17.1548326824
tcd,1974,-10.7135062886
tcd,1975,-0.8009173095
tcd,1976,7.6612942842
tcd,1977,4.4952175829
tcd,1978,-7.7366564421
tcd,1979,-11.8952983648
tcd,1980,-7.6862264209
tcd,1981,-21.7815571519
tcd,1982,-11.1561485571
tcd,1983,43.9264705737
tcd,1984,4.2791662499
tcd,1985,71.8238703795
tcd,1986,0.2668452866
tcd,1987,-4.4168283140
tcd,1988,5.5908071057
tcd,1989,-1.9215591202
tcd,1990,-5.5325444178
tcd,1991,-7.0955882355
tcd,1992,-1.4785714282
tcd,1993,-4.2553846202
tcd,1994,-10.9936586086
tcd,1995,-2.0000088024
tcd,1996,-12.0155180360
tcd,1997,11.8426557899
tcd,1998,2.7738401045
tcd,1999,8.1257936430
tcd,2000,6.7917456719
tcd,2001,59.8713331575
tcd,2002,148.3320258367
tcd,2003,-40.7057745256
tcd,2008,1.8913003769
tcd,2009,22.1529479485
tcd,2010,16.5560284445
tcd,2011,-2.2422044123
tcd,2012,11.1373083507
tcd,2013,-5.7999996629
tcd,2014,9.1099104297
tcd,2015,-21.8001602704
tcd,2016,-10.4001208054
tcd,2017,-1.2999985955
tcd,2018,1.4000022530
tcd,2019,3.9999978950
tcd,2020,1.7999997976
tcd,2021,5.0999974899
tcd,2022,2.0000024382
tcd,2023,15.9999999967
chl,1961,11.7932530898
chl,1962,-7.5623493165
chl,1963,2.5569302238
chl,1964,10.6245558905
chl,1965,-2.1110746732
chl,1966,36.1557755830
chl,1967,-9.1751203587
chl,1968,9.0623479931
chl,1969,14.0657611070
chl,1970,0.9996731764
chl,1971,8.4683683002
chl,1972,3.1668539930
chl,1973,-5.3574634442
chl,1974,3.4110593907
chl,1975,-38.4593745713
chl,1976,4.1874587034
chl,1977,35.5164965209
chl,1978,17.4339434109
chl,1979,22.7948821460
chl,1980,18.8864748382
chl,1981,15.8232075715
chl,1982,-35.0838061517
chl,1983,-18.3765051991
chl,1984,12.8914692948
chl,1985,-9.7805736780
chl,1986,7.9138423531
chl,1987,18.6097881324
chl,1988,12.7932850291
chl,1989,25.0384219375
chl,1990,5.8087872305
chl,1991,6.9524232716
chl,1992,21.8078492461
chl,1993,14.1813858533
chl,1994,10.1190344099
chl,1995,24.9810403592
chl,1996,11.8329533933
chl,1997,13.1078478026
chl,1998,6.8766999722
chl,1999,-9.8935668778
chl,2000,10.5693891570
chl,2001,4.9971173156
chl,2002,1.8377933843
chl,2003,7.8729549059
chl,2004,19.5061130579
chl,2005,18.3702136034
chl,2006,12.5362641036
chl,2007,13.7541350055
chl,2008,10.8579371833
chl,2009,-17.7009400694
chl,2010,25.2426837318
chl,2011,15.8389524776
chl,2012,3.8156711096
chl,2013,1.8580787265
chl,2014,-6.5813069019
chl,2015,-0.8541752508
chl,2016,1.1694329345
chl,2017,4.4546014134
chl,2018,8.6042111584
chl,2019,-1.7347805853
chl,2020,-12.3256332368
chl,2021,31.8901913602
chl,2022,1.5271086806
chl,2023,-12.0117738700
col,1961,4.1548291724
col,1962,3.4855877166
col,1963,-0.1621843881
col,1964,24.7091865838
col,1965,-18.0386358010
col,1966,39.3369550086
col,1967,-20.5938218540
col,1968,23.6969658827
col,1969,12.5187654255
col,1970,21.1460618238
col,1971,20.1429851415
col,1972,-13.1410903765
col,1973,3.7044986997
col,1974,9.9989650939
col,1975,-10.9936807147
col,1976,12.3321940745
col,1977,9.7503215137
col,1978,20.7190728580
col,1979,0.7824522387
col,1980,18.7528629664
col,1981,4.8959003007
col,1982,7.9675639991
col,1983,-9.0738395709
col,1984,-3.9590837026
col,1985,-6.6164631551
col,1986,4.0609571970
col,1987,5.3432679126
col,1988,6.5513232569
col,1989,-2.8230353793
col,1990,7.8452277597
col,1991,3.4198577499
col,1992,41.3477481113
col,1993,37.0698425979
col,1994,24.2518447383
col,1995,7.2609606432
col,1996,2.2906802483
col,1997,6.1933886563
col,1998,-3.9130826769
col,1999,-24.6806401562
col,2000,5.9504238372
col,2001,8.7401431256
col,2002,0.3290507816
col,2003,8.1700438700
col,2004,10.2721075299
col,2005,12.6613426933
col,2006,17.6818112517
col,2007,13.8580296896
col,2008,12.5117341956
col,2009,-8.6476874326
col,2010,10.8298353245
col,2011,20.2290775301
col,2012,9.3750865435
col,2013,8.5240256493
col,2014,7.7600135322
col,2015,-1.0809377148
col,2016,-3.5409028728
col,2017,1.0188394534
col,2018,5.8054190650
col,2019,7.3439730804
col,2020,-20.0924598269
col,2021,26.7286666295
col,2022,23.6140813437
col,2023,-15.0137849858
com,1981,3.8649236621
com,1982,6.3836210978
com,1983,4.8210294800
com,1984,4.1102612693
com,1985,2.2803738314
com,1986,1.8672133231
com,1987,1.6379888616
com,1988,2.6875201447
com,1989,-3.1806767903
com,1990,5.0913918735
com,1991,-5.3955989951
com,1992,8.5309236272
com,1993,3.0059373781
com,1994,-5.2766820684
com,1995,3.6101295232
com,1996,-1.2916684439
com,1997,4.0303344853
com,1998,1.2826684787
com,1999,1.9241236277
com,2000,10.8480816465
com,2001,2.3329277807
com,2002,2.3247853143
com,2003,2.1041035876
com,2004,1.9196016325
com,2005,2.8374005200
com,2006,2.6469036934
com,2007,-7.7404386731
com,2008,12.5000000000
com,2009,14.1000000322
com,2010,-3.0000000711
com,2011,5.9000000047
com,2012,15.7000000336
com,2013,3.1000000085
com,2014,5.4171266092
com,2015,1.0235382062
com,2016,5.0599908819
com,2017,10.7814493634
com,2018,12.1117520432
com,2019,5.7026080049
com,2020,-9.2752556427
com,2021,7.6879951782
com,2022,1.2442360961
com,2023,1.2046802899
cod,1961,14.3102068282
cod,1962,-10.1839376827
cod,1963,1.0591484761
cod,1964,25.6437674310
cod,1965,2.7538588928
cod,1966,18.0721354264
cod,1967,-22.0156482275
cod,1968,28.8502321056
cod,1969,15.4381360448
cod,1970,18.8035151907
cod,1971,19.2702602663
cod,1972,13.2696513275
cod,1973,17.2213057644
cod,1974,-9.7412914475
cod,1975,-7.9987632358
cod,1976,-17.1792959695
cod,1977,41.2103295888
cod,1978,-23.8648878817
cod,1979,1.4343554594
cod,1980,26.3055282671
cod,1981,3.8423456370
cod,1982,-16.6007969719
cod,1983,29.4328267164
cod,1984,48.5908546464
cod,1985,8.1564466268
cod,1986,-1.8646442521
cod,1987,23.2816244947
cod,1988,14.0040239941
cod,1989,0.1058997539
cod,1990,-24.5063480812
cod,1991,-6.8659538539
cod,1992,-38.2647927716
cod,1993,-35.0934182908
cod,1994,-25.2816039761
cod,1995,36.5999923095
cod,1996,-5.4999898370
cod,1997,-22.8888907400
cod,1998,66.8587811932
cod,1999,59.4127772134
cod,2000,13.2899866621
cod,2001,-22.9799236768
cod,2002,41.0168031021
cod,2003,110.3269172013
cod,2004,-2.0845438698
cod,2005,23.5310511090
cod,2006,-11.7471629062
cod,2007,30.0640170743
cod,2008,-6.9107130466
cod,2009,0.0000000000
cod,2010,49.0774306020
cod,2011,29.5637544054
cod,2012,27.0652268853
cod,2013,8.0170913885
cod,2014,8.6602665998
cod,2015,-6.4701075002
cod,2016,-3.8647862063
cod,2017,38.6883614621
cod,2018,22.6320260720
cod,2019,-15.2749969920
cod,2020,12.0442773667
cod,2021,43.5886220042
cod,2022,24.8873861164
cod,2023,85.6132113519
cog,1961,11.2318837322
cog,1962,-17.5895741110
cog,1963,-5.5336033561
cog,1964,3.7656918969
cog,1965,-2.0161275235
cog,1966,6.2937595611
cog,1967,18.0920649958
cog,1968,11.0028185168
cog,1969,11.0412961615
cog,1970,10.9602158576
cog,1971,0.4071865922
cog,1972,0.4063166929
cog,1973,0.4038941440
cog,1974,0.4022694744
cog,1975,5.0101515247
cog,1976,-4.2940004657
cog,1977,-6.1819243128
cog,1978,-0.8498583326
cog,1979,-20.0427828515
cog,1980,41.2873668455
cog,1981,47.7223221113
cog,1982,45.4775771914
cog,1983,-21.3945578313
cog,1984,-3.1588056925
cog,1985,0.3127792731
cog,1986,-21.8262806353
cog,1987,-23.7037037063
cog,1988,0.8215085907
cog,1989,-2.2962976195
cog,1990,4.9999999934
cog,1991,57.1930970260
cog,1992,-42.0759834474
cog,1993,87.2008308864
cog,1994,74.5105755177
cog,1995,-14.3677996272
cog,1996,4.0683126009
cog,1997,4.8713510225
cog,1998,-0.3923432919
cog,1999,5.9735163196
cog,2000,4.4594013639
cog,2001,6.2917181849
cog,2002,4.6928732590
cog,2003,4.0757900105
cog,2004,-2.1703484161
cog,2005,17.5812219666
cog,2006,1.1275533526
cog,2007,54.5980606972
cog,2008,-10.9293023864
cog,2009,2.1693286479
cog,2010,8.1651458725
cog,2011,-3.0742484010
cog,2012,-0.3181756726
cog,2013,-4.1126284860
cog,2014,15.9427442130
cog,2015,24.0540583458
cog,2016,-9.0300857161
cog,2017,-41.2165640508
cog,2018,-0.1369671069
cog,2019,-11.1966039823
cog,2020,-35.7690365573
cog,2021,25.0000512483
cog,2022,5.8999485877
cog,2023,8.9000747964
cri,1961,-0.9564430654
cri,1962,0.5741876561
cri,1963,11.3143895156
cri,1964,12.1109686437
cri,1965,28.6546059487
cri,1966,6.6510425071
cri,1967,5.4482079259
cri,1968,12.3526875549
cri,1969,12.5935401342
cri,1970,23.9547830038
cri,1971,7.3598826813
cri,1972,0.4311264788
cri,1973,6.6473988428
cri,1974,10.4375896703
cri,1975,-7.3256107640
cri,1976,16.1792765030
cri,1977,25.0737364267
cri,1978,7.5032826855
cri,1979,2.9164693295
cri,1980,-3.4320730490
cri,1981,-26.3380988244
cri,1982,-18.1143382481
cri,1983,15.8093891644
cri,1984,10.6710710610
cri,1985,5.9890341615
cri,1986,17.5854785854
cri,1987,17.5821315138
cri,1988,-0.9077222804
cri,1989,16.5646364893
cri,1990,10.7701449051
cri,1991,-2.9935457078
cri,1992,23.0610208571
cri,1993,14.1919495084
cri,1994,4.6863168546
cri,1995,3.3442875516
cri,1996,3.1414796041
cri,1997,14.9901563780
cri,1998,16.3281352806
cri,1999,-3.0809256084
cri,2000,-3.8972978149
cri,2001,0.0100740486
cri,2002,6.1296965092
cri,2003,4.5436061761
cri,2004,4.8115159158
cri,2005,6.9455453971
cri,2006,7.8162092275
cri,2007,10.0884634418
cri,2008,6.6587147911
cri,2009,-18.7362882112
cri,2010,18.7264446608
cri,2011,10.6709321842
cri,2012,7.8249707832
cri,2013,1.6806389552
cri,2014,5.0462776502
cri,2015,4.4980204265
cri,2016,8.9384304281
cri,2017,5.0125532367
cri,2018,2.8559579604
cri,2019,-2.2974294626
cri,2020,-12.9292954870
cri,2021,19.2462288970
cri,2022,8.1177662255
cri,2023,5.1903552158
civ,1997,11.5585441505
civ,1998,10.2732522009
civ,1999,-1.7048580307
civ,2000,-1.7107603031
civ,2001,-7.2496936443
civ,2002,-3.0282759004
civ,2003,-5.0834484529
civ,2004,12.9447582181
civ,2005,8.0667457357
civ,2006,-0.4527376563
civ,2007,0.3687220673
civ,2008,-0.9448502480
civ,2009,15.0018818222
civ,2010,13.7326840939
civ,2011,-20.2437069524
civ,2012,27.7206131781
civ,2013,-9.8363442792
civ,2014,-1.4105454340
civ,2015,13.9361081846
civ,2016,0.0436744795
civ,2017,6.3020030821
civ,2018,4.3890697997
civ,2019,3.8784304374
civ,2020,6.9681865112
civ,2021,15.9251345600
civ,2022,58.3770816160
civ,2023,10.5072908990
hrv,1996,10.0666184518
hrv,1997,29.0558388218
hrv,1998,-10.7621404283
hrv,1999,-3.1797872040
hrv,2000,7.1205945039
hrv,2001,11.9385351763
hrv,2002,18.1351953896
hrv,2003,11.6443028452
hrv,2004,5.2851611119
hrv,2005,5.2259607209
hrv,2006,8.2366064730
hrv,2007,6.0704988550
hrv,2008,3.8393792823
hrv,2009,-20.3753610702
hrv,2010,-3.0101409178
hrv,2011,2.5351550983
hrv,2012,-2.3625043153
hrv,2013,3.2849660545
hrv,2014,3.4321477108
hrv,2015,9.2739129612
hrv,2016,6.5081129797
hrv,2017,8.4905788697
hrv,2018,7.4214764272
hrv,2019,6.6800867861
hrv,2020,-12.3179246369
hrv,2021,17.2691376138
hrv,2022,26.4978250114
hrv,2023,-5.2980078524
cub,1971,8.5963856124
cub,1972,4.8218277763
cub,1973,3.4038397808
cub,1974,0.9382596615
cub,1975,9.6312217953
cub,1976,5.4241865065
cub,1977,8.6166350714
cub,1978,6.4311519947
cub,1979,0.9601234368
cub,1980,-3.8219461537
cub,1981,18.8237522064
cub,1982,8.3793470932
cub,1983,4.8817689352
cub,1984,7.9453053625
cub,1985,8.8697759291
cub,1986,-9.0986183163
cub,1987,-1.7240779849
cub,1988,3.1430179596
cub,1989,3.3778712697
cub,1990,-5.5079294512
cub,1991,-37.1320905106
cub,1992,-45.2655821464
cub,1993,-5.4251368172
cub,1994,19.1658180257
cub,1995,11.5080068352
cub,1996,24.2758016217
cub,1997,-1.8638661662
cub,1998,1.3774652870
cub,1999,2.4317899282
cub,2000,-0.2214367841
cub,2001,-3.7535743246
cub,2002,-7.3010664479
cub,2003,12.1286773499
cub,2004,12.9775388750
cub,2005,25.7679599736
cub,2006,20.4419557744
cub,2007,-1.1080643151
cub,2008,7.3732370401
cub,2009,-14.9323285324
cub,2010,35.6699323858
cub,2011,1.0272579333
cub,2012,-2.1040974529
cub,2013,6.0777457836
cub,2014,-1.5220552593
cub,2015,10.1299468399
cub,2016,-10.6462858675
cub,2017,-1.6006402561
cub,2018,-1.6571777145
cub,2019,-3.2358110204
cub,2020,-7.6068376068
cub,2021,-4.6484736355
cub,2022,-9.1923356779
cyp,1976,39.4660845311
