economy,year,ne_imp_gnfs_kd_zg
blz,2004,-7.4569883593
blz,2005,6.6557273525
blz,2006,0.4623366691
blz,2007,0.3565159433
blz,2008,13.1897643317
blz,2009,-21.3479362430
blz,2010,10.8567954634
blz,2011,12.1544574624
blz,2012,1.7438890474
blz,2013,10.5175512954
blz,2014,3.4849937062
blz,2015,9.5721446250
blz,2016,1.5916933172
blz,2017,-0.6117939222
blz,2018,-4.3147015857
blz,2019,0.2665529356
ben,1961,-19.0182659312
ben,1962,4.5448380829
ben,1963,24.6377664891
ben,1964,9.3023779607
ben,1965,27.1269170791
ben,1966,28.4518828777
ben,1967,24.7556328853
ben,1968,5.4827782102
ben,1969,8.6632864599
ben,1970,8.2009854369
ben,1971,19.6414835542
ben,1972,7.9174967589
ben,1973,-1.2565674225
ben,1974,1.2314935427
ben,1975,6.0818809478
ben,1976,-6.5841502653
ben,1977,9.5174731179
ben,1978,5.7178308436
ben,1979,27.4843954465
ben,1980,17.9700390908
ben,1981,9.4424332468
ben,1982,-23.2961542642
ben,1983,-26.0393867061
ben,1984,0.1183454649
ben,1985,17.9669039916
ben,1986,-13.5145463323
ben,1987,-8.3284719346
ben,1988,3.2811554693
ben,1989,-23.0415928553
ben,1990,35.3704724126
ben,1991,26.2534554513
ben,1992,19.2881401789
ben,1993,8.3382972895
ben,1994,-11.9084565079
ben,1995,5.5061151541
ben,1996,-10.4627285905
ben,1997,11.4352212910
ben,1998,9.8779528176
ben,1999,16.6115669632
ben,2000,-10.5825534563
ben,2001,13.4468278020
ben,2002,-3.4425459389
ben,2003,5.1181929170
ben,2004,-3.8017516323
ben,2005,-4.4083725837
ben,2006,7.4244622495
ben,2007,30.3021798266
ben,2008,4.2138062798
ben,2009,4.7417974024
ben,2010,7.3496210704
ben,2011,-4.5665968775
ben,2012,11.3622894637
ben,2013,30.7710051112
ben,2014,14.6916958928
ben,2015,-0.9677731468
ben,2016,3.3033290603
ben,2017,14.3232323459
ben,2018,4.8386861691
ben,2019,3.3939479438
btn,2001,8.9151678166
btn,2002,17.0787183463
btn,2003,12.0185679401
btn,2004,28.5223380799
btn,2005,12.9858266890
btn,2006,-2.1152296640
btn,2007,10.9645368886
btn,2008,2.7511043373
btn,2009,14.3440965883
btn,2010,28.7378534052
btn,2011,5.9601681591
btn,2012,-7.1256284328
btn,2013,-1.7835351544
btn,2014,-0.0146720189
btn,2015,17.2420999958
btn,2016,-9.3205954182
btn,2017,-0.9498283991
btn,2018,8.2067073307
bol,1961,5.8550185874
bol,1962,18.4372256365
bol,1963,7.7127659574
bol,1964,-4.3209876543
bol,1965,32.0645161290
bol,1966,9.0864680020
bol,1967,8.6878638603
bol,1968,0.9476720231
bol,1969,1.3061224490
bol,1970,-4.8348106366
bol,1971,14.0005383097
bol,1972,10.8920631173
bol,1973,2.0084454065
bol,1974,-9.9906077156
bol,1975,19.4318840580
bol,1976,-0.4595023137
bol,1977,-0.8614804460
bol,1978,3.9808499475
bol,1979,-1.1762850836
bol,1980,-20.8762804353
bol,1981,8.2163645247
bol,1982,-25.2057056883
bol,1983,-13.1565430618
bol,1984,24.2374938895
bol,1985,20.7734952180
bol,1986,8.9438854774
bol,1987,7.7340139654
bol,1988,-0.1759002600
bol,1989,0.3217699683
bol,1990,10.2434445643
bol,1991,12.5893038374
bol,1992,9.9240145947
bol,1993,-0.7284068162
bol,1994,-0.6446263661
bol,1995,8.9196571494
bol,1996,7.9402629982
bol,1997,13.5391031712
bol,1998,22.3107601484
bol,1999,-17.1408621232
bol,2000,4.6699083384
bol,2001,-5.0400063381
bol,2002,13.0950068641
bol,2003,0.9150262763
bol,2004,5.4654714092
bol,2005,14.7865874331
bol,2006,5.1603869708
bol,2007,4.3723855854
bol,2008,9.4346400709
bol,2009,-10.2090972027
bol,2010,11.0410691523
bol,2011,17.0102149718
bol,2012,4.2809022532
bol,2013,8.1793687153
bol,2014,15.0828050943
bol,2015,-5.4055777319
bol,2016,-4.1926714499
bol,2017,5.5806881718
bol,2018,1.9327556940
bol,2019,1.5246588336
bih,2007,12.2337359370
bih,2008,10.1315062004
bih,2009,-14.3432033466
bih,2010,2.4786021950
bih,2011,2.9165145930
bih,2012,0.6151689121
bih,2013,-0.0561070727
bih,2014,7.7089376719
bih,2015,0.7631249824
bih,2016,6.8344030304
bih,2017,8.9073562600
bih,2018,3.6875363263
bih,2019,0.9639298884
bwa,1976,11.1774570985
bwa,1977,9.8360642395
bwa,1978,14.5162850251
bwa,1979,12.3105685771
bwa,1980,6.4335764380
bwa,1981,4.8096005725
bwa,1982,-0.5279458849
bwa,1983,-0.6494379247
bwa,1984,10.4724561512
bwa,1985,7.6229345213
bwa,1986,1.9887762563
bwa,1987,13.4770879947
bwa,1988,25.1568517922
bwa,1989,22.7323895754
bwa,1990,10.4701713197
bwa,1991,-5.6243493249
bwa,1992,-13.7529132269
bwa,1993,-2.7658427923
bwa,1994,5.1196248218
bwa,1995,13.1257133540
bwa,1996,-4.9351398097
bwa,1997,34.8914427800
bwa,1998,14.9574570918
bwa,1999,-3.5858677213
bwa,2000,-1.9364358223
bwa,2001,-1.5263781095
bwa,2002,2.0010816658
bwa,2003,-7.3002126039
bwa,2004,17.6176027563
bwa,2005,-4.9356809540
bwa,2006,0.0441568627
bwa,2007,24.9553835691
bwa,2008,17.5435369186
bwa,2009,-10.8836361306
bwa,2010,6.4806386185
bwa,2011,19.2248993670
bwa,2012,32.0777461932
bwa,2013,10.0138751185
bwa,2014,3.5034818756
bwa,2015,2.8233560055
bwa,2016,-5.3720772534
bwa,2017,-21.0790218328
bwa,2018,11.8404101758
bwa,2019,6.6614701032
bra,1961,-3.4884330883
bra,1962,-1.2043118625
bra,1963,-2.4387956795
bra,1964,-12.5004082704
bra,1965,-14.2862484150
bra,1966,31.6662865082
bra,1967,7.5950337423
bra,1968,23.5286957911
bra,1969,11.4287821311
bra,1970,23.9316559691
bra,1971,24.4970578336
bra,1972,20.0270206321
bra,1973,20.4017139979
bra,1974,28.4885883112
bra,1975,-4.5247555933
bra,1976,-1.2428109653
bra,1977,-7.5728501445
bra,1978,4.5817302743
bra,1979,8.2077765926
bra,1980,0.6767315157
bra,1981,-12.3571235765
bra,1982,-6.0309522711
bra,1983,-17.4327947754
bra,1984,-2.9412256033
bra,1985,0.0000000000
bra,1986,28.6797595454
bra,1987,-2.9438102632
bra,1988,-1.1264537660
bra,1989,8.9395472511
bra,1990,10.0663740627
bra,1991,18.6777528418
bra,1992,4.5233189310
bra,1993,26.7837410987
bra,1994,20.3434547688
bra,1995,30.6868674129
bra,1996,5.5858633767
bra,1997,14.5950768782
bra,1998,-0.0566612366
bra,1999,-15.0941454776
bra,2000,10.7985867039
bra,2001,3.3314028475
bra,2002,-13.3072689978
bra,2003,-0.4834971956
bra,2004,10.3640452493
bra,2005,7.4613460410
bra,2006,17.7625845486
bra,2007,19.5575987176
bra,2008,17.0257102791
bra,2009,-7.6019674894
bra,2010,33.6390246494
bra,2011,9.3934014810
bra,2012,1.1308444595
bra,2013,6.6699126512
bra,2014,-2.2723972091
bra,2015,-14.1907850293
bra,2016,-10.3424174615
bra,2017,6.7166989332
bra,2018,8.3443003011
bra,2019,1.1051947633
brn,1990,17.9477018570
brn,1991,14.3097100337
brn,1992,24.1551575669
brn,1993,3.4319515454
brn,1994,-7.3455378704
brn,1995,15.8804643167
brn,1996,21.1636832359
brn,1997,-16.6578710669
brn,1998,-13.4444925506
brn,1999,-3.6332606329
brn,2000,-6.2334758030
brn,2001,3.1830040510
brn,2002,13.3444997904
brn,2003,-8.0742263048
brn,2004,-3.1381268308
brn,2005,10.1737209786
brn,2006,4.0928269677
brn,2007,13.2143260432
brn,2008,10.9674067328
brn,2009,-0.8021870577
brn,2010,-0.2680586951
brn,2011,33.7160352086
brn,2012,20.5924441900
brn,2013,14.5247419010
brn,2014,-30.8983525023
brn,2015,-11.7109011846
brn,2016,2.7133491848
brn,2017,1.2861501494
brn,2018,28.0724885016
brn,2019,13.7660413674
bgr,1981,7.5152583937
bgr,1982,-1.4756498544
bgr,1983,5.3767594273
bgr,1984,9.5543378385
bgr,1985,10.9934246693
bgr,1986,2.6714902723
bgr,1987,7.6675523406
bgr,1988,-12.4939380533
bgr,1989,-13.0048363251
bgr,1990,-69.5036174868
bgr,1991,-66.1478000670
bgr,1992,20.4855138322
bgr,1993,9.2990767987
bgr,1994,-13.1231585420
bgr,1995,31.8219091254
bgr,1996,-1.3449531891
bgr,1997,-0.4467554603
bgr,1998,-2.2390820730
bgr,1999,16.4730892718
bgr,2000,-9.6561619020
bgr,2001,12.5615223293
bgr,2002,6.2910106646
bgr,2003,15.1509590474
bgr,2004,26.2432903681
bgr,2005,14.3480066393
bgr,2006,15.9153146529
bgr,2007,22.6163045839
bgr,2008,4.8640368001
bgr,2009,-21.5083046826
bgr,2010,-0.9321783276
bgr,2011,9.9352946792
bgr,2012,5.5780487247
bgr,2013,4.3263065334
bgr,2014,5.1638710235
bgr,2015,4.7818124249
bgr,2016,5.1888978529
bgr,2017,7.4477151089
bgr,2018,5.7015358384
bgr,2019,2.4184813457
bfa,1966,1.9849625648
bfa,1967,19.4825511311
bfa,1968,14.1292422192
bfa,1969,5.7156303021
bfa,1970,-11.7114972948
bfa,1971,19.4080180898
bfa,1972,6.8376668203
bfa,1973,3.9991503385
bfa,1974,2.6929650076
bfa,1975,18.3527753712
bfa,1976,-8.8603361116
bfa,1977,26.0406874522
bfa,1978,0.2753060413
bfa,1979,0.8997961898
bfa,1980,10.0739740894
bfa,1981,7.2585576525
bfa,1982,-2.2559369835
bfa,1983,-12.8203062788
bfa,1984,-6.8630110322
bfa,1985,24.8152681958
bfa,1986,6.1609719654
bfa,1987,-2.7496890993
bfa,1988,2.5034565785
bfa,1989,-12.0128991310
bfa,1990,5.5688977538
bfa,1991,-0.8610153235
bfa,1992,-12.0269096758
bfa,1993,6.2495203566
bfa,1994,-14.5376183610
bfa,1995,12.1728336125
bfa,1996,11.5597099955
bfa,1997,1.0948842361
bfa,1998,21.7969063035
bfa,1999,-9.2055814492
bfa,2000,-4.2492209452
bfa,2001,-10.5110910662
bfa,2002,5.3166875223
bfa,2003,0.1084737540
bfa,2004,21.1631575923
bfa,2005,7.9523272646
bfa,2006,2.3766451886
bfa,2007,4.1615058705
bfa,2008,17.3531054397
bfa,2009,12.5948354223
bfa,2010,24.9973366543
bfa,2011,20.2124522014
bfa,2012,18.5133758702
bfa,2013,11.8727179927
bfa,2014,-8.9047177340
bfa,2015,11.1704104140
bfa,2016,7.2992931919
bfa,2017,6.1253667379
bfa,2018,1.5235073826
bfa,2019,-1.6145596445
bdi,1998,38.6871508278
bdi,1999,-8.8620342742
bdi,2000,12.6276243370
bdi,2001,17.1160033958
bdi,2002,17.1327090211
bdi,2003,40.5897329259
bdi,2004,27.1313097295
bdi,2005,61.7107347898
bdi,2006,28.7580412531
bdi,2007,-2.7024098422
bdi,2008,22.2333800963
bdi,2009,-18.7202496895
bdi,2010,12.4099994767
bdi,2011,10.1332801330
bdi,2012,12.0594402680
bdi,2013,12.3373178061
bdi,2014,-5.6851173766
bdi,2015,60.5676319798
bdi,2016,-18.3245830874
bdi,2017,24.6693214895
bdi,2018,-28.4092874182
bdi,2019,12.1000099953
cpv,2008,-0.3334509526
cpv,2009,-6.9906464291
cpv,2010,8.2559287190
cpv,2011,4.6863686325
cpv,2012,-7.8312417756
cpv,2013,-6.3573344103
cpv,2014,11.0483972065
cpv,2015,1.8455820113
cpv,2016,7.3635597179
cpv,2017,16.3737855160
cpv,2018,5.7850131614
cpv,2019,0.8941051897
khm,1994,33.2108304942
khm,1995,35.5263090011
khm,1996,-0.0907812767
khm,1997,5.7893011984
khm,1998,-1.6217083747
khm,1999,37.5682723945
khm,2000,23.7203603876
khm,2001,9.5548286200
khm,2002,15.2548475330
khm,2003,12.9468407922
khm,2004,19.8241803645
khm,2005,17.3207961739
khm,2006,15.9520431677
khm,2007,12.0609921276
khm,2008,22.6037997895
khm,2009,-10.1600959867
khm,2010,16.8210501627
khm,2011,16.3496831480
khm,2012,16.8637726116
khm,2013,15.1097522665
khm,2014,10.1351193918
khm,2015,6.5008878060
khm,2016,8.6138403318
khm,2017,4.0600250170
khm,2018,4.0606423515
khm,2019,5.9937335405
cmr,1961,-1.8837094076
cmr,1962,-0.2504053736
cmr,1963,-10.2091949896
cmr,1964,4.2870250639
cmr,1965,11.0399941830
cmr,1966,1.7699045710
cmr,1967,-7.0057288076
cmr,1968,15.9283491792
cmr,1969,-0.4409335502
cmr,1970,9.9629779820
cmr,1971,21.4096569800
cmr,1972,-0.8845056542
cmr,1973,-9.1466394876
cmr,1974,0.3067251504
cmr,1975,5.3856071152
cmr,1976,10.7435091826
cmr,1977,10.4876224461
cmr,1978,8.6844182043
cmr,1979,11.3727195909
cmr,1980,-0.8513063729
cmr,1981,50.0419613093
cmr,1982,-8.5076349132
cmr,1983,1.7324527183
cmr,1984,26.5812850065
cmr,1985,7.0761706681
cmr,1986,16.9000004741
cmr,1987,-2.4000061307
cmr,1988,-20.3999967937
cmr,1989,-16.2000030292
cmr,1990,10.1000054409
cmr,1991,3.4000026196
cmr,1992,-19.4000023017
cmr,1993,35.1057394630
cmr,1994,27.1207548166
cmr,1995,-1.5802770395
cmr,1996,18.0614704696
cmr,1997,23.9406600185
cmr,1998,-4.0551135540
cmr,1999,7.0602300449
cmr,2000,19.0216165154
cmr,2001,9.2889589928
cmr,2002,0.1463799076
cmr,2003,-0.4277857921
cmr,2004,-0.0226098817
cmr,2005,2.7331606216
cmr,2006,1.4914113138
cmr,2007,13.3652404899
cmr,2008,12.2215764679
cmr,2009,-7.7165203825
cmr,2010,4.2060631330
cmr,2011,12.6294476192
cmr,2012,1.5951432059
cmr,2013,7.4936016234
cmr,2014,8.6475403278
cmr,2015,-0.3376721651
cmr,2016,-1.5373519614
cmr,2017,-0.5761639514
cmr,2018,8.1313444538
cmr,2019,5.0000228870
can,1962,2.2523946047
can,1963,1.7653113769
can,1964,12.6131591648
can,1965,13.3605784029
can,1966,13.2933206799
can,1967,5.4812485052
can,1968,10.1806729558
can,1969,13.3304247389
can,1970,-1.5398298064
can,1971,6.6142667124
can,1972,14.3185927614
can,1973,14.4133979294
can,1974,10.0819861947
can,1975,-2.9097136972
can,1976,6.1286150183
can,1977,-0.3648079450
can,1978,3.1430184194
can,1979,7.1660805529
can,1980,-3.0725651694
can,1981,2.0227487299
can,1982,-15.8768111470
can,1983,10.1053400470
can,1984,17.3827812098
can,1985,8.2611089629
can,1986,6.5713511500
can,1987,5.4007639800
can,1988,13.5255083985
can,1989,5.8099291564
can,1990,1.9397441405
can,1991,2.5119342262
can,1992,5.1280600446
can,1993,7.4829573329
can,1994,8.2966339015
can,1995,5.7832465148
can,1996,5.3619730099
can,1997,14.3595084975
can,1998,5.2977759868
can,1999,8.0552839866
can,2000,8.4871216307
can,2001,-4.9065749594
can,2002,1.8619449735
can,2003,4.2331785171
can,2004,8.5060018523
can,2005,7.3493367867
can,2006,5.3205891099
can,2007,5.7748809471
can,2008,0.8951398323
can,2009,-12.3946012215
can,2010,13.7883808945
can,2011,5.5940305817
can,2012,3.7085674832
can,2013,2.0773606069
can,2014,2.5309062394
can,2015,0.7513431563
can,2016,0.0507462164
can,2017,4.2402083647
can,2018,2.6015263139
can,2019,0.5586655226
caf,2010,11.0877268213
caf,2011,-2.6340516957
caf,2012,4.8988768734
caf,2013,-38.6999721515
caf,2014,58.9411602456
caf,2015,10.3464644093
caf,2016,5.2323618249
caf,2017,16.0853607613
caf,2018,22.3218477849
caf,2019,8.2109877667
tcd,1961,18.5430578225
tcd,1962,15.6424106430
tcd,1963,-4.8309139406
tcd,1964,13.7056023647
tcd,1965,-11.6070762209
tcd,1966,1.5151295635
tcd,1967,4.4776119401
tcd,1968,-1.4285918130
tcd,1969,-5.3139900794
tcd,1970,23.4694095998
tcd,1971,1.6919680244
tcd,1972,-2.8454782431
tcd,1973,17.1548326824
tcd,1974,-10.7135062886
tcd,1975,-0.8009173095
tcd,1976,7.6612942842
tcd,1977,4.4952175829
tcd,1978,-7.7366564421
tcd,1979,-11.8952983648
tcd,1980,-7.6862264209
tcd,1981,-21.7815571519
tcd,1982,-11.1561485571
tcd,1983,43.9264705737
tcd,1984,4.2791662499
tcd,1985,71.8238703795
tcd,1986,0.2668452866
tcd,1987,-4.4168283140
tcd,1988,5.5908071057
tcd,1989,-1.9215591202
tcd,1990,-5.5325444178
tcd,1991,-7.0955882355
tcd,1992,-1.4785714282
tcd,1993,-4.2553846202
tcd,1994,-10.9936586086
tcd,1995,-2.0000088024
tcd,1996,-12.0155180360
tcd,1997,11.8426557899
tcd,1998,2.7738401045
tcd,1999,8.1257936430
tcd,2000,6.7917456719
tcd,2001,59.8713331575
tcd,2002,148.3320258367
tcd,2003,-40.7057745256
tcd,2008,1.8913003769
tcd,2009,22.1529479485
tcd,2010,16.5560284445
tcd,2011,-2.2422044123
tcd,2012,11.1373083507
tcd,2013,-5.7999996629
tcd,2014,9.1099104297
tcd,2015,-21.8001602704
tcd,2016,-10.4001208054
tcd,2017,-1.2999985955
tcd,2018,1.4000022530
tcd,2019,3.9999978950
chl,1961,11.7932530885
chl,1962,-7.5623493148
chl,1963,2.5569302271
chl,1964,10.6245558895
chl,1965,-2.1110746762
chl,1966,36.1557755863
chl,1967,-9.1751203589
chl,1968,9.0623479904
chl,1969,14.0657611079
chl,1970,0.9996731783
chl,1971,8.4683682983
chl,1972,3.1668539945
chl,1973,-5.3574634436
chl,1974,3.4110593875
chl,1975,-38.4593745713
chl,1976,4.1874587043
chl,1977,35.5164965233
chl,1978,17.4339434102
chl,1979,22.7948821443
chl,1980,18.8864748398
chl,1981,15.8232075714
chl,1982,-35.0838061520
chl,1983,-18.3765051978
chl,1984,12.8914692928
chl,1985,-9.7805736763
chl,1986,7.9138423515
chl,1987,18.6097881317
chl,1988,12.7932850306
chl,1989,25.0384219369
chl,1990,5.8087872304
chl,1991,6.9524232702
chl,1992,21.8078492488
chl,1993,14.1813858516
chl,1994,10.1190344105
chl,1995,24.9810403575
chl,1996,11.8329533980
chl,1997,13.2381938729
chl,1998,6.7979322312
chl,1999,-9.7197239020
chl,2000,10.3352128229
chl,2001,5.2801765905
chl,2002,1.8335879520
chl,2003,5.6840442932
chl,2004,19.3335592738
chl,2005,18.4649542683
chl,2006,11.8093804583
chl,2007,13.7968640564
chl,2008,11.5355090807
chl,2009,-16.6153095628
chl,2010,25.6576785894
chl,2011,15.1810498016
chl,2012,5.1826562005
chl,2013,1.9753034099
chl,2014,-6.5175053455
chl,2015,-1.0993002435
chl,2016,0.8715527453
chl,2017,4.5642694514
chl,2018,7.9112201511
chl,2019,-2.3140516887
col,1961,4.1548291714
col,1962,3.4855877159
col,1963,-0.1621843877
col,1964,24.7091865840
col,1965,-18.0386358006
col,1966,39.3369550077
col,1967,-20.5938218534
col,1968,23.6969658819
col,1969,12.5187654258
col,1970,21.1460618258
col,1971,20.1429851415
col,1972,-13.1410903780
col,1973,3.7044987032
col,1974,9.9989650890
col,1975,-10.9936807113
col,1976,12.3321940735
col,1977,9.7503215081
col,1978,20.7190728647
col,1979,0.7824522361
col,1980,18.7528629653
col,1981,4.8959003017
col,1982,7.9675639998
col,1983,-9.0738395703
col,1984,-3.9590837055
col,1985,-6.6164631524
col,1986,4.0609571950
col,1987,5.3432679147
col,1988,6.5513232579
col,1989,-2.8230353819
col,1990,7.8452277616
col,1991,3.4198577467
col,1992,41.3477481134
col,1993,37.0698425998
col,1994,24.2518447365
col,1995,7.2609606438
col,1996,2.2906802484
col,1997,6.1933886555
col,1998,-3.9130826768
col,1999,-24.6806401556
col,2000,5.9504238376
col,2001,8.7401431242
col,2002,0.3290507828
col,2003,8.1700438688
col,2004,10.2721075298
col,2005,12.6613426941
col,2006,17.6818112517
col,2007,13.8580296896
col,2008,12.5117341956
col,2009,-8.6476874326
col,2010,10.8298353245
col,2011,20.2290775301
col,2012,9.3750865435
col,2013,8.5240256493
col,2014,7.7600135322
col,2015,-1.0809377148
col,2016,-3.5409028728
col,2017,1.0188394534
col,2018,5.7919415976
col,2019,9.1769500297
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955989950
com,1992,8.5309236272
com,1993,3.0059373781
com,1994,-5.2766820684
com,1995,3.6101295232
com,1996,-1.2916684439
com,1997,4.0303344853
com,1998,1.2826684787
com,1999,1.9241236277
com,2000,10.8480816465
com,2001,2.3329277807
com,2002,2.3247853143
com,2003,2.1041035876
com,2004,1.9196016325
com,2005,2.8374005200
com,2006,2.6469036934
com,2007,-7.7404386731
com,2008,12.5000000000
com,2009,14.1000000322
com,2010,-3.0000000711
com,2011,5.9000000047
com,2012,15.7000000336
com,2013,3.1000000085
com,2014,5.4000000337
com,2015,1.0399536450
com,2016,5.0599908819
com,2017,10.7814493634
com,2018,10.9414470176
cod,1961,14.3102068282
cod,1962,-10.1839376827
cod,1963,1.0591484761
cod,1964,25.6437674310
cod,1965,2.7538588928
cod,1966,18.0721354264
cod,1967,-22.0156482275
cod,1968,28.8502321056
cod,1969,15.4381360448
cod,1970,18.8035151907
cod,1971,19.2702602663
cod,1972,13.2696513275
cod,1973,17.2213057644
cod,1974,-9.7412914475
cod,1975,-7.9987632358
cod,1976,-17.1792959695
cod,1977,41.2103295887
cod,1978,-23.8648878817
cod,1979,1.4343554594
cod,1980,26.3055282671
cod,1981,3.8423456370
cod,1982,-16.6007969719
cod,1983,29.4328267164
cod,1984,48.5908546464
cod,1985,8.1564466268
cod,1986,-1.8646442521
cod,1987,23.2816244947
cod,1988,14.0040239941
cod,1989,0.1058997539
cod,1990,-24.5063480812
cod,1991,-6.8659538539
cod,1992,-38.2647927716
cod,1993,-35.0934182908
cod,1994,-25.2816039761
cod,1995,36.5999923095
cod,1996,-5.4999898370
cod,1997,-22.8888907400
cod,1998,66.8587811932
cod,1999,59.4127772134
cod,2000,13.2899866621
cod,2001,-22.9799236768
cod,2002,41.0168031021
cod,2003,110.3269172013
cod,2004,-2.0845438698
cod,2005,23.5310511090
cod,2006,-11.7471629062
cod,2007,30.0640170743
cod,2008,-6.9107130466
cod,2009,0.0000000000
cod,2010,49.0774306020
cod,2011,29.5637544054
cod,2012,27.0652268853
cod,2013,8.0170913885
cod,2014,8.6602665998
cod,2015,-6.4701075002
cod,2016,-3.7108869631
cod,2017,9.7432378829
cod,2018,4.7411803971
cod,2019,-8.4583674213
cog,1961,11.2318837328
cog,1962,-17.5895741100
cog,1963,-5.5336033574
cog,1964,3.7656918986
cog,1965,-2.0161275222
cog,1966,6.2937595590
cog,1967,18.0920649970
cog,1968,11.0028185142
cog,1969,11.0412961637
cog,1970,10.9602158571
cog,1971,0.4071865929
cog,1972,0.4063166922
cog,1973,0.4038941436
cog,1974,0.4022694750
cog,1975,5.0101515249
cog,1976,-4.2940004647
cog,1977,-6.1819243152
cog,1978,-0.8498583299
cog,1979,-20.0427828521
cog,1980,41.2873668446
cog,1981,47.7223221108
cog,1982,45.4775771925
cog,1983,-21.3945578318
cog,1984,-3.1588056929
cog,1985,0.3127792729
cog,1986,-21.8262806347
cog,1987,-23.7037037073
cog,1988,0.8215085933
cog,1989,-2.2962976208
cog,1990,4.9999999928
cog,1991,57.1930970365
cog,1992,-42.0759834468
cog,1993,87.2008308807
cog,1994,74.5105755145
cog,1995,-14.3677996253
cog,1996,4.0683125981
cog,1997,4.8713510180
cog,1998,-0.3923432922
cog,1999,5.9735163186
cog,2000,4.4594013653
cog,2001,6.2917181903
cog,2002,4.6928732550
cog,2003,4.0757900152
cog,2004,-2.1703484206
cog,2005,17.5812219679
cog,2006,23.3701342493
cog,2007,7.1349916792
cog,2008,7.1378488891
cog,2009,1.4427878485
cog,2010,22.4620994953
cog,2011,9.9779540431
cog,2012,-7.0000654236
cog,2013,8.5999992496
cog,2014,6.6300747529
cog,2015,-6.0000210598
cog,2016,-8.9711022108
cog,2017,-41.6000000000
cog,2018,5.6000000039
cog,2019,-8.1373000039
cri,1961,-0.9564430658
cri,1962,0.5741876550
cri,1963,11.3143895160
cri,1964,12.1109686444
cri,1965,28.6546059472
cri,1966,6.6510425085
cri,1967,5.4482079260
cri,1968,12.3526875539
cri,1969,12.5935401343
cri,1970,23.9547830039
cri,1971,7.3598826818
cri,1972,0.4311264780
cri,1973,6.6473988439
cri,1974,10.4375896700
cri,1975,-7.3256107683
cri,1976,16.1792765079
cri,1977,25.0737364258
cri,1978,7.5032826862
cri,1979,2.9164693272
cri,1980,-3.4320730496
cri,1981,-26.3380988212
cri,1982,-18.1143382478
cri,1983,15.8093891638
cri,1984,10.6710710567
cri,1985,5.9890341628
cri,1986,17.5854785883
cri,1987,17.5821315146
cri,1988,-0.9077222813
cri,1989,16.5646364896
cri,1990,10.7701449053
cri,1991,-2.9935457092
cri,1992,23.0610208560
cri,1993,14.1919495089
cri,1994,4.6863168548
cri,1995,3.3442875503
cri,1996,3.1414796056
cri,1997,14.9901563782
cri,1998,16.3281352803
cri,1999,-3.0809256069
cri,2000,-3.8972978182
cri,2001,0.0100740493
cri,2002,6.1296965093
cri,2003,4.5436061768
cri,2004,4.8115159153
cri,2005,6.9455453973
cri,2006,7.8162092288
cri,2007,10.0884634409
cri,2008,6.6587147913
cri,2009,-18.7362882119
cri,2010,18.7264446626
cri,2011,10.6709321838
cri,2012,7.8249730528
cri,2013,1.6806367812
cri,2014,5.0462776507
cri,2015,4.4980204265
cri,2016,8.9384304274
cri,2017,3.7140639529
cri,2018,0.0827502113
cri,2019,0.2175715289
civ,2009,14.6832539145
civ,2010,12.4282410025
civ,2011,-21.3625443295
civ,2012,34.7947386730
civ,2013,-7.3118679129
civ,2014,0.3028317367
civ,2015,15.9128401677
civ,2016,0.4848528081
civ,2017,11.1723825858
civ,2018,2.2422121316
civ,2019,1.4571654267
hrv,1996,10.0664795391
hrv,1997,29.0561580586
hrv,1998,-10.7621266328
hrv,1999,-3.1793389586
hrv,2000,7.1296162550
hrv,2001,11.8844031955
hrv,2002,18.1790792962
hrv,2003,11.7124696205
hrv,2004,5.1954572078
hrv,2005,5.2331677405
hrv,2006,8.2582046067
hrv,2007,6.0566437739
hrv,2008,3.8428851862
hrv,2009,-20.3424606216
hrv,2010,-3.0387879577
hrv,2011,3.2429689657
hrv,2012,-2.8512781966
hrv,2013,3.3314982070
hrv,2014,3.2240877804
hrv,2015,9.3701611216
hrv,2016,6.5215173082
hrv,2017,8.3577800395
hrv,2018,7.4528979502
hrv,2019,4.7840640892
cub,1971,8.5963856180
cub,1972,4.8218277830
cub,1973,3.4038397678
cub,1974,0.9382596590
cub,1975,9.6312218076
cub,1976,5.4241865018
cub,1977,8.6166350620
cub,1978,6.4311519993
cub,1979,0.9601234436
cub,1980,-3.8219461651
cub,1981,18.8237522091
cub,1982,8.3793471000
cub,1983,4.8817689399
cub,1984,7.9453053626
cub,1985,8.8697759201
cub,1986,-9.0986183127
cub,1987,-1.7240779888
cub,1988,3.1430179633
cub,1989,3.3778712699
cub,1990,-5.5079294531
cub,1991,-37.1320905094
cub,1992,-45.2655821464
cub,1993,-5.4251368172
cub,1994,19.1658180257
cub,1995,11.5080068352
cub,1996,24.2758016217
cub,1997,-1.8638661662
cub,1998,1.3774652870
cub,1999,2.4317899282
cub,2000,-0.2214367841
cub,2001,-3.7535743246
cub,2002,-7.3010664479
cub,2003,12.1286773499
cub,2004,12.9775388750
cub,2005,25.7679599736
cub,2006,20.4419557744
cub,2007,-1.1080643151
cub,2008,7.3732370401
cub,2009,-14.9323285324
