economy,year,fb_cbk_brwr_p3
lbn,2014,232.0600000000
lbn,2015,227.5400000000
lbn,2016,219.3500000000
lbn,2017,223.3300000000
lbn,2018,225.7000000000
lbn,2019,212.2700000000
lso,2004,6.2500000000
lso,2005,7.7500000000
lso,2006,14.7800000000
lso,2007,25.2700000000
lso,2008,36.2000000000
lso,2009,37.1600000000
lso,2010,37.7600000000
lso,2011,49.5200000000
lso,2012,38.9100000000
lso,2013,45.0500000000
lso,2014,64.3800000000
lso,2015,40.6200000000
lso,2016,38.4000000000
lso,2017,40.9500000000
lso,2018,42.1200000000
lbr,2015,22.2000000000
lbr,2016,24.7700000000
lbr,2017,22.5600000000
lbr,2018,23.6900000000
lbr,2019,16.4100000000
lby,2004,120.4600000000
lby,2005,118.0300000000
lby,2006,116.3200000000
lby,2007,114.0600000000
lby,2008,116.7000000000
lby,2009,148.6700000000
lby,2010,154.8600000000
lby,2011,136.6900000000
mdg,2004,9.7600000000
mdg,2005,13.1900000000
mdg,2006,13.2600000000
mdg,2007,15.9800000000
mdg,2008,19.7200000000
mdg,2009,20.2400000000
mdg,2010,20.4600000000
mdg,2011,21.1000000000
mdg,2012,21.4500000000
mdg,2013,24.0400000000
mdg,2014,29.1000000000
mdg,2015,31.1600000000
mdg,2016,28.8100000000
mdg,2017,31.8200000000
mdg,2018,63.2300000000
mwi,2007,17.4800000000
mwi,2009,16.7000000000
mwi,2010,17.3900000000
mwi,2016,45.3000000000
mwi,2017,17.5400000000
mwi,2018,14.6100000000
mwi,2019,12.6000000000
mys,2013,344.1700000000
mys,2014,346.6500000000
mys,2015,336.7900000000
mys,2016,330.6100000000
mys,2017,319.7800000000
mys,2018,318.4400000000
mys,2019,313.8200000000
mdv,2004,71.5800000000
mdv,2005,142.0000000000
mdv,2006,158.7400000000
mdv,2007,169.2000000000
mdv,2008,166.0400000000
mdv,2009,118.0600000000
mdv,2010,105.2900000000
mdv,2011,135.8100000000
mdv,2012,131.1300000000
mdv,2013,103.0400000000
mdv,2014,115.7900000000
mdv,2015,115.7600000000
mdv,2016,129.9200000000
mdv,2017,147.7200000000
mdv,2018,145.2900000000
mdv,2019,134.6000000000
mlt,2018,369.2000000000
mlt,2019,358.6400000000
mrt,2008,32.4200000000
mrt,2012,37.6700000000
mrt,2013,45.0100000000
mrt,2014,49.5300000000
mrt,2015,63.7200000000
mrt,2016,69.8800000000
mrt,2017,75.7700000000
mrt,2018,79.2500000000
mrt,2019,82.3800000000
mus,2015,286.0500000000
mus,2016,284.2800000000
mus,2017,279.0400000000
mus,2018,260.0800000000
mus,2019,257.7100000000
mda,2004,19.3100000000
mda,2005,34.5800000000
mda,2006,46.5700000000
mda,2007,74.6500000000
mda,2008,79.5000000000
mda,2009,53.9100000000
mda,2010,47.2600000000
mda,2011,46.0400000000
mda,2012,51.3400000000
mda,2013,58.1800000000
mda,2014,64.2000000000
mda,2015,62.2800000000
mda,2016,51.2200000000
mda,2017,83.2300000000
mda,2018,98.5600000000
mda,2019,117.8700000000
mne,2007,261.2300000000
mne,2008,281.6400000000
mne,2009,245.5300000000
mne,2010,224.7900000000
mne,2011,217.3200000000
mne,2012,212.7400000000
mne,2013,218.4300000000
mne,2014,221.1400000000
mne,2015,222.3300000000
mne,2016,224.7700000000
mne,2017,231.8800000000
mne,2018,245.8500000000
mne,2019,249.3500000000
moz,2004,3.9500000000
moz,2005,6.3300000000
moz,2006,8.6300000000
moz,2007,11.9700000000
moz,2008,14.3900000000
moz,2009,17.2500000000
moz,2010,22.0200000000
moz,2011,26.7300000000
moz,2012,31.3800000000
moz,2013,32.9500000000
moz,2014,33.3100000000
moz,2015,39.0600000000
moz,2016,40.0900000000
moz,2017,34.4800000000
moz,2018,37.6200000000
moz,2019,50.0000000000
mmr,2004,0.6500000000
mmr,2005,0.9000000000
mmr,2006,0.8900000000
mmr,2007,0.7200000000
mmr,2008,0.6800000000
mmr,2009,0.6200000000
mmr,2010,0.6300000000
mmr,2011,0.8300000000
mmr,2012,0.8600000000
mmr,2013,1.3200000000
mmr,2014,1.9100000000
mmr,2015,3.4100000000
mmr,2016,4.3900000000
mmr,2017,4.0700000000
mmr,2018,4.3800000000
mmr,2019,12.7800000000
nam,2004,34.2800000000
nam,2005,33.2900000000
nam,2006,48.9600000000
nam,2007,52.0300000000
nam,2008,51.3000000000
nam,2009,50.3700000000
nam,2010,50.0200000000
nam,2011,152.4800000000
nam,2012,205.4500000000
nam,2013,270.1700000000
nam,2014,259.0100000000
nam,2015,251.0400000000
nam,2016,317.2900000000
nam,2017,312.9700000000
nam,2018,301.8300000000
nam,2019,316.4900000000
nga,2008,26.3500000000
nga,2009,29.4400000000
nga,2010,30.6300000000
nga,2011,27.4500000000
nga,2012,30.6800000000
nga,2013,26.5000000000
nga,2014,31.0800000000
nga,2015,29.8800000000
nga,2016,23.8100000000
nga,2017,21.7900000000
nga,2018,18.5500000000
mkd,2004,11.5500000000
mkd,2005,17.7800000000
mkd,2006,27.0100000000
mkd,2007,64.6600000000
mkd,2008,256.1500000000
mkd,2009,273.2600000000
mkd,2010,286.2200000000
mkd,2011,293.5600000000
mkd,2012,299.8300000000
mkd,2013,313.0000000000
mkd,2014,325.8100000000
mkd,2015,336.9700000000
mkd,2016,333.2300000000
mkd,2017,339.1100000000
mkd,2018,345.1300000000
mkd,2019,348.7300000000
pak,2006,26.6300000000
pak,2007,31.3200000000
pak,2008,31.3000000000
pak,2009,28.6100000000
pak,2010,26.7300000000
pak,2011,25.9600000000
pak,2012,25.0600000000
pak,2013,23.8200000000
pak,2014,23.1600000000
pak,2015,21.4100000000
pak,2016,20.8900000000
pak,2017,25.3000000000
pak,2018,16.8900000000
pak,2019,23.0700000000
plw,2012,296.9300000000
plw,2013,347.6600000000
plw,2014,367.1700000000
plw,2015,366.4500000000
plw,2016,336.4400000000
plw,2017,313.1800000000
pry,2004,85.5400000000
pry,2005,97.0300000000
pry,2006,46.9000000000
pry,2007,55.3700000000
pry,2008,73.9400000000
pry,2009,99.6700000000
pry,2010,122.3800000000
pry,2011,136.9500000000
pry,2012,176.3000000000
pry,2013,190.0800000000
pry,2014,273.6100000000
pry,2015,253.3000000000
pry,2016,258.0500000000
pry,2017,260.5300000000
pry,2018,270.4700000000
pry,2019,272.2100000000
per,2004,70.5000000000
per,2005,78.1100000000
per,2006,89.9800000000
per,2007,107.6000000000
per,2008,127.6500000000
per,2009,116.4800000000
per,2010,122.8500000000
per,2011,134.1600000000
per,2012,148.6700000000
per,2013,158.4700000000
per,2014,162.0600000000
per,2015,158.2000000000
per,2016,152.7900000000
per,2017,148.4300000000
per,2018,148.5400000000
per,2019,155.3400000000
pol,2008,468.1000000000
pol,2009,477.4100000000
pol,2010,482.8100000000
pol,2011,479.4400000000
pol,2012,463.6300000000
pol,2013,459.3700000000
pol,2014,461.3800000000
pol,2015,459.0200000000
pol,2016,457.0400000000
pol,2017,458.6400000000
pol,2018,461.7200000000
pol,2019,462.7100000000
prt,2004,328.4200000000
prt,2005,334.4200000000
prt,2006,360.2000000000
prt,2007,385.4500000000
prt,2008,413.8300000000
prt,2009,389.7100000000
prt,2010,391.3300000000
prt,2011,389.6600000000
prt,2012,378.7400000000
prt,2013,372.8900000000
prt,2014,371.1400000000
prt,2015,371.0100000000
prt,2016,366.2300000000
prt,2017,388.3000000000
prt,2018,495.6500000000
prt,2019,526.5200000000
qat,2004,338.2000000000
qat,2005,337.2500000000
qat,2006,324.9900000000
qat,2007,328.6100000000
qat,2008,315.3500000000
qat,2009,290.3900000000
qat,2010,230.8700000000
qat,2011,205.5500000000
qat,2012,211.3900000000
qat,2013,218.4200000000
qat,2014,217.1200000000
qat,2015,223.0800000000
qat,2016,243.0500000000
qat,2017,238.5000000000
qat,2018,233.8200000000
qat,2019,227.6900000000
rou,2008,244.3400000000
rou,2009,242.2800000000
rou,2010,235.4100000000
rou,2011,228.5200000000
rou,2012,230.4500000000
rou,2013,222.0300000000
rou,2014,213.1700000000
rou,2015,215.5800000000
rou,2016,208.7200000000
rou,2017,210.3400000000
rou,2018,225.3300000000
rou,2019,235.7500000000
rwa,2004,0.4000000000
rwa,2005,0.9800000000
rwa,2006,0.7600000000
rwa,2007,1.1200000000
rwa,2008,1.4600000000
rwa,2009,3.0000000000
rwa,2010,6.0700000000
rwa,2011,9.1000000000
rwa,2012,10.4300000000
rwa,2013,14.8700000000
rwa,2014,34.8000000000
rwa,2015,35.8300000000
rwa,2016,29.6500000000
rwa,2017,19.9200000000
rwa,2018,27.5300000000
rwa,2019,39.1800000000
wsm,2004,178.3400000000
wsm,2005,200.6200000000
wsm,2006,185.4100000000
wsm,2007,171.1600000000
wsm,2008,156.7200000000
wsm,2009,150.6400000000
wsm,2010,150.4700000000
wsm,2011,182.9600000000
wsm,2012,130.8200000000
wsm,2013,119.4400000000
wsm,2014,109.3500000000
wsm,2015,111.7200000000
wsm,2016,127.9800000000
wsm,2017,131.9000000000
wsm,2018,148.3100000000
smr,2004,287.0600000000
smr,2005,304.0800000000
smr,2006,543.0800000000
smr,2007,762.0800000000
smr,2008,742.6300000000
smr,2009,988.2200000000
smr,2010,1060.7000000000
smr,2011,986.6300000000
smr,2012,927.2000000000
smr,2013,592.7700000000
smr,2014,595.5600000000
smr,2015,540.6300000000
smr,2016,545.1300000000
smr,2017,571.0100000000
smr,2018,560.5600000000
smr,2019,506.3200000000
stp,2013,65.1500000000
stp,2014,60.9700000000
stp,2015,116.5000000000
stp,2016,128.2300000000
stp,2017,152.0000000000
stp,2018,127.8400000000
sau,2004,90.3000000000
sau,2005,109.1400000000
sau,2006,135.8600000000
sau,2007,146.6700000000
sau,2008,171.2200000000
sau,2009,167.1700000000
sau,2010,167.5800000000
sau,2011,172.2100000000
sau,2012,159.9000000000
sau,2013,167.3300000000
sau,2014,172.5400000000
sau,2015,166.9500000000
sau,2016,165.3500000000
sau,2017,200.1900000000
sau,2018,177.9600000000
sau,2019,139.8900000000
srb,2007,173.5200000000
srb,2008,171.4700000000
srb,2009,171.7400000000
srb,2010,186.2000000000
srb,2011,189.0200000000
srb,2012,420.8000000000
srb,2013,488.9700000000
srb,2014,503.4000000000
srb,2015,542.5700000000
srb,2016,560.2800000000
srb,2017,558.2600000000
srb,2018,542.3600000000
srb,2019,538.0600000000
syc,2004,76.7100000000
syc,2005,89.5900000000
syc,2006,93.3500000000
syc,2007,111.7400000000
syc,2008,117.2200000000
syc,2009,119.3000000000
syc,2010,128.2500000000
syc,2011,135.5400000000
syc,2012,155.0300000000
syc,2013,208.7100000000
syc,2014,228.3600000000
syc,2015,210.7400000000
syc,2016,218.4200000000
syc,2017,256.7100000000
syc,2018,263.6400000000
syc,2019,334.2400000000
sle,2004,3.1500000000
sle,2005,3.2900000000
sle,2006,3.9200000000
sle,2007,4.3400000000
sle,2008,7.3400000000
sle,2009,8.0100000000
sle,2010,10.2900000000
sle,2011,10.3300000000
sle,2012,14.2300000000
sgp,2004,633.1200000000
sgp,2005,652.3300000000
sgp,2006,807.3400000000
sgp,2007,846.9500000000
sgp,2008,827.1900000000
sgp,2009,862.5500000000
sgp,2010,925.3100000000
sgp,2011,1006.8800000000
sgp,2012,1039.3100000000
sgp,2013,1088.3000000000
sgp,2014,1116.6500000000
sgp,2015,1113.4800000000
sgp,2016,1165.3900000000
sgp,2017,1121.2600000000
sgp,2018,1087.7300000000
sgp,2019,1083.0500000000
slb,2012,15.9500000000
slb,2013,35.7000000000
slb,2014,39.4000000000
slb,2015,26.8500000000
slb,2016,29.0200000000
slb,2017,26.7000000000
ssd,2011,0.9200000000
ssd,2012,1.3900000000
ssd,2013,1.7000000000
ssd,2014,2.3400000000
ssd,2015,1.7300000000
ssd,2016,1.2400000000
ssd,2017,0.7100000000
ssd,2018,0.5700000000
ssd,2019,0.5700000000
esp,2017,323.3300000000
esp,2018,316.0200000000
esp,2019,329.4800000000
sur,2015,187.1300000000
sur,2016,181.2800000000
sur,2017,194.2500000000
sur,2018,197.9000000000
sur,2019,197.8600000000
syr,2008,73.3500000000
syr,2009,72.6500000000
syr,2010,85.3800000000
syr,2011,66.4700000000
syr,2012,57.1900000000
syr,2013,50.1200000000
tjk,2004,3.3000000000
tjk,2005,7.2900000000
tjk,2006,10.9800000000
tjk,2007,22.0400000000
tjk,2008,26.4600000000
tjk,2009,16.2300000000
tjk,2010,18.7600000000
tjk,2011,21.8000000000
tjk,2012,26.1300000000
tjk,2013,34.8800000000
tjk,2014,46.0400000000
tjk,2015,36.9100000000
tjk,2016,32.0700000000
tjk,2017,33.7000000000
tjk,2018,40.1800000000
tza,2006,6.0000000000
tza,2007,19.1000000000
tza,2008,22.0300000000
tza,2009,25.2600000000
tza,2010,26.3000000000
tza,2011,32.2400000000
tza,2012,29.8600000000
tza,2013,28.3100000000
tza,2014,213.7800000000
tza,2015,27.6700000000
tha,2005,159.5600000000
tha,2006,186.8600000000
tha,2007,205.2500000000
tha,2008,213.6400000000
tha,2009,216.9800000000
tha,2010,230.6900000000
tha,2011,250.8200000000
tha,2012,272.8300000000
tha,2013,294.3600000000
tha,2014,307.8700000000
tha,2015,316.8900000000
tha,2016,323.7700000000
tha,2017,327.9000000000
tha,2018,363.4800000000
tha,2019,373.9800000000
tls,2004,30.2600000000
tls,2005,29.1000000000
tls,2006,26.6800000000
tls,2007,20.9300000000
tls,2008,16.4400000000
tls,2009,12.4900000000
tls,2010,13.2900000000
tls,2011,30.1500000000
tls,2012,35.3800000000
tls,2013,36.0200000000
tls,2014,37.4000000000
tls,2015,37.1200000000
tls,2016,40.7900000000
tls,2017,43.8100000000
tls,2018,38.0700000000
tls,2019,43.1500000000
tgo,2016,168.3154521388
tgo,2017,162.5648854962
ton,2016,168.3200000000
ton,2017,162.5600000000
tun,2004,74.4000000000
tun,2005,85.5200000000
tun,2006,117.7400000000
tun,2007,130.5900000000
tun,2008,138.5100000000
tun,2009,144.1000000000
tun,2010,154.9600000000
tun,2011,171.9800000000
tun,2012,191.5700000000
tun,2013,202.7800000000
tun,2014,213.5700000000
tun,2015,225.5000000000
tun,2016,233.7000000000
tun,2017,234.1800000000
tun,2018,233.9500000000
tun,2019,234.6900000000
tur,2004,528.7400000000
tur,2005,595.2600000000
tur,2006,607.6400000000
tur,2007,689.5400000000
tur,2008,706.0100000000
tur,2009,745.9700000000
tur,2010,767.0700000000
tur,2011,815.9900000000
tur,2012,871.7900000000
tur,2013,844.9700000000
tur,2014,835.3400000000
tur,2015,842.3300000000
tur,2016,801.0100000000
tur,2017,799.7800000000
tur,2018,778.7300000000
tur,2019,761.7300000000
uga,2010,18.6100000000
uga,2011,19.3300000000
uga,2012,17.4100000000
uga,2013,18.8300000000
uga,2014,20.7800000000
uga,2015,25.0400000000
uga,2016,32.6200000000
uga,2017,30.9500000000
uga,2018,69.3500000000
uga,2019,70.7200000000
are,2014,471.9200000000
are,2015,488.0800000000
are,2016,543.0900000000
are,2017,541.5900000000
are,2018,540.4900000000
are,2019,494.1800000000
gbr,2004,56.0000000000
gbr,2005,56.9600000000
gbr,2006,57.1400000000
gbr,2007,58.2900000000
gbr,2008,57.4800000000
gbr,2009,52.8700000000
gbr,2010,49.6100000000
gbr,2011,53.6800000000
gbr,2012,59.3300000000
ury,2005,219.6300000000
ury,2006,304.5500000000
ury,2007,347.9900000000
ury,2008,402.7600000000
ury,2009,424.2400000000
ury,2010,476.4900000000
ury,2011,482.7800000000
ury,2012,561.1500000000
ury,2013,568.0700000000
ury,2014,565.3700000000
ury,2015,522.7100000000
ury,2016,469.5700000000
ury,2017,544.4200000000
ury,2018,544.6900000000
ury,2019,563.8800000000
uzb,2006,12.4700000000
uzb,2007,21.3200000000
uzb,2008,24.6900000000
uzb,2009,26.6400000000
uzb,2010,36.1900000000
uzb,2011,39.5900000000
uzb,2012,44.3500000000
uzb,2013,46.6900000000
uzb,2014,49.1700000000
uzb,2015,57.9900000000
uzb,2016,68.3200000000
uzb,2017,88.2600000000
uzb,2018,113.5800000000
uzb,2019,152.9200000000
vut,2014,82.7500000000
vut,2015,87.4900000000
vut,2016,87.6000000000
vut,2017,94.1300000000
vut,2018,97.3900000000
vut,2019,100.6100000000
pse,2009,72.0600000000
pse,2010,82.5400000000
pse,2011,99.9600000000
pse,2012,108.3800000000
pse,2013,111.4500000000
pse,2014,111.0400000000
pse,2015,123.6500000000
pse,2016,137.7200000000
pse,2017,126.1500000000
pse,2018,149.8900000000
pse,2019,157.3200000000
yem,2009,1.8200000000
yem,2010,7.4000000000
yem,2011,6.1000000000
yem,2012,9.1600000000
yem,2013,10.7200000000
yem,2014,12.4000000000
yem,2015,13.2400000000
zmb,2004,1.5000000000
zmb,2005,2.8200000000
zmb,2006,4.4400000000
zmb,2007,13.3500000000
zmb,2008,12.1700000000
zmb,2009,17.7300000000
zmb,2010,18.9000000000
zmb,2011,23.4800000000
zmb,2012,38.7700000000
zmb,2013,38.5500000000
zmb,2014,38.3900000000
zmb,2015,33.9500000000
zmb,2016,25.1200000000
zmb,2017,24.4800000000
zmb,2018,22.4400000000
zmb,2019,23.0300000000
zwe,2004,2.5900000000
zwe,2005,3.5500000000
zwe,2006,2.9900000000
zwe,2007,3.6900000000
zwe,2008,1.5500000000
zwe,2009,7.3700000000
zwe,2010,12.4700000000
zwe,2011,16.5100000000
zwe,2012,57.3300000000
zwe,2013,59.0300000000
zwe,2014,43.0400000000
zwe,2015,39.9100000000
zwe,2016,40.6700000000
zwe,2017,40.9600000000
zwe,2018,142.5300000000
zwe,2019,90.2400000000
