economy,year,fb_cbk_brwr_p3
mus,2015,286.0466000000
mus,2016,284.3031000000
mus,2017,279.1432000000
mus,2018,260.2802000000
mda,2004,15.5104900000
mda,2005,27.7810600000
mda,2006,37.4104400000
mda,2007,59.9670200000
mda,2008,63.8597600000
mda,2009,43.3031100000
mda,2010,37.9643500000
mda,2011,36.9822600000
mda,2012,41.2270400000
mda,2013,46.7164600000
mda,2014,51.5422200000
mda,2015,49.6318200000
mda,2016,40.3790500000
mda,2017,64.5542200000
mda,2018,75.1402500000
mne,2007,261.2285000000
mne,2008,281.6328000000
mne,2009,245.5299000000
mne,2010,224.7920000000
mne,2011,217.3110000000
mne,2012,212.7300000000
mne,2013,218.4283000000
mne,2014,221.1063000000
mne,2015,222.2231000000
mne,2016,224.5788000000
mne,2017,231.5066000000
mne,2018,245.1438000000
moz,2004,3.9814340000
moz,2005,6.3763380000
moz,2006,8.6737590000
moz,2007,12.0144100000
moz,2008,14.4321700000
moz,2009,17.2717700000
moz,2010,22.0262300000
moz,2011,26.7145100000
moz,2012,31.3940900000
moz,2013,59.9802300000
moz,2014,60.5625100000
moz,2015,67.6497400000
moz,2016,71.4932000000
moz,2017,71.5299800000
moz,2018,71.6752500000
mmr,2004,0.6494631000
mmr,2005,0.8981471000
mmr,2006,0.8864862000
mmr,2007,0.7183395000
mmr,2008,0.6749413000
mmr,2009,0.6238825000
mmr,2010,0.6304823000
mmr,2011,0.8280469000
mmr,2012,0.8626002000
mmr,2013,1.3181510000
mmr,2014,1.9120530000
mmr,2015,3.4094960000
mmr,2016,4.3961970000
mmr,2017,4.0740330000
mmr,2018,4.3716100000
nam,2004,34.3447500000
nam,2005,33.4923900000
nam,2006,49.5155700000
nam,2007,52.7328600000
nam,2008,52.0230800000
nam,2009,51.1165600000
nam,2010,50.8452900000
nam,2011,154.2399000000
nam,2012,207.2736000000
nam,2013,272.1737000000
nam,2014,260.3827000000
nam,2015,251.5115000000
nam,2016,317.3946000000
nam,2017,312.0394000000
nam,2018,299.7430000000
nga,2008,26.3441200000
nga,2009,29.4370400000
nga,2010,30.6230100000
nga,2011,27.4427000000
nga,2012,30.6784900000
nga,2013,26.4925800000
nga,2014,31.0710800000
nga,2015,29.8709300000
nga,2016,23.8034700000
nga,2017,21.7780600000
nga,2018,18.5418200000
mkd,2004,11.5526800000
mkd,2005,17.7770700000
mkd,2006,27.0103400000
mkd,2007,64.6608200000
mkd,2008,256.1540000000
mkd,2009,273.2702000000
mkd,2010,286.2237000000
mkd,2011,293.5568000000
mkd,2012,299.8072000000
mkd,2013,312.9658000000
mkd,2014,325.7763000000
mkd,2015,336.9711000000
mkd,2016,333.2609000000
mkd,2017,339.2261000000
mkd,2018,345.3855000000
pak,2006,25.8173900000
pak,2007,30.3911300000
pak,2008,30.4304800000
pak,2009,27.8822900000
pak,2010,26.0955300000
pak,2011,25.4194600000
pak,2012,24.5805600000
pak,2013,23.3952400000
pak,2014,22.7868900000
pak,2015,21.1116300000
pak,2016,20.6328500000
pak,2017,25.0240500000
pak,2018,16.7374600000
plw,2012,296.9273000000
plw,2013,347.6609000000
plw,2014,367.1655000000
plw,2015,366.4516000000
plw,2016,336.4399000000
plw,2017,313.1805000000
pry,2004,85.2397500000
pry,2005,96.7043900000
pry,2006,46.7405100000
pry,2007,55.1879300000
pry,2008,73.6965000000
pry,2009,99.3410400000
pry,2010,121.9555000000
pry,2011,136.4716000000
pry,2012,175.6460000000
pry,2013,189.3326000000
pry,2014,272.4674000000
pry,2015,252.2044000000
pry,2016,256.9338000000
pry,2017,259.3996000000
pry,2018,269.3143000000
per,2004,70.2423100000
per,2005,77.7038200000
per,2006,89.4657800000
per,2007,106.8547000000
per,2008,126.5695000000
per,2009,115.3430000000
per,2010,121.5745000000
per,2011,132.8741000000
per,2012,147.5806000000
per,2013,157.7312000000
per,2014,161.5882000000
per,2015,157.7941000000
per,2016,153.9593000000
per,2017,150.5167000000
per,2018,151.1977000000
pol,2008,467.6356000000
pol,2009,477.0897000000
pol,2010,482.5622000000
pol,2011,479.3542000000
pol,2012,463.8192000000
pol,2013,459.7312000000
pol,2014,461.8397000000
pol,2015,459.2494000000
pol,2016,456.6294000000
pol,2017,457.0058000000
pol,2018,457.9359000000
prt,2004,328.3870000000
prt,2005,334.3861000000
prt,2006,360.1522000000
prt,2007,385.3994000000
prt,2008,413.7689000000
prt,2009,389.6573000000
prt,2010,391.2779000000
prt,2011,389.6155000000
prt,2012,378.7137000000
prt,2013,372.8790000000
prt,2014,371.1320000000
prt,2015,370.9671000000
prt,2016,366.1620000000
prt,2017,383.4805000000
prt,2018,489.9191000000
qat,2004,338.3463000000
qat,2005,337.2840000000
qat,2006,326.0115000000
qat,2007,329.8544000000
qat,2008,316.3740000000
qat,2009,291.1449000000
qat,2010,231.3916000000
qat,2011,206.0436000000
qat,2012,212.0247000000
qat,2013,219.2425000000
qat,2014,218.0676000000
qat,2015,224.0925000000
qat,2016,244.1294000000
qat,2017,239.5161000000
qat,2018,234.7629000000
rou,2008,244.6363000000
rou,2009,242.3968000000
rou,2010,235.4169000000
rou,2011,228.3278000000
rou,2012,230.2130000000
rou,2013,221.8405000000
rou,2014,212.9843000000
rou,2015,215.2993000000
rou,2016,208.4422000000
rou,2017,209.8798000000
rou,2018,224.5317000000
rwa,2004,0.3917035000
rwa,2005,0.9662858000
rwa,2006,0.7525826000
rwa,2007,1.1154800000
rwa,2008,1.4600720000
rwa,2009,3.0019020000
rwa,2010,6.0936270000
rwa,2011,9.1501690000
rwa,2012,10.4948400000
rwa,2013,14.9568100000
rwa,2014,34.9797800000
rwa,2015,35.9583700000
rwa,2016,29.7221200000
rwa,2017,19.9214100000
rwa,2018,27.4404200000
wsm,2004,178.1804000000
wsm,2005,200.4843000000
wsm,2006,185.3255000000
wsm,2007,171.2034000000
wsm,2008,156.8926000000
wsm,2009,150.7988000000
wsm,2010,150.3545000000
wsm,2011,183.0813000000
wsm,2012,130.5890000000
wsm,2013,118.5032000000
wsm,2014,107.5778000000
wsm,2015,108.9106000000
wsm,2016,124.3426000000
wsm,2017,127.8324000000
wsm,2018,143.7246000000
smr,2004,287.0558000000
smr,2005,304.0782000000
smr,2006,543.0811000000
smr,2007,762.0846000000
smr,2008,742.6284000000
smr,2009,988.2152000000
smr,2010,1060.6990000000
smr,2011,986.6304000000
smr,2012,927.2014000000
smr,2013,592.7742000000
smr,2014,595.5588000000
smr,2015,540.6269000000
smr,2016,545.1251000000
smr,2017,571.0115000000
smr,2018,560.5575000000
stp,2013,65.5569000000
stp,2014,61.2061600000
stp,2015,116.7218000000
stp,2016,128.3439000000
stp,2017,151.9603000000
stp,2018,127.6696000000
sau,2004,90.2576700000
sau,2005,109.0977000000
sau,2006,135.8790000000
sau,2007,146.7524000000
sau,2008,171.3731000000
sau,2009,167.3532000000
sau,2010,167.7806000000
sau,2011,172.4891000000
sau,2012,160.1786000000
sau,2013,167.6371000000
sau,2014,172.8929000000
sau,2015,167.3503000000
sau,2016,165.3770000000
sau,2017,199.9377000000
sau,2018,177.5352000000
srb,2007,173.3412000000
srb,2008,171.2890000000
srb,2009,171.5826000000
srb,2010,186.1085000000
srb,2011,189.1223000000
srb,2012,421.6649000000
srb,2013,490.7886000000
srb,2014,505.9751000000
srb,2015,545.8451000000
srb,2016,564.2851000000
srb,2017,562.4601000000
srb,2018,546.5172000000
syc,2004,76.6900600000
syc,2005,89.5700000000
syc,2006,93.3239100000
syc,2007,111.7056000000
syc,2008,117.1778000000
syc,2009,119.2621000000
syc,2010,128.2062000000
syc,2011,134.8240000000
syc,2012,153.6325000000
syc,2013,206.1525000000
syc,2014,224.8187000000
syc,2015,206.8121000000
syc,2016,214.8208000000
syc,2017,252.6131000000
syc,2018,259.3939000000
sle,2004,3.1830720000
sle,2005,3.3257630000
sle,2006,3.9539770000
sle,2007,4.3807250000
sle,2008,7.4163700000
sle,2009,8.0868730000
sle,2010,10.3848500000
sle,2011,10.4267300000
sle,2012,14.3439500000
sgp,2004,647.8148000000
sgp,2005,667.7979000000
sgp,2006,828.2541000000
sgp,2007,871.6038000000
sgp,2008,854.5280000000
sgp,2009,894.5513000000
sgp,2010,962.7700000000
sgp,2011,1045.6090000000
sgp,2012,1077.3510000000
sgp,2013,1126.8950000000
sgp,2014,1155.5310000000
sgp,2015,1151.3110000000
sgp,2016,1232.9960000000
sgp,2017,1189.5190000000
sgp,2018,1119.1290000000
slb,2012,16.0449900000
slb,2013,35.9591500000
slb,2014,39.7672300000
slb,2015,27.1648500000
slb,2016,29.3839200000
slb,2017,27.0967100000
ssd,2011,0.9191354000
ssd,2012,1.3778390000
ssd,2013,1.6864180000
ssd,2014,2.3242260000
ssd,2015,1.7210640000
ssd,2016,1.2312880000
ssd,2017,0.7072729000
ssd,2018,0.5691108000
esp,2017,323.2716000000
esp,2018,316.2695000000
sur,2015,184.6654000000
sur,2016,178.8344000000
sur,2017,191.6095000000
sur,2018,195.2437000000
syr,2008,73.6701800000
syr,2009,72.8629900000
syr,2010,85.3755800000
syr,2011,67.2049000000
syr,2012,58.3696500000
syr,2013,51.5710200000
tjk,2004,3.2726080000
tjk,2005,7.2328650000
tjk,2006,10.8640200000
tjk,2007,21.7820900000
tjk,2008,26.1358900000
tjk,2009,16.0217700000
tjk,2010,18.4947800000
tjk,2011,21.4723900000
tjk,2012,25.6899100000
tjk,2013,34.2225300000
tza,2006,5.8911870000
tza,2007,18.6997400000
tza,2008,21.4832700000
tza,2009,24.5444300000
tza,2010,25.4721000000
tza,2011,31.1690600000
tza,2012,28.8480200000
tza,2013,27.3316600000
tza,2014,206.3111000000
tza,2015,26.6874700000
tha,2005,159.5776000000
tha,2006,186.8791000000
tha,2007,205.2747000000
tha,2008,213.6669000000
tha,2009,217.0064000000
tha,2010,230.7222000000
tha,2011,250.8692000000
tha,2012,272.9137000000
tha,2013,294.4850000000
tha,2014,308.0039000000
tha,2015,316.9582000000
tha,2016,323.7892000000
tha,2017,327.7582000000
tha,2018,363.0716000000
tls,2004,33.0458000000
tls,2005,31.6831200000
tls,2006,28.4971300000
tls,2007,22.1859400000
tls,2008,17.4109000000
tls,2009,13.2284700000
tls,2010,14.0420300000
tls,2011,32.2220200000
tls,2012,37.9636500000
tls,2013,38.6750000000
tls,2014,40.2203400000
tls,2015,40.1090800000
tls,2016,44.3279400000
tls,2017,47.9340500000
tls,2018,41.9426400000
ton,2016,168.7151000000
ton,2017,162.6866000000
tun,2004,74.3956800000
tun,2005,85.5171300000
tun,2006,117.7360000000
tun,2007,130.5773000000
tun,2008,138.5002000000
tun,2009,144.0953000000
tun,2010,154.9682000000
tun,2011,171.9336000000
tun,2012,191.4756000000
tun,2013,202.6392000000
tun,2014,213.3786000000
tun,2015,220.8242000000
tun,2016,228.2087000000
tur,2004,528.7413000000
tur,2005,595.2614000000
tur,2006,607.6367000000
tur,2007,689.5485000000
tur,2008,706.0183000000
tur,2009,745.9791000000
tur,2010,767.0710000000
tur,2011,816.0128000000
tur,2012,871.8351000000
tur,2013,845.0213000000
tur,2014,835.3208000000
tur,2015,842.1433000000
tur,2016,800.7757000000
tur,2017,799.2950000000
tur,2018,777.9211000000
uga,2010,18.6774600000
uga,2011,19.4038300000
uga,2012,17.4809100000
uga,2013,18.9103500000
uga,2014,20.8771900000
uga,2015,25.1532800000
uga,2016,32.8118100000
uga,2017,31.1824900000
uga,2018,69.9800900000
are,2014,470.6099000000
are,2015,485.9402000000
are,2016,539.9474000000
are,2017,537.7583000000
are,2018,536.0064000000
gbr,2004,56.0024400000
gbr,2005,56.9623400000
gbr,2006,57.1421900000
gbr,2007,58.2939500000
gbr,2008,57.4952400000
gbr,2009,52.8873300000
gbr,2010,49.6249500000
gbr,2011,53.7028000000
gbr,2012,59.3430500000
ury,2005,219.8657000000
ury,2006,304.9794000000
ury,2007,348.7019000000
ury,2008,403.9002000000
ury,2009,425.7280000000
ury,2010,478.3429000000
ury,2011,484.9852000000
ury,2012,563.7595000000
ury,2013,570.5630000000
ury,2014,567.7356000000
ury,2015,524.9016000000
ury,2016,471.2908000000
ury,2017,546.3672000000
ury,2018,546.6947000000
uzb,2006,12.4737800000
uzb,2007,21.3180300000
uzb,2008,24.6905500000
uzb,2009,26.6411000000
uzb,2010,36.1855500000
uzb,2011,39.5711200000
uzb,2012,44.3050400000
uzb,2013,46.6019600000
uzb,2014,49.0253800000
uzb,2015,57.7440800000
uzb,2016,67.9275900000
uzb,2017,87.6026000000
uzb,2018,112.5276000000
vut,2014,80.2215300000
vut,2015,83.9870800000
vut,2016,83.8086600000
vut,2017,89.7730800000
vut,2018,92.7241100000
pse,2009,72.1621100000
pse,2010,82.6921800000
pse,2011,100.1776000000
pse,2012,108.6364000000
pse,2013,111.7278000000
pse,2014,111.3673000000
pse,2015,124.1238000000
pse,2016,138.2704000000
pse,2017,126.7993000000
pse,2018,150.8813000000
yem,2009,1.7792690000
yem,2010,7.2285970000
yem,2011,5.9739750000
yem,2012,8.9769340000
yem,2013,10.5143600000
yem,2014,12.1677400000
yem,2015,13.0114200000
zmb,2004,1.4985180000
zmb,2005,2.8151920000
zmb,2006,4.4295540000
zmb,2007,13.3008200000
zmb,2008,12.1063000000
zmb,2009,17.5976100000
zmb,2010,18.7210000000
zmb,2012,38.2848700000
zmb,2013,38.0098400000
zmb,2014,37.8238600000
zmb,2015,33.4477800000
zmb,2016,24.7753000000
zmb,2017,24.1966200000
zmb,2018,22.2477100000
zwe,2004,2.6177610000
zwe,2005,3.5831610000
zwe,2006,3.0096550000
zwe,2007,3.7145530000
zwe,2008,1.5562270000
zwe,2009,7.3845260000
zwe,2010,12.4530400000
zwe,2011,16.4265400000
zwe,2012,56.8421500000
zwe,2013,58.2971400000
zwe,2014,42.3641700000
zwe,2015,39.1713700000
zwe,2016,39.7793400000
zwe,2017,39.9860900000
zwe,2018,139.0678000000
