economy,year,fb_cbk_brwr_p3
gin,2015,16.5525795403
gin,2016,12.1733400145
gin,2017,11.1040145592
gin,2018,12.2659402637
gin,2019,13.1710250465
gin,2020,15.8337814613
gin,2021,16.3986878360
hti,2004,1.1626971768
hti,2005,1.2549421592
hti,2006,1.2414585229
hti,2007,1.2742409022
hti,2008,2.2518818769
hti,2009,1.7832387798
hti,2010,1.8505090240
hti,2011,1.8041516958
hti,2012,2.1274368086
hti,2013,2.9509514947
hti,2014,3.7976419891
hti,2015,2.2051615140
hti,2016,2.0446999248
hti,2017,1.6808862261
hti,2019,11.2269064914
hti,2020,10.5439364670
hnd,2011,100.1960581791
hnd,2012,109.9231150623
hnd,2013,109.6025862099
hnd,2014,110.0758133990
hnd,2015,110.2339155628
hnd,2016,110.0149708817
hnd,2017,111.6389034850
hnd,2018,114.2224929898
hnd,2019,113.8704558848
hnd,2020,104.9501459570
hnd,2021,105.1543231555
hun,2012,680.1922875796
hun,2013,590.3989561198
hun,2014,532.9393665467
hun,2015,491.1507703620
hun,2016,470.3865511740
hun,2017,468.9644006226
hun,2018,467.3344719729
hun,2019,457.2682852499
hun,2020,445.2504486666
hun,2021,428.9133179266
idn,2007,160.0330268457
idn,2008,197.9339845497
idn,2009,225.4242265012
idn,2010,267.9709926927
idn,2011,292.4617430373
idn,2012,334.6628856069
idn,2013,373.7806648048
idn,2014,393.8414644913
idn,2015,417.1569864352
idn,2016,443.1245071786
idn,2017,414.7511756269
idn,2018,171.3223128940
idn,2019,168.7154311634
idn,2020,167.8377409044
isr,2004,867.9342648460
isr,2005,891.3390648772
isr,2006,867.4181695025
isr,2007,895.6826815539
isr,2008,922.1373798144
isr,2009,898.7122537307
isr,2010,885.6781511315
isr,2011,909.4497862518
ita,2004,412.5621793293
ita,2005,421.9964637342
ita,2006,427.4012133966
ita,2007,425.9053404113
ita,2008,429.4535492992
ita,2009,429.7123180052
ita,2010,448.4327917805
ita,2011,462.6365934366
ita,2012,453.4580433389
ita,2013,442.9760020563
ita,2014,441.4343977539
ita,2015,517.5138022239
ita,2016,529.9544114062
ita,2017,538.0985004681
ita,2018,529.3696027349
ita,2019,552.2187446092
ita,2020,552.4813679632
ita,2021,555.2501806593
ken,2004,19.9708384937
ken,2005,26.8994282164
ken,2006,40.1255541778
ken,2007,55.6207237266
ken,2008,61.5339748416
ken,2009,72.2282588371
ken,2010,75.4528397036
ken,2011,81.1537139069
ken,2012,80.9483807684
ken,2013,116.7646581135
ken,2014,160.3899155772
ken,2015,220.4819717162
ken,2016,269.4822960472
ken,2017,237.4136622316
ken,2018,232.0368642474
ken,2019,261.1114925635
ken,2020,345.8387662120
kir,2011,16.1635511921
kir,2012,15.1506262650
kir,2013,28.1500186519
xkx,2004,25.9142496108
xkx,2005,36.3393872598
xkx,2006,38.5167859236
xkx,2007,51.9746118043
xkx,2008,59.9651020984
xkx,2009,55.2622406008
xkx,2010,55.6491034421
xkx,2011,67.1959798995
xkx,2012,62.8679225236
xkx,2013,52.9256367990
xkx,2014,57.7248863756
xkx,2015,56.4255819832
xkx,2016,57.2752378686
xkx,2017,111.7689529275
xkx,2018,172.7508715503
xkx,2019,151.7062650443
xkx,2020,151.8227975240
xkx,2021,130.3253816271
kwt,2004,186.8614074650
kwt,2005,198.5344959935
kwt,2006,206.5425963358
kwt,2007,195.0726444660
kwt,2008,188.4040143918
kwt,2009,187.2772612698
kwt,2010,180.4996132344
kwt,2011,177.3883071135
kwt,2012,157.8158525933
kwt,2013,193.2958381676
kwt,2014,204.9686028176
kwt,2015,208.3178372855
kwt,2016,216.9689842924
kwt,2017,215.1848731718
kwt,2018,223.9337708318
kwt,2019,223.2253016032
kwt,2020,215.0327101383
kwt,2021,212.8405993952
kgz,2009,22.5162420160
kgz,2010,29.0313669683
kgz,2011,36.7595645827
kgz,2012,39.8599495218
kgz,2013,42.2284122844
kgz,2014,56.4539285919
kgz,2015,86.7316655238
kgz,2016,96.0442367829
kgz,2017,98.2104050907
kgz,2018,110.2379324759
kgz,2019,124.2867429769
kgz,2020,113.7522708867
kgz,2021,126.7111795774
lao,2013,29.6549850229
lao,2014,40.4968090849
lao,2015,27.9504784922
lao,2016,28.4243111466
lao,2017,28.8149794179
lao,2018,27.7873907925
lao,2019,26.7585892016
lao,2020,58.0128077602
lao,2021,29.2215481049
lva,2008,332.8977278497
lva,2009,325.7322215495
lva,2010,354.0914504008
lva,2011,349.5854924332
lva,2012,351.3286128962
lva,2013,342.7576241274
lva,2014,351.2348648039
lva,2015,368.5281945024
lva,2016,376.9007426885
lva,2017,327.6380450785
lva,2018,323.1017451270
lva,2019,313.5371266282
lva,2020,297.0698888340
lva,2021,294.8240342636
lbn,2005,157.2562546386
lbn,2006,174.1043724900
lbn,2007,191.8046736425
lbn,2008,216.6998339802
lbn,2009,238.6926649839
lbn,2010,263.7281768058
lbn,2011,283.4491252112
lbn,2012,255.8394889199
lbn,2013,228.8776619633
lbn,2014,232.1147038831
lbn,2015,227.5417223973
lbn,2016,219.2508612531
lbn,2017,223.0804187179
lbn,2018,225.3517487128
lbn,2019,212.2690763367
lbn,2020,176.4639978289
lbn,2021,129.2015968532
lso,2004,6.2532831939
lso,2005,7.7457209595
lso,2006,14.7752084259
lso,2007,25.2689608085
lso,2008,36.2048634850
lso,2009,37.1594583969
lso,2010,37.7566428142
lso,2011,49.5162238734
lso,2012,38.9139682593
lso,2013,45.0512691347
lso,2014,64.3750554422
lso,2015,40.6214197734
lso,2016,38.4012482625
lso,2017,40.9433865348
lso,2018,42.1166831975
lso,2019,41.1361580984
lso,2020,40.8884620896
lso,2021,39.7950386913
lbr,2015,22.1970551428
lbr,2016,24.7736914111
lbr,2017,22.5641234362
lbr,2018,23.6890735954
lbr,2019,16.4143235621
lbr,2020,13.1488327568
lbr,2021,9.8387537579
lby,2004,120.4618462568
lby,2005,118.0334912987
lby,2006,116.3205066254
lby,2007,114.0634892867
lby,2008,116.7028647245
lby,2009,148.6745880678
lby,2010,154.8614236044
lby,2011,136.6871833381
mdg,2004,9.7562268015
mdg,2005,13.1893630491
mdg,2006,13.2609619815
mdg,2007,15.9807209597
mdg,2008,19.7173027556
mdg,2009,20.2437804437
mdg,2010,20.4570141443
mdg,2011,21.1018389895
mdg,2012,21.4520067426
mdg,2013,24.0446012852
mdg,2014,29.1036993312
mdg,2015,31.1567020384
mdg,2016,28.8137015089
mdg,2017,31.8162945142
mdg,2018,63.2347138824
mdg,2019,52.1708830430
mdg,2020,54.3932040970
mdg,2021,74.0121097218
mwi,2007,17.4849964858
mwi,2009,16.7020835938
mwi,2010,17.3853770327
mwi,2016,37.9158581860
mwi,2017,12.6378043593
mwi,2018,12.0285767370
mwi,2019,12.6416332006
mwi,2020,15.2378678319
mwi,2021,16.6540989496
mys,2013,344.1735719603
mys,2014,346.6522170829
mys,2015,336.7935547300
mys,2016,330.6079145828
mys,2017,319.7827286680
mys,2018,318.4457666678
mys,2019,313.8238258181
mys,2020,311.0279463272
mys,2021,309.4126443598
mdv,2004,71.5828477629
mdv,2005,142.0033785326
mdv,2006,158.7396345794
mdv,2007,169.2032827123
mdv,2008,166.0426019295
mdv,2009,118.0605893250
mdv,2010,105.2881993624
mdv,2011,135.8128395147
mdv,2012,131.1294584968
mdv,2013,103.0418510542
mdv,2014,115.7929378855
mdv,2015,115.7559320521
mdv,2016,129.9193062621
mdv,2017,147.7257198386
mdv,2018,145.2865468674
mdv,2019,170.6475090830
mdv,2020,175.5327349245
mdv,2021,254.7602977166
mlt,2018,369.1965145388
mlt,2019,354.8430422660
mlt,2020,311.8417981276
mlt,2021,323.0642280650
mrt,2008,32.4178160006
mrt,2012,37.6739208644
mrt,2013,45.0114016250
mrt,2014,49.5338762616
mrt,2015,63.7154164647
mrt,2016,69.8754691019
mrt,2017,75.7653993562
mrt,2018,79.2522070830
mrt,2019,82.3780365425
mrt,2020,89.6464817550
mrt,2021,95.5618356357
mus,2015,286.0465619030
mus,2016,284.2781228804
mus,2017,279.0405079891
mus,2018,260.0785072282
mus,2019,257.7113648755
mus,2020,247.2578750941
mus,2021,247.6348130574
mda,2004,19.3079393510
mda,2005,34.5827044410
mda,2006,46.5696777013
mda,2007,74.6492099110
mda,2008,79.4958730628
mda,2009,53.9058339030
mda,2010,47.2590852427
mda,2011,46.0442745937
mda,2012,51.3361181454
mda,2013,58.1789769690
mda,2014,64.1984858220
mda,2015,62.2794474681
mda,2016,51.2247678333
mda,2017,83.2339901552
mda,2018,98.4842600285
mda,2019,117.5489110505
mda,2020,148.6982236172
mda,2021,181.8469194781
mne,2007,261.2332400565
mne,2008,281.6407992106
mne,2009,245.5338403851
mne,2010,224.7874969014
mne,2011,217.3214278593
mne,2012,212.7355376502
mne,2013,218.4296078976
mne,2014,221.1360581864
mne,2015,222.3326608410
mne,2016,224.7670769261
mne,2017,231.8824343341
mne,2018,245.8451393337
mne,2019,249.3906259514
mne,2020,249.1221386039
mne,2021,300.2415976505
moz,2004,3.9528516890
moz,2005,6.3339754357
moz,2006,8.6305142632
moz,2007,11.9693024809
moz,2008,14.3939126693
moz,2009,17.2470472758
moz,2010,22.0232849063
moz,2011,26.7261755172
moz,2012,31.3759393397
moz,2013,32.9480337897
moz,2014,33.3123038535
moz,2015,39.0648533600
moz,2016,40.0905860098
moz,2017,34.4758636295
moz,2018,37.6162705839
moz,2019,50.0020215190
moz,2020,48.0988872943
moz,2021,51.0589246419
mmr,2004,0.6522026234
mmr,2005,0.9015975163
mmr,2006,0.8890071318
mmr,2007,0.7200120961
mmr,2008,0.6763268776
mmr,2009,0.6249119156
mmr,2010,0.6310945978
mmr,2011,0.8287841321
mmr,2012,0.8629225558
mmr,2013,1.3177389297
mmr,2014,1.9105853933
mmr,2015,3.4066664821
mmr,2016,4.3936068889
mmr,2017,4.0749006501
mmr,2018,4.3774330933
mmr,2019,12.7837318565
nam,2004,34.2850359322
nam,2005,33.2862257637
nam,2006,48.9613615371
nam,2007,52.0257092593
nam,2008,51.2967661869
nam,2009,50.3696704271
nam,2010,50.0198701016
nam,2011,152.4815637192
nam,2012,205.4475069434
nam,2013,270.1738096135
nam,2014,259.0091613626
nam,2015,251.0382847385
nam,2016,317.2899418778
nam,2017,312.9626271452
nam,2018,301.8238719276
nam,2019,316.4870382242
nam,2020,294.1499030104
nam,2021,335.2559978220
nga,2008,26.3458015263
nga,2009,29.4391509253
nga,2010,30.6256131844
nga,2011,27.4458543687
nga,2012,30.6830634295
nga,2013,26.4975565334
nga,2014,31.0782625250
nga,2015,29.8792352795
nga,2016,23.8114218728
nga,2017,21.7864148425
nga,2018,18.5497378006
nga,2019,25.4210994443
nga,2020,29.6088809621
nga,2021,35.5143844270
mkd,2004,11.6919544510
mkd,2005,17.9814506493
mkd,2006,27.3134540816
mkd,2007,65.3520884300
mkd,2008,258.7031471908
mkd,2009,275.7118374225
mkd,2010,288.4155431539
mkd,2011,295.5505361208
mkd,2012,301.7529105212
mkd,2013,314.8288217724
mkd,2014,327.4360465320
mkd,2015,338.4506363230
mkd,2016,334.7437678430
mkd,2017,340.5182012476
mkd,2018,346.4305989541
mkd,2019,349.9336788675
mkd,2020,344.7204897325
mkd,2021,343.5251611472
pak,2006,26.6316741426
pak,2007,31.3225914281
pak,2008,31.2965688715
pak,2009,28.6117353029
pak,2010,26.7286732214
pak,2011,25.9624024934
pak,2012,25.0596634761
pak,2013,23.8180802143
pak,2014,23.1605570535
pak,2015,21.4139283529
pak,2016,24.8466294098
pak,2017,25.2945801791
pak,2018,16.8923755722
pak,2019,23.0740213779
pak,2020,20.8812303580
pak,2021,25.7570754609
plw,2012,280.6918060675
plw,2013,331.8184400386
plw,2014,352.9078014184
plw,2015,354.6560996320
plw,2016,327.9151145728
plw,2017,306.8673142793
pry,2004,85.5357226732
pry,2005,97.0290372400
pry,2006,46.8994051270
pry,2007,55.3736849033
pry,2008,73.9410030996
pry,2009,99.6730500450
pry,2010,122.3789182730
pry,2011,136.9539777671
pry,2012,176.2991810226
pry,2013,190.0823653322
pry,2014,273.6052068857
pry,2015,253.2958065641
pry,2016,258.0526747579
pry,2017,260.5269716068
pry,2018,270.4749043788
pry,2019,272.2111981014
pry,2020,264.9681802444
pry,2021,262.1759401494
per,2004,70.4966054434
per,2005,78.1093645381
per,2006,89.9764406622
per,2007,107.5959894507
per,2008,127.6494607753
per,2009,116.4794237021
per,2010,122.8499526064
per,2011,134.1637349701
per,2012,148.6728790723
per,2013,158.4654601883
per,2014,162.0560081951
per,2015,158.2023358726
per,2016,152.7857242055
per,2017,148.4262202774
per,2018,148.5377610663
per,2019,155.3439533954
per,2020,144.9681100484
per,2021,143.9277538356
pol,2008,449.7316551224
pol,2009,477.1498630507
pol,2010,482.6018325394
pol,2011,479.3411306577
pol,2012,463.5804644037
pol,2013,459.4723786426
pol,2014,461.5667008587
pol,2015,459.3253093885
pol,2016,457.5590200872
pol,2017,459.4139203318
pol,2018,462.8734722797
pol,2019,464.4223956997
pol,2020,456.4252916458
pol,2021,453.3433863702
prt,2004,328.4170346362
prt,2005,334.4207005536
prt,2006,360.1963837339
prt,2007,385.4522833426
prt,2008,413.8296911963
prt,2009,389.7143152890
prt,2010,391.3295480482
prt,2011,389.6575928935
prt,2012,378.7376973218
prt,2013,372.8874233500
prt,2014,371.1426551368
prt,2015,371.0098001350
prt,2016,366.2262070563
prt,2017,383.6238199392
prt,2018,520.7253842347
prt,2019,526.3000527058
prt,2020,520.8870775337
prt,2021,514.0318147031
qat,2004,338.1997830817
qat,2005,337.2546588801
qat,2006,324.9895228402
qat,2007,328.6124347706
qat,2008,315.3452910129
qat,2009,290.3958362002
qat,2010,230.8680781225
qat,2011,205.5510312958
qat,2012,211.3892325452
qat,2013,218.4166312223
qat,2014,217.1245560415
qat,2015,223.0767291271
qat,2016,243.0482211538
qat,2017,238.5007867280
qat,2018,233.8179167666
qat,2019,227.6919933389
qat,2020,220.2783964992
qat,2021,234.8476914315
rou,2008,244.3449288234
rou,2009,242.2839044164
rou,2010,235.4094857943
rou,2011,228.5212995045
rou,2012,230.4498342393
rou,2013,222.0294395202
rou,2014,213.1675134083
rou,2015,215.5767827438
rou,2016,208.7170612512
rou,2017,210.3275264109
rou,2018,225.3090579694
rou,2019,235.5685051333
rou,2020,232.9922148369
rou,2021,234.1273120674
rwa,2004,0.3960737180
rwa,2005,0.9767202257
rwa,2006,0.7600050947
rwa,2007,1.1229424247
rwa,2008,1.4635244671
rwa,2009,2.9976816970
rwa,2010,6.0703066470
rwa,2011,9.1005429645
rwa,2012,10.4309855834
rwa,2013,14.8683506795
rwa,2014,34.8028609190
rwa,2015,35.8317999655
rwa,2016,29.6489887498
rwa,2017,19.9210402961
rwa,2018,27.5288298534
rwa,2019,39.1829502744
rwa,2020,49.9503534954
rwa,2021,53.5281708684
wsm,2004,178.3361863650
wsm,2005,200.6209520651
wsm,2006,185.4098913212
wsm,2007,171.1648430816
wsm,2008,156.7166835763
wsm,2009,150.6381480503
wsm,2010,150.4737993741
wsm,2011,182.9597495451
wsm,2012,130.8233163322
wsm,2013,119.4454108084
wsm,2014,109.3496347403
wsm,2015,111.7249535394
wsm,2016,127.9756667756
wsm,2017,131.8952234206
wsm,2018,148.3094982227
wsm,2019,147.4205085493
wsm,2020,119.2096561908
wsm,2021,113.4058287593
smr,2004,242.7268329763
smr,2005,257.0590642477
smr,2006,459.1836734694
smr,2007,644.1399494479
smr,2008,627.8832884274
smr,2009,835.0364963504
smr,2010,896.0635469716
smr,2011,832.4751224135
smr,2012,781.4534467184
smr,2013,498.6791177735
smr,2014,500.5616101515
smr,2015,454.0727382026
smr,2016,458.0186848939
smr,2017,482.1656618455
smr,2018,476.2017523088
smr,2019,436.4516891094
smr,2020,410.9847368731
smr,2021,391.9435460159
stp,2013,65.1559117498
stp,2014,60.9661329382
stp,2015,116.4945442961
stp,2016,128.2339707537
stp,2017,152.0039885414
stp,2018,127.8390120444
sau,2004,90.3023421557
sau,2005,109.1399936338
sau,2006,135.8640530462
sau,2007,146.6726008492
sau,2008,171.2214781530
sau,2009,167.1697133198
sau,2010,167.5815617535
sau,2011,172.2106382862
sau,2012,159.8987666968
sau,2013,167.3359915275
sau,2014,172.5468182524
sau,2015,166.9538794769
sau,2016,165.3485694855
sau,2017,200.1777678254
sau,2018,177.9486749339
sau,2019,139.8900771160
sau,2020,130.2041863196
sau,2021,148.3154195894
srb,2007,173.5199378867
srb,2008,171.4738976241
srb,2009,171.7397287581
srb,2010,186.1957395638
srb,2011,189.0211837534
srb,2012,420.8024127451
srb,2013,488.9663604039
srb,2014,503.4005290345
srb,2015,542.5680889372
srb,2016,560.2829596611
srb,2017,558.2619893075
srb,2018,542.3573344639
srb,2019,538.0418624316
srb,2020,552.2371393389
srb,2021,555.3889353659
syc,2004,76.7138016421
syc,2005,89.5901692080
syc,2006,93.3517700853
syc,2007,111.7438386856
syc,2008,117.2203246380
syc,2009,119.3012865532
syc,2010,128.2543439358
syc,2011,135.5372145747
syc,2012,155.0325032650
syc,2013,208.7148356956
syc,2014,228.3581028230
syc,2015,210.7442048480
syc,2016,218.4219950963
syc,2017,256.7084810472
syc,2018,263.6415308829
syc,2019,334.2377434520
syc,2020,358.7215731205
sle,2004,3.1525569719
sle,2005,3.2945422809
sle,2006,3.9169149594
sle,2007,4.3383935092
sle,2008,7.3424916418
sle,2009,8.0065878412
sle,2010,10.2865523960
sle,2011,10.3326914209
sle,2012,14.2259980003
sgp,2004,633.1150537149
sgp,2005,652.3332035260
sgp,2006,807.3361747557
sgp,2007,846.9511377143
sgp,2008,827.1912238581
sgp,2009,862.5537214547
sgp,2010,925.3067985922
sgp,2011,1006.8847739801
sgp,2012,1039.3108430263
sgp,2013,1088.2955173909
sgp,2014,1116.6507677658
sgp,2015,1113.4803778640
sgp,2016,1165.3941795661
sgp,2017,1121.2608276389
sgp,2018,1087.7328968088
sgp,2019,1083.0447301156
sgp,2020,1075.5116029926
slb,2012,15.9536158907
slb,2013,35.6955720535
slb,2014,39.4004196833
slb,2015,26.8504756656
slb,2016,29.0205005217
slb,2017,26.7049408490
slb,2018,85.3292185289
slb,2019,96.0215852813
slb,2020,86.4002718975
ssd,2011,0.9228801843
ssd,2012,1.3850135574
ssd,2013,1.6969195544
ssd,2014,2.3402672008
ssd,2015,1.7330659772
ssd,2016,1.2396975726
ssd,2017,0.7119528355
ssd,2018,0.5726787601
ssd,2019,0.5659201873
ssd,2020,0.9062657496
ssd,2021,0.7199910303
esp,2017,413.6632154892
esp,2018,418.1907779818
esp,2019,425.1931723116
esp,2020,433.3634188343
esp,2021,434.9921155832
sur,2015,187.1364178742
sur,2016,181.2849893640
sur,2017,194.2438918344
sur,2018,197.9036449021
sur,2019,197.8621204169
sur,2020,143.5057983984
sur,2021,132.4850910427
syr,2008,73.3544209764
syr,2009,72.6531631954
syr,2010,85.3755240368
syr,2011,66.4785576520
syr,2012,57.1965164006
syr,2013,50.1341072828
tjk,2004,3.2991621234
tjk,2005,7.2902874833
tjk,2006,10.9817191152
tjk,2007,22.0432104546
tjk,2008,26.4572982389
tjk,2009,16.2283931328
tjk,2010,18.7575926933
tjk,2011,21.8011067916
tjk,2012,26.1283633695
tjk,2013,34.8806035499
tjk,2014,46.0435154102
tjk,2015,36.9112687479
tjk,2016,32.0685962293
tjk,2017,33.7023499268
tjk,2018,40.1830922313
tjk,2019,52.8496651419
tza,2005,12.0452019474
tza,2006,12.8254766276
tza,2007,16.9095941401
tza,2008,24.4084043207
tza,2009,30.2774597145
tza,2010,32.8712379756
tza,2011,35.8440637632
tza,2012,27.5485057002
tza,2013,25.1568824809
tza,2014,20.5925062676
tha,2005,159.5631405219
tha,2006,186.8594518637
tha,2007,205.2521589095
tha,2008,213.6432528857
tha,2009,216.9794518690
tha,2010,230.6852272416
tha,2011,250.8159940632
tha,2012,272.8257750225
tha,2013,294.3581178162
tha,2014,307.8742025686
tha,2015,316.8898549494
tha,2016,323.7652930979
tha,2017,327.8965680488
tha,2018,363.4764754316
tha,2019,373.9825268973
tha,2020,382.2155520845
tha,2021,396.5888529431
tls,2004,30.2561602304
tls,2005,29.1036468992
tls,2006,26.6757441497
tls,2007,20.9280803351
tls,2008,16.4386184104
tls,2009,12.4934640523
tls,2010,13.2925311666
tls,2011,30.1521972464
tls,2012,35.3778330345
tls,2013,36.0251496604
tls,2014,37.4002458766
tls,2015,37.1195597370
tls,2016,40.7894948671
tls,2017,43.8139289914
tls,2018,38.0707442777
tls,2019,43.1464725752
tls,2020,47.2122896039
tls,2021,49.3503321725
tgo,2016,168.3154521388
tgo,2017,162.5648854962
ton,2016,168.2998188826
ton,2017,162.5574401172
tun,2004,74.4021149972
tun,2005,85.5206850866
tun,2006,117.7419333792
tun,2007,130.5893352759
tun,2008,138.5145873800
tun,2009,144.1023761924
tun,2010,154.9584747159
tun,2011,171.9775524568
tun,2012,191.5688074520
tun,2013,202.7759506066
tun,2014,213.5745024003
tun,2015,225.5016025955
tun,2016,233.7007452415
tun,2017,234.1816253969
tun,2018,233.9547405438
tun,2019,240.4852109908
tun,2020,245.9842899843
tun,2021,250.3708465163
tur,2004,528.7445015533
tur,2005,595.2616694967
tur,2006,607.6356106721
tur,2007,689.5432558732
tur,2008,706.0085488660
tur,2009,745.9679568893
tur,2010,767.0711475555
tur,2011,816.0001434281
tur,2012,871.8108305842
tur,2013,845.0088592115
tur,2014,835.3722803971
tur,2015,842.3281711211
tur,2016,800.9523578666
tur,2017,799.6363678325
tur,2018,773.1118064055
tur,2019,761.7317900523
tur,2020,846.7510938506
tur,2021,872.7092734715
uga,2010,18.6112550114
uga,2011,19.3311876658
uga,2012,17.4097184228
uga,2013,18.8264638407
uga,2014,20.7798516162
uga,2015,25.0371164835
uga,2016,32.6149928153
uga,2017,30.9477509229
uga,2018,69.3411950120
uga,2019,70.7199501846
uga,2020,58.9041170783
uga,2021,40.3007547513
are,2014,471.9161519449
are,2015,488.0767107161
are,2016,543.0871445486
are,2017,541.5872388870
are,2018,540.4907552513
are,2019,494.1808653903
are,2020,469.6516224843
are,2021,543.1213289577
gbr,2004,56.0025015130
gbr,2005,56.9612581696
gbr,2006,57.1409245402
gbr,2007,58.2872267695
gbr,2008,57.4809502021
gbr,2009,52.8695967111
gbr,2010,49.6088786955
gbr,2011,53.6847331452
gbr,2012,59.3306535020
ury,2005,219.6276172681
ury,2006,304.5486450849
ury,2007,347.9883632388
ury,2008,402.7578097155
ury,2009,424.2412921479
ury,2010,476.4880230379
ury,2011,482.7806035171
ury,2012,561.1513319611
ury,2013,568.0694264450
ury,2014,565.3695303096
ury,2015,522.7079435278
ury,2016,469.5729395389
ury,2017,544.4216803570
ury,2018,544.6895172142
ury,2019,563.8849505071
ury,2020,570.6341531808
ury,2021,599.9424552545
uzb,2006,12.4736712592
uzb,2007,21.3155162082
uzb,2008,24.6852294921
uzb,2009,26.6362015406
uzb,2010,36.1872307645
uzb,2011,39.5858406486
uzb,2012,44.3498722815
uzb,2013,46.6900640653
uzb,2014,49.1698693655
uzb,2015,57.9860313050
uzb,2016,68.3166377593
uzb,2017,88.2568067590
uzb,2018,113.5751684495
uzb,2019,152.9189341857
uzb,2020,177.1635768527
uzb,2021,210.6652427950
vut,2014,82.7536742656
vut,2015,87.4916007337
vut,2016,87.6056188959
vut,2017,94.1293748962
vut,2018,97.3873591990
vut,2019,100.6115475854
vut,2020,73.2186939997
vut,2021,84.9045447300
pse,2009,72.0571937059
pse,2010,82.5405267354
pse,2011,99.9573576613
pse,2012,108.3845796801
pse,2013,111.4515937986
pse,2014,111.0376888860
pse,2015,123.6516023340
pse,2016,137.7172857105
pse,2017,126.1505687750
pse,2018,149.8913085561
pse,2019,157.3183887984
pse,2020,149.3596791953
pse,2021,152.5382361152
yem,2009,1.8229337703
yem,2010,7.3966640091
yem,2011,6.1043310236
yem,2012,9.1625137494
yem,2013,10.7216469371
yem,2014,12.3964598779
yem,2015,13.2437583688
zmb,2004,1.4985543013
zmb,2005,2.8174000359
zmb,2006,4.4402778356
zmb,2007,13.3538916185
zmb,2008,12.1745355780
zmb,2009,17.7305101990
zmb,2010,18.9036670666
zmb,2011,23.4836301488
zmb,2012,38.7729303976
zmb,2013,38.5489303248
zmb,2014,38.3920764127
zmb,2015,33.9489746722
zmb,2016,25.1168998043
zmb,2017,24.4760033365
zmb,2018,22.4408900371
zmb,2019,23.0275102651
zmb,2020,21.5875347205
zmb,2021,33.6063387255
zwe,2004,2.5920799355
zwe,2005,3.5535435765
zwe,2006,2.9861896078
zwe,2007,3.6908796381
zwe,2008,1.5496929083
zwe,2009,7.3731782148
zwe,2010,12.4714265599
zwe,2011,16.5053458340
zwe,2012,57.3312320738
zwe,2013,59.0275877861
zwe,2014,43.0443523256
zwe,2015,39.9089638387
zwe,2016,40.6714980902
zwe,2017,40.9568592497
zwe,2018,142.5299659645
zwe,2019,90.2394650308
zwe,2020,57.7283626936
zwe,2021,65.6043532904
