economy,year,fb_cbk_brwr_p3
lso,2017,40.9457526389
lso,2018,42.1205729159
lbr,2015,22.1970465719
lbr,2016,24.7736914111
lbr,2017,22.5641070367
lbr,2018,23.6890735954
lby,2004,120.4620290901
lby,2005,118.0335204471
lby,2006,116.3205347435
lby,2007,114.0634622487
lby,2008,116.7027016199
lby,2009,148.6746562842
lby,2010,154.8615288175
lby,2011,136.6871526255
mdg,2004,9.7562238190
mdg,2005,13.1893617481
mdg,2006,13.2609594489
mdg,2007,15.9807120953
mdg,2008,19.7173062847
mdg,2009,20.2437786909
mdg,2010,20.4570141443
mdg,2011,21.1018424070
mdg,2012,21.4520067426
mdg,2013,24.0446067419
mdg,2014,29.1037120994
mdg,2015,31.1566910229
mdg,2016,28.8136896793
mdg,2017,31.8162565717
mdg,2018,63.2345799617
mwi,2007,17.4849989329
mwi,2009,16.7020902163
mwi,2010,17.3853725751
mwi,2015,336.5517230879
mys,2013,344.1741727932
mys,2014,346.6527630755
mys,2015,336.7935844347
mys,2016,330.6062687465
mys,2017,319.7788966376
mys,2018,318.4401853221
mys,2019,313.8239416711
mdv,2004,71.5828477629
mdv,2005,142.0014335739
mdv,2006,158.7403262916
mdv,2007,169.2046953531
mdv,2008,166.0406071042
mdv,2009,118.0583254073
mdv,2010,105.2870433401
mdv,2011,135.8118966876
mdv,2012,131.1273061519
mdv,2013,103.0415312858
mdv,2014,115.7936183779
mdv,2015,115.7556090660
mdv,2016,129.9168930967
mdv,2017,147.7245983283
mdv,2018,145.2886637494
mdv,2019,134.6010036638
mlt,2018,369.1965145388
mlt,2019,358.6405002914
mrt,2008,32.4177991528
mrt,2012,37.6739380863
mrt,2013,45.0114414855
mrt,2014,49.5338550177
mrt,2015,63.7154694010
mrt,2016,69.8754127750
mrt,2017,75.7655474338
mrt,2018,79.2520568890
mus,2015,286.0465619030
mus,2016,284.2781228804
mus,2017,279.0405079891
mus,2018,260.0785072282
mus,2019,257.7113648755
mda,2004,19.3079393510
mda,2005,34.5827044410
mda,2006,46.5696777013
mda,2007,74.6492099110
mda,2008,79.4958730628
mda,2009,53.9058339030
mda,2010,47.2590852427
mda,2011,46.0442745937
mda,2012,51.3361181454
mda,2013,58.1789769690
mda,2014,64.1984858220
mda,2015,62.2794474681
mda,2016,51.2247678333
mda,2017,83.2339901552
mda,2018,98.5630693405
mda,2019,117.8734218893
mne,2007,261.2332400565
mne,2008,281.6407992106
mne,2009,245.5338403851
mne,2010,224.7874969014
mne,2011,217.3214278593
mne,2012,212.7355376502
mne,2013,218.4296078976
mne,2014,221.1360581864
mne,2015,222.3326608410
mne,2016,224.7670769261
mne,2017,231.8824343341
mne,2018,245.8451393337
mne,2019,249.3470380073
moz,2004,3.9528509655
moz,2005,6.3339759996
moz,2006,8.6305135130
moz,2007,11.9693045105
moz,2008,14.3939126693
moz,2009,17.2470528263
moz,2010,22.0232780079
moz,2011,26.7261897731
moz,2012,31.3759718950
moz,2013,32.9480670122
moz,2014,33.3123411122
moz,2015,39.0648507133
moz,2016,40.0905702333
moz,2017,34.4758636295
moz,2018,37.6163305122
moz,2019,50.0020333586
mmr,2004,0.6522026234
mmr,2005,0.9015975163
mmr,2006,0.8890071318
mmr,2007,0.7200120961
mmr,2008,0.6763268776
mmr,2009,0.6249119156
mmr,2010,0.6310945978
mmr,2011,0.8287841321
mmr,2012,0.8629225558
mmr,2013,1.3177389297
mmr,2014,1.9105853933
mmr,2015,3.4066664821
mmr,2016,4.3936068889
mmr,2017,4.0749006501
mmr,2018,4.3774330933
mmr,2019,12.7837318565
nam,2004,34.2848862990
nam,2005,33.2861690537
nam,2006,48.9614021693
nam,2007,52.0257513787
nam,2008,51.2964823485
nam,2009,50.3695537717
nam,2010,50.0199455400
nam,2011,152.4813380795
nam,2012,205.4467618416
nam,2013,270.1734254458
nam,2014,259.0088001121
nam,2015,251.0379409880
nam,2016,317.2903681749
nam,2017,312.9653100440
nam,2018,301.8293432984
nam,2019,316.4862338864
nga,2008,26.3458012134
nga,2009,29.4391519473
nga,2010,30.6256142202
nga,2011,27.4458558772
nga,2012,30.6830700043
nga,2013,26.4975642766
nga,2014,31.0782675766
nga,2015,29.8792361652
nga,2016,23.8114161456
nga,2017,21.7864075032
nga,2018,18.5497325706
mkd,2004,11.5526799385
mkd,2005,17.7770667627
mkd,2006,27.0102415141
mkd,2007,64.6602003468
mkd,2008,256.1484913268
mkd,2009,273.2642384082
mkd,2010,286.2237082668
mkd,2011,293.5614669678
mkd,2012,299.8276280028
mkd,2013,313.0038093522
mkd,2014,325.8122304160
mkd,2015,336.9691628224
mkd,2016,333.2332351987
mkd,2017,339.1076070105
mkd,2018,345.1265040980
mkd,2019,348.7268249417
pak,2006,26.6316738741
pak,2007,31.3225917345
pak,2008,31.2965685745
pak,2009,28.6117355664
pak,2010,26.7286734605
pak,2011,25.9623423994
pak,2012,25.0594826674
pak,2013,23.8178162745
pak,2014,23.1603420205
pak,2015,21.4139271797
pak,2016,20.8920855019
pak,2017,25.2957389516
pak,2018,16.8934309215
pak,2019,23.0740212138
plw,2012,296.9272563853
plw,2013,347.6609400523
plw,2014,367.1654579899
plw,2015,366.4515710004
plw,2016,336.4398661831
plw,2017,313.1805157593
pry,2004,85.5358161056
pry,2005,97.0290114122
pry,2006,46.8994294920
pry,2007,55.3737130429
pry,2008,73.9410030996
pry,2009,99.6730257454
pry,2010,122.3788598612
pry,2011,136.9540738123
pry,2012,176.2991406927
pry,2013,190.0822802488
pry,2014,273.6051469225
pry,2015,253.2958065641
pry,2016,258.0528923954
pry,2017,260.5268096965
pry,2018,270.4747941646
per,2004,70.4966394618
per,2005,78.1093521636
per,2006,89.9764359806
per,2007,107.5959839304
per,2008,127.6494801590
per,2009,116.4794586088
per,2010,122.8499768231
per,2011,134.1637154070
per,2012,148.6728861926
per,2013,158.4654527158
per,2014,162.0560758766
per,2015,158.2023647495
per,2016,152.7857445362
per,2017,148.4262330977
per,2018,148.5378048660
per,2019,155.3439981445
pol,2008,468.1038692201
pol,2009,477.4092360330
pol,2010,482.8103046617
pol,2011,479.4439704161
pol,2012,463.6284523201
pol,2013,459.3736323742
pol,2014,461.3803503279
pol,2015,459.0232467654
pol,2016,457.0363063956
pol,2017,458.6413780654
pol,2018,461.7242934198
pol,2019,462.7056483728
prt,2004,328.4170346362
prt,2005,334.4207005536
prt,2006,360.1963837339
prt,2007,385.4522833426
prt,2008,413.8296911963
prt,2009,389.7143152890
prt,2010,391.3295480482
prt,2011,389.6575928935
prt,2012,378.7376973218
prt,2013,372.8874233500
prt,2014,371.1426551368
prt,2015,371.0098001350
prt,2016,366.2262070563
prt,2017,388.3033550556
prt,2018,495.6522227659
prt,2019,526.5150549952
qat,2004,338.1986295997
qat,2005,337.2521702170
qat,2006,324.9871880224
qat,2007,328.6143604579
qat,2008,315.3463171767
qat,2009,290.3948219522
qat,2010,230.8683636562
qat,2011,205.5501019791
qat,2012,211.3895648492
qat,2013,218.4170618123
qat,2014,217.1248615706
qat,2015,223.0765282508
qat,2016,243.0486445712
qat,2017,238.5009891394
qat,2018,233.8183056502
qat,2019,227.6922724847
rou,2008,244.3449288234
rou,2009,242.2839044164
rou,2010,235.4094857943
rou,2011,228.5212995045
rou,2012,230.4498342393
rou,2013,222.0294395202
rou,2014,213.1675134083
rou,2015,215.5767827438
rou,2016,208.7170612512
rou,2017,210.3428172733
rou,2018,225.3255374106
rou,2019,235.7523245064
rwa,2004,0.3960733195
rwa,2005,0.9767208007
rwa,2006,0.7600055301
rwa,2007,1.1229426332
rwa,2008,1.4635242031
rwa,2009,2.9976816970
rwa,2010,6.0703066470
rwa,2011,9.1005444738
rwa,2012,10.4309754893
rwa,2013,14.8683436875
rwa,2014,34.8028397126
rwa,2015,35.8317840502
rwa,2016,29.6490142964
rwa,2017,19.9210764037
rwa,2018,27.5288969590
rwa,2019,39.1829142120
wsm,2004,178.3428231179
wsm,2005,200.6154072928
wsm,2006,185.4082023066
wsm,2007,171.1633016948
wsm,2008,156.7222627672
wsm,2009,150.6354962504
wsm,2010,150.4698641840
wsm,2011,182.9597495451
wsm,2012,130.8244340026
wsm,2013,119.4423703503
wsm,2014,109.3487101874
wsm,2015,111.7230660067
wsm,2016,127.9788838612
wsm,2017,131.8996176943
wsm,2018,148.3070462586
smr,2004,287.0557886244
smr,2005,304.0782467795
smr,2006,543.0810612471
smr,2007,762.0846187314
smr,2008,742.6283824694
smr,2009,988.2151542034
smr,2010,1060.6990892684
smr,2011,986.6303500435
smr,2012,927.2013960969
smr,2013,592.7741712176
smr,2014,595.5587634607
smr,2015,540.6268537414
smr,2016,545.1250695954
smr,2017,571.0115362971
smr,2018,560.5574912892
stp,2013,65.1523106825
stp,2014,60.9661329382
stp,2015,116.4986681062
stp,2016,128.2306421050
stp,2017,152.0014196263
stp,2018,127.8411198773
sau,2004,90.3023600895
sau,2005,109.1399589833
sau,2006,135.8640695976
sau,2007,146.6725579761
sau,2008,171.2214396989
sau,2009,167.1697133198
sau,2010,167.5816052217
sau,2011,172.2100657324
sau,2012,159.8972238255
sau,2013,167.3334258162
sau,2014,172.5446340173
sau,2015,166.9539291502
sau,2016,165.3530108614
sau,2017,200.1900834133
sau,2018,177.9635177740
sau,2019,139.8900825492
srb,2007,173.5199378867
srb,2008,171.4738976241
srb,2009,171.7397287581
srb,2010,186.1957395638
srb,2011,189.0211837534
srb,2012,420.8024127451
srb,2013,488.9663604039
srb,2014,503.4005290345
srb,2015,542.5680889372
srb,2016,560.2829596611
srb,2017,558.2619893075
srb,2018,542.3573344639
srb,2019,538.0620424641
syc,2004,76.7138016421
syc,2005,89.5901692080
syc,2006,93.3517700853
syc,2007,111.7438386856
syc,2008,117.2203246380
syc,2009,119.3012865532
syc,2010,128.2543439358
syc,2011,135.5372145747
syc,2012,155.0325032650
syc,2013,208.7148356956
syc,2014,228.3581028230
syc,2015,210.7442048480
syc,2016,218.4219950963
syc,2017,256.7084810472
syc,2018,263.6415308829
sle,2004,3.1525590415
sle,2005,3.2945453927
sle,2006,3.9169173467
sle,2007,4.3383999330
sle,2008,7.3424874061
sle,2009,8.0065900914
sle,2010,10.2865552107
sle,2011,10.3326886634
sle,2012,14.2260090983
sgp,2004,633.1150537149
sgp,2005,652.3332035260
sgp,2006,807.3361747557
sgp,2007,846.9511377143
sgp,2008,827.1912238581
sgp,2009,862.5537214547
sgp,2010,925.3067985922
sgp,2011,1006.8847739801
sgp,2012,1039.3108430263
sgp,2013,1088.2955173909
sgp,2014,1116.6507677658
sgp,2015,1113.4803778640
sgp,2016,1165.3941795661
sgp,2017,1121.2608276389
sgp,2018,1087.7330989784
sgp,2019,1083.0457300690
slb,2012,15.9536641681
slb,2013,35.6952568228
slb,2014,39.4004196833
slb,2015,26.8511482783
slb,2016,29.0205791650
slb,2017,26.7046592790
ssd,2011,0.9228800184
ssd,2012,1.3850135574
ssd,2013,1.6969184036
ssd,2014,2.3402668133
ssd,2015,1.7330656960
ssd,2016,1.2396983657
ssd,2017,0.7119537365
ssd,2018,0.5726789395
ssd,2019,0.5659202749
esp,2017,323.3316495764
esp,2018,316.0220130617
esp,2019,329.4834825454
sur,2015,187.1340967275
sur,2016,181.2832143268
sur,2017,194.2457686278
sur,2018,197.9022295962
sur,2019,197.8588608518
syr,2008,73.3544152253
syr,2009,72.6531631954
syr,2010,85.3755751025
syr,2011,66.4749242771
syr,2012,57.1862207704
syr,2013,50.1192396604
tjk,2004,3.2991629342
tjk,2005,7.2902840181
tjk,2006,10.9817241791
tjk,2007,22.0431956394
tjk,2008,26.4572751731
tjk,2009,16.2283896901
tjk,2010,18.7576004415
tjk,2011,21.8010979943
tjk,2012,26.1283736647
tjk,2013,34.8806572545
tjk,2014,46.0434894081
tjk,2015,36.9112279180
tjk,2016,32.0685788432
tjk,2017,33.7023558990
tjk,2018,40.1831411230
tza,2006,5.9985305773
tza,2007,19.1049166872
tza,2008,22.0309445814
tza,2009,25.2608288800
tza,2010,26.2974201153
tza,2011,32.2370226486
tza,2012,29.8649100272
tza,2013,28.3080152245
tza,2014,213.7768736394
tza,2015,27.6724197321
tha,2005,159.5631405219
tha,2006,186.8594626216
tha,2007,205.2521511185
tha,2008,213.6432408487
tha,2009,216.9794357318
tha,2010,230.6852399856
tha,2011,250.8159848923
tha,2012,272.8258245232
tha,2013,294.3581973102
tha,2014,307.8742850888
tha,2015,316.8898943050
tha,2016,323.7652075978
tha,2017,327.8963731429
tha,2018,363.4761092103
tha,2019,373.9825204396
tls,2004,30.2560471932
tls,2005,29.1034883510
tls,2006,26.6758860344
tls,2007,20.9280080666
tls,2008,16.4385632001
tls,2009,12.4935661239
tls,2010,13.2924677077
tls,2011,30.1522903787
tls,2012,35.3780986430
tls,2013,36.0248864679
tls,2014,37.4002990318
tls,2015,37.1193033638
tls,2016,40.7895495897
tls,2017,43.8138718723
tls,2018,38.0708407907
tls,2019,43.1465257841
tgo,2016,168.3154521388
tgo,2017,162.5648854962
ton,2016,168.7151000000
ton,2017,162.6866000000
tun,2004,74.4021250565
tun,2005,85.5207418704
tun,2006,117.7419026507
tun,2007,130.5893687782
tun,2008,138.5144825078
tun,2009,144.1023403697
tun,2010,154.9584937205
tun,2011,171.9774272605
tun,2012,191.5686461962
tun,2013,202.7759022183
tun,2014,213.5743759853
tun,2015,221.1077647000
tun,2016,228.4763509731
tur,2004,528.7445015533
tur,2005,595.2615958303
tur,2006,607.6355983615
tur,2007,689.5433108267
tur,2008,706.0086318908
tur,2009,745.9680287477
tur,2010,767.0711910817
tur,2011,815.9933738564
tur,2012,871.7878305561
tur,2013,844.9742415507
tur,2014,835.3436677814
tur,2015,842.3282143721
tur,2016,801.0140073582
tur,2017,799.7799164849
tur,2018,778.7292362443
tur,2019,761.7317176946
uga,2010,18.6112527566
uga,2011,19.3311028612
uga,2012,17.4094825832
uga,2013,18.8260807589
uga,2014,20.7795045514
uga,2015,25.0371127057
uga,2016,32.6163652823
uga,2017,30.9508507770
uga,2018,69.3507614472
uga,2019,70.7199382408
are,2014,471.9165089696
are,2015,488.0765265574
are,2016,543.0868734914
are,2017,541.5874391994
are,2018,540.4911495542
are,2019,494.1806874787
gbr,2004,56.0025015130
gbr,2005,56.9612581696
gbr,2006,57.1409245402
gbr,2007,58.2872267695
gbr,2008,57.4809502021
gbr,2009,52.8695967111
gbr,2010,49.6088786955
gbr,2011,53.6847331452
gbr,2012,59.3306535020
ury,2005,219.6273573237
ury,2006,304.5488843334
ury,2007,347.9887709028
ury,2008,402.7578097155
ury,2009,424.2412921479
ury,2010,476.4876583930
ury,2011,482.7795023618
ury,2012,561.1515440076
ury,2013,568.0689995420
ury,2014,565.3703752134
ury,2015,522.7085259151
ury,2016,469.5739803137
ury,2017,544.4214803940
ury,2018,544.6881248932
uzb,2006,12.4736712592
uzb,2007,21.3155162082
uzb,2008,24.6852294921
uzb,2009,26.6362015406
uzb,2010,36.1872307645
uzb,2011,39.5858406486
uzb,2012,44.3498722815
uzb,2013,46.6900640653
uzb,2014,49.1698693655
uzb,2015,57.9860313050
uzb,2016,68.3166377593
uzb,2017,88.2568067590
uzb,2018,113.5751684495
uzb,2019,152.9175655350
vut,2014,82.7536742656
vut,2015,87.4910711043
vut,2016,87.6045886718
vut,2017,94.1256001008
vut,2018,97.3857268171
vut,2019,100.6115475854
pse,2009,72.0571937059
pse,2010,82.5405267354
pse,2011,99.9573576613
pse,2012,108.3845796801
pse,2013,111.4515937986
pse,2014,111.0376888860
pse,2015,123.6516023340
pse,2016,137.7172857106
pse,2017,126.1505687750
pse,2018,149.8913085561
pse,2019,157.3183887984
yem,2009,1.8229340557
yem,2010,7.3966634519
yem,2011,6.1043305801
yem,2012,9.1625131063
yem,2013,10.7216483928
yem,2014,12.3964615071
yem,2015,13.2437541552
zmb,2004,1.4985540568
zmb,2005,2.8173991390
zmb,2006,4.4402792161
zmb,2007,13.3538916185
zmb,2008,12.1745373751
zmb,2009,17.7305152898
zmb,2010,18.9036697024
zmb,2011,23.4836396506
zmb,2012,38.7730011455
zmb,2013,38.5490516012
zmb,2014,38.3921789474
zmb,2015,33.9489945358
zmb,2016,25.1168091168
zmb,2017,24.4758862798
zmb,2018,22.4407491148
zmb,2019,23.0275149079
zwe,2004,2.5920795676
zwe,2005,3.5535430749
zwe,2006,2.9861908615
zwe,2007,3.6908791260
zwe,2008,1.5496933346
zwe,2009,7.3731762057
zwe,2010,12.4714316061
zwe,2011,16.5053546289
zwe,2012,57.3313074416
zwe,2013,59.0276872840
zwe,2014,43.0444458763
zwe,2015,39.9089990398
zwe,2016,40.6713464122
zwe,2017,40.9564382641
zwe,2018,142.5279437086
zwe,2019,90.2394969882
