economy,year,sh_h2o_basw_ru_zs
ago,2007,23.7672874000
ago,2008,24.1380693100
ago,2009,24.5081664600
ago,2010,24.8775788500
ago,2011,25.2463064800
ago,2012,25.6143493500
ago,2013,25.9817074600
ago,2014,26.3483808100
ago,2015,26.7143694000
ago,2016,27.0796732300
ago,2017,27.4442923000
ago,2018,27.8082266100
ago,2019,27.8082266100
ago,2020,27.8082266100
arg,2000,76.4046815000
arg,2001,77.7862630400
arg,2002,79.1678445900
arg,2003,80.5494261400
arg,2004,81.9310076800
arg,2005,83.3125892300
arg,2006,84.6941707700
arg,2007,86.0757523200
arg,2008,87.4573338700
arg,2009,88.8389154100
arg,2010,90.2204969600
arg,2011,91.6020785000
arg,2012,92.9836600500
arg,2013,92.9836600500
arg,2014,92.9836600500
arg,2015,92.9836600500
arg,2016,92.9836600500
arm,2000,88.8411539400
arm,2001,89.5385359300
arm,2002,90.2386124900
arm,2003,90.9413835900
arm,2004,91.6468492500
arm,2005,92.3550094500
arm,2006,93.0658642100
arm,2007,93.7794135300
arm,2008,94.4956573900
arm,2009,95.2145958100
arm,2010,95.9362287800
arm,2011,96.6605563000
arm,2012,97.3875783700
arm,2013,98.1172950000
arm,2014,98.7961902300
arm,2015,99.0547792700
arm,2016,99.0319522600
arm,2017,100.0000000000
arm,2018,100.0000000000
arm,2019,100.0000000000
arm,2020,100.0000000000
aus,2000,99.0566666700
aus,2001,99.0566666700
aus,2002,99.0566666700
aus,2003,99.1383333300
aus,2004,99.2200000000
aus,2005,99.3016666700
aus,2006,99.3833333300
aus,2007,99.4650000000
aus,2008,99.5466666700
aus,2009,99.6283333300
aus,2010,99.7000300000
aus,2011,99.7002747500
aus,2012,99.7005191000
aus,2013,99.7007630500
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,54.5818268600
aze,2001,56.3697325300
aze,2002,58.1837601100
aze,2003,60.0239096100
aze,2004,61.8901810300
aze,2005,63.7825743700
aze,2006,65.7010896300
aze,2007,67.6457268100
aze,2008,69.6164859000
aze,2009,71.6133669100
aze,2010,73.6363698400
aze,2011,75.6854946900
aze,2012,77.7607414600
aze,2013,79.8621101400
aze,2014,81.9896007500
aze,2015,84.1432132700
aze,2016,85.4997302100
aze,2017,86.8562471400
aze,2018,88.2127640800
aze,2019,89.5692810200
aze,2020,90.9257979500
bgd,2000,93.6258978000
bgd,2001,93.8069444800
bgd,2002,93.9879911600
bgd,2003,94.1690378300
bgd,2004,94.3500845100
bgd,2005,94.5696135700
bgd,2006,94.7892900200
bgd,2007,95.0091138800
bgd,2008,95.2290851400
bgd,2009,95.4492038100
bgd,2010,95.6694698800
bgd,2011,95.8898833500
bgd,2012,96.1104442300
bgd,2013,96.3311525100
bgd,2014,96.5520081900
bgd,2015,96.7730112800
bgd,2016,96.9941617700
bgd,2017,97.2154596600
bgd,2018,97.4369049600
bgd,2019,97.6584976600
bgd,2020,97.8802377600
blr,2000,98.7579696000
blr,2001,98.7579696000
blr,2002,98.7579696000
blr,2003,98.7579696000
blr,2004,98.8051313600
blr,2005,98.7534408200
blr,2006,98.7016559700
blr,2007,98.6497767900
blr,2008,98.5978032800
blr,2009,98.5457354500
blr,2010,98.4935733000
blr,2011,98.4413168300
blr,2012,98.3889660300
blr,2013,98.3365209100
blr,2014,98.2839814600
blr,2015,98.3306716000
blr,2016,98.3773617500
blr,2017,98.4240518900
blr,2018,98.4707420300
blr,2019,98.5174321700
blr,2020,98.5641223100
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,2000,84.2645258900
blz,2001,85.0111807000
blz,2002,85.7578355000
blz,2003,86.5044903100
blz,2004,87.2511451100
blz,2005,87.9977999200
blz,2006,88.7444547200
blz,2007,89.4911095300
blz,2008,90.2377643300
blz,2009,90.9844191400
blz,2010,91.7614196200
blz,2011,92.5389141000
blz,2012,93.3169025800
blz,2013,94.0953850700
blz,2014,94.8743615700
blz,2015,95.6538320600
blz,2016,96.4337965700
blz,2017,97.2142550700
blz,2018,97.9952075800
blz,2019,97.9952075800
blz,2020,97.9952075800
ben,2000,52.7442663700
ben,2001,53.0246346200
ben,2002,53.3034272800
ben,2003,53.5806443400
ben,2004,53.8562858000
ben,2005,54.1303516600
ben,2006,54.4028419300
ben,2007,54.6737566000
ben,2008,54.9430956700
ben,2009,55.2108591500
ben,2010,55.4770470300
ben,2011,55.7416593100
ben,2012,56.0046960000
ben,2013,56.2661570900
ben,2014,56.5260425800
ben,2015,56.7843524700
ben,2016,57.0410867700
ben,2017,57.2962454700
ben,2018,57.5498285700
ben,2019,57.8018360800
ben,2020,58.0522679900
btn,2000,79.0738601300
btn,2001,80.3247108500
btn,2002,81.4041683400
btn,2003,82.4783696700
btn,2004,83.5473148300
btn,2005,84.6110038200
btn,2006,85.6694366500
btn,2007,86.7226133100
btn,2008,87.7705338100
btn,2009,88.8131981400
btn,2010,89.8506063000
btn,2011,90.8827583000
btn,2012,91.9096541400
btn,2013,92.9312938100
btn,2014,93.9476773100
btn,2015,95.1643629500
btn,2016,96.1204836100
btn,2017,96.7311936500
btn,2018,96.7311936500
btn,2019,96.7311936500
btn,2020,96.7311936500
bol,2000,55.0918697400
bol,2001,56.3263384900
bol,2002,57.5620575200
bol,2003,58.7990268200
bol,2004,60.0372464100
bol,2005,61.2767162700
bol,2006,62.5174364100
bol,2007,63.7594068300
bol,2008,65.0026275300
bol,2009,66.2470985000
bol,2010,67.4928197600
bol,2011,68.7397912900
bol,2012,69.9880131000
bol,2013,71.2374851900
bol,2014,72.4882075600
bol,2015,73.7401802000
bol,2016,74.9934031200
bol,2017,76.2478763300
bol,2018,77.5035998100
bol,2019,78.7201213200
bol,2020,79.9366428300
bih,2000,96.2555580400
bih,2001,96.3599929700
bih,2002,96.4640670800
bih,2003,96.5677803700
bih,2004,96.6711328400
bih,2005,96.7741245000
bih,2006,96.8767553300
bih,2007,96.9790253500
bih,2008,97.0809345500
bih,2009,97.1824829400
bih,2010,97.2836705000
bih,2011,97.3844972500
bih,2012,97.3594495900
bih,2013,97.4250000000
bih,2014,97.3333333300
bih,2015,97.3333333300
bih,2016,97.3333333300
bih,2017,97.3333333300
bih,2018,97.3333333300
bih,2019,97.3333333300
bih,2020,97.3333333300
bwa,2000,53.5789178500
bwa,2001,53.6802378900
bwa,2002,53.7815579200
bwa,2003,53.8828779600
bwa,2004,53.9841980000
bwa,2005,54.0855180400
bwa,2006,55.8384259600
bwa,2007,57.5975102500
bwa,2008,59.3627709000
bwa,2009,61.1342079300
bwa,2010,62.9118213300
bwa,2011,64.6956110900
bwa,2012,66.4855772200
bwa,2013,68.2817197200
bwa,2014,70.0840385900
bwa,2015,71.8925338300
bwa,2016,73.7072054400
bwa,2017,75.5280534200
bwa,2018,77.3550777600
bwa,2019,79.0437238600
bwa,2020,79.0437238600
bra,2000,73.3094559000
bra,2001,74.3392273900
bra,2002,75.3689988700
bra,2003,76.3987703600
bra,2004,77.4285418400
bra,2005,78.4583133300
bra,2006,79.4880848100
bra,2007,80.5178563000
bra,2008,81.5476277800
bra,2009,82.5773992700
bra,2010,83.6071707500
bra,2011,84.6369422400
bra,2012,85.6667137200
bra,2013,86.6964852100
bra,2014,87.7262566900
bra,2015,88.7560281800
bra,2016,89.1636624300
bra,2017,90.8155711400
bra,2018,91.8453426300
bra,2019,93.1240962200
bra,2020,95.9452595300
brn,2007,99.0500000000
brn,2008,99.0500000000
brn,2009,99.0500000000
brn,2010,99.0500000000
brn,2011,99.0500000000
brn,2012,99.0500000000
brn,2013,99.0500000000
brn,2014,99.0500000000
brn,2015,99.0500000000
bgr,2000,99.8606974600
bgr,2001,99.7377269800
bgr,2002,99.6147565100
bgr,2003,99.4917860300
bgr,2004,99.3688155600
bgr,2005,99.2458450800
bgr,2006,99.1228746100
bgr,2007,98.9999041400
bgr,2008,98.8769336600
bgr,2009,98.7539631900
bgr,2010,98.6309927100
bgr,2011,98.5080222400
bgr,2012,98.3850517600
bgr,2013,98.2620812900
bgr,2014,98.1391108100
bgr,2015,98.0161403400
bgr,2016,97.8931698700
bgr,2017,97.7701993900
bgr,2018,97.6472289200
bgr,2019,97.5242584400
bgr,2020,97.4012879700
bfa,2000,53.5054457800
bfa,2001,53.5054457800
bfa,2002,52.5827928000
bfa,2003,51.6410943300
bfa,2004,50.6803503500
bfa,2005,49.7005608800
bfa,2006,48.7017259100
bfa,2007,47.6838454400
bfa,2008,46.6469194700
bfa,2009,45.5909480000
bfa,2010,44.5159310300
bfa,2011,43.4218685600
bfa,2012,42.3087606000
bfa,2013,41.1766071300
bfa,2014,40.0254081700
bfa,2015,38.8551637000
bfa,2016,37.6658737400
bfa,2017,36.4575382800
bfa,2018,35.2301573200
bfa,2019,33.9837308600
bfa,2020,32.7182589000
bdi,2000,47.8425252200
bdi,2001,48.3440192900
bdi,2002,48.8473546100
bdi,2003,49.3525311800
bdi,2004,49.8595489800
bdi,2005,50.3684080300
bdi,2006,50.8791083200
bdi,2007,51.3916498600
bdi,2008,51.9060326400
bdi,2009,52.4222566600
bdi,2010,52.9403219300
bdi,2011,53.4602284300
bdi,2012,53.9819761900
bdi,2013,54.5055651800
bdi,2014,55.0309954200
bdi,2015,55.5582669100
bdi,2016,56.0873796300
bdi,2017,56.6183336000
bdi,2018,57.1511288100
bdi,2019,57.6857652700
bdi,2020,57.6857652700
cpv,2000,70.1113537300
cpv,2001,70.2428224000
cpv,2002,70.3742910700
cpv,2003,70.5057597500
cpv,2004,70.6372284200
cpv,2005,70.7686970900
cpv,2006,70.9001657700
cpv,2007,71.0316344400
cpv,2008,71.1631031100
cpv,2009,71.2945717800
cpv,2010,71.4260404600
cpv,2011,71.5575091300
cpv,2012,71.6889778000
cpv,2013,71.8204464800
cpv,2014,71.9519151500
cpv,2015,72.8323141100
cpv,2016,74.2791874300
cpv,2017,75.7308452300
cpv,2018,77.1872874900
cpv,2019,78.6485142300
cpv,2020,80.1145254400
khm,2000,46.8180134500
khm,2001,48.5063567100
khm,2002,50.1946999700
khm,2003,51.8830432300
khm,2004,53.5713864800
khm,2005,54.8676834400
khm,2006,55.8399080600
khm,2007,56.7703812800
khm,2008,57.6591031000
khm,2009,58.5060735300
khm,2010,59.3112925500
khm,2011,60.0747601800
khm,2012,60.7964764000
khm,2013,61.4764412300
khm,2014,62.1146546500
khm,2015,62.7111166800
khm,2016,63.2658273100
khm,2017,63.7787865400
khm,2018,64.2499943700
khm,2019,64.6794508000
khm,2020,65.0671558300
cmr,2000,36.8081030100
cmr,2001,37.1840928500
cmr,2002,37.5558704800
cmr,2003,37.9234359100
cmr,2004,38.2867891400
cmr,2005,38.6459301600
cmr,2006,39.0008589800
cmr,2007,39.3515755900
cmr,2008,39.6980800100
cmr,2009,40.0403722200
cmr,2010,40.3784522200
cmr,2011,40.7123200300
cmr,2012,41.0419756300
cmr,2013,41.3674190300
cmr,2014,41.6886502200
cmr,2015,42.0056692100
cmr,2016,42.3184760000
cmr,2017,42.6270705800
cmr,2018,42.9314529700
cmr,2019,43.2316231500
cmr,2020,43.5275811200
can,2000,98.1443678200
can,2001,98.1443678200
can,2002,98.1443678200
can,2003,98.1443678200
can,2004,98.1443678200
can,2005,98.2054430200
can,2006,98.2665182300
can,2007,98.3275934300
can,2008,98.3886686400
can,2009,98.4497438500
can,2010,98.5108190500
can,2011,98.5718942600
can,2012,98.6329694600
can,2013,98.6940446700
can,2014,98.7551198700
can,2015,98.8161950800
can,2016,98.8772702800
can,2017,98.9383454900
can,2018,98.9994206900
can,2019,99.0604959000
can,2020,99.0604959000
caf,2000,44.4127273500
caf,2001,43.5235183700
caf,2002,42.6420885900
caf,2003,41.7684380000
caf,2004,40.9025665900
caf,2005,40.0444743800
caf,2006,39.1941613600
caf,2007,38.3516275400
caf,2008,37.5168729000
caf,2009,36.6898974500
caf,2010,35.8707012000
caf,2011,35.0592841300
caf,2012,34.2556462600
caf,2013,33.4597875800
caf,2014,32.6717080900
caf,2015,31.8914077900
caf,2016,31.1188866800
caf,2017,30.3541447600
caf,2018,29.5971820300
caf,2019,28.8479985000
caf,2020,28.1065941500
tcd,2000,29.7137700500
tcd,2001,30.0990008300
tcd,2002,30.4850570200
tcd,2003,30.8719386400
tcd,2004,31.2596456800
tcd,2005,31.6481781400
tcd,2006,32.0375360100
tcd,2007,32.4277193000
tcd,2008,32.8187280200
tcd,2009,33.2105621500
tcd,2010,33.6032217000
tcd,2011,33.9967066700
tcd,2012,34.3910170600
tcd,2013,34.7861528600
tcd,2014,35.1821140900
tcd,2015,35.5789007400
tcd,2016,35.9765128000
tcd,2017,36.3749502800
tcd,2018,36.7742131900
tcd,2019,37.1743015100
tcd,2020,37.5752152500
chl,2000,75.0350378500
chl,2001,76.5038819000
chl,2002,77.9727259400
chl,2003,79.4415699800
chl,2004,80.9104140300
chl,2005,82.3792580700
chl,2006,83.8481021100
chl,2007,85.3169461600
chl,2008,86.7857902000
chl,2009,88.2546342400
chl,2010,89.7234782900
chl,2011,91.1923223300
chl,2012,92.6611663700
chl,2013,94.1300104200
chl,2014,95.5988544600
chl,2015,97.0676985000
chl,2016,98.5365425500
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,70.1487367400
chn,2001,70.1487367400
chn,2002,71.1840199400
chn,2003,72.2175062900
chn,2004,73.2491957800
chn,2005,74.2790884200
chn,2006,75.3071842100
chn,2007,76.3334831400
chn,2008,77.3579852200
chn,2009,78.3806904500
chn,2010,79.4015988300
chn,2011,80.4207103500
chn,2012,81.4380250200
chn,2013,82.4535428400
chn,2014,83.4672638100
chn,2015,84.4791879200
chn,2016,85.4893151800
chn,2017,86.4976455800
chn,2018,87.5041791400
chn,2019,88.5827063200
chn,2020,89.6612335100
col,2000,72.8416612900
col,2001,73.5379581800
col,2002,74.2341370800
col,2003,74.9301980000
col,2004,75.6261409200
col,2005,76.3219658600
col,2006,77.0176728000
col,2007,77.7132617600
col,2008,78.4087327300
col,2009,79.1040857100
col,2010,79.7993207100
col,2011,80.4944377100
col,2012,81.1894367300
col,2013,81.8843177600
col,2014,82.5790808000
col,2015,83.2737258500
col,2016,83.9682529100
col,2017,84.6626619800
col,2018,85.3641322600
col,2019,86.0656025400
col,2020,86.7670728200
com,2000,91.4537713300
com,2001,91.1486053400
com,2002,90.0419328800
com,2003,88.9406453400
com,2004,87.8447427300
com,2005,86.7542250400
com,2006,85.6690922800
com,2007,84.5893444400
com,2008,83.5149815200
com,2009,82.4460035300
com,2010,81.3824104600
com,2011,80.3242023200
com,2012,79.2713791000
com,2013,78.2239408000
com,2014,77.1818874300
com,2015,76.9117234500
com,2016,76.9117234500
com,2017,76.9117234500
com,2018,76.9117234500
com,2019,76.9117234500
cod,2000,16.3136387600
cod,2001,16.6115389400
cod,2002,16.9079188500
cod,2003,17.2027785000
cod,2004,17.4961178900
cod,2005,17.7879370100
cod,2006,18.0782358700
cod,2007,18.3670144700
cod,2008,18.6542728100
cod,2009,18.9400108800
cod,2010,19.2242286900
cod,2011,19.5069262400
cod,2012,19.7881035200
cod,2013,20.0677605400
cod,2014,20.3458973000
cod,2015,20.6225138000
cod,2016,20.8976100300
cod,2017,21.1711860000
cod,2018,21.4432417100
cod,2019,21.7137771600
cod,2020,21.9827923400
cog,2000,18.0104377600
cog,2001,18.0104377600
cog,2002,18.2427136400
cog,2003,18.4749895100
cog,2004,20.1831506000
cog,2005,21.9279619000
cog,2006,23.7094233900
cog,2007,25.5275350900
cog,2008,27.3822969900
cog,2009,29.2737090900
cog,2010,31.2017713900
cog,2011,33.1664839000
cog,2012,35.1678466000
cog,2013,37.2058595100
cog,2014,39.2805226300
cog,2015,41.3918359400
cog,2016,43.5397994600
cog,2017,45.7244131800
cog,2018,45.7244131800
cog,2019,45.7244131800
cog,2020,45.7244131800
cri,2000,87.3837534700
cri,2001,88.0990032000
cri,2002,88.8142529400
cri,2003,89.5295026800
cri,2004,90.2447524100
cri,2005,90.9600021500
cri,2006,91.6752518900
cri,2007,92.3905016300
cri,2008,93.1057513600
cri,2009,93.8210011000
cri,2010,94.5480596100
cri,2011,95.2752968100
cri,2012,96.0027127000
cri,2013,96.7303072800
cri,2014,97.4580805400
cri,2015,98.1860324900
cri,2016,98.9141631300
cri,2017,99.6089600000
cri,2018,99.6213900000
cri,2019,99.6338200000
cri,2020,99.6462500000
civ,2000,56.2044713900
civ,2001,56.1804255800
civ,2002,56.1563739300
civ,2003,56.1323164500
civ,2004,56.1082531300
civ,2005,56.0841839900
civ,2006,56.0601090100
civ,2007,56.0360282000
civ,2008,56.0119415500
civ,2009,55.9878490800
civ,2010,55.9637507700
civ,2011,55.9396466200
civ,2012,55.9155366500
civ,2013,55.8914208400
civ,2014,55.8672992000
civ,2015,55.8431717200
civ,2016,55.8190384200
civ,2017,55.7948992800
civ,2018,55.7707543000
civ,2019,55.7466035000
civ,2020,55.7224468600
hrv,2000,97.1000000000
hrv,2001,97.1000000000
hrv,2002,97.1000000000
hrv,2003,97.1000000000
hrv,2004,97.1000000000
hrv,2005,97.1000000000
hrv,2006,97.1000000000
hrv,2007,97.1000000000
cub,2000,79.5819777400
cub,2001,80.1807548600
cub,2002,80.7795319800
cub,2003,81.3783091000
cub,2004,81.9770862100
cub,2005,82.7353381800
cub,2006,83.4959029200
cub,2007,84.2587804400
cub,2008,85.0239707400
cub,2009,85.7914738200
cub,2010,86.5612896700
cub,2011,87.3334183100
cub,2012,88.1078597300
cub,2013,88.8846139300
cub,2014,89.6636809100
cub,2015,90.4450606600
cub,2016,91.2287532000
cub,2017,92.0147585200
cub,2018,92.8030766100
cub,2019,93.5937074900
cub,2020,94.3866511400
cyp,2000,99.9280221300
cyp,2001,99.9280221300
cyp,2002,99.9280221300
cyp,2003,99.9228808600
cyp,2004,99.9177395800
cyp,2005,99.9125983100
cyp,2006,99.9074570300
cyp,2007,99.9023157500
cyp,2008,99.8971744800
cyp,2009,99.8920332000
cyp,2010,99.8868919300
cyp,2011,99.8817506500
cyp,2012,99.8766093700
cyp,2013,99.8714681000
cyp,2014,99.8663268200
cyp,2015,99.8611855400
cyp,2016,99.8560442700
cyp,2017,99.8509029900
cyp,2018,99.8457617200
cyp,2019,99.8457617200
cyp,2020,99.8457617200
cze,2000,99.6077092200
cze,2001,99.6077092200
cze,2002,99.6238546100
cze,2003,99.6400000000
cze,2004,99.6561453900
cze,2005,99.6722907800
cze,2006,99.6884361700
cze,2007,99.7045815600
cze,2008,99.7207269600
cze,2009,99.7368723500
cze,2010,99.7530177400
cze,2011,99.7691631300
cze,2012,99.7853085200
cze,2013,99.8014539100
cze,2014,99.8175993000
cze,2015,99.8175993000
cze,2016,99.8175993000
cze,2017,99.8175993000
cze,2018,99.8175993000
cze,2019,99.8175993000
cze,2020,99.8175993000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dji,2000,54.3034756800
dji,2001,53.9338576400
dji,2002,53.5642396000
dji,2003,53.1946215600
dji,2004,52.8250035200
dji,2005,52.4553854800
dji,2006,52.0857674400
dji,2007,51.7161494000
dji,2008,51.3465313700
dji,2009,50.9769133300
dji,2010,50.6072952900
dji,2011,50.2376772500
dji,2012,49.8680592100
dji,2013,49.4984411700
dji,2014,49.1288231300
dji,2015,48.7592050900
dji,2016,48.3895870500
dji,2017,48.0199690100
dji,2018,47.6503509700
dji,2019,47.2807329300
dji,2020,47.2807329300
dom,2000,80.7158756200
dom,2001,81.2731934500
dom,2002,81.8318008000
dom,2003,82.3916976900
dom,2004,82.9528841100
dom,2005,83.5153600600
dom,2006,84.0791255400
dom,2007,84.6441805500
dom,2008,85.2105250900
dom,2009,85.7781591700
dom,2010,86.3470827700
dom,2011,86.9172959100
dom,2012,87.4887985800
dom,2013,88.0615907800
dom,2014,88.6356725100
dom,2015,89.2110437800
dom,2016,89.7877045700
dom,2017,89.9168945200
dom,2018,90.0460844700
dom,2019,90.1752744200
dom,2020,90.3044643700
ecu,2000,69.3885032900
ecu,2001,70.1846317900
ecu,2002,71.0569416800
ecu,2003,71.9309605000
ecu,2004,72.8066882300
ecu,2005,73.6841248800
ecu,2006,74.5632704500
ecu,2007,75.4441249500
ecu,2008,76.3266883600
ecu,2009,77.2109606800
ecu,2010,78.0969419300
ecu,2011,78.9846321000
ecu,2012,79.8740311800
ecu,2013,80.7651391900
ecu,2014,81.6579561100
ecu,2015,82.5524819500
ecu,2016,83.4487167200
ecu,2017,84.3466604000
ecu,2018,85.2463130000
ecu,2019,86.1476745100
ecu,2020,87.0507449500
egy,2000,96.8761729100
egy,2001,97.0040639800
egy,2002,97.1320249400
egy,2003,97.2600558000
egy,2004,97.3881565600
egy,2005,97.5163272100
egy,2006,97.6445677500
egy,2007,97.7728781900
egy,2008,97.9012585300
egy,2009,98.0297087600
egy,2010,98.1582288800
egy,2011,98.2868189000
egy,2012,98.4154788100
egy,2013,98.5442086200
egy,2014,98.6730083300
egy,2015,98.8018779200
egy,2016,98.9308174200
egy,2017,99.0598268100
egy,2018,99.1508295900
egy,2019,99.2418323700
egy,2020,99.3328351500
slv,2000,56.4668864300
slv,2001,56.4668864300
slv,2002,58.4975488400
slv,2003,60.5618931600
slv,2004,62.6599193900
slv,2005,64.7916275400
slv,2006,66.9570176100
slv,2007,69.1560895800
slv,2008,71.3888434800
slv,2009,73.6552792800
slv,2010,75.9553970000
slv,2011,78.2891966400
slv,2012,80.6566781900
slv,2013,83.0578416500
slv,2014,85.4926870300
slv,2015,87.9612143200
slv,2016,90.4634235300
slv,2017,91.9737728300
slv,2018,92.5896743500
slv,2019,93.0268997400
slv,2020,93.4543950800
gnq,2000,38.6891325900
gnq,2001,38.0803815700
gnq,2002,37.4716305500
gnq,2003,36.8628795300
gnq,2004,36.2541285100
gnq,2005,35.6453774900
gnq,2006,35.0366264700
gnq,2007,34.4278754500
gnq,2008,33.8191244200
gnq,2009,33.2103734000
gnq,2010,32.6016223800
gnq,2011,31.9928713600
gnq,2012,31.3841203400
gnq,2013,30.7753693200
gnq,2014,30.7753693200
gnq,2015,30.7753693200
gnq,2016,30.7753693200
gnq,2017,30.7753693200
eri,2000,30.9910498700
eri,2001,30.7252604200
eri,2002,30.4594709700
eri,2003,30.1936815200
eri,2004,29.9278920700
eri,2005,29.6621026200
eri,2006,29.3963131700
eri,2007,29.1305237200
eri,2008,28.8647342700
eri,2009,28.5989448200
eri,2010,28.3331553700
eri,2011,28.0673659200
eri,2012,27.8015764700
eri,2013,27.8015764700
eri,2014,27.8015764700
eri,2015,27.8015764700
eri,2016,27.8015764700
est,2007,99.2441158100
est,2008,99.2441158100
est,2009,99.2441158100
est,2010,99.2441158100
est,2011,99.2441158100
est,2012,99.2441158100
est,2013,99.2441158100
est,2014,99.2441158100
est,2015,99.2441158100
swz,2000,43.2769899000
swz,2001,44.3273893500
swz,2002,45.3691412100
swz,2003,46.4022454800
swz,2004,47.4267021600
swz,2005,48.4425112600
swz,2006,49.4496727700
swz,2007,50.4481866900
swz,2008,51.4380530200
swz,2009,52.4192717700
swz,2010,53.3918429200
swz,2011,54.3557664900
swz,2012,55.3110424800
swz,2013,56.2576708700
swz,2014,57.1956516800
swz,2015,58.1249849000
swz,2016,59.0456705300
swz,2017,60.1859299300
swz,2018,61.3261893400
swz,2019,62.4664487400
swz,2020,62.4664487400
eth,2000,8.2066762970
eth,2001,9.8934812450
eth,2002,11.5702196900
eth,2003,13.2368916200
eth,2004,14.8934970500
eth,2005,16.5400359800
eth,2006,18.1765084000
eth,2007,19.8029143100
eth,2008,21.4192537200
eth,2009,23.0255266300
eth,2010,24.6217330200
eth,2011,26.2078729100
eth,2012,27.7839463000
eth,2013,29.3499531800
eth,2014,30.9058935600
eth,2015,32.4517674300
eth,2016,33.9875747900
eth,2017,35.5133156500
eth,2018,37.0289900000
eth,2019,38.5345978500
eth,2020,40.0301391900
fji,2000,90.3226632600
fji,2001,90.3226632600
fji,2002,90.3226632600
fji,2003,90.2500374300
fji,2004,90.1774115900
fji,2005,90.1047857500
fji,2006,90.0321599200
fji,2007,89.9595340800
fji,2008,89.8869082500
fji,2009,89.8142824100
fji,2010,89.7416565700
fji,2011,89.6690307400
fji,2012,89.5964049000
fji,2013,89.5237790700
fji,2014,89.4511532300
fji,2015,89.3785273900
fji,2016,89.3059015600
fji,2017,89.2332757200
fji,2018,89.1606498900
fji,2019,89.0880240500
fji,2020,89.0880240500
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fra,2000,99.5744945600
fra,2001,99.6055987600
fra,2002,99.6367029500
fra,2003,99.6678071500
fra,2004,99.6989113500
fra,2005,99.7300155500
fra,2006,99.7611197500
fra,2007,99.7922239500
fra,2008,99.8233281500
fra,2009,99.8544323500
fra,2010,99.8855365500
fra,2011,99.9166407500
fra,2012,99.9477449500
fra,2013,99.9788491400
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
gab,2000,42.8658616500
gab,2001,42.9165620900
gab,2002,42.9614977100
gab,2003,43.0006685100
gab,2004,43.0340745000
gab,2005,43.0617156600
gab,2006,43.0835920000
gab,2007,43.0997035200
gab,2008,43.1100502200
gab,2009,43.1146321000
gab,2010,43.1134491600
gab,2011,43.1065014000
gab,2012,43.0937888200
gab,2013,43.0753114200
gab,2014,43.0510692000
gab,2015,43.3900331600
gab,2016,43.7289971200
gab,2017,44.0679610800
gab,2018,44.4069250400
gab,2019,44.7458890100
gab,2020,44.7458890100
gmb,2000,65.2273138800
gmb,2001,65.4397311700
gmb,2002,65.6506372200
