economy,year,sh_sta_stnt_me_zs
aus,2002,1.4000000000
aus,2003,1.5000000000
aus,2004,1.5000000000
aus,2005,1.6000000000
aus,2006,1.7000000000
aus,2007,1.8000000000
aus,2008,1.9000000000
aus,2009,1.9000000000
aus,2010,2.0000000000
aus,2011,2.0000000000
aus,2012,2.1000000000
aus,2013,2.1000000000
aus,2014,2.1000000000
aus,2015,2.1000000000
aus,2016,2.1000000000
aus,2017,2.1000000000
aus,2018,2.1000000000
aus,2019,2.1000000000
aus,2020,2.1000000000
aze,2000,24.3000000000
aze,2001,24.3000000000
aze,2002,24.2000000000
aze,2003,24.0000000000
aze,2004,23.7000000000
aze,2005,23.1000000000
aze,2006,22.2000000000
aze,2007,21.2000000000
aze,2008,20.2000000000
aze,2009,19.3000000000
aze,2010,18.4000000000
aze,2011,17.7000000000
aze,2012,17.2000000000
aze,2013,16.9000000000
aze,2014,16.6000000000
aze,2015,16.5000000000
aze,2016,16.4000000000
aze,2017,16.4000000000
aze,2018,16.3000000000
aze,2019,16.3000000000
aze,2020,16.3000000000
bhr,2000,11.0000000000
bhr,2001,10.4000000000
bhr,2002,9.9000000000
bhr,2003,9.4000000000
bhr,2004,9.0000000000
bhr,2005,8.6000000000
bhr,2006,8.2000000000
bhr,2007,7.8000000000
bhr,2008,7.4000000000
bhr,2009,7.1000000000
bhr,2010,6.8000000000
bhr,2011,6.6000000000
bhr,2012,6.3000000000
bhr,2013,6.1000000000
bhr,2014,5.9000000000
bhr,2015,5.8000000000
bhr,2016,5.6000000000
bhr,2017,5.5000000000
bhr,2018,5.3000000000
bhr,2019,5.2000000000
bhr,2020,5.1000000000
bgd,2000,56.0000000000
bgd,2001,54.2000000000
bgd,2002,52.3000000000
bgd,2003,50.5000000000
bgd,2004,48.7000000000
bgd,2005,47.1000000000
bgd,2006,45.5000000000
bgd,2007,44.0000000000
bgd,2008,42.6000000000
bgd,2009,41.4000000000
bgd,2010,40.2000000000
bgd,2011,39.1000000000
bgd,2012,38.1000000000
bgd,2013,37.1000000000
bgd,2014,36.0000000000
bgd,2015,35.0000000000
bgd,2016,34.0000000000
bgd,2017,33.0000000000
bgd,2018,32.0000000000
bgd,2019,31.0000000000
bgd,2020,30.2000000000
brb,2000,8.3000000000
brb,2001,8.3000000000
brb,2002,8.2000000000
brb,2003,8.1000000000
brb,2004,8.0000000000
brb,2005,8.0000000000
brb,2006,7.9000000000
brb,2007,8.0000000000
brb,2008,7.9000000000
brb,2009,7.9000000000
brb,2010,7.9000000000
brb,2011,7.8000000000
brb,2012,7.6000000000
brb,2013,7.5000000000
brb,2014,7.4000000000
brb,2015,7.2000000000
brb,2016,7.1000000000
brb,2017,6.9000000000
brb,2018,6.8000000000
brb,2019,6.6000000000
brb,2020,6.6000000000
blr,2000,4.9000000000
blr,2001,4.8000000000
blr,2002,4.7000000000
blr,2003,4.7000000000
blr,2004,4.6000000000
blr,2005,4.5000000000
blr,2006,4.5000000000
blr,2007,4.5000000000
blr,2008,4.2000000000
blr,2009,4.2000000000
blr,2010,4.1000000000
blr,2011,4.0000000000
blr,2012,4.0000000000
blr,2013,3.9000000000
blr,2014,3.9000000000
blr,2015,3.9000000000
blr,2016,3.9000000000
blr,2017,3.9000000000
blr,2018,3.9000000000
blr,2019,3.9000000000
blr,2020,3.9000000000
bel,2000,4.0000000000
bel,2001,3.9000000000
bel,2002,3.8000000000
bel,2003,3.6000000000
bel,2004,3.5000000000
bel,2005,3.4000000000
bel,2006,3.2000000000
bel,2007,3.1000000000
bel,2008,3.0000000000
bel,2009,2.9000000000
bel,2010,2.8000000000
bel,2011,2.7000000000
bel,2012,2.7000000000
bel,2013,2.6000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
bel,2016,2.5000000000
bel,2017,2.4000000000
bel,2018,2.4000000000
bel,2019,2.4000000000
bel,2020,2.3000000000
blz,2000,25.2000000000
blz,2001,24.9000000000
blz,2002,24.6000000000
blz,2003,24.1000000000
blz,2004,23.5000000000
blz,2005,22.8000000000
blz,2006,22.1000000000
blz,2007,21.3000000000
blz,2008,20.5000000000
blz,2009,19.7000000000
blz,2010,19.0000000000
blz,2011,18.2000000000
blz,2012,17.5000000000
blz,2013,16.9000000000
blz,2014,16.2000000000
blz,2015,15.6000000000
blz,2016,15.1000000000
blz,2017,14.6000000000
blz,2018,14.1000000000
blz,2019,13.7000000000
blz,2020,13.3000000000
ben,2000,36.8000000000
ben,2001,36.4000000000
ben,2002,36.1000000000
ben,2003,36.0000000000
ben,2004,36.1000000000
ben,2005,36.1000000000
ben,2006,36.1000000000
ben,2007,35.9000000000
ben,2008,35.6000000000
ben,2009,35.1000000000
ben,2010,34.6000000000
ben,2011,34.1000000000
ben,2012,33.8000000000
ben,2013,33.5000000000
ben,2014,33.3000000000
ben,2015,33.2000000000
ben,2016,32.9000000000
ben,2017,32.7000000000
ben,2018,32.4000000000
ben,2019,31.9000000000
ben,2020,31.3000000000
btn,2000,46.5000000000
btn,2001,45.5000000000
btn,2002,44.3000000000
btn,2003,43.1000000000
btn,2004,41.7000000000
btn,2005,40.3000000000
btn,2006,38.8000000000
btn,2007,37.3000000000
btn,2008,35.8000000000
btn,2009,34.4000000000
btn,2010,33.0000000000
btn,2011,31.6000000000
btn,2012,30.2000000000
btn,2013,28.8000000000
btn,2014,27.6000000000
btn,2015,26.4000000000
btn,2016,25.4000000000
btn,2017,24.5000000000
btn,2018,23.7000000000
btn,2019,23.0000000000
btn,2020,22.4000000000
bol,2000,33.4000000000
bol,2001,32.7000000000
bol,2002,31.9000000000
bol,2003,31.0000000000
bol,2004,30.0000000000
bol,2005,28.8000000000
bol,2006,27.4000000000
bol,2007,26.0000000000
bol,2008,24.7000000000
bol,2009,23.5000000000
bol,2010,22.4000000000
bol,2011,21.3000000000
bol,2012,20.3000000000
bol,2013,19.3000000000
bol,2014,18.3000000000
bol,2015,17.2000000000
bol,2016,16.1000000000
bol,2017,15.1000000000
bol,2018,14.2000000000
bol,2019,13.4000000000
bol,2020,12.7000000000
bih,2000,12.7000000000
bih,2001,12.3000000000
bih,2002,11.8000000000
bih,2003,11.5000000000
bih,2004,11.2000000000
bih,2005,10.9000000000
bih,2006,10.8000000000
bih,2007,10.6000000000
bih,2008,10.3000000000
bih,2009,10.0000000000
bih,2010,9.8000000000
bih,2011,9.5000000000
bih,2012,9.3000000000
bih,2013,9.2000000000
bih,2014,9.1000000000
bih,2015,9.0000000000
bih,2016,9.0000000000
bih,2017,9.1000000000
bih,2018,9.1000000000
bih,2019,9.1000000000
bih,2020,9.1000000000
bwa,2000,31.5000000000
bwa,2001,31.1000000000
bwa,2002,30.6000000000
bwa,2003,30.0000000000
bwa,2004,29.6000000000
bwa,2005,28.9000000000
bwa,2006,28.2000000000
bwa,2007,27.8000000000
bwa,2008,27.2000000000
bwa,2009,26.5000000000
bwa,2010,25.9000000000
bwa,2011,25.2000000000
bwa,2012,24.4000000000
bwa,2013,23.9000000000
bwa,2014,23.6000000000
bwa,2015,23.5000000000
bwa,2016,23.5000000000
bwa,2017,23.6000000000
bwa,2018,23.5000000000
bwa,2019,23.2000000000
bwa,2020,22.8000000000
bra,2000,9.8000000000
bra,2001,9.1000000000
bra,2002,8.6000000000
bra,2003,8.1000000000
bra,2004,7.8000000000
bra,2005,7.5000000000
bra,2006,7.3000000000
bra,2007,7.1000000000
bra,2008,6.9000000000
bra,2009,6.7000000000
bra,2010,6.6000000000
bra,2011,6.4000000000
bra,2012,6.3000000000
bra,2013,6.2000000000
bra,2014,6.1000000000
bra,2015,6.1000000000
bra,2016,6.1000000000
bra,2017,6.1000000000
bra,2018,6.1000000000
bra,2019,6.1000000000
bra,2020,6.1000000000
brn,2000,20.9000000000
brn,2001,21.0000000000
brn,2002,21.0000000000
brn,2003,20.9000000000
brn,2004,20.7000000000
brn,2005,20.5000000000
brn,2006,20.2000000000
brn,2007,19.8000000000
brn,2008,19.3000000000
brn,2009,18.8000000000
brn,2010,18.4000000000
brn,2011,17.9000000000
brn,2012,17.5000000000
brn,2013,16.9000000000
brn,2014,16.3000000000
brn,2015,15.7000000000
brn,2016,15.0000000000
brn,2017,14.3000000000
brn,2018,13.7000000000
brn,2019,13.2000000000
brn,2020,12.7000000000
bgr,2000,10.0000000000
bgr,2001,9.8000000000
bgr,2002,9.7000000000
bgr,2003,9.5000000000
bgr,2004,9.3000000000
bgr,2005,9.1000000000
bgr,2006,8.8000000000
bgr,2007,8.6000000000
bgr,2008,8.4000000000
bgr,2009,8.2000000000
bgr,2010,7.9000000000
bgr,2011,7.7000000000
bgr,2012,7.5000000000
bgr,2013,7.4000000000
bgr,2014,7.3000000000
bgr,2015,7.1000000000
bgr,2016,7.0000000000
bgr,2017,6.9000000000
bgr,2018,6.8000000000
bgr,2019,6.6000000000
bgr,2020,6.4000000000
bfa,2000,41.5000000000
bfa,2001,41.8000000000
bfa,2002,42.1000000000
bfa,2003,42.3000000000
bfa,2004,42.2000000000
bfa,2005,42.0000000000
bfa,2006,41.5000000000
bfa,2007,40.7000000000
bfa,2008,39.7000000000
bfa,2009,38.5000000000
bfa,2010,37.1000000000
bfa,2011,35.5000000000
bfa,2012,33.9000000000
bfa,2013,32.2000000000
bfa,2014,30.7000000000
bfa,2015,29.3000000000
bfa,2016,28.3000000000
bfa,2017,27.4000000000
bfa,2018,26.7000000000
bfa,2019,26.1000000000
bfa,2020,25.5000000000
bdi,2000,62.3000000000
bdi,2001,62.0000000000
bdi,2002,61.6000000000
bdi,2003,61.2000000000
bdi,2004,60.8000000000
bdi,2005,60.4000000000
bdi,2006,59.8000000000
bdi,2007,59.2000000000
bdi,2008,58.5000000000
bdi,2009,57.9000000000
bdi,2010,57.4000000000
bdi,2011,57.0000000000
bdi,2012,56.8000000000
bdi,2013,56.6000000000
bdi,2014,56.4000000000
bdi,2015,56.3000000000
bdi,2016,56.3000000000
bdi,2017,56.5000000000
bdi,2018,56.8000000000
bdi,2019,57.2000000000
bdi,2020,57.6000000000
cpv,2000,18.0000000000
cpv,2001,17.2000000000
cpv,2002,16.4000000000
cpv,2003,15.7000000000
cpv,2004,15.2000000000
cpv,2005,14.8000000000
cpv,2006,14.6000000000
cpv,2007,14.3000000000
cpv,2008,14.1000000000
cpv,2009,13.7000000000
cpv,2010,13.2000000000
cpv,2011,12.6000000000
cpv,2012,12.2000000000
cpv,2013,11.7000000000
cpv,2014,11.4000000000
cpv,2015,11.0000000000
cpv,2016,10.7000000000
cpv,2017,10.5000000000
cpv,2018,10.2000000000
cpv,2019,9.9000000000
cpv,2020,9.7000000000
khm,2000,51.1000000000
khm,2001,49.8000000000
khm,2002,48.6000000000
khm,2003,47.3000000000
khm,2004,46.1000000000
khm,2005,44.8000000000
khm,2006,43.5000000000
khm,2007,42.1000000000
khm,2008,40.6000000000
khm,2009,39.1000000000
khm,2010,37.5000000000
khm,2011,35.9000000000
khm,2012,34.4000000000
khm,2013,33.0000000000
khm,2014,32.0000000000
khm,2015,31.3000000000
khm,2016,30.7000000000
khm,2017,30.4000000000
khm,2018,30.2000000000
khm,2019,30.0000000000
khm,2020,29.9000000000
cmr,2000,37.3000000000
cmr,2001,37.4000000000
cmr,2002,37.4000000000
cmr,2003,37.2000000000
cmr,2004,36.9000000000
cmr,2005,36.5000000000
cmr,2006,36.0000000000
cmr,2007,35.5000000000
cmr,2008,34.8000000000
cmr,2009,34.2000000000
cmr,2010,33.6000000000
cmr,2011,33.1000000000
cmr,2012,32.5000000000
cmr,2013,32.0000000000
cmr,2014,31.4000000000
cmr,2015,30.8000000000
cmr,2016,30.2000000000
cmr,2017,29.5000000000
cmr,2018,28.9000000000
cmr,2019,28.1000000000
cmr,2020,27.2000000000
caf,2000,43.4000000000
caf,2001,43.5000000000
caf,2002,43.5000000000
caf,2003,43.4000000000
caf,2004,43.3000000000
caf,2005,43.1000000000
caf,2006,42.9000000000
caf,2007,42.6000000000
caf,2008,42.3000000000
caf,2009,42.1000000000
caf,2010,41.8000000000
caf,2011,41.6000000000
caf,2012,41.4000000000
caf,2013,41.6000000000
caf,2014,41.7000000000
caf,2015,41.7000000000
caf,2016,41.6000000000
caf,2017,41.4000000000
caf,2018,41.0000000000
caf,2019,40.5000000000
caf,2020,40.1000000000
tcd,2000,42.5000000000
tcd,2001,42.4000000000
tcd,2002,42.2000000000
tcd,2003,42.1000000000
tcd,2004,41.8000000000
tcd,2005,41.5000000000
tcd,2006,41.2000000000
tcd,2007,40.9000000000
tcd,2008,40.5000000000
tcd,2009,40.1000000000
tcd,2010,39.6000000000
tcd,2011,39.2000000000
tcd,2012,38.7000000000
tcd,2013,38.4000000000
tcd,2014,37.9000000000
tcd,2015,37.4000000000
tcd,2016,36.9000000000
tcd,2017,36.4000000000
tcd,2018,36.0000000000
tcd,2019,35.5000000000
tcd,2020,35.0000000000
chl,2000,2.9000000000
chl,2001,2.7000000000
chl,2002,2.6000000000
chl,2003,2.4000000000
chl,2004,2.3000000000
chl,2005,2.3000000000
chl,2006,2.2000000000
chl,2007,2.1000000000
chl,2008,2.1000000000
chl,2009,2.0000000000
chl,2010,2.0000000000
chl,2011,1.9000000000
chl,2012,1.9000000000
chl,2013,1.9000000000
chl,2014,1.8000000000
chl,2015,1.8000000000
chl,2016,1.7000000000
chl,2017,1.7000000000
chl,2018,1.6000000000
chl,2019,1.6000000000
chl,2020,1.6000000000
chn,2000,20.1000000000
chn,2001,18.4000000000
chn,2002,16.8000000000
chn,2003,15.4000000000
chn,2004,14.1000000000
chn,2005,13.0000000000
chn,2006,12.0000000000
chn,2007,11.1000000000
chn,2008,10.3000000000
chn,2009,9.5000000000
chn,2010,8.7000000000
chn,2011,8.0000000000
chn,2012,7.4000000000
chn,2013,6.9000000000
chn,2014,6.4000000000
chn,2015,6.1000000000
chn,2016,5.9000000000
chn,2017,5.5000000000
chn,2018,5.2000000000
chn,2019,4.9000000000
chn,2020,4.7000000000
col,2000,17.5000000000
col,2001,17.1000000000
col,2002,16.8000000000
col,2003,16.3000000000
col,2004,15.9000000000
col,2005,15.4000000000
col,2006,14.8000000000
col,2007,14.3000000000
col,2008,13.9000000000
col,2009,13.6000000000
col,2010,13.3000000000
col,2011,13.1000000000
col,2012,12.9000000000
col,2013,12.8000000000
col,2014,12.6000000000
col,2015,12.4000000000
col,2016,12.2000000000
col,2017,12.0000000000
col,2018,11.8000000000
col,2019,11.6000000000
col,2020,11.5000000000
com,2000,42.4000000000
com,2001,41.8000000000
com,2002,40.9000000000
com,2003,40.2000000000
com,2004,39.5000000000
com,2005,38.8000000000
com,2006,38.2000000000
com,2007,37.5000000000
com,2008,36.7000000000
com,2009,35.8000000000
com,2010,34.7000000000
com,2011,33.5000000000
com,2012,32.3000000000
com,2013,31.0000000000
com,2014,29.8000000000
com,2015,28.7000000000
com,2016,27.4000000000
com,2017,26.2000000000
com,2018,24.9000000000
com,2019,23.7000000000
com,2020,22.6000000000
cod,2000,47.8000000000
cod,2001,47.5000000000
cod,2002,47.3000000000
cod,2003,46.9000000000
cod,2004,46.3000000000
cod,2005,45.8000000000
cod,2006,45.2000000000
cod,2007,44.6000000000
cod,2008,44.2000000000
cod,2009,43.9000000000
cod,2010,43.6000000000
cod,2011,43.1000000000
cod,2012,42.8000000000
cod,2013,42.4000000000
cod,2014,42.0000000000
cod,2015,41.7000000000
cod,2016,41.7000000000
cod,2017,41.6000000000
cod,2018,41.5000000000
cod,2019,41.2000000000
cod,2020,40.8000000000
cog,2000,36.4000000000
cog,2001,36.1000000000
cog,2002,34.7000000000
cog,2003,33.3000000000
cog,2004,31.9000000000
cog,2005,30.7000000000
cog,2006,29.5000000000
cog,2007,28.3000000000
cog,2008,27.2000000000
cog,2009,26.2000000000
cog,2010,25.1000000000
cog,2011,24.1000000000
cog,2012,23.4000000000
cog,2013,22.7000000000
cog,2014,22.0000000000
cog,2015,21.5000000000
cog,2016,21.0000000000
cog,2017,20.3000000000
cog,2018,19.6000000000
cog,2019,18.8000000000
cog,2020,18.0000000000
cri,2000,7.7000000000
cri,2001,7.4000000000
cri,2002,7.2000000000
cri,2003,7.0000000000
cri,2004,6.8000000000
cri,2005,6.6000000000
cri,2006,6.5000000000
cri,2007,6.6000000000
cri,2008,6.6000000000
cri,2009,6.6000000000
cri,2010,6.7000000000
cri,2011,6.8000000000
cri,2012,7.0000000000
cri,2013,7.1000000000
cri,2014,7.3000000000
cri,2015,7.5000000000
cri,2016,7.7000000000
cri,2017,7.9000000000
cri,2018,8.2000000000
cri,2019,8.4000000000
cri,2020,8.6000000000
civ,2000,33.6000000000
civ,2001,33.6000000000
civ,2002,33.7000000000
civ,2003,33.8000000000
civ,2004,34.0000000000
civ,2005,34.0000000000
civ,2006,34.0000000000
civ,2007,33.7000000000
civ,2008,33.2000000000
civ,2009,32.4000000000
civ,2010,31.4000000000
civ,2011,30.6000000000
civ,2012,29.3000000000
civ,2013,28.0000000000
civ,2014,26.7000000000
civ,2015,25.3000000000
civ,2016,23.5000000000
civ,2017,22.0000000000
civ,2018,20.6000000000
civ,2019,19.1000000000
civ,2020,17.8000000000
cub,2000,7.2000000000
cub,2001,7.2000000000
cub,2002,7.2000000000
cub,2003,7.3000000000
cub,2004,7.4000000000
cub,2005,7.3000000000
cub,2006,7.2000000000
cub,2007,7.3000000000
cub,2008,7.2000000000
cub,2009,7.1000000000
cub,2010,7.1000000000
cub,2011,7.1000000000
cub,2012,7.1000000000
cub,2013,7.1000000000
cub,2014,7.1000000000
cub,2015,7.1000000000
cub,2016,7.1000000000
cub,2017,7.1000000000
cub,2018,7.1000000000
cub,2019,7.0000000000
cub,2020,7.0000000000
cze,2000,2.7000000000
cze,2001,2.7000000000
cze,2002,2.7000000000
cze,2003,2.6000000000
cze,2004,2.6000000000
cze,2005,2.6000000000
cze,2006,2.6000000000
cze,2007,2.5000000000
cze,2008,2.5000000000
cze,2009,2.5000000000
cze,2010,2.5000000000
cze,2011,2.5000000000
cze,2012,2.4000000000
cze,2013,2.4000000000
cze,2014,2.4000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
cze,2017,2.5000000000
cze,2018,2.5000000000
cze,2019,2.5000000000
cze,2020,2.5000000000
dji,2000,30.0000000000
dji,2001,29.9000000000
dji,2002,29.9000000000
dji,2003,29.9000000000
dji,2004,29.8000000000
dji,2005,29.8000000000
dji,2006,29.9000000000
dji,2007,30.0000000000
dji,2008,30.2000000000
dji,2009,30.5000000000
dji,2010,30.8000000000
dji,2011,31.2000000000
dji,2012,31.7000000000
dji,2013,32.2000000000
dji,2014,32.7000000000
dji,2015,33.1000000000
dji,2016,33.5000000000
dji,2017,33.7000000000
dji,2018,33.9000000000
dji,2019,34.0000000000
dji,2020,34.0000000000
dom,2000,10.6000000000
dom,2001,10.1000000000
dom,2002,9.7000000000
dom,2003,9.4000000000
dom,2004,9.2000000000
dom,2005,9.0000000000
dom,2006,8.8000000000
dom,2007,8.7000000000
dom,2008,8.6000000000
dom,2009,8.5000000000
dom,2010,8.4000000000
dom,2011,8.2000000000
dom,2012,8.0000000000
dom,2013,7.8000000000
dom,2014,7.6000000000
dom,2015,7.4000000000
dom,2016,7.1000000000
dom,2017,6.9000000000
dom,2018,6.6000000000
dom,2019,6.2000000000
dom,2020,5.9000000000
ecu,2000,28.2000000000
ecu,2001,27.9000000000
ecu,2002,27.9000000000
ecu,2003,28.0000000000
ecu,2004,28.0000000000
ecu,2005,27.9000000000
ecu,2006,27.7000000000
ecu,2007,27.3000000000
ecu,2008,26.7000000000
ecu,2009,26.1000000000
ecu,2010,25.4000000000
ecu,2011,24.7000000000
ecu,2012,24.1000000000
ecu,2013,23.5000000000
ecu,2014,23.3000000000
ecu,2015,23.3000000000
ecu,2016,23.3000000000
ecu,2017,23.4000000000
ecu,2018,23.5000000000
ecu,2019,23.4000000000
ecu,2020,23.1000000000
egy,2000,26.9000000000
egy,2001,26.4000000000
egy,2002,26.0000000000
egy,2003,25.5000000000
egy,2004,25.2000000000
egy,2005,25.1000000000
egy,2006,25.0000000000
egy,2007,25.0000000000
egy,2008,24.7000000000
egy,2009,24.3000000000
egy,2010,23.7000000000
egy,2011,23.1000000000
egy,2012,22.5000000000
egy,2013,22.1000000000
egy,2014,21.9000000000
egy,2015,21.9000000000
egy,2016,22.0000000000
egy,2017,22.1000000000
egy,2018,22.2000000000
egy,2019,22.3000000000
egy,2020,22.3000000000
slv,2000,28.8000000000
slv,2001,27.6000000000
slv,2002,26.4000000000
slv,2003,25.2000000000
slv,2004,24.1000000000
slv,2005,23.0000000000
slv,2006,21.8000000000
slv,2007,20.6000000000
slv,2008,19.5000000000
slv,2009,18.5000000000
slv,2010,17.6000000000
slv,2011,16.8000000000
slv,2012,16.0000000000
slv,2013,15.2000000000
slv,2014,14.4000000000
slv,2015,13.5000000000
slv,2016,12.8000000000
slv,2017,12.4000000000
slv,2018,12.0000000000
slv,2019,11.6000000000
slv,2020,11.2000000000
gnq,2000,39.3000000000
gnq,2001,38.1000000000
gnq,2002,37.1000000000
gnq,2003,36.1000000000
gnq,2004,35.0000000000
gnq,2005,33.9000000000
gnq,2006,32.8000000000
gnq,2007,31.7000000000
gnq,2008,30.3000000000
gnq,2009,29.0000000000
gnq,2010,27.8000000000
gnq,2011,26.7000000000
gnq,2012,25.5000000000
gnq,2013,24.8000000000
gnq,2014,24.0000000000
gnq,2015,23.4000000000
gnq,2016,22.8000000000
gnq,2017,22.0000000000
gnq,2018,21.2000000000
gnq,2019,20.5000000000
gnq,2020,19.7000000000
eri,2000,47.7000000000
eri,2001,47.1000000000
eri,2002,46.7000000000
eri,2003,46.7000000000
eri,2004,46.7000000000
eri,2005,47.0000000000
eri,2006,47.5000000000
eri,2007,48.0000000000
eri,2008,48.5000000000
eri,2009,49.0000000000
eri,2010,49.4000000000
eri,2011,49.8000000000
eri,2012,50.1000000000
eri,2013,50.3000000000
eri,2014,50.3000000000
eri,2015,50.4000000000
eri,2016,50.3000000000
eri,2017,50.2000000000
eri,2018,49.9000000000
eri,2019,49.5000000000
eri,2020,49.1000000000
est,2000,2.1000000000
est,2001,1.9000000000
est,2002,1.8000000000
est,2003,1.8000000000
est,2004,1.7000000000
est,2005,1.6000000000
est,2006,1.6000000000
est,2007,1.5000000000
est,2008,1.4000000000
est,2009,1.4000000000
est,2010,1.4000000000
est,2011,1.3000000000
est,2012,1.3000000000
est,2013,1.3000000000
est,2014,1.3000000000
est,2015,1.3000000000
est,2016,1.3000000000
est,2017,1.2000000000
est,2018,1.2000000000
est,2019,1.2000000000
est,2020,1.2000000000
swz,2000,36.8000000000
swz,2001,36.5000000000
swz,2002,36.1000000000
swz,2003,35.5000000000
swz,2004,34.9000000000
swz,2005,34.5000000000
swz,2006,34.0000000000
swz,2007,33.5000000000
swz,2008,32.9000000000
swz,2009,32.1000000000
swz,2010,31.1000000000
swz,2011,30.1000000000
swz,2012,29.2000000000
swz,2013,28.2000000000
swz,2014,27.2000000000
swz,2015,26.4000000000
swz,2016,25.6000000000
swz,2017,24.7000000000
swz,2018,24.1000000000
swz,2019,23.3000000000
swz,2020,22.6000000000
eth,2000,57.5000000000
eth,2001,56.1000000000
eth,2002,54.7000000000
eth,2003,53.4000000000
eth,2004,52.0000000000
eth,2005,50.7000000000
eth,2006,49.4000000000
eth,2007,48.1000000000
eth,2008,46.9000000000
eth,2009,45.8000000000
eth,2010,44.7000000000
eth,2011,43.7000000000
eth,2012,42.8000000000
eth,2013,41.8000000000
eth,2014,41.0000000000
eth,2015,40.1000000000
eth,2016,39.2000000000
eth,2017,38.2000000000
eth,2018,37.3000000000
eth,2019,36.3000000000
eth,2020,35.3000000000
fji,2000,5.9000000000
fji,2001,6.2000000000
fji,2002,6.5000000000
fji,2003,6.7000000000
fji,2004,7.1000000000
fji,2005,7.8000000000
fji,2006,8.1000000000
fji,2007,8.5000000000
fji,2008,8.7000000000
fji,2009,8.8000000000
fji,2010,8.5000000000
fji,2011,8.6000000000
fji,2012,8.5000000000
fji,2013,8.4000000000
fji,2014,8.2000000000
fji,2015,8.0000000000
fji,2016,7.7000000000
fji,2017,7.6000000000
fji,2018,7.5000000000
fji,2019,7.5000000000
fji,2020,7.5000000000
gab,2000,25.8000000000
gab,2001,25.8000000000
gab,2002,25.6000000000
gab,2003,25.3000000000
gab,2004,24.7000000000
gab,2005,23.8000000000
gab,2006,23.1000000000
gab,2007,21.9000000000
gab,2008,20.7000000000
gab,2009,19.6000000000
gab,2010,18.8000000000
gab,2011,17.8000000000
gab,2012,17.2000000000
gab,2013,16.8000000000
gab,2014,16.4000000000
gab,2015,15.9000000000
gab,2016,15.6000000000
gab,2017,15.4000000000
gab,2018,15.1000000000
gab,2019,14.8000000000
gab,2020,14.4000000000
gmb,2000,29.8000000000
gmb,2001,29.2000000000
gmb,2002,28.5000000000
gmb,2003,27.8000000000
gmb,2004,27.2000000000
gmb,2005,26.6000000000
gmb,2006,26.1000000000
gmb,2007,25.6000000000
gmb,2008,25.0000000000
gmb,2009,24.4000000000
gmb,2010,23.7000000000
gmb,2011,23.1000000000
gmb,2012,22.4000000000
gmb,2013,21.8000000000
gmb,2014,21.1000000000
gmb,2015,20.4000000000
gmb,2016,19.6000000000
gmb,2017,18.8000000000
gmb,2018,17.9000000000
gmb,2019,16.9000000000
gmb,2020,16.1000000000
geo,2000,16.2000000000
geo,2001,15.9000000000
geo,2002,15.6000000000
geo,2003,15.2000000000
geo,2004,14.8000000000
geo,2005,14.3000000000
geo,2006,13.5000000000
geo,2007,12.5000000000
geo,2008,11.7000000000
geo,2009,11.0000000000
geo,2010,10.3000000000
geo,2011,9.7000000000
geo,2012,9.2000000000
geo,2013,8.6000000000
geo,2014,8.1000000000
geo,2015,7.6000000000
geo,2016,7.0000000000
geo,2017,6.6000000000
geo,2018,6.3000000000
geo,2019,5.9000000000
geo,2020,5.7000000000
deu,2000,1.5000000000
deu,2001,1.5000000000
deu,2002,1.5000000000
deu,2003,1.4000000000
deu,2004,1.4000000000
deu,2005,1.4000000000
deu,2006,1.4000000000
deu,2007,1.4000000000
deu,2008,1.4000000000
deu,2009,1.4000000000
deu,2010,1.4000000000
deu,2011,1.4000000000
deu,2012,1.5000000000
deu,2013,1.5000000000
deu,2014,1.5000000000
deu,2015,1.5000000000
deu,2016,1.5000000000
deu,2017,1.5000000000
deu,2018,1.6000000000
deu,2019,1.6000000000
deu,2020,1.6000000000
gha,2000,33.3000000000
gha,2001,32.7000000000
gha,2002,32.1000000000
gha,2003,31.5000000000
gha,2004,30.8000000000
gha,2005,30.0000000000
gha,2006,29.2000000000
gha,2007,28.2000000000
gha,2008,27.1000000000
gha,2009,26.0000000000
gha,2010,24.8000000000
gha,2011,23.5000000000
gha,2012,22.2000000000
gha,2013,21.0000000000
gha,2014,19.8000000000
gha,2015,18.9000000000
gha,2016,17.9000000000
gha,2017,17.0000000000
gha,2018,16.1000000000
gha,2019,15.1000000000
gha,2020,14.2000000000
grc,2000,2.7000000000
grc,2001,2.6000000000
grc,2002,2.5000000000
grc,2003,2.4000000000
grc,2004,2.3000000000
grc,2005,2.3000000000
grc,2006,2.2000000000
grc,2007,2.2000000000
grc,2008,2.1000000000
grc,2009,2.1000000000
grc,2010,2.1000000000
grc,2011,2.1000000000
grc,2012,2.1000000000
grc,2013,2.1000000000
grc,2014,2.1000000000
grc,2015,2.1000000000
grc,2016,2.1000000000
grc,2017,2.2000000000
grc,2018,2.2000000000
grc,2019,2.2000000000
grc,2020,2.2000000000
gtm,2000,53.8000000000
gtm,2001,53.9000000000
gtm,2002,53.9000000000
gtm,2003,53.7000000000
gtm,2004,53.5000000000
gtm,2005,53.0000000000
gtm,2006,52.4000000000
gtm,2007,51.7000000000
gtm,2008,50.8000000000
gtm,2009,50.0000000000
gtm,2010,49.1000000000
