economy,year,sh_sta_stnt_me_zs
afg,2007,51.6000000000
afg,2008,50.4000000000
afg,2009,48.9000000000
afg,2010,47.4000000000
afg,2011,45.8000000000
afg,2012,44.3000000000
afg,2013,42.9000000000
afg,2014,41.6000000000
afg,2015,40.5000000000
afg,2016,39.4000000000
afg,2017,38.3000000000
afg,2018,37.2000000000
afg,2019,36.1000000000
afg,2020,35.1000000000
afg,2021,34.0000000000
afg,2022,33.1000000000
alb,2000,29.5000000000
alb,2001,29.6000000000
alb,2002,29.5000000000
alb,2003,29.2000000000
alb,2004,28.5000000000
alb,2005,27.6000000000
alb,2006,26.3000000000
alb,2007,24.7000000000
alb,2008,22.9000000000
alb,2009,21.1000000000
alb,2010,19.3000000000
alb,2011,17.8000000000
alb,2012,16.4000000000
alb,2013,15.2000000000
alb,2014,14.3000000000
alb,2015,13.5000000000
alb,2016,12.7000000000
alb,2017,11.9000000000
alb,2018,11.1000000000
alb,2019,10.3000000000
alb,2020,9.5000000000
alb,2021,8.8000000000
alb,2022,8.3000000000
dza,2000,22.3000000000
dza,2001,21.5000000000
dza,2002,20.7000000000
dza,2003,19.8000000000
dza,2004,18.9000000000
dza,2005,18.1000000000
dza,2006,17.2000000000
dza,2007,16.3000000000
dza,2008,15.4000000000
dza,2009,14.4000000000
dza,2010,13.6000000000
dza,2011,12.8000000000
dza,2012,12.1000000000
dza,2013,11.6000000000
dza,2014,11.1000000000
dza,2015,10.7000000000
dza,2016,10.4000000000
dza,2017,10.0000000000
dza,2018,9.7000000000
dza,2019,9.4000000000
dza,2020,9.1000000000
dza,2021,8.8000000000
dza,2022,8.6000000000
ago,2000,46.5000000000
ago,2001,43.5000000000
ago,2002,40.6000000000
ago,2003,38.0000000000
ago,2004,35.7000000000
ago,2005,33.9000000000
ago,2006,32.5000000000
ago,2007,31.6000000000
ago,2008,30.9000000000
ago,2009,30.7000000000
ago,2010,30.8000000000
ago,2011,31.1000000000
ago,2012,31.8000000000
ago,2013,32.8000000000
ago,2014,34.1000000000
ago,2015,35.6000000000
ago,2016,37.2000000000
ago,2017,38.7000000000
ago,2018,40.2000000000
ago,2019,41.4000000000
ago,2020,42.4000000000
ago,2021,43.1000000000
ago,2022,43.6000000000
arg,2000,9.4000000000
arg,2001,9.0000000000
arg,2002,8.7000000000
arg,2003,8.4000000000
arg,2004,8.1000000000
arg,2005,7.8000000000
arg,2006,7.5000000000
arg,2007,7.3000000000
arg,2008,7.2000000000
arg,2009,7.1000000000
arg,2010,7.1000000000
arg,2011,7.0000000000
arg,2012,7.1000000000
arg,2013,7.2000000000
arg,2014,7.5000000000
arg,2015,7.7000000000
arg,2016,7.9000000000
arg,2017,8.2000000000
arg,2018,8.3000000000
arg,2019,8.6000000000
arg,2020,8.9000000000
arg,2021,9.2000000000
arg,2022,9.5000000000
arm,2000,17.2000000000
arm,2001,18.3000000000
arm,2002,19.2000000000
arm,2003,19.9000000000
arm,2004,20.4000000000
arm,2005,20.6000000000
arm,2006,20.4000000000
arm,2007,19.8000000000
arm,2008,18.8000000000
arm,2009,17.7000000000
arm,2010,16.4000000000
arm,2011,15.1000000000
arm,2012,13.9000000000
arm,2013,12.9000000000
arm,2014,12.0000000000
arm,2015,11.2000000000
arm,2016,10.4000000000
arm,2017,9.7000000000
arm,2018,9.1000000000
arm,2019,8.5000000000
arm,2020,8.0000000000
arm,2021,7.5000000000
arm,2022,7.2000000000
aus,2000,0.9000000000
aus,2001,1.0000000000
aus,2002,1.2000000000
aus,2003,1.4000000000
aus,2004,1.7000000000
aus,2005,2.0000000000
aus,2006,2.2000000000
aus,2007,2.5000000000
aus,2008,2.8000000000
aus,2009,2.9000000000
aus,2010,3.1000000000
aus,2011,3.2000000000
aus,2012,3.2000000000
aus,2013,3.3000000000
aus,2014,3.3000000000
aus,2015,3.3000000000
aus,2016,3.3000000000
aus,2017,3.3000000000
aus,2018,3.3000000000
aus,2019,3.3000000000
aus,2020,3.3000000000
aus,2021,3.3000000000
aus,2022,3.4000000000
aze,2000,24.3000000000
aze,2001,24.4000000000
aze,2002,24.5000000000
aze,2003,24.4000000000
aze,2004,24.3000000000
aze,2005,23.9000000000
aze,2006,23.3000000000
aze,2007,22.4000000000
aze,2008,21.4000000000
aze,2009,20.3000000000
aze,2010,19.3000000000
aze,2011,18.3000000000
aze,2012,17.4000000000
aze,2013,16.7000000000
aze,2014,16.1000000000
aze,2015,15.7000000000
aze,2016,15.3000000000
aze,2017,14.9000000000
aze,2018,14.6000000000
aze,2019,14.2000000000
aze,2020,13.9000000000
aze,2021,13.5000000000
aze,2022,13.3000000000
bhr,2000,10.9000000000
bhr,2001,10.3000000000
bhr,2002,9.9000000000
bhr,2003,9.6000000000
bhr,2004,9.3000000000
bhr,2005,9.0000000000
bhr,2006,8.7000000000
bhr,2007,8.3000000000
bhr,2008,8.0000000000
bhr,2009,7.6000000000
bhr,2010,7.3000000000
bhr,2011,7.0000000000
bhr,2012,6.8000000000
bhr,2013,6.5000000000
bhr,2014,6.3000000000
bhr,2015,6.2000000000
bhr,2016,6.0000000000
bhr,2017,5.8000000000
bhr,2018,5.6000000000
bhr,2019,5.4000000000
bhr,2020,5.3000000000
bhr,2021,5.1000000000
bhr,2022,5.0000000000
bgd,2000,54.7000000000
bgd,2001,53.4000000000
bgd,2002,52.3000000000
bgd,2003,51.2000000000
bgd,2004,50.0000000000
bgd,2005,48.9000000000
bgd,2006,47.8000000000
bgd,2007,46.6000000000
bgd,2008,45.2000000000
bgd,2009,43.7000000000
bgd,2010,42.2000000000
bgd,2011,40.7000000000
bgd,2012,39.2000000000
bgd,2013,37.8000000000
bgd,2014,36.4000000000
bgd,2015,35.1000000000
bgd,2016,33.9000000000
bgd,2017,32.5000000000
bgd,2018,31.2000000000
bgd,2019,29.9000000000
bgd,2020,28.6000000000
bgd,2021,27.5000000000
bgd,2022,26.4000000000
brb,2000,8.2000000000
brb,2001,8.2000000000
brb,2002,8.2000000000
brb,2003,8.2000000000
brb,2004,8.2000000000
brb,2005,8.2000000000
brb,2006,8.1000000000
brb,2007,8.1000000000
brb,2008,8.1000000000
brb,2009,8.0000000000
brb,2010,7.8000000000
brb,2011,7.7000000000
brb,2012,7.5000000000
brb,2013,7.3000000000
brb,2014,7.1000000000
brb,2015,7.0000000000
brb,2016,6.8000000000
brb,2017,6.7000000000
brb,2018,6.5000000000
brb,2019,6.4000000000
brb,2020,6.2000000000
brb,2021,6.1000000000
brb,2022,6.0000000000
blr,2000,4.7000000000
blr,2001,4.5000000000
blr,2002,4.5000000000
blr,2003,4.4000000000
blr,2004,4.5000000000
blr,2005,4.5000000000
blr,2006,4.4000000000
blr,2007,4.4000000000
blr,2008,4.4000000000
blr,2009,4.1000000000
blr,2010,4.0000000000
blr,2011,3.9000000000
blr,2012,3.9000000000
blr,2013,3.8000000000
blr,2014,3.8000000000
blr,2015,3.8000000000
blr,2016,3.7000000000
blr,2017,3.7000000000
blr,2018,3.7000000000
blr,2019,3.7000000000
blr,2020,3.6000000000
blr,2021,3.6000000000
blr,2022,3.6000000000
bel,2000,4.0000000000
bel,2001,4.0000000000
bel,2002,4.0000000000
bel,2003,3.9000000000
bel,2004,3.8000000000
bel,2005,3.7000000000
bel,2006,3.6000000000
bel,2007,3.5000000000
bel,2008,3.4000000000
bel,2009,3.2000000000
bel,2010,3.1000000000
bel,2011,2.9000000000
bel,2012,2.8000000000
bel,2013,2.7000000000
bel,2014,2.7000000000
bel,2015,2.6000000000
bel,2016,2.6000000000
bel,2017,2.6000000000
bel,2018,2.5000000000
bel,2019,2.5000000000
bel,2020,2.5000000000
bel,2021,2.4000000000
bel,2022,2.4000000000
blz,2000,23.4000000000
blz,2001,23.6000000000
blz,2002,23.6000000000
blz,2003,23.5000000000
blz,2004,23.3000000000
blz,2005,22.9000000000
blz,2006,22.4000000000
blz,2007,21.8000000000
blz,2008,21.0000000000
blz,2009,20.1000000000
blz,2010,19.2000000000
blz,2011,18.3000000000
blz,2012,17.5000000000
blz,2013,16.7000000000
blz,2014,16.0000000000
blz,2015,15.4000000000
blz,2016,14.8000000000
blz,2017,14.2000000000
blz,2018,13.7000000000
blz,2019,13.2000000000
blz,2020,12.8000000000
blz,2021,12.4000000000
blz,2022,12.0000000000
ben,2000,34.9000000000
ben,2001,35.0000000000
ben,2002,35.2000000000
ben,2003,35.4000000000
ben,2004,35.7000000000
ben,2005,36.1000000000
ben,2006,36.4000000000
ben,2007,36.4000000000
ben,2008,36.2000000000
ben,2009,35.8000000000
ben,2010,35.2000000000
ben,2011,34.5000000000
ben,2012,33.9000000000
ben,2013,33.5000000000
ben,2014,33.1000000000
ben,2015,32.9000000000
ben,2016,32.7000000000
ben,2017,32.5000000000
ben,2018,32.3000000000
ben,2019,31.9000000000
ben,2020,31.4000000000
ben,2021,30.9000000000
ben,2022,30.4000000000
btn,2000,44.5000000000
btn,2001,43.4000000000
btn,2002,42.4000000000
btn,2003,41.4000000000
btn,2004,40.3000000000
btn,2005,39.3000000000
btn,2006,38.2000000000
btn,2007,37.0000000000
btn,2008,35.7000000000
btn,2009,34.3000000000
btn,2010,32.8000000000
btn,2011,31.5000000000
btn,2012,30.2000000000
btn,2013,29.1000000000
btn,2014,28.2000000000
btn,2015,27.3000000000
btn,2016,26.4000000000
btn,2017,25.6000000000
btn,2018,24.9000000000
btn,2019,24.3000000000
btn,2020,23.7000000000
btn,2021,23.2000000000
btn,2022,22.7000000000
bol,2000,32.9000000000
bol,2001,32.4000000000
bol,2002,31.9000000000
bol,2003,31.2000000000
bol,2004,30.5000000000
bol,2005,29.6000000000
bol,2006,28.6000000000
bol,2007,27.3000000000
bol,2008,25.9000000000
bol,2009,24.3000000000
bol,2010,22.8000000000
bol,2011,21.3000000000
bol,2012,19.9000000000
bol,2013,18.7000000000
bol,2014,17.7000000000
bol,2015,16.6000000000
bol,2016,15.7000000000
bol,2017,14.7000000000
bol,2018,13.8000000000
bol,2019,13.0000000000
bol,2020,12.3000000000
bol,2021,11.6000000000
bol,2022,11.1000000000
bih,2000,12.4000000000
bih,2001,11.8000000000
bih,2002,11.6000000000
bih,2003,11.4000000000
bih,2004,11.3000000000
bih,2005,11.2000000000
bih,2006,11.1000000000
bih,2007,11.0000000000
bih,2008,10.8000000000
bih,2009,10.4000000000
bih,2010,10.0000000000
bih,2011,9.6000000000
bih,2012,9.2000000000
bih,2013,8.9000000000
bih,2014,8.7000000000
bih,2015,8.6000000000
bih,2016,8.5000000000
bih,2017,8.4000000000
bih,2018,8.4000000000
bih,2019,8.3000000000
bih,2020,8.2000000000
bih,2021,8.1000000000
bih,2022,8.0000000000
bwa,2000,30.3000000000
bwa,2001,30.1000000000
bwa,2002,30.0000000000
bwa,2003,29.7000000000
bwa,2004,29.5000000000
bwa,2005,29.3000000000
bwa,2006,28.8000000000
bwa,2007,28.3000000000
bwa,2008,27.8000000000
bwa,2009,27.0000000000
bwa,2010,26.1000000000
bwa,2011,25.3000000000
bwa,2012,24.6000000000
bwa,2013,23.6000000000
bwa,2014,23.2000000000
bwa,2015,22.9000000000
bwa,2016,22.9000000000
bwa,2017,22.9000000000
bwa,2018,23.0000000000
bwa,2019,22.8000000000
bwa,2020,22.5000000000
bwa,2021,22.1000000000
bwa,2022,21.6000000000
bra,2000,9.8000000000
bra,2001,9.1000000000
bra,2002,8.5000000000
bra,2003,8.0000000000
bra,2004,7.6000000000
bra,2005,7.3000000000
bra,2006,7.1000000000
bra,2007,7.0000000000
bra,2008,6.8000000000
bra,2009,6.6000000000
bra,2010,6.5000000000
bra,2011,6.4000000000
bra,2012,6.3000000000
bra,2013,6.3000000000
bra,2014,6.4000000000
bra,2015,6.5000000000
bra,2016,6.6000000000
bra,2017,6.8000000000
bra,2018,6.9000000000
bra,2019,7.1000000000
bra,2020,7.2000000000
bra,2021,7.2000000000
bra,2022,7.2000000000
brn,2000,21.3000000000
brn,2001,21.5000000000
brn,2002,21.5000000000
brn,2003,21.5000000000
brn,2004,21.5000000000
brn,2005,21.3000000000
brn,2006,21.0000000000
brn,2007,20.6000000000
brn,2008,20.0000000000
brn,2009,19.2000000000
brn,2010,18.4000000000
brn,2011,17.7000000000
brn,2012,17.0000000000
brn,2013,16.4000000000
brn,2014,15.8000000000
brn,2015,15.1000000000
brn,2016,14.4000000000
brn,2017,13.7000000000
brn,2018,13.0000000000
brn,2019,12.4000000000
brn,2020,11.8000000000
brn,2021,11.3000000000
brn,2022,10.9000000000
bgr,2000,8.1000000000
bgr,2001,8.3000000000
bgr,2002,8.4000000000
bgr,2003,8.5000000000
bgr,2004,8.6000000000
bgr,2005,8.6000000000
bgr,2006,8.6000000000
bgr,2007,8.4000000000
bgr,2008,8.2000000000
bgr,2009,8.0000000000
bgr,2010,7.7000000000
bgr,2011,7.4000000000
bgr,2012,7.1000000000
bgr,2013,6.9000000000
bgr,2014,6.8000000000
bgr,2015,6.6000000000
bgr,2016,6.5000000000
bgr,2017,6.4000000000
bgr,2018,6.2000000000
bgr,2019,6.1000000000
bgr,2020,5.9000000000
bgr,2021,5.7000000000
bgr,2022,5.6000000000
bfa,2000,40.5000000000
bfa,2001,40.9000000000
bfa,2002,41.3000000000
bfa,2003,41.5000000000
bfa,2004,41.6000000000
bfa,2005,41.5000000000
bfa,2006,41.2000000000
bfa,2007,40.6000000000
bfa,2008,39.6000000000
bfa,2009,38.3000000000
bfa,2010,36.7000000000
bfa,2011,35.1000000000
bfa,2012,33.3000000000
bfa,2013,31.5000000000
bfa,2014,29.9000000000
bfa,2015,28.4000000000
bfa,2016,27.0000000000
bfa,2017,25.8000000000
bfa,2018,24.8000000000
bfa,2019,23.9000000000
bfa,2020,23.1000000000
bfa,2021,22.4000000000
bfa,2022,21.8000000000
bdi,2000,63.1000000000
bdi,2001,62.6000000000
bdi,2002,62.0000000000
bdi,2003,61.5000000000
bdi,2004,61.0000000000
bdi,2005,60.6000000000
bdi,2006,60.2000000000
bdi,2007,59.7000000000
bdi,2008,59.1000000000
bdi,2009,58.4000000000
bdi,2010,57.7000000000
bdi,2011,57.0000000000
bdi,2012,56.5000000000
bdi,2013,56.1000000000
bdi,2014,55.9000000000
bdi,2015,55.9000000000
bdi,2016,55.9000000000
bdi,2017,56.0000000000
bdi,2018,56.1000000000
bdi,2019,56.2000000000
bdi,2020,56.3000000000
bdi,2021,56.4000000000
bdi,2022,56.5000000000
cpv,2000,17.8000000000
cpv,2001,17.3000000000
cpv,2002,16.9000000000
cpv,2003,16.4000000000
cpv,2004,15.9000000000
cpv,2005,15.6000000000
cpv,2006,15.4000000000
cpv,2007,15.1000000000
cpv,2008,14.8000000000
cpv,2009,14.3000000000
cpv,2010,13.8000000000
cpv,2011,13.2000000000
cpv,2012,12.6000000000
cpv,2013,12.1000000000
cpv,2014,11.7000000000
cpv,2015,11.4000000000
cpv,2016,11.1000000000
cpv,2017,10.8000000000
cpv,2018,10.5000000000
cpv,2019,10.2000000000
cpv,2020,9.9000000000
cpv,2021,9.6000000000
cpv,2022,9.4000000000
khm,2000,50.5000000000
khm,2001,49.3000000000
khm,2002,48.2000000000
khm,2003,47.0000000000
khm,2004,45.9000000000
khm,2005,44.7000000000
khm,2006,43.6000000000
khm,2007,42.3000000000
khm,2008,40.8000000000
khm,2009,39.2000000000
khm,2010,37.4000000000
khm,2011,35.6000000000
khm,2012,33.8000000000
khm,2013,32.0000000000
khm,2014,30.4000000000
khm,2015,29.0000000000
khm,2016,27.7000000000
khm,2017,26.6000000000
khm,2018,25.6000000000
khm,2019,24.7000000000
khm,2020,23.8000000000
khm,2021,23.0000000000
khm,2022,22.3000000000
cmr,2000,37.5000000000
cmr,2001,37.6000000000
cmr,2002,37.6000000000
cmr,2003,37.5000000000
cmr,2004,37.3000000000
cmr,2005,37.0000000000
cmr,2006,36.6000000000
cmr,2007,36.1000000000
cmr,2008,35.4000000000
cmr,2009,34.6000000000
cmr,2010,33.7000000000
cmr,2011,32.9000000000
cmr,2012,32.1000000000
cmr,2013,31.5000000000
cmr,2014,31.0000000000
cmr,2015,30.5000000000
cmr,2016,30.0000000000
cmr,2017,29.5000000000
cmr,2018,29.0000000000
cmr,2019,28.5000000000
cmr,2020,27.9000000000
cmr,2021,27.3000000000
cmr,2022,26.9000000000
caf,2000,43.1000000000
caf,2001,43.3000000000
caf,2002,43.4000000000
caf,2003,43.5000000000
caf,2004,43.5000000000
caf,2005,43.6000000000
caf,2006,43.5000000000
caf,2007,43.3000000000
caf,2008,42.8000000000
caf,2009,42.3000000000
caf,2010,41.7000000000
caf,2011,41.1000000000
caf,2012,40.6000000000
caf,2013,40.6000000000
caf,2014,40.8000000000
caf,2015,40.9000000000
caf,2016,40.9000000000
caf,2017,40.9000000000
caf,2018,40.8000000000
caf,2019,40.5000000000
caf,2020,40.3000000000
caf,2021,40.0000000000
caf,2022,39.8000000000
tcd,2000,42.0000000000
tcd,2001,42.1000000000
tcd,2002,42.4000000000
tcd,2003,42.5000000000
tcd,2004,42.6000000000
tcd,2005,42.6000000000
tcd,2006,42.5000000000
tcd,2007,42.3000000000
tcd,2008,41.9000000000
tcd,2009,41.3000000000
tcd,2010,40.5000000000
tcd,2011,39.7000000000
tcd,2012,38.9000000000
tcd,2013,38.2000000000
tcd,2014,37.6000000000
tcd,2015,36.9000000000
tcd,2016,36.3000000000
tcd,2017,35.7000000000
tcd,2018,35.0000000000
tcd,2019,34.4000000000
tcd,2020,33.6000000000
tcd,2021,32.9000000000
tcd,2022,32.3000000000
chl,2000,2.9000000000
chl,2001,2.7000000000
chl,2002,2.5000000000
chl,2003,2.4000000000
chl,2004,2.3000000000
chl,2005,2.3000000000
chl,2006,2.2000000000
chl,2007,2.2000000000
chl,2008,2.1000000000
chl,2009,2.1000000000
chl,2010,2.0000000000
chl,2011,1.9000000000
chl,2012,1.9000000000
chl,2013,1.9000000000
chl,2014,1.8000000000
chl,2015,1.8000000000
chl,2016,1.8000000000
chl,2017,1.7000000000
chl,2018,1.7000000000
chl,2019,1.7000000000
chl,2020,1.6000000000
chl,2021,1.6000000000
chl,2022,1.6000000000
chn,2000,19.9000000000
chn,2001,18.4000000000
chn,2002,17.0000000000
chn,2003,15.6000000000
chn,2004,14.3000000000
chn,2005,13.2000000000
chn,2006,12.2000000000
chn,2007,11.3000000000
chn,2008,10.5000000000
chn,2009,9.7000000000
chn,2010,8.9000000000
chn,2011,8.1000000000
chn,2012,7.6000000000
chn,2013,7.1000000000
chn,2014,6.7000000000
chn,2015,6.5000000000
chn,2016,6.2000000000
chn,2017,5.9000000000
chn,2018,5.7000000000
chn,2019,5.4000000000
chn,2020,5.1000000000
chn,2021,4.9000000000
chn,2022,4.6000000000
col,2000,17.4000000000
col,2001,17.1000000000
col,2002,16.8000000000
col,2003,16.5000000000
col,2004,16.1000000000
col,2005,15.7000000000
col,2006,15.3000000000
col,2007,14.7000000000
col,2008,14.2000000000
col,2009,13.7000000000
col,2010,13.3000000000
col,2011,12.9000000000
col,2012,12.7000000000
col,2013,12.5000000000
col,2014,12.4000000000
col,2015,12.3000000000
col,2016,12.1000000000
col,2017,12.0000000000
col,2018,11.8000000000
col,2019,11.6000000000
col,2020,11.5000000000
col,2021,11.3000000000
col,2022,11.2000000000
com,2000,43.9000000000
com,2001,43.8000000000
com,2002,43.6000000000
com,2003,43.0000000000
com,2004,42.5000000000
com,2005,41.8000000000
com,2006,40.9000000000
com,2007,40.0000000000
com,2008,38.7000000000
com,2009,37.2000000000
com,2010,35.5000000000
com,2011,33.7000000000
com,2012,31.9000000000
com,2013,30.2000000000
com,2014,28.6000000000
com,2015,27.2000000000
com,2016,25.8000000000
com,2017,24.4000000000
com,2018,23.0000000000
com,2019,21.7000000000
com,2020,20.6000000000
com,2021,19.6000000000
com,2022,18.8000000000
cod,2000,46.0000000000
cod,2001,46.0000000000
cod,2002,46.0000000000
cod,2003,46.0000000000
cod,2004,45.9000000000
cod,2005,45.7000000000
cod,2006,45.5000000000
cod,2007,45.2000000000
cod,2008,44.7000000000
cod,2009,44.3000000000
cod,2010,43.7000000000
cod,2011,43.2000000000
cod,2012,42.7000000000
cod,2013,42.3000000000
cod,2014,42.0000000000
cod,2015,41.8000000000
cod,2016,41.7000000000
cod,2017,41.7000000000
cod,2018,41.6000000000
cod,2019,41.4000000000
cod,2020,41.1000000000
cod,2021,40.7000000000
cod,2022,40.3000000000
cog,2000,33.7000000000
cog,2001,33.6000000000
cog,2002,33.4000000000
cog,2003,32.6000000000
cog,2004,31.8000000000
cog,2005,30.9000000000
cog,2006,30.0000000000
cog,2007,29.2000000000
cog,2008,28.0000000000
cog,2009,26.8000000000
cog,2010,25.5000000000
cog,2011,24.2000000000
cog,2012,23.1000000000
cog,2013,22.2000000000
cog,2014,21.5000000000
cog,2015,20.9000000000
cog,2016,20.3000000000
cog,2017,19.7000000000
cog,2018,19.1000000000
cog,2019,18.5000000000
cog,2020,17.8000000000
cog,2021,17.1000000000
cog,2022,16.5000000000
cri,2000,6.8000000000
cri,2001,6.6000000000
cri,2002,6.4000000000
cri,2003,6.2000000000
cri,2004,6.0000000000
cri,2005,5.9000000000
cri,2006,5.9000000000
cri,2007,5.9000000000
cri,2008,6.0000000000
cri,2009,6.0000000000
cri,2010,6.1000000000
cri,2011,6.2000000000
cri,2012,6.4000000000
cri,2013,6.7000000000
cri,2014,7.0000000000
cri,2015,7.3000000000
cri,2016,7.7000000000
cri,2017,8.0000000000
cri,2018,8.3000000000
cri,2019,8.6000000000
cri,2020,8.9000000000
cri,2021,9.2000000000
cri,2022,9.5000000000
civ,2000,32.6000000000
civ,2001,32.8000000000
civ,2002,33.1000000000
civ,2003,33.2000000000
civ,2004,33.4000000000
civ,2005,33.5000000000
civ,2006,33.6000000000
civ,2007,33.4000000000
civ,2008,33.0000000000
civ,2009,32.3000000000
civ,2010,31.4000000000
civ,2011,30.5000000000
civ,2012,29.6000000000
civ,2013,28.7000000000
civ,2014,27.7000000000
civ,2015,26.9000000000
civ,2016,25.9000000000
civ,2017,24.8000000000
civ,2018,23.8000000000
civ,2019,22.8000000000
civ,2020,21.8000000000
civ,2021,20.9000000000
civ,2022,20.2000000000
cub,2000,7.2000000000
cub,2001,7.2000000000
cub,2002,7.2000000000
cub,2003,7.2000000000
cub,2004,7.4000000000
cub,2005,7.6000000000
cub,2006,7.6000000000
cub,2007,7.7000000000
cub,2008,7.7000000000
cub,2009,7.4000000000
cub,2010,7.2000000000
cub,2011,7.1000000000
cub,2012,7.0000000000
cub,2013,7.0000000000
cub,2014,7.0000000000
cub,2015,7.0000000000
cub,2016,7.1000000000
cub,2017,7.1000000000
cub,2018,7.1000000000
cub,2019,7.1000000000
cub,2020,7.0000000000
cub,2021,7.0000000000
cub,2022,7.0000000000
cze,2000,2.6000000000
cze,2001,2.6000000000
cze,2002,2.7000000000
cze,2003,2.7000000000
cze,2004,2.7000000000
cze,2005,2.7000000000
cze,2006,2.7000000000
cze,2007,2.7000000000
cze,2008,2.6000000000
cze,2009,2.6000000000
cze,2010,2.5000000000
cze,2011,2.5000000000
cze,2012,2.5000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
cze,2017,2.5000000000
cze,2018,2.5000000000
cze,2019,2.5000000000
cze,2020,2.5000000000
cze,2021,2.5000000000
cze,2022,2.5000000000
dji,2000,33.7000000000
dji,2001,34.3000000000
dji,2002,34.9000000000
dji,2003,35.4000000000
dji,2004,35.7000000000
dji,2005,35.8000000000
dji,2006,35.7000000000
dji,2007,35.2000000000
dji,2008,34.4000000000
dji,2009,33.4000000000
dji,2010,32.2000000000
dji,2011,30.9000000000
dji,2012,29.6000000000
dji,2013,28.4000000000
dji,2014,27.2000000000
dji,2015,26.1000000000
dji,2016,24.9000000000
dji,2017,23.7000000000
dji,2018,22.6000000000
dji,2019,21.5000000000
dji,2020,20.5000000000
dji,2021,19.5000000000
dji,2022,18.7000000000
dom,2000,10.1000000000
dom,2001,9.7000000000
dom,2002,9.5000000000
dom,2003,9.3000000000
dom,2004,9.1000000000
dom,2005,9.0000000000
dom,2006,8.9000000000
dom,2007,8.8000000000
dom,2008,8.7000000000
dom,2009,8.6000000000
dom,2010,8.4000000000
dom,2011,8.2000000000
dom,2012,7.9000000000
dom,2013,7.7000000000
dom,2014,7.6000000000
dom,2015,7.4000000000
dom,2016,7.2000000000
dom,2017,7.0000000000
dom,2018,6.8000000000
dom,2019,6.5000000000
dom,2020,6.2000000000
dom,2021,5.9000000000
dom,2022,5.6000000000
ecu,2000,27.7000000000
ecu,2001,27.4000000000
ecu,2002,27.3000000000
ecu,2003,27.3000000000
ecu,2004,27.6000000000
ecu,2005,27.8000000000
ecu,2006,28.1000000000
ecu,2007,28.1000000000
ecu,2008,27.8000000000
ecu,2009,27.2000000000
ecu,2010,26.4000000000
ecu,2011,25.4000000000
ecu,2012,24.4000000000
ecu,2013,23.7000000000
ecu,2014,23.1000000000
ecu,2015,23.0000000000
ecu,2016,23.1000000000
ecu,2017,23.1000000000
ecu,2018,23.2000000000
ecu,2019,23.2000000000
ecu,2020,23.1000000000
ecu,2021,22.8000000000
ecu,2022,22.7000000000
egy,2000,25.9000000000
egy,2001,25.5000000000
egy,2002,25.1000000000
egy,2003,24.8000000000
egy,2004,24.5000000000
egy,2005,24.4000000000
egy,2006,24.4000000000
egy,2007,24.6000000000
egy,2008,24.9000000000
egy,2009,25.3000000000
egy,2010,25.4000000000
egy,2011,25.2000000000
egy,2012,24.6000000000
egy,2013,23.7000000000
egy,2014,23.0000000000
egy,2015,22.5000000000
egy,2016,22.2000000000
egy,2017,21.9000000000
egy,2018,21.7000000000
egy,2019,21.4000000000
egy,2020,21.1000000000
egy,2021,20.7000000000
egy,2022,20.4000000000
slv,2000,28.7000000000
slv,2001,27.7000000000
slv,2002,26.6000000000
slv,2003,25.6000000000
slv,2004,24.5000000000
slv,2005,23.5000000000
slv,2006,22.4000000000
slv,2007,21.3000000000
slv,2008,20.0000000000
slv,2009,18.7000000000
slv,2010,17.5000000000
slv,2011,16.4000000000
slv,2012,15.5000000000
slv,2013,14.6000000000
slv,2014,13.9000000000
slv,2015,13.1000000000
slv,2016,12.4000000000
slv,2017,11.8000000000
slv,2018,11.4000000000
slv,2019,11.0000000000
slv,2020,10.7000000000
slv,2021,10.3000000000
slv,2022,10.0000000000
gnq,2000,38.8000000000
gnq,2001,37.8000000000
gnq,2002,37.0000000000
gnq,2003,36.2000000000
gnq,2004,35.4000000000
gnq,2005,34.5000000000
gnq,2006,33.6000000000
gnq,2007,32.5000000000
gnq,2008,31.2000000000
gnq,2009,29.7000000000
gnq,2010,28.1000000000
gnq,2011,26.6000000000
gnq,2012,25.0000000000
gnq,2013,23.7000000000
gnq,2014,22.6000000000
gnq,2015,21.6000000000
gnq,2016,20.8000000000
gnq,2017,19.9000000000
gnq,2018,19.0000000000
gnq,2019,18.1000000000
gnq,2020,17.3000000000
gnq,2021,16.6000000000
gnq,2022,16.1000000000
eri,2000,43.5000000000
eri,2001,43.6000000000
eri,2002,44.0000000000
eri,2003,44.8000000000
eri,2004,45.7000000000
eri,2005,46.8000000000
eri,2006,48.0000000000
eri,2007,49.0000000000
eri,2008,50.0000000000
eri,2009,50.7000000000
eri,2010,51.2000000000
eri,2011,51.4000000000
eri,2012,51.6000000000
eri,2013,51.9000000000
eri,2014,52.0000000000
eri,2015,52.2000000000
eri,2016,52.3000000000
eri,2017,52.4000000000
eri,2018,52.1000000000
eri,2019,51.8000000000
eri,2020,51.3000000000
eri,2021,50.8000000000
eri,2022,50.2000000000
est,2000,2.0000000000
est,2001,1.9000000000
est,2002,1.8000000000
est,2003,1.7000000000
est,2004,1.7000000000
est,2005,1.6000000000
est,2006,1.6000000000
est,2007,1.5000000000
est,2008,1.5000000000
