economy,year,sl_emp_self_ma_zs
pss,1991,50.0712477672
pss,1992,49.9784000457
pss,1993,49.7555942178
pss,1994,49.5802054397
pss,1995,49.3527113717
pss,1996,49.2123245882
pss,1997,49.1278062406
pss,1998,49.1123188876
pss,1999,49.1507437563
pss,2000,49.1620504563
pss,2001,49.2659160778
pss,2002,49.3142849900
pss,2003,49.2235962497
pss,2004,49.1319445595
pss,2005,48.9533342637
pss,2006,49.3000582465
pss,2007,49.6918974506
pss,2008,50.0730440494
pss,2009,50.5170078884
pss,2010,51.1096200572
pss,2011,51.5466275502
pss,2012,51.4359937966
pss,2013,51.4807855018
pss,2014,51.4893203137
pss,2015,51.4484059911
pss,2016,51.3455605934
pss,2017,51.2948957323
pss,2018,51.1687774235
pss,2019,51.0365649889
pss,2020,50.9131158006
pst,1991,17.7647630149
pst,1992,17.6370298964
pst,1993,17.5390829598
pst,1994,17.3043238028
pst,1995,17.0479236187
pst,1996,16.9601941155
pst,1997,16.8584310845
pst,1998,16.6416457415
pst,1999,16.5130018394
pst,2000,16.2213733366
pst,2001,16.1772095138
pst,2002,16.1661094561
pst,2003,16.4043150153
pst,2004,16.4450907328
pst,2005,16.2938028669
pst,2006,16.0472762142
pst,2007,15.8277245236
pst,2008,15.6566484145
pst,2009,15.7281661624
pst,2010,15.7329694723
pst,2011,15.5655215577
pst,2012,15.4605055287
pst,2013,15.2521566288
pst,2014,15.0925890837
pst,2015,14.9235408626
pst,2016,14.7975252650
pst,2017,14.5469538284
pst,2018,14.4302257669
pst,2019,14.3616960390
pst,2020,14.2845297312
pre,1991,77.1866831084
pre,1992,77.1223814953
pre,1993,77.0906900157
pre,1994,77.0365244883
pre,1995,76.8514634332
pre,1996,76.6531149030
pre,1997,76.4138603007
pre,1998,76.2083318458
pre,1999,76.0308659220
pre,2000,75.8981340700
pre,2001,75.7680056168
pre,2002,75.6728756692
pre,2003,75.6161899037
pre,2004,75.5803945105
pre,2005,75.5796295948
pre,2006,75.4402269052
pre,2007,75.0823296199
pre,2008,74.6495323305
pre,2009,74.1756800725
pre,2010,73.7227742432
pre,2011,73.1574134953
pre,2012,72.5715197180
pre,2013,72.1523264273
pre,2014,71.7102981751
pre,2015,71.3779363241
pre,2016,71.0831537204
pre,2017,70.8893873070
pre,2018,70.7669648369
pre,2019,70.6468240097
pre,2020,70.5194156792
sst,1991,34.9196408705
sst,1992,35.0107589757
sst,1993,34.8765545245
sst,1994,34.7392254403
sst,1995,34.5211357572
sst,1996,34.4575547928
sst,1997,34.2656488811
sst,1998,34.3686115319
sst,1999,34.4051072345
sst,2000,34.2004898863
sst,2001,34.0987157184
sst,2002,33.9823798963
sst,2003,33.8859919051
sst,2004,33.4007097362
sst,2005,32.5743833168
sst,2006,31.8790953718
sst,2007,31.1310734618
sst,2008,30.6040427727
sst,2009,30.2493589567
sst,2010,29.6693860580
sst,2011,29.3008592145
sst,2012,28.9705757987
sst,2013,28.9519052421
sst,2014,28.9081466981
sst,2015,28.6703052558
sst,2016,28.5837619599
sst,2017,28.6814710940
sst,2018,28.7479557138
sst,2019,28.6880489771
sst,2020,28.6446583141
sas,1991,79.5215453306
sas,1992,79.3189260827
sas,1993,79.1228799285
sas,1994,78.8513155336
sas,1995,78.7487942894
sas,1996,78.6020520060
sas,1997,78.4190796805
sas,1998,78.3533132488
sas,1999,78.1861595767
sas,2000,78.2554103240
sas,2001,78.2387088607
sas,2002,77.8277410917
sas,2003,77.7715507757
sas,2004,77.7994227377
sas,2005,77.7463761342
sas,2006,77.4477080184
sas,2007,77.1913132400
sas,2008,77.1584268582
sas,2009,76.8886716168
sas,2010,76.6131212620
sas,2011,75.7626140645
sas,2012,74.7764029135
sas,2013,74.1886952323
sas,2014,73.7530316309
sas,2015,73.2889453378
sas,2016,72.9027838899
sas,2017,72.2206579717
sas,2018,71.4696346186
sas,2019,71.2020223065
sas,2020,70.9183621112
tsa,1991,79.5215453306
tsa,1992,79.3189260827
tsa,1993,79.1228799285
tsa,1994,78.8513155336
tsa,1995,78.7487942894
tsa,1996,78.6020520060
tsa,1997,78.4190796805
tsa,1998,78.3533132488
tsa,1999,78.1861595767
tsa,2000,78.2554103240
tsa,2001,78.2387088607
tsa,2002,77.8277410917
tsa,2003,77.7715507757
tsa,2004,77.7994227377
tsa,2005,77.7463761342
tsa,2006,77.4477080184
tsa,2007,77.1913132400
tsa,2008,77.1584268582
tsa,2009,76.8886716168
tsa,2010,76.6131212620
tsa,2011,75.7626140645
tsa,2012,74.7764029135
tsa,2013,74.1886952323
tsa,2014,73.7530316309
tsa,2015,73.2889453378
tsa,2016,72.9027838899
tsa,2017,72.2206579717
tsa,2018,71.4696346186
tsa,2019,71.2020223065
tsa,2020,70.9183621112
ssf,1991,75.1643396939
ssf,1992,75.0945053833
ssf,1993,75.0076555799
ssf,1994,74.9336446657
ssf,1995,74.7868373347
ssf,1996,74.6187118410
ssf,1997,74.4482636697
ssf,1998,74.3263023252
ssf,1999,74.2077709470
ssf,2000,74.1548905146
ssf,2001,74.1616231919
ssf,2002,74.2442835728
ssf,2003,74.2568455016
ssf,2004,74.1535840887
ssf,2005,74.1550731569
ssf,2006,74.0342784830
ssf,2007,73.5764045132
ssf,2008,73.1584020838
ssf,2009,72.9964132795
ssf,2010,72.7872072656
ssf,2011,72.3586844174
ssf,2012,71.9086881427
ssf,2013,71.5237775231
ssf,2014,71.1689326477
ssf,2015,70.9194054705
ssf,2016,70.7869767361
ssf,2017,70.6876955294
ssf,2018,70.6360391657
ssf,2019,70.5793954442
ssf,2020,70.4788870928
ssa,1991,75.3081125552
ssa,1992,75.2367135801
ssa,1993,75.1475639544
ssa,1994,75.0717688617
ssa,1995,74.9223382442
ssa,1996,74.7511256006
ssa,1997,74.5782786626
ssa,1998,74.4539499998
ssa,1999,74.3331561096
ssa,2000,74.2783011873
ssa,2001,74.2826300121
ssa,2002,74.3644969435
ssa,2003,74.3736617451
ssa,2004,74.2723366870
ssa,2005,74.2727660109
ssa,2006,74.1490300157
ssa,2007,73.6849558083
ssa,2008,73.2654476759
ssa,2009,73.1002753612
ssa,2010,72.8884738764
ssa,2011,72.4566702377
ssa,2012,72.0029001959
ssa,2013,71.6137456945
ssa,2014,71.2571833522
ssa,2015,71.0043487057
ssa,2016,70.8705508471
ssa,2017,70.7690414752
ssa,2018,70.7147071536
ssa,2019,70.6558417047
ssa,2020,70.5531695558
tss,1991,75.1643396939
tss,1992,75.0945053833
tss,1993,75.0076555799
tss,1994,74.9336446657
tss,1995,74.7868373347
tss,1996,74.6187118410
tss,1997,74.4482636697
tss,1998,74.3263023252
tss,1999,74.2077709470
tss,2000,74.1548905146
tss,2001,74.1616231919
tss,2002,74.2442835728
tss,2003,74.2568455016
tss,2004,74.1535840887
tss,2005,74.1550731569
tss,2006,74.0342784830
tss,2007,73.5764045132
tss,2008,73.1584020838
tss,2009,72.9964132795
tss,2010,72.7872072656
tss,2011,72.3586844174
tss,2012,71.9086881427
tss,2013,71.5237775231
tss,2014,71.1689326477
tss,2015,70.9194054705
tss,2016,70.7869767361
tss,2017,70.6876955294
tss,2018,70.6360391657
tss,2019,70.5793954442
tss,2020,70.4788870928
umc,1991,54.2785292222
umc,1992,53.8519945862
umc,1993,53.4512214709
umc,1994,53.0379201863
umc,1995,52.5557986109
umc,1996,52.0106761100
umc,1997,51.7069856671
umc,1998,51.5760169732
umc,1999,51.4583942037
umc,2000,50.8028733910
umc,2001,49.9328620568
umc,2002,49.3986928978
umc,2003,49.1026119587
umc,2004,48.3272916046
umc,2005,47.5950052867
umc,2006,47.0122187645
umc,2007,46.2702043154
umc,2008,45.6092684187
umc,2009,45.3061342605
umc,2010,44.6181430556
umc,2011,43.9710504960
umc,2012,43.1778606178
umc,2013,42.5836581422
umc,2014,41.9694634971
umc,2015,41.4087102071
umc,2016,41.1749008347
umc,2017,40.8682476413
umc,2018,40.6332488451
umc,2019,40.5091792393
umc,2020,40.3471950924
wld,1991,54.6256546848
wld,1992,54.5884201837
wld,1993,54.5160051022
wld,1994,54.3401303612
wld,1995,54.1355847018
wld,1996,53.9303285116
wld,1997,53.7799683789
wld,1998,53.7715289983
wld,1999,53.8176040584
wld,2000,53.5657811492
wld,2001,53.3131604922
wld,2002,53.1673508002
wld,2003,53.1537632136
wld,2004,52.8156993879
wld,2005,52.4778558174
wld,2006,52.0195524305
wld,2007,51.5571645782
wld,2008,51.2140477004
wld,2009,51.2171473995
wld,2010,50.8808690877
wld,2011,50.3615041498
wld,2012,49.7038353525
wld,2013,49.2935551420
wld,2014,48.9173777716
wld,2015,48.4616432847
wld,2016,48.1277586922
wld,2017,47.8355458577
wld,2018,47.5366086046
wld,2019,47.4956926704
wld,2020,47.4561534671
afg,1991,89.7620010376
afg,1992,89.8970031738
afg,1993,90.5579986572
afg,1994,91.1240005493
afg,1995,90.5780029297
afg,1996,90.7350006104
afg,1997,90.8600006104
afg,1998,90.9520034790
afg,1999,91.0469970703
afg,2000,91.1600036621
afg,2001,91.2829971313
afg,2002,90.5189971924
afg,2003,90.4089965820
afg,2004,90.3960037231
afg,2005,90.2160034180
afg,2006,90.1299972534
afg,2007,89.9179992676
afg,2008,89.8290023804
afg,2009,88.7500000000
afg,2010,87.6959991455
afg,2011,86.7979965210
afg,2012,85.6350021362
afg,2013,84.5009994507
afg,2014,83.3870010376
afg,2015,82.2699966431
afg,2016,81.1070022583
afg,2017,79.9169998169
afg,2018,79.8410034180
afg,2019,79.7659988403
afg,2020,79.6809997559
alb,1991,69.7220001221
alb,1992,68.9670028687
alb,1993,68.2799987793
alb,1994,67.7089996338
alb,1995,67.1179962158
alb,1996,66.4690017700
alb,1997,65.9670028687
alb,1998,65.1370010376
alb,1999,64.4120025635
alb,2000,63.7529983521
alb,2001,63.0219993591
alb,2002,62.2270011902
alb,2003,61.4059982300
alb,2004,60.5890007019
alb,2005,59.7669982910
alb,2006,58.9440002441
alb,2007,58.1180000305
alb,2008,55.0390014648
alb,2009,52.9239997864
alb,2010,52.1879997253
alb,2011,58.0019989014
alb,2012,59.2700004578
alb,2013,57.0060005188
alb,2014,57.8470001221
alb,2015,60.0470008850
alb,2016,59.1590003967
alb,2017,58.2729988098
alb,2018,57.3689994812
alb,2019,56.5029983521
alb,2020,55.5919990540
dza,1991,39.6220016479
dza,1992,39.4280014038
dza,1993,39.2729988098
dza,1994,39.0950012207
dza,1995,38.8959999084
dza,1996,38.7210006714
dza,1997,38.5660018921
dza,1998,38.3779983521
dza,1999,38.2140007019
dza,2000,38.0410003662
dza,2001,37.8769989014
dza,2002,36.5139999390
dza,2003,35.2159996033
dza,2004,34.7610015869
dza,2005,34.3930015564
dza,2006,34.1689987183
dza,2007,34.0120010376
dza,2008,33.9790000916
dza,2009,34.0320014954
dza,2010,34.1250000000
dza,2011,34.4140014648
dza,2012,33.2490005493
dza,2013,32.0610008240
dza,2014,32.2659988403
dza,2015,32.5029983521
dza,2016,32.7029991150
dza,2017,32.9329986572
dza,2018,32.8479995728
dza,2019,32.7809982300
dza,2020,32.7290000916
ago,1991,55.6559982300
ago,1992,55.1679992676
ago,1993,54.8829994202
ago,1994,54.4990005493
ago,1995,54.0940017700
ago,1996,53.6889991760
ago,1997,53.3359985352
ago,1998,53.0089988708
ago,1999,52.6689987183
ago,2000,52.2849998474
ago,2001,51.9259986877
ago,2002,51.4529991150
ago,2003,51.2089996338
ago,2004,50.7750015259
ago,2005,51.7480010986
ago,2006,52.9640007019
ago,2007,54.1990013123
ago,2008,55.5719985962
ago,2009,57.1349983215
ago,2010,58.9900016785
ago,2011,60.4300003052
ago,2012,60.0550003052
ago,2013,59.7840003967
ago,2014,59.4860000610
ago,2015,59.2470016479
ago,2016,59.0079994202
ago,2017,58.7120018005
ago,2018,58.4620018005
ago,2019,58.1660003662
ago,2020,57.8769989014
arg,1991,30.4810009003
arg,1992,31.4190006256
arg,1993,32.8199996948
arg,1994,31.0550003052
arg,1995,32.1110000610
arg,1996,31.5830001831
arg,1997,30.4790000916
arg,1998,30.2199993134
arg,1999,29.9860000610
arg,2000,30.4400005341
arg,2001,31.2900009155
arg,2002,32.9599990845
arg,2003,29.7999992371
arg,2004,28.8099994659
arg,2005,28.4899997711
arg,2006,27.5119991302
arg,2007,26.7759990692
arg,2008,26.7430000305
arg,2009,26.9659996033
arg,2010,26.4340000153
arg,2011,26.1259994507
arg,2012,25.9360008240
arg,2013,26.5919990540
arg,2014,26.5179996490
arg,2015,26.9309997559
arg,2016,27.6840000153
arg,2017,28.1340007782
arg,2018,27.7059993744
arg,2019,27.9249992371
arg,2020,28.0289993286
arm,1991,44.8610000610
arm,1992,44.3030014038
arm,1993,44.5690002441
arm,1994,44.7120018005
arm,1995,44.6349983215
arm,1996,44.4889984131
arm,1997,44.2849998474
arm,1998,43.9939994812
arm,1999,43.7019996643
arm,2000,43.4669990540
arm,2001,43.2099990845
arm,2002,42.9119987488
arm,2003,42.4469985962
arm,2004,41.9389991760
arm,2005,41.4780006409
arm,2006,40.9099998474
arm,2007,40.3320007324
arm,2008,39.8009986877
arm,2009,39.5709991455
arm,2010,37.7659988403
arm,2011,40.8440017700
arm,2012,39.4280014038
arm,2013,38.1889991760
arm,2014,42.9379997253
arm,2015,42.7190017700
arm,2016,42.8009986877
arm,2017,41.3989982605
arm,2018,41.2649993896
arm,2019,41.1469993591
arm,2020,41.0099983215
aus,1991,23.3180007935
aus,1992,23.6560001373
aus,1993,23.9780006409
aus,1994,23.7490005493
aus,1995,23.5949993134
aus,1996,23.6000003815
aus,1997,23.5860004425
aus,1998,23.7199993134
aus,1999,23.6060009003
aus,2000,24.1919994354
aus,2001,24.5620002747
aus,2002,24.7460002899
aus,2003,24.2789993286
aus,2004,24.0979995728
aus,2005,23.9589996338
aus,2006,23.3099994659
aus,2007,22.4099998474
aus,2008,22.1079998016
aus,2009,22.5079994202
aus,2010,22.5289993286
aus,2011,21.7759990692
aus,2012,20.9230003357
aus,2013,20.7000007629
aus,2014,20.9899997711
aus,2015,20.8659992218
aus,2016,20.8649997711
aus,2017,20.7450008392
aus,2018,20.3490009308
aus,2019,20.2689990997
aus,2020,20.1730003357
aut,1991,15.1470003128
aut,1992,14.9739999771
aut,1993,14.8229999542
aut,1994,14.5970001221
aut,1995,14.3760004044
aut,1996,14.5550003052
aut,1997,14.2760000229
aut,1998,14.3319997787
aut,1999,14.1210002899
aut,2000,14.2860002518
aut,2001,14.3179998398
aut,2002,14.6110000610
aut,2003,14.2639999390
aut,2004,14.7609996796
aut,2005,15.0590000153
aut,2006,15.1339998245
aut,2007,15.5299997330
aut,2008,15.5959997177
aut,2009,15.7779998779
aut,2010,16.0580005646
aut,2011,15.5270004272
aut,2012,15.3360004425
aut,2013,15.5220003128
aut,2014,15.7329998016
aut,2015,15.3090000153
aut,2016,15.0920000076
aut,2017,14.6129999161
aut,2018,14.2589998245
aut,2019,14.1780004501
aut,2020,14.0819997787
aze,1991,64.9800033569
aze,1992,64.6439971924
aze,1993,64.3160018921
aze,1994,64.0189971924
aze,1995,63.8580017090
aze,1996,63.9059982300
aze,1997,63.9949989319
aze,1998,64.1080017090
aze,1999,64.1500015259
aze,2000,64.0979995728
aze,2001,64.0339965820
aze,2002,63.9729995728
aze,2003,63.9099998474
aze,2004,63.8540000916
aze,2005,64.0309982300
aze,2006,64.2429962158
aze,2007,64.3180007935
aze,2008,64.2539978027
aze,2009,64.2740020752
aze,2010,64.7269973755
aze,2011,65.3330001831
aze,2012,62.5839996338
aze,2013,62.4539985657
aze,2014,62.7449989319
aze,2015,63.3100013733
aze,2016,63.9519996643
aze,2017,64.1080017090
aze,2018,63.6430015564
aze,2019,63.4500007629
aze,2020,63.2420005798
bhs,1991,14.8090000153
bhs,1992,17.3910007477
bhs,1993,16.0949993134
bhs,1994,13.7930002213
bhs,1995,13.4670000076
bhs,1996,13.9460000992
bhs,1997,13.6669998169
bhs,1998,18.4230003357
bhs,1999,20.2250003815
bhs,2000,19.1690006256
bhs,2001,18.4589996338
bhs,2002,20.0510005951
bhs,2003,17.9109992981
bhs,2004,17.8910007477
bhs,2005,17.6170005798
bhs,2006,17.3220005035
bhs,2007,17.3069992065
bhs,2008,17.0170001984
bhs,2009,18.9099998474
bhs,2010,19.2240009308
bhs,2011,19.6299991608
bhs,2012,19.5520000458
bhs,2013,19.6100006104
bhs,2014,19.3560009003
bhs,2015,19.6200008392
bhs,2016,19.4020004272
bhs,2017,19.3610000610
bhs,2018,19.3950004578
bhs,2019,19.3360004425
bhs,2020,19.3069992065
bhr,1991,6.4400000572
bhr,1992,6.1009998322
bhr,1993,5.7170000076
bhr,1994,5.5310001373
bhr,1995,5.3140001297
bhr,1996,5.0980000496
bhr,1997,4.9079999924
bhr,1998,4.6739997864
bhr,1999,4.5040001869
bhr,2000,4.3689999580
bhr,2001,4.2049999237
bhr,2002,4.8559999466
bhr,2003,4.7399997711
bhr,2004,5.1319999695
bhr,2005,4.6500000954
bhr,2006,4.6919999123
bhr,2007,4.4600000381
bhr,2008,4.3569998741
bhr,2009,4.2280001640
bhr,2010,2.4930000305
bhr,2011,2.5580000877
bhr,2012,2.5650000572
bhr,2013,2.5599999428
bhr,2014,2.5639998913
bhr,2015,2.5769999027
bhr,2016,2.5880000591
bhr,2017,2.6159999371
bhr,2018,2.6579999924
bhr,2019,2.7039999962
bhr,2020,2.7360000610
bgd,1991,65.1819992065
bgd,1992,64.8560028076
bgd,1993,64.5419998169
bgd,1994,64.2580032349
bgd,1995,63.9300003052
bgd,1996,63.6259994507
bgd,1997,63.3269996643
bgd,1998,62.9990005493
bgd,1999,62.6940002441
bgd,2000,62.3670005798
bgd,2001,62.0330009460
bgd,2002,61.7280006409
bgd,2003,61.3969993591
bgd,2004,61.0639991760
bgd,2005,60.6850013733
bgd,2006,60.2830009460
bgd,2007,59.0009994507
bgd,2008,57.7179985046
bgd,2009,56.4420013428
bgd,2010,55.0470008850
bgd,2011,54.9360008240
bgd,2012,54.9210014343
bgd,2013,55.0340003967
bgd,2014,55.2369995117
bgd,2015,55.6030006409
bgd,2016,56.1910018921
bgd,2017,56.9959983826
bgd,2018,56.5989990234
bgd,2019,56.2290000916
bgd,2020,55.8790016174
brb,1991,16.0990009308
brb,1992,16.1720008850
brb,1993,17.5259990692
brb,1994,15.5880002975
brb,1995,15.7010002136
brb,1996,15.5659999847
brb,1997,15.5489997864
brb,1998,15.6709995270
brb,1999,18.0779991150
brb,2000,16.9060001373
brb,2001,18.3959999084
brb,2002,18.3579998016
brb,2003,19.4699993134
brb,2004,19.8479995728
brb,2005,19.7569999695
brb,2006,19.7450008392
brb,2007,19.9990005493
brb,2008,20.2259998322
brb,2009,20.8850002289
brb,2010,21.0240001678
brb,2011,21.0030002594
brb,2012,21.2180004120
brb,2013,21.5540008545
brb,2014,21.5170001984
brb,2015,21.4409999847
brb,2016,21.2689990997
brb,2017,21.3169994354
brb,2018,21.4009990692
brb,2019,21.3910007477
brb,2020,21.3470001221
blr,1991,6.2509999275
blr,1992,6.2579998970
blr,1993,6.2550001144
blr,1994,6.2560000420
blr,1995,6.2560000420
blr,1996,6.2300000191
blr,1997,6.1909999847
blr,1998,6.1760001183
blr,1999,6.1640000343
blr,2000,6.1430001259
blr,2001,6.1310000420
blr,2002,6.1139998436
blr,2003,6.0949997902
blr,2004,6.0739998817
blr,2005,6.0630002022
blr,2006,6.0500001907
blr,2007,6.0399999619
blr,2008,6.0279998779
blr,2009,6.0209999084
blr,2010,6.0019998550
blr,2011,5.9959998131
blr,2012,5.9860000610
blr,2013,5.9720001221
blr,2014,5.9580001831
blr,2015,5.9450001717
blr,2016,5.9279999733
blr,2017,5.9279999733
blr,2018,5.5700001717
blr,2019,5.5640001297
blr,2020,5.5560002327
bel,1991,18.4510002136
bel,1992,18.8020000458
bel,1993,19.2049999237
bel,1994,19.3090000153
bel,1995,18.9939994812
bel,1996,19.4319992065
bel,1997,18.6989994049
bel,1998,19.0209999084
bel,1999,18.1879997253
bel,2000,17.7049999237
bel,2001,16.8080005646
bel,2002,16.8819999695
bel,2003,16.9650001526
bel,2004,17.0160007477
bel,2005,17.5179996490
bel,2006,17.6200008392
bel,2007,17.4139995575
bel,2008,17.0009994507
bel,2009,17.6660003662
bel,2010,17.2940006256
bel,2011,17.4680004120
bel,2012,17.5520000458
bel,2013,18.7789993286
bel,2014,17.8540000916
bel,2015,18.7390003204
bel,2016,18.4340000153
bel,2017,17.3780002594
bel,2018,16.8990001678
bel,2019,16.8439998627
bel,2020,16.7819995880
blz,1991,33.1380004883
blz,1992,33.2099990845
blz,1993,33.5060005188
blz,1994,34.0060005188
blz,1995,34.2179985046
blz,1996,37.8680000305
blz,1997,37.2430000305
blz,1998,36.8199996948
blz,1999,36.0820007324
blz,2000,35.1189994812
blz,2001,34.9819984436
blz,2002,34.5239982605
blz,2003,33.7630004883
blz,2004,33.3740005493
blz,2005,32.9459991455
blz,2006,32.6189994812
blz,2007,32.7229995728
blz,2008,32.4700012207
blz,2009,32.5649986267
blz,2010,32.3100013733
blz,2011,32.1980018616
blz,2012,32.1220016479
blz,2013,32.1549987793
blz,2014,31.8409996033
blz,2015,32.1629981995
blz,2016,32.6389999390
blz,2017,33.7150001526
blz,2018,33.5460014343
blz,2019,33.5159988403
blz,2020,33.5209999084
ben,1991,87.9059982300
ben,1992,87.8450012207
ben,1993,87.6809997559
ben,1994,87.5859985352
ben,1995,87.4089965820
ben,1996,87.2480010986
ben,1997,87.0599975586
ben,1998,86.8919982910
ben,1999,86.7009963989
ben,2000,86.4950027466
ben,2001,86.2969970703
ben,2002,86.1039962769
ben,2003,85.9560012817
ben,2004,85.7890014648
ben,2005,85.6709976196
ben,2006,85.5039978027
ben,2007,85.2949981689
ben,2008,85.1039962769
ben,2009,84.9670028687
ben,2010,84.8330001831
ben,2011,84.8470001221
ben,2012,84.6979980469
ben,2013,84.5000000000
ben,2014,84.3089981079
ben,2015,84.2020034790
ben,2016,84.0520019531
ben,2017,83.8560028076
ben,2018,83.6299972534
ben,2019,83.4110031128
ben,2020,83.1849975586
btn,1991,75.9120025635
btn,1992,75.3420028687
btn,1993,74.9209976196
btn,1994,74.3359985352
btn,1995,73.7760009766
btn,1996,73.1729965210
btn,1997,72.5680007935
btn,1998,71.9550018311
btn,1999,71.2730026245
btn,2000,70.5920028687
btn,2001,69.8710021973
btn,2002,69.0660018921
btn,2003,68.2939987183
btn,2004,67.5370025635
btn,2005,66.7160034180
btn,2006,66.0370025635
btn,2007,65.0179977417
btn,2008,64.3209991455
btn,2009,63.4840011597
btn,2010,62.6469993591
btn,2011,61.7200012207
btn,2012,58.7169990540
btn,2013,61.0940017700
btn,2014,62.1520004272
btn,2015,64.7630004883
btn,2016,64.2590026855
btn,2017,63.8680000305
btn,2018,63.5540008545
btn,2019,63.1650009155
btn,2020,62.7249984741
bol,1991,65.3190002441
bol,1992,64.9410018921
bol,1993,64.6320037842
bol,1994,64.3310012817
bol,1995,64.0490036011
bol,1996,63.7410011292
bol,1997,63.4319992065
bol,1998,63.1380004883
bol,1999,62.7470016479
bol,2000,63.3800010681
bol,2001,61.6240005493
bol,2002,63.2680015564
bol,2003,59.8170013428
bol,2004,56.3269996643
bol,2005,58.7410011292
bol,2006,60.7649993896
bol,2007,56.3759994507
bol,2008,57.6839981079
bol,2009,58.9869995117
bol,2010,60.3769989014
bol,2011,61.8030014038
bol,2012,63.2599983215
bol,2013,64.6780014038
bol,2014,66.1159973145
bol,2015,67.5080032349
bol,2016,68.9400024414
bol,2017,66.6709976196
bol,2018,65.5979995728
bol,2019,65.2500000000
bol,2020,64.9039993286
bih,1991,37.8409996033
bih,1992,36.8050003052
bih,1993,35.8619995117
bih,1994,35.0239982605
bih,1995,34.2999992371
bih,1996,33.4020004272
bih,1997,33.0040016174
bih,1998,32.3069992065
bih,1999,31.6229991913
bih,2000,31.0060005188
bih,2001,30.4130001068
bih,2002,29.8369998932
bih,2003,29.3229999542
bih,2004,28.8279991150
bih,2005,28.3309993744
bih,2006,27.9080009460
bih,2007,27.2779998779
bih,2008,27.5090007782
bih,2009,25.7660007477
bih,2010,25.7579994202
bih,2011,25.0769996643
bih,2012,27.2779998779
bih,2013,25.3929996490
bih,2014,23.5310001373
bih,2015,23.8490009308
bih,2016,24.1040000916
bih,2017,24.4510002136
bih,2018,21.5170001984
bih,2019,21.2970008850
bih,2020,21.0839996338
bwa,1991,33.0989990234
bwa,1992,33.0219993591
bwa,1993,32.8619995117
bwa,1994,32.7949981689
bwa,1995,32.2799987793
bwa,1996,31.8700008392
bwa,1997,31.4400005341
bwa,1998,31.1280002594
bwa,1999,30.6350002289
bwa,2000,30.3330001831
bwa,2001,30.0459995270
bwa,2002,29.6749992371
bwa,2003,29.4050006866
bwa,2004,29.1720008850
bwa,2005,28.9139995575
bwa,2006,28.6539993286
bwa,2007,28.3770008087
bwa,2008,28.1410007477
bwa,2009,28.0769996643
bwa,2010,27.6089992523
bwa,2011,27.3859996796
bwa,2012,27.2029991150
bwa,2013,26.9209995270
bwa,2014,26.8449993134
bwa,2015,26.7590007782
bwa,2016,26.5340003967
bwa,2017,26.4069995880
bwa,2018,26.2539997101
bwa,2019,26.1389999390
bwa,2020,26.0100002289
bra,1991,39.5909996033
bra,1992,39.5870018005
bra,1993,39.4150009155
bra,1994,39.3170013428
bra,1995,39.2840003967
bra,1996,38.4939994812
bra,1997,39.3380012512
bra,1998,39.6240005493
bra,1999,40.4469985962
bra,2000,39.4580001831
bra,2001,38.5779991150
bra,2002,38.4389991760
bra,2003,38.7799987793
bra,2004,38.1529998779
bra,2005,37.8050003052
bra,2006,37.3170013428
bra,2007,36.2029991150
bra,2008,35.0620002747
bra,2009,34.9949989319
bra,2010,34.4630012512
bra,2011,34.3230018616
bra,2012,33.6790008545
bra,2013,34.0390014648
bra,2014,34.1730003357
bra,2015,35.8079986572
bra,2016,36.3510017395
bra,2017,36.6529998779
bra,2018,36.9980010986
bra,2019,36.9469985962
bra,2020,36.8370018005
brn,1991,5.6269998550
brn,1992,5.7010002136
brn,1993,5.7779998779
brn,1994,5.8520002365
brn,1995,5.9310002327
brn,1996,6.0419998169
brn,1997,6.1840000153
brn,1998,6.2979998589
brn,1999,6.4510002136
brn,2000,6.6319999695
brn,2001,6.7160000801
brn,2002,6.8179998398
brn,2003,6.9539999962
brn,2004,7.1279997826
brn,2005,7.3189997673
brn,2006,7.4489998817
brn,2007,7.5949997902
brn,2008,7.8400001526
brn,2009,7.9720001221
brn,2010,8.1560001373
brn,2011,8.3660001755
brn,2012,8.5559997559
brn,2013,8.7959995270
brn,2014,9.0729999542
brn,2015,9.0050001144
brn,2016,9.0620002747
brn,2017,9.1890001297
brn,2018,9.1739997864
brn,2019,9.1490001678
brn,2020,9.0670003891
bgr,1991,20.9419994354
bgr,1992,20.7660007477
bgr,1993,20.5919990540
bgr,1994,20.4139995575
bgr,1995,20.2360000610
bgr,1996,20.0690002441
bgr,1997,19.8840007782
bgr,1998,19.7059993744
bgr,1999,19.5000000000
bgr,2000,19.3260002136
bgr,2001,18.3010005951
bgr,2002,17.7959995270
bgr,2003,18.9470005035
bgr,2004,18.7019996643
bgr,2005,16.5860004425
bgr,2006,15.8009996414
bgr,2007,15.0080003738
bgr,2008,14.6099996567
bgr,2009,14.7580003738
bgr,2010,14.7299995422
bgr,2011,14.5200004578
bgr,2012,14.0900001526
bgr,2013,14.8900003433
bgr,2014,15.2919998169
bgr,2015,14.8649997711
bgr,2016,14.1809997559
bgr,2017,14.3889999390
bgr,2018,14.2910003662
bgr,2019,14.1560001373
bgr,2020,14.0290002823
bfa,1991,92.5130004883
bfa,1992,92.5039978027
bfa,1993,92.4479980469
bfa,1994,92.4189987183
bfa,1995,92.3450012207
bfa,1996,92.2259979248
