economy,year,sl_emp_self_ma_zs
mic,2018,52.7432088112
mic,2019,52.2570241064
mic,2020,52.4664689295
mic,2021,51.9451224527
nac,1991,11.5934386346
nac,1992,11.4277920967
nac,1993,11.6755249342
nac,1994,11.0760788811
nac,1995,10.7685425883
nac,1996,10.6881378398
nac,1997,10.5801382270
nac,1998,10.3096583385
nac,1999,10.0119855312
nac,2000,9.6897065318
nac,2001,9.5609438366
nac,2002,9.4838087706
nac,2003,9.8414083606
nac,2004,9.8916628360
nac,2005,9.8415325132
nac,2006,9.6541050275
nac,2007,9.4999372690
nac,2008,9.4198592492
nac,2009,9.6008208176
nac,2010,9.5554152883
nac,2011,9.1661965326
nac,2012,8.9431494288
nac,2013,8.6821162784
nac,2014,8.5618257595
nac,2015,8.6143212247
nac,2016,8.5905223903
nac,2017,8.2623339885
nac,2018,8.3901811098
nac,2019,8.1612401934
nac,2020,8.2251237249
nac,2021,8.4343855241
oed,1991,22.4175330354
oed,1992,22.4713062014
oed,1993,22.5556243839
oed,1994,22.3062429433
oed,1995,22.0015221679
oed,1996,21.9231580229
oed,1997,21.8889417961
oed,1998,21.5329438283
oed,1999,21.3354722616
oed,2000,20.9319585123
oed,2001,21.0323832439
oed,2002,20.9371609474
oed,2003,21.1130696514
oed,2004,21.0221638182
oed,2005,20.6904187845
oed,2006,20.2411432910
oed,2007,19.8178717324
oed,2008,19.7883315220
oed,2009,20.1646425240
oed,2010,20.0795181167
oed,2011,19.9024450458
oed,2012,19.7107206659
oed,2013,19.5426020978
oed,2014,19.3413161713
oed,2015,19.1120140680
oed,2016,18.9810141430
oed,2017,18.8616983674
oed,2018,18.8070361586
oed,2019,18.5553432457
oed,2020,18.4023669459
oed,2021,18.4392537461
oss,1991,35.4149684707
oss,1992,35.7955069264
oss,1993,36.1962457453
oss,1994,36.3551788933
oss,1995,36.0975183716
oss,1996,35.6571110428
oss,1997,35.2400652347
oss,1998,35.2615282017
oss,1999,35.3485293307
oss,2000,35.1181993721
oss,2001,34.9558030731
oss,2002,34.9642590685
oss,2003,34.9430239776
oss,2004,34.7813439749
oss,2005,34.0793086404
oss,2006,32.9117731960
oss,2007,31.7888199253
oss,2008,30.5129847675
oss,2009,30.0407838434
oss,2010,29.7252376005
oss,2011,29.5989801249
oss,2012,29.3162896002
oss,2013,29.2250727100
oss,2014,28.7808788343
oss,2015,28.1431661322
oss,2016,27.7216470489
oss,2017,27.8516326044
oss,2018,28.0367581625
oss,2019,28.2270419222
oss,2020,28.9111213649
oss,2021,29.0187099448
pss,1991,49.3877724360
pss,1992,49.3985090217
pss,1993,49.5103099002
pss,1994,49.5315516220
pss,1995,49.4587729306
pss,1996,49.3580141471
pss,1997,49.5041532121
pss,1998,49.5512840558
pss,1999,49.2902935543
pss,2000,49.6340494322
pss,2001,49.9976974954
pss,2002,50.2827721433
pss,2003,50.3001888988
pss,2004,49.9723540257
pss,2005,49.9221492108
pss,2006,49.9743627308
pss,2007,50.2597439533
pss,2008,50.4825767854
pss,2009,51.0375496460
pss,2010,50.8934828638
pss,2011,51.1623058575
pss,2012,50.5582847241
pss,2013,49.6499538993
pss,2014,48.8562836252
pss,2015,48.0121954683
pss,2016,46.9434992913
pss,2017,46.0067875792
pss,2018,45.1309493351
pss,2019,44.5360020577
pss,2020,46.4128358251
pss,2021,45.9168399062
pst,1991,16.9578468794
pst,1992,16.9321577526
pst,1993,16.9103510715
pst,1994,16.8039134744
pst,1995,16.6960122343
pst,1996,16.6709545696
pst,1997,16.5670992077
pst,1998,16.3690577940
pst,1999,16.2246235925
pst,2000,15.9891105403
pst,2001,15.9856885255
pst,2002,15.9946710795
pst,2003,16.2449431348
pst,2004,16.4290776941
pst,2005,16.2731213616
pst,2006,16.0487775005
pst,2007,15.8125841102
pst,2008,15.6135789155
pst,2009,15.7502206584
pst,2010,15.6888028073
pst,2011,15.5371822225
pst,2012,15.4840401703
pst,2013,15.2738162123
pst,2014,15.1193695255
pst,2015,14.9477993819
pst,2016,14.8244988372
pst,2017,14.5785847411
pst,2018,14.4616594269
pst,2019,14.3482382713
pst,2020,14.2969424688
pst,2021,14.0902566065
pre,1991,76.2743323868
pre,1992,76.4222004796
pre,1993,76.5829031121
pre,1994,76.7251317437
pre,1995,76.7506980220
pre,1996,76.5494420655
pre,1997,76.4716986404
pre,1998,76.2697592875
pre,1999,76.1264722947
pre,2000,76.0302238781
pre,2001,75.7763177931
pre,2002,75.7241335062
pre,2003,75.7043167138
pre,2004,75.5461058880
pre,2005,75.4636823661
pre,2006,75.3142604567
pre,2007,74.9956496089
pre,2008,74.5705622832
pre,2009,74.2993693772
pre,2010,73.8530463865
pre,2011,73.3208041017
pre,2012,72.6769191554
pre,2013,72.2487555531
pre,2014,71.7445335328
pre,2015,71.4048131558
pre,2016,71.1476582340
pre,2017,70.8180449998
pre,2018,70.5306814818
pre,2019,70.2993907780
pre,2020,71.8179878638
pre,2021,70.9376192762
sst,1991,36.4331789199
sst,1992,36.8076102030
sst,1993,36.9460180135
sst,1994,36.9772782985
sst,1995,36.6268818146
sst,1996,36.3495738070
sst,1997,36.0023624208
sst,1998,35.9878055295
sst,1999,36.0722123798
sst,2000,35.8929200734
sst,2001,35.7649276304
sst,2002,35.6841986612
sst,2003,35.6406033562
sst,2004,35.3412767096
sst,2005,34.6979871041
sst,2006,33.9434656854
sst,2007,32.9844239361
sst,2008,32.3853177045
sst,2009,32.1466938213
sst,2010,31.9495208410
sst,2011,31.8837990816
sst,2012,31.6146142581
sst,2013,31.5056959365
sst,2014,31.0443527896
sst,2015,30.5659822685
sst,2016,30.1725961195
sst,2017,30.2048572068
sst,2018,30.3041749526
sst,2019,30.4722092088
sst,2020,31.1303477956
sst,2021,31.1349610710
sas,1991,78.4311371184
sas,1992,78.4574249327
sas,1993,78.4760893482
sas,1994,78.4078500135
sas,1995,78.4125171003
sas,1996,78.3340163275
sas,1997,78.1512637842
sas,1998,78.1369786592
sas,1999,78.0310553141
sas,2000,78.0876400323
sas,2001,77.9886598940
sas,2002,77.4723913581
sas,2003,77.4266696064
sas,2004,77.4337438737
sas,2005,77.3106187191
sas,2006,77.0525053572
sas,2007,76.8445840125
sas,2008,76.8114915959
sas,2009,76.6215550365
sas,2010,76.3967681814
sas,2011,75.5774887682
sas,2012,74.6193571002
sas,2013,73.9090714983
sas,2014,73.3691960817
sas,2015,72.7711716150
sas,2016,72.2182744525
sas,2017,72.1222320304
sas,2018,71.4177868743
sas,2019,70.6101469957
sas,2020,70.8255351295
sas,2021,70.4231347946
tsa,1991,78.4311371184
tsa,1992,78.4574249327
tsa,1993,78.4760893482
tsa,1994,78.4078500135
tsa,1995,78.4125171003
tsa,1996,78.3340163275
tsa,1997,78.1512637842
tsa,1998,78.1369786592
tsa,1999,78.0310553141
tsa,2000,78.0876400323
tsa,2001,77.9886598940
tsa,2002,77.4723913581
tsa,2003,77.4266696064
tsa,2004,77.4337438737
tsa,2005,77.3106187191
tsa,2006,77.0525053572
tsa,2007,76.8445840125
tsa,2008,76.8114915959
tsa,2009,76.6215550365
tsa,2010,76.3967681814
tsa,2011,75.5774887682
tsa,2012,74.6193571002
tsa,2013,73.9090714983
tsa,2014,73.3691960817
tsa,2015,72.7711716150
tsa,2016,72.2182744525
tsa,2017,72.1222320304
tsa,2018,71.4177868743
tsa,2019,70.6101469957
tsa,2020,70.8255351295
tsa,2021,70.4231347946
ssf,1991,73.5565189267
ssf,1992,73.8144253632
ssf,1993,74.0244440210
ssf,1994,74.2019408666
ssf,1995,74.2673530230
ssf,1996,74.1154990308
ssf,1997,74.1047533776
ssf,1998,74.0464411467
ssf,1999,73.9942301098
ssf,2000,74.0453501136
ssf,2001,73.9256292560
ssf,2002,73.9660852765
ssf,2003,74.0492606975
ssf,2004,73.9234750840
ssf,2005,73.8654404034
ssf,2006,73.7501593644
ssf,2007,73.3365046869
ssf,2008,73.0559456052
ssf,2009,73.0698526145
ssf,2010,72.9724022319
ssf,2011,72.4204417242
ssf,2012,71.9965207677
ssf,2013,71.6909575648
ssf,2014,71.2636262219
ssf,2015,70.9115560181
ssf,2016,70.7999907611
ssf,2017,70.5733732456
ssf,2018,70.3164359475
ssf,2019,70.1100719228
ssf,2020,71.7147142148
ssf,2021,71.2983598194
ssa,1991,73.5565189267
ssa,1992,73.8144253632
ssa,1993,74.0244440210
ssa,1994,74.2019408666
ssa,1995,74.2673530230
ssa,1996,74.1154990308
ssa,1997,74.1047533776
ssa,1998,74.0464411467
ssa,1999,73.9942301098
ssa,2000,74.0453501136
ssa,2001,73.9256292560
ssa,2002,73.9660852765
ssa,2003,74.0492606975
ssa,2004,73.9234750840
ssa,2005,73.8654404034
ssa,2006,73.7501593644
ssa,2007,73.3365046869
ssa,2008,73.0559456052
ssa,2009,73.0698526145
ssa,2010,72.9724022319
ssa,2011,72.4204417242
ssa,2012,71.9965207677
ssa,2013,71.6909575648
ssa,2014,71.2636262219
ssa,2015,70.9115560181
ssa,2016,70.7999907611
ssa,2017,70.5733732456
ssa,2018,70.3164359475
ssa,2019,70.1100719228
ssa,2020,71.7147142148
ssa,2021,71.2983598194
tss,1991,73.5565189267
tss,1992,73.8144253632
tss,1993,74.0244440210
tss,1994,74.2019408666
tss,1995,74.2673530230
tss,1996,74.1154990308
tss,1997,74.1047533776
tss,1998,74.0464411467
tss,1999,73.9942301098
tss,2000,74.0453501136
tss,2001,73.9256292560
tss,2002,73.9660852765
tss,2003,74.0492606975
tss,2004,73.9234750840
tss,2005,73.8654404034
tss,2006,73.7501593644
tss,2007,73.3365046869
tss,2008,73.0559456052
tss,2009,73.0698526145
tss,2010,72.9724022319
tss,2011,72.4204417242
tss,2012,71.9965207677
tss,2013,71.6909575648
tss,2014,71.2636262219
tss,2015,70.9115560181
tss,2016,70.7999907611
tss,2017,70.5733732456
tss,2018,70.3164359475
tss,2019,70.1100719228
tss,2020,71.7147142148
tss,2021,71.2983598194
umc,1991,57.1997704792
umc,1992,57.3402790427
umc,1993,57.3862160712
umc,1994,57.3445675889
umc,1995,57.1689314136
umc,1996,56.8404372697
umc,1997,56.7033846399
umc,1998,56.8314686021
umc,1999,56.8533533270
umc,2000,56.4003706042
umc,2001,55.6571070951
umc,2002,55.1870483901
umc,2003,54.8706359575
umc,2004,53.9996332337
umc,2005,53.0512462840
umc,2006,52.0947279243
umc,2007,50.8202146185
umc,2008,49.8820867055
umc,2009,49.2123520113
umc,2010,48.0581766854
umc,2011,46.9580448652
umc,2012,45.8184082462
umc,2013,44.9003444391
umc,2014,44.0158853812
umc,2015,43.2207984517
umc,2016,42.7412196159
umc,2017,42.1881084313
umc,2018,41.5512118765
umc,2019,41.0175795422
umc,2020,40.9325632847
umc,2021,40.4000391733
wld,1991,54.9442728291
wld,1992,55.2176864105
wld,1993,55.4251849619
wld,1994,55.4885471636
wld,1995,55.5366505348
wld,1996,55.4866669129
wld,1997,55.4423501014
wld,1998,55.5973199964
wld,1999,55.7451734931
wld,2000,55.6377998138
wld,2001,55.3600778358
wld,2002,55.1767278818
wld,2003,55.0963466167
wld,2004,54.6671485397
wld,2005,54.1364457753
wld,2006,53.5542635472
wld,2007,52.8963656083
wld,2008,52.4737933033
wld,2009,52.4131986385
wld,2010,51.9403698035
wld,2011,51.2676417989
wld,2012,50.5069362545
wld,2013,49.9471654679
wld,2014,49.4116591527
wld,2015,48.8115094994
wld,2016,48.3456118082
wld,2017,48.0989373244
wld,2018,47.6366393979
wld,2019,47.2926829781
wld,2020,47.6275332459
wld,2021,47.1400522522
afg,1991,91.6582000000
afg,1992,91.6182600000
afg,1993,91.5597700000
afg,1994,91.5268400000
afg,1995,91.4811700000
afg,1996,91.4544500000
afg,1997,91.3927100000
afg,1998,91.3221100000
afg,1999,91.2384500000
afg,2000,91.1425500000
afg,2001,91.0298800000
afg,2002,90.9833500000
afg,2003,90.8582500000
afg,2004,90.6832900000
afg,2005,90.5212700000
afg,2006,90.3281400000
afg,2007,90.1357100000
afg,2008,89.7929900000
afg,2009,89.0769200000
afg,2010,88.2880300000
afg,2011,87.2646200000
afg,2012,86.3065000000
afg,2013,85.1410800000
afg,2014,83.8818100000
afg,2015,82.5627200000
afg,2016,81.2218300000
afg,2017,79.8673600000
afg,2018,80.3820700000
afg,2019,80.8772500000
afg,2020,82.5547400000
alb,1991,65.4974600000
alb,1992,66.5415900000
alb,1993,66.8684100000
alb,1994,67.0060600000
alb,1995,66.6374800000
alb,1996,66.1719800000
alb,1997,66.5635700000
alb,1998,66.1961300000
alb,1999,65.4591400000
alb,2000,64.7365600000
alb,2001,63.6314900000
alb,2002,62.8020200000
alb,2003,62.0050700000
alb,2004,61.0140900000
alb,2005,59.9599700000
alb,2006,58.8293300000
alb,2007,58.1569200000
alb,2008,55.0236400000
alb,2009,52.8997300000
alb,2010,52.1845100000
alb,2011,57.9433400000
alb,2012,59.2509500000
alb,2013,57.0013400000
alb,2014,57.3508600000
alb,2015,59.9195400000
alb,2016,60.0384000000
alb,2017,58.7178800000
alb,2018,57.3673100000
alb,2019,55.9170900000
alb,2020,55.7157200000
alb,2021,54.6080600000
dza,1991,37.9639200000
dza,1992,38.0524100000
dza,1993,38.2770200000
dza,1994,38.5141100000
dza,1995,38.5810600000
dza,1996,38.5632900000
dza,1997,38.6470100000
dza,1998,38.5220600000
dza,1999,38.3631900000
dza,2000,38.1075700000
dza,2001,37.8790000000
dza,2002,36.6128200000
dza,2003,35.2256900000
dza,2004,34.5941000000
dza,2005,33.9171100000
dza,2006,33.6977600000
dza,2007,33.5401700000
dza,2008,33.5628800000
dza,2009,33.8886600000
dza,2010,34.0653200000
dza,2011,34.4114500000
dza,2012,33.2288600000
dza,2013,32.0552100000
dza,2014,32.3061800000
dza,2015,32.6148600000
dza,2016,32.8589400000
dza,2017,33.1094900000
dza,2018,33.2964600000
dza,2019,33.5636300000
dza,2020,32.4491900000
dza,2021,31.9598400000
ago,1991,48.9327300000
ago,1992,49.2606700000
ago,1993,50.1187000000
ago,1994,50.9689400000
ago,1995,51.1022100000
ago,1996,50.9733800000
ago,1997,50.8423300000
ago,1998,50.7212600000
ago,1999,50.5968600000
ago,2000,50.6274400000
ago,2001,50.7791200000
ago,2002,50.5035600000
ago,2003,50.6599500000
ago,2004,50.6833700000
ago,2005,51.3805700000
ago,2006,52.4666500000
ago,2007,53.2427100000
ago,2008,54.1565300000
ago,2009,56.2272500000
ago,2010,58.7784400000
ago,2011,60.6013200000
ago,2012,57.7255100000
ago,2013,55.2001200000
ago,2014,52.8949000000
ago,2015,53.1603400000
ago,2016,53.9578600000
ago,2017,54.7030000000
ago,2018,55.6570000000
ago,2019,56.5908200000
ago,2020,58.5907400000
ago,2021,58.2614700000
arg,1991,30.4965100000
arg,1992,31.4463600000
arg,1993,32.8500300000
arg,1994,31.0800900000
arg,1995,32.1455300000
arg,1996,31.6135100000
arg,1997,30.5124100000
arg,1998,30.2548200000
arg,1999,30.0108800000
arg,2000,30.4628500000
arg,2001,31.3004900000
arg,2002,32.9330700000
arg,2003,29.7957300000
arg,2004,28.8215700000
arg,2005,28.4914600000
arg,2006,27.5225000000
arg,2007,26.7919900000
arg,2008,26.7567700000
arg,2009,26.9819500000
arg,2010,26.4409500000
arg,2011,26.1179100000
arg,2012,25.9368300000
arg,2013,26.5985800000
arg,2014,26.5521300000
arg,2015,26.9564600000
arg,2016,27.6431000000
arg,2017,28.1285100000
arg,2018,27.7051500000
arg,2019,28.8254700000
arg,2020,28.8949900000
arg,2021,29.7259800000
arm,1991,47.8862500000
arm,1992,49.3336900000
arm,1993,50.3164800000
arm,1994,50.5610600000
arm,1995,50.5135300000
arm,1996,50.2953800000
arm,1997,50.0846300000
arm,1998,49.4842800000
arm,1999,49.1693800000
arm,2000,48.6838500000
arm,2001,47.8900100000
arm,2002,46.8289800000
arm,2003,45.6098700000
arm,2004,44.4831300000
arm,2005,43.1918000000
arm,2006,41.6556500000
arm,2007,39.8923700000
arm,2008,38.6556500000
arm,2009,39.5741900000
arm,2010,37.7740200000
arm,2011,40.8476300000
arm,2012,40.4450100000
arm,2013,38.1885500000
arm,2014,42.9393200000
arm,2015,42.7181400000
arm,2016,42.7984400000
arm,2017,41.3967700000
arm,2018,38.5315400000
arm,2019,37.5180500000
arm,2020,35.7350900000
arm,2021,34.9140800000
aus,1991,23.3211800000
aus,1992,23.6586600000
aus,1993,23.9804600000
aus,1994,23.7510400000
aus,1995,23.5973200000
aus,1996,23.6029700000
aus,1997,23.5889900000
aus,1998,23.7226800000
aus,1999,23.6095500000
aus,2000,24.1961300000
aus,2001,24.5647200000
aus,2002,24.7466000000
aus,2003,24.2784800000
aus,2004,24.0981100000
aus,2005,23.9596700000
aus,2006,23.3081100000
aus,2007,22.4075000000
aus,2008,22.1049600000
aus,2009,22.5052800000
aus,2010,22.5270300000
aus,2011,21.7741300000
aus,2012,20.9214300000
aus,2013,20.6985700000
aus,2014,20.9902200000
aus,2015,20.8678200000
aus,2016,20.8696400000
aus,2017,20.7507200000
aus,2018,20.3576100000
aus,2019,20.2977400000
aus,2020,20.0991200000
aus,2021,20.0986200000
aut,1991,14.4183100000
aut,1992,14.4049300000
aut,1993,14.4513800000
aut,1994,14.4263300000
aut,1995,14.3824100000
aut,1996,14.5603600000
aut,1997,14.2816500000
aut,1998,14.3375600000
aut,1999,14.1259900000
aut,2000,14.2939700000
aut,2001,14.3284300000
aut,2002,14.6244200000
aut,2003,14.2743500000
aut,2004,14.7763600000
aut,2005,15.0723800000
aut,2006,15.1472300000
aut,2007,15.5417000000
aut,2008,15.6087200000
aut,2009,15.7917700000
aut,2010,16.0720500000
aut,2011,15.5403800000
aut,2012,15.3491600000
aut,2013,15.5357000000
aut,2014,15.7483800000
aut,2015,15.3233800000
aut,2016,15.1074000000
aut,2017,14.6272200000
aut,2018,14.2737800000
aut,2019,14.5144300000
aut,2020,14.5414500000
aut,2021,13.8190300000
aze,1991,60.1402200000
aze,1992,60.8380100000
aze,1993,61.7392900000
aze,1994,62.9540300000
aze,1995,64.2520900000
aze,1996,65.3147700000
aze,1997,66.1609300000
aze,1998,66.6853900000
aze,1999,67.0795400000
aze,2000,67.1554700000
aze,2001,67.8274800000
aze,2002,68.1222700000
aze,2003,68.4858400000
aze,2004,68.9849200000
aze,2005,68.6835600000
aze,2006,67.5449100000
aze,2007,66.1186100000
aze,2008,65.3908500000
aze,2009,64.2326900000
aze,2010,64.6815700000
aze,2011,65.3185600000
aze,2012,62.5845600000
aze,2013,62.4543300000
aze,2014,62.4693100000
aze,2015,63.1029600000
aze,2016,63.9520500000
aze,2017,64.1084900000
aze,2018,63.6435200000
aze,2019,60.4294700000
aze,2020,60.7916800000
aze,2021,59.6336700000
bhs,1991,14.8091900000
bhs,1992,17.3925100000
bhs,1993,16.0968100000
bhs,1994,17.2892900000
bhs,1995,16.4363200000
bhs,1996,19.9033300000
bhs,1997,18.9836500000
bhs,1998,18.4970500000
bhs,1999,20.2472800000
bhs,2000,19.3081200000
bhs,2001,18.5104000000
bhs,2002,20.1182000000
bhs,2003,17.9767100000
bhs,2004,17.9430400000
bhs,2005,17.6524800000
bhs,2006,17.3902300000
bhs,2007,17.2643400000
bhs,2008,17.0975000000
bhs,2009,19.0574300000
bhs,2010,19.7658300000
bhs,2011,20.4973300000
bhs,2012,20.7471400000
bhs,2013,21.2751800000
bhs,2014,21.3958300000
bhs,2015,21.6508200000
bhs,2016,21.6743000000
bhs,2017,21.7367500000
bhs,2018,21.9033000000
bhs,2019,21.9596800000
bhs,2020,21.8139500000
bhs,2021,21.8425300000
bhr,1991,6.4438580000
bhr,1992,6.1955770000
bhr,1993,5.8631110000
bhr,1994,5.6098640000
bhr,1995,5.3833690000
bhr,1996,5.1837630000
bhr,1997,4.9927440000
bhr,1998,4.8853870000
bhr,1999,4.6991790000
bhr,2000,4.3852210000
bhr,2001,4.2075850000
bhr,2002,4.6118400000
bhr,2003,4.4585480000
bhr,2004,4.7355100000
bhr,2005,4.2762950000
bhr,2006,4.2609970000
bhr,2007,4.0037020000
bhr,2008,3.8709950000
bhr,2009,3.7272410000
bhr,2010,2.4967760000
bhr,2011,2.5382820000
bhr,2012,2.5718510000
bhr,2013,2.5716830000
bhr,2014,2.5766300000
bhr,2015,2.5832750000
bhr,2016,2.5488760000
bhr,2017,2.5187770000
bhr,2018,2.5020060000
bhr,2019,2.4789540000
bhr,2020,2.4851320000
bhr,2021,2.5320610000
bgd,1991,63.3341500000
bgd,1992,63.3073600000
bgd,1993,63.2574200000
bgd,1994,63.2031100000
bgd,1995,63.1241600000
bgd,1996,63.0241300000
bgd,1997,62.9073400000
bgd,1998,62.7550500000
bgd,1999,62.5768700000
bgd,2000,62.3471200000
bgd,2001,62.0646800000
bgd,2002,61.7973700000
bgd,2003,61.4922600000
bgd,2004,61.1444200000
bgd,2005,60.7179500000
bgd,2006,60.2526500000
bgd,2007,58.9992200000
bgd,2008,57.6888000000
bgd,2009,56.3668200000
bgd,2010,54.9651900000
bgd,2011,54.9224100000
bgd,2012,54.9380400000
bgd,2013,55.0458100000
bgd,2014,55.2486500000
bgd,2015,55.6102100000
bgd,2016,56.1696900000
bgd,2017,56.9714100000
bgd,2018,56.9226500000
bgd,2019,56.7690700000
bgd,2020,57.4063500000
bgd,2021,56.5057300000
brb,1991,16.0737400000
brb,1992,16.1647900000
brb,1993,17.5238900000
brb,1994,15.5905800000
brb,1995,15.7457400000
brb,1996,15.5185700000
brb,1997,15.5663700000
brb,1998,15.6702200000
brb,1999,18.0232500000
brb,2000,16.8719900000
brb,2001,18.3863500000
brb,2002,18.3460300000
brb,2003,19.4992800000
brb,2004,19.8698700000
brb,2005,19.7577800000
brb,2006,19.4423800000
brb,2007,19.3197600000
brb,2008,19.4119200000
brb,2009,20.1198100000
brb,2010,20.5688700000
brb,2011,20.7841900000
brb,2012,21.0905100000
brb,2013,21.4676300000
brb,2014,21.7502700000
brb,2015,21.9288700000
brb,2016,24.1889400000
brb,2017,25.5551900000
brb,2018,25.8179900000
brb,2019,25.7862800000
brb,2020,25.3669000000
brb,2021,25.2671800000
blr,1991,6.6708620000
blr,1992,6.7630310000
blr,1993,6.8960210000
blr,1994,7.0658700000
blr,1995,7.2838300000
blr,1996,7.4671250000
blr,1997,7.3900810000
blr,1998,7.3191970000
blr,1999,7.2766320000
blr,2000,7.1843610000
blr,2001,7.0948510000
blr,2002,7.0090830000
blr,2003,6.8964260000
blr,2004,6.7146860000
blr,2005,6.5330320000
blr,2006,6.3436270000
blr,2007,6.1645110000
blr,2008,5.9549470000
blr,2009,5.9268730000
blr,2010,5.8074760000
blr,2011,5.7152730000
blr,2012,5.6850270000
blr,2013,5.6878920000
blr,2014,5.6896290000
blr,2015,5.8034920000
blr,2016,5.9285150000
blr,2017,5.9283600000
blr,2018,5.5700250000
blr,2019,5.7656580000
blr,2020,5.2174040000
blr,2021,5.0923890000
bel,1991,18.4478000000
bel,1992,18.8006400000
bel,1993,19.2017500000
bel,1994,19.3061600000
bel,1995,18.9928400000
bel,1996,19.4302300000
bel,1997,18.7566900000
bel,1998,18.7285300000
bel,1999,18.1858100000
bel,2000,17.7044000000
bel,2001,16.8078300000
bel,2002,16.8818900000
bel,2003,16.9658300000
bel,2004,17.0187800000
bel,2005,17.5223800000
bel,2006,17.6240900000
bel,2007,17.4187900000
bel,2008,17.0067600000
bel,2009,17.6728000000
bel,2010,17.3017000000
bel,2011,17.4745600000
bel,2012,17.5585300000
bel,2013,18.7873300000
bel,2014,17.8609400000
bel,2015,18.7462200000
bel,2016,18.4421300000
bel,2017,17.4045700000
bel,2018,16.9232900000
bel,2019,17.3224500000
bel,2020,18.0370200000
bel,2021,17.3378900000
blz,1991,33.9532000000
blz,1992,33.7930900000
blz,1993,33.7550700000
blz,1994,34.0332100000
blz,1995,34.3012600000
blz,1996,38.0553100000
blz,1997,37.6146600000
blz,1998,37.3893200000
blz,1999,36.7003300000
blz,2000,35.7130900000
blz,2001,35.2647200000
blz,2002,34.7960700000
blz,2003,33.9841800000
blz,2004,33.4338600000
blz,2005,32.8714800000
blz,2006,32.6169700000
blz,2007,32.7726600000
blz,2008,32.7655000000
blz,2009,33.0951400000
blz,2010,33.2731200000
blz,2011,33.5729300000
blz,2012,33.9589200000
blz,2013,34.3547000000
blz,2014,31.8397800000
blz,2015,34.6676000000
blz,2016,32.6403800000
blz,2017,33.7159800000
blz,2018,33.8079100000
blz,2019,34.1702300000
blz,2020,35.4234200000
blz,2021,35.0340500000
ben,1991,87.8113600000
ben,1992,87.7758600000
ben,1993,87.6762600000
ben,1994,86.6828500000
ben,1995,86.6409100000
ben,1996,86.5105200000
ben,1997,86.3059900000
ben,1998,86.2846600000
ben,1999,85.9847300000
ben,2000,85.7616300000
ben,2001,85.4004400000
ben,2002,85.1848100000
ben,2003,85.0631600000
ben,2004,85.0472800000
ben,2005,85.0084400000
ben,2006,84.9924300000
ben,2007,84.8737000000
ben,2008,84.8682400000
ben,2009,84.7864500000
ben,2010,84.7172200000
ben,2011,84.7881500000
ben,2012,84.8232600000
ben,2013,84.4656000000
ben,2014,84.1942800000
ben,2015,84.3778900000
ben,2016,84.3103300000
ben,2017,84.1006200000
ben,2018,83.7667500000
ben,2019,83.1496700000
ben,2020,84.8094600000
ben,2021,84.3110400000
btn,1991,69.9467200000
btn,1992,69.8798800000
btn,1993,69.8109600000
btn,1994,69.7614100000
btn,1995,69.5901900000
btn,1996,69.3635300000
btn,1997,69.1373600000
btn,1998,68.9568000000
btn,1999,68.7029300000
btn,2000,68.3938100000
btn,2001,68.1383200000
btn,2002,67.7510400000
btn,2003,67.3011700000
btn,2004,66.8437700000
btn,2005,66.3159600000
btn,2006,65.9102700000
btn,2007,65.1125300000
btn,2008,63.9514500000
btn,2009,63.0212400000
btn,2010,62.6438600000
btn,2011,61.6761100000
btn,2012,58.6474700000
btn,2013,60.6886900000
btn,2014,61.7167600000
btn,2015,64.2083900000
btn,2016,64.6051300000
btn,2017,64.7945400000
btn,2018,64.6928300000
btn,2019,64.5205100000
btn,2020,66.1916800000
btn,2021,65.5256000000
bol,1991,63.7764500000
bol,1992,63.8391500000
bol,1993,63.8120300000
bol,1994,63.7454900000
bol,1995,63.6360200000
bol,1996,63.5454500000
bol,1997,63.2380800000
bol,1998,63.1131300000
bol,1999,62.6881200000
bol,2000,63.3552100000
bol,2001,61.5966700000
bol,2002,63.2402200000
bol,2003,59.8452300000
bol,2004,56.2689700000
bol,2005,58.6908300000
bol,2006,60.7366100000
bol,2007,56.3749300000
bol,2008,55.3493700000
bol,2009,52.0581400000
bol,2010,53.5067500000
bol,2011,54.8905800000
bol,2012,55.3302400000
bol,2013,56.3842500000
bol,2014,58.7026200000
bol,2015,57.3513700000
bol,2016,68.9463600000
bol,2017,66.6682900000
bol,2018,65.5909900000
bol,2019,60.5176200000
bol,2020,65.3718900000
bol,2021,64.8446000000
bih,1991,35.3264200000
bih,1992,35.6209200000
bih,1993,35.9867600000
bih,1994,36.3433500000
bih,1995,36.5332900000
bih,1996,35.2053300000
bih,1997,33.6174600000
bih,1998,32.0573800000
bih,1999,30.7394800000
bih,2000,29.8383700000
bih,2001,29.2501900000
bih,2002,28.8485200000
bih,2003,28.7085800000
bih,2004,28.4841800000
bih,2005,28.1345700000
bih,2006,27.9117400000
bih,2007,27.2785000000
bih,2008,27.5153900000
bih,2009,25.7662600000
bih,2010,25.7579800000
bih,2011,25.0658800000
bih,2012,27.2613900000
bih,2013,26.2482600000
bih,2014,23.4920600000
bih,2015,25.6779600000
bih,2016,25.2720200000
bih,2017,24.4430900000
bih,2018,21.4975100000
bih,2019,24.2418500000
bih,2020,17.8011200000
bih,2021,17.4211900000
bwa,1991,34.9112000000
bwa,1992,34.0722600000
bwa,1993,33.4283900000
