economy,year,sl_emp_self_ma_zs
mna,2019,45.0246568235
mna,2020,44.7604435242
mna,2021,44.0385659401
mna,2022,43.7452333111
mna,2023,43.6947263962
tmn,1991,52.7519578316
tmn,1992,52.7539998918
tmn,1993,52.7410204078
tmn,1994,52.5576776210
tmn,1995,52.7233072240
tmn,1996,52.3853783240
tmn,1997,51.6738362291
tmn,1998,51.9006088387
tmn,1999,51.5623702837
tmn,2000,51.9604968238
tmn,2001,51.9702162390
tmn,2002,50.4773125556
tmn,2003,50.5395805298
tmn,2004,50.7137703931
tmn,2005,48.7356873499
tmn,2006,48.7515666207
tmn,2007,49.0561230408
tmn,2008,48.7357121233
tmn,2009,48.5271662381
tmn,2010,47.8382448135
tmn,2011,47.9945743951
tmn,2012,47.2689713671
tmn,2013,47.0229115522
tmn,2014,47.2729350836
tmn,2015,47.0321574402
tmn,2016,45.7049667664
tmn,2017,45.4945470432
tmn,2018,45.0463337416
tmn,2019,45.1050013514
tmn,2020,44.8396429962
tmn,2021,44.1188483391
tmn,2022,43.8548038027
tmn,2023,43.6947263962
mic,1991,67.2751999655
mic,1992,67.1693645627
mic,1993,66.8786170886
mic,1994,66.5266801813
mic,1995,66.2452674887
mic,1996,65.8589427379
mic,1997,65.4403409968
mic,1998,65.3775638008
mic,1999,65.1620650098
mic,2000,64.8295474087
mic,2001,64.3657687553
mic,2002,63.9470666817
mic,2003,63.5686451278
mic,2004,62.8142842235
mic,2005,62.0300959457
mic,2006,61.4286730713
mic,2007,60.7116398402
mic,2008,60.1532581882
mic,2009,59.7234097761
mic,2010,59.0928735979
mic,2011,58.3445786518
mic,2012,57.4871326972
mic,2013,56.9111869743
mic,2014,56.4069068837
mic,2015,55.8381115641
mic,2016,55.3111719686
mic,2017,55.2091978485
mic,2018,54.9317878372
mic,2019,54.7751863853
mic,2020,55.3131978748
mic,2021,54.8982270834
mic,2022,55.0220659598
mic,2023,54.4854867727
nac,1991,12.4015489843
nac,1992,12.0496584722
nac,1993,12.2689259715
nac,1994,12.2771696581
nac,1995,11.9863754775
nac,1996,11.8778137281
nac,1997,11.7512194023
nac,1998,11.3760436367
nac,1999,11.0270573413
nac,2000,10.8176123285
nac,2001,10.6582613092
nac,2002,10.4978741342
nac,2003,10.7972892777
nac,2004,10.8071380039
nac,2005,10.6894712904
nac,2006,10.5588046961
nac,2007,10.3668432289
nac,2008,10.1757093397
nac,2009,10.3772209099
nac,2010,10.2619395720
nac,2011,9.9034512200
nac,2012,9.7643986238
nac,2013,9.5324465570
nac,2014,9.3013022522
nac,2015,9.2498455973
nac,2016,9.1671908530
nac,2017,8.9764957036
nac,2018,9.0161558525
nac,2019,8.7733287467
nac,2020,9.0596410635
nac,2021,9.2131717225
nac,2022,8.8292716813
nac,2023,8.5806217499
oed,1991,22.9920599059
oed,1992,23.0051553168
oed,1993,23.0715597393
oed,1994,22.9865302309
oed,1995,22.6291801855
oed,1996,22.4957948446
oed,1997,22.4572528963
oed,1998,21.9079781105
oed,1999,21.6233357601
oed,2000,21.2123538509
oed,2001,21.2660468177
oed,2002,21.1184279429
oed,2003,21.2165771512
oed,2004,21.1722332668
oed,2005,20.8176879981
oed,2006,20.5000160419
oed,2007,19.9529905723
oed,2008,19.8772986115
oed,2009,20.2497373648
oed,2010,20.2012333614
oed,2011,20.0488043390
oed,2012,19.8411076811
oed,2013,19.6544471961
oed,2014,19.4159546970
oed,2015,19.1958361677
oed,2016,18.9762571929
oed,2017,18.8863212612
oed,2018,18.7983860418
oed,2019,18.4837969005
oed,2020,18.4845970034
oed,2021,18.6009476884
oed,2022,18.4958728883
oed,2023,18.0857294037
oss,1991,32.0469857240
oss,1992,32.8022491493
oss,1993,33.5812827987
oss,1994,33.7988463109
oss,1995,34.0305458823
oss,1996,34.2297811487
oss,1997,34.4545909476
oss,1998,34.5009002423
oss,1999,34.1332795789
oss,2000,33.6655877257
oss,2001,33.9937390104
oss,2002,34.2647019564
oss,2003,34.7058478976
oss,2004,34.2474594689
oss,2005,33.8906443993
oss,2006,33.3328299191
oss,2007,33.1996996868
oss,2008,32.9244586282
oss,2009,33.4633702789
oss,2010,33.3324415680
oss,2011,32.8105032667
oss,2012,32.2914981141
oss,2013,32.7926358198
oss,2014,32.6266729324
oss,2015,32.3410196251
oss,2016,32.4363813109
oss,2017,32.1064235953
oss,2018,31.5375240920
oss,2019,31.2673871972
oss,2020,31.4812012140
oss,2021,31.2277523358
oss,2022,30.7926803624
oss,2023,30.5647664910
pss,1991,53.0945714021
pss,1992,53.1470028947
pss,1993,53.1677340729
pss,1994,53.1145547633
pss,1995,53.1559020542
pss,1996,53.0671010765
pss,1997,52.9588011798
pss,1998,52.8048434193
pss,1999,52.3783318986
pss,2000,52.5667955675
pss,2001,52.4770293768
pss,2002,52.2979808599
pss,2003,52.1808251866
pss,2004,51.9074386739
pss,2005,51.8503336238
pss,2006,52.1661102133
pss,2007,52.3078468354
pss,2008,52.6918376704
pss,2009,53.0341184471
pss,2010,52.8062379590
pss,2011,53.0547639446
pss,2012,52.7080152920
pss,2013,52.2053741111
pss,2014,51.8748633638
pss,2015,49.9916856340
pss,2016,48.2401741453
pss,2017,47.4101181932
pss,2018,46.6473972617
pss,2019,45.8623386441
pss,2020,46.4323761497
pss,2021,45.8210663077
pss,2022,45.6255654941
pss,2023,45.2170373267
pst,1991,18.2437179984
pst,1992,18.1215121830
pst,1993,18.0328749980
pst,1994,18.0774771872
pst,1995,17.9477954551
pst,1996,17.8400192106
pst,1997,17.7018499062
pst,1998,17.2859852765
pst,1999,17.0399736269
pst,2000,16.7610169735
pst,2001,16.6553254442
pst,2002,16.5741159882
pst,2003,16.7471199498
pst,2004,16.8377482865
pst,2005,16.6286523608
pst,2006,16.4528378416
pst,2007,16.1361771201
pst,2008,15.9111683321
pst,2009,16.0066015522
pst,2010,15.9089237710
pst,2011,15.7450170833
pst,2012,15.7037663132
pst,2013,15.4838167322
pst,2014,15.3565693773
pst,2015,15.1446986131
pst,2016,14.9639197181
pst,2017,14.7668498363
pst,2018,14.6131396956
pst,2019,14.4555693084
pst,2020,14.5795357095
pst,2021,14.4307558656
pst,2022,14.2117090169
pst,2023,13.7154385537
pre,1991,77.4732362459
pre,1992,77.5446457692
pre,1993,77.6318803341
pre,1994,77.7189159224
pre,1995,77.7614832650
pre,1996,77.7249235447
pre,1997,77.6418790427
pre,1998,77.5440819550
pre,1999,77.3856053573
pre,2000,77.2724451762
pre,2001,77.1226629159
pre,2002,77.0569092009
pre,2003,76.9637149109
pre,2004,76.8179460590
pre,2005,76.6153299791
pre,2006,76.3686398891
pre,2007,76.0905318917
pre,2008,75.6533428573
pre,2009,75.2463065450
pre,2010,74.7471834066
pre,2011,74.2916760017
pre,2012,73.7586472468
pre,2013,73.3173990611
pre,2014,73.1304814641
pre,2015,72.8782991044
pre,2016,72.6378482210
pre,2017,72.4629241405
pre,2018,72.2906337105
pre,2019,72.2951516082
pre,2020,73.0756409928
pre,2021,72.8655028912
pre,2022,72.7183752963
pre,2023,73.6524746680
sst,1991,33.2702759761
sst,1992,34.0092842892
sst,1993,34.6377026144
sst,1994,34.7002808420
sst,1995,34.6872069405
sst,1996,34.9321122596
sst,1997,34.9005630885
sst,1998,34.7215361663
sst,1999,34.5844815676
sst,2000,34.2895804149
sst,2001,34.5326864363
sst,2002,34.7030106186
sst,2003,34.8374128597
sst,2004,34.4870625766
sst,2005,34.1880385367
sst,2006,33.9104902334
sst,2007,33.9364525962
sst,2008,33.8509186621
sst,2009,34.4433275470
sst,2010,34.4492878743
sst,2011,34.1867821099
sst,2012,33.6851387034
sst,2013,34.0620675815
sst,2014,33.8434361472
sst,2015,33.6415329551
sst,2016,33.6445424987
sst,2017,33.4156354190
sst,2018,33.0095651975
sst,2019,32.8280666785
sst,2020,33.1652597886
sst,2021,32.7968373869
sst,2022,32.6027044639
sst,2023,32.3923124267
sas,1991,80.5901874264
sas,1992,80.5429708178
sas,1993,80.5045890896
sas,1994,80.4221713940
sas,1995,80.3275495311
sas,1996,80.1801415756
sas,1997,80.0537295741
sas,1998,79.9424524177
sas,1999,79.7541297195
sas,2000,79.5720935994
sas,2001,79.5324923658
sas,2002,79.5089981082
sas,2003,79.4270122075
sas,2004,79.2645548391
sas,2005,79.0961538750
sas,2006,79.0156026392
sas,2007,78.8153255036
sas,2008,78.6804834367
sas,2009,78.4508517325
sas,2010,78.2222784775
sas,2011,77.3600604475
sas,2012,76.4618817979
sas,2013,75.7326435044
sas,2014,74.9583424637
sas,2015,74.1398831837
sas,2016,73.2718435542
sas,2017,73.3987809498
sas,2018,73.3032733503
sas,2019,73.2742161734
sas,2020,73.7885356225
sas,2021,73.1562330214
sas,2022,73.1228604442
sas,2023,71.6402177951
tsa,1991,80.5901874264
tsa,1992,80.5429708178
tsa,1993,80.5045890896
tsa,1994,80.4221713940
tsa,1995,80.3275495311
tsa,1996,80.1801415756
tsa,1997,80.0537295741
tsa,1998,79.9424524177
tsa,1999,79.7541297195
tsa,2000,79.5720935994
tsa,2001,79.5324923658
tsa,2002,79.5089981082
tsa,2003,79.4270122075
tsa,2004,79.2645548391
tsa,2005,79.0961538750
tsa,2006,79.0156026392
tsa,2007,78.8153255036
tsa,2008,78.6804834367
tsa,2009,78.4508517325
tsa,2010,78.2222784775
tsa,2011,77.3600604475
tsa,2012,76.4618817979
tsa,2013,75.7326435044
tsa,2014,74.9583424637
tsa,2015,74.1398831837
tsa,2016,73.2718435542
tsa,2017,73.3987809498
tsa,2018,73.3032733503
tsa,2019,73.2742161734
tsa,2020,73.7885356225
tsa,2021,73.1562330214
tsa,2022,73.1228604442
tsa,2023,71.6402177951
ssf,1991,73.6647236421
ssf,1992,73.8437569912
ssf,1993,73.9158802923
ssf,1994,74.1732665191
ssf,1995,74.5001603714
ssf,1996,74.5876855259
ssf,1997,74.6295550858
ssf,1998,74.6637123655
ssf,1999,74.6512759415
ssf,2000,74.6862942447
ssf,2001,74.7176914863
ssf,2002,74.7478745858
ssf,2003,74.7517176033
ssf,2004,74.6566141274
ssf,2005,74.5313474405
ssf,2006,74.3320942487
ssf,2007,73.9847722542
ssf,2008,73.7767402172
ssf,2009,73.6965012780
ssf,2010,73.5457809270
ssf,2011,73.1524880780
ssf,2012,72.7772627446
ssf,2013,72.4390599969
ssf,2014,72.2370283714
ssf,2015,72.0113903333
ssf,2016,71.8465759006
ssf,2017,71.6772259295
ssf,2018,71.5375832813
ssf,2019,71.5075499553
ssf,2020,72.2362178206
ssf,2021,72.1443519379
ssf,2022,72.0119852472
ssf,2023,72.6338138151
ssa,1991,71.9807299563
ssa,1992,72.1285647179
ssa,1993,72.1913686382
ssa,1994,72.4504322046
ssa,1995,72.7978770894
ssa,1996,72.8935507381
ssa,1997,72.9343961354
ssa,1998,72.9419209655
ssa,1999,72.9081620977
ssa,2000,72.9179596239
ssa,2001,72.9340049162
ssa,2002,72.9304355999
ssa,2003,72.8918014228
ssa,2004,72.7914122994
ssa,2005,72.6305859557
ssa,2006,72.4406711766
ssa,2007,72.0883515768
ssa,2008,71.8983859090
ssa,2009,71.8448069467
ssa,2010,71.6958864792
ssa,2011,71.2945691817
ssa,2012,70.9267229595
ssa,2013,70.5939935560
ssa,2014,70.4152840828
ssa,2015,70.2182384878
ssa,2016,70.0949898222
ssa,2017,69.9443444257
ssa,2018,69.8372507084
ssa,2019,69.8596943996
ssa,2020,70.6599370176
ssa,2021,70.6336770709
ssa,2022,70.5283963023
ssa,2023,71.2111886902
tss,1991,73.6647236421
tss,1992,73.8437569912
tss,1993,73.9158802923
tss,1994,74.1732665191
tss,1995,74.5001603714
tss,1996,74.5876855259
tss,1997,74.6295550858
tss,1998,74.6637123655
tss,1999,74.6512759415
tss,2000,74.6862942447
tss,2001,74.7176914863
tss,2002,74.7478745858
tss,2003,74.7517176033
tss,2004,74.6566141274
tss,2005,74.5313474405
tss,2006,74.3320942487
tss,2007,73.9847722542
tss,2008,73.7767402172
tss,2009,73.6965012780
tss,2010,73.5457809270
tss,2011,73.1524880780
tss,2012,72.7772627446
tss,2013,72.4390599969
tss,2014,72.2370283714
tss,2015,72.0113903333
tss,2016,71.8465759006
tss,2017,71.6772259295
tss,2018,71.5375832813
tss,2019,71.5075499553
tss,2020,72.2362178206
tss,2021,72.1443519379
tss,2022,72.0119852472
tss,2023,72.6338138151
umc,1991,61.3171355007
umc,1992,61.0933236064
umc,1993,60.5239066570
umc,1994,59.8893802911
umc,1995,59.3052257419
umc,1996,58.6304346429
umc,1997,58.0654089299
umc,1998,57.9465564126
umc,1999,57.5181055581
umc,2000,56.9002450563
umc,2001,56.0789481664
umc,2002,55.4889450447
umc,2003,54.9211778727
umc,2004,53.8355401668
umc,2005,52.8199322128
umc,2006,51.8705544213
umc,2007,50.7873302738
umc,2008,49.9118233868
umc,2009,49.3510656750
umc,2010,48.4532428829
umc,2011,47.5692487747
umc,2012,46.5898069528
umc,2013,45.9200572981
umc,2014,45.2961543145
umc,2015,44.7911925890
umc,2016,44.5616505264
umc,2017,44.3045745981
umc,2018,43.9715392572
umc,2019,43.5820551097
umc,2020,43.9482703983
umc,2021,43.6683831001
umc,2022,43.5614315883
umc,2023,43.2826474752
wld,1991,56.2639951809
wld,1992,56.3445491261
wld,1993,56.3429939967
wld,1994,56.2937388365
wld,1995,56.1593798368
wld,1996,55.9722227731
wld,1997,55.8022835368
wld,1998,55.8167647147
wld,1999,55.6717710640
wld,2000,55.4289663745
wld,2001,55.1861671846
wld,2002,54.9653947912
wld,2003,54.8359544083
wld,2004,54.3408798751
wld,2005,53.7390976752
wld,2006,53.2535770468
wld,2007,52.6335140201
wld,2008,52.1841649127
wld,2009,52.1584907961
wld,2010,51.7701608667
wld,2011,51.1976611766
wld,2012,50.5242572944
wld,2013,50.1085894801
wld,2014,49.6932437723
wld,2015,49.2092247112
wld,2016,48.7674125052
wld,2017,48.6477498202
wld,2018,48.4666140676
wld,2019,48.4039115040
wld,2020,48.9696109512
wld,2021,48.7283008970
wld,2022,48.7919075125
wld,2023,48.3855314585
afg,1991,91.9593172866
afg,1992,91.9214569183
afg,1993,91.8652425166
afg,1994,91.7597889138
afg,1995,91.6957731135
afg,1996,91.6603645371
afg,1997,91.6458356829
afg,1998,91.6339347010
afg,1999,91.6237544047
afg,2000,91.5845361837
afg,2001,91.5412508546
afg,2002,91.5644526461
afg,2003,91.4528725046
afg,2004,91.2036672811
afg,2005,90.9533453007
afg,2006,90.5219612698
afg,2007,90.1925536645
afg,2008,89.7620271521
afg,2009,89.0041363646
afg,2010,88.4082085097
afg,2011,87.4221566834
afg,2012,86.4860951029
afg,2013,85.4764188509
afg,2014,84.3684240450
afg,2015,82.9999044867
afg,2016,81.3379075707
afg,2017,79.9963249557
afg,2018,80.6534420890
afg,2019,81.4194994557
afg,2020,82.4802271875
afg,2021,80.3657891719
afg,2022,81.5131414974
afg,2023,81.0338596371
alb,1991,65.1893523049
alb,1992,65.9929768981
alb,1993,66.3226947499
alb,1994,66.4327835988
alb,1995,66.1090221201
alb,1996,66.2721113928
alb,1997,66.3504237173
alb,1998,66.1792043038
alb,1999,65.5939489438
alb,2000,64.8918594775
alb,2001,63.9207892342
alb,2002,63.0673106833
alb,2003,62.2939106713
alb,2004,61.2193812839
alb,2005,60.1994592582
alb,2006,59.2971023194
alb,2007,58.2411755667
alb,2008,55.0073915379
alb,2009,53.0748861182
alb,2010,52.1698848606
alb,2011,57.9103714583
alb,2012,59.2009440110
alb,2013,56.9734496702
alb,2014,57.3822231257
alb,2015,60.0297147612
alb,2016,60.1348011754
alb,2017,57.7052308772
alb,2018,57.4927034528
alb,2019,56.0332602810
alb,2020,55.2406828809
alb,2021,53.4181242416
alb,2022,53.9055065309
alb,2023,53.3618442804
dza,1991,39.0830822533
dza,1992,39.3511285829
dza,1993,39.5156352974
dza,1994,39.5826162491
dza,1995,39.5889849512
dza,1996,39.5081543278
dza,1997,39.3786553178
dza,1998,39.3359859542
dza,1999,38.8884577210
dza,2000,38.2067253273
dza,2001,38.0779576723
dza,2002,36.7090990665
dza,2003,35.2564543461
dza,2004,34.4480179664
dza,2005,33.6452898544
dza,2006,33.2857937610
dza,2007,33.2181064780
dza,2008,33.3223090869
dza,2009,33.8160065484
dza,2010,34.0021144659
dza,2011,34.2940683584
dza,2012,33.1213353345
dza,2013,31.9386119612
dza,2014,32.2065994651
dza,2015,32.5980123042
dza,2016,32.7199745291
dza,2017,32.8876157793
dza,2018,32.7974093658
dza,2019,33.0209525934
dza,2020,33.3935956514
dza,2021,33.3441663239
dza,2022,33.2722653262
dza,2023,33.3349621853
ago,1991,64.8887962191
ago,1992,65.2274129553
ago,1993,65.8605556506
ago,1994,65.9645072676
ago,1995,66.2736511908
ago,1996,66.2423841190
ago,1997,66.3669154594
ago,1998,66.0432263599
ago,1999,65.0220499369
ago,2000,64.8593411378
ago,2001,64.9096842223
ago,2002,65.3579378400
ago,2003,65.0447437221
ago,2004,64.3298188891
ago,2005,63.0513615295
ago,2006,62.2471995452
ago,2007,60.9018365264
ago,2008,60.1088909840
ago,2009,60.7202713646
ago,2010,60.3239269960
ago,2011,60.7682602774
ago,2012,57.7854284864
ago,2013,55.1832555713
ago,2014,52.9419398375
ago,2015,53.1871992104
ago,2016,53.1931337384
ago,2017,53.3357298285
ago,2018,53.4037520208
ago,2019,53.6156912824
ago,2020,54.0951660960
ago,2021,53.6918957834
ago,2022,53.7609165048
ago,2023,53.9528008930
arg,1991,32.1755772357
arg,1992,32.3764303076
arg,1993,32.5332508864
arg,1994,32.4535921907
arg,1995,32.0642195586
arg,1996,31.5722093894
arg,1997,30.4739982470
arg,1998,30.2059731733
arg,1999,29.9637121351
arg,2000,30.4219316561
arg,2001,31.2542323335
arg,2002,32.8944905152
arg,2003,29.7610629225
arg,2004,28.7429127571
arg,2005,28.4109057790
arg,2006,27.4443730232
arg,2007,26.7148358268
arg,2008,26.6811469054
arg,2009,26.9107855272
arg,2010,26.3692275717
arg,2011,26.0444851405
arg,2012,25.8650683258
arg,2013,26.5228636441
arg,2014,26.4784252068
arg,2015,27.1513165249
arg,2016,27.5480033812
arg,2017,28.0579015387
arg,2018,27.6515429021
arg,2019,28.7675709805
arg,2020,28.8457265562
arg,2021,29.4712824042
arg,2022,28.8731012109
arg,2023,27.8860219086
arm,1991,67.6766462974
arm,1992,68.0297105602
arm,1993,68.2201734664
arm,1994,68.3662775043
arm,1995,68.4909822747
arm,1996,68.4641898891
arm,1997,68.4093094602
arm,1998,68.1900396160
arm,1999,67.9473488475
arm,2000,67.4795407536
arm,2001,66.9445353909
arm,2002,66.2857758444
arm,2003,65.5703527728
arm,2004,64.9644689608
arm,2005,64.2568772453
arm,2006,63.7361995892
arm,2007,63.2368802052
arm,2008,62.9329108200
arm,2009,63.1743719813
arm,2010,62.8411366685
arm,2011,62.6476898438
arm,2012,62.3631629291
arm,2013,62.1298922246
arm,2014,61.8844819488
arm,2015,61.3140186129
arm,2016,60.9546702715
arm,2017,60.5651407310
arm,2018,60.0909239341
arm,2019,57.2289875134
arm,2020,57.8248193420
arm,2021,57.7833686750
arm,2022,55.3380007411
arm,2023,54.8665958744
aus,1991,19.0129037446
aus,1992,19.1266367330
aus,1993,19.1853160036
aus,1994,19.1360458427
aus,1995,19.2030377787
aus,1996,19.2048386016
aus,1997,18.9884612750
aus,1998,19.2560597969
aus,1999,19.3025324501
aus,2000,19.3925657784
aus,2001,19.5255615588
aus,2002,19.7131711732
aus,2003,19.7210073404
aus,2004,20.2588131548
aus,2005,20.0519263480
aus,2006,19.9139235134
aus,2007,17.8725439751
aus,2008,17.2119278072
aus,2009,18.2353219572
aus,2010,18.3095737795
aus,2011,17.8867874126
aus,2012,16.9985175674
aus,2013,17.5630934946
aus,2014,17.3910131806
aus,2015,17.4462987952
aus,2016,17.5369146585
aus,2017,17.4765324029
aus,2018,17.2869000990
aus,2019,16.9225980147
aus,2020,17.0711261936
aus,2021,16.8935447237
aus,2022,16.6222780125
aus,2023,16.3706545685
aut,1991,16.9758434161
aut,1992,17.1952399437
aut,1993,17.8071544538
aut,1994,17.3597103196
aut,1995,17.6665380413
aut,1996,18.0716729783
aut,1997,17.7903535495
aut,1998,17.9557297579
aut,1999,18.1511324618
aut,2000,18.3907614778
aut,2001,18.5384014270
aut,2002,18.8819748812
aut,2003,18.8937203521
aut,2004,18.9506383379
aut,2005,19.6412596820
aut,2006,19.8326541020
aut,2007,20.4041660031
aut,2008,20.3084448336
aut,2009,20.4179454432
aut,2010,20.7539118851
aut,2011,20.1359020795
aut,2012,19.6627439346
aut,2013,19.8121033667
aut,2014,19.9962504959
aut,2015,19.4556537586
aut,2016,19.1049999912
aut,2017,18.6846695986
aut,2018,18.4350293852
aut,2019,18.4980906672
aut,2020,18.6880445614
aut,2021,18.9126666302
aut,2022,18.7054576557
aut,2023,18.5984143353
aze,1991,59.6127242843
aze,1992,59.8085622173
aze,1993,60.7869240117
aze,1994,61.8804159864
aze,1995,62.9903525302
aze,1996,64.1799968927
aze,1997,65.1658775208
aze,1998,65.7929183435
aze,1999,65.6463573929
aze,2000,65.0367240951
aze,2001,65.7894613726
aze,2002,66.0514214995
aze,2003,65.3967150305
aze,2004,65.0590810034
aze,2005,65.2489362810
aze,2006,64.6193211016
aze,2007,63.6985463774
aze,2008,63.2570131138
aze,2009,62.8475665394
aze,2010,63.0428474904
aze,2011,63.5293874750
aze,2012,61.5917067262
aze,2013,61.6342095849
aze,2014,61.8965985137
aze,2015,63.6797818430
aze,2016,63.7874550818
aze,2017,64.1810265661
aze,2018,64.3068962735
aze,2019,64.6760781537
aze,2020,64.3458357405
aze,2021,63.9151809119
aze,2022,63.6166273092
aze,2023,63.5909021438
bhs,1991,15.7202166324
bhs,1992,18.2283329522
bhs,1993,17.4524740924
bhs,1994,18.6401000955
bhs,1995,17.8944658945
bhs,1996,21.4064374250
bhs,1997,20.2107173958
bhs,1998,19.5459520531
bhs,1999,21.1868848640
bhs,2000,19.9676618352
bhs,2001,19.1628365445
bhs,2002,20.6768002031
bhs,2003,18.5986348990
bhs,2004,18.5991048015
bhs,2005,18.2663574328
bhs,2006,17.8236095760
bhs,2007,17.9769607070
bhs,2008,17.7190233576
bhs,2009,19.5436858861
bhs,2010,20.0458103106
bhs,2011,20.7663308556
bhs,2012,20.6956999240
bhs,2013,21.1315966261
bhs,2014,21.2641749301
bhs,2015,21.7626978584
bhs,2016,21.6007780209
bhs,2017,21.7043468508
bhs,2018,22.0773092748
bhs,2019,22.0110854503
bhs,2020,22.7328289002
bhs,2021,22.4751510427
bhs,2022,22.3027233830
bhs,2023,22.3387744668
bhr,1991,6.3476657284
bhr,1992,6.1708672356
bhr,1993,5.9151823497
bhr,1994,5.6600837483
bhr,1995,5.3781172915
bhr,1996,5.1810388030
bhr,1997,4.9864109756
bhr,1998,4.9540362390
bhr,1999,4.6985201608
bhr,2000,4.3466679389
bhr,2001,4.1755679254
bhr,2002,4.7190524041
bhr,2003,4.6564768413
bhr,2004,5.0718922873
bhr,2005,4.5679949730
bhr,2006,4.5539427075
bhr,2007,4.2706827594
bhr,2008,4.0998133468
bhr,2009,3.8879846671
bhr,2010,2.4950520570
bhr,2011,2.5119006746
bhr,2012,2.5380508118
bhr,2013,2.5589229141
bhr,2014,2.5751272018
bhr,2015,2.5710040555
bhr,2016,2.5399744967
bhr,2017,2.5148613455
bhr,2018,2.4779601347
bhr,2019,2.4516531317
bhr,2020,2.4968596595
bhr,2021,2.4786104533
bhr,2022,2.4525025461
bhr,2023,2.4294508476
bgd,1991,64.4683099029
bgd,1992,64.4234630392
bgd,1993,64.3830041043
bgd,1994,64.3030083530
bgd,1995,64.1622251173
bgd,1996,64.0389215441
bgd,1997,63.8679415840
bgd,1998,63.6445291189
bgd,1999,63.4168654589
bgd,2000,63.1380872968
bgd,2001,62.7421269204
bgd,2002,62.3406722769
bgd,2003,61.8691005901
bgd,2004,61.3398861602
bgd,2005,60.7365221811
bgd,2006,60.3753323234
bgd,2007,58.9636931541
bgd,2008,57.4334679925
bgd,2009,55.8125635755
bgd,2010,53.9874760577
bgd,2011,54.1557195708
bgd,2012,54.3943382000
bgd,2013,54.7067800561
bgd,2014,55.0474355669
bgd,2015,55.4910846719
bgd,2016,56.1759863614
bgd,2017,57.0658554112
bgd,2018,55.5152916048
bgd,2019,53.9353274585
bgd,2020,52.9174776336
bgd,2021,51.4953430781
bgd,2022,49.5741406393
bgd,2023,48.8310275915
brb,1991,16.0629178960
brb,1992,16.1613484575
brb,1993,17.5060292240
brb,1994,15.6368051808
brb,1995,15.7752089864
brb,1996,15.6690168615
brb,1997,15.6420257553
brb,1998,15.7971793952
brb,1999,18.1745538489
brb,2000,16.9601387501
brb,2001,18.4602917342
brb,2002,18.4333357874
brb,2003,19.5317122234
brb,2004,19.9370197030
brb,2005,19.9500113611
brb,2006,19.8943586977
brb,2007,20.2470792107
brb,2008,20.3484457412
brb,2009,20.6252638014
brb,2010,21.0551058485
brb,2011,21.0581319399
brb,2012,21.3086926358
brb,2013,21.5991508933
brb,2014,21.7932389093
brb,2015,21.9480107063
brb,2016,24.2948569443
brb,2017,25.7004146860
brb,2018,25.9404467211
brb,2019,25.9003570317
brb,2020,27.0951769668
brb,2021,26.8640218050
brb,2022,26.7003834161
brb,2023,26.7545554532
blr,1991,6.2765203825
blr,1992,6.2864028835
blr,1993,6.5257846536
blr,1994,6.6733145027
blr,1995,6.8382079721
blr,1996,7.0396664115
blr,1997,6.9658936763
blr,1998,6.9300835680
blr,1999,6.8475251297
blr,2000,6.7842071912
blr,2001,6.7796952550
blr,2002,6.7301929317
blr,2003,6.6470041781
blr,2004,6.4633572946
blr,2005,6.3452529232
blr,2006,6.2050360110
blr,2007,6.0725075793
blr,2008,5.8481780844
blr,2009,5.8573579439
blr,2010,5.7882724563
blr,2011,5.6441288194
blr,2012,5.6033947362
blr,2013,5.6879448441
blr,2014,5.7034572243
blr,2015,5.7954636194
blr,2016,5.9390223509
blr,2017,5.9300507317
blr,2018,5.5696002788
blr,2019,5.7658576163
blr,2020,6.0572313829
blr,2021,6.3046167520
blr,2022,5.7136647449
blr,2023,5.7490803393
bel,1991,19.2680561554
bel,1992,19.7011683043
bel,1993,20.0131307133
bel,1994,19.9864357862
bel,1995,20.0430757488
bel,1996,20.1755375833
bel,1997,19.3660262555
bel,1998,19.9838109442
bel,1999,19.2544459793
bel,2000,18.3057969534
bel,2001,17.3119140540
bel,2002,17.6409453218
bel,2003,17.5958298790
bel,2004,17.0712504027
bel,2005,17.6255958668
bel,2006,17.6794462118
bel,2007,17.5626616964
bel,2008,16.9728164069
bel,2009,17.7217394304
bel,2010,17.3011713528
bel,2011,17.2564239753
bel,2012,17.5240711278
bel,2013,18.4758696270
bel,2014,17.8180211725
bel,2015,18.6381729438
bel,2016,18.2082634749
bel,2017,17.7421844634
bel,2018,17.8153712562
bel,2019,18.1707469398
bel,2020,19.1551042159
bel,2021,18.2254431194
bel,2022,19.4423959836
bel,2023,18.3473812198
blz,1991,33.9043898319
blz,1992,33.9593960942
blz,1993,34.0844999496
blz,1994,34.3838614994
blz,1995,34.3153577030
blz,1996,38.1201473106
blz,1997,37.5776868273
blz,1998,37.0927210636
blz,1999,36.2570188364
blz,2000,35.3102412466
blz,2001,34.8382965098
blz,2002,34.3323442136
blz,2003,34.0345554151
blz,2004,33.4938974776
blz,2005,32.9003035403
blz,2006,32.6786893116
blz,2007,32.6426743396
blz,2008,32.6602380720
blz,2009,33.2652730075
blz,2010,33.5548433514
blz,2011,33.7226646442
blz,2012,34.1735325037
blz,2013,34.5450242575
blz,2014,31.8275084934
blz,2015,34.6385113304
blz,2016,32.6818538885
blz,2017,33.7672219629
blz,2018,34.0271404862
blz,2019,34.1525712340
