economy,year,sl_emp_self_ma_zs
oss,1998,35.6868190589
oss,1999,35.9538589930
oss,2000,35.6677288028
oss,2001,35.4481657862
oss,2002,35.5166108687
oss,2003,35.4419679555
oss,2004,35.2644434000
oss,2005,34.4585039680
oss,2006,33.2616906870
oss,2007,31.9204264850
oss,2008,30.4922603761
oss,2009,29.9875967091
oss,2010,29.4489572756
oss,2011,29.1975095056
oss,2012,28.7789422700
oss,2013,28.6233717568
oss,2014,28.0862568051
oss,2015,27.5018506050
oss,2016,27.1641995699
oss,2017,27.3647697089
oss,2018,27.6391216515
oss,2019,27.9271094404
pss,1991,51.6648157271
pss,1992,51.4770615979
pss,1993,51.5341273471
pss,1994,51.2772413781
pss,1995,51.0703399242
pss,1996,50.9026851899
pss,1997,51.1894983712
pss,1998,51.1320132184
pss,1999,50.7661653557
pss,2000,51.6755118019
pss,2001,52.5494189643
pss,2002,53.0650079496
pss,2003,52.8116116053
pss,2004,52.2919729412
pss,2005,52.1469821977
pss,2006,51.7833136714
pss,2007,51.7803915712
pss,2008,51.6111130717
pss,2009,52.8253963904
pss,2010,52.3493675635
pss,2011,51.7911338263
pss,2012,51.5315776445
pss,2013,51.0226936686
pss,2014,50.5746842800
pss,2015,50.0982891951
pss,2016,49.5906276882
pss,2017,48.8540069637
pss,2018,48.2110132590
pss,2019,47.8425910059
pst,1991,16.9994011414
pst,1992,16.9523076976
pst,1993,16.9397467228
pst,1994,16.8247921465
pst,1995,16.6879927354
pst,1996,16.7001413789
pst,1997,16.6762890719
pst,1998,16.5412143768
pst,1999,16.4703984116
pst,2000,16.2152121177
pst,2001,16.1837057144
pst,2002,16.1752443152
pst,2003,16.4021954098
pst,2004,16.4091817610
pst,2005,16.2438004396
pst,2006,15.9817057794
pst,2007,15.7489191407
pst,2008,15.5882986126
pst,2009,15.7381528261
pst,2010,15.6806149931
pst,2011,15.5306885908
pst,2012,15.4889654060
pst,2013,15.2787173618
pst,2014,15.1265489151
pst,2015,14.9537035709
pst,2016,14.8312374064
pst,2017,14.5850520188
pst,2018,14.4795838533
pst,2019,14.3389005466
pre,1991,78.5115864397
pre,1992,78.5309844558
pre,1993,78.7162930385
pre,1994,78.7903759013
pre,1995,78.7274147679
pre,1996,78.3786049907
pre,1997,78.3097718157
pre,1998,78.3024133719
pre,1999,78.0678488099
pre,2000,77.6952448724
pre,2001,77.5983803068
pre,2002,77.5800679598
pre,2003,77.4085573967
pre,2004,76.8536874680
pre,2005,76.5258051185
pre,2006,76.2797108551
pre,2007,75.7948936886
pre,2008,75.1317338779
pre,2009,74.9207848285
pre,2010,73.9521456751
pre,2011,72.9374719872
pre,2012,72.2633558326
pre,2013,71.8654803643
pre,2014,71.4893398329
pre,2015,71.4096568888
pre,2016,71.1546803861
pre,2017,70.6005629657
pre,2018,70.1989688432
pre,2019,69.8920839518
sst,1991,37.3655341453
sst,1992,37.4895876615
sst,1993,37.4122783710
sst,1994,37.2972569109
sst,1995,36.7899931330
sst,1996,36.4366638170
sst,1997,36.2730285021
sst,1998,36.2049718748
sst,1999,36.4076263363
sst,2000,36.2352636719
sst,2001,36.1181348403
sst,2002,36.1057250025
sst,2003,36.0096151760
sst,2004,35.7188403550
sst,2005,34.9951778887
sst,2006,34.1667213222
sst,2007,33.0426780634
sst,2008,32.3051374803
sst,2009,32.0950224328
sst,2010,31.7099682694
sst,2011,31.4956195613
sst,2012,31.1105723109
sst,2013,30.9676970803
sst,2014,30.4376020521
sst,2015,29.9469595500
sst,2016,29.6772900825
sst,2017,29.7838927012
sst,2018,29.9845986915
sst,2019,30.2589383497
sas,1991,79.1660342791
sas,1992,79.0888209104
sas,1993,79.0487126982
sas,1994,78.8547787581
sas,1995,78.7931253424
sas,1996,78.6400742574
sas,1997,78.5374472896
sas,1998,78.4996788388
sas,1999,78.2639385929
sas,2000,78.2965357131
sas,2001,78.2619438360
sas,2002,77.8966738904
sas,2003,77.8165101566
sas,2004,77.7963306188
sas,2005,77.6886974758
sas,2006,77.3259924771
sas,2007,77.0318348219
sas,2008,77.0797676282
sas,2009,76.8149118652
sas,2010,76.5323881468
sas,2011,75.6955726616
sas,2012,74.7152760473
sas,2013,74.1966818705
sas,2014,73.8045989099
sas,2015,73.3603631207
sas,2016,72.9789791178
sas,2017,72.2837671346
sas,2018,71.5097970996
sas,2019,70.8920079521
tsa,1991,79.1660342791
tsa,1992,79.0888209104
tsa,1993,79.0487126982
tsa,1994,78.8547787581
tsa,1995,78.7931253424
tsa,1996,78.6400742574
tsa,1997,78.5374472896
tsa,1998,78.4996788388
tsa,1999,78.2639385929
tsa,2000,78.2965357131
tsa,2001,78.2619438360
tsa,2002,77.8966738904
tsa,2003,77.8165101566
tsa,2004,77.7963306188
tsa,2005,77.6886974758
tsa,2006,77.3259924771
tsa,2007,77.0318348219
tsa,2008,77.0797676282
tsa,2009,76.8149118652
tsa,2010,76.5323881468
tsa,2011,75.6955726616
tsa,2012,74.7152760473
tsa,2013,74.1966818705
tsa,2014,73.8045989099
tsa,2015,73.3603631207
tsa,2016,72.9789791178
tsa,2017,72.2837671346
tsa,2018,71.5097970996
tsa,2019,70.8920079521
ssf,1991,76.1992174742
ssf,1992,76.3021734878
ssf,1993,76.5709496100
ssf,1994,76.6744253723
ssf,1995,76.6680441343
ssf,1996,76.4274655946
ssf,1997,76.4123163400
ssf,1998,76.4493187497
ssf,1999,76.2618109699
ssf,2000,76.0078792751
ssf,2001,76.0701193830
ssf,2002,76.1564807406
ssf,2003,76.0033986596
ssf,2004,75.5051736727
ssf,2005,75.2488949414
ssf,2006,75.0279404376
ssf,2007,74.4758848233
ssf,2008,73.9442824343
ssf,2009,74.0064483654
ssf,2010,73.3422574969
ssf,2011,72.4227963985
ssf,2012,71.8921666545
ssf,2013,71.5470043102
ssf,2014,71.1438712036
ssf,2015,70.9967345027
ssf,2016,70.8616984068
ssf,2017,70.4220261319
ssf,2018,70.0527142444
ssf,2019,69.8206244470
ssa,1991,76.1992174742
ssa,1992,76.3021734878
ssa,1993,76.5709496100
ssa,1994,76.6744253723
ssa,1995,76.6680441343
ssa,1996,76.4274655946
ssa,1997,76.4123163400
ssa,1998,76.4493187497
ssa,1999,76.2618109699
ssa,2000,76.0078792751
ssa,2001,76.0701193830
ssa,2002,76.1564807406
ssa,2003,76.0033986596
ssa,2004,75.5051736727
ssa,2005,75.2488949414
ssa,2006,75.0279404376
ssa,2007,74.4758848233
ssa,2008,73.9442824343
ssa,2009,74.0064483654
ssa,2010,73.3422574969
ssa,2011,72.4227963985
ssa,2012,71.8921666545
ssa,2013,71.5470043102
ssa,2014,71.1438712036
ssa,2015,70.9967345027
ssa,2016,70.8616984068
ssa,2017,70.4220261319
ssa,2018,70.0527142444
ssa,2019,69.8206244470
tss,1991,76.1992174742
tss,1992,76.3021734878
tss,1993,76.5709496100
tss,1994,76.6744253723
tss,1995,76.6680441343
tss,1996,76.4274655946
tss,1997,76.4123163400
tss,1998,76.4493187497
tss,1999,76.2618109699
tss,2000,76.0078792751
tss,2001,76.0701193830
tss,2002,76.1564807406
tss,2003,76.0033986596
tss,2004,75.5051736727
tss,2005,75.2488949414
tss,2006,75.0279404376
tss,2007,74.4758848233
tss,2008,73.9442824343
tss,2009,74.0064483654
tss,2010,73.3422574969
tss,2011,72.4227963985
tss,2012,71.8921666545
tss,2013,71.5470043102
tss,2014,71.1438712036
tss,2015,70.9967345027
tss,2016,70.8616984068
tss,2017,70.4220261319
tss,2018,70.0527142444
tss,2019,69.8206244470
umc,1991,58.5998878702
umc,1992,57.8909279615
umc,1993,57.2021263155
umc,1994,56.5062862527
umc,1995,55.9199756810
umc,1996,55.2950358272
umc,1997,55.0224086500
umc,1998,54.7473951360
umc,1999,54.6863330328
umc,2000,53.9567897602
umc,2001,53.3253275365
umc,2002,52.6059177448
umc,2003,51.8364434332
umc,2004,50.7878467888
umc,2005,49.6727447734
umc,2006,48.4477065068
umc,2007,46.9365308319
umc,2008,45.8646995781
umc,2009,45.1635843418
umc,2010,44.0158229821
umc,2011,43.3140812004
umc,2012,42.6006073068
umc,2013,41.9550570338
umc,2014,41.3051130981
umc,2015,40.9753246085
umc,2016,40.7284223592
umc,2017,40.4773159554
umc,2018,39.9298293194
umc,2019,39.2726876291
wld,1991,56.4506654750
wld,1992,56.3145676767
wld,1993,56.2077860817
wld,1994,55.9599175388
wld,1995,55.7461019788
wld,1996,55.4980314785
wld,1997,55.3801532955
wld,1998,55.4869151798
wld,1999,55.5540821772
wld,2000,55.3306275833
wld,2001,55.0869514409
wld,2002,54.9224920464
wld,2003,54.7771922017
wld,2004,54.2631258168
wld,2005,53.6936020142
wld,2006,52.9528027399
wld,2007,52.1709214642
wld,2008,51.7038305068
wld,2009,51.6075337618
wld,2010,51.0426660760
wld,2011,50.3828434283
wld,2012,49.7041656118
wld,2013,49.2598494815
wld,2014,48.8653159380
wld,2015,48.4157954092
wld,2016,48.0944903830
wld,2017,47.7931578271
wld,2018,47.3931482289
wld,2019,47.0124695031
afg,1991,89.5400009155
afg,1992,89.7300033569
afg,1993,90.3300018311
afg,1994,90.9899978638
afg,1995,90.7300033569
afg,1996,91.0299987793
afg,1997,91.3199996948
afg,1998,91.5800018311
afg,1999,91.9000015259
afg,2000,92.3300018311
afg,2001,92.8600006104
afg,2002,91.9199981689
afg,2003,91.5199966431
afg,2004,91.4499969482
afg,2005,91.0000000000
afg,2006,90.7600021362
afg,2007,90.1200027466
afg,2008,89.8199996948
afg,2009,88.4400024414
afg,2010,87.0100021362
afg,2011,86.2399978638
afg,2012,84.8099975586
afg,2013,83.6500015259
afg,2014,82.7300033569
afg,2015,81.9499969482
afg,2016,81.1299972534
afg,2017,79.9199981689
afg,2018,79.8099975586
afg,2019,79.6699981689
alb,1991,67.8199996948
alb,1992,68.9100036621
alb,1993,69.0899963379
alb,1994,69.3300018311
alb,1995,69.1900024414
alb,1996,68.8199996948
alb,1997,69.1299972534
alb,1998,68.5400009155
alb,1999,67.5400009155
alb,2000,66.5599975586
alb,2001,65.3700027466
alb,2002,64.4800033569
alb,2003,63.4700012207
alb,2004,62.3400001526
alb,2005,60.9900016785
alb,2006,59.2599983215
alb,2007,58.1199989319
alb,2008,55.0400009155
alb,2009,52.9199981689
alb,2010,52.1899986267
alb,2011,58.0000000000
alb,2012,59.2700004578
alb,2013,57.0099983215
alb,2014,57.3499984741
alb,2015,59.8899993896
alb,2016,59.9500007629
alb,2017,58.6800003052
alb,2018,57.2700004578
alb,2019,55.7900009155
dza,1991,38.0499992371
dza,1992,38.1500015259
dza,1993,38.4000015259
dza,1994,38.6500015259
dza,1995,38.7000007629
dza,1996,38.6899986267
dza,1997,38.7799987793
dza,1998,38.6100006104
dza,1999,38.4500007629
dza,2000,38.1800003052
dza,2001,37.8800010681
dza,2002,36.5800018311
dza,2003,35.2200012207
dza,2004,34.5900001526
dza,2005,33.9700012207
dza,2006,33.7900009155
dza,2007,33.6199989319
dza,2008,33.6800003052
dza,2009,33.9000015259
dza,2010,34.0900001526
dza,2011,34.4099998474
dza,2012,33.2400016785
dza,2013,32.0600013733
dza,2014,32.2599983215
dza,2015,32.4799995422
dza,2016,32.6899986267
dza,2017,32.9300003052
dza,2018,33.2099990845
dza,2019,33.5699996948
ago,1991,53.6399993896
ago,1992,53.5600013733
ago,1993,54.3499984741
ago,1994,54.2799987793
ago,1995,53.9700012207
ago,1996,53.3199996948
ago,1997,53.4500007629
ago,1998,53.5600013733
ago,1999,51.4300003052
ago,2000,51.0699996948
ago,2001,51.2999992371
ago,2002,51.5299987793
ago,2003,51.3499984741
ago,2004,50.8699989319
ago,2005,50.2999992371
ago,2006,51.3499984741
ago,2007,51.4799995422
ago,2008,52.2599983215
ago,2009,57.2799987793
ago,2010,58.8800010681
ago,2011,60.4300003052
ago,2012,60.5499992371
ago,2013,61.4300003052
ago,2014,63.4199981689
ago,2015,65.2200012207
ago,2016,66.6100006104
ago,2017,67.8899993896
ago,2018,69.4800033569
ago,2019,69.6699981689
arg,1991,30.4799995422
arg,1992,31.4200000763
arg,1993,32.8199996948
arg,1994,31.0599994659
arg,1995,32.1100006104
arg,1996,31.5799999237
arg,1997,30.4799995422
arg,1998,30.2199993134
arg,1999,29.9899997711
arg,2000,30.4400005341
arg,2001,31.2900009155
arg,2002,32.9599990845
arg,2003,29.7999992371
arg,2004,28.8099994659
arg,2005,28.4899997711
arg,2006,27.5100002289
arg,2007,26.7800006866
arg,2008,26.7399997711
arg,2009,26.9699993134
arg,2010,26.4300003052
arg,2011,26.1299991608
arg,2012,25.9400005341
arg,2013,26.5900001526
arg,2014,26.5200004578
arg,2015,26.8299999237
arg,2016,27.6499996185
arg,2017,28.1299991608
arg,2018,27.7099990845
arg,2019,28.8099994659
arm,1991,33.3899993896
arm,1992,35.9300003052
arm,1993,38.6300010681
arm,1994,40.2900009155
arm,1995,41.9000015259
arm,1996,43.0000000000
arm,1997,43.9599990845
arm,1998,44.4300003052
arm,1999,45.0499992371
arm,2000,45.2700004578
arm,2001,45.5000000000
arm,2002,44.8800010681
arm,2003,43.9199981689
arm,2004,43.1599998474
arm,2005,41.9399986267
arm,2006,40.5900001526
arm,2007,38.8600006104
arm,2008,37.8600006104
arm,2009,39.5699996948
arm,2010,37.7700004578
arm,2011,40.8400001526
arm,2012,39.4000015259
arm,2013,38.1899986267
arm,2014,42.9399986267
arm,2015,42.7200012207
arm,2016,42.7999992371
arm,2017,41.4000015259
arm,2018,38.6899986267
arm,2019,37.6599998474
aus,1991,23.3199996948
aus,1992,23.6599998474
aus,1993,23.9799995422
aus,1994,23.7500000000
aus,1995,23.6000003815
aus,1996,23.6000003815
aus,1997,23.5900001526
aus,1998,23.7199993134
aus,1999,23.6100006104
aus,2000,24.1900005341
aus,2001,24.5599994659
aus,2002,24.7500000000
aus,2003,24.2800006866
aus,2004,24.1000003815
aus,2005,23.9599990845
aus,2006,23.3099994659
aus,2007,22.4099998474
aus,2008,22.1100006104
aus,2009,22.5100002289
aus,2010,22.5300006866
aus,2011,21.7800006866
aus,2012,20.9200000763
aus,2013,20.7000007629
aus,2014,20.9899997711
aus,2015,20.8700008392
aus,2016,20.8700008392
aus,2017,20.7399997711
aus,2018,20.3500003815
aus,2019,20.2800006866
aut,1991,14.5600004196
aut,1992,14.5100002289
aut,1993,14.5200004578
aut,1994,14.4600000381
aut,1995,14.3800001144
aut,1996,14.5600004196
aut,1997,14.2799997330
aut,1998,14.3299999237
aut,1999,14.1199998856
aut,2000,14.2899999619
aut,2001,14.3199996948
aut,2002,14.6099996567
aut,2003,14.2600002289
aut,2004,14.7600002289
aut,2005,15.0600004196
aut,2006,15.1300001144
aut,2007,15.5299997330
aut,2008,15.6000003815
aut,2009,15.7799997330
aut,2010,16.0599994659
aut,2011,15.5299997330
aut,2012,15.3400001526
aut,2013,15.5200004578
aut,2014,15.7299995422
aut,2015,15.3100004196
aut,2016,15.0900001526
aut,2017,14.6099996567
aut,2018,14.2600002289
aut,2019,14.5000000000
aze,1991,49.1800003052
aze,1992,51.4199981689
aze,1993,53.7400016785
aze,1994,56.3699989319
aze,1995,59.2500000000
aze,1996,61.7000007629
aze,1997,63.7000007629
aze,1998,65.2099990845
aze,1999,66.5599975586
aze,2000,67.2300033569
aze,2001,67.8899993896
aze,2002,68.1800003052
aze,2003,68.1200027466
aze,2004,67.9300003052
aze,2005,67.5999984741
aze,2006,66.8700027466
aze,2007,65.9599990845
aze,2008,65.1999969482
aze,2009,64.2699966431
aze,2010,64.7300033569
aze,2011,65.3300018311
aze,2012,62.5800018311
aze,2013,62.4500007629
aze,2014,62.5299987793
aze,2015,63.1699981689
aze,2016,63.9500007629
aze,2017,64.1100006104
aze,2018,63.6399993896
aze,2019,63.2400016785
bhs,1991,14.8100004196
bhs,1992,17.3899993896
bhs,1993,16.1000003815
bhs,1994,17.2900009155
bhs,1995,16.3700008392
bhs,1996,19.8600006104
bhs,1997,18.8500003815
bhs,1998,18.4200000763
bhs,1999,20.2299995422
bhs,2000,19.2700004578
bhs,2001,18.4599990845
bhs,2002,20.0499992371
bhs,2003,17.9099998474
bhs,2004,17.8899993896
bhs,2005,17.6000003815
bhs,2006,17.3500003815
bhs,2007,17.2000007629
bhs,2008,17.0200004578
bhs,2009,18.9099998474
bhs,2010,19.7099990845
bhs,2011,20.4500007629
bhs,2012,21.0000000000
bhs,2013,21.4899997711
bhs,2014,21.7299995422
bhs,2015,22.0400009155
bhs,2016,22.1399993896
bhs,2017,22.3600006104
bhs,2018,22.6599998474
bhs,2019,22.7600002289
bhr,1991,6.4400000572
bhr,1992,6.1599998474
bhr,1993,5.7899999619
bhr,1994,5.5799999237
bhr,1995,5.3499999046
bhr,1996,5.1500000954
bhr,1997,4.9600000381
bhr,1998,4.8099999428
bhr,1999,4.6300001144
bhr,2000,4.3800001144
bhr,2001,4.2100000381
bhr,2002,4.8600001335
bhr,2003,4.7399997711
bhr,2004,5.1399998665
bhr,2005,4.6500000954
bhr,2006,4.6900000572
bhr,2007,4.4600000381
bhr,2008,4.3499999046
bhr,2009,4.2300000191
bhr,2010,2.5099999905
bhr,2011,2.5599999428
bhr,2012,2.5899999142
bhr,2013,2.5899999142
bhr,2014,2.5999999046
bhr,2015,2.5899999142
bhr,2016,2.5799999237
bhr,2017,2.5799999237
bhr,2018,2.5899999142
bhr,2019,2.5899999142
bgd,1991,65.6200027466
bgd,1992,65.5299987793
bgd,1993,65.4300003052
bgd,1994,65.3499984741
bgd,1995,65.1900024414
bgd,1996,65.0100021362
bgd,1997,64.8199996948
bgd,1998,64.5299987793
bgd,1999,64.2200012207
bgd,2000,63.8100013733
bgd,2001,63.3199996948
bgd,2002,62.9300003052
bgd,2003,62.4300003052
bgd,2004,61.8600006104
bgd,2005,61.1300010681
bgd,2006,60.2799987793
bgd,2007,58.9700012207
bgd,2008,57.6699981689
bgd,2009,56.4300003052
bgd,2010,55.0499992371
bgd,2011,54.9700012207
bgd,2012,54.9500007629
bgd,2013,55.0800018311
bgd,2014,55.2900009155
bgd,2015,55.6300010681
bgd,2016,56.1899986267
bgd,2017,57.0000000000
bgd,2018,56.7299995422
bgd,2019,56.4199981689
brb,1991,16.0699996948
brb,1992,16.1700000763
brb,1993,17.5300006866
brb,1994,15.5900001526
brb,1995,15.6999998093
brb,1996,15.5699996948
brb,1997,15.5500001907
brb,1998,15.6700000763
brb,1999,18.0799999237
brb,2000,16.9099998474
brb,2001,18.3899993896
brb,2002,18.3600006104
brb,2003,19.4699993134
brb,2004,19.8500003815
brb,2005,19.6499996185
brb,2006,19.2700004578
brb,2007,19.2099990845
brb,2008,19.2700004578
brb,2009,20.0799999237
brb,2010,20.6100006104
brb,2011,20.8099994659
brb,2012,21.1700000763
brb,2013,21.5300006866
brb,2014,21.8500003815
brb,2015,21.9200000763
brb,2016,21.8099994659
brb,2017,21.8999996185
brb,2018,22.1000003815
brb,2019,22.2399997711
blr,1991,4.3699998856
blr,1992,4.5199999809
blr,1993,4.8699998856
blr,1994,5.2399997711
blr,1995,5.6199998856
blr,1996,5.9600000381
blr,1997,6.2300000191
blr,1998,6.4600000381
blr,1999,6.6500000954
blr,2000,6.7699999809
blr,2001,6.9699997902
blr,2002,6.9699997902
blr,2003,6.9499998093
blr,2004,6.8099999428
blr,2005,6.6999998093
blr,2006,6.4800000191
blr,2007,6.3200001717
blr,2008,6.0900001526
blr,2009,6.0100002289
blr,2010,5.9400000572
blr,2011,5.7600002289
blr,2012,5.7300000191
blr,2013,5.7199997902
blr,2014,5.7399997711
blr,2015,5.8400001526
blr,2016,5.9299998283
blr,2017,5.9299998283
blr,2018,5.5700001717
blr,2019,5.7600002289
bel,1991,18.4500007629
bel,1992,18.7999992371
bel,1993,19.2099990845
bel,1994,19.3099994659
bel,1995,18.9899997711
bel,1996,19.4300003052
bel,1997,18.8199996948
bel,1998,18.7700004578
bel,1999,18.1900005341
bel,2000,17.7099990845
bel,2001,16.8099994659
bel,2002,16.8799991608
bel,2003,16.9699993134
bel,2004,17.0200004578
bel,2005,17.5200004578
bel,2006,17.6200008392
bel,2007,17.4099998474
bel,2008,17.0000000000
bel,2009,17.6700000763
bel,2010,17.2900009155
bel,2011,17.4699993134
bel,2012,17.5499992371
bel,2013,18.7800006866
bel,2014,17.8500003815
bel,2015,18.7399997711
bel,2016,18.4300003052
bel,2017,17.3799991608
bel,2018,16.8999996185
bel,2019,17.2999992371
blz,1991,33.7900009155
blz,1992,33.5099983215
blz,1993,33.5200004578
blz,1994,33.9199981689
blz,1995,34.2200012207
blz,1996,37.8699989319
blz,1997,37.5200004578
blz,1998,37.3499984741
blz,1999,36.7500000000
blz,2000,35.6500015259
blz,2001,35.2700004578
blz,2002,34.8600006104
blz,2003,34.0000000000
blz,2004,33.4900016785
blz,2005,32.9500007629
blz,2006,32.5999984741
blz,2007,32.7799987793
blz,2008,32.7299995422
blz,2009,33.1100006104
blz,2010,33.2599983215
blz,2011,33.5600013733
blz,2012,33.9599990845
blz,2013,34.3499984741
blz,2014,31.8400001526
blz,2015,32.2099990845
blz,2016,32.6399993896
blz,2017,33.7200012207
blz,2018,33.9700012207
blz,2019,34.4700012207
ben,1991,88.3399963379
ben,1992,88.2699966431
ben,1993,88.1800003052
ben,1994,86.3700027466
ben,1995,86.4300003052
ben,1996,86.2900009155
ben,1997,86.0699996948
ben,1998,86.1100006104
ben,1999,85.9199981689
ben,2000,85.7399978638
ben,2001,85.3000030518
ben,2002,85.1200027466
ben,2003,84.9000015259
ben,2004,85.0000000000
ben,2005,84.8399963379
ben,2006,84.8399963379
ben,2007,84.8600006104
ben,2008,85.0100021362
ben,2009,84.8300018311
ben,2010,84.6800003052
ben,2011,84.8499984741
ben,2012,84.8700027466
ben,2013,84.5599975586
ben,2014,84.2399978638
ben,2015,83.8000030518
ben,2016,84.0599975586
ben,2017,83.5100021362
ben,2018,83.2200012207
ben,2019,82.5299987793
btn,1991,75.9800033569
btn,1992,75.8000030518
btn,1993,75.7600021362
btn,1994,75.5899963379
btn,1995,75.3499984741
btn,1996,74.8300018311
btn,1997,74.5000000000
btn,1998,74.2399978638
btn,1999,73.8399963379
btn,2000,73.1800003052
btn,2001,72.5400009155
btn,2002,71.5899963379
btn,2003,70.7399978638
btn,2004,69.9300003052
btn,2005,68.9800033569
btn,2006,68.2300033569
btn,2007,66.6999969482
btn,2008,65.3000030518
btn,2009,63.9000015259
btn,2010,62.6500015259
btn,2011,61.7200012207
btn,2012,58.7200012207
btn,2013,60.8100013733
btn,2014,61.7500000000
btn,2015,64.0699996948
btn,2016,64.2500000000
btn,2017,64.4499969482
btn,2018,64.7500000000
btn,2019,64.5599975586
bol,1991,63.4900016785
bol,1992,63.5999984741
bol,1993,63.6100006104
bol,1994,63.5699996948
bol,1995,63.4900016785
bol,1996,63.4300003052
bol,1997,63.2400016785
bol,1998,62.9900016785
bol,1999,62.7400016785
bol,2000,63.3800010681
bol,2001,61.6199989319
bol,2002,63.2700004578
bol,2003,59.8899993896
bol,2004,56.3300018311
bol,2005,58.7400016785
bol,2006,60.7700004578
bol,2007,56.3800010681
bol,2008,55.3600006104
bol,2009,52.0800018311
bol,2010,53.5099983215
bol,2011,54.9000015259
bol,2012,55.3300018311
bol,2013,56.3899993896
bol,2014,58.7099990845
bol,2015,57.3600006104
bol,2016,68.9400024414
bol,2017,66.6699981689
bol,2018,65.5999984741
bol,2019,65.7699966431
bih,1991,38.7099990845
bih,1992,38.5200004578
bih,1993,38.4300003052
bih,1994,38.4099998474
bih,1995,38.3699989319
bih,1996,37.7200012207
bih,1997,36.4399986267
bih,1998,34.8100013733
bih,1999,33.2799987793
bih,2000,31.8199996948
bih,2001,30.6299991608
bih,2002,30.0000000000
bih,2003,29.4799995422
bih,2004,28.8899993896
bih,2005,28.3899993896
bih,2006,27.9099998474
bih,2007,27.2800006866
bih,2008,27.5100002289
bih,2009,25.7700004578
bih,2010,25.7600002289
bih,2011,25.0799999237
bih,2012,27.2800006866
bih,2013,25.3799991608
bih,2014,23.5300006866
bih,2015,23.8799991608
bih,2016,24.1100006104
bih,2017,24.4500007629
bih,2018,21.5200004578
bih,2019,24.2399997711
bwa,1991,37.8600006104
bwa,1992,36.1300010681
bwa,1993,34.3199996948
bwa,1994,32.7999992371
bwa,1995,24.1800003052
bwa,1996,17.9699993134
bwa,1997,18.2600002289
bwa,1998,18.8799991608
bwa,1999,19.5000000000
bwa,2000,20.6900005341
bwa,2001,21.7500000000
bwa,2002,22.5100002289
bwa,2003,23.2099990845
bwa,2004,24.5799999237
bwa,2005,26.0699996948
bwa,2006,26.9899997711
bwa,2007,26.9500007629
bwa,2008,26.7800006866
bwa,2009,28.0799999237
bwa,2010,27.1299991608
bwa,2011,26.3999996185
bwa,2012,25.4699993134
bwa,2013,24.1700000763
bwa,2014,23.5100002289
bwa,2015,23.4500007629
bwa,2016,23.3799991608
bwa,2017,23.0400009155
bwa,2018,22.7199993134
bwa,2019,22.5300006866
bra,1991,39.2400016785
bra,1992,39.7500000000
bra,1993,39.6899986267
bra,1994,39.4799995422
bra,1995,39.2799987793
bra,1996,38.4900016785
bra,1997,39.3400001526
bra,1998,39.6199989319
bra,1999,40.4500007629
bra,2000,39.4399986267
bra,2001,38.5800018311
bra,2002,38.4399986267
bra,2003,38.7799987793
bra,2004,38.1500015259
bra,2005,37.8100013733
bra,2006,37.3199996948
bra,2007,36.2000007629
bra,2008,35.0600013733
bra,2009,35.0000000000
bra,2010,34.5299987793
bra,2011,34.3199996948
bra,2012,33.6800003052
bra,2013,34.0400009155
bra,2014,34.1699981689
bra,2015,35.8100013733
bra,2016,36.3499984741
bra,2017,36.6500015259
bra,2018,37.0000000000
bra,2019,37.2400016785
brn,1991,5.6300001144
brn,1992,5.6999998093
brn,1993,5.8499999046
brn,1994,5.9800000191
brn,1995,6.0599999428
brn,1996,6.1300001144
brn,1997,6.2699999809
brn,1998,6.5300002098
brn,1999,6.6799998283
brn,2000,6.7800002098
brn,2001,7.0000000000
brn,2002,7.1100001335
brn,2003,7.1700000763
brn,2004,7.2699999809
brn,2005,7.3699998856
brn,2006,7.5000000000
brn,2007,7.7300000191
brn,2008,7.8000001907
brn,2009,8.1899995804
brn,2010,8.3999996185
brn,2011,8.4700002670
brn,2012,8.6099996567
brn,2013,8.8199996948
brn,2014,9.0699996948
brn,2015,9.0799999237
brn,2016,9.1000003815
brn,2017,9.1899995804
brn,2018,6.8800001144
brn,2019,7.7600002289
bgr,1991,16.6100006104
bgr,1992,16.9799995422
bgr,1993,17.3700008392
bgr,1994,17.6700000763
bgr,1995,17.9500007629
bgr,1996,18.0599994659
bgr,1997,18.5000000000
bgr,1998,18.6800003052
bgr,1999,19.1800003052
bgr,2000,19.3299999237
bgr,2001,18.2999992371
bgr,2002,17.7999992371
bgr,2003,18.9300003052
bgr,2004,18.7000007629
bgr,2005,16.5799999237
bgr,2006,15.8000001907
bgr,2007,15.0100002289
bgr,2008,14.6099996567
bgr,2009,14.7600002289
bgr,2010,14.7299995422
bgr,2011,14.5200004578
bgr,2012,14.0900001526
bgr,2013,14.8900003433
bgr,2014,15.2899999619
bgr,2015,14.8699998856
bgr,2016,14.1800003052
bgr,2017,14.3900003433
bgr,2018,14.2899999619
bgr,2019,13.1999998093
bfa,1991,93.8399963379
bfa,1992,93.8199996948
bfa,1993,93.8399963379
bfa,1994,93.7799987793
bfa,1995,93.7600021362
bfa,1996,93.6900024414
bfa,1997,93.5000000000
bfa,1998,93.4800033569
bfa,1999,93.3000030518
bfa,2000,93.1999969482
bfa,2001,93.0400009155
bfa,2002,92.8300018311
bfa,2003,92.3799972534
bfa,2004,92.0699996948
bfa,2005,91.8799972534
bfa,2006,91.4199981689
bfa,2007,90.6200027466
bfa,2008,90.3000030518
bfa,2009,89.4700012207
