economy,year,sl_emp_self_ma_zs
tmn,2016,36.7235361588
tmn,2017,37.1314153274
tmn,2018,37.4289871275
tmn,2019,36.7237601684
tmn,2020,36.2651114716
tmn,2021,35.9323497376
tmn,2022,35.7738156413
mic,1991,66.4771285542
mic,1992,66.2969737678
mic,1993,66.0150060509
mic,1994,65.6679568148
mic,1995,65.3959826642
mic,1996,65.0380572266
mic,1997,64.6137536748
mic,1998,64.5451202645
mic,1999,64.3387217461
mic,2000,64.0360229507
mic,2001,63.5361047494
mic,2002,63.0807762487
mic,2003,62.6705132443
mic,2004,61.9041677400
mic,2005,61.0776733896
mic,2006,60.5086367811
mic,2007,59.8360109969
mic,2008,59.3600167552
mic,2009,58.9868438423
mic,2010,58.4492894751
mic,2011,57.7030509933
mic,2012,56.8127759261
mic,2013,56.2221880221
mic,2014,55.7176699491
mic,2015,55.1824462421
mic,2016,54.2088663344
mic,2017,54.4087871197
mic,2018,54.0972932294
mic,2019,53.7760145059
mic,2020,54.7217097347
mic,2021,54.3958569121
mic,2022,54.6170113848
nac,1991,12.6910749938
nac,1992,12.3430828843
nac,1993,12.5743472724
nac,1994,12.5962814688
nac,1995,12.3170156212
nac,1996,12.2198101395
nac,1997,12.1067601065
nac,1998,11.7411552292
nac,1999,11.3970033573
nac,2000,11.1854633757
nac,2001,11.0341742984
nac,2002,10.8835355380
nac,2003,11.1910085357
nac,2004,11.1993204987
nac,2005,11.0830513410
nac,2006,10.9326574910
nac,2007,10.7545902307
nac,2008,10.5765461465
nac,2009,10.7937538201
nac,2010,10.6967149682
nac,2011,10.3155653290
nac,2012,10.1772853365
nac,2013,9.9559910231
nac,2014,9.7426500776
nac,2015,9.7035779815
nac,2016,9.6298682425
nac,2017,9.5572188956
nac,2018,9.4669828244
nac,2019,9.2565293530
nac,2020,9.5219305531
nac,2021,9.6803350072
nac,2022,9.2543391118
oed,1991,22.8533120331
oed,1992,22.8413512629
oed,1993,22.9016503470
oed,1994,22.8273125778
oed,1995,22.4912079711
oed,1996,22.3751680105
oed,1997,22.3537737065
oed,1998,21.7773489227
oed,1999,21.5230947507
oed,2000,21.1346974911
oed,2001,21.1024019036
oed,2002,21.1353968327
oed,2003,21.2780881753
oed,2004,21.1842686529
oed,2005,20.8374346333
oed,2006,20.4942237504
oed,2007,19.9895940646
oed,2008,19.9186993701
oed,2009,20.3051417361
oed,2010,20.3235665444
oed,2011,20.1549924558
oed,2012,19.9848028060
oed,2013,19.8271722033
oed,2014,19.5820791057
oed,2015,19.3612644626
oed,2016,19.1723084670
oed,2017,19.0782188404
oed,2018,19.0144383174
oed,2019,18.7489422969
oed,2020,18.7614298577
oed,2021,18.9077357136
oed,2022,18.6793951157
oss,1991,27.8619813033
oss,1992,28.3300481096
oss,1993,28.8036861907
oss,1994,28.9099658514
oss,1995,29.0595796057
oss,1996,29.1118130014
oss,1997,29.1231585467
oss,1998,29.1614663060
oss,1999,29.3602778555
oss,2000,29.3632846660
oss,2001,29.2448943517
oss,2002,29.2865297950
oss,2003,29.3878717157
oss,2004,28.8520070439
oss,2005,28.3381808505
oss,2006,27.6754999318
oss,2007,27.2446334451
oss,2008,26.6780162976
oss,2009,26.6407419565
oss,2010,26.1897560165
oss,2011,25.9551285911
oss,2012,25.4178327405
oss,2013,25.8614499277
oss,2014,25.8613982018
oss,2015,25.6736167081
oss,2016,25.5866607631
oss,2017,25.2098144788
oss,2018,24.8547501170
oss,2019,24.7245985275
oss,2020,24.9300012589
oss,2021,24.8990863378
oss,2022,24.6742043505
pss,1991,51.3241109189
pss,1992,51.4179442803
pss,1993,51.4994724927
pss,1994,51.4560467947
pss,1995,51.5025604941
pss,1996,51.4291703336
pss,1997,51.3353373990
pss,1998,51.1680484964
pss,1999,50.7534087057
pss,2000,50.9370589392
pss,2001,50.8860879426
pss,2002,50.7816644111
pss,2003,50.7269483197
pss,2004,50.4957505733
pss,2005,50.4529754395
pss,2006,50.7936573561
pss,2007,51.0492705527
pss,2008,51.5255920381
pss,2009,51.9599787650
pss,2010,51.7577701211
pss,2011,51.9521196856
pss,2012,51.6126293701
pss,2013,51.0967092679
pss,2014,50.7108883424
pss,2015,48.8098346750
pss,2016,47.0630138642
pss,2017,46.1431569256
pss,2018,45.3251043083
pss,2019,44.4813077268
pss,2020,45.0030262688
pss,2021,44.6853277574
pss,2022,44.0110742788
pst,1991,17.6723169501
pst,1992,17.5442733890
pst,1993,17.4471481207
pst,1994,17.4923190188
pst,1995,17.3755221269
pst,1996,17.3175708340
pst,1997,17.1520662291
pst,1998,16.7048372483
pst,1999,16.4963855280
pst,2000,16.2756945492
pst,2001,16.0922357916
pst,2002,16.2487797673
pst,2003,16.4672246532
pst,2004,16.6652169144
pst,2005,16.5276759493
pst,2006,16.3430784788
pst,2007,16.0656956621
pst,2008,15.8356814436
pst,2009,15.9590896151
pst,2010,15.9527023134
pst,2011,15.7856963242
pst,2012,15.7539977107
pst,2013,15.5784004226
pst,2014,15.3984574640
pst,2015,15.2121429713
pst,2016,15.0507171614
pst,2017,14.9013088453
pst,2018,14.7411486302
pst,2019,14.6567864797
pst,2020,14.8057238929
pst,2021,14.7279158804
pst,2022,14.4133843724
pre,1991,75.5486617793
pre,1992,75.6543600220
pre,1993,75.7500199515
pre,1994,75.8192749378
pre,1995,75.8081306653
pre,1996,75.6826982345
pre,1997,75.4973183647
pre,1998,75.2858322386
pre,1999,75.0174759168
pre,2000,74.8231372294
pre,2001,74.6647159792
pre,2002,75.0658831246
pre,2003,75.3872740781
pre,2004,75.3050182880
pre,2005,75.1703094975
pre,2006,75.0055415378
pre,2007,74.6897263274
pre,2008,74.2051465484
pre,2009,73.8150800463
pre,2010,73.4519070995
pre,2011,73.0819101109
pre,2012,72.5976664761
pre,2013,72.4304478741
pre,2014,72.5062677161
pre,2015,72.6464454634
pre,2016,72.8170487213
pre,2017,73.1682356798
pre,2018,73.3512808286
pre,2019,73.6649624914
pre,2020,74.1872101266
pre,2021,73.9352700654
pre,2022,74.1529748591
sst,1991,30.8996135097
sst,1992,31.3496290227
sst,1993,31.7406785146
sst,1994,31.8386213885
sst,1995,31.7906148864
sst,1996,32.0654150418
sst,1997,32.0316329065
sst,1998,31.8996702889
sst,1999,32.0931282603
sst,2000,32.0909494864
sst,2001,31.9933184662
sst,2002,32.0494896633
sst,2003,32.0705621212
sst,2004,31.6387393001
sst,2005,31.2227493710
sst,2006,30.7292093330
sst,2007,30.3913958348
sst,2008,29.9999040663
sst,2009,30.1317834930
sst,2010,29.7850478513
sst,2011,29.6331932928
sst,2012,29.2009564546
sst,2013,29.4273753336
sst,2014,29.2822663310
sst,2015,28.9656327388
sst,2016,28.6600869301
sst,2017,28.2403149524
sst,2018,27.8712957823
sst,2019,27.6648048381
sst,2020,27.9270395190
sst,2021,27.8623745562
sst,2022,27.6517864905
sas,1991,79.0841215515
sas,1992,79.0471577350
sas,1993,79.0284471625
sas,1994,78.9318075166
sas,1995,78.8696180246
sas,1996,78.7583012182
sas,1997,78.5046784390
sas,1998,78.4355969048
sas,1999,78.2774507002
sas,2000,78.2187802052
sas,2001,78.1227531423
sas,2002,77.5425030823
sas,2003,77.4352987062
sas,2004,77.3356947698
sas,2005,76.7761735018
sas,2006,76.8626623514
sas,2007,76.6567536984
sas,2008,76.6483880289
sas,2009,76.4510991823
sas,2010,76.2299289694
sas,2011,75.4156530730
sas,2012,74.4908582306
sas,2013,73.6962906308
sas,2014,73.1151920169
sas,2015,72.4776898583
sas,2016,70.1271156261
sas,2017,70.8901514562
sas,2018,70.4147630937
sas,2019,70.0069701159
sas,2020,71.6673357774
sas,2021,71.0251993387
sas,2022,71.1794787829
tsa,1991,79.0841215515
tsa,1992,79.0471577350
tsa,1993,79.0284471625
tsa,1994,78.9318075166
tsa,1995,78.8696180246
tsa,1996,78.7583012182
tsa,1997,78.5046784390
tsa,1998,78.4355969048
tsa,1999,78.2774507002
tsa,2000,78.2187802052
tsa,2001,78.1227531423
tsa,2002,77.5425030823
tsa,2003,77.4352987062
tsa,2004,77.3356947698
tsa,2005,76.7761735018
tsa,2006,76.8626623514
tsa,2007,76.6567536984
tsa,2008,76.6483880289
tsa,2009,76.4510991823
tsa,2010,76.2299289694
tsa,2011,75.4156530730
tsa,2012,74.4908582306
tsa,2013,73.6962906308
tsa,2014,73.1151920169
tsa,2015,72.4776898583
tsa,2016,70.1271156261
tsa,2017,70.8901514562
tsa,2018,70.4147630937
tsa,2019,70.0069701159
tsa,2020,71.6673357774
tsa,2021,71.0251993387
tsa,2022,71.1794787829
ssf,1991,73.0478970994
ssf,1992,73.2763010088
ssf,1993,73.4502741644
ssf,1994,73.5725071207
ssf,1995,73.6003335834
ssf,1996,73.5511224938
ssf,1997,73.4809067478
ssf,1998,73.4265296128
ssf,1999,73.2855390135
ssf,2000,73.2097265495
ssf,2001,73.1930010372
ssf,2002,73.6177446215
ssf,2003,73.9908163994
ssf,2004,73.9587724249
ssf,2005,73.8648029215
ssf,2006,73.7435746048
ssf,2007,73.3569596877
ssf,2008,73.1101655122
ssf,2009,73.0317992762
ssf,2010,73.0793495164
ssf,2011,72.7043584436
ssf,2012,72.2871805032
ssf,2013,72.0822348230
ssf,2014,72.1354132547
ssf,2015,72.2186294272
ssf,2016,72.4392956420
ssf,2017,72.7561002128
ssf,2018,72.9488277751
ssf,2019,73.2431394536
ssf,2020,73.8570402755
ssf,2021,73.7797762377
ssf,2022,74.1271265019
ssa,1991,73.0478970994
ssa,1992,73.2763010088
ssa,1993,73.4502741644
ssa,1994,73.5725071207
ssa,1995,73.6003335834
ssa,1996,73.5511224938
ssa,1997,73.4809067478
ssa,1998,73.4265296128
ssa,1999,73.2855390135
ssa,2000,73.2097265495
ssa,2001,73.1930010372
ssa,2002,73.6177446215
ssa,2003,73.9908163994
ssa,2004,73.9587724249
ssa,2005,73.8648029215
ssa,2006,73.7435746048
ssa,2007,73.3569596877
ssa,2008,73.1101655122
ssa,2009,73.0317992762
ssa,2010,73.0793495164
ssa,2011,72.7043584436
ssa,2012,72.2871805032
ssa,2013,72.0822348230
ssa,2014,72.1354132547
ssa,2015,72.2186294272
ssa,2016,72.4392956420
ssa,2017,72.7561002128
ssa,2018,72.9488277751
ssa,2019,73.2431394536
ssa,2020,73.8570402755
ssa,2021,73.7797762377
ssa,2022,74.1271265019
tss,1991,73.0478970994
tss,1992,73.2763010088
tss,1993,73.4502741644
tss,1994,73.5725071207
tss,1995,73.6003335834
tss,1996,73.5511224938
tss,1997,73.4809067478
tss,1998,73.4265296128
tss,1999,73.2855390135
tss,2000,73.2097265495
tss,2001,73.1930010372
tss,2002,73.6177446215
tss,2003,73.9908163994
tss,2004,73.9587724249
tss,2005,73.8648029215
tss,2006,73.7435746048
tss,2007,73.3569596877
tss,2008,73.1101655122
tss,2009,73.0317992762
tss,2010,73.0793495164
tss,2011,72.7043584436
tss,2012,72.2871805032
tss,2013,72.0822348230
tss,2014,72.1354132547
tss,2015,72.2186294272
tss,2016,72.4392956420
tss,2017,72.7561002128
tss,2018,72.9488277751
tss,2019,73.2431394536
tss,2020,73.8570402755
tss,2021,73.7797762377
tss,2022,74.1271265019
umc,1991,60.5084957316
umc,1992,60.1726576967
umc,1993,59.6468250091
umc,1994,59.0627774189
umc,1995,58.4963189764
umc,1996,57.8485131326
umc,1997,57.2724084655
umc,1998,57.1304179240
umc,1999,56.6739959812
umc,2000,56.1157759002
umc,2001,55.2974253454
umc,2002,54.6816258333
umc,2003,54.1368340860
umc,2004,53.1070823937
umc,2005,52.0949794503
umc,2006,51.1865963387
umc,2007,50.1046547396
umc,2008,49.2333818898
umc,2009,48.6475820871
umc,2010,47.8055565311
umc,2011,46.9301668540
umc,2012,45.9277516860
umc,2013,45.2640681456
umc,2014,44.5723529099
umc,2015,44.0648758303
umc,2016,43.8160335386
umc,2017,43.5969170489
umc,2018,43.2571229356
umc,2019,42.8285248017
umc,2020,43.2628043884
umc,2021,43.0750910629
umc,2022,43.0423658258
wld,1991,55.5869273440
wld,1992,55.6224960121
wld,1993,55.6320455601
wld,1994,55.5864250359
wld,1995,55.4785474280
wld,1996,55.3357699912
wld,1997,55.1856413680
wld,1998,55.2058059016
wld,1999,55.0898324869
wld,2000,54.8786001874
wld,2001,54.5603834032
wld,2002,54.3556840697
wld,2003,54.2200404226
wld,2004,53.6977363875
wld,2005,53.0540463770
wld,2006,52.5975256646
wld,2007,52.0171169902
wld,2008,51.6296288859
wld,2009,51.6342158679
wld,2010,51.3306129779
wld,2011,50.7573257384
wld,2012,50.0725660739
wld,2013,49.6614504553
wld,2014,49.2655236129
wld,2015,48.8352560221
wld,2016,48.0817051492
wld,2017,48.2196967573
wld,2018,47.9845816291
wld,2019,47.7973554917
wld,2020,48.6694758280
wld,2021,48.5104786898
wld,2022,48.7469266980
afg,1991,91.3655205256
afg,1992,91.3081205460
afg,1993,91.3348865829
afg,1994,91.3307177328
afg,1995,91.3160906175
afg,1996,91.2589592465
afg,1997,91.2085128799
afg,1998,91.1583762914
afg,1999,91.1279031238
afg,2000,91.1208894925
afg,2001,91.1438351857
afg,2002,90.8918010701
afg,2003,90.6769889921
afg,2004,90.5388275974
afg,2005,90.3267373292
afg,2006,90.1643238436
afg,2007,89.8996676532
afg,2008,89.7195389961
afg,2009,89.1368724539
afg,2010,88.5131835609
afg,2011,87.9571800429
afg,2012,87.2595808779
afg,2013,86.5888062208
afg,2014,86.0263314174
afg,2015,85.3626387980
afg,2016,84.6690967430
afg,2017,83.8987993875
afg,2018,83.2909023512
afg,2019,82.4589349209
afg,2020,82.4836385828
afg,2021,80.4005548782
afg,2022,81.1587952637
alb,1991,65.2673945238
alb,1992,65.9100849707
alb,1993,66.1330733610
alb,1994,66.1759522087
alb,1995,65.8541460840
alb,1996,65.9888555135
alb,1997,65.9702651642
alb,1998,65.7254417644
alb,1999,65.1320746266
alb,2000,64.4610539655
alb,2001,63.5528551632
alb,2002,62.7462167268
alb,2003,61.9280539807
alb,2004,61.0700555522
alb,2005,60.2430894637
alb,2006,59.2688352681
alb,2007,58.1712153884
alb,2008,55.0218145243
alb,2009,53.1150159744
alb,2010,52.1832563525
alb,2011,57.9368028635
alb,2012,59.2367880785
alb,2013,56.9916190301
alb,2014,57.3623722034
alb,2015,59.9640080460
alb,2016,60.0784205027
alb,2017,58.7801493307
alb,2018,57.4206171687
alb,2019,55.9671512689
alb,2020,55.7173893270
alb,2021,55.1768501010
alb,2022,54.7228020260
dza,1991,39.4197634531
dza,1992,39.6284359259
dza,1993,39.7414062711
dza,1994,39.7680951744
dza,1995,39.7383469781
dza,1996,39.6244125037
dza,1997,39.4617097583
dza,1998,39.3919537018
dza,1999,38.9444562673
dza,2000,38.3030505442
dza,2001,38.0737832497
dza,2002,36.7093605063
dza,2003,35.2680465787
dza,2004,34.5245500093
dza,2005,33.7881907654
dza,2006,33.4475220026
dza,2007,33.3631653621
dza,2008,33.4395784014
dza,2009,33.8570621556
dza,2010,34.0420789620
dza,2011,34.3791785473
dza,2012,33.2318245187
dza,2013,32.0320180805
dza,2014,31.9749581384
dza,2015,32.1774154627
dza,2016,31.9935885377
dza,2017,31.7182731982
dza,2018,31.5727826952
dza,2019,31.6838571385
dza,2020,32.3976767756
dza,2021,32.2920118235
dza,2022,32.0696257822
ago,1991,66.8654812779
ago,1992,67.0808222944
ago,1993,67.5467091469
ago,1994,67.5895454814
ago,1995,67.8521677446
ago,1996,67.8000880250
ago,1997,67.8458398527
ago,1998,67.4686664056
ago,1999,66.4482154442
ago,2000,66.1741429582
ago,2001,66.0881894258
ago,2002,66.3820689508
ago,2003,65.9272406278
ago,2004,65.1297769525
ago,2005,63.8050244028
ago,2006,62.8972875498
ago,2007,61.4817120964
ago,2008,60.5545721039
ago,2009,60.8972470213
ago,2010,60.3989675119
ago,2011,60.7384758266
ago,2012,57.8078569023
ago,2013,55.2998144613
ago,2014,52.9162087170
ago,2015,53.4716054850
ago,2016,54.0044324936
ago,2017,54.5485298144
ago,2018,55.1369378530
ago,2019,56.1669558556
ago,2020,56.4048300216
ago,2021,56.0445730233
ago,2022,56.5562729721
arg,1991,32.8557937601
arg,1992,32.8821228824
arg,1993,32.7169079725
arg,1994,32.4352253327
arg,1995,32.0924977929
arg,1996,31.5867072527
arg,1997,30.4868197302
arg,1998,30.2151574842
arg,1999,29.9572656831
arg,2000,30.4081206073
arg,2001,31.2244938571
arg,2002,32.8023558356
arg,2003,29.7233831992
arg,2004,28.7399391064
arg,2005,28.4084011730
arg,2006,27.4419567916
arg,2007,26.7134933355
arg,2008,26.6808120729
arg,2009,26.9112927785
arg,2010,26.3701533645
arg,2011,26.0454532092
arg,2012,25.8666789460
arg,2013,26.5270226075
arg,2014,26.4839980214
arg,2015,26.9332527309
arg,2016,27.0464799946
arg,2017,27.3739369891
arg,2018,27.6570412359
arg,2019,28.7744963895
arg,2020,28.8523755906
arg,2021,29.4778377191
arg,2022,29.4639392098
arm,1991,68.3100971793
arm,1992,68.8259645597
arm,1993,69.4559458047
arm,1994,69.6741156067
arm,1995,69.9505183565
arm,1996,69.9209175224
arm,1997,69.7804920157
arm,1998,69.6090366814
arm,1999,69.1380340821
arm,2000,68.3955074562
arm,2001,67.8028435850
arm,2002,66.8665451621
arm,2003,65.8930715894
arm,2004,65.1523749985
arm,2005,64.1813836953
arm,2006,63.5782742719
arm,2007,63.0979579141
arm,2008,62.7025516137
arm,2009,62.7737316077
arm,2010,62.3601443032
arm,2011,62.2421069451
arm,2012,61.9699328706
arm,2013,61.7113237716
arm,2014,61.4662911859
arm,2015,61.0886420029
arm,2016,60.7248625488
arm,2017,60.2869500716
arm,2018,59.9163482392
arm,2019,57.2123657204
arm,2020,57.8022096277
arm,2021,57.4622836826
arm,2022,57.2292168928
aus,1991,20.0790852532
aus,1992,20.2888602153
aus,1993,20.6799803884
aus,1994,20.1413196734
aus,1995,19.8560929139
aus,1996,19.5203577436
aus,1997,19.2644437806
aus,1998,19.0694178808
aus,1999,19.2150402116
aus,2000,19.2075142107
aus,2001,14.3153319768
aus,2002,20.7285867173
aus,2003,19.3219348710
aus,2004,19.8548535359
aus,2005,19.6193690816
aus,2006,19.5011902304
aus,2007,17.4779114513
aus,2008,16.8229106503
aus,2009,17.8760060639
aus,2010,18.3112476542
aus,2011,17.8877749182
aus,2012,16.9995810644
aus,2013,17.5644866036
aus,2014,17.3926205718
aus,2015,17.4473527858
aus,2016,17.5386307222
aus,2017,17.3846088616
aus,2018,17.2924865382
aus,2019,16.9271765112
aus,2020,17.0730642709
aus,2021,16.8931648089
aus,2022,19.4528909048
aut,1991,14.4331748703
aut,1992,14.7064146449
aut,1993,13.8002696489
aut,1994,13.4964850985
aut,1995,13.8073451371
aut,1996,14.2187761558
aut,1997,14.0227750754
aut,1998,14.1772281126
aut,1999,14.3933351823
aut,2000,14.6186615654
aut,2001,14.7819099751
aut,2002,15.1342693484
aut,2003,15.1537366548
aut,2004,15.5196606218
aut,2005,16.1754456536
aut,2006,16.3668554604
aut,2007,16.9172734426
aut,2008,16.8454506255
aut,2009,16.9600759278
aut,2010,17.3019539412
aut,2011,16.6781776299
aut,2012,16.1686292464
aut,2013,16.3501835640
aut,2014,16.5239217845
aut,2015,15.9993640116
aut,2016,15.6567330913
aut,2017,15.3385553079
aut,2018,14.9802403785
aut,2019,15.0224227603
aut,2020,15.2325082038
aut,2021,14.9988673212
aut,2022,14.9929009005
aze,1991,60.5690930150
aze,1992,60.8734436160
aze,1993,61.7514813804
aze,1994,62.5875208207
aze,1995,63.3758773143
aze,1996,64.2790876129
aze,1997,65.0848868210
aze,1998,65.6860849092
aze,1999,65.5620111107
aze,2000,65.0286319512
aze,2001,65.7384640951
aze,2002,65.9022002895
aze,2003,65.0672791872
aze,2004,64.3980711656
aze,2005,64.4005715094
aze,2006,63.8681399032
aze,2007,63.2550525487
aze,2008,63.0117350806
aze,2009,62.7417500518
aze,2010,63.0662357495
aze,2011,63.6916779679
aze,2012,61.6414906225
aze,2013,61.6850242915
aze,2014,62.0412503231
aze,2015,63.7985722466
aze,2016,63.8585100429
aze,2017,64.0194468362
aze,2018,63.9966403880
aze,2019,64.1741569502
aze,2020,64.0122256764
aze,2021,63.5330216914
aze,2022,63.2174673582
bhs,1991,15.8093879387
bhs,1992,18.3561980174
bhs,1993,17.5284195086
bhs,1994,18.7071666691
bhs,1995,17.9495908169
bhs,1996,21.4885260545
bhs,1997,20.3317048084
bhs,1998,19.5964749536
bhs,1999,21.2845119264
bhs,2000,20.1745105265
bhs,2001,19.2629148156
bhs,2002,20.8003290633
bhs,2003,18.6884900178
bhs,2004,18.6749397232
bhs,2005,18.4112118047
bhs,2006,18.1019900229
bhs,2007,17.9951461433
bhs,2008,17.7738012256
bhs,2009,19.5681063123
bhs,2010,19.9488047204
bhs,2011,20.6192560871
bhs,2012,20.9218000042
bhs,2013,21.3657805591
bhs,2014,21.5330919594
bhs,2015,21.8799223061
bhs,2016,21.9600034299
bhs,2017,22.0867517819
bhs,2018,22.4183859056
bhs,2019,22.5313540032
bhs,2020,23.3277525313
bhs,2021,23.2232707388
bhs,2022,23.1053587891
bhr,1991,6.3866738290
bhr,1992,6.1441695613
bhr,1993,5.8534294227
bhr,1994,5.5915617647
bhr,1995,5.3378764664
bhr,1996,5.1346719552
bhr,1997,4.9450759913
bhr,1998,4.8391526973
bhr,1999,4.6267631217
bhr,2000,4.3608576417
bhr,2001,4.1875985479
bhr,2002,4.7402124667
bhr,2003,4.6850649133
bhr,2004,5.1057963306
bhr,2005,4.5883784254
bhr,2006,4.5682916821
bhr,2007,4.2817009235
bhr,2008,4.1071599732
bhr,2009,3.8886101355
bhr,2010,2.5113305575
bhr,2011,2.5391820458
bhr,2012,2.5635072508
bhr,2013,2.5790473713
bhr,2014,2.5833118057
bhr,2015,2.5660461598
bhr,2016,2.5319253126
bhr,2017,2.5114165646
bhr,2018,2.4817962690
bhr,2019,2.4584841168
bhr,2020,2.5027356049
bhr,2021,2.4702325603
bhr,2022,2.3557801758
bgd,1991,64.5479080613
bgd,1992,64.4846321615
bgd,1993,64.3946906712
bgd,1994,64.3135588467
bgd,1995,64.2124378583
bgd,1996,64.0844830469
bgd,1997,63.9293949603
bgd,1998,63.7148445895
bgd,1999,63.5296178289
bgd,2000,63.2444933696
bgd,2001,62.8591102687
bgd,2002,62.4636940512
bgd,2003,62.0213054514
bgd,2004,61.4933718366
bgd,2005,60.8775634711
bgd,2006,60.3900124630
bgd,2007,59.0706421620
bgd,2008,57.7080326986
bgd,2009,56.2864948252
bgd,2010,54.7776884338
bgd,2011,54.7757136514
bgd,2012,54.8285205808
bgd,2013,54.9277148360
bgd,2014,55.1802854022
bgd,2015,55.5838545339
bgd,2016,56.2120910876
bgd,2017,55.7596786211
bgd,2018,55.3035776802
bgd,2019,54.7640906144
bgd,2020,54.7696266329
bgd,2021,54.5057661120
bgd,2022,54.1389293581
brb,1991,16.0859154426
brb,1992,16.1720290091
brb,1993,17.5256984354
brb,1994,15.6542538546
brb,1995,15.8249612299
brb,1996,15.6537693942
brb,1997,15.6931414807
brb,1998,15.8132598871
brb,1999,18.1411241588
brb,2000,16.9497242755
brb,2001,18.4752356944
brb,2002,18.4377542718
brb,2003,19.5688201000
brb,2004,19.9729859265
brb,2005,19.9848610357
brb,2006,19.9444129160
brb,2007,19.9836153564
brb,2008,20.0876113036
brb,2009,20.3763289394
brb,2010,20.7555057857
brb,2011,20.9165514604
brb,2012,21.2057278808
brb,2013,21.5575231846
brb,2014,21.7803000364
brb,2015,22.0145880739
brb,2016,24.2968841172
brb,2017,25.1142831864
brb,2018,25.9327946306
brb,2019,25.9015134055
brb,2020,26.8479333058
brb,2021,26.8201048178
brb,2022,26.9096777113
blr,1991,6.5479259916
blr,1992,6.5716356301
blr,1993,6.7901439105
blr,1994,6.9393094437
blr,1995,7.1181283719
blr,1996,7.3372290548
blr,1997,7.2781941046
blr,1998,7.2378462039
blr,1999,7.1509773090
blr,2000,7.0683442252
blr,2001,7.0248763753
blr,2002,6.9461979151
blr,2003,6.8396891279
blr,2004,6.6468550933
blr,2005,6.5036586872
blr,2006,6.3418730901
blr,2007,6.1892013463
blr,2008,5.9663713159
blr,2009,5.9384786526
blr,2010,5.8568723361
blr,2011,5.7223720010
blr,2012,5.6801049066
blr,2013,5.7114475639
blr,2014,5.7178114643
blr,2015,5.8035775110
blr,2016,5.9701732986
blr,2017,5.8023731207
blr,2018,5.5982411591
blr,2019,5.8005848055
blr,2020,6.1002283995
blr,2021,6.3508850802
blr,2022,6.3767076506
bel,1991,18.2945793359
bel,1992,18.7019592479
bel,1993,18.9747698795
bel,1994,18.9625365857
bel,1995,19.0070955693
bel,1996,19.1697046961
bel,1997,18.4122412241
bel,1998,18.5820438173
bel,1999,18.1866722790
bel,2000,17.7061558351
bel,2001,16.8105564770
bel,2002,16.8846200629
bel,2003,16.9710396411
bel,2004,17.0258588736
bel,2005,17.5295971581
bel,2006,17.6302588319
bel,2007,17.4310067340
bel,2008,17.0149607639
bel,2009,17.6813278405
bel,2010,17.3089143481
bel,2011,17.4796171513
bel,2012,17.5610932567
bel,2013,18.7864278278
bel,2014,17.8588111667
bel,2015,18.7439680896
bel,2016,18.4317493164
bel,2017,17.6633662119
bel,2018,16.9314905018
bel,2019,17.3332485705
bel,2020,18.0401343274
bel,2021,17.5048938700
bel,2022,18.5846392542
blz,1991,33.4734226733
blz,1992,33.6495463592
blz,1993,33.7651515152
blz,1994,34.2086904525
blz,1995,34.3040819779
blz,1996,38.1065394647
blz,1997,37.5840673407
blz,1998,37.1263798928
blz,1999,36.4628428928
blz,2000,35.2807340830
blz,2001,34.7040176663
blz,2002,34.2242628446
blz,2003,34.1535350131
blz,2004,33.5036033251
blz,2005,32.9006505956
blz,2006,32.4909747292
blz,2007,32.2974648862
blz,2008,32.3145561439
blz,2009,32.8098106713
blz,2010,33.2103321033
blz,2011,33.3626064811
blz,2012,34.1833519174
blz,2013,34.5445384453
blz,2014,31.8273582394
blz,2015,34.6384334464
blz,2016,32.6808546083
blz,2017,33.3252220465
blz,2018,33.7987201862
blz,2019,34.1869918699
blz,2020,33.1457364026
blz,2021,32.9230708051
blz,2022,32.8936544408
ben,1991,74.5112554539
ben,1992,74.5843860280
ben,1993,74.5354654245
ben,1994,74.3047165663
ben,1995,74.3140675776
ben,1996,74.1504612229
ben,1997,73.9956402791
ben,1998,73.9022211955
ben,1999,73.7999185172
ben,2000,73.5901628314
ben,2001,73.4302638523
ben,2002,73.2205579893
ben,2003,73.2899739255
ben,2004,73.2717995108
ben,2005,73.4905192133
ben,2006,73.6342800911
ben,2007,73.5813304303
ben,2008,73.5641135427
ben,2009,73.8359901502
ben,2010,74.1044840561
ben,2011,74.2648573627
ben,2012,74.3786948658
ben,2013,74.2059480895
ben,2014,74.1118884097
ben,2015,74.3678283805
ben,2016,74.4935108951
ben,2017,74.5357609346
ben,2018,74.4849247754
ben,2019,74.1910859280
ben,2020,74.4284194642
ben,2021,74.2388188091
ben,2022,74.6911376466
btn,1991,72.2528458890
btn,1992,72.0861260177
btn,1993,71.8722777696
btn,1994,71.6783728981
btn,1995,71.3701291281
btn,1996,71.0997710369
btn,1997,70.7967661490
btn,1998,70.4596622889
btn,1999,69.9845501003
btn,2000,69.6096629274
btn,2001,69.0619008136
btn,2002,68.4247652817
btn,2003,67.7786666827
btn,2004,67.2541143687
btn,2005,66.5563216814
btn,2006,65.9398365891
btn,2007,64.7233720371
btn,2008,63.9776318724
btn,2009,63.2772416157
btn,2010,62.8837031207
btn,2011,61.7047901600
btn,2012,58.5343731979
btn,2013,60.8200721355
btn,2014,62.0794967405
btn,2015,64.8620237840
btn,2016,64.5698208204
btn,2017,64.2126779366
btn,2018,63.9924632121
btn,2019,63.4879899562
