economy,year,sh_dyn_mort
caf,2012,141.8000000000
caf,2013,138.0000000000
caf,2014,133.6000000000
caf,2015,129.1000000000
caf,2016,123.9000000000
caf,2017,119.8000000000
caf,2018,116.5000000000
tcd,1972,250.4000000000
tcd,1973,249.2000000000
tcd,1974,247.9000000000
tcd,1975,246.6000000000
tcd,1976,245.3000000000
tcd,1977,243.9000000000
tcd,1978,242.6000000000
tcd,1979,241.1000000000
tcd,1980,239.2000000000
tcd,1981,237.0000000000
tcd,1982,234.7000000000
tcd,1983,232.1000000000
tcd,1984,229.3000000000
tcd,1985,226.5000000000
tcd,1986,223.7000000000
tcd,1987,220.8000000000
tcd,1988,218.0000000000
tcd,1989,215.1000000000
tcd,1990,212.2000000000
tcd,1991,209.4000000000
tcd,1992,206.8000000000
tcd,1993,204.2000000000
tcd,1994,201.9000000000
tcd,1995,199.7000000000
tcd,1996,197.5000000000
tcd,1997,195.0000000000
tcd,1998,192.2000000000
tcd,1999,189.2000000000
tcd,2000,185.9000000000
tcd,2001,182.5000000000
tcd,2002,179.1000000000
tcd,2003,175.8000000000
tcd,2004,172.4000000000
tcd,2005,169.0000000000
tcd,2006,165.4000000000
tcd,2007,161.7000000000
tcd,2008,157.7000000000
tcd,2009,153.7000000000
tcd,2010,149.7000000000
tcd,2011,145.6000000000
tcd,2012,141.7000000000
tcd,2013,137.9000000000
tcd,2014,134.1000000000
tcd,2015,130.5000000000
tcd,2016,126.6000000000
tcd,2017,122.7000000000
tcd,2018,119.0000000000
chl,1960,157.1000000000
chl,1961,148.4000000000
chl,1962,141.9000000000
chl,1963,135.6000000000
chl,1964,126.9000000000
chl,1965,115.5000000000
chl,1966,103.8000000000
chl,1967,94.0000000000
chl,1968,86.7000000000
chl,1969,82.1000000000
chl,1970,79.9000000000
chl,1971,78.8000000000
chl,1972,77.7000000000
chl,1973,75.5000000000
chl,1974,71.1000000000
chl,1975,64.4000000000
chl,1976,56.6000000000
chl,1977,48.8000000000
chl,1978,41.9000000000
chl,1979,36.7000000000
chl,1980,33.0000000000
chl,1981,29.9000000000
chl,1982,27.1000000000
chl,1983,24.6000000000
chl,1984,23.0000000000
chl,1985,22.4000000000
chl,1986,22.2000000000
chl,1987,21.9000000000
chl,1988,21.4000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.6000000000
chl,1992,16.2000000000
chl,1993,15.0000000000
chl,1994,13.9000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,11.9000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.1000000000
chl,2006,9.0000000000
chl,2007,8.9000000000
chl,2008,8.9000000000
chl,2009,8.8000000000
chl,2010,8.7000000000
chl,2011,8.5000000000
chl,2012,8.4000000000
chl,2013,8.3000000000
chl,2014,8.1000000000
chl,2015,7.9000000000
chl,2016,7.7000000000
chl,2017,7.4000000000
chl,2018,7.2000000000
chn,1969,118.4000000000
chn,1970,112.6000000000
chn,1971,107.0000000000
chn,1972,101.5000000000
chn,1973,95.9000000000
chn,1974,90.4000000000
chn,1975,84.9000000000
chn,1976,79.6000000000
chn,1977,74.5000000000
chn,1978,69.9000000000
chn,1979,65.9000000000
chn,1980,62.5000000000
chn,1981,59.7000000000
chn,1982,57.5000000000
chn,1983,55.8000000000
chn,1984,54.7000000000
chn,1985,54.0000000000
chn,1986,53.8000000000
chn,1987,53.8000000000
chn,1988,53.9000000000
chn,1989,53.9000000000
chn,1990,53.7000000000
chn,1991,53.2000000000
chn,1992,52.2000000000
chn,1993,50.8000000000
chn,1994,49.2000000000
chn,1995,47.4000000000
chn,1996,45.5000000000
chn,1997,43.5000000000
chn,1998,41.4000000000
chn,1999,39.2000000000
chn,2000,36.8000000000
chn,2001,34.2000000000
chn,2002,31.5000000000
chn,2003,28.9000000000
chn,2004,26.3000000000
chn,2005,24.0000000000
chn,2006,21.9000000000
chn,2007,20.1000000000
chn,2008,18.5000000000
chn,2009,17.0000000000
chn,2010,15.8000000000
chn,2011,14.6000000000
chn,2012,13.5000000000
chn,2013,12.5000000000
chn,2014,11.6000000000
chn,2015,10.7000000000
chn,2016,9.9000000000
chn,2017,9.2000000000
chn,2018,8.6000000000
col,1960,135.6000000000
col,1961,131.1000000000
col,1962,126.7000000000
col,1963,122.6000000000
col,1964,118.8000000000
col,1965,115.2000000000
col,1966,111.7000000000
col,1967,108.3000000000
col,1968,104.9000000000
col,1969,101.5000000000
col,1970,97.9000000000
col,1971,94.3000000000
col,1972,90.6000000000
col,1973,86.7000000000
col,1974,82.7000000000
col,1975,78.5000000000
col,1976,74.2000000000
col,1977,69.9000000000
col,1978,65.7000000000
col,1979,61.6000000000
col,1980,57.7000000000
col,1981,54.1000000000
col,1982,50.8000000000
col,1983,47.8000000000
col,1984,45.2000000000
col,1985,42.9000000000
col,1986,40.9000000000
col,1987,39.1000000000
col,1988,37.7000000000
col,1989,36.4000000000
col,1990,35.2000000000
col,1991,34.1000000000
col,1992,33.0000000000
col,1993,31.9000000000
col,1994,30.8000000000
col,1995,29.7000000000
col,1996,28.7000000000
col,1997,27.7000000000
col,1998,26.7000000000
col,1999,25.8000000000
col,2000,25.0000000000
col,2001,24.2000000000
col,2002,23.5000000000
col,2003,22.8000000000
col,2004,22.2000000000
col,2005,21.5000000000
col,2006,20.9000000000
col,2007,20.3000000000
col,2008,19.7000000000
col,2009,19.1000000000
col,2010,18.5000000000
col,2011,17.9000000000
col,2012,17.3000000000
col,2013,16.8000000000
col,2014,16.2000000000
col,2015,15.7000000000
col,2016,15.2000000000
col,2017,14.7000000000
col,2018,14.2000000000
com,1970,227.1000000000
com,1971,221.9000000000
com,1972,217.6000000000
com,1973,212.7000000000
com,1974,207.8000000000
com,1975,203.0000000000
com,1976,197.9000000000
com,1977,192.6000000000
com,1978,186.9000000000
com,1979,181.1000000000
com,1980,175.2000000000
com,1981,169.4000000000
com,1982,163.6000000000
com,1983,157.8000000000
com,1984,152.3000000000
com,1985,147.3000000000
com,1986,142.3000000000
com,1987,137.7000000000
com,1988,133.4000000000
com,1989,129.3000000000
com,1990,125.3000000000
com,1991,121.3000000000
com,1992,117.4000000000
com,1993,113.7000000000
com,1994,110.6000000000
com,1995,108.1000000000
com,1996,106.0000000000
com,1997,104.3000000000
com,1998,103.1000000000
com,1999,102.3000000000
com,2000,101.9000000000
com,2001,101.9000000000
com,2002,102.0000000000
com,2003,101.8000000000
com,2004,100.9000000000
com,2005,99.3000000000
com,2006,97.3000000000
com,2007,95.2000000000
com,2008,92.4000000000
com,2009,89.8000000000
com,2010,87.1000000000
com,2011,84.9000000000
com,2012,82.3000000000
com,2013,79.5000000000
com,2014,77.1000000000
com,2015,74.9000000000
com,2016,72.3000000000
com,2017,69.9000000000
com,2018,67.5000000000
cod,1969,249.3000000000
cod,1970,245.5000000000
cod,1971,242.4000000000
cod,1972,239.2000000000
cod,1973,235.9000000000
cod,1974,232.3000000000
cod,1975,228.6000000000
cod,1976,224.9000000000
cod,1977,221.4000000000
cod,1978,217.8000000000
cod,1979,214.4000000000
cod,1980,211.1000000000
cod,1981,207.9000000000
cod,1982,205.0000000000
cod,1983,202.1000000000
cod,1984,199.5000000000
cod,1985,197.0000000000
cod,1986,194.6000000000
cod,1987,192.5000000000
cod,1988,190.2000000000
cod,1989,188.1000000000
cod,1990,185.8000000000
cod,1991,183.7000000000
cod,1992,181.7000000000
cod,1993,179.9000000000
cod,1994,178.1000000000
cod,1995,176.1000000000
cod,1996,174.0000000000
cod,1997,171.4000000000
cod,1998,168.5000000000
cod,1999,164.8000000000
cod,2000,160.8000000000
cod,2001,156.5000000000
cod,2002,151.9000000000
cod,2003,147.3000000000
cod,2004,142.5000000000
cod,2005,137.8000000000
cod,2006,133.0000000000
cod,2007,128.4000000000
cod,2008,123.9000000000
cod,2009,119.6000000000
cod,2010,115.3000000000
cod,2011,111.4000000000
cod,2012,107.5000000000
cod,2013,104.2000000000
cod,2014,100.7000000000
cod,2015,97.4000000000
cod,2016,94.0000000000
cod,2017,91.1000000000
cod,2018,88.1000000000
cog,1960,183.3000000000
cog,1961,179.3000000000
cog,1962,175.3000000000
cog,1963,171.3000000000
cog,1964,167.3000000000
cog,1965,162.8000000000
cog,1966,158.5000000000
cog,1967,153.9000000000
cog,1968,149.3000000000
cog,1969,144.9000000000
cog,1970,140.9000000000
cog,1971,137.2000000000
cog,1972,133.5000000000
cog,1973,130.1000000000
cog,1974,126.6000000000
cog,1975,123.5000000000
cog,1976,120.3000000000
cog,1977,117.5000000000
cog,1978,114.5000000000
cog,1979,111.4000000000
cog,1980,108.7000000000
cog,1981,105.8000000000
cog,1982,102.8000000000
cog,1983,99.7000000000
cog,1984,96.7000000000
cog,1985,94.0000000000
cog,1986,91.7000000000
cog,1987,90.0000000000
cog,1988,89.2000000000
cog,1989,89.2000000000
cog,1990,90.2000000000
cog,1991,91.8000000000
cog,1992,94.3000000000
cog,1993,97.3000000000
cog,1994,100.7000000000
cog,1995,104.6000000000
cog,1996,108.4000000000
cog,1997,112.0000000000
cog,1998,114.6000000000
cog,1999,115.5000000000
cog,2000,114.3000000000
cog,2001,111.2000000000
cog,2002,106.4000000000
cog,2003,100.2000000000
cog,2004,93.2000000000
cog,2005,86.1000000000
cog,2006,79.4000000000
cog,2007,73.6000000000
cog,2008,68.8000000000
cog,2009,65.1000000000
cog,2010,62.5000000000
cog,2011,60.7000000000
cog,2012,59.2000000000
cog,2013,57.9000000000
cog,2014,56.4000000000
cog,2015,54.9000000000
cog,2016,53.3000000000
cog,2017,51.6000000000
cog,2018,50.1000000000
cri,1965,89.0000000000
cri,1966,84.7000000000
cri,1967,81.7000000000
cri,1968,79.9000000000
cri,1969,78.5000000000
cri,1970,76.3000000000
cri,1971,71.7000000000
cri,1972,64.7000000000
cri,1973,57.6000000000
cri,1974,51.7000000000
cri,1975,46.3000000000
cri,1976,40.3000000000
cri,1977,33.9000000000
cri,1978,28.7000000000
cri,1979,25.4000000000
cri,1980,23.7000000000
cri,1981,22.9000000000
cri,1982,22.8000000000
cri,1983,23.0000000000
cri,1984,23.1000000000
cri,1985,22.8000000000
cri,1986,21.8000000000
cri,1987,20.1000000000
cri,1988,18.4000000000
cri,1989,17.3000000000
cri,1990,16.7000000000
cri,1991,16.2000000000
cri,1992,15.6000000000
cri,1993,15.2000000000
cri,1994,14.9000000000
cri,1995,14.8000000000
cri,1996,14.7000000000
cri,1997,14.7000000000
cri,1998,14.4000000000
cri,1999,13.8000000000
cri,2000,13.0000000000
cri,2001,12.2000000000
cri,2002,11.6000000000
cri,2003,11.1000000000
cri,2004,10.7000000000
cri,2005,10.5000000000
cri,2006,10.4000000000
cri,2007,10.3000000000
cri,2008,10.3000000000
cri,2009,10.2000000000
cri,2010,10.1000000000
cri,2011,9.9000000000
cri,2012,9.7000000000
cri,2013,9.5000000000
cri,2014,9.2000000000
cri,2015,9.1000000000
cri,2016,8.9000000000
cri,2017,8.9000000000
cri,2018,8.8000000000
civ,1960,317.5000000000
civ,1961,309.5000000000
civ,1962,301.6000000000
civ,1963,293.9000000000
civ,1964,286.5000000000
civ,1965,279.2000000000
civ,1966,272.1000000000
civ,1967,265.2000000000
civ,1968,258.3000000000
civ,1969,251.4000000000
civ,1970,244.4000000000
civ,1971,237.0000000000
civ,1972,229.1000000000
civ,1973,220.7000000000
civ,1974,211.9000000000
civ,1975,202.8000000000
civ,1976,194.0000000000
civ,1977,185.9000000000
civ,1978,178.9000000000
civ,1979,172.7000000000
civ,1980,167.8000000000
civ,1981,163.6000000000
civ,1982,160.4000000000
civ,1983,157.8000000000
civ,1984,155.8000000000
civ,1985,154.5000000000
civ,1986,153.8000000000
civ,1987,153.5000000000
civ,1988,153.6000000000
civ,1989,154.0000000000
civ,1990,154.6000000000
civ,1991,155.1000000000
civ,1992,155.5000000000
civ,1993,155.6000000000
civ,1994,155.4000000000
civ,1995,154.8000000000
civ,1996,153.7000000000
civ,1997,152.1000000000
civ,1998,150.1000000000
civ,1999,147.6000000000
civ,2000,144.8000000000
civ,2001,141.5000000000
civ,2002,138.1000000000
civ,2003,134.6000000000
civ,2004,130.9000000000
civ,2005,127.1000000000
civ,2006,123.3000000000
civ,2007,119.4000000000
civ,2008,115.3000000000
civ,2009,111.2000000000
civ,2010,107.2000000000
civ,2011,103.7000000000
civ,2012,100.1000000000
civ,2013,96.7000000000
civ,2014,93.3000000000
civ,2015,90.0000000000
civ,2016,86.8000000000
civ,2017,83.6000000000
civ,2018,80.9000000000
hrv,1981,23.6000000000
hrv,1982,22.1000000000
hrv,1983,20.8000000000
hrv,1984,19.5000000000
hrv,1985,18.2000000000
hrv,1986,17.0000000000
hrv,1987,15.8000000000
hrv,1988,14.7000000000
hrv,1989,13.7000000000
hrv,1990,12.8000000000
hrv,1991,12.1000000000
hrv,1992,11.4000000000
hrv,1993,10.9000000000
hrv,1994,10.4000000000
hrv,1995,10.0000000000
hrv,1996,9.6000000000
hrv,1997,9.3000000000
hrv,1998,8.9000000000
hrv,1999,8.6000000000
hrv,2000,8.3000000000
hrv,2001,8.0000000000
hrv,2002,7.7000000000
hrv,2003,7.4000000000
hrv,2004,7.0000000000
hrv,2005,6.7000000000
hrv,2006,6.4000000000
hrv,2007,6.2000000000
hrv,2008,5.9000000000
hrv,2009,5.7000000000
hrv,2010,5.5000000000
hrv,2011,5.3000000000
hrv,2012,5.2000000000
hrv,2013,5.1000000000
hrv,2014,5.0000000000
hrv,2015,4.9000000000
hrv,2016,4.8000000000
hrv,2017,4.7000000000
hrv,2018,4.7000000000
cub,1963,54.2000000000
cub,1964,51.5000000000
cub,1965,49.0000000000
cub,1966,46.6000000000
cub,1967,44.3000000000
cub,1968,42.1000000000
cub,1969,40.0000000000
cub,1970,37.9000000000
cub,1971,36.0000000000
cub,1972,34.1000000000
cub,1973,32.2000000000
cub,1974,30.5000000000
cub,1975,28.9000000000
cub,1976,27.3000000000
cub,1977,25.9000000000
cub,1978,24.5000000000
cub,1979,23.2000000000
cub,1980,22.0000000000
cub,1981,20.9000000000
cub,1982,19.9000000000
cub,1983,18.9000000000
cub,1984,18.0000000000
cub,1985,17.1000000000
cub,1986,16.3000000000
cub,1987,15.5000000000
cub,1988,14.7000000000
cub,1989,14.0000000000
cub,1990,13.4000000000
cub,1991,12.7000000000
cub,1992,12.1000000000
cub,1993,11.6000000000
cub,1994,11.1000000000
cub,1995,10.6000000000
cub,1996,10.1000000000
cub,1997,9.7000000000
cub,1998,9.3000000000
cub,1999,8.9000000000
cub,2000,8.5000000000
cub,2001,8.2000000000
cub,2002,7.9000000000
cub,2003,7.7000000000
cub,2004,7.4000000000
cub,2005,7.2000000000
cub,2006,6.9000000000
cub,2007,6.7000000000
cub,2008,6.5000000000
cub,2009,6.3000000000
cub,2010,6.1000000000
cub,2011,6.0000000000
cub,2012,5.8000000000
cub,2013,5.7000000000
cub,2014,5.5000000000
cub,2015,5.4000000000
cub,2016,5.2000000000
cub,2017,5.1000000000
cub,2018,5.0000000000
cyp,1979,22.4000000000
cyp,1980,20.7000000000
cyp,1981,19.2000000000
cyp,1982,17.6000000000
cyp,1983,16.1000000000
cyp,1984,14.7000000000
cyp,1985,13.5000000000
cyp,1986,12.6000000000
cyp,1987,11.9000000000
cyp,1988,11.5000000000
cyp,1989,11.3000000000
cyp,1990,11.1000000000
cyp,1991,10.8000000000
cyp,1992,10.5000000000
cyp,1993,10.0000000000
cyp,1994,9.5000000000
cyp,1995,9.0000000000
cyp,1996,8.5000000000
cyp,1997,8.0000000000
cyp,1998,7.5000000000
cyp,1999,7.0000000000
cyp,2000,6.6000000000
cyp,2001,6.2000000000
cyp,2002,5.9000000000
cyp,2003,5.5000000000
cyp,2004,5.2000000000
cyp,2005,4.9000000000
cyp,2006,4.6000000000
cyp,2007,4.3000000000
cyp,2008,4.0000000000
cyp,2009,3.8000000000
cyp,2010,3.6000000000
cyp,2011,3.4000000000
cyp,2012,3.2000000000
cyp,2013,3.0000000000
cyp,2014,2.9000000000
cyp,2015,2.7000000000
cyp,2016,2.6000000000
cyp,2017,2.5000000000
cyp,2018,2.4000000000
cze,1981,15.4000000000
cze,1982,15.0000000000
cze,1983,14.6000000000
cze,1984,14.4000000000
cze,1985,14.2000000000
cze,1986,13.9000000000
cze,1987,13.4000000000
cze,1988,12.9000000000
cze,1989,12.5000000000
cze,1990,12.2000000000
cze,1991,11.7000000000
cze,1992,11.0000000000
cze,1993,10.2000000000
cze,1994,9.4000000000
cze,1995,8.5000000000
cze,1996,7.7000000000
cze,1997,7.0000000000
cze,1998,6.3000000000
cze,1999,5.8000000000
cze,2000,5.5000000000
cze,2001,5.2000000000
cze,2002,5.0000000000
cze,2003,4.8000000000
cze,2004,4.6000000000
cze,2005,4.4000000000
cze,2006,4.1000000000
cze,2007,3.9000000000
cze,2008,3.7000000000
cze,2009,3.5000000000
cze,2010,3.4000000000
cze,2011,3.3000000000
cze,2012,3.2000000000
cze,2013,3.1000000000
cze,2014,3.1000000000
cze,2015,3.1000000000
cze,2016,3.2000000000
cze,2017,3.3000000000
cze,2018,3.4000000000
dnk,1960,25.0000000000
dnk,1961,24.4000000000
dnk,1962,23.8000000000
dnk,1963,23.0000000000
dnk,1964,22.1000000000
dnk,1965,21.1000000000
dnk,1966,20.0000000000
dnk,1967,19.1000000000
dnk,1968,18.2000000000
dnk,1969,17.4000000000
dnk,1970,16.6000000000
dnk,1971,15.8000000000
dnk,1972,14.9000000000
dnk,1973,13.9000000000
dnk,1974,13.1000000000
dnk,1975,12.3000000000
dnk,1976,11.6000000000
dnk,1977,11.1000000000
dnk,1978,10.6000000000
dnk,1979,10.3000000000
dnk,1980,10.0000000000
dnk,1981,9.8000000000
dnk,1982,9.6000000000
dnk,1983,9.6000000000
dnk,1984,9.6000000000
dnk,1985,9.7000000000
dnk,1986,9.7000000000
dnk,1987,9.7000000000
dnk,1988,9.6000000000
dnk,1989,9.3000000000
dnk,1990,8.9000000000
dnk,1991,8.4000000000
dnk,1992,7.9000000000
dnk,1993,7.4000000000
dnk,1994,6.9000000000
dnk,1995,6.5000000000
dnk,1996,6.2000000000
dnk,1997,6.0000000000
dnk,1998,5.8000000000
dnk,1999,5.6000000000
dnk,2000,5.5000000000
dnk,2001,5.4000000000
dnk,2002,5.3000000000
dnk,2003,5.2000000000
dnk,2004,5.0000000000
dnk,2005,4.8000000000
dnk,2006,4.6000000000
dnk,2007,4.5000000000
dnk,2008,4.3000000000
dnk,2009,4.2000000000
dnk,2010,4.1000000000
dnk,2011,4.1000000000
dnk,2012,4.1000000000
dnk,2013,4.1000000000
dnk,2014,4.2000000000
dnk,2015,4.2000000000
dnk,2016,4.3000000000
dnk,2017,4.3000000000
dnk,2018,4.2000000000
dji,1976,172.6000000000
dji,1977,167.9000000000
dji,1978,163.2000000000
dji,1979,158.6000000000
dji,1980,154.2000000000
dji,1981,150.0000000000
dji,1982,145.8000000000
dji,1983,141.7000000000
dji,1984,137.7000000000
dji,1985,133.9000000000
dji,1986,130.2000000000
dji,1987,126.7000000000
dji,1988,123.7000000000
dji,1989,120.8000000000
dji,1990,118.3000000000
dji,1991,116.2000000000
dji,1992,114.3000000000
dji,1993,112.6000000000
dji,1994,111.3000000000
dji,1995,110.0000000000
dji,1996,108.6000000000
dji,1997,107.1000000000
dji,1998,105.4000000000
dji,1999,103.4000000000
dji,2000,101.3000000000
dji,2001,99.1000000000
dji,2002,96.5000000000
dji,2003,94.0000000000
dji,2004,91.5000000000
dji,2005,89.0000000000
dji,2006,86.4000000000
dji,2007,83.7000000000
dji,2008,81.2000000000
dji,2009,78.7000000000
dji,2010,76.4000000000
dji,2011,74.1000000000
dji,2012,71.8000000000
dji,2013,69.6000000000
dji,2014,67.4000000000
dji,2015,65.3000000000
dji,2016,63.2000000000
dji,2017,61.2000000000
dji,2018,59.3000000000
dma,1960,140.8000000000
dma,1961,127.2000000000
dma,1962,115.3000000000
dma,1963,104.8000000000
dma,1964,95.8000000000
dma,1965,87.9000000000
dma,1966,81.2000000000
dma,1967,75.3000000000
dma,1968,69.9000000000
dma,1969,64.8000000000
dma,1970,59.5000000000
dma,1971,53.7000000000
dma,1972,47.9000000000
dma,1973,42.1000000000
dma,1974,36.7000000000
dma,1975,31.9000000000
dma,1976,27.9000000000
dma,1977,24.6000000000
dma,1978,21.9000000000
dma,1979,19.9000000000
dma,1980,18.4000000000
dma,1981,17.4000000000
dma,1982,16.6000000000
dma,1983,16.2000000000
dma,1984,16.0000000000
dma,1985,15.9000000000
dma,1986,15.9000000000
dma,1987,16.0000000000
dma,1988,16.1000000000
dma,1989,16.2000000000
dma,1990,16.2000000000
dma,1991,16.3000000000
dma,1992,16.2000000000
dma,1993,16.2000000000
dma,1994,16.0000000000
dma,1995,15.8000000000
dma,1996,15.6000000000
dma,1997,15.4000000000
dma,1998,15.1000000000
dma,1999,14.9000000000
dma,2000,14.8000000000
dma,2001,14.7000000000
dma,2002,14.7000000000
dma,2003,14.9000000000
dma,2004,15.1000000000
dma,2005,15.6000000000
dma,2006,16.3000000000
dma,2007,17.2000000000
dma,2008,18.3000000000
dma,2009,19.6000000000
dma,2010,21.2000000000
dma,2011,23.0000000000
dma,2012,25.0000000000
dma,2013,27.4000000000
dma,2014,29.8000000000
dma,2015,32.1000000000
dma,2016,33.9000000000
dma,2017,35.0000000000
dma,2018,35.7000000000
dom,1960,147.3000000000
dom,1961,146.2000000000
dom,1962,144.6000000000
dom,1963,142.6000000000
dom,1964,140.3000000000
dom,1965,137.7000000000
dom,1966,135.1000000000
dom,1967,132.3000000000
dom,1968,129.5000000000
dom,1969,126.6000000000
dom,1970,123.6000000000
dom,1971,120.3000000000
dom,1972,116.7000000000
dom,1973,112.9000000000
dom,1974,108.9000000000
dom,1975,104.9000000000
dom,1976,101.1000000000
dom,1977,97.4000000000
dom,1978,93.8000000000
dom,1979,90.4000000000
dom,1980,87.2000000000
dom,1981,84.1000000000
dom,1982,81.1000000000
dom,1983,78.2000000000
dom,1984,75.4000000000
dom,1985,72.7000000000
dom,1986,70.0000000000
dom,1987,67.5000000000
dom,1988,65.1000000000
dom,1989,62.6000000000
dom,1990,60.2000000000
dom,1991,57.8000000000
dom,1992,55.5000000000
dom,1993,53.2000000000
dom,1994,51.0000000000
dom,1995,49.0000000000
dom,1996,47.0000000000
dom,1997,45.2000000000
dom,1998,43.6000000000
dom,1999,42.2000000000
dom,2000,40.9000000000
dom,2001,39.8000000000
dom,2002,38.9000000000
dom,2003,38.0000000000
dom,2004,37.3000000000
dom,2005,36.7000000000
dom,2006,36.1000000000
dom,2007,35.6000000000
dom,2008,35.1000000000
dom,2009,34.7000000000
dom,2010,34.2000000000
dom,2011,33.8000000000
dom,2012,33.3000000000
dom,2013,32.7000000000
dom,2014,32.1000000000
dom,2015,31.3000000000
dom,2016,30.6000000000
dom,2017,29.7000000000
dom,2018,28.8000000000
ecu,1960,176.6000000000
ecu,1961,170.9000000000
ecu,1962,165.8000000000
ecu,1963,161.2000000000
ecu,1964,156.8000000000
ecu,1965,152.7000000000
ecu,1966,149.1000000000
ecu,1967,145.9000000000
ecu,1968,143.2000000000
ecu,1969,140.3000000000
ecu,1970,137.4000000000
ecu,1971,134.1000000000
ecu,1972,130.2000000000
ecu,1973,125.7000000000
ecu,1974,120.6000000000
ecu,1975,115.3000000000
ecu,1976,110.2000000000
ecu,1977,105.4000000000
ecu,1978,100.8000000000
ecu,1979,96.3000000000
ecu,1980,91.9000000000
ecu,1981,87.4000000000
ecu,1982,82.7000000000
ecu,1983,78.2000000000
ecu,1984,73.8000000000
ecu,1985,69.6000000000
ecu,1986,65.9000000000
ecu,1987,62.5000000000
ecu,1988,59.5000000000
ecu,1989,56.6000000000
ecu,1990,53.9000000000
ecu,1991,51.2000000000
ecu,1992,48.6000000000
ecu,1993,45.9000000000
ecu,1994,43.2000000000
ecu,1995,40.5000000000
ecu,1996,37.8000000000
ecu,1997,35.3000000000
ecu,1998,33.0000000000
ecu,1999,30.9000000000
ecu,2000,29.0000000000
ecu,2001,27.4000000000
ecu,2002,26.0000000000
ecu,2003,24.8000000000
ecu,2004,23.7000000000
ecu,2005,22.8000000000
ecu,2006,21.9000000000
ecu,2007,21.0000000000
ecu,2008,20.1000000000
ecu,2009,19.2000000000
ecu,2010,18.3000000000
ecu,2011,17.5000000000
ecu,2012,16.7000000000
ecu,2013,16.1000000000
ecu,2014,15.6000000000
ecu,2015,15.1000000000
ecu,2016,14.8000000000
ecu,2017,14.5000000000
ecu,2018,14.2000000000
egy,1960,314.6000000000
egy,1961,304.8000000000
egy,1962,294.9000000000
egy,1963,285.0000000000
egy,1964,275.8000000000
egy,1965,267.7000000000
egy,1966,261.0000000000
egy,1967,255.5000000000
egy,1968,251.0000000000
egy,1969,247.3000000000
egy,1970,244.1000000000
egy,1971,240.6000000000
egy,1972,236.3000000000
egy,1973,230.9000000000
egy,1974,223.8000000000
egy,1975,215.5000000000
egy,1976,206.1000000000
egy,1977,196.4000000000
egy,1978,186.5000000000
egy,1979,176.9000000000
egy,1980,167.5000000000
egy,1981,158.0000000000
egy,1982,148.3000000000
egy,1983,138.4000000000
egy,1984,128.3000000000
egy,1985,118.6000000000
egy,1986,109.7000000000
egy,1987,102.1000000000
egy,1988,95.7000000000
egy,1989,90.3000000000
egy,1990,85.8000000000
egy,1991,81.6000000000
egy,1992,77.5000000000
egy,1993,73.3000000000
egy,1994,69.1000000000
egy,1995,64.7000000000
egy,1996,60.6000000000
egy,1997,56.6000000000
egy,1998,53.0000000000
egy,1999,49.7000000000
egy,2000,46.8000000000
egy,2001,44.1000000000
egy,2002,41.7000000000
egy,2003,39.6000000000
egy,2004,37.7000000000
egy,2005,36.0000000000
egy,2006,34.4000000000
egy,2007,33.0000000000
egy,2008,31.6000000000
egy,2009,30.2000000000
egy,2010,29.0000000000
egy,2011,27.8000000000
egy,2012,26.6000000000
egy,2013,25.5000000000
egy,2014,24.6000000000
egy,2015,23.6000000000
egy,2016,22.8000000000
egy,2017,21.9000000000
egy,2018,21.2000000000
slv,1960,185.5000000000
slv,1961,181.5000000000
slv,1962,177.8000000000
slv,1963,174.1000000000
slv,1964,170.5000000000
slv,1965,167.0000000000
slv,1966,163.4000000000
slv,1967,160.1000000000
slv,1968,156.8000000000
slv,1969,153.6000000000
slv,1970,150.3000000000
slv,1971,147.0000000000
slv,1972,143.5000000000
slv,1973,139.7000000000
slv,1974,135.7000000000
slv,1975,131.4000000000
slv,1976,126.9000000000
slv,1977,122.1000000000
slv,1978,117.2000000000
slv,1979,112.1000000000
slv,1980,106.8000000000
slv,1981,101.3000000000
slv,1982,95.8000000000
slv,1983,90.4000000000
slv,1984,85.1000000000
slv,1985,80.1000000000
slv,1986,75.3000000000
slv,1987,71.0000000000
slv,1988,66.9000000000
slv,1989,63.2000000000
slv,1990,59.8000000000
slv,1991,56.5000000000
slv,1992,53.4000000000
slv,1993,50.5000000000
slv,1994,47.5000000000
slv,1995,44.6000000000
slv,1996,42.0000000000
slv,1997,39.4000000000
slv,1998,37.0000000000
slv,1999,34.8000000000
slv,2000,32.9000000000
slv,2001,31.1000000000
slv,2002,29.4000000000
slv,2003,27.8000000000
slv,2004,26.3000000000
slv,2005,24.9000000000
slv,2006,23.6000000000
slv,2007,22.4000000000
slv,2008,21.3000000000
slv,2009,20.2000000000
slv,2010,19.2000000000
slv,2011,18.3000000000
slv,2012,17.5000000000
slv,2013,16.7000000000
slv,2014,16.0000000000
slv,2015,15.3000000000
slv,2016,14.7000000000
slv,2017,14.2000000000
slv,2018,13.7000000000
gnq,1982,200.8000000000
gnq,1983,196.9000000000
gnq,1984,193.1000000000
