economy,year,sh_dyn_mort
ben,1968,270.3000000000
ben,1969,265.7000000000
ben,1970,261.1000000000
ben,1971,256.7000000000
ben,1972,251.8000000000
ben,1973,247.0000000000
ben,1974,241.8000000000
ben,1975,236.5000000000
ben,1976,231.2000000000
ben,1977,225.9000000000
ben,1978,220.9000000000
ben,1979,216.1000000000
ben,1980,211.7000000000
ben,1981,207.5000000000
ben,1982,203.6000000000
ben,1983,199.7000000000
ben,1984,195.8000000000
ben,1985,192.0000000000
ben,1986,188.1000000000
ben,1987,184.2000000000
ben,1988,180.3000000000
ben,1989,176.3000000000
ben,1990,172.2000000000
ben,1991,168.0000000000
ben,1992,163.9000000000
ben,1993,159.9000000000
ben,1994,156.1000000000
ben,1995,152.4000000000
ben,1996,149.0000000000
ben,1997,145.8000000000
ben,1998,142.6000000000
ben,1999,139.3000000000
ben,2000,136.1000000000
ben,2001,132.8000000000
ben,2002,129.6000000000
ben,2003,126.5000000000
ben,2004,123.5000000000
ben,2005,120.6000000000
ben,2006,117.9000000000
ben,2007,115.4000000000
ben,2008,113.0000000000
ben,2009,110.6000000000
ben,2010,108.4000000000
ben,2011,106.2000000000
ben,2012,103.9000000000
ben,2013,101.6000000000
ben,2014,99.3000000000
ben,2015,97.1000000000
ben,2016,95.0000000000
ben,2017,92.7000000000
ben,2018,90.5000000000
ben,2019,88.0000000000
ben,2020,85.5000000000
ben,2021,83.1000000000
ben,2022,80.4000000000
ben,2023,77.9000000000
btn,1968,273.9000000000
btn,1969,267.4000000000
btn,1970,261.6000000000
btn,1971,255.2000000000
btn,1972,248.9000000000
btn,1973,242.5000000000
btn,1974,236.0000000000
btn,1975,229.3000000000
btn,1976,222.6000000000
btn,1977,215.8000000000
btn,1978,208.7000000000
btn,1979,201.9000000000
btn,1980,194.7000000000
btn,1981,187.4000000000
btn,1982,180.4000000000
btn,1983,173.3000000000
btn,1984,166.2000000000
btn,1985,159.3000000000
btn,1986,152.7000000000
btn,1987,146.3000000000
btn,1988,140.0000000000
btn,1989,133.9000000000
btn,1990,128.2000000000
btn,1991,122.8000000000
btn,1992,117.6000000000
btn,1993,112.5000000000
btn,1994,107.5000000000
btn,1995,102.5000000000
btn,1996,97.5000000000
btn,1997,92.6000000000
btn,1998,87.7000000000
btn,1999,83.0000000000
btn,2000,78.5000000000
btn,2001,74.0000000000
btn,2002,69.6000000000
btn,2003,65.4000000000
btn,2004,61.2000000000
btn,2005,57.1000000000
btn,2006,53.2000000000
btn,2007,49.6000000000
btn,2008,46.2000000000
btn,2009,43.1000000000
btn,2010,40.3000000000
btn,2011,37.7000000000
btn,2012,35.6000000000
btn,2013,33.8000000000
btn,2014,32.2000000000
btn,2015,30.8000000000
btn,2016,29.6000000000
btn,2017,28.5000000000
btn,2018,27.4000000000
btn,2019,26.5000000000
btn,2020,25.5000000000
btn,2021,24.7000000000
btn,2022,23.9000000000
btn,2023,23.1000000000
bol,1960,290.4000000000
bol,1961,284.3000000000
bol,1962,278.1000000000
bol,1963,272.1000000000
bol,1964,266.1000000000
bol,1965,260.0000000000
bol,1966,254.0000000000
bol,1967,248.0000000000
bol,1968,241.8000000000
bol,1969,235.5000000000
bol,1970,229.4000000000
bol,1971,223.0000000000
bol,1972,216.7000000000
bol,1973,210.4000000000
bol,1974,203.9000000000
bol,1975,197.5000000000
bol,1976,191.2000000000
bol,1977,185.1000000000
bol,1978,179.4000000000
bol,1979,174.1000000000
bol,1980,169.1000000000
bol,1981,164.5000000000
bol,1982,159.9000000000
bol,1983,155.5000000000
bol,1984,151.0000000000
bol,1985,146.3000000000
bol,1986,141.5000000000
bol,1987,136.5000000000
bol,1988,131.5000000000
bol,1989,126.6000000000
bol,1990,121.7000000000
bol,1991,117.0000000000
bol,1992,112.2000000000
bol,1993,107.6000000000
bol,1994,103.0000000000
bol,1995,98.4000000000
bol,1996,93.8000000000
bol,1997,89.3000000000
bol,1998,84.7000000000
bol,1999,80.2000000000
bol,2000,75.7000000000
bol,2001,71.4000000000
bol,2002,67.4000000000
bol,2003,63.5000000000
bol,2004,59.9000000000
bol,2005,56.4000000000
bol,2006,53.1000000000
bol,2007,50.0000000000
bol,2008,47.2000000000
bol,2009,44.5000000000
bol,2010,42.0000000000
bol,2011,39.7000000000
bol,2012,37.5000000000
bol,2013,35.4000000000
bol,2014,33.5000000000
bol,2015,31.8000000000
bol,2016,30.3000000000
bol,2017,29.0000000000
bol,2018,27.8000000000
bol,2019,26.7000000000
bol,2020,25.7000000000
bol,2021,24.8000000000
bol,2022,23.9000000000
bol,2023,23.1000000000
bih,1984,29.4000000000
bih,1985,27.0000000000
bih,1986,24.9000000000
bih,1987,23.0000000000
bih,1988,21.2000000000
bih,1989,19.6000000000
bih,1990,18.2000000000
bih,1991,16.9000000000
bih,1992,57.8000000000
bih,1993,58.7000000000
bih,1994,14.0000000000
bih,1995,19.4000000000
bih,1996,12.4000000000
bih,1997,11.7000000000
bih,1998,10.9000000000
bih,1999,10.2000000000
bih,2000,9.5000000000
bih,2001,8.9000000000
bih,2002,8.4000000000
bih,2003,8.0000000000
bih,2004,7.6000000000
bih,2005,7.4000000000
bih,2006,7.2000000000
bih,2007,7.1000000000
bih,2008,7.0000000000
bih,2009,6.9000000000
bih,2010,6.8000000000
bih,2011,6.8000000000
bih,2012,6.7000000000
bih,2013,6.7000000000
bih,2014,6.7000000000
bih,2015,6.7000000000
bih,2016,6.8000000000
bih,2017,6.8000000000
bih,2018,6.8000000000
bih,2019,6.7000000000
bih,2020,6.6000000000
bih,2021,6.4000000000
bih,2022,6.2000000000
bih,2023,6.0000000000
bwa,1960,167.7000000000
bwa,1961,162.6000000000
bwa,1962,157.9000000000
bwa,1963,153.4000000000
bwa,1964,148.9000000000
bwa,1965,144.6000000000
bwa,1966,140.4000000000
bwa,1967,136.3000000000
bwa,1968,132.3000000000
bwa,1969,128.1000000000
bwa,1970,123.7000000000
bwa,1971,118.9000000000
bwa,1972,114.0000000000
bwa,1973,109.1000000000
bwa,1974,104.1000000000
bwa,1975,98.8000000000
bwa,1976,93.2000000000
bwa,1977,87.7000000000
bwa,1978,82.3000000000
bwa,1979,77.4000000000
bwa,1980,72.9000000000
bwa,1981,68.6000000000
bwa,1982,64.7000000000
bwa,1983,61.2000000000
bwa,1984,58.0000000000
bwa,1985,55.0000000000
bwa,1986,52.2000000000
bwa,1987,50.0000000000
bwa,1988,48.8000000000
bwa,1989,48.7000000000
bwa,1990,50.1000000000
bwa,1991,52.9000000000
bwa,1992,57.0000000000
bwa,1993,62.0000000000
bwa,1994,67.2000000000
bwa,1995,67.4000000000
bwa,1996,71.0000000000
bwa,1997,73.7000000000
bwa,1998,75.7000000000
bwa,1999,79.1000000000
bwa,2000,81.1000000000
bwa,2001,81.2000000000
bwa,2002,80.0000000000
bwa,2003,78.5000000000
bwa,2004,76.3000000000
bwa,2005,70.3000000000
bwa,2006,64.3000000000
bwa,2007,61.6000000000
bwa,2008,60.3000000000
bwa,2009,57.8000000000
bwa,2010,55.8000000000
bwa,2011,56.8000000000
bwa,2012,53.4000000000
bwa,2013,51.0000000000
bwa,2014,51.1000000000
bwa,2015,49.8000000000
bwa,2016,49.0000000000
bwa,2017,46.5000000000
bwa,2018,45.9000000000
bwa,2019,45.0000000000
bwa,2020,43.9000000000
bwa,2021,42.0000000000
bwa,2022,40.7000000000
bwa,2023,39.6000000000
bra,1960,169.4000000000
bra,1961,164.7000000000
bra,1962,160.3000000000
bra,1963,156.1000000000
bra,1964,152.2000000000
bra,1965,148.6000000000
bra,1966,145.2000000000
bra,1967,141.9000000000
bra,1968,138.8000000000
bra,1969,135.5000000000
bra,1970,132.2000000000
bra,1971,128.9000000000
bra,1972,125.5000000000
bra,1973,122.1000000000
bra,1974,118.9000000000
bra,1975,115.6000000000
bra,1976,112.1000000000
bra,1977,108.3000000000
bra,1978,104.3000000000
bra,1979,100.1000000000
bra,1980,95.7000000000
bra,1981,91.4000000000
bra,1982,87.3000000000
bra,1983,83.4000000000
bra,1984,79.8000000000
bra,1985,76.7000000000
bra,1986,73.8000000000
bra,1987,71.1000000000
bra,1988,68.4000000000
bra,1989,65.8000000000
bra,1990,63.1000000000
bra,1991,60.2000000000
bra,1992,57.2000000000
bra,1993,54.1000000000
bra,1994,50.9000000000
bra,1995,47.7000000000
bra,1996,44.7000000000
bra,1997,41.9000000000
bra,1998,39.3000000000
bra,1999,36.8000000000
bra,2000,34.5000000000
bra,2001,32.2000000000
bra,2002,30.1000000000
bra,2003,28.1000000000
bra,2004,26.3000000000
bra,2005,24.6000000000
bra,2006,23.1000000000
bra,2007,21.7000000000
bra,2008,20.5000000000
bra,2009,19.5000000000
bra,2010,18.6000000000
bra,2011,17.9000000000
bra,2012,17.2000000000
bra,2013,16.7000000000
bra,2014,16.3000000000
bra,2015,16.0000000000
bra,2016,16.8000000000
bra,2017,15.4000000000
bra,2018,15.2000000000
bra,2019,15.0000000000
bra,2020,14.9000000000
bra,2021,14.7000000000
bra,2022,14.6000000000
bra,2023,14.4000000000
vgb,1960,90.3000000000
vgb,1961,84.8000000000
vgb,1962,79.7000000000
vgb,1963,74.8000000000
vgb,1964,70.2000000000
vgb,1965,65.8000000000
vgb,1966,61.7000000000
vgb,1967,57.9000000000
vgb,1968,54.5000000000
vgb,1969,51.4000000000
vgb,1970,48.6000000000
vgb,1971,46.1000000000
vgb,1972,43.9000000000
vgb,1973,42.1000000000
vgb,1974,40.5000000000
vgb,1975,39.2000000000
vgb,1976,38.2000000000
vgb,1977,37.2000000000
vgb,1978,36.4000000000
vgb,1979,35.5000000000
vgb,1980,34.6000000000
vgb,1981,33.6000000000
vgb,1982,32.5000000000
vgb,1983,31.4000000000
vgb,1984,30.2000000000
vgb,1985,29.0000000000
vgb,1986,27.8000000000
vgb,1987,26.5000000000
vgb,1988,25.3000000000
vgb,1989,24.1000000000
vgb,1990,22.9000000000
vgb,1991,21.9000000000
vgb,1992,21.0000000000
vgb,1993,20.2000000000
vgb,1994,19.5000000000
vgb,1995,18.9000000000
vgb,1996,18.3000000000
vgb,1997,17.9000000000
vgb,1998,17.5000000000
vgb,1999,17.1000000000
vgb,2000,16.8000000000
vgb,2001,16.6000000000
vgb,2002,16.3000000000
vgb,2003,16.1000000000
vgb,2004,16.0000000000
vgb,2005,15.9000000000
vgb,2006,15.8000000000
vgb,2007,15.7000000000
vgb,2008,15.7000000000
vgb,2009,15.6000000000
vgb,2010,15.6000000000
vgb,2011,15.6000000000
vgb,2012,15.6000000000
vgb,2013,15.6000000000
vgb,2014,15.6000000000
vgb,2015,15.5000000000
vgb,2016,15.2000000000
vgb,2017,15.0000000000
vgb,2018,14.6000000000
vgb,2019,14.3000000000
vgb,2020,13.9000000000
vgb,2021,13.5000000000
vgb,2022,13.1000000000
vgb,2023,12.7000000000
brn,1960,89.0000000000
brn,1961,82.4000000000
brn,1962,76.6000000000
brn,1963,71.5000000000
brn,1964,67.0000000000
brn,1965,63.2000000000
brn,1966,59.8000000000
brn,1967,56.9000000000
brn,1968,54.2000000000
brn,1969,51.6000000000
brn,1970,49.1000000000
brn,1971,46.4000000000
brn,1972,43.5000000000
brn,1973,40.6000000000
brn,1974,37.7000000000
brn,1975,34.9000000000
brn,1976,32.1000000000
brn,1977,29.5000000000
brn,1978,27.1000000000
brn,1979,24.8000000000
brn,1980,22.8000000000
brn,1981,20.9000000000
brn,1982,19.3000000000
brn,1983,17.9000000000
brn,1984,16.7000000000
brn,1985,15.7000000000
brn,1986,14.8000000000
brn,1987,14.2000000000
brn,1988,13.8000000000
brn,1989,13.5000000000
brn,1990,13.3000000000
brn,1991,13.2000000000
brn,1992,13.1000000000
brn,1993,13.0000000000
brn,1994,12.7000000000
brn,1995,12.3000000000
brn,1996,11.9000000000
brn,1997,11.5000000000
brn,1998,11.0000000000
brn,1999,10.7000000000
brn,2000,10.3000000000
brn,2001,10.0000000000
brn,2002,9.8000000000
brn,2003,9.6000000000
brn,2004,9.5000000000
brn,2005,9.5000000000
brn,2006,9.5000000000
brn,2007,9.5000000000
brn,2008,9.6000000000
brn,2009,9.6000000000
brn,2010,9.7000000000
brn,2011,9.8000000000
brn,2012,9.9000000000
brn,2013,9.9000000000
brn,2014,10.0000000000
brn,2015,10.0000000000
brn,2016,10.0000000000
brn,2017,10.0000000000
brn,2018,9.9000000000
brn,2019,9.8000000000
brn,2020,9.7000000000
brn,2021,9.6000000000
brn,2022,9.5000000000
brn,2023,9.4000000000
bgr,1960,54.7000000000
bgr,1961,48.9000000000
bgr,1962,44.3000000000
bgr,1963,40.8000000000
bgr,1964,38.6000000000
bgr,1965,37.5000000000
bgr,1966,37.0000000000
bgr,1967,36.4000000000
bgr,1968,35.4000000000
bgr,1969,34.0000000000
bgr,1970,32.5000000000
bgr,1971,31.1000000000
bgr,1972,30.1000000000
bgr,1973,29.5000000000
bgr,1974,29.1000000000
bgr,1975,28.6000000000
bgr,1976,28.0000000000
bgr,1977,27.2000000000
bgr,1978,26.0000000000
bgr,1979,24.9000000000
bgr,1980,23.8000000000
bgr,1981,23.0000000000
bgr,1982,22.2000000000
bgr,1983,21.5000000000
bgr,1984,20.7000000000
bgr,1985,19.7000000000
bgr,1986,18.7000000000
bgr,1987,18.0000000000
bgr,1988,17.8000000000
bgr,1989,17.9000000000
bgr,1990,18.3000000000
bgr,1991,18.9000000000
bgr,1992,19.2000000000
bgr,1993,19.2000000000
bgr,1994,19.1000000000
bgr,1995,19.2000000000
bgr,1996,19.4000000000
bgr,1997,19.3000000000
bgr,1998,18.9000000000
bgr,1999,18.2000000000
bgr,2000,17.5000000000
bgr,2001,16.8000000000
bgr,2002,16.0000000000
bgr,2003,15.1000000000
bgr,2004,14.2000000000
bgr,2005,13.3000000000
bgr,2006,12.4000000000
bgr,2007,11.8000000000
bgr,2008,11.4000000000
bgr,2009,11.2000000000
bgr,2010,10.8000000000
bgr,2011,10.4000000000
bgr,2012,9.9000000000
bgr,2013,9.3000000000
bgr,2014,8.7000000000
bgr,2015,8.2000000000
bgr,2016,7.7000000000
bgr,2017,7.3000000000
bgr,2018,7.0000000000
bgr,2019,6.7000000000
bgr,2020,6.5000000000
bgr,2021,6.3000000000
bgr,2022,6.2000000000
bgr,2023,6.1000000000
bfa,1960,344.6000000000
bfa,1961,340.7000000000
bfa,1962,337.0000000000
bfa,1963,333.7000000000
bfa,1964,330.5000000000
bfa,1965,327.8000000000
bfa,1966,325.1000000000
bfa,1967,322.4000000000
bfa,1968,320.3000000000
bfa,1969,317.7000000000
bfa,1970,314.9000000000
bfa,1971,311.7000000000
bfa,1972,307.1000000000
bfa,1973,300.9000000000
bfa,1974,292.9000000000
bfa,1975,283.6000000000
bfa,1976,273.2000000000
bfa,1977,263.2000000000
bfa,1978,254.0000000000
bfa,1979,246.0000000000
bfa,1980,239.1000000000
bfa,1981,233.2000000000
bfa,1982,228.1000000000
bfa,1983,223.4000000000
bfa,1984,218.8000000000
bfa,1985,214.3000000000
bfa,1986,209.8000000000
bfa,1987,205.7000000000
bfa,1988,202.3000000000
bfa,1989,199.8000000000
bfa,1990,198.3000000000
bfa,1991,197.6000000000
bfa,1992,197.3000000000
bfa,1993,196.9000000000
bfa,1994,195.9000000000
bfa,1995,194.3000000000
bfa,1996,191.8000000000
bfa,1997,188.7000000000
bfa,1998,185.4000000000
bfa,1999,181.8000000000
bfa,2000,178.1000000000
bfa,2001,174.0000000000
bfa,2002,169.3000000000
bfa,2003,164.3000000000
bfa,2004,158.6000000000
bfa,2005,152.3000000000
bfa,2006,145.7000000000
bfa,2007,139.0000000000
bfa,2008,132.7000000000
bfa,2009,126.8000000000
bfa,2010,121.5000000000
bfa,2011,116.8000000000
bfa,2012,112.6000000000
bfa,2013,108.6000000000
bfa,2014,104.7000000000
bfa,2015,101.1000000000
bfa,2016,97.7000000000
bfa,2017,94.3000000000
bfa,2018,91.2000000000
bfa,2019,88.2000000000
bfa,2020,85.3000000000
bfa,2021,82.5000000000
bfa,2022,79.9000000000
bfa,2023,77.3000000000
bdi,1964,241.5000000000
bdi,1965,243.5000000000
bdi,1966,245.4000000000
bdi,1967,247.3000000000
bdi,1968,249.0000000000
bdi,1969,250.3000000000
bdi,1970,251.1000000000
bdi,1971,251.4000000000
bdi,1972,318.7000000000
bdi,1973,251.9000000000
bdi,1974,251.8000000000
bdi,1975,251.2000000000
bdi,1976,249.6000000000
bdi,1977,246.2000000000
bdi,1978,240.9000000000
bdi,1979,233.4000000000
bdi,1980,224.3000000000
bdi,1981,214.1000000000
bdi,1982,203.3000000000
bdi,1983,192.8000000000
bdi,1984,183.6000000000
bdi,1985,176.5000000000
bdi,1986,171.8000000000
bdi,1987,169.2000000000
bdi,1988,168.4000000000
bdi,1989,168.9000000000
bdi,1990,169.8000000000
bdi,1991,171.1000000000
bdi,1992,172.1000000000
bdi,1993,195.0000000000
bdi,1994,172.2000000000
bdi,1995,171.2000000000
bdi,1996,169.5000000000
bdi,1997,166.7000000000
bdi,1998,163.0000000000
bdi,1999,158.6000000000
bdi,2000,153.7000000000
bdi,2001,148.5000000000
bdi,2002,143.0000000000
bdi,2003,137.3000000000
bdi,2004,131.0000000000
bdi,2005,124.1000000000
bdi,2006,116.8000000000
bdi,2007,109.7000000000
bdi,2008,102.8000000000
bdi,2009,96.6000000000
bdi,2010,90.8000000000
bdi,2011,85.3000000000
bdi,2012,80.2000000000
bdi,2013,75.5000000000
bdi,2014,71.3000000000
bdi,2015,67.6000000000
bdi,2016,64.4000000000
bdi,2017,61.5000000000
bdi,2018,59.0000000000
bdi,2019,56.7000000000
bdi,2020,54.6000000000
bdi,2021,52.6000000000
bdi,2022,50.8000000000
bdi,2023,49.2000000000
cpv,1960,172.3000000000
cpv,1961,169.2000000000
cpv,1962,165.6000000000
cpv,1963,162.3000000000
cpv,1964,158.5000000000
cpv,1965,154.3000000000
cpv,1966,149.7000000000
cpv,1967,144.9000000000
cpv,1968,139.5000000000
cpv,1969,133.8000000000
cpv,1970,127.5000000000
cpv,1971,121.1000000000
cpv,1972,114.5000000000
cpv,1973,108.0000000000
cpv,1974,101.8000000000
cpv,1975,96.0000000000
cpv,1976,90.9000000000
cpv,1977,86.5000000000
cpv,1978,82.7000000000
cpv,1979,80.0000000000
cpv,1980,78.2000000000
cpv,1981,77.2000000000
cpv,1982,76.5000000000
cpv,1983,75.9000000000
cpv,1984,74.6000000000
cpv,1985,72.5000000000
cpv,1986,69.5000000000
cpv,1987,65.9000000000
cpv,1988,62.1000000000
cpv,1989,58.8000000000
cpv,1990,56.4000000000
cpv,1991,55.0000000000
cpv,1992,54.6000000000
cpv,1993,54.6000000000
cpv,1994,54.5000000000
cpv,1995,53.7000000000
cpv,1996,51.7000000000
cpv,1997,48.4000000000
cpv,1998,44.4000000000
cpv,1999,40.0000000000
cpv,2000,36.0000000000
cpv,2001,32.8000000000
cpv,2002,30.5000000000
cpv,2003,29.0000000000
cpv,2004,28.2000000000
cpv,2005,28.0000000000
cpv,2006,28.0000000000
cpv,2007,28.0000000000
cpv,2008,27.9000000000
cpv,2009,27.5000000000
cpv,2010,26.7000000000
cpv,2011,25.6000000000
cpv,2012,24.2000000000
cpv,2013,22.6000000000
cpv,2014,20.9000000000
cpv,2015,19.1000000000
cpv,2016,17.6000000000
cpv,2017,16.2000000000
cpv,2018,15.1000000000
cpv,2019,14.1000000000
cpv,2020,13.3000000000
cpv,2021,12.7000000000
cpv,2022,12.1000000000
cpv,2023,11.6000000000
khm,1975,525.1000000000
khm,1976,541.0000000000
khm,1977,525.3000000000
khm,1978,484.6000000000
khm,1979,207.0000000000
khm,1980,180.9000000000
khm,1981,158.5000000000
khm,1982,141.3000000000
khm,1983,130.1000000000
khm,1984,123.7000000000
khm,1985,120.0000000000
khm,1986,117.9000000000
khm,1987,116.7000000000
khm,1988,116.3000000000
khm,1989,116.3000000000
khm,1990,116.3000000000
khm,1991,116.2000000000
khm,1992,116.5000000000
khm,1993,117.4000000000
khm,1994,118.6000000000
khm,1995,119.7000000000
khm,1996,120.1000000000
khm,1997,119.4000000000
khm,1998,117.3000000000
khm,1999,113.0000000000
khm,2000,105.9000000000
khm,2001,96.5000000000
khm,2002,86.7000000000
khm,2003,78.0000000000
khm,2004,70.8000000000
khm,2005,64.8000000000
khm,2006,59.8000000000
khm,2007,55.4000000000
khm,2008,51.3000000000
khm,2009,47.4000000000
khm,2010,43.7000000000
khm,2011,40.5000000000
khm,2012,37.7000000000
khm,2013,35.3000000000
khm,2014,33.3000000000
khm,2015,31.6000000000
khm,2016,30.2000000000
khm,2017,28.9000000000
khm,2018,27.7000000000
khm,2019,26.7000000000
khm,2020,25.6000000000
khm,2021,24.7000000000
khm,2022,23.8000000000
khm,2023,22.9000000000
cmr,1960,280.3000000000
cmr,1961,274.1000000000
cmr,1962,268.9000000000
cmr,1963,264.3000000000
cmr,1964,259.5000000000
cmr,1965,253.8000000000
cmr,1966,247.2000000000
cmr,1967,239.5000000000
cmr,1968,230.7000000000
cmr,1969,221.8000000000
cmr,1970,213.3000000000
cmr,1971,205.9000000000
cmr,1972,200.0000000000
cmr,1973,195.9000000000
cmr,1974,193.2000000000
cmr,1975,191.5000000000
cmr,1976,190.2000000000
cmr,1977,188.6000000000
cmr,1978,186.5000000000
cmr,1979,183.2000000000
cmr,1980,179.1000000000
cmr,1981,173.9000000000
cmr,1982,167.9000000000
cmr,1983,161.5000000000
cmr,1984,155.2000000000
cmr,1985,149.2000000000
cmr,1986,144.2000000000
cmr,1987,140.2000000000
cmr,1988,137.5000000000
cmr,1989,136.3000000000
cmr,1990,136.6000000000
cmr,1991,138.2000000000
cmr,1992,140.4000000000
cmr,1993,142.7000000000
cmr,1994,145.0000000000
cmr,1995,146.9000000000
cmr,1996,148.1000000000
cmr,1997,148.5000000000
cmr,1998,148.0000000000
cmr,1999,146.7000000000
cmr,2000,144.4000000000
cmr,2001,141.4000000000
cmr,2002,138.1000000000
cmr,2003,134.7000000000
cmr,2004,131.3000000000
cmr,2005,128.1000000000
cmr,2006,124.6000000000
cmr,2007,121.3000000000
cmr,2008,117.7000000000
cmr,2009,114.3000000000
cmr,2010,110.0000000000
cmr,2011,105.9000000000
cmr,2012,101.6000000000
cmr,2013,97.3000000000
cmr,2014,93.1000000000
cmr,2015,89.0000000000
cmr,2016,85.6000000000
cmr,2017,82.5000000000
cmr,2018,79.7000000000
cmr,2019,77.2000000000
cmr,2020,74.6000000000
cmr,2021,72.1000000000
cmr,2022,69.5000000000
cmr,2023,67.2000000000
can,1960,32.6000000000
can,1961,31.5000000000
can,1962,30.5000000000
can,1963,29.4000000000
can,1964,28.2000000000
can,1965,27.1000000000
can,1966,26.0000000000
can,1967,25.0000000000
can,1968,24.0000000000
can,1969,23.0000000000
can,1970,21.9000000000
can,1971,20.9000000000
can,1972,19.9000000000
can,1973,18.9000000000
can,1974,17.9000000000
can,1975,17.0000000000
can,1976,16.0000000000
can,1977,15.1000000000
can,1978,14.2000000000
can,1979,13.3000000000
can,1980,12.5000000000
can,1981,11.8000000000
can,1982,11.2000000000
can,1983,10.6000000000
can,1984,10.1000000000
can,1985,9.8000000000
can,1986,9.4000000000
can,1987,9.1000000000
can,1988,8.8000000000
can,1989,8.5000000000
can,1990,8.2000000000
can,1991,8.0000000000
can,1992,7.7000000000
can,1993,7.4000000000
can,1994,7.2000000000
can,1995,6.9000000000
can,1996,6.7000000000
can,1997,6.5000000000
can,1998,6.4000000000
can,1999,6.3000000000
can,2000,6.2000000000
can,2001,6.2000000000
can,2002,6.2000000000
can,2003,6.2000000000
can,2004,6.1000000000
can,2005,6.1000000000
can,2006,6.0000000000
can,2007,6.0000000000
can,2008,5.9000000000
can,2009,5.8000000000
can,2010,5.7000000000
can,2011,5.6000000000
can,2012,5.6000000000
can,2013,5.5000000000
can,2014,5.4000000000
can,2015,5.4000000000
can,2016,5.3000000000
can,2017,5.2000000000
can,2018,5.2000000000
can,2019,5.1000000000
can,2020,5.1000000000
can,2021,5.1000000000
can,2022,5.1000000000
can,2023,5.1000000000
caf,1960,283.1000000000
caf,1961,277.6000000000
caf,1962,272.1000000000
caf,1963,266.5000000000
caf,1964,260.7000000000
caf,1965,254.9000000000
caf,1966,249.0000000000
caf,1967,243.2000000000
caf,1968,237.4000000000
caf,1969,231.5000000000
caf,1970,226.3000000000
caf,1971,221.4000000000
caf,1972,216.7000000000
caf,1973,212.2000000000
caf,1974,208.0000000000
caf,1975,204.0000000000
caf,1976,200.4000000000
caf,1977,196.9000000000
caf,1978,193.7000000000
caf,1979,190.6000000000
caf,1980,188.0000000000
caf,1981,185.7000000000
caf,1982,183.7000000000
caf,1983,182.1000000000
caf,1984,180.8000000000
caf,1985,179.8000000000
caf,1986,179.1000000000
caf,1987,178.5000000000
caf,1988,178.1000000000
caf,1989,177.8000000000
caf,1990,177.5000000000
caf,1991,177.1000000000
caf,1992,176.6000000000
caf,1993,176.0000000000
caf,1994,175.3000000000
caf,1995,174.5000000000
caf,1996,173.3000000000
caf,1997,172.0000000000
caf,1998,170.2000000000
caf,1999,168.0000000000
caf,2000,165.5000000000
caf,2001,162.8000000000
caf,2002,159.4000000000
caf,2003,156.0000000000
caf,2004,152.2000000000
caf,2005,148.4000000000
caf,2006,143.8000000000
caf,2007,139.5000000000
caf,2008,135.6000000000
caf,2009,478.9000000000
caf,2010,149.2000000000
caf,2011,125.4000000000
caf,2012,122.3000000000
caf,2013,133.6000000000
caf,2014,182.6000000000
caf,2015,114.1000000000
caf,2016,126.1000000000
caf,2017,152.4000000000
caf,2018,119.8000000000
caf,2019,243.1000000000
caf,2020,122.6000000000
caf,2021,171.3000000000
caf,2022,387.4000000000
caf,2023,92.2000000000
tcd,1960,267.2000000000
tcd,1961,266.2000000000
tcd,1962,265.2000000000
tcd,1963,263.9000000000
tcd,1964,262.6000000000
tcd,1965,261.4000000000
tcd,1966,260.0000000000
tcd,1967,258.6000000000
tcd,1968,257.1000000000
tcd,1969,255.6000000000
tcd,1970,254.3000000000
tcd,1971,252.8000000000
tcd,1972,251.5000000000
tcd,1973,249.8000000000
tcd,1974,248.4000000000
tcd,1975,246.9000000000
tcd,1976,245.5000000000
tcd,1977,243.9000000000
tcd,1978,242.2000000000
tcd,1979,240.5000000000
tcd,1980,238.4000000000
tcd,1981,236.4000000000
tcd,1982,234.0000000000
tcd,1983,231.6000000000
tcd,1984,228.9000000000
tcd,1985,226.1000000000
tcd,1986,223.3000000000
tcd,1987,220.4000000000
tcd,1988,217.5000000000
tcd,1989,214.5000000000
tcd,1990,211.6000000000
tcd,1991,208.8000000000
tcd,1992,206.0000000000
tcd,1993,203.3000000000
tcd,1994,200.7000000000
tcd,1995,198.1000000000
tcd,1996,195.5000000000
tcd,1997,192.8000000000
tcd,1998,189.9000000000
tcd,1999,186.8000000000
tcd,2000,183.6000000000
tcd,2001,180.2000000000
tcd,2002,176.8000000000
tcd,2003,173.4000000000
tcd,2004,170.0000000000
tcd,2005,166.5000000000
tcd,2006,162.9000000000
tcd,2007,159.2000000000
tcd,2008,155.4000000000
tcd,2009,151.5000000000
tcd,2010,147.7000000000
tcd,2011,143.9000000000
tcd,2012,140.1000000000
tcd,2013,136.5000000000
tcd,2014,133.0000000000
tcd,2015,129.3000000000
tcd,2016,125.7000000000
tcd,2017,122.0000000000
tcd,2018,118.3000000000
tcd,2019,114.6000000000
tcd,2020,111.0000000000
tcd,2021,107.6000000000
tcd,2022,104.3000000000
tcd,2023,101.1000000000
chl,1960,153.2000000000
chl,1961,148.6000000000
chl,1962,142.8000000000
chl,1963,136.1000000000
chl,1964,127.2000000000
chl,1965,115.6000000000
chl,1966,103.5000000000
chl,1967,93.6000000000
chl,1968,86.9000000000
chl,1969,82.6000000000
chl,1970,80.1000000000
chl,1971,78.6000000000
