economy,year,sh_dyn_mort
ben,1960,309.9000000000
ben,1961,304.9000000000
ben,1962,299.8000000000
ben,1963,294.7000000000
ben,1964,289.6000000000
ben,1965,284.2000000000
ben,1966,279.2000000000
ben,1967,274.3000000000
ben,1968,269.7000000000
ben,1969,265.1000000000
ben,1970,260.5000000000
ben,1971,256.1000000000
ben,1972,251.4000000000
ben,1973,246.6000000000
ben,1974,241.7000000000
ben,1975,236.7000000000
ben,1976,231.6000000000
ben,1977,226.5000000000
ben,1978,221.7000000000
ben,1979,217.1000000000
ben,1980,212.7000000000
ben,1981,208.5000000000
ben,1982,204.5000000000
ben,1983,200.5000000000
ben,1984,196.7000000000
ben,1985,192.8000000000
ben,1986,188.9000000000
ben,1987,185.0000000000
ben,1988,181.0000000000
ben,1989,176.9000000000
ben,1990,172.9000000000
ben,1991,168.9000000000
ben,1992,164.8000000000
ben,1993,160.9000000000
ben,1994,157.1000000000
ben,1995,153.4000000000
ben,1996,150.0000000000
ben,1997,146.6000000000
ben,1998,143.4000000000
ben,1999,140.1000000000
ben,2000,136.8000000000
ben,2001,133.7000000000
ben,2002,130.5000000000
ben,2003,127.4000000000
ben,2004,124.4000000000
ben,2005,121.5000000000
ben,2006,118.8000000000
ben,2007,116.2000000000
ben,2008,113.7000000000
ben,2009,111.3000000000
ben,2010,109.0000000000
ben,2011,106.7000000000
ben,2012,104.4000000000
ben,2013,102.1000000000
ben,2014,99.8000000000
ben,2015,97.6000000000
ben,2016,95.4000000000
ben,2017,93.2000000000
ben,2018,90.9000000000
ben,2019,88.4000000000
ben,2020,85.9000000000
btn,1968,293.3000000000
btn,1969,284.2000000000
btn,1970,275.4000000000
btn,1971,267.0000000000
btn,1972,258.1000000000
btn,1973,249.7000000000
btn,1974,241.5000000000
btn,1975,233.4000000000
btn,1976,225.7000000000
btn,1977,217.5000000000
btn,1978,210.0000000000
btn,1979,202.3000000000
btn,1980,194.9000000000
btn,1981,187.2000000000
btn,1982,179.9000000000
btn,1983,172.7000000000
btn,1984,165.8000000000
btn,1985,158.9000000000
btn,1986,152.2000000000
btn,1987,145.7000000000
btn,1988,139.4000000000
btn,1989,133.3000000000
btn,1990,127.4000000000
btn,1991,121.7000000000
btn,1992,116.2000000000
btn,1993,110.9000000000
btn,1994,105.7000000000
btn,1995,100.7000000000
btn,1996,95.7000000000
btn,1997,90.9000000000
btn,1998,86.1000000000
btn,1999,81.6000000000
btn,2000,77.2000000000
btn,2001,72.9000000000
btn,2002,68.9000000000
btn,2003,65.0000000000
btn,2004,61.2000000000
btn,2005,57.5000000000
btn,2006,54.1000000000
btn,2007,50.8000000000
btn,2008,47.8000000000
btn,2009,44.9000000000
btn,2010,42.4000000000
btn,2011,40.0000000000
btn,2012,38.0000000000
btn,2013,36.2000000000
btn,2014,34.6000000000
btn,2015,33.1000000000
btn,2016,31.9000000000
btn,2017,30.7000000000
btn,2018,29.6000000000
btn,2019,28.6000000000
btn,2020,27.6000000000
bol,1960,290.9000000000
bol,1961,284.8000000000
bol,1962,278.6000000000
bol,1963,272.4000000000
bol,1964,266.3000000000
bol,1965,260.0000000000
bol,1966,254.0000000000
bol,1967,247.7000000000
bol,1968,241.6000000000
bol,1969,235.4000000000
bol,1970,229.2000000000
bol,1971,222.9000000000
bol,1972,216.5000000000
bol,1973,210.1000000000
bol,1974,203.7000000000
bol,1975,197.2000000000
bol,1976,191.1000000000
bol,1977,185.0000000000
bol,1978,179.3000000000
bol,1979,174.0000000000
bol,1980,169.0000000000
bol,1981,164.4000000000
bol,1982,159.9000000000
bol,1983,155.5000000000
bol,1984,151.0000000000
bol,1985,146.3000000000
bol,1986,141.4000000000
bol,1987,136.5000000000
bol,1988,131.5000000000
bol,1989,126.6000000000
bol,1990,121.7000000000
bol,1991,116.9000000000
bol,1992,112.2000000000
bol,1993,107.6000000000
bol,1994,103.0000000000
bol,1995,98.4000000000
bol,1996,93.8000000000
bol,1997,89.2000000000
bol,1998,84.6000000000
bol,1999,80.1000000000
bol,2000,75.6000000000
bol,2001,71.3000000000
bol,2002,67.2000000000
bol,2003,63.3000000000
bol,2004,59.6000000000
bol,2005,56.2000000000
bol,2006,52.9000000000
bol,2007,49.8000000000
bol,2008,46.9000000000
bol,2009,44.1000000000
bol,2010,41.6000000000
bol,2011,39.2000000000
bol,2012,37.0000000000
bol,2013,34.9000000000
bol,2014,33.0000000000
bol,2015,31.3000000000
bol,2016,29.9000000000
bol,2017,28.6000000000
bol,2018,27.4000000000
bol,2019,26.3000000000
bol,2020,25.4000000000
bih,1984,29.4000000000
bih,1985,27.0000000000
bih,1986,24.9000000000
bih,1987,23.0000000000
bih,1988,21.2000000000
bih,1989,19.6000000000
bih,1990,18.1000000000
bih,1991,16.8000000000
bih,1992,35.5000000000
bih,1993,35.0000000000
bih,1994,26.1000000000
bih,1995,14.0000000000
bih,1996,12.2000000000
bih,1997,11.5000000000
bih,1998,10.9000000000
bih,1999,10.3000000000
bih,2000,9.9000000000
bih,2001,9.6000000000
bih,2002,9.3000000000
bih,2003,9.2000000000
bih,2004,9.1000000000
bih,2005,8.9000000000
bih,2006,8.6000000000
bih,2007,8.3000000000
bih,2008,7.9000000000
bih,2009,7.5000000000
bih,2010,7.2000000000
bih,2011,6.9000000000
bih,2012,6.7000000000
bih,2013,6.5000000000
bih,2014,6.4000000000
bih,2015,6.3000000000
bih,2016,6.2000000000
bih,2017,6.1000000000
bih,2018,6.0000000000
bih,2019,5.9000000000
bih,2020,5.7000000000
bwa,1960,168.1000000000
bwa,1961,162.9000000000
bwa,1962,158.0000000000
bwa,1963,153.2000000000
bwa,1964,148.7000000000
bwa,1965,144.5000000000
bwa,1966,140.2000000000
bwa,1967,135.9000000000
bwa,1968,131.6000000000
bwa,1969,127.2000000000
bwa,1970,122.4000000000
bwa,1971,117.6000000000
bwa,1972,112.6000000000
bwa,1973,107.5000000000
bwa,1974,102.3000000000
bwa,1975,96.9000000000
bwa,1976,91.6000000000
bwa,1977,86.4000000000
bwa,1978,81.4000000000
bwa,1979,76.8000000000
bwa,1980,72.4000000000
bwa,1981,68.3000000000
bwa,1982,64.4000000000
bwa,1983,60.9000000000
bwa,1984,57.7000000000
bwa,1985,54.7000000000
bwa,1986,52.2000000000
bwa,1987,50.1000000000
bwa,1988,48.7000000000
bwa,1989,48.3000000000
bwa,1990,48.9000000000
bwa,1991,50.8000000000
bwa,1992,53.7000000000
bwa,1993,57.1000000000
bwa,1994,60.9000000000
bwa,1995,65.2000000000
bwa,1996,69.2000000000
bwa,1997,73.0000000000
bwa,1998,76.3000000000
bwa,1999,78.7000000000
bwa,2000,80.5000000000
bwa,2001,80.0000000000
bwa,2002,78.3000000000
bwa,2003,76.1000000000
bwa,2004,72.7000000000
bwa,2005,67.0000000000
bwa,2006,61.5000000000
bwa,2007,58.6000000000
bwa,2008,57.6000000000
bwa,2009,55.3000000000
bwa,2010,51.4000000000
bwa,2011,51.9000000000
bwa,2012,50.8000000000
bwa,2013,49.6000000000
bwa,2014,50.2000000000
bwa,2015,49.7000000000
bwa,2016,49.2000000000
bwa,2017,47.8000000000
bwa,2018,47.0000000000
bwa,2019,45.9000000000
bwa,2020,44.8000000000
bra,1960,169.8000000000
bra,1961,165.2000000000
bra,1962,160.7000000000
bra,1963,156.5000000000
bra,1964,152.7000000000
bra,1965,149.2000000000
bra,1966,146.0000000000
bra,1967,142.8000000000
bra,1968,139.7000000000
bra,1969,136.5000000000
bra,1970,133.1000000000
bra,1971,129.7000000000
bra,1972,126.3000000000
bra,1973,122.9000000000
bra,1974,119.5000000000
bra,1975,116.1000000000
bra,1976,112.6000000000
bra,1977,108.9000000000
bra,1978,104.9000000000
bra,1979,100.7000000000
bra,1980,96.3000000000
bra,1981,91.9000000000
bra,1982,87.7000000000
bra,1983,83.8000000000
bra,1984,80.3000000000
bra,1985,77.0000000000
bra,1986,74.0000000000
bra,1987,71.2000000000
bra,1988,68.5000000000
bra,1989,65.8000000000
bra,1990,63.1000000000
bra,1991,60.4000000000
bra,1992,57.4000000000
bra,1993,54.3000000000
bra,1994,51.1000000000
bra,1995,48.0000000000
bra,1996,45.0000000000
bra,1997,42.2000000000
bra,1998,39.6000000000
bra,1999,37.1000000000
bra,2000,34.7000000000
bra,2001,32.5000000000
bra,2002,30.4000000000
bra,2003,28.4000000000
bra,2004,26.5000000000
bra,2005,24.8000000000
bra,2006,23.2000000000
bra,2007,21.8000000000
bra,2008,20.6000000000
bra,2009,19.5000000000
bra,2010,18.6000000000
bra,2011,17.9000000000
bra,2012,17.2000000000
bra,2013,16.7000000000
bra,2014,16.3000000000
bra,2015,15.9000000000
bra,2016,16.7000000000
bra,2017,15.4000000000
bra,2018,15.2000000000
bra,2019,14.9000000000
bra,2020,14.7000000000
brn,1960,122.4000000000
brn,1961,110.0000000000
brn,1962,98.3000000000
brn,1963,88.0000000000
brn,1964,79.5000000000
brn,1965,72.9000000000
brn,1966,68.0000000000
brn,1967,64.1000000000
brn,1968,60.8000000000
brn,1969,57.6000000000
brn,1970,54.0000000000
brn,1971,50.1000000000
brn,1972,45.9000000000
brn,1973,41.6000000000
brn,1974,37.5000000000
brn,1975,33.7000000000
brn,1976,30.4000000000
brn,1977,27.4000000000
brn,1978,24.9000000000
brn,1979,22.6000000000
brn,1980,20.7000000000
brn,1981,19.0000000000
brn,1982,17.6000000000
brn,1983,16.5000000000
brn,1984,15.6000000000
brn,1985,14.8000000000
brn,1986,14.2000000000
brn,1987,13.8000000000
brn,1988,13.5000000000
brn,1989,13.3000000000
brn,1990,13.3000000000
brn,1991,13.3000000000
brn,1992,13.2000000000
brn,1993,13.1000000000
brn,1994,12.8000000000
brn,1995,12.4000000000
brn,1996,12.0000000000
brn,1997,11.5000000000
brn,1998,11.1000000000
brn,1999,10.7000000000
brn,2000,10.3000000000
brn,2001,10.1000000000
brn,2002,9.8000000000
brn,2003,9.7000000000
brn,2004,9.6000000000
brn,2005,9.5000000000
brn,2006,9.5000000000
brn,2007,9.5000000000
brn,2008,9.5000000000
brn,2009,9.6000000000
brn,2010,9.7000000000
brn,2011,9.8000000000
brn,2012,10.0000000000
brn,2013,10.2000000000
brn,2014,10.4000000000
brn,2015,10.6000000000
brn,2016,10.8000000000
brn,2017,11.0000000000
brn,2018,11.2000000000
brn,2019,11.4000000000
brn,2020,11.5000000000
bgr,1960,55.4000000000
bgr,1961,48.8000000000
bgr,1962,44.0000000000
bgr,1963,40.8000000000
bgr,1964,38.8000000000
bgr,1965,37.7000000000
bgr,1966,37.0000000000
bgr,1967,36.4000000000
bgr,1968,35.5000000000
bgr,1969,34.1000000000
bgr,1970,32.5000000000
bgr,1971,31.0000000000
bgr,1972,30.0000000000
bgr,1973,29.5000000000
bgr,1974,29.2000000000
bgr,1975,28.7000000000
bgr,1976,28.1000000000
bgr,1977,27.1000000000
bgr,1978,26.0000000000
bgr,1979,24.9000000000
bgr,1980,23.8000000000
bgr,1981,23.0000000000
bgr,1982,22.2000000000
bgr,1983,21.5000000000
bgr,1984,20.7000000000
bgr,1985,19.7000000000
bgr,1986,18.7000000000
bgr,1987,18.0000000000
bgr,1988,17.7000000000
bgr,1989,17.9000000000
bgr,1990,18.4000000000
bgr,1991,19.0000000000
bgr,1992,19.2000000000
bgr,1993,19.2000000000
bgr,1994,19.1000000000
bgr,1995,19.3000000000
bgr,1996,19.4000000000
bgr,1997,19.3000000000
bgr,1998,18.9000000000
bgr,1999,18.3000000000
bgr,2000,17.5000000000
bgr,2001,16.7000000000
bgr,2002,15.9000000000
bgr,2003,15.1000000000
bgr,2004,14.2000000000
bgr,2005,13.3000000000
bgr,2006,12.4000000000
bgr,2007,11.8000000000
bgr,2008,11.4000000000
bgr,2009,11.1000000000
bgr,2010,10.8000000000
bgr,2011,10.4000000000
bgr,2012,9.8000000000
bgr,2013,9.3000000000
bgr,2014,8.7000000000
bgr,2015,8.2000000000
bgr,2016,7.7000000000
bgr,2017,7.3000000000
bgr,2018,7.0000000000
bgr,2019,6.6000000000
bgr,2020,6.1000000000
bfa,1960,345.5000000000
bfa,1961,341.6000000000
bfa,1962,338.2000000000
bfa,1963,335.1000000000
bfa,1964,331.9000000000
bfa,1965,328.9000000000
bfa,1966,326.2000000000
bfa,1967,323.8000000000
bfa,1968,321.5000000000
bfa,1969,319.2000000000
bfa,1970,316.5000000000
bfa,1971,313.3000000000
bfa,1972,308.9000000000
bfa,1973,302.7000000000
bfa,1974,294.7000000000
bfa,1975,285.2000000000
bfa,1976,274.7000000000
bfa,1977,264.4000000000
bfa,1978,255.0000000000
bfa,1979,246.8000000000
bfa,1980,239.9000000000
bfa,1981,234.2000000000
bfa,1982,229.1000000000
bfa,1983,224.4000000000
bfa,1984,219.9000000000
bfa,1985,215.3000000000
bfa,1986,210.6000000000
bfa,1987,206.4000000000
bfa,1988,202.9000000000
bfa,1989,200.5000000000
bfa,1990,199.1000000000
bfa,1991,198.4000000000
bfa,1992,198.2000000000
bfa,1993,197.7000000000
bfa,1994,196.8000000000
bfa,1995,195.1000000000
bfa,1996,192.5000000000
bfa,1997,189.4000000000
bfa,1998,186.1000000000
bfa,1999,182.6000000000
bfa,2000,178.9000000000
bfa,2001,174.9000000000
bfa,2002,170.4000000000
bfa,2003,165.3000000000
bfa,2004,159.5000000000
bfa,2005,153.1000000000
bfa,2006,146.3000000000
bfa,2007,139.5000000000
bfa,2008,132.9000000000
bfa,2009,126.9000000000
bfa,2010,121.5000000000
bfa,2011,116.9000000000
bfa,2012,112.5000000000
bfa,2013,108.3000000000
bfa,2014,104.5000000000
bfa,2015,100.9000000000
bfa,2016,97.5000000000
bfa,2017,94.1000000000
bfa,2018,90.8000000000
bfa,2019,87.8000000000
bfa,2020,85.0000000000
bdi,1964,240.7000000000
bdi,1965,242.9000000000
bdi,1966,245.2000000000
bdi,1967,247.1000000000
bdi,1968,248.7000000000
bdi,1969,250.1000000000
bdi,1970,251.3000000000
bdi,1971,251.6000000000
bdi,1972,317.3000000000
bdi,1973,252.1000000000
bdi,1974,252.1000000000
bdi,1975,251.7000000000
bdi,1976,250.4000000000
bdi,1977,247.0000000000
bdi,1978,241.6000000000
bdi,1979,234.0000000000
bdi,1980,224.9000000000
bdi,1981,214.3000000000
bdi,1982,203.6000000000
bdi,1983,192.9000000000
bdi,1984,183.3000000000
bdi,1985,176.1000000000
bdi,1986,171.3000000000
bdi,1987,168.7000000000
bdi,1988,168.1000000000
bdi,1989,168.8000000000
bdi,1990,170.1000000000
bdi,1991,171.3000000000
bdi,1992,172.4000000000
bdi,1993,193.8000000000
bdi,1994,172.7000000000
bdi,1995,172.0000000000
bdi,1996,170.1000000000
bdi,1997,167.5000000000
bdi,1998,163.8000000000
bdi,1999,159.3000000000
bdi,2000,154.5000000000
bdi,2001,149.4000000000
bdi,2002,143.8000000000
bdi,2003,138.1000000000
bdi,2004,131.9000000000
bdi,2005,124.9000000000
bdi,2006,117.6000000000
bdi,2007,110.5000000000
bdi,2008,103.6000000000
bdi,2009,97.1000000000
bdi,2010,91.0000000000
bdi,2011,85.5000000000
bdi,2012,80.3000000000
bdi,2013,75.5000000000
bdi,2014,71.3000000000
bdi,2015,67.6000000000
bdi,2016,64.4000000000
bdi,2017,61.5000000000
bdi,2018,59.0000000000
bdi,2019,56.6000000000
bdi,2020,54.4000000000
cpv,1960,180.5000000000
cpv,1961,178.4000000000
cpv,1962,176.3000000000
cpv,1963,174.1000000000
cpv,1964,171.4000000000
cpv,1965,168.4000000000
cpv,1966,164.6000000000
cpv,1967,160.3000000000
cpv,1968,155.7000000000
cpv,1969,150.5000000000
cpv,1970,144.5000000000
cpv,1971,138.1000000000
cpv,1972,131.4000000000
cpv,1973,124.8000000000
cpv,1974,118.3000000000
cpv,1975,112.0000000000
cpv,1976,106.2000000000
cpv,1977,100.9000000000
cpv,1978,96.4000000000
cpv,1979,92.8000000000
cpv,1980,90.1000000000
cpv,1981,88.1000000000
cpv,1982,86.4000000000
cpv,1983,84.8000000000
cpv,1984,82.6000000000
cpv,1985,79.6000000000
cpv,1986,75.7000000000
cpv,1987,71.3000000000
cpv,1988,67.0000000000
cpv,1989,63.2000000000
cpv,1990,60.3000000000
cpv,1991,58.7000000000
cpv,1992,57.9000000000
cpv,1993,57.7000000000
cpv,1994,57.5000000000
cpv,1995,56.6000000000
cpv,1996,54.6000000000
cpv,1997,51.3000000000
cpv,1998,47.1000000000
cpv,1999,42.5000000000
cpv,2000,38.1000000000
cpv,2001,34.4000000000
cpv,2002,31.6000000000
cpv,2003,29.8000000000
cpv,2004,28.6000000000
cpv,2005,28.1000000000
cpv,2006,27.9000000000
cpv,2007,27.8000000000
cpv,2008,27.5000000000
cpv,2009,27.0000000000
cpv,2010,26.3000000000
cpv,2011,25.2000000000
cpv,2012,24.0000000000
cpv,2013,22.5000000000
cpv,2014,21.0000000000
cpv,2015,19.5000000000
cpv,2016,18.1000000000
cpv,2017,16.8000000000
cpv,2018,15.8000000000
cpv,2019,14.9000000000
cpv,2020,14.2000000000
khm,1975,311.7000000000
khm,1976,287.1000000000
khm,1977,262.2000000000
khm,1978,235.4000000000
khm,1979,207.5000000000
khm,1980,181.5000000000
khm,1981,158.5000000000
khm,1982,141.0000000000
khm,1983,129.8000000000
khm,1984,123.5000000000
khm,1985,120.0000000000
khm,1986,118.0000000000
khm,1987,116.9000000000
khm,1988,116.5000000000
khm,1989,116.4000000000
khm,1990,116.4000000000
khm,1991,116.3000000000
khm,1992,116.6000000000
khm,1993,117.4000000000
khm,1994,118.6000000000
khm,1995,119.7000000000
khm,1996,120.2000000000
khm,1997,119.8000000000
khm,1998,117.8000000000
khm,1999,113.6000000000
khm,2000,106.3000000000
khm,2001,96.6000000000
khm,2002,86.7000000000
khm,2003,78.0000000000
khm,2004,70.7000000000
khm,2005,64.7000000000
khm,2006,59.7000000000
khm,2007,55.4000000000
khm,2008,51.3000000000
khm,2009,47.5000000000
khm,2010,43.8000000000
khm,2011,40.5000000000
khm,2012,37.7000000000
khm,2013,35.3000000000
khm,2014,33.4000000000
khm,2015,31.8000000000
khm,2016,30.3000000000
khm,2017,29.0000000000
khm,2018,27.7000000000
khm,2019,26.6000000000
khm,2020,25.7000000000
cmr,1960,278.4000000000
cmr,1961,272.2000000000
cmr,1962,267.2000000000
cmr,1963,262.7000000000
cmr,1964,258.0000000000
cmr,1965,252.6000000000
cmr,1966,245.8000000000
cmr,1967,237.8000000000
cmr,1968,229.3000000000
cmr,1969,220.4000000000
cmr,1970,212.0000000000
cmr,1971,204.7000000000
cmr,1972,198.9000000000
cmr,1973,194.8000000000
cmr,1974,192.3000000000
cmr,1975,191.0000000000
cmr,1976,189.9000000000
cmr,1977,188.5000000000
cmr,1978,186.5000000000
cmr,1979,183.5000000000
cmr,1980,179.1000000000
cmr,1981,173.9000000000
cmr,1982,167.7000000000
cmr,1983,161.3000000000
cmr,1984,154.8000000000
cmr,1985,148.8000000000
cmr,1986,143.6000000000
cmr,1987,139.7000000000
cmr,1988,137.1000000000
cmr,1989,135.9000000000
cmr,1990,136.3000000000
cmr,1991,137.8000000000
cmr,1992,140.0000000000
cmr,1993,142.5000000000
cmr,1994,144.8000000000
cmr,1995,146.4000000000
cmr,1996,147.6000000000
cmr,1997,148.1000000000
cmr,1998,147.8000000000
cmr,1999,146.3000000000
cmr,2000,143.9000000000
cmr,2001,140.9000000000
cmr,2002,137.5000000000
cmr,2003,134.0000000000
cmr,2004,130.6000000000
cmr,2005,127.5000000000
cmr,2006,124.2000000000
cmr,2007,121.0000000000
cmr,2008,117.6000000000
cmr,2009,114.3000000000
cmr,2010,110.1000000000
cmr,2011,105.8000000000
cmr,2012,101.3000000000
cmr,2013,96.7000000000
cmr,2014,92.4000000000
cmr,2015,88.0000000000
cmr,2016,84.2000000000
cmr,2017,80.6000000000
cmr,2018,77.3000000000
cmr,2019,74.7000000000
cmr,2020,72.2000000000
can,1960,32.6000000000
can,1961,31.5000000000
can,1962,30.5000000000
can,1963,29.4000000000
can,1964,28.2000000000
can,1965,27.1000000000
can,1966,26.0000000000
can,1967,25.0000000000
can,1968,24.0000000000
can,1969,23.0000000000
can,1970,22.0000000000
can,1971,20.9000000000
can,1972,19.9000000000
can,1973,18.9000000000
can,1974,17.9000000000
can,1975,17.0000000000
can,1976,16.0000000000
can,1977,15.1000000000
can,1978,14.2000000000
can,1979,13.3000000000
can,1980,12.5000000000
can,1981,11.8000000000
can,1982,11.2000000000
can,1983,10.6000000000
can,1984,10.1000000000
can,1985,9.8000000000
can,1986,9.4000000000
can,1987,9.1000000000
can,1988,8.8000000000
can,1989,8.5000000000
can,1990,8.2000000000
can,1991,8.0000000000
can,1992,7.7000000000
can,1993,7.4000000000
can,1994,7.2000000000
can,1995,6.9000000000
can,1996,6.7000000000
can,1997,6.5000000000
can,1998,6.4000000000
can,1999,6.3000000000
can,2000,6.2000000000
can,2001,6.2000000000
can,2002,6.2000000000
can,2003,6.2000000000
can,2004,6.1000000000
can,2005,6.1000000000
can,2006,6.0000000000
can,2007,6.0000000000
can,2008,5.9000000000
can,2009,5.8000000000
can,2010,5.7000000000
can,2011,5.7000000000
can,2012,5.6000000000
can,2013,5.5000000000
can,2014,5.4000000000
can,2015,5.4000000000
can,2016,5.3000000000
can,2017,5.2000000000
can,2018,5.1000000000
can,2019,5.1000000000
can,2020,5.0000000000
caf,1960,280.3000000000
caf,1961,275.0000000000
caf,1962,269.5000000000
caf,1963,264.0000000000
caf,1964,258.3000000000
caf,1965,252.1000000000
caf,1966,246.2000000000
caf,1967,240.2000000000
caf,1968,234.3000000000
caf,1969,228.6000000000
caf,1970,223.2000000000
caf,1971,218.2000000000
caf,1972,213.5000000000
caf,1973,209.2000000000
caf,1974,205.1000000000
caf,1975,201.3000000000
caf,1976,197.8000000000
caf,1977,194.4000000000
caf,1978,191.1000000000
caf,1979,188.3000000000
caf,1980,185.7000000000
caf,1981,183.5000000000
caf,1982,181.7000000000
caf,1983,180.2000000000
caf,1984,179.0000000000
caf,1985,177.9000000000
caf,1986,176.8000000000
caf,1987,176.0000000000
caf,1988,175.7000000000
caf,1989,176.1000000000
caf,1990,176.7000000000
caf,1991,176.9000000000
caf,1992,176.7000000000
caf,1993,176.1000000000
caf,1994,175.4000000000
caf,1995,174.6000000000
caf,1996,173.7000000000
caf,1997,172.8000000000
caf,1998,171.5000000000
caf,1999,170.2000000000
caf,2000,168.9000000000
caf,2001,167.4000000000
caf,2002,165.8000000000
caf,2003,164.2000000000
caf,2004,162.5000000000
caf,2005,160.8000000000
caf,2006,158.3000000000
caf,2007,155.6000000000
caf,2008,152.8000000000
caf,2009,148.9000000000
caf,2010,145.0000000000
caf,2011,140.5000000000
caf,2012,136.2000000000
caf,2013,132.5000000000
caf,2014,128.2000000000
caf,2015,123.3000000000
caf,2016,118.2000000000
caf,2017,114.5000000000
caf,2018,111.1000000000
caf,2019,106.6000000000
caf,2020,103.0000000000
tcd,1972,252.9000000000
tcd,1973,251.5000000000
tcd,1974,249.9000000000
tcd,1975,248.6000000000
tcd,1976,247.1000000000
tcd,1977,245.5000000000
tcd,1978,243.9000000000
tcd,1979,242.1000000000
tcd,1980,240.2000000000
tcd,1981,237.9000000000
tcd,1982,235.5000000000
tcd,1983,232.8000000000
tcd,1984,229.9000000000
tcd,1985,227.0000000000
tcd,1986,224.0000000000
tcd,1987,221.1000000000
tcd,1988,218.1000000000
tcd,1989,215.1000000000
tcd,1990,212.1000000000
tcd,1991,209.2000000000
tcd,1992,206.4000000000
tcd,1993,203.7000000000
tcd,1994,201.2000000000
tcd,1995,198.8000000000
tcd,1996,196.3000000000
tcd,1997,193.6000000000
tcd,1998,190.6000000000
tcd,1999,187.4000000000
tcd,2000,184.0000000000
tcd,2001,180.5000000000
tcd,2002,177.1000000000
tcd,2003,173.8000000000
tcd,2004,170.4000000000
tcd,2005,166.9000000000
tcd,2006,163.3000000000
tcd,2007,159.6000000000
tcd,2008,155.7000000000
tcd,2009,151.7000000000
tcd,2010,147.7000000000
tcd,2011,143.7000000000
tcd,2012,139.8000000000
tcd,2013,135.9000000000
tcd,2014,132.3000000000
tcd,2015,128.7000000000
tcd,2016,124.9000000000
tcd,2017,121.1000000000
tcd,2018,117.3000000000
tcd,2019,113.5000000000
tcd,2020,110.0000000000
chl,1960,157.1000000000
chl,1961,148.5000000000
chl,1962,142.0000000000
chl,1963,135.7000000000
chl,1964,126.9000000000
chl,1965,115.5000000000
chl,1966,103.8000000000
chl,1967,94.0000000000
chl,1968,86.7000000000
chl,1969,82.1000000000
chl,1970,79.9000000000
chl,1971,78.8000000000
chl,1972,77.7000000000
chl,1973,75.5000000000
chl,1974,71.1000000000
chl,1975,64.4000000000
chl,1976,56.5000000000
chl,1977,48.8000000000
chl,1978,41.9000000000
chl,1979,36.7000000000
chl,1980,33.0000000000
chl,1981,29.9000000000
chl,1982,27.0000000000
chl,1983,24.6000000000
chl,1984,23.0000000000
chl,1985,22.4000000000
chl,1986,22.2000000000
chl,1987,21.9000000000
chl,1988,21.4000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.6000000000
chl,1992,16.2000000000
chl,1993,15.0000000000
chl,1994,13.9000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,11.9000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.1000000000
chl,2006,9.0000000000
chl,2007,8.9000000000
chl,2008,8.9000000000
chl,2009,8.8000000000
chl,2010,8.7000000000
chl,2011,8.5000000000
chl,2012,8.4000000000
chl,2013,8.3000000000
chl,2014,8.1000000000
chl,2015,7.9000000000
chl,2016,7.7000000000
chl,2017,7.4000000000
chl,2018,7.2000000000
chl,2019,7.0000000000
chl,2020,6.8000000000
chn,1969,118.4000000000
chn,1970,112.5000000000
chn,1971,106.8000000000
chn,1972,101.3000000000
chn,1973,95.7000000000
chn,1974,90.2000000000
chn,1975,84.7000000000
chn,1976,79.4000000000
chn,1977,74.5000000000
chn,1978,70.0000000000
chn,1979,66.0000000000
chn,1980,62.6000000000
chn,1981,59.9000000000
chn,1982,57.6000000000
chn,1983,55.9000000000
chn,1984,54.8000000000
chn,1985,54.2000000000
chn,1986,53.9000000000
chn,1987,53.9000000000
chn,1988,54.0000000000
chn,1989,54.0000000000
chn,1990,53.7000000000
chn,1991,53.2000000000
chn,1992,52.2000000000
chn,1993,50.9000000000
chn,1994,49.3000000000
chn,1995,47.5000000000
chn,1996,45.6000000000
chn,1997,43.5000000000
chn,1998,41.4000000000
chn,1999,39.1000000000
chn,2000,36.7000000000
chn,2001,34.1000000000
chn,2002,31.5000000000
chn,2003,28.8000000000
chn,2004,26.3000000000
chn,2005,24.0000000000
chn,2006,21.9000000000
chn,2007,20.1000000000
chn,2008,18.5000000000
chn,2009,17.0000000000
chn,2010,15.8000000000
chn,2011,14.6000000000
chn,2012,13.5000000000
chn,2013,12.5000000000
chn,2014,11.6000000000
chn,2015,10.7000000000
chn,2016,9.9000000000
chn,2017,9.2000000000
chn,2018,8.5000000000
chn,2019,7.9000000000
chn,2020,7.3000000000
col,1960,134.6000000000
col,1961,130.2000000000
col,1962,126.1000000000
col,1963,122.2000000000
col,1964,118.5000000000
col,1965,114.9000000000
col,1966,111.4000000000
col,1967,108.1000000000
col,1968,104.6000000000
col,1969,101.1000000000
col,1970,97.5000000000
col,1971,93.9000000000
col,1972,90.1000000000
col,1973,86.3000000000
col,1974,82.4000000000
col,1975,78.2000000000
col,1976,74.1000000000
col,1977,69.9000000000
col,1978,65.9000000000
col,1979,62.0000000000
col,1980,58.3000000000
col,1981,54.8000000000
col,1982,51.5000000000
col,1983,48.6000000000
