economy,year,sh_dyn_mort
vgb,1962,79.7000000000
vgb,1963,74.9000000000
vgb,1964,70.3000000000
vgb,1965,65.9000000000
vgb,1966,61.9000000000
vgb,1967,58.0000000000
vgb,1968,54.5000000000
vgb,1969,51.4000000000
vgb,1970,48.6000000000
vgb,1971,46.0000000000
vgb,1972,43.9000000000
vgb,1973,42.0000000000
vgb,1974,40.5000000000
vgb,1975,39.2000000000
vgb,1976,38.1000000000
vgb,1977,37.2000000000
vgb,1978,36.3000000000
vgb,1979,35.5000000000
vgb,1980,34.6000000000
vgb,1981,33.6000000000
vgb,1982,32.6000000000
vgb,1983,31.5000000000
vgb,1984,30.3000000000
vgb,1985,29.1000000000
vgb,1986,27.8000000000
vgb,1987,26.6000000000
vgb,1988,25.3000000000
vgb,1989,24.1000000000
vgb,1990,23.0000000000
vgb,1991,22.0000000000
vgb,1992,21.0000000000
vgb,1993,20.2000000000
vgb,1994,19.5000000000
vgb,1995,18.9000000000
vgb,1996,18.3000000000
vgb,1997,17.9000000000
vgb,1998,17.5000000000
vgb,1999,17.1000000000
vgb,2000,16.8000000000
vgb,2001,16.6000000000
vgb,2002,16.4000000000
vgb,2003,16.2000000000
vgb,2004,16.0000000000
vgb,2005,15.9000000000
vgb,2006,15.8000000000
vgb,2007,15.7000000000
vgb,2008,15.7000000000
vgb,2009,15.7000000000
vgb,2010,15.6000000000
vgb,2011,15.6000000000
vgb,2012,15.6000000000
vgb,2013,15.7000000000
vgb,2014,15.6000000000
vgb,2015,15.4000000000
vgb,2016,15.2000000000
vgb,2017,14.9000000000
vgb,2018,14.5000000000
vgb,2019,14.2000000000
vgb,2020,13.8000000000
vgb,2021,13.5000000000
vgb,2022,13.1000000000
brn,1960,89.2000000000
brn,1961,82.6000000000
brn,1962,76.8000000000
brn,1963,71.7000000000
brn,1964,67.3000000000
brn,1965,63.4000000000
brn,1966,60.1000000000
brn,1967,57.1000000000
brn,1968,54.5000000000
brn,1969,51.9000000000
brn,1970,49.3000000000
brn,1971,46.5000000000
brn,1972,43.6000000000
brn,1973,40.6000000000
brn,1974,37.5000000000
brn,1975,34.5000000000
brn,1976,31.5000000000
brn,1977,28.7000000000
brn,1978,26.1000000000
brn,1979,23.6000000000
brn,1980,21.5000000000
brn,1981,19.6000000000
brn,1982,18.1000000000
brn,1983,16.7000000000
brn,1984,15.7000000000
brn,1985,14.8000000000
brn,1986,14.1000000000
brn,1987,13.7000000000
brn,1988,13.3000000000
brn,1989,13.2000000000
brn,1990,13.1000000000
brn,1991,13.1000000000
brn,1992,13.1000000000
brn,1993,13.0000000000
brn,1994,12.7000000000
brn,1995,12.4000000000
brn,1996,12.0000000000
brn,1997,11.5000000000
brn,1998,11.1000000000
brn,1999,10.7000000000
brn,2000,10.3000000000
brn,2001,10.0000000000
brn,2002,9.8000000000
brn,2003,9.6000000000
brn,2004,9.5000000000
brn,2005,9.5000000000
brn,2006,9.5000000000
brn,2007,9.5000000000
brn,2008,9.5000000000
brn,2009,9.6000000000
brn,2010,9.7000000000
brn,2011,9.7000000000
brn,2012,9.8000000000
brn,2013,9.9000000000
brn,2014,9.9000000000
brn,2015,9.9000000000
brn,2016,9.9000000000
brn,2017,9.9000000000
brn,2018,9.9000000000
brn,2019,9.9000000000
brn,2020,9.8000000000
brn,2021,9.8000000000
brn,2022,9.7000000000
bgr,1960,54.4000000000
bgr,1961,48.7000000000
bgr,1962,44.2000000000
bgr,1963,40.9000000000
bgr,1964,38.8000000000
bgr,1965,37.5000000000
bgr,1966,36.8000000000
bgr,1967,36.3000000000
bgr,1968,35.5000000000
bgr,1969,34.1000000000
bgr,1970,32.4000000000
bgr,1971,31.1000000000
bgr,1972,30.2000000000
bgr,1973,29.6000000000
bgr,1974,29.1000000000
bgr,1975,28.6000000000
bgr,1976,27.9000000000
bgr,1977,27.1000000000
bgr,1978,26.0000000000
bgr,1979,25.0000000000
bgr,1980,23.9000000000
bgr,1981,23.0000000000
bgr,1982,22.2000000000
bgr,1983,21.5000000000
bgr,1984,20.6000000000
bgr,1985,19.6000000000
bgr,1986,18.8000000000
bgr,1987,18.1000000000
bgr,1988,17.8000000000
bgr,1989,17.9000000000
bgr,1990,18.4000000000
bgr,1991,18.8000000000
bgr,1992,19.1000000000
bgr,1993,19.2000000000
bgr,1994,19.3000000000
bgr,1995,19.3000000000
bgr,1996,19.3000000000
bgr,1997,19.2000000000
bgr,1998,18.9000000000
bgr,1999,18.3000000000
bgr,2000,17.5000000000
bgr,2001,16.7000000000
bgr,2002,15.9000000000
bgr,2003,15.1000000000
bgr,2004,14.2000000000
bgr,2005,13.3000000000
bgr,2006,12.5000000000
bgr,2007,11.9000000000
bgr,2008,11.4000000000
bgr,2009,11.1000000000
bgr,2010,10.8000000000
bgr,2011,10.3000000000
bgr,2012,9.8000000000
bgr,2013,9.2000000000
bgr,2014,8.7000000000
bgr,2015,8.2000000000
bgr,2016,7.7000000000
bgr,2017,7.3000000000
bgr,2018,7.0000000000
bgr,2019,6.7000000000
bgr,2020,6.5000000000
bgr,2021,6.3000000000
bgr,2022,6.1000000000
bfa,1960,343.4000000000
bfa,1961,339.4000000000
bfa,1962,335.8000000000
bfa,1963,332.5000000000
bfa,1964,329.6000000000
bfa,1965,326.7000000000
bfa,1966,324.2000000000
bfa,1967,322.0000000000
bfa,1968,319.6000000000
bfa,1969,317.2000000000
bfa,1970,314.6000000000
bfa,1971,311.3000000000
bfa,1972,306.5000000000
bfa,1973,300.3000000000
bfa,1974,292.3000000000
bfa,1975,282.8000000000
bfa,1976,272.8000000000
bfa,1977,262.6000000000
bfa,1978,253.6000000000
bfa,1979,245.6000000000
bfa,1980,238.7000000000
bfa,1981,232.8000000000
bfa,1982,227.5000000000
bfa,1983,222.8000000000
bfa,1984,218.2000000000
bfa,1985,213.7000000000
bfa,1986,209.2000000000
bfa,1987,205.2000000000
bfa,1988,201.8000000000
bfa,1989,199.4000000000
bfa,1990,198.0000000000
bfa,1991,197.3000000000
bfa,1992,196.9000000000
bfa,1993,196.5000000000
bfa,1994,195.6000000000
bfa,1995,193.9000000000
bfa,1996,191.4000000000
bfa,1997,188.4000000000
bfa,1998,185.1000000000
bfa,1999,181.7000000000
bfa,2000,178.0000000000
bfa,2001,173.9000000000
bfa,2002,169.4000000000
bfa,2003,164.3000000000
bfa,2004,158.5000000000
bfa,2005,152.2000000000
bfa,2006,145.5000000000
bfa,2007,138.8000000000
bfa,2008,132.4000000000
bfa,2009,126.5000000000
bfa,2010,121.1000000000
bfa,2011,116.3000000000
bfa,2012,111.9000000000
bfa,2013,107.8000000000
bfa,2014,104.0000000000
bfa,2015,100.4000000000
bfa,2016,96.9000000000
bfa,2017,93.6000000000
bfa,2018,90.3000000000
bfa,2019,87.3000000000
bfa,2020,84.3000000000
bfa,2021,81.4000000000
bfa,2022,78.8000000000
bdi,1964,240.4000000000
bdi,1965,242.6000000000
bdi,1966,244.4000000000
bdi,1967,246.3000000000
bdi,1968,248.3000000000
bdi,1969,249.7000000000
bdi,1970,250.7000000000
bdi,1971,251.1000000000
bdi,1972,318.4000000000
bdi,1973,251.5000000000
bdi,1974,251.4000000000
bdi,1975,250.7000000000
bdi,1976,249.2000000000
bdi,1977,245.7000000000
bdi,1978,240.3000000000
bdi,1979,232.8000000000
bdi,1980,223.7000000000
bdi,1981,213.3000000000
bdi,1982,202.5000000000
bdi,1983,191.9000000000
bdi,1984,182.7000000000
bdi,1985,175.7000000000
bdi,1986,170.9000000000
bdi,1987,168.3000000000
bdi,1988,167.9000000000
bdi,1989,168.5000000000
bdi,1990,169.8000000000
bdi,1991,171.3000000000
bdi,1992,172.4000000000
bdi,1993,195.6000000000
bdi,1994,172.7000000000
bdi,1995,171.5000000000
bdi,1996,169.7000000000
bdi,1997,166.7000000000
bdi,1998,163.1000000000
bdi,1999,158.8000000000
bdi,2000,153.9000000000
bdi,2001,148.8000000000
bdi,2002,143.4000000000
bdi,2003,137.5000000000
bdi,2004,131.1000000000
bdi,2005,124.3000000000
bdi,2006,117.1000000000
bdi,2007,109.8000000000
bdi,2008,103.0000000000
bdi,2009,96.6000000000
bdi,2010,90.7000000000
bdi,2011,85.1000000000
bdi,2012,80.0000000000
bdi,2013,75.3000000000
bdi,2014,71.0000000000
bdi,2015,67.3000000000
bdi,2016,64.0000000000
bdi,2017,61.1000000000
bdi,2018,58.6000000000
bdi,2019,56.3000000000
bdi,2020,54.2000000000
bdi,2021,52.3000000000
bdi,2022,50.5000000000
cpv,1960,174.8000000000
cpv,1961,171.9000000000
cpv,1962,168.7000000000
cpv,1963,165.3000000000
cpv,1964,161.9000000000
cpv,1965,157.9000000000
cpv,1966,153.7000000000
cpv,1967,148.9000000000
cpv,1968,143.8000000000
cpv,1969,138.0000000000
cpv,1970,131.8000000000
cpv,1971,125.3000000000
cpv,1972,118.7000000000
cpv,1973,112.0000000000
cpv,1974,105.5000000000
cpv,1975,99.4000000000
cpv,1976,94.0000000000
cpv,1977,89.2000000000
cpv,1978,85.4000000000
cpv,1979,82.5000000000
cpv,1980,80.4000000000
cpv,1981,79.2000000000
cpv,1982,78.4000000000
cpv,1983,77.7000000000
cpv,1984,76.5000000000
cpv,1985,74.7000000000
cpv,1986,71.9000000000
cpv,1987,68.4000000000
cpv,1988,64.7000000000
cpv,1989,61.4000000000
cpv,1990,58.7000000000
cpv,1991,56.9000000000
cpv,1992,55.9000000000
cpv,1993,55.3000000000
cpv,1994,54.5000000000
cpv,1995,53.1000000000
cpv,1996,50.5000000000
cpv,1997,46.9000000000
cpv,1998,42.6000000000
cpv,1999,38.3000000000
cpv,2000,34.4000000000
cpv,2001,31.4000000000
cpv,2002,29.3000000000
cpv,2003,27.9000000000
cpv,2004,27.3000000000
cpv,2005,27.1000000000
cpv,2006,27.2000000000
cpv,2007,27.1000000000
cpv,2008,26.9000000000
cpv,2009,26.3000000000
cpv,2010,25.4000000000
cpv,2011,24.2000000000
cpv,2012,22.8000000000
cpv,2013,21.3000000000
cpv,2014,19.8000000000
cpv,2015,18.3000000000
cpv,2016,17.0000000000
cpv,2017,15.9000000000
cpv,2018,14.9000000000
cpv,2019,14.1000000000
cpv,2020,13.4000000000
cpv,2021,12.8000000000
cpv,2022,12.3000000000
khm,1978,286.9000000000
khm,1979,208.7000000000
khm,1980,179.3000000000
khm,1981,156.2000000000
khm,1982,139.5000000000
khm,1983,129.1000000000
khm,1984,123.2000000000
khm,1985,119.7000000000
khm,1986,117.7000000000
khm,1987,116.6000000000
khm,1988,116.1000000000
khm,1989,116.1000000000
khm,1990,116.1000000000
khm,1991,116.2000000000
khm,1992,116.5000000000
khm,1993,117.3000000000
khm,1994,118.5000000000
khm,1995,119.5000000000
khm,1996,119.9000000000
khm,1997,119.3000000000
khm,1998,117.3000000000
khm,1999,113.0000000000
khm,2000,105.9000000000
khm,2001,96.5000000000
khm,2002,86.7000000000
khm,2003,78.0000000000
khm,2004,70.7000000000
khm,2005,64.7000000000
khm,2006,59.8000000000
khm,2007,55.5000000000
khm,2008,51.4000000000
khm,2009,47.4000000000
khm,2010,43.8000000000
khm,2011,40.5000000000
khm,2012,37.6000000000
khm,2013,35.2000000000
khm,2014,33.3000000000
khm,2015,31.6000000000
khm,2016,30.1000000000
khm,2017,28.8000000000
khm,2018,27.5000000000
khm,2019,26.5000000000
khm,2020,25.5000000000
khm,2021,24.6000000000
khm,2022,23.7000000000
cmr,1960,279.5000000000
cmr,1961,273.4000000000
cmr,1962,268.0000000000
cmr,1963,263.5000000000
cmr,1964,258.8000000000
cmr,1965,253.2000000000
cmr,1966,246.4000000000
cmr,1967,238.6000000000
cmr,1968,229.8000000000
cmr,1969,221.1000000000
cmr,1970,212.8000000000
cmr,1971,205.5000000000
cmr,1972,199.7000000000
cmr,1973,195.7000000000
cmr,1974,192.9000000000
cmr,1975,191.2000000000
cmr,1976,190.0000000000
cmr,1977,188.5000000000
cmr,1978,186.5000000000
cmr,1979,183.3000000000
cmr,1980,179.0000000000
cmr,1981,173.8000000000
cmr,1982,167.7000000000
cmr,1983,161.3000000000
cmr,1984,155.0000000000
cmr,1985,149.0000000000
cmr,1986,143.9000000000
cmr,1987,140.0000000000
cmr,1988,137.5000000000
cmr,1989,136.4000000000
cmr,1990,136.7000000000
cmr,1991,138.1000000000
cmr,1992,140.3000000000
cmr,1993,142.8000000000
cmr,1994,145.3000000000
cmr,1995,147.1000000000
cmr,1996,148.3000000000
cmr,1997,148.7000000000
cmr,1998,148.3000000000
cmr,1999,146.9000000000
cmr,2000,144.6000000000
cmr,2001,141.7000000000
cmr,2002,138.3000000000
cmr,2003,134.7000000000
cmr,2004,131.3000000000
cmr,2005,128.1000000000
cmr,2006,124.8000000000
cmr,2007,121.5000000000
cmr,2008,118.1000000000
cmr,2009,114.8000000000
cmr,2010,110.5000000000
cmr,2011,106.3000000000
cmr,2012,102.0000000000
cmr,2013,97.5000000000
cmr,2014,93.4000000000
cmr,2015,89.3000000000
cmr,2016,85.9000000000
cmr,2017,82.7000000000
cmr,2018,79.8000000000
cmr,2019,77.3000000000
cmr,2020,74.9000000000
cmr,2021,72.2000000000
cmr,2022,69.8000000000
can,1960,32.6000000000
can,1961,31.6000000000
can,1962,30.5000000000
can,1963,29.4000000000
can,1964,28.2000000000
can,1965,27.1000000000
can,1966,26.0000000000
can,1967,25.0000000000
can,1968,24.0000000000
can,1969,23.0000000000
can,1970,22.0000000000
can,1971,20.9000000000
can,1972,19.9000000000
can,1973,18.9000000000
can,1974,17.9000000000
can,1975,17.0000000000
can,1976,16.0000000000
can,1977,15.1000000000
can,1978,14.2000000000
can,1979,13.3000000000
can,1980,12.5000000000
can,1981,11.8000000000
can,1982,11.2000000000
can,1983,10.6000000000
can,1984,10.2000000000
can,1985,9.8000000000
can,1986,9.4000000000
can,1987,9.1000000000
can,1988,8.8000000000
can,1989,8.5000000000
can,1990,8.2000000000
can,1991,8.0000000000
can,1992,7.7000000000
can,1993,7.4000000000
can,1994,7.2000000000
can,1995,6.9000000000
can,1996,6.7000000000
can,1997,6.5000000000
can,1998,6.4000000000
can,1999,6.3000000000
can,2000,6.2000000000
can,2001,6.2000000000
can,2002,6.2000000000
can,2003,6.2000000000
can,2004,6.1000000000
can,2005,6.1000000000
can,2006,6.0000000000
can,2007,6.0000000000
can,2008,5.9000000000
can,2009,5.8000000000
can,2010,5.7000000000
can,2011,5.7000000000
can,2012,5.6000000000
can,2013,5.5000000000
can,2014,5.4000000000
can,2015,5.4000000000
can,2016,5.3000000000
can,2017,5.3000000000
can,2018,5.2000000000
can,2019,5.1000000000
can,2020,5.1000000000
can,2021,5.0000000000
can,2022,4.9000000000
caf,1960,278.8000000000
caf,1961,273.6000000000
caf,1962,268.4000000000
caf,1963,263.2000000000
caf,1964,257.5000000000
caf,1965,251.9000000000
caf,1966,246.4000000000
caf,1967,241.0000000000
caf,1968,235.4000000000
caf,1969,230.1000000000
caf,1970,224.8000000000
caf,1971,220.0000000000
caf,1972,215.5000000000
caf,1973,211.4000000000
caf,1974,207.4000000000
caf,1975,203.6000000000
caf,1976,200.0000000000
caf,1977,196.7000000000
caf,1978,193.5000000000
caf,1979,190.7000000000
caf,1980,188.1000000000
caf,1981,185.8000000000
caf,1982,183.9000000000
caf,1983,182.3000000000
caf,1984,181.1000000000
caf,1985,180.1000000000
caf,1986,179.3000000000
caf,1987,178.6000000000
caf,1988,178.1000000000
caf,1989,177.6000000000
caf,1990,176.8000000000
caf,1991,176.3000000000
caf,1992,175.6000000000
caf,1993,175.0000000000
caf,1994,174.3000000000
caf,1995,173.5000000000
caf,1996,172.4000000000
caf,1997,171.1000000000
caf,1998,169.5000000000
caf,1999,167.5000000000
caf,2000,165.2000000000
caf,2001,162.5000000000
caf,2002,159.5000000000
caf,2003,156.1000000000
caf,2004,152.5000000000
caf,2005,148.7000000000
caf,2006,144.3000000000
caf,2007,140.2000000000
caf,2008,136.4000000000
caf,2009,132.5000000000
caf,2010,128.8000000000
caf,2011,125.4000000000
caf,2012,122.4000000000
caf,2013,120.2000000000
caf,2014,117.7000000000
caf,2015,114.8000000000
caf,2016,111.9000000000
caf,2017,110.2000000000
caf,2018,108.0000000000
caf,2019,105.3000000000
caf,2020,102.4000000000
caf,2021,99.3000000000
caf,2022,96.8000000000
tcd,1972,253.3000000000
tcd,1973,251.7000000000
tcd,1974,250.1000000000
tcd,1975,248.5000000000
tcd,1976,247.1000000000
tcd,1977,245.5000000000
tcd,1978,243.9000000000
tcd,1979,241.9000000000
tcd,1980,240.0000000000
tcd,1981,237.8000000000
tcd,1982,235.4000000000
tcd,1983,232.7000000000
tcd,1984,229.9000000000
tcd,1985,227.1000000000
tcd,1986,224.2000000000
tcd,1987,221.2000000000
tcd,1988,218.2000000000
tcd,1989,215.1000000000
tcd,1990,212.1000000000
tcd,1991,209.1000000000
tcd,1992,206.3000000000
tcd,1993,203.5000000000
tcd,1994,201.0000000000
tcd,1995,198.6000000000
tcd,1996,196.1000000000
tcd,1997,193.5000000000
tcd,1998,190.6000000000
tcd,1999,187.4000000000
tcd,2000,184.1000000000
tcd,2001,180.7000000000
tcd,2002,177.3000000000
tcd,2003,173.9000000000
tcd,2004,170.4000000000
tcd,2005,166.9000000000
tcd,2006,163.2000000000
tcd,2007,159.5000000000
tcd,2008,155.6000000000
tcd,2009,151.6000000000
tcd,2010,147.6000000000
tcd,2011,143.6000000000
tcd,2012,139.7000000000
tcd,2013,135.8000000000
tcd,2014,132.2000000000
tcd,2015,128.6000000000
tcd,2016,125.0000000000
tcd,2017,121.2000000000
tcd,2018,117.2000000000
tcd,2019,113.5000000000
tcd,2020,109.8000000000
tcd,2021,106.4000000000
tcd,2022,102.9000000000
chl,1960,152.8000000000
chl,1961,148.5000000000
chl,1962,143.2000000000
chl,1963,136.3000000000
chl,1964,126.8000000000
chl,1965,115.2000000000
chl,1966,103.8000000000
chl,1967,94.1000000000
chl,1968,86.8000000000
chl,1969,82.2000000000
chl,1970,79.9000000000
chl,1971,78.8000000000
chl,1972,77.7000000000
chl,1973,75.4000000000
chl,1974,71.0000000000
chl,1975,64.3000000000
chl,1976,56.5000000000
chl,1977,48.8000000000
chl,1978,42.0000000000
chl,1979,36.8000000000
chl,1980,33.0000000000
chl,1981,29.9000000000
chl,1982,27.0000000000
chl,1983,24.6000000000
chl,1984,23.1000000000
chl,1985,22.4000000000
chl,1986,22.2000000000
chl,1987,21.9000000000
chl,1988,21.3000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.6000000000
chl,1992,16.2000000000
chl,1993,15.0000000000
chl,1994,13.9000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,11.9000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.1000000000
chl,2006,9.0000000000
chl,2007,8.9000000000
chl,2008,8.9000000000
chl,2009,8.8000000000
chl,2010,8.7000000000
chl,2011,8.5000000000
chl,2012,8.4000000000
chl,2013,8.2000000000
chl,2014,8.1000000000
chl,2015,8.0000000000
chl,2016,7.8000000000
chl,2017,7.6000000000
chl,2018,7.4000000000
chl,2019,7.1000000000
chl,2020,6.9000000000
chl,2021,6.6000000000
chl,2022,6.3000000000
chn,1969,118.6000000000
chn,1970,112.6000000000
chn,1971,106.9000000000
chn,1972,101.3000000000
chn,1973,95.7000000000
chn,1974,90.2000000000
chn,1975,84.7000000000
chn,1976,79.4000000000
chn,1977,74.4000000000
chn,1978,69.8000000000
chn,1979,65.9000000000
chn,1980,62.6000000000
chn,1981,59.8000000000
chn,1982,57.6000000000
chn,1983,56.0000000000
chn,1984,54.9000000000
chn,1985,54.2000000000
chn,1986,53.9000000000
chn,1987,53.9000000000
chn,1988,54.0000000000
chn,1989,54.0000000000
chn,1990,53.7000000000
chn,1991,53.2000000000
chn,1992,52.2000000000
chn,1993,50.9000000000
chn,1994,49.3000000000
chn,1995,47.5000000000
chn,1996,45.6000000000
chn,1997,43.6000000000
chn,1998,41.4000000000
chn,1999,39.1000000000
chn,2000,36.7000000000
chn,2001,34.1000000000
chn,2002,31.5000000000
chn,2003,28.9000000000
chn,2004,26.3000000000
chn,2005,24.0000000000
chn,2006,21.9000000000
chn,2007,20.1000000000
chn,2008,18.5000000000
chn,2009,17.0000000000
chn,2010,15.7000000000
chn,2011,14.6000000000
chn,2012,13.5000000000
chn,2013,12.5000000000
chn,2014,11.5000000000
chn,2015,10.7000000000
chn,2016,9.9000000000
chn,2017,9.2000000000
chn,2018,8.6000000000
chn,2019,8.0000000000
chn,2020,7.5000000000
chn,2021,7.0000000000
chn,2022,6.6000000000
col,1960,135.1000000000
col,1961,130.7000000000
col,1962,126.4000000000
col,1963,122.4000000000
col,1964,118.6000000000
col,1965,115.0000000000
col,1966,111.5000000000
col,1967,108.0000000000
col,1968,104.5000000000
col,1969,101.0000000000
col,1970,97.4000000000
col,1971,93.7000000000
col,1972,90.0000000000
col,1973,86.1000000000
col,1974,82.1000000000
col,1975,78.1000000000
col,1976,74.0000000000
col,1977,69.9000000000
col,1978,65.9000000000
col,1979,62.1000000000
col,1980,58.4000000000
col,1981,55.0000000000
col,1982,51.8000000000
col,1983,48.9000000000
col,1984,46.2000000000
col,1985,48.9000000000
col,1986,41.8000000000
col,1987,40.0000000000
col,1988,38.4000000000
col,1989,37.0000000000
col,1990,35.7000000000
col,1991,34.4000000000
col,1992,33.3000000000
col,1993,32.1000000000
col,1994,31.0000000000
col,1995,29.9000000000
col,1996,28.8000000000
col,1997,27.8000000000
col,1998,26.8000000000
col,1999,25.9000000000
col,2000,25.1000000000
col,2001,24.3000000000
col,2002,23.6000000000
col,2003,22.8000000000
col,2004,22.2000000000
col,2005,21.5000000000
col,2006,20.9000000000
col,2007,20.2000000000
col,2008,19.6000000000
col,2009,19.0000000000
col,2010,18.4000000000
col,2011,17.8000000000
col,2012,17.2000000000
col,2013,16.6000000000
col,2014,16.1000000000
col,2015,15.6000000000
col,2016,15.1000000000
col,2017,14.6000000000
col,2018,14.2000000000
col,2019,13.7000000000
col,2020,13.3000000000
col,2021,12.8000000000
col,2022,12.4000000000
com,1970,232.7000000000
com,1971,226.6000000000
com,1972,220.8000000000
com,1973,215.2000000000
com,1974,209.5000000000
com,1975,204.1000000000
com,1976,198.4000000000
com,1977,192.8000000000
com,1978,187.0000000000
com,1979,181.3000000000
com,1980,175.5000000000
com,1981,169.9000000000
com,1982,164.3000000000
com,1983,158.9000000000
com,1984,153.6000000000
com,1985,148.6000000000
com,1986,143.7000000000
com,1987,139.0000000000
com,1988,134.6000000000
com,1989,130.4000000000
com,1990,126.4000000000
com,1991,122.4000000000
com,1992,118.6000000000
com,1993,114.9000000000
com,1994,111.6000000000
com,1995,108.5000000000
com,1996,105.7000000000
com,1997,103.2000000000
com,1998,100.8000000000
com,1999,98.6000000000
com,2000,96.4000000000
com,2001,94.1000000000
com,2002,91.9000000000
com,2003,89.6000000000
com,2004,87.1000000000
com,2005,84.8000000000
com,2006,82.3000000000
com,2007,79.9000000000
com,2008,77.4000000000
com,2009,75.0000000000
com,2010,72.7000000000
com,2011,70.3000000000
com,2012,68.1000000000
com,2013,65.8000000000
com,2014,63.6000000000
com,2015,61.4000000000
com,2016,59.1000000000
com,2017,57.0000000000
com,2018,55.0000000000
com,2019,53.2000000000
com,2020,51.5000000000
com,2021,49.8000000000
com,2022,48.2000000000
cod,1969,252.5000000000
cod,1970,248.9000000000
cod,1971,245.5000000000
cod,1972,241.9000000000
cod,1973,238.1000000000
cod,1974,234.6000000000
cod,1975,230.8000000000
cod,1976,226.9000000000
cod,1977,223.2000000000
cod,1978,219.7000000000
cod,1979,216.2000000000
cod,1980,212.8000000000
cod,1981,209.5000000000
cod,1982,206.3000000000
cod,1983,203.3000000000
cod,1984,200.4000000000
cod,1985,197.8000000000
cod,1986,195.2000000000
cod,1987,192.7000000000
cod,1988,190.3000000000
cod,1989,188.0000000000
cod,1990,185.5000000000
cod,1991,183.2000000000
cod,1992,181.0000000000
cod,1993,178.9000000000
cod,1994,176.8000000000
cod,1995,174.7000000000
cod,1996,172.3000000000
cod,1997,169.6000000000
cod,1998,166.5000000000
cod,1999,162.9000000000
cod,2000,158.9000000000
cod,2001,154.6000000000
cod,2002,150.1000000000
cod,2003,145.5000000000
cod,2004,140.9000000000
cod,2005,136.1000000000
cod,2006,131.4000000000
cod,2007,126.8000000000
cod,2008,122.2000000000
cod,2009,117.8000000000
cod,2010,113.7000000000
cod,2011,109.7000000000
cod,2012,105.9000000000
cod,2013,102.1000000000
cod,2014,98.6000000000
cod,2015,95.5000000000
cod,2016,92.4000000000
cod,2017,89.5000000000
cod,2018,86.5000000000
cod,2019,83.8000000000
cod,2020,80.8000000000
cod,2021,78.2000000000
cod,2022,75.6000000000
cog,1960,193.9000000000
cog,1961,186.4000000000
cog,1962,179.5000000000
cog,1963,173.1000000000
cog,1964,167.2000000000
cog,1965,161.4000000000
cog,1966,155.7000000000
cog,1967,150.3000000000
cog,1968,145.4000000000
cog,1969,141.0000000000
cog,1970,136.8000000000
cog,1971,133.0000000000
cog,1972,129.4000000000
cog,1973,126.4000000000
cog,1974,123.1000000000
cog,1975,120.2000000000
cog,1976,117.5000000000
cog,1977,114.6000000000
cog,1978,111.8000000000
cog,1979,109.3000000000
cog,1980,106.8000000000
cog,1981,104.3000000000
cog,1982,101.7000000000
cog,1983,99.0000000000
cog,1984,96.4000000000
cog,1985,94.1000000000
cog,1986,92.2000000000
cog,1987,90.9000000000
cog,1988,90.2000000000
cog,1989,90.2000000000
cog,1990,91.0000000000
cog,1991,92.6000000000
cog,1992,94.9000000000
cog,1993,97.8000000000
cog,1994,101.1000000000
cog,1995,104.6000000000
cog,1996,108.3000000000
cog,1997,111.5000000000
cog,1998,113.8000000000
cog,1999,114.5000000000
cog,2000,113.3000000000
cog,2001,110.2000000000
cog,2002,105.5000000000
cog,2003,99.6000000000
cog,2004,93.0000000000
cog,2005,86.2000000000
cog,2006,79.8000000000
cog,2007,74.1000000000
cog,2008,69.2000000000
cog,2009,65.3000000000
cog,2010,62.3000000000
cog,2011,60.0000000000
cog,2012,58.1000000000
cog,2013,56.4000000000
cog,2014,54.6000000000
cog,2015,52.9000000000
cog,2016,51.0000000000
cog,2017,49.3000000000
cog,2018,47.8000000000
cog,2019,52.4000000000
cog,2020,44.7000000000
cog,2021,43.2000000000
cog,2022,41.6000000000
cri,1960,96.2000000000
cri,1961,93.5000000000
cri,1962,92.7000000000
cri,1963,92.5000000000
cri,1964,91.8000000000
cri,1965,90.1000000000
cri,1966,87.8000000000
cri,1967,85.0000000000
cri,1968,81.8000000000
cri,1969,78.5000000000
cri,1970,74.8000000000
cri,1971,70.1000000000
cri,1972,64.5000000000
cri,1973,58.3000000000
cri,1974,51.8000000000
cri,1975,45.4000000000
cri,1976,39.3000000000
cri,1977,33.9000000000
cri,1978,29.5000000000
cri,1979,26.4000000000
cri,1980,24.5000000000
cri,1981,23.3000000000
cri,1982,22.9000000000
cri,1983,22.7000000000
cri,1984,22.5000000000
cri,1985,22.0000000000
cri,1986,21.2000000000
cri,1987,20.1000000000
cri,1988,18.9000000000
cri,1989,17.8000000000
cri,1990,16.9000000000
cri,1991,16.2000000000
cri,1992,15.7000000000
cri,1993,15.3000000000
cri,1994,15.1000000000
cri,1995,14.9000000000
cri,1996,14.7000000000
cri,1997,14.5000000000
cri,1998,14.1000000000
cri,1999,13.6000000000
cri,2000,13.1000000000
cri,2001,12.6000000000
cri,2002,12.2000000000
cri,2003,11.8000000000
cri,2004,11.5000000000
cri,2005,11.3000000000
cri,2006,11.2000000000
cri,2007,11.1000000000
cri,2008,10.9000000000
cri,2009,10.7000000000
