economy,year,sh_dyn_mort
bfa,1977,264.2000000000
bfa,1978,255.0000000000
bfa,1979,246.9000000000
bfa,1980,239.8000000000
bfa,1981,233.8000000000
bfa,1982,228.6000000000
bfa,1983,223.8000000000
bfa,1984,219.3000000000
bfa,1985,214.7000000000
bfa,1986,210.3000000000
bfa,1987,206.2000000000
bfa,1988,203.0000000000
bfa,1989,200.6000000000
bfa,1990,199.1000000000
bfa,1991,198.3000000000
bfa,1992,198.0000000000
bfa,1993,197.4000000000
bfa,1994,196.5000000000
bfa,1995,194.8000000000
bfa,1996,192.3000000000
bfa,1997,189.3000000000
bfa,1998,186.0000000000
bfa,1999,182.5000000000
bfa,2000,178.7000000000
bfa,2001,174.7000000000
bfa,2002,170.2000000000
bfa,2003,165.0000000000
bfa,2004,159.1000000000
bfa,2005,152.8000000000
bfa,2006,146.0000000000
bfa,2007,139.3000000000
bfa,2008,133.1000000000
bfa,2009,127.2000000000
bfa,2010,121.9000000000
bfa,2011,117.2000000000
bfa,2012,112.9000000000
bfa,2013,108.7000000000
bfa,2014,104.7000000000
bfa,2015,101.1000000000
bfa,2016,97.7000000000
bfa,2017,94.5000000000
bfa,2018,91.3000000000
bfa,2019,88.2000000000
bfa,2020,85.4000000000
bfa,2021,82.6000000000
bdi,1964,241.2000000000
bdi,1965,243.3000000000
bdi,1966,245.1000000000
bdi,1967,246.7000000000
bdi,1968,248.4000000000
bdi,1969,249.8000000000
bdi,1970,250.6000000000
bdi,1971,250.9000000000
bdi,1972,316.3000000000
bdi,1973,251.2000000000
bdi,1974,251.1000000000
bdi,1975,250.6000000000
bdi,1976,249.2000000000
bdi,1977,246.2000000000
bdi,1978,240.7000000000
bdi,1979,233.0000000000
bdi,1980,224.0000000000
bdi,1981,213.7000000000
bdi,1982,202.8000000000
bdi,1983,192.1000000000
bdi,1984,182.8000000000
bdi,1985,175.9000000000
bdi,1986,171.2000000000
bdi,1987,168.9000000000
bdi,1988,168.3000000000
bdi,1989,169.1000000000
bdi,1990,170.3000000000
bdi,1991,171.8000000000
bdi,1992,172.9000000000
bdi,1993,194.2000000000
bdi,1994,173.3000000000
bdi,1995,172.4000000000
bdi,1996,170.5000000000
bdi,1997,167.7000000000
bdi,1998,163.9000000000
bdi,1999,159.4000000000
bdi,2000,154.6000000000
bdi,2001,149.5000000000
bdi,2002,143.9000000000
bdi,2003,138.1000000000
bdi,2004,131.7000000000
bdi,2005,124.7000000000
bdi,2006,117.5000000000
bdi,2007,110.3000000000
bdi,2008,103.5000000000
bdi,2009,97.0000000000
bdi,2010,91.0000000000
bdi,2011,85.6000000000
bdi,2012,80.5000000000
bdi,2013,75.7000000000
bdi,2014,71.6000000000
bdi,2015,67.9000000000
bdi,2016,64.6000000000
bdi,2017,61.7000000000
bdi,2018,59.1000000000
bdi,2019,56.7000000000
bdi,2020,54.6000000000
bdi,2021,52.6000000000
cpv,1960,181.8000000000
cpv,1961,179.7000000000
cpv,1962,177.4000000000
cpv,1963,175.0000000000
cpv,1964,172.3000000000
cpv,1965,169.1000000000
cpv,1966,165.3000000000
cpv,1967,161.1000000000
cpv,1968,156.5000000000
cpv,1969,151.1000000000
cpv,1970,145.2000000000
cpv,1971,138.7000000000
cpv,1972,132.1000000000
cpv,1973,125.4000000000
cpv,1974,118.6000000000
cpv,1975,112.2000000000
cpv,1976,106.3000000000
cpv,1977,101.0000000000
cpv,1978,96.5000000000
cpv,1979,92.8000000000
cpv,1980,90.1000000000
cpv,1981,88.1000000000
cpv,1982,86.5000000000
cpv,1983,84.8000000000
cpv,1984,82.6000000000
cpv,1985,79.6000000000
cpv,1986,75.7000000000
cpv,1987,71.4000000000
cpv,1988,67.0000000000
cpv,1989,63.2000000000
cpv,1990,60.4000000000
cpv,1991,58.7000000000
cpv,1992,57.9000000000
cpv,1993,57.7000000000
cpv,1994,57.5000000000
cpv,1995,56.7000000000
cpv,1996,54.6000000000
cpv,1997,51.4000000000
cpv,1998,47.1000000000
cpv,1999,42.5000000000
cpv,2000,38.1000000000
cpv,2001,34.4000000000
cpv,2002,31.6000000000
cpv,2003,29.7000000000
cpv,2004,28.6000000000
cpv,2005,28.0000000000
cpv,2006,27.8000000000
cpv,2007,27.8000000000
cpv,2008,27.6000000000
cpv,2009,27.2000000000
cpv,2010,26.5000000000
cpv,2011,25.5000000000
cpv,2012,24.2000000000
cpv,2013,22.8000000000
cpv,2014,21.3000000000
cpv,2015,19.7000000000
cpv,2016,18.3000000000
cpv,2017,17.0000000000
cpv,2018,15.9000000000
cpv,2019,15.0000000000
cpv,2020,14.2000000000
cpv,2021,13.5000000000
khm,1975,311.4000000000
khm,1976,286.3000000000
khm,1977,261.4000000000
khm,1978,234.2000000000
khm,1979,206.3000000000
khm,1980,180.5000000000
khm,1981,158.0000000000
khm,1982,140.9000000000
khm,1983,129.8000000000
khm,1984,123.3000000000
khm,1985,119.8000000000
khm,1986,117.6000000000
khm,1987,116.7000000000
khm,1988,116.3000000000
khm,1989,116.3000000000
khm,1990,116.3000000000
khm,1991,116.2000000000
khm,1992,116.5000000000
khm,1993,117.3000000000
khm,1994,118.4000000000
khm,1995,119.5000000000
khm,1996,120.1000000000
khm,1997,119.5000000000
khm,1998,117.6000000000
khm,1999,113.3000000000
khm,2000,106.3000000000
khm,2001,96.9000000000
khm,2002,86.9000000000
khm,2003,78.2000000000
khm,2004,70.8000000000
khm,2005,64.8000000000
khm,2006,59.8000000000
khm,2007,55.3000000000
khm,2008,51.4000000000
khm,2009,47.5000000000
khm,2010,43.9000000000
khm,2011,40.6000000000
khm,2012,37.8000000000
khm,2013,35.3000000000
khm,2014,33.4000000000
khm,2015,31.7000000000
khm,2016,30.3000000000
khm,2017,28.9000000000
khm,2018,27.8000000000
khm,2019,26.8000000000
khm,2020,25.8000000000
khm,2021,24.8000000000
cmr,1960,278.6000000000
cmr,1961,272.5000000000
cmr,1962,267.6000000000
cmr,1963,263.1000000000
cmr,1964,258.3000000000
cmr,1965,252.7000000000
cmr,1966,246.1000000000
cmr,1967,238.2000000000
cmr,1968,229.6000000000
cmr,1969,220.7000000000
cmr,1970,212.2000000000
cmr,1971,204.9000000000
cmr,1972,199.1000000000
cmr,1973,194.8000000000
cmr,1974,192.2000000000
cmr,1975,190.7000000000
cmr,1976,189.7000000000
cmr,1977,188.3000000000
cmr,1978,186.2000000000
cmr,1979,183.3000000000
cmr,1980,179.1000000000
cmr,1981,173.9000000000
cmr,1982,167.8000000000
cmr,1983,161.3000000000
cmr,1984,154.7000000000
cmr,1985,148.6000000000
cmr,1986,143.4000000000
cmr,1987,139.3000000000
cmr,1988,136.8000000000
cmr,1989,135.8000000000
cmr,1990,136.2000000000
cmr,1991,137.9000000000
cmr,1992,140.2000000000
cmr,1993,142.7000000000
cmr,1994,145.0000000000
cmr,1995,146.7000000000
cmr,1996,147.9000000000
cmr,1997,148.5000000000
cmr,1998,148.1000000000
cmr,1999,146.7000000000
cmr,2000,144.4000000000
cmr,2001,141.5000000000
cmr,2002,138.2000000000
cmr,2003,134.6000000000
cmr,2004,131.1000000000
cmr,2005,127.9000000000
cmr,2006,124.6000000000
cmr,2007,121.3000000000
cmr,2008,117.8000000000
cmr,2009,114.5000000000
cmr,2010,110.2000000000
cmr,2011,105.9000000000
cmr,2012,101.5000000000
cmr,2013,96.9000000000
cmr,2014,92.5000000000
cmr,2015,88.1000000000
cmr,2016,84.3000000000
cmr,2017,80.8000000000
cmr,2018,77.7000000000
cmr,2019,75.1000000000
cmr,2020,72.4000000000
cmr,2021,69.8000000000
can,1960,32.6000000000
can,1961,31.5000000000
can,1962,30.5000000000
can,1963,29.4000000000
can,1964,28.2000000000
can,1965,27.1000000000
can,1966,26.0000000000
can,1967,25.0000000000
can,1968,24.0000000000
can,1969,23.0000000000
can,1970,22.0000000000
can,1971,20.9000000000
can,1972,19.9000000000
can,1973,18.9000000000
can,1974,17.9000000000
can,1975,16.9000000000
can,1976,16.0000000000
can,1977,15.1000000000
can,1978,14.2000000000
can,1979,13.3000000000
can,1980,12.5000000000
can,1981,11.8000000000
can,1982,11.2000000000
can,1983,10.6000000000
can,1984,10.1000000000
can,1985,9.8000000000
can,1986,9.4000000000
can,1987,9.1000000000
can,1988,8.8000000000
can,1989,8.5000000000
can,1990,8.2000000000
can,1991,8.0000000000
can,1992,7.7000000000
can,1993,7.4000000000
can,1994,7.2000000000
can,1995,6.9000000000
can,1996,6.7000000000
can,1997,6.5000000000
can,1998,6.4000000000
can,1999,6.3000000000
can,2000,6.2000000000
can,2001,6.2000000000
can,2002,6.2000000000
can,2003,6.2000000000
can,2004,6.1000000000
can,2005,6.1000000000
can,2006,6.0000000000
can,2007,6.0000000000
can,2008,5.9000000000
can,2009,5.8000000000
can,2010,5.7000000000
can,2011,5.7000000000
can,2012,5.6000000000
can,2013,5.5000000000
can,2014,5.4000000000
can,2015,5.4000000000
can,2016,5.3000000000
can,2017,5.3000000000
can,2018,5.2000000000
can,2019,5.2000000000
can,2020,5.1000000000
can,2021,5.0000000000
caf,1960,278.2000000000
caf,1961,273.2000000000
caf,1962,268.0000000000
caf,1963,262.9000000000
caf,1964,257.5000000000
caf,1965,251.7000000000
caf,1966,246.3000000000
caf,1967,240.4000000000
caf,1968,235.0000000000
caf,1969,229.7000000000
caf,1970,224.6000000000
caf,1971,219.8000000000
caf,1972,215.4000000000
caf,1973,211.0000000000
caf,1974,207.2000000000
caf,1975,203.5000000000
caf,1976,200.0000000000
caf,1977,196.8000000000
caf,1978,193.5000000000
caf,1979,190.6000000000
caf,1980,188.1000000000
caf,1981,185.9000000000
caf,1982,183.9000000000
caf,1983,182.4000000000
caf,1984,181.2000000000
caf,1985,180.3000000000
caf,1986,179.5000000000
caf,1987,179.0000000000
caf,1988,178.5000000000
caf,1989,178.0000000000
caf,1990,177.4000000000
caf,1991,176.8000000000
caf,1992,176.2000000000
caf,1993,175.6000000000
caf,1994,175.0000000000
caf,1995,174.3000000000
caf,1996,173.3000000000
caf,1997,172.0000000000
caf,1998,170.4000000000
caf,1999,168.4000000000
caf,2000,166.1000000000
caf,2001,163.6000000000
caf,2002,160.7000000000
caf,2003,157.3000000000
caf,2004,153.6000000000
caf,2005,149.7000000000
caf,2006,145.3000000000
caf,2007,141.2000000000
caf,2008,137.5000000000
caf,2009,133.5000000000
caf,2010,129.8000000000
caf,2011,126.4000000000
caf,2012,123.3000000000
caf,2013,121.1000000000
caf,2014,118.6000000000
caf,2015,115.5000000000
caf,2016,112.7000000000
caf,2017,110.9000000000
caf,2018,108.8000000000
caf,2019,105.9000000000
caf,2020,103.0000000000
caf,2021,99.9000000000
tcd,1972,252.8000000000
tcd,1973,251.4000000000
tcd,1974,249.8000000000
tcd,1975,248.4000000000
tcd,1976,246.9000000000
tcd,1977,245.4000000000
tcd,1978,243.9000000000
tcd,1979,242.1000000000
tcd,1980,240.2000000000
tcd,1981,237.9000000000
tcd,1982,235.3000000000
tcd,1983,232.6000000000
tcd,1984,229.7000000000
tcd,1985,226.7000000000
tcd,1986,223.8000000000
tcd,1987,220.9000000000
tcd,1988,217.9000000000
tcd,1989,214.9000000000
tcd,1990,212.0000000000
tcd,1991,209.2000000000
tcd,1992,206.4000000000
tcd,1993,203.7000000000
tcd,1994,201.2000000000
tcd,1995,198.8000000000
tcd,1996,196.4000000000
tcd,1997,193.6000000000
tcd,1998,190.8000000000
tcd,1999,187.6000000000
tcd,2000,184.3000000000
tcd,2001,181.0000000000
tcd,2002,177.7000000000
tcd,2003,174.3000000000
tcd,2004,170.9000000000
tcd,2005,167.5000000000
tcd,2006,163.9000000000
tcd,2007,160.1000000000
tcd,2008,156.3000000000
tcd,2009,152.3000000000
tcd,2010,148.4000000000
tcd,2011,144.5000000000
tcd,2012,140.6000000000
tcd,2013,136.9000000000
tcd,2014,133.3000000000
tcd,2015,129.5000000000
tcd,2016,125.8000000000
tcd,2017,121.9000000000
tcd,2018,118.0000000000
tcd,2019,114.3000000000
tcd,2020,110.5000000000
tcd,2021,107.1000000000
chl,1960,157.1000000000
chl,1961,148.5000000000
chl,1962,141.9000000000
chl,1963,135.6000000000
chl,1964,126.9000000000
chl,1965,115.4000000000
chl,1966,103.8000000000
chl,1967,94.0000000000
chl,1968,86.7000000000
chl,1969,82.1000000000
chl,1970,79.9000000000
chl,1971,78.8000000000
chl,1972,77.8000000000
chl,1973,75.5000000000
chl,1974,71.1000000000
chl,1975,64.3000000000
chl,1976,56.5000000000
chl,1977,48.8000000000
chl,1978,42.0000000000
chl,1979,36.7000000000
chl,1980,33.0000000000
chl,1981,29.9000000000
chl,1982,27.0000000000
chl,1983,24.6000000000
chl,1984,23.1000000000
chl,1985,22.4000000000
chl,1986,22.2000000000
chl,1987,21.9000000000
chl,1988,21.3000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.6000000000
chl,1992,16.2000000000
chl,1993,15.0000000000
chl,1994,13.9000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,11.9000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.1000000000
chl,2006,9.0000000000
chl,2007,8.9000000000
chl,2008,8.9000000000
chl,2009,8.8000000000
chl,2010,8.7000000000
chl,2011,8.5000000000
chl,2012,8.4000000000
chl,2013,8.3000000000
chl,2014,8.1000000000
chl,2015,8.0000000000
chl,2016,7.8000000000
chl,2017,7.6000000000
chl,2018,7.4000000000
chl,2019,7.1000000000
chl,2020,6.9000000000
chl,2021,6.6000000000
chn,1969,118.8000000000
chn,1970,112.8000000000
chn,1971,107.1000000000
chn,1972,101.4000000000
chn,1973,95.9000000000
chn,1974,90.3000000000
chn,1975,84.8000000000
chn,1976,79.5000000000
chn,1977,74.5000000000
chn,1978,70.1000000000
chn,1979,66.1000000000
chn,1980,62.7000000000
chn,1981,59.9000000000
chn,1982,57.7000000000
chn,1983,56.0000000000
chn,1984,54.8000000000
chn,1985,54.1000000000
chn,1986,53.8000000000
chn,1987,53.8000000000
chn,1988,53.9000000000
chn,1989,53.9000000000
chn,1990,53.6000000000
chn,1991,53.1000000000
chn,1992,52.1000000000
chn,1993,50.8000000000
chn,1994,49.2000000000
chn,1995,47.4000000000
chn,1996,45.5000000000
chn,1997,43.5000000000
chn,1998,41.4000000000
chn,1999,39.1000000000
chn,2000,36.7000000000
chn,2001,34.1000000000
chn,2002,31.5000000000
chn,2003,28.9000000000
chn,2004,26.3000000000
chn,2005,24.0000000000
chn,2006,22.0000000000
chn,2007,20.1000000000
chn,2008,18.5000000000
chn,2009,17.1000000000
chn,2010,15.8000000000
chn,2011,14.6000000000
chn,2012,13.5000000000
chn,2013,12.5000000000
chn,2014,11.6000000000
chn,2015,10.7000000000
chn,2016,9.9000000000
chn,2017,9.2000000000
chn,2018,8.6000000000
chn,2019,8.0000000000
chn,2020,7.4000000000
chn,2021,6.9000000000
col,1960,134.9000000000
col,1961,130.5000000000
col,1962,126.2000000000
col,1963,122.3000000000
col,1964,118.5000000000
col,1965,114.9000000000
col,1966,111.4000000000
col,1967,108.0000000000
col,1968,104.6000000000
col,1969,101.1000000000
col,1970,97.5000000000
col,1971,93.9000000000
col,1972,90.1000000000
col,1973,86.2000000000
col,1974,82.2000000000
col,1975,78.1000000000
col,1976,74.0000000000
col,1977,69.8000000000
col,1978,65.8000000000
col,1979,61.9000000000
col,1980,58.2000000000
col,1981,54.7000000000
col,1982,51.5000000000
col,1983,48.5000000000
col,1984,45.9000000000
col,1985,43.6000000000
col,1986,41.5000000000
col,1987,39.7000000000
col,1988,38.2000000000
col,1989,36.8000000000
col,1990,35.6000000000
col,1991,34.4000000000
col,1992,33.2000000000
col,1993,32.1000000000
col,1994,31.0000000000
col,1995,29.9000000000
col,1996,28.8000000000
col,1997,27.8000000000
col,1998,26.8000000000
col,1999,25.9000000000
col,2000,25.1000000000
col,2001,24.3000000000
col,2002,23.6000000000
col,2003,22.8000000000
col,2004,22.2000000000
col,2005,21.5000000000
col,2006,20.9000000000
col,2007,20.2000000000
col,2008,19.6000000000
col,2009,19.0000000000
col,2010,18.4000000000
col,2011,17.8000000000
col,2012,17.2000000000
col,2013,16.7000000000
col,2014,16.1000000000
col,2015,15.6000000000
col,2016,15.1000000000
col,2017,14.6000000000
col,2018,14.1000000000
col,2019,13.7000000000
col,2020,13.3000000000
col,2021,12.8000000000
com,1970,231.7000000000
com,1971,225.7000000000
com,1972,219.9000000000
com,1973,214.3000000000
com,1974,208.8000000000
com,1975,203.3000000000
com,1976,197.6000000000
com,1977,192.1000000000
com,1978,186.4000000000
com,1979,180.7000000000
com,1980,175.0000000000
com,1981,169.4000000000
com,1982,163.8000000000
com,1983,158.6000000000
com,1984,153.3000000000
com,1985,148.4000000000
com,1986,143.6000000000
com,1987,139.1000000000
com,1988,134.8000000000
com,1989,130.6000000000
com,1990,126.5000000000
com,1991,122.5000000000
com,1992,118.7000000000
com,1993,115.0000000000
com,1994,111.7000000000
com,1995,108.7000000000
com,1996,105.9000000000
com,1997,103.2000000000
com,1998,100.8000000000
com,1999,98.6000000000
com,2000,96.4000000000
com,2001,94.3000000000
com,2002,92.1000000000
com,2003,89.7000000000
com,2004,87.2000000000
com,2005,84.7000000000
com,2006,82.4000000000
com,2007,79.9000000000
com,2008,77.5000000000
com,2009,75.1000000000
com,2010,72.7000000000
com,2011,70.3000000000
com,2012,68.0000000000
com,2013,65.8000000000
com,2014,63.5000000000
com,2015,61.2000000000
com,2016,59.0000000000
com,2017,56.9000000000
com,2018,54.9000000000
com,2019,53.1000000000
com,2020,51.3000000000
com,2021,49.7000000000
cod,1969,250.7000000000
cod,1970,247.4000000000
cod,1971,244.2000000000
cod,1972,240.7000000000
cod,1973,237.0000000000
cod,1974,233.4000000000
cod,1975,229.6000000000
cod,1976,225.9000000000
cod,1977,222.3000000000
cod,1978,218.7000000000
cod,1979,215.2000000000
cod,1980,212.0000000000
cod,1981,208.9000000000
cod,1982,205.8000000000
cod,1983,202.8000000000
cod,1984,200.1000000000
cod,1985,197.7000000000
cod,1986,195.4000000000
cod,1987,193.2000000000
cod,1988,190.9000000000
cod,1989,188.6000000000
cod,1990,186.3000000000
cod,1991,184.0000000000
cod,1992,181.9000000000
cod,1993,179.8000000000
cod,1994,177.8000000000
cod,1995,175.9000000000
cod,1996,173.6000000000
cod,1997,171.0000000000
cod,1998,167.8000000000
cod,1999,164.2000000000
cod,2000,160.1000000000
cod,2001,155.8000000000
cod,2002,151.2000000000
cod,2003,146.5000000000
cod,2004,141.8000000000
cod,2005,136.9000000000
cod,2006,132.2000000000
cod,2007,127.5000000000
cod,2008,123.0000000000
cod,2009,118.8000000000
cod,2010,114.6000000000
cod,2011,110.7000000000
cod,2012,106.8000000000
cod,2013,103.3000000000
cod,2014,99.7000000000
cod,2015,96.5000000000
cod,2016,93.4000000000
cod,2017,90.3000000000
cod,2018,87.2000000000
cod,2019,84.4000000000
cod,2020,81.7000000000
cod,2021,79.0000000000
cog,1960,193.8000000000
cog,1961,186.2000000000
cog,1962,179.3000000000
cog,1963,172.8000000000
cog,1964,166.6000000000
cog,1965,160.9000000000
cog,1966,155.4000000000
cog,1967,150.1000000000
cog,1968,145.2000000000
cog,1969,140.7000000000
cog,1970,136.5000000000
cog,1971,132.6000000000
cog,1972,129.1000000000
cog,1973,125.7000000000
cog,1974,122.7000000000
cog,1975,119.8000000000
cog,1976,117.1000000000
cog,1977,114.4000000000
cog,1978,111.7000000000
cog,1979,109.1000000000
cog,1980,106.8000000000
cog,1981,104.2000000000
cog,1982,101.6000000000
cog,1983,99.2000000000
cog,1984,96.7000000000
cog,1985,94.3000000000
cog,1986,92.3000000000
cog,1987,91.0000000000
cog,1988,90.3000000000
cog,1989,90.3000000000
cog,1990,91.2000000000
cog,1991,92.9000000000
cog,1992,95.1000000000
cog,1993,98.0000000000
cog,1994,101.4000000000
cog,1995,104.9000000000
cog,1996,108.5000000000
cog,1997,111.7000000000
cog,1998,113.9000000000
cog,1999,114.7000000000
cog,2000,113.5000000000
cog,2001,110.5000000000
cog,2002,105.8000000000
cog,2003,100.0000000000
cog,2004,93.4000000000
cog,2005,86.5000000000
cog,2006,80.0000000000
cog,2007,74.2000000000
cog,2008,69.3000000000
cog,2009,65.4000000000
cog,2010,62.4000000000
cog,2011,60.1000000000
cog,2012,58.2000000000
cog,2013,56.4000000000
cog,2014,54.6000000000
cog,2015,52.8000000000
cog,2016,51.0000000000
cog,2017,49.3000000000
cog,2018,47.7000000000
cog,2019,52.4000000000
cog,2020,44.5000000000
cog,2021,43.0000000000
cri,1960,96.0000000000
cri,1961,93.3000000000
cri,1962,92.5000000000
cri,1963,92.5000000000
cri,1964,92.0000000000
cri,1965,90.2000000000
cri,1966,87.7000000000
cri,1967,84.9000000000
cri,1968,81.9000000000
cri,1969,78.5000000000
cri,1970,74.8000000000
cri,1971,70.1000000000
cri,1972,64.6000000000
cri,1973,58.3000000000
cri,1974,51.7000000000
cri,1975,45.3000000000
cri,1976,39.3000000000
cri,1977,33.9000000000
cri,1978,29.5000000000
cri,1979,26.4000000000
cri,1980,24.4000000000
cri,1981,23.4000000000
cri,1982,22.9000000000
cri,1983,22.7000000000
cri,1984,22.5000000000
cri,1985,22.0000000000
cri,1986,21.2000000000
cri,1987,20.1000000000
cri,1988,18.9000000000
cri,1989,17.8000000000
cri,1990,16.9000000000
cri,1991,16.2000000000
cri,1992,15.7000000000
cri,1993,15.4000000000
cri,1994,15.1000000000
cri,1995,14.9000000000
cri,1996,14.7000000000
cri,1997,14.5000000000
cri,1998,14.1000000000
cri,1999,13.6000000000
cri,2000,13.1000000000
cri,2001,12.6000000000
cri,2002,12.1000000000
cri,2003,11.8000000000
cri,2004,11.5000000000
cri,2005,11.3000000000
cri,2006,11.2000000000
cri,2007,11.1000000000
cri,2008,10.9000000000
cri,2009,10.7000000000
cri,2010,10.5000000000
cri,2011,10.2000000000
cri,2012,9.9000000000
cri,2013,9.6000000000
cri,2014,9.3000000000
cri,2015,9.1000000000
cri,2016,8.9000000000
cri,2017,8.7000000000
cri,2018,8.4000000000
cri,2019,8.2000000000
cri,2020,7.9000000000
cri,2021,7.6000000000
civ,1960,318.3000000000
civ,1961,310.4000000000
civ,1962,302.5000000000
civ,1963,294.8000000000
civ,1964,287.4000000000
civ,1965,280.0000000000
civ,1966,272.9000000000
civ,1967,265.8000000000
civ,1968,258.6000000000
civ,1969,251.6000000000
civ,1970,244.4000000000
civ,1971,236.9000000000
civ,1972,229.0000000000
civ,1973,220.7000000000
civ,1974,212.0000000000
civ,1975,203.4000000000
civ,1976,195.0000000000
civ,1977,187.2000000000
civ,1978,180.2000000000
civ,1979,174.2000000000
civ,1980,169.2000000000
civ,1981,165.0000000000
civ,1982,161.5000000000
civ,1983,158.6000000000
civ,1984,156.3000000000
civ,1985,154.6000000000
civ,1986,153.5000000000
civ,1987,152.8000000000
civ,1988,152.7000000000
civ,1989,153.0000000000
civ,1990,153.4000000000
civ,1991,153.8000000000
civ,1992,154.1000000000
civ,1993,154.2000000000
civ,1994,153.9000000000
civ,1995,153.3000000000
civ,1996,152.2000000000
civ,1997,150.6000000000
civ,1998,148.5000000000
civ,1999,145.9000000000
civ,2000,142.9000000000
civ,2001,139.8000000000
civ,2002,136.4000000000
civ,2003,133.0000000000
civ,2004,129.4000000000
civ,2005,125.7000000000
civ,2006,122.1000000000
civ,2007,118.3000000000
civ,2008,114.4000000000
civ,2009,110.2000000000
civ,2010,106.4000000000
civ,2011,103.2000000000
civ,2012,100.1000000000
civ,2013,96.9000000000
civ,2014,93.5000000000
civ,2015,90.5000000000
civ,2016,88.0000000000
civ,2017,85.6000000000
civ,2018,82.8000000000
civ,2019,79.7000000000
civ,2020,77.3000000000
civ,2021,74.8000000000
hrv,1981,23.6000000000
hrv,1982,22.1000000000
hrv,1983,20.8000000000
hrv,1984,19.4000000000
hrv,1985,18.2000000000
hrv,1986,17.0000000000
hrv,1987,15.8000000000
hrv,1988,14.7000000000
hrv,1989,13.7000000000
hrv,1990,12.9000000000
hrv,1991,14.0000000000
hrv,1992,11.5000000000
hrv,1993,10.9000000000
hrv,1994,10.4000000000
hrv,1995,10.0000000000
hrv,1996,9.6000000000
hrv,1997,9.3000000000
hrv,1998,8.9000000000
hrv,1999,8.6000000000
hrv,2000,8.3000000000
hrv,2001,8.0000000000
hrv,2002,7.7000000000
hrv,2003,7.3000000000
hrv,2004,7.0000000000
hrv,2005,6.7000000000
hrv,2006,6.4000000000
hrv,2007,6.1000000000
hrv,2008,5.9000000000
hrv,2009,5.7000000000
hrv,2010,5.5000000000
hrv,2011,5.3000000000
hrv,2012,5.2000000000
hrv,2013,5.1000000000
hrv,2014,5.0000000000
hrv,2015,4.9000000000
hrv,2016,4.9000000000
hrv,2017,4.8000000000
hrv,2018,4.8000000000
hrv,2019,4.7000000000
hrv,2020,4.7000000000
hrv,2021,4.6000000000
cub,1960,54.0000000000
cub,1961,52.1000000000
cub,1962,50.2000000000
cub,1963,48.3000000000
cub,1964,46.4000000000
cub,1965,44.6000000000
cub,1966,42.9000000000
cub,1967,41.2000000000
cub,1968,39.5000000000
cub,1969,37.8000000000
cub,1970,36.1000000000
cub,1971,34.5000000000
cub,1972,32.9000000000
cub,1973,31.4000000000
cub,1974,29.9000000000
cub,1975,28.4000000000
cub,1976,27.0000000000
cub,1977,25.7000000000
cub,1978,24.4000000000
cub,1979,23.2000000000
cub,1980,22.1000000000
cub,1981,21.0000000000
cub,1982,20.0000000000
cub,1983,19.0000000000
cub,1984,18.1000000000
cub,1985,17.2000000000
cub,1986,16.4000000000
cub,1987,15.7000000000
cub,1988,14.9000000000
cub,1989,14.2000000000
cub,1990,13.6000000000
cub,1991,12.9000000000
cub,1992,12.3000000000
cub,1993,11.8000000000
cub,1994,11.3000000000
cub,1995,10.8000000000
cub,1996,10.4000000000
cub,1997,9.9000000000
cub,1998,9.5000000000
cub,1999,9.2000000000
cub,2000,8.8000000000
cub,2001,8.5000000000
cub,2002,8.2000000000
cub,2003,7.9000000000
cub,2004,7.6000000000
cub,2005,7.4000000000
cub,2006,7.2000000000
cub,2007,6.9000000000
cub,2008,6.7000000000
cub,2009,6.5000000000
cub,2010,6.4000000000
cub,2011,6.2000000000
cub,2012,6.0000000000
cub,2013,5.9000000000
cub,2014,5.8000000000
cub,2015,5.7000000000
cub,2016,5.5000000000
cub,2017,5.4000000000
cub,2018,5.3000000000
cub,2019,5.2000000000
cub,2020,5.1000000000
cub,2021,5.0000000000
cyp,1971,38.2000000000
cyp,1972,35.4000000000
cyp,1973,33.0000000000
cyp,1974,30.5000000000
cyp,1975,27.8000000000
cyp,1976,24.8000000000
cyp,1977,22.2000000000
cyp,1978,20.5000000000
cyp,1979,19.4000000000
cyp,1980,18.8000000000
cyp,1981,18.3000000000
cyp,1982,17.6000000000
cyp,1983,16.3000000000
cyp,1984,14.8000000000
cyp,1985,13.3000000000
cyp,1986,12.1000000000
cyp,1987,11.4000000000
cyp,1988,11.1000000000
cyp,1989,11.2000000000
cyp,1990,11.3000000000
cyp,1991,11.1000000000
cyp,1992,10.7000000000
cyp,1993,10.2000000000
cyp,1994,9.6000000000
cyp,1995,9.0000000000
cyp,1996,8.5000000000
cyp,1997,8.0000000000
cyp,1998,7.5000000000
cyp,1999,7.0000000000
cyp,2000,6.5000000000
cyp,2001,6.1000000000
cyp,2002,5.7000000000
cyp,2003,5.3000000000
cyp,2004,5.0000000000
cyp,2005,4.6000000000
cyp,2006,4.3000000000
cyp,2007,4.0000000000
cyp,2008,3.8000000000
cyp,2009,3.6000000000
cyp,2010,3.5000000000
cyp,2011,3.3000000000
cyp,2012,3.1000000000
