economy,year,sh_dyn_mort
ben,1970,262.2000000000
ben,1971,257.9000000000
ben,1972,253.5000000000
ben,1973,248.8000000000
ben,1974,243.8000000000
ben,1975,238.7000000000
ben,1976,233.4000000000
ben,1977,228.3000000000
ben,1978,223.4000000000
ben,1979,218.8000000000
ben,1980,214.4000000000
ben,1981,210.4000000000
ben,1982,206.4000000000
ben,1983,202.6000000000
ben,1984,198.9000000000
ben,1985,195.1000000000
ben,1986,191.3000000000
ben,1987,187.4000000000
ben,1988,183.3000000000
ben,1989,179.3000000000
ben,1990,175.1000000000
ben,1991,170.9000000000
ben,1992,166.7000000000
ben,1993,162.7000000000
ben,1994,158.9000000000
ben,1995,155.4000000000
ben,1996,152.0000000000
ben,1997,148.8000000000
ben,1998,145.4000000000
ben,1999,142.2000000000
ben,2000,138.8000000000
ben,2001,135.4000000000
ben,2002,132.1000000000
ben,2003,128.8000000000
ben,2004,125.7000000000
ben,2005,122.8000000000
ben,2006,120.1000000000
ben,2007,117.6000000000
ben,2008,115.3000000000
ben,2009,113.0000000000
ben,2010,110.8000000000
ben,2011,108.6000000000
ben,2012,106.3000000000
ben,2013,104.0000000000
ben,2014,101.8000000000
ben,2015,99.6000000000
ben,2016,97.4000000000
ben,2017,95.1000000000
ben,2018,92.8000000000
ben,2019,90.3000000000
btn,1969,280.9000000000
btn,1970,272.0000000000
btn,1971,263.7000000000
btn,1972,255.7000000000
btn,1973,247.5000000000
btn,1974,239.4000000000
btn,1975,231.3000000000
btn,1976,223.7000000000
btn,1977,216.2000000000
btn,1978,208.7000000000
btn,1979,201.4000000000
btn,1980,193.8000000000
btn,1981,186.4000000000
btn,1982,179.1000000000
btn,1983,172.0000000000
btn,1984,165.0000000000
btn,1985,158.1000000000
btn,1986,151.6000000000
btn,1987,145.2000000000
btn,1988,138.9000000000
btn,1989,132.8000000000
btn,1990,127.0000000000
btn,1991,121.5000000000
btn,1992,116.0000000000
btn,1993,110.8000000000
btn,1994,105.7000000000
btn,1995,100.7000000000
btn,1996,95.6000000000
btn,1997,90.8000000000
btn,1998,86.1000000000
btn,1999,81.5000000000
btn,2000,77.1000000000
btn,2001,72.8000000000
btn,2002,68.8000000000
btn,2003,64.8000000000
btn,2004,61.1000000000
btn,2005,57.4000000000
btn,2006,53.9000000000
btn,2007,50.7000000000
btn,2008,47.6000000000
btn,2009,44.8000000000
btn,2010,42.2000000000
btn,2011,39.9000000000
btn,2012,37.9000000000
btn,2013,36.1000000000
btn,2014,34.6000000000
btn,2015,33.1000000000
btn,2016,31.8000000000
btn,2017,30.6000000000
btn,2018,29.6000000000
btn,2019,28.5000000000
bol,1960,287.9000000000
bol,1961,281.8000000000
bol,1962,275.9000000000
bol,1963,269.9000000000
bol,1964,264.0000000000
bol,1965,257.9000000000
bol,1966,251.8000000000
bol,1967,245.7000000000
bol,1968,239.7000000000
bol,1969,233.6000000000
bol,1970,227.3000000000
bol,1971,221.2000000000
bol,1972,214.9000000000
bol,1973,208.6000000000
bol,1974,202.3000000000
bol,1975,195.9000000000
bol,1976,189.7000000000
bol,1977,183.8000000000
bol,1978,178.2000000000
bol,1979,173.0000000000
bol,1980,168.1000000000
bol,1981,163.5000000000
bol,1982,159.1000000000
bol,1983,154.7000000000
bol,1984,150.3000000000
bol,1985,145.8000000000
bol,1986,141.0000000000
bol,1987,136.2000000000
bol,1988,131.3000000000
bol,1989,126.4000000000
bol,1990,121.5000000000
bol,1991,116.8000000000
bol,1992,112.1000000000
bol,1993,107.4000000000
bol,1994,102.8000000000
bol,1995,98.3000000000
bol,1996,93.7000000000
bol,1997,89.1000000000
bol,1998,84.5000000000
bol,1999,80.0000000000
bol,2000,75.5000000000
bol,2001,71.2000000000
bol,2002,67.1000000000
bol,2003,63.2000000000
bol,2004,59.5000000000
bol,2005,56.0000000000
bol,2006,52.7000000000
bol,2007,49.5000000000
bol,2008,46.6000000000
bol,2009,43.9000000000
bol,2010,41.3000000000
bol,2011,38.9000000000
bol,2012,36.7000000000
bol,2013,34.6000000000
bol,2014,32.7000000000
bol,2015,31.0000000000
bol,2016,29.5000000000
bol,2017,28.2000000000
bol,2018,27.0000000000
bol,2019,26.0000000000
bih,1984,29.3000000000
bih,1985,27.0000000000
bih,1986,24.9000000000
bih,1987,23.0000000000
bih,1988,21.2000000000
bih,1989,19.6000000000
bih,1990,18.1000000000
bih,1991,16.8000000000
bih,1992,18.0000000000
bih,1993,17.5000000000
bih,1994,14.8000000000
bih,1995,14.1000000000
bih,1996,12.2000000000
bih,1997,11.5000000000
bih,1998,10.9000000000
bih,1999,10.3000000000
bih,2000,9.9000000000
bih,2001,9.6000000000
bih,2002,9.3000000000
bih,2003,9.2000000000
bih,2004,9.0000000000
bih,2005,8.9000000000
bih,2006,8.6000000000
bih,2007,8.3000000000
bih,2008,7.9000000000
bih,2009,7.5000000000
bih,2010,7.2000000000
bih,2011,6.9000000000
bih,2012,6.7000000000
bih,2013,6.5000000000
bih,2014,6.4000000000
bih,2015,6.3000000000
bih,2016,6.2000000000
bih,2017,6.1000000000
bih,2018,6.0000000000
bih,2019,5.9000000000
bwa,1960,167.6000000000
bwa,1961,162.7000000000
bwa,1962,157.7000000000
bwa,1963,153.1000000000
bwa,1964,148.6000000000
bwa,1965,144.7000000000
bwa,1966,140.7000000000
bwa,1967,136.8000000000
bwa,1968,132.8000000000
bwa,1969,128.4000000000
bwa,1970,123.9000000000
bwa,1971,119.3000000000
bwa,1972,114.4000000000
bwa,1973,109.5000000000
bwa,1974,104.3000000000
bwa,1975,99.1000000000
bwa,1976,93.6000000000
bwa,1977,88.1000000000
bwa,1978,82.7000000000
bwa,1979,77.6000000000
bwa,1980,73.1000000000
bwa,1981,69.0000000000
bwa,1982,65.2000000000
bwa,1983,61.9000000000
bwa,1984,58.7000000000
bwa,1985,55.6000000000
bwa,1986,52.8000000000
bwa,1987,50.3000000000
bwa,1988,48.4000000000
bwa,1989,47.6000000000
bwa,1990,48.4000000000
bwa,1991,50.6000000000
bwa,1992,54.1000000000
bwa,1993,58.5000000000
bwa,1994,63.2000000000
bwa,1995,68.0000000000
bwa,1996,66.9000000000
bwa,1997,69.6000000000
bwa,1998,71.0000000000
bwa,1999,70.5000000000
bwa,2000,69.3000000000
bwa,2001,65.8000000000
bwa,2002,61.6000000000
bwa,2003,57.7000000000
bwa,2004,53.2000000000
bwa,2005,46.5000000000
bwa,2006,40.2000000000
bwa,2007,37.4000000000
bwa,2008,36.7000000000
bwa,2009,35.6000000000
bwa,2010,35.1000000000
bwa,2011,37.1000000000
bwa,2012,37.3000000000
bwa,2013,37.4000000000
bwa,2014,38.8000000000
bwa,2015,41.2000000000
bwa,2016,43.6000000000
bwa,2017,43.8000000000
bwa,2018,43.0000000000
bwa,2019,41.6000000000
bra,1960,168.9000000000
bra,1961,164.1000000000
bra,1962,159.7000000000
bra,1963,155.5000000000
bra,1964,151.7000000000
bra,1965,148.2000000000
bra,1966,145.0000000000
bra,1967,141.9000000000
bra,1968,138.9000000000
bra,1969,135.8000000000
bra,1970,132.5000000000
bra,1971,129.1000000000
bra,1972,125.7000000000
bra,1973,122.3000000000
bra,1974,118.9000000000
bra,1975,115.6000000000
bra,1976,112.2000000000
bra,1977,108.5000000000
bra,1978,104.6000000000
bra,1979,100.4000000000
bra,1980,96.1000000000
bra,1981,91.8000000000
bra,1982,87.6000000000
bra,1983,83.7000000000
bra,1984,80.2000000000
bra,1985,76.9000000000
bra,1986,73.9000000000
bra,1987,71.0000000000
bra,1988,68.3000000000
bra,1989,65.6000000000
bra,1990,62.9000000000
bra,1991,60.1000000000
bra,1992,57.1000000000
bra,1993,54.0000000000
bra,1994,50.9000000000
bra,1995,47.8000000000
bra,1996,44.8000000000
bra,1997,42.0000000000
bra,1998,39.4000000000
bra,1999,37.0000000000
bra,2000,34.6000000000
bra,2001,32.4000000000
bra,2002,30.3000000000
bra,2003,28.3000000000
bra,2004,26.4000000000
bra,2005,24.7000000000
bra,2006,23.2000000000
bra,2007,21.8000000000
bra,2008,20.6000000000
bra,2009,19.6000000000
bra,2010,18.7000000000
bra,2011,17.9000000000
bra,2012,17.3000000000
bra,2013,16.7000000000
bra,2014,16.2000000000
bra,2015,15.7000000000
bra,2016,16.4000000000
bra,2017,14.8000000000
bra,2018,14.4000000000
bra,2019,13.9000000000
brn,1960,122.4000000000
brn,1961,110.1000000000
brn,1962,98.5000000000
brn,1963,88.2000000000
brn,1964,79.7000000000
brn,1965,73.0000000000
brn,1966,68.0000000000
brn,1967,64.1000000000
brn,1968,60.7000000000
brn,1969,57.5000000000
brn,1970,54.0000000000
brn,1971,50.0000000000
brn,1972,45.9000000000
brn,1973,41.7000000000
brn,1974,37.6000000000
brn,1975,33.8000000000
brn,1976,30.5000000000
brn,1977,27.5000000000
brn,1978,24.9000000000
brn,1979,22.6000000000
brn,1980,20.7000000000
brn,1981,19.0000000000
brn,1982,17.6000000000
brn,1983,16.5000000000
brn,1984,15.5000000000
brn,1985,14.8000000000
brn,1986,14.2000000000
brn,1987,13.8000000000
brn,1988,13.5000000000
brn,1989,13.3000000000
brn,1990,13.3000000000
brn,1991,13.3000000000
brn,1992,13.2000000000
brn,1993,13.1000000000
brn,1994,12.8000000000
brn,1995,12.4000000000
brn,1996,12.0000000000
brn,1997,11.5000000000
brn,1998,11.1000000000
brn,1999,10.7000000000
brn,2000,10.3000000000
brn,2001,10.0000000000
brn,2002,9.8000000000
brn,2003,9.7000000000
brn,2004,9.6000000000
brn,2005,9.5000000000
brn,2006,9.5000000000
brn,2007,9.5000000000
brn,2008,9.5000000000
brn,2009,9.6000000000
brn,2010,9.7000000000
brn,2011,9.8000000000
brn,2012,10.0000000000
brn,2013,10.2000000000
brn,2014,10.4000000000
brn,2015,10.6000000000
brn,2016,10.8000000000
brn,2017,11.0000000000
brn,2018,11.2000000000
brn,2019,11.4000000000
bgr,1960,55.3000000000
bgr,1961,48.9000000000
bgr,1962,44.2000000000
bgr,1963,40.9000000000
bgr,1964,38.6000000000
bgr,1965,37.4000000000
bgr,1966,36.9000000000
bgr,1967,36.7000000000
bgr,1968,35.8000000000
bgr,1969,34.1000000000
bgr,1970,32.2000000000
bgr,1971,30.9000000000
bgr,1972,30.2000000000
bgr,1973,29.6000000000
bgr,1974,29.1000000000
bgr,1975,28.6000000000
bgr,1976,28.0000000000
bgr,1977,27.2000000000
bgr,1978,26.1000000000
bgr,1979,24.9000000000
bgr,1980,23.8000000000
bgr,1981,22.9000000000
bgr,1982,22.2000000000
bgr,1983,21.5000000000
bgr,1984,20.7000000000
bgr,1985,19.8000000000
bgr,1986,18.8000000000
bgr,1987,17.9000000000
bgr,1988,17.6000000000
bgr,1989,17.9000000000
bgr,1990,18.4000000000
bgr,1991,18.9000000000
bgr,1992,19.2000000000
bgr,1993,19.3000000000
bgr,1994,19.2000000000
bgr,1995,19.1000000000
bgr,1996,19.2000000000
bgr,1997,19.3000000000
bgr,1998,19.1000000000
bgr,1999,18.3000000000
bgr,2000,17.4000000000
bgr,2001,16.7000000000
bgr,2002,16.0000000000
bgr,2003,15.2000000000
bgr,2004,14.2000000000
bgr,2005,13.3000000000
bgr,2006,12.4000000000
bgr,2007,11.8000000000
bgr,2008,11.4000000000
bgr,2009,11.1000000000
bgr,2010,10.9000000000
bgr,2011,10.4000000000
bgr,2012,9.9000000000
bgr,2013,9.2000000000
bgr,2014,8.6000000000
bgr,2015,8.1000000000
bgr,2016,7.7000000000
bgr,2017,7.4000000000
bgr,2018,7.0000000000
bgr,2019,6.7000000000
bfa,1960,342.9000000000
bfa,1961,339.1000000000
bfa,1962,335.3000000000
bfa,1963,331.6000000000
bfa,1964,328.4000000000
bfa,1965,325.5000000000
bfa,1966,323.4000000000
bfa,1967,320.9000000000
bfa,1968,318.8000000000
bfa,1969,316.7000000000
bfa,1970,314.2000000000
bfa,1971,311.3000000000
bfa,1972,307.1000000000
bfa,1973,301.0000000000
bfa,1974,292.9000000000
bfa,1975,283.4000000000
bfa,1976,272.8000000000
bfa,1977,262.6000000000
bfa,1978,253.3000000000
bfa,1979,245.2000000000
bfa,1980,238.4000000000
bfa,1981,232.8000000000
bfa,1982,227.7000000000
bfa,1983,223.2000000000
bfa,1984,218.7000000000
bfa,1985,214.4000000000
bfa,1986,209.7000000000
bfa,1987,205.6000000000
bfa,1988,202.3000000000
bfa,1989,200.0000000000
bfa,1990,198.5000000000
bfa,1991,198.0000000000
bfa,1992,197.7000000000
bfa,1993,197.4000000000
bfa,1994,196.6000000000
bfa,1995,195.0000000000
bfa,1996,192.5000000000
bfa,1997,189.4000000000
bfa,1998,186.1000000000
bfa,1999,182.7000000000
bfa,2000,179.2000000000
bfa,2001,175.1000000000
bfa,2002,170.7000000000
bfa,2003,165.6000000000
bfa,2004,159.8000000000
bfa,2005,153.4000000000
bfa,2006,146.6000000000
bfa,2007,139.7000000000
bfa,2008,133.2000000000
bfa,2009,127.2000000000
bfa,2010,121.7000000000
bfa,2011,116.9000000000
bfa,2012,112.5000000000
bfa,2013,108.3000000000
bfa,2014,104.4000000000
bfa,2015,100.7000000000
bfa,2016,97.0000000000
bfa,2017,93.9000000000
bfa,2018,90.7000000000
bfa,2019,87.5000000000
bdi,1964,239.7000000000
bdi,1965,241.5000000000
bdi,1966,243.4000000000
bdi,1967,245.2000000000
bdi,1968,246.7000000000
bdi,1969,247.7000000000
bdi,1970,248.1000000000
bdi,1971,248.7000000000
bdi,1972,249.1000000000
bdi,1973,249.8000000000
bdi,1974,250.1000000000
bdi,1975,250.4000000000
bdi,1976,249.4000000000
bdi,1977,246.4000000000
bdi,1978,241.1000000000
bdi,1979,234.0000000000
bdi,1980,224.9000000000
bdi,1981,214.8000000000
bdi,1982,204.3000000000
bdi,1983,193.9000000000
bdi,1984,184.6000000000
bdi,1985,177.8000000000
bdi,1986,173.2000000000
bdi,1987,171.1000000000
bdi,1988,170.9000000000
bdi,1989,172.3000000000
bdi,1990,174.3000000000
bdi,1991,176.3000000000
bdi,1992,177.7000000000
bdi,1993,178.1000000000
bdi,1994,177.6000000000
bdi,1995,175.9000000000
bdi,1996,173.3000000000
bdi,1997,169.9000000000
bdi,1998,165.4000000000
bdi,1999,160.5000000000
bdi,2000,155.2000000000
bdi,2001,149.6000000000
bdi,2002,143.8000000000
bdi,2003,137.9000000000
bdi,2004,131.4000000000
bdi,2005,124.4000000000
bdi,2006,117.2000000000
bdi,2007,109.8000000000
bdi,2008,103.0000000000
bdi,2009,96.6000000000
bdi,2010,90.6000000000
bdi,2011,85.0000000000
bdi,2012,79.8000000000
bdi,2013,75.2000000000
bdi,2014,70.9000000000
bdi,2015,67.2000000000
bdi,2016,64.1000000000
bdi,2017,61.3000000000
bdi,2018,58.8000000000
bdi,2019,56.5000000000
cpv,1960,181.1000000000
cpv,1961,178.8000000000
cpv,1962,176.5000000000
cpv,1963,173.9000000000
cpv,1964,171.1000000000
cpv,1965,167.9000000000
cpv,1966,163.9000000000
cpv,1967,159.9000000000
cpv,1968,155.1000000000
cpv,1969,149.7000000000
cpv,1970,143.8000000000
cpv,1971,137.6000000000
cpv,1972,131.1000000000
cpv,1973,124.5000000000
cpv,1974,118.0000000000
cpv,1975,111.8000000000
cpv,1976,106.0000000000
cpv,1977,100.9000000000
cpv,1978,96.5000000000
cpv,1979,92.9000000000
cpv,1980,90.2000000000
cpv,1981,88.2000000000
cpv,1982,86.5000000000
cpv,1983,84.8000000000
cpv,1984,82.6000000000
cpv,1985,79.6000000000
cpv,1986,75.7000000000
cpv,1987,71.3000000000
cpv,1988,67.1000000000
cpv,1989,63.3000000000
cpv,1990,60.5000000000
cpv,1991,58.8000000000
cpv,1992,58.0000000000
cpv,1993,57.8000000000
cpv,1994,57.5000000000
cpv,1995,56.6000000000
cpv,1996,54.5000000000
cpv,1997,51.2000000000
cpv,1998,47.0000000000
cpv,1999,42.4000000000
cpv,2000,38.1000000000
cpv,2001,34.5000000000
cpv,2002,31.7000000000
cpv,2003,29.8000000000
cpv,2004,28.7000000000
cpv,2005,28.1000000000
cpv,2006,27.9000000000
cpv,2007,27.7000000000
cpv,2008,27.5000000000
cpv,2009,27.0000000000
cpv,2010,26.3000000000
cpv,2011,25.2000000000
cpv,2012,23.9000000000
cpv,2013,22.5000000000
cpv,2014,21.0000000000
cpv,2015,19.5000000000
cpv,2016,18.1000000000
cpv,2017,16.8000000000
cpv,2018,15.8000000000
cpv,2019,14.9000000000
khm,1975,307.8000000000
khm,1976,284.3000000000
khm,1977,260.2000000000
khm,1978,233.6000000000
khm,1979,206.1000000000
khm,1980,180.0000000000
khm,1981,157.3000000000
khm,1982,139.9000000000
khm,1983,129.0000000000
khm,1984,122.9000000000
khm,1985,119.6000000000
khm,1986,117.6000000000
khm,1987,116.6000000000
khm,1988,116.1000000000
khm,1989,116.0000000000
khm,1990,115.9000000000
khm,1991,115.9000000000
khm,1992,116.2000000000
khm,1993,117.0000000000
khm,1994,118.0000000000
khm,1995,119.1000000000
khm,1996,119.8000000000
khm,1997,119.6000000000
khm,1998,117.6000000000
khm,1999,113.5000000000
khm,2000,106.3000000000
khm,2001,96.7000000000
khm,2002,86.7000000000
khm,2003,77.9000000000
khm,2004,70.8000000000
khm,2005,64.8000000000
khm,2006,59.9000000000
khm,2007,55.6000000000
khm,2008,51.5000000000
khm,2009,47.7000000000
khm,2010,44.0000000000
khm,2011,40.6000000000
khm,2012,37.7000000000
khm,2013,35.3000000000
khm,2014,33.3000000000
khm,2015,31.6000000000
khm,2016,30.1000000000
khm,2017,28.8000000000
khm,2018,27.6000000000
khm,2019,26.6000000000
cmr,1960,276.2000000000
cmr,1961,270.2000000000
cmr,1962,265.3000000000
cmr,1963,260.8000000000
cmr,1964,255.9000000000
cmr,1965,250.3000000000
cmr,1966,243.6000000000
cmr,1967,235.8000000000
cmr,1968,227.2000000000
cmr,1969,218.5000000000
cmr,1970,210.1000000000
cmr,1971,202.8000000000
cmr,1972,197.1000000000
cmr,1973,193.1000000000
cmr,1974,190.6000000000
cmr,1975,189.2000000000
cmr,1976,188.2000000000
cmr,1977,186.9000000000
cmr,1978,184.9000000000
cmr,1979,182.0000000000
cmr,1980,177.9000000000
cmr,1981,172.8000000000
cmr,1982,166.9000000000
cmr,1983,160.5000000000
cmr,1984,154.1000000000
cmr,1985,148.1000000000
cmr,1986,142.9000000000
cmr,1987,139.0000000000
cmr,1988,136.4000000000
cmr,1989,135.3000000000
cmr,1990,135.7000000000
cmr,1991,137.2000000000
cmr,1992,139.5000000000
cmr,1993,142.0000000000
cmr,1994,144.3000000000
cmr,1995,146.0000000000
cmr,1996,147.1000000000
cmr,1997,147.6000000000
cmr,1998,147.1000000000
cmr,1999,145.7000000000
cmr,2000,143.4000000000
cmr,2001,140.5000000000
cmr,2002,137.2000000000
cmr,2003,133.7000000000
cmr,2004,130.3000000000
cmr,2005,127.2000000000
cmr,2006,124.1000000000
cmr,2007,120.9000000000
cmr,2008,117.6000000000
cmr,2009,114.3000000000
cmr,2010,110.1000000000
cmr,2011,105.9000000000
cmr,2012,101.7000000000
cmr,2013,97.2000000000
cmr,2014,92.9000000000
cmr,2015,88.5000000000
cmr,2016,84.5000000000
cmr,2017,80.8000000000
cmr,2018,77.5000000000
cmr,2019,74.8000000000
can,1960,32.6000000000
can,1961,31.5000000000
can,1962,30.5000000000
can,1963,29.4000000000
can,1964,28.2000000000
can,1965,27.1000000000
can,1966,26.0000000000
can,1967,25.0000000000
can,1968,24.0000000000
can,1969,23.0000000000
can,1970,22.0000000000
can,1971,21.0000000000
can,1972,19.9000000000
can,1973,18.9000000000
can,1974,17.9000000000
can,1975,17.0000000000
can,1976,16.0000000000
can,1977,15.1000000000
can,1978,14.2000000000
can,1979,13.3000000000
can,1980,12.5000000000
can,1981,11.8000000000
can,1982,11.2000000000
can,1983,10.6000000000
can,1984,10.1000000000
can,1985,9.8000000000
can,1986,9.4000000000
can,1987,9.1000000000
can,1988,8.8000000000
can,1989,8.5000000000
can,1990,8.2000000000
can,1991,8.0000000000
can,1992,7.7000000000
can,1993,7.4000000000
can,1994,7.2000000000
can,1995,6.9000000000
can,1996,6.7000000000
can,1997,6.5000000000
can,1998,6.4000000000
can,1999,6.3000000000
can,2000,6.2000000000
can,2001,6.2000000000
can,2002,6.1000000000
can,2003,6.1000000000
can,2004,6.1000000000
can,2005,6.1000000000
can,2006,6.0000000000
can,2007,5.9000000000
can,2008,5.8000000000
can,2009,5.7000000000
can,2010,5.6000000000
can,2011,5.6000000000
can,2012,5.5000000000
can,2013,5.4000000000
can,2014,5.4000000000
can,2015,5.3000000000
can,2016,5.2000000000
can,2017,5.1000000000
can,2018,5.0000000000
can,2019,4.9000000000
caf,1960,283.1000000000
caf,1961,277.5000000000
caf,1962,272.3000000000
caf,1963,266.5000000000
caf,1964,260.4000000000
caf,1965,254.2000000000
caf,1966,247.8000000000
caf,1967,241.6000000000
caf,1968,235.2000000000
caf,1969,229.1000000000
caf,1970,223.3000000000
caf,1971,218.1000000000
caf,1972,213.2000000000
caf,1973,208.8000000000
caf,1974,204.5000000000
caf,1975,200.8000000000
caf,1976,197.1000000000
caf,1977,193.7000000000
caf,1978,190.5000000000
caf,1979,187.7000000000
caf,1980,185.2000000000
caf,1981,182.9000000000
caf,1982,181.1000000000
caf,1983,179.8000000000
caf,1984,178.8000000000
caf,1985,177.8000000000
caf,1986,177.0000000000
caf,1987,176.2000000000
caf,1988,176.0000000000
caf,1989,176.4000000000
caf,1990,176.8000000000
caf,1991,176.8000000000
caf,1992,176.6000000000
caf,1993,175.9000000000
caf,1994,175.2000000000
caf,1995,174.5000000000
caf,1996,173.8000000000
caf,1997,172.9000000000
caf,1998,172.0000000000
caf,1999,170.9000000000
caf,2000,169.8000000000
caf,2001,168.4000000000
caf,2002,167.0000000000
caf,2003,165.6000000000
caf,2004,164.2000000000
caf,2005,162.6000000000
caf,2006,160.4000000000
caf,2007,157.9000000000
caf,2008,155.0000000000
caf,2009,151.4000000000
caf,2010,147.6000000000
caf,2011,143.4000000000
caf,2012,139.4000000000
caf,2013,135.8000000000
caf,2014,131.4000000000
caf,2015,126.7000000000
caf,2016,121.6000000000
caf,2017,117.5000000000
caf,2018,114.2000000000
caf,2019,110.1000000000
tcd,1972,251.6000000000
tcd,1973,250.1000000000
tcd,1974,248.6000000000
tcd,1975,247.4000000000
tcd,1976,246.1000000000
tcd,1977,244.6000000000
tcd,1978,243.1000000000
tcd,1979,241.4000000000
tcd,1980,239.3000000000
tcd,1981,237.2000000000
tcd,1982,234.8000000000
tcd,1983,232.2000000000
tcd,1984,229.5000000000
tcd,1985,226.7000000000
tcd,1986,223.8000000000
tcd,1987,220.9000000000
tcd,1988,218.0000000000
tcd,1989,215.1000000000
tcd,1990,212.1000000000
tcd,1991,209.2000000000
tcd,1992,206.4000000000
tcd,1993,203.9000000000
tcd,1994,201.4000000000
tcd,1995,199.1000000000
tcd,1996,196.8000000000
tcd,1997,194.3000000000
tcd,1998,191.5000000000
tcd,1999,188.4000000000
tcd,2000,185.1000000000
tcd,2001,181.7000000000
tcd,2002,178.4000000000
tcd,2003,175.1000000000
tcd,2004,171.6000000000
tcd,2005,168.1000000000
tcd,2006,164.4000000000
tcd,2007,160.6000000000
tcd,2008,156.7000000000
tcd,2009,152.6000000000
tcd,2010,148.6000000000
tcd,2011,144.5000000000
tcd,2012,140.7000000000
tcd,2013,136.8000000000
tcd,2014,133.1000000000
tcd,2015,129.4000000000
tcd,2016,125.6000000000
tcd,2017,121.5000000000
tcd,2018,117.7000000000
tcd,2019,113.8000000000
chl,1960,157.1000000000
chl,1961,148.4000000000
chl,1962,141.9000000000
chl,1963,135.6000000000
chl,1964,126.9000000000
chl,1965,115.5000000000
chl,1966,103.9000000000
chl,1967,94.0000000000
chl,1968,86.7000000000
chl,1969,82.1000000000
chl,1970,79.9000000000
chl,1971,78.8000000000
chl,1972,77.7000000000
chl,1973,75.5000000000
chl,1974,71.1000000000
chl,1975,64.4000000000
chl,1976,56.6000000000
chl,1977,48.8000000000
chl,1978,41.9000000000
chl,1979,36.7000000000
chl,1980,33.0000000000
chl,1981,29.9000000000
chl,1982,27.1000000000
chl,1983,24.6000000000
chl,1984,23.0000000000
chl,1985,22.4000000000
chl,1986,22.2000000000
chl,1987,21.9000000000
chl,1988,21.4000000000
chl,1989,20.4000000000
chl,1990,19.1000000000
chl,1991,17.6000000000
chl,1992,16.2000000000
chl,1993,15.0000000000
chl,1994,13.9000000000
chl,1995,13.1000000000
chl,1996,12.5000000000
chl,1997,12.2000000000
chl,1998,11.9000000000
chl,1999,11.5000000000
chl,2000,10.9000000000
chl,2001,10.3000000000
chl,2002,9.8000000000
chl,2003,9.5000000000
chl,2004,9.3000000000
chl,2005,9.1000000000
chl,2006,9.0000000000
chl,2007,8.9000000000
chl,2008,8.9000000000
chl,2009,8.8000000000
chl,2010,8.7000000000
chl,2011,8.5000000000
chl,2012,8.4000000000
chl,2013,8.3000000000
chl,2014,8.1000000000
chl,2015,7.9000000000
chl,2016,7.7000000000
chl,2017,7.4000000000
chl,2018,7.2000000000
chl,2019,7.0000000000
chn,1969,117.6000000000
chn,1970,111.8000000000
chn,1971,106.2000000000
chn,1972,100.7000000000
chn,1973,95.3000000000
chn,1974,89.8000000000
chn,1975,84.3000000000
chn,1976,79.0000000000
chn,1977,74.0000000000
chn,1978,69.5000000000
chn,1979,65.6000000000
chn,1980,62.2000000000
chn,1981,59.5000000000
chn,1982,57.3000000000
chn,1983,55.7000000000
chn,1984,54.6000000000
chn,1985,54.0000000000
chn,1986,53.8000000000
chn,1987,53.8000000000
chn,1988,53.9000000000
chn,1989,54.0000000000
chn,1990,53.8000000000
chn,1991,53.2000000000
chn,1992,52.3000000000
chn,1993,50.9000000000
chn,1994,49.2000000000
chn,1995,47.4000000000
chn,1996,45.5000000000
chn,1997,43.5000000000
chn,1998,41.4000000000
chn,1999,39.2000000000
chn,2000,36.8000000000
chn,2001,34.2000000000
chn,2002,31.5000000000
chn,2003,28.8000000000
chn,2004,26.3000000000
chn,2005,24.0000000000
chn,2006,21.9000000000
chn,2007,20.1000000000
chn,2008,18.5000000000
chn,2009,17.1000000000
chn,2010,15.8000000000
chn,2011,14.6000000000
chn,2012,13.5000000000
chn,2013,12.5000000000
chn,2014,11.6000000000
chn,2015,10.7000000000
chn,2016,9.9000000000
chn,2017,9.2000000000
chn,2018,8.5000000000
chn,2019,7.9000000000
col,1960,135.2000000000
col,1961,130.7000000000
col,1962,126.4000000000
col,1963,122.4000000000
col,1964,118.5000000000
col,1965,115.0000000000
col,1966,111.6000000000
col,1967,108.2000000000
col,1968,104.8000000000
col,1969,101.3000000000
col,1970,97.7000000000
col,1971,94.1000000000
col,1972,90.4000000000
col,1973,86.6000000000
col,1974,82.6000000000
col,1975,78.4000000000
col,1976,74.1000000000
col,1977,69.8000000000
col,1978,65.5000000000
col,1979,61.4000000000
col,1980,57.6000000000
col,1981,54.0000000000
col,1982,50.7000000000
col,1983,47.7000000000
col,1984,45.1000000000
col,1985,42.7000000000
col,1986,40.7000000000
col,1987,39.0000000000
col,1988,37.5000000000
col,1989,36.2000000000
col,1990,35.1000000000
col,1991,33.9000000000
col,1992,32.8000000000
col,1993,31.8000000000
col,1994,30.7000000000
col,1995,29.6000000000
col,1996,28.6000000000
col,1997,27.6000000000
col,1998,26.6000000000
col,1999,25.7000000000
col,2000,24.9000000000
col,2001,24.1000000000
col,2002,23.4000000000
col,2003,22.7000000000
col,2004,22.1000000000
col,2005,21.5000000000
col,2006,20.8000000000
col,2007,20.2000000000
col,2008,19.6000000000
col,2009,19.0000000000
col,2010,18.4000000000
col,2011,17.8000000000
col,2012,17.2000000000
col,2013,16.7000000000
col,2014,16.1000000000
col,2015,15.6000000000
