economy,year,se_sec_cmpt_lo_fe_zs
tla,1998,59.7113685608
tla,1999,60.3145484924
tla,2000,61.3471984863
tla,2001,62.3366394043
tla,2002,64.1156387329
tla,2003,65.0640563965
tla,2004,66.2614212036
tla,2005,68.0471878052
tla,2006,68.6953735352
tla,2007,69.5456008911
tla,2008,70.6665573120
tla,2009,71.5555267334
tla,2010,72.5006637573
tla,2011,72.4620971680
tla,2012,72.0379867554
tla,2013,72.0966873169
tla,2014,72.0721282959
tla,2015,74.1038131714
tla,2016,75.5022811890
tla,2017,75.4279098511
tla,2018,74.5680236816
tla,2019,74.8608779907
tla,2020,75.1417770386
tla,2021,76.1384277344
tla,2022,75.9360580444
tla,2023,75.7542724609
ldc,1975,20.2721805573
ldc,1976,20.2714595795
ldc,1977,20.2288799286
ldc,1978,20.1964797974
ldc,1979,20.1749000549
ldc,1980,20.2436103821
ldc,1981,20.4713497162
ldc,1982,20.4515800476
ldc,1983,20.7749195099
ldc,1984,21.0148200989
ldc,1985,21.1792297363
ldc,1986,21.2634506226
ldc,1987,21.3751106262
ldc,1988,21.6977405548
ldc,1989,21.7539806366
ldc,1990,21.7965602875
ldc,1991,21.9009704590
ldc,1992,21.9185695648
ldc,1993,22.0709304810
ldc,1994,22.0820293427
ldc,1995,22.6148300171
ldc,1996,22.7711505890
ldc,1997,22.8303508759
ldc,1998,23.2624092102
ldc,1999,24.2573699951
ldc,2000,25.5216693878
ldc,2001,27.4862709045
ldc,2002,28.6361808777
ldc,2003,29.0347194672
ldc,2004,27.7650203705
ldc,2005,28.3442897797
ldc,2006,29.5687294006
ldc,2007,30.8453292847
ldc,2008,32.7462196350
ldc,2009,34.3708114624
ldc,2010,35.3035392761
ldc,2011,37.1733818054
ldc,2012,38.8967208862
ldc,2013,40.4816513062
ldc,2014,41.9723701477
ldc,2015,43.4932289124
ldc,2016,44.6828918457
ldc,2017,45.6526718140
ldc,2018,47.2572593689
ldc,2019,47.3964004517
ldc,2020,47.6629219055
ldc,2021,47.7456512451
lmy,1987,42.6808090210
lmy,1988,43.1661186218
lmy,1989,43.2545814514
lmy,1990,43.4082717896
lmy,1991,44.0592308044
lmy,1992,45.3137817383
lmy,1993,46.1210784912
lmy,1994,46.1792182922
lmy,1995,46.9724693298
lmy,1996,47.8961105347
lmy,1997,49.5275688171
lmy,1998,50.8573493958
lmy,1999,52.6005287170
lmy,2000,54.4716110229
lmy,2001,56.8036613464
lmy,2002,59.3596611023
lmy,2003,61.6972084045
lmy,2004,63.3000106812
lmy,2005,65.0328369141
lmy,2006,64.9916305542
lmy,2007,66.5344772339
lmy,2008,67.4567337036
lmy,2009,68.6455764771
lmy,2010,69.9985809326
lmy,2011,71.3988571167
lmy,2012,72.2749862671
lmy,2013,72.1722106934
lmy,2014,72.4327697754
lmy,2015,72.5636291504
lmy,2016,73.3322601318
lmy,2017,72.9529113770
lmy,2018,72.9374465942
lmy,2019,73.5329208374
lmy,2020,75.0171432495
lmy,2021,74.4170227051
lmy,2022,73.4738311768
lmy,2023,72.3240890503
lic,1972,16.5701103210
lic,1973,16.5544395447
lic,1974,16.4234790802
lic,1975,16.5661201477
lic,1976,16.8979606628
lic,1977,17.0169105530
lic,1978,17.1414203644
lic,1979,17.4433898926
lic,1980,17.9952297211
lic,1981,18.2729301453
lic,1982,18.2525901794
lic,1983,18.4832897186
lic,1984,18.5250892639
lic,1985,18.6896305084
lic,1986,18.3497905731
lic,1987,18.1499195099
lic,1988,18.2575492859
lic,1989,18.0672893524
lic,1990,17.8277893066
lic,1991,17.7875595093
lic,1992,17.6881008148
lic,1993,17.7370300293
lic,1994,17.5979690552
lic,1995,18.3038902283
lic,1996,18.3964996338
lic,1997,18.3057994843
lic,1998,18.4531002045
lic,1999,18.5586109161
lic,2000,19.2285099030
lic,2001,19.7573509216
lic,2002,20.5169391632
lic,2003,21.2130107880
lic,2004,22.0139007568
lic,2005,22.9319591522
lic,2006,24.2712707520
lic,2007,25.4995193481
lic,2008,27.1609497070
lic,2009,28.3093795776
lic,2010,29.4931201935
lic,2011,30.4970607758
lic,2012,30.9634208679
lic,2013,31.7499599457
lic,2014,32.7821388245
lic,2015,33.9893989563
lic,2016,34.9803009033
lic,2017,35.7936515808
lic,2018,36.5477905273
lic,2019,37.1829414368
lic,2020,37.9971809387
lic,2021,38.3224906921
lmc,1986,32.0840911865
lmc,1987,32.1236000061
lmc,1988,33.0249900818
lmc,1989,33.2966384888
lmc,1990,34.2004699707
lmc,1991,35.2123718262
lmc,1992,36.0829696655
lmc,1993,36.9775695801
lmc,1994,37.9426803589
lmc,1995,38.8616714478
lmc,1996,39.7616615295
lmc,1997,40.7468490601
lmc,1998,41.7015609741
lmc,1999,43.0393905640
lmc,2000,44.3659095764
lmc,2001,45.7983703613
lmc,2002,47.6937484741
lmc,2003,50.7939910889
lmc,2004,51.9071502686
lmc,2005,53.1546401978
lmc,2006,54.5511703491
lmc,2007,56.3660087585
lmc,2008,59.2426300049
lmc,2009,61.3249588013
lmc,2010,63.1642684937
lmc,2011,65.2427978516
lmc,2012,67.5694885254
lmc,2013,69.6383972168
lmc,2014,72.2238082886
lmc,2015,72.4608688354
lmc,2016,72.8844909668
lmc,2017,72.7075195312
lmc,2018,73.3120498657
lmc,2019,73.1557464600
lmc,2020,74.2093811035
lmc,2021,73.1027526855
lmc,2022,71.5576934814
lmc,2023,69.2500915527
mea,1974,23.6353702545
mea,1975,24.2068901062
mea,1976,24.9238491058
mea,1977,25.9762191772
mea,1978,27.8428192139
mea,1979,28.5003890991
mea,1980,29.3806591034
mea,1981,30.3126201630
mea,1982,31.1766605377
mea,1983,32.3306312561
mea,1984,33.6613197327
mea,1985,35.5663986206
mea,1986,37.4644699097
mea,1987,38.5883407593
mea,1988,40.5385894775
mea,1989,42.2911491394
mea,1990,44.2892799377
mea,1991,45.2659912109
mea,1992,47.1285095215
mea,1993,48.9882507324
mea,1994,51.9725914001
mea,1995,53.5205802917
mea,1996,54.8423004150
mea,1997,55.8895797729
mea,1998,57.4930114746
mea,1999,59.0716094971
mea,2000,60.6600990295
mea,2001,62.1305007935
mea,2002,64.0700607300
mea,2003,66.1136932373
mea,2004,66.9088973999
mea,2005,67.6696777344
mea,2006,66.5307083130
mea,2007,67.7913589478
mea,2008,68.3890533447
mea,2009,70.6715698242
mea,2010,70.1672897339
mea,2011,73.6088180542
mea,2012,78.3206100464
mea,2013,71.8934020996
mea,2014,71.1105422974
mea,2015,71.5775833130
mea,2016,71.8750915527
mea,2017,71.9759979248
mea,2018,72.2764282227
mea,2019,72.7434234619
mea,2020,73.4382629395
mea,2021,75.7521896362
mea,2022,76.7433395386
mea,2023,77.4747695923
mna,1974,22.4963798523
mna,1975,23.0513801575
mna,1976,23.8800792694
mna,1977,25.0312309265
mna,1978,27.0825500488
mna,1979,27.7572402954
mna,1980,28.6117591858
mna,1981,29.4399700165
mna,1982,30.1626605988
mna,1983,31.1821193695
mna,1984,32.3930397034
mna,1985,34.3000106812
mna,1986,36.2499504089
mna,1987,37.4418792725
mna,1988,39.4402809143
mna,1989,41.1595611572
mna,1990,43.2417716980
mna,1991,44.1705589294
mna,1992,46.0467300415
mna,1993,47.8670883179
mna,1994,50.9045104980
mna,1995,52.2990798950
mna,1996,53.5511894226
mna,1997,54.6185798645
mna,1998,56.1819801331
mna,1999,57.7515296936
mna,2000,59.2793083191
mna,2001,60.5080795288
mna,2002,62.4130897522
mna,2003,64.4569320679
mna,2004,64.9612503052
mna,2005,65.5725479126
mna,2006,64.3960113525
mna,2007,65.6777496338
mna,2008,66.2488632202
mna,2009,68.3766174316
mna,2010,67.1760025024
mna,2011,69.4636230469
mna,2012,74.7740020752
mna,2013,69.4020919800
mna,2014,68.4256362915
mna,2015,68.6036224365
mna,2016,68.8697280884
mna,2017,68.6252822876
mna,2018,69.1434097290
mna,2019,70.0112075806
mna,2020,70.7657012939
mna,2021,73.2007064819
mna,2022,73.3270568848
tmn,1974,22.1136608124
tmn,1975,22.6710491180
tmn,1976,23.5090408325
tmn,1977,24.6762199402
tmn,1978,26.7466697693
tmn,1979,27.4266796112
tmn,1980,28.2883796692
tmn,1981,29.1240692139
tmn,1982,29.8533000946
tmn,1983,30.8795204163
tmn,1984,32.0975799561
tmn,1985,34.0160713196
tmn,1986,35.9847297668
tmn,1987,37.1883010864
tmn,1988,39.1964187622
tmn,1989,40.9322586060
tmn,1990,43.0369682312
tmn,1991,43.9733085632
tmn,1992,45.8674316406
tmn,1993,47.7059097290
tmn,1994,50.7720413208
tmn,1995,52.1789588928
tmn,1996,53.4431304932
tmn,1997,54.5196495056
tmn,1998,56.0967216492
tmn,1999,57.6806488037
tmn,2000,59.1962089539
tmn,2001,60.3959617615
tmn,2002,62.3030891418
tmn,2003,64.3372497559
tmn,2004,64.7545928955
tmn,2005,65.3346328735
tmn,2006,64.0968322754
tmn,2007,65.3253021240
tmn,2008,65.9155883789
tmn,2009,67.9411315918
tmn,2010,66.8338317871
tmn,2011,69.0976867676
tmn,2012,74.5585098267
tmn,2013,69.0954818726
tmn,2014,68.1409683228
tmn,2015,68.3293685913
tmn,2016,68.5560226440
tmn,2017,68.3419570923
tmn,2018,68.8093490601
tmn,2019,69.6527786255
tmn,2020,70.4076690674
tmn,2021,72.8871765137
tmn,2022,72.9971618652
mic,1987,44.5731697083
mic,1988,45.1134796143
mic,1989,45.2695999146
mic,1990,45.5345497131
mic,1991,46.2815513611
mic,1992,47.7285499573
mic,1993,48.6463699341
mic,1994,48.7225112915
mic,1995,49.5085601807
mic,1996,50.5021095276
mic,1997,52.2575607300
mic,1998,53.7829895020
mic,1999,55.6903800964
mic,2000,57.7006988525
mic,2001,60.2355384827
mic,2002,63.0125808716
mic,2003,65.6819381714
mic,2004,67.4458389282
mic,2005,69.3293685913
mic,2006,69.4865188599
mic,2007,71.2803497314
mic,2008,72.3166732788
mic,2009,73.7101593018
mic,2010,75.2520599365
mic,2011,76.8213195801
mic,2012,77.9064178467
mic,2013,77.8826980591
mic,2014,78.1090164185
mic,2015,78.1572265625
mic,2016,79.0937805176
mic,2017,78.6857528687
mic,2018,78.6949310303
mic,2019,79.4188385010
mic,2020,81.1224288940
mic,2021,80.4888916016
mic,2022,79.5164337158
mic,2023,78.2685928345
nac,2016,94.0570220947
nac,2017,93.9392166138
nac,2018,96.9059219360
nac,2019,94.7438125610
nac,2020,95.0756301880
nac,2021,98.0137710571
nac,2022,91.7755966187
nac,2023,91.8120727539
oed,1976,73.1072463989
oed,1977,73.1081237793
oed,1978,73.5733871460
oed,1979,74.2162322998
oed,1980,74.9080963135
oed,1981,76.6163711548
oed,1982,73.6094589233
oed,1983,76.1780624390
oed,1984,77.1604995728
oed,1985,77.3539505005
oed,1986,77.7250595093
oed,1987,78.1856307983
oed,1988,78.5710372925
oed,1989,79.6020812988
oed,1990,79.4233703613
oed,1991,79.5971298218
oed,1992,79.8467178345
oed,1993,80.5931701660
oed,1994,81.1870880127
oed,1995,81.7332534790
oed,1996,82.5152511597
oed,1997,83.2675933838
oed,1998,83.9838180542
oed,1999,84.3947219849
oed,2000,85.1355361938
oed,2001,85.7713928223
oed,2002,86.7973098755
oed,2003,87.7992935181
oed,2004,88.5450286865
oed,2005,89.6373825073
oed,2006,90.5119400024
oed,2007,91.3057403564
oed,2008,91.6106262207
oed,2009,92.1199188232
oed,2010,93.2034378052
oed,2011,92.7519912720
oed,2012,92.5695877075
oed,2013,91.7994766235
oed,2014,91.9386825562
oed,2015,92.8175888062
oed,2016,92.9482192993
oed,2017,93.3234176636
oed,2018,93.6667175293
oed,2019,93.1387405396
oed,2020,96.1724472046
oed,2021,94.5833816528
oed,2022,92.5569305420
oed,2023,92.8891601562
oss,1972,37.9397392273
oss,1973,38.9295883179
oss,1974,39.0428390503
oss,1975,39.6634101868
oss,1976,40.0283699036
oss,1977,40.5817604065
oss,1978,40.9851799011
oss,1979,42.2074089050
oss,1980,41.4412612915
oss,1981,40.7775115967
oss,1982,41.2817001343
oss,1983,42.0124511719
oss,1984,41.9513511658
oss,1985,42.2336311340
oss,1986,41.5999298096
oss,1987,41.1235809326
oss,1988,39.3667793274
oss,1989,44.2706604004
oss,1990,43.4989395142
oss,1991,46.0792884827
oss,1992,45.9287490845
oss,1993,47.6372795105
oss,1994,48.2419204712
oss,1995,49.1382789612
oss,1996,49.6978797913
oss,1997,49.4434013367
oss,1998,50.0729217529
oss,1999,49.7206382751
oss,2000,49.3957786560
oss,2001,50.6110687256
oss,2002,51.1740188599
oss,2003,53.1623382568
oss,2004,54.6853904724
oss,2005,56.0932083130
oss,2006,57.5813293457
oss,2007,57.1875305176
oss,2008,57.8912315369
oss,2009,60.5773506165
oss,2010,61.6131591797
oss,2011,62.8189201355
oss,2012,63.7239189148
oss,2013,64.1128005981
oss,2014,64.8150711060
oss,2015,64.7240524292
oss,2016,66.5710983276
oss,2017,67.1484069824
oss,2018,67.4072113037
oss,2019,67.0530319214
oss,2020,67.3050231934
oss,2021,68.5083084106
oss,2022,68.1575012207
oss,2023,67.1875534058
pss,1979,62.3601188660
pss,1980,61.9102401733
pss,1981,60.8860397339
pss,1982,60.3325881958
pss,1983,59.4335403442
pss,1984,61.1442718506
pss,1985,59.0007591248
pss,1986,57.4793205261
pss,1987,58.1205711365
pss,1988,58.8514900208
pss,1989,59.6180191040
pss,1990,60.2575912476
pss,1991,61.4723587036
pss,1992,61.9606208801
pss,1993,62.7566604614
pss,1994,63.3596687317
pss,1995,62.9955215454
pss,1996,63.0235786438
pss,1997,63.6313095093
pss,1998,63.6140518188
pss,1999,64.5255279541
pss,2000,65.8509292603
pss,2001,68.3520507812
pss,2002,70.0829162598
pss,2003,71.0470962524
pss,2004,69.5141525269
pss,2005,70.2866210938
pss,2006,70.5318908691
pss,2007,72.6386871338
pss,2008,74.9479980469
pss,2009,75.7442932129
pss,2010,78.6772308350
pss,2011,80.5964279175
pss,2012,79.4057235718
pss,2013,80.5521392822
pss,2014,80.3526763916
pss,2015,80.4254608154
pss,2016,81.0394134521
pss,2017,82.2454986572
pss,2018,82.2811203003
pss,2019,84.6563262939
pss,2020,85.7695999146
pss,2021,84.0371704102
pss,2022,80.3084487915
pst,1980,88.0092391968
pst,1981,90.6637268066
pst,1982,87.1915817261
pst,1983,89.2577209473
pst,1984,89.7012100220
pst,1985,89.4905395508
pst,1986,89.9977264404
pst,1987,90.9473190308
pst,1988,91.7297515869
pst,1989,93.1215972900
pst,1990,93.5000381470
pst,1991,93.5755004883
pst,1992,93.6085128784
pst,1993,93.6938095093
pst,1994,93.3007965088
pst,1995,92.8545074463
pst,1996,93.2260208130
pst,1997,93.2501525879
pst,1998,93.3646392822
pst,1999,93.3110885620
pst,2000,93.7529525757
pst,2001,93.4620895386
pst,2002,93.7406616211
pst,2003,93.7228088379
pst,2004,93.4471893311
pst,2005,93.5378875732
pst,2006,94.2487792969
pst,2007,94.7056884766
pst,2008,94.4114608765
pst,2009,92.5422286987
pst,2010,94.6658020020
pst,2011,94.1337738037
pst,2012,93.9201431274
pst,2013,93.5910110474
pst,2014,93.1055068970
pst,2015,92.8836669922
pst,2016,92.8316421509
pst,2017,92.3973693848
pst,2018,93.8690490723
pst,2019,93.0813369751
pst,2020,93.1269073486
pst,2021,93.8931808472
pst,2022,90.9477081299
pst,2023,91.3795928955
pre,1972,13.9823303223
pre,1973,14.0479698181
pre,1974,14.0146999359
pre,1975,14.1529703140
pre,1976,14.2395496368
pre,1977,14.3588104248
pre,1978,14.5998897552
pre,1979,14.8067398071
pre,1980,15.0798902512
pre,1981,15.3205900192
pre,1982,15.5932102203
pre,1983,15.7966098785
pre,1984,16.0414199829
pre,1985,16.2292404175
pre,1986,16.3614597321
pre,1987,16.4345703125
pre,1988,16.5436496735
pre,1989,16.6450099945
pre,1990,16.8646907806
pre,1991,17.2057704926
pre,1992,17.2818508148
pre,1993,17.5917797089
pre,1994,17.6654701233
pre,1995,18.3196392059
pre,1996,18.5186901093
pre,1997,18.7054691315
pre,1998,18.9403800964
pre,1999,19.2914695740
pre,2000,19.8924808502
pre,2001,20.7095508575
pre,2002,22.4944496155
pre,2003,24.0811004639
pre,2004,24.8381404877
pre,2005,25.8797798157
pre,2006,27.0534305573
pre,2007,28.3320102692
pre,2008,29.9563007355
pre,2009,31.3562908173
pre,2010,32.9067687988
pre,2011,34.3637199402
pre,2012,35.5890197754
pre,2013,36.4429283142
pre,2014,36.9998092651
pre,2015,38.0792503357
pre,2016,38.9020195007
pre,2017,39.6024398804
pre,2018,40.2881889343
pre,2019,40.7665481567
pre,2020,41.5153198242
pre,2021,41.9436798096
sst,1972,47.8894309998
sst,1973,49.0870513916
sst,1974,49.5030517578
sst,1975,50.4014701843
sst,1976,50.6686210632
sst,1977,51.6024513245
sst,1978,52.9408798218
sst,1979,53.7654113770
sst,1980,53.7901306152
sst,1981,53.6927108765
sst,1982,53.7710494995
sst,1983,53.2761306763
sst,1984,53.2752799988
sst,1985,53.6674804688
sst,1986,53.1742515564
sst,1987,53.2105484009
sst,1988,52.1624794006
sst,1989,55.4222602844
sst,1990,54.8926582336
sst,1991,56.8836097717
sst,1992,55.9998092651
sst,1993,56.7965812683
sst,1994,57.1456184387
sst,1995,57.6114501953
sst,1996,57.8145217896
sst,1997,57.5631713867
sst,1998,57.9195404053
sst,1999,57.6514511108
sst,2000,57.8739089966
sst,2001,58.1588401794
sst,2002,58.9655914307
sst,2003,60.7295913696
sst,2004,61.9386596680
sst,2005,62.6838989258
sst,2006,64.0614318848
sst,2007,64.2324371338
sst,2008,64.8420562744
sst,2009,66.9914321899
sst,2010,67.9288024902
sst,2011,68.9445037842
sst,2012,69.3445434570
sst,2013,69.4294662476
sst,2014,69.8376617432
sst,2015,70.1983413696
sst,2016,71.2525177002
sst,2017,71.4057922363
sst,2018,71.0624313354
sst,2019,70.9256362915
sst,2020,70.9988632202
sst,2021,71.8277969360
sst,2022,71.0533981323
sst,2023,70.3742065430
sas,1986,31.5621395111
sas,1987,31.2644100189
sas,1988,32.2524185181
sas,1989,32.2638816833
sas,1990,33.1468315125
sas,1991,34.0465316772
sas,1992,34.9889488220
sas,1993,35.9005508423
sas,1994,36.8143501282
sas,1995,37.7542190552
sas,1996,38.6985015869
sas,1997,39.6723785400
sas,1998,40.6303787231
sas,1999,42.0060691833
sas,2000,43.3337097168
sas,2001,45.1588897705
sas,2002,46.4116783142
sas,2003,49.9422607422
sas,2004,50.6042594910
sas,2005,52.1698188782
sas,2006,54.2043685913
sas,2007,57.1138381958
sas,2008,60.2552185059
sas,2009,63.1140785217
sas,2010,65.4923400879
sas,2011,68.4757919312
sas,2012,71.6430587769
sas,2013,74.6659317017
sas,2014,78.3891677856
sas,2015,78.2205581665
sas,2016,78.9587707520
sas,2017,78.7561721802
sas,2018,79.7646484375
sas,2019,79.3348312378
sas,2020,80.9596633911
sas,2021,82.1128768921
sas,2022,81.7499237061
sas,2023,78.2357101440
tsa,1986,31.5621395111
tsa,1987,31.2644100189
tsa,1988,32.2524185181
tsa,1989,32.2638816833
tsa,1990,33.1468315125
tsa,1991,34.0465316772
tsa,1992,34.9889488220
tsa,1993,35.9005508423
tsa,1994,36.8143501282
tsa,1995,37.7542190552
tsa,1996,38.6985015869
tsa,1997,39.6723785400
tsa,1998,40.6303787231
tsa,1999,42.0060691833
tsa,2000,43.3337097168
tsa,2001,45.1588897705
tsa,2002,46.4116783142
tsa,2003,49.9422607422
tsa,2004,50.6042594910
tsa,2005,52.1698188782
tsa,2006,54.2043685913
tsa,2007,57.1138381958
tsa,2008,60.2552185059
tsa,2009,63.1140785217
tsa,2010,65.4923400879
tsa,2011,68.4757919312
tsa,2012,71.6430587769
tsa,2013,74.6659317017
tsa,2014,78.3891677856
tsa,2015,78.2205581665
tsa,2016,78.9587707520
tsa,2017,78.7561721802
tsa,2018,79.7646484375
tsa,2019,79.3348312378
tsa,2020,80.9596633911
tsa,2021,82.1128768921
tsa,2022,81.7499237061
tsa,2023,78.2357101440
ssf,1973,20.0399303436
ssf,1974,20.0560607910
ssf,1975,20.0016593933
ssf,1976,20.0210208893
ssf,1977,20.1519603729
ssf,1978,20.2197208405
ssf,1979,20.2993507385
ssf,1980,20.4182605743
ssf,1981,20.4722805023
ssf,1982,20.6978607178
ssf,1983,20.9599800110
ssf,1984,21.3020896912
ssf,1985,21.6068992615
ssf,1986,21.8425407410
ssf,1987,21.5792503357
ssf,1988,21.3752899170
ssf,1989,21.3033008575
ssf,1990,21.2565307617
ssf,1991,21.5523109436
ssf,1992,21.5127506256
ssf,1993,21.9190406799
ssf,1994,22.2139091492
ssf,1995,23.1011295319
ssf,1996,23.5132007599
ssf,1997,23.7203598022
ssf,1998,23.9943008423
ssf,1999,24.2091693878
ssf,2000,24.5372695923
ssf,2001,25.5380306244
ssf,2002,27.4953594208
ssf,2003,27.8637294769
ssf,2004,28.2265090942
ssf,2005,29.2408008575
ssf,2006,30.4542903900
ssf,2007,31.8287296295
ssf,2008,33.4808006287
ssf,2009,34.8687896729
ssf,2010,36.2653503418
ssf,2011,37.3729095459
ssf,2012,38.2416191101
ssf,2013,39.0696907043
ssf,2014,39.5664215088
ssf,2015,40.6034507751
ssf,2016,41.1297798157
ssf,2017,41.6600112915
ssf,2018,42.1979217529
ssf,2019,42.6891288757
ssf,2020,43.5734596252
ssf,2021,44.1089096069
ssa,1973,20.0416908264
ssa,1974,20.0547790527
ssa,1975,19.9993495941
ssa,1976,20.0176391602
ssa,1977,20.1475505829
ssa,1978,20.2128906250
ssa,1979,20.2867603302
ssa,1980,20.4007205963
ssa,1981,20.4575996399
ssa,1982,20.6845493317
ssa,1983,20.9468994141
ssa,1984,21.2899303436
ssa,1985,21.5956497192
ssa,1986,21.8319301605
ssa,1987,21.5689601898
ssa,1988,21.3651599884
ssa,1989,21.2919692993
ssa,1990,21.2451095581
ssa,1991,21.5424995422
ssa,1992,21.5034999847
ssa,1993,21.9096508026
ssa,1994,22.2037105560
ssa,1995,23.0906105042
ssa,1996,23.5031204224
ssa,1997,23.7117290497
ssa,1998,23.9855403900
ssa,1999,24.1999206543
ssa,2000,24.5293903351
ssa,2001,25.5304508209
ssa,2002,27.4888305664
ssa,2003,27.8569908142
ssa,2004,28.2199802399
ssa,2005,29.2339591980
ssa,2006,30.4484500885
ssa,2007,31.8222808838
ssa,2008,33.4745597839
ssa,2009,34.8633193970
ssa,2010,36.2603797913
ssa,2011,37.3682899475
ssa,2012,38.2373809814
ssa,2013,39.0655097961
ssa,2014,39.5618095398
ssa,2015,40.5992584229
ssa,2016,41.1257591248
ssa,2017,41.6559104919
ssa,2018,42.1939697266
ssa,2019,42.6850700378
ssa,2020,43.5696792603
ssa,2021,44.1051788330
tss,1973,20.0399303436
tss,1974,20.0560607910
tss,1975,20.0016593933
tss,1976,20.0210208893
tss,1977,20.1519603729
tss,1978,20.2197208405
tss,1979,20.2993507385
tss,1980,20.4182605743
tss,1981,20.4722805023
tss,1982,20.6978607178
tss,1983,20.9599800110
tss,1984,21.3020896912
tss,1985,21.6068992615
tss,1986,21.8425407410
tss,1987,21.5792503357
tss,1988,21.3752899170
tss,1989,21.3033008575
tss,1990,21.2565307617
tss,1991,21.5523109436
tss,1992,21.5127506256
tss,1993,21.9190406799
tss,1994,22.2139091492
tss,1995,23.1011295319
tss,1996,23.5132007599
tss,1997,23.7203598022
tss,1998,23.9943008423
tss,1999,24.2091693878
tss,2000,24.5372695923
tss,2001,25.5380306244
tss,2002,27.4953594208
tss,2003,27.8637294769
tss,2004,28.2265090942
tss,2005,29.2408008575
tss,2006,30.4542903900
tss,2007,31.8287296295
tss,2008,33.4808006287
tss,2009,34.8687896729
tss,2010,36.2653503418
tss,2011,37.3729095459
tss,2012,38.2416191101
tss,2013,39.0696907043
tss,2014,39.5664215088
tss,2015,40.6034507751
tss,2016,41.1297798157
tss,2017,41.6600112915
tss,2018,42.1979217529
tss,2019,42.6891288757
tss,2020,43.5734596252
tss,2021,44.1089096069
umc,1994,57.2470703125
umc,1995,57.9720802307
umc,1996,59.0682182312
umc,1997,61.4047889709
umc,1998,64.2770690918
umc,1999,66.9175796509
umc,2000,69.7588424683
umc,2001,72.9522628784
umc,2002,76.4814376831
umc,2003,79.3061065674
umc,2004,82.0692367554
umc,2005,84.7858810425
umc,2006,86.0632476807
umc,2007,88.7159423828
umc,2008,88.2148666382
umc,2009,89.1565475464
umc,2010,90.5607910156
umc,2011,91.7628173828
umc,2012,91.7443771362
umc,2013,89.0626296997
umc,2014,86.1415405273
umc,2015,85.9814376831
umc,2016,88.1436462402
umc,2017,87.3181304932
umc,2018,86.2455673218
umc,2019,88.2465515137
umc,2020,90.9682617188
umc,2021,90.9030380249
umc,2022,90.7626037598
wld,1987,48.8957214355
wld,1988,49.2731399536
wld,1989,49.4656791687
wld,1990,49.6016197205
wld,1991,50.0794715881
wld,1992,51.2120018005
wld,1993,51.9213218689
wld,1994,51.8859710693
wld,1995,52.4717903137
wld,1996,53.1527786255
wld,1997,54.4047584534
wld,1998,55.6051216125
wld,1999,57.0701103210
wld,2000,58.7490692139
wld,2001,60.7786598206
wld,2002,63.0121002197
wld,2003,65.1262283325
wld,2004,66.5467376709
wld,2005,68.0921401978
wld,2006,68.2756423950
wld,2007,69.6734695435
wld,2008,70.4903335571
wld,2009,71.5574569702
wld,2010,72.7781982422
wld,2011,74.1239013672
wld,2012,74.8392028809
wld,2013,74.6345520020
wld,2014,74.7924804688
wld,2015,74.8991622925
wld,2016,75.5442810059
wld,2017,75.1561965942
wld,2018,75.2826309204
wld,2019,75.7276000977
wld,2020,77.0840835571
wld,2021,76.6653594971
wld,2022,75.7006988525
wld,2023,74.7652511597
afg,1973,2.3292300701
afg,1974,2.0647799969
afg,1977,2.4898200035
afg,1978,3.4579999447
afg,1980,6.0621099472
afg,1981,7.7033300400
afg,1982,9.0185003281
afg,1984,10.6425104141
afg,1985,10.2341003418
afg,1993,11.4312896729
afg,2005,9.5704698563
afg,2016,38.1592903137
afg,2017,39.6921691895
afg,2018,41.0580291748
afg,2019,44.1449012756
alb,1996,87.3695831299
alb,2003,91.6210784912
alb,2007,101.3209915161
alb,2008,98.2456817627
alb,2009,95.6610183716
alb,2010,93.0361785889
alb,2011,98.2771606445
alb,2012,103.9925537109
alb,2013,105.2283782959
alb,2014,93.4068222046
alb,2015,101.4802017212
alb,2017,84.7245712280
alb,2018,101.4913406372
alb,2019,90.9295730591
alb,2020,92.0254135132
alb,2021,96.2875289917
alb,2022,94.8861389160
alb,2023,87.4593429565
dza,1971,5.5409998894
dza,1972,5.4187197685
dza,1973,6.3223700523
dza,1974,8.8873300552
dza,1975,11.2988796234
dza,1976,12.7567996979
dza,1977,15.0093498230
dza,1978,17.8522205353
dza,1979,21.3551197052
dza,1980,24.5039196014
dza,1982,29.3742408752
dza,1984,34.2264900208
dza,1985,37.3900909424
dza,1989,52.2007217407
dza,1990,51.8418693542
dza,1991,52.4610900879
dza,1992,54.9811401367
dza,1993,54.8379402161
dza,1994,55.9033508301
dza,1995,56.2241401672
dza,1996,55.4054298401
dza,1997,52.9840393066
dza,1999,58.1212196350
dza,2000,56.9303207397
dza,2001,59.6693992615
dza,2002,66.1502532959
dza,2003,69.3674774170
dza,2004,72.3466110229
dza,2005,82.2274322510
dza,2006,78.2211380005
dza,2007,73.7714996338
dza,2008,68.6721496582
dza,2009,75.0807495117
dza,2010,69.1226882935
dza,2011,82.7263107300
dza,2012,135.3223114014
dza,2013,98.2233200073
dza,2014,89.2564315796
dza,2015,84.8961486816
dza,2016,85.9136199951
dza,2018,88.7530136108
dza,2019,86.4167175293
dza,2021,93.0737228394
dza,2022,92.0986404419
dza,2023,93.4040679932
and,2007,83.9080505371
and,2008,81.7927169800
and,2009,77.4647903442
