economy,year,se_sec_cmpt_lo_fe_zs
tla,2013,71.7779006958
tla,2014,71.5540008545
tla,2015,73.6102371216
tla,2016,75.0356826782
tla,2017,75.0270462036
tla,2018,74.1922225952
tla,2019,74.4746704102
tla,2020,74.7162399292
tla,2021,75.7861785889
tla,2022,75.8670425415
ldc,1975,20.2612094879
ldc,1976,20.2586097717
ldc,1977,20.2145309448
ldc,1978,20.1802101135
ldc,1979,20.1564502716
ldc,1980,20.2238006592
ldc,1981,20.4488792419
ldc,1982,20.4269104004
ldc,1983,20.7482109070
ldc,1984,20.9867000580
ldc,1985,21.1498203278
ldc,1986,21.2323894501
ldc,1987,21.3430690765
ldc,1988,21.6635303497
ldc,1989,21.7168006897
ldc,1990,21.7560291290
ldc,1991,21.8542098999
ldc,1992,21.8686008453
ldc,1993,22.0239105225
ldc,1994,22.0326309204
ldc,1995,22.5646305084
ldc,1996,22.7205009460
ldc,1997,22.7785205841
ldc,1998,23.1914196014
ldc,1999,24.1672706604
ldc,2000,25.4102401733
ldc,2001,27.3343906403
ldc,2002,28.4715499878
ldc,2003,28.8527603149
ldc,2004,27.5686702728
ldc,2005,28.1313095093
ldc,2006,29.3444499969
ldc,2007,30.6042194366
ldc,2008,32.4838790894
ldc,2009,34.0955581665
ldc,2010,35.0240516663
ldc,2011,36.8823890686
ldc,2012,38.5242309570
ldc,2013,39.9876098633
ldc,2014,41.3925018311
ldc,2015,42.8322601318
ldc,2016,43.9351310730
ldc,2017,44.8037681580
ldc,2018,46.3221282959
ldc,2019,46.3679695129
ldc,2020,46.5069389343
lmy,1987,42.5785484314
lmy,1988,43.0901489258
lmy,1989,43.2661285400
lmy,1990,43.3675994873
lmy,1991,44.0220298767
lmy,1992,45.2278404236
lmy,1993,45.9794082642
lmy,1994,46.0064697266
lmy,1995,46.7800407410
lmy,1996,47.6877593994
lmy,1997,49.2844886780
lmy,1998,50.5691795349
lmy,1999,52.2938804626
lmy,2000,54.0787696838
lmy,2001,56.2760200500
lmy,2002,58.8087692261
lmy,2003,61.1212196350
lmy,2004,62.7027587891
lmy,2005,64.4177627563
lmy,2006,64.3619995117
lmy,2007,65.8668289185
lmy,2008,66.7238769531
lmy,2009,67.8654708862
lmy,2010,69.1816024780
lmy,2011,70.5712738037
lmy,2012,71.5289764404
lmy,2013,71.5934677124
lmy,2014,71.7093963623
lmy,2015,71.8595962524
lmy,2016,72.7141113281
lmy,2017,72.3449935913
lmy,2018,72.2497406006
lmy,2019,72.9436721802
lmy,2020,74.3865814209
lmy,2021,74.7254028320
lmy,2022,74.5098419189
lic,1972,16.5701103210
lic,1973,16.5544395447
lic,1974,16.4234790802
lic,1975,16.5661201477
lic,1976,16.8979606628
lic,1977,17.0169105530
lic,1978,17.1414203644
lic,1979,17.4445095062
lic,1980,17.9976501465
lic,1981,18.2764301300
lic,1982,18.2572002411
lic,1983,18.4889907837
lic,1984,18.5316295624
lic,1985,18.6973400116
lic,1986,18.3572692871
lic,1987,18.1576309204
lic,1988,18.2656307220
lic,1989,18.0753402710
lic,1990,17.8361301422
lic,1991,17.7964706421
lic,1992,17.6977195740
lic,1993,17.7457103729
lic,1994,17.6056900024
lic,1995,18.3116207123
lic,1996,18.4028606415
lic,1997,18.3091506958
lic,1998,18.4538707733
lic,1999,18.5574092865
lic,2000,19.2185897827
lic,2001,19.7295398712
lic,2002,20.4869594574
lic,2003,21.2109699249
lic,2004,22.0158004761
lic,2005,22.9449691772
lic,2006,24.2483100891
lic,2007,25.5037498474
lic,2008,27.1585006714
lic,2009,28.2890701294
lic,2010,29.4942893982
lic,2011,30.5026607513
lic,2012,30.9867496490
lic,2013,31.6392898560
lic,2014,32.7211189270
lic,2015,33.9500198364
lic,2016,34.8600997925
lic,2017,35.6437797546
lic,2018,36.3865585327
lic,2019,37.0514106750
lic,2020,37.7710304260
lic,2021,38.1742401123
lmc,1986,33.4917488098
lmc,1987,33.6085815430
lmc,1988,34.5852203369
lmc,1989,35.0911788940
lmc,1990,36.0118484497
lmc,1991,36.8575592041
lmc,1992,37.7587814331
lmc,1993,38.6267013550
lmc,1994,39.6606788635
lmc,1995,40.5499801636
lmc,1996,41.4548912048
lmc,1997,42.2850494385
lmc,1998,43.2643508911
lmc,1999,44.5072212219
lmc,2000,45.6279983521
lmc,2001,46.8262100220
lmc,2002,48.5467109680
lmc,2003,51.6402702332
lmc,2004,52.5674285889
lmc,2005,53.8015289307
lmc,2006,54.9150199890
lmc,2007,56.5147018433
lmc,2008,59.0671806335
lmc,2009,60.6643486023
lmc,2010,62.6697311401
lmc,2011,64.7032165527
lmc,2012,67.6250991821
lmc,2013,69.3867034912
lmc,2014,71.4132690430
lmc,2015,71.4782104492
lmc,2016,72.0381698608
lmc,2017,71.9260406494
lmc,2018,72.4574813843
lmc,2019,72.4581985474
lmc,2020,73.4600296021
lmc,2021,74.2090835571
lmc,2022,73.9101104736
mea,1974,23.5950698853
mea,1975,24.1591796875
mea,1976,24.8662700653
mea,1977,25.9096508026
mea,1978,27.7668590546
mea,1979,28.4167594910
mea,1980,29.2914791107
mea,1981,30.2134399414
mea,1982,31.0700492859
mea,1983,32.2162399292
mea,1984,33.5409584045
mea,1985,35.4406318665
mea,1986,37.3325614929
mea,1987,38.4529190063
mea,1988,40.3955001831
mea,1989,42.1400108337
mea,1990,44.1347694397
mea,1991,45.0970497131
mea,1992,46.9538917542
mea,1993,48.8222312927
mea,1994,51.8034782410
mea,1995,53.3500785828
mea,1996,54.6763801575
mea,1997,55.7265815735
mea,1998,57.3248710632
mea,1999,58.8980903625
mea,2000,60.4614486694
mea,2001,61.7441101074
mea,2002,63.7075614929
mea,2003,65.7684783936
mea,2004,66.5680465698
mea,2005,67.7498703003
mea,2006,66.9801483154
mea,2007,67.7839279175
mea,2008,68.0704193115
mea,2009,70.0310134888
mea,2010,69.5101776123
mea,2011,71.4572067261
mea,2012,76.0615997314
mea,2013,71.3636627197
mea,2014,70.2038803101
mea,2015,70.4109497070
mea,2016,70.5221481323
mea,2017,70.2509765625
mea,2018,70.7626037598
mea,2019,71.4664916992
mea,2020,72.1403579712
mea,2021,74.2871475220
mea,2022,74.3598022461
mna,1974,22.4526100159
mna,1975,22.9995098114
mna,1976,23.8175106049
mna,1977,24.9589099884
mna,1978,26.9999504089
mna,1979,27.6661090851
mna,1980,28.5144805908
mna,1981,29.3317108154
mna,1982,30.0461902618
mna,1983,31.0569305420
mna,1984,32.2611312866
mna,1985,34.1618499756
mna,1986,36.1047286987
mna,1987,37.2926597595
mna,1988,39.2822799683
mna,1989,40.9924697876
mna,1990,43.0709800720
mna,1991,43.9845809937
mna,1992,45.8541908264
mna,1993,47.6837310791
mna,1994,50.7179794312
mna,1995,52.1113510132
mna,1996,53.3688888550
mna,1997,54.4396095276
mna,1998,55.9973907471
mna,1999,57.5611991882
mna,2000,59.0601081848
mna,2001,60.2337799072
mna,2002,62.1408691406
mna,2003,64.1678924561
mna,2004,64.6433334351
mna,2005,65.7005691528
mna,2006,64.9568023682
mna,2007,65.7952270508
mna,2008,66.0261001587
mna,2009,67.8099288940
mna,2010,66.5920181274
mna,2011,68.8146820068
mna,2012,74.0874176025
mna,2013,68.8139572144
mna,2014,67.6763305664
mna,2015,67.7721862793
mna,2016,67.9150619507
mna,2017,67.5561065674
mna,2018,68.0394210815
mna,2019,68.9672698975
mna,2020,69.7187805176
mna,2021,72.1520690918
mna,2022,72.2910766602
tmn,1974,22.0694999695
tmn,1975,22.6187000275
tmn,1976,23.4459095001
tmn,1977,24.6032600403
tmn,1978,26.6633396149
tmn,1979,27.3347396851
tmn,1980,28.1902408600
tmn,1981,29.0148391724
tmn,1982,29.7357997894
tmn,1983,30.7532005310
tmn,1984,31.9644699097
tmn,1985,33.8766098022
tmn,1986,35.8381500244
tmn,1987,37.0376892090
tmn,1988,39.0368995667
tmn,1989,40.7635612488
tmn,1990,42.8645401001
tmn,1991,43.7855491638
tmn,1992,45.6730308533
tmn,1993,47.5207901001
tmn,1994,50.5837211609
tmn,1995,51.9894218445
tmn,1996,53.2590484619
tmn,1997,54.3389282227
tmn,1998,55.9102897644
tmn,1999,57.4883804321
tmn,2000,58.9746284485
tmn,2001,60.1186218262
tmn,2002,62.0277900696
tmn,2003,64.0448226929
tmn,2004,64.4328231812
tmn,2005,65.4643707275
tmn,2006,64.6651916504
tmn,2007,65.4452285767
tmn,2008,65.6904296875
tmn,2009,67.3673706055
tmn,2010,66.2421798706
tmn,2011,68.4401931763
tmn,2012,73.8621978760
tmn,2013,68.4993209839
tmn,2014,67.3815536499
tmn,2015,67.4872970581
tmn,2016,67.5900726318
tmn,2017,67.2590789795
tmn,2018,67.6915512085
tmn,2019,68.5959167480
tmn,2020,69.3476028442
tmn,2021,71.8249588013
tmn,2022,71.9479522705
mic,1987,44.4529914856
mic,1988,45.0224189758
mic,1989,45.2767791748
mic,1990,45.4794807434
mic,1991,46.2364387512
mic,1992,47.6256790161
mic,1993,48.4763298035
mic,1994,48.5174789429
mic,1995,49.2843513489
mic,1996,50.2640190125
mic,1997,51.9803886414
mic,1998,53.4533081055
mic,1999,55.3459091187
mic,2000,57.2592811584
mic,2001,59.6265487671
mic,2002,62.3803901672
mic,2003,65.0135269165
mic,2004,66.7507629395
mic,2005,68.6044769287
mic,2006,68.7391586304
mic,2007,70.4852905273
mic,2008,71.4385604858
mic,2009,72.7725296021
mic,2010,74.2600173950
mic,2011,75.8148574829
mic,2012,77.0090179443
mic,2013,77.1681365967
mic,2014,77.2474517822
mic,2015,77.3195571899
mic,2016,78.3735733032
mic,2017,77.9841995239
mic,2018,77.8960189819
mic,2019,78.7308273315
mic,2020,80.3987197876
mic,2021,80.8422012329
mic,2022,80.6965103149
nac,2016,102.4463272095
nac,2017,102.4608306885
nac,2018,104.7137069702
nac,2019,102.6889114380
nac,2020,103.0154266357
nac,2021,106.1894531250
nac,2022,106.9457778931
oed,1976,75.4518508911
oed,1977,75.4380187988
oed,1978,75.8868331909
oed,1979,76.4940490723
oed,1980,77.1030120850
oed,1981,78.7221221924
oed,1982,75.5581970215
oed,1983,78.1081619263
oed,1984,79.0942077637
oed,1985,79.2957382202
oed,1986,79.6416778564
oed,1987,80.0573806763
oed,1988,80.4562225342
oed,1989,81.5534820557
oed,1990,81.4465866089
oed,1991,81.6704406738
oed,1992,81.9389801025
oed,1993,82.7226409912
oed,1994,83.3571014404
oed,1995,83.9391174316
oed,1996,84.7646865845
oed,1997,85.5307693481
oed,1998,86.2929916382
oed,1999,86.7399520874
oed,2000,87.4739074707
oed,2001,88.1092224121
oed,2002,89.1169891357
oed,2003,90.1468124390
oed,2004,90.9814376831
oed,2005,92.0397262573
oed,2006,92.8808517456
oed,2007,93.6278076172
oed,2008,93.9810333252
oed,2009,94.4743804932
oed,2010,95.4374237061
oed,2011,94.9516983032
oed,2012,94.9225692749
oed,2013,94.1475677490
oed,2014,94.2656402588
oed,2015,95.1059417725
oed,2016,95.2798919678
oed,2017,95.7052764893
oed,2018,95.8790969849
oed,2019,95.3247833252
oed,2020,98.0046386719
oed,2021,96.4853897095
oed,2022,96.7233200073
oss,1972,37.5933685303
oss,1973,38.5635108948
oss,1974,38.6534118652
oss,1975,39.2384986877
oss,1976,39.5442810059
oss,1977,40.0479393005
oss,1978,40.3914909363
oss,1979,41.5436096191
oss,1980,40.7338600159
oss,1981,39.9786300659
oss,1982,40.4127082825
oss,1983,41.0747413635
oss,1984,40.9635314941
oss,1985,41.2004890442
oss,1986,40.5076789856
oss,1987,40.0032501221
oss,1988,38.1727714539
oss,1989,42.9917907715
oss,1990,42.1258392334
oss,1991,44.5283699036
oss,1992,44.2828903198
oss,1993,46.0920295715
oss,1994,46.6351814270
oss,1995,47.5105781555
oss,1996,48.0865592957
oss,1997,47.8478317261
oss,1998,48.4633789062
oss,1999,48.1043281555
oss,2000,47.9049987793
oss,2001,48.7991485596
oss,2002,49.3225212097
oss,2003,51.2924003601
oss,2004,52.7888488770
oss,2005,54.1560096741
oss,2006,55.7359809875
oss,2007,55.4345397949
oss,2008,55.9150505066
oss,2009,58.9049415588
oss,2010,60.0955505371
oss,2011,61.4999389648
oss,2012,62.1931381226
oss,2013,62.4490509033
oss,2014,63.1112098694
oss,2015,63.1890487671
oss,2016,64.8329925537
oss,2017,65.6440811157
oss,2018,65.7843093872
oss,2019,65.6915817261
oss,2020,65.6921234131
oss,2021,66.9898681641
pss,1979,62.3601188660
pss,1980,61.9102401733
pss,1981,60.8860397339
pss,1982,60.3325881958
pss,1983,59.4335403442
pss,1984,61.1442718506
pss,1985,59.0007591248
pss,1986,57.4793205261
pss,1987,58.1205711365
pss,1988,58.8514900208
pss,1989,59.6180191040
pss,1990,60.2575912476
pss,1991,61.4723587036
pss,1992,61.9606208801
pss,1993,62.7566604614
pss,1994,63.3596687317
pss,1995,62.9955215454
pss,1996,63.0235786438
pss,1997,63.6313095093
pss,1998,63.6140518188
pss,1999,64.5255279541
pss,2000,65.9114837646
pss,2001,68.3639678955
pss,2002,70.1327667236
pss,2003,71.1515121460
pss,2004,69.5587463379
pss,2005,70.3316421509
pss,2006,70.5765075684
pss,2007,72.6827774048
pss,2008,74.9851684570
pss,2009,75.7783279419
pss,2010,78.7053222656
pss,2011,80.6135482788
pss,2012,79.4328384399
pss,2013,80.5741500854
pss,2014,80.3674697876
pss,2015,80.4445877075
pss,2016,81.0203781128
pss,2017,82.2597198486
pss,2018,82.2751388550
pss,2019,84.6633911133
pss,2020,85.7857208252
pss,2021,86.2578811646
pst,1980,90.6310119629
pst,1981,93.2025070190
pst,1982,89.5686416626
pst,1983,91.5964736938
pst,1984,92.0567626953
pst,1985,91.8650207520
pst,1986,92.3583068848
pst,1987,93.2753524780
pst,1988,94.0949096680
pst,1989,95.5902862549
pst,1990,96.0966186523
pst,1991,96.2545394897
pst,1992,96.3248901367
pst,1993,96.4613876343
pst,1994,96.1232070923
pst,1995,95.7232894897
pst,1996,96.1647415161
pst,1997,96.2138214111
pst,1998,96.3835220337
pst,1999,96.3854675293
pst,2000,96.8115310669
pst,2001,96.5084915161
pst,2002,96.7369995117
pst,2003,96.8481521606
pst,2004,96.6594924927
pst,2005,96.7555923462
pst,2006,97.3630065918
pst,2007,97.8376998901
pst,2008,97.6202697754
pst,2009,95.7350082397
pst,2010,97.7338485718
pst,2011,97.1717376709
pst,2012,97.2348022461
pst,2013,96.8324966431
pst,2014,96.2883529663
pst,2015,96.0782623291
pst,2016,95.9522705078
pst,2017,95.5969390869
pst,2018,96.8526306152
pst,2019,96.0831680298
pst,2020,95.8202285767
pst,2021,97.0607528687
pst,2022,97.4068679810
pre,1972,13.9823303223
pre,1973,14.0479698181
pre,1974,14.0146999359
pre,1975,14.1529703140
pre,1976,14.2395496368
pre,1977,14.3588104248
pre,1978,14.5998897552
pre,1979,14.8067398071
pre,1980,15.0798902512
pre,1981,15.3205900192
pre,1982,15.5932102203
pre,1983,15.7966098785
pre,1984,16.0414199829
pre,1985,16.2292404175
pre,1986,16.3614597321
pre,1987,16.4345703125
pre,1988,16.5436496735
pre,1989,16.6450099945
pre,1990,16.8646907806
pre,1991,17.2057704926
pre,1992,17.2818508148
pre,1993,17.5917606354
pre,1994,17.6654205322
pre,1995,18.3195705414
pre,1996,18.5185909271
pre,1997,18.7053508759
pre,1998,18.9402198792
pre,1999,19.2912807465
pre,2000,19.8910198212
pre,2001,20.7060604095
pre,2002,22.4938697815
pre,2003,24.0786399841
pre,2004,24.8370399475
pre,2005,25.8797492981
pre,2006,27.0528106689
pre,2007,28.3315200806
pre,2008,29.9502391815
pre,2009,31.3471202850
pre,2010,32.9019317627
pre,2011,34.3230094910
pre,2012,35.4441986084
pre,2013,36.1413497925
pre,2014,36.6635093689
pre,2015,37.7054100037
pre,2016,38.4829483032
pre,2017,39.1205215454
pre,2018,39.7058181763
pre,2019,40.0775794983
pre,2020,40.7019615173
sst,1972,47.6795997620
sst,1973,48.8657913208
sst,1974,49.2673912048
sst,1975,50.1457786560
sst,1976,50.3753013611
sst,1977,51.2774085999
sst,1978,52.5780982971
sst,1979,53.3582115173
sst,1980,53.3536911011
sst,1981,53.1975898743
sst,1982,53.2274093628
sst,1983,52.6809692383
sst,1984,52.6417694092
sst,1985,52.9984092712
sst,1986,52.4630699158
sst,1987,52.4740715027
sst,1988,51.3688888550
sst,1989,54.5609283447
sst,1990,53.9571609497
sst,1991,55.8142395020
sst,1992,54.8586997986
sst,1993,55.7227096558
sst,1994,56.0265007019
sst,1995,56.4742889404
sst,1996,56.6874809265
sst,1997,56.4437408447
sst,1998,56.7859992981
sst,1999,56.5088310242
sst,2000,56.8138313293
sst,2001,56.8457794189
sst,2002,57.6150512695
sst,2003,59.3654899597
sst,2004,60.5528984070
sst,2005,61.2653083801
sst,2006,62.7110481262
sst,2007,62.9619598389
sst,2008,63.3883399963
sst,2009,65.7685089111
sst,2010,66.8121566772
sst,2011,67.9895477295
sst,2012,68.2446365356
sst,2013,68.2375717163
sst,2014,68.6193237305
sst,2015,69.1197128296
sst,2016,70.0168533325
sst,2017,70.3717575073
sst,2018,69.9335784912
sst,2019,70.0170669556
sst,2020,69.9061584473
sst,2021,70.9457473755
sas,1986,31.0106906891
sas,1987,30.7154293060
sas,1988,31.7652893066
sas,1989,32.0127792358
sas,1990,32.7835311890
sas,1991,33.5869293213
sas,1992,34.4182205200
sas,1993,35.2194595337
sas,1994,36.0249786377
sas,1995,36.8534202576
sas,1996,37.6800804138
sas,1997,38.5366897583
sas,1998,39.3769989014
sas,1999,40.6138687134
sas,2000,41.8164901733
sas,2001,43.5336799622
sas,2002,44.6465301514
sas,2003,48.0580101013
sas,2004,48.6599884033
sas,2005,50.1497192383
sas,2006,52.0670890808
sas,2007,54.8413391113
sas,2008,57.8590583801
sas,2009,60.6134490967
sas,2010,62.9046287537
sas,2011,65.7944564819
sas,2012,69.3000717163
sas,2013,72.8135681152
sas,2014,76.2137069702
sas,2015,76.0561981201
sas,2016,77.2141876221
sas,2017,77.1968002319
sas,2018,77.9700469971
sas,2019,77.9148330688
sas,2020,79.5138092041
sas,2021,80.4941406250
sas,2022,80.2239227295
tsa,1986,31.0106906891
tsa,1987,30.7154293060
tsa,1988,31.7652893066
tsa,1989,32.0127792358
tsa,1990,32.7835311890
tsa,1991,33.5869293213
tsa,1992,34.4182205200
tsa,1993,35.2194595337
tsa,1994,36.0249786377
tsa,1995,36.8534202576
tsa,1996,37.6800804138
tsa,1997,38.5366897583
tsa,1998,39.3769989014
tsa,1999,40.6138687134
tsa,2000,41.8164901733
tsa,2001,43.5336799622
tsa,2002,44.6465301514
tsa,2003,48.0580101013
tsa,2004,48.6599884033
tsa,2005,50.1497192383
tsa,2006,52.0670890808
tsa,2007,54.8413391113
tsa,2008,57.8590583801
tsa,2009,60.6134490967
tsa,2010,62.9046287537
tsa,2011,65.7944564819
tsa,2012,69.3000717163
tsa,2013,72.8135681152
tsa,2014,76.2137069702
tsa,2015,76.0561981201
tsa,2016,77.2141876221
tsa,2017,77.1968002319
tsa,2018,77.9700469971
tsa,2019,77.9148330688
tsa,2020,79.5138092041
tsa,2021,80.4941406250
tsa,2022,80.2239227295
ssf,1973,20.0399303436
ssf,1974,20.0560607910
ssf,1975,20.0016593933
ssf,1976,20.0210208893
ssf,1977,20.1519603729
ssf,1978,20.2197208405
ssf,1979,20.2993507385
ssf,1980,20.4182605743
ssf,1981,20.4722805023
ssf,1982,20.6978607178
ssf,1983,20.9599800110
ssf,1984,21.3020896912
ssf,1985,21.6068992615
ssf,1986,21.8425407410
ssf,1987,21.5792503357
ssf,1988,21.3752899170
ssf,1989,21.3033008575
ssf,1990,21.2565402985
ssf,1991,21.5523109436
ssf,1992,21.5127506256
ssf,1993,21.9182796478
ssf,1994,22.2122802734
ssf,1995,23.0992794037
ssf,1996,23.5103702545
ssf,1997,23.7157592773
ssf,1998,23.9882793427
ssf,1999,24.2019290924
ssf,2000,24.5289497375
ssf,2001,25.5118007660
ssf,2002,27.4738597870
ssf,2003,27.8417892456
ssf,2004,28.2083702087
ssf,2005,29.2252292633
ssf,2006,30.4402294159
ssf,2007,31.8155498505
ssf,2008,33.4595794678
ssf,2009,34.8447113037
ssf,2010,36.2412605286
ssf,2011,37.3178291321
ssf,2012,38.0967597961
ssf,2013,38.7864990234
ssf,2014,39.2577705383
ssf,2015,40.2578811646
ssf,2016,40.7377281189
ssf,2017,41.2105407715
ssf,2018,41.6699790955
ssf,2019,42.0750999451
ssf,2020,42.8482513428
ssf,2021,43.2765693665
ssa,1973,20.0416908264
ssa,1974,20.0547790527
ssa,1975,19.9993495941
ssa,1976,20.0176391602
ssa,1977,20.1475505829
ssa,1978,20.2128906250
ssa,1979,20.2867603302
ssa,1980,20.4007205963
ssa,1981,20.4575996399
ssa,1982,20.6845493317
ssa,1983,20.9468994141
ssa,1984,21.2899303436
ssa,1985,21.5956497192
ssa,1986,21.8319301605
ssa,1987,21.5689601898
ssa,1988,21.3651599884
ssa,1989,21.2919807434
ssa,1990,21.2451095581
ssa,1991,21.5424995422
ssa,1992,21.5034999847
ssa,1993,21.9088897705
ssa,1994,22.2020797729
ssa,1995,23.0887603760
ssa,1996,23.5002899170
ssa,1997,23.7071399689
ssa,1998,23.9795207977
ssa,1999,24.1926803589
ssa,2000,24.5211791992
ssa,2001,25.5043296814
ssa,2002,27.4672508240
ssa,2003,27.8351306915
ssa,2004,28.2014904022
ssa,2005,29.2182903290
ssa,2006,30.4333000183
ssa,2007,31.8092308044
ssa,2008,33.4538192749
ssa,2009,34.8400497437
ssa,2010,36.2366485596
ssa,2011,37.3137283325
ssa,2012,38.0930900574
ssa,2013,38.7827110291
ssa,2014,39.2534217834
ssa,2015,40.2537384033
ssa,2016,40.7337799072
ssa,2017,41.2071418762
ssa,2018,41.6663398743
ssa,2019,42.0715217590
ssa,2020,42.8454017639
ssa,2021,43.2732086182
tss,1973,20.0399303436
tss,1974,20.0560607910
tss,1975,20.0016593933
tss,1976,20.0210208893
tss,1977,20.1519603729
tss,1978,20.2197208405
tss,1979,20.2993507385
tss,1980,20.4182605743
tss,1981,20.4722805023
tss,1982,20.6978607178
tss,1983,20.9599800110
tss,1984,21.3020896912
tss,1985,21.6068992615
tss,1986,21.8425407410
tss,1987,21.5792503357
tss,1988,21.3752899170
tss,1989,21.3033008575
tss,1990,21.2565402985
tss,1991,21.5523109436
tss,1992,21.5127506256
tss,1993,21.9182796478
tss,1994,22.2122802734
tss,1995,23.0992794037
tss,1996,23.5103702545
tss,1997,23.7157592773
tss,1998,23.9882793427
tss,1999,24.2019290924
tss,2000,24.5289497375
tss,2001,25.5118007660
tss,2002,27.4738597870
tss,2003,27.8417892456
tss,2004,28.2083702087
tss,2005,29.2252292633
tss,2006,30.4402294159
tss,2007,31.8155498505
tss,2008,33.4595794678
tss,2009,34.8447113037
tss,2010,36.2412605286
tss,2011,37.3178291321
tss,2012,38.0967597961
tss,2013,38.7864990234
tss,2014,39.2577705383
tss,2015,40.2578811646
tss,2016,40.7377281189
tss,2017,41.2105407715
tss,2018,41.6699790955
tss,2019,42.0750999451
tss,2020,42.8482513428
tss,2021,43.2765693665
umc,1994,58.3477592468
umc,1995,59.0023002625
umc,1996,60.0290107727
umc,1997,62.4707794189
umc,1998,65.3573226929
umc,1999,67.8572769165
umc,2000,70.6625213623
umc,2001,73.9390563965
umc,2002,77.5713882446
umc,2003,80.2319564819
umc,2004,82.7300415039
umc,2005,85.2054824829
umc,2006,86.2348480225
umc,2007,89.0147171021
umc,2008,88.3605117798
umc,2009,89.7666397095
umc,2010,90.7827224731
umc,2011,92.0543289185
umc,2012,91.0351104736
umc,2013,89.1391220093
umc,2014,86.3542404175
umc,2015,86.5188293457
umc,2016,88.7410964966
umc,2017,87.9958877563
umc,2018,86.9039077759
umc,2019,89.0422668457
umc,2020,91.7459411621
umc,2021,91.6149826050
umc,2022,91.6879882812
wld,1987,49.1030807495
wld,1988,49.5038986206
wld,1989,49.7910804749
wld,1990,49.8817100525
wld,1991,50.3815498352
wld,1992,51.4677886963
wld,1993,52.1195907593
wld,1994,52.0560112000
wld,1995,52.6286315918
wld,1996,53.3007202148
wld,1997,54.5104789734
wld,1998,55.6777114868
wld,1999,57.1333198547
wld,2000,58.7281494141
wld,2001,60.5958595276
wld,2002,62.8063087463
wld,2003,64.9137725830
wld,2004,66.3280563354
wld,2005,67.8539962769
wld,2006,68.0255889893
wld,2007,69.3885879517
wld,2008,70.1500015259
wld,2009,71.1686935425
wld,2010,72.3394775391
wld,2011,73.5800323486
wld,2012,74.4037170410
wld,2013,74.4391403198
wld,2014,74.4395980835
wld,2015,74.5440063477
wld,2016,75.2638168335
wld,2017,74.8713302612
wld,2018,74.9200210571
wld,2019,75.4672470093
wld,2020,76.7203903198
wld,2021,77.1457366943
wld,2022,77.0371322632
afg,1973,2.3292300701
afg,1974,2.0647799969
afg,1977,2.4898200035
afg,1978,3.4579999447
afg,1980,6.0621099472
afg,1981,7.7033300400
afg,1982,9.0185003281
afg,1984,10.6425104141
afg,1985,10.2341003418
afg,1993,11.4312896729
afg,2005,9.5704698563
afg,2016,38.1592903137
afg,2017,39.6921691895
afg,2018,41.0580291748
afg,2019,44.1449012756
alb,1996,87.3695831299
alb,2000,79.0332717896
alb,2001,85.8265075684
alb,2003,88.0410690308
alb,2007,94.8593368530
alb,2008,93.4628295898
alb,2009,92.0419616699
alb,2010,98.6671981812
alb,2011,100.3064804077
alb,2012,102.1147689819
alb,2013,101.3713302612
alb,2014,96.5469284058
alb,2015,102.8342666626
alb,2017,87.6092071533
alb,2018,101.1237792969
alb,2019,92.2959671021
alb,2020,92.1927413940
alb,2021,93.8498001099
alb,2022,91.5074386597
dza,1971,5.5409998894
dza,1972,5.4187197685
dza,1973,6.3223700523
dza,1974,8.8873300552
dza,1975,11.2988796234
dza,1976,12.7567996979
dza,1977,15.0093498230
dza,1978,17.8522205353
dza,1979,21.3551197052
dza,1980,24.5039196014
dza,1982,29.3742408752
dza,1984,34.2264900208
dza,1985,37.3900909424
dza,1989,52.2007217407
dza,1990,51.8418693542
dza,1991,52.4610900879
dza,1992,54.9811401367
dza,1993,54.8379402161
dza,1994,55.9033508301
dza,1995,56.2241401672
dza,1996,55.4054298401
dza,1997,52.9840393066
dza,1999,58.1212196350
dza,2000,56.9303207397
dza,2001,59.6693992615
dza,2002,66.1502532959
dza,2003,69.3674774170
dza,2004,72.3466110229
dza,2005,82.2274322510
dza,2006,78.2211380005
dza,2007,73.7714996338
dza,2008,68.6721496582
dza,2009,75.0807495117
dza,2010,69.1226882935
dza,2011,82.7263107300
dza,2012,135.3223114014
dza,2013,98.2233200073
dza,2014,89.2564315796
dza,2015,84.8961486816
dza,2016,85.9136199951
dza,2018,88.7530136108
dza,2019,86.4167175293
dza,2021,93.0737228394
dza,2022,92.0986404419
dza,2023,93.4040679932
and,2007,83.9080505371
and,2008,81.7927169800
and,2009,77.4647903442
and,2010,82.8125000000
and,2011,82.7692337036
and,2012,80.2395172119
and,2013,87.1866302490
and,2014,85.9007797241
and,2015,85.7476577759
and,2016,87.9120864868
and,2017,90.8854217529
and,2018,91.6666717529
and,2019,95.3488388062
and,2020,90.3141403198
and,2021,92.1195678711
ago,2008,18.1136207581
ago,2009,14.6139898300
ago,2011,17.7761707306
atg,1992,109.1514129639
atg,2008,100.0000000000
atg,2009,79.3150711060
atg,2010,107.0478668213
atg,2012,112.7397308350
atg,2013,108.2470016479
atg,2014,105.0304870605
atg,2015,99.7267837524
atg,2016,123.5210037231
atg,2017,113.1901779175
atg,2018,111.8110198975
atg,2019,111.8590011597
arg,1970,21.4422397614
arg,1971,20.0289096832
arg,1999,84.3958892822
arg,2000,89.8549880981
arg,2001,90.4962921143
arg,2002,90.1261215210
