economy,year,se_sec_cmpt_lo_fe_zs
mna,1988,39.5056686401
mna,1989,41.0903091431
mna,1990,43.2163887024
mna,1991,43.9790916443
mna,1992,46.0558586121
mna,1993,48.0502395630
mna,1994,51.2476692200
mna,1995,52.7868995667
mna,1996,54.0218505859
mna,1997,55.1635894775
mna,1998,56.6442184448
mna,1999,58.2026596069
mna,2000,59.8491783142
mna,2001,60.6657714844
mna,2002,62.4357299805
mna,2003,64.5947799683
mna,2004,65.4028701782
mna,2005,66.3791580200
mna,2006,65.6489334106
mna,2007,66.2616195679
mna,2008,66.5867614746
mna,2009,68.4564132690
mna,2010,66.9948425293
mna,2011,69.2739410400
mna,2012,75.2579116821
mna,2013,70.2077331543
mna,2014,69.9014663696
mna,2015,70.8461532593
mna,2016,71.8619232178
mna,2017,72.0313110352
mna,2018,73.1272583008
mna,2019,74.2022781372
tmn,1974,21.7288398743
tmn,1975,22.2806396484
tmn,1976,23.1966800690
tmn,1977,24.6136093140
tmn,1978,26.7369995117
tmn,1979,27.3827209473
tmn,1980,28.1750106812
tmn,1981,28.9958801270
tmn,1982,29.7376308441
tmn,1983,30.7446002960
tmn,1984,32.1020698547
tmn,1985,34.0570297241
tmn,1986,35.9506492615
tmn,1987,37.2554283142
tmn,1988,39.2374114990
tmn,1989,40.8402709961
tmn,1990,42.9888801575
tmn,1991,43.7582015991
tmn,1992,45.8529815674
tmn,1993,47.8647117615
tmn,1994,51.0916404724
tmn,1995,52.6452407837
tmn,1996,53.8916702271
tmn,1997,55.0433197021
tmn,1998,56.5366516113
tmn,1999,58.1077003479
tmn,2000,59.7453613281
tmn,2001,60.5337600708
tmn,2002,62.3029899597
tmn,2003,64.4438934326
tmn,2004,65.1605377197
tmn,2005,66.1078033447
tmn,2006,65.3212890625
tmn,2007,65.8772125244
tmn,2008,66.2363433838
tmn,2009,68.0244064331
tmn,2010,66.6698074341
tmn,2011,68.9346389771
tmn,2012,75.0906524658
tmn,2013,69.9585494995
tmn,2014,69.6710891724
tmn,2015,70.6209411621
tmn,2016,71.5875778198
tmn,2017,71.7686386108
tmn,2018,72.7838287354
tmn,2019,73.8217926025
mic,1987,44.5648193359
mic,1988,45.1988487244
mic,1989,45.4347381592
mic,1990,45.8234214783
mic,1991,46.7618789673
mic,1992,48.1433410645
mic,1993,49.6276016235
mic,1994,50.4771003723
mic,1995,51.5887985229
mic,1996,53.0813598633
mic,1997,55.7781486511
mic,1998,57.1762695312
mic,1999,58.8051795959
mic,2000,60.5477294922
mic,2001,62.5026283264
mic,2002,64.9412612915
mic,2003,67.5806579590
mic,2004,68.6955184937
mic,2005,69.4323730469
mic,2006,70.1941299438
mic,2007,71.5052337646
mic,2008,73.0536270142
mic,2009,74.2693634033
mic,2010,75.4071578979
mic,2011,76.7255401611
mic,2012,77.5686569214
mic,2013,77.9519500732
mic,2014,78.5641784668
mic,2015,79.7311706543
mic,2016,80.3648376465
mic,2017,79.8452072144
mic,2018,79.7666931152
mic,2019,80.4452667236
nac,2016,94.1227416992
nac,2017,94.1693267822
nac,2018,97.2890625000
nac,2019,97.2973785400
oed,1987,73.6743621826
oed,1988,73.8909988403
oed,1989,74.6625518799
oed,1990,74.7042388916
oed,1991,75.1540603638
oed,1992,75.6000289917
oed,1993,76.0632019043
oed,1994,76.7324371338
oed,1995,77.7527999878
oed,1996,78.8903121948
oed,1997,79.9487915039
oed,1998,80.8829574585
oed,1999,81.2519836426
oed,2000,82.1956787109
oed,2001,82.9870834351
oed,2002,84.4927597046
oed,2003,85.8695068359
oed,2004,86.9851074219
oed,2005,88.1067733765
oed,2006,89.0880889893
oed,2007,89.5628585815
oed,2008,90.1586227417
oed,2009,90.6282119751
oed,2010,91.7740707397
oed,2011,91.7455368042
oed,2012,91.6360626221
oed,2013,91.1677169800
oed,2014,91.7883987427
oed,2015,92.9238433838
oed,2016,92.8818130493
oed,2017,92.6833190918
oed,2018,93.8274383545
oed,2019,93.9847717285
oss,1972,34.8853492737
oss,1973,37.1137619019
oss,1974,37.2966918945
oss,1975,37.7499313354
oss,1976,38.2088890076
oss,1977,39.0043907166
oss,1978,39.7327613831
oss,1979,40.8961791992
oss,1980,39.7110900879
oss,1981,39.0507392883
oss,1982,39.6371383667
oss,1983,39.9415016174
oss,1984,40.5387802124
oss,1985,40.3699493408
oss,1986,39.9154090881
oss,1987,39.3533897400
oss,1988,37.1716194153
oss,1989,42.2727317810
oss,1990,41.8304405212
oss,1991,44.9356498718
oss,1992,45.3614082336
oss,1993,47.1923294067
oss,1994,47.7310600281
oss,1995,48.3672485352
oss,1996,48.7336082458
oss,1997,48.6403617859
oss,1998,49.0697517395
oss,1999,48.5526695251
oss,2000,48.6940002441
oss,2001,49.8485717773
oss,2002,50.6007499695
oss,2003,53.0939407349
oss,2004,54.8912582397
oss,2005,56.3235588074
oss,2006,57.8889503479
oss,2007,57.6314392090
oss,2008,58.6466903687
oss,2009,61.5153884888
oss,2010,62.5158691406
oss,2011,63.7703018188
oss,2012,64.4981689453
oss,2013,64.5863418579
oss,2014,65.7174072266
oss,2015,65.8527374268
oss,2016,67.5492172241
oss,2017,68.3860321045
oss,2018,68.0885162354
oss,2019,67.9593429565
pss,1979,63.2471199036
pss,1980,62.7613716125
pss,1981,61.9778404236
pss,1982,61.5555381775
pss,1983,60.9035415649
pss,1984,63.4077415466
pss,1985,61.0629806519
pss,1986,59.1183509827
pss,1987,59.7681312561
pss,1988,60.5257415771
pss,1989,61.3280410767
pss,1990,61.8281211853
pss,1991,62.8761291504
pss,1992,63.4227714539
pss,1993,64.6091079712
pss,1994,65.8135375977
pss,1995,66.0090026855
pss,1996,66.5203781128
pss,1997,67.6480102539
pss,1998,67.9958190918
pss,1999,69.2504119873
pss,2000,70.8583679199
pss,2001,73.6450195312
pss,2002,75.3972778320
pss,2003,76.4894409180
pss,2004,75.3156509399
pss,2005,74.8925323486
pss,2006,74.3521270752
pss,2007,76.1602401733
pss,2008,78.0278167725
pss,2009,77.8400192261
pss,2010,80.5419769287
pss,2011,81.8699264526
pss,2012,80.4333267212
pss,2013,81.1704788208
pss,2014,80.5247268677
pss,2015,80.1925888062
pss,2016,80.0807037354
pss,2017,80.7229309082
pss,2018,80.4431762695
pss,2019,80.4128036499
pst,1993,87.7547225952
pst,1994,87.5868682861
pst,1995,87.8407363892
pst,1996,88.6652984619
pst,1997,88.9678115845
pst,1998,89.0662307739
pst,1999,88.9394607544
pst,2000,89.6007003784
pst,2001,89.8791885376
pst,2002,90.5802001953
pst,2003,91.1333312988
pst,2004,91.1590805054
pst,2005,91.3791198730
pst,2006,92.1646575928
pst,2007,92.1253890991
pst,2008,91.9272994995
pst,2009,90.3739776611
pst,2010,92.5871582031
pst,2011,92.4061431885
pst,2012,92.2785720825
pst,2013,92.3216705322
pst,2014,92.5727615356
pst,2015,93.2004699707
pst,2016,92.9794387817
pst,2017,92.8851928711
pst,2018,95.1079788208
pst,2019,95.2091903687
pre,1972,13.6570901871
pre,1973,13.7564496994
pre,1974,13.7831802368
pre,1975,13.9158296585
pre,1976,14.0555400848
pre,1977,14.2994699478
pre,1978,14.5587501526
pre,1979,14.7816495895
pre,1980,15.0433397293
pre,1981,15.2514400482
pre,1982,15.4593801498
pre,1983,15.6319904327
pre,1984,15.8910303116
pre,1985,16.1100292206
pre,1986,16.2297992706
pre,1987,16.3178005219
pre,1988,16.4421005249
pre,1989,16.5614109039
pre,1990,16.7207908630
pre,1991,17.0424594879
pre,1992,17.1054401398
pre,1993,17.4275207520
pre,1994,17.4846191406
pre,1995,18.1718196869
pre,1996,18.3878898621
pre,1997,18.5816097260
pre,1998,18.8281002045
pre,1999,19.1336002350
pre,2000,19.7252101898
pre,2001,20.4735698700
pre,2002,22.2647094727
pre,2003,23.8918495178
pre,2004,24.7413692474
pre,2005,25.8466606140
pre,2006,27.1182003021
pre,2007,28.5370693207
pre,2008,30.2745304108
pre,2009,31.7692604065
pre,2010,33.3856010437
pre,2011,34.6623916626
pre,2012,35.8440589905
pre,2013,36.5637512207
pre,2014,37.0550117493
pre,2015,37.9031105042
pre,2016,38.4245986938
pre,2017,39.2210311890
pre,2018,39.5349082947
pre,2019,39.7593994141
sst,1972,45.5738410950
sst,1973,47.5916481018
sst,1974,48.2565307617
sst,1975,48.9442214966
sst,1976,49.6185188293
sst,1977,50.5087814331
sst,1978,52.3437118530
sst,1979,53.2378311157
sst,1980,53.0097198486
sst,1981,52.8877601624
sst,1982,52.8446502686
sst,1983,52.0727996826
sst,1984,52.5194892883
sst,1985,52.6161193848
sst,1986,52.2431602478
sst,1987,52.1986389160
sst,1988,50.9172096252
sst,1989,54.3860702515
sst,1990,54.1955413818
sst,1991,56.6474113464
sst,1992,56.3431205750
sst,1993,57.4815902710
sst,1994,57.7677803040
sst,1995,58.0048904419
sst,1996,58.1193618774
sst,1997,57.9074592590
sst,1998,58.1645698547
sst,1999,57.7810096741
sst,2000,58.4202117920
sst,2001,58.7373504639
sst,2002,59.6337394714
sst,2003,61.7693710327
sst,2004,63.1444511414
sst,2005,63.8495903015
sst,2006,65.1751632690
sst,2007,65.3659362793
sst,2008,66.0729598999
sst,2009,68.2596511841
sst,2010,69.0562133789
sst,2011,69.6845321655
sst,2012,69.9269332886
sst,2013,69.7995986938
sst,2014,70.4228668213
sst,2015,70.7162704468
sst,2016,71.7271728516
sst,2017,72.1659164429
sst,2018,71.5457763672
sst,2019,71.5952987671
sas,1986,31.9878005981
sas,1987,31.6616401672
sas,1988,32.7402992249
sas,1989,32.8460693359
sas,1990,33.6518516541
sas,1991,34.4639396667
sas,1992,35.3272094727
sas,1993,36.1801109314
sas,1994,37.0321388245
sas,1995,37.8940887451
sas,1996,38.7706108093
sas,1997,39.6626396179
sas,1998,40.5779991150
sas,1999,41.8578796387
sas,2000,43.0581817627
sas,2001,44.7983283997
sas,2002,45.9441795349
sas,2003,49.6720581055
sas,2004,50.4570999146
sas,2005,52.0444793701
sas,2006,54.0868911743
sas,2007,56.9889106750
sas,2008,60.1335792542
sas,2009,62.9549484253
sas,2010,65.2301712036
sas,2011,68.3431091309
sas,2012,72.1036376953
sas,2013,75.8639526367
sas,2014,80.0655364990
sas,2015,80.6047363281
sas,2016,81.6537628174
sas,2017,81.0820693970
sas,2018,81.4708633423
sas,2019,80.3225402832
tsa,1986,31.9878005981
tsa,1987,31.6616401672
tsa,1988,32.7402992249
tsa,1989,32.8460693359
tsa,1990,33.6518516541
tsa,1991,34.4639396667
tsa,1992,35.3272094727
tsa,1993,36.1801109314
tsa,1994,37.0321388245
tsa,1995,37.8940887451
tsa,1996,38.7706108093
tsa,1997,39.6626396179
tsa,1998,40.5779991150
tsa,1999,41.8578796387
tsa,2000,43.0581817627
tsa,2001,44.7983283997
tsa,2002,45.9441795349
tsa,2003,49.6720581055
tsa,2004,50.4570999146
tsa,2005,52.0444793701
tsa,2006,54.0868911743
tsa,2007,56.9889106750
tsa,2008,60.1335792542
tsa,2009,62.9549484253
tsa,2010,65.2301712036
tsa,2011,68.3431091309
tsa,2012,72.1036376953
tsa,2013,75.8639526367
tsa,2014,80.0655364990
tsa,2015,80.6047363281
tsa,2016,81.6537628174
tsa,2017,81.0820693970
tsa,2018,81.4708633423
tsa,2019,80.3225402832
ssf,1976,18.9529399872
ssf,1977,19.1198005676
ssf,1978,19.2206306458
ssf,1979,19.3421707153
ssf,1980,19.4830703735
ssf,1981,19.5544700623
ssf,1982,19.6697406769
ssf,1983,19.7439193726
ssf,1984,19.8559398651
ssf,1985,19.9801692963
ssf,1986,20.0291194916
ssf,1987,20.0830497742
ssf,1988,20.2386093140
ssf,1989,20.5279998779
ssf,1990,20.7453708649
ssf,1991,21.1967201233
ssf,1992,21.4297695160
ssf,1993,21.8538494110
ssf,1994,22.0603294373
ssf,1995,22.7459697723
ssf,1996,23.0602607727
ssf,1997,23.3348293304
ssf,1998,23.7682094574
ssf,1999,24.0819091797
ssf,2000,24.4454994202
ssf,2001,25.5267601013
ssf,2002,27.6401405334
ssf,2003,28.1673297882
ssf,2004,28.6826801300
ssf,2005,29.6944599152
ssf,2006,30.9349403381
ssf,2007,32.2721405029
ssf,2008,33.9927215576
ssf,2009,35.3089408875
ssf,2010,36.6649398804
ssf,2011,37.4704895020
ssf,2012,38.2644386292
ssf,2013,39.0592384338
ssf,2014,39.5519485474
ssf,2015,40.4396591187
ssf,2016,40.7522315979
ssf,2017,41.3437194824
ssf,2018,41.5942192078
ssf,2019,41.9113807678
ssa,1976,18.8803501129
ssa,1977,19.0343208313
ssa,1978,19.1164093018
ssa,1979,19.2056293488
ssa,1980,19.3598003387
ssa,1981,19.4512004852
ssa,1982,19.5731105804
ssa,1983,19.6527996063
ssa,1984,19.7707004547
ssa,1985,19.8930492401
ssa,1986,19.9568691254
ssa,1987,20.0125198364
ssa,1988,20.1632995605
ssa,1989,20.4304199219
ssa,1990,20.6518402100
ssa,1991,21.1060600281
ssa,1992,21.3552398682
ssa,1993,21.7736701965
ssa,1994,21.9707393646
ssa,1995,22.6511592865
ssa,1996,22.9771499634
ssa,1997,23.2538299561
ssa,1998,23.6876792908
ssa,1999,24.0070495605
ssa,2000,24.3719501495
ssa,2001,25.4542694092
ssa,2002,27.5718994141
ssa,2003,28.0947704315
ssa,2004,28.6089801788
ssa,2005,29.6174201965
ssa,2006,30.8631896973
ssa,2007,32.2053413391
ssa,2008,33.9254493713
ssa,2009,35.2455482483
ssa,2010,36.6085586548
ssa,2011,37.4170913696
ssa,2012,38.2160415649
ssa,2013,39.0113296509
ssa,2014,39.5027084351
ssa,2015,40.3929595947
ssa,2016,40.7047882080
ssa,2017,41.3020591736
ssa,2018,41.5527801514
ssa,2019,41.8725395203
tss,1976,18.9529399872
tss,1977,19.1198005676
tss,1978,19.2206306458
tss,1979,19.3421707153
tss,1980,19.4830703735
tss,1981,19.5544700623
tss,1982,19.6697406769
tss,1983,19.7439193726
tss,1984,19.8559398651
tss,1985,19.9801692963
tss,1986,20.0291194916
tss,1987,20.0830497742
tss,1988,20.2386093140
tss,1989,20.5279998779
tss,1990,20.7453708649
tss,1991,21.1967201233
tss,1992,21.4297695160
tss,1993,21.8538494110
tss,1994,22.0603294373
tss,1995,22.7459697723
tss,1996,23.0602607727
tss,1997,23.3348293304
tss,1998,23.7682094574
tss,1999,24.0819091797
tss,2000,24.4454994202
tss,2001,25.5267601013
tss,2002,27.6401405334
tss,2003,28.1673297882
tss,2004,28.6826801300
tss,2005,29.6944599152
tss,2006,30.9349403381
tss,2007,32.2721405029
tss,2008,33.9927215576
tss,2009,35.3089408875
tss,2010,36.6649398804
tss,2011,37.4704895020
tss,2012,38.2644386292
tss,2013,39.0592384338
tss,2014,39.5519485474
tss,2015,40.4396591187
tss,2016,40.7522315979
tss,2017,41.3437194824
tss,2018,41.5942192078
tss,2019,41.9113807678
umc,1994,61.2103996277
umc,1995,62.6839408875
umc,1996,64.9806671143
umc,1997,69.8459472656
umc,1998,71.8371505737
umc,1999,73.6895904541
umc,2000,75.6234664917
umc,2001,77.7865600586
umc,2002,80.3564682007
umc,2003,82.5079879761
umc,2004,84.0117034912
umc,2005,84.9645690918
umc,2006,86.0220794678
umc,2007,87.8174896240
umc,2008,88.8687973022
umc,2009,89.9511795044
umc,2010,90.1085281372
umc,2011,90.4832229614
umc,2012,88.4969635010
umc,2013,86.8527526855
umc,2014,84.6203384399
umc,2015,86.4560928345
umc,2016,87.1273117065
umc,2017,86.3848495483
umc,2018,85.5587387085
umc,2019,88.2045516968
wld,1987,48.1081886292
wld,1988,48.5794982910
wld,1989,48.7699508667
wld,1990,48.9738006592
wld,1991,49.6817398071
wld,1992,50.7467994690
wld,1993,51.8874893188
wld,1994,52.4874382019
wld,1995,53.3938598633
wld,1996,54.5591316223
wld,1997,56.6505813599
wld,1998,57.7845916748
wld,1999,59.0148887634
wld,2000,60.4869804382
wld,2001,62.0584182739
wld,2002,64.1168899536
wld,2003,66.3607101440
wld,2004,67.3043670654
wld,2005,67.9137115479
wld,2006,68.6132888794
wld,2007,69.6372070312
wld,2008,70.8725204468
wld,2009,71.8321914673
wld,2010,72.7538909912
wld,2011,73.7870407104
wld,2012,74.3308868408
wld,2013,74.5853576660
wld,2014,75.0945129395
wld,2015,76.0633468628
wld,2016,76.4030609131
wld,2017,75.9808807373
wld,2018,76.1038284302
wld,2019,76.5872573853
afg,1973,2.1625900269
afg,1974,1.9182900190
afg,1977,2.3396999836
afg,1978,3.2841598988
afg,1980,5.8132400513
afg,1981,7.0450601578
afg,1982,7.2338700294
afg,1984,8.9102802277
afg,1985,9.3002395630
afg,1993,9.6837797165
afg,2005,8.9322299957
afg,2016,36.8197708130
afg,2017,38.5531311035
afg,2018,40.1034393311
alb,1996,93.8668975830
alb,2000,81.7403411865
alb,2001,85.8445968628
alb,2003,86.2746276855
alb,2007,92.0416717529
alb,2008,92.4544525146
alb,2009,92.3130874634
alb,2010,97.1763381958
alb,2011,96.1832275391
alb,2012,94.9336471558
alb,2013,93.8275985718
alb,2014,93.2616424561
alb,2015,100.1837768555
alb,2017,87.7932891846
alb,2018,100.0737915039
alb,2019,94.3560104370
dza,1971,5.1733098030
dza,1972,5.0641698837
dza,1973,5.9584498405
dza,1974,8.5246896744
dza,1975,10.9764099121
dza,1976,12.2089500427
dza,1977,14.0860700607
dza,1978,16.9675693512
dza,1979,20.5732307434
dza,1980,23.9180507660
dza,1982,29.1511192322
dza,1984,34.1526908875
dza,1985,37.3043098450
dza,1989,51.4697418213
dza,1990,50.7934989929
dza,1991,49.6170387268
dza,1992,51.9809303284
dza,1993,52.1694183350
dza,1994,53.8567314148
dza,1995,55.5002899170
dza,1996,55.4044990540
dza,1997,53.5049400330
dza,1999,58.2505912781
dza,2000,56.8636703491
dza,2001,59.0727081299
dza,2002,64.7979202271
dza,2003,67.1917419434
dza,2004,69.3922882080
dza,2005,78.0156936646
dza,2006,73.7854385376
dza,2007,69.5552520752
dza,2008,64.4572906494
dza,2009,71.4159317017
dza,2010,66.2995529175
dza,2011,79.9646835327
dza,2012,132.8424072266
dza,2013,93.7386932373
dza,2014,87.2243270874
dza,2015,84.7966918945
dza,2016,87.6653137207
dza,2018,95.4472122192
dza,2019,92.4293975830
ago,2008,17.1488895416
ago,2009,13.8183202744
ago,2011,16.7832393646
atg,1992,110.2520980835
atg,2008,96.2264175415
atg,2009,78.1376495361
atg,2010,107.9088516235
atg,2012,106.7444915771
atg,2014,91.2582778931
atg,2015,99.1847763062
atg,2017,104.2372894287
atg,2018,102.0114898682
arg,1970,21.4908294678
arg,1971,19.9991798401
arg,1999,82.7845077515
arg,2000,87.4090728760
arg,2001,87.7458572388
arg,2002,87.3337173462
arg,2003,83.2164230347
arg,2004,82.0527191162
arg,2005,83.4351577759
arg,2006,79.6919021606
arg,2007,77.9103698730
arg,2008,79.4477081299
arg,2009,80.5316390991
arg,2010,83.8144683838
arg,2011,87.4083786011
arg,2012,88.3589630127
arg,2013,90.3405227661
arg,2014,90.6136703491
arg,2015,91.8021392822
arg,2016,93.2219772339
arg,2017,93.5797500610
arm,2002,88.1968765259
arm,2003,86.0253906250
arm,2004,87.9020614624
arm,2005,96.2936782837
arm,2006,100.2920989990
arm,2007,94.1960983276
arm,2008,88.4625930786
arm,2009,103.2817382812
arm,2010,94.9894027710
arm,2016,89.8724517822
arm,2017,90.7201309204
arm,2018,94.3350830078
arm,2019,92.8650894165
abw,1999,96.3317413330
abw,2000,96.4230194092
abw,2001,100.6033172607
abw,2002,100.1459884644
abw,2003,94.1011199951
abw,2004,92.4528274536
abw,2005,87.5162506104
abw,2007,89.7856216431
abw,2009,99.6068191528
abw,2013,106.6485824585
abw,2014,103.0054626465
aut,2002,103.1992416382
aut,2003,103.6643295288
aut,2006,101.7234573364
aut,2007,101.3826904297
aut,2008,100.7611999512
aut,2009,100.1635589600
aut,2010,102.1431121826
aut,2011,102.2529907227
aut,2012,99.4189987183
aut,2013,98.1600494385
aut,2014,97.0316772461
aut,2015,96.0990219116
aut,2016,97.8657379150
aut,2017,97.0486984253
aut,2018,98.4609375000
aze,1994,90.3320617676
aze,1996,90.4727172852
aze,1997,84.9817810059
aze,1999,85.9477462769
aze,2000,36.8982505798
aze,2001,72.9460296631
aze,2002,85.3803863525
aze,2003,83.0051498413
aze,2004,82.3706512451
aze,2005,78.1793670654
aze,2006,87.5381698608
aze,2007,87.8478012085
aze,2008,86.4310989380
aze,2009,89.3983383179
aze,2010,89.2200164795
aze,2011,86.3249435425
aze,2012,92.8416519165
aze,2013,84.2039566040
aze,2014,86.1227493286
aze,2015,84.1717910767
aze,2016,88.0637969971
aze,2017,87.6189193726
aze,2018,83.5044937134
bhs,1999,80.4690170288
bhs,2004,87.6539077759
bhs,2005,90.7168807983
bhs,2006,90.8038406372
bhs,2007,104.9951019287
bhs,2008,100.1278381348
bhs,2010,92.0461578369
bhr,1971,48.3397407532
bhr,1972,40.5369110107
bhr,1973,54.1638908386
bhr,1974,52.4001312256
bhr,1975,56.3801193237
bhr,1976,47.9488906860
bhr,1977,55.4410781860
bhr,1978,55.1026687622
bhr,1979,60.1417198181
bhr,1980,48.5656318665
bhr,1981,52.9039688110
bhr,1982,65.3604507446
bhr,1983,77.1073074341
bhr,1984,78.9390563965
bhr,1986,80.5965728760
bhr,1988,82.8431396484
bhr,1991,97.1780395508
bhr,1992,103.6509094238
bhr,1993,110.8020935059
bhr,1999,98.1768798828
bhr,2000,95.3861007690
bhr,2001,98.6028671265
bhr,2002,99.8516921997
bhr,2003,101.1982574463
bhr,2004,102.7184524536
bhr,2005,99.4901428223
bhr,2006,99.2760772705
bhr,2008,98.9735794067
bhr,2009,96.7652206421
bhr,2011,93.6618728638
bhr,2012,89.6098632812
bhr,2013,93.0857467651
bhr,2014,96.7527236938
bhr,2015,97.1610107422
bhr,2016,97.1860885620
bhr,2017,97.7526626587
bhr,2018,100.3333663940
bhr,2019,100.2985076904
bgd,1998,51.6360588074
bgd,1999,55.7454910278
bgd,2000,58.5463218689
bgd,2001,67.0468673706
bgd,2002,69.3247375488
bgd,2003,68.8673019409
bgd,2004,59.5587615967
bgd,2005,57.4699211121
bgd,2006,57.2872505188
bgd,2007,58.0363883972
bgd,2009,63.0540618896
bgd,2010,60.6209487915
bgd,2011,66.6442565918
bgd,2013,75.8350677490
bgd,2016,87.1279602051
brb,1999,104.7146377563
brb,2000,101.9499969482
brb,2001,96.9223022461
brb,2002,91.3442001343
brb,2003,97.1399383545
brb,2004,105.5073928833
brb,2005,106.2181396484
brb,2006,108.5830383301
brb,2007,99.0335693359
brb,2008,98.4583816528
brb,2009,96.0855865479
blr,1993,93.5227813721
blr,1994,93.9101104736
blr,1995,82.4717712402
blr,1996,94.8936309814
blr,1997,90.7406234741
blr,1999,99.0458297729
blr,2000,96.6027832031
blr,2001,99.1501464844
blr,2002,98.9161682129
blr,2003,100.2592773438
blr,2004,103.9802398682
blr,2005,108.0179824829
blr,2006,113.9774017334
blr,2007,139.0074462891
blr,2008,104.1577835083
blr,2011,96.4169235229
blr,2012,97.3391571045
blr,2013,99.8616485596
blr,2014,105.6747512817
blr,2015,105.8742294312
blr,2016,106.8452224731
blr,2017,102.9535827637
blr,2018,97.8052597046
bel,1974,41.4562683105
bel,1975,43.4348793030
bel,1976,45.0240592957
bel,1977,47.9872512817
bel,1993,106.8781280518
bel,1994,107.7973709106
bel,2006,91.8059921265
bel,2007,88.2775421143
bel,2008,84.9371032715
bel,2009,86.0424423218
bel,2010,90.9178695679
bel,2011,93.6406707764
bel,2012,93.8267898560
bel,2013,95.6539916992
bel,2014,95.3807907104
bel,2015,96.5079269409
bel,2016,95.1859207153
bel,2017,94.9048004150
bel,2018,94.8842163086
blz,1994,55.3108787537
blz,1995,52.6164016724
blz,1999,53.6045684814
blz,2000,55.2668991089
blz,2001,57.3753089905
blz,2003,64.7280197144
blz,2004,64.5064773560
blz,2005,65.7877807617
blz,2006,66.7083129883
blz,2007,62.7082710266
blz,2008,59.7058792114
blz,2009,63.8261413574
blz,2010,64.2398910522
blz,2011,66.7760467529
blz,2012,68.5180206299
blz,2013,68.4320907593
blz,2014,68.6853027344
blz,2015,72.9278869629
blz,2016,75.8031616211
blz,2017,71.7539901733
blz,2018,70.6447525024
blz,2019,74.4838104248
ben,1971,2.0336599350
ben,1972,2.3897900581
ben,1973,3.5577700138
ben,1974,3.0832099915
ben,1975,4.6093797684
ben,1976,4.4780697823
ben,1977,4.9004898071
ben,1978,4.4263901711
ben,1979,5.0259900093
ben,1980,4.9363999367
ben,1981,6.0566000938
ben,1983,8.9066896439
ben,1984,8.0793895721
ben,1990,2.5666599274
ben,2000,9.5078096390
ben,2001,10.5109701157
ben,2002,8.5806198120
ben,2006,17.6594295502
ben,2011,28.4951591492
ben,2013,36.7786712646
ben,2014,34.9443016052
ben,2015,38.3418617249
ben,2016,40.2521781921
bmu,2001,91.7840423584
bmu,2002,91.3953475952
bmu,2003,89.0951309204
bmu,2004,93.4579391479
bmu,2005,90.6103286743
bmu,2011,91.3486022949
bmu,2012,85.1948089600
btn,1978,0.9955199957
btn,1979,1.0994299650
btn,1993,3.0531699657
btn,1994,3.2370998859
btn,1998,13.8224201202
btn,1999,15.5808696747
btn,2000,19.5629901886
btn,2001,27.2533702850
btn,2006,41.8969306946
btn,2008,49.3143692017
btn,2009,54.3846206665
btn,2010,64.4024200439
btn,2011,68.2322235107
btn,2012,69.5548782349
btn,2013,73.5675201416
btn,2014,82.4736709595
btn,2016,84.8277816772
btn,2017,86.8540573120
btn,2018,90.6745529175
btn,2020,93.3176269531
bol,1990,45.9317092896
bol,1991,50.0037918091
bol,1992,49.1914100647
bol,1993,59.8610916138
bol,1994,61.7011985779
bol,1995,64.0656585693
bol,1996,66.1688919067
bol,1997,69.4867095947
bol,1998,65.4770278931
bol,1999,74.8206710815
bol,2000,77.6159210205
bol,2001,82.4642791748
bol,2002,87.9382095337
bol,2003,89.0951538086
bol,2004,93.1081314087
bol,2005,94.4042282104
bol,2006,92.2910537720
bol,2007,89.5927963257
bol,2008,92.3723220825
bol,2009,89.3204193115
bol,2010,88.1350097656
bol,2011,85.9179763794
bol,2012,87.5775985718
bol,2013,89.9217605591
bol,2014,93.0403518677
bol,2015,89.4575195312
bol,2016,86.3908004761
bol,2017,82.7283477783
bol,2018,83.7979812622
bwa,1985,44.7480506897
bwa,1986,40.1472206116
bwa,1987,38.2176284790
bwa,1988,15.3240995407
bwa,1989,58.4674797058
bwa,1990,56.5503501892
bwa,1991,80.6231918335
bwa,1992,81.6252136230
bwa,1993,95.9499816895
bwa,1994,92.4425125122
bwa,1995,94.1136016846
bwa,1998,95.7878417969
bwa,1999,94.4375762939
bwa,2000,96.9829711914
bwa,2001,93.7745666504
bwa,2002,91.9352493286
bwa,2003,91.7142333984
bwa,2004,93.7089996338
bwa,2005,93.2340011597
bwa,2006,95.0697097778
bwa,2007,91.5367736816
bwa,2008,94.4502563477
bwa,2012,96.6453475952
bwa,2013,94.3251495361
bwa,2014,99.8723678589
vgb,1994,107.8014221191
vgb,2001,96.2500000000
vgb,2010,95.2127685547
vgb,2011,97.9274597168
vgb,2012,99.0049819946
vgb,2013,71.6346206665
vgb,2014,85.8490600586
vgb,2015,94.8837203979
vgb,2016,111.0091705322
vgb,2017,85.9728469849
vgb,2018,65.6108627319
brn,1973,39.8070716858
brn,1975,30.8019409180
brn,1976,46.5273895264
brn,1977,47.2432403564
brn,1978,42.9708213806
brn,1979,44.0633201599
brn,1980,39.2708282471
brn,1981,45.0532684326
brn,1982,48.4638290405
brn,1983,60.9980583191
brn,1984,68.0509719849
brn,2004,103.4332122803
brn,2005,102.2090911865
brn,2006,100.9702911377
brn,2007,100.4796218872
brn,2008,104.1393737793
brn,2009,107.7400283813
brn,2010,104.0911712646
