economy,year,eg_cft_accs_ru_zs
wld,2017,42.6152577052
wld,2018,44.7537101782
wld,2019,46.9749333043
wld,2020,49.0958446946
wld,2021,51.2307729767
afg,2000,1.1000000000
afg,2001,1.4000000000
afg,2002,1.6000000000
afg,2003,1.9000000000
afg,2004,2.3000000000
afg,2005,2.7000000000
afg,2006,3.3000000000
afg,2007,3.8000000000
afg,2008,4.4000000000
afg,2009,5.2000000000
afg,2010,6.0000000000
afg,2011,7.0000000000
afg,2012,7.9000000000
afg,2013,8.9000000000
afg,2014,9.9000000000
afg,2015,10.9000000000
afg,2016,12.1000000000
afg,2017,13.2000000000
afg,2018,14.3000000000
afg,2019,15.5000000000
afg,2020,16.6000000000
afg,2021,17.9000000000
alb,2000,18.6000000000
alb,2001,20.4000000000
alb,2002,22.6000000000
alb,2003,24.8000000000
alb,2004,27.2000000000
alb,2005,29.9000000000
alb,2006,32.5000000000
alb,2007,35.5000000000
alb,2008,38.4000000000
alb,2009,41.0000000000
alb,2010,43.9000000000
alb,2011,46.9000000000
alb,2012,49.7000000000
alb,2013,52.4000000000
alb,2014,54.6000000000
alb,2015,57.0500000000
alb,2016,59.0000000000
alb,2017,60.8000000000
alb,2018,63.0000000000
alb,2019,64.6000000000
alb,2020,66.4000000000
alb,2021,68.1500000000
dza,2000,93.2000000000
dza,2001,93.9000000000
dza,2002,94.5000000000
dza,2003,95.1000000000
dza,2004,95.5000000000
dza,2005,95.9000000000
dza,2006,96.4000000000
dza,2007,96.8000000000
dza,2008,97.0000000000
dza,2009,97.3000000000
dza,2010,97.6000000000
dza,2011,97.8000000000
dza,2012,98.0000000000
dza,2013,98.1000000000
dza,2014,98.3000000000
dza,2015,98.5000000000
dza,2016,98.6000000000
dza,2017,98.7000000000
dza,2018,98.8000000000
dza,2019,98.8000000000
dza,2020,98.9000000000
dza,2021,98.9000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2000,7.1000000000
ago,2001,7.2000000000
ago,2002,7.2000000000
ago,2003,7.2000000000
ago,2004,7.3000000000
ago,2005,7.1000000000
ago,2006,7.3000000000
ago,2007,7.3000000000
ago,2008,7.3000000000
ago,2009,7.3000000000
ago,2010,7.3000000000
ago,2011,7.5000000000
ago,2012,7.5000000000
ago,2013,7.5000000000
ago,2014,7.5000000000
ago,2015,7.7000000000
ago,2016,7.8000000000
ago,2017,7.9000000000
ago,2018,8.0000000000
ago,2019,8.0000000000
ago,2020,8.2000000000
ago,2021,8.1000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
arg,2000,75.5000000000
arg,2001,77.8000000000
arg,2002,80.0500000000
arg,2003,82.2000000000
arg,2004,84.1000000000
arg,2005,86.3000000000
arg,2006,87.5000000000
arg,2007,89.0500000000
arg,2008,90.5000000000
arg,2009,91.6000000000
arg,2010,92.7000000000
arg,2011,93.7000000000
arg,2012,94.4000000000
arg,2013,95.0000000000
arg,2014,95.6000000000
arg,2015,96.0000000000
arg,2016,96.5000000000
arg,2017,96.8000000000
arg,2018,97.1000000000
arg,2019,97.3000000000
arg,2020,97.5000000000
arg,2021,97.7000000000
arm,2000,55.8000000000
arm,2001,61.4000000000
arm,2002,67.1000000000
arm,2003,71.8000000000
arm,2004,76.0000000000
arm,2005,79.6000000000
arm,2006,82.5000000000
arm,2007,85.1000000000
arm,2008,87.3000000000
arm,2009,89.0000000000
arm,2010,90.4000000000
arm,2011,91.5000000000
arm,2012,92.4000000000
arm,2013,93.3000000000
arm,2014,93.9000000000
arm,2015,94.4000000000
arm,2016,94.9000000000
arm,2017,95.3000000000
arm,2018,95.6000000000
arm,2019,95.8000000000
arm,2020,96.2000000000
arm,2021,96.4000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aze,2000,43.3000000000
aze,2001,49.2000000000
aze,2002,55.0000000000
aze,2003,60.6000000000
aze,2004,65.9000000000
aze,2005,70.5000000000
aze,2006,74.9000000000
aze,2007,78.5000000000
aze,2008,81.9000000000
aze,2009,84.6000000000
aze,2010,87.0000000000
aze,2011,88.7000000000
aze,2012,90.7000000000
aze,2013,91.8000000000
aze,2014,93.1000000000
aze,2015,93.9000000000
aze,2016,94.9000000000
aze,2017,95.6000000000
aze,2018,96.1000000000
aze,2019,96.6000000000
aze,2020,97.1000000000
aze,2021,97.5000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bgd,2000,0.8000000000
bgd,2001,0.8000000000
bgd,2002,0.9000000000
bgd,2003,1.1000000000
bgd,2004,1.2000000000
bgd,2005,1.3000000000
bgd,2006,1.5000000000
bgd,2007,1.7000000000
bgd,2008,1.9000000000
bgd,2009,2.1000000000
bgd,2010,2.5000000000
bgd,2011,2.8000000000
bgd,2012,3.1000000000
bgd,2013,3.6000000000
bgd,2014,4.1000000000
bgd,2015,4.6000000000
bgd,2016,5.3000000000
bgd,2017,5.9000000000
bgd,2018,6.8000000000
bgd,2019,7.6000000000
bgd,2020,8.6000000000
bgd,2021,9.7000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
blr,2000,86.0000000000
blr,2001,87.3000000000
blr,2002,88.7000000000
blr,2003,90.0500000000
blr,2004,91.2000000000
blr,2005,92.3000000000
blr,2006,93.3000000000
blr,2007,94.0000000000
blr,2008,94.8000000000
blr,2009,95.5000000000
blr,2010,96.1000000000
blr,2011,96.6000000000
blr,2012,97.1000000000
blr,2013,97.4000000000
blr,2014,97.7000000000
blr,2015,98.0000000000
blr,2016,98.3000000000
blr,2017,98.5000000000
blr,2018,98.6000000000
blr,2019,98.7000000000
blr,2020,98.9000000000
blr,2021,99.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
blz,2000,66.9000000000
blz,2001,68.3000000000
blz,2002,69.5000000000
blz,2003,70.4000000000
blz,2004,71.2000000000
blz,2005,71.8000000000
blz,2006,72.3000000000
blz,2007,72.7000000000
blz,2008,72.9000000000
blz,2009,73.2000000000
blz,2010,73.2000000000
blz,2011,73.4000000000
blz,2012,73.4000000000
blz,2013,73.2000000000
blz,2014,73.4000000000
blz,2015,73.3000000000
blz,2016,73.5000000000
blz,2017,73.4000000000
blz,2018,73.6000000000
blz,2019,73.7000000000
blz,2020,73.7000000000
blz,2021,73.6000000000
ben,2000,0.2000000000
ben,2001,0.2000000000
ben,2002,0.3000000000
ben,2003,0.3000000000
ben,2004,0.4000000000
ben,2005,0.5000000000
ben,2006,0.6000000000
ben,2007,0.7000000000
ben,2008,0.8000000000
ben,2009,0.9000000000
ben,2010,1.0000000000
ben,2011,1.0000000000
ben,2012,1.1000000000
ben,2013,1.1000000000
ben,2014,1.2000000000
ben,2015,1.2000000000
ben,2016,1.2000000000
ben,2017,1.3000000000
ben,2018,1.3000000000
ben,2019,1.3000000000
ben,2020,1.3000000000
ben,2021,1.4000000000
btn,2000,9.9000000000
btn,2001,12.5000000000
btn,2002,15.8000000000
btn,2003,19.2000000000
btn,2004,23.2000000000
btn,2005,27.3000000000
btn,2006,31.6000000000
btn,2007,36.0000000000
btn,2008,40.3000000000
btn,2009,44.5000000000
btn,2010,48.6000000000
btn,2011,52.2000000000
btn,2012,56.2000000000
btn,2013,59.6000000000
btn,2014,63.0000000000
btn,2015,65.8000000000
btn,2016,68.8000000000
btn,2017,71.3000000000
btn,2018,73.9000000000
btn,2019,76.1000000000
btn,2020,78.1000000000
btn,2021,79.9000000000
bol,2000,18.5000000000
bol,2001,19.6000000000
bol,2002,21.0000000000
bol,2003,22.4000000000
bol,2004,24.1000000000
bol,2005,25.9000000000
bol,2006,27.9000000000
bol,2007,30.2000000000
bol,2008,32.7000000000
bol,2009,35.1000000000
bol,2010,37.5000000000
bol,2011,40.4000000000
bol,2012,43.0000000000
bol,2013,45.9000000000
bol,2014,48.5000000000
bol,2015,51.1000000000
bol,2016,53.4000000000
bol,2017,55.8000000000
bol,2018,58.1000000000
bol,2019,60.2000000000
bol,2020,62.5000000000
bol,2021,64.6000000000
bih,2000,31.9000000000
bih,2001,30.7000000000
bih,2002,29.6000000000
bih,2003,28.6000000000
bih,2004,27.4000000000
bih,2005,26.3000000000
bih,2006,25.2000000000
bih,2007,24.2000000000
bih,2008,23.2000000000
bih,2009,22.2000000000
bih,2010,21.2000000000
bih,2011,20.3000000000
bih,2012,19.5000000000
bih,2013,18.8000000000
bih,2014,18.0000000000
bih,2015,17.5000000000
bih,2016,16.7000000000
bih,2017,16.3000000000
bih,2018,15.6000000000
bih,2019,15.2000000000
bih,2020,14.6000000000
bih,2021,14.3000000000
bwa,2000,20.1000000000
bwa,2001,21.7000000000
bwa,2002,22.9000000000
bwa,2003,24.2000000000
bwa,2004,25.5000000000
bwa,2005,26.4000000000
bwa,2006,27.1000000000
bwa,2007,27.4000000000
bwa,2008,27.9000000000
bwa,2009,28.1000000000
bwa,2010,28.3000000000
bwa,2011,28.1000000000
bwa,2012,27.8000000000
bwa,2013,27.8000000000
bwa,2014,27.7000000000
bwa,2015,27.6000000000
bwa,2016,27.3000000000
bwa,2017,27.0000000000
bwa,2018,26.8500000000
bwa,2019,26.8000000000
bwa,2020,26.3000000000
bwa,2021,26.3000000000
bra,2000,55.4000000000
bra,2001,56.8000000000
bra,2002,58.1000000000
bra,2003,59.4000000000
bra,2004,60.8000000000
bra,2005,62.4000000000
bra,2006,63.5000000000
bra,2007,65.2000000000
bra,2008,66.5000000000
bra,2009,68.2000000000
bra,2010,69.9000000000
bra,2011,71.3000000000
bra,2012,72.8000000000
bra,2013,74.3000000000
bra,2014,75.4000000000
bra,2015,76.4000000000
bra,2016,77.6000000000
bra,2017,78.5000000000
bra,2018,79.4000000000
bra,2019,80.2000000000
bra,2020,80.8000000000
bra,2021,81.5000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
bfa,2000,0.7000000000
bfa,2001,0.8000000000
bfa,2002,0.8000000000
bfa,2003,0.8000000000
bfa,2004,0.9000000000
bfa,2005,0.9000000000
bfa,2006,0.9000000000
bfa,2007,1.0000000000
bfa,2008,1.0000000000
bfa,2009,1.0000000000
bfa,2010,1.0000000000
bfa,2011,1.0000000000
bfa,2012,1.0000000000
bfa,2013,1.0000000000
bfa,2014,1.1000000000
bfa,2015,1.0000000000
bfa,2016,1.1000000000
bfa,2017,1.0000000000
bfa,2018,1.0000000000
bfa,2019,1.0000000000
bfa,2020,1.0000000000
bfa,2021,1.0000000000
bdi,2000,0.2000000000
bdi,2001,0.2000000000
bdi,2002,0.2000000000
bdi,2003,0.2000000000
bdi,2004,0.2000000000
bdi,2005,0.2000000000
bdi,2006,0.2000000000
bdi,2007,0.2000000000
bdi,2008,0.2000000000
bdi,2009,0.2000000000
bdi,2010,0.2000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.2000000000
bdi,2015,0.1000000000
bdi,2016,0.1000000000
bdi,2017,0.1000000000
bdi,2018,0.2000000000
bdi,2019,0.1000000000
bdi,2020,0.1000000000
bdi,2021,0.1000000000
cpv,2000,29.9000000000
cpv,2001,29.5000000000
cpv,2002,29.3000000000
cpv,2003,29.2000000000
cpv,2004,29.1000000000
cpv,2005,29.3000000000
cpv,2006,29.6000000000
cpv,2007,30.2000000000
cpv,2008,30.9000000000
cpv,2009,31.7000000000
cpv,2010,32.8000000000
cpv,2011,34.1000000000
cpv,2012,35.4000000000
cpv,2013,37.1000000000
cpv,2014,38.6000000000
cpv,2015,40.5000000000
cpv,2016,42.1000000000
cpv,2017,44.2000000000
cpv,2018,46.4000000000
cpv,2019,48.3000000000
cpv,2020,50.5000000000
cpv,2021,52.6000000000
khm,2000,1.0000000000
khm,2001,1.1000000000
khm,2002,1.3000000000
khm,2003,1.5000000000
khm,2004,1.7000000000
khm,2005,1.9000000000
khm,2006,2.2000000000
khm,2007,2.5000000000
khm,2008,2.9000000000
khm,2009,3.3000000000
khm,2010,4.0000000000
khm,2011,4.7000000000
khm,2012,5.5000000000
khm,2013,6.6000000000
khm,2014,8.1000000000
khm,2015,10.0000000000
khm,2016,12.4000000000
khm,2017,15.3000000000
khm,2018,19.0000000000
khm,2019,23.3000000000
khm,2020,28.4000000000
khm,2021,34.1000000000
cmr,2000,1.1000000000
cmr,2001,1.2000000000
cmr,2002,1.3000000000
cmr,2003,1.4000000000
cmr,2004,1.5000000000
cmr,2005,1.6000000000
cmr,2006,1.7000000000
cmr,2007,1.8000000000
cmr,2008,1.9000000000
cmr,2009,2.0000000000
cmr,2010,2.0000000000
cmr,2011,2.1000000000
cmr,2012,2.2000000000
cmr,2013,2.3000000000
cmr,2014,2.3000000000
cmr,2015,2.3000000000
cmr,2016,2.4000000000
cmr,2017,2.4000000000
cmr,2018,2.5000000000
cmr,2019,2.5000000000
cmr,2020,2.5000000000
cmr,2021,2.5000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
caf,2000,0.1000000000
caf,2001,0.1000000000
caf,2002,0.1000000000
caf,2003,0.1000000000
caf,2004,0.1000000000
caf,2005,0.1000000000
caf,2006,0.0000000000
caf,2007,0.1000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
tcd,2000,2.2000000000
tcd,2001,2.0000000000
tcd,2002,1.8000000000
tcd,2003,1.5000000000
tcd,2004,1.3000000000
tcd,2005,1.1000000000
tcd,2006,0.9000000000
tcd,2007,0.8000000000
tcd,2008,0.7000000000
tcd,2009,0.6000000000
tcd,2010,0.5000000000
tcd,2011,0.4000000000
tcd,2012,0.4000000000
tcd,2013,0.3000000000
tcd,2014,0.3000000000
tcd,2015,0.2000000000
tcd,2016,0.2000000000
tcd,2017,0.2000000000
tcd,2018,0.2000000000
tcd,2019,0.1000000000
tcd,2020,0.1000000000
tcd,2021,0.1000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chn,2000,21.4000000000
chn,2001,21.6000000000
chn,2002,22.0000000000
chn,2003,22.6000000000
chn,2004,23.1000000000
chn,2005,24.4000000000
chn,2006,25.9000000000
chn,2007,27.2000000000
chn,2008,29.3000000000
chn,2009,31.5000000000
chn,2010,33.9000000000
chn,2011,36.9000000000
chn,2012,39.8000000000
chn,2013,43.2000000000
chn,2014,46.6000000000
chn,2015,50.1000000000
chn,2016,53.6000000000
chn,2017,57.0000000000
chn,2018,60.4000000000
chn,2019,63.9000000000
chn,2020,67.1000000000
chn,2021,70.2000000000
col,2000,33.2000000000
col,2001,33.9000000000
col,2002,34.5000000000
col,2003,35.4000000000
col,2004,36.2000000000
col,2005,37.0000000000
col,2006,37.9000000000
col,2007,39.3000000000
col,2008,40.6000000000
col,2009,41.8000000000
col,2010,43.6000000000
col,2011,45.3000000000
col,2012,47.1000000000
col,2013,49.2000000000
col,2014,51.4000000000
col,2015,53.5000000000
col,2016,55.5000000000
col,2017,57.9000000000
col,2018,60.0000000000
col,2019,62.3000000000
col,2020,64.6000000000
col,2021,66.7000000000
com,2000,0.2000000000
com,2001,0.3000000000
com,2002,0.3000000000
com,2003,0.4000000000
com,2004,0.5000000000
com,2005,0.6000000000
com,2006,0.7000000000
com,2007,0.8000000000
com,2008,1.0000000000
com,2009,1.1000000000
com,2010,1.3000000000
com,2011,1.4000000000
com,2012,1.7000000000
com,2013,1.9000000000
com,2014,2.1000000000
com,2015,2.4000000000
com,2016,2.6000000000
com,2017,2.9000000000
com,2018,3.1000000000
com,2019,3.3000000000
com,2020,3.6000000000
com,2021,3.9000000000
cod,2000,0.0000000000
cod,2001,0.1000000000
cod,2002,0.1000000000
cod,2003,0.1000000000
cod,2004,0.1000000000
cod,2005,0.1000000000
cod,2006,0.1000000000
cod,2007,0.1000000000
cod,2008,0.1000000000
cod,2009,0.1000000000
cod,2010,0.2000000000
cod,2011,0.2000000000
cod,2012,0.2000000000
cod,2013,0.2000000000
cod,2014,0.3000000000
cod,2015,0.3000000000
cod,2016,0.4000000000
cod,2017,0.4000000000
cod,2018,0.4000000000
cod,2019,0.5000000000
cod,2020,0.6000000000
cod,2021,0.6000000000
cog,2000,1.2000000000
cog,2001,1.3000000000
cog,2002,1.4000000000
cog,2003,1.4000000000
cog,2004,1.5000000000
cog,2005,1.6000000000
cog,2006,1.7000000000
cog,2007,1.8000000000
cog,2008,2.0000000000
cog,2009,2.1000000000
cog,2010,2.2000000000
cog,2011,2.4000000000
cog,2012,2.5000000000
cog,2013,2.7000000000
cog,2014,2.8000000000
cog,2015,3.0000000000
cog,2016,3.1000000000
cog,2017,3.3000000000
cog,2018,3.6000000000
cog,2019,3.6000000000
cog,2020,3.8000000000
cog,2021,3.9000000000
cri,2000,77.6000000000
cri,2001,77.8000000000
cri,2002,77.9000000000
cri,2003,78.2000000000
cri,2004,78.5000000000
cri,2005,78.8000000000
cri,2006,79.1000000000
cri,2007,79.3000000000
cri,2008,79.7000000000
cri,2009,80.2000000000
cri,2010,80.7000000000
cri,2011,81.2000000000
cri,2012,81.8000000000
cri,2013,82.4000000000
cri,2014,83.1000000000
cri,2015,83.9000000000
cri,2016,84.6000000000
cri,2017,85.4000000000
cri,2018,86.1000000000
cri,2019,86.9000000000
cri,2020,87.5000000000
cri,2021,88.3000000000
civ,2000,2.8000000000
civ,2001,2.7000000000
civ,2002,2.4000000000
civ,2003,2.2500000000
civ,2004,2.1000000000
civ,2005,2.0000000000
civ,2006,1.8000000000
civ,2007,1.7000000000
civ,2008,1.6000000000
civ,2009,1.5000000000
civ,2010,1.4000000000
civ,2011,1.4000000000
civ,2012,1.4000000000
civ,2013,1.3000000000
civ,2014,1.3000000000
civ,2015,1.3000000000
civ,2016,1.2000000000
civ,2017,1.2000000000
civ,2018,1.2000000000
civ,2019,1.1000000000
civ,2020,1.2000000000
civ,2021,1.2000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
cub,2000,37.0000000000
cub,2001,42.3000000000
cub,2002,48.0000000000
cub,2003,53.2000000000
cub,2004,58.6000000000
cub,2005,63.2000000000
cub,2006,67.3000000000
cub,2007,70.5000000000
cub,2008,73.6000000000
cub,2009,76.3000000000
cub,2010,78.4000000000
cub,2011,80.0000000000
cub,2012,81.5000000000
cub,2013,82.9000000000
cub,2014,84.1000000000
cub,2015,85.2000000000
cub,2016,85.9000000000
cub,2017,86.7000000000
cub,2018,87.4000000000
cub,2019,87.9000000000
cub,2020,88.3000000000
cub,2021,88.5000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dji,2000,1.3000000000
dji,2001,1.3000000000
dji,2002,1.2000000000
dji,2003,1.1000000000
dji,2004,1.0000000000
dji,2005,1.0000000000
dji,2006,0.9000000000
dji,2007,0.9000000000
dji,2008,0.8000000000
dji,2009,0.7000000000
dji,2010,0.7000000000
dji,2011,0.6000000000
dji,2012,0.6000000000
dji,2013,0.5000000000
dji,2014,0.5000000000
dji,2015,0.5000000000
dji,2016,0.4000000000
dji,2017,0.4000000000
dji,2018,0.3000000000
dji,2019,0.3000000000
dji,2020,0.3000000000
dji,2021,0.3000000000
dma,2000,57.8000000000
dma,2001,59.2000000000
dma,2002,60.3000000000
dma,2003,61.4000000000
dma,2004,62.7000000000
dma,2005,64.0500000000
dma,2006,65.5000000000
dma,2007,67.0000000000
dma,2008,68.2000000000
dma,2009,69.8000000000
dma,2010,70.9000000000
dma,2011,72.1000000000
dma,2012,73.5000000000
dma,2013,74.7000000000
dma,2014,76.3000000000
dma,2015,76.7000000000
dma,2016,77.5500000000
dma,2017,78.4000000000
dma,2018,78.9000000000
dma,2019,79.5000000000
dma,2020,79.4000000000
dma,2021,79.4000000000
