economy,year,eg_cft_accs_ru_zs
dza,2002,94.6000000000
dza,2003,95.0000000000
dza,2004,95.6000000000
dza,2005,96.0000000000
dza,2006,96.5000000000
dza,2007,96.8000000000
dza,2008,97.1000000000
dza,2009,97.4000000000
dza,2010,97.7000000000
dza,2011,97.9000000000
dza,2012,98.1000000000
dza,2013,98.3000000000
dza,2014,98.4000000000
dza,2015,98.5000000000
dza,2016,98.6000000000
dza,2017,98.6000000000
dza,2018,98.7000000000
dza,2019,98.7000000000
dza,2020,98.8000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,7.6000000000
ago,2001,7.5000000000
ago,2002,7.4000000000
ago,2003,7.4000000000
ago,2004,7.5000000000
ago,2005,7.4000000000
ago,2006,7.4000000000
ago,2007,7.3000000000
ago,2008,7.5000000000
ago,2009,7.4000000000
ago,2010,7.4000000000
ago,2011,7.4000000000
ago,2012,7.4000000000
ago,2013,7.6000000000
ago,2014,7.5000000000
ago,2015,7.8000000000
ago,2016,7.9000000000
ago,2017,8.0000000000
ago,2018,8.1000000000
ago,2019,8.2000000000
ago,2020,8.3000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
arg,2000,70.8000000000
arg,2001,72.8000000000
arg,2002,75.6000000000
arg,2003,78.0000000000
arg,2004,80.3000000000
arg,2005,82.6000000000
arg,2006,84.8000000000
arg,2007,86.7000000000
arg,2008,88.5000000000
arg,2009,89.7000000000
arg,2010,91.4000000000
arg,2011,92.3000000000
arg,2012,93.4000000000
arg,2013,94.3000000000
arg,2014,95.0000000000
arg,2015,95.5000000000
arg,2016,96.0000000000
arg,2017,96.3000000000
arg,2018,96.6000000000
arg,2019,97.0000000000
arg,2020,97.2000000000
arm,2000,53.8000000000
arm,2001,60.6000000000
arm,2002,66.6000000000
arm,2003,72.0000000000
arm,2004,77.1000000000
arm,2005,81.4000000000
arm,2006,84.5000000000
arm,2007,87.1000000000
arm,2008,88.9000000000
arm,2009,90.6000000000
arm,2010,91.8000000000
arm,2011,93.1000000000
arm,2012,93.8000000000
arm,2013,94.4000000000
arm,2014,94.8500000000
arm,2015,95.1000000000
arm,2016,95.5000000000
arm,2017,95.3000000000
arm,2018,95.5000000000
arm,2019,95.7000000000
arm,2020,95.8000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,43.8000000000
aze,2001,49.3500000000
aze,2002,55.7500000000
aze,2003,61.0000000000
aze,2004,66.4000000000
aze,2005,71.1000000000
aze,2006,75.2000000000
aze,2007,79.0000000000
aze,2008,81.9000000000
aze,2009,84.3000000000
aze,2010,86.5000000000
aze,2011,88.0500000000
aze,2012,89.5000000000
aze,2013,90.6000000000
aze,2014,91.5000000000
aze,2015,92.1000000000
aze,2016,92.7000000000
aze,2017,93.2000000000
aze,2018,93.7000000000
aze,2019,94.0000000000
aze,2020,94.4500000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2000,0.9000000000
bgd,2001,0.9000000000
bgd,2002,1.0000000000
bgd,2003,1.1000000000
bgd,2004,1.2000000000
bgd,2005,1.3000000000
bgd,2006,1.4000000000
bgd,2007,1.6000000000
bgd,2008,1.8000000000
bgd,2009,2.1000000000
bgd,2010,2.4000000000
bgd,2011,2.8000000000
bgd,2012,3.1000000000
bgd,2013,3.5000000000
bgd,2014,4.0000000000
bgd,2015,4.6000000000
bgd,2016,5.2000000000
bgd,2017,5.9000000000
bgd,2018,6.7000000000
bgd,2019,7.5000000000
bgd,2020,8.5000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,2000,87.0000000000
blr,2001,88.1000000000
blr,2002,89.1000000000
blr,2003,90.5000000000
blr,2004,91.4000000000
blr,2005,92.3000000000
blr,2006,93.3000000000
blr,2007,94.1000000000
blr,2008,95.0000000000
blr,2009,95.7000000000
blr,2010,96.2000000000
blr,2011,96.6000000000
blr,2012,97.1000000000
blr,2013,97.4000000000
blr,2014,97.7000000000
blr,2015,98.0000000000
blr,2016,98.1000000000
blr,2017,98.3000000000
blr,2018,98.5500000000
blr,2019,98.7000000000
blr,2020,98.8000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,2000,67.2000000000
blz,2001,68.6500000000
blz,2002,69.7000000000
blz,2003,70.6000000000
blz,2004,71.6000000000
blz,2005,72.1000000000
blz,2006,72.4000000000
blz,2007,72.8500000000
blz,2008,73.1000000000
blz,2009,73.5000000000
blz,2010,73.3000000000
blz,2011,73.4000000000
blz,2012,73.3000000000
blz,2013,73.2000000000
blz,2014,73.4000000000
blz,2015,73.1000000000
blz,2016,73.1000000000
blz,2017,73.1000000000
blz,2018,72.7000000000
blz,2019,72.8000000000
blz,2020,72.7000000000
ben,2000,0.2000000000
ben,2001,0.2000000000
ben,2002,0.2000000000
ben,2003,0.3000000000
ben,2004,0.3000000000
ben,2005,0.4000000000
ben,2006,0.4000000000
ben,2007,0.5000000000
ben,2008,0.5000000000
ben,2009,0.6000000000
ben,2010,0.6000000000
ben,2011,0.7000000000
ben,2012,0.7000000000
ben,2013,0.7000000000
ben,2014,0.7000000000
ben,2015,0.8000000000
ben,2016,0.8000000000
ben,2017,0.8000000000
ben,2018,0.8000000000
ben,2019,0.8000000000
ben,2020,0.9000000000
btn,2000,10.1000000000
btn,2001,12.8000000000
btn,2002,16.2000000000
btn,2003,19.7000000000
btn,2004,23.3000000000
btn,2005,27.7000000000
btn,2006,32.0500000000
btn,2007,36.0000000000
btn,2008,40.2000000000
btn,2009,44.2000000000
btn,2010,47.5000000000
btn,2011,50.6000000000
btn,2012,53.5000000000
btn,2013,56.3000000000
btn,2014,58.6500000000
btn,2015,60.7000000000
btn,2016,62.3500000000
btn,2017,63.7000000000
btn,2018,65.0500000000
btn,2019,66.5500000000
btn,2020,68.4000000000
bol,2000,18.4000000000
bol,2001,19.4000000000
bol,2002,20.7000000000
bol,2003,22.0000000000
bol,2004,23.6000000000
bol,2005,25.5000000000
bol,2006,27.8000000000
bol,2007,30.1000000000
bol,2008,33.0000000000
bol,2009,36.1000000000
bol,2010,38.8000000000
bol,2011,42.2000000000
bol,2012,44.8000000000
bol,2013,47.3000000000
bol,2014,49.7000000000
bol,2015,51.8000000000
bol,2016,53.3000000000
bol,2017,54.6000000000
bol,2018,56.1000000000
bol,2019,57.6000000000
bol,2020,58.5500000000
bih,2000,31.6500000000
bih,2001,30.3000000000
bih,2002,29.6000000000
bih,2003,28.7000000000
bih,2004,27.7000000000
bih,2005,26.5000000000
bih,2006,25.4000000000
bih,2007,24.3000000000
bih,2008,22.8000000000
bih,2009,21.9000000000
bih,2010,21.3000000000
bih,2011,20.4000000000
bih,2012,19.7500000000
bih,2013,19.1000000000
bih,2014,18.7000000000
bih,2015,18.1000000000
bih,2016,17.9000000000
bih,2017,17.4000000000
bih,2018,17.0000000000
bih,2019,17.1000000000
bih,2020,16.6000000000
bwa,2000,19.9500000000
bwa,2001,21.9000000000
bwa,2002,22.9000000000
bwa,2003,24.6500000000
bwa,2004,25.7000000000
bwa,2005,26.7000000000
bwa,2006,27.5000000000
bwa,2007,28.1000000000
bwa,2008,28.4000000000
bwa,2009,28.3000000000
bwa,2010,28.6000000000
bwa,2011,28.4000000000
bwa,2012,27.8000000000
bwa,2013,27.6000000000
bwa,2014,27.4000000000
bwa,2015,26.8000000000
bwa,2016,26.6000000000
bwa,2017,26.3000000000
bwa,2018,25.6000000000
bwa,2019,25.8000000000
bwa,2020,25.2000000000
bra,2000,55.1000000000
bra,2001,56.3000000000
bra,2002,57.6000000000
bra,2003,58.7000000000
bra,2004,59.9000000000
bra,2005,61.1000000000
bra,2006,62.6500000000
bra,2007,64.6000000000
bra,2008,66.3000000000
bra,2009,68.1000000000
bra,2010,69.6000000000
bra,2011,71.7000000000
bra,2012,72.8000000000
bra,2013,74.4000000000
bra,2014,75.5000000000
bra,2015,76.2000000000
bra,2016,77.3000000000
bra,2017,77.7000000000
bra,2018,78.5000000000
bra,2019,78.7000000000
bra,2020,79.3000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
bfa,2000,0.7000000000
bfa,2001,0.8000000000
bfa,2002,0.8000000000
bfa,2003,0.8000000000
bfa,2004,0.9000000000
bfa,2005,0.9000000000
bfa,2006,1.0000000000
bfa,2007,1.0000000000
bfa,2008,1.0000000000
bfa,2009,1.0000000000
bfa,2010,1.0000000000
bfa,2011,1.0000000000
bfa,2012,1.0000000000
bfa,2013,1.0000000000
bfa,2014,1.1000000000
bfa,2015,1.0000000000
bfa,2016,1.0000000000
bfa,2017,1.0000000000
bfa,2018,0.9000000000
bfa,2019,0.9000000000
bfa,2020,0.9000000000
bdi,2000,0.3000000000
bdi,2001,0.3000000000
bdi,2002,0.3000000000
bdi,2003,0.3000000000
bdi,2004,0.3000000000
bdi,2005,0.3000000000
bdi,2006,0.3000000000
bdi,2007,0.3000000000
bdi,2008,0.3000000000
bdi,2009,0.3000000000
bdi,2010,0.3000000000
bdi,2011,0.3000000000
bdi,2012,0.2000000000
bdi,2013,0.3000000000
bdi,2014,0.3000000000
bdi,2015,0.2000000000
bdi,2016,0.2000000000
bdi,2017,0.2000000000
bdi,2018,0.2000000000
bdi,2019,0.2000000000
bdi,2020,0.2000000000
cpv,2000,30.7000000000
cpv,2001,30.0000000000
cpv,2002,29.4000000000
cpv,2003,29.1000000000
cpv,2004,29.0000000000
cpv,2005,28.9500000000
cpv,2006,29.1000000000
cpv,2007,29.5000000000
cpv,2008,30.4000000000
cpv,2009,31.2000000000
cpv,2010,32.6000000000
cpv,2011,33.9000000000
cpv,2012,35.0000000000
cpv,2013,36.8500000000
cpv,2014,38.6000000000
cpv,2015,40.3000000000
cpv,2016,42.3000000000
cpv,2017,44.4000000000
cpv,2018,46.5000000000
cpv,2019,48.6000000000
cpv,2020,50.4000000000
khm,2000,1.2000000000
khm,2001,1.3000000000
khm,2002,1.5000000000
khm,2003,1.6000000000
khm,2004,1.8000000000
khm,2005,2.0000000000
khm,2006,2.2000000000
khm,2007,2.5000000000
khm,2008,2.8500000000
khm,2009,3.2000000000
khm,2010,3.8000000000
khm,2011,4.4000000000
khm,2012,5.1000000000
khm,2013,6.0500000000
khm,2014,7.4000000000
khm,2015,9.2000000000
khm,2016,11.2000000000
khm,2017,13.7000000000
khm,2018,17.0000000000
khm,2019,20.6000000000
khm,2020,25.2000000000
cmr,2000,1.2000000000
cmr,2001,1.2000000000
cmr,2002,1.3000000000
cmr,2003,1.4000000000
cmr,2004,1.5000000000
cmr,2005,1.6000000000
cmr,2006,1.7000000000
cmr,2007,1.8000000000
cmr,2008,1.9000000000
cmr,2009,1.9000000000
cmr,2010,2.0000000000
cmr,2011,2.2000000000
cmr,2012,2.2000000000
cmr,2013,2.3000000000
cmr,2014,2.4000000000
cmr,2015,2.4000000000
cmr,2016,2.4000000000
cmr,2017,2.4000000000
cmr,2018,2.5000000000
cmr,2019,2.4000000000
cmr,2020,2.4000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
caf,2000,0.1000000000
caf,2001,0.1000000000
caf,2002,0.1000000000
caf,2003,0.1000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
tcd,2000,2.3000000000
tcd,2001,2.0000000000
tcd,2002,1.7000000000
tcd,2003,1.5000000000
tcd,2004,1.3000000000
tcd,2005,1.1000000000
tcd,2006,0.9000000000
tcd,2007,0.7000000000
tcd,2008,0.6000000000
tcd,2009,0.5000000000
tcd,2010,0.4000000000
tcd,2011,0.4000000000
tcd,2012,0.3000000000
tcd,2013,0.3000000000
tcd,2014,0.2000000000
tcd,2015,0.2000000000
tcd,2016,0.2000000000
tcd,2017,0.2000000000
tcd,2018,0.2000000000
tcd,2019,0.2000000000
tcd,2020,0.2000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,23.5000000000
chn,2001,23.4000000000
chn,2002,23.1000000000
chn,2003,23.3000000000
chn,2004,23.5000000000
chn,2005,24.5000000000
chn,2006,25.3000000000
chn,2007,26.8000000000
chn,2008,28.7000000000
chn,2009,31.0000000000
chn,2010,33.5000000000
chn,2011,36.3000000000
chn,2012,39.0000000000
chn,2013,42.2000000000
chn,2014,45.4000000000
chn,2015,48.6000000000
chn,2016,52.0000000000
chn,2017,55.2000000000
chn,2018,59.0000000000
chn,2019,61.9000000000
chn,2020,65.2000000000
col,2000,33.4000000000
col,2001,34.3000000000
col,2002,34.6000000000
col,2003,34.9500000000
col,2004,35.9000000000
col,2005,37.0000000000
col,2006,37.8000000000
col,2007,38.8000000000
col,2008,40.2000000000
col,2009,41.8000000000
col,2010,43.0000000000
col,2011,45.5000000000
col,2012,46.9000000000
col,2013,48.8500000000
col,2014,51.3000000000
col,2015,53.0000000000
col,2016,55.8000000000
col,2017,58.3000000000
col,2018,60.8000000000
col,2019,62.9000000000
col,2020,65.5000000000
com,2000,0.2000000000
com,2001,0.3000000000
com,2002,0.4000000000
com,2003,0.4000000000
com,2004,0.5000000000
com,2005,0.6000000000
com,2006,0.7000000000
com,2007,0.9000000000
com,2008,1.0000000000
com,2009,1.1000000000
com,2010,1.3000000000
com,2011,1.4000000000
com,2012,1.6000000000
com,2013,1.7000000000
com,2014,1.9000000000
com,2015,2.0500000000
com,2016,2.2000000000
com,2017,2.4000000000
com,2018,2.5000000000
com,2019,2.6000000000
com,2020,2.8000000000
cod,2000,0.1000000000
cod,2001,0.1000000000
cod,2002,0.1000000000
cod,2003,0.1000000000
cod,2004,0.1000000000
cod,2005,0.1000000000
cod,2006,0.1000000000
cod,2007,0.1000000000
cod,2008,0.1000000000
cod,2009,0.1000000000
cod,2010,0.1000000000
cod,2011,0.2000000000
cod,2012,0.2000000000
cod,2013,0.2000000000
cod,2014,0.2000000000
cod,2015,0.3000000000
cod,2016,0.3000000000
cod,2017,0.4000000000
cod,2018,0.4000000000
cod,2019,0.5000000000
cod,2020,0.5000000000
cog,2000,1.3000000000
cog,2001,1.4000000000
cog,2002,1.5000000000
cog,2003,1.5000000000
cog,2004,1.5000000000
cog,2005,1.7000000000
cog,2006,1.7000000000
cog,2007,1.9000000000
cog,2008,2.0000000000
cog,2009,2.1000000000
cog,2010,2.2000000000
cog,2011,2.3000000000
cog,2012,2.5000000000
cog,2013,2.7000000000
cog,2014,2.8000000000
cog,2015,2.9000000000
cog,2016,3.1000000000
cog,2017,3.1000000000
cog,2018,3.3000000000
cog,2019,3.4000000000
cog,2020,3.6000000000
cri,2000,77.6000000000
cri,2001,77.9000000000
cri,2002,78.1000000000
cri,2003,78.3000000000
cri,2004,78.5000000000
cri,2005,78.8000000000
cri,2006,79.1000000000
cri,2007,79.2500000000
cri,2008,79.6000000000
cri,2009,80.0000000000
cri,2010,80.5000000000
cri,2011,81.0000000000
cri,2012,81.7000000000
cri,2013,82.4000000000
cri,2014,83.1000000000
cri,2015,83.8000000000
cri,2016,84.6000000000
cri,2017,85.5000000000
cri,2018,86.3000000000
cri,2019,87.0000000000
cri,2020,88.0000000000
civ,2000,2.9000000000
civ,2001,2.8000000000
civ,2002,2.5000000000
civ,2003,2.2000000000
civ,2004,2.1000000000
civ,2005,2.0000000000
civ,2006,1.9000000000
civ,2007,1.7000000000
civ,2008,1.6000000000
civ,2009,1.6000000000
civ,2010,1.5000000000
civ,2011,1.4000000000
civ,2012,1.4000000000
civ,2013,1.4000000000
civ,2014,1.3000000000
civ,2015,1.3000000000
civ,2016,1.3000000000
civ,2017,1.3500000000
civ,2018,1.4000000000
civ,2019,1.4000000000
civ,2020,1.4000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
cub,2000,34.9000000000
cub,2001,41.1000000000
cub,2002,46.8000000000
cub,2003,53.0000000000
cub,2004,59.6000000000
cub,2005,64.2000000000
cub,2006,68.4000000000
cub,2007,72.2000000000
cub,2008,74.9000000000
cub,2009,77.8000000000
cub,2010,79.6000000000
cub,2011,81.4000000000
cub,2012,82.8000000000
cub,2013,83.9500000000
cub,2014,84.8000000000
cub,2015,85.1000000000
cub,2016,85.8000000000
cub,2017,86.3000000000
cub,2018,86.5000000000
cub,2019,86.8000000000
cub,2020,87.1000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dji,2000,1.3000000000
dji,2001,1.2000000000
dji,2002,1.2000000000
dji,2003,1.1000000000
dji,2004,1.0000000000
dji,2005,1.0000000000
dji,2006,0.9000000000
dji,2007,0.9000000000
dji,2008,0.8000000000
dji,2009,0.7000000000
dji,2010,0.7000000000
dji,2011,0.6000000000
dji,2012,0.6000000000
dji,2013,0.6000000000
dji,2014,0.5000000000
dji,2015,0.5000000000
dji,2016,0.5000000000
dji,2017,0.5000000000
dji,2018,0.4000000000
dji,2019,0.4000000000
dji,2020,0.4000000000
dma,2000,63.5500000000
dma,2001,64.0000000000
dma,2002,65.5500000000
dma,2003,66.1500000000
dma,2004,67.4000000000
dma,2005,68.4500000000
dma,2006,69.3000000000
dma,2007,70.7000000000
dma,2008,72.1000000000
dma,2009,74.0000000000
dma,2010,74.9000000000
dma,2011,76.7000000000
dma,2012,77.3000000000
dma,2013,78.4000000000
dma,2014,79.4000000000
dma,2015,80.4000000000
dma,2016,80.6000000000
dma,2017,81.0000000000
dma,2018,81.7000000000
dma,2019,82.9000000000
dma,2020,82.4000000000
dom,2000,66.8000000000
dom,2001,68.3000000000
dom,2002,69.1000000000
dom,2003,70.0000000000
dom,2004,70.0000000000
dom,2005,70.4000000000
dom,2006,70.0000000000
dom,2007,70.0000000000
dom,2008,69.6000000000
dom,2009,69.0000000000
dom,2010,69.2000000000
dom,2011,68.9000000000
dom,2012,69.2000000000
dom,2013,69.3000000000
dom,2014,69.8000000000
dom,2015,70.7000000000
dom,2016,71.6000000000
dom,2017,72.7000000000
dom,2018,74.0000000000
dom,2019,74.9000000000
dom,2020,76.2000000000
ecu,2000,70.1000000000
ecu,2001,72.4000000000
ecu,2002,74.1000000000
ecu,2003,75.7000000000
ecu,2004,77.5000000000
ecu,2005,78.7000000000
ecu,2006,80.1000000000
ecu,2007,81.1000000000
ecu,2008,82.0000000000
ecu,2009,82.4000000000
ecu,2010,83.3000000000
ecu,2011,83.8000000000
ecu,2012,84.4000000000
ecu,2013,84.4000000000
ecu,2014,85.1000000000
ecu,2015,85.1000000000
ecu,2016,85.1000000000
ecu,2017,85.3000000000
ecu,2018,85.1000000000
ecu,2019,85.2000000000
ecu,2020,85.4000000000
egy,2000,74.0000000000
egy,2001,79.2000000000
egy,2002,83.6000000000
egy,2003,87.6000000000
egy,2004,90.8000000000
egy,2005,93.2000000000
egy,2006,95.1000000000
egy,2007,96.6500000000
egy,2008,97.6000000000
egy,2009,98.4000000000
egy,2010,98.9000000000
egy,2011,99.3000000000
egy,2012,99.5000000000
egy,2013,99.7000000000
egy,2014,99.8000000000
egy,2015,99.8000000000
egy,2016,99.9000000000
egy,2017,99.9000000000
egy,2018,99.9000000000
egy,2019,99.9000000000
egy,2020,99.9000000000
slv,2000,25.2000000000
slv,2001,27.0000000000
slv,2002,29.2000000000
slv,2003,31.2000000000
slv,2004,33.0000000000
slv,2005,35.1000000000
slv,2006,37.4000000000
slv,2007,40.2000000000
slv,2008,42.5000000000
slv,2009,45.0000000000
slv,2010,47.6000000000
slv,2011,51.0500000000
slv,2012,54.1000000000
slv,2013,57.4000000000
slv,2014,60.7000000000
slv,2015,64.7000000000
slv,2016,68.0000000000
slv,2017,71.6000000000
slv,2018,75.1000000000
slv,2019,78.0000000000
slv,2020,80.9000000000
gnq,2000,4.5000000000
gnq,2001,4.8000000000
gnq,2002,4.8000000000
gnq,2003,4.8000000000
gnq,2004,5.0000000000
gnq,2005,5.1000000000
gnq,2006,5.0000000000
gnq,2007,5.1000000000
gnq,2008,5.2000000000
gnq,2009,5.2000000000
gnq,2010,5.1000000000
