economy,year,eg_cft_accs_ru_zs
tss,2015,5.3244537512
tss,2016,5.6655205790
tss,2017,6.0172003258
tss,2018,6.4399094888
tss,2019,6.9402090432
tss,2020,7.4392383370
tss,2021,7.9797991836
tss,2022,8.4980308692
umc,2000,28.3694712224
umc,2001,28.5693931725
umc,2002,29.1273570259
umc,2003,29.7872999354
umc,2004,30.5417400520
umc,2005,31.4894169789
umc,2006,32.9871759066
umc,2007,34.3747552791
umc,2008,36.3761700097
umc,2009,38.6514585371
umc,2010,41.2459291145
umc,2011,43.9519422049
umc,2012,46.8887795936
umc,2013,50.1753624121
umc,2014,53.4886499623
umc,2015,56.7862641768
umc,2016,60.0748954677
umc,2017,63.3156983894
umc,2018,66.3687859810
umc,2019,69.3767760527
umc,2020,72.3348787920
umc,2021,74.7550893678
umc,2022,77.3407446570
wld,2000,24.1585837011
wld,2001,24.3193909994
wld,2002,24.6311656936
wld,2003,24.9090593669
wld,2004,25.2782177440
wld,2005,25.7140812848
wld,2006,26.3710437590
wld,2007,27.0121056541
wld,2008,27.9353535444
wld,2009,28.9439436315
wld,2010,30.0986036918
wld,2011,31.4533005404
wld,2012,32.9605742924
wld,2013,34.7317503204
wld,2014,36.5503743848
wld,2015,38.5130311497
wld,2016,40.6867271982
wld,2017,42.9089780179
wld,2018,45.2060254812
wld,2019,47.5280971074
wld,2020,50.0069990986
wld,2021,52.1943528563
wld,2022,54.4316748371
afg,2000,0.8000000000
afg,2001,1.0000000000
afg,2002,1.3000000000
afg,2003,1.6000000000
afg,2004,1.9000000000
afg,2005,2.4000000000
afg,2006,3.0000000000
afg,2007,3.6000000000
afg,2008,4.3000000000
afg,2009,5.1000000000
afg,2010,5.9000000000
afg,2011,7.0000000000
afg,2012,8.0000000000
afg,2013,9.0000000000
afg,2014,10.2000000000
afg,2015,11.4000000000
afg,2016,12.6000000000
afg,2017,13.5000000000
afg,2018,14.5000000000
afg,2019,15.6000000000
afg,2020,16.4000000000
afg,2021,17.4000000000
afg,2022,18.5000000000
alb,2000,15.9000000000
alb,2001,18.2000000000
alb,2002,20.2000000000
alb,2003,23.3000000000
alb,2004,26.2000000000
alb,2005,29.4000000000
alb,2006,32.1000000000
alb,2007,35.6000000000
alb,2008,38.5000000000
alb,2009,41.9000000000
alb,2010,45.0000000000
alb,2011,47.8000000000
alb,2012,50.5500000000
alb,2013,53.1000000000
alb,2014,55.2000000000
alb,2015,57.8000000000
alb,2016,60.0000000000
alb,2017,61.8000000000
alb,2018,63.5000000000
alb,2019,64.7000000000
alb,2020,66.7000000000
alb,2021,67.2000000000
alb,2022,69.0000000000
dza,2000,92.5000000000
dza,2001,93.3000000000
dza,2002,94.2000000000
dza,2003,95.0000000000
dza,2004,95.4500000000
dza,2005,95.9000000000
dza,2006,96.4000000000
dza,2007,96.8000000000
dza,2008,97.1000000000
dza,2009,97.4000000000
dza,2010,97.7000000000
dza,2011,97.9000000000
dza,2012,98.0000000000
dza,2013,98.3000000000
dza,2014,98.4000000000
dza,2015,98.5000000000
dza,2016,98.7000000000
dza,2017,98.7000000000
dza,2018,98.8000000000
dza,2019,98.8000000000
dza,2020,98.9000000000
dza,2021,98.9000000000
dza,2022,98.9000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,7.3000000000
ago,2001,7.4000000000
ago,2002,7.3000000000
ago,2003,7.2000000000
ago,2004,7.2000000000
ago,2005,7.3000000000
ago,2006,7.2000000000
ago,2007,7.3000000000
ago,2008,7.2000000000
ago,2009,7.4000000000
ago,2010,7.2000000000
ago,2011,7.4000000000
ago,2012,7.4000000000
ago,2013,7.5000000000
ago,2014,7.6000000000
ago,2015,7.7000000000
ago,2016,7.9000000000
ago,2017,7.9000000000
ago,2018,8.0000000000
ago,2019,8.2000000000
ago,2020,8.1000000000
ago,2021,8.3000000000
ago,2022,8.6000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
atg,2022,100.0000000000
arg,2000,76.0500000000
arg,2001,78.4000000000
arg,2002,80.6000000000
arg,2003,82.8000000000
arg,2004,84.6000000000
arg,2005,86.4000000000
arg,2006,88.0000000000
arg,2007,89.3000000000
arg,2008,90.8000000000
arg,2009,91.9000000000
arg,2010,92.8000000000
arg,2011,93.6000000000
arg,2012,94.4000000000
arg,2013,95.1000000000
arg,2014,95.5000000000
arg,2015,96.0000000000
arg,2016,96.4000000000
arg,2017,96.7000000000
arg,2018,96.9000000000
arg,2019,97.1000000000
arg,2020,97.3000000000
arg,2021,97.4000000000
arg,2022,97.7000000000
arm,2000,52.8000000000
arm,2001,59.7000000000
arm,2002,66.4000000000
arm,2003,72.3000000000
arm,2004,77.1000000000
arm,2005,81.1000000000
arm,2006,84.2000000000
arm,2007,86.8000000000
arm,2008,88.5000000000
arm,2009,90.1500000000
arm,2010,91.0000000000
arm,2011,92.0000000000
arm,2012,92.8000000000
arm,2013,93.4000000000
arm,2014,93.9000000000
arm,2015,94.2000000000
arm,2016,94.4000000000
arm,2017,94.8000000000
arm,2018,94.9000000000
arm,2019,95.1000000000
arm,2020,95.3000000000
arm,2021,95.3000000000
arm,2022,95.5000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2000,42.4000000000
aze,2001,48.8000000000
aze,2002,54.9000000000
aze,2003,61.0000000000
aze,2004,66.4000000000
aze,2005,71.0000000000
aze,2006,75.4000000000
aze,2007,79.5000000000
aze,2008,82.6000000000
aze,2009,85.3000000000
aze,2010,87.5000000000
aze,2011,89.5000000000
aze,2012,91.1000000000
aze,2013,92.3000000000
aze,2014,93.5000000000
aze,2015,94.7000000000
aze,2016,95.3000000000
aze,2017,95.9000000000
aze,2018,96.5000000000
aze,2019,97.1000000000
aze,2020,97.4000000000
aze,2021,97.8000000000
aze,2022,98.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhs,2022,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bgd,2000,0.8000000000
bgd,2001,0.9000000000
bgd,2002,1.0000000000
bgd,2003,1.1000000000
bgd,2004,1.2000000000
bgd,2005,1.3000000000
bgd,2006,1.5000000000
bgd,2007,1.6000000000
bgd,2008,1.8000000000
bgd,2009,2.1000000000
bgd,2010,2.4000000000
bgd,2011,2.7000000000
bgd,2012,3.1000000000
bgd,2013,3.6000000000
bgd,2014,4.1000000000
bgd,2015,4.6000000000
bgd,2016,5.4000000000
bgd,2017,6.0000000000
bgd,2018,6.8000000000
bgd,2019,7.7000000000
bgd,2020,8.8000000000
bgd,2021,9.8000000000
bgd,2022,11.1000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
brb,2022,100.0000000000
blr,2000,83.2000000000
blr,2001,85.1000000000
blr,2002,87.1000000000
blr,2003,88.6000000000
blr,2004,90.2000000000
blr,2005,91.6000000000
blr,2006,92.9000000000
blr,2007,93.8000000000
blr,2008,95.0000000000
blr,2009,95.7000000000
blr,2010,96.3000000000
blr,2011,96.9000000000
blr,2012,97.4000000000
blr,2013,97.7000000000
blr,2014,98.1000000000
blr,2015,98.3000000000
blr,2016,98.6000000000
blr,2017,98.7000000000
blr,2018,98.9000000000
blr,2019,99.0000000000
blr,2020,99.1000000000
blr,2021,99.2000000000
blr,2022,99.3000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2000,67.4000000000
blz,2001,68.5000000000
blz,2002,69.7000000000
blz,2003,70.5000000000
blz,2004,71.3000000000
blz,2005,71.7000000000
blz,2006,72.1000000000
blz,2007,72.6000000000
blz,2008,72.7000000000
blz,2009,73.1000000000
blz,2010,73.1000000000
blz,2011,73.2000000000
blz,2012,73.1000000000
blz,2013,73.4000000000
blz,2014,73.3000000000
blz,2015,73.5000000000
blz,2016,73.5000000000
blz,2017,73.7000000000
blz,2018,73.8000000000
blz,2019,74.2000000000
blz,2020,74.0000000000
blz,2021,74.2000000000
blz,2022,74.3000000000
ben,2000,0.2000000000
ben,2001,0.2000000000
ben,2002,0.2000000000
ben,2003,0.3000000000
ben,2004,0.4000000000
ben,2005,0.5000000000
ben,2006,0.5000000000
ben,2007,0.6000000000
ben,2008,0.7000000000
ben,2009,0.8000000000
ben,2010,1.0000000000
ben,2011,1.1000000000
ben,2012,1.2000000000
ben,2013,1.4000000000
ben,2014,1.6000000000
ben,2015,1.8000000000
ben,2016,2.0000000000
ben,2017,2.4000000000
ben,2018,2.9000000000
ben,2019,3.3000000000
ben,2020,3.7000000000
ben,2021,4.5000000000
ben,2022,5.1000000000
btn,2000,8.7000000000
btn,2001,11.7000000000
btn,2002,15.0000000000
btn,2003,19.0000000000
btn,2004,23.0000000000
btn,2005,27.8000000000
btn,2006,32.4500000000
btn,2007,37.0000000000
btn,2008,41.2000000000
btn,2009,45.7000000000
btn,2010,49.5000000000
btn,2011,53.0500000000
btn,2012,56.8000000000
btn,2013,59.8000000000
btn,2014,63.1000000000
btn,2015,65.7000000000
btn,2016,68.6000000000
btn,2017,71.1500000000
btn,2018,74.0000000000
btn,2019,75.8000000000
btn,2020,77.9000000000
btn,2021,80.1000000000
btn,2022,81.4000000000
bol,2000,18.4500000000
bol,2001,19.6000000000
bol,2002,21.1000000000
bol,2003,22.5000000000
bol,2004,24.2000000000
bol,2005,26.2000000000
bol,2006,28.2000000000
bol,2007,30.3000000000
bol,2008,32.7000000000
bol,2009,35.1000000000
bol,2010,37.6000000000
bol,2011,40.2000000000
bol,2012,42.9000000000
bol,2013,45.6000000000
bol,2014,48.2000000000
bol,2015,50.8000000000
bol,2016,53.5000000000
bol,2017,56.0000000000
bol,2018,58.3000000000
bol,2019,60.6000000000
bol,2020,62.7000000000
bol,2021,64.7500000000
bol,2022,66.9000000000
bih,2000,32.9000000000
bih,2001,31.7000000000
bih,2002,30.2000000000
bih,2003,28.9000000000
bih,2004,27.7000000000
bih,2005,26.4000000000
bih,2006,25.1000000000
bih,2007,23.8000000000
bih,2008,22.6000000000
bih,2009,21.8000000000
bih,2010,20.8000000000
bih,2011,19.5000000000
bih,2012,18.4000000000
bih,2013,17.5000000000
bih,2014,16.8000000000
bih,2015,16.0000000000
bih,2016,15.4000000000
bih,2017,14.6000000000
bih,2018,14.3000000000
bih,2019,13.8000000000
bih,2020,12.7000000000
bih,2021,12.4000000000
bih,2022,11.7000000000
bwa,2000,19.4000000000
bwa,2001,21.2000000000
bwa,2002,22.4000000000
bwa,2003,24.0000000000
bwa,2004,25.2000000000
bwa,2005,26.3000000000
bwa,2006,27.5000000000
bwa,2007,28.0000000000
bwa,2008,28.4000000000
bwa,2009,28.7000000000
bwa,2010,28.4000000000
bwa,2011,28.2000000000
bwa,2012,28.1000000000
bwa,2013,27.5000000000
bwa,2014,27.5000000000
bwa,2015,27.3000000000
bwa,2016,26.8000000000
bwa,2017,26.6000000000
bwa,2018,26.5000000000
bwa,2019,26.1000000000
bwa,2020,25.9000000000
bwa,2021,26.1000000000
bwa,2022,25.3000000000
bra,2000,55.8000000000
bra,2001,56.9000000000
bra,2002,57.9000000000
bra,2003,59.0000000000
bra,2004,60.0000000000
bra,2005,61.3000000000
bra,2006,62.8000000000
bra,2007,63.9000000000
bra,2008,65.9000000000
bra,2009,67.3000000000
bra,2010,69.1000000000
bra,2011,70.8000000000
bra,2012,72.7000000000
bra,2013,74.1000000000
bra,2014,75.5000000000
bra,2015,76.7000000000
bra,2016,78.1000000000
bra,2017,78.8000000000
bra,2018,80.1000000000
bra,2019,80.7000000000
bra,2020,81.6000000000
bra,2021,82.5000000000
bra,2022,83.1000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
brn,2022,100.0000000000
bfa,2000,0.6000000000
bfa,2001,0.7000000000
bfa,2002,0.7000000000
bfa,2003,0.8000000000
bfa,2004,0.8000000000
bfa,2005,0.8000000000
bfa,2006,0.9000000000
bfa,2007,0.9000000000
bfa,2008,1.0000000000
bfa,2009,1.1000000000
bfa,2010,1.1000000000
bfa,2011,1.2000000000
bfa,2012,1.2000000000
bfa,2013,1.3500000000
bfa,2014,1.5000000000
bfa,2015,1.6000000000
bfa,2016,1.7000000000
bfa,2017,1.9000000000
bfa,2018,2.0000000000
bfa,2019,2.2000000000
bfa,2020,2.5000000000
bfa,2021,2.7000000000
bfa,2022,3.0000000000
bdi,2000,0.2000000000
bdi,2001,0.2000000000
bdi,2002,0.2000000000
bdi,2003,0.2000000000
bdi,2004,0.2000000000
bdi,2005,0.2000000000
bdi,2006,0.2000000000
bdi,2007,0.2000000000
bdi,2008,0.2000000000
bdi,2009,0.2000000000
bdi,2010,0.2000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.1000000000
bdi,2015,0.1000000000
bdi,2016,0.1000000000
bdi,2017,0.1000000000
bdi,2018,0.1000000000
bdi,2019,0.1000000000
bdi,2020,0.1000000000
bdi,2021,0.1000000000
bdi,2022,0.1000000000
cpv,2000,30.5000000000
cpv,2001,30.2000000000
cpv,2002,29.6000000000
cpv,2003,29.4000000000
cpv,2004,28.9000000000
cpv,2005,29.4000000000
cpv,2006,29.3000000000
cpv,2007,29.5000000000
cpv,2008,30.6000000000
cpv,2009,31.5000000000
cpv,2010,32.4000000000
cpv,2011,33.5000000000
cpv,2012,35.1000000000
cpv,2013,36.9000000000
cpv,2014,38.3000000000
cpv,2015,40.5000000000
cpv,2016,42.1000000000
cpv,2017,44.4000000000
cpv,2018,46.6000000000
cpv,2019,48.9000000000
cpv,2020,51.0000000000
cpv,2021,53.4000000000
cpv,2022,55.5000000000
khm,2000,1.0000000000
khm,2001,1.2000000000
khm,2002,1.3000000000
khm,2003,1.4000000000
khm,2004,1.7000000000
khm,2005,1.9000000000
khm,2006,2.1000000000
khm,2007,2.4000000000
khm,2008,2.8000000000
khm,2009,3.2000000000
khm,2010,3.6000000000
khm,2011,4.3000000000
khm,2012,5.0000000000
khm,2013,6.1000000000
khm,2014,7.5500000000
khm,2015,9.4000000000
khm,2016,11.8000000000
khm,2017,14.9000000000
khm,2018,18.9000000000
khm,2019,23.9000000000
khm,2020,29.9000000000
khm,2021,36.6000000000
khm,2022,44.1000000000
cmr,2000,1.0000000000
cmr,2001,1.1000000000
cmr,2002,1.2000000000
cmr,2003,1.3000000000
cmr,2004,1.4000000000
cmr,2005,1.5000000000
cmr,2006,1.6000000000
cmr,2007,1.8000000000
cmr,2008,1.9000000000
cmr,2009,2.0000000000
cmr,2010,2.1000000000
cmr,2011,2.3000000000
cmr,2012,2.4000000000
cmr,2013,2.6000000000
cmr,2014,2.8000000000
cmr,2015,3.1000000000
cmr,2016,3.3000000000
cmr,2017,3.6000000000
cmr,2018,3.9000000000
cmr,2019,4.1000000000
cmr,2020,4.5000000000
cmr,2021,4.9000000000
cmr,2022,5.3000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
can,2022,100.0000000000
caf,2000,0.1000000000
caf,2001,0.1000000000
caf,2002,0.1000000000
caf,2003,0.1000000000
caf,2004,0.1000000000
caf,2005,0.1000000000
caf,2006,0.1000000000
caf,2007,0.1000000000
caf,2008,0.1000000000
caf,2009,0.1000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
caf,2022,0.0000000000
tcd,2000,2.7000000000
tcd,2001,2.3000000000
tcd,2002,2.0000000000
tcd,2003,1.7000000000
tcd,2004,1.4000000000
tcd,2005,1.2000000000
tcd,2006,1.1000000000
tcd,2007,0.8000000000
tcd,2008,0.7000000000
tcd,2009,0.5500000000
tcd,2010,0.5000000000
tcd,2011,0.4000000000
tcd,2012,0.3000000000
tcd,2013,0.3000000000
tcd,2014,0.2000000000
tcd,2015,0.2000000000
tcd,2016,0.2000000000
tcd,2017,0.2000000000
tcd,2018,0.2000000000
tcd,2019,0.1000000000
tcd,2020,0.1000000000
tcd,2021,0.1000000000
tcd,2022,0.1000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,22.3000000000
chn,2001,22.0000000000
chn,2002,22.2000000000
chn,2003,22.5000000000
chn,2004,22.9000000000
chn,2005,23.6000000000
chn,2006,25.0000000000
chn,2007,26.2000000000
chn,2008,28.2000000000
chn,2009,30.5000000000
chn,2010,33.2000000000
chn,2011,36.1000000000
chn,2012,39.3000000000
chn,2013,43.0000000000
chn,2014,46.9000000000
chn,2015,50.7000000000
chn,2016,54.6000000000
chn,2017,58.5000000000
chn,2018,62.1000000000
chn,2019,65.8000000000
chn,2020,69.5000000000
chn,2021,72.4000000000
chn,2022,75.8000000000
col,2000,33.9000000000
col,2001,34.1500000000
col,2002,34.6000000000
col,2003,35.1000000000
col,2004,35.9000000000
col,2005,36.4000000000
col,2006,37.7000000000
col,2007,38.7000000000
col,2008,39.8000000000
col,2009,40.9000000000
col,2010,43.2000000000
col,2011,44.7500000000
col,2012,46.8000000000
col,2013,49.2000000000
col,2014,51.3000000000
col,2015,53.3000000000
col,2016,55.7000000000
col,2017,57.8000000000
col,2018,59.9000000000
col,2019,62.2000000000
col,2020,64.6000000000
col,2021,66.6000000000
col,2022,68.5000000000
com,2000,0.2000000000
com,2001,0.3000000000
com,2002,0.3000000000
com,2003,0.4000000000
com,2004,0.5000000000
com,2005,0.6000000000
com,2006,0.7000000000
com,2007,0.9000000000
com,2008,1.0000000000
com,2009,1.2000000000
com,2010,1.4000000000
com,2011,1.6000000000
com,2012,1.8000000000
com,2013,2.1000000000
com,2014,2.4000000000
com,2015,2.6000000000
com,2016,3.0000000000
com,2017,3.3000000000
com,2018,3.7000000000
com,2019,4.0000000000
com,2020,4.4000000000
com,2021,4.9000000000
com,2022,5.5000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.1000000000
cod,2004,0.1000000000
cod,2005,0.1000000000
cod,2006,0.1000000000
cod,2007,0.1000000000
cod,2008,0.1000000000
cod,2009,0.1000000000
cod,2010,0.1000000000
cod,2011,0.2000000000
cod,2012,0.2000000000
cod,2013,0.2000000000
cod,2014,0.3000000000
cod,2015,0.3000000000
cod,2016,0.4000000000
cod,2017,0.4000000000
cod,2018,0.5000000000
cod,2019,0.5000000000
cod,2020,0.6000000000
cod,2021,0.7000000000
cod,2022,0.7000000000
cog,2000,1.0000000000
cog,2001,1.1000000000
cog,2002,1.2000000000
cog,2003,1.3000000000
cog,2004,1.4000000000
cog,2005,1.5000000000
cog,2006,1.6000000000
cog,2007,1.7000000000
cog,2008,1.9000000000
cog,2009,2.0000000000
cog,2010,2.2000000000
cog,2011,2.3000000000
cog,2012,2.5000000000
cog,2013,2.7000000000
cog,2014,3.0000000000
cog,2015,3.1000000000
cog,2016,3.4000000000
cog,2017,3.7000000000
cog,2018,3.9000000000
cog,2019,4.0000000000
cog,2020,4.2000000000
cog,2021,4.5000000000
cog,2022,4.7000000000
cri,2000,77.5500000000
cri,2001,77.8000000000
cri,2002,78.1000000000
cri,2003,78.2000000000
cri,2004,78.5000000000
cri,2005,78.7000000000
cri,2006,79.0000000000
cri,2007,79.3000000000
cri,2008,79.5000000000
cri,2009,79.9000000000
cri,2010,80.5000000000
cri,2011,81.0000000000
cri,2012,81.8000000000
cri,2013,82.4000000000
cri,2014,83.2000000000
cri,2015,84.2000000000
cri,2016,84.8000000000
cri,2017,85.7500000000
cri,2018,86.7000000000
cri,2019,87.5000000000
cri,2020,88.4000000000
cri,2021,89.1500000000
cri,2022,90.0000000000
civ,2000,1.6000000000
civ,2001,1.5000000000
civ,2002,1.6000000000
civ,2003,1.6000000000
civ,2004,1.5000000000
civ,2005,1.4000000000
civ,2006,1.5000000000
civ,2007,1.6000000000
civ,2008,1.6000000000
civ,2009,1.7000000000
civ,2010,1.8000000000
civ,2011,1.9000000000
civ,2012,2.1000000000
civ,2013,2.3000000000
civ,2014,2.6000000000
civ,2015,2.9000000000
civ,2016,3.3000000000
civ,2017,3.7000000000
civ,2018,4.3000000000
civ,2019,4.8000000000
civ,2020,5.5000000000
civ,2021,6.5000000000
civ,2022,7.4000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
hrv,2022,100.0000000000
cub,2000,24.0000000000
cub,2001,30.6000000000
cub,2002,37.8500000000
cub,2003,45.3000000000
cub,2004,53.2000000000
cub,2005,59.5000000000
cub,2006,64.3000000000
cub,2007,69.0000000000
cub,2008,72.2000000000
cub,2009,75.2000000000
cub,2010,78.1000000000
cub,2011,80.0000000000
cub,2012,81.8000000000
cub,2013,83.5000000000
cub,2014,85.0000000000
cub,2015,86.2000000000
cub,2016,87.2000000000
cub,2017,88.1000000000
cub,2018,88.7000000000
cub,2019,89.2000000000
cub,2020,89.6000000000
cub,2021,89.9000000000
cub,2022,90.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
