economy,year,dc_dac_luxl_cd
tmn,2016,11779999.8521804996
tmn,2017,13499999.7019768003
tmn,2018,11289999.7681379002
tmn,2019,10750000.1154839993
mic,1990,7510000.2288818397
mic,1991,8460000.0381469708
mic,1992,12420000.0762939006
mic,1993,17180000.3051757999
mic,1994,21530000.6866455004
mic,1995,27210000.9918213002
mic,1996,34619998.9318848029
mic,1997,43599998.4741211012
mic,1998,52970001.2207031026
mic,1999,65949996.9482422024
mic,2000,66080001.8310547024
mic,2001,57779998.7792968974
mic,2002,69599998.4741211087
mic,2003,92300003.0517577976
mic,2004,98309997.5585937947
mic,2005,108400001.5258790106
mic,2006,119410003.6621090025
mic,2007,141899993.8964840174
mic,2008,163080001.8310550153
mic,2009,152649993.8964840174
mic,2010,148139999.3896479905
mic,2011,133729995.7275389880
mic,2012,138610000.6103520095
mic,2013,139729995.7275390029
mic,2014,136779998.7792969942
mic,2015,117260002.1362300068
mic,2016,115290000.9155270010
mic,2017,119610000.6103519946
mic,2018,140020004.2724609971
mic,2019,127919998.1689449996
oed,1990,1530000.0272691201
oed,1991,2470000.0360608101
oed,1992,2130000.0268966001
oed,1993,1909999.9740719800
oed,1994,1890000.0154972100
oed,1995,2639999.9223649502
oed,1996,2500000.0316649601
oed,1997,3380000.0082701501
oed,1998,4030000.1222640299
oed,1999,4120000.1221150099
oed,2000,2319999.9649077598
oed,2001,1020000.0144541300
oed,2002,3240000.0356137799
oed,2003,2820000.0096112499
oed,2004,1609999.9882280801
oed,2005,1369999.9749660499
oed,2006,1809999.9427795401
oed,2007,2400000.0096857501
oed,2008,2549999.9821186098
oed,2009,2569999.9257922200
oed,2010,2460000.0232458101
oed,2011,3330000.0056624399
oed,2012,2469999.9950826201
oed,2013,2309999.9874830302
oed,2014,1340000.0296533101
oed,2015,1110000.0292062799
oed,2016,5829999.9088049000
oed,2017,1680000.0015646201
oed,2018,3779999.9006092600
oed,2019,2759999.9904632601
oss,1990,1489999.9778717700
oss,1991,3790000.0084191500
oss,1992,4030000.1129507995
oss,1993,5919999.9533593701
oss,1994,7609999.8820572998
oss,1995,9920000.1396238804
oss,1996,12200000.0253320001
oss,1997,13060000.1104175989
oss,1998,15350000.2902001012
oss,1999,12869999.9842793010
oss,2000,14139999.9856949002
oss,2001,11200000.0923871994
oss,2002,12000000.0000000000
oss,2003,16490000.4081428014
oss,2004,21509999.8600781001
oss,2005,22779999.4014202990
oss,2006,24089999.7763336040
oss,2007,27340000.0706315003
oss,2008,30400000.2890825011
oss,2009,29769999.5320290998
oss,2010,37400000.8683652058
oss,2011,26599999.7183681019
oss,2012,24299999.6580183990
oss,2013,22569999.4973838031
oss,2014,16930000.0984221026
oss,2015,15810000.3022700995
oss,2016,11279999.6584653016
oss,2017,10449999.8502433021
oss,2018,14729999.5422363002
oss,2019,17209999.1589784995
pss,1995,150000.0059604640
pss,2009,70000.0002980232
pss,2011,29999.9993294477
pss,2012,99999.9996274709
pss,2013,340000.0110268590
pss,2014,29999.9993294477
pss,2015,150000.0059604640
pst,1990,29999.9993294477
pst,1991,19999.9995529652
pst,1992,480000.0023096790
pst,1993,489999.9983608710
pst,1994,79999.9982118607
pst,1995,1319999.9835342199
pst,1996,1700000.0383704901
pst,1997,2220000.0006705499
pst,1998,2710000.0567734200
pst,1999,2480000.0358372899
pst,2000,1479999.9874085200
pst,2001,1259999.9718368000
pst,2002,1940000.0199675600
pst,2003,1889999.9819695998
pst,2004,719999.9913573270
pst,2005,1070000.0077486001
pst,2006,690000.0013411040
pst,2007,509999.9960511921
pst,2008,579999.9982118610
pst,2009,410000.0038743020
pst,2010,389999.9912828210
pst,2011,219999.9932199720
pst,2012,570000.0114738940
pst,2013,289999.9953806400
pst,2014,1030000.0011920900
pst,2015,870000.0047683709
pst,2016,1179999.9848008200
pst,2017,1080000.0298768301
pst,2018,1070000.0151991800
pst,2019,1410000.0411272000
pre,1990,6180000.0071525602
pre,1991,6469999.9243020993
pre,1992,7800000.0584870502
pre,1993,7130000.0362098301
pre,1994,9180000.0071525592
pre,1995,15320000.0412761997
pre,1996,12729999.9780953005
pre,1997,14719999.9988079015
pre,1998,15059999.9837576989
pre,1999,16330000.1788884010
pre,2000,26269999.7723102979
pre,2001,27940000.0125169978
pre,2002,34259999.8470396027
pre,2003,37420000.3147125021
pre,2004,45869999.8185037971
pre,2005,56470000.3303587064
pre,2006,67079999.9069421962
pre,2007,85950000.3214925975
pre,2008,90849999.1483987868
pre,2009,91609999.0755319148
pre,2010,79129999.9691547006
pre,2011,82119999.3602930903
pre,2012,79490000.7024406940
pre,2013,94469999.4754045904
pre,2014,112200000.2730639875
pre,2015,98919999.9105185121
pre,2016,105300001.1742109954
pre,2017,110759999.8191000074
pre,2018,131429997.7123740017
pre,2019,135599998.4499070048
sst,1990,1489999.9778717700
sst,1991,3790000.0084191500
sst,1992,4030000.1129507995
sst,1993,5919999.9533593701
sst,1994,7609999.8820572998
sst,1995,10070000.1455843002
sst,1996,12200000.0253320001
sst,1997,13060000.1104175989
sst,1998,15350000.2902001012
sst,1999,13009999.9811499994
sst,2000,14139999.9856949002
sst,2001,11240000.0914930999
sst,2002,12019999.9995530006
sst,2003,16490000.4081428014
sst,2004,21539999.8594074994
sst,2005,22809999.4007498026
sst,2006,24089999.7763336040
sst,2007,27460000.0716746002
sst,2008,30440000.2881883979
sst,2009,29839999.5323271006
sst,2010,37460000.8670241013
sst,2011,26639999.7174739987
sst,2012,24399999.6576457992
sst,2013,22909999.5084106997
sst,2014,16960000.0977515988
sst,2015,15960000.3082304988
sst,2016,11279999.6584653016
sst,2017,10479999.8495728020
sst,2018,14729999.5422363002
sst,2019,17209999.1589784995
sas,1990,1040000.0363588301
sas,1991,1529999.9937415100
sas,1992,1009999.9904632600
sas,1993,1349999.9679624999
sas,1994,1730000.0470131601
sas,1995,2789999.9469518699
sas,1996,1989999.9890476500
sas,1997,5019999.9287724504
sas,1998,3859999.9099969901
sas,1999,4719999.9615550004
sas,2000,3090000.0184774399
sas,2001,9220000.0081211291
sas,2002,7109999.8280405989
sas,2003,4949999.9135732697
sas,2004,5030000.0160932504
sas,2005,9149999.8755753003
sas,2006,7470000.0472366801
sas,2007,9620000.0233948193
sas,2008,10599999.8822808005
sas,2009,11730000.1960247997
sas,2010,13230000.1159310006
sas,2011,12259999.8414515983
sas,2012,9589999.8247623406
sas,2013,11910000.0113249011
sas,2014,11499999.6945261993
sas,2015,8559999.9874830209
sas,2016,10589999.8731910996
sas,2017,11420000.0464916006
sas,2018,10920000.0856071990
sas,2019,10629999.8145550005
tsa,1990,1040000.0363588301
tsa,1991,1529999.9937415100
tsa,1992,1009999.9904632600
tsa,1993,1349999.9679625100
tsa,1994,1730000.0470131601
tsa,1995,2789999.9469518601
tsa,1996,1989999.9890476500
tsa,1997,5019999.9287724504
tsa,1998,3859999.9099969901
tsa,1999,4719999.9615550004
tsa,2000,3090000.0184774399
tsa,2001,9220000.0081211291
tsa,2002,7109999.8280405989
tsa,2003,4949999.9135732604
tsa,2004,5030000.0160932597
tsa,2005,9149999.8755753003
tsa,2006,7420000.0464916304
tsa,2007,9600000.0238418598
tsa,2008,10529999.8819827996
tsa,2009,11580000.1900642999
tsa,2010,13070000.1195073016
tsa,2011,11549999.8629093003
tsa,2012,9419999.8229742106
tsa,2013,11680000.0071526002
tsa,2014,11329999.6927380990
tsa,2015,8349999.9940395402
tsa,2016,10569999.8736381996
tsa,2017,11290000.0512600001
tsa,2018,10910000.0858306997
tsa,2019,10599999.8152255993
ssf,1990,7639999.9707937203
ssf,1991,10839999.8582899999
ssf,1992,11470000.0900774989
ssf,1993,12949999.9880791008
ssf,1994,16650000.0339001007
ssf,1995,28580000.2273171991
ssf,1996,30259999.9345838986
ssf,1997,32140000.0490247980
ssf,1998,36930000.3293902054
ssf,1999,32480000.0954419002
ssf,2000,44899999.6930361018
ssf,2001,35690000.0572205037
ssf,2002,50079999.9590962976
ssf,2003,61150000.7696449980
ssf,2004,80519999.5003640950
ssf,2005,86879999.6469170004
ssf,2006,100539999.4775650054
ssf,2007,129430000.2660600096
ssf,2008,133909999.6238949895
ssf,2009,132199998.7661840022
ssf,2010,125230001.1459739953
ssf,2011,124589998.5171850026
ssf,2012,107630000.6583329886
ssf,2013,123489999.0614500046
ssf,2014,137280000.9865310192
ssf,2015,127020000.2919879854
ssf,2016,121840001.1509659886
ssf,2017,127259999.6849889904
ssf,2018,155189997.0471860170
ssf,2019,164449997.8143720031
ssa,1990,7639999.9707937203
ssa,1991,10709999.8630583007
ssa,1992,11370000.0885874014
ssa,1993,12929999.9885261003
ssa,1994,16620000.0345706996
ssa,1995,28550000.2279877998
ssa,1996,29309999.9465048052
ssa,1997,32140000.0490247980
ssa,1998,36930000.3293902054
ssa,1999,32480000.0954419002
ssa,2000,44899999.6930361018
ssa,2001,35690000.0572205037
ssa,2002,50079999.9590962976
ssa,2003,61150000.7696449980
ssa,2004,80519999.5003640950
ssa,2005,86879999.6469170004
ssa,2006,100539999.4775650054
ssa,2007,129430000.2660600096
ssa,2008,133909999.6238949895
ssa,2009,132199998.7661840022
ssa,2010,125230001.1459739953
ssa,2011,124589998.5171850026
ssa,2012,107630000.6583329886
ssa,2013,123489999.0614500046
ssa,2014,137280000.9865310192
ssa,2015,127020000.2919879854
ssa,2016,121840001.1509659886
ssa,2017,127259999.6849889904
ssa,2018,155189997.0471860170
ssa,2019,164449997.8143720031
tss,1990,7469999.9690055801
tss,1991,10339999.8582899999
tss,1992,10940000.1186877005
tss,1993,11920000.0166893005
tss,1994,15329999.9814480990
tss,1995,25890000.1700968035
tss,1996,26060000.0508129001
tss,1997,30370000.0680983029
tss,1998,34000000.2328306064
tss,1999,31790000.0978260972
tss,2000,42639999.7025728002
tss,2001,33680000.0667572021
tss,2002,47230000.0544637963
tss,2003,52370000.7982551977
tss,2004,71289999.6004997939
tss,2005,80399999.5682387948
tss,2006,91919999.4727969170
tss,2007,113680000.2660600096
tss,2008,124189999.5952850133
tss,2009,122729998.4991549999
tss,2010,112460000.8670240045
tss,2011,108739999.0893900096
tss,2012,99920000.3817677051
tss,2013,113189998.8707149923
tss,2014,123500000.5383040011
tss,2015,114330000.2347679883
tss,2016,113810000.9411570132
tss,2017,118719999.7231360078
tss,2018,144569997.4000450075
tss,2019,152219997.5568799973
umc,1990,2320000.0338256401
umc,1991,2829999.9926239299
umc,1992,4529999.9993294496
umc,1993,4429999.9438226204
umc,1994,5320000.0189244701
umc,1995,10259999.9513476994
umc,1996,10160000.0057369005
umc,1997,13749999.9552964997
umc,1998,15880000.2448260989
umc,1999,21900000.2965331040
umc,2000,19529999.6640533023
umc,2001,16759999.7799843997
umc,2002,21130000.0585616045
umc,2003,24469999.7361749001
umc,2004,25730000.1997500993
umc,2005,23930000.2921373025
umc,2006,29850000.2212822028
umc,2007,33310000.1867861040
umc,2008,34070000.0971556008
umc,2009,37409999.5661527067
umc,2010,39259999.8526275009
umc,2011,29779999.4871020019
umc,2012,33499999.9962747023
umc,2013,23559999.5497613996
umc,2014,23600000.4876405001
umc,2015,13220000.2726166993
umc,2016,20870000.0345707014
umc,2017,18690000.0628083982
umc,2018,20010000.0277161971
umc,2019,20380000.1740456037
wld,1990,15000000.0000000000
wld,1991,25700000.7629394978
wld,1992,21440000.5340576023
wld,1993,33439998.6267090030
wld,1994,42990001.6784667969
wld,1995,47729999.5422362983
wld,1996,60000000.0000000000
wld,1997,69419998.1689452976
wld,1998,80430000.3051757962
wld,1999,91459999.0844727010
wld,2000,102260002.1362300068
wld,2001,111510002.1362300068
wld,2002,118269996.6430659890
wld,2003,153520004.2724609971
wld,2004,174070007.3242189884
wld,2005,187399993.8964840174
wld,2006,204880004.8828129768
wld,2007,253339996.3378910124
wld,2008,278029998.7792969942
wld,2009,265989990.2343750000
wld,2010,262239990.2343750000
wld,2011,279630004.8828129768
wld,2012,276690002.4414060116
wld,2013,298630004.8828129768
wld,2014,300269989.0136719942
wld,2015,262609985.3515629768
wld,2016,274779998.7792969942
wld,2017,303869995.1171879768
wld,2018,343179992.6757810116
wld,2019,361500000.0000000000
afg,1990,300000.0119209290
afg,1991,150000.0059604640
afg,1992,340000.0035762790
afg,1993,140000.0005960460
afg,1994,180000.0071525570
afg,1995,519999.9809265140
afg,1996,469999.9988079070
afg,1997,449999.9880790710
afg,1998,519999.9809265140
afg,1999,140000.0005960460
afg,2000,180000.0071525570
afg,2001,6079999.9237060500
afg,2002,4719999.7901916504
afg,2003,1509999.9904632601
afg,2004,959999.9785423280
afg,2005,1460000.0381469701
afg,2006,2130000.1144409198
afg,2007,3200000.0476837200
afg,2008,3589999.9141693101
afg,2009,3740000.0095367399
afg,2010,3190000.0572204599
afg,2011,3470000.0286102300
afg,2012,3019999.9809265099
afg,2013,4130000.1144409198
afg,2014,4699999.8092651404
afg,2015,1159999.9666213999
afg,2016,2759999.9904632601
afg,2017,2009999.9904632601
afg,2018,2299999.9523162800
afg,2019,1250000.0000000000
alb,1992,159999.9964237210
alb,1993,140000.0005960460
alb,1994,180000.0071525570
alb,1995,70000.0002980232
alb,1996,750000.0000000000
alb,1997,310000.0023841860
alb,1998,310000.0023841860
alb,1999,2940000.0572204599
alb,2000,1059999.9427795401
alb,2002,270000.0107288360
alb,2003,680000.0071525570
alb,2004,920000.0166893009
alb,2005,1470000.0286102300
alb,2006,1990000.0095367399
alb,2007,1659999.9666213999
alb,2008,680000.0071525570
alb,2009,300000.0119209290
alb,2010,90000.0035762787
alb,2011,39999.9991059303
alb,2012,159999.9964237210
alb,2013,9999.9997764826
alb,2017,59999.9986588955
alb,2018,59999.9986588955
alb,2019,189999.9976158140
dza,1997,50000.0007450581
dza,2001,109999.9994039540
dza,2003,109999.9994039540
dza,2005,19999.9995529652
dza,2006,150000.0059604640
dza,2008,19999.9995529652
dza,2012,0.0000000000
dza,2016,59999.9986588955
dza,2017,50000.0007450581
dza,2018,180000.0071525570
dza,2019,170000.0017881390
ago,1990,300000.0119209290
ago,1992,189999.9976158140
ago,1995,479999.9892711640
ago,1997,280000.0011920930
ago,1999,9999.9997764826
ago,2000,479999.9892711640
ago,2001,439999.9976158140
ago,2002,699999.9880790710
ago,2003,109999.9994039540
ago,2004,230000.0041723250
ago,2019,59999.9986588955
atg,2017,29999.9993294477
arg,1990,59999.9986588955
arg,1991,29999.9993294477
arg,1992,50000.0007450581
arg,1993,39999.9991059303
arg,1994,50000.0007450581
arg,1995,360000.0143051150
arg,1996,200000.0029802320
arg,1997,119999.9973177910
arg,1998,409999.9964237210
arg,1999,129999.9952316280
arg,2000,230000.0041723250
arg,2002,180000.0071525570
arg,2003,59999.9986588955
arg,2004,79999.9982118607
arg,2005,100000.0014901160
arg,2006,209999.9934434890
arg,2007,170000.0017881390
arg,2008,230000.0041723250
arg,2009,140000.0005960460
arg,2010,150000.0059604640
arg,2011,170000.0017881390
arg,2012,90000.0035762787
arg,2013,159999.9964237210
arg,2014,90000.0035762787
arg,2015,79999.9982118607
arg,2016,59999.9986588955
arg,2017,170000.0017881390
arg,2018,250000.0000000000
arg,2019,180000.0071525570
arm,1992,159999.9964237210
arm,1993,140000.0005960460
arm,1994,180000.0071525570
arm,1995,189999.9976158140
arm,1999,300000.0119209290
arm,2000,200000.0029802320
arm,2004,250000.0000000000
arm,2005,79999.9982118607
arm,2010,109999.9994039540
arm,2011,100000.0014901160
arm,2012,119999.9973177910
arm,2019,0.0000000000
aze,1993,140000.0005960460
aze,1994,180000.0071525570
aze,1996,189999.9976158140
aze,2003,140000.0005960460
aze,2005,19999.9995529652
aze,2010,79999.9982118607
aze,2011,100000.0014901160
aze,2012,100000.0014901160
aze,2013,9999.9997764826
aze,2015,0.0000000000
aze,2016,50000.0007450581
aze,2017,59999.9986588955
aze,2018,79999.9982118607
aze,2019,79999.9982118607
bgd,1990,300000.0119209290
bgd,1991,460000.0083446500
bgd,1992,140000.0005960460
bgd,1993,19999.9995529652
bgd,1994,29999.9993294477
bgd,1995,239999.9946355820
bgd,1996,9999.9997764826
bgd,1997,119999.9973177910
bgd,1998,100000.0014901160
bgd,1999,219999.9988079070
bgd,2000,109999.9994039540
bgd,2002,319999.9928474430
bgd,2003,239999.9946355820
bgd,2004,610000.0143051150
bgd,2005,300000.0119209290
bgd,2006,219999.9988079070
bgd,2007,449999.9880790710
bgd,2008,569999.9928474430
bgd,2009,620000.0047683720
bgd,2010,870000.0047683720
bgd,2011,1669999.9570846600
bgd,2012,1399999.9761581400
bgd,2013,2220000.0286102300
bgd,2014,2319999.9332427997
bgd,2015,1929999.9475479100
bgd,2016,2359999.8950958299
bgd,2017,3559999.9427795401
bgd,2018,3140000.1049041701
bgd,2019,4719999.7901916504
blr,1992,150000.0059604640
blr,1993,79999.9982118607
blr,1995,9999.9997764826
blr,1996,150000.0059604640
blr,1997,100000.0014901160
blr,1998,140000.0005960460
blr,1999,59999.9986588955
blr,2000,50000.0007450581
blr,2001,100000.0014901160
blr,2002,50000.0007450581
blr,2003,50000.0007450581
blr,2004,90000.0035762787
blr,2005,70000.0002980232
blr,2006,19999.9995529652
blr,2007,29999.9993294477
blr,2008,19999.9995529652
blr,2011,9999.9997764826
blz,2001,39999.9991059303
ben,1990,70000.0002980232
ben,1991,79999.9982118607
ben,1992,70000.0002980232
ben,1993,29999.9993294477
ben,1994,39999.9991059303
ben,1995,119999.9973177910
ben,1996,29999.9993294477
ben,1997,379999.9952316280
ben,1998,379999.9952316280
ben,1999,310000.0023841860
ben,2000,779999.9713897710
ben,2002,730000.0190734860
ben,2003,1470000.0286102300
ben,2004,1419999.9570846600
ben,2005,1580000.0429153400
ben,2006,5250000.0000000000
ben,2007,4280000.2098083496
ben,2008,860000.0143051150
ben,2009,1159999.9666213999
ben,2010,1960000.0381469701
ben,2011,1450000.0476837200
ben,2012,1259999.9904632601
ben,2013,1320000.0524520900
ben,2014,1440000.0572204599
ben,2015,1039999.9618530300
ben,2016,980000.0190734860
ben,2017,870000.0047683720
ben,2018,1419999.9570846600
ben,2019,1250000.0000000000
btn,2014,119999.9973177910
bol,1990,9999.9997764826
bol,1991,39999.9991059303
bol,1992,340000.0035762790
bol,1993,129999.9952316280
bol,1994,170000.0017881390
bol,1995,140000.0005960460
bol,1996,939999.9976158141
bol,1997,129999.9952316280
bol,1998,409999.9964237210
bol,1999,70000.0002980232
bol,2000,119999.9973177910
bol,2001,119999.9973177910
bol,2002,389999.9856948850
bol,2003,1100000.0238418600
bol,2004,589999.9737739561
bol,2005,1120000.0047683700
bol,2006,970000.0286102290
bol,2007,1080000.0429153400
bol,2008,1100000.0238418600
bol,2009,959999.9785423280
bol,2010,1190000.0572204599
bol,2011,1240000.0095367399
bol,2012,1750000.0000000000
bol,2013,1269999.9809265099
bol,2014,1309999.9427795401
bol,2015,1360000.0143051101
bol,2016,1490000.0095367399
bol,2017,1590000.0333786001
bol,2018,1320000.0524520900
bol,2019,639999.9856948850
bih,1995,370000.0047683720
bih,1996,910000.0262260441
bih,1997,1370000.0047683700
bih,1998,1440000.0572204599
bih,1999,1220000.0286102300
bih,2000,889999.9856948850
bih,2001,579999.9833106990
bih,2002,340000.0035762790
bih,2003,649999.9761581420
bih,2004,349999.9940395360
bih,2005,200000.0029802320
bih,2006,310000.0023841860
bih,2007,79999.9982118607
bih,2008,59999.9986588955
bih,2009,70000.0002980232
bih,2010,39999.9991059303
bih,2014,379999.9952316280
bih,2016,39999.9991059303
bih,2017,50000.0007450581
bih,2018,70000.0002980232
bih,2019,219999.9988079070
bwa,1995,159999.9964237210
bwa,1996,509999.9904632570
bwa,1997,50000.0007450581
bwa,1998,29999.9993294477
bwa,2004,19999.9995529652
bra,1990,270000.0107288360
bra,1991,219999.9988079070
bra,1992,280000.0011920930
bra,1993,569999.9928474430
bra,1994,730000.0190734860
bra,1995,829999.9833106991
bra,1996,490000.0095367430
bra,1997,1019999.9809265099
bra,1998,850000.0238418580
bra,1999,639999.9856948850
bra,2000,1070000.0524520900
bra,2001,1000000.0000000000
bra,2002,519999.9809265140
bra,2003,1220000.0286102300
bra,2004,1139999.9856948899
bra,2005,1210000.0381469701
bra,2006,1830000.0429153400
bra,2007,1539999.9618530299
bra,2008,2170000.0762939500
bra,2009,1870000.0047683700
bra,2010,2089999.9141693099
bra,2011,2849999.9046325702
bra,2012,2599999.9046325702
bra,2013,1429999.9475479100
bra,2014,1860000.0143051101
bra,2015,1700000.0476837200
bra,2016,959999.9785423280
bra,2017,699999.9880790710
bra,2018,1450000.0476837200
bra,2019,1340000.0333786001
bgr,1997,129999.9952316280
bgr,1998,200000.0029802320
bgr,2000,90000.0035762787
bgr,2001,50000.0007450581
bgr,2002,159999.9964237210
bgr,2003,9999.9997764826
bgr,2004,9999.9997764826
bfa,1990,349999.9940395360
bfa,1991,1039999.9618530300
bfa,1992,330000.0131130220
bfa,1993,560000.0023841860
bfa,1994,720000.0286102290
bfa,1995,1110000.0143051101
bfa,1996,790000.0214576720
bfa,1997,1860000.0143051101
bfa,1998,2220000.0286102300
bfa,1999,3480000.0190734901
bfa,2000,6230000.0190734901
bfa,2001,4880000.1144409198
bfa,2002,5260000.2288818397
bfa,2003,7650000.0953674298
bfa,2004,7400000.0953674298
bfa,2005,11010000.2288818005
bfa,2006,10500000.0000000000
bfa,2007,14210000.0381470006
bfa,2008,13390000.3433228005
bfa,2009,14779999.7329712007
bfa,2010,17899999.6185302995
bfa,2011,16920000.0762939006
bfa,2012,19059999.4659423977
bfa,2013,20469999.3133544996
bfa,2014,31069999.6948242001
bfa,2015,21500000.0000000000
bfa,2016,19569999.6948242001
bfa,2017,25719999.3133544996
bfa,2018,24270000.4577636980
bfa,2019,26139999.3896483965
bdi,1990,730000.0190734860
bdi,1991,1269999.9809265099
bdi,1992,509999.9904632570
bdi,1993,2150000.0953674298
bdi,1994,2759999.9904632601
bdi,1995,1039999.9618530300
bdi,1996,1299999.9523162800
bdi,1998,1799999.9523162800
bdi,1999,1399999.9761581400
bdi,2000,1860000.0143051101
bdi,2001,1629999.9952316300
bdi,2002,170000.0017881390
bdi,2003,239999.9946355820
bdi,2004,419999.9868869780
bdi,2005,379999.9952316280
bdi,2006,540000.0214576720
bdi,2007,3210000.0381469699
bdi,2008,529999.9713897710
bdi,2009,639999.9856948850
bdi,2010,1149999.9761581400
bdi,2011,1139999.9856948899
bdi,2012,759999.9904632571
bdi,2013,1029999.9713897700
bdi,2014,990000.0095367429
bdi,2015,850000.0238418580
bdi,2016,569999.9928474430
bdi,2017,560000.0023841860
bdi,2018,800000.0119209291
bdi,2019,270000.0107288360
cpv,1990,469999.9988079070
cpv,1991,1990000.0095367399
cpv,1992,1820000.0524520900
cpv,1993,2539999.9618530301
cpv,1994,3259999.9904632601
cpv,1995,4570000.1716613797
cpv,1996,6000000.0000000000
cpv,1997,7130000.1144409198
cpv,1998,7800000.1907348596
cpv,1999,7579999.9237060500
cpv,2000,8300000.1907348596
cpv,2001,5380000.1144409198
cpv,2002,7650000.0953674298
cpv,2003,9640000.3433227502
cpv,2004,13199999.8092650995
cpv,2005,16549999.2370605003
cpv,2006,13819999.6948242001
cpv,2007,15869999.8855591007
cpv,2008,19440000.5340576023
cpv,2009,14239999.7711182013
cpv,2010,16870000.8392334022
cpv,2011,15210000.0381470006
cpv,2012,18149999.6185302995
cpv,2013,18979999.5422363020
cpv,2014,15170000.0762938987
cpv,2015,15180000.3051757999
cpv,2016,10859999.6566771995
cpv,2017,10159999.8474121001
cpv,2018,14729999.5422363002
cpv,2019,17129999.1607665978
khm,1990,150000.0059604640
khm,1991,90000.0035762787
khm,1993,109999.9994039540
khm,1994,140000.0005960460
khm,1995,200000.0029802320
khm,1997,159999.9964237210
khm,1998,349999.9940395360
khm,1999,39999.9991059303
khm,2000,500000.0000000000
khm,2002,189999.9976158140
khm,2003,140000.0005960460
khm,2004,170000.0017881390
khm,2005,129999.9952316280
khm,2006,200000.0029802320
khm,2007,119999.9973177910
khm,2008,340000.0035762790
khm,2009,1110000.0143051101
khm,2010,439999.9976158140
khm,2011,200000.0029802320
khm,2012,330000.0131130220
khm,2013,259999.9904632570
khm,2014,490000.0095367430
khm,2015,500000.0000000000
khm,2016,460000.0083446500
khm,2017,119999.9973177910
khm,2018,400000.0059604640
khm,2019,819999.9928474430
cmr,1990,50000.0007450581
cmr,1991,39999.9991059303
cmr,1992,50000.0007450581
cmr,1993,29999.9993294477
cmr,1994,39999.9991059303
cmr,1995,159999.9964237210
cmr,1996,50000.0007450581
cmr,1997,270000.0107288360
cmr,1998,100000.0014901160
cmr,1999,109999.9994039540
cmr,2000,230000.0041723250
cmr,2002,300000.0119209290
cmr,2003,439999.9976158140
cmr,2004,519999.9809265140
cmr,2005,460000.0083446500
cmr,2006,529999.9713897710
cmr,2007,289999.9916553500
cmr,2008,519999.9809265140
cmr,2009,300000.0119209290
cmr,2010,239999.9946355820
cmr,2011,449999.9880790710
cmr,2012,439999.9976158140
cmr,2013,600000.0238418580
cmr,2014,540000.0214576720
cmr,2015,330000.0131130220
cmr,2016,529999.9713897710
cmr,2017,500000.0000000000
cmr,2018,419999.9868869780
cmr,2019,740000.0095367429
caf,1991,9999.9997764826
caf,1996,9999.9997764826
caf,2006,310000.0023841860
caf,2007,680000.0071525570
caf,2008,360000.0143051150
caf,2009,349999.9940395360
caf,2010,409999.9964237210
caf,2011,500000.0000000000
caf,2012,270000.0107288360
caf,2013,1700000.0476837200
caf,2014,3720000.0286102300
caf,2015,3190000.0572204599
caf,2016,2089999.9141693099
caf,2017,2460000.0381469699
caf,2018,1399999.9761581400
caf,2019,1799999.9523162800
tcd,1995,180000.0071525570
tcd,1996,540000.0214576720
tcd,1997,189999.9976158140
tcd,1998,300000.0119209290
tcd,1999,400000.0059604640
tcd,2000,230000.0041723250
tcd,2001,370000.0047683720
tcd,2002,280000.0011920930
tcd,2003,330000.0131130220
tcd,2004,430000.0071525570
tcd,2005,1009999.9904632600
tcd,2006,2039999.9618530299
tcd,2007,2430000.0667572003
tcd,2008,1830000.0429153400
tcd,2009,980000.0190734860
tcd,2010,1590000.0333786001
tcd,2011,70000.0002980232
tcd,2013,689999.9976158140
tcd,2015,109999.9994039540
tcd,2016,109999.9994039540
tcd,2018,479999.9892711640
tcd,2019,699999.9880790710
chl,1990,740000.0095367429
chl,1991,850000.0238418580
chl,1992,1090000.0333785999
chl,1993,620000.0047683720
chl,1994,800000.0119209291
chl,1995,1299999.9523162800
chl,1996,1580000.0429153400
chl,1997,2230000.0190734901
chl,1998,2650000.0953674298
chl,1999,2130000.1144409198
chl,2000,1299999.9523162800
chl,2001,740000.0095367429
chl,2002,1730000.0190734901
chl,2003,660000.0262260439
chl,2004,980000.0190734860
chl,2005,479999.9892711640
chl,2006,379999.9952316280
chl,2007,270000.0107288360
chl,2008,270000.0107288360
chl,2009,129999.9952316280
chl,2010,519999.9809265140
chl,2011,680000.0071525570
chl,2012,280000.0011920930
chl,2013,349999.9940395360
chl,2014,100000.0014901160
chl,2015,90000.0035762787
chl,2016,109999.9994039540
chl,2017,109999.9994039540
chn,1992,9999.9997764826
chn,1993,349999.9940395360
chn,1994,449999.9880790710
chn,1995,90000.0035762787
chn,1996,1190000.0572204599
chn,1997,230000.0041723250
chn,1998,1340000.0333786001
chn,1999,340000.0035762790
chn,2000,280000.0011920930
chn,2001,1509999.9904632601
chn,2002,540000.0214576720
chn,2003,449999.9880790710
chn,2004,980000.0190734860
chn,2005,879999.9952316280
chn,2006,860000.0143051150
chn,2007,1059999.9427795401
chn,2008,1840000.0333785999
chn,2009,620000.0047683720
chn,2010,899999.9761581420
chn,2011,230000.0041723250
chn,2012,970000.0286102290
chn,2013,670000.0166893010
chn,2014,460000.0083446500
chn,2015,409999.9964237210
chn,2016,500000.0000000000
