economy,year,dc_dac_luxl_cd
mea,2005,8370000.0010430794
mea,2006,7359999.9174475698
mea,2007,9560000.0098347701
mea,2008,9660000.0262260400
mea,2009,9950000.1519918405
mea,2010,12319999.7991323005
mea,2011,12189999.9380111992
mea,2012,8570000.2536177598
mea,2013,16020000.1783668995
mea,2014,15289999.9059737008
mea,2015,17889999.7174740024
mea,2016,19550000.0715255998
mea,2017,22329999.4766712002
mea,2018,20419999.6534735002
mea,2019,19350000.2585351057
mea,2020,15979999.9445677008
mea,2021,20559999.5423108004
mea,2022,13979999.5888024513
mna,1990,1610000.0161677599
mna,1991,8190000.0758469105
mna,1992,850000.0014901160
mna,1993,3140000.0229477901
mna,1994,4029999.9713897696
mna,1995,1119999.9954551500
mna,1996,3479999.9780952898
mna,1997,6800000.0454485398
mna,1998,6899999.8718500100
mna,1999,5020000.0554323196
mna,2000,6100000.0685453396
mna,2001,7630000.1591443997
mna,2002,8920000.1060962696
mna,2003,12929999.7538327985
mna,2004,8770000.0405311603
mna,2005,8370000.0010430794
mna,2006,7359999.9174475698
mna,2007,9560000.0098347701
mna,2008,9660000.0262260400
mna,2009,9950000.1519918405
mna,2010,12319999.7991323005
mna,2011,12189999.9380111992
mna,2012,8570000.2536177598
mna,2013,16020000.1783668995
mna,2014,15289999.9059737008
mna,2015,17889999.7174740024
mna,2016,19550000.0715255998
mna,2017,22329999.4766712002
mna,2018,20419999.6534735002
mna,2019,19350000.2585351057
mna,2020,15979999.9445677008
mna,2021,20559999.5423108004
mna,2022,13979999.5888024513
tmn,1990,1420000.0185519459
tmn,1991,1250000.0186264510
tmn,1992,690000.0050663954
tmn,1993,3140000.0229477901
tmn,1994,4029999.9713897607
tmn,1995,929999.9978393320
tmn,1996,2349999.9828636604
tmn,1997,6050000.0454485454
tmn,1998,5589999.9290704681
tmn,1999,4160000.0411271993
tmn,2000,4150000.0208616289
tmn,2001,5460000.0828504479
tmn,2002,4639999.8962879181
tmn,2003,10309999.8682737369
tmn,2004,6040000.0214576721
tmn,2005,4370000.0010430813
tmn,2006,4569999.9555945434
tmn,2007,3310000.0098347622
tmn,2008,3580000.0838935347
tmn,2009,3039999.9767541937
tmn,2010,1159999.9964237218
tmn,2011,2280000.0160932550
tmn,2012,4120000.0792741771
tmn,2013,10270000.1783668958
tmn,2014,10719999.7901916578
tmn,2015,9369999.7961521205
tmn,2016,11779999.8521804735
tmn,2017,13499999.7019767743
tmn,2018,11289999.7681379281
tmn,2019,10750000.1154840048
tmn,2020,8769999.9213218726
tmn,2021,15319999.7767806109
tmn,2022,9799999.7604638319
mic,1990,7809999.9427795401
mic,1991,9010000.2288818397
mic,1992,12989999.7711181995
mic,1993,18159999.8474120982
mic,1994,22789999.0081786998
mic,1995,29590000.1525879018
mic,1996,37430000.3051758036
mic,1997,46420001.9836426005
mic,1998,56029998.7792969048
mic,1999,67489997.8637695014
mic,2000,67800003.0517577976
mic,2001,59650001.5258788988
mic,2002,70690002.4414063096
mic,2003,93550003.0517577976
mic,2004,101220001.2207030058
mic,2005,110239997.8637699932
mic,2006,120949996.9482419938
mic,2007,142880004.8828130066
mic,2008,164930007.9345700145
mic,2009,154509994.5068359971
mic,2010,152970001.2207030058
mic,2011,137369995.1171880066
mic,2012,141130004.8828130066
mic,2013,142479995.7275390029
mic,2014,139330001.8310549855
mic,2015,119129997.2534179986
mic,2016,118419998.1689449996
mic,2017,121160003.6621090025
mic,2018,142709991.4550780058
mic,2019,128889999.3896480054
mic,2020,101849998.4741210043
mic,2021,123730003.3569339961
mic,2022,130469999.2779642940
oed,1990,1530000.0272691243
oed,1991,2470000.0360608101
oed,1992,2130000.0268965950
oed,1993,1909999.9740719800
oed,1994,1890000.0154972081
oed,1995,2639999.9223649460
oed,1996,2500000.0316649629
oed,1997,3380000.0082701487
oed,1998,4030000.1222640257
oed,1999,4120000.1221150127
oed,2000,2319999.9649077603
oed,2001,1020000.0144541260
oed,2002,3240000.0356137790
oed,2003,2820000.0096112504
oed,2004,1609999.9882280829
oed,2005,1369999.9749660490
oed,2006,1809999.9427795380
oed,2007,2400000.0096857548
oed,2008,2549999.9821186061
oed,2009,2569999.9257922191
oed,2010,2460000.0232458082
oed,2011,3330000.0056624408
oed,2012,2469999.9950826163
oed,2013,2309999.9874830269
oed,2014,1340000.0296533110
oed,2015,1110000.0292062766
oed,2016,5829999.9088048963
oed,2017,1680000.0015646226
oed,2018,3779999.9006092558
oed,2019,2759999.9904632601
oed,2020,1089999.9737739558
oed,2021,910000.0057369466
oed,2022,720000.0062584872
oss,1990,1489999.9778717749
oss,1991,3790000.0084191519
oss,1992,4030000.1129508009
oss,1993,5919999.9533593683
oss,1994,7609999.8820573036
oss,1995,9920000.1396238804
oss,1996,12200000.0253319684
oss,1997,13060000.1104176082
oss,1998,15350000.2902001087
oss,1999,12869999.9842792675
oss,2000,14139999.9856948834
oss,2001,11200000.0923871975
oss,2002,12000000.0000000000
oss,2003,16490000.4081428032
oss,2004,21509999.8600780517
oss,2005,22779999.4014203027
oss,2006,24089999.7763335593
oss,2007,27340000.0706315227
oss,2008,30400000.2890825123
oss,2009,29769999.5320290588
oss,2010,37400000.8683651984
oss,2011,26599999.7183680795
oss,2012,24299999.6580183767
oss,2013,22569999.4973838031
oss,2014,16930000.0984221213
oss,2015,15810000.3022700716
oss,2016,11279999.6584653407
oss,2017,10449999.8502433207
oss,2018,14729999.5422363002
oss,2019,17209999.1589784622
oss,2020,14940000.3850459792
oss,2021,22230000.1531839482
oss,2022,15409999.7282028291
pss,1995,150000.0059604640
pss,2009,70000.0002980232
pss,2011,29999.9993294477
pss,2012,99999.9996274709
pss,2013,340000.0110268593
pss,2014,29999.9993294477
pss,2015,150000.0059604640
pst,1990,29999.9993294477
pst,1991,19999.9995529652
pst,1992,480000.0023096791
pst,1993,489999.9983608715
pst,1994,79999.9982118607
pst,1995,1319999.9835342164
pst,1996,1700000.0383704901
pst,1997,2220000.0006705504
pst,1998,2710000.0567734241
pst,1999,2480000.0358372931
pst,2000,1479999.9874085183
pst,2001,1259999.9718368046
pst,2002,1940000.0199675560
pst,2003,1889999.9819695952
pst,2004,719999.9913573270
pst,2005,1070000.0077486034
pst,2006,690000.0013411043
pst,2007,509999.9960511917
pst,2008,579999.9982118607
pst,2009,410000.0038743022
pst,2010,389999.9912828210
pst,2011,219999.9932199716
pst,2012,570000.0114738941
pst,2013,289999.9953806401
pst,2014,1030000.0011920932
pst,2015,870000.0047683710
pst,2016,1179999.9848008151
pst,2017,1080000.0298768275
pst,2018,1070000.0151991849
pst,2019,1410000.0411272012
pst,2020,999999.9701976768
pst,2021,1369999.9470263689
pst,2022,7740000.1846253825
pre,1990,6180000.0071525583
pre,1991,6469999.9243020993
pre,1992,7800000.0584870549
pre,1993,7130000.0362098254
pre,1994,9180000.0071525592
pre,1995,15320000.0412762202
pre,1996,12729999.9780952912
pre,1997,14719999.9988078997
pre,1998,15059999.9837577343
pre,1999,16330000.1788884308
pre,2000,26269999.7723102719
pre,2001,27940000.0125169717
pre,2002,34259999.8470395878
pre,2003,37420000.3147125244
pre,2004,45869999.8185038418
pre,2005,56470000.3303586990
pre,2006,67079999.9069422334
pre,2007,85950000.3214926571
pre,2008,90849999.1483987570
pre,2009,91609999.0755319148
pre,2010,79129999.9691546410
pre,2011,82119999.3602930903
pre,2012,79490000.7024406791
pre,2013,94469999.4754046351
pre,2014,112200000.2730636746
pre,2015,98919999.9105184823
pre,2016,105300001.1742114872
pre,2017,110759999.8190998435
pre,2018,131429997.7123737633
pre,2019,135599998.4499067664
pre,2020,122770001.9925832450
pre,2021,154440003.0225515366
pre,2022,144059998.0019032657
sst,1990,1489999.9778717749
sst,1991,3790000.0084191519
sst,1992,4030000.1129508009
sst,1993,5919999.9533593683
sst,1994,7609999.8820573036
sst,1995,10070000.1455843449
sst,1996,12200000.0253319684
sst,1997,13060000.1104176082
sst,1998,15350000.2902001087
sst,1999,13009999.9811500236
sst,2000,14139999.9856948834
sst,2001,11240000.0914931279
sst,2002,12019999.9995529633
sst,2003,16490000.4081428032
sst,2004,21539999.8594075032
sst,2005,22809999.4007497542
sst,2006,24089999.7763335593
sst,2007,27460000.0716746040
sst,2008,30440000.2881884426
sst,2009,29839999.5323270783
sst,2010,37460000.8670240939
sst,2011,26639999.7174740098
sst,2012,24399999.6576458476
sst,2013,22909999.5084106624
sst,2014,16960000.0977515690
sst,2015,15960000.3082305379
sst,2016,11279999.6584653407
sst,2017,10479999.8495727684
sst,2018,14729999.5422363002
sst,2019,17209999.1589784622
sst,2020,14940000.3850459792
sst,2021,22230000.1531839482
sst,2022,15409999.7282028291
sas,1990,1040000.0363588301
sas,1991,1529999.9937415100
sas,1992,1009999.9904632600
sas,1993,1349999.9679625002
sas,1994,1730000.0470131601
sas,1995,2789999.9469518703
sas,1996,1989999.9890476500
sas,1997,5019999.9287724504
sas,1998,3859999.9099969901
sas,1999,4719999.9615549995
sas,2000,3090000.0184774399
sas,2001,9220000.0081211291
sas,2002,7109999.8280405998
sas,2003,4949999.9135732707
sas,2004,5030000.0160932494
sas,2005,9149999.8755753003
sas,2006,7470000.0472366801
sas,2007,9620000.0233948193
sas,2008,10599999.8822808005
sas,2009,11730000.1960247997
sas,2010,13230000.1159310006
sas,2011,12259999.8414516002
sas,2012,9589999.8247623406
sas,2013,11910000.0113248993
sas,2014,11499999.6945261993
sas,2015,8559999.9874830190
sas,2016,10589999.8731910996
sas,2017,11420000.0464916006
sas,2018,10920000.0856072009
sas,2019,10629999.8145550005
sas,2020,12180000.2604722995
sas,2021,18040000.0512599982
sas,2022,14449999.8688697778
tsa,1990,1040000.0363588340
tsa,1991,1529999.9937415111
tsa,1992,1009999.9904632566
tsa,1993,1349999.9679625053
tsa,1994,1730000.0470131589
tsa,1995,2789999.9469518629
tsa,1996,1989999.9890476456
tsa,1997,5019999.9287724476
tsa,1998,3859999.9099969855
tsa,1999,4719999.9615550023
tsa,2000,3090000.0184774399
tsa,2001,9220000.0081211291
tsa,2002,7109999.8280406035
tsa,2003,4949999.9135732632
tsa,2004,5030000.0160932569
tsa,2005,9149999.8755752984
tsa,2006,7420000.0464916257
tsa,2007,9600000.0238418579
tsa,2008,10529999.8819827996
tsa,2009,11580000.1900643203
tsa,2010,13070000.1195073165
tsa,2011,11549999.8629093207
tsa,2012,9419999.8229742032
tsa,2013,11680000.0071525536
tsa,2014,11329999.6927380599
tsa,2015,8349999.9940395346
tsa,2016,10569999.8736381568
tsa,2017,11290000.0512599964
tsa,2018,10910000.0858306754
tsa,2019,10599999.8152255993
tsa,2020,12180000.2604722902
tsa,2021,18040000.0512599871
tsa,2022,14449999.8688697778
ssf,1990,7639999.9707937194
ssf,1991,10839999.8582899999
ssf,1992,11470000.0900775008
ssf,1993,12949999.9880791008
ssf,1994,16650000.0339001007
ssf,1995,28580000.2273171991
ssf,1996,30259999.9345838986
ssf,1997,32140000.0490248017
ssf,1998,36930000.3293901980
ssf,1999,32480000.0954419002
ssf,2000,44899999.6930361018
ssf,2001,35690000.0572205037
ssf,2002,50079999.9590962976
ssf,2003,61150000.7696449980
ssf,2004,80519999.5003640950
ssf,2005,86879999.6469170004
ssf,2006,100539999.4775650054
ssf,2007,129430000.2660599947
ssf,2008,133909999.6238950044
ssf,2009,132199998.7661840022
ssf,2010,125230001.1459739953
ssf,2011,124589998.5171850026
ssf,2012,107630000.6583330035
ssf,2013,123489999.0614500046
ssf,2014,137280000.9865310192
ssf,2015,127020000.2919880003
ssf,2016,121840001.1509660035
ssf,2017,127259999.6849890053
ssf,2018,155189997.0471860170
ssf,2019,164449997.8143720031
ssf,2020,148400002.6397410035
ssf,2021,181040003.1208989918
ssf,2022,168329998.0200826824
ssa,1990,7639999.9707937194
ssa,1991,10839999.8582899999
ssa,1992,11470000.0900775008
ssa,1993,12949999.9880791008
ssa,1994,16650000.0339001007
ssa,1995,28580000.2273171991
ssa,1996,30259999.9345838986
ssa,1997,32140000.0490248017
ssa,1998,36930000.3293901980
ssa,1999,32480000.0954419002
ssa,2000,44899999.6930361018
ssa,2001,35690000.0572205037
ssa,2002,50079999.9590962976
ssa,2003,61150000.7696449980
ssa,2004,80519999.5003640950
ssa,2005,86879999.6469170004
ssa,2006,100539999.4775650054
ssa,2007,129430000.2660599947
ssa,2008,133909999.6238950044
ssa,2009,132199998.7661840022
ssa,2010,125230001.1459739953
ssa,2011,124589998.5171850026
ssa,2012,107630000.6583330035
ssa,2013,123489999.0614500046
ssa,2014,137280000.9865310192
ssa,2015,127020000.2919880003
ssa,2016,121840001.1509660035
ssa,2017,127259999.6849890053
ssa,2018,155189997.0471860170
ssa,2019,164449997.8143720031
ssa,2020,148400002.6397410035
ssa,2021,181040003.1208989918
ssa,2022,168329998.0200826824
tss,1990,7469999.9690055838
tss,1991,10339999.8582899552
tss,1992,10940000.1186877433
tss,1993,11920000.0166893043
tss,1994,15329999.9814480599
tss,1995,25890000.1700967550
tss,1996,26060000.0508129485
tss,1997,30370000.0680983029
tss,1998,34000000.2328306288
tss,1999,31790000.0978261046
tss,2000,42639999.7025728226
tss,2001,33680000.0667572096
tss,2002,47230000.0544637516
tss,2003,52370000.7982552052
tss,2004,71289999.6004998237
tss,2005,80399999.5682387501
tss,2006,91919999.4727968872
tss,2007,113680000.2660603672
tss,2008,124189999.5952845812
tss,2009,122729998.4991550446
tss,2010,112460000.8670241535
tss,2011,108739999.0893899947
tss,2012,99920000.3817677051
tss,2013,113189998.8707154840
tss,2014,123500000.5383042991
tss,2015,114330000.2347677648
tss,2016,113810000.9411572814
tss,2017,118719999.7231363356
tss,2018,144569997.4000453949
tss,2019,152219997.5568801761
tss,2020,136490002.2558866739
tss,2021,168920003.4737586975
tss,2022,168329998.0200826824
umc,1990,1820000.0133365400
umc,1991,2549999.9914318300
umc,1992,4529999.9993294505
umc,1993,6179999.9438226204
umc,1994,7569999.9593198299
umc,1995,11819999.9444187004
umc,1996,14520000.0796466991
umc,1997,16520000.0256299991
umc,1998,21310000.1923739985
umc,1999,29220000.5725025982
umc,2000,27189999.7945875004
umc,2001,24989999.9275804013
umc,2002,30940000.1652539000
umc,2003,31959999.5370954014
umc,2004,35180000.2884120047
umc,2005,35230000.4549325034
umc,2006,41960000.3845990002
umc,2007,48470000.5557387993
umc,2008,50999999.8733401000
umc,2009,57779999.2952496037
umc,2010,56219999.8330325037
umc,2011,46659999.6238946989
umc,2012,47580000.3483890966
umc,2013,37599999.8133630008
umc,2014,35570000.6671250015
umc,2015,24020000.0833720006
umc,2016,31990000.3951043002
umc,2017,30890000.0192225017
umc,2018,32529999.6808170974
umc,2019,25210000.3510713987
umc,2020,17499999.8547137007
umc,2021,22209999.6916950010
umc,2022,21170000.1396238841
wld,1990,14899999.6185302995
wld,1991,25700000.7629394978
wld,1992,21940000.5340575986
wld,1993,32979999.5422362983
wld,1994,42380001.0681151971
wld,1995,47490001.6784667969
wld,1996,58529998.7792969048
wld,1997,68580001.8310547024
wld,1998,79440002.4414063096
wld,1999,90889999.3896483928
wld,2000,101199996.9482419938
wld,2001,110190002.4414059967
wld,2002,118819999.6948239952
wld,2003,153440002.4414059818
wld,2004,173860000.6103519797
wld,2005,186779998.7792969942
wld,2006,204880004.8828130066
wld,2007,253490005.4931640029
wld,2008,278260009.7656250000
wld,2009,265980010.9863280058
wld,2010,262019989.0136719942
wld,2011,279679992.6757810116
wld,2012,276649993.8964840174
wld,2013,298660003.6621089578
wld,2014,300359985.3515630364
wld,2015,262639984.1308589876
wld,2016,274839996.3378910422
wld,2017,304040008.5449219942
wld,2018,343429992.6757810116
wld,2019,361679992.6757810116
wld,2020,305269989.0136719942
wld,2021,362580017.0898439884
wld,2022,257889997.8790432513
afg,1990,300000.0119209290
afg,1991,150000.0059604640
afg,1992,340000.0035762790
afg,1993,140000.0005960460
afg,1994,180000.0071525570
afg,1995,519999.9809265140
afg,1996,469999.9988079070
afg,1997,449999.9880790710
afg,1998,519999.9809265140
afg,1999,140000.0005960460
afg,2000,180000.0071525570
afg,2001,6079999.9237060500
afg,2002,4719999.7901916504
afg,2003,1509999.9904632601
afg,2004,959999.9785423280
afg,2005,1460000.0381469701
afg,2006,2130000.1144409203
afg,2007,3200000.0476837200
afg,2008,3589999.9141693101
afg,2009,3740000.0095367399
afg,2010,3190000.0572204599
afg,2011,3470000.0286102300
afg,2012,3019999.9809265099
afg,2013,4130000.1144409198
afg,2014,4699999.8092651404
afg,2015,1159999.9666214001
afg,2016,2759999.9904632601
afg,2017,2009999.9904632601
afg,2018,2299999.9523162800
afg,2019,1250000.0000000000
afg,2020,3970000.0286102300
afg,2021,9529999.7329711895
afg,2022,4349999.9046325702
alb,1992,159999.9964237210
alb,1993,140000.0005960460
alb,1994,180000.0071525570
alb,1995,70000.0002980232
alb,1996,750000.0000000000
alb,1997,310000.0023841860
alb,1998,310000.0023841860
alb,1999,2940000.0572204599
alb,2000,1059999.9427795401
alb,2002,270000.0107288360
alb,2003,680000.0071525570
alb,2004,920000.0166893010
alb,2005,1470000.0286102300
alb,2006,1990000.0095367399
alb,2007,1659999.9666214001
alb,2008,680000.0071525570
alb,2009,300000.0119209290
alb,2010,90000.0035762787
alb,2011,39999.9991059303
alb,2012,159999.9964237210
alb,2013,9999.9997764826
alb,2017,59999.9986588955
alb,2018,59999.9986588955
alb,2019,189999.9976158140
alb,2020,300000.0119209290
alb,2021,200000.0029802320
alb,2022,180000.0071525570
dza,1997,50000.0007450581
dza,2001,109999.9994039540
dza,2003,109999.9994039540
dza,2005,19999.9995529652
dza,2006,150000.0059604640
dza,2008,19999.9995529652
dza,2012,0.0000000000
dza,2016,59999.9986588955
dza,2017,50000.0007450581
dza,2018,180000.0071525570
dza,2019,170000.0017881390
dza,2021,39999.9991059303
dza,2022,159999.9964237210
ago,1990,300000.0119209290
ago,1992,189999.9976158140
ago,1995,479999.9892711640
ago,1997,280000.0011920930
ago,1999,9999.9997764826
ago,2000,479999.9892711640
ago,2001,439999.9976158140
ago,2002,699999.9880790710
ago,2003,109999.9994039540
ago,2004,230000.0041723250
ago,2019,59999.9986588955
atg,2017,29999.9993294477
arg,1990,59999.9986588955
arg,1991,29999.9993294477
arg,1992,50000.0007450581
arg,1993,39999.9991059303
arg,1994,50000.0007450581
arg,1995,360000.0143051150
arg,1996,200000.0029802320
arg,1997,119999.9973177910
arg,1998,409999.9964237210
arg,1999,129999.9952316280
arg,2000,230000.0041723250
arg,2002,180000.0071525570
arg,2003,59999.9986588955
arg,2004,79999.9982118607
arg,2005,100000.0014901160
arg,2006,209999.9934434890
arg,2007,170000.0017881390
arg,2008,230000.0041723250
arg,2009,140000.0005960460
arg,2010,150000.0059604640
arg,2011,170000.0017881390
arg,2012,90000.0035762787
arg,2013,159999.9964237210
arg,2014,90000.0035762787
arg,2015,79999.9982118607
arg,2016,59999.9986588955
arg,2017,170000.0017881390
arg,2018,250000.0000000000
arg,2019,180000.0071525570
arg,2020,280000.0011920930
arg,2021,270000.0107288360
arg,2022,239999.9946355820
arm,1992,159999.9964237210
arm,1993,140000.0005960460
arm,1994,180000.0071525570
arm,1995,189999.9976158140
arm,1999,300000.0119209290
arm,2000,200000.0029802320
arm,2004,250000.0000000000
arm,2005,79999.9982118607
arm,2010,109999.9994039540
arm,2011,100000.0014901160
arm,2012,119999.9973177910
arm,2019,0.0000000000
arm,2020,90000.0035762787
aze,1993,140000.0005960460
aze,1994,180000.0071525570
aze,1996,189999.9976158140
aze,2003,140000.0005960460
aze,2005,19999.9995529652
aze,2010,79999.9982118607
aze,2011,100000.0014901160
aze,2012,100000.0014901160
aze,2013,9999.9997764826
aze,2015,0.0000000000
aze,2016,50000.0007450581
aze,2017,59999.9986588955
aze,2018,79999.9982118607
aze,2019,79999.9982118607
aze,2020,250000.0000000000
aze,2021,109999.9994039540
aze,2022,79999.9982118607
bgd,1990,300000.0119209290
bgd,1991,460000.0083446500
bgd,1992,140000.0005960460
bgd,1993,19999.9995529652
bgd,1994,29999.9993294477
bgd,1995,239999.9946355820
bgd,1996,9999.9997764826
bgd,1997,119999.9973177910
bgd,1998,100000.0014901160
bgd,1999,219999.9988079070
bgd,2000,109999.9994039540
bgd,2002,319999.9928474430
bgd,2003,239999.9946355820
bgd,2004,610000.0143051150
bgd,2005,300000.0119209290
bgd,2006,219999.9988079070
bgd,2007,449999.9880790710
bgd,2008,569999.9928474430
bgd,2009,620000.0047683720
bgd,2010,870000.0047683720
bgd,2011,1669999.9570846600
bgd,2012,1399999.9761581400
bgd,2013,2220000.0286102300
bgd,2014,2319999.9332428002
bgd,2015,1929999.9475479100
bgd,2016,2359999.8950958299
bgd,2017,3559999.9427795401
bgd,2018,3140000.1049041701
bgd,2019,4719999.7901916504
bgd,2020,4360000.1335143996
bgd,2021,4530000.2098083496
bgd,2022,4750000.0000000000
blr,1992,150000.0059604640
blr,1993,79999.9982118607
blr,1995,9999.9997764826
blr,1996,150000.0059604640
blr,1997,100000.0014901160
blr,1998,140000.0005960460
blr,1999,59999.9986588955
blr,2000,50000.0007450581
blr,2001,100000.0014901160
blr,2002,50000.0007450581
blr,2003,50000.0007450581
blr,2004,90000.0035762787
blr,2005,70000.0002980232
blr,2006,19999.9995529652
blr,2007,29999.9993294477
blr,2008,19999.9995529652
blr,2011,9999.9997764826
blr,2021,9999.9997764826
blr,2022,19999.9995529652
blz,2001,39999.9991059303
ben,1990,70000.0002980232
ben,1991,79999.9982118607
ben,1992,70000.0002980232
ben,1993,29999.9993294477
ben,1994,39999.9991059303
ben,1995,119999.9973177910
ben,1996,29999.9993294477
ben,1997,379999.9952316280
ben,1998,379999.9952316280
ben,1999,310000.0023841860
ben,2000,779999.9713897710
ben,2002,730000.0190734860
ben,2003,1470000.0286102300
ben,2004,1419999.9570846600
ben,2005,1580000.0429153400
ben,2006,5250000.0000000000
ben,2007,4280000.2098083496
ben,2008,860000.0143051150
ben,2009,1159999.9666214001
ben,2010,1960000.0381469701
ben,2011,1450000.0476837200
ben,2012,1259999.9904632601
ben,2013,1320000.0524520900
ben,2014,1440000.0572204599
ben,2015,1039999.9618530300
ben,2016,980000.0190734860
ben,2017,870000.0047683720
ben,2018,1419999.9570846600
ben,2019,1250000.0000000000
ben,2020,1190000.0572204599
ben,2021,1679999.9475479100
ben,2022,10449999.8092650995
btn,2014,119999.9973177910
bol,1990,9999.9997764826
bol,1991,39999.9991059303
bol,1992,340000.0035762790
bol,1993,129999.9952316280
bol,1994,170000.0017881390
bol,1995,140000.0005960460
bol,1996,939999.9976158140
bol,1997,129999.9952316280
bol,1998,409999.9964237210
bol,1999,70000.0002980232
bol,2000,119999.9973177910
bol,2001,119999.9973177910
bol,2002,389999.9856948850
bol,2003,1100000.0238418600
bol,2004,589999.9737739559
bol,2005,1120000.0047683700
bol,2006,970000.0286102290
bol,2007,1080000.0429153400
bol,2008,1100000.0238418600
bol,2009,959999.9785423280
bol,2010,1190000.0572204599
bol,2011,1240000.0095367399
bol,2012,1750000.0000000000
bol,2013,1269999.9809265099
bol,2014,1309999.9427795401
bol,2015,1360000.0143051101
bol,2016,1490000.0095367399
bol,2017,1590000.0333785999
bol,2018,1320000.0524520900
bol,2019,639999.9856948850
bol,2020,779999.9713897710
bol,2021,620000.0047683720
bol,2022,709999.9785423280
bih,1995,370000.0047683721
bih,1996,910000.0262260441
bih,1997,1370000.0047683700
bih,1998,1440000.0572204599
bih,1999,1220000.0286102300
bih,2000,889999.9856948850
bih,2001,579999.9833106990
bih,2002,340000.0035762790
bih,2003,649999.9761581420
bih,2004,349999.9940395360
bih,2005,200000.0029802320
bih,2006,310000.0023841860
bih,2007,79999.9982118607
bih,2008,59999.9986588955
bih,2009,70000.0002980232
bih,2010,39999.9991059303
bih,2014,379999.9952316280
bih,2016,39999.9991059303
bih,2017,50000.0007450581
bih,2018,70000.0002980232
bih,2019,219999.9988079070
bih,2020,280000.0011920930
bih,2021,140000.0005960460
bih,2022,129999.9952316280
bwa,1995,159999.9964237210
bwa,1996,509999.9904632570
bwa,1997,50000.0007450581
bwa,1998,29999.9993294477
bwa,2004,19999.9995529652
bra,1990,270000.0107288360
bra,1991,219999.9988079070
bra,1992,280000.0011920930
bra,1993,569999.9928474430
bra,1994,730000.0190734860
bra,1995,829999.9833106990
bra,1996,490000.0095367430
bra,1997,1019999.9809265099
bra,1998,850000.0238418580
bra,1999,639999.9856948850
bra,2000,1070000.0524520900
bra,2001,1000000.0000000000
bra,2002,519999.9809265140
bra,2003,1220000.0286102300
bra,2004,1139999.9856948899
bra,2005,1210000.0381469701
bra,2006,1830000.0429153400
bra,2007,1539999.9618530299
bra,2008,2170000.0762939500
bra,2009,1870000.0047683700
bra,2010,2089999.9141693099
bra,2011,2849999.9046325702
bra,2012,2599999.9046325702
bra,2013,1429999.9475479100
bra,2014,1860000.0143051101
bra,2015,1700000.0476837200
bra,2016,959999.9785423280
bra,2017,699999.9880790710
bra,2018,1450000.0476837200
bra,2019,1340000.0333785999
bra,2020,509999.9904632570
bra,2021,1279999.9713897700
bra,2022,899999.9761581420
bgr,1997,129999.9952316280
bgr,1998,200000.0029802320
bgr,2000,90000.0035762787
bgr,2001,50000.0007450581
bgr,2002,159999.9964237210
bgr,2003,9999.9997764826
bgr,2004,9999.9997764826
bfa,1990,349999.9940395360
bfa,1991,1039999.9618530300
bfa,1992,330000.0131130220
bfa,1993,560000.0023841860
bfa,1994,720000.0286102290
bfa,1995,1110000.0143051101
bfa,1996,790000.0214576720
bfa,1997,1860000.0143051101
bfa,1998,2220000.0286102300
bfa,1999,3480000.0190734901
bfa,2000,6230000.0190734901
bfa,2001,4880000.1144409198
bfa,2002,5260000.2288818406
bfa,2003,7650000.0953674298
bfa,2004,7400000.0953674298
bfa,2005,11010000.2288818005
bfa,2006,10500000.0000000000
bfa,2007,14210000.0381470006
bfa,2008,13390000.3433228005
bfa,2009,14779999.7329712007
bfa,2010,17899999.6185302995
bfa,2011,16920000.0762939006
bfa,2012,19059999.4659424014
bfa,2013,20469999.3133544996
bfa,2014,31069999.6948242001
bfa,2015,21500000.0000000000
bfa,2016,19569999.6948242001
bfa,2017,25719999.3133544996
bfa,2018,24270000.4577637017
bfa,2019,26139999.3896484002
bfa,2020,30500000.0000000000
bfa,2021,33150001.5258788988
bfa,2022,24270000.4577637017
bdi,1990,730000.0190734860
bdi,1991,1269999.9809265099
bdi,1992,509999.9904632570
bdi,1993,2150000.0953674298
bdi,1994,2759999.9904632601
bdi,1995,1039999.9618530300
bdi,1996,1299999.9523162800
bdi,1998,1799999.9523162800
bdi,1999,1399999.9761581400
bdi,2000,1860000.0143051101
bdi,2001,1629999.9952316300
bdi,2002,170000.0017881390
bdi,2003,239999.9946355820
bdi,2004,419999.9868869780
bdi,2005,379999.9952316280
bdi,2006,540000.0214576720
bdi,2007,3210000.0381469699
bdi,2008,529999.9713897710
bdi,2009,639999.9856948850
bdi,2010,1149999.9761581400
bdi,2011,1139999.9856948899
bdi,2012,759999.9904632570
bdi,2013,1029999.9713897700
bdi,2014,990000.0095367430
bdi,2015,850000.0238418580
bdi,2016,569999.9928474430
bdi,2017,560000.0023841860
bdi,2018,800000.0119209290
bdi,2019,270000.0107288360
bdi,2020,319999.9928474430
bdi,2021,670000.0166893010
bdi,2022,129999.9952316280
cpv,1990,469999.9988079070
cpv,1991,1990000.0095367399
cpv,1992,1820000.0524520900
cpv,1993,2539999.9618530301
cpv,1994,3259999.9904632601
cpv,1995,4570000.1716613797
cpv,1996,6000000.0000000000
cpv,1997,7130000.1144409198
cpv,1998,7800000.1907348596
cpv,1999,7579999.9237060500
cpv,2000,8300000.1907348596
cpv,2001,5380000.1144409198
cpv,2002,7650000.0953674298
cpv,2003,9640000.3433227502
cpv,2004,13199999.8092650995
cpv,2005,16549999.2370605003
