economy,year,fs_ast_prvt_gd_zs
dza,2010,15.2082371852
dza,2011,13.7159233600
dza,2012,14.0253066801
dza,2013,16.4978910558
dza,2014,18.3519781698
dza,2015,21.7117467808
dza,2016,22.8758055283
dza,2017,24.4029267035
dza,2018,24.8298047145
dza,2019,25.8984069150
dza,2020,29.6446832800
ago,2015,25.2401085780
ago,2016,21.0984093601
ago,2017,17.0006849694
ago,2018,14.9410024952
ago,2019,14.2891012268
ago,2020,12.0726704761
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5529716179
atg,1991,42.0915570386
atg,1992,45.0346423750
atg,1993,43.2742548288
atg,1994,38.5699923341
atg,1995,45.3503008995
atg,1996,49.6961550375
atg,1997,55.8860948919
atg,1998,56.1412971576
atg,1999,57.8133066504
atg,2000,58.6276891359
atg,2001,62.4025355110
atg,2002,66.2643314854
atg,2003,64.5085565267
atg,2004,60.7307300455
atg,2005,60.3059015206
atg,2006,64.1606493286
atg,2007,64.4312939948
atg,2008,66.6859231345
atg,2009,74.2649909995
atg,2010,79.0823442926
atg,2011,76.6278055228
atg,2012,70.3755409184
atg,2013,68.7495885464
atg,2014,61.8160022286
atg,2015,52.2987916555
atg,2016,48.7484982391
atg,2017,46.2414911922
atg,2018,43.1118365652
atg,2019,43.5767833664
atg,2020,53.6403658007
arg,1960,13.6112443649
arg,1961,14.0881217748
arg,1962,12.0111143401
arg,1963,11.5200601982
arg,1964,10.6266940953
arg,1965,10.1066697396
arg,1966,11.0604753991
arg,1967,10.9435707274
arg,1968,13.8659232883
arg,1969,15.9785011848
arg,1970,17.5387441024
arg,1971,18.0216983735
arg,1972,17.6345260412
arg,1973,16.7055757246
arg,1974,19.1738082782
arg,1975,16.4413498377
arg,1976,13.5627672951
arg,1977,18.3829098552
arg,1978,20.5571174145
arg,1979,24.0562276272
arg,1980,25.3957927508
arg,1981,33.5523067783
arg,1982,33.9063722686
arg,1983,28.1182756416
arg,1984,25.0009988368
arg,1985,17.3641413761
arg,1986,16.9072294949
arg,1987,21.2973148811
arg,1988,20.3358354793
arg,1989,39.7174950191
arg,1990,15.6016948142
arg,1991,12.5872034907
arg,1992,15.4453354474
arg,1993,18.2846049267
arg,1994,20.2805779988
arg,1995,19.9606075609
arg,1996,20.1870018253
arg,1997,21.9334587634
arg,1998,24.1532987733
arg,1999,24.8933437499
arg,2000,23.8947336198
arg,2001,20.8335746525
arg,2002,15.3318584042
arg,2003,10.7627059172
arg,2004,9.6825181963
arg,2005,10.6534929189
arg,2006,11.9102616608
arg,2007,13.0985413494
arg,2008,12.3139467143
arg,2009,12.4162075417
arg,2010,12.6901062455
arg,2011,14.0087151168
arg,2012,15.2128150157
arg,2013,15.7290920134
arg,2014,13.8237692455
arg,2015,14.4142330417
arg,2016,13.6676334274
arg,2017,15.9584973421
arm,2009,24.8549219694
arm,2010,28.4451645998
arm,2011,35.3678878720
arm,2012,40.0600551047
arm,2013,42.3802404869
arm,2014,48.9171731064
arm,2015,45.6307826099
arm,2016,48.8756443743
arm,2017,51.5425858056
arm,2018,55.5020027334
arm,2019,59.9198103371
arm,2020,72.1714386001
abw,1986,39.4763138710
abw,1987,39.4505827682
abw,1988,43.7921284575
abw,1989,43.3705006431
abw,1990,44.4840168330
abw,1991,44.2223102355
abw,1992,43.2917780215
abw,1993,40.9120047797
abw,1994,42.4490376189
abw,1995,43.0682207603
abw,1996,45.4137231644
abw,1997,43.2309330533
abw,1998,41.8767132020
abw,1999,44.6232744559
abw,2000,44.7997006095
abw,2001,46.0188536514
abw,2002,51.3276258993
abw,2003,55.6353233831
abw,2004,52.3972925545
abw,2005,54.7401006711
abw,2006,54.8886866359
abw,2007,52.9646656697
abw,2008,52.4626780627
abw,2009,57.1212385424
abw,2010,60.3526291190
abw,2011,58.1948948291
abw,2012,60.5514216443
abw,2013,59.1636730263
abw,2014,60.2405507224
abw,2015,56.6269137944
abw,2016,57.2219424009
abw,2017,57.2464930584
abw,2018,57.2583945787
aus,1960,19.1451651796
aus,1961,17.6555732847
aus,1962,18.6746987952
aus,1963,19.3116017496
aus,1964,20.1418539988
aus,1965,21.1576492940
aus,1966,22.4121077707
aus,1967,23.1290988136
aus,1968,24.0319539205
aus,1969,24.8581300067
aus,1970,23.3117147432
aus,1971,23.6496006350
aus,1972,24.7043880946
aus,1973,28.4071401291
aus,1974,27.8985266791
aus,1975,27.3755954974
aus,1976,27.8901650768
aus,1977,27.4198014031
aus,1978,28.0849035923
aus,1979,28.6913405348
aus,1980,27.8803636255
aus,1981,27.9646645897
aus,1982,27.0840024144
aus,1983,28.8264246102
aus,1984,30.3583312244
aus,1985,37.1068165279
aus,1986,40.3889486628
aus,1987,42.8721430821
aus,1988,46.8132600984
aus,1989,59.3740477123
aus,1990,60.6821670876
aus,1991,60.2374515362
aus,1992,61.9821217810
aus,1993,63.3988655764
aus,1994,66.8918704912
aus,1995,69.9541905141
aus,1996,71.6824224269
aus,1997,75.5050974714
aus,1998,79.2644229778
aus,1999,84.2802905146
aus,2000,87.7357594769
aus,2001,88.6518269212
aus,2002,91.4829199633
aus,2003,99.4005681961
aus,2004,102.9750196754
aus,2005,108.7941021485
aus,2006,113.9612066125
aus,2007,120.7813095162
aus,2008,121.9528538805
aus,2009,122.6334485279
aus,2010,125.4956582637
aus,2011,122.3348414338
aus,2012,121.2837238686
aus,2013,124.7823240397
aus,2014,128.5068157889
aus,2015,136.3173800462
aus,2016,142.4231682960
aus,2017,140.2926654409
aus,2018,139.5259087054
aus,2019,135.8407547411
aus,2020,141.9594047433
aut,2001,89.7133618797
aut,2002,88.5215255732
aut,2003,87.8063658947
aut,2004,87.7658457296
aut,2005,94.3241057573
aut,2006,94.4376064247
aut,2007,92.9198838910
aut,2008,95.8129663577
aut,2009,97.7395746664
aut,2010,98.5283239445
aut,2011,96.0610992870
aut,2012,94.2237990261
aut,2013,92.5577521177
aut,2014,87.5555878537
aut,2015,85.8912078782
aut,2016,83.1743254030
aut,2017,84.1509015267
aut,2018,84.3347534963
aut,2019,85.8345619476
aut,2020,94.2049640545
aze,2016,32.8688540294
aze,2017,22.0996038087
aze,2018,20.7664858235
aze,2019,23.0018690123
aze,2020,26.0844513276
bhs,1973,62.7515277985
bhs,1974,51.3440860215
bhs,1975,60.2482388460
bhs,1976,51.3938638841
bhs,1977,49.5371669004
bhs,1978,46.1917347429
bhs,1979,38.7436358358
bhs,1980,38.6430015727
bhs,1981,39.9018576937
bhs,1982,39.6439206741
bhs,1983,39.0581717452
bhs,1984,36.0981823527
bhs,1985,36.2089040466
bhs,1986,39.6643073812
bhs,1987,42.7450273672
bhs,1988,44.0292416338
bhs,1989,43.4911822338
bhs,1990,46.3108022742
bhs,1991,48.7053060595
bhs,1992,50.8137664844
bhs,1993,53.9489003881
bhs,1994,57.0266953053
bhs,1995,60.0787401575
bhs,1996,62.3496813522
bhs,1997,40.2845858416
bhs,1998,41.5148348802
bhs,1999,41.1081915753
bhs,2000,44.8067039189
bhs,2001,46.9136782069
bhs,2002,45.8239689410
bhs,2003,46.1607492145
bhs,2004,47.9211598966
bhs,2005,50.3639616925
bhs,2006,56.6101944970
bhs,2007,58.5628262045
bhs,2008,62.1014630439
bhs,2009,66.0792068892
bhs,2010,65.1481413980
bhs,2011,66.0139318501
bhs,2012,61.8413320274
bhs,2013,61.6432004845
bhs,2014,58.2112387055
bhs,2015,54.6691942480
bhs,2016,51.7349205684
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.8961065658
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.9872341323
bgd,2000,21.7793890133
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693739
bgd,2013,41.7947548064
bgd,2014,43.7361238705
bgd,2015,44.4069718063
bgd,2016,45.2795052168
bgd,2017,47.5832962516
bgd,2018,46.9389831757
bgd,2019,45.3129748066
bgd,2020,45.2239509416
brb,1974,40.3447677946
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,59.2481420854
brb,2002,60.4503943345
brb,2003,62.4024770213
brb,2004,67.2683263173
brb,2005,72.7644717895
brb,2006,73.6793730787
brb,2007,71.3092670012
brb,2008,75.6175469410
brb,2009,82.7958944498
brb,2012,85.5702187739
brb,2013,83.3349336006
brb,2014,81.9958024022
brb,2015,82.9861615398
brb,2016,82.2290831149
brb,2017,82.3586512239
brb,2018,80.8908374520
brb,2019,79.6986863489
blr,2007,24.8038771043
blr,2008,28.6341928704
blr,2009,35.9356304010
blr,2010,42.8113733077
blr,2011,37.9586183665
blr,2012,21.7775564368
blr,2013,22.9262025217
blr,2014,23.6326621102
blr,2015,27.8828200949
blr,2016,25.7170291420
blr,2017,26.2361143982
blr,2018,27.6140940560
blr,2019,28.7688813037
blr,2020,33.1086364509
bel,2001,66.2992287435
bel,2002,64.1329244858
bel,2003,62.5308943593
bel,2004,61.8425933319
bel,2005,63.5977700769
bel,2006,65.8336190976
bel,2007,68.4438486940
bel,2008,62.7583028637
bel,2009,58.6787765158
bel,2010,56.8014934181
bel,2011,55.4209695618
bel,2012,54.7386972787
bel,2013,56.4080635308
bel,2014,57.8900966816
bel,2015,60.6328656443
bel,2016,63.3767301510
bel,2017,65.0960419962
bel,2018,68.0385194434
bel,2019,70.1283695215
bel,2020,76.7302138031
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834400
blz,1981,23.1506112744
blz,1982,29.5434307307
blz,1983,30.4942886338
blz,1984,27.0876350671
blz,1985,28.3269562721
blz,1986,25.8519401546
blz,1987,26.0782811885
blz,1988,30.9205101648
blz,1989,31.2996186233
blz,1990,32.5602798800
blz,1991,37.2258321655
blz,1992,35.8694475764
blz,1993,34.4510318089
blz,1994,34.8606777615
blz,1995,35.1726444394
blz,1996,37.2495555307
blz,1997,41.2497790613
blz,1998,44.3104441188
blz,1999,43.7498765559
blz,2000,40.8443392177
blz,2001,44.3958225795
blz,2002,47.7802603998
blz,2003,51.3813571795
blz,2004,53.4969261146
blz,2005,53.6285447420
blz,2006,55.4734230236
blz,2007,61.1175934574
blz,2008,63.5600319394
blz,2009,67.7550060876
blz,2010,63.2889748463
blz,2011,59.7091414725
blz,2012,58.5108020690
blz,2013,57.8188283234
blz,2014,57.3175761946
blz,2015,58.4560265552
blz,2016,55.9934867946
blz,2017,54.1062649094
blz,2018,54.0855384883
blz,2019,55.2053850387
blz,2020,63.9343913888
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.3587687620
ben,1969,7.6272218245
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.8044719759
ben,2005,9.0343103357
ben,2006,10.3350666645
ben,2007,12.3091832074
ben,2008,12.7805659088
ben,2009,15.1297116491
ben,2010,15.8348376803
ben,2011,16.5743404440
ben,2012,15.6475924079
ben,2013,16.4539498483
ben,2014,16.7371091356
ben,2015,16.7357064365
ben,2016,17.4823722799
ben,2017,16.5779195095
ben,2018,16.7598363824
ben,2019,17.6107024416
ben,2020,15.5371207615
btn,1983,2.7234687637
btn,1984,3.1709018468
btn,1985,2.7430107838
btn,1986,2.7908870203
btn,1987,2.6157622874
btn,1988,3.0583744790
btn,1989,4.4734188869
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,9.1610058815
btn,2001,10.0977931289
btn,2002,11.4546281016
btn,2003,13.3705990064
btn,2004,16.2822222674
btn,2005,18.5671592241
btn,2006,21.9661926162
btn,2007,23.9778180580
btn,2008,30.7062263117
btn,2009,33.2303067246
btn,2010,42.4561347737
btn,2011,47.9473203920
btn,2012,46.8066103672
btn,2013,46.7322742525
btn,2014,45.0059744721
btn,2015,46.4394470488
btn,2016,48.1879213438
btn,2017,51.2982813490
btn,2018,58.0930541306
btn,2019,64.3913304400
btn,2020,68.9029705495
bol,2005,45.0254630011
bol,2006,37.8000930971
bol,2007,36.9684282155
bol,2008,34.6926245708
bol,2009,37.0182157972
bol,2010,40.3422839980
bol,2011,40.7930963327
bol,2012,44.1369059074
bol,2013,46.6796572080
bol,2014,50.3224201106
bol,2015,58.0661171886
bol,2016,63.9737731163
bol,2017,64.5347126938
bol,2018,67.8542925028
bol,2019,71.1981730890
bih,2006,47.7751633174
bih,2007,60.2237620119
bih,2008,65.6137174529
bih,2009,64.0683216258
bih,2010,61.8453101439
bih,2011,60.5488434520
bih,2012,61.7159266942
bih,2013,60.8344477767
bih,2014,60.2166717707
bih,2015,58.6574340301
bih,2016,57.8606579566
bih,2017,58.3055586714
bih,2018,57.5026931532
bih,2019,57.9613502419
bih,2020,58.9326371004
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5861602107
bwa,2002,19.2801590249
bwa,2003,19.9773621243
bwa,2004,21.9357047046
bwa,2005,19.7634295601
bwa,2006,20.4845285325
bwa,2007,22.6643737101
bwa,2008,25.7872558267
bwa,2009,28.9315081481
bwa,2010,27.1935796962
bwa,2011,27.4158116736
bwa,2012,31.8290941231
bwa,2013,31.7911035754
bwa,2014,31.0183003104
bwa,2015,33.7732541166
bwa,2016,31.5127237979
bwa,2017,31.4155840046
bwa,2018,31.7030543322
bwa,2019,32.7343583060
bwa,2020,37.6606941459
bra,1960,20.1828155552
bra,1961,19.2999932651
bra,1962,16.4349863508
bra,1963,14.8757283863
bra,1964,13.3653024834
bra,1965,13.4922698556
bra,1966,12.4335770890
bra,1967,14.4391524324
bra,1968,16.6777183619
bra,1969,26.5183196511
bra,1970,30.8921070819
bra,1971,37.2984045172
bra,1972,41.7628508565
bra,1973,44.0851271915
bra,1974,48.2116493441
bra,1975,54.9314684831
bra,1976,54.6439367401
bra,1977,54.4461381403
bra,1978,50.2939610314
bra,1979,50.1894994883
bra,1980,42.4776118623
bra,1981,43.7510261897
bra,1982,43.9721878954
bra,1983,47.0876335409
bra,1984,45.4065734747
bra,1985,41.8517876515
bra,1988,98.3530356273
bra,1989,127.7470502543
bra,1990,42.0827895764
bra,1991,45.1593163496
bra,1992,84.4659027013
bra,1993,134.1135891357
bra,1994,68.0430451076
bra,1995,43.4945248169
bra,1996,40.7784936784
bra,1997,40.8522371714
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397841550
bra,2006,35.4251666692
bra,2007,40.6909379404
bra,2008,45.7822559922
bra,2009,47.4942898452
bra,2010,52.7646576277
bra,2011,58.0785043758
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.1695621344
bra,2017,59.4843040266
bra,2018,60.2183479373
bra,2019,62.6388269119
bra,2020,70.1879703282
brn,2006,34.9499345543
brn,2007,37.5075286167
brn,2008,35.1521439675
brn,2009,44.5119518358
brn,2010,36.9078423506
brn,2011,28.1204361342
brn,2012,27.9921423333
brn,2013,31.1921164237
brn,2014,33.2079680663
brn,2015,41.4362850643
brn,2016,44.3013854649
brn,2017,39.4618095185
brn,2018,35.0398187649
brn,2019,35.7055507906
brn,2020,39.6560897671
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.5386108407
bgr,1996,50.7085959668
bgr,1997,8.5461459135
bgr,1998,8.9448933478
bgr,1999,11.4781527978
bgr,2000,11.9555749911
bgr,2001,14.3379989497
bgr,2002,18.7772845654
bgr,2003,25.8951676642
bgr,2004,33.1446365888
bgr,2005,39.0634464946
bgr,2006,42.4504456724
bgr,2007,58.4949875415
bgr,2008,66.9724288423
bgr,2009,68.9585685249
bgr,2010,68.6171846297
bgr,2011,65.6126541272
bgr,2012,66.1066279977
bgr,2013,66.4279783320
bgr,2014,59.4120724033
bgr,2015,54.9227735153
bgr,2016,52.1394222405
bgr,2017,49.9683160129
bgr,2018,50.4404516767
bgr,2019,49.7965513715
bgr,2020,52.3300328987
bfa,1962,2.4623868606
bfa,1963,3.4284031104
bfa,1964,3.9884640015
bfa,1965,3.9366894083
bfa,1966,3.3959565355
bfa,1967,3.3728367671
bfa,1968,3.5582270409
bfa,1969,4.5737938914
bfa,1970,4.4434139477
bfa,1971,4.5959261330
bfa,1972,5.0163879050
bfa,1973,6.0891066881
bfa,1974,8.5093403880
bfa,1975,10.7541252922
bfa,1976,13.8870775025
bfa,1977,16.5821711763
bfa,1978,16.8058118049
bfa,1979,15.5070847039
bfa,1980,14.7818738742
bfa,1981,13.8273118569
bfa,1982,13.1606135708
bfa,1983,12.7955865813
bfa,1984,11.9486564666
bfa,1985,13.3449142361
bfa,1986,13.9042600749
bfa,1987,14.4704169502
bfa,1988,14.9014930219
bfa,1989,16.4513369105
bfa,1990,16.9069430252
bfa,1991,12.4641286806
bfa,1992,10.9260780587
bfa,1993,9.7738383450
bfa,1994,7.0260294934
bfa,1995,6.7851801383
bfa,1996,6.9123356010
bfa,1997,11.5520785083
bfa,1998,11.0192968305
bfa,1999,8.9927658548
bfa,2000,10.3363970535
bfa,2001,9.7086681083
bfa,2002,8.8587138512
bfa,2003,11.3534781383
bfa,2004,12.9534294604
bfa,2005,13.2962037128
bfa,2006,14.6778844337
bfa,2007,12.7845581772
bfa,2008,15.0909569049
bfa,2009,16.0831017981
bfa,2010,15.6345262987
bfa,2011,15.3703421373
bfa,2012,16.6424591713
bfa,2013,20.8210379838
bfa,2014,23.4056081561
bfa,2015,25.0377705623
bfa,2016,25.8099456027
bfa,2017,27.4216018904
bfa,2018,26.8625847091
bfa,2019,28.4223320503
bfa,2020,29.2615165479
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5420684701
bdi,1967,3.5234920838
bdi,1968,3.7953836556
bdi,1969,3.0727633239
bdi,1970,3.9653280977
bdi,1971,4.8558785375
bdi,1972,5.0533909999
bdi,1973,5.3307110215
bdi,1974,9.1976682175
bdi,1975,2.9318879005
bdi,1976,3.8460941782
bdi,1977,3.2204910082
bdi,1978,6.1931562646
bdi,1979,7.4151540582
bdi,1980,6.8888824458
bdi,1981,9.7750137019
bdi,1982,8.2606645466
bdi,1983,7.0271612788
bdi,1984,3.9711096631
bdi,1985,3.5733585031
bdi,1986,4.4547780264
bdi,1987,4.3415782095
bdi,1988,5.9563449238
bdi,1989,7.0054259575
bdi,1990,8.6145411032
bdi,1991,10.7484733221
bdi,1992,10.7210108331
bdi,1993,14.0311980046
bdi,1994,14.7361167420
bdi,1995,12.2656637135
bdi,1996,14.2334093501
bdi,1997,11.8717036173
bdi,1998,13.5352073963
bdi,1999,15.3902064119
bdi,2000,17.0800144450
bdi,2001,16.3028323434
bdi,2002,20.3102627333
bdi,2003,20.1327261579
bdi,2004,17.3507477479
bdi,2005,14.5436683319
bdi,2006,15.8308802199
bdi,2007,14.7745242569
bdi,2008,13.6629151516
bdi,2009,14.6302707404
bdi,2010,18.3619180287
bdi,2011,21.5599102547
bdi,2012,20.2052136039
bdi,2013,19.3896734426
bdi,2014,19.2934120175
bdi,2015,16.3860270302
bdi,2016,17.1699072574
bdi,2017,15.4637335399
bdi,2018,18.0326439172
bdi,2019,20.7044990184
bdi,2020,22.2616958612
cpv,1980,11.9777684219
cpv,1981,13.8057808173
cpv,1982,12.5984543960
cpv,1983,14.9937844900
cpv,1984,14.9016094863
cpv,1985,18.8934226025
cpv,1986,18.4512519272
cpv,1987,20.8677838741
cpv,1988,14.5516384167
cpv,1989,17.2370085171
cpv,1990,20.7416875331
cpv,1991,21.7359410811
cpv,1992,24.1143924340
cpv,1993,19.0186805047
cpv,1994,22.7212275108
cpv,1995,27.5923533957
cpv,1996,26.9264694981
cpv,1997,32.2217799181
cpv,1998,32.1672799750
cpv,1999,41.3394062881
cpv,2000,40.1315188537
cpv,2001,31.0541342599
cpv,2002,33.9522942173
cpv,2003,35.6402585838
cpv,2004,37.8395090285
cpv,2005,39.1008095003
cpv,2006,44.8559642440
cpv,2007,45.5497939322
cpv,2008,52.2966134284
cpv,2009,57.9639635493
cpv,2010,61.9293520105
cpv,2011,65.7418056601
cpv,2012,64.3243214085
cpv,2013,64.1853751588
cpv,2014,63.2931305129
cpv,2015,61.8183158748
cpv,2016,61.2932938386
cpv,2017,62.5315653959
cpv,2018,60.1710547325
cpv,2019,58.6822447334
cpv,2020,73.1920567031
khm,1993,2.3719860609
khm,1994,3.3369691568
khm,1995,3.4789328472
khm,1996,4.7223402531
khm,1997,6.2766324122
khm,1998,5.5851811318
khm,1999,5.7059347086
khm,2000,6.3798912181
khm,2001,5.9879432254
khm,2002,6.3103510604
khm,2003,7.2112423545
khm,2004,9.0248913242
khm,2005,8.9762111679
khm,2006,11.9923014802
khm,2007,18.2065094988
khm,2008,23.4592138980
khm,2009,24.5936936464
khm,2010,27.5578667985
khm,2011,28.2532183390
khm,2012,38.7399600489
khm,2013,52.0145154758
khm,2014,62.6626663464
khm,2015,74.3167410634
khm,2016,81.6738328524
khm,2017,86.6521338366
khm,2018,99.5741439634
khm,2019,114.1939344235
cmr,1960,9.7011746702
cmr,1961,9.8125985556
cmr,1962,11.5872782356
cmr,1963,13.3011097387
cmr,1964,14.0672322203
cmr,1965,13.6992477495
cmr,1966,14.3137256819
cmr,1967,14.8415115816
cmr,1968,13.4444010928
cmr,1969,13.8224398658
cmr,1970,14.2058459071
cmr,1971,14.1391744881
cmr,1972,15.2735347894
cmr,1973,15.3128829731
cmr,1974,17.1952632015
cmr,1975,18.7465305690
cmr,1976,20.8064970652
cmr,1977,24.5311752100
cmr,1978,25.3582966680
cmr,1979,25.7128098127
cmr,1980,29.5428312649
cmr,1981,31.1556453857
cmr,1982,31.2423468083
cmr,1983,30.8924383401
cmr,1984,25.2309541270
cmr,1985,22.8788084312
cmr,1986,24.0178157374
cmr,1987,25.8689924264
cmr,1988,24.3934408921
cmr,1989,25.0727846522
cmr,1990,26.3773860496
cmr,1991,26.4186571644
cmr,1992,12.5202643155
cmr,1993,8.9675697788
cmr,1994,8.0262988355
cmr,1995,7.4253493588
cmr,1996,7.3143792662
cmr,1997,5.9387950480
cmr,1998,6.7108260925
cmr,1999,7.3064982627
cmr,2000,7.5764068531
cmr,2001,8.2736227665
cmr,2002,8.6061923930
cmr,2003,9.0232099202
cmr,2004,8.4043246246
cmr,2005,9.1324480725
cmr,2006,8.7681310848
cmr,2007,8.8523769492
cmr,2008,9.6573186859
cmr,2009,10.3122933507
cmr,2010,11.3290705778
cmr,2011,12.8531758585
cmr,2012,12.8608111502
cmr,2013,13.5104196910
cmr,2014,14.2759585694
cmr,2015,14.7783951136
cmr,2016,14.8860124856
cmr,2017,14.5009167733
cmr,2018,15.1676391439
can,1960,18.5452821851
can,1961,18.2928081839
can,1962,18.8073463646
can,1963,19.1680447647
can,1964,20.0191543260
can,1965,22.2082543052
can,1966,28.4646064314
can,1967,31.1347237504
can,1968,32.3768431470
can,1969,33.7142748792
can,1970,33.5040492634
can,1971,35.8073339784
can,1972,39.0331722468
can,1973,40.9860309047
can,1974,41.9079061762
can,1975,43.3052135605
can,1976,45.1308018769
can,1977,48.3555777626
can,1978,53.2108741831
