economy,year,fs_ast_prvt_gd_zs
tsa,2012,46.4332222138
tsa,2013,46.5428504740
tsa,2014,46.4726624428
tsa,2015,46.4453177350
tsa,2016,44.1924803224
tsa,2017,44.5395509539
tsa,2018,45.8845298158
tsa,2019,46.4482035178
tsa,2020,49.3831522363
tsa,2021,46.4275582847
ssf,1965,23.1933697241
ssf,1966,22.8480234418
ssf,1967,24.8176965651
ssf,1968,24.3482527882
ssf,1969,24.6753223733
ssf,1970,24.8764449458
ssf,1971,27.0092349188
ssf,1972,25.6576620733
ssf,1973,27.0922122162
ssf,1974,25.2476160473
ssf,1975,25.8104702425
ssf,1976,23.5058208086
ssf,1977,24.1224920504
ssf,1978,25.1874305207
ssf,1979,24.4651336628
ssf,1980,26.2081546130
ssf,1981,20.1607798692
ssf,1982,20.7576771697
ssf,1983,25.3339001949
ssf,1984,26.6507151198
ssf,1985,24.2811544497
ssf,1986,27.6321701391
ssf,1987,31.2099328511
ssf,1988,31.7481121838
ssf,1989,33.0115389298
ssf,1990,33.1856772047
ssf,1992,45.8704265549
ssf,1993,46.6448040672
ssf,1994,49.2479064770
ssf,1995,45.2554155006
ssf,1996,40.0207821448
ssf,1997,39.0053251554
ssf,1998,36.7272762530
ssf,1999,55.4824169885
ssf,2000,51.1905653384
ssf,2001,50.2757729691
ssf,2002,38.6260198975
ssf,2003,46.2603318458
ssf,2004,51.5526469570
ssf,2005,53.5143520254
ssf,2006,55.3586474531
ssf,2007,56.0225799006
ssf,2008,46.6567984243
ssf,2009,49.1847192498
ssf,2010,50.7333293339
ssf,2011,46.4446731841
ssf,2012,46.0763940553
ssf,2013,42.7701323169
ssf,2014,41.8273951459
ssf,2015,41.6133347680
ssf,2016,42.3151649906
ssf,2017,43.9252267503
ssf,2018,40.5107692446
ssf,2019,38.9097910235
ssf,2020,37.1681575633
ssf,2021,35.5101701006
ssf,2022,33.3728842493
ssa,1965,23.1933697241
ssa,1966,22.8480234418
ssa,1967,24.8176965651
ssa,1968,24.3482527882
ssa,1969,24.6753223733
ssa,1970,24.8764449458
ssa,1971,27.0132235082
ssa,1972,25.6598875047
ssa,1973,27.0935031220
ssa,1974,25.2493459649
ssa,1975,25.8130094647
ssa,1976,23.5060577834
ssa,1977,24.1226601970
ssa,1978,25.1884881773
ssa,1979,24.4682687443
ssa,1980,26.2142820278
ssa,1981,20.1630200182
ssa,1982,20.7607846787
ssa,1983,25.3402284889
ssa,1984,26.6604917741
ssa,1985,24.2929005593
ssa,1986,27.6507805927
ssa,1987,31.2341689223
ssa,1988,31.7751160042
ssa,1989,33.0403386122
ssa,1990,33.2157720416
ssa,1992,45.9232193014
ssa,1993,46.7026169426
ssa,1994,49.3073538327
ssa,1995,45.2967946713
ssa,1996,40.0510151426
ssa,1997,39.0351451827
ssa,1998,36.7557960194
ssa,1999,55.5574410240
ssa,2000,51.2496147970
ssa,2001,50.3339797397
ssa,2002,38.6615182728
ssa,2003,46.2918585143
ssa,2004,51.5914404074
ssa,2005,53.5535400485
ssa,2006,55.4007747708
ssa,2007,56.0570635756
ssa,2008,46.6734227860
ssa,2009,49.2082146207
ssa,2010,50.7540486341
ssa,2011,46.4620112482
ssa,2012,46.0946704599
ssa,2013,42.7879556838
ssa,2014,41.8419601460
ssa,2015,41.6288568905
ssa,2016,42.3345962365
ssa,2017,43.9252267503
ssa,2018,40.5107692446
ssa,2019,38.9097910235
ssa,2020,37.1681575633
ssa,2021,35.5101701006
ssa,2022,33.3728842493
tss,1965,23.1933697241
tss,1966,22.8480234418
tss,1967,24.8176965651
tss,1968,24.3482527882
tss,1969,24.6753223733
tss,1970,24.8764449458
tss,1971,27.0092349188
tss,1972,25.6576620733
tss,1973,27.0922122162
tss,1974,25.2476160473
tss,1975,25.8104702425
tss,1976,23.5058208086
tss,1977,24.1224920504
tss,1978,25.1874305207
tss,1979,24.4651336628
tss,1980,26.2081546130
tss,1981,20.1607798692
tss,1982,20.7576771697
tss,1983,25.3339001949
tss,1984,26.6507151198
tss,1985,24.2811544497
tss,1986,27.6321701391
tss,1987,31.2099328511
tss,1988,31.7481121838
tss,1989,33.0115389298
tss,1990,33.1856772047
tss,1992,45.8704265549
tss,1993,46.6448040672
tss,1994,49.2479064770
tss,1995,45.2554155006
tss,1996,40.0207821448
tss,1997,39.0053251554
tss,1998,36.7272762530
tss,1999,55.4824169885
tss,2000,51.1905653384
tss,2001,50.2757729691
tss,2002,38.6260198975
tss,2003,46.2603318458
tss,2004,51.5526469570
tss,2005,53.5143520254
tss,2006,55.3586474531
tss,2007,56.0225799006
tss,2008,46.6567984243
tss,2009,49.1847192498
tss,2010,50.7333293339
tss,2011,46.4446731841
tss,2012,46.0763940553
tss,2013,42.7701323169
tss,2014,41.8273951459
tss,2015,41.6133347680
tss,2016,42.3151649906
tss,2017,43.9252267503
tss,2018,40.5107692446
tss,2019,38.9097910235
tss,2020,37.1681575633
tss,2021,35.5101701006
tss,2022,33.3728842493
umc,1977,41.5800489367
umc,1983,44.1312790141
umc,1984,45.1556995856
umc,1985,46.3654796824
umc,1995,57.8606099370
umc,1996,59.6105574943
umc,1997,56.3092007175
umc,1998,55.6251798576
umc,1999,60.0280781134
umc,2000,59.7823189854
umc,2001,59.7472934192
umc,2002,65.6889997519
umc,2003,71.3195055481
umc,2004,68.8497899308
umc,2005,66.2730178538
umc,2006,67.6658939110
umc,2007,70.0885814567
umc,2008,67.2429197601
umc,2009,79.4963874599
umc,2010,81.0970557040
umc,2011,82.0846075101
umc,2012,87.8202114301
umc,2013,93.6753357485
umc,2014,99.5227235975
umc,2015,110.6604774442
umc,2016,113.0733430481
umc,2017,113.1971199871
umc,2018,120.1417646757
umc,2019,125.3669020522
umc,2020,142.6513769686
umc,2021,139.4892024562
umc,2022,141.5270322661
umc,2023,145.2780174868
wld,1970,68.9912400281
wld,1971,72.4398538329
wld,1972,77.5469028854
wld,1977,72.3475921336
wld,1981,73.1077200282
wld,1982,75.8114994645
wld,1983,80.4542355631
wld,1984,82.9909592144
wld,1985,87.8892184563
wld,1986,99.0707253164
wld,1987,105.5935962321
wld,1988,110.2450033826
wld,1989,115.7186808458
wld,1993,122.1831454307
wld,1994,120.7539351008
wld,1995,121.4734717513
wld,1996,120.9417775919
wld,1997,123.7621098751
wld,1998,129.2680721323
wld,1999,139.5438218411
wld,2000,135.0242919054
wld,2001,123.8702509508
wld,2002,121.0142034426
wld,2003,124.7779526218
wld,2004,124.5946432750
wld,2005,125.5268998937
wld,2006,128.1268661368
wld,2007,128.3503005897
wld,2008,120.3284400286
wld,2009,124.9861388631
wld,2010,119.7092974658
wld,2011,115.0763215880
wld,2012,115.9707943044
wld,2013,118.0099516078
wld,2014,119.5757708491
wld,2015,123.9970755547
wld,2016,125.8420357874
wld,2017,126.6980435224
wld,2018,126.0835377138
wld,2019,131.6545669175
wld,2020,147.5912902763
wld,2021,144.7914255281
wld,2022,140.8217214782
wld,2023,146.4476347225
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.4721036297
afg,2013,4.3216854169
afg,2014,3.9410571000
afg,2015,3.9814937946
afg,2016,3.8883217461
afg,2017,3.8418812049
afg,2018,3.5123170334
afg,2019,3.2299572303
afg,2020,3.0965980897
alb,2009,38.2134448060
alb,2010,39.0828637763
alb,2011,41.1536869938
alb,2012,40.8045831077
alb,2013,39.7865440805
alb,2014,39.2616784879
alb,2015,37.1507412126
alb,2016,36.5990006785
alb,2017,34.7578266322
alb,2018,32.5073553824
alb,2019,33.7256095426
alb,2020,37.7193334290
alb,2021,36.4341262737
alb,2022,33.7912460198
alb,2023,32.3894418033
dza,1964,14.9476416903
dza,1965,18.1089879234
dza,1966,15.5450766177
dza,1967,17.2393183870
dza,1968,23.5247339126
dza,1969,32.1862150433
dza,1970,28.4405103631
dza,1971,35.0087124465
dza,1972,47.7299373322
dza,1973,49.1380234303
dza,1974,42.0064972801
dza,1975,49.9654113907
dza,1976,53.5538469382
dza,1977,49.9043996135
dza,1978,53.8222767934
dza,1979,51.9872152451
dza,1980,48.5083071550
dza,1981,52.5710549694
dza,1982,62.1613701713
dza,1983,65.0671802290
dza,1984,66.4973833851
dza,1985,68.7298279899
dza,1986,69.3118504271
dza,1987,67.5325921773
dza,1988,68.1467782691
dza,1989,63.1937151598
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2548176444
dza,1993,6.6177530193
dza,1994,6.4891048957
dza,1995,5.1993870351
dza,1996,5.3649027087
dza,1997,3.9074168571
dza,1998,4.5638224816
dza,1999,5.3880893015
dza,2000,5.9656399857
dza,2001,7.3845038855
dza,2002,11.2566389037
dza,2003,10.3642725018
dza,2004,10.2103283916
dza,2005,11.5002886298
dza,2006,11.5208153731
dza,2007,12.3058156266
dza,2008,12.1301917582
dza,2009,14.8475768615
dza,2010,13.7901331990
dza,2011,12.5651064123
dza,2012,12.9086438652
dza,2013,15.0652748990
dza,2014,16.4216636360
dza,2015,19.2203451351
dza,2016,20.2524548230
dza,2017,21.8603855834
dza,2018,22.3871488701
dza,2019,22.9128695369
dza,2020,26.1172134194
dza,2021,22.6599904008
dza,2022,18.2351921383
dza,2023,18.8693623092
ago,2015,25.2401083055
ago,2016,21.0984099001
ago,2017,17.0006850586
ago,2018,14.9352704888
ago,2019,15.3409215606
ago,2020,13.7246223260
ago,2021,10.4107253357
ago,2022,8.6288667821
ago,2023,9.5339776477
atg,1977,40.0186388836
atg,1978,38.0907905255
atg,1979,29.0239286197
atg,1980,28.7253558545
atg,1981,32.5671923039
atg,1982,30.6562812952
atg,1983,36.0922879641
atg,1984,32.1297912449
atg,1985,33.1377324734
atg,1986,32.1920707039
atg,1987,38.1980202249
atg,1988,37.1335452098
atg,1989,38.1350801530
atg,1990,38.9245398346
atg,1991,40.2052686853
atg,1992,42.8200426018
atg,1993,40.9439435310
atg,1994,36.3718565571
atg,1995,42.4987975277
atg,1996,46.3752181501
atg,1997,51.7939743603
atg,1998,51.7407942374
atg,1999,53.0170797335
atg,2000,53.7983294194
atg,2001,56.9244794854
atg,2002,60.0947796929
atg,2003,58.2779314548
atg,2004,54.4307735618
atg,2005,53.9388866041
atg,2006,56.9801794532
atg,2007,56.8700180043
atg,2008,58.6594013354
atg,2009,65.7955601859
atg,2010,69.9722704826
atg,2011,68.0341136718
atg,2012,63.6323778533
atg,2013,61.2814888296
atg,2014,56.0283278357
atg,2015,48.6225959185
atg,2016,47.0106186462
atg,2017,44.3336050565
atg,2018,41.6541874622
atg,2019,41.9757859374
atg,2020,53.8024493653
atg,2021,45.4562884943
atg,2022,38.1460990545
atg,2023,37.5014254927
arg,1960,13.6112443649
arg,1961,14.0881217748
arg,1962,12.0111143401
arg,1963,11.5200601982
arg,1964,10.6266940953
arg,1965,10.1066697396
arg,1966,11.0604753991
arg,1967,10.9435707274
arg,1968,13.8659232883
arg,1969,15.9785011848
arg,1970,17.5387441024
arg,1971,18.0216983735
arg,1972,17.6345260412
arg,1973,16.7055757246
arg,1974,19.1738082782
arg,1975,16.4413498377
arg,1976,13.5627672948
arg,1977,18.3829098552
arg,1978,20.5571174145
arg,1979,24.0562276278
arg,1980,25.3957927511
arg,1981,33.5523067783
arg,1982,33.9063722686
arg,1983,28.1182756416
arg,1984,25.0009988368
arg,1985,17.3641413761
arg,1986,16.9072294949
arg,1987,21.2973148811
arg,1988,20.3358354793
arg,1989,39.7174950191
arg,1990,15.6016948142
arg,1991,12.5872034907
arg,1992,15.4453354474
arg,1993,18.2846049267
arg,1994,20.2805779988
arg,1995,19.9606075609
arg,1996,20.1870018253
arg,1997,21.9334587634
arg,1998,24.1532987733
arg,1999,24.8933437499
arg,2000,23.8947336198
arg,2001,20.8335746525
arg,2002,15.3318584042
arg,2003,10.7627059172
arg,2004,9.6825181963
arg,2005,10.6534929189
arg,2006,11.9102616608
arg,2007,13.0985413494
arg,2008,12.3139467143
arg,2009,12.4162075417
arg,2010,12.6901062455
arg,2011,14.0087151168
arg,2012,15.2128150157
arg,2013,15.7290920134
arg,2014,13.8237692455
arg,2015,14.4142330417
arg,2016,13.6676334274
arg,2017,15.9584973421
arm,2009,24.8549219694
arm,2010,28.4451645998
arm,2011,35.3678878720
arm,2012,40.0600551047
arm,2013,42.3802404869
arm,2014,48.9171731064
arm,2015,45.6307826099
arm,2016,48.8756443743
arm,2017,51.5425858056
arm,2018,55.5020027334
arm,2019,60.1552379152
arm,2020,72.1929140859
arm,2021,61.6738125459
arm,2022,52.5538426755
arm,2023,55.6355274851
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.7997006095
abw,2001,46.5928526526
abw,2002,50.7912122334
abw,2003,55.0125172180
abw,2004,51.7852298244
abw,2005,54.0607007192
abw,2006,53.8841202639
abw,2007,51.7272559983
abw,2008,50.6584576108
abw,2009,55.8930411328
abw,2010,58.8006572951
abw,2011,56.2504341594
abw,2012,58.6859032351
abw,2013,59.1636730263
abw,2014,60.2405386638
abw,2015,56.6268710862
abw,2016,57.2219745438
abw,2017,57.2465137420
abw,2018,55.9651590878
abw,2019,58.7855516511
abw,2020,81.7487040188
abw,2021,67.5084705653
abw,2022,61.3565535912
abw,2023,59.6054698880
aus,1960,19.1152040448
aus,1961,17.6284495021
aus,1962,18.6463544887
aus,1963,19.2824832319
aus,1964,20.1115241636
aus,1965,21.1257221695
aus,1966,22.3799368412
aus,1967,23.0959125860
aus,1968,23.9973980622
aus,1969,24.8217011663
aus,1970,23.2769739338
aus,1971,23.6150397543
aus,1972,24.6688964712
aus,1973,28.3643771828
aus,1974,27.8564683664
aus,1975,27.3383294038
aus,1976,27.8516838834
aus,1977,27.3824645289
aus,1978,28.0474780837
aus,1979,28.6512340741
aus,1980,27.8410120790
aus,1981,27.9246521397
aus,1982,27.0461162288
aus,1983,28.7873124479
aus,1984,30.3135806975
aus,1985,37.0233075587
aus,1986,40.2906372784
aus,1987,42.7739326596
aus,1988,46.7133112742
aus,1989,59.2541001412
aus,1990,60.5557655861
aus,1991,60.1146073503
aus,1992,61.8601431676
aus,1993,63.2801253408
aus,1994,66.7690152738
aus,1995,69.7737485832
aus,1996,71.4967689789
aus,1997,75.3187304393
aus,1998,79.1106668929
aus,1999,84.0544793481
aus,2000,87.5351786851
aus,2001,88.3590787134
aus,2002,91.2177033536
aus,2003,99.1347105276
aus,2004,102.6115457624
aus,2005,108.4330782403
aus,2006,113.6015097315
aus,2007,120.5118031953
aus,2008,121.7134202878
aus,2009,122.5074553587
aus,2010,125.1963326425
aus,2011,122.1677968569
aus,2012,121.1802793190
aus,2013,124.7040748823
aus,2014,128.4422945334
aus,2015,136.3539738515
aus,2016,142.6637024076
aus,2017,140.6690875546
aus,2018,140.0193881237
aus,2019,136.2147264870
aus,2020,142.2298325370
aus,2021,138.6845170391
aus,2022,134.0208433127
aus,2023,127.4318907292
aut,2001,90.1843849057
aut,2002,89.1693676249
aut,2003,88.3093375766
aut,2004,88.4249908125
aut,2005,94.9670359723
aut,2006,95.1090616208
aut,2007,93.5025894904
aut,2008,96.4418920331
aut,2009,98.3438510262
aut,2010,99.1468795001
aut,2011,96.6725692554
aut,2012,94.8379795774
aut,2013,93.3411391388
aut,2014,88.3599171258
aut,2015,86.4399964991
aut,2016,83.5897539711
aut,2017,84.7370865912
aut,2018,84.8629638770
aut,2019,86.3027943646
aut,2020,93.0516337887
aut,2021,93.0623241005
aut,2022,89.4572187299
aut,2023,84.9222972233
aze,2016,32.8688540294
aze,2017,22.0996038087
aze,2018,20.7664858235
aze,2019,23.0018690123
aze,2020,26.0320151045
aze,2021,22.9250440750
aze,2022,18.2984687874
aze,2023,23.1509060154
bhs,1973,62.7515277985
bhs,1974,51.3440860215
bhs,1975,60.2482388460
bhs,1976,51.3938638841
bhs,1977,49.5371669004
bhs,1978,46.1917347429
bhs,1979,38.7436358358
bhs,1980,38.6430015727
bhs,1981,39.9018576937
bhs,1982,39.6439206741
bhs,1983,39.0581717452
bhs,1984,36.0981823527
bhs,1985,36.2089040466
bhs,1986,39.6643073812
bhs,1987,42.7450273672
bhs,1988,44.0292416338
bhs,1989,43.4911822338
bhs,1990,46.3108022742
bhs,1991,48.7053060595
bhs,1992,50.8137664844
bhs,1993,53.9489003881
bhs,1994,57.0266953053
bhs,1995,60.0787401575
bhs,1996,62.3496813522
bhs,1997,40.2845858416
bhs,1998,41.5148348802
bhs,1999,41.1081915753
bhs,2000,44.8067039189
bhs,2001,46.9136782069
bhs,2002,45.8239689410
bhs,2003,46.1607492145
bhs,2004,47.9211598966
bhs,2005,50.3639616925
bhs,2006,56.6101944970
bhs,2007,58.5628262045
bhs,2008,62.1014630439
bhs,2009,66.0792068892
bhs,2010,65.1481413980
bhs,2011,66.0139318501
bhs,2012,61.8419088840
bhs,2013,62.6666538410
bhs,2014,58.9405964954
bhs,2015,54.8513952313
bhs,2016,52.5427625137
bhr,1970,13.2603813928
bhr,1971,18.7428176956
bhr,1972,22.6790583590
bhr,1973,25.1042669531
bhr,1974,29.3812008828
bhr,1975,36.9827671435
bhr,1976,42.8136933960
bhr,1977,39.4833425696
bhr,1978,36.9688008369
bhr,1979,36.3503657855
bhr,1980,33.0253906223
bhr,1981,32.8796020732
bhr,1982,34.9421680481
bhr,1983,38.0037126517
bhr,1984,38.3406963775
bhr,1985,38.3291788360
bhr,1986,43.3785170370
bhr,1987,34.3410559079
bhr,1988,31.0591781036
bhr,1989,29.2026291048
bhr,1990,26.2453142367
bhr,1991,31.0145376655
bhr,1992,33.2998660818
bhr,1993,36.8148369775
bhr,1994,38.4402727016
bhr,1995,37.8992052283
bhr,1996,36.5960610955
bhr,1997,39.5763886006
bhr,1998,44.0355640323
bhr,1999,46.0132820651
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,64.9376677365
bhr,2011,66.9065925078
bhr,2012,66.5172271481
bhr,2013,66.9876399344
bhr,2014,61.3347998045
bhr,2015,70.5500803025
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.9872341323
bgd,2000,21.7793890133
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693751
bgd,2013,41.7947548053
bgd,2014,43.7361238705
bgd,2015,44.4069718063
bgd,2016,37.7986426672
bgd,2017,40.4489561449
bgd,2018,40.0247365907
bgd,2019,39.0344709350
bgd,2020,39.1610592425
bgd,2021,39.0820163296
bgd,2022,38.9555684288
bgd,2023,37.6413802339
brb,1966,34.3727142242
brb,1967,33.0850735421
brb,1968,33.1653410717
brb,1969,46.7844472966
brb,1970,49.8766011374
brb,1971,51.2522825798
brb,1972,53.0141527892
brb,1973,49.8647681424
brb,1974,40.3447677758
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,59.2481420854
brb,2002,60.4503943345
brb,2003,62.4024770213
brb,2004,67.2683263173
brb,2005,72.7644717895
brb,2006,73.6824583952
brb,2007,71.2823043247
brb,2008,75.5321427393
brb,2009,82.7716199646
brb,2012,74.8357879591
brb,2013,72.7002373377
brb,2014,71.7657394938
brb,2015,73.9930935248
brb,2016,74.5046409308
brb,2017,74.3077882375
brb,2018,73.0830140420
brb,2019,71.7224950092
brb,2020,79.3889774560
brb,2021,77.2365975227
brb,2022,67.1993014041
brb,2023,64.1969102631
blr,2007,24.8038771043
blr,2008,28.6341928704
blr,2009,35.9356304010
blr,2010,42.8113733077
blr,2011,37.9586183665
blr,2012,21.7775564368
blr,2013,22.9262025217
blr,2014,23.6327412974
blr,2015,27.8827611723
blr,2016,25.7170291420
blr,2017,26.2361640182
blr,2018,27.6140263301
blr,2019,28.7689026564
blr,2020,32.5082534187
blr,2021,29.1729868961
bel,2001,66.2992287435
bel,2002,64.1329244858
bel,2003,62.5308943593
bel,2004,61.8425933319
bel,2005,63.5977700769
bel,2006,65.8336190976
bel,2007,68.4438486940
bel,2008,62.7583028637
bel,2009,58.4658025410
bel,2010,56.7854964068
bel,2011,55.0145295494
bel,2012,54.4903281453
bel,2013,56.1598697266
bel,2014,57.6106231185
bel,2015,60.8026221429
bel,2016,63.6160862759
bel,2017,65.3372340368
bel,2018,68.1685723227
bel,2019,69.3600036209
bel,2020,76.1253509158
bel,2021,74.7572443319
bel,2022,72.3143692875
bel,2023,69.9818185050
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,15.0184537685
blz,1981,17.4097794823
blz,1982,21.6576141621
blz,1983,22.3461758535
blz,1984,20.0003444119
blz,1985,20.9660633484
blz,1986,19.2240770465
blz,1987,19.7524925896
blz,1988,23.4842804603
blz,1989,23.5262675626
blz,1990,24.5227999634
blz,1991,27.7258415676
blz,1992,26.7151885099
blz,1993,25.6354519493
blz,1994,26.2377961932
blz,1995,26.6429399915
blz,1996,28.0913792090
blz,1997,30.9152736432
blz,1998,32.8521785906
blz,1999,32.0489377656
blz,2000,29.8405917991
blz,2001,32.8713335607
blz,2002,35.5169726429
blz,2003,38.6106272443
blz,2004,40.1513009958
blz,2005,40.0887826706
blz,2006,42.2061607231
blz,2007,45.5257526413
blz,2008,49.3939431048
blz,2009,52.8601181558
blz,2010,49.9284675156
blz,2011,47.7397929268
blz,2012,46.6669920129
blz,2013,44.9242199432
blz,2014,44.6943081485
blz,2015,45.8921588096
blz,2016,44.7234063079
blz,2017,44.3710448884
blz,2018,45.1858592249
blz,2019,45.8257753971
blz,2020,55.1978059867
blz,2021,47.7763241278
blz,2022,42.4853629750
blz,2023,41.8406709567
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.3587687620
ben,1969,7.6272218245
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.8044719759
ben,2005,9.0343103357
ben,2006,10.3350666645
ben,2007,12.3091832074
ben,2008,12.7805659088
ben,2009,15.1297116491
ben,2010,15.8348376803
ben,2011,16.5743404440
ben,2012,15.6475924079
ben,2013,16.4539498483
ben,2014,16.7371091356
ben,2015,16.7357064365
ben,2016,17.4823722799
ben,2017,16.5779195095
ben,2018,16.7464154377
ben,2019,17.6107025365
ben,2020,15.5371207615
ben,2021,15.5860792795
ben,2022,17.1000283524
ben,2023,18.6083365073
btn,1983,2.7234687635
btn,1984,3.1709018472
btn,1985,2.7430107831
btn,1986,2.7908870204
btn,1987,2.6157622875
btn,1988,3.0583744788
btn,1989,4.4734188867
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,8.4395422560
btn,2001,9.3929234046
btn,2002,10.6662184248
btn,2003,12.3874743748
btn,2004,15.1137476839
btn,2005,17.1978616159
btn,2006,20.3845618384
btn,2007,22.3078367127
btn,2008,28.6154679170
btn,2009,30.8009857743
btn,2010,38.4589220199
btn,2011,43.0834159427
btn,2012,42.2500390335
btn,2013,42.2246322947
btn,2014,41.0852999484
btn,2015,42.5291421420
btn,2016,44.1289341427
btn,2017,48.3130245413
btn,2018,54.8478285504
btn,2019,59.3734191197
btn,2020,67.5524988331
btn,2021,65.0244986903
btn,2022,67.8714365588
btn,2023,71.2932422871
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
bol,1968,7.5323783359
bol,1969,7.8839188700
bol,1970,8.7816586658
bol,1971,9.1133988937
bol,1972,10.1315789474
bol,1973,10.9951725230
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6658313059
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.0894938836
bol,1981,16.6650053301
bol,1982,27.0854711585
bol,1983,17.1390470125
bol,1984,14.2952846443
bol,1985,19.0410810620
bol,1986,12.8256195645
bol,1987,15.3989109006
bol,1988,17.1384940617
bol,1989,20.7115138346
bol,1990,24.0255607235
bol,1991,28.6601674106
bol,1992,36.3046144350
bol,1993,45.4982377365
bol,1994,49.9360590122
bol,1995,48.2018453881
bol,1996,52.7372304539
bol,1997,58.2754233787
bol,1998,64.0518430826
bol,1999,64.4499926981
bol,2000,58.7218026948
bol,2001,53.5566000288
bol,2002,51.0016768501
bol,2003,47.8805198584
bol,2004,42.6507012904
bol,2005,39.7951588997
bol,2006,35.1778876648
bol,2007,34.3464279648
bol,2008,31.4948343660
bol,2009,34.0214297799
bol,2010,36.0290221936
bol,2011,36.7535059222
bol,2012,38.9658038430
bol,2013,40.9310950343
bol,2014,43.7497193064
bol,2015,51.4488724604
bol,2016,57.4086457573
bol,2017,58.6184410029
