economy,year,fs_ast_prvt_gd_zs
ssa,2003,46.7480666825
ssa,2004,51.9972414259
ssa,2005,53.9038402140
ssa,2006,55.8182811317
ssa,2007,56.4288437652
ssa,2008,46.9115169759
ssa,2009,49.2831600125
ssa,2010,50.8535547845
ssa,2011,46.4231885542
ssa,2012,46.0254306780
ssa,2013,42.8353883264
ssa,2014,42.0491278256
ssa,2015,41.3606407065
ssa,2016,41.2393344927
ssa,2017,43.3421363310
ssa,2018,41.7817965901
ssa,2019,40.7250349043
ssa,2020,38.8898953519
tss,1965,26.5543935275
tss,1966,26.2224820687
tss,1967,28.7694110030
tss,1968,28.2468855249
tss,1969,28.3171710678
tss,1970,27.0155965183
tss,1971,29.4639931240
tss,1972,27.9505034466
tss,1973,29.4566105557
tss,1974,27.2718226876
tss,1975,27.8612899172
tss,1976,25.3926914301
tss,1977,26.1396072933
tss,1978,27.4813079662
tss,1979,26.4458883602
tss,1980,27.5362909249
tss,1981,20.9934939821
tss,1982,21.7230743531
tss,1983,26.6950050037
tss,1984,28.2131971319
tss,1985,26.0714759719
tss,1986,29.1484645523
tss,1987,32.4081372960
tss,1988,32.3280023577
tss,1989,33.5680480853
tss,1990,33.5966698093
tss,1992,47.2145355107
tss,1993,51.2183982772
tss,1994,56.5022654487
tss,1995,56.8225777272
tss,1996,53.6146491271
tss,1997,52.5129026624
tss,1998,50.4278645101
tss,1999,55.8932777731
tss,2000,51.5834395658
tss,2001,50.7158388798
tss,2002,39.0594498792
tss,2003,46.7196866709
tss,2004,51.9619769830
tss,2005,53.8681741444
tss,2006,55.7794920546
tss,2007,56.3961792915
tss,2008,46.8951224737
tss,2009,49.2597778264
tss,2010,50.8332822481
tss,2011,46.4057416938
tss,2012,46.0082404981
tss,2013,42.8175967072
tss,2014,42.0343189975
tss,2015,41.3459304629
tss,2016,41.2238866970
tss,2017,43.3271845239
tss,2018,41.7696105063
tss,2019,40.7189400385
tss,2020,38.8962961846
umc,1977,45.6279601253
umc,1978,44.3391999741
umc,1997,58.8390380634
umc,1998,58.0880021398
umc,1999,62.9359495187
umc,2000,62.2340954958
umc,2001,58.6413336309
umc,2002,64.0027006688
umc,2003,69.1124574545
umc,2004,66.3408119522
umc,2005,63.5819560538
umc,2006,64.8180013602
umc,2007,67.7111821113
umc,2008,65.3519099231
umc,2009,80.3995219973
umc,2010,82.0106961244
umc,2011,82.4211996801
umc,2012,87.9734485800
umc,2013,93.6320904979
umc,2014,100.1965897137
umc,2015,112.3644306669
umc,2016,115.1307946831
umc,2017,113.4520257211
umc,2018,120.2394870925
umc,2019,125.8143300991
umc,2020,143.9244507197
wld,1960,203.9789600446
wld,1961,199.6180676170
wld,1962,55.9984631781
wld,1963,58.7960292421
wld,1964,60.4131962624
wld,1965,62.2248281881
wld,1966,61.5440842968
wld,1967,64.2409672882
wld,1968,65.5435249186
wld,1969,64.9757842860
wld,1970,69.4016459772
wld,1971,72.9623641727
wld,1972,78.3150640121
wld,1977,73.0433069656
wld,1981,73.8524878699
wld,1982,76.6867605296
wld,1983,81.3646965470
wld,1984,84.0690921172
wld,1985,88.9689518916
wld,1986,100.0762199043
wld,1987,106.7481481594
wld,1988,111.3933360613
wld,1989,116.7840952821
wld,1993,123.1650320291
wld,1994,121.1898656961
wld,1995,121.6427921823
wld,1996,121.4390031190
wld,1997,124.4248024520
wld,1998,130.0599981954
wld,1999,139.4474627090
wld,2000,135.0226358548
wld,2001,123.9533175570
wld,2002,121.0749160341
wld,2003,124.8359068881
wld,2004,124.6362440849
wld,2005,125.3171114805
wld,2006,127.9327094686
wld,2007,128.1248681685
wld,2008,120.1329945502
wld,2009,124.8247036301
wld,2010,119.6604405366
wld,2011,115.2932004704
wld,2012,116.1442349444
wld,2013,118.1869015185
wld,2014,119.7625230827
wld,2015,123.1844199123
wld,2016,124.9257614554
wld,2017,126.0694868451
wld,2018,125.5899259657
wld,2019,131.0774129587
wld,2020,147.3635691711
afg,1960,9.2727266980
afg,1961,8.7530363309
afg,1962,7.1544713993
afg,1963,5.0680467975
afg,1964,5.1861108230
afg,1965,4.9713025709
afg,1966,3.8015873921
afg,1967,3.2523238731
afg,1968,4.0265371191
afg,1969,4.8716087175
afg,1970,4.5531190582
afg,1971,3.8331355477
afg,1972,5.5455434535
afg,1973,5.4876925258
afg,1974,5.3760826183
afg,1975,4.7102348435
afg,1976,5.4287825851
afg,1977,4.1336341933
afg,1978,4.5591917688
afg,1979,6.0578590646
afg,1980,5.9795143771
afg,1981,5.8379790432
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.4721036297
afg,2013,4.3216854169
afg,2014,3.9410571000
afg,2015,3.9814937946
afg,2016,3.8883217461
afg,2017,3.8418812049
afg,2018,3.5123170334
afg,2019,3.2299572303
afg,2020,3.0719359464
alb,2009,38.2134448060
alb,2010,39.0828637763
alb,2011,41.1536869938
alb,2012,40.8045831077
alb,2013,39.7865440805
alb,2014,39.2616784879
alb,2015,37.1507412126
alb,2016,36.5990006785
alb,2017,34.7578375237
alb,2018,32.9857997356
alb,2019,34.1269383246
alb,2020,37.9912990461
dza,1964,14.9476416903
dza,1965,18.1089879234
dza,1966,15.5450766177
dza,1967,17.2393183870
dza,1968,23.5247339126
dza,1969,32.1862150433
dza,1970,28.4405103631
dza,1971,35.0087124465
dza,1972,47.7299373322
dza,1973,49.1380234303
dza,1974,42.0064972801
dza,1975,49.9654113907
dza,1976,53.5538469382
dza,1977,49.9043996135
dza,1978,53.8222767934
dza,1979,51.9872152451
dza,1980,48.5083071550
dza,1981,52.5710549694
dza,1982,62.1613701713
dza,1983,65.0671802290
dza,1984,66.4973833851
dza,1985,68.7298279899
dza,1986,69.3118504271
dza,1987,67.5325921773
dza,1988,68.1467782691
dza,1989,63.1937151598
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2548176444
dza,1993,6.6177530193
dza,1994,6.4891048957
dza,1995,5.1993870351
dza,1996,5.3649027087
dza,1997,3.9074168571
dza,1998,4.5638224816
dza,1999,5.3880893015
dza,2000,5.9656399857
dza,2001,8.0142645150
dza,2002,12.1997924829
dza,2003,11.2223253821
dza,2004,10.9977789664
dza,2005,11.9291505387
dza,2006,12.1170979780
dza,2007,12.9901038901
dza,2008,12.7957995020
dza,2009,16.2658058626
dza,2010,15.2082409900
dza,2011,13.7159224198
dza,2012,14.0253066801
dza,2013,16.4978910558
dza,2014,18.3519780633
dza,2015,21.7117330101
dza,2016,22.8758053977
dza,2017,24.4029577304
dza,2018,24.9013664809
dza,2019,25.8064937908
dza,2020,29.6949071154
ago,2015,25.2401083055
ago,2016,21.0984099001
ago,2017,17.0006850586
ago,2018,14.9410025636
ago,2019,15.3685509991
ago,2020,12.8561077050
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5529716179
atg,1991,42.0915570386
atg,1992,45.0346423750
atg,1993,43.2742548288
atg,1994,38.5699923341
atg,1995,45.3503008995
atg,1996,49.6961550375
atg,1997,55.8860948919
atg,1998,56.1412971576
atg,1999,57.8133066504
atg,2000,58.6276891359
atg,2001,62.4025355110
atg,2002,66.2643314854
atg,2003,64.5085565267
atg,2004,60.7307300455
atg,2005,60.3059015206
atg,2006,64.1606493286
atg,2007,64.4312939948
atg,2008,66.6859231345
atg,2009,74.2649909995
atg,2010,79.0823442926
atg,2011,76.6278055228
atg,2012,70.3755409184
atg,2013,68.7495885464
atg,2014,61.8160022286
atg,2015,52.2987916555
atg,2016,48.7484982391
atg,2017,46.2414911922
atg,2018,43.0959283219
atg,2019,42.9164856003
atg,2020,55.3932146950
arg,1960,13.6112443650
arg,1961,14.0881217749
arg,1962,12.0111143402
arg,1963,11.5200601983
arg,1964,10.6266940953
arg,1965,10.1066697397
arg,1966,11.0604753991
arg,1967,10.9435707274
arg,1968,13.8659232883
arg,1969,15.9785011848
arg,1970,17.5387441024
arg,1971,18.0216983736
arg,1972,17.6345260412
arg,1973,16.7055757246
arg,1974,19.1738082782
arg,1975,16.4413498377
arg,1976,13.5627672948
arg,1977,18.3829098552
arg,1978,20.5571174145
arg,1979,24.0562276278
arg,1980,25.3957927511
arg,1981,33.5523067783
arg,1982,33.9063722686
arg,1983,28.1182756416
arg,1984,25.0009988368
arg,1985,17.3641413761
arg,1986,16.9072294949
arg,1987,21.2973148811
arg,1988,20.3358354793
arg,1989,39.7174950191
arg,1990,15.6016948142
arg,1991,12.5872034907
arg,1992,15.4453354474
arg,1993,18.2846049267
arg,1994,20.2805779988
arg,1995,19.9606075609
arg,1996,20.1870018253
arg,1997,21.9334587634
arg,1998,24.1532987733
arg,1999,24.8933437499
arg,2000,23.8947336198
arg,2001,20.8335746525
arg,2002,15.3318584042
arg,2003,10.7627059172
arg,2004,9.6825181963
arg,2005,10.6534929189
arg,2006,11.9102616608
arg,2007,13.0985413494
arg,2008,12.3139467143
arg,2009,12.4162075417
arg,2010,12.6901062455
arg,2011,14.0087151168
arg,2012,15.2128150157
arg,2013,15.7290920134
arg,2014,13.8237692455
arg,2015,14.4142330417
arg,2016,13.6676334274
arg,2017,15.9584973421
arm,2009,24.8549219694
arm,2010,28.4451645998
arm,2011,35.3678878720
arm,2012,40.0600551047
arm,2013,42.3802404869
arm,2014,48.9171731064
arm,2015,45.6307826099
arm,2016,48.8756443743
arm,2017,51.5425858056
arm,2018,55.5020027334
arm,2019,60.1552379152
arm,2020,72.1956994216
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.8061139278
abw,2001,46.5881590574
abw,2002,50.7868735763
abw,2003,55.0119158240
abw,2004,51.7871159564
abw,2005,54.0662168561
abw,2006,53.8830355123
abw,2007,51.7270185687
abw,2008,50.6585969739
abw,2009,55.8965871800
abw,2010,58.7998406193
abw,2011,56.2476704786
abw,2012,58.6886989959
abw,2013,59.1618677043
abw,2014,60.2359687750
abw,2015,56.6226432881
abw,2016,57.2188354241
abw,2017,57.2511472448
abw,2018,57.2575715283
abw,2019,60.3083206751
abw,2020,81.2758111434
aus,1960,19.1152040448
aus,1961,17.6284495021
aus,1962,18.6463544887
aus,1963,19.2824832319
aus,1964,20.1105778280
aus,1965,21.1248113818
aus,1966,22.3781012918
aus,1967,23.0933637434
aus,1968,23.9941122103
aus,1969,24.8194279085
aus,1970,23.2744513682
aus,1971,23.6115307462
aus,1972,24.6644671874
aus,1973,28.3592542795
aus,1974,27.8513929837
aus,1975,27.3302748432
aus,1976,27.8423306188
aus,1977,27.3736439586
aus,1978,28.0381372866
aus,1979,28.6425510780
aus,1980,27.8327416935
aus,1981,27.9154911095
aus,1982,27.0373528425
aus,1983,28.7771333274
aus,1984,30.3032287642
aus,1985,37.0373044934
aus,1986,40.3155181540
aus,1987,42.7954524809
aus,1988,46.7324602634
aus,1989,59.2758288174
aus,1990,60.5758226656
aus,1991,60.1289398964
aus,1992,61.8686207239
aus,1993,63.2816923222
aus,1994,66.7688721824
aus,1995,69.8212023192
aus,1996,71.5418064415
aus,1997,75.3739747635
aus,1998,79.1641380200
aus,1999,84.1740110545
aus,2000,87.6611129749
aus,2001,88.4862914699
aus,2002,91.3223724204
aus,2003,99.2085819521
aus,2004,102.6940252911
aus,2005,108.5331155712
aus,2006,113.7322423319
aus,2007,120.6602709164
aus,2008,121.8220619108
aus,2009,122.6020232129
aus,2010,125.3370136922
aus,2011,122.2247494119
aus,2012,121.2557441003
aus,2013,124.7703855100
aus,2014,128.5049668313
aus,2015,136.4344485580
aus,2016,142.6783324286
aus,2017,140.5364392517
aus,2018,139.9509338833
aus,2019,136.2910845841
aus,2020,142.2870586071
aut,2001,89.7133618797
aut,2002,88.5215255732
aut,2003,87.8063658947
aut,2004,87.7658457296
aut,2005,94.3241057573
aut,2006,94.4376064247
aut,2007,92.9198838910
aut,2008,95.8129663577
aut,2009,97.7395746664
aut,2010,98.5283239445
aut,2011,96.0610992870
aut,2012,94.2237990261
aut,2013,92.5577521177
aut,2014,87.5555878537
aut,2015,85.8912078782
aut,2016,83.1743254030
aut,2017,84.1462059958
aut,2018,84.3211741253
aut,2019,85.8468135851
aut,2020,93.2633337882
aze,2016,32.8688540294
aze,2017,22.0996038087
aze,2018,20.7664858235
aze,2019,23.0018690123
aze,2020,26.0320151045
bhs,1973,62.7515277985
bhs,1974,51.3440860215
bhs,1975,60.2482388460
bhs,1976,51.3938638841
bhs,1977,49.5371669004
bhs,1978,46.1917347429
bhs,1979,38.7436358358
bhs,1980,38.6430015727
bhs,1981,39.9018576937
bhs,1982,39.6439206741
bhs,1983,39.0581717452
bhs,1984,36.0981823527
bhs,1985,36.2089040466
bhs,1986,39.6643073812
bhs,1987,42.7450273672
bhs,1988,44.0292416338
bhs,1989,43.4911822338
bhs,1990,46.3108022742
bhs,1991,48.7053060595
bhs,1992,50.8137664844
bhs,1993,53.9489003881
bhs,1994,57.0266953053
bhs,1995,60.0787401575
bhs,1996,62.3496813522
bhs,1997,40.2845858416
bhs,1998,41.5148348802
bhs,1999,41.1081915753
bhs,2000,44.8067039189
bhs,2001,46.9136782069
bhs,2002,45.8239689410
bhs,2003,46.1607492145
bhs,2004,47.9211598966
bhs,2005,50.3639616925
bhs,2006,56.6101944970
bhs,2007,58.5628262045
bhs,2008,62.1014630439
bhs,2009,66.0792068892
bhs,2010,65.1481413980
bhs,2011,66.0139318501
bhs,2012,61.8413320274
bhs,2013,61.6758813951
bhs,2014,57.8752874437
bhs,2015,53.9728036824
bhs,2016,52.1454041539
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.8961065658
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.9872341323
bgd,2000,21.7793890133
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693739
bgd,2013,41.7947548064
bgd,2014,43.7361238705
bgd,2015,44.4069718063
bgd,2016,37.7986426672
bgd,2017,40.4489561449
bgd,2018,40.0247365907
bgd,2019,39.0344709350
bgd,2020,39.1610580073
brb,1974,40.3447677947
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,59.2481420854
brb,2002,60.4503943345
brb,2003,62.4024770213
brb,2004,67.2683263173
brb,2005,72.7644717895
brb,2006,73.6802325641
brb,2007,71.3091533018
brb,2008,75.6187309385
brb,2009,82.7929777444
brb,2012,85.5684369129
brb,2013,83.3305095844
brb,2014,81.9985201186
brb,2015,82.8159416269
brb,2016,82.1812417974
brb,2017,82.2993173538
brb,2018,80.7197143057
brb,2019,78.2687774908
blr,2007,24.8038771043
blr,2008,28.6341928704
blr,2009,35.9356304010
blr,2010,42.8113733077
blr,2011,37.9586183665
blr,2012,21.7775564368
blr,2013,22.9262025217
blr,2014,23.6326621102
blr,2015,27.8828200949
blr,2016,25.7170291420
blr,2017,26.2361143982
blr,2018,27.6140940560
blr,2019,28.7688813037
blr,2020,32.5082534187
bel,2001,66.2992287435
bel,2002,64.1329244858
bel,2003,62.5308943593
bel,2004,61.8425933319
bel,2005,63.5977700769
bel,2006,65.8336190976
bel,2007,68.4438486940
bel,2008,62.7583028637
bel,2009,58.6787765158
bel,2010,56.8014934181
bel,2011,55.4209695618
bel,2012,54.7386972787
bel,2013,56.4080635308
bel,2014,57.8900966816
bel,2015,60.6328656443
bel,2016,63.3767301510
bel,2017,65.0960419962
bel,2018,68.0796893315
bel,2019,69.8504450391
bel,2020,75.7937650458
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834399
blz,1981,23.1506112745
blz,1982,29.5434307308
blz,1983,30.4942886339
blz,1984,27.0876350670
blz,1985,28.3269562721
blz,1986,25.8519401547
blz,1987,26.0782811886
blz,1988,30.9205101651
blz,1989,31.2996186233
blz,1990,32.5602798802
blz,1991,37.2258321655
blz,1992,35.8694476258
blz,1993,34.4510307203
blz,1994,34.8606769441
blz,1995,35.1726444479
blz,1996,37.2495558395
blz,1997,41.2497790578
blz,1998,44.3104449023
blz,1999,43.7498767456
blz,2000,40.8443399370
blz,2001,44.2312138324
blz,2002,47.4166455085
blz,2003,51.0104335559
blz,2004,53.1799342758
blz,2005,53.1996460342
blz,2006,55.4484800781
blz,2007,60.5691311601
blz,2008,63.5012824032
blz,2009,67.5859001218
blz,2010,62.7988644235
blz,2011,59.4639201781
blz,2012,58.1878835417
blz,2013,57.7298735083
blz,2014,57.0074067408
blz,2015,58.0306812311
blz,2016,55.7558914902
blz,2017,54.5057912344
blz,2018,54.9003344024
blz,2019,56.2630438899
blz,2020,71.1141433845
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.3587687620
ben,1969,7.6272218245
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.8044719759
ben,2005,9.0343103357
ben,2006,10.3350666645
ben,2007,12.3091832074
ben,2008,12.7805659088
ben,2009,15.1297116491
ben,2010,15.8348376803
ben,2011,16.5743404440
ben,2012,15.6475924079
ben,2013,16.4539498483
ben,2014,16.7371091356
ben,2015,16.7357064365
ben,2016,17.4823722799
ben,2017,16.5779195095
ben,2018,16.7464154377
ben,2019,17.6107025365
ben,2020,15.5371207615
btn,1983,2.7234687637
btn,1984,3.1709018467
btn,1985,2.7430107838
btn,1986,2.7908870204
btn,1987,2.6157622874
btn,1988,3.0583744790
btn,1989,4.4734188869
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,9.1610058815
btn,2001,10.0977931289
btn,2002,11.4546281016
btn,2003,13.3705990064
btn,2004,16.2822222674
btn,2005,18.5671592241
btn,2006,21.9661926162
btn,2007,23.9778180580
btn,2008,30.7062263117
btn,2009,33.2303067246
btn,2010,42.4561347737
btn,2011,47.9473203920
btn,2012,46.8066103672
btn,2013,46.7322742525
btn,2014,45.0059744721
btn,2015,46.4394470488
btn,2016,48.1879213438
btn,2017,51.2982813490
btn,2018,58.0930541306
btn,2019,64.2615676250
btn,2020,71.7001973855
bol,2005,45.0254627673
bol,2006,37.8000929735
bol,2007,36.9684280720
bol,2008,34.6926245133
bol,2009,37.0182157363
bol,2010,40.3422839980
bol,2011,40.7930963327
bol,2012,44.1369059074
bol,2013,46.6796572080
bol,2014,50.3224201106
bol,2015,58.0661171886
bol,2016,63.9737731163
bol,2017,64.5347126938
bol,2018,67.8542925028
bol,2019,71.1981730890
bih,2006,47.7751637938
bih,2007,60.2237630803
bih,2008,65.6137184814
bih,2009,64.0683205924
bih,2010,61.8453111192
bih,2011,60.5488434520
bih,2012,61.7159271649
bih,2013,60.8344477767
bih,2014,60.2166724310
bih,2015,58.6574349023
bih,2016,57.8606570570
bih,2017,58.3055584134
bih,2018,57.5026923269
bih,2019,57.9613501774
bih,2020,58.4539531504
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5861602107
bwa,2002,19.2801590249
bwa,2003,19.9773621243
bwa,2004,21.9357047046
bwa,2005,19.7634295601
bwa,2006,20.4845285325
bwa,2007,22.6643737101
bwa,2008,25.7872558267
bwa,2009,28.9315081481
bwa,2010,27.1935796962
bwa,2011,27.4158116736
bwa,2012,31.8290941231
bwa,2013,31.7911035754
bwa,2014,32.1994601396
bwa,2015,35.8670880738
bwa,2016,32.6906469668
bwa,2017,33.9875583457
bwa,2018,34.9813141697
bwa,2019,36.0015816343
bwa,2020,39.8089829199
bra,1960,17.9727265603
bra,1961,17.0220079787
bra,1962,17.0285285454
bra,1963,14.7056623826
bra,1964,13.5235144858
bra,1965,13.0865876339
bra,1966,11.8969883449
bra,1967,14.2094391318
bra,1968,16.6508930344
bra,1969,26.7232496477
bra,1970,30.8920598650
bra,1971,37.5537974288
bra,1972,41.8372861888
bra,1973,41.8104102037
bra,1974,46.1660594809
bra,1975,52.5955938863
bra,1976,54.4687949767
bra,1977,54.3927809648
bra,1978,50.4251073505
bra,1979,51.0129106328
bra,1980,42.0537382816
bra,1981,44.6914338184
bra,1982,45.6525723389
bra,1983,50.4761408312
bra,1984,50.3932300929
bra,1985,44.2458333865
bra,1988,105.3910076461
bra,1989,127.7470501362
bra,1990,42.0827895930
bra,1991,45.1593168944
bra,1992,84.4659069662
bra,1993,134.1135893087
bra,1994,69.5231994226
bra,1995,43.4945248193
bra,1996,40.7784936779
bra,1997,40.8522371719
bra,1998,29.5322605651
bra,1999,29.8269102041
bra,2000,31.1409857766
bra,2001,29.0040380203
bra,2002,29.6451419426
bra,2003,27.6856699440
bra,2004,29.3727702560
bra,2005,31.8397841561
bra,2006,35.4251666682
bra,2007,40.6909379398
bra,2008,45.7822559930
bra,2009,47.4942898434
bra,2010,52.7646576277
bra,2011,58.0784911049
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.1940069703
bra,2017,59.4843092983
bra,2018,60.2183479373
bra,2019,62.7905050747
bra,2020,70.0022639916
brn,2006,34.9499345543
brn,2007,37.5075286167
brn,2008,35.1521439675
brn,2009,44.5119518358
brn,2010,36.9078423506
brn,2011,28.1204361342
brn,2012,27.9921423333
brn,2013,31.1921164237
brn,2014,33.2079680663
brn,2015,41.4362850643
brn,2016,44.3013854649
brn,2017,39.4618095185
brn,2018,35.0398187649
brn,2019,35.7055507452
brn,2020,39.6898831381
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.5386108407
bgr,1996,50.7085959668
bgr,1997,8.5461459135
bgr,1998,8.9448933478
bgr,1999,11.4781527978
bgr,2000,11.9555749911
bgr,2001,14.3379989497
bgr,2002,18.7772845654
bgr,2003,25.8951676642
bgr,2004,33.1446365888
bgr,2005,39.0634464946
bgr,2006,42.4504456724
bgr,2007,58.4949875415
bgr,2008,66.9724288423
bgr,2009,68.9585685249
bgr,2010,68.2107031713
bgr,2011,65.2804581248
bgr,2012,65.7808393531
bgr,2013,66.1961882653
bgr,2014,59.2247079425
bgr,2015,54.7772479958
bgr,2016,51.9973631334
bgr,2017,49.7759304422
bgr,2018,50.3391599544
bgr,2019,49.5388804101
bgr,2020,51.7428241396
bfa,1962,2.4623868606
bfa,1963,3.4284031104
bfa,1964,3.9884640015
bfa,1965,3.9366894083
bfa,1966,3.3959565355
bfa,1967,3.3728367671
bfa,1968,3.5582270409
bfa,1969,4.5737938914
bfa,1970,4.4434139477
bfa,1971,4.5959261330
bfa,1972,5.0163879050
bfa,1973,6.0891066881
bfa,1974,8.5093403880
bfa,1975,10.7541252922
bfa,1976,13.8870775025
bfa,1977,16.5821711763
bfa,1978,16.8058118049
bfa,1979,15.5070847039
bfa,1980,14.7818738742
bfa,1981,13.8273118569
bfa,1982,13.1606135708
bfa,1983,12.7955865813
bfa,1984,11.9486564666
bfa,1985,13.3449142361
bfa,1986,13.9042600749
bfa,1987,14.4704169502
bfa,1988,14.9014930219
