economy,year,er_fsh_capt_mt
brb,2017,1695.0000000000
brb,2018,1732.0000000000
blr,1988,2848.0000000000
blr,1989,3640.0000000000
blr,1990,2988.0000000000
blr,1991,793.0000000000
blr,1992,1507.0000000000
blr,1993,2993.0000000000
blr,1994,787.0000000000
blr,1995,715.0000000000
blr,1996,821.0000000000
blr,1997,499.0000000000
blr,1998,457.0000000000
blr,1999,980.0000000000
blr,2000,553.0000000000
blr,2001,944.0000000000
blr,2002,1020.0000000000
blr,2003,803.0000000000
blr,2004,583.0000000000
blr,2005,594.0000000000
blr,2006,645.0000000000
blr,2007,689.0000000000
blr,2008,809.0000000000
blr,2009,826.0000000000
blr,2010,897.0000000000
blr,2011,1122.0000000000
blr,2012,965.0000000000
blr,2013,697.0000000000
blr,2014,766.0000000000
blr,2015,869.0000000000
blr,2016,686.0000000000
blr,2017,776.0000000000
blr,2018,802.0000000000
bel,1960,63700.0000000000
bel,1961,61600.0000000000
bel,1962,59900.0000000000
bel,1963,62000.0000000000
bel,1964,59500.0000000000
bel,1965,59700.0000000000
bel,1966,62800.0000000000
bel,1967,63800.0000000000
bel,1968,68200.0000000000
bel,1969,58700.0000000000
bel,1970,53000.0000000000
bel,1971,60200.0000000000
bel,1972,59000.0000000000
bel,1973,53300.0000000000
bel,1974,46820.0000000000
bel,1975,49027.0000000000
bel,1976,44496.0000000000
bel,1977,45360.0000000000
bel,1978,50577.0000000000
bel,1979,47125.0000000000
bel,1980,45615.0000000000
bel,1981,49279.0000000000
bel,1982,47841.0000000000
bel,1983,48580.0000000000
bel,1984,47871.0000000000
bel,1985,45115.0000000000
bel,1986,39466.0000000000
bel,1987,40231.0000000000
bel,1988,41541.0000000000
bel,1989,39633.0000000000
bel,1990,41460.0000000000
bel,1991,39891.0000000000
bel,1992,37120.0000000000
bel,1993,36089.0000000000
bel,1994,34254.0000000000
bel,1995,35599.0000000000
bel,1996,30823.0000000000
bel,1997,30500.0000000000
bel,1998,30835.0000000000
bel,1999,29876.0000000000
bel,2000,29800.0000000000
bel,2001,30209.0000000000
bel,2002,29028.0000000000
bel,2003,26831.0000000000
bel,2004,26754.0000000000
bel,2005,24586.0000000000
bel,2006,23048.0000000000
bel,2007,24541.0000000000
bel,2008,22609.0000000000
bel,2009,21737.0000000000
bel,2010,22418.0000000000
bel,2011,22477.0000000000
bel,2012,24674.0000000000
bel,2013,25679.0000000000
bel,2014,26793.0000000000
bel,2015,24721.0000000000
bel,2016,26970.0000000000
bel,2017,24649.0000000000
bel,2018,23005.0000000000
blz,1960,900.0000000000
blz,1961,600.0000000000
blz,1962,800.0000000000
blz,1963,900.0000000000
blz,1964,900.0000000000
blz,1965,800.0000000000
blz,1966,900.0000000000
blz,1967,1300.0000000000
blz,1968,1300.0000000000
blz,1969,1600.0000000000
blz,1970,1500.0000000000
blz,1971,1800.0000000000
blz,1972,1900.0000000000
blz,1973,1600.0000000000
blz,1974,1618.0000000000
blz,1975,1603.0000000000
blz,1976,1613.0000000000
blz,1977,3082.0000000000
blz,1978,2808.0000000000
blz,1979,2554.0000000000
blz,1980,2066.0000000000
blz,1981,2252.0000000000
blz,1982,2288.0000000000
blz,1983,2641.0000000000
blz,1984,2672.0000000000
blz,1985,2427.0000000000
blz,1986,1838.0000000000
blz,1987,2059.0000000000
blz,1988,2151.0000000000
blz,1989,1770.0000000000
blz,1990,2033.0000000000
blz,1991,2521.0000000000
blz,1992,2414.0000000000
blz,1993,3971.0000000000
blz,1994,7670.0000000000
blz,1995,9719.0000000000
blz,1996,12168.0000000000
blz,1997,24788.0000000000
blz,1998,26600.0000000000
blz,1999,51827.0000000000
blz,2000,30322.0000000000
blz,2001,30746.0000000000
blz,2002,84360.0000000000
blz,2003,43358.0000000000
blz,2004,70046.0000000000
blz,2005,100507.0000000000
blz,2006,185773.0000000000
blz,2007,305645.0000000000
blz,2008,364274.0000000000
blz,2009,304217.0000000000
blz,2010,399928.0000000000
blz,2011,277415.0000000000
blz,2012,171946.0000000000
blz,2013,34673.0000000000
blz,2014,76190.0000000000
blz,2015,97524.0000000000
blz,2016,91431.0000000000
blz,2017,121299.0000000000
blz,2018,216107.0000000000
ben,1960,26000.0000000000
ben,1961,28000.0000000000
ben,1962,30000.0000000000
ben,1963,25000.0000000000
ben,1964,26000.0000000000
ben,1965,20000.0000000000
ben,1966,18800.0000000000
ben,1967,35600.0000000000
ben,1968,35900.0000000000
ben,1969,36600.0000000000
ben,1970,43110.0000000000
ben,1971,43404.0000000000
ben,1972,43202.0000000000
ben,1973,40673.0000000000
ben,1974,39402.0000000000
ben,1975,37533.0000000000
ben,1976,37104.0000000000
ben,1977,36528.0000000000
ben,1978,35879.0000000000
ben,1979,35700.0000000000
ben,1980,37832.0000000000
ben,1981,37768.0000000000
ben,1982,37521.0000000000
ben,1983,34628.0000000000
ben,1984,35275.0000000000
ben,1985,36360.0000000000
ben,1986,38738.0000000000
ben,1987,41889.0000000000
ben,1988,37266.0000000000
ben,1989,41860.0000000000
ben,1990,38234.0000000000
ben,1991,35083.0000000000
ben,1992,32488.0000000000
ben,1993,39221.0000000000
ben,1994,39923.0000000000
ben,1995,44379.0000000000
ben,1996,42175.0000000000
ben,1997,43785.0000000000
ben,1998,42139.0000000000
ben,1999,40437.0000000000
ben,2000,32324.0000000000
ben,2001,38415.0000000000
ben,2002,40663.0000000000
ben,2003,41648.0000000000
ben,2004,39988.0000000000
ben,2005,31497.0000000000
ben,2006,41507.0000000000
ben,2007,36386.0000000000
ben,2008,37495.0000000000
ben,2009,38928.0000000000
ben,2010,39791.0000000000
ben,2011,38848.0000000000
ben,2012,40364.0000000000
ben,2013,42416.0000000000
ben,2014,47583.0000000000
ben,2015,36477.0000000000
ben,2016,49806.0000000000
ben,2017,48203.0000000000
ben,2018,54959.0000000000
bmu,1960,500.0000000000
bmu,1961,500.0000000000
bmu,1962,400.0000000000
bmu,1963,400.0000000000
bmu,1964,450.0000000000
bmu,1965,450.0000000000
bmu,1966,500.0000000000
bmu,1967,500.0000000000
bmu,1968,550.0000000000
bmu,1969,550.0000000000
bmu,1970,900.0000000000
bmu,1971,2380.0000000000
bmu,1972,2820.0000000000
bmu,1973,3220.0000000000
bmu,1974,3599.0000000000
bmu,1975,4572.0000000000
bmu,1976,7208.0000000000
bmu,1977,7635.0000000000
bmu,1978,8723.0000000000
bmu,1979,6347.0000000000
bmu,1980,4105.0000000000
bmu,1981,2024.0000000000
bmu,1982,2348.0000000000
bmu,1983,927.0000000000
bmu,1984,538.0000000000
bmu,1985,670.0000000000
bmu,1986,820.0000000000
bmu,1987,821.0000000000
bmu,1988,773.0000000000
bmu,1989,774.0000000000
bmu,1990,463.0000000000
bmu,1991,428.0000000000
bmu,1992,432.0000000000
bmu,1993,404.0000000000
bmu,1994,394.0000000000
bmu,1995,449.0000000000
bmu,1996,465.0000000000
bmu,1997,461.0000000000
bmu,1998,466.0000000000
bmu,1999,453.0000000000
bmu,2000,290.0000000000
bmu,2001,309.0000000000
bmu,2002,397.0000000000
bmu,2003,363.0000000000
bmu,2004,386.0000000000
bmu,2005,401.0000000000
bmu,2006,381.0000000000
bmu,2007,425.0000000000
bmu,2008,401.0000000000
bmu,2009,416.0000000000
bmu,2010,375.0000000000
bmu,2011,478.0000000000
bmu,2012,516.0000000000
bmu,2013,461.0000000000
bmu,2014,417.0000000000
bmu,2015,407.0000000000
bmu,2016,410.0000000000
bmu,2017,384.0000000000
bmu,2018,354.0000000000
btn,1960,100.0000000000
btn,1961,100.0000000000
btn,1962,100.0000000000
btn,1963,150.0000000000
btn,1964,150.0000000000
btn,1965,150.0000000000
btn,1966,150.0000000000
btn,1967,150.0000000000
btn,1968,150.0000000000
btn,1969,150.0000000000
btn,1970,150.0000000000
btn,1971,150.0000000000
btn,1972,150.0000000000
btn,1973,150.0000000000
btn,1974,150.0000000000
btn,1975,150.0000000000
btn,1976,150.0000000000
btn,1977,150.0000000000
btn,1978,150.0000000000
btn,1979,150.0000000000
btn,1980,150.0000000000
btn,1981,145.0000000000
btn,1982,140.0000000000
btn,1983,135.0000000000
btn,1984,130.0000000000
btn,1985,125.0000000000
btn,1986,120.0000000000
btn,1987,115.0000000000
btn,1988,110.0000000000
btn,1989,105.0000000000
btn,1990,100.0000000000
btn,1991,95.0000000000
btn,1992,90.0000000000
btn,1993,85.0000000000
btn,1994,80.0000000000
btn,1995,75.0000000000
btn,1996,70.0000000000
btn,1997,65.0000000000
btn,1998,60.0000000000
btn,1999,55.0000000000
btn,2000,50.0000000000
btn,2001,45.0000000000
btn,2002,40.0000000000
btn,2003,35.0000000000
btn,2004,30.0000000000
btn,2005,25.0000000000
btn,2006,20.0000000000
btn,2007,15.0000000000
btn,2008,10.0000000000
btn,2009,8.0000000000
btn,2010,6.0000000000
btn,2011,4.0000000000
btn,2012,2.0000000000
btn,2013,3.0000000000
btn,2014,5.0000000000
btn,2015,7.0000000000
btn,2016,12.0000000000
btn,2017,16.0000000000
btn,2018,15.0000000000
bol,1960,700.0000000000
bol,1961,500.0000000000
bol,1962,1300.0000000000
bol,1963,1400.0000000000
bol,1964,1900.0000000000
bol,1965,1800.0000000000
bol,1966,1700.0000000000
bol,1967,1500.0000000000
bol,1968,1300.0000000000
bol,1969,1200.0000000000
bol,1970,1100.0000000000
bol,1971,1300.0000000000
bol,1972,1500.0000000000
bol,1973,1500.0000000000
bol,1974,1050.0000000000
bol,1975,1050.0000000000
bol,1976,1250.0000000000
bol,1977,1550.0000000000
bol,1978,1550.0000000000
bol,1979,3650.0000000000
bol,1980,4379.0000000000
bol,1981,5617.0000000000
bol,1982,4105.0000000000
bol,1983,4105.0000000000
bol,1984,4105.0000000000
bol,1985,4170.0000000000
bol,1986,3871.0000000000
bol,1987,54226.0000000000
bol,1988,34332.0000000000
bol,1989,5676.0000000000
bol,1990,7209.0000000000
bol,1991,5167.0000000000
bol,1992,7629.0000000000
bol,1993,5518.0000000000
bol,1994,5353.0000000000
bol,1995,5692.0000000000
bol,1996,5988.0000000000
bol,1997,21999.0000000000
bol,1998,7812.0000000000
bol,1999,23552.0000000000
bol,2000,6106.0000000000
bol,2001,34110.0000000000
bol,2002,37318.0000000000
bol,2003,50127.0000000000
bol,2004,42735.0000000000
bol,2005,57690.0000000000
bol,2006,50523.0000000000
bol,2007,54885.0000000000
bol,2008,61338.0000000000
bol,2009,35453.0000000000
bol,2010,31138.0000000000
bol,2011,55289.0000000000
bol,2012,65907.0000000000
bol,2013,68671.0000000000
bol,2014,91960.0000000000
bol,2015,74606.0000000000
bol,2016,50492.0000000000
bol,2017,60940.0000000000
bol,2018,36734.0000000000
bih,1992,201.0000000000
bih,1993,201.0000000000
bih,1994,201.0000000000
bih,1995,201.0000000000
bih,1996,252.0000000000
bih,1997,253.0000000000
bih,1998,254.0000000000
bih,1999,255.0000000000
bih,2000,255.0000000000
bih,2001,255.0000000000
bih,2002,255.0000000000
bih,2003,255.0000000000
bih,2004,305.0000000000
bih,2005,305.0000000000
bih,2006,305.0000000000
bih,2007,305.0000000000
bih,2008,305.0000000000
bih,2009,305.0000000000
bih,2010,305.0000000000
bih,2011,305.0000000000
bih,2012,305.0000000000
bih,2013,305.0000000000
bih,2014,305.0000000000
bih,2015,305.0000000000
bih,2016,305.0000000000
bih,2017,305.0000000000
bih,2018,305.0000000000
bwa,1960,400.0000000000
bwa,1961,400.0000000000
bwa,1962,500.0000000000
bwa,1963,500.0000000000
bwa,1964,500.0000000000
bwa,1965,500.0000000000
bwa,1966,600.0000000000
bwa,1967,600.0000000000
bwa,1968,800.0000000000
bwa,1969,800.0000000000
bwa,1970,800.0000000000
bwa,1971,1100.0000000000
bwa,1972,1200.0000000000
bwa,1973,1200.0000000000
bwa,1974,1200.0000000000
bwa,1975,1200.0000000000
bwa,1976,1600.0000000000
bwa,1977,1500.0000000000
bwa,1978,1000.0000000000
bwa,1979,1000.0000000000
bwa,1980,1250.0000000000
bwa,1981,1450.0000000000
bwa,1982,1400.0000000000
bwa,1983,1250.0000000000
bwa,1984,1500.0000000000
bwa,1985,1500.0000000000
bwa,1986,1700.0000000000
bwa,1987,1900.0000000000
bwa,1988,1900.0000000000
bwa,1989,3600.0000000000
bwa,1990,1900.0000000000
bwa,1991,1718.0000000000
bwa,1992,2124.0000000000
bwa,1993,8014.0000000000
bwa,1994,987.0000000000
bwa,1995,899.0000000000
bwa,1996,428.0000000000
bwa,1997,498.0000000000
bwa,1998,193.0000000000
bwa,1999,166.0000000000
bwa,2000,177.0000000000
bwa,2001,270.0000000000
bwa,2002,139.0000000000
bwa,2003,131.0000000000
bwa,2004,161.0000000000
bwa,2005,132.0000000000
bwa,2006,81.0000000000
bwa,2007,442.0000000000
bwa,2008,460.0000000000
bwa,2009,1699.0000000000
bwa,2010,1560.0000000000
bwa,2011,2234.0000000000
bwa,2012,3178.0000000000
bwa,2013,4431.0000000000
bwa,2014,5668.0000000000
bwa,2015,4521.0000000000
bwa,2016,938.0000000000
bwa,2017,3238.0000000000
bwa,2018,1638.0000000000
bra,1960,251813.0000000000
bra,1961,276183.0000000000
bra,1962,380156.0000000000
bra,1963,335994.0000000000
bra,1964,369280.0000000000
bra,1965,389141.0000000000
bra,1966,393610.0000000000
bra,1967,420359.0000000000
bra,1968,495735.0000000000
bra,1969,492910.0000000000
bra,1970,573824.0000000000
bra,1971,614417.0000000000
bra,1972,620891.0000000000
bra,1973,760651.0000000000
bra,1974,715827.0000000000
bra,1975,753600.0000000000
bra,1976,660596.0000000000
bra,1977,731966.0000000000
bra,1978,754237.0000000000
bra,1979,782652.0000000000
bra,1980,805801.0000000000
bra,1981,806520.0000000000
bra,1982,825152.0000000000
bra,1983,873000.0000000000
bra,1984,950469.0000000000
bra,1985,957282.0000000000
bra,1986,946560.0000000000
bra,1987,934852.0000000000
bra,1988,814543.0000000000
bra,1989,780468.0000000000
bra,1990,619805.0000000000
bra,1991,648175.0000000000
bra,1992,640941.0000000000
bra,1993,653347.0000000000
bra,1994,714305.0000000000
bra,1995,607301.0000000000
bra,1996,616636.0000000000
bra,1997,652056.0000000000
bra,1998,609021.0000000000
bra,1999,610523.0000000000
bra,2000,678197.0000000000
bra,2001,731704.0000000000
bra,2002,761763.0000000000
bra,2003,725354.0000000000
bra,2004,753574.0000000000
bra,2005,750899.0000000000
bra,2006,780092.0000000000
bra,2007,795230.0000000000
bra,2008,798943.0000000000
bra,2009,834553.0000000000
bra,2010,786545.0000000000
bra,2011,769778.0000000000
bra,2012,825237.0000000000
bra,2013,792360.0000000000
bra,2014,778550.0000000000
bra,2015,723093.0000000000
bra,2016,718966.0000000000
bra,2017,729870.0000000000
bra,2018,714292.0000000000
vgb,1960,300.0000000000
vgb,1961,400.0000000000
vgb,1962,400.0000000000
vgb,1963,400.0000000000
vgb,1964,400.0000000000
vgb,1965,400.0000000000
vgb,1966,400.0000000000
vgb,1967,300.0000000000
vgb,1968,300.0000000000
vgb,1969,300.0000000000
vgb,1970,300.0000000000
vgb,1971,300.0000000000
vgb,1972,300.0000000000
vgb,1973,300.0000000000
vgb,1974,306.0000000000
vgb,1975,318.0000000000
vgb,1976,330.0000000000
vgb,1977,340.0000000000
vgb,1978,350.0000000000
vgb,1979,360.0000000000
vgb,1980,370.0000000000
vgb,1981,380.0000000000
vgb,1982,390.0000000000
vgb,1983,407.0000000000
vgb,1984,470.0000000000
vgb,1985,520.0000000000
vgb,1986,543.0000000000
vgb,1987,565.0000000000
vgb,1988,582.0000000000
vgb,1989,615.0000000000
vgb,1990,624.0000000000
vgb,1991,634.0000000000
vgb,1992,453.0000000000
vgb,1993,343.0000000000
vgb,1994,470.0000000000
vgb,1995,532.0000000000
vgb,1996,506.0000000000
vgb,1997,105.0000000000
vgb,1998,116.0000000000
vgb,1999,115.0000000000
vgb,2000,43.0000000000
vgb,2001,837.0000000000
vgb,2002,1062.0000000000
vgb,2003,2771.0000000000
vgb,2004,1262.0000000000
vgb,2005,1295.0000000000
vgb,2006,1308.0000000000
vgb,2007,1251.0000000000
vgb,2008,1202.0000000000
vgb,2009,1201.0000000000
vgb,2010,1201.0000000000
vgb,2011,1200.0000000000
vgb,2012,1196.0000000000
vgb,2013,1203.0000000000
vgb,2014,1205.0000000000
vgb,2015,1200.0000000000
vgb,2016,1192.0000000000
vgb,2017,1192.0000000000
vgb,2018,1192.0000000000
brn,1960,800.0000000000
brn,1961,900.0000000000
brn,1962,900.0000000000
brn,1963,1000.0000000000
brn,1964,1000.0000000000
brn,1965,1100.0000000000
brn,1966,1200.0000000000
brn,1967,1200.0000000000
brn,1968,1300.0000000000
brn,1969,1300.0000000000
brn,1970,1500.0000000000
brn,1971,1500.0000000000
brn,1972,1500.0000000000
brn,1973,1500.0000000000
brn,1974,1560.0000000000
brn,1975,1570.0000000000
brn,1976,1644.0000000000
brn,1977,2193.0000000000
brn,1978,2704.0000000000
brn,1979,2792.0000000000
brn,1980,2225.0000000000
brn,1981,2367.0000000000
brn,1982,2357.0000000000
brn,1983,3055.0000000000
brn,1984,3425.0000000000
brn,1985,3967.0000000000
brn,1986,4106.0000000000
brn,1987,3914.0000000000
brn,1988,2040.0000000000
brn,1989,2316.0000000000
brn,1990,2348.0000000000
brn,1991,1651.0000000000
brn,1992,1692.0000000000
brn,1993,1728.0000000000
brn,1994,4445.0000000000
brn,1995,4719.0000000000
brn,1996,5729.0000000000
brn,1997,4521.0000000000
brn,1998,5049.0000000000
brn,1999,3186.0000000000
brn,2000,2487.0000000000
brn,2001,1597.0000000000
brn,2002,2058.0000000000
brn,2003,1789.0000000000
brn,2004,1923.0000000000
brn,2005,2709.0000000000
brn,2006,2279.0000000000
brn,2007,2550.0000000000
brn,2008,2357.0000000000
brn,2009,1958.0000000000
brn,2010,2351.0000000000
brn,2011,2154.0000000000
brn,2012,4528.0000000000
brn,2013,2831.0000000000
brn,2014,3186.0000000000
brn,2015,3370.0000000000
brn,2016,13292.0000000000
brn,2017,11864.0000000000
brn,2018,13566.0000000000
bgr,1960,7800.0000000000
bgr,1961,7200.0000000000
bgr,1962,8600.0000000000
bgr,1963,6700.0000000000
bgr,1964,9600.0000000000
bgr,1965,16083.0000000000
bgr,1966,22975.0000000000
bgr,1967,38081.0000000000
bgr,1968,55584.0000000000
bgr,1969,78673.0000000000
bgr,1970,88601.0000000000
bgr,1971,95404.0000000000
bgr,1972,106417.0000000000
bgr,1973,97110.0000000000
bgr,1974,112759.0000000000
bgr,1975,151933.0000000000
bgr,1976,160894.0000000000
bgr,1977,129863.0000000000
bgr,1978,91261.0000000000
bgr,1979,76065.0000000000
bgr,1980,113687.0000000000
bgr,1981,93953.0000000000
bgr,1982,100982.0000000000
bgr,1983,108207.0000000000
bgr,1984,100996.0000000000
bgr,1985,89663.0000000000
bgr,1986,97314.0000000000
bgr,1987,99005.0000000000
bgr,1988,105877.0000000000
bgr,1989,91351.0000000000
bgr,1990,49254.0000000000
bgr,1991,50056.0000000000
bgr,1992,24016.0000000000
bgr,1993,13658.0000000000
bgr,1994,6585.0000000000
bgr,1995,8012.0000000000
bgr,1996,8854.0000000000
bgr,1997,11237.0000000000
bgr,1998,18946.0000000000
bgr,1999,10556.0000000000
bgr,2000,8663.0000000000
bgr,2001,8674.0000000000
bgr,2002,15008.0000000000
bgr,2003,12035.0000000000
bgr,2004,8252.0000000000
bgr,2005,5434.0000000000
bgr,2006,7544.0000000000
bgr,2007,8903.0000000000
bgr,2008,8864.0000000000
bgr,2009,8978.0000000000
bgr,2010,10769.0000000000
bgr,2011,9623.0000000000
bgr,2012,9581.0000000000
bgr,2013,9670.0000000000
bgr,2014,8688.0000000000
bgr,2015,8829.0000000000
bgr,2016,8614.0000000000
bgr,2017,8559.0000000000
bgr,2018,8599.0000000000
bfa,1960,2000.0000000000
bfa,1961,2500.0000000000
bfa,1962,2500.0000000000
bfa,1963,3000.0000000000
bfa,1964,3500.0000000000
bfa,1965,3500.0000000000
bfa,1966,4000.0000000000
bfa,1967,4500.0000000000
bfa,1968,4500.0000000000
bfa,1969,4500.0000000000
bfa,1970,5000.0000000000
bfa,1971,5000.0000000000
bfa,1972,4000.0000000000
bfa,1973,5000.0000000000
bfa,1974,5000.0000000000
bfa,1975,5000.0000000000
bfa,1976,6000.0000000000
bfa,1977,6000.0000000000
bfa,1978,7000.0000000000
bfa,1979,7000.0000000000
bfa,1980,6500.0000000000
bfa,1981,7500.0000000000
bfa,1982,7000.0000000000
bfa,1983,7100.0000000000
bfa,1984,7300.0000000000
bfa,1985,7400.0000000000
bfa,1986,7600.0000000000
bfa,1987,7800.0000000000
bfa,1988,7900.0000000000
bfa,1989,8000.0000000000
bfa,1990,7000.0000000000
bfa,1991,7000.0000000000
bfa,1992,7500.0000000000
bfa,1993,7000.0000000000
bfa,1994,8000.0000000000
bfa,1995,8000.0000000000
bfa,1996,8000.0000000000
bfa,1997,8000.0000000000
bfa,1998,8335.0000000000
bfa,1999,7600.0000000000
bfa,2000,8500.0000000000
bfa,2001,8500.0000000000
bfa,2002,8500.0000000000
bfa,2003,9000.0000000000
bfa,2004,9000.0000000000
bfa,2005,9000.0000000000
bfa,2006,9500.0000000000
bfa,2007,10200.0000000000
bfa,2008,11093.0000000000
bfa,2009,11800.0000000000
bfa,2010,14520.0000000000
bfa,2011,16060.0000000000
bfa,2012,20300.0000000000
bfa,2013,20500.0000000000
bfa,2014,20700.0000000000
bfa,2015,20750.0000000000
bfa,2016,21770.0000000000
bfa,2017,25208.0000000000
bfa,2018,27299.0000000000
bdi,1960,9200.0000000000
bdi,1961,5300.0000000000
bdi,1962,7200.0000000000
bdi,1963,10600.0000000000
bdi,1964,9700.0000000000
bdi,1965,20200.0000000000
bdi,1966,16600.0000000000
bdi,1967,12300.0000000000
bdi,1968,15000.0000000000
bdi,1969,15600.0000000000
bdi,1970,13300.0000000000
bdi,1971,16900.0000000000
bdi,1972,7500.0000000000
bdi,1973,8500.0000000000
bdi,1974,10982.0000000000
bdi,1975,14547.0000000000
bdi,1976,20333.0000000000
bdi,1977,18900.0000000000
bdi,1978,15682.0000000000
bdi,1979,11250.0000000000
bdi,1980,14767.0000000000
bdi,1981,11880.0000000000
bdi,1982,12131.0000000000
bdi,1983,11366.0000000000
bdi,1984,11361.0000000000
bdi,1985,11369.0000000000
bdi,1986,11840.0000000000
bdi,1987,12009.0000000000
bdi,1988,11677.0000000000
bdi,1989,10762.0000000000
bdi,1990,17395.0000000000
bdi,1991,20994.0000000000
bdi,1992,24073.0000000000
bdi,1993,17000.0000000000
bdi,1994,22000.0000000000
bdi,1995,21101.0000000000
bdi,1996,3041.0000000000
bdi,1997,20296.0000000000
bdi,1998,13426.0000000000
bdi,1999,9199.0000000000
bdi,2000,17315.0000000000
bdi,2001,8964.0000000000
bdi,2002,11000.0000000000
bdi,2003,14697.0000000000
bdi,2004,13855.0000000000
bdi,2005,13400.0000000000
bdi,2006,12978.0000000000
bdi,2007,11309.0000000000
bdi,2008,18265.0000000000
bdi,2009,12615.0000000000
bdi,2010,17305.0000000000
bdi,2011,10654.0000000000
bdi,2012,12309.0000000000
bdi,2013,13232.0000000000
bdi,2014,16054.0000000000
bdi,2015,20120.0000000000
bdi,2016,21805.0000000000
bdi,2017,18999.0000000000
bdi,2018,20310.0000000000
cpv,1960,1600.0000000000
cpv,1961,1600.0000000000
cpv,1962,1500.0000000000
cpv,1963,2000.0000000000
cpv,1964,2500.0000000000
cpv,1965,3500.0000000000
cpv,1966,4000.0000000000
cpv,1967,5900.0000000000
cpv,1968,4900.0000000000
cpv,1969,4000.0000000000
cpv,1970,5181.0000000000
cpv,1971,4153.0000000000
cpv,1972,4078.0000000000
cpv,1973,8333.0000000000
cpv,1974,3428.0000000000
cpv,1975,3900.0000000000
cpv,1976,3800.0000000000
cpv,1977,6000.0000000000
cpv,1978,7000.0000000000
cpv,1979,7476.0000000000
cpv,1980,8837.0000000000
cpv,1981,14730.0000000000
cpv,1982,12453.0000000000
cpv,1983,11863.0000000000
cpv,1984,10730.0000000000
cpv,1985,10190.0000000000
cpv,1986,7335.0000000000
cpv,1987,7312.0000000000
cpv,1988,6387.0000000000
cpv,1989,8614.0000000000
cpv,1990,6579.0400390625
cpv,1991,7378.1000976562
cpv,1992,6573.0000000000
cpv,1993,7000.0000000000
cpv,1994,8256.0000000000
cpv,1995,8495.0000000000
cpv,1996,9255.0000000000
cpv,1997,9705.0000000000
cpv,1998,9424.0000000000
cpv,1999,10360.0000000000
cpv,2000,10586.0000000000
cpv,2001,8676.0000000000
cpv,2002,8851.0000000000
cpv,2003,8136.0000000000
cpv,2004,11031.0000000000
cpv,2005,21931.0000000000
cpv,2006,19826.0000000000
cpv,2007,20127.0000000000
cpv,2008,21119.0000000000
cpv,2009,19213.0000000000
cpv,2010,21412.0000000000
cpv,2011,23077.0000000000
cpv,2012,20943.0000000000
cpv,2013,35984.0000000000
cpv,2014,35677.0000000000
cpv,2015,37744.0000000000
cpv,2016,27397.0000000000
cpv,2017,18697.0000000000
cpv,2018,26586.0000000000
khm,1960,35000.0000000000
khm,1961,45000.0000000000
khm,1962,45000.0000000000
khm,1963,40000.0000000000
khm,1964,40000.0000000000
khm,1965,45000.0000000000
khm,1966,45000.0000000000
khm,1967,50000.0000000000
khm,1968,50000.0000000000
khm,1969,52000.0000000000
khm,1970,52200.0000000000
khm,1971,77100.0000000000
khm,1972,87100.0000000000
khm,1973,84700.0000000000
khm,1974,84700.0000000000
khm,1975,84700.0000000000
khm,1976,84700.0000000000
khm,1977,84700.0000000000
khm,1978,40900.0000000000
khm,1979,30000.0000000000
khm,1980,19600.0000000000
khm,1981,51354.0000000000
khm,1982,68251.0000000000
khm,1983,67227.0000000000
khm,1984,62814.0000000000
khm,1985,67578.0000000000
khm,1986,71451.0000000000
khm,1987,79724.0000000000
khm,1988,82296.0000000000
khm,1989,81018.0000000000
khm,1990,110681.0000000000
khm,1991,117254.0000000000
khm,1992,106342.0000000000
khm,1993,105885.0000000000
khm,1994,101254.0000000000
khm,1995,117691.0000000000
khm,1996,114910.0000000000
khm,1997,119800.0000000000
khm,1998,148600.0000000000
khm,1999,294536.0000000000
khm,2000,310668.0000000000
khm,2001,464200.0000000000
khm,2002,457032.0000000000
khm,2003,442365.0000000000
khm,2004,380637.0000000000
khm,2005,504000.0000000000
khm,2006,620142.0000000000
khm,2007,587445.0000000000
khm,2008,587500.0000000000
khm,2009,650000.0000000000
khm,2010,490094.0000000000
khm,2011,560839.0000000000
khm,2012,566695.0000000000
khm,2013,649468.0000000000
khm,2014,632857.0000000000
khm,2015,626243.0000000000
khm,2016,635705.0000000000
khm,2017,670645.0000000000
khm,2018,692274.0000000000
cmr,1960,51700.0000000000
cmr,1961,56500.0000000000
cmr,1962,58100.0000000000
cmr,1963,59400.0000000000
cmr,1964,59800.0000000000
cmr,1965,61100.0000000000
cmr,1966,62600.0000000000
cmr,1967,63400.0000000000
cmr,1968,65100.0000000000
cmr,1969,68100.0000000000
cmr,1970,68800.0000000000
cmr,1971,64700.0000000000
cmr,1972,60400.0000000000
cmr,1973,57600.0000000000
cmr,1974,55736.0000000000
cmr,1975,66280.0000000000
cmr,1976,70397.0000000000
cmr,1977,70167.0000000000
cmr,1978,68867.0000000000
cmr,1979,81214.0000000000
cmr,1980,81045.0000000000
cmr,1981,79761.0000000000
cmr,1982,83012.0000000000
cmr,1983,77277.0000000000
cmr,1984,75299.0000000000
cmr,1985,73969.0000000000
cmr,1986,71980.0000000000
cmr,1987,70636.0000000000
cmr,1988,70799.0000000000
cmr,1989,69829.0000000000
cmr,1990,70742.0000000000
cmr,1991,69318.0000000000
cmr,1992,71975.0000000000
cmr,1993,65257.0000000000
cmr,1994,79020.0000000000
cmr,1995,94131.0000000000
cmr,1996,98529.0000000000
cmr,1997,102000.0000000000
