economy,year,sl_uem_totl_fe_zs
pst,1998,7.9389158634
pst,1999,7.6321060109
pst,2000,7.0456756456
pst,2001,6.6985278593
pst,2002,7.0138348949
pst,2003,7.0032316415
pst,2004,6.8794536983
pst,2005,6.6166109210
pst,2006,6.2122120516
pst,2007,5.7561366867
pst,2008,5.9418490022
pst,2009,7.5400347379
pst,2010,7.9097776271
pst,2011,7.8533926013
pst,2012,7.9825177334
pst,2013,7.8457891502
pst,2014,7.4256529710
pst,2015,6.8314403864
pst,2016,6.3832379666
pst,2017,5.8551825628
pst,2018,5.3083822262
pst,2019,5.0083988497
pre,1991,4.5538830804
pre,1992,4.6004495007
pre,1993,4.6407699383
pre,1994,4.5876240510
pre,1995,4.5707748956
pre,1996,4.5422418268
pre,1997,4.4698515233
pre,1998,4.4699618315
pre,1999,4.5130402434
pre,2000,4.5385358800
pre,2001,4.5980114824
pre,2002,4.7582924882
pre,2003,4.8847233345
pre,2004,4.8626909969
pre,2005,4.8216173450
pre,2006,4.7429757274
pre,2007,4.5955495847
pre,2008,4.5146944825
pre,2009,4.8972946960
pre,2010,5.5432937344
pre,2011,5.3585994297
pre,2012,5.2850335216
pre,2013,5.1907138403
pre,2014,5.4930998948
pre,2015,5.4616135073
pre,2016,5.9587739375
pre,2017,6.1480955538
pre,2018,5.9155854852
pre,2019,5.7111303032
sst,1991,15.1448570137
sst,1992,15.6387770244
sst,1993,16.0553607397
sst,1994,16.2391935615
sst,1995,16.3715301389
sst,1996,16.6569910180
sst,1997,16.8251942053
sst,1998,16.4131138162
sst,1999,16.2098616777
sst,2000,15.7725584802
sst,2001,15.7760815304
sst,2002,15.3720341939
sst,2003,15.3300191653
sst,2004,14.7985035479
sst,2005,14.5024071393
sst,2006,13.6595695328
sst,2007,13.1363714235
sst,2008,12.8350740013
sst,2009,13.5096396544
sst,2010,13.9491836370
sst,2011,13.6746326664
sst,2012,13.5037997120
sst,2013,13.7932562576
sst,2014,13.3659440155
sst,2015,13.2508196927
sst,2016,13.2509167578
sst,2017,12.5523101743
sst,2018,11.7804402133
sst,2019,11.4742318714
sas,1991,4.9924127004
sas,1992,5.1580071722
sas,1993,5.2124762546
sas,1994,5.3017261036
sas,1995,5.3187799973
sas,1996,5.2573020148
sas,1997,5.0903935217
sas,1998,5.1406801947
sas,1999,5.2793668946
sas,2000,5.0394286916
sas,2001,5.0916098850
sas,2002,5.1658919654
sas,2003,5.3673677307
sas,2004,5.4385064970
sas,2005,5.5192503766
sas,2006,5.2999303230
sas,2007,5.2145147120
sas,2008,4.9364248725
sas,2009,5.3643272062
sas,2010,5.1504686491
sas,2011,5.1063182615
sas,2012,5.2458353192
sas,2013,5.5833066584
sas,2014,5.4452844236
sas,2015,5.8751078605
sas,2016,5.7775294873
sas,2017,5.5555146758
sas,2018,5.4208900538
sas,2019,5.3215653978
tsa,1991,4.9924127004
tsa,1992,5.1580071722
tsa,1993,5.2124762546
tsa,1994,5.3017261036
tsa,1995,5.3187799973
tsa,1996,5.2573020148
tsa,1997,5.0903935217
tsa,1998,5.1406801947
tsa,1999,5.2793668946
tsa,2000,5.0394286916
tsa,2001,5.0916098850
tsa,2002,5.1658919654
tsa,2003,5.3673677307
tsa,2004,5.4385064970
tsa,2005,5.5192503766
tsa,2006,5.2999303230
tsa,2007,5.2145147120
tsa,2008,4.9364248725
tsa,2009,5.3643272062
tsa,2010,5.1504686491
tsa,2011,5.1063182615
tsa,2012,5.2458353192
tsa,2013,5.5833066584
tsa,2014,5.4452844236
tsa,2015,5.8751078605
tsa,2016,5.7775294873
tsa,2017,5.5555146758
tsa,2018,5.4208900538
tsa,2019,5.3215653978
ssf,1991,6.1877071540
ssf,1992,6.2588418733
ssf,1993,6.3859411735
ssf,1994,6.3990489680
ssf,1995,6.4645897364
ssf,1996,6.5351954701
ssf,1997,6.5384187328
ssf,1998,6.5754747958
ssf,1999,6.7236088925
ssf,2000,6.7017767213
ssf,2001,6.7153657724
ssf,2002,7.0596151016
ssf,2003,6.9761701780
ssf,2004,6.7080989330
ssf,2005,6.6112502929
ssf,2006,6.4579810450
ssf,2007,6.1567910386
ssf,2008,5.6643639879
ssf,2009,5.9229971003
ssf,2010,6.4640811231
ssf,2011,6.3248796796
ssf,2012,6.2433190258
ssf,2013,6.1219656997
ssf,2014,6.3096130384
ssf,2015,6.3163343301
ssf,2016,6.7066714764
ssf,2017,6.7850458243
ssf,2018,6.5463862052
ssf,2019,6.4378241603
ssa,1991,6.1757771458
ssa,1992,6.2467260977
ssa,1993,6.3741532477
ssa,1994,6.3874530765
ssa,1995,6.4533245016
ssa,1996,6.5245880217
ssa,1997,6.5283616945
ssa,1998,6.5659919456
ssa,1999,6.7152133084
ssa,2000,6.6933037865
ssa,2001,6.7082064841
ssa,2002,7.0530199017
ssa,2003,6.9679270518
ssa,2004,6.6987865312
ssa,2005,6.5974138177
ssa,2006,6.4452531245
ssa,2007,6.1456658856
ssa,2008,5.6548975633
ssa,2009,5.9143751332
ssa,2010,6.4551455514
ssa,2011,6.3177159699
ssa,2012,6.2360575672
ssa,2013,6.1150931395
ssa,2014,6.3035083201
ssa,2015,6.3104166600
ssa,2016,6.7018622272
ssa,2017,6.7808868310
ssa,2018,6.5426828519
ssa,2019,6.4342046933
tss,1991,6.1877071540
tss,1992,6.2588418733
tss,1993,6.3859411735
tss,1994,6.3990489680
tss,1995,6.4645897364
tss,1996,6.5351954701
tss,1997,6.5384187328
tss,1998,6.5754747958
tss,1999,6.7236088925
tss,2000,6.7017767213
tss,2001,6.7153657724
tss,2002,7.0596151016
tss,2003,6.9761701780
tss,2004,6.7080989330
tss,2005,6.6112502929
tss,2006,6.4579810450
tss,2007,6.1567910386
tss,2008,5.6643639879
tss,2009,5.9229971003
tss,2010,6.4640811231
tss,2011,6.3248796796
tss,2012,6.2433190258
tss,2013,6.1219656997
tss,2014,6.3096130384
tss,2015,6.3163343301
tss,2016,6.7066714764
tss,2017,6.7850458243
tss,2018,6.5463862052
tss,2019,6.4378241603
umc,1991,3.8244957346
umc,1992,3.7906400781
umc,1993,4.0954545569
umc,1994,4.6928282100
umc,1995,5.1226534317
umc,1996,5.2916448262
umc,1997,5.5123549132
umc,1998,5.7969732889
umc,1999,6.0628254294
umc,2000,5.8528905684
umc,2001,5.9833278734
umc,2002,6.3128374912
umc,2003,6.5571389295
umc,2004,6.4394226169
umc,2005,6.3741770218
umc,2006,6.0679165489
umc,2007,5.8775709334
umc,2008,5.7238034430
umc,2009,6.0133040044
umc,2010,5.7889166165
umc,2011,5.5698356873
umc,2012,5.4620951039
umc,2013,5.4289803480
umc,2014,5.3593469884
umc,2015,5.6120571903
umc,2016,5.8476806583
umc,2017,5.8677354920
umc,2018,5.8159488130
umc,2019,5.9691234431
wld,1991,4.8102636939
wld,1992,4.8997864315
wld,1993,5.2071492680
wld,1994,5.5601563239
wld,1995,5.7644534439
wld,1996,5.8491868090
wld,1997,5.9084828263
wld,1998,6.0620772709
wld,1999,6.1826066240
wld,2000,5.9824545968
wld,2001,6.0080056464
wld,2002,6.2447166242
wld,2003,6.3850639271
wld,2004,6.2922272228
wld,2005,6.1937522542
wld,2006,5.8712834311
wld,2007,5.6024240191
wld,2008,5.5037674985
wld,2009,6.1029329016
wld,2010,6.0915041237
wld,2011,5.9392058266
wld,2012,5.9280001434
wld,2013,5.9108978825
wld,2014,5.7862141382
wld,2015,5.8285813178
wld,2016,5.8735520758
wld,2017,5.7574765820
wld,2018,5.5319630376
wld,2019,5.5212190111
afg,1991,14.3599996567
afg,1992,14.6099996567
afg,1993,14.6099996567
afg,1994,14.7600002289
afg,1995,14.9499998093
afg,1996,14.5799999237
afg,1997,14.7600002289
afg,1998,14.7700004578
afg,1999,14.8400001526
afg,2000,14.7899999619
afg,2001,14.7500000000
afg,2002,15.0200004578
afg,2003,14.8699998856
afg,2004,14.9399995804
afg,2005,14.9600000381
afg,2006,14.5399999619
afg,2007,14.8500003815
afg,2008,14.2700004578
afg,2009,14.9899997711
afg,2010,14.7600002289
afg,2011,14.7899999619
afg,2012,14.8599996567
afg,2013,14.6999998093
afg,2014,14.5299997330
afg,2015,14.4499998093
afg,2016,14.3299999237
afg,2017,14.0900001526
afg,2018,13.9200000763
afg,2019,13.8100004196
alb,1991,15.6000003815
alb,1992,16.0400009155
alb,1993,16.6399993896
alb,1994,16.7800006866
alb,1995,16.7900009155
alb,1996,16.7600002289
alb,1997,16.4099998474
alb,1998,16.7800006866
alb,1999,16.9500007629
alb,2000,16.9200000763
alb,2001,16.9599990845
alb,2002,16.9899997711
alb,2003,17.0100002289
alb,2004,16.9400005341
alb,2005,16.8500003815
alb,2006,16.6200008392
alb,2007,16.3999996185
alb,2008,13.7500000000
alb,2009,15.7299995422
alb,2010,15.8800001144
alb,2011,13.7500000000
alb,2012,11.4600000381
alb,2013,13.3400001526
alb,2014,15.4499998093
alb,2015,17.1200008392
alb,2016,14.4499998093
alb,2017,12.4799995422
alb,2018,11.8699998856
alb,2019,11.3100004196
dza,1991,16.6000003815
dza,1992,20.6399993896
dza,1993,22.6700000763
dza,1994,25.1700000763
dza,1995,30.5599994659
dza,1996,28.5599994659
dza,1997,26.1700000763
dza,1998,27.7700004578
dza,1999,28.7399997711
dza,2000,29.7199993134
dza,2001,27.6900005341
dza,2002,27.0900001526
dza,2003,25.4400005341
dza,2004,18.2099990845
dza,2005,18.0400009155
dza,2006,16.0000000000
dza,2007,20.0799999237
dza,2008,18.2900009155
dza,2009,18.0900001526
dza,2010,19.0900001526
dza,2011,17.1299991608
dza,2012,17.0100002289
dza,2013,16.2700004578
dza,2014,15.6400003433
dza,2015,16.5900001526
dza,2016,18.3199996948
dza,2017,20.6200008392
dza,2018,20.4899997711
dza,2019,20.4400005341
ago,1991,2.5899999142
ago,1992,2.8299999237
ago,1993,2.9000000954
ago,1994,2.9100000858
ago,1995,2.9400000572
ago,1996,3.0199999809
ago,1997,2.9100000858
ago,1998,2.9700000286
ago,1999,2.9200000763
ago,2000,2.7999999523
ago,2001,2.8099999428
ago,2002,2.9400000572
ago,2003,2.8399999142
ago,2004,2.9100000858
ago,2005,2.9200000763
ago,2006,2.8099999428
ago,2007,2.7999999523
ago,2008,2.7699999809
ago,2009,2.8499999046
ago,2010,10.9200000763
ago,2011,7.7199997902
ago,2012,7.8099999428
ago,2013,7.7800002098
ago,2014,7.7100000381
ago,2015,7.6500000954
ago,2016,7.5000000000
ago,2017,7.4099998474
ago,2018,7.2800002098
ago,2019,7.2199997902
arg,1991,5.7500000000
arg,1992,6.7100000381
arg,1993,12.5600004196
arg,1994,13.9300003052
arg,1995,22.1900005341
arg,1996,19.1900005341
arg,1997,17.6299991608
arg,1998,14.0299997330
arg,1999,15.1499996185
arg,2000,16.3400001526
arg,2001,17.1900005341
arg,2002,18.8299999237
arg,2003,17.5499992371
arg,2004,15.7899999619
arg,2005,13.5600004196
arg,2006,12.3900003433
arg,2007,10.5000000000
arg,2008,9.7200002670
arg,2009,9.8599996567
arg,2010,9.1999998093
arg,2011,8.5000000000
arg,2012,8.8100004196
arg,2013,8.4799995422
arg,2014,8.3800001144
arg,2015,8.6800003052
arg,2016,9.1400003433
arg,2017,9.4600000381
arg,2018,10.5399999619
arg,2019,10.6999998093
arm,1991,2.1900000572
arm,1992,2.4200000763
arm,1993,7.5000000000
arm,1994,8.6199998856
arm,1995,10.2799997330
arm,1996,14.9099998474
arm,1997,17.1399993896
arm,1998,13.6499996185
arm,1999,15.2200002670
arm,2000,14.4799995422
arm,2001,13.8000001907
arm,2002,13.2899999619
arm,2003,12.6499996185
arm,2004,11.8599996567
arm,2005,11.2299995422
arm,2006,10.4600000381
arm,2007,9.7700004578
arm,2008,14.0100002289
arm,2009,19.6800003052
arm,2010,21.2900009155
arm,2011,19.6499996185
arm,2012,18.1800003052
arm,2013,18.1399993896
arm,2014,19.4699993134
arm,2015,19.2500000000
arm,2016,17.4799995422
arm,2017,17.4699993134
arm,2018,20.3999996185
arm,2019,20.2700004578
aus,1991,9.1499996185
aus,1992,9.9300003052
aus,1993,10.0000000000
aus,1994,9.3599996567
aus,1995,8.1000003815
aus,1996,8.2399997711
aus,1997,8.0699996948
aus,1998,7.3299999237
aus,1999,6.6599998474
aus,2000,6.0599999428
aus,2001,6.4400000572
aus,2002,6.1599998474
aus,2003,5.9800000191
aus,2004,5.5399999619
aus,2005,5.2199997902
aus,2006,4.9200000763
aus,2007,4.7899999619
aus,2008,4.5700001717
aus,2009,5.4000000954
aus,2010,5.3800001144
aus,2011,5.3099999428
aus,2012,5.3299999237
aus,2013,5.6100001335
aus,2014,6.1700000763
aus,2015,6.0700001717
aus,2016,5.7800002098
aus,2017,5.6700000763
aus,2018,5.3200001717
aus,2019,5.1100001335
aut,1991,3.5399999619
aut,1992,3.7699999809
aut,1993,4.5000000000
aut,1994,3.9700000286
aut,1995,4.9000000954
aut,1996,5.2100000381
aut,1997,5.2699999809
aut,1998,5.5900001526
aut,1999,4.7600002289
aut,2000,4.5900001526
aut,2001,4.1300001144
aut,2002,4.5300002098
aut,2003,4.3400001526
aut,2004,5.8899998665
aut,2005,5.8600001335
aut,2006,5.5999999046
aut,2007,5.3000001907
aut,2008,4.4099998474
aut,2009,5.0900001526
aut,2010,4.6300001144
aut,2011,4.5799999237
aut,2012,4.7899999619
aut,2013,5.2899999619
aut,2014,5.3800001144
aut,2015,5.3099999428
aut,2016,5.5399999619
aut,2017,5.0300002098
aut,2018,4.6500000954
aut,2019,4.3499999046
aze,1991,0.8999999762
aze,1992,1.8200000525
aze,1993,4.6900000572
aze,1994,6.5199999809
aze,1995,7.5999999046
aze,1996,8.6999998093
aze,1997,9.9200000763
aze,1998,10.8599996567
aze,1999,11.8800001144
aze,2000,12.7100000381
aze,2001,11.5200004578
aze,2002,10.3800001144
aze,2003,9.2700004578
aze,2004,8.0399999619
aze,2005,7.2899999619
aze,2006,6.3400001526
aze,2007,5.5000000000
aze,2008,5.5500001907
aze,2009,6.5799999237
aze,2010,6.9099998474
aze,2011,6.4499998093
aze,2012,6.0900001526
aze,2013,5.9499998093
aze,2014,5.8400001526
aze,2015,5.8699998856
aze,2016,5.9099998474
aze,2017,5.9299998283
aze,2018,5.7699999809
aze,2019,5.7300000191
bhs,1991,12.1000003815
bhs,1992,15.8500003815
bhs,1993,13.0299997330
bhs,1994,15.2399997711
bhs,1995,11.7600002289
bhs,1996,14.6999998093
bhs,1997,11.3800001144
bhs,1998,9.8400001526
bhs,1999,9.2899999619
bhs,2000,8.2799997330
bhs,2001,7.0300002098
bhs,2002,9.5299997330
bhs,2003,11.8000001907
bhs,2004,10.9200000763
bhs,2005,11.1999998093
bhs,2006,8.0500001907
bhs,2007,9.1000003815
bhs,2008,9.2500000000
bhs,2009,14.0399999619
bhs,2010,14.5000000000
bhs,2011,15.3500003815
bhs,2012,13.9700002670
bhs,2013,16.2600002289
bhs,2014,14.6300001144
bhs,2015,12.9899997711
bhs,2016,14.4600000381
bhs,2017,11.3699998856
bhs,2018,9.9499998093
bhs,2019,10.1199998856
bhr,1991,3.4400000572
bhr,1992,3.5000000000
bhr,1993,3.3399999142
bhr,1994,3.3099999428
bhr,1995,3.1099998951
bhr,1996,3.1300001144
bhr,1997,3.1900000572
bhr,1998,3.2100000381
bhr,1999,3.0899999142
bhr,2000,3.1800000668
bhr,2001,3.0999999046
bhr,2002,3.1700000763
bhr,2003,3.2699999809
bhr,2004,3.3699998856
bhr,2005,3.5899999142
bhr,2006,3.7100000381
bhr,2007,3.9800000191
bhr,2008,4.0900001526
bhr,2009,3.7200000286
bhr,2010,3.7000000477
bhr,2011,3.7599999905
bhr,2012,3.8900001049
bhr,2013,3.9500000477
bhr,2014,4.0900001526
bhr,2015,4.1100001335
bhr,2016,4.2500000000
bhr,2017,4.5500001907
bhr,2018,4.6799998283
bhr,2019,4.7600002289
bgd,1991,2.0799999237
bgd,1992,2.1199998856
bgd,1993,2.1199998856
bgd,1994,2.1300001144
bgd,1995,2.1199998856
bgd,1996,2.1199998856
bgd,1997,2.3900001049
bgd,1998,2.6600000858
bgd,1999,3.0000000000
bgd,2000,3.3299999237
bgd,2001,3.7200000286
bgd,2002,4.2399997711
bgd,2003,4.8400001526
bgd,2004,5.9600000381
bgd,2005,7.0900001526
bgd,2006,6.4899997711
bgd,2007,6.6399998665
bgd,2008,6.7800002098
bgd,2009,7.3899998665
bgd,2010,4.4400000572
bgd,2011,5.4099998474
bgd,2012,6.4499998093
bgd,2013,7.6100001335
bgd,2014,7.5100002289
bgd,2015,7.4600000381
bgd,2016,7.3800001144
bgd,2017,6.7500000000
bgd,2018,6.6500000954
bgd,2019,6.5500001907
brb,1991,26.1800003052
brb,1992,25.6700000763
brb,1993,27.7199993134
brb,1994,27.9799995422
brb,1995,22.8600006104
brb,1996,17.7700004578
brb,1997,18.0300006866
brb,1998,16.5400009155
brb,1999,13.4799995422
brb,2000,11.3900003433
brb,2001,11.8100004196
brb,2002,12.2100000381
brb,2003,12.5600004196
brb,2004,10.4499998093
brb,2005,10.8000001907
brb,2006,9.8100004196
brb,2007,8.4300003052
brb,2008,9.4300003052
brb,2009,9.8900003433
brb,2010,10.4700002670
brb,2011,12.6300001144
brb,2012,12.2600002289
brb,2013,11.4300003052
brb,2014,12.6499996185
brb,2015,10.3199996948
brb,2016,10.1000003815
brb,2017,10.1899995804
brb,2018,10.2100000381
brb,2019,10.3500003815
blr,1991,0.0799999982
blr,1992,1.7799999714
blr,1993,6.6999998093
blr,1994,10.7799997330
blr,1995,15.5699996948
blr,1996,22.6499996185
blr,1997,15.4499998093
blr,1998,12.2899999619
blr,1999,11.0000000000
blr,2000,10.2700004578
blr,2001,9.5000000000
blr,2002,8.8599996567
blr,2003,8.2299995422
blr,2004,7.6199998856
blr,2005,6.9000000954
blr,2006,6.2199997902
blr,2007,5.5599999428
blr,2008,5.0399999619
blr,2009,4.6300001144
blr,2010,4.7199997902
blr,2011,4.6300001144
blr,2012,4.5500001907
blr,2013,4.5199999809
blr,2014,4.4200000763
blr,2015,4.2699999809
blr,2016,4.1900000572
blr,2017,4.0399999619
blr,2018,3.5499999523
blr,2019,3.5000000000
bel,1991,10.6499996185
bel,1992,9.5100002289
bel,1993,10.8199996948
bel,1994,12.4300003052
bel,1995,12.2100000381
bel,1996,12.4099998474
bel,1997,11.5500001907
bel,1998,11.6999998093
bel,1999,10.2200002670
bel,2000,8.2799997330
bel,2001,6.9200000763
bel,2002,7.8000001907
bel,2003,8.0000000000
bel,2004,8.2799997330
bel,2005,9.5100002289
bel,2006,9.3100004196
bel,2007,8.4499998093
bel,2008,7.5999999046
bel,2009,8.1099996567
bel,2010,8.5200004578
bel,2011,7.1799998283
bel,2012,7.4099998474
bel,2013,8.1700000763
bel,2014,7.9400000572
bel,2015,7.7699999809
bel,2016,7.5599999428
bel,2017,7.0500001907
bel,2018,5.5599999428
bel,2019,4.9299998283
blz,1991,15.0000000000
blz,1992,14.4399995804
blz,1993,14.3900003433
blz,1994,15.7200002670
blz,1995,18.0599994659
blz,1996,18.6700000763
blz,1997,20.7600002289
blz,1998,21.7900009155
blz,1999,20.6299991608
blz,2000,18.3299999237
blz,2001,15.5100002289
blz,2002,15.1700000763
blz,2003,16.0599994659
blz,2004,16.5799999237
blz,2005,17.2099990845
blz,2006,15.0699996948
blz,2007,13.1199998856
blz,2008,12.7600002289
blz,2009,12.9099998474
blz,2010,12.8999996185
blz,2011,12.7899999619
blz,2012,12.7200002670
blz,2013,12.5799999237
blz,2014,14.0100002289
blz,2015,11.0699996948
blz,2016,11.1199998856
blz,2017,9.8000001907
blz,2018,9.7399997711
blz,2019,9.6599998474
ben,1991,0.5400000215
ben,1992,0.5799999833
ben,1993,0.6200000048
ben,1994,0.6100000143
ben,1995,0.6399999857
ben,1996,0.5899999738
ben,1997,0.5799999833
ben,1998,0.5400000215
ben,1999,0.5299999714
ben,2000,0.5000000000
ben,2001,0.4600000083
ben,2002,0.4300000072
ben,2003,0.5000000000
ben,2004,0.5699999928
ben,2005,0.6200000048
ben,2006,0.6899999976
ben,2007,0.7400000095
ben,2008,0.7900000215
ben,2009,1.0000000000
ben,2010,1.1499999762
ben,2011,2.8699998856
ben,2012,2.8699998856
ben,2013,2.8800001144
ben,2014,2.7899999619
ben,2015,2.7599999905
ben,2016,2.7400000095
ben,2017,2.6500000954
ben,2018,2.5499999523
ben,2019,2.4800000191
btn,1991,1.2599999905
btn,1992,1.2699999809
btn,1993,1.3200000525
btn,1994,1.3400000334
btn,1995,1.3899999857
btn,1996,1.4099999666
btn,1997,1.3899999857
btn,1998,1.3999999762
btn,1999,1.6299999952
btn,2000,2.2000000477
btn,2001,2.8699998856
btn,2002,2.7599999905
btn,2003,2.5699999332
btn,2004,3.3099999428
btn,2005,3.3299999237
btn,2006,3.7999999523
btn,2007,4.7699999809
btn,2008,5.0100002289
btn,2009,5.5399999619
btn,2010,4.0500001907
btn,2011,4.8800001144
btn,2012,2.2200000286
btn,2013,3.7699999809
btn,2014,3.6099998951
btn,2015,3.2500000000
btn,2016,3.2400000095
btn,2017,3.1500000954
btn,2018,3.0599999428
btn,2019,3.0199999809
bol,1991,3.5000000000
bol,1992,3.4100000858
bol,1993,3.6199998856
bol,1994,3.6600000858
bol,1995,3.6600000858
bol,1996,3.6600000858
bol,1997,3.6900000572
bol,1998,3.7100000381
bol,1999,3.5399999619
bol,2000,3.5999999046
bol,2001,3.5299999714
bol,2002,3.6099998951
bol,2003,3.5999999046
bol,2004,3.6099998951
bol,2005,3.5699999332
bol,2006,3.4700000286
bol,2007,3.3699998856
bol,2008,3.4000000954
bol,2009,3.4600000381
bol,2010,3.0499999523
bol,2011,2.6700000763
bol,2012,2.7999999523
bol,2013,2.9700000286
bol,2014,2.8499999046
bol,2015,3.7999999523
bol,2016,4.0399999619
bol,2017,4.0599999428
bol,2018,3.6099998951
bol,2019,3.5399999619
bih,1991,21.2199993134
bih,1992,22.1399993896
bih,1993,23.1499996185
bih,1994,24.5900001526
bih,1995,25.6200008392
bih,1996,26.6599998474
bih,1997,27.4500007629
bih,1998,28.3500003815
bih,1999,29.1900005341
bih,2000,29.8400001526
bih,2001,30.6299991608
bih,2002,31.7999992371
bih,2003,32.7000007629
bih,2004,33.5900001526
bih,2005,34.3199996948
bih,2006,34.8699989319
bih,2007,32.9500007629
bih,2008,26.7999992371
bih,2009,25.6499996185
bih,2010,29.9300003052
bih,2011,29.9300003052
bih,2012,30.6499996185
bih,2013,29.0000000000
bih,2014,31.1200008392
bih,2015,30.6499996185
bih,2016,29.9799995422
bih,2017,23.1000003815
bih,2018,20.2900009155
bih,2019,18.7299995422
bwa,1991,16.9300003052
bwa,1992,18.8199996948
bwa,1993,21.1399993896
bwa,1994,22.9799995422
bwa,1995,23.7399997711
bwa,1996,24.1200008392
bwa,1997,23.9799995422
bwa,1998,23.6499996185
bwa,1999,20.5499992371
bwa,2000,17.2500000000
bwa,2001,22.0699996948
bwa,2002,24.4500007629
bwa,2003,26.4699993134
bwa,2004,24.2399997711
bwa,2005,22.1399993896
bwa,2006,20.1200008392
bwa,2007,19.9099998474
bwa,2008,19.7399997711
bwa,2009,19.7099990845
bwa,2010,21.5400009155
bwa,2011,21.4200000763
bwa,2012,21.3500003815
bwa,2013,21.4300003052
bwa,2014,21.0799999237
bwa,2015,20.8700008392
bwa,2016,20.9200000763
bwa,2017,20.7099990845
bwa,2018,20.6100006104
bwa,2019,20.5100002289
bra,1991,8.1099996567
bra,1992,8.1000003815
bra,1993,7.4499998093
bra,1994,7.8600001335
bra,1995,8.1099996567
bra,1996,9.5699996948
bra,1997,10.8699998856
bra,1998,12.6000003815
bra,1999,13.3199996948
bra,2000,12.8999996185
bra,2001,12.2200002670
bra,2002,11.8599996567
bra,2003,12.6599998474
bra,2004,11.9899997711
bra,2005,12.5399999619
bra,2006,11.3800001144
bra,2007,11.1400003433
bra,2008,9.9499998093
bra,2009,11.3699998856
bra,2010,10.6000003815
bra,2011,9.4399995804
bra,2012,9.0600004196
bra,2013,8.7700004578
bra,2014,8.1099996567
bra,2015,10.0600004196
bra,2016,13.4600000381
bra,2017,14.7200002670
bra,2018,14.2299995422
bra,2019,14.1400003433
brn,1991,6.7100000381
brn,1992,6.8200001717
brn,1993,6.7399997711
brn,1994,6.6900000572
brn,1995,6.8899998665
brn,1996,6.9800000191
brn,1997,6.8899998665
brn,1998,6.8200001717
brn,1999,6.9699997902
brn,2000,7.1799998283
brn,2001,7.2600002289
brn,2002,7.3400001526
brn,2003,7.4400000572
brn,2004,7.4699997902
brn,2005,7.5300002098
brn,2006,7.8200001717
brn,2007,8.0600004196
brn,2008,7.9400000572
brn,2009,7.6300001144
brn,2010,7.7500000000
brn,2011,8.0100002289
brn,2012,8.0200004578
brn,2013,7.8899998665
brn,2014,7.9000000954
brn,2015,8.5699996948
brn,2016,9.2799997330
brn,2017,9.9899997711
brn,2018,10.0600004196
brn,2019,8.2700004578
bgr,1991,13.0699996948
bgr,1992,13.1999998093
bgr,1993,13.2799997330
bgr,1994,13.4499998093
bgr,1995,13.5500001907
bgr,1996,13.4099998474
bgr,1997,13.4899997711
bgr,1998,11.7799997330
bgr,1999,14.1499996185
bgr,2000,15.8100004196
bgr,2001,18.8600006104
bgr,2002,17.3600006104
bgr,2003,13.1899995804
bgr,2004,11.6199998856
bgr,2005,9.8299999237
bgr,2006,9.3000001907
bgr,2007,7.2899999619
bgr,2008,5.7600002289
bgr,2009,6.6199998856
bgr,2010,9.6099996567
bgr,2011,10.1099996567
bgr,2012,10.8400001526
bgr,2013,11.8400001526
bgr,2014,10.3999996185
bgr,2015,8.4200000763
bgr,2016,6.9699997902
bgr,2017,5.9499998093
bgr,2018,4.6500000954
bgr,2019,3.8699998856
bfa,1991,2.6300001144
bfa,1992,2.5599999428
bfa,1993,2.7100000381
bfa,1994,2.7000000477
bfa,1995,2.7100000381
bfa,1996,2.6700000763
bfa,1997,2.5799999237
bfa,1998,2.5899999142
bfa,1999,2.7000000477
bfa,2000,2.7400000095
bfa,2001,2.8800001144
bfa,2002,2.9800000191
bfa,2003,3.1300001144
bfa,2004,3.8099999428
bfa,2005,4.6700000763
bfa,2006,4.2500000000
bfa,2007,3.9300000668
bfa,2008,4.4699997902
bfa,2009,5.3699998856
bfa,2010,6.2100000381
bfa,2011,6.9000000954
bfa,2012,7.7800002098
bfa,2013,8.7299995422
bfa,2014,9.5600004196
bfa,2015,8.1400003433
bfa,2016,6.9000000954
bfa,2017,5.6999998093
bfa,2018,4.6300001144
bfa,2019,4.5399999619
bdi,1991,1.2400000095
bdi,1992,1.2999999523
bdi,1993,1.3799999952
bdi,1994,1.3799999952
bdi,1995,1.3700000048
bdi,1996,1.4099999666
bdi,1997,1.3700000048
bdi,1998,1.3400000334
bdi,1999,1.3500000238
bdi,2000,1.3400000334
bdi,2001,1.3300000429
bdi,2002,1.3500000238
bdi,2003,1.3799999952
bdi,2004,1.3700000048
bdi,2005,1.2899999619
bdi,2006,1.2300000191
bdi,2007,1.1599999666
bdi,2008,1.1499999762
bdi,2009,1.2599999905
bdi,2010,1.2799999714
bdi,2011,1.2599999905
bdi,2012,1.2400000095
bdi,2013,1.2100000381
bdi,2014,1.1599999666
bdi,2015,1.1100000143
bdi,2016,1.1000000238
bdi,2017,1.0499999523
bdi,2018,1.0000000000
bdi,2019,0.9800000191
cpv,1991,10.4700002670
cpv,1992,10.6199998856
cpv,1993,10.9600000381
cpv,1994,11.0399999619
cpv,1995,11.0399999619
cpv,1996,11.0100002289
cpv,1997,11.0600004196
cpv,1998,11.0500001907
cpv,1999,11.2700004578
cpv,2000,11.0500001907
cpv,2001,11.0100002289
cpv,2002,11.0699996948
cpv,2003,11.1300001144
cpv,2004,11.0500001907
