economy,year,sl_uem_totl_fe_zs
mna,2019,20.3404381249
mna,2020,19.9743341305
mna,2021,19.5605755803
mna,2022,18.3976486342
mna,2023,18.1875376677
tmn,1991,17.9299472283
tmn,1992,16.2634304454
tmn,1993,17.8407227304
tmn,1994,18.2617749564
tmn,1995,18.6796727753
tmn,1996,16.2763261201
tmn,1997,16.7818678015
tmn,1998,16.9639656708
tmn,1999,17.2654506586
tmn,2000,18.9902296940
tmn,2001,19.1478717585
tmn,2002,19.8536892713
tmn,2003,18.9586769641
tmn,2004,18.4514081646
tmn,2005,18.3418490167
tmn,2006,17.5546904889
tmn,2007,16.3980878285
tmn,2008,16.6804317906
tmn,2009,17.9278112408
tmn,2010,18.8386468752
tmn,2011,19.4000901900
tmn,2012,19.7942145624
tmn,2013,19.9226137878
tmn,2014,20.1400229866
tmn,2015,20.5483570163
tmn,2016,20.7829252864
tmn,2017,21.1765174566
tmn,2018,20.3497809162
tmn,2019,20.0988163770
tmn,2020,19.7428903839
tmn,2021,19.2743028271
tmn,2022,18.1082348898
tmn,2023,18.1875376677
mic,1991,4.2354173086
mic,1992,4.2612595306
mic,1993,4.5414295435
mic,1994,4.9570839644
mic,1995,5.3172294432
mic,1996,5.4737810331
mic,1997,5.6949299504
mic,1998,5.9460045454
mic,1999,6.1586688091
mic,2000,6.0623551111
mic,2001,6.1981202788
mic,2002,6.3395194872
mic,2003,6.5175531972
mic,2004,6.5161737900
mic,2005,6.5052523479
mic,2006,6.2693348600
mic,2007,6.1225588746
mic,2008,6.0587272359
mic,2009,6.3123197970
mic,2010,6.0765918861
mic,2011,5.9103157152
mic,2012,5.7972735937
mic,2013,5.7681026093
mic,2014,5.7096283984
mic,2015,5.9839959687
mic,2016,6.0654942326
mic,2017,6.0840537954
mic,2018,5.9822484647
mic,2019,5.8782322476
mic,2020,6.5498524636
mic,2021,6.2800245910
mic,2022,5.6709920337
mic,2023,5.3494794534
nac,1991,6.7047945875
nac,1992,7.3280098669
nac,1993,6.9878238484
nac,1994,6.4284692890
nac,1995,6.0145394628
nac,1996,5.8452840406
nac,1997,5.4509849676
nac,1998,4.9539758427
nac,1999,4.6394616169
nac,2000,4.3595023693
nac,2001,4.8738997766
nac,2002,5.7643238020
nac,2003,5.8246465539
nac,2004,5.5552240234
nac,2005,5.2415261687
nac,2006,4.7927575865
nac,2007,4.6360504738
nac,2008,5.4529342589
nac,2009,7.9645131361
nac,2010,8.4770696259
nac,2011,8.3207038539
nac,2012,7.7826382124
nac,2013,7.0250848259
nac,2014,6.1107397061
nac,2015,5.3039410912
nac,2016,4.9556041819
nac,2017,4.4930770400
nac,2018,4.0315501839
nac,2019,3.7982577611
nac,2020,8.4775071854
nac,2021,5.4535668333
nac,2022,3.7877502847
nac,2023,3.6802103532
oed,1991,7.5476259802
oed,1992,7.9669770921
oed,1993,8.3920734768
oed,1994,8.5291080377
oed,1995,8.3936757921
oed,1996,8.3171970200
oed,1997,8.1327649659
oed,1998,8.0251961612
oed,1999,7.8707190109
oed,2000,7.5111942024
oed,2001,7.1618629566
oed,2002,7.5315925691
oed,2003,7.6184107990
oed,2004,7.6382542373
oed,2005,7.2808168567
oed,2006,6.7280839892
oed,2007,6.2119769965
oed,2008,6.3677509147
oed,2009,8.0421676258
oed,2010,8.2981631353
oed,2011,8.1707173257
oed,2012,8.2467255465
oed,2013,8.0759517815
oed,2014,7.6012118609
oed,2015,7.0357854869
oed,2016,6.6366178436
oed,2017,6.1571553851
oed,2018,5.6906815311
oed,2019,5.5506752162
oed,2020,7.4029768796
oed,2021,6.4252191020
oed,2022,5.2291134153
oed,2023,5.0045771372
oss,1991,11.5130452906
oss,1992,12.0649367021
oss,1993,12.9707234012
oss,1994,13.4032752157
oss,1995,13.7291603486
oss,1996,13.9528650379
oss,1997,14.1215006972
oss,1998,13.9566016203
oss,1999,13.9759528085
oss,2000,13.7994537020
oss,2001,14.4483588908
oss,2002,14.2493617109
oss,2003,14.7719451604
oss,2004,14.6164047599
oss,2005,14.3901462834
oss,2006,13.7912409172
oss,2007,13.2752626691
oss,2008,13.1177138652
oss,2009,13.8465867282
oss,2010,14.2122004669
oss,2011,13.8209734970
oss,2012,13.3406069878
oss,2013,13.5260006264
oss,2014,13.1624544354
oss,2015,13.0893139845
oss,2016,13.0272067813
oss,2017,12.4102848060
oss,2018,11.6636874961
oss,2019,11.5184429928
oss,2020,12.3856981666
oss,2021,12.5300662660
oss,2022,11.9145252581
oss,2023,11.7355837211
pss,1991,4.6241245949
pss,1992,4.6193868428
pss,1993,4.6879528844
pss,1994,4.6510475552
pss,1995,4.7344579193
pss,1996,4.7703013674
pss,1997,4.9121483680
pss,1998,5.0157393797
pss,1999,5.0625017242
pss,2000,5.1501135427
pss,2001,5.2576367790
pss,2002,5.3554898041
pss,2003,5.2688942787
pss,2004,5.0608090794
pss,2005,4.5586692898
pss,2006,4.4210702308
pss,2007,4.2119750795
pss,2008,3.9561518325
pss,2009,3.7385748796
pss,2010,3.6104687348
pss,2011,3.5194788637
pss,2012,3.7408389904
pss,2013,3.7276222294
pss,2014,3.7957210917
pss,2015,3.9489999836
pss,2016,4.1011988902
pss,2017,4.2066400894
pss,2018,4.2237513851
pss,2019,4.2529109118
pss,2020,4.0875926626
pss,2021,4.2990729511
pss,2022,4.6977925122
pss,2023,4.5283600502
pst,1991,6.8368858198
pst,1992,7.3492620363
pst,1993,7.8749846997
pst,1994,7.9397917198
pst,1995,7.9393860749
pst,1996,8.0640151239
pst,1997,7.9037700314
pst,1998,7.9448255281
pst,1999,7.6215632595
pst,2000,7.0272431069
pst,2001,6.6925575360
pst,2002,7.0021303345
pst,2003,6.9935491283
pst,2004,6.8704576942
pst,2005,6.6458629038
pst,2006,6.2458235462
pst,2007,5.7844497087
pst,2008,5.9699693651
pst,2009,7.5667140104
pst,2010,7.9242247568
pst,2011,7.8675942680
pst,2012,8.0068756409
pst,2013,7.8260433483
pst,2014,7.3964716969
pst,2015,6.8325268913
pst,2016,6.3868918730
pst,2017,5.8571350708
pst,2018,5.3155501035
pst,2019,4.9899532912
pst,2020,6.8605260467
pst,2021,5.8719204446
pst,2022,4.6317439625
pst,2023,4.5103724285
pre,1991,5.3312614946
pre,1992,5.4002936329
pre,1993,5.4902987157
pre,1994,5.4699762779
pre,1995,5.3006315084
pre,1996,5.1403301222
pre,1997,5.0136684264
pre,1998,5.0106404158
pre,1999,5.0700806825
pre,2000,5.1106146837
pre,2001,5.0995428230
pre,2002,5.1105957814
pre,2003,5.1504029240
pre,2004,5.0918281109
pre,2005,5.0846687459
pre,2006,5.1285523112
pre,2007,5.0767255907
pre,2008,5.0821103084
pre,2009,5.2980117742
pre,2010,5.5798206917
pre,2011,5.6721894687
pre,2012,5.5637792414
pre,2013,5.3917819771
pre,2014,5.3320556276
pre,2015,5.3958465609
pre,2016,5.5076402541
pre,2017,5.7803102627
pre,2018,5.7968917804
pre,2019,5.8468054109
pre,2020,6.5451878761
pre,2021,6.6841968304
pre,2022,6.0729295773
pre,2023,6.0018578847
sst,1991,11.8292541363
sst,1992,12.3435958913
sst,1993,12.8916608906
sst,1994,13.1207089317
sst,1995,13.0971887841
sst,1996,13.3662438684
sst,1997,13.4095044670
sst,1998,13.2902821570
sst,1999,13.1513422055
sst,2000,12.8874913308
sst,2001,13.2736277867
sst,2002,13.1928606306
sst,2003,13.5812180468
sst,2004,13.2469054879
sst,2005,13.0563174320
sst,2006,12.3979312985
sst,2007,11.9641561612
sst,2008,11.7453578605
sst,2009,12.4142583966
sst,2010,12.6835895305
sst,2011,12.4807396989
sst,2012,12.2306289936
sst,2013,12.4775497583
sst,2014,12.1413875321
sst,2015,12.0093184445
sst,2016,12.0022665567
sst,2017,11.3692808832
sst,2018,10.5870045049
sst,2019,10.3907439803
sst,2020,11.3175619850
sst,2021,11.3979371870
sst,2022,10.7652922261
sst,2023,10.5302635460
sas,1991,6.5304934924
sas,1992,6.4791194937
sas,1993,6.4609740789
sas,1994,6.4149390195
sas,1995,6.5719833670
sas,1996,6.6738821589
sas,1997,6.8091523240
sas,1998,6.9605444487
sas,1999,7.1166807274
sas,2000,7.2516270409
sas,2001,7.4491063693
sas,2002,7.6889133471
sas,2003,7.8685943143
sas,2004,8.1058278713
sas,2005,8.3252760825
sas,2006,8.1311079139
sas,2007,8.0433490902
sas,2008,7.9792880330
sas,2009,7.8910627631
sas,2010,7.4837766490
sas,2011,7.4759510119
sas,2012,7.7404098248
sas,2013,7.7515978318
sas,2014,7.5396357680
sas,2015,7.8503383863
sas,2016,7.4707255417
sas,2017,7.4217109894
sas,2018,7.4517013587
sas,2019,6.3865635004
sas,2020,7.1980416391
sas,2021,6.3477312855
sas,2022,5.4060829657
sas,2023,4.8256851397
tsa,1991,6.5304934924
tsa,1992,6.4791194937
tsa,1993,6.4609740789
tsa,1994,6.4149390195
tsa,1995,6.5719833670
tsa,1996,6.6738821589
tsa,1997,6.8091523240
tsa,1998,6.9605444487
tsa,1999,7.1166807274
tsa,2000,7.2516270409
tsa,2001,7.4491063693
tsa,2002,7.6889133471
tsa,2003,7.8685943143
tsa,2004,8.1058278713
tsa,2005,8.3252760825
tsa,2006,8.1311079139
tsa,2007,8.0433490902
tsa,2008,7.9792880330
tsa,2009,7.8910627631
tsa,2010,7.4837766490
tsa,2011,7.4759510119
tsa,2012,7.7404098248
tsa,2013,7.7515978318
tsa,2014,7.5396357680
tsa,2015,7.8503383863
tsa,2016,7.4707255417
tsa,2017,7.4217109894
tsa,2018,7.4517013587
tsa,2019,6.3865635004
tsa,2020,7.1980416391
tsa,2021,6.3477312855
tsa,2022,5.4060829657
tsa,2023,4.8256851397
ssf,1991,6.5352219658
ssf,1992,6.7049576231
ssf,1993,6.7658707548
ssf,1994,6.7160208845
ssf,1995,6.5737561996
ssf,1996,6.5045104063
ssf,1997,6.4793012185
ssf,1998,6.5556868570
ssf,1999,6.7198962059
ssf,2000,6.6925808432
ssf,2001,6.5933198529
ssf,2002,6.5403354415
ssf,2003,6.5384794913
ssf,2004,6.3965133054
ssf,2005,6.2960950689
ssf,2006,6.2388258951
ssf,2007,6.1961570883
ssf,2008,6.2007053751
ssf,2009,6.3185452477
ssf,2010,6.6255273865
ssf,2011,6.5608900055
ssf,2012,6.3988262123
ssf,2013,6.1890197663
ssf,2014,6.1984651239
ssf,2015,6.3732425692
ssf,2016,6.4685283162
ssf,2017,6.5691644403
ssf,2018,6.5647100245
ssf,2019,6.6933631278
ssf,2020,7.2804512685
ssf,2021,7.7204982598
ssf,2022,7.1982580716
ssf,2023,7.1167806961
ssa,1991,6.5352219658
ssa,1992,6.7049576231
ssa,1993,6.7658707548
ssa,1994,6.7160208845
ssa,1995,6.5737561996
ssa,1996,6.5045104063
ssa,1997,6.4793012185
ssa,1998,6.5556868570
ssa,1999,6.7198962059
ssa,2000,6.6925808432
ssa,2001,6.5933198529
ssa,2002,6.5403354415
ssa,2003,6.5384794913
ssa,2004,6.3965133054
ssa,2005,6.2960950689
ssa,2006,6.2388258951
ssa,2007,6.1961570883
ssa,2008,6.2007053751
ssa,2009,6.3185452477
ssa,2010,6.6255273865
ssa,2011,6.5608900055
ssa,2012,6.3988262123
ssa,2013,6.1890197663
ssa,2014,6.1984651239
ssa,2015,6.3732425692
ssa,2016,6.4685283162
ssa,2017,6.5691644403
ssa,2018,6.5647100245
ssa,2019,6.6933631278
ssa,2020,7.2804512685
ssa,2021,7.7204982598
ssa,2022,7.1982580716
ssa,2023,7.1167806961
tss,1991,6.5352219658
tss,1992,6.7049576231
tss,1993,6.7658707548
tss,1994,6.7160208845
tss,1995,6.5737561996
tss,1996,6.5045104063
tss,1997,6.4793012185
tss,1998,6.5556868570
tss,1999,6.7198962059
tss,2000,6.6925808432
tss,2001,6.5933198529
tss,2002,6.5403354415
tss,2003,6.5384794913
tss,2004,6.3965133054
tss,2005,6.2960950689
tss,2006,6.2388258951
tss,2007,6.1961570883
tss,2008,6.2007053751
tss,2009,6.3185452477
tss,2010,6.6255273865
tss,2011,6.5608900055
tss,2012,6.3988262123
tss,2013,6.1890197663
tss,2014,6.1984651239
tss,2015,6.3732425692
tss,2016,6.4685283162
tss,2017,6.5691644403
tss,2018,6.5647100245
tss,2019,6.6933631278
tss,2020,7.2804512685
tss,2021,7.7204982598
tss,2022,7.1982580716
tss,2023,7.1167806961
umc,1991,3.5901979729
umc,1992,3.6335162651
umc,1993,3.9359681190
umc,1994,4.5087049377
umc,1995,4.9210428501
umc,1996,5.1166622613
umc,1997,5.3442990127
umc,1998,5.6008709050
umc,1999,5.8209195831
umc,2000,5.6116325700
umc,2001,5.7528507452
umc,2002,5.9602664264
umc,2003,6.2103427128
umc,2004,6.1717822703
umc,2005,6.1266658362
umc,2006,5.8662291172
umc,2007,5.7510241411
umc,2008,5.6808479073
umc,2009,6.0016247884
umc,2010,5.7130746712
umc,2011,5.4812696266
umc,2012,5.2790174766
umc,2013,5.2600172894
umc,2014,5.2085146425
umc,2015,5.4723785507
umc,2016,5.6854938061
umc,2017,5.6964480751
umc,2018,5.6248778056
umc,2019,5.7501453611
umc,2020,6.3672211384
umc,2021,6.0890475289
umc,2022,5.6893818914
umc,2023,5.3935193956
wld,1991,5.0001065481
wld,1992,5.1087226247
wld,1993,5.4096120036
wld,1994,5.7447611908
wld,1995,5.9435259964
wld,1996,6.0440224848
wld,1997,6.1461384623
wld,1998,6.3085349404
wld,1999,6.4284000797
wld,2000,6.2806968166
wld,2001,6.3278258500
wld,2002,6.5354626318
wld,2003,6.6760635034
wld,2004,6.6359826089
wld,2005,6.5550032821
wld,2006,6.2609110085
wld,2007,6.0291964330
wld,2008,6.0011164383
wld,2009,6.5300291282
wld,2010,6.4464488698
wld,2011,6.3133119032
wld,2012,6.2634783024
wld,2013,6.2004008955
wld,2014,6.0466564967
wld,2015,6.1164538964
wld,2016,6.0840946566
wld,2017,5.9945393014
wld,2018,5.8132260906
wld,2019,5.6811802319
wld,2020,6.6027672539
wld,2021,6.2101128764
wld,2022,5.5124715991
wld,2023,5.2642640103
afg,1991,10.4330000000
afg,1992,10.4270000000
afg,1993,10.4320000000
afg,1994,10.4320000000
afg,1995,10.4230000000
afg,1996,10.4210000000
afg,1997,10.4250000000
afg,1998,10.4380000000
afg,1999,10.4460000000
afg,2000,10.4490000000
afg,2001,10.4450000000
afg,2002,10.4310000000
afg,2003,10.4180000000
afg,2004,10.4090000000
afg,2005,10.4030000000
afg,2006,10.4100000000
afg,2007,10.4170000000
afg,2008,10.4280000000
afg,2009,10.4250000000
afg,2010,10.4230000000
afg,2011,10.4070000000
afg,2012,10.3860000000
afg,2013,10.3490000000
afg,2014,10.3060000000
afg,2015,11.5520000000
afg,2016,12.7890000000
afg,2017,14.0170000000
afg,2018,14.7060000000
afg,2019,15.4180000000
afg,2020,16.7830000000
afg,2021,17.1340000000
afg,2022,26.7460000000
afg,2023,29.1930000000
alb,1991,10.2720000000
alb,1992,27.0500000000
alb,1993,22.9740000000
alb,1994,18.8810000000
alb,1995,14.1050000000
alb,1996,12.9130000000
alb,1997,15.7270000000
alb,1998,19.7760000000
alb,1999,20.3940000000
alb,2000,18.5400000000
alb,2001,18.9480000000
alb,2002,18.2770000000
alb,2003,17.3960000000
alb,2004,16.7020000000
alb,2005,16.4190000000
alb,2006,16.0820000000
alb,2007,16.3980000000
alb,2008,13.7430000000
alb,2009,15.7060000000
alb,2010,15.8770000000
alb,2011,13.7480000000
alb,2012,11.4900000000
alb,2013,13.3710000000
alb,2014,15.4760000000
alb,2015,17.1150000000
alb,2016,14.4770000000
alb,2017,12.5110000000
alb,2018,11.8760000000
alb,2019,11.3240000000
alb,2020,12.5360000000
alb,2021,12.3370000000
alb,2022,11.4750000000
alb,2023,10.9380000000
dza,1991,16.5790000000
dza,1992,20.6290000000
dza,1993,23.1820000000
dza,1994,25.5600000000
dza,1995,30.5060000000
dza,1996,28.2220000000
dza,1997,26.1690000000
dza,1998,27.3320000000
dza,1999,28.7050000000
dza,2000,29.7180000000
dza,2001,27.7580000000
dza,2002,26.9960000000
dza,2003,25.4360000000
dza,2004,18.2040000000
dza,2005,17.1910000000
dza,2006,15.1470000000
dza,2007,18.9590000000
dza,2008,17.5650000000
dza,2009,18.1520000000
dza,2010,19.1610000000
dza,2011,17.2000000000
dza,2012,17.0640000000
dza,2013,16.3380000000
dza,2014,15.6870000000
dza,2015,16.6050000000
dza,2016,18.3090000000
dza,2017,20.7850000000
dza,2018,21.0200000000
dza,2019,21.2300000000
dza,2020,23.5360000000
dza,2021,23.0170000000
dza,2022,21.7770000000
dza,2023,21.5060000000
ago,1991,18.6700000000
ago,1992,18.8730000000
ago,1993,19.5270000000
ago,1994,19.5450000000
ago,1995,18.9320000000
ago,1996,17.8860000000
ago,1997,17.7480000000
ago,1998,18.0510000000
ago,1999,18.3910000000
ago,2000,18.5330000000
ago,2001,18.5700000000
ago,2002,18.2630000000
ago,2003,18.2870000000
ago,2004,18.1210000000
ago,2005,18.1060000000
ago,2006,17.8850000000
ago,2007,17.8160000000
ago,2008,17.9360000000
ago,2009,18.2500000000
ago,2010,18.5270000000
ago,2011,18.7920000000
ago,2012,18.2550000000
ago,2013,17.9400000000
ago,2014,17.5900000000
ago,2015,17.4860000000
ago,2016,17.3750000000
ago,2017,17.1890000000
ago,2018,16.9260000000
ago,2019,16.5500000000
ago,2020,16.6010000000
ago,2021,15.7800000000
ago,2022,14.5970000000
ago,2023,14.3210000000
arg,1991,5.7470000000
arg,1992,6.7100000000
arg,1993,12.5520000000
arg,1994,13.9240000000
arg,1995,22.2110000000
arg,1996,19.2000000000
arg,1997,17.6410000000
arg,1998,14.0350000000
arg,1999,15.1560000000
arg,2000,16.3600000000
arg,2001,17.1910000000
arg,2002,18.8140000000
arg,2003,17.5930000000
arg,2004,15.8220000000
arg,2005,13.6000000000
arg,2006,12.4340000000
arg,2007,10.4930000000
arg,2008,9.7550000000
arg,2009,9.8740000000
arg,2010,9.2140000000
arg,2011,8.5240000000
arg,2012,8.8480000000
arg,2013,8.5080000000
arg,2014,8.3930000000
arg,2015,8.7090000000
arg,2016,9.2250000000
arg,2017,9.4910000000
arg,2018,10.5630000000
arg,2019,10.7120000000
arg,2020,12.3900000000
arg,2021,9.8580000000
arg,2022,7.6890000000
arg,2023,7.5830000000
arm,1991,2.1110000000
arm,1992,2.3730000000
arm,1993,7.3190000000
arm,1994,8.4690000000
arm,1995,9.9950000000
arm,1996,14.4870000000
arm,1997,16.7060000000
arm,1998,13.4000000000
arm,1999,15.0070000000
arm,2000,14.3290000000
arm,2001,13.6600000000
arm,2002,12.9710000000
arm,2003,12.2990000000
arm,2004,11.6610000000
arm,2005,11.0280000000
arm,2006,10.4030000000
arm,2007,9.7700000000
arm,2008,9.9300000000
arm,2009,10.1580000000
arm,2010,10.3400000000
arm,2011,10.4950000000
arm,2012,10.5730000000
arm,2013,10.7180000000
arm,2014,10.8730000000
arm,2015,11.0390000000
arm,2016,11.2030000000
arm,2017,11.3450000000
arm,2018,11.4930000000
arm,2019,10.4310000000
arm,2020,9.6330000000
arm,2021,7.3010000000
arm,2022,6.0820000000
arm,2023,6.1010000000
aus,1991,9.1700000000
aus,1992,9.9330000000
aus,1993,10.0090000000
aus,1994,9.3680000000
aus,1995,8.1090000000
aus,1996,8.2420000000
aus,1997,8.0800000000
aus,1998,7.3340000000
aus,1999,6.6650000000
aus,2000,6.0710000000
aus,2001,6.4540000000
aus,2002,6.1740000000
aus,2003,5.9800000000
aus,2004,5.5440000000
aus,2005,5.2280000000
aus,2006,4.9330000000
aus,2007,4.7910000000
aus,2008,4.5790000000
aus,2009,5.4170000000
aus,2010,5.3740000000
aus,2011,5.3030000000
aus,2012,5.3330000000
aus,2013,5.6060000000
aus,2014,6.1720000000
aus,2015,6.0760000000
aus,2016,5.7800000000
aus,2017,5.6650000000
aus,2018,5.3210000000
aus,2019,5.1070000000
aus,2020,6.3540000000
aus,2021,5.0140000000
aus,2022,3.6260000000
aus,2023,3.5230000000
aut,1991,3.5440000000
aut,1992,3.7710000000
aut,1993,4.4990000000
aut,1994,3.9670000000
aut,1995,4.9040000000
aut,1996,5.2070000000
aut,1997,5.2680000000
aut,1998,5.5870000000
aut,1999,4.7620000000
aut,2000,4.6000000000
aut,2001,4.1330000000
aut,2002,4.5290000000
aut,2003,4.3420000000
aut,2004,6.1890000000
aut,2005,5.8920000000
aut,2006,5.6500000000
aut,2007,5.3320000000
aut,2008,4.4530000000
aut,2009,5.1290000000
aut,2010,4.6770000000
aut,2011,4.6450000000
aut,2012,4.8300000000
aut,2013,5.3330000000
aut,2014,5.4270000000
aut,2015,5.3710000000
aut,2016,5.5880000000
aut,2017,5.0990000000
aut,2018,4.7280000000
aut,2019,4.4220000000
aut,2020,5.0200000000
aut,2021,6.4020000000
aut,2022,4.7990000000
aut,2023,5.0660000000
aze,1991,0.9710000000
aze,1992,1.9430000000
aze,1993,4.8560000000
aze,1994,6.7960000000
aze,1995,7.7640000000
aze,1996,8.7340000000
aze,1997,9.8120000000
aze,1998,10.7810000000
aze,1999,11.7510000000
aze,2000,12.7000000000
aze,2001,11.5050000000
aze,2002,10.3680000000
aze,2003,9.2700000000
aze,2004,8.0400000000
aze,2005,7.2850000000
aze,2006,6.3410000000
aze,2007,5.4980000000
aze,2008,5.5440000000
aze,2009,6.5650000000
aze,2010,6.8500000000
aze,2011,6.4360000000
aze,2012,6.0710000000
aze,2013,5.9220000000
aze,2014,5.8170000000
aze,2015,5.8460000000
aze,2016,5.8830000000
aze,2017,5.9040000000
aze,2018,5.7440000000
aze,2019,5.7430000000
aze,2020,8.3940000000
aze,2021,6.9610000000
aze,2022,6.5160000000
aze,2023,6.5240000000
bhs,1991,12.1000000000
bhs,1992,15.8480000000
bhs,1993,13.0310000000
bhs,1994,15.2410000000
bhs,1995,11.7570000000
bhs,1996,14.7000000000
bhs,1997,11.3810000000
bhs,1998,9.8770000000
bhs,1999,9.3120000000
bhs,2000,8.2660000000
bhs,2001,7.0330000000
bhs,2002,9.6210000000
bhs,2003,11.8060000000
bhs,2004,11.1560000000
bhs,2005,11.2070000000
bhs,2006,8.0600000000
bhs,2007,9.1140000000
bhs,2008,9.2680000000
bhs,2009,14.0340000000
bhs,2010,14.7470000000
bhs,2011,15.3640000000
bhs,2012,13.9680000000
bhs,2013,16.2590000000
bhs,2014,14.6420000000
bhs,2015,13.0050000000
bhs,2016,14.4790000000
bhs,2017,11.3820000000
bhs,2018,9.9480000000
bhs,2019,9.8860000000
bhs,2020,12.2050000000
bhs,2021,11.4130000000
bhs,2022,10.0530000000
bhs,2023,9.5290000000
bhr,1991,4.2670000000
bhr,1992,3.9810000000
bhr,1993,3.6480000000
bhr,1994,3.9710000000
bhr,1995,4.0120000000
bhr,1996,4.2840000000
bhr,1997,4.0970000000
bhr,1998,4.0090000000
bhr,1999,3.9480000000
bhr,2000,3.8180000000
bhr,2001,3.8530000000
bhr,2002,3.8460000000
bhr,2003,3.7780000000
bhr,2004,3.6110000000
bhr,2005,3.4950000000
bhr,2006,3.4860000000
bhr,2007,3.4390000000
bhr,2008,3.4490000000
bhr,2009,3.5670000000
bhr,2010,3.6790000000
bhr,2011,3.9290000000
bhr,2012,3.9530000000
bhr,2013,3.8910000000
bhr,2014,3.7450000000
bhr,2015,3.7800000000
bhr,2016,3.8850000000
bhr,2017,3.9170000000
bhr,2018,3.9190000000
bhr,2019,3.9460000000
bhr,2020,5.1710000000
bhr,2021,4.6140000000
bhr,2022,4.2520000000
bhr,2023,4.1410000000
bgd,1991,2.0830000000
bgd,1992,2.0870000000
bgd,1993,2.0950000000
bgd,1994,2.1020000000
bgd,1995,2.1110000000
bgd,1996,2.1200000000
bgd,1997,2.4200000000
bgd,1998,2.7230000000
bgd,1999,3.0270000000
bgd,2000,3.3310000000
bgd,2001,3.8310000000
bgd,2002,4.3330000000
bgd,2003,4.8340000000
bgd,2004,5.9320000000
bgd,2005,7.0160000000
bgd,2006,6.4190000000
bgd,2007,6.7110000000
bgd,2008,7.0140000000
bgd,2009,7.3270000000
bgd,2010,4.4230000000
bgd,2011,5.4690000000
bgd,2012,6.5000000000
bgd,2013,7.5180000000
bgd,2014,7.4410000000
bgd,2015,7.3630000000
bgd,2016,7.2830000000
bgd,2017,6.6560000000
bgd,2018,6.6510000000
bgd,2019,6.6480000000
bgd,2020,7.7320000000
bgd,2021,7.6880000000
bgd,2022,6.6190000000
bgd,2023,6.5040000000
brb,1991,25.0220000000
brb,1992,25.6730000000
brb,1993,27.7180000000
brb,1994,27.9790000000
brb,1995,22.8190000000
brb,1996,17.8120000000
brb,1997,17.9990000000
brb,1998,16.5380000000
brb,1999,13.5090000000
brb,2000,11.4020000000
brb,2001,11.8110000000
brb,2002,12.2070000000
brb,2003,12.5470000000
brb,2004,10.4450000000
brb,2005,10.7850000000
brb,2006,9.8090000000
brb,2007,8.4410000000
brb,2008,9.4270000000
brb,2009,9.8880000000
brb,2010,10.4720000000
brb,2011,12.6190000000
brb,2012,12.2640000000
brb,2013,11.4330000000
brb,2014,12.6500000000
brb,2015,8.9740000000
brb,2016,8.6500000000
brb,2017,8.7760000000
brb,2018,8.5320000000
brb,2019,7.2780000000
brb,2020,8.2690000000
brb,2021,8.1370000000
brb,2022,7.3580000000
brb,2023,6.9090000000
blr,1991,0.4530000000
blr,1992,2.3420000000
blr,1993,6.4180000000
blr,1994,9.6610000000
blr,1995,13.3590000000
blr,1996,18.4240000000
blr,1997,12.9230000000
blr,1998,10.5900000000
blr,1999,9.6880000000
blr,2000,9.2180000000
blr,2001,8.7310000000
blr,2002,8.2150000000
blr,2003,7.7000000000
blr,2004,7.1620000000
blr,2005,6.6370000000
blr,2006,6.1210000000
blr,2007,5.6240000000
blr,2008,5.1150000000
blr,2009,4.6350000000
blr,2010,4.5660000000
blr,2011,4.5080000000
blr,2012,4.4340000000
blr,2013,4.3800000000
blr,2014,4.3190000000
blr,2015,4.2610000000
blr,2016,4.1990000000
blr,2017,4.0530000000
blr,2018,3.5680000000
blr,2019,3.2060000000
blr,2020,3.3140000000
blr,2021,3.0750000000
blr,2022,2.9090000000
blr,2023,2.8230000000
bel,1991,10.6500000000
bel,1992,9.5070000000
bel,1993,10.8280000000
bel,1994,12.4310000000
bel,1995,12.2110000000
bel,1996,12.4020000000
bel,1997,11.5300000000
bel,1998,11.6980000000
bel,1999,10.2150000000
bel,2000,8.2820000000
bel,2001,6.9230000000
bel,2002,7.8010000000
bel,2003,7.9990000000
bel,2004,8.2750000000
bel,2005,9.5060000000
bel,2006,9.3120000000
bel,2007,8.4450000000
bel,2008,7.6020000000
bel,2009,8.1130000000
bel,2010,8.5140000000
bel,2011,7.1780000000
bel,2012,7.4090000000
bel,2013,8.1750000000
bel,2014,7.9380000000
bel,2015,7.7690000000
bel,2016,7.5600000000
bel,2017,7.0580000000
bel,2018,5.5660000000
bel,2019,4.9400000000
bel,2020,5.3530000000
bel,2021,5.8560000000
bel,2022,5.2520000000
bel,2023,4.8460000000
blz,1991,14.2990000000
blz,1992,14.2630000000
blz,1993,14.4020000000
blz,1994,15.7320000000
blz,1995,17.9980000000
blz,1996,18.5700000000
blz,1997,20.5380000000
blz,1998,21.5460000000
blz,1999,20.5050000000
blz,2000,17.7690000000
blz,2001,15.4800000000
blz,2002,15.1810000000
blz,2003,15.9500000000
blz,2004,16.5960000000
blz,2005,17.3490000000
blz,2006,15.1790000000
blz,2007,13.1900000000
blz,2008,12.6100000000
blz,2009,12.7770000000
blz,2010,12.8530000000
blz,2011,12.8220000000
blz,2012,12.6990000000
blz,2013,12.6110000000
blz,2014,14.0690000000
blz,2015,11.0900000000
blz,2016,11.1810000000
blz,2017,9.8500000000
blz,2018,11.9840000000
blz,2019,13.9050000000
