economy,year,sl_uem_totl_fe_zs
oss,1998,17.2527525162
oss,1999,16.9253271548
oss,2000,16.5144652034
oss,2001,16.8029371158
oss,2002,16.3749145608
oss,2003,16.6832300084
oss,2004,16.2313669003
oss,2005,15.8335583189
oss,2006,14.9859801509
oss,2007,14.2992009437
oss,2008,13.9716999893
oss,2009,14.6204323186
oss,2010,15.0625719636
oss,2011,14.5552695475
oss,2012,14.1326127998
oss,2013,14.2703536849
oss,2014,13.9315791280
oss,2015,13.8862500519
oss,2016,13.8820229757
oss,2017,13.2687473801
oss,2018,12.6907009380
oss,2019,12.5533246442
pss,1991,3.5099299712
pss,1992,3.6814456841
pss,1993,3.7245974891
pss,1994,3.8500118896
pss,1995,3.8483959982
pss,1996,3.8945204672
pss,1997,3.8292717755
pss,1998,3.9350532375
pss,1999,4.0605808434
pss,2000,3.9158877915
pss,2001,3.9769386472
pss,2002,4.0598418786
pss,2003,4.1216064607
pss,2004,4.0086596172
pss,2005,3.8116351263
pss,2006,3.6250735200
pss,2007,3.4826121763
pss,2008,3.4846416535
pss,2009,3.5916590696
pss,2010,3.1167805625
pss,2011,2.9851798517
pss,2012,3.0617653891
pss,2013,3.0639798303
pss,2014,3.0540571420
pss,2015,3.0534682571
pss,2016,3.0369915376
pss,2017,2.9807708568
pss,2018,2.8905613721
pss,2019,2.8230311550
pst,1991,6.8499021157
pst,1992,7.3014832696
pst,1993,7.7987640520
pst,1994,7.9297944128
pst,1995,7.9796830628
pst,1996,8.1115026225
pst,1997,7.9254370044
pst,1998,7.9389158307
pst,1999,7.6321058823
pst,2000,7.0456755520
pst,2001,6.6985277831
pst,2002,7.0138350063
pst,2003,7.0032318534
pst,2004,6.8794537601
pst,2005,6.6166108554
pst,2006,6.2122118456
pst,2007,5.7561368058
pst,2008,5.9418488664
pst,2009,7.5400348056
pst,2010,7.9097814698
pst,2011,7.8534080402
pst,2012,7.9825136844
pst,2013,7.8457410628
pst,2014,7.4255448422
pst,2015,6.8312829316
pst,2016,6.3830477689
pst,2017,5.8551501056
pst,2018,5.3086118551
pst,2019,5.0064061717
pre,1991,4.5538840416
pre,1992,4.6004487334
pre,1993,4.6407704215
pre,1994,4.5876245610
pre,1995,4.5707748630
pre,1996,4.5422422215
pre,1997,4.4698517906
pre,1998,4.4699618333
pre,1999,4.5130402035
pre,2000,4.5385364591
pre,2001,4.5980115946
pre,2002,4.7582923646
pre,2003,4.8847225951
pre,2004,4.8626912618
pre,2005,4.8216172771
pre,2006,4.7429758849
pre,2007,4.5955494054
pre,2008,4.5146946187
pre,2009,4.8972947895
pre,2010,5.5432939346
pre,2011,5.3585991024
pre,2012,5.2850324186
pre,2013,5.1907141806
pre,2014,5.4930983986
pre,2015,5.4616135094
pre,2016,5.9587747075
pre,2017,6.1480963943
pre,2018,5.9155844690
pre,2019,5.7111307030
sst,1991,15.1448617742
sst,1992,15.6387435231
sst,1993,16.0553612721
sst,1994,16.2391897164
sst,1995,16.3715219644
sst,1996,16.6570034544
sst,1997,16.8252174858
sst,1998,16.4131226652
sst,1999,16.2098661646
sst,2000,15.7725765157
sst,2001,15.7760860884
sst,2002,15.3720189303
sst,2003,15.3300113677
sst,2004,14.7985102498
sst,2005,14.5024089176
sst,2006,13.6595652228
sst,2007,13.1363791662
sst,2008,12.8350638240
sst,2009,13.5096441137
sst,2010,13.9491875904
sst,2011,13.6746321990
sst,2012,13.5037895142
sst,2013,13.7932651388
sst,2014,13.3659631122
sst,2015,13.2508055480
sst,2016,13.2509352004
sst,2017,12.5523719881
sst,2018,11.7805531885
sst,2019,11.4742321381
sas,1991,4.9924126882
sas,1992,5.1580069786
sas,1993,5.2124762557
sas,1994,5.3017258104
sas,1995,5.3187801028
sas,1996,5.2573020404
sas,1997,5.0903936190
sas,1998,5.1406803067
sas,1999,5.2793670712
sas,2000,5.0394287426
sas,2001,5.0916096442
sas,2002,5.1658917849
sas,2003,5.3673678265
sas,2004,5.4385065246
sas,2005,5.5192503180
sas,2006,5.2999305510
sas,2007,5.2145147225
sas,2008,4.9364247185
sas,2009,5.3643271145
sas,2010,5.1504684956
sas,2011,5.1063199022
sas,2012,5.2458396471
sas,2013,5.5833108535
sas,2014,5.4452881914
sas,2015,5.8751079185
sas,2016,5.7775218449
sas,2017,5.5554938787
sas,2018,5.4208584694
sas,2019,5.3215653092
tsa,1991,4.9924126882
tsa,1992,5.1580069786
tsa,1993,5.2124762557
tsa,1994,5.3017258104
tsa,1995,5.3187801028
tsa,1996,5.2573020404
tsa,1997,5.0903936190
tsa,1998,5.1406803067
tsa,1999,5.2793670712
tsa,2000,5.0394287426
tsa,2001,5.0916096442
tsa,2002,5.1658917849
tsa,2003,5.3673678265
tsa,2004,5.4385065246
tsa,2005,5.5192503180
tsa,2006,5.2999305510
tsa,2007,5.2145147225
tsa,2008,4.9364247185
tsa,2009,5.3643271145
tsa,2010,5.1504684956
tsa,2011,5.1063199022
tsa,2012,5.2458396471
tsa,2013,5.5833108535
tsa,2014,5.4452881914
tsa,2015,5.8751079185
tsa,2016,5.7775218449
tsa,2017,5.5554938787
tsa,2018,5.4208584694
tsa,2019,5.3215653092
ssf,1991,6.1877076068
ssf,1992,6.2588402742
ssf,1993,6.3859416119
ssf,1994,6.3990493172
ssf,1995,6.4645896953
ssf,1996,6.5351955034
ssf,1997,6.5384193180
ssf,1998,6.5754752149
ssf,1999,6.7236098818
ssf,2000,6.7017774876
ssf,2001,6.7153659878
ssf,2002,7.0596145694
ssf,2003,6.9761691211
ssf,2004,6.7080995436
ssf,2005,6.6112501874
ssf,2006,6.4579806596
ssf,2007,6.1567907336
ssf,2008,5.6643637989
ssf,2009,5.9229970139
ssf,2010,6.4640813429
ssf,2011,6.3248795919
ssf,2012,6.2433172536
ssf,2013,6.1219656311
ssf,2014,6.3096118949
ssf,2015,6.3163340457
ssf,2016,6.7066737635
ssf,2017,6.7850510390
ssf,2018,6.5463931719
ssf,2019,6.4378242460
ssa,1991,6.1877076068
ssa,1992,6.2588402742
ssa,1993,6.3859416119
ssa,1994,6.3990493172
ssa,1995,6.4645896953
ssa,1996,6.5351955034
ssa,1997,6.5384193180
ssa,1998,6.5754752149
ssa,1999,6.7236098818
ssa,2000,6.7017774876
ssa,2001,6.7153659878
ssa,2002,7.0596145694
ssa,2003,6.9761691211
ssa,2004,6.7080995436
ssa,2005,6.6112501874
ssa,2006,6.4579806596
ssa,2007,6.1567907336
ssa,2008,5.6643637989
ssa,2009,5.9229970139
ssa,2010,6.4640813429
ssa,2011,6.3248795919
ssa,2012,6.2433172536
ssa,2013,6.1219656311
ssa,2014,6.3096118949
ssa,2015,6.3163340457
ssa,2016,6.7066737635
ssa,2017,6.7850510390
ssa,2018,6.5463931719
ssa,2019,6.4378242460
tss,1991,6.1877076068
tss,1992,6.2588402742
tss,1993,6.3859416119
tss,1994,6.3990493172
tss,1995,6.4645896953
tss,1996,6.5351955034
tss,1997,6.5384193180
tss,1998,6.5754752149
tss,1999,6.7236098818
tss,2000,6.7017774876
tss,2001,6.7153659878
tss,2002,7.0596145694
tss,2003,6.9761691211
tss,2004,6.7080995436
tss,2005,6.6112501874
tss,2006,6.4579806596
tss,2007,6.1567907336
tss,2008,5.6643637989
tss,2009,5.9229970139
tss,2010,6.4640813429
tss,2011,6.3248795919
tss,2012,6.2433172536
tss,2013,6.1219656311
tss,2014,6.3096118949
tss,2015,6.3163340457
tss,2016,6.7066737635
tss,2017,6.7850510390
tss,2018,6.5463931719
tss,2019,6.4378242460
umc,1991,3.8224435386
umc,1992,3.8159518386
umc,1993,4.1575448164
umc,1994,4.6327925914
umc,1995,5.0441267332
umc,1996,5.1747770023
umc,1997,5.4076852499
umc,1998,5.6367345679
umc,1999,5.8606444157
umc,2000,5.6519111769
umc,2001,5.7245853620
umc,2002,6.0020700449
umc,2003,6.2217395077
umc,2004,6.0634313237
umc,2005,5.9634167918
umc,2006,5.7224993188
umc,2007,5.4580332653
umc,2008,5.4343056904
umc,2009,5.8657038344
umc,2010,5.6102375536
umc,2011,5.4408014559
umc,2012,5.3899664071
umc,2013,5.3939402448
umc,2014,5.3542443754
umc,2015,5.5743659889
umc,2016,5.8547354223
umc,2017,5.9016674563
umc,2018,5.8035995591
umc,2019,6.0687044566
wld,1991,4.8102381890
wld,1992,4.8996684070
wld,1993,5.2069800147
wld,1994,5.5600357550
wld,1995,5.7644357567
wld,1996,5.8491867782
wld,1997,5.9084828088
wld,1998,6.0620772943
wld,1999,6.1826067526
wld,2000,5.9824546889
wld,2001,6.0080055501
wld,2002,6.2447165660
wld,2003,6.3850639058
wld,2004,6.2922272738
wld,2005,6.1937521258
wld,2006,5.8712834088
wld,2007,5.6024239870
wld,2008,5.5037673513
wld,2009,6.1029329094
wld,2010,6.0915066940
wld,2011,5.9392176797
wld,2012,5.9280146747
wld,2013,5.9109067911
wld,2014,5.7862137165
wld,2015,5.8285628760
wld,2016,5.8735274454
wld,2017,5.7574854882
wld,2018,5.5320164476
wld,2019,5.5208200236
afg,1991,14.3600000000
afg,1992,14.6100000000
afg,1993,14.6100000000
afg,1994,14.7600000000
afg,1995,14.9500000000
afg,1996,14.5800000000
afg,1997,14.7600000000
afg,1998,14.7700000000
afg,1999,14.8400000000
afg,2000,14.7900000000
afg,2001,14.7500000000
afg,2002,15.0200000000
afg,2003,14.8700000000
afg,2004,14.9400000000
afg,2005,14.9600000000
afg,2006,14.5400000000
afg,2007,14.8500000000
afg,2008,14.2700000000
afg,2009,14.9900000000
afg,2010,14.7600000000
afg,2011,14.7900000000
afg,2012,14.8600000000
afg,2013,14.7000000000
afg,2014,14.5300000000
afg,2015,14.4500000000
afg,2016,14.3300000000
afg,2017,14.0900000000
afg,2018,13.9200000000
afg,2019,13.8100000000
alb,1991,15.6000000000
alb,1992,16.0400000000
alb,1993,16.6400000000
alb,1994,16.7800000000
alb,1995,16.7900000000
alb,1996,16.7600000000
alb,1997,16.4100000000
alb,1998,16.7800000000
alb,1999,16.9500000000
alb,2000,16.9200000000
alb,2001,16.9600000000
alb,2002,16.9900000000
alb,2003,17.0100000000
alb,2004,16.9400000000
alb,2005,16.8500000000
alb,2006,16.6200000000
alb,2007,16.4000000000
alb,2008,13.7500000000
alb,2009,15.7300000000
alb,2010,15.8800000000
alb,2011,13.7500000000
alb,2012,11.4600000000
alb,2013,13.3400000000
alb,2014,15.4500000000
alb,2015,17.1200000000
alb,2016,14.4500000000
alb,2017,12.4800000000
alb,2018,11.8700000000
alb,2019,11.3100000000
dza,1991,16.6000000000
dza,1992,20.6400000000
dza,1993,22.6700000000
dza,1994,25.1700000000
dza,1995,30.5600000000
dza,1996,28.5600000000
dza,1997,26.1700000000
dza,1998,27.7700000000
dza,1999,28.7400000000
dza,2000,29.7200000000
dza,2001,27.6900000000
dza,2002,27.0900000000
dza,2003,25.4400000000
dza,2004,18.2100000000
dza,2005,18.0400000000
dza,2006,16.0000000000
dza,2007,20.0800000000
dza,2008,18.2900000000
dza,2009,18.0900000000
dza,2010,19.0900000000
dza,2011,17.1300000000
dza,2012,17.0100000000
dza,2013,16.2700000000
dza,2014,15.6400000000
dza,2015,16.5900000000
dza,2016,18.3200000000
dza,2017,20.6200000000
dza,2018,20.4900000000
dza,2019,20.4400000000
ago,1991,2.5900000000
ago,1992,2.8300000000
ago,1993,2.9000000000
ago,1994,2.9100000000
ago,1995,2.9400000000
ago,1996,3.0200000000
ago,1997,2.9100000000
ago,1998,2.9700000000
ago,1999,2.9200000000
ago,2000,2.8000000000
ago,2001,2.8100000000
ago,2002,2.9400000000
ago,2003,2.8400000000
ago,2004,2.9100000000
ago,2005,2.9200000000
ago,2006,2.8100000000
ago,2007,2.8000000000
ago,2008,2.7700000000
ago,2009,2.8500000000
ago,2010,10.9200000000
ago,2011,7.7200000000
ago,2012,7.8100000000
ago,2013,7.7800000000
ago,2014,7.7100000000
ago,2015,7.6500000000
ago,2016,7.5000000000
ago,2017,7.4100000000
ago,2018,7.2800000000
ago,2019,7.2200000000
arg,1991,5.7500000000
arg,1992,6.7100000000
arg,1993,12.5600000000
arg,1994,13.9300000000
arg,1995,22.1900000000
arg,1996,19.1900000000
arg,1997,17.6300000000
arg,1998,14.0300000000
arg,1999,15.1500000000
arg,2000,16.3400000000
arg,2001,17.1900000000
arg,2002,18.8300000000
arg,2003,17.5500000000
arg,2004,15.7900000000
arg,2005,13.5600000000
arg,2006,12.3900000000
arg,2007,10.5000000000
arg,2008,9.7200000000
arg,2009,9.8600000000
arg,2010,9.2000000000
arg,2011,8.5000000000
arg,2012,8.8100000000
arg,2013,8.4800000000
arg,2014,8.3800000000
arg,2015,8.6800000000
arg,2016,9.1400000000
arg,2017,9.4600000000
arg,2018,10.5400000000
arg,2019,10.7000000000
arm,1991,2.1900000000
arm,1992,2.4200000000
arm,1993,7.5000000000
arm,1994,8.6200000000
arm,1995,10.2800000000
arm,1996,14.9100000000
arm,1997,17.1400000000
arm,1998,13.6500000000
arm,1999,15.2200000000
arm,2000,14.4800000000
arm,2001,13.8000000000
arm,2002,13.2900000000
arm,2003,12.6500000000
arm,2004,11.8600000000
arm,2005,11.2300000000
arm,2006,10.4600000000
arm,2007,9.7700000000
arm,2008,14.0100000000
arm,2009,19.6800000000
arm,2010,21.2900000000
arm,2011,19.6500000000
arm,2012,18.1800000000
arm,2013,18.1400000000
arm,2014,19.4700000000
arm,2015,19.2500000000
arm,2016,17.4800000000
arm,2017,17.4700000000
arm,2018,20.4000000000
arm,2019,20.2700000000
aus,1991,9.1500000000
aus,1992,9.9300000000
aus,1993,10.0000000000
aus,1994,9.3600000000
aus,1995,8.1000000000
aus,1996,8.2400000000
aus,1997,8.0700000000
aus,1998,7.3300000000
aus,1999,6.6600000000
aus,2000,6.0600000000
aus,2001,6.4400000000
aus,2002,6.1600000000
aus,2003,5.9800000000
aus,2004,5.5400000000
aus,2005,5.2200000000
aus,2006,4.9200000000
aus,2007,4.7900000000
aus,2008,4.5700000000
aus,2009,5.4000000000
aus,2010,5.3800000000
aus,2011,5.3100000000
aus,2012,5.3300000000
aus,2013,5.6100000000
aus,2014,6.1700000000
aus,2015,6.0700000000
aus,2016,5.7800000000
aus,2017,5.6700000000
aus,2018,5.3200000000
aus,2019,5.1100000000
aut,1991,3.5400000000
aut,1992,3.7700000000
aut,1993,4.5000000000
aut,1994,3.9700000000
aut,1995,4.9000000000
aut,1996,5.2100000000
aut,1997,5.2700000000
aut,1998,5.5900000000
aut,1999,4.7600000000
aut,2000,4.5900000000
aut,2001,4.1300000000
aut,2002,4.5300000000
aut,2003,4.3400000000
aut,2004,5.8900000000
aut,2005,5.8600000000
aut,2006,5.6000000000
aut,2007,5.3000000000
aut,2008,4.4100000000
aut,2009,5.0900000000
aut,2010,4.6300000000
aut,2011,4.5800000000
aut,2012,4.7900000000
aut,2013,5.2900000000
aut,2014,5.3800000000
aut,2015,5.3100000000
aut,2016,5.5400000000
aut,2017,5.0300000000
aut,2018,4.6500000000
aut,2019,4.3500000000
aze,1991,0.9000000000
aze,1992,1.8200000000
aze,1993,4.6900000000
aze,1994,6.5200000000
aze,1995,7.6000000000
aze,1996,8.7000000000
aze,1997,9.9200000000
aze,1998,10.8600000000
aze,1999,11.8800000000
aze,2000,12.7100000000
aze,2001,11.5200000000
aze,2002,10.3800000000
aze,2003,9.2700000000
aze,2004,8.0400000000
aze,2005,7.2900000000
aze,2006,6.3400000000
aze,2007,5.5000000000
aze,2008,5.5500000000
aze,2009,6.5800000000
aze,2010,6.9100000000
aze,2011,6.4500000000
aze,2012,6.0900000000
aze,2013,5.9500000000
aze,2014,5.8400000000
aze,2015,5.8700000000
aze,2016,5.9100000000
aze,2017,5.9300000000
aze,2018,5.7700000000
aze,2019,5.7300000000
bhs,1991,12.1000000000
bhs,1992,15.8500000000
bhs,1993,13.0300000000
bhs,1994,15.2400000000
bhs,1995,11.7600000000
bhs,1996,14.7000000000
bhs,1997,11.3800000000
bhs,1998,9.8400000000
bhs,1999,9.2900000000
bhs,2000,8.2800000000
bhs,2001,7.0300000000
bhs,2002,9.5300000000
bhs,2003,11.8000000000
bhs,2004,10.9200000000
bhs,2005,11.2000000000
bhs,2006,8.0500000000
bhs,2007,9.1000000000
bhs,2008,9.2500000000
bhs,2009,14.0400000000
bhs,2010,14.5000000000
bhs,2011,15.3500000000
bhs,2012,13.9700000000
bhs,2013,16.2600000000
bhs,2014,14.6300000000
bhs,2015,12.9900000000
bhs,2016,14.4600000000
bhs,2017,11.3700000000
bhs,2018,9.9500000000
bhs,2019,10.1200000000
bhr,1991,3.4400000000
bhr,1992,3.5000000000
bhr,1993,3.3400000000
bhr,1994,3.3100000000
bhr,1995,3.1100000000
bhr,1996,3.1300000000
bhr,1997,3.1900000000
bhr,1998,3.2100000000
bhr,1999,3.0900000000
bhr,2000,3.1800000000
bhr,2001,3.1000000000
bhr,2002,3.1700000000
bhr,2003,3.2700000000
bhr,2004,3.3700000000
bhr,2005,3.5900000000
bhr,2006,3.7100000000
bhr,2007,3.9800000000
bhr,2008,4.0900000000
bhr,2009,3.7200000000
bhr,2010,3.7000000000
bhr,2011,3.7600000000
bhr,2012,3.8900000000
bhr,2013,3.9500000000
bhr,2014,4.0900000000
bhr,2015,4.1100000000
bhr,2016,4.2500000000
bhr,2017,4.5500000000
bhr,2018,4.6800000000
bhr,2019,4.7600000000
bgd,1991,2.0800000000
bgd,1992,2.1200000000
bgd,1993,2.1200000000
bgd,1994,2.1300000000
bgd,1995,2.1200000000
bgd,1996,2.1200000000
bgd,1997,2.3900000000
bgd,1998,2.6600000000
bgd,1999,3.0000000000
bgd,2000,3.3300000000
bgd,2001,3.7200000000
bgd,2002,4.2400000000
bgd,2003,4.8400000000
bgd,2004,5.9600000000
bgd,2005,7.0900000000
bgd,2006,6.4900000000
bgd,2007,6.6400000000
bgd,2008,6.7800000000
bgd,2009,7.3900000000
bgd,2010,4.4400000000
bgd,2011,5.4100000000
bgd,2012,6.4500000000
bgd,2013,7.6100000000
bgd,2014,7.5100000000
bgd,2015,7.4600000000
bgd,2016,7.3800000000
bgd,2017,6.7500000000
bgd,2018,6.6500000000
bgd,2019,6.5500000000
brb,1991,26.1800000000
brb,1992,25.6700000000
brb,1993,27.7200000000
brb,1994,27.9800000000
brb,1995,22.8600000000
brb,1996,17.7700000000
brb,1997,18.0300000000
brb,1998,16.5400000000
brb,1999,13.4800000000
brb,2000,11.3900000000
brb,2001,11.8100000000
brb,2002,12.2100000000
brb,2003,12.5600000000
brb,2004,10.4500000000
brb,2005,10.8000000000
brb,2006,9.8100000000
brb,2007,8.4300000000
brb,2008,9.4300000000
brb,2009,9.8900000000
brb,2010,10.4700000000
brb,2011,12.6300000000
brb,2012,12.2600000000
brb,2013,11.4300000000
brb,2014,12.6500000000
brb,2015,10.3200000000
brb,2016,10.1000000000
brb,2017,10.1900000000
brb,2018,10.2100000000
brb,2019,10.3500000000
blr,1991,0.0800000000
blr,1992,1.7800000000
blr,1993,6.7000000000
blr,1994,10.7800000000
blr,1995,15.5700000000
blr,1996,22.6500000000
blr,1997,15.4500000000
blr,1998,12.2900000000
blr,1999,11.0000000000
blr,2000,10.2700000000
blr,2001,9.5000000000
blr,2002,8.8600000000
blr,2003,8.2300000000
blr,2004,7.6200000000
blr,2005,6.9000000000
blr,2006,6.2200000000
blr,2007,5.5600000000
blr,2008,5.0400000000
blr,2009,4.6300000000
blr,2010,4.7200000000
blr,2011,4.6300000000
blr,2012,4.5500000000
blr,2013,4.5200000000
blr,2014,4.4200000000
blr,2015,4.2700000000
blr,2016,4.1900000000
blr,2017,4.0400000000
blr,2018,3.5500000000
blr,2019,3.5000000000
bel,1991,10.6500000000
bel,1992,9.5100000000
bel,1993,10.8200000000
bel,1994,12.4300000000
bel,1995,12.2100000000
bel,1996,12.4100000000
bel,1997,11.5500000000
bel,1998,11.7000000000
bel,1999,10.2200000000
bel,2000,8.2800000000
bel,2001,6.9200000000
bel,2002,7.8000000000
bel,2003,8.0000000000
bel,2004,8.2800000000
bel,2005,9.5100000000
bel,2006,9.3100000000
bel,2007,8.4500000000
bel,2008,7.6000000000
bel,2009,8.1100000000
bel,2010,8.5200000000
bel,2011,7.1800000000
bel,2012,7.4100000000
bel,2013,8.1700000000
bel,2014,7.9400000000
bel,2015,7.7700000000
bel,2016,7.5600000000
bel,2017,7.0500000000
bel,2018,5.5600000000
bel,2019,4.9300000000
blz,1991,15.0000000000
blz,1992,14.4400000000
blz,1993,14.3900000000
blz,1994,15.7200000000
blz,1995,18.0600000000
blz,1996,18.6700000000
blz,1997,20.7600000000
blz,1998,21.7900000000
blz,1999,20.6300000000
blz,2000,18.3300000000
blz,2001,15.5100000000
blz,2002,15.1700000000
blz,2003,16.0600000000
blz,2004,16.5800000000
blz,2005,17.2100000000
blz,2006,15.0700000000
blz,2007,13.1200000000
blz,2008,12.7600000000
blz,2009,12.9100000000
blz,2010,12.9000000000
blz,2011,12.7900000000
blz,2012,12.7200000000
blz,2013,12.5800000000
blz,2014,14.0100000000
blz,2015,11.0700000000
blz,2016,11.1200000000
blz,2017,9.8000000000
blz,2018,9.7400000000
blz,2019,9.6600000000
ben,1991,0.5400000000
ben,1992,0.5800000000
ben,1993,0.6200000000
ben,1994,0.6100000000
ben,1995,0.6400000000
ben,1996,0.5900000000
ben,1997,0.5800000000
ben,1998,0.5400000000
ben,1999,0.5300000000
ben,2000,0.5000000000
ben,2001,0.4600000000
ben,2002,0.4300000000
ben,2003,0.5000000000
ben,2004,0.5700000000
ben,2005,0.6200000000
ben,2006,0.6900000000
ben,2007,0.7400000000
ben,2008,0.7900000000
ben,2009,1.0000000000
ben,2010,1.1500000000
ben,2011,2.8700000000
ben,2012,2.8700000000
ben,2013,2.8800000000
ben,2014,2.7900000000
ben,2015,2.7600000000
ben,2016,2.7400000000
ben,2017,2.6500000000
ben,2018,2.5500000000
ben,2019,2.4800000000
btn,1991,1.2600000000
btn,1992,1.2700000000
btn,1993,1.3200000000
btn,1994,1.3400000000
btn,1995,1.3900000000
btn,1996,1.4100000000
btn,1997,1.3900000000
btn,1998,1.4000000000
btn,1999,1.6300000000
btn,2000,2.2000000000
btn,2001,2.8700000000
btn,2002,2.7600000000
btn,2003,2.5700000000
btn,2004,3.3100000000
btn,2005,3.3300000000
btn,2006,3.8000000000
btn,2007,4.7700000000
btn,2008,5.0100000000
btn,2009,5.5400000000
btn,2010,4.0500000000
btn,2011,4.8800000000
btn,2012,2.2200000000
btn,2013,3.7700000000
btn,2014,3.6100000000
btn,2015,3.2500000000
btn,2016,3.2400000000
btn,2017,3.1500000000
btn,2018,3.0600000000
btn,2019,3.0200000000
bol,1991,3.5000000000
bol,1992,3.4100000000
bol,1993,3.6200000000
bol,1994,3.6600000000
bol,1995,3.6600000000
bol,1996,3.6600000000
bol,1997,3.6900000000
bol,1998,3.7100000000
bol,1999,3.5400000000
bol,2000,3.6000000000
bol,2001,3.5300000000
bol,2002,3.6100000000
bol,2003,3.6000000000
bol,2004,3.6100000000
bol,2005,3.5700000000
bol,2006,3.4700000000
bol,2007,3.3700000000
bol,2008,3.4000000000
bol,2009,3.4600000000
bol,2010,3.0500000000
bol,2011,2.6700000000
bol,2012,2.8000000000
bol,2013,2.9700000000
bol,2014,2.8500000000
bol,2015,3.8000000000
bol,2016,4.0400000000
bol,2017,4.0600000000
bol,2018,3.6100000000
bol,2019,3.5400000000
bih,1991,21.2200000000
bih,1992,22.1400000000
bih,1993,23.1500000000
bih,1994,24.5900000000
bih,1995,25.6200000000
bih,1996,26.6600000000
bih,1997,27.4500000000
bih,1998,28.3500000000
bih,1999,29.1900000000
bih,2000,29.8400000000
bih,2001,30.6300000000
bih,2002,31.8000000000
bih,2003,32.7000000000
bih,2004,33.5900000000
bih,2005,34.3200000000
bih,2006,34.8700000000
bih,2007,32.9500000000
bih,2008,26.8000000000
bih,2009,25.6500000000
bih,2010,29.9300000000
bih,2011,29.9300000000
bih,2012,30.6500000000
bih,2013,29.0000000000
bih,2014,31.1200000000
bih,2015,30.6500000000
bih,2016,29.9800000000
bih,2017,23.1000000000
bih,2018,20.2900000000
bih,2019,18.7300000000
bwa,1991,16.9300000000
bwa,1992,18.8200000000
bwa,1993,21.1400000000
bwa,1994,22.9800000000
bwa,1995,23.7400000000
bwa,1996,24.1200000000
bwa,1997,23.9800000000
bwa,1998,23.6500000000
bwa,1999,20.5500000000
bwa,2000,17.2500000000
bwa,2001,22.0700000000
bwa,2002,24.4500000000
bwa,2003,26.4700000000
bwa,2004,24.2400000000
bwa,2005,22.1400000000
bwa,2006,20.1200000000
bwa,2007,19.9100000000
bwa,2008,19.7400000000
bwa,2009,19.7100000000
bwa,2010,21.5400000000
bwa,2011,21.4200000000
bwa,2012,21.3500000000
bwa,2013,21.4300000000
bwa,2014,21.0800000000
bwa,2015,20.8700000000
bwa,2016,20.9200000000
bwa,2017,20.7100000000
bwa,2018,20.6100000000
bwa,2019,20.5100000000
bra,1991,8.1100000000
bra,1992,8.1000000000
bra,1993,7.4500000000
bra,1994,7.8600000000
bra,1995,8.1100000000
bra,1996,9.5700000000
bra,1997,10.8700000000
bra,1998,12.6000000000
bra,1999,13.3200000000
bra,2000,12.9000000000
bra,2001,12.2200000000
bra,2002,11.8600000000
bra,2003,12.6600000000
bra,2004,11.9900000000
bra,2005,12.5400000000
bra,2006,11.3800000000
bra,2007,11.1400000000
bra,2008,9.9500000000
bra,2009,11.3700000000
bra,2010,10.6000000000
bra,2011,9.4400000000
bra,2012,9.0600000000
bra,2013,8.7700000000
bra,2014,8.1100000000
bra,2015,10.0600000000
bra,2016,13.4600000000
bra,2017,14.7200000000
bra,2018,14.2300000000
bra,2019,14.1400000000
brn,1991,6.7100000000
brn,1992,6.8200000000
brn,1993,6.7400000000
brn,1994,6.6900000000
brn,1995,6.8900000000
brn,1996,6.9800000000
brn,1997,6.8900000000
brn,1998,6.8200000000
brn,1999,6.9700000000
brn,2000,7.1800000000
brn,2001,7.2600000000
brn,2002,7.3400000000
brn,2003,7.4400000000
brn,2004,7.4700000000
brn,2005,7.5300000000
brn,2006,7.8200000000
brn,2007,8.0600000000
brn,2008,7.9400000000
brn,2009,7.6300000000
brn,2010,7.7500000000
brn,2011,8.0100000000
brn,2012,8.0200000000
brn,2013,7.8900000000
brn,2014,7.9000000000
brn,2015,8.5700000000
brn,2016,9.2800000000
brn,2017,9.9900000000
brn,2018,10.0600000000
brn,2019,8.2700000000
bgr,1991,13.0700000000
bgr,1992,13.2000000000
bgr,1993,13.2800000000
bgr,1994,13.4500000000
bgr,1995,13.5500000000
bgr,1996,13.4100000000
bgr,1997,13.4900000000
bgr,1998,11.7800000000
bgr,1999,14.1500000000
bgr,2000,15.8100000000
bgr,2001,18.8600000000
bgr,2002,17.3600000000
bgr,2003,13.1900000000
bgr,2004,11.6200000000
bgr,2005,9.8300000000
bgr,2006,9.3000000000
bgr,2007,7.2900000000
bgr,2008,5.7600000000
bgr,2009,6.6200000000
bgr,2010,9.6100000000
bgr,2011,10.1100000000
bgr,2012,10.8400000000
bgr,2013,11.8400000000
bgr,2014,10.4000000000
bgr,2015,8.4200000000
bgr,2016,6.9700000000
bgr,2017,5.9500000000
bgr,2018,4.6500000000
bgr,2019,3.8700000000
bfa,1991,2.6300000000
bfa,1992,2.5600000000
bfa,1993,2.7100000000
bfa,1994,2.7000000000
bfa,1995,2.7100000000
bfa,1996,2.6700000000
bfa,1997,2.5800000000
bfa,1998,2.5900000000
bfa,1999,2.7000000000
bfa,2000,2.7400000000
bfa,2001,2.8800000000
bfa,2002,2.9800000000
bfa,2003,3.1300000000
bfa,2004,3.8100000000
bfa,2005,4.6700000000
bfa,2006,4.2500000000
bfa,2007,3.9300000000
bfa,2008,4.4700000000
bfa,2009,5.3700000000
